sal_9_lc2vs0_iate,olf_x0
-1170.8427086480426,49.0
7723.885263733791,59.0
8404.263204098459,30.0
2937.662086079463,50.0
-10699.987033284022,23.0
10405.304917276795,20.0
-5803.283265415258,46.0
-5903.324585277557,79.0
8038.460916737424,75.0
-2740.720323520282,6.0
7685.023340081178,60.0
2723.8688942700196,58.0
6980.348825692408,25.0
5396.756857395763,53.0
4404.331190382618,55.0
-4594.1820507883895,57.0
2466.6409825212636,24.0
4489.383879584266,36.0
5656.241607252827,16.0
11.799167419368246,25.0
5081.028325304988,73.0
3261.5365524324807,54.0
5911.347914581707,47.0
5264.29179009819,82.0
-1166.7256237782747,33.0
-3789.272108964379,55.0
-11890.184920528678,43.0
7261.6976114167,25.0
7352.914629251727,61.0
4280.31984587616,42.0
-2720.5456522770232,56.0
-6308.0222858818615,6.0
-4048.8408728880877,47.0
2362.6440471767173,25.0
-1347.8377961379854,19.0
6213.584133947088,71.0
-1700.490298850507,35.0
-8003.173565816622,49.0
-5972.72081883114,9.0
-3028.5193650613514,32.0
7348.452453955156,34.0
8611.843872706277,33.0
-14312.666499685225,44.0
-4042.79130324048,58.0
5708.307348714806,60.0
-12738.05230739297,33.0
-2497.97102092316,56.0
8766.865378077231,75.0
2346.4539026115785,39.0
6520.916487579866,68.0
220.35106455649702,50.0
7427.4853645143485,51.0
3414.396151481817,23.0
-3455.5473872078646,20.0
-8716.253454993264,14.0
-1718.8479162250899,48.0
8723.711914155012,64.0
-11701.906461145838,7.0
-4080.038197410306,38.0
6802.658995238471,82.0
-553.9737313732176,74.0
-3766.224961113752,29.0
5192.466604861494,46.0
-10413.515937904416,6.0
-768.3287526829247,32.0
7052.605547689949,67.0
11136.832701730653,49.0
5064.898640926953,15.0
-10924.401350901482,52.0
-2212.7842442435694,21.0
413.264860289994,52.0
-1712.5202526169364,27.0
7833.153758958072,61.0
1785.7901707948831,14.0
10557.03249362278,55.0
8212.81031760507,56.0
1616.5459143232774,36.0
-6870.609317514978,20.0
-9828.480101361482,23.0
-4797.389348804548,27.0
4280.462261791395,58.0
-325.91056761433947,37.0
5711.8128969792415,28.0
-1616.934748031528,0.0
-1958.0195698673751,32.0
-8523.935055281756,44.0
-687.0867606715537,36.0
7669.421078148753,40.0
-1317.4390376196634,30.0
-3606.790945752563,52.0
8125.107921582176,75.0
7844.951897816578,44.0
-7704.754800241685,3.0
-9419.488127015577,1.0
-3083.9882602451303,17.0
-2251.0816256231883,28.0
6635.060779256601,59.0
1827.6640643892447,31.0
-6438.723731536391,70.0
7663.414865948408,30.0
-43.971118832364766,22.0
-2252.646010792234,46.0
4771.6937951618065,79.0
-667.4065123950263,15.0
-16633.805960078487,44.0
1867.8557520903337,35.0
5350.664541953188,21.0
2819.723293822669,26.0
2435.2146176240376,16.0
7753.538026162213,62.0
-12229.619757260505,40.0
-3061.8653851803665,28.0
-9263.368496937575,32.0
3150.345979882081,24.0
7430.155867646198,65.0
8917.890690591077,54.0
-1085.9031386456147,16.0
8824.687462856868,55.0
7306.600100672116,24.0
-12419.801710695647,24.0
-439.6842426312037,88.0
-1823.7788208511242,11.0
9457.501478315891,27.0
8852.22442370489,40.0
-3411.9307001103407,50.0
2353.611799120316,52.0
7834.968211574032,47.0
5445.2418688657,36.0
-1487.0158085722833,12.0
-3625.924330128425,69.0
230.0227853266856,42.0
8344.750435800273,70.0
-4024.990286008684,30.0
-1071.9023977163681,44.0
-11730.636604917281,15.0
-2143.089357638934,19.0
-5285.423253978762,36.0
-830.4919326153408,24.0
6652.2697005003465,31.0
-2551.133963739906,55.0
2281.790771366895,54.0
-8777.32851462302,34.0
-5811.283798706143,60.0
-1680.7185828636796,50.0
-7017.922363830248,60.0
-1883.9625310836004,42.0
4762.574013253027,40.0
-351.62992862070223,31.0
-3836.0957271600532,56.0
2252.1019436991237,30.0
6076.238841926019,10.0
389.2651522336573,48.0
5217.632170327319,59.0
1774.3525021229084,12.0
-5208.510663424563,58.0
4911.199870181488,49.0
6395.864136101158,11.0
13537.285692246209,26.0
-17226.497140018026,10.0
2094.4637436239636,18.0
2955.193329063053,60.0
7335.5317633198865,24.0
-3653.3459503674553,74.0
7138.006547112269,35.0
7472.30470571632,71.0
5579.411906685677,69.0
8620.533126335551,34.0
4850.307261347853,28.0
4264.5958815119575,62.0
-4469.194769215392,26.0
1009.3275577096988,24.0
29.0003155463055,8.0
6361.947259841843,50.0
-117.02756267709901,44.0
-10955.482377555049,35.0
3095.53851419085,47.0
15200.009285348395,53.0
-1590.2251213324694,31.0
-745.128520033426,62.0
1067.1582869882218,84.0
-1865.4582460600368,47.0
-3626.49176163336,9.0
9174.599861456772,46.0
-3310.0232021816996,4.0
-8937.553181921396,38.0
13033.830606237028,20.0
5458.276327351858,25.0
4909.044756970619,44.0
-2849.3768316262363,7.0
11595.329685227898,75.0
10208.344146174253,12.0
-6639.867920574827,4.0
3345.547827413491,42.0
3499.607805142161,7.0
8632.674012510864,40.0
7604.20361821466,67.0
-4266.637080106001,41.0
1836.2656202566382,41.0
-10006.763998028306,59.0
-9217.84627457308,39.0
-7841.613192432417,21.0
10068.02016555696,63.0
-3011.322090696399,11.0
-4115.337367547772,50.0
-16570.859243236973,7.0
7558.600763963212,46.0
-1311.9336582968203,4.0
5400.721161787662,10.0
-13647.333639652506,12.0
-3643.939574330592,49.0
-15947.55579801437,36.0
501.64755147238384,36.0
-2615.733162859102,22.0
7949.29574744045,59.0
1398.610970510359,71.0
7943.873302860637,56.0
7201.571459115677,31.0
2282.976090979688,37.0
-2526.0642328015156,34.0
894.5089734347771,40.0
-7357.45273308538,73.0
-3078.1134248546828,35.0
-3646.546440195976,35.0
-6159.533794864677,19.0
4365.161335889164,64.0
-10316.187876939326,18.0
-8706.036142004967,12.0
-7308.5708033375595,11.0
6856.052829028755,72.0
-3491.7610808043155,45.0
7344.831816125703,5.0
7472.420262870804,40.0
11032.110571637717,59.0
9565.712426266391,43.0
-406.9494282226208,16.0
5618.498849937735,76.0
-2461.787586565457,58.0
8024.584794665656,64.0
1738.605502803298,84.0
-3570.9587191864953,48.0
-109.765540689908,9.0
3896.411595111852,27.0
-5369.739081624778,23.0
-2530.136777057376,52.0
4830.520694798526,50.0
-677.3527806465083,42.0
1862.4938705629552,16.0
3800.4746037182485,28.0
4484.203372405211,14.0
-2343.8511682846174,30.0
-6315.573409405037,28.0
6985.834886432351,56.0
-2927.5338232642225,51.0
-10574.533955318611,53.0
-11364.459257434237,0.0
-11960.969573495413,19.0
4897.868954149502,37.0
-2100.093577268344,56.0
9475.993347378253,33.0
-1984.065379477348,32.0
7026.269119512687,34.0
4600.395386020615,27.0
-34.035879900231066,41.0
-4583.940223968184,43.0
-8028.088318992186,8.0
7065.500370102505,18.0
9544.51009833526,57.0
-10023.106615533128,11.0
11373.732148334322,44.0
-942.0647380259302,29.0
4509.00350684241,41.0
-11777.544276734603,32.0
3089.3304580996437,53.0
-1451.7082108798998,15.0
-10685.488326933102,15.0
12493.333370638124,60.0
-10919.609753670871,4.0
6105.967025383205,35.0
7108.721019888108,37.0
-941.1870157228966,27.0
-11567.217495441186,26.0
411.7631462801155,59.0
-60.21010036008829,53.0
452.50869583689837,34.0
6766.498160208415,22.0
-11127.17851840093,30.0
1733.6809215131325,25.0
-3070.927771397799,4.0
8553.702110233777,35.0
-780.2170096867962,11.0
2589.601369899104,21.0
759.158075406433,49.0
-1941.644549196777,69.0
-2476.1414653768447,17.0
-11313.921893570154,33.0
-899.9240486164183,55.0
2712.9827035562726,64.0
6472.741619622499,59.0
4985.66152362438,44.0
5830.293928926454,67.0
524.0878231401498,17.0
-4485.9825422701615,46.0
-9444.386315991751,60.0
2852.597010511677,21.0
-4824.948170241069,54.0
8093.767311382252,55.0
5864.483735450346,46.0
-12969.518449820596,1.0
-647.9665625133327,51.0
-4738.932258113908,44.0
4296.541043573044,25.0
8808.46408032849,13.0
7048.378092698658,46.0
4869.230625252321,57.0
-1052.58129064276,53.0
9250.178058380916,59.0
8386.204764913571,57.0
6961.472326370261,20.0
5729.1713023683515,49.0
6744.559228003203,63.0
-5862.9548919996005,74.0
4666.458108764698,86.0
-9869.994000407758,44.0
-6046.692846342399,7.0
6102.007329478715,49.0
16.70562518386737,74.0
6334.997492983872,10.0
6999.133408990863,64.0
-2124.0798057663187,25.0
6661.064184754273,56.0
-13089.793498286566,53.0
8655.047427297697,58.0
6528.133228802423,54.0
4634.127158950277,60.0
-1245.4126834644276,17.0
-1302.9521538461777,53.0
-4965.0703581821535,24.0
3176.5003020721924,12.0
8220.383809634204,62.0
8849.482015207184,58.0
2946.4594522143216,21.0
-7849.227508570406,2.0
-2520.484953434376,15.0
12530.320746496773,34.0
10870.813051214884,18.0
2354.850790403758,28.0
6384.360757119705,62.0
523.5804913030217,32.0
9441.534389471779,47.0
3405.1980862065143,38.0
3546.6614460042483,23.0
-3042.4408539364676,51.0
4291.361617592901,53.0
568.5020636385216,12.0
-9435.548778649325,15.0
-8383.280256733555,24.0
-3920.03594156111,26.0
-851.1673463350542,36.0
-2323.9220450083817,45.0
-1256.9213332159188,23.0
3497.999789886225,41.0
-1735.860918443927,24.0
6697.237498427629,35.0
9707.265470651972,10.0
5465.189010352518,15.0
3382.0431451541144,38.0
-9083.331241412681,12.0
-11111.39007707466,41.0
-11455.496271215272,6.0
6515.047979377809,33.0
595.9161494585469,83.0
-11976.97122864051,15.0
-4179.949280028617,30.0
8704.374177647393,54.0
-8805.654817787668,4.0
-1096.326367360647,6.0
1142.6072488975556,10.0
-8806.813130882732,21.0
7959.8620701467335,29.0
-1664.2141917626434,12.0
10081.78191821213,71.0
-11659.50248686496,8.0
-2472.7559068979726,47.0
12358.79800754737,69.0
-967.009900481743,47.0
605.7526013079241,18.0
-2885.3246568017057,58.0
389.8659721622515,5.0
4404.3608602796285,57.0
-3627.676835678966,19.0
-6100.126765684086,36.0
1031.366151594109,17.0
-4656.176388297619,56.0
-786.2870146825176,44.0
4568.982624473807,6.0
-10793.970209309444,2.0
-11482.090994046095,12.0
-4042.2365461333434,63.0
-811.1253847732464,11.0
7290.797320782153,13.0
-6801.900217679413,18.0
-172.5099679161442,59.0
-2168.1740546685487,66.0
-3416.282222772007,38.0
6965.556516222649,38.0
4254.680441516765,34.0
1717.0691517510686,47.0
12678.805253141647,25.0
-1370.3463222449136,69.0
653.1601633616383,25.0
-12562.367475763538,39.0
4238.6396389408255,47.0
3917.085526043469,38.0
-5311.262272668624,38.0
4541.975940753218,19.0
-2954.5401506781423,57.0
2669.2872519564557,40.0
642.8165953671562,11.0
1920.373950302324,40.0
7223.462489324131,23.0
-6664.453104989889,38.0
-949.5967371410461,39.0
7324.8860042502565,69.0
-2379.118528951254,54.0
1621.7217710191546,10.0
-13506.210724852403,34.0
3054.4327878082304,29.0
-3058.8293574670274,38.0
6911.2690415138795,63.0
-4966.991224808631,6.0
-357.349019645455,21.0
5959.610190091953,35.0
8319.7445850765,63.0
4802.646049525916,40.0
3076.126433994719,47.0
-3618.183450418879,45.0
8584.539215336748,67.0
9294.703500647229,63.0
-1784.7040370452526,56.0
4310.979864261597,4.0
-614.9770299716595,8.0
3369.891560228465,57.0
-10789.290633362049,6.0
2492.297508186779,2.0
1709.9706628007382,60.0
-12046.725790388753,0.0
8320.133307194732,24.0
-11888.093289532437,46.0
5940.907881128747,22.0
-1305.4702810450526,45.0
-3801.7216571692716,45.0
9253.111872290883,29.0
-882.4701431460091,30.0
-5853.597248282185,80.0
10130.382060940732,24.0
-6074.219607828895,7.0
-8169.60519021006,13.0
-10562.40437183397,1.0
-10669.185097191934,28.0
-2385.785052844339,79.0
876.9515738621913,33.0
12528.295246137906,55.0
-5107.653229740994,42.0
1178.1750887874896,57.0
-2917.598728238274,25.0
5713.755461254525,45.0
-3898.6725909978873,59.0
7864.359732187462,24.0
-4801.075694940511,1.0
2465.858797942965,47.0
-12512.854366446974,58.0
10496.170816855858,66.0
4617.961955396065,31.0
11147.843960491802,45.0
139.26083512602372,33.0
2950.0833038459855,3.0
7843.228703578923,43.0
-6845.801402405928,33.0
-5878.272466584495,10.0
-10429.897590436805,47.0
-2823.24521810366,27.0
7053.905261199217,32.0
-783.8081677531391,46.0
8753.503158000995,36.0
10416.562628712396,58.0
4051.2687685280575,43.0
-4363.717987145827,73.0
7008.742707690227,78.0
-3140.2779898182866,28.0
-3575.7988339980684,21.0
672.4849974480353,63.0
6707.221976844021,51.0
-10085.671315434216,39.0
-6131.769612119504,5.0
6465.978965612025,37.0
8324.681296751543,83.0
3456.760517721451,5.0
-929.3485769480285,43.0
3049.6609033553987,11.0
6306.75374250916,16.0
8500.90082776332,76.0
6956.113140196852,37.0
-8913.609966757389,20.0
4991.31966798618,39.0
617.1207287904151,1.0
-12531.674593244532,27.0
3620.429115863827,67.0
5759.885170698415,65.0
6474.699500956723,58.0
2304.0919238251704,25.0
-3641.607022627325,46.0
7830.901723614522,14.0
5336.275029639631,41.0
2345.294415006321,42.0
-11770.202335968304,2.0
2382.2292390962843,31.0
11186.664866769333,13.0
8064.347132658749,66.0
-4056.7047701693327,24.0
-7687.671658422397,53.0
-4831.052784236966,6.0
-14989.180883560806,13.0
8909.798382706611,27.0
-7048.517687726761,31.0
-1822.4069980209133,51.0
11214.374120711607,66.0
-2632.416134107809,55.0
1251.7209390066,3.0
13.807934871687166,30.0
8147.416057613815,62.0
565.0773461603703,62.0
-1374.8415561390789,6.0
8438.151643477326,48.0
7813.969762348817,61.0
-702.5725137148984,10.0
4644.678033347986,36.0
5948.299832180053,58.0
-791.5043778968302,55.0
3431.296662729057,43.0
4815.797803053809,75.0
7854.756165694866,28.0
-5321.6627907701695,8.0
194.00605862350903,33.0
692.9458563875191,10.0
222.3576741574775,51.0
5586.81041814376,27.0
8378.648679933474,73.0
-10105.00233717084,33.0
6157.961580607323,29.0
8404.254085626453,40.0
-5031.246155727038,24.0
7825.805516447111,41.0
-503.847928569362,27.0
-223.64475948902646,42.0
-13620.0334130809,55.0
9705.427045848312,73.0
-1707.688112659568,39.0
-8008.283794773617,40.0
590.3144595939361,14.0
-2540.6002995842096,41.0
-3528.2070742918017,42.0
845.8783276094852,25.0
9613.133193737525,28.0
-14504.600139382557,44.0
68.28491895589468,22.0
-2257.8556935541646,11.0
1536.5294956140538,36.0
5281.720540982188,23.0
7268.223003836845,31.0
-3926.3303453001554,54.0
-4193.392378178983,5.0
-7496.855730667259,30.0
-3838.334146625776,70.0
7413.773950419058,70.0
3855.619096721668,59.0
-578.0894461618824,51.0
5051.501259570741,44.0
6173.002999685292,29.0
3459.818465605421,20.0
-1396.5673279968064,34.0
-8927.508135357773,39.0
-6794.556459196996,15.0
7096.306325354445,71.0
8923.312796134313,43.0
11115.798643528804,9.0
814.6192583078289,18.0
-3053.385461471339,58.0
-14014.820950211131,2.0
-1716.6508489718922,42.0
275.8879650470701,35.0
-401.8032315835367,54.0
-1280.8677709947897,16.0
-1948.424758281869,41.0
-6069.276529803365,27.0
8386.933233344393,68.0
9233.075782502707,75.0
-3968.6765407454454,89.0
-3209.52002133067,37.0
8484.003982941846,56.0
-3132.799762611251,57.0
5578.040971992519,72.0
9599.873571581007,70.0
7137.904187560054,52.0
-10442.313878425866,18.0
-3739.810213266077,31.0
-11378.21709321727,16.0
2779.4211506051274,64.0
17.932077609899352,26.0
-3945.263100326937,38.0
-14573.49377743082,28.0
10067.735289710956,59.0
8192.529447837576,77.0
928.8405893425295,14.0
-9747.179581773169,21.0
3605.5232901000527,61.0
2962.415828120414,21.0
5906.867118591931,37.0
6999.378009118737,58.0
-2277.556107276102,79.0
-995.9829005644792,52.0
-12197.935591511996,11.0
8177.9302194576,67.0
2606.521053954865,56.0
-1422.8142131447134,41.0
6665.324431001438,66.0
-6631.252393353536,17.0
2425.9542233228067,55.0
1346.9945151111465,31.0
-1798.502990577854,8.0
-1032.868048822822,34.0
-1362.4308899635325,47.0
6216.022179987436,47.0
4936.860824218238,59.0
7564.052874270899,66.0
-9486.974628298627,18.0
5221.616980803318,64.0
-4138.783073662875,49.0
8178.361753286372,11.0
9455.87305985264,39.0
3307.7004585912396,44.0
-11240.090691782827,46.0
-8009.856573164934,21.0
573.5452866899991,32.0
-16336.868232357052,46.0
7133.675576850832,57.0
1526.7682253184466,26.0
-12038.575864323837,17.0
-4616.1457478437915,43.0
-4943.736513971335,51.0
5046.882436860125,24.0
11128.650258931153,64.0
-1601.9007467661095,40.0
8661.689463513481,34.0
3246.5682082523786,15.0
-16201.301003025521,15.0
6232.364337225514,19.0
-2464.1647087828405,17.0
-14017.96904682282,52.0
4392.193816625318,53.0
-7731.645417874527,57.0
2593.5998441795045,14.0
-9132.666546802906,6.0
572.139614553067,30.0
3978.1711102038844,29.0
6369.672117130534,32.0
-17.76601911741568,46.0
14306.855115797225,17.0
-4337.91049253721,38.0
-8087.481718778477,31.0
9162.057694235182,14.0
10719.160801084223,85.0
4634.076396390687,29.0
1184.7125039391053,64.0
5994.252865944772,41.0
-8626.338464071752,32.0
-17861.35683822507,58.0
6280.386678214291,42.0
4718.959142218707,5.0
7381.600413653868,72.0
5381.861566602,19.0
-5344.7396354179145,54.0
3933.148247695248,45.0
4078.752499109544,70.0
-10407.415685809201,59.0
-6184.380125029661,23.0
-3734.3632973326103,64.0
3484.171239022264,8.0
-4747.383287297118,12.0
-3117.5010951728163,46.0
-746.3337963453201,23.0
-3787.6089455299193,58.0
-9416.7422457433,24.0
-2883.095542367415,12.0
8657.790060175783,56.0
8168.545850460076,64.0
9404.536820887019,9.0
-3637.038020626295,68.0
6237.472039491312,30.0
2800.661342193776,45.0
5838.952745364971,57.0
5724.348267325688,29.0
150.42533495324562,59.0
3848.0097429886628,50.0
-2252.5493794357835,16.0
-7253.938540734946,31.0
-2991.0821582469525,10.0
-6182.561953092844,46.0
-5724.1919426943605,58.0
-8228.621583574746,9.0
1989.947872928109,46.0
5223.7791234188735,42.0
5441.521479668863,33.0
5308.424384528271,66.0
-940.3837961845161,49.0
1409.3722987953697,4.0
2401.6801552040433,41.0
9240.319110556102,45.0
7680.996925950341,43.0
467.4992005946924,15.0
104.13715804698042,7.0
-8308.555598159002,8.0
5154.505660978377,19.0
3818.327328971356,12.0
2746.4620527969187,29.0
115.62443979404907,23.0
-4082.1435858911073,59.0
5017.154746920349,58.0
3679.2342180666506,5.0
-160.42925473283975,55.0
-2244.1812202532074,22.0
5918.59973136078,72.0
8192.776494905102,76.0
1088.788142715664,44.0
9974.776071867975,60.0
-14613.756613470121,53.0
-1861.3677618155966,25.0
6876.178549336302,48.0
-2574.3872764124544,8.0
-2648.6586383932613,4.0
5415.55673316022,50.0
5698.39198111089,25.0
-5802.819936043873,32.0
-14340.160278255986,46.0
-2578.9821246557954,14.0
-6210.986318847343,44.0
-3399.4461617986567,40.0
8235.359422332716,43.0
6661.873534198527,59.0
47.00557380168948,53.0
-1957.0372791701318,22.0
6548.516583188564,18.0
-3801.65368587603,51.0
2265.916603474508,41.0
1214.2725158426779,37.0
-4566.018532545378,70.0
-11684.253792758243,11.0
11681.901287400588,64.0
-4780.571697378956,33.0
6470.1181616502645,23.0
-895.6075455687755,32.0
-1491.9435503376621,5.0
-2458.5774783276715,19.0
6578.01303993641,43.0
-7309.964168011374,55.0
6085.433215224354,65.0
7217.271011457298,63.0
-2220.4871029979718,52.0
-9946.773615176295,57.0
-1296.5364509159876,73.0
-717.6842794224208,36.0
1751.5984691863066,18.0
3597.446887022741,71.0
-5149.318730185801,27.0
8199.108001163806,65.0
-3909.748812974176,70.0
-3469.8489927700416,52.0
2164.130907541253,51.0
-2896.653723772223,77.0
-6168.62339623688,49.0
35.71873446889094,33.0
-9106.918814335242,36.0
8440.9798916439,16.0
10002.556912927015,54.0
-13645.702316501855,35.0
-190.9976551183022,15.0
1280.7397432746538,42.0
-14613.990285049515,20.0
4277.398298404478,47.0
3886.134182031486,24.0
-6767.917100222929,8.0
4591.674277280161,21.0
8226.566492984664,36.0
6549.120142262898,56.0
5637.557683421827,7.0
1027.3913953523295,11.0
883.1784131290437,59.0
6493.183099682693,84.0
4645.343322345078,25.0
-1245.827351155613,5.0
-912.932639686213,52.0
3469.2648879806793,3.0
-1886.7234859215573,37.0
-2527.3484643201054,41.0
-2527.742282219737,58.0
-10759.075708607324,10.0
-7919.278041066683,4.0
-3423.2794279790533,29.0
5040.363500276129,18.0
5146.2276457891385,49.0
1670.0630964716138,33.0
-3030.8001953774483,18.0
5215.3289977795575,20.0
-11551.280577790816,41.0
-7901.532107581959,1.0
7146.097875970054,63.0
6730.559569129353,64.0
-6443.418018264184,33.0
13824.713103094547,57.0
8162.783769479094,42.0
4570.678095976015,38.0
4259.008125322714,56.0
-5037.904400552702,41.0
-3146.9021058965463,15.0
8684.980211116303,80.0
2880.004912127981,37.0
2045.5638662802216,30.0
-3714.381320730463,3.0
-12125.995109120016,52.0
6203.598416721262,64.0
7452.808384385842,69.0
-5599.564854507189,59.0
10.26381191046221,12.0
3795.281284741385,31.0
-10409.088959681074,45.0
7632.219510041112,47.0
9548.936508180044,61.0
641.5654181124537,46.0
7765.096411251396,64.0
14.931797631778863,62.0
6042.328245344628,33.0
-14505.88705410719,5.0
-5652.590963024358,38.0
-9124.047218331967,29.0
-400.2175744930164,6.0
-731.5686268347758,14.0
10237.616908793201,54.0
-1913.478712935125,36.0
773.5242327664214,11.0
1122.7424354149591,57.0
11628.44726643521,60.0
3718.284239208887,39.0
-2061.789294090769,30.0
-1582.8376479541466,20.0
-6886.87943421023,32.0
-2153.914070901904,41.0
11278.01977233995,34.0
11563.891360929958,37.0
11747.861469531428,83.0
3478.1069320873708,23.0
9952.535007774017,23.0
-3918.476737029283,19.0
9604.687108674947,43.0
-7589.27377726971,40.0
6124.163611249923,49.0
12632.625793969652,57.0
8633.1009058971,29.0
825.2581106689095,42.0
-1137.015843670299,74.0
1087.0472873834149,40.0
-5447.76130674416,26.0
12721.946091005719,46.0
6423.318484941797,51.0
6856.922319281706,36.0
-2711.9747321248187,32.0
7462.519228032945,87.0
-12314.312496317796,8.0
7572.05406109728,78.0
