sal_9_lc2vs0_iate,region
4264.5958815119575,63.0
-4469.194769215392,82.0
1009.3275577096988,23.0
29.0003155463055,31.0
6361.947259841843,3.0
-117.02756267709901,27.0
-10955.482377555049,10.0
3095.53851419085,82.0
15200.009285348395,25.0
-1590.2251213324694,47.0
-745.128520033426,64.0
1067.1582869882218,13.0
-1865.4582460600368,70.0
-3626.49176163336,10.0
9174.599861456772,73.0
-3310.0232021816996,62.0
-8937.553181921396,79.0
13033.830606237028,60.0
5458.276327351858,77.0
4909.044756970619,7.0
-2849.3768316262363,16.0
11595.329685227898,19.0
10208.344146174253,66.0
-6639.867920574827,33.0
3345.547827413491,59.0
3499.607805142161,13.0
8632.674012510864,84.0
7604.20361821466,42.0
-4266.637080106001,7.0
1836.2656202566382,57.0
-10006.763998028306,54.0
-9217.84627457308,60.0
-7841.613192432417,10.0
10068.02016555696,9.0
-3011.322090696399,1.0
-4115.337367547772,58.0
-16570.859243236973,52.0
7558.600763963212,38.0
-1311.9336582968203,68.0
5400.721161787662,7.0
-13647.333639652506,34.0
-3643.939574330592,29.0
-15947.55579801437,21.0
501.64755147238384,80.0
-2615.733162859102,13.0
7949.29574744045,13.0
1398.610970510359,55.0
7943.873302860637,19.0
7201.571459115677,61.0
2282.976090979688,58.0
-2526.0642328015156,58.0
894.5089734347771,35.0
-7357.45273308538,25.0
-3078.1134248546828,79.0
-3646.546440195976,77.0
-6159.533794864677,75.0
4365.161335889164,7.0
-10316.187876939326,9.0
-8706.036142004967,33.0
-7308.5708033375595,12.0
6856.052829028755,3.0
-3491.7610808043155,1.0
7344.831816125703,69.0
7472.420262870804,83.0
11032.110571637717,25.0
9565.712426266391,42.0
-406.9494282226208,33.0
5618.498849937735,71.0
-2461.787586565457,1.0
8024.584794665656,4.0
1738.605502803298,36.0
-3570.9587191864953,39.0
-109.765540689908,58.0
3896.411595111852,42.0
-5369.739081624778,40.0
-2530.136777057376,9.0
4830.520694798526,48.0
-677.3527806465083,65.0
1862.4938705629552,59.0
3800.4746037182485,42.0
4484.203372405211,83.0
-2343.8511682846174,67.0
-6315.573409405037,68.0
6985.834886432351,8.0
-2927.5338232642225,71.0
-10574.533955318611,12.0
-11364.459257434237,28.0
-11960.969573495413,45.0
4897.868954149502,81.0
-2100.093577268344,7.0
9475.993347378253,6.0
-1984.065379477348,82.0
7026.269119512687,62.0
4600.395386020615,37.0
-34.035879900231066,85.0
-4583.940223968184,48.0
-8028.088318992186,57.0
7065.500370102505,46.0
9544.51009833526,16.0
-10023.106615533128,30.0
11373.732148334322,49.0
-942.0647380259302,61.0
4509.00350684241,40.0
-11777.544276734603,81.0
3089.3304580996437,54.0
-1451.7082108798998,13.0
-10685.488326933102,46.0
12493.333370638124,49.0
-10919.609753670871,63.0
6105.967025383205,31.0
7108.721019888108,44.0
-941.1870157228966,49.0
-11567.217495441186,21.0
411.7631462801155,57.0
-60.21010036008829,73.0
452.50869583689837,48.0
6766.498160208415,51.0
-11127.17851840093,43.0
1733.6809215131325,72.0
-3070.927771397799,28.0
8553.702110233777,37.0
-780.2170096867962,4.0
2589.601369899104,58.0
759.158075406433,34.0
-1941.644549196777,72.0
-2476.1414653768447,6.0
-11313.921893570154,45.0
-899.9240486164183,84.0
2712.9827035562726,78.0
6472.741619622499,29.0
4985.66152362438,75.0
5830.293928926454,39.0
524.0878231401498,6.0
-4485.9825422701615,82.0
-9444.386315991751,44.0
2852.597010511677,83.0
-4824.948170241069,25.0
8093.767311382252,37.0
5864.483735450346,16.0
-12969.518449820596,34.0
-647.9665625133327,57.0
-4738.932258113908,52.0
4296.541043573044,70.0
8808.46408032849,58.0
7048.378092698658,68.0
4869.230625252321,62.0
-1052.58129064276,24.0
9250.178058380916,5.0
8386.204764913571,35.0
6961.472326370261,70.0
5729.1713023683515,39.0
6744.559228003203,18.0
-5862.9548919996005,17.0
4666.458108764698,57.0
-9869.994000407758,61.0
-6046.692846342399,51.0
6102.007329478715,37.0
16.70562518386737,8.0
6334.997492983872,66.0
6999.133408990863,74.0
-2124.0798057663187,61.0
6661.064184754273,71.0
-13089.793498286566,45.0
8655.047427297697,40.0
6528.133228802423,5.0
4634.127158950277,79.0
-1245.4126834644276,8.0
-1302.9521538461777,59.0
-4965.0703581821535,47.0
3176.5003020721924,57.0
8220.383809634204,70.0
8849.482015207184,23.0
2946.4594522143216,62.0
-7849.227508570406,60.0
-2520.484953434376,15.0
12530.320746496773,49.0
10870.813051214884,49.0
2354.850790403758,61.0
6384.360757119705,84.0
523.5804913030217,37.0
9441.534389471779,74.0
3405.1980862065143,14.0
3546.6614460042483,6.0
-3042.4408539364676,68.0
4291.361617592901,24.0
568.5020636385216,70.0
-9435.548778649325,84.0
-8383.280256733555,52.0
-3920.03594156111,3.0
-851.1673463350542,7.0
-2323.9220450083817,47.0
-1256.9213332159188,76.0
3497.999789886225,30.0
-1735.860918443927,12.0
6697.237498427629,30.0
9707.265470651972,28.0
5465.189010352518,32.0
3382.0431451541144,80.0
-9083.331241412681,55.0
-11111.39007707466,23.0
-11455.496271215272,58.0
6515.047979377809,26.0
595.9161494585469,26.0
-11976.97122864051,85.0
-4179.949280028617,7.0
8704.374177647393,31.0
-8805.654817787668,8.0
-1096.326367360647,58.0
1142.6072488975556,73.0
-8806.813130882732,58.0
7959.8620701467335,77.0
-1664.2141917626434,50.0
10081.78191821213,65.0
-11659.50248686496,62.0
-2472.7559068979726,27.0
12358.79800754737,81.0
-967.009900481743,1.0
605.7526013079241,20.0
-2885.3246568017057,66.0
389.8659721622515,24.0
4404.3608602796285,39.0
-3627.676835678966,42.0
-6100.126765684086,74.0
1031.366151594109,23.0
-4656.176388297619,63.0
-786.2870146825176,13.0
4568.982624473807,39.0
-10793.970209309444,70.0
-11482.090994046095,22.0
-4042.2365461333434,54.0
-811.1253847732464,56.0
7290.797320782153,38.0
-6801.900217679413,66.0
-172.5099679161442,64.0
-2168.1740546685487,29.0
-3416.282222772007,12.0
6965.556516222649,17.0
4254.680441516765,11.0
1717.0691517510686,22.0
12678.805253141647,60.0
-1370.3463222449136,84.0
653.1601633616383,8.0
-12562.367475763538,63.0
4238.6396389408255,10.0
3917.085526043469,56.0
-5311.262272668624,11.0
4541.975940753218,81.0
-2954.5401506781423,71.0
2669.2872519564557,56.0
642.8165953671562,37.0
1920.373950302324,53.0
7223.462489324131,72.0
-6664.453104989889,34.0
-949.5967371410461,55.0
7324.8860042502565,47.0
-2379.118528951254,24.0
1621.7217710191546,48.0
-13506.210724852403,21.0
3054.4327878082304,5.0
-3058.8293574670274,17.0
6911.2690415138795,24.0
-4966.991224808631,50.0
-357.349019645455,51.0
5959.610190091953,70.0
8319.7445850765,27.0
4802.646049525916,60.0
3076.126433994719,27.0
-3618.183450418879,42.0
8584.539215336748,18.0
9294.703500647229,47.0
-1784.7040370452526,64.0
4310.979864261597,63.0
-614.9770299716595,55.0
3369.891560228465,22.0
-10789.290633362049,7.0
2492.297508186779,59.0
1709.9706628007382,17.0
-12046.725790388753,40.0
8320.133307194732,70.0
-11888.093289532437,72.0
5940.907881128747,50.0
-1305.4702810450526,44.0
-3801.7216571692716,63.0
9253.111872290883,13.0
-882.4701431460091,46.0
-5853.597248282185,19.0
10130.382060940732,10.0
-6074.219607828895,12.0
-8169.60519021006,17.0
-10562.40437183397,71.0
-10669.185097191934,37.0
-2385.785052844339,10.0
876.9515738621913,38.0
12528.295246137906,56.0
-5107.653229740994,56.0
1178.1750887874896,49.0
-2917.598728238274,75.0
5713.755461254525,82.0
-3898.6725909978873,20.0
7864.359732187462,72.0
-4801.075694940511,82.0
2465.858797942965,51.0
-12512.854366446974,35.0
10496.170816855858,10.0
4617.961955396065,51.0
11147.843960491802,25.0
139.26083512602372,70.0
2950.0833038459855,29.0
7843.228703578923,38.0
-6845.801402405928,63.0
-5878.272466584495,75.0
-10429.897590436805,69.0
-2823.24521810366,22.0
7053.905261199217,28.0
-783.8081677531391,57.0
8753.503158000995,65.0
10416.562628712396,10.0
4051.2687685280575,14.0
-4363.717987145827,27.0
7008.742707690227,3.0
-3140.2779898182866,50.0
-3575.7988339980684,10.0
672.4849974480353,4.0
6707.221976844021,41.0
-10085.671315434216,71.0
-6131.769612119504,26.0
6465.978965612025,23.0
8324.681296751543,15.0
3456.760517721451,54.0
-929.3485769480285,3.0
3049.6609033553987,84.0
6306.75374250916,15.0
8500.90082776332,69.0
6956.113140196852,79.0
-8913.609966757389,84.0
4991.31966798618,58.0
617.1207287904151,23.0
-12531.674593244532,23.0
3620.429115863827,53.0
5759.885170698415,78.0
6474.699500956723,79.0
2304.0919238251704,4.0
-3641.607022627325,72.0
7830.901723614522,58.0
5336.275029639631,73.0
2345.294415006321,82.0
-11770.202335968304,72.0
2382.2292390962843,10.0
11186.664866769333,48.0
8064.347132658749,40.0
-4056.7047701693327,3.0
-7687.671658422397,61.0
-4831.052784236966,85.0
-14989.180883560806,40.0
8909.798382706611,25.0
-7048.517687726761,78.0
-1822.4069980209133,85.0
11214.374120711607,49.0
-2632.416134107809,5.0
1251.7209390066,77.0
13.807934871687166,18.0
8147.416057613815,26.0
565.0773461603703,43.0
-1374.8415561390789,84.0
8438.151643477326,26.0
7813.969762348817,6.0
-702.5725137148984,30.0
4644.678033347986,51.0
5948.299832180053,79.0
-791.5043778968302,17.0
3431.296662729057,42.0
4815.797803053809,48.0
7854.756165694866,50.0
-5321.6627907701695,36.0
194.00605862350903,49.0
692.9458563875191,59.0
222.3576741574775,79.0
5586.81041814376,59.0
8378.648679933474,48.0
-10105.00233717084,36.0
6157.961580607323,6.0
8404.254085626453,25.0
-5031.246155727038,19.0
7825.805516447111,74.0
-503.847928569362,83.0
-223.64475948902646,7.0
-13620.0334130809,77.0
9705.427045848312,67.0
-1707.688112659568,34.0
-8008.283794773617,22.0
590.3144595939361,69.0
-2540.6002995842096,63.0
-3528.2070742918017,42.0
845.8783276094852,60.0
9613.133193737525,75.0
-14504.600139382557,24.0
68.28491895589468,6.0
-2257.8556935541646,68.0
1536.5294956140538,17.0
5281.720540982188,74.0
7268.223003836845,38.0
-3926.3303453001554,10.0
-4193.392378178983,54.0
-7496.855730667259,77.0
-3838.334146625776,12.0
7413.773950419058,13.0
3855.619096721668,48.0
-578.0894461618824,58.0
5051.501259570741,48.0
6173.002999685292,19.0
3459.818465605421,27.0
-1396.5673279968064,6.0
-8927.508135357773,8.0
-6794.556459196996,83.0
7096.306325354445,68.0
8923.312796134313,52.0
11115.798643528804,78.0
814.6192583078289,80.0
-3053.385461471339,40.0
-14014.820950211131,75.0
-1716.6508489718922,48.0
275.8879650470701,61.0
-401.8032315835367,61.0
-1280.8677709947897,45.0
-1948.424758281869,12.0
-6069.276529803365,39.0
8386.933233344393,38.0
9233.075782502707,26.0
-3968.6765407454454,68.0
-3209.52002133067,85.0
8484.003982941846,57.0
-3132.799762611251,17.0
5578.040971992519,9.0
9599.873571581007,37.0
7137.904187560054,51.0
-10442.313878425866,74.0
-3739.810213266077,73.0
-11378.21709321727,40.0
2779.4211506051274,76.0
17.932077609899352,1.0
-3945.263100326937,71.0
-14573.49377743082,21.0
10067.735289710956,49.0
8192.529447837576,61.0
928.8405893425295,20.0
-9747.179581773169,29.0
3605.5232901000527,60.0
2962.415828120414,34.0
5906.867118591931,85.0
6999.378009118737,30.0
-2277.556107276102,58.0
-995.9829005644792,70.0
-12197.935591511996,13.0
8177.9302194576,37.0
2606.521053954865,4.0
-1422.8142131447134,14.0
6665.324431001438,79.0
-6631.252393353536,30.0
2425.9542233228067,79.0
1346.9945151111465,46.0
-1798.502990577854,78.0
-1032.868048822822,46.0
-1362.4308899635325,1.0
6216.022179987436,41.0
4936.860824218238,47.0
7564.052874270899,61.0
-9486.974628298627,17.0
5221.616980803318,64.0
-4138.783073662875,77.0
8178.361753286372,29.0
9455.87305985264,43.0
3307.7004585912396,39.0
-11240.090691782827,46.0
-8009.856573164934,10.0
573.5452866899991,5.0
-16336.868232357052,52.0
7133.675576850832,24.0
1526.7682253184466,60.0
-12038.575864323837,71.0
-4616.1457478437915,11.0
-4943.736513971335,13.0
5046.882436860125,33.0
11128.650258931153,21.0
-1601.9007467661095,30.0
8661.689463513481,63.0
3246.5682082523786,14.0
-16201.301003025521,85.0
6232.364337225514,76.0
-2464.1647087828405,42.0
-14017.96904682282,17.0
4392.193816625318,55.0
-7731.645417874527,74.0
2593.5998441795045,82.0
-9132.666546802906,63.0
572.139614553067,16.0
3978.1711102038844,43.0
6369.672117130534,41.0
-17.76601911741568,47.0
14306.855115797225,36.0
-4337.91049253721,47.0
-8087.481718778477,63.0
9162.057694235182,43.0
10719.160801084223,49.0
4634.076396390687,61.0
1184.7125039391053,20.0
5994.252865944772,21.0
-8626.338464071752,29.0
-17861.35683822507,25.0
6280.386678214291,65.0
4718.959142218707,39.0
7381.600413653868,9.0
5381.861566602,30.0
-5344.7396354179145,66.0
3933.148247695248,4.0
4078.752499109544,45.0
-10407.415685809201,17.0
-6184.380125029661,59.0
-3734.3632973326103,23.0
3484.171239022264,55.0
-4747.383287297118,42.0
-3117.5010951728163,85.0
-746.3337963453201,85.0
-3787.6089455299193,53.0
-9416.7422457433,85.0
-2883.095542367415,51.0
8657.790060175783,6.0
8168.545850460076,74.0
9404.536820887019,78.0
-3637.038020626295,84.0
6237.472039491312,78.0
2800.661342193776,17.0
5838.952745364971,63.0
5724.348267325688,84.0
150.42533495324562,1.0
3848.0097429886628,39.0
-2252.5493794357835,65.0
-7253.938540734946,67.0
-2991.0821582469525,54.0
-6182.561953092844,3.0
-5724.1919426943605,47.0
-8228.621583574746,45.0
1989.947872928109,55.0
5223.7791234188735,66.0
5441.521479668863,14.0
5308.424384528271,10.0
-940.3837961845161,4.0
1409.3722987953697,66.0
2401.6801552040433,20.0
9240.319110556102,37.0
7680.996925950341,58.0
467.4992005946924,59.0
104.13715804698042,37.0
-8308.555598159002,38.0
5154.505660978377,2.0
3818.327328971356,82.0
2746.4620527969187,27.0
115.62443979404907,13.0
-4082.1435858911073,47.0
5017.154746920349,22.0
3679.2342180666506,69.0
-160.42925473283975,41.0
-2244.1812202532074,28.0
5918.59973136078,71.0
8192.776494905102,28.0
1088.788142715664,76.0
9974.776071867975,25.0
-14613.756613470121,4.0
-1861.3677618155966,85.0
6876.178549336302,44.0
-2574.3872764124544,85.0
-2648.6586383932613,10.0
5415.55673316022,51.0
5698.39198111089,22.0
-5802.819936043873,58.0
-14340.160278255986,24.0
-2578.9821246557954,55.0
-6210.986318847343,15.0
-3399.4461617986567,5.0
8235.359422332716,64.0
6661.873534198527,78.0
47.00557380168948,58.0
-1957.0372791701318,10.0
6548.516583188564,46.0
-3801.65368587603,36.0
2265.916603474508,27.0
1214.2725158426779,66.0
-4566.018532545378,35.0
-11684.253792758243,70.0
11681.901287400588,49.0
-4780.571697378956,72.0
6470.1181616502645,65.0
-895.6075455687755,6.0
-1491.9435503376621,23.0
-2458.5774783276715,54.0
6578.01303993641,66.0
-7309.964168011374,72.0
6085.433215224354,50.0
7217.271011457298,37.0
-2220.4871029979718,61.0
-9946.773615176295,48.0
-1296.5364509159876,84.0
-717.6842794224208,47.0
1751.5984691863066,68.0
3597.446887022741,2.0
-5149.318730185801,47.0
8199.108001163806,32.0
-3909.748812974176,11.0
-3469.8489927700416,58.0
2164.130907541253,11.0
-2896.653723772223,3.0
-6168.62339623688,76.0
35.71873446889094,57.0
-9106.918814335242,9.0
8440.9798916439,41.0
10002.556912927015,81.0
-13645.702316501855,21.0
-190.9976551183022,34.0
1280.7397432746538,31.0
-14613.990285049515,2.0
4277.398298404478,32.0
3886.134182031486,55.0
-6767.917100222929,65.0
4591.674277280161,23.0
8226.566492984664,31.0
6549.120142262898,64.0
5637.557683421827,21.0
1027.3913953523295,47.0
883.1784131290437,24.0
6493.183099682693,72.0
4645.343322345078,13.0
-1245.827351155613,69.0
-912.932639686213,77.0
3469.2648879806793,84.0
-1886.7234859215573,4.0
-2527.3484643201054,20.0
-2527.742282219737,19.0
-10759.075708607324,5.0
-7919.278041066683,68.0
-3423.2794279790533,64.0
5040.363500276129,46.0
5146.2276457891385,34.0
1670.0630964716138,74.0
-3030.8001953774483,64.0
5215.3289977795575,35.0
-11551.280577790816,72.0
-7901.532107581959,52.0
7146.097875970054,61.0
6730.559569129353,38.0
-6443.418018264184,20.0
13824.713103094547,38.0
8162.783769479094,72.0
4570.678095976015,79.0
4259.008125322714,30.0
-5037.904400552702,50.0
-3146.9021058965463,15.0
8684.980211116303,25.0
2880.004912127981,39.0
2045.5638662802216,70.0
-3714.381320730463,17.0
-12125.995109120016,11.0
6203.598416721262,48.0
7452.808384385842,43.0
-5599.564854507189,25.0
10.26381191046221,11.0
3795.281284741385,35.0
-10409.088959681074,69.0
7632.219510041112,3.0
9548.936508180044,46.0
641.5654181124537,55.0
7765.096411251396,72.0
14.931797631778863,82.0
6042.328245344628,68.0
-14505.88705410719,21.0
-5652.590963024358,32.0
-9124.047218331967,83.0
-400.2175744930164,49.0
-731.5686268347758,50.0
10237.616908793201,67.0
-1913.478712935125,68.0
773.5242327664214,13.0
1122.7424354149591,66.0
11628.44726643521,60.0
3718.284239208887,55.0
-2061.789294090769,14.0
-1582.8376479541466,83.0
-6886.87943421023,5.0
-2153.914070901904,29.0
11278.01977233995,44.0
11563.891360929958,69.0
11747.861469531428,17.0
3478.1069320873708,31.0
9952.535007774017,44.0
-3918.476737029283,65.0
9604.687108674947,57.0
-7589.27377726971,19.0
6124.163611249923,18.0
12632.625793969652,4.0
8633.1009058971,24.0
825.2581106689095,49.0
-1137.015843670299,50.0
1087.0472873834149,65.0
-5447.76130674416,34.0
12721.946091005719,78.0
6423.318484941797,59.0
6856.922319281706,53.0
-2711.9747321248187,82.0
7462.519228032945,35.0
-12314.312496317796,30.0
7572.05406109728,46.0
