sal_9_lc2vs0_iate,reg_pro
-5082.297162713987,33.2979334027342
8486.16743703295,29.199819087564737
2151.2009497591944,35.43969589984596
-2353.5049108673584,38.296041677123725
-2481.7316409909918,24.75709700399736
2082.5367536881686,38.59436571998607
5706.905711578855,34.78150641425992
6264.60368171377,30.93066410111383
8824.797762984275,32.03486507724899
10014.12434696534,32.02921160100115
130.7984595216717,30.221990924441656
9860.92061460393,25.46180534860576
5442.470261874625,25.91532590252785
-9264.433819091653,23.634277318491872
-6418.564596752042,24.043591501893573
-1091.1936663597508,36.895008747355305
8092.033773759564,37.31673442662566
-4632.540000564519,30.93066410111383
12669.287244286414,34.87097908415335
9442.381009430737,25.91532590252785
11692.161652937908,21.445839558321627
6803.723014819606,39.63041727705111
-4646.3824868039055,29.0419683726385
6456.761345825918,26.716134404846965
6995.265395697818,28.179167977526696
10364.520531165175,37.21455824969987
-898.1301999556158,39.16550782865332
8079.990285306178,20.98878429639096
-2340.7204107935295,25.6381268714252
-15648.144848932327,33.465850046515826
3987.8692227922265,29.199819087564737
4294.076758677501,39.53053733424087
2426.45816728686,38.14609730811835
-2929.9063879332525,36.18644355251131
5221.627952668915,36.895008747355305
13961.206748710156,36.36929448528463
9350.949854775063,37.79198604260468
-6207.302938360535,20.63169958684676
847.3047072608897,27.23029492891736
3071.5896839545544,35.46200090328086
11497.734136285257,34.59482682258063
-359.86192852488057,33.465850046515826
4381.6341810043905,20.63169958684676
9667.430174861616,34.78150641425992
-14163.136502259995,26.716134404846965
6925.729693848232,25.442805384741487
2912.9462186780456,38.30479248816428
8799.49309072417,25.6381268714252
1687.1970148551327,26.716134404846965
1579.5260985456862,39.16550782865332
10821.926117212988,30.93066410111383
-3650.864360540786,24.043591501893573
9742.557374548427,38.77222685532345
5598.796543119881,26.55757221818568
1782.7942411083181,20.146641489655405
11611.267291880478,33.465850046515826
-2816.382865802292,30.518765731198098
12658.261863533058,35.46200090328086
-1895.8481207377718,34.78150641425992
8085.79388467519,27.682115880587865
9388.362409272686,23.634277318491872
902.1921831642204,36.021807982956105
6152.728202026662,32.14515376327497
-1667.2923622197368,29.98075197420983
2664.3563911065153,36.021807982956105
7379.675199325185,25.9568290114522
10033.087680342447,20.12142523431465
-734.0312922779672,26.111065750636296
4988.045221822715,32.03486507724899
-2578.8027878017983,24.75709700399736
-88.54371670886894,32.14515376327497
4248.150829846614,24.75709700399736
4217.4441900113425,33.2979334027342
8286.280026774271,30.019946390682776
4254.03489024628,20.98878429639096
10286.130656572557,24.043591501893573
2800.526312900225,24.48031723822925
2107.706541563814,37.01842441720488
4695.561298385856,36.021807982956105
405.31906071623484,24.75709700399736
1081.7667769744103,35.48794104479353
3219.048556260408,36.59621121258517
8844.012827097515,38.14609730811835
-1814.6156092333654,37.21455824969987
-4349.950143424323,33.9596994808174
8600.428360279442,37.21455824969987
-4348.452473436277,28.60821615898056
1094.5334087371875,24.043591501893573
8779.405775839532,27.66410460043495
646.5969166610527,36.36929448528463
8586.48828095243,25.9568290114522
-591.3895231410488,39.63041727705111
-4710.763342676901,20.63169958684676
445.97040118072346,37.21455824969987
4910.516672193606,27.23029492891736
2358.6535861024086,38.35574790404051
1437.7680200496993,22.876594638877435
2938.0790915162033,24.48031723822925
-8395.42558829852,30.518765731198098
2075.0040578246626,31.436060620423927
447.8537311745897,30.518765731198098
-3228.10935406902,24.043591501893573
4427.383271852273,23.84441056974409
-7114.979890831337,36.18644355251131
7061.143144535831,28.179167977526696
1837.025012795198,35.30285648719705
912.6396636893437,38.14609730811835
1228.0278277566842,30.09949130920913
6267.617815736813,37.01842441720488
2736.739644792202,37.424879126959546
-5951.172459112926,30.019946390682776
8013.004725660968,22.876594638877435
4358.499729113306,30.93066410111383
5107.276689878872,34.78150641425992
-1709.91859457987,25.46180534860576
13562.532573477352,25.91532590252785
-3626.4364851539804,33.465850046515826
2598.1548161940045,23.89434844644075
-3849.8413448959573,20.98878429639096
7453.781889706179,23.84441056974409
7564.455888839402,30.221990924441656
5791.688411646293,28.179167977526696
6422.079073618835,38.30479248816428
-1855.2433382563038,24.377349804657285
8854.821233659899,34.24810373671474
6627.012596508385,32.585451779770615
1647.8078231043278,39.689354456040704
3004.627197632879,28.937925992166647
6767.102917607672,27.20170607688317
599.3993622044272,26.716134404846965
-2948.788990907171,35.30285648719705
-10610.134833129052,25.6381268714252
-12486.235606336471,27.66410460043495
825.4345819751421,27.66410460043495
4593.216866175602,28.179167977526696
7486.159727045606,33.465850046515826
7768.15059486403,25.46180534860576
-3743.6302885721007,38.061462197476885
-3255.5564362951436,30.93066410111383
-101.576803156614,34.24810373671474
-11125.815826590193,36.895008747355305
6640.454592255233,29.98075197420983
10341.259449452053,36.66915348581493
5254.6731130865055,38.59436571998607
3021.024045288131,38.061462197476885
-6622.319763715014,29.0419683726385
107.9577669402197,38.35574790404051
-5492.275165096437,21.445839558321627
3883.5587262395256,20.12142523431465
-17132.95817254939,20.12142523431465
-385.88773943750505,26.28022836679576
-8708.68287159834,33.9596994808174
-9587.643172010658,36.59621121258517
-1015.6166305906584,30.93066410111383
6622.65426213088,24.377349804657285
-7039.103446531207,20.12142523431465
1977.13664839407,30.88527758713494
3206.5567947331588,35.46200090328086
6234.464792634398,28.937925992166647
2278.2618811639622,23.89434844644075
-4026.706499265395,32.02921160100115
-9354.102639877885,25.9568290114522
6290.125140542137,39.70178544635895
3769.802361055005,30.09949130920913
7306.104691650574,33.2979334027342
1009.7633973574066,34.87097908415335
4064.1456193617455,29.98075197420983
4208.64567745402,27.11781509568906
166.5913755936681,32.02921160100115
5547.241532457251,38.59436571998607
5687.537444276869,27.682115880587865
12950.826165410694,24.82275449516596
2388.7904644238474,24.82275449516596
10457.592080076436,36.66915348581493
-2278.919831186781,27.66410460043495
3425.8591219335894,25.6381268714252
2155.783852498874,33.2979334027342
-1050.2012872945024,30.019946390682776
-4137.53023152539,37.21455824969987
5132.981157804387,38.59436571998607
5011.833629560185,30.93066410111383
4713.166198328322,25.91532590252785
6633.33383618529,37.79198604260468
-6140.454725876486,25.46180534860576
6179.887043983199,38.77222685532345
-3136.243753914065,25.975826758331387
4203.178224778611,37.21455824969987
2486.3580113204252,36.59621121258517
-168.76873663659472,37.01842441720488
10277.8911561125,24.75709700399736
9627.137941586092,25.46180534860576
1843.0526964100554,36.021807982956105
8674.499347313238,25.442805384741487
-4291.134208485231,20.146641489655405
-1238.029732093448,38.061462197476885
12402.830455325166,36.36929448528463
3018.57986356874,38.061462197476885
-3401.817610309489,36.18644355251131
1762.0342296534554,32.03486507724899
9760.203950260553,24.48031723822925
1234.9742420686553,23.634277318491872
8061.920553598784,38.061462197476885
11426.364749803164,25.6381268714252
-335.34992335410425,39.63041727705111
7033.492805924079,30.09949130920913
1646.6492415625949,36.021807982956105
-257.02165328480623,37.424879126959546
7286.837308302045,34.0840234334754
4671.046364566131,35.43969589984596
5524.095966959542,25.91532590252785
3849.658501719271,24.377349804657285
6581.3281194814035,23.634277318491872
5660.280355349745,35.48794104479353
-2233.3944070050848,34.59482682258063
5796.934012230024,26.55757221818568
4552.2807498577495,26.28022836679576
2163.515396257905,27.11781509568906
757.7751206028806,20.12142523431465
1370.9311252489679,26.55757221818568
4153.700651510756,34.59482682258063
1725.411344048288,39.63041727705111
6863.218321142772,25.9568290114522
8627.352708122322,27.11781509568906
2597.931366029754,20.146641489655405
-5703.033390866659,25.91532590252785
7131.892140800191,32.03486507724899
7584.245618730811,20.146641489655405
-2094.3701939378507,30.93066410111383
8161.852114336906,24.75709700399736
6052.314958352934,27.682115880587865
6644.30204821147,39.63041727705111
365.14567465214986,34.0840234334754
5474.487923245162,27.66410460043495
-10197.858831467975,27.20170607688317
5001.931065135403,39.70178544635895
7648.794127154765,23.84441056974409
7697.560333101914,39.53053733424087
3738.226035889659,25.6381268714252
7438.680295060855,35.43969589984596
-2166.985631533952,37.424879126959546
7973.671032119375,33.465850046515826
2638.2851422709277,20.98878429639096
8012.620696209714,24.82275449516596
7862.376184380142,20.63169958684676
7923.886195532081,30.93066410111383
-5133.170626862674,24.75709700399736
7616.134157714951,34.24810373671474
-1694.4300711423239,27.682115880587865
-2539.756301217126,25.6381268714252
5789.306105155324,20.146641489655405
10304.076840908467,26.111065750636296
7293.839570699639,34.084023433475394
-981.8655237410348,32.03486507724899
-1837.4045308119441,24.82275449516596
4435.131187108322,34.24810373671474
5399.157004214531,20.12142523431465
9322.10902383857,35.43969589984596
-5378.428120092788,32.14515376327497
1510.3248460738723,30.221990924441656
-7134.543017663168,25.975826758331387
7557.746982546943,28.937925992166647
1073.8257809821616,34.0840234334754
4383.621261960077,32.02921160100115
1776.063110741462,30.93066410111383
880.5784028497657,38.30479248816428
7708.8465856034745,32.03486507724899
-714.6611115074325,24.043591501893573
-4720.225955216658,27.20170607688317
-1223.8412688219823,31.436060620423927
5162.4871166762,37.01842441720488
11768.651548513684,30.221990924441656
8482.326871732203,35.30285648719705
7840.472332725632,36.18644355251131
5110.969870191337,33.9596994808174
8838.449301911194,24.48031723822925
379.6873938893764,21.445839558321627
3621.308467682235,38.061462197476885
9075.495236440027,38.59436571998607
7893.690640923687,39.53053733424087
1829.7752807416323,39.53053733424087
6139.319915369183,26.111065750636296
-15180.413717905183,20.12142523431465
3609.0018734331034,34.59482682258063
-3154.6815725524357,30.93066410111383
-5994.727250478087,31.436060620423927
2844.6925047670443,27.66410460043495
4600.048661079143,30.09949130920913
3256.1980690204255,24.75709700399736
198.16285866176258,38.14609730811835
-4226.213555725401,39.689354456040704
7596.570348662116,35.48794104479353
4242.909964817163,34.0840234334754
8840.790176743421,29.199819087564737
8010.725185158979,24.043591501893573
-612.2265656447203,29.0419683726385
7324.426997175932,35.30285648719705
4764.4725153923155,22.876594638877435
6739.580235152256,38.296041677123725
8779.211184579966,25.6381268714252
12534.87826347582,33.190710519682085
11732.441604941872,39.689354456040704
1791.6434456494717,34.24810373671474
-4930.588928986512,32.14515376327497
-4904.461721309304,37.01842441720488
5973.855663042642,29.199819087564737
5937.335360127501,30.518765731198098
9023.402312419139,29.199819087564737
5303.653756920917,35.46200090328086
5923.800122758806,28.179167977526696
11576.2231022007,25.91532590252785
5867.412374429197,29.199819087564737
10035.381593086036,30.518765731198098
-3209.3262813560914,34.78150641425992
10066.283147852133,35.43969589984596
7304.346291686832,28.60821615898056
12169.527573277033,25.91532590252785
10807.983229014982,28.179167977526696
-1913.455815831222,36.021807982956105
1138.6869908746394,37.31673442662566
6859.0624309827535,33.9596994808174
7981.122261145864,36.66915348581493
7853.306864951458,28.179167977526696
8848.834124217816,20.12142523431465
2027.015888471603,23.84441056974409
3508.476517449526,39.63041727705111
5764.306244784549,36.895008747355305
6801.346306756201,34.59482682258063
-1301.819631511994,20.146641489655405
-8204.512501456902,22.876594638877435
-8037.224622554047,29.199819087564737
5902.896121882072,34.78150641425992
4003.7667692258883,36.3573875871551
1638.8274615453624,22.876594638877435
3428.370988527944,33.2979334027342
4800.713622867146,27.682115880587865
9083.410312611835,37.31673442662566
10317.777448672032,20.63169958684676
533.1519730381026,20.98878429639096
7592.189732671208,33.465850046515826
-12175.776941978886,38.59436571998607
9811.254508362359,36.66915348581493
6787.677512245136,30.93066410111383
8959.595572281673,37.424879126959546
6147.290997484884,38.14609730811835
5280.988330357989,24.043591501893573
5883.394607613382,32.03486507724899
2550.179149284324,36.66915348581493
645.227512687007,30.221990924441656
10640.943773534953,32.585451779770615
-8730.454428324392,32.02921160100115
1375.793694147283,24.75709700399736
-1398.1824017870986,38.77222685532345
5442.4572623871645,25.975826758331387
4419.6531689234325,24.75709700399736
256.16093826872134,27.20170607688317
466.8846618395212,26.716134404846965
11120.882222275799,26.55757221818568
6003.601611632139,30.93066410111383
-996.9127042892319,38.296041677123725
7143.96799494024,39.53053733424087
-2487.278494693363,26.111065750636296
8765.600866420542,38.35574790404051
5644.432730170953,34.24810373671474
9355.304827865948,28.937925992166647
4029.4132224471914,36.66915348581493
-489.5105723165948,37.12391018969001
2017.7233972829586,33.2979334027342
-7100.867888760237,30.221990924441656
1512.9011787955142,23.89434844644075
2211.791149651113,20.146641489655405
911.7108515466484,34.78150641425992
10361.3645195336,38.061462197476885
9366.379279082017,27.23029492891736
10144.69154568697,23.84441056974409
10554.32308529356,20.63169958684676
-539.9117939702337,30.518765731198098
4265.465032892148,38.14609730811835
1760.254722121685,36.021807982956105
798.1251138348471,38.59436571998607
-557.3689579273148,30.93066410111383
-5418.374213069819,33.190710519682085
8241.300813062433,36.66915348581493
10006.665811342245,37.424879126959546
4948.026851353385,37.21455824969987
3751.6813927118683,26.111065750636296
4199.375361507302,24.75709700399736
10977.14088791425,36.59621121258517
-1330.9889655810439,26.111065750636296
8821.09200772477,38.296041677123725
7918.770199357779,27.682115880587865
1678.7831621124797,20.63169958684676
8771.913327770746,38.35574790404051
6252.632167885389,25.442805384741487
5498.915790407213,24.377349804657285
-847.0225702822172,37.21455824969987
10188.99940305593,29.199819087564737
9858.758614875816,24.48031723822925
5293.177396328278,21.445839558321627
7961.7085898122605,21.445839558321627
4909.033683786331,23.634277318491872
-8628.9902786212,24.82275449516596
4045.7298784221193,37.424879126959546
10222.582381967173,30.09949130920913
10134.244804418313,25.9568290114522
3720.5470399477535,36.3573875871551
4496.81524916816,23.634277318491872
6767.368514144905,36.18644355251131
4562.751507234022,38.59436571998607
6374.511275784063,28.937925992166647
-7365.808284234165,24.75709700399736
-8229.476578281767,24.48031723822925
-6033.734966664933,35.46200090328086
-2090.111449962241,35.43969589984596
6746.107723882704,37.12391018969001
8144.046151210025,34.0840234334754
68.84956425297037,24.377349804657285
-3396.146422142173,25.46180534860576
-8049.25708939562,33.2979334027342
7484.101726266375,25.91532590252785
-1706.0940385586237,29.199819087564737
-5811.354282773796,25.91532590252785
3473.871891335042,37.01842441720488
-11057.94131976431,27.11781509568906
11543.718769246274,27.682115880587865
441.26203925841503,23.634277318491872
1257.5326366164122,39.63041727705111
11747.554586240818,33.190710519682085
8196.733589845877,25.46180534860576
636.056477553288,35.47153369004087
2750.054110710931,27.23029492891736
-3903.465878834603,25.6381268714252
9848.174930247718,33.2979334027342
8815.607287910305,33.190710519682085
11344.832666547614,33.9596994808174
2325.7245502823152,33.2979334027342
7557.271987256354,24.75709700399736
-128.30325993345127,32.585451779770615
6803.189821995554,34.78150641425992
3376.958799090687,37.12391018969001
7113.817377170891,20.98878429639096
1496.9968339396592,34.78150641425992
-2223.540468516154,26.55757221818568
63.09280558359069,30.88527758713494
735.7876967782272,24.377349804657285
7402.7212212647555,20.12142523431465
3848.9641849880477,31.436060620423927
4440.481934083786,34.59482682258063
-4459.03154519824,21.445839558321627
2491.4850241025315,38.14609730811835
752.6244841736916,33.190710519682085
6101.703685982746,30.88527758713494
7612.602916230624,37.12391018969001
1972.7145024645658,20.98878429639096
-5285.991394956862,20.63169958684676
-7817.148993454504,26.111065750636296
4116.386124923734,27.20170607688317
2486.74487590603,39.70178544635895
2421.401970006581,20.12142523431465
5237.110828398152,20.12142523431465
1101.6651356955194,28.937925992166647
8113.815485678634,25.6381268714252
7949.166201073649,34.59482682258063
118.64955240486734,24.043591501893573
-390.7984437503769,25.9568290114522
-2084.981488940757,36.66915348581493
4840.984996397909,24.043591501893573
2194.496752461732,34.87097908415335
-2426.3281631602213,25.9568290114522
4837.453971987294,22.876594638877435
5977.91380800121,32.585451779770615
-7716.538405631487,25.975826758331387
525.0137584337149,33.2979334027342
-9954.214332750047,25.9568290114522
-10573.36465473457,37.424879126959546
7805.779553398753,24.043591501893573
3611.7233721341054,39.63041727705111
-1319.6197148880556,39.53053733424087
10835.942015568442,26.111065750636296
1316.6599312662515,20.12142523431465
8306.699383161053,24.377349804657285
5166.546397588134,34.78150641425992
12626.774754528167,37.31673442662566
3331.007343457454,28.179167977526696
-3521.3991082855387,29.98075197420983
4322.657380268665,23.634277318491872
8041.8808526715675,24.82275449516596
9340.024608499969,27.682115880587865
5494.846368641456,28.179167977526696
-5003.800222786331,30.88527758713494
9483.614345526978,34.59482682258063
7570.901750501706,26.111065750636296
-13745.139298925238,28.60821615898056
7031.3097351667875,35.48794104479353
-8754.182010925499,32.585451779770615
2296.701811821965,25.975826758331387
143.81162062949898,25.91532590252785
4863.269469922932,35.48794104479353
-1792.579126354028,33.465850046515826
3530.672477036299,36.59621121258517
9384.83801009839,29.98075197420983
-1503.2032250573266,30.09949130920913
-1750.3888878275425,28.60821615898056
-3270.4229866704413,30.221990924441656
10612.635867524057,29.199819087564737
-7651.228726613392,20.12142523431465
-7543.351069500451,32.02921160100115
-7025.189140831229,32.02921160100115
1865.5627613234724,35.48794104479353
8118.353617279467,34.78150641425992
2980.213307614784,28.60821615898056
2563.4794020395066,36.36929448528463
-3633.2679980676035,37.01842441720488
9431.06974209489,23.84441056974409
-462.71303302759134,33.465850046515826
3505.6930915461035,32.02921160100115
7938.586371671149,23.89434844644075
-599.2612171488063,39.689354456040704
-6491.5461313652395,28.179167977526696
6596.696182573527,29.0419683726385
-2343.972031184966,25.975826758331387
5227.127631186523,24.48031723822925
-6825.389744448531,29.199819087564737
5643.952166709545,38.296041677123725
8670.499078399715,20.98878429639096
-1499.5112427747508,26.111065750636296
4532.879761540164,20.12142523431465
6293.004415278159,27.66410460043495
-10607.360112733842,22.876594638877435
2145.2883118635427,20.98878429639096
-3189.0440821654593,36.3573875871551
1172.3757970068498,37.31673442662566
-2251.1432403789295,38.30479248816428
4957.150229012383,39.53053733424087
-285.9864105863444,34.78150641425992
8247.61721025116,32.585451779770615
-347.46289497616885,37.79198604260468
6918.286791653705,23.634277318491872
-3616.797161937983,39.63041727705111
5360.933516591576,39.16550782865332
4426.375705858833,28.60821615898056
3960.1802001834917,25.6381268714252
5757.325443430417,35.48794104479353
-1468.9436298139665,20.98878429639096
99.32706801497966,38.59436571998607
1341.432611426163,24.48031723822925
1333.7270507718247,32.03486507724899
-2923.969749896511,20.63169958684676
-1780.2441788366032,37.12391018969001
-3025.5813393877834,37.21455824969987
1588.9584639719187,23.634277318491872
-4096.790486523489,27.66410460043495
8962.310123393932,36.66915348581493
11652.115299761383,33.2979334027342
7341.956635711435,38.061462197476885
6837.769546615944,34.78150641425992
10456.795593623145,34.0840234334754
683.0428804403837,33.2979334027342
3084.963100918863,32.02921160100115
7909.395984746789,20.63169958684676
6694.154700145567,34.87097908415335
8931.533639371066,23.634277318491872
2126.1524603084854,37.01842441720488
9367.273088207252,36.59621121258517
10578.005785747242,26.28022836679576
6606.632894940202,25.91532590252785
4887.676669226196,27.20170607688317
6679.970137853929,23.84441056974409
6443.852611636377,36.18644355251131
5867.522517952984,21.445839558321627
6907.519937853284,24.377349804657285
8901.57057954952,25.975826758331387
-1378.908800950929,25.46180534860576
-8426.776133952706,30.88527758713494
6361.316178803352,37.79198604260468
8387.756425324063,37.424879126959546
11294.161026968906,34.59482682258063
5793.262108045844,26.55757221818568
574.0928844876307,28.60821615898056
6595.377122218582,38.061462197476885
7413.07390734748,30.93066410111383
-2620.703857915323,20.12142523431465
5820.318216401676,27.682115880587865
1285.87044333728,23.89434844644075
5384.914356070715,34.87097908415335
6113.004379028457,28.179167977526696
6376.126255143714,34.87097908415335
-2794.5531350597967,37.21455824969987
4997.618600213806,25.975826758331387
-1865.2277811921058,34.24810373671474
5512.0545780583025,38.35574790404051
-10280.525701497889,27.66410460043495
11444.08412102993,25.6381268714252
-3495.3987975583996,35.48794104479353
6236.467761541324,25.9568290114522
6753.010801413405,38.59436571998607
7310.242339011534,36.18644355251131
5296.123801202525,34.0840234334754
6100.821550221544,38.14609730811835
772.2916441344323,37.12391018969001
-2134.8460354547574,33.465850046515826
-1276.1739024293895,35.46200090328086
826.6269012933462,37.01842441720488
5442.047354529875,26.716134404846965
10916.256870837798,34.78150641425992
-439.7787327028964,27.23029492891736
-764.2711035744933,35.46200090328086
-8616.810252457315,30.221990924441656
3702.9162556692804,39.689354456040704
1729.7829864292303,31.436060620423927
3261.317144730896,20.146641489655405
-3453.8980892407635,38.30479248816428
5917.946022266895,27.20170607688317
4947.323345749523,35.43969589984596
8678.513094235328,23.634277318491872
-201.72888074744128,39.70178544635895
6388.004855680082,36.18644355251131
9315.227443583422,32.14515376327497
10175.147142049858,29.98075197420983
540.2141237438095,35.43969589984596
9595.500257892156,24.75709700399736
5482.810443903759,26.111065750636296
-1592.0798931626055,31.436060620423927
5209.307732611316,35.43969589984596
5030.252807751156,32.03486507724899
425.99311732361,25.91532590252785
8215.902755172916,29.98075197420983
5345.423981561598,38.30479248816428
-14261.492035198507,33.190710519682085
7472.426365351713,38.296041677123725
3161.2823340528967,23.84441056974409
11831.869723385025,25.442805384741487
3612.3103299276827,37.12391018969001
-3563.3274131280223,34.59482682258063
7521.175615337396,24.377349804657285
8692.762495183444,38.061462197476885
2435.3288976046515,36.021807982956105
9210.63517582358,35.48794104479353
-993.8764395534854,30.518765731198098
-13744.385584312815,26.111065750636296
4211.654651849374,35.47153369004087
8266.431733150363,34.24810373671474
9537.294876467302,33.2979334027342
2536.678035346781,32.03486507724899
7157.138589078487,25.46180534860576
6336.7469144876995,27.23029492891736
-1482.9334621511125,25.6381268714252
7803.294869060412,31.436060620423927
-2450.035460065195,35.46200090328086
4742.312165128942,37.424879126959546
-955.5882734814836,33.2979334027342
-7629.011963008126,25.9568290114522
7584.05172007163,36.59621121258517
7461.345183000747,34.24810373671474
3270.1570509677113,30.09949130920913
7280.401234640661,23.84441056974409
-3445.5471637537166,26.28022836679576
738.1628899118623,33.2979334027342
4472.5876776666555,29.199819087564737
-1296.1244256722198,34.24810373671474
-7272.802519730157,39.70178544635895
5631.057754227065,29.0419683726385
-2170.2492910475858,27.66410460043495
4436.32540263082,39.689354456040704
747.5027014408624,27.20170607688317
1620.8543197449767,31.436060620423927
7423.24787851341,36.66915348581493
-5633.359696166119,21.445839558321627
-529.3632858977498,27.66410460043495
10435.098121246547,20.146641489655405
6336.878101815897,28.937925992166647
4250.8405377386525,38.59436571998607
-2914.6761314332844,24.48031723822925
-1512.2494228291444,34.78150641425992
3503.767199381285,36.895008747355305
-2583.5570456793816,36.021807982956105
6233.595582382404,24.48031723822925
7840.284001309469,27.11781509568906
5390.368014021929,37.01842441720488
3060.1490003727504,34.24810373671474
-1501.7370815460026,23.84441056974409
7412.645766471174,38.59436571998607
-1598.9256257811585,27.682115880587865
2531.151488419143,28.60821615898056
412.7302217852033,33.465850046515826
-5722.316119008748,21.445839558321627
6739.027550750441,27.66410460043495
-2265.3052986557236,38.061462197476885
5459.27096056787,36.895008747355305
5265.595030390693,26.28022836679576
6635.093166282931,34.0840234334754
10210.109012146666,36.021807982956105
3475.133909923804,20.63169958684676
-467.14835338145303,29.98075197420983
4857.156528414397,37.31673442662566
6082.285501474776,38.14609730811835
2157.3898942577625,36.59621121258517
1307.6691442855495,37.424879126959546
4299.168910065301,38.35574790404051
-12859.990047542215,32.02921160100115
8084.893673837796,33.9596994808174
-9636.573860788054,37.79198604260468
9936.679255866859,22.876594638877435
5178.9234727453295,35.43969589984596
3182.300322165287,37.12391018969001
3073.7712591475774,24.48031723822925
7304.165159163472,30.09949130920913
-661.461990710391,27.20170607688317
2952.954488281337,39.53053733424087
-5144.043551871397,29.0419683726385
-807.3536684788719,38.30479248816428
9336.833598769117,28.937925992166647
10737.341201606656,38.77222685532345
8969.348304841733,29.0419683726385
8016.7730272249555,37.21455824969987
7167.64473992675,30.518765731198098
-694.5286412216719,35.30285648719705
-3908.9141374187557,20.146641489655405
6306.444645885234,38.296041677123725
11540.622366214184,36.3573875871551
-3839.7007058389245,36.66915348581493
375.9033040439872,37.01842441720488
6024.31537756072,38.59436571998607
9305.648666861307,32.03486507724899
8790.421799233787,35.46200090328086
3708.085578975093,38.35574790404051
10661.521434493568,27.20170607688317
-2095.584706647998,32.03486507724899
-1075.9156889248065,37.424879126959546
8092.120442256817,38.35574790404051
8941.626033356251,23.84441056974409
-1542.5301627254437,39.53053733424087
6722.733335819296,34.24810373671474
8419.618352409485,37.31673442662566
6728.6988524852995,37.79198604260468
911.6085384448093,29.98075197420983
8686.344443693884,30.221990924441656
-4018.9300965603675,32.03486507724899
