grid,density
-11561.477850530933,5.284455362650381e-07
-11523.977666540102,5.404002733777049e-07
-11486.477482549271,5.521123986598473e-07
-11448.977298558439,5.635819121114665e-07
-11411.477114567608,5.762024794660488e-07
-11373.976930576777,5.917490594880347e-07
-11336.476746585946,6.091797819508245e-07
-11298.976562595115,6.262870219729158e-07
-11261.476378604282,6.431643468566439e-07
-11223.976194613451,6.6187698138231e-07
-11186.47601062262,6.802391765972189e-07
-11148.97582663179,6.982509325013708e-07
-11111.475642640959,7.159122490947659e-07
-11073.975458650128,7.339552933140124e-07
-11036.475274659297,7.554139564351222e-07
-10998.975090668464,7.779919257123358e-07
-10961.474906677633,8.034288040585209e-07
-10923.974722686802,8.304558493913359e-07
-10886.474538695971,8.591533200624434e-07
-10848.97435470514,8.887377379428462e-07
-10811.474170714308,9.186476209649257e-07
-10773.973986723477,9.480183665858396e-07
-10736.473802732646,9.787932833951046e-07
-10698.973618741815,1.009344187535276e-06
-10661.473434750984,1.0415539460865237e-06
-10623.973250760151,1.073170653496492e-06
-10586.473066769322,1.1064226986759222e-06
-10548.97288277849,1.1390801210651119e-06
-10511.472698787658,1.1713328193354433e-06
-10473.972514796827,1.205001136551022e-06
-10436.472330805997,1.2402447207029419e-06
-10398.972146815166,1.2783527072128005e-06
-10361.471962824333,1.3175462164129053e-06
-10323.971778833502,1.361624701296493e-06
-10286.471594842671,1.408843818687649e-06
-10248.97141085184,1.4561097914792266e-06
-10211.47122686101,1.5040757245452757e-06
-10173.971042870176,1.5520486846249146e-06
-10136.470858879346,1.603062542040877e-06
-10098.970674888515,1.6535141472257526e-06
-10061.470490897684,1.703986442680893e-06
-10023.970306906853,1.7549392706216208e-06
-9986.470122916022,1.8089754575187835e-06
-9948.969938925191,1.8622961259119588e-06
-9911.469754934358,1.9200248419767887e-06
-9873.969570943527,1.981682159350266e-06
-9836.469386952696,2.043007243230039e-06
-9798.969202961865,2.1041942793611975e-06
-9761.469018971035,2.165505864171027e-06
-9723.968834980202,2.2282926866824026e-06
-9686.46865098937,2.2924696324801546e-06
-9648.96846699854,2.356822725399893e-06
-9611.468283007709,2.4205572352566893e-06
-9573.968099016878,2.485141533519709e-06
-9536.467915026045,2.5553723589435532e-06
-9498.967731035216,2.62595424725816e-06
-9461.467547044384,2.697846284126599e-06
-9423.967363053553,2.7704377839507874e-06
-9386.467179062722,2.845992305599683e-06
-9348.96699507189,2.9240914048773646e-06
-9311.46681108106,3.003712123447324e-06
-9273.966627090227,3.091178599911967e-06
-9236.466443099396,3.1799939878489006e-06
-9198.966259108565,3.2694937455807015e-06
-9161.466075117734,3.3617698547954366e-06
-9123.965891126903,3.458118718131241e-06
-9086.46570713607,3.5545747975827915e-06
-9048.965523145242,3.6567142445107995e-06
-9011.465339154409,3.761260025258724e-06
-8973.965155163578,3.865856518059282e-06
-8936.464971172747,3.972444242696471e-06
-8898.964787181914,4.082133313611014e-06
-8861.464603191085,4.189697890026567e-06
-8823.964419200252,4.2950520030973565e-06
-8786.464235209422,4.398308998695161e-06
-8748.96405121859,4.505689246300282e-06
-8711.46386722776,4.614956492487322e-06
-8673.963683236929,4.724372673509478e-06
-8636.463499246096,4.834743856835393e-06
-8598.963315255267,4.948604662390161e-06
-8561.463131264434,5.062447985947959e-06
-8523.962947273603,5.176351686925368e-06
-8486.462763282772,5.2911245254563474e-06
-8448.96257929194,5.406629710354947e-06
-8411.46239530111,5.521499381770732e-06
-8373.962211310278,5.635011240388655e-06
-8336.462027319447,5.75175174851498e-06
-8298.961843328616,5.868844718749975e-06
-8261.461659337785,5.984191074072747e-06
-8223.961475346954,6.0967608717795175e-06
-8186.461291356122,6.210738996514545e-06
-8148.96110736529,6.326805258987797e-06
-8111.4609233744595,6.443732610505554e-06
-8073.960739383629,6.560658134607559e-06
-8036.460555392797,6.678202563729447e-06
-7998.960371401966,6.797367823102339e-06
-7961.460187411135,6.914885838840715e-06
-7923.960003420303,7.0370432897778875e-06
-7886.459819429472,7.162681481423925e-06
-7848.959635438641,7.2891119034393635e-06
-7811.459451447809,7.415743135387755e-06
-7773.9592674569785,7.545499188131767e-06
-7736.459083466148,7.674477665312069e-06
-7698.958899475316,7.803926111878681e-06
-7661.458715484485,7.938118250427106e-06
-7623.958531493654,8.078585259645963e-06
-7586.458347502822,8.220819841561432e-06
-7548.958163511991,8.364059378876494e-06
-7511.45797952116,8.505725303621442e-06
-7473.957795530328,8.6449172866033e-06
-7436.4576115394975,8.786669722569967e-06
-7398.957427548667,8.931470924452047e-06
-7361.457243557835,9.076807580058078e-06
-7323.957059567004,9.21973289728373e-06
-7286.456875576173,9.362316089528972e-06
-7248.956691585341,9.503524995469366e-06
-7211.45650759451,9.645769441950406e-06
-7173.956323603679,9.788399316351325e-06
-7136.456139612847,9.933773420916812e-06
-7098.9559556220165,1.0078951402828567e-05
-7061.455771631186,1.0224792581951939e-05
-7023.955587640354,1.036832397207121e-05
-6986.455403649523,1.0508160247651103e-05
-6948.955219658692,1.0645138827995084e-05
-6911.45503566786,1.0780461740456185e-05
-6873.954851677029,1.0913126599269744e-05
-6836.454667686197,1.1041343574523703e-05
-6798.954483695366,1.116796807368662e-05
-6761.4542997045355,1.1292507456916473e-05
-6723.954115713704,1.1414044322036836e-05
-6686.453931722873,1.1535028098468285e-05
-6648.953747732042,1.165639163920515e-05
-6611.45356374121,1.177787277572394e-05
-6573.953379750379,1.1899584981185634e-05
-6536.453195759548,1.2020104694463273e-05
-6498.953011768716,1.2138645938780006e-05
-6461.452827777885,1.2252943941297447e-05
-6423.9526437870545,1.2366302805810267e-05
-6386.452459796223,1.247882797709981e-05
-6348.952275805392,1.2588013920433429e-05
-6311.452091814561,1.2692605570134909e-05
-6273.951907823729,1.2794500147167952e-05
-6236.451723832898,1.289601896355932e-05
-6198.951539842067,1.299727801909653e-05
-6161.451355851235,1.3093630924283146e-05
-6123.951171860404,1.3187461159234419e-05
-6086.4509878695735,1.3278807587653457e-05
-6048.950803878742,1.3369568485576263e-05
-6011.450619887911,1.346056081945014e-05
-5973.95043589708,1.3551220323594819e-05
-5936.450251906248,1.3641721218521322e-05
-5898.950067915417,1.3727721371552537e-05
-5861.449883924586,1.3810775745279332e-05
-5823.949699933754,1.3890959044408187e-05
-5786.449515942923,1.396686015512622e-05
-5748.949331952092,1.4039830388879478e-05
-5711.449147961261,1.4114986617352106e-05
-5673.94896397043,1.4197723958532523e-05
-5636.448779979598,1.4280866251326316e-05
-5598.948595988767,1.4360890348856323e-05
-5561.448411997936,1.4437621242359314e-05
-5523.948228007104,1.4512218618178606e-05
-5486.448044016273,1.4585674778465487e-05
-5448.947860025442,1.4657948035054046e-05
-5411.447676034611,1.4732198676833844e-05
-5373.94749204378,1.4806057036766303e-05
-5336.447308052948,1.4876121158002577e-05
-5298.947124062117,1.4944461539849699e-05
-5261.446940071286,1.501316874073289e-05
-5223.946756080455,1.5083284398093045e-05
-5186.446572089624,1.5155093559853922e-05
-5148.946388098793,1.5222995434957979e-05
-5111.4462041079605,1.5289073948769514e-05
-5073.94602011713,1.535306166432614e-05
-5036.445836126299,1.541789691201059e-05
-4998.945652135468,1.5480860890597668e-05
-4961.445468144637,1.5544705886620666e-05
-4923.945284153804,1.5608246583589624e-05
-4886.445100162973,1.56679806906436e-05
-4848.944916172142,1.572424061647796e-05
-4811.444732181311,1.5777933285670966e-05
-4773.94454819048,1.5832262018677422e-05
-4736.4443641996495,1.5884823772431002e-05
-4698.944180208817,1.5935776386592473e-05
-4661.443996217986,1.598556657439314e-05
-4623.943812227155,1.6035913131260927e-05
-4586.443628236324,1.6086621191634306e-05
-4548.943444245493,1.6132718798908755e-05
-4511.443260254662,1.617519963479331e-05
-4473.943076263829,1.6211129951253708e-05
-4436.4428922729985,1.62432296760193e-05
-4398.942708282168,1.6274975351757808e-05
-4361.442524291337,1.6313295229297963e-05
-4323.942340300506,1.635079148005235e-05
-4286.442156309675,1.6387174042841554e-05
-4248.941972318842,1.6421947718406544e-05
-4211.441788328011,1.645644344621342e-05
-4173.94160433718,1.6493616655628073e-05
-4136.441420346349,1.652883933603863e-05
-4098.941236355518,1.656106134088155e-05
-4061.4410523646875,1.6591445688440117e-05
-4023.9408683738548,1.662522232802241e-05
-3986.440684383024,1.6663412137110246e-05
-3948.940500392193,1.670068715536841e-05
-3911.440316401362,1.673663001560657e-05
-3873.940132410531,1.6770712698068093e-05
-3836.4399484196983,1.6807774191109414e-05
-3798.9397644288674,1.6841035451445663e-05
-3761.4395804380365,1.686856124388006e-05
-3723.9393964472056,1.689472893030479e-05
-3686.4392124563747,1.6923765372575936e-05
-3648.9390284655437,1.6956381413317754e-05
-3611.438844474711,1.698702542427217e-05
-3573.93866048388,1.701931321640036e-05
-3536.438476493049,1.7049740930668347e-05
-3498.9382925022182,1.7073428276319852e-05
-3461.4381085113873,1.709327945177756e-05
-3423.9379245205564,1.7110457136908575e-05
-3386.4377405297237,1.712740961426781e-05
-3348.9375565388927,1.7139944263623384e-05
-3311.437372548062,1.7149216639683746e-05
-3273.937188557231,1.7155176902574926e-05
-3236.4370045664,1.7164763659592234e-05
-3198.936820575569,1.7176332392204353e-05
-3161.4366365847363,1.7184599130213987e-05
-3123.9364525939054,1.719388426859742e-05
-3086.4362686030745,1.7204286830494187e-05
-3048.9360846122436,1.721638279185063e-05
-3011.4359006214127,1.723311415935451e-05
-2973.9357166305817,1.7255801820856256e-05
-2936.435532639749,1.727557781023924e-05
-2898.935348648918,1.729148990819807e-05
-2861.435164658087,1.7311041211156877e-05
-2823.9349806672562,1.7337833552499976e-05
-2786.4347966764253,1.736567112208861e-05
-2748.9346126855926,1.7395190939417626e-05
-2711.4344286947617,1.742452783312898e-05
-2673.9342447039307,1.7451148094747765e-05
-2636.4340607131,1.7475464775726374e-05
-2598.933876722269,1.7502164893537704e-05
-2561.433692731438,1.752685670694816e-05
-2523.9335087406052,1.754681275525071e-05
-2486.4333247497743,1.7562668724573714e-05
-2448.9331407589434,1.7578906040349324e-05
-2411.4329567681125,1.759422518479607e-05
-2373.9327727772816,1.760754685973474e-05
-2336.4325887864507,1.761791622177109e-05
-2298.932404795618,1.7628350413402313e-05
-2261.432220804787,1.7643221438842974e-05
-2223.932036813956,1.765639875475865e-05
-2186.431852823125,1.7672267231581478e-05
-2148.9316688322942,1.7689218100613656e-05
-2111.4314848414633,1.7706585622566292e-05
-2073.9313008506306,1.7721038526189477e-05
-2036.4311168597997,1.774004009239028e-05
-1998.9309328689687,1.775870519757173e-05
-1961.4307488781378,1.777280229439193e-05
-1923.930564887307,1.778316273398314e-05
-1886.430380896476,1.779426512976446e-05
-1848.9301969056432,1.7807198687652682e-05
-1811.4300129148123,1.781791223199463e-05
-1773.9298289239814,1.7829466688651437e-05
-1736.4296449331505,1.783876006423468e-05
-1698.9294609423196,1.7845060626484636e-05
-1661.4292769514886,1.7847446063446824e-05
-1623.929092960656,1.785113979758147e-05
-1586.428908969825,1.7859309828245707e-05
-1548.928724978994,1.7870804925095954e-05
-1511.4285409881631,1.7881746579048793e-05
-1473.9283569973322,1.7896456622459556e-05
-1436.4281730064995,1.7912317274278692e-05
-1398.9279890156686,1.7928519182185282e-05
-1361.4278050248377,1.794780358322516e-05
-1323.9276210340067,1.7970999974862103e-05
-1286.4274370431758,1.8002615624931697e-05
-1248.927253052345,1.803745465827142e-05
-1211.4270690615122,1.80744489218758e-05
-1173.9268850706812,1.8106584448532453e-05
-1136.4267010798503,1.8138918706301895e-05
-1098.9265170890194,1.817454632155491e-05
-1061.4263330981885,1.8214841576599057e-05
-1023.9261491073576,1.825540488632901e-05
-986.4259651165248,1.8303624112172713e-05
-948.9257811256939,1.835040231485268e-05
-911.425597134863,1.8394342589262094e-05
-873.9254131440321,1.843696606478303e-05
-836.4252291532011,1.848696680127941e-05
-798.9250451623702,1.8543049453246553e-05
-761.4248611715375,1.8604756278482896e-05
-723.9246771807066,1.866472449518043e-05
-686.4244931898756,1.8717362397650006e-05
-648.9243091990447,1.8764452747716777e-05
-611.4241252082138,1.8806918782572565e-05
-573.9239412173829,1.8849147159347352e-05
-536.4237572265502,1.888543224849482e-05
-498.92357323571923,1.8921902222777158e-05
-461.4233892448883,1.896031285945799e-05
-423.9232052540574,1.8999357141804407e-05
-386.4230212632265,1.9036544293915303e-05
-348.92283727239555,1.907413630164259e-05
-311.4226532815628,1.911338479042544e-05
-273.9224692907319,1.915295676262685e-05
-236.42228529990098,1.9193550412555846e-05
-198.92210130907006,1.9239794092304794e-05
-161.42191731823914,1.9285928399764543e-05
-123.9217333274064,1.9334026457813586e-05
-86.42154933657548,1.9383220368233268e-05
-48.92136534574456,1.9435372931057694e-05
-11.421181354913642,1.9487398078813584e-05
26.079002635917277,1.953565326156083e-05
63.579186626748196,1.9586655184137573e-05
101.07937061758093,1.9638876675827575e-05
138.57955460841185,1.9693278034554387e-05
176.07973859924277,1.9751637815083078e-05
213.5799225900737,1.9806463512259526e-05
251.0801065809046,1.98622603241859e-05
288.58029057173553,1.9920092033018656e-05
326.08047456256827,1.9981542717372278e-05
363.5806585533992,2.0046274065449193e-05
401.0808425442301,2.0106113262576967e-05
438.581026535061,2.0164902480539304e-05
476.08121052589195,2.0222280616057515e-05
513.5813945167229,2.0279527715594462e-05
551.0815785075556,2.0335333005565693e-05
588.5817624983865,2.038819110015302e-05
626.0819464892174,2.0445896100687016e-05
663.5821304800484,2.0504535933925323e-05
701.0823144708793,2.057222067661664e-05
738.5824984617102,2.0648328287757726e-05
776.0826824525429,2.0720105626276187e-05
813.5828664433739,2.079397192175884e-05
851.0830504342048,2.0867233307247296e-05
888.5832344250357,2.0941783496743455e-05
926.0834184158666,2.1018383759008957e-05
963.5836024066994,2.10913612526229e-05
1001.0837863975303,2.1163732147633712e-05
1038.5839703883612,2.1242422446016442e-05
1076.0841543791921,2.1330937127763574e-05
1113.584338370023,2.141961122068432e-05
1151.084522360854,2.150669483068581e-05
1188.5847063516867,2.1597591836053845e-05
1226.0848903425176,2.168315286561759e-05
1263.5850743333485,2.1767495131235704e-05
1301.0852583241794,2.1852434402994455e-05
1338.5854423150104,2.1941895842503913e-05
1376.0856263058413,2.2035188547320807e-05
1413.585810296674,2.21315053532899e-05
1451.085994287505,2.222798493824909e-05
1488.5861782783359,2.232128221215601e-05
1526.0863622691668,2.2416741028441032e-05
1563.5865462599977,2.250315987790247e-05
1601.0867302508286,2.2585957177751005e-05
1638.5869142416614,2.2667904162048544e-05
1676.0870982324923,2.2747447101595958e-05
1713.5872822233232,2.2830292103592843e-05
1751.0874662141541,2.291393347108504e-05
1788.587650204985,2.3001669383204816e-05
1826.087834195816,2.308934495049468e-05
1863.5880181866487,2.31727207018139e-05
1901.0882021774796,2.326036719632458e-05
1938.5883861683105,2.336186022788125e-05
1976.0885701591415,2.3469532285704037e-05
2013.5887541499724,2.3577940720367467e-05
2051.088938140805,2.3684970628460323e-05
2088.589122131636,2.3796489718992233e-05
2126.089306122467,2.391213423568798e-05
2163.589490113298,2.4028755307895283e-05
2201.089674104129,2.41404149374337e-05
2238.5898580949597,2.4251271805634995e-05
2276.0900420857924,2.436257115785632e-05
2313.5902260766234,2.4480095044042643e-05
2351.0904100674543,2.459767243531749e-05
2388.590594058285,2.47219556517778e-05
2426.090778049116,2.4855966201813942e-05
2463.590962039947,2.499610719867813e-05
2501.09114603078,2.5137185584737976e-05
2538.5913300216107,2.5276715147521727e-05
2576.0915140124416,2.54167413869193e-05
2613.5916980032725,2.5559080322472656e-05
2651.0918819941035,2.5713992459501333e-05
2688.5920659849344,2.5873588701555594e-05
2726.092249975767,2.6031079509477556e-05
2763.592433966598,2.6192303578706247e-05
2801.092617957429,2.6354333155546924e-05
2838.59280194826,2.6516548261914162e-05
2876.0929859390926,2.6683084043385185e-05
2913.5931699299217,2.6851300072747626e-05
2951.0933539207545,2.7013939902589956e-05
2988.5935379115836,2.717441613898802e-05
3026.0937219024163,2.7332747292050576e-05
3063.593905893249,2.7489233130449228e-05
3101.094089884078,2.764674823730629e-05
3138.594273874911,2.780818631711227e-05
3176.09445786574,2.7972605189500858e-05
3213.5946418565727,2.8140605688057392e-05
3251.094825847402,2.8310701378775393e-05
3288.5950098382345,2.8487374935564743e-05
3326.0951938290673,2.866629279983272e-05
3363.5953778198964,2.884261661106119e-05
3401.095561810729,2.9016599763761846e-05
3438.595745801558,2.9200378426553628e-05
3476.095929792391,2.9393716829055256e-05
3513.5961137832237,2.958953048489808e-05
3551.096297774053,2.978319538962695e-05
3588.5964817648855,2.9970097248327e-05
3626.0966657557146,3.0157896936145432e-05
3663.5968497465474,3.034001807836492e-05
3701.09703373738,3.052384757650219e-05
3738.597217728209,3.071006819377843e-05
3776.097401719042,3.090147616836527e-05
3813.597585709871,3.109390637927701e-05
3851.097769700704,3.1290676043445244e-05
3888.597953691533,3.148765238117197e-05
3926.0981376823656,3.168494059180311e-05
3963.5983216731984,3.187503882120108e-05
4001.0985056640275,3.20690553398428e-05
4038.59868965486,3.226829977213653e-05
4076.0988736456893,3.2473637198050304e-05
4113.599057636522,3.267754729587962e-05
4151.099241627355,3.288311436690367e-05
4188.599425618184,3.309210497359605e-05
4226.099609609017,3.330351824761077e-05
4263.599793599846,3.351670283607431e-05
4301.0999775906785,3.372433902039329e-05
4338.600161581508,3.3935718238581565e-05
4376.10034557234,3.4147636919783716e-05
4413.600529563173,3.4360059557210986e-05
4451.100713554002,3.456762280575196e-05
4488.600897544835,3.477608196428258e-05
4526.101081535664,3.498402450195507e-05
4563.601265526497,3.5189960798968304e-05
4601.1014495173295,3.5386955220629276e-05
4638.601633508159,3.557969304303132e-05
4676.101817498991,3.576946116315819e-05
4713.60200148982,3.595720597501819e-05
4751.102185480653,3.614281388693997e-05
4788.602369471486,3.6327441127333514e-05
4826.102553462315,3.651488277301805e-05
4863.602737453148,3.670443313235373e-05
4901.102921443977,3.688990285116539e-05
4938.60310543481,3.70702535165484e-05
4976.103289425639,3.72474888699732e-05
5013.603473416471,3.74209364489381e-05
5051.103657407304,3.759843870713847e-05
5088.603841398133,3.7777083011855325e-05
5126.104025388966,3.7952014709128066e-05
5163.604209379795,3.811912260589424e-05
5201.104393370628,3.8280204060715075e-05
5238.6045773614605,3.843972048487184e-05
5276.10476135229,3.86009017972757e-05
5313.604945343122,3.876843117414002e-05
5351.1051293339515,3.8936074673563524e-05
5388.605313324784,3.9102957838513514e-05
5426.105497315613,3.9267158647685784e-05
5463.605681306446,3.943209227134345e-05
5501.105865297279,3.959859699735976e-05
5538.606049288108,3.977739766119606e-05
5576.106233278941,3.9957534189503535e-05
5613.60641726977,4.013384264535334e-05
5651.1066012606025,4.030801706153675e-05
5688.606785251435,4.0476492039374214e-05
5726.106969242264,4.06467476417882e-05
5763.607153233097,4.081487637628039e-05
5801.107337223926,4.09877520810781e-05
5838.607521214759,4.115954731594104e-05
5876.107705205592,4.13383449891913e-05
5913.607889196421,4.152455651029105e-05
5951.1080731872535,4.171663562378479e-05
5988.608257178083,4.1904843268485365e-05
6026.108441168915,4.2098546062394245e-05
6063.608625159744,4.2295070740845454e-05
6101.108809150577,4.249300245603878e-05
6138.60899314141,4.2688089463205536e-05
6176.109177132239,4.288587760579741e-05
6213.609361123072,4.3075315676825266e-05
6251.109545113901,4.3268041255016465e-05
6288.609729104734,4.3468160983965075e-05
6326.109913095566,4.36630632884255e-05
6363.610097086395,4.38592370768177e-05
6401.110281077228,4.405494724125455e-05
6438.610465068057,4.4254719332054466e-05
6476.11064905889,4.4457657408590285e-05
6513.610833049719,4.4653023944021774e-05
6551.111017040552,4.484939559039666e-05
6588.611201031385,4.504204281141968e-05
6626.111385022214,4.523434025139883e-05
6663.611569013046,4.542712807474281e-05
6701.1117530038755,4.5613733302916394e-05
6738.611936994708,4.5802885701954256e-05
6776.112120985541,4.5988889790245805e-05
6813.61230497637,4.618491635491308e-05
6851.112488967203,4.63758711886314e-05
6888.612672958032,4.655578894742704e-05
6926.112856948865,4.6728017874994064e-05
6963.613040939697,4.6896381126355044e-05
7001.1132249305265,4.707444484458722e-05
7038.613408921359,4.725744291258936e-05
7076.113592912188,4.743509734197743e-05
7113.613776903021,4.7615121440148143e-05
7151.11396089385,4.7802767090971236e-05
7188.614144884683,4.7988951479279224e-05
7226.114328875516,4.8177596181375334e-05
7263.614512866345,4.836065123874636e-05
7301.1146968571775,4.853968983316776e-05
7338.614880848007,4.8724264882677176e-05
7376.115064838839,4.8912247354693384e-05
7413.615248829672,4.909189421324369e-05
7451.115432820501,4.926689766496813e-05
7488.615616811334,4.944097421267484e-05
7526.115800802163,4.9610521868084684e-05
7563.615984792996,4.9766841327569614e-05
7601.116168783825,4.991977411348277e-05
7638.616352774658,5.007412042205149e-05
7676.11653676549,5.0233417996136054e-05
7713.616720756319,5.0389761317435026e-05
7751.116904747152,5.054434505997595e-05
7788.617088737981,5.069131410705645e-05
7826.117272728814,5.083502224399454e-05
7863.617456719647,5.096803517933387e-05
7901.117640710476,5.1093847269150754e-05
7938.617824701309,5.1217331955590126e-05
7976.118008692138,5.133125979023664e-05
8013.61819268297,5.1441023682118764e-05
8051.118376673803,5.1561693017744993e-05
8088.618560664632,5.1685564088811994e-05
8126.118744655465,5.181709564437577e-05
8163.618928646294,5.1943362772688666e-05
8201.119112637127,5.2072509784090564e-05
8238.619296627956,5.221326372480578e-05
8276.119480618789,5.2358255684906464e-05
8313.619664609621,5.250773838158285e-05
8351.11984860045,5.265825868420838e-05
8388.620032591283,5.280698573256859e-05
8426.120216582112,5.294922757995631e-05
8463.620400572945,5.3084633720060445e-05
8501.120584563778,5.3224043764575945e-05
8538.620768554607,5.336465279183905e-05
8576.12095254544,5.350374983524201e-05
8613.621136536269,5.363875304834894e-05
8651.121320527101,5.376897150684363e-05
8688.62150451793,5.390451686126612e-05
8726.121688508763,5.404890911418929e-05
8763.621872499596,5.4201577944989336e-05
8801.122056490425,5.4353079102038856e-05
8838.622240481258,5.4505239356126784e-05
8876.122424472087,5.465892137505526e-05
8913.62260846292,5.481472683427073e-05
8951.122792453752,5.497363863738083e-05
8988.622976444582,5.515163983062384e-05
9026.123160435414,5.5339803863432233e-05
9063.623344426243,5.552636177672617e-05
9101.123528417076,5.5714946505271447e-05
9138.623712407905,5.590590080250884e-05
9176.123896398738,5.6095849955963634e-05
9213.62408038957,5.628585267636473e-05
9251.1242643804,5.647055555450864e-05
9288.624448371233,5.664911011914383e-05
9326.124632362062,5.6825227021741086e-05
9363.624816352894,5.699759934259234e-05
9401.125000343727,5.7164777045780636e-05
9438.625184334556,5.733394361443515e-05
9476.125368325389,5.751000575813865e-05
9513.625552316218,5.768502096227823e-05
9551.12573630705,5.786186339382767e-05
9588.625920297884,5.804568874180497e-05
9626.126104288713,5.823626823520422e-05
9663.626288279545,5.842099625356973e-05
9701.126472270375,5.860947215786997e-05
9738.626656261207,5.880687995362523e-05
9776.126840252036,5.9009748214166815e-05
9813.627024242869,5.921001790058743e-05
9851.127208233702,5.940504552129936e-05
9888.627392224531,5.960331188778915e-05
9926.127576215364,5.979922871454832e-05
9963.627760206193,5.9988690414072446e-05
10001.127944197025,6.017173975989774e-05
10038.628128187858,6.035064511907263e-05
10076.128312178687,6.0529906631096135e-05
10113.62849616952,6.071017576242328e-05
10151.12868016035,6.089389504384079e-05
10188.628864151182,6.10798857374039e-05
10226.129048142011,6.12731302671566e-05
10263.629232132844,6.146268997351656e-05
10301.129416123676,6.16509155740697e-05
10338.629600114506,6.18498107379702e-05
10376.129784105338,6.205895853303563e-05
10413.629968096167,6.228015974311939e-05
10451.130152087,6.25008927665368e-05
10488.630336077833,6.272303301191139e-05
10526.130520068662,6.29452276362112e-05
10563.630704059495,6.316462645545083e-05
10601.130888050324,6.337102011962244e-05
10638.631072041157,6.357314891551418e-05
10676.13125603199,6.377203769089425e-05
10713.631440022818,6.396636916424188e-05
10751.131624013651,6.415248744666614e-05
10788.63180800448,6.434841257026747e-05
10826.131991995313,6.454173258447091e-05
10863.632175986142,6.473357118087437e-05
10901.132359976975,6.492916838191625e-05
10938.632543967808,6.512610473752577e-05
10976.132727958637,6.531476878437013e-05
11013.63291194947,6.550117082435689e-05
11051.133095940299,6.568288009304514e-05
11088.633279931131,6.585965397450551e-05
11126.133463921964,6.60376340059866e-05
11163.633647912793,6.622320573915455e-05
11201.133831903626,6.639869807557469e-05
11238.634015894455,6.656499674088774e-05
11276.134199885288,6.672962452185204e-05
11313.634383876117,6.68857562345465e-05
11351.13456786695,6.703756130153615e-05
11388.634751857782,6.717661836787842e-05
11426.134935848611,6.730869563792968e-05
11463.635119839444,6.743825065170878e-05
11501.135303830273,6.756698259054251e-05
11538.635487821106,6.768313015679471e-05
11576.135671811939,6.779151654692447e-05
11613.635855802768,6.789530690195986e-05
11651.1360397936,6.800794563622768e-05
11688.63622378443,6.812095178078485e-05
11726.136407775262,6.823055966822321e-05
11763.636591766095,6.833312159542275e-05
11801.136775756924,6.842387697050222e-05
11838.636959747757,6.851207630420078e-05
11876.137143738586,6.860252639867426e-05
11913.637327729419,6.868828935453967e-05
11951.137511720248,6.877380227575645e-05
11988.63769571108,6.884922553296842e-05
12026.137879701913,6.892706210621591e-05
12063.638063692742,6.900373782999405e-05
12101.138247683575,6.907562377794043e-05
12138.638431674404,6.914220212603474e-05
12176.138615665237,6.920832354940156e-05
12213.63879965607,6.927924354966246e-05
12251.138983646899,6.935486123051154e-05
12288.639167637732,6.941749260239292e-05
12326.13935162856,6.94771129229559e-05
12363.639535619393,6.953524888271025e-05
12401.139719610223,6.958660466248335e-05
12438.639903601055,6.962109405634732e-05
