sal_9_lc1vs0_iate,unem_x0
-1478.6515654627497,5.0
15413.758093778326,14.0
19119.19089062375,13.0
2988.011032584688,1.0
11139.895084517473,4.0
13130.120673736634,7.0
12602.50018116743,23.0
12239.838816786478,6.0
15664.915657276246,2.0
16332.450285647534,14.0
7177.943848321021,12.0
13433.675612045481,19.0
6435.897543979647,22.0
14117.745419667961,4.0
6970.802819868526,12.0
-876.6248447819481,10.0
2832.4916841655113,6.0
15589.85591044104,0.0
3378.2553418538114,9.0
9878.125752557653,20.0
17246.08328456922,19.0
14284.084553948687,5.0
12313.032414859184,3.0
15406.173454117461,18.0
6596.664519044981,7.0
7444.024121702586,9.0
17324.900852257186,8.0
17961.72454462024,0.0
9646.767380964624,10.0
-205.97025099995312,6.0
2138.44425104156,1.0
10353.106358471014,7.0
11308.644943788831,16.0
16210.619931163252,4.0
11456.152583552499,13.0
14418.084584799346,0.0
11963.6166144436,4.0
13799.326442339634,7.0
17971.508306553427,12.0
5333.518015411884,11.0
-7615.190101353945,1.0
15158.16855422363,21.0
6039.132358268257,8.0
3851.7723545014373,4.0
-3092.3313892124797,1.0
6337.784698620012,1.0
12742.085043754181,23.0
8314.179303599525,3.0
8672.7227914004,7.0
992.242189459261,0.0
15618.494908559724,17.0
12993.809144321485,9.0
-9806.188150561307,16.0
14795.093776707432,2.0
8736.501332452874,21.0
9942.61608352036,22.0
7450.641436866335,2.0
8938.215264361637,22.0
6281.546718469825,4.0
16906.00128523995,18.0
16863.34831404023,15.0
10335.28766197651,8.0
6115.388883173057,13.0
3368.8954523463353,10.0
-4571.75620970671,24.0
11468.813154883239,10.0
19818.869739272483,7.0
2181.5471902923073,20.0
-4701.178666889618,13.0
13919.907817369523,21.0
6234.584452978013,11.0
10991.826752967067,2.0
6277.628953688813,8.0
12995.461705251357,1.0
14484.01721053411,12.0
5190.331467109303,6.0
12049.031097700397,14.0
12337.679086607626,16.0
-2115.571227010443,1.0
10317.79041780988,5.0
16791.741347961397,3.0
12471.842155169095,1.0
13518.24641708025,22.0
5725.7157452924275,1.0
13520.918839649343,10.0
6734.118527798284,21.0
15652.54042185583,18.0
11260.142799457328,1.0
15586.864151465963,14.0
-4297.7291796693,1.0
15283.373703853642,6.0
12147.0215844399,13.0
-4187.107353541318,3.0
7482.277853097088,5.0
12625.076171529312,22.0
7449.0120463838575,2.0
2819.3770683494085,24.0
19217.55853100741,6.0
-732.14321885143,15.0
15739.71635832834,6.0
11890.40516309946,0.0
5094.596376153889,20.0
4772.933759151894,4.0
6420.109759695825,11.0
77.87295821700354,4.0
5059.843740502228,6.0
13666.07835879996,15.0
13321.311278676521,23.0
8994.931829513866,2.0
13260.214478543561,7.0
16762.747740905248,17.0
13826.024009652152,23.0
13701.072847507956,0.0
5106.713563356695,19.0
2706.3073946743916,19.0
17150.325803268825,15.0
13556.41975506507,16.0
16360.164355191127,14.0
14780.612894284563,9.0
14007.26608343969,20.0
-4532.557425921304,8.0
6920.975879006793,15.0
12677.885931112278,21.0
8656.594970044596,14.0
-1102.4331688118532,11.0
10203.352443984098,12.0
1542.9493508744006,9.0
3404.9381326456532,20.0
17105.305144090416,5.0
10177.551593968617,11.0
13119.982839286573,18.0
554.7100201668495,3.0
13404.215454135508,22.0
9253.633672899785,2.0
17792.372833947316,18.0
11358.916629496714,21.0
8936.562833382108,2.0
-4818.061006157016,14.0
9851.48162563442,15.0
13920.903009777325,10.0
13359.849005764574,2.0
-3620.211864195232,6.0
16962.69065910804,22.0
2251.954088011188,3.0
5186.641360684205,14.0
15111.023460825094,24.0
16207.037623084958,3.0
7755.241530316707,18.0
13002.513635819541,1.0
13540.341510863982,20.0
98.10500074411584,13.0
9579.089980050732,5.0
3213.307438000633,5.0
6137.521168134041,8.0
9969.65985785076,5.0
11975.503249893332,7.0
-782.3537658213181,7.0
5347.607035259239,4.0
13815.715143345544,13.0
1824.8182869679206,4.0
14924.375417607736,14.0
1560.6272266273263,12.0
12818.263173313277,1.0
11477.436919793648,20.0
12390.547908316043,3.0
1839.564831255715,21.0
-2149.6835183271464,19.0
11737.94463538167,16.0
6514.675095813025,3.0
-2648.1175831957485,22.0
-1248.339936342218,14.0
-4181.571542983799,9.0
15521.82017598666,9.0
12962.028324381488,11.0
5699.282473188419,19.0
2314.1339112050646,6.0
10986.071228660905,0.0
10783.00004393963,21.0
9126.352450231869,11.0
14308.006034501543,1.0
-5064.272432007998,13.0
10338.904748092196,8.0
15455.451940239,22.0
12387.26779443758,14.0
11645.59924783273,1.0
-7869.914616027872,0.0
19218.484623162505,14.0
7051.83659913354,12.0
10459.101809637523,5.0
6646.294430347914,1.0
6819.988536617263,15.0
13316.652022125545,15.0
18851.138901010167,21.0
2119.478334354183,14.0
9383.587145723548,7.0
14437.771954007883,13.0
18975.482717582425,23.0
-4475.090603271913,16.0
12578.495608361729,15.0
19308.58875661596,10.0
14264.838204556621,14.0
10892.141392548176,6.0
15019.225120462179,12.0
8741.910767530593,19.0
19036.946351290164,6.0
9873.481292612225,22.0
11636.337542567066,19.0
17372.533770114787,17.0
16557.85623092375,2.0
13399.265038924948,12.0
8522.932068951373,20.0
5216.122940293754,1.0
1053.527496692565,15.0
8316.352916321386,11.0
13736.324752118218,5.0
15872.3690109669,1.0
12037.638496936212,7.0
12095.74708629827,17.0
16130.840486500692,12.0
-536.8527689765315,23.0
6444.939035945174,21.0
12715.532655313746,12.0
14396.651749321,23.0
18175.265191910097,16.0
10800.106058403724,10.0
-7014.075153418158,4.0
5831.584067499813,8.0
255.46191408353536,10.0
5448.595242487219,16.0
2466.558981122369,2.0
2123.5841541141563,13.0
12541.75228017485,16.0
9033.255695353771,9.0
5332.0280932882215,7.0
-3766.334375330643,8.0
7100.786472846079,13.0
3825.786163806071,15.0
5500.139473523572,6.0
10584.29405081401,21.0
11617.601319474135,7.0
9144.151231847312,3.0
5030.347583303151,13.0
1639.9764787586105,7.0
13114.902822882317,6.0
14972.990663773133,15.0
15248.57036442854,0.0
8221.618171640792,6.0
14200.660257870753,19.0
-6187.191627898334,22.0
7801.8207467621405,3.0
11063.064503817692,15.0
19227.467095266496,21.0
10109.01376488764,23.0
10549.506566363742,4.0
9436.032568231847,18.0
11455.171092549168,1.0
14199.634697380225,5.0
4321.701523790221,19.0
12903.147218566333,23.0
11749.824899906087,15.0
16658.038370310987,23.0
2937.714183655293,9.0
5935.336657013018,16.0
4808.0875216302675,13.0
8225.220231120798,9.0
2345.897635881895,19.0
11998.110122635124,6.0
14057.903566166726,12.0
13366.412331077772,1.0
9919.956423015537,12.0
12715.978103194793,11.0
3099.5329496566123,1.0
15648.495124469424,0.0
6408.358525607787,1.0
14733.70609641737,10.0
9788.664973853662,4.0
11808.730574269655,9.0
6251.421109705021,12.0
9584.375801028003,18.0
10538.71623860871,7.0
11614.870495774563,12.0
3435.0055405319567,20.0
15140.537549094046,12.0
6615.828874034989,3.0
9157.318443520595,11.0
18402.296367350755,17.0
-2851.2450928878056,23.0
-421.3627096436853,19.0
-6578.192658281011,14.0
5576.639827889958,21.0
17402.64390032053,19.0
9921.400301086853,8.0
14909.078318941123,18.0
8340.975337324344,13.0
12575.625092161714,18.0
11139.413539786423,3.0
17242.813758238695,15.0
13184.741288123498,19.0
-5809.211944836976,12.0
13870.064896268872,23.0
10306.395397044835,0.0
4468.313794429796,22.0
9837.873935659925,15.0
4032.032856218284,1.0
12783.589240130728,13.0
-7930.97035104351,6.0
-818.1128707512055,15.0
-901.5498126635489,2.0
10820.986020785545,20.0
18944.68562278086,16.0
13442.73308133799,12.0
6275.263310704063,18.0
7948.920051228415,5.0
-78.09902497901612,20.0
4126.479946496625,13.0
6318.665627122104,23.0
12981.929763926339,3.0
9635.763010080645,0.0
14799.846653041548,15.0
843.019651111008,20.0
11032.68940067777,22.0
8688.84683339159,10.0
6836.192860365816,22.0
7594.970396748438,20.0
18108.255398632704,16.0
-1724.6093087908591,4.0
12855.947009536374,18.0
8217.611849278674,19.0
4285.990790050593,8.0
1707.8524707544696,5.0
15712.663883851206,24.0
12126.75390026554,24.0
1701.8595156856659,6.0
14302.051632668934,7.0
7999.030822326439,19.0
-4657.801666937433,10.0
11860.507495096448,2.0
2674.210318756638,12.0
5408.388597793892,16.0
12218.369219410077,19.0
10875.649635882957,23.0
-5781.447492150932,5.0
9942.710395969001,17.0
-5008.4814157368455,9.0
15779.158785295327,4.0
-4415.966788570784,7.0
12868.104967318142,24.0
11187.180987847363,19.0
2297.6601459907733,15.0
6908.542109706807,13.0
12517.556525716396,13.0
-5902.115889344072,17.0
11044.996180516828,21.0
16401.692861061514,22.0
16758.15341382829,15.0
7381.575610784614,2.0
10958.469881984016,10.0
15333.939179267843,7.0
4426.214768675886,13.0
-454.36088671931475,12.0
-3447.0978474143894,5.0
11763.394812007651,0.0
10781.45208513557,18.0
-2349.49548755434,12.0
12685.423642848997,13.0
12546.296274229713,21.0
4168.930709006663,15.0
14008.061930211496,10.0
17243.87885606805,4.0
13522.809620360636,3.0
-5999.449070097122,16.0
12719.26373200623,13.0
-2005.8981684498228,23.0
9203.57235031941,19.0
17971.347578949702,5.0
5423.620843609605,20.0
8311.114849388014,12.0
17136.760148997757,8.0
-1076.1262290602508,23.0
17982.85023022661,19.0
14215.279544256555,15.0
12126.633791967824,19.0
10043.796021218091,17.0
13253.20202343756,7.0
5902.546355210481,17.0
4187.379103966203,9.0
-2875.7437884942065,8.0
7362.1602761961985,12.0
1525.0249001025059,9.0
-6411.95521103267,12.0
7335.602947016388,0.0
14042.469442317657,20.0
10876.652103734668,16.0
12971.869899526595,11.0
12099.913194535486,10.0
16517.726802997528,15.0
11123.672067443393,1.0
15833.947814727853,11.0
2362.8084436192617,13.0
16638.84549555203,3.0
14782.755946819205,20.0
15232.168385904812,23.0
1588.6149237563313,10.0
1875.6377932561554,23.0
9535.521923689177,16.0
-2547.1930527139,6.0
3024.948526161468,3.0
9167.62867089716,3.0
7931.463487044245,9.0
5764.359399325106,3.0
-4248.28348021627,8.0
6762.291771845944,21.0
13339.965505192027,3.0
9197.255323749756,12.0
12733.463077691835,9.0
12766.050592445961,20.0
18019.894615136633,22.0
12627.738611761552,0.0
7523.19203704663,7.0
12220.519269062923,6.0
11820.540953719403,16.0
9925.74945919983,23.0
913.4547873746312,2.0
10206.316470222055,16.0
12871.978560327521,9.0
1207.4921989108939,2.0
15179.602463870942,23.0
13592.071544106806,23.0
8165.351395376316,10.0
10074.534826031502,2.0
14112.241656848648,8.0
15511.680119657207,17.0
7051.38187571253,8.0
10691.61056835778,8.0
10300.056039915438,11.0
13506.095273541368,0.0
17778.15634073504,18.0
13963.948457833883,8.0
18496.307606692953,6.0
8386.289059192954,12.0
6592.297390413887,1.0
5769.433068395917,3.0
6854.336929753497,8.0
-2291.0395595138666,14.0
-2134.4290040348214,24.0
10725.091486382958,12.0
353.8777010046938,7.0
948.538956188223,0.0
-1919.6284973674003,12.0
12136.215430074673,21.0
-6608.923832271239,22.0
-5924.376848281881,5.0
2320.38424498514,14.0
-1247.4869387203064,9.0
14481.353208675584,16.0
11623.385002290783,19.0
13232.460340024887,14.0
12466.786026761605,22.0
16403.433963536612,6.0
10277.185580997138,9.0
3835.724275035633,17.0
14323.761699023991,8.0
14957.26004309187,22.0
11423.622655972971,1.0
10271.050811348203,6.0
5548.485679141766,17.0
17429.22295110091,8.0
14613.666970032986,19.0
17236.8591742475,16.0
1143.6258104898823,0.0
11682.197884741248,10.0
7796.055935407265,8.0
10244.447731388103,22.0
12173.22147993608,1.0
5717.579099120423,6.0
9614.26646527129,7.0
10323.390208250326,5.0
14554.500236759544,14.0
-1075.9674542204657,9.0
-5311.180689094296,14.0
4730.802878895204,17.0
-2987.8112664959153,16.0
-2992.453252954568,12.0
7960.645821719721,12.0
16294.599186871877,6.0
-5534.268819438907,12.0
-8268.818197465993,23.0
6415.025501971639,7.0
7411.19073497769,13.0
9216.573349237839,24.0
16752.316856299843,21.0
6661.783385032202,8.0
2908.1505572583906,21.0
-1300.5221163803276,12.0
10482.852662929286,6.0
5978.498110538429,9.0
13361.98544130453,21.0
13464.972974107925,7.0
-3542.6340271978506,20.0
7036.434223379732,6.0
9937.377930626713,7.0
11944.576187244758,16.0
11613.288879361051,6.0
15929.428728836861,4.0
14269.357811679833,0.0
3490.796322559949,15.0
-8109.428868641443,1.0
10895.92201500011,5.0
12474.671691567646,15.0
5810.035043565977,2.0
8826.234643568507,9.0
11341.983656419043,2.0
9998.220120454029,16.0
10289.133117525238,3.0
12080.961165402048,10.0
