sal_9_lc2vs0_iate,unem_x0
-1120.5083901057856,10.0
2426.526170273817,16.0
-15696.125874088948,16.0
-2389.180608385672,2.0
997.8259359808043,20.0
-603.3623605982743,3.0
-981.9430161260739,20.0
-4403.282703834135,13.0
-1895.4678160142275,21.0
-1842.9655752604622,3.0
-13575.330189126256,12.0
-7947.545701293613,16.0
-526.7873166249417,1.0
-3200.881918408886,10.0
5211.211698850149,22.0
-11387.579605849704,6.0
2684.4525440770703,13.0
11194.202483531146,12.0
-1730.0301319696332,12.0
-4998.881299723959,2.0
-7942.387556937717,17.0
2464.7816680215624,16.0
-1170.8427086480426,11.0
7723.885263733791,3.0
8404.263204098459,18.0
2937.662086079463,16.0
-10699.987033284022,22.0
10405.304917276795,5.0
-5803.283265415258,14.0
-5903.324585277557,13.0
8038.460916737424,20.0
-2740.720323520282,8.0
7685.023340081178,11.0
2723.8688942700196,9.0
6980.348825692408,4.0
5396.756857395763,5.0
4404.331190382618,10.0
-4594.1820507883895,14.0
2466.6409825212636,18.0
4489.383879584266,1.0
5656.241607252827,7.0
11.799167419368246,16.0
5081.028325304988,4.0
3261.5365524324807,1.0
5911.347914581707,20.0
5264.29179009819,15.0
-1166.7256237782747,19.0
-3789.272108964379,4.0
-11890.184920528678,9.0
7261.6976114167,23.0
7352.914629251727,20.0
4280.31984587616,16.0
-2720.5456522770232,1.0
-6308.0222858818615,1.0
-4048.8408728880877,8.0
2362.6440471767173,23.0
-1347.8377961379854,18.0
6213.584133947088,14.0
-1700.490298850507,20.0
-8003.173565816622,24.0
-5972.72081883114,2.0
-3028.5193650613514,12.0
7348.452453955156,19.0
8611.843872706277,13.0
-14312.666499685225,10.0
-4042.79130324048,1.0
5708.307348714806,12.0
-12738.05230739297,2.0
-2497.97102092316,19.0
8766.865378077231,24.0
2346.4539026115785,15.0
6520.916487579866,11.0
220.35106455649702,23.0
7427.4853645143485,24.0
3414.396151481817,1.0
-3455.5473872078646,14.0
-8716.253454993264,11.0
-1718.8479162250899,3.0
8723.711914155012,7.0
-11701.906461145838,23.0
-4080.038197410306,19.0
6802.658995238471,2.0
-553.9737313732176,1.0
-3766.224961113752,16.0
5192.466604861494,20.0
-10413.515937904416,14.0
-768.3287526829247,13.0
7052.605547689949,15.0
11136.832701730653,11.0
5064.898640926953,5.0
-10924.401350901482,18.0
-2212.7842442435694,10.0
413.264860289994,20.0
-1712.5202526169364,6.0
7833.153758958072,21.0
1785.7901707948831,6.0
10557.03249362278,5.0
8212.81031760507,18.0
1616.5459143232774,14.0
-6870.609317514978,24.0
-9828.480101361482,1.0
-4797.389348804548,16.0
4280.462261791395,14.0
-325.91056761433947,1.0
5711.8128969792415,11.0
-1616.934748031528,4.0
-1958.0195698673751,3.0
-8523.935055281756,13.0
-687.0867606715537,2.0
7669.421078148753,24.0
-1317.4390376196634,20.0
-3606.790945752563,13.0
8125.107921582176,1.0
7844.951897816578,3.0
-7704.754800241685,2.0
-9419.488127015577,14.0
-3083.9882602451303,14.0
-2251.0816256231883,12.0
6635.060779256601,5.0
1827.6640643892447,16.0
-6438.723731536391,1.0
7663.414865948408,16.0
-43.971118832364766,4.0
-2252.646010792234,7.0
4771.6937951618065,6.0
-667.4065123950263,16.0
-16633.805960078487,14.0
1867.8557520903337,8.0
5350.664541953188,16.0
2819.723293822669,19.0
2435.2146176240376,15.0
7753.538026162213,22.0
-12229.619757260505,2.0
-3061.8653851803665,5.0
-9263.368496937575,3.0
3150.345979882081,13.0
7430.155867646198,24.0
8917.890690591077,19.0
-1085.9031386456147,5.0
8824.687462856868,10.0
7306.600100672116,7.0
-12419.801710695647,18.0
-439.6842426312037,18.0
-1823.7788208511242,2.0
9457.501478315891,6.0
8852.22442370489,6.0
-3411.9307001103407,19.0
2353.611799120316,10.0
7834.968211574032,2.0
5445.2418688657,14.0
-1487.0158085722833,5.0
-3625.924330128425,17.0
230.0227853266856,23.0
8344.750435800273,12.0
-4024.990286008684,9.0
-1071.9023977163681,6.0
-11730.636604917281,5.0
-2143.089357638934,6.0
-5285.423253978762,0.0
-830.4919326153408,10.0
6652.2697005003465,10.0
-2551.133963739906,21.0
2281.790771366895,13.0
-8777.32851462302,22.0
-5811.283798706143,2.0
-1680.7185828636796,23.0
-7017.922363830248,3.0
-1883.9625310836004,6.0
4762.574013253027,6.0
-351.62992862070223,24.0
-3836.0957271600532,22.0
2252.1019436991237,19.0
6076.238841926019,24.0
389.2651522336573,24.0
5217.632170327319,3.0
1774.3525021229084,11.0
-5208.510663424563,15.0
4911.199870181488,21.0
6395.864136101158,22.0
13537.285692246209,12.0
-17226.497140018026,10.0
2094.4637436239636,4.0
2955.193329063053,23.0
7335.5317633198865,17.0
-3653.3459503674553,3.0
7138.006547112269,21.0
7472.30470571632,3.0
5579.411906685677,11.0
8620.533126335551,10.0
4850.307261347853,3.0
4264.5958815119575,14.0
-4469.194769215392,5.0
1009.3275577096988,7.0
29.0003155463055,21.0
6361.947259841843,23.0
-117.02756267709901,8.0
-10955.482377555049,15.0
3095.53851419085,7.0
15200.009285348395,14.0
-1590.2251213324694,17.0
-745.128520033426,12.0
1067.1582869882218,5.0
-1865.4582460600368,3.0
-3626.49176163336,5.0
9174.599861456772,5.0
-3310.0232021816996,12.0
-8937.553181921396,13.0
13033.830606237028,2.0
5458.276327351858,6.0
4909.044756970619,8.0
-2849.3768316262363,7.0
11595.329685227898,4.0
10208.344146174253,5.0
-6639.867920574827,23.0
3345.547827413491,22.0
3499.607805142161,19.0
8632.674012510864,4.0
7604.20361821466,18.0
-4266.637080106001,1.0
1836.2656202566382,9.0
-10006.763998028306,14.0
-9217.84627457308,22.0
-7841.613192432417,7.0
10068.02016555696,1.0
-3011.322090696399,6.0
-4115.337367547772,12.0
-16570.859243236973,15.0
7558.600763963212,22.0
-1311.9336582968203,18.0
5400.721161787662,13.0
-13647.333639652506,7.0
-3643.939574330592,23.0
-15947.55579801437,9.0
501.64755147238384,21.0
-2615.733162859102,8.0
7949.29574744045,16.0
1398.610970510359,2.0
7943.873302860637,5.0
7201.571459115677,4.0
2282.976090979688,9.0
-2526.0642328015156,5.0
894.5089734347771,20.0
-7357.45273308538,15.0
-3078.1134248546828,21.0
-3646.546440195976,21.0
-6159.533794864677,12.0
4365.161335889164,19.0
-10316.187876939326,22.0
-8706.036142004967,19.0
-7308.5708033375595,15.0
6856.052829028755,16.0
-3491.7610808043155,4.0
7344.831816125703,21.0
7472.420262870804,9.0
11032.110571637717,15.0
9565.712426266391,9.0
-406.9494282226208,9.0
5618.498849937735,21.0
-2461.787586565457,7.0
8024.584794665656,19.0
1738.605502803298,5.0
-3570.9587191864953,24.0
-109.765540689908,8.0
3896.411595111852,4.0
-5369.739081624778,9.0
-2530.136777057376,22.0
4830.520694798526,15.0
-677.3527806465083,18.0
1862.4938705629552,6.0
3800.4746037182485,22.0
4484.203372405211,15.0
-2343.8511682846174,21.0
-6315.573409405037,19.0
6985.834886432351,18.0
-2927.5338232642225,10.0
-10574.533955318611,6.0
-11364.459257434237,22.0
-11960.969573495413,5.0
4897.868954149502,16.0
-2100.093577268344,22.0
9475.993347378253,4.0
-1984.065379477348,16.0
7026.269119512687,17.0
4600.395386020615,20.0
-34.035879900231066,22.0
-4583.940223968184,2.0
-8028.088318992186,23.0
7065.500370102505,7.0
9544.51009833526,22.0
-10023.106615533128,22.0
11373.732148334322,20.0
-942.0647380259302,12.0
4509.00350684241,8.0
-11777.544276734603,16.0
3089.3304580996437,15.0
-1451.7082108798998,8.0
-10685.488326933102,8.0
12493.333370638124,9.0
-10919.609753670871,10.0
6105.967025383205,4.0
7108.721019888108,6.0
-941.1870157228966,23.0
-11567.217495441186,20.0
411.7631462801155,0.0
-60.21010036008829,10.0
452.50869583689837,0.0
6766.498160208415,24.0
-11127.17851840093,5.0
1733.6809215131325,1.0
-3070.927771397799,15.0
8553.702110233777,7.0
-780.2170096867962,22.0
2589.601369899104,15.0
759.158075406433,1.0
-1941.644549196777,14.0
-2476.1414653768447,13.0
-11313.921893570154,3.0
-899.9240486164183,3.0
2712.9827035562726,5.0
6472.741619622499,23.0
4985.66152362438,10.0
5830.293928926454,0.0
524.0878231401498,24.0
-4485.9825422701615,20.0
-9444.386315991751,5.0
2852.597010511677,19.0
-4824.948170241069,21.0
8093.767311382252,14.0
5864.483735450346,17.0
-12969.518449820596,2.0
-647.9665625133327,21.0
-4738.932258113908,11.0
4296.541043573044,18.0
8808.46408032849,23.0
7048.378092698658,18.0
4869.230625252321,12.0
-1052.58129064276,23.0
9250.178058380916,6.0
8386.204764913571,9.0
6961.472326370261,6.0
5729.1713023683515,3.0
6744.559228003203,5.0
-5862.9548919996005,20.0
4666.458108764698,18.0
-9869.994000407758,10.0
-6046.692846342399,8.0
6102.007329478715,8.0
16.70562518386737,22.0
6334.997492983872,18.0
6999.133408990863,22.0
-2124.0798057663187,21.0
6661.064184754273,9.0
-13089.793498286566,2.0
8655.047427297697,24.0
6528.133228802423,18.0
4634.127158950277,23.0
-1245.4126834644276,12.0
-1302.9521538461777,20.0
-4965.0703581821535,1.0
3176.5003020721924,11.0
8220.383809634204,7.0
8849.482015207184,19.0
2946.4594522143216,17.0
-7849.227508570406,21.0
-2520.484953434376,19.0
12530.320746496773,23.0
10870.813051214884,1.0
2354.850790403758,22.0
6384.360757119705,19.0
523.5804913030217,17.0
9441.534389471779,11.0
3405.1980862065143,17.0
3546.6614460042483,9.0
-3042.4408539364676,21.0
4291.361617592901,12.0
568.5020636385216,15.0
-9435.548778649325,18.0
-8383.280256733555,14.0
-3920.03594156111,13.0
-851.1673463350542,13.0
-2323.9220450083817,22.0
-1256.9213332159188,16.0
3497.999789886225,10.0
-1735.860918443927,23.0
6697.237498427629,20.0
9707.265470651972,23.0
5465.189010352518,22.0
3382.0431451541144,5.0
-9083.331241412681,2.0
-11111.39007707466,11.0
-11455.496271215272,23.0
6515.047979377809,2.0
595.9161494585469,19.0
-11976.97122864051,22.0
-4179.949280028617,6.0
8704.374177647393,16.0
-8805.654817787668,7.0
-1096.326367360647,15.0
1142.6072488975556,22.0
-8806.813130882732,13.0
7959.8620701467335,10.0
-1664.2141917626434,3.0
10081.78191821213,23.0
-11659.50248686496,12.0
-2472.7559068979726,19.0
12358.79800754737,23.0
-967.009900481743,19.0
605.7526013079241,9.0
-2885.3246568017057,10.0
389.8659721622515,7.0
4404.3608602796285,12.0
-3627.676835678966,16.0
-6100.126765684086,17.0
1031.366151594109,9.0
-4656.176388297619,3.0
-786.2870146825176,21.0
4568.982624473807,19.0
-10793.970209309444,12.0
-11482.090994046095,2.0
-4042.2365461333434,13.0
-811.1253847732464,7.0
7290.797320782153,17.0
-6801.900217679413,5.0
-172.5099679161442,14.0
-2168.1740546685487,13.0
-3416.282222772007,1.0
6965.556516222649,4.0
4254.680441516765,7.0
1717.0691517510686,23.0
12678.805253141647,6.0
-1370.3463222449136,2.0
653.1601633616383,14.0
-12562.367475763538,12.0
4238.6396389408255,19.0
3917.085526043469,22.0
-5311.262272668624,4.0
4541.975940753218,12.0
-2954.5401506781423,10.0
2669.2872519564557,6.0
642.8165953671562,0.0
1920.373950302324,9.0
7223.462489324131,20.0
-6664.453104989889,19.0
-949.5967371410461,5.0
7324.8860042502565,3.0
-2379.118528951254,18.0
1621.7217710191546,7.0
-13506.210724852403,9.0
3054.4327878082304,8.0
-3058.8293574670274,0.0
6911.2690415138795,10.0
-4966.991224808631,6.0
-357.349019645455,1.0
5959.610190091953,7.0
8319.7445850765,16.0
4802.646049525916,4.0
3076.126433994719,13.0
-3618.183450418879,0.0
8584.539215336748,4.0
9294.703500647229,7.0
-1784.7040370452526,12.0
4310.979864261597,11.0
-614.9770299716595,1.0
3369.891560228465,21.0
-10789.290633362049,8.0
2492.297508186779,4.0
1709.9706628007382,1.0
-12046.725790388753,1.0
8320.133307194732,23.0
-11888.093289532437,3.0
5940.907881128747,7.0
-1305.4702810450526,0.0
-3801.7216571692716,17.0
9253.111872290883,9.0
-882.4701431460091,16.0
-5853.597248282185,2.0
10130.382060940732,21.0
-6074.219607828895,22.0
-8169.60519021006,2.0
-10562.40437183397,22.0
-10669.185097191934,4.0
-2385.785052844339,18.0
876.9515738621913,15.0
12528.295246137906,8.0
-5107.653229740994,13.0
1178.1750887874896,10.0
-2917.598728238274,24.0
5713.755461254525,10.0
-3898.6725909978873,7.0
7864.359732187462,20.0
-4801.075694940511,13.0
2465.858797942965,21.0
-12512.854366446974,11.0
10496.170816855858,2.0
4617.961955396065,8.0
11147.843960491802,1.0
139.26083512602372,12.0
2950.0833038459855,6.0
7843.228703578923,14.0
-6845.801402405928,16.0
-5878.272466584495,1.0
-10429.897590436805,5.0
-2823.24521810366,3.0
7053.905261199217,1.0
-783.8081677531391,22.0
8753.503158000995,1.0
10416.562628712396,10.0
4051.2687685280575,21.0
-4363.717987145827,18.0
7008.742707690227,1.0
-3140.2779898182866,14.0
-3575.7988339980684,1.0
672.4849974480353,6.0
6707.221976844021,13.0
-10085.671315434216,3.0
-6131.769612119504,5.0
6465.978965612025,22.0
8324.681296751543,2.0
3456.760517721451,24.0
-929.3485769480285,6.0
3049.6609033553987,15.0
6306.75374250916,6.0
8500.90082776332,0.0
6956.113140196852,20.0
-8913.609966757389,4.0
4991.31966798618,11.0
617.1207287904151,4.0
-12531.674593244532,6.0
3620.429115863827,15.0
5759.885170698415,23.0
6474.699500956723,2.0
2304.0919238251704,7.0
-3641.607022627325,17.0
7830.901723614522,23.0
5336.275029639631,0.0
2345.294415006321,19.0
-11770.202335968304,19.0
2382.2292390962843,15.0
11186.664866769333,16.0
8064.347132658749,14.0
-4056.7047701693327,9.0
-7687.671658422397,20.0
-4831.052784236966,8.0
-14989.180883560806,15.0
8909.798382706611,21.0
-7048.517687726761,14.0
-1822.4069980209133,11.0
11214.374120711607,12.0
-2632.416134107809,9.0
1251.7209390066,20.0
13.807934871687166,5.0
8147.416057613815,11.0
565.0773461603703,18.0
-1374.8415561390789,3.0
8438.151643477326,22.0
7813.969762348817,2.0
-702.5725137148984,18.0
4644.678033347986,21.0
5948.299832180053,2.0
-791.5043778968302,14.0
3431.296662729057,15.0
4815.797803053809,10.0
7854.756165694866,2.0
-5321.6627907701695,6.0
194.00605862350903,22.0
692.9458563875191,3.0
222.3576741574775,14.0
5586.81041814376,24.0
8378.648679933474,3.0
-10105.00233717084,18.0
6157.961580607323,1.0
8404.254085626453,20.0
-5031.246155727038,13.0
7825.805516447111,5.0
-503.847928569362,5.0
-223.64475948902646,8.0
-13620.0334130809,5.0
9705.427045848312,7.0
-1707.688112659568,7.0
-8008.283794773617,4.0
590.3144595939361,13.0
-2540.6002995842096,4.0
-3528.2070742918017,14.0
845.8783276094852,12.0
9613.133193737525,1.0
-14504.600139382557,20.0
68.28491895589468,3.0
-2257.8556935541646,21.0
1536.5294956140538,19.0
5281.720540982188,16.0
7268.223003836845,3.0
-3926.3303453001554,22.0
-4193.392378178983,14.0
-7496.855730667259,9.0
-3838.334146625776,9.0
7413.773950419058,11.0
3855.619096721668,19.0
-578.0894461618824,6.0
5051.501259570741,0.0
6173.002999685292,21.0
3459.818465605421,11.0
-1396.5673279968064,1.0
-8927.508135357773,13.0
-6794.556459196996,8.0
7096.306325354445,22.0
8923.312796134313,14.0
11115.798643528804,1.0
814.6192583078289,0.0
-3053.385461471339,14.0
-14014.820950211131,12.0
-1716.6508489718922,5.0
275.8879650470701,1.0
-401.8032315835367,15.0
-1280.8677709947897,15.0
-1948.424758281869,21.0
-6069.276529803365,14.0
8386.933233344393,7.0
9233.075782502707,13.0
-3968.6765407454454,23.0
-3209.52002133067,16.0
8484.003982941846,15.0
-3132.799762611251,10.0
5578.040971992519,14.0
9599.873571581007,6.0
7137.904187560054,12.0
-10442.313878425866,19.0
-3739.810213266077,6.0
-11378.21709321727,22.0
2779.4211506051274,19.0
17.932077609899352,17.0
-3945.263100326937,2.0
-14573.49377743082,12.0
10067.735289710956,20.0
8192.529447837576,1.0
928.8405893425295,15.0
-9747.179581773169,11.0
3605.5232901000527,5.0
2962.415828120414,1.0
5906.867118591931,7.0
6999.378009118737,17.0
-2277.556107276102,12.0
-995.9829005644792,23.0
-12197.935591511996,21.0
8177.9302194576,12.0
2606.521053954865,23.0
-1422.8142131447134,16.0
6665.324431001438,10.0
-6631.252393353536,4.0
2425.9542233228067,8.0
1346.9945151111465,10.0
-1798.502990577854,16.0
-1032.868048822822,2.0
-1362.4308899635325,13.0
6216.022179987436,16.0
4936.860824218238,9.0
7564.052874270899,7.0
-9486.974628298627,8.0
5221.616980803318,13.0
-4138.783073662875,15.0
8178.361753286372,6.0
9455.87305985264,21.0
3307.7004585912396,7.0
-11240.090691782827,3.0
-8009.856573164934,13.0
573.5452866899991,7.0
-16336.868232357052,6.0
7133.675576850832,15.0
1526.7682253184466,0.0
-12038.575864323837,6.0
-4616.1457478437915,19.0
-4943.736513971335,22.0
5046.882436860125,3.0
11128.650258931153,15.0
-1601.9007467661095,21.0
8661.689463513481,23.0
3246.5682082523786,4.0
-16201.301003025521,18.0
6232.364337225514,1.0
-2464.1647087828405,5.0
-14017.96904682282,19.0
4392.193816625318,23.0
-7731.645417874527,15.0
2593.5998441795045,23.0
-9132.666546802906,9.0
572.139614553067,16.0
3978.1711102038844,13.0
6369.672117130534,9.0
-17.76601911741568,19.0
14306.855115797225,6.0
-4337.91049253721,12.0
-8087.481718778477,1.0
9162.057694235182,12.0
10719.160801084223,11.0
4634.076396390687,1.0
1184.7125039391053,0.0
5994.252865944772,1.0
-8626.338464071752,10.0
-17861.35683822507,4.0
6280.386678214291,9.0
4718.959142218707,12.0
7381.600413653868,18.0
5381.861566602,7.0
-5344.7396354179145,12.0
3933.148247695248,20.0
4078.752499109544,12.0
-10407.415685809201,3.0
-6184.380125029661,11.0
-3734.3632973326103,17.0
3484.171239022264,23.0
-4747.383287297118,19.0
-3117.5010951728163,14.0
-746.3337963453201,21.0
-3787.6089455299193,19.0
-9416.7422457433,8.0
-2883.095542367415,18.0
8657.790060175783,13.0
8168.545850460076,18.0
9404.536820887019,3.0
-3637.038020626295,15.0
6237.472039491312,19.0
2800.661342193776,12.0
5838.952745364971,23.0
5724.348267325688,0.0
150.42533495324562,22.0
3848.0097429886628,15.0
-2252.5493794357835,1.0
-7253.938540734946,13.0
-2991.0821582469525,6.0
-6182.561953092844,15.0
-5724.1919426943605,2.0
-8228.621583574746,20.0
1989.947872928109,16.0
5223.7791234188735,12.0
5441.521479668863,18.0
5308.424384528271,5.0
-940.3837961845161,20.0
1409.3722987953697,13.0
2401.6801552040433,23.0
9240.319110556102,3.0
7680.996925950341,0.0
467.4992005946924,15.0
104.13715804698042,20.0
-8308.555598159002,22.0
5154.505660978377,10.0
3818.327328971356,22.0
2746.4620527969187,20.0
115.62443979404907,16.0
-4082.1435858911073,4.0
5017.154746920349,18.0
3679.2342180666506,19.0
-160.42925473283975,8.0
-2244.1812202532074,5.0
5918.59973136078,24.0
8192.776494905102,24.0
1088.788142715664,6.0
9974.776071867975,7.0
-14613.756613470121,19.0
-1861.3677618155966,10.0
6876.178549336302,2.0
-2574.3872764124544,12.0
-2648.6586383932613,16.0
5415.55673316022,19.0
5698.39198111089,23.0
-5802.819936043873,5.0
-14340.160278255986,17.0
-2578.9821246557954,9.0
-6210.986318847343,4.0
-3399.4461617986567,7.0
8235.359422332716,24.0
6661.873534198527,19.0
47.00557380168948,15.0
-1957.0372791701318,13.0
6548.516583188564,13.0
-3801.65368587603,17.0
2265.916603474508,21.0
1214.2725158426779,22.0
-4566.018532545378,15.0
-11684.253792758243,2.0
11681.901287400588,10.0
-4780.571697378956,7.0
6470.1181616502645,13.0
-895.6075455687755,12.0
-1491.9435503376621,5.0
-2458.5774783276715,0.0
6578.01303993641,18.0
-7309.964168011374,12.0
6085.433215224354,13.0
7217.271011457298,21.0
-2220.4871029979718,15.0
-9946.773615176295,10.0
-1296.5364509159876,4.0
-717.6842794224208,3.0
1751.5984691863066,16.0
3597.446887022741,13.0
-5149.318730185801,23.0
8199.108001163806,19.0
-3909.748812974176,5.0
-3469.8489927700416,20.0
2164.130907541253,12.0
-2896.653723772223,8.0
-6168.62339623688,23.0
35.71873446889094,19.0
-9106.918814335242,15.0
8440.9798916439,19.0
10002.556912927015,17.0
-13645.702316501855,7.0
-190.9976551183022,17.0
1280.7397432746538,9.0
-14613.990285049515,8.0
4277.398298404478,12.0
3886.134182031486,9.0
-6767.917100222929,12.0
4591.674277280161,0.0
8226.566492984664,20.0
6549.120142262898,16.0
5637.557683421827,11.0
1027.3913953523295,10.0
883.1784131290437,15.0
6493.183099682693,1.0
4645.343322345078,11.0
-1245.827351155613,13.0
-912.932639686213,3.0
3469.2648879806793,20.0
-1886.7234859215573,23.0
-2527.3484643201054,10.0
-2527.742282219737,23.0
-10759.075708607324,16.0
-7919.278041066683,6.0
-3423.2794279790533,3.0
5040.363500276129,3.0
5146.2276457891385,9.0
1670.0630964716138,3.0
-3030.8001953774483,8.0
5215.3289977795575,21.0
-11551.280577790816,3.0
-7901.532107581959,12.0
7146.097875970054,9.0
6730.559569129353,20.0
-6443.418018264184,22.0
13824.713103094547,0.0
8162.783769479094,7.0
4570.678095976015,6.0
4259.008125322714,16.0
-5037.904400552702,23.0
-3146.9021058965463,2.0
8684.980211116303,16.0
2880.004912127981,9.0
2045.5638662802216,2.0
-3714.381320730463,23.0
-12125.995109120016,23.0
6203.598416721262,10.0
7452.808384385842,2.0
-5599.564854507189,8.0
10.26381191046221,17.0
3795.281284741385,8.0
-10409.088959681074,8.0
7632.219510041112,11.0
9548.936508180044,0.0
641.5654181124537,18.0
7765.096411251396,8.0
14.931797631778863,6.0
6042.328245344628,12.0
-14505.88705410719,1.0
-5652.590963024358,3.0
-9124.047218331967,8.0
-400.2175744930164,14.0
-731.5686268347758,24.0
10237.616908793201,12.0
-1913.478712935125,7.0
773.5242327664214,0.0
1122.7424354149591,12.0
11628.44726643521,21.0
3718.284239208887,22.0
-2061.789294090769,5.0
-1582.8376479541466,14.0
-6886.87943421023,9.0
-2153.914070901904,16.0
11278.01977233995,19.0
11563.891360929958,14.0
11747.861469531428,22.0
3478.1069320873708,6.0
9952.535007774017,9.0
-3918.476737029283,17.0
9604.687108674947,8.0
-7589.27377726971,22.0
6124.163611249923,1.0
12632.625793969652,6.0
8633.1009058971,17.0
825.2581106689095,8.0
-1137.015843670299,19.0
1087.0472873834149,16.0
-5447.76130674416,0.0
12721.946091005719,10.0
6423.318484941797,8.0
6856.922319281706,22.0
-2711.9747321248187,1.0
7462.519228032945,6.0
-12314.312496317796,7.0
7572.05406109728,5.0
