sal_9_lc1vs0_iate,reg_ser
-6233.236129890084,48.027022042691215
10920.562396070185,44.82253612444929
13889.982759980601,59.16605356399492
13873.651760081568,44.47355487462248
13624.791577743788,51.62276087243585
7238.522177487383,50.71721377412224
9157.255620174248,54.13462065843544
18283.402135642627,48.027022042691215
11416.494858021386,43.199874437569264
17673.594251570026,41.57278495048693
-2071.598200206647,54.1093094876617
14636.637357480273,59.47595778135059
7286.853383237428,51.62276087243585
13029.137719971073,56.19212068260055
-5632.631047832945,47.97189674292668
8050.247842805526,51.32189870085669
5788.605407253958,40.45295140473965
2666.8344016091787,56.99131509722156
5585.499579015405,51.62276087243585
3483.307845759473,59.16605356399492
15933.255179134558,54.89502272010587
-3988.91674477553,51.64208012290497
8123.773134993541,55.7427690131515
15159.120336471839,54.13462065843544
13919.295255707171,41.1263774068312
9296.8925536649,51.11621272212679
8253.326029725089,44.34699704539882
-1894.254403188771,45.92750305292296
14979.800532298817,45.62378915966991
12511.024397744415,58.49033378788792
4510.465580465687,40.424467677940896
10947.715642981178,57.707357830393605
8919.29340326691,52.41398546391687
17060.513949163877,47.1570315638461
8754.123563743344,51.32189870085669
7605.186259846239,41.95976623989256
12570.502926527288,55.46991151542508
11997.208902963732,49.64290509414352
11404.058815504455,56.45104328229763
12192.909137742528,52.81671062158314
11454.457399246267,56.00156836204996
10533.267460401628,56.19212068260055
13457.738039791244,45.92750305292296
11435.428924811917,57.267873487302026
17726.46117537291,53.26971923443569
6858.6961085806215,55.46991151542508
8685.856190839377,52.81671062158314
9810.617674953479,55.88635513910959
13047.099021323294,52.40854258551276
7373.082858573252,55.62658867338667
2895.380257757388,52.81671062158314
12291.334425866075,55.918969385169504
15269.73841953135,41.95976623989256
-6788.598789653159,52.98577499952053
6007.281538937114,51.32189870085669
13919.242247813625,40.1215023000053
7212.878197578339,44.13662518418517
5639.193767809777,40.4804701361369
-6095.336132003793,51.11621272212679
11372.313975169496,52.41398546391687
-5214.08266910472,43.199874437569264
-6923.86493616259,59.47595778135059
14812.320001269123,43.05248972136468
12998.430246485674,40.4804701361369
-4372.159043357577,58.49033378788793
7182.441960512985,44.34699704539882
18051.747257724506,55.58419079695274
13925.041490680911,47.05410925021325
14294.443049124988,53.280960100439536
6768.644227415821,55.505871920133245
10053.293789523157,54.1093094876617
-1035.9268057079187,58.49033378788792
17895.024677097346,40.424467677940896
11419.014536167533,55.62658867338667
11814.446849446285,59.16605356399492
-2559.8821026711585,44.47355487462248
9954.918033484677,52.41398546391687
10439.450414115785,49.64290509414352
11486.135348565833,43.05248972136468
17415.964937447356,41.95976623989256
15312.628465817617,40.58472706107023
6989.587413650373,48.04528843141448
14321.720421181446,59.47595778135059
13222.025442483906,51.64208012290497
10800.387701616142,57.707357830393605
119.75568344599651,42.17211466032058
14284.317953013655,41.48296305222163
9116.74435657055,53.08541388864003
12360.936206118004,48.04528843141448
8997.101547886494,54.1093094876617
9215.486229985001,57.91932836569297
19005.72071359206,58.54521222112821
11897.229879882334,41.95976623989256
6961.897410820084,56.00156836204996
8678.347141549577,40.1215023000053
9374.30886935383,52.41398546391687
16461.117139415237,55.7427690131515
7975.008818895368,43.49521587724775
7939.254328792559,55.1660020929033
-4059.3095883418086,56.00156836204996
7451.725242157196,54.13462065843544
7243.533809367388,44.34699704539882
7847.024512508417,56.19212068260055
12267.982365713378,41.48296305222163
8393.233224870062,40.31705615821635
2277.5574943559795,55.7427690131515
-8221.57164529655,56.99131509722156
14600.357253295751,43.794759766421855
14041.781147042377,41.95976623989256
11889.888356808722,48.04528843141448
8979.544866966415,47.94886509813647
8873.537772032712,57.707357830393605
11849.840747594193,46.71352130193502
19097.262756423548,51.239202675284645
13818.902779318218,52.81671062158314
10361.119492257729,52.81671062158314
15598.842787490179,56.00156836204996
14001.452734726245,55.58419079695274
16699.08013824409,52.41398546391687
14767.431378703073,55.1660020929033
14795.390961501005,42.793960732726966
9013.54027023908,58.49033378788792
15048.01149580631,51.64208012290497
11168.086066250411,42.17211466032058
4260.811504019311,48.045288431414484
8571.921574167007,55.58419079695274
11364.703324988719,40.58472706107023
15075.566679751879,54.86573122936064
3621.905722065785,45.62378915966991
16871.012321775466,43.794759766421855
-558.1036702804822,53.3341229438205
6881.660110478596,56.45104328229763
-714.1367477074847,41.1263774068312
13011.464160455089,56.45104328229763
6588.711572863034,51.11621272212679
13819.621008744349,57.81954827121653
9192.467148413663,43.19639221231764
8248.346664549925,49.76105210425247
10273.717438735657,47.94886509813647
3401.3572046121217,59.47595778135059
6480.9788855459865,41.797024702686336
18807.00935423091,41.797024702686336
8598.684309192568,47.1570315638461
-2102.5279435377893,45.62378915966991
9755.915292776219,52.40854258551276
5450.8409493365125,55.7427690131515
15042.52929041647,59.47595778135059
4877.147245543409,52.98577499952053
5272.198905193517,59.47595778135059
12204.766965148398,40.50652664870855
15598.772435991312,53.89097997615204
14041.757311435336,40.45295140473965
6895.2137298292755,57.707357830393605
15742.762930128607,51.20649072287212
13937.98727218363,45.92750305292296
-6413.327630628034,48.027022042691215
3731.793546845128,44.770034590453946
17102.115049599088,43.49521587724775
1364.067050697981,42.17211466032058
12894.512333522205,54.1093094876617
8852.250045286208,51.62276087243585
-9874.628074941864,55.1660020929033
16506.614929623378,47.94886509813647
1646.1260763915072,55.88635513910959
18817.956550852196,53.26971923443569
7300.734433834155,54.1093094876617
6372.627022363256,48.04528843141448
3303.8399668994543,41.04762817418116
15046.478614210944,57.267873487302026
-4789.430079702978,55.61319381311606
9000.722275766806,50.918617138569005
-1478.6515654627497,43.49521587724775
15413.758093778326,48.36277186842874
19119.19089062375,53.280960100439536
2988.011032584688,41.1263774068312
11139.895084517473,58.54521222112821
13130.120673736634,42.44907434855431
12602.50018116743,41.04762817418116
12239.838816786478,46.71352130193502
15664.915657276246,55.58419079695274
16332.450285647534,55.7427690131515
7177.943848321021,55.88635513910959
13433.675612045481,48.335633078085934
6435.897543979647,55.61319381311606
14117.745419667961,42.44907434855431
6970.802819868526,45.92750305292296
-876.6248447819481,54.13462065843544
2832.4916841655113,55.61319381311606
15589.85591044104,52.41398546391687
3378.2553418538114,58.17571650868259
9878.125752557653,40.4804701361369
17246.08328456922,43.05248972136468
14284.084553948687,49.76105210425247
12313.032414859184,43.794759766421855
15406.173454117461,42.17211466032058
6596.664519044981,51.32189870085669
7444.024121702586,55.918969385169504
17324.900852257186,41.48296305222163
17961.72454462024,58.54521222112821
9646.767380964624,42.17211466032058
-205.97025099995312,53.89097997615204
2138.44425104156,40.1215023000053
10353.106358471014,48.04528843141448
11308.644943788831,51.20649072287212
16210.619931163252,46.71352130193502
11456.152583552499,51.20649072287212
14418.084584799346,51.62276087243585
11963.6166144436,57.91932836569297
13799.326442339634,43.794759766421855
17971.508306553427,48.36277186842874
5333.518015411884,55.88635513910959
-7615.190101353945,49.76105210425247
15158.16855422363,41.04762817418116
6039.132358268257,45.62378915966991
3851.7723545014373,56.99131509722156
-3092.3313892124797,58.54521222112821
6337.784698620012,56.19212068260055
12742.085043754181,48.04528843141448
8314.179303599525,40.4804701361369
8672.7227914004,53.89097997615204
992.242189459261,55.62658867338667
15618.494908559724,55.88635513910959
12993.809144321485,53.26971923443569
-9806.188150561307,55.46991151542508
14795.093776707432,51.99242497994736
8736.501332452874,48.335633078085934
9942.61608352036,41.1263774068312
7450.641436866335,58.54521222112821
8938.215264361637,54.13462065843544
6281.546718469825,52.41398546391687
16906.00128523995,48.335633078085934
16863.34831404023,50.918617138569005
10335.28766197651,55.61319381311606
6115.388883173057,55.61319381311606
3368.8954523463353,52.81671062158314
-4571.75620970671,55.505871920133245
11468.813154883239,40.424467677940896
19818.869739272483,44.770034590453946
2181.5471902923073,40.4804701361369
-4701.178666889618,40.424467677940896
13919.907817369523,40.1215023000053
6234.584452978013,53.08541388864003
10991.826752967067,48.335633078085934
6277.628953688813,40.1215023000053
12995.461705251357,44.47355487462248
14484.01721053411,48.04528843141448
5190.331467109303,53.280960100439536
12049.031097700397,50.918617138569005
12337.679086607626,55.88635513910959
-2115.571227010443,55.505871920133245
10317.79041780988,44.82253612444929
16791.741347961397,41.04762817418116
12471.842155169095,51.11621272212679
13518.24641708025,41.95976623989256
5725.7157452924275,40.45295140473965
13520.918839649343,48.335633078085934
6734.118527798284,42.793960732726966
15652.54042185583,51.20649072287212
11260.142799457328,54.86573122936064
15586.864151465963,53.89097997615204
-4297.7291796693,48.335633078085934
15283.373703853642,43.199874437569264
12147.0215844399,53.70325408375153
-4187.107353541318,54.13462065843544
7482.277853097088,41.797024702686336
12625.076171529312,47.94886509813647
7449.0120463838575,51.239202675284645
2819.3770683494085,57.267873487302026
19217.55853100741,54.86573122936064
-732.14321885143,55.58419079695274
15739.71635832834,51.239202675284645
11890.40516309946,44.82253612444929
5094.596376153889,40.31705615821635
4772.933759151894,55.58419079695274
6420.109759695825,59.47595778135059
77.87295821700354,47.94886509813647
5059.843740502228,47.94886509813647
13666.07835879996,58.17571650868259
13321.311278676521,47.05410925021325
8994.931829513866,40.31705615821635
13260.214478543561,43.199874437569264
16762.747740905248,40.4804701361369
13826.024009652152,59.47595778135059
13701.072847507956,52.98577499952053
5106.713563356695,40.424467677940896
2706.3073946743916,40.4804701361369
17150.325803268825,48.335633078085934
13556.41975506507,51.32189870085669
16360.164355191127,56.19212068260055
14780.612894284563,54.86573122936064
14007.26608343969,56.00156836204996
-4532.557425921304,47.1570315638461
6920.975879006793,56.19212068260055
12677.885931112278,44.47355487462248
8656.594970044596,47.05410925021325
-1102.4331688118532,47.1570315638461
10203.352443984098,52.81671062158314
1542.9493508744006,41.48296305222163
3404.9381326456532,40.50652664870855
17105.305144090416,57.91932836569297
10177.551593968617,41.797024702686336
13119.982839286573,44.13662518418517
554.7100201668495,55.58419079695274
13404.215454135508,41.797024702686336
9253.633672899785,58.49033378788792
17792.372833947316,56.45104328229763
11358.916629496714,40.1215023000053
8936.562833382108,40.31705615821635
-4818.061006157016,58.54521222112821
9851.48162563442,51.62276087243585
13920.903009777325,51.32189870085669
13359.849005764574,53.89097997615204
-3620.211864195232,41.57278495048693
16962.69065910804,52.81671062158314
2251.954088011188,56.99131509722156
5186.641360684205,40.31705615821635
15111.023460825094,56.99131509722156
16207.037623084958,51.32189870085669
7755.241530316707,41.57278495048693
13002.513635819541,58.49033378788792
13540.341510863982,44.47355487462248
98.10500074411584,51.99242497994736
9579.089980050732,55.1660020929033
3213.307438000633,59.16605356399492
6137.521168134041,45.62378915966991
9969.65985785076,40.50652664870855
11975.503249893332,54.89502272010587
-782.3537658213181,43.05248972136468
5347.607035259239,41.04762817418116
13815.715143345544,44.82253612444929
1824.8182869679206,55.88635513910959
14924.375417607736,51.62276087243585
1560.6272266273263,46.71352130193502
12818.263173313277,55.505871920133245
11477.436919793648,42.17211466032058
12390.547908316043,58.49033378788792
1839.564831255715,51.64208012290497
-2149.6835183271464,58.54521222112821
11737.94463538167,55.1660020929033
6514.675095813025,50.918617138569005
-2648.1175831957485,48.335633078085934
-1248.339936342218,57.267873487302026
-4181.571542983799,40.50652664870855
15521.82017598666,41.1263774068312
12962.028324381488,53.26971923443569
5699.282473188419,51.32189870085669
2314.1339112050646,59.47595778135059
10986.071228660905,51.32189870085669
10783.00004393963,51.99242497994736
9126.352450231869,51.20649072287212
14308.006034501543,58.49033378788792
-5064.272432007998,55.7427690131515
10338.904748092196,59.16605356399492
15455.451940239,51.64208012290497
12387.26779443758,40.58472706107023
11645.59924783273,47.05410925021325
-7869.914616027872,43.19639221231764
19218.484623162505,56.19212068260055
7051.83659913354,55.505871920133245
10459.101809637523,51.32189870085669
6646.294430347914,56.00156836204996
6819.988536617263,56.00156836204996
13316.652022125545,44.34699704539882
18851.138901010167,41.1263774068312
2119.478334354183,54.1093094876617
9383.587145723548,50.918617138569005
14437.771954007883,41.797024702686336
18975.482717582425,51.64208012290497
-4475.090603271913,47.1570315638461
12578.495608361729,41.95976623989256
19308.58875661596,58.54521222112821
14264.838204556621,47.97189674292668
10892.141392548176,52.41398546391687
15019.225120462179,40.1215023000053
8741.910767530593,55.1660020929033
19036.946351290164,52.98577499952053
9873.481292612225,56.19212068260055
11636.337542567066,53.3341229438205
17372.533770114787,48.027022042691215
16557.85623092375,54.13462065843544
13399.265038924948,55.918969385169504
8522.932068951373,52.81671062158314
5216.122940293754,56.00156836204996
1053.527496692565,44.770034590453946
8316.352916321386,53.280960100439536
13736.324752118218,46.71352130193502
15872.3690109669,43.05248972136468
12037.638496936212,47.1570315638461
12095.74708629827,56.45104328229763
16130.840486500692,59.47595778135059
-536.8527689765315,48.04528843141448
6444.939035945174,53.26971923443569
12715.532655313746,52.41398546391687
14396.651749321,43.199874437569264
18175.265191910097,42.793960732726966
10800.106058403724,40.31705615821635
-7014.075153418158,56.45104328229763
5831.584067499813,40.31705615821635
255.46191408353536,55.46991151542508
5448.595242487219,47.05410925021325
2466.558981122369,55.46991151542508
2123.5841541141563,48.027022042691215
12541.75228017485,53.70325408375153
9033.255695353771,43.794759766421855
5332.0280932882215,56.00156836204996
