sal_9_lc1vs0_iate,earn_x0
12737.601298251153,3365.325190710075
14907.08242093292,2477.3306624772454
8676.790640309297,3825.01759618719
14531.988030536764,3834.066417403151
7536.650370788451,2939.393607683266
14452.530052057038,5245.269268878389
11205.607263936578,2410.651780277964
12779.908367605982,4055.0604993011934
569.352747604858,3146.2835963238986
10018.021199847259,5007.537271009158
16990.16861442631,5515.721466149603
-2938.2743928436807,4432.083634213422
19167.036519000663,4574.99517557822
9568.292924365505,3161.475056567706
-844.3157610722874,1484.00581199996
14660.752466299868,4407.51145987745
17641.80057320682,6382.177927898954
-4645.971594969394,3606.163103217209
8810.451559253619,2667.964886149344
3082.6984641762274,5228.782437214181
-7164.724164226943,3843.731103950806
4176.283064255036,3310.9701001509056
8655.267210750542,6329.864942097112
15214.385747346172,3995.320321409237
8071.241097093477,2681.732673113924
6520.306137574858,1626.451544831115
16468.768226671033,4290.504697046751
3819.872880679216,5982.398669042217
7979.2584227352945,2499.384721229729
12422.929838140419,2862.362040445893
8925.186674474222,4096.943024675948
3807.721932642902,4474.828044491838
6027.51232223353,4540.580251097616
12894.896558196759,4093.8492851859473
-4584.450478543794,2199.730728363026
11907.106804257917,1694.61989279965
6193.962458663478,5597.326784686085
16759.08293638954,3768.3920633031626
13480.095313319587,4962.70081781673
7673.806919897914,4013.597039112063
13502.904825934682,2866.3636228282835
1362.1438906520357,2229.092913978131
8780.850295708522,4887.155740620958
7734.634731724438,3406.9588748328783
18499.166593903807,2396.8216599158263
8553.955759036186,5164.958582488095
3542.1547028061523,3508.441479093747
18748.168475545855,2225.136889268668
10139.638878688156,6238.252390731886
-3297.1095848034756,4076.92783250837
14027.683849545214,2243.339873246521
258.45656057366205,3750.5464292302913
5063.1870551053,5350.084099674365
13284.279042943363,5113.780135623781
9059.484795333145,1878.1395817708744
11778.766179427965,4652.765508752063
11966.798156585452,3856.841357853756
1709.4077376097528,3555.0888770035867
8904.030828784322,4541.394752121649
13885.51896218439,3389.794734990158
13284.881245024293,2773.554002185038
4923.775529644643,6103.060057388786
5052.712654778252,3801.734311448879
11992.503553732886,2546.8916716218646
9682.473441638358,2881.8127299398184
12339.719346121237,3037.2797093641307
5705.2801466353685,4651.189582733652
12882.951704596897,1342.3696338424595
18634.110646558027,4009.264333619996
-6794.672748528597,3868.8915913549454
7833.208746846644,2909.923724223643
13992.635469006524,4165.098696703492
15867.972327658446,3254.966381989694
17703.343766622223,5819.499396610099
4442.189920812201,4354.120184296166
15064.856281041844,3545.2284757383045
12725.496977075385,2706.4668809974173
14614.14102905184,1479.981545887037
15672.85410877606,6062.730097053101
4190.450793350154,3500.8231525712526
14356.209752285791,1593.5942844384983
-5603.073445441426,3621.040675935354
4328.486566301417,3350.114117088683
10779.555417660165,4474.375011420741
10769.962972236543,2900.277994763017
11697.012801797213,1797.5694184837282
10686.670291208175,1398.4901841147157
11078.989485519667,1456.7064124176811
4857.767776007376,2902.585140648394
-2587.6452251710975,2260.734640262474
6744.913777433461,3595.075925628836
14394.75309023629,5005.150621529395
3260.905623449946,4110.230500603007
3242.998366873585,2726.645416723407
12227.174899030148,2513.707407990315
5242.4612153926255,4692.145568535538
4637.596169828265,2911.697746343117
17385.214673610197,3853.1631765769353
11460.986932679538,4423.842450742757
15031.265383197868,3043.1471959793835
-1670.2496426235332,4159.374961246501
3657.1722853648034,1983.6592229519645
2873.117793613329,5262.84886208657
-1185.0414084890267,3470.180708639093
13675.758727538292,2777.0592022422697
1220.4875033831684,5392.497583647194
17758.726142402873,5080.721641077963
4920.922541320469,1621.4798589552902
8183.412544022145,2878.033724649278
2036.563946308322,1330.4440718752626
865.7901460850826,4212.942564340875
-2558.6802338606612,4126.377514486459
14135.290645884188,2427.081048067726
12951.384290870665,2201.573683953044
9061.120160090155,5051.667414452191
4092.210122862974,3153.153135109018
10177.711589501529,3483.833125102343
13828.45343393122,2038.2910189761424
9716.659503049978,2846.3699523564555
15328.372117838215,5235.84117331476
-1052.9937534782862,4183.248193522818
3310.2633012284764,1871.7490638696404
15593.811868274455,3597.2945409423
-95.00404936552286,2210.481067156415
8912.594628526578,3439.419459375512
10643.75975102984,3261.362925194685
17267.350013492865,5128.3638203205865
14770.506949472328,1923.2265464028123
8673.763849764227,5533.578407961552
5029.700998370245,6295.137847227219
13561.360867369207,5293.600567168768
16186.678656468062,3922.097806031688
936.3304325953231,1655.1418214396017
-6770.979140652625,4102.243463528355
15872.871679519494,5054.398738713295
15249.19072025259,3275.643828029792
6342.9187808332435,3903.4547183896334
9545.619870273724,2069.1240569169872
3816.178284731046,4152.148717779044
16238.897833907067,4383.886113040731
10637.848796226084,4970.313451033599
6682.264813060036,7235.075187300405
15695.80290143945,2359.947762697116
12606.78102746481,4346.035705503462
2685.3957900925902,3195.1513916332533
853.326003869751,2410.2784317552064
1344.8488956082251,5276.363921105204
7354.578312838129,3867.6394311375498
8470.255853173463,5688.379044638257
8281.353722674112,1312.3474626835352
9086.256487249206,4783.151212342046
2262.543780277082,3034.908650834883
8772.276384769866,4847.387421479286
13346.621080928948,3166.1799548495064
-5890.726784823304,4075.85555355476
16286.692594393115,5874.070348325222
6912.0170316272415,2758.136380043928
3559.5890043717695,4744.23509247207
12937.401714457661,1775.152548745936
6945.735929979941,3749.854736061554
11068.202708776425,3822.422054527563
11895.482403793445,1217.8967027823785
3553.4307178361364,3205.9100629536933
105.92402021169687,3834.000106270834
1314.2792475950191,1584.8105544084565
6422.274013813111,2996.9971864271097
11223.92464589773,4719.299611245297
18252.76842211022,5402.1136526712335
7006.8771113491,3331.5676710587136
7615.298987172534,2368.897950089692
5738.7469931258765,1614.9951107124252
8728.607577082663,2508.632611079929
3822.9379611260197,4727.746536610828
13597.73783778562,3404.235918825464
9037.957855972816,4897.662216102666
2815.8538786508693,1500.037852946369
10624.996629204747,1318.6758739725783
12686.972263515187,3975.3986713462536
16483.87962258768,7063.625726143545
-7309.846571631311,2244.571060283922
-2370.6664923921417,1236.4920310371217
7097.2016258057065,2988.824699139247
-1124.0326207319565,2538.0321217606747
12022.28907683822,3338.061313606984
-2728.922119099153,3230.648014615909
-3972.938552188562,4848.983973726757
10020.935293769418,4199.353309111248
-4804.780537153047,2041.7004930631915
8398.086379289973,1616.1705444468191
6607.398694349235,3394.613207145628
1675.9341264968377,5532.303457708081
-126.7617138791311,2707.0874682644594
10300.495780339024,2593.193146484819
13101.752357947791,5704.316110238087
17887.197167422928,5250.887847706063
16276.817110874015,2295.163292063525
2646.246587078442,3231.000156481029
11190.94655759369,2897.799928016755
2655.7405795214245,3592.3391003704182
7491.16981932639,3932.391926274431
14012.526944566685,3674.388887512365
14996.955331593788,2707.263700990808
-3299.7849573742005,4292.975371818628
-3276.041717423309,3472.7749398597057
8377.952274223377,1494.3944685263302
7208.350747923007,3950.1225965180615
16358.751182154832,6537.179343358872
6157.168777179315,2431.576772362699
18084.768822321585,4519.740348690832
5559.996600815314,4922.401530878606
3182.374161782097,3344.532240136754
-6348.456568370023,3779.686392454768
16790.780599361693,5775.94565043514
8658.740111232295,2076.4705759421417
11821.197082335877,3017.2869316600822
6736.65790753479,2086.836633512344
5415.2936543474825,5696.818425487328
-9133.841723753763,2365.677218761301
2916.5339474354355,2310.484237937175
-6767.515499251781,2246.229367808749
7944.503292106483,3792.2736561678375
-7361.440273022753,3370.237477331062
13525.513542041583,3235.396380094247
9404.639167640704,3447.216816719224
2340.5879316023093,4448.414804138297
-4647.204420156395,3900.991219656789
7834.805508995983,7190.4818408166175
-5021.075682523833,4084.899062511512
7484.957186205469,3712.6160030874967
-1165.398634447286,3478.655427157852
10479.067669106713,2982.1857758164047
1114.7364065515978,4380.87558942344
-3668.6804921943653,3348.9137559789
10369.357663529896,2876.7351558327227
15665.569986617858,4350.653757085938
12824.89471056745,2285.6646826609804
18704.849727790766,3249.862868423872
8359.274934862893,5253.464938841934
14333.348153662077,4748.81908735344
9270.548054193096,1352.7060364474978
-2526.3267899294087,3940.130724224557
3533.365875487513,2966.295680145385
14442.94691211229,6995.563964901388
14270.081026957287,6842.644760368568
9924.472339758297,2780.797697910013
-1578.0639411920097,2979.817289091083
19459.03989946093,5880.790702949065
15480.662230381971,1740.3309433555823
14523.375827085498,5389.216742231302
5815.4118510607295,4868.087382692289
11646.032335386322,1432.7406499598326
4038.022254492059,3299.4931153015823
6983.167401383394,6395.766599036037
16692.94040396609,1807.3946025770908
11006.082492768062,4444.264913782869
27.850942293272055,2284.9881746272977
6254.971264772581,3457.7263852020333
15361.292441915968,1863.8456945563528
13539.65553105221,5910.613656246106
-5814.327481603468,3083.9734247724195
4901.233410994182,5462.110935563644
4169.635988676611,2933.159809286278
8379.459279753222,2465.552915133459
12708.172202574231,3111.589865169713
5864.1974901752255,5460.630680987266
12260.891986083057,4162.673904592771
13052.032666763267,1422.8621218233454
4178.066562491759,2611.26826702068
16812.15267658765,5428.35078970849
1846.768080707407,4351.170191832786
13518.931810796868,2745.2722020818883
6945.573686538202,3118.9200514349072
18008.63469919125,2312.031813155281
17933.95963683689,1506.5827251030937
11614.729877959275,4565.111832836696
9539.941586928606,3490.2073731251894
-4533.79261203707,2588.579634368484
18293.47048829726,3864.430238572421
5530.986067392947,3861.0471569373294
13283.573518460944,3917.165574957295
-6104.7916784511235,2375.9003291334
2902.2161664942896,3749.6706580671394
8916.685843572737,5374.331140396754
-6744.224720345603,1759.0234261799692
-6279.14187193976,4133.938893604463
5693.427188939868,3269.6339081039555
11392.547154165177,3022.7341481177714
-611.3575191891207,3927.047405702697
15478.695237230779,5336.67320245269
5852.481106464762,4745.7608787985055
-2260.951874008471,5315.566696456785
15963.89397656276,4497.968865550456
7690.569062268061,3503.4027145439254
-944.7479005704195,1442.592888794282
10259.117993034011,3908.7269143762974
15894.619668371739,3031.629743228135
16403.13574980171,3569.6506796890008
10875.111548236708,3217.2965413013526
13280.147512633182,2648.251970611041
18480.11163379185,2390.140601456435
6164.276247132427,1725.6919618481572
14575.525790425454,5611.451270163821
-4317.563746954055,2521.0473853277967
14280.91187972616,3988.215194112877
1000.6277269420334,2535.700202709849
11175.026497213803,2291.9822178577606
9183.909376383685,5817.7645035331925
-2471.708753650913,2566.0371640633443
13400.04480788279,2010.862141911438
5294.6704832134055,1518.6499573609433
18003.403228821753,6382.616918101045
12237.199512356681,2914.2362148143447
13652.853004216797,2808.4309976297245
9663.847551038503,2005.871285241926
13891.246723552602,4232.218266509655
14588.564096823207,2090.4789758508828
14969.185094879882,4431.954882970237
-2809.6532680679916,1746.8076893347784
3281.949070478724,2960.379801999077
-1476.2396448032623,2617.8835441090364
14009.076384779077,3034.2929391977405
-1540.1447763127208,3498.579163123202
13524.252833400775,6808.534649593068
11518.92824241643,1898.8729209453136
12142.162537786891,2468.074948640741
14444.791397890629,4145.212111342753
16043.442442638188,1635.4678854608298
16817.144168899635,3435.1588683558803
13199.790513968841,3525.529953768866
-3452.116745092763,3405.130256462747
13068.104331273285,2322.569349371984
428.1435472843792,5095.21370163207
9352.23676575262,2470.102984624886
13299.98206406767,3886.816324780676
11630.685499677737,3665.766109106473
8843.366102591628,3726.9600086988544
-6002.821305241137,2679.969359212083
14146.293648092342,4296.829243576472
12103.000757953163,3885.459406055931
11187.301876711228,4440.318880511188
534.197292611796,2037.0739469536013
12141.443781558726,2679.03615642489
13141.733816608492,3415.5380692843787
7753.068669387813,3782.787263389506
4978.971785585769,6030.56153730459
6022.498790062102,4518.231002918043
11162.708742427396,5384.782011336616
8089.187173394174,2744.197989173
7858.008892423395,3057.714516127844
13808.378668549205,4165.808696028897
313.15803362121045,4230.856145406076
16158.018946155018,6466.367293842977
8502.624570016449,6652.317337628149
12137.756312278481,1365.2715258401586
-1498.689498168063,2990.7548078980103
13400.711109457712,1813.9546164929736
4395.586889241905,3686.95699168954
15010.998350042617,1786.7794140817325
5274.43170883013,3619.199427104223
18245.266643891424,6937.452964217793
-674.3759663937709,4422.510199306225
11404.62399080288,3256.048754753622
17471.882764092617,4204.431798818756
6883.548386816112,2017.514381826336
12587.277848949743,3209.154200233698
15171.645618754861,5152.445878249679
-4305.851063752194,2791.8178694699545
8422.895476781316,5444.924042727799
16289.694591573894,5782.766194582394
3474.786782326973,3908.6626921677566
15738.166082699041,4414.897025379673
4551.243848523362,5052.666289292666
11150.908443788077,4318.247005400213
10266.414681566777,6017.344545964706
4762.847098148955,3271.5684862194475
7317.247145326381,2369.098096948035
3464.164849046755,2405.155048468744
-6233.236129890084,1499.2206638677171
10920.562396070185,4573.554679994649
13889.982759980601,3703.736080353408
13873.651760081568,2642.35601780509
13624.791577743788,4152.419223199406
7238.522177487383,4410.837967800643
9157.255620174248,3404.608095093176
18283.402135642627,7720.6503018539
11416.494858021386,5039.284791929054
17673.594251570026,3299.510771472298
-2071.598200206647,3278.1420382226115
14636.637357480273,3154.768163460278
7286.853383237428,3439.689991745885
13029.137719971073,3667.9544176084655
-5632.631047832945,4155.994781435296
8050.247842805526,1534.845383357797
5788.605407253958,4428.222016776577
2666.8344016091787,2117.342060730941
5585.499579015405,2122.229506595136
3483.307845759473,2863.8760275915147
15933.255179134558,6907.230351423416
-3988.91674477553,5017.45730442307
8123.773134993541,3459.7023919377352
15159.120336471839,6423.442861361066
13919.295255707171,6810.500141426938
9296.8925536649,5879.383311953205
8253.326029725089,7362.487176300835
-1894.254403188771,2478.0770369554225
14979.800532298817,4277.492204028361
12511.024397744415,4516.283632763036
4510.465580465687,2723.247558476725
10947.715642981178,4312.540189943952
8919.29340326691,1621.0994509091215
17060.513949163877,5177.010296786233
8754.123563743344,5886.548366004454
7605.186259846239,3277.12439696392
12570.502926527288,4573.637031410465
11997.208902963732,4132.528524782224
11404.058815504455,3957.956788484864
12192.909137742528,2483.3034358356576
11454.457399246267,3006.811933153904
10533.267460401628,1676.9756765682469
13457.738039791244,7329.2278117821215
11435.428924811917,3782.264170898813
17726.46117537291,7456.613735358254
6858.6961085806215,6516.379916946739
8685.856190839377,3660.705640366407
9810.617674953479,6815.162933646569
13047.099021323294,3076.233573109918
7373.082858573252,2409.5358581184946
2895.380257757388,3980.463239513722
12291.334425866075,7183.694478988958
15269.73841953135,3947.672666222128
-6788.598789653159,3044.9151861473333
6007.281538937114,1573.1696963903196
13919.242247813625,3087.3129075703546
7212.878197578339,2582.2377934957094
5639.193767809777,2776.3277694261164
-6095.336132003793,2671.0182803983835
11372.313975169496,2885.2623409018734
-5214.08266910472,2467.6711803404537
-6923.86493616259,1511.6289747928402
14812.320001269123,3973.893735481316
12998.430246485674,3324.525909307307
-4372.159043357577,2102.0108102324307
7182.441960512985,6531.955847156404
18051.747257724506,5026.752786778386
13925.041490680911,4496.616324463454
14294.443049124988,4493.375797576294
6768.644227415821,1072.728161318225
10053.293789523157,1930.57606372044
-1035.9268057079187,2946.080213574382
17895.024677097346,6370.515109907107
11419.014536167533,4148.473288289153
11814.446849446285,2702.920525576427
-2559.8821026711585,4367.213068061877
9954.918033484677,2774.973066070231
10439.450414115785,2422.6905084386426
11486.135348565833,7727.860972187804
17415.964937447356,7656.9351164154095
15312.628465817617,5783.688333754673
6989.587413650373,2980.9808882775365
14321.720421181446,4107.582665829216
13222.025442483906,4447.062698665194
10800.387701616142,4921.278478819208
119.75568344599651,2086.8456212029146
14284.317953013655,2462.563894603653
9116.74435657055,3125.5770249879124
12360.936206118004,4928.326409841947
8997.101547886494,1937.69122521906
9215.486229985001,3173.577351907482
19005.72071359206,5096.974128511007
11897.229879882334,2542.700232172218
6961.897410820084,6738.7943114817335
8678.347141549577,3234.2276913639325
9374.30886935383,3360.454095952286
16461.117139415237,6253.918741337734
7975.008818895368,1004.9882305688234
7939.254328792559,1657.143106216096
-4059.3095883418086,3949.182983012898
7451.725242157196,3047.456707568361
7243.533809367388,5780.435985213575
7847.024512508417,2482.1997869676475
12267.982365713378,4621.944511856529
8393.233224870062,3328.9348431807844
2277.5574943559795,3253.3650781763595
-8221.57164529655,4055.7165747525646
14600.357253295751,5571.537595524023
14041.781147042377,3305.5828148158307
11889.888356808722,4779.4738848919005
8979.544866966415,1513.7659089802096
8873.537772032712,4946.634534257895
11849.840747594193,4016.074874387794
19097.262756423548,4817.445510603705
13818.902779318218,1797.0448240515118
10361.119492257729,4612.380095453282
15598.842787490179,5222.004510551084
14001.452734726245,4383.956004448423
16699.08013824409,4450.147958512657
14767.431378703073,2428.010316550776
14795.390961501005,5056.08734873362
9013.54027023908,2707.3154766778684
15048.01149580631,4290.771899383012
11168.086066250411,4908.789695093345
4260.811504019311,2138.2240765651104
8571.921574167007,6095.916954844843
11364.703324988719,2543.520287025406
15075.566679751879,2583.2739264693982
3621.905722065785,4252.408120932386
16871.012321775466,2033.1762456171653
-558.1036702804822,2728.652436775467
6881.660110478596,3228.9182711172466
-714.1367477074847,4756.820881642748
13011.464160455089,3833.270546553581
6588.711572863034,4000.935986789109
13819.621008744349,3651.6827604740106
9192.467148413663,2897.837213720997
8248.346664549925,5212.89666227616
10273.717438735657,2309.349999668776
3401.3572046121217,6853.350422545798
6480.9788855459865,4316.491897663433
18807.00935423091,1884.2518458727031
8598.684309192568,4197.731913375113
-2102.5279435377893,2470.5191188192484
9755.915292776219,2588.3768914809834
5450.8409493365125,6245.630808089706
15042.52929041647,3295.6048080557825
4877.147245543409,4313.184030704121
5272.198905193517,4732.561724408808
12204.766965148398,3157.744585997647
15598.772435991312,5516.294869448049
14041.757311435336,2843.113868767401
6895.2137298292755,5839.097785886599
15742.762930128607,4458.676342692221
13937.98727218363,2044.991594001163
-6413.327630628034,3095.381807420378
3731.793546845128,2735.742684975785
17102.115049599088,6484.415787029763
1364.067050697981,4083.724763927333
12894.512333522205,2926.7878280543423
8852.250045286208,5854.0869670137445
-9874.628074941864,3709.641501868436
16506.614929623378,6447.915598901064
1646.1260763915072,5023.738199183573
18817.956550852196,4197.2032693262
7300.734433834155,4355.330250230331
6372.627022363256,8554.421793047213
3303.8399668994543,3110.586147894379
15046.478614210944,3770.082349938789
-4789.430079702978,1931.0782440644648
9000.722275766806,4678.275249317174
-1478.6515654627497,2058.276499829514
15413.758093778326,4363.525711864603
19119.19089062375,5024.787833490833
2988.011032584688,2998.843156769769
11139.895084517473,2242.9010708714964
13130.120673736634,4997.916143671524
12602.50018116743,3860.535208951416
12239.838816786478,3595.922987372461
15664.915657276246,4631.596123687882
16332.450285647534,3786.422187654776
7177.943848321021,3990.861566601708
13433.675612045481,5161.432946316664
6435.897543979647,1619.3065509972791
14117.745419667961,3533.7444540935185
6970.802819868526,4351.708554164056
-876.6248447819481,4721.968195044615
2832.4916841655113,2171.5903474398974
15589.85591044104,5114.806416137548
3378.2553418538114,3850.254314488784
9878.125752557653,1694.2666555083847
17246.08328456922,6332.829633777485
14284.084553948687,3187.169438475285
12313.032414859184,2866.334048969896
15406.173454117461,2145.923340698219
6596.664519044981,4674.778896874171
7444.024121702586,4586.366161411544
17324.900852257186,2843.195429409052
17961.72454462024,6193.747994663409
9646.767380964624,2234.780786903232
-205.97025099995312,3536.9701450602856
2138.44425104156,2767.7571602567564
10353.106358471014,3925.665906555738
11308.644943788831,3763.005433177407
16210.619931163252,3843.5260729714137
11456.152583552499,2695.846780492413
14418.084584799346,4467.983217899355
11963.6166144436,3653.508531805063
13799.326442339634,3090.084318554369
17971.508306553427,5099.452394515645
5333.518015411884,3611.3686184300873
-7615.190101353945,3606.791912242764
15158.16855422363,2795.377196194919
6039.132358268257,6863.906303398053
3851.7723545014373,3791.7582137971617
-3092.3313892124797,1917.6174407109029
6337.784698620012,4491.833871930404
12742.085043754181,4206.073207174305
8314.179303599525,3400.894533863238
8672.7227914004,2421.5381742493128
992.242189459261,2524.33975807822
15618.494908559724,4975.418757384826
12993.809144321485,4426.427976469071
-9806.188150561307,2963.0395600511283
14795.093776707432,5519.422556295135
8736.501332452874,3167.547233159168
9942.61608352036,3147.2039963955126
7450.641436866335,4371.154392268314
8938.215264361637,7332.506719699122
6281.546718469825,3362.689649733495
16906.00128523995,4065.575173313426
16863.34831404023,5115.490276023746
10335.28766197651,4237.339396441251
6115.388883173057,5732.989997396322
3368.8954523463353,3848.951733784264
-4571.75620970671,1586.829392582034
11468.813154883239,1785.1245438883209
19818.869739272483,4563.183494318164
2181.5471902923073,3006.9378564149274
-4701.178666889618,3881.7026755899215
13919.907817369523,3127.2395746181987
6234.584452978013,3051.542413822838
10991.826752967067,2707.624057794424
6277.628953688813,2203.298269765708
12995.461705251357,2987.3604158478315
14484.01721053411,2951.01694524081
5190.331467109303,2834.286428469542
12049.031097700397,2244.081611937775
12337.679086607626,4847.560768397388
-2115.571227010443,3567.938166531949
10317.79041780988,3173.1913872842924
16791.741347961397,4966.455544780882
12471.842155169095,1960.5068578888447
13518.24641708025,3964.57154307868
5725.7157452924275,3833.1276171717727
13520.918839649343,4500.879416408592
6734.118527798284,3102.1588759307274
15652.54042185583,1871.720543541684
11260.142799457328,1543.411936606736
15586.864151465963,5706.288087177908
-4297.7291796693,2793.612960979546
15283.373703853642,4817.082616156556
12147.0215844399,4991.48875864193
-4187.107353541318,5186.98747763305
7482.277853097088,2019.334154259856
12625.076171529312,3872.656680196715
7449.0120463838575,2584.370630726857
2819.3770683494085,1826.4538856984016
19217.55853100741,2976.7510811775605
-732.14321885143,3863.538733608566
15739.71635832834,4986.138211882553
11890.40516309946,2037.5053538791108
5094.596376153889,3767.651554398909
4772.933759151894,3985.799136356103
6420.109759695825,1470.7724523108022
77.87295821700354,3614.2496464463857
5059.843740502228,3365.6239328997426
13666.07835879996,5444.139491464379
13321.311278676521,5292.897618828174
8994.931829513866,3546.399453275976
13260.214478543561,3661.7910959103433
16762.747740905248,5124.045334959258
13826.024009652152,4304.577132120679
13701.072847507956,4824.38760926056
5106.713563356695,3480.3659841032404
2706.3073946743916,2971.1625089691784
17150.325803268825,2779.9177988280103
13556.41975506507,3702.872014320967
16360.164355191127,4672.9288866074
14780.612894284563,6115.13924643053
14007.26608343969,5971.052991394708
-4532.557425921304,3273.831965390442
6920.975879006793,8082.246046287721
12677.885931112278,3940.322672934049
8656.594970044596,4025.312743276791
-1102.4331688118532,4078.8466129156727
10203.352443984098,2822.4569557812592
1542.9493508744006,3182.422834539112
3404.9381326456532,2218.874310633741
17105.305144090416,5015.541659520626
10177.551593968617,2324.6606498165497
13119.982839286573,3268.4866521406097
554.7100201668495,1938.3113978832248
13404.215454135508,3772.274267361893
9253.633672899785,3496.5223325279394
17792.372833947316,2688.8928557256445
11358.916629496714,1339.8904357888496
8936.562833382108,1350.302720703405
-4818.061006157016,2317.5791203842905
9851.48162563442,3741.577058280248
13920.903009777325,2801.278027465041
13359.849005764574,4024.613507488092
-3620.211864195232,4581.782087669009
16962.69065910804,4241.337016516447
2251.954088011188,2013.005347634632
5186.641360684205,2673.796180394193
15111.023460825094,2247.054751980115
16207.037623084958,4487.921262023094
7755.241530316707,4697.195448620664
13002.513635819541,4772.129138222743
13540.341510863982,1815.447382807057
98.10500074411584,4303.230519991682
9579.089980050732,1053.4017983586812
3213.307438000633,2932.194942013964
6137.521168134041,1743.6525359745997
9969.65985785076,4843.240190489841
11975.503249893332,2701.7142166537906
-782.3537658213181,1563.3857799425589
5347.607035259239,5082.478731706146
13815.715143345544,3368.8234421017414
1824.8182869679206,5591.24660514224
14924.375417607736,3970.9557358388847
1560.6272266273263,4337.58916088238
12818.263173313277,3185.283905837178
11477.436919793648,6842.106201730824
12390.547908316043,3325.9293378792804
1839.564831255715,5383.148291977932
-2149.6835183271464,3947.674854827597
11737.94463538167,3763.763229686093
6514.675095813025,3247.507164057618
-2648.1175831957485,4511.3543363467215
-1248.339936342218,4124.989217428463
-4181.571542983799,3672.1726411599866
15521.82017598666,3826.312599244402
12962.028324381488,2851.084009555063
5699.282473188419,3540.937071857492
2314.1339112050646,5375.179417119825
10986.071228660905,4416.12500842004
10783.00004393963,1217.544810931856
9126.352450231869,3211.1592206261016
14308.006034501543,6639.621996811249
-5064.272432007998,5293.129089770943
10338.904748092196,5974.976214488138
15455.451940239,2006.366361274844
12387.26779443758,4041.3365993475
11645.59924783273,4048.9491225104166
-7869.914616027872,1608.228398487133
19218.484623162505,2987.759690156241
7051.83659913354,6048.681381857461
10459.101809637523,5634.12868906782
6646.294430347914,5491.835949460284
6819.988536617263,5071.301063706007
13316.652022125545,5893.445313721371
18851.138901010167,3899.429197158865
2119.478334354183,5565.961855368875
9383.587145723548,2682.659557626117
14437.771954007883,1104.7599895524174
18975.482717582425,6095.353184030947
-4475.090603271913,1793.7798950542872
12578.495608361729,4410.78305656336
19308.58875661596,3916.149310193668
14264.838204556621,4691.414863857646
10892.141392548176,3315.2637287142143
15019.225120462179,1638.880919897097
8741.910767530593,4534.33313359737
19036.946351290164,4940.325440238827
9873.481292612225,3068.7849537374072
11636.337542567066,4680.930896977807
17372.533770114787,3722.339124487471
16557.85623092375,4888.153038358666
13399.265038924948,5176.178059259705
8522.932068951373,3471.1940828449906
5216.122940293754,1594.790329405876
1053.527496692565,3690.068244791986
8316.352916321386,2058.915521227874
13736.324752118218,4919.774108975141
15872.3690109669,2524.4765650604904
12037.638496936212,2931.1324627901795
12095.74708629827,3360.7496727452863
16130.840486500692,6095.582280060978
