sal_9_lc1vs0_iate,olf_x0
4857.767776007376,46.0
-2587.6452251710975,21.0
6744.913777433461,54.0
14394.75309023629,57.0
3260.905623449946,37.0
3242.998366873585,25.0
12227.174899030148,11.0
5242.4612153926255,12.0
4637.596169828265,34.0
17385.214673610197,23.0
11460.986932679538,60.0
15031.265383197868,59.0
-1670.2496426235332,48.0
3657.1722853648034,14.0
2873.117793613329,38.0
-1185.0414084890267,58.0
13675.758727538292,19.0
1220.4875033831684,37.0
17758.726142402873,31.0
4920.922541320469,44.0
8183.412544022145,21.0
2036.563946308322,42.0
865.7901460850826,40.0
-2558.6802338606612,5.0
14135.290645884188,17.0
12951.384290870665,38.0
9061.120160090155,50.0
4092.210122862974,31.0
10177.711589501529,76.0
13828.45343393122,35.0
9716.659503049978,20.0
15328.372117838215,19.0
-1052.9937534782862,2.0
3310.2633012284764,57.0
15593.811868274455,44.0
-95.00404936552286,15.0
8912.594628526578,72.0
10643.75975102984,72.0
17267.350013492865,13.0
14770.506949472328,11.0
8673.763849764227,52.0
5029.700998370245,15.0
13561.360867369207,67.0
16186.678656468062,58.0
936.3304325953231,38.0
-6770.979140652625,14.0
15872.871679519494,33.0
15249.19072025259,26.0
6342.9187808332435,35.0
9545.619870273724,42.0
3816.178284731046,32.0
16238.897833907067,49.0
10637.848796226084,57.0
6682.264813060036,8.0
15695.80290143945,23.0
12606.78102746481,30.0
2685.3957900925902,24.0
853.326003869751,43.0
1344.8488956082251,11.0
7354.578312838129,58.0
8470.255853173463,49.0
8281.353722674112,59.0
9086.256487249206,30.0
2262.543780277082,50.0
8772.276384769866,23.0
13346.621080928948,20.0
-5890.726784823304,46.0
16286.692594393115,79.0
6912.0170316272415,75.0
3559.5890043717695,6.0
12937.401714457661,60.0
6945.735929979941,58.0
11068.202708776425,25.0
11895.482403793445,53.0
3553.4307178361364,55.0
105.92402021169687,57.0
1314.2792475950191,24.0
6422.274013813111,36.0
11223.92464589773,16.0
18252.76842211022,25.0
7006.8771113491,73.0
7615.298987172534,54.0
5738.7469931258765,47.0
8728.607577082663,82.0
3822.9379611260197,33.0
13597.73783778562,55.0
9037.957855972816,43.0
2815.8538786508693,25.0
10624.996629204747,61.0
12686.972263515187,42.0
16483.87962258768,56.0
-7309.846571631311,6.0
-2370.6664923921417,47.0
7097.2016258057065,25.0
-1124.0326207319565,19.0
12022.28907683822,71.0
-2728.922119099153,35.0
-3972.938552188562,49.0
10020.935293769418,9.0
-4804.780537153047,32.0
8398.086379289973,34.0
6607.398694349235,33.0
1675.9341264968377,44.0
-126.7617138791311,58.0
10300.495780339024,60.0
13101.752357947791,33.0
17887.197167422928,56.0
16276.817110874015,75.0
2646.246587078442,39.0
11190.94655759369,68.0
2655.7405795214245,50.0
7491.16981932639,51.0
14012.526944566685,23.0
14996.955331593788,20.0
-3299.7849573742005,14.0
-3276.041717423309,48.0
8377.952274223377,64.0
7208.350747923007,7.0
16358.751182154832,38.0
6157.168777179315,82.0
18084.768822321585,74.0
5559.996600815314,29.0
3182.374161782097,46.0
-6348.456568370023,6.0
16790.780599361693,32.0
8658.740111232295,67.0
11821.197082335877,49.0
6736.65790753479,15.0
5415.2936543474825,52.0
-9133.841723753763,21.0
2916.5339474354355,52.0
-6767.515499251781,27.0
7944.503292106483,61.0
-7361.440273022753,14.0
13525.513542041583,55.0
9404.639167640704,56.0
2340.5879316023093,36.0
-4647.204420156395,20.0
7834.805508995983,23.0
-5021.075682523833,27.0
7484.957186205469,58.0
-1165.398634447286,37.0
10479.067669106713,28.0
1114.7364065515978,0.0
-3668.6804921943653,32.0
10369.357663529896,44.0
15665.569986617858,36.0
12824.89471056745,40.0
18704.849727790766,30.0
8359.274934862893,52.0
14333.348153662077,75.0
9270.548054193096,44.0
-2526.3267899294087,3.0
3533.365875487513,1.0
14442.94691211229,17.0
14270.081026957287,28.0
9924.472339758297,59.0
-1578.0639411920097,31.0
19459.03989946093,70.0
15480.662230381971,30.0
14523.375827085498,22.0
5815.4118510607295,46.0
11646.032335386322,79.0
4038.022254492059,15.0
6983.167401383394,44.0
16692.94040396609,35.0
11006.082492768062,21.0
27.850942293272055,26.0
6254.971264772581,16.0
15361.292441915968,62.0
13539.65553105221,40.0
-5814.327481603468,28.0
4901.233410994182,32.0
4169.635988676611,24.0
8379.459279753222,65.0
12708.172202574231,54.0
5864.1974901752255,16.0
12260.891986083057,55.0
13052.032666763267,24.0
4178.066562491759,24.0
16812.15267658765,88.0
1846.768080707407,11.0
13518.931810796868,27.0
6945.573686538202,40.0
18008.63469919125,50.0
17933.95963683689,52.0
11614.729877959275,47.0
9539.941586928606,36.0
-4533.79261203707,12.0
18293.47048829726,69.0
5530.986067392947,42.0
13283.573518460944,70.0
-6104.7916784511235,30.0
2902.2161664942896,44.0
8916.685843572737,15.0
-6744.224720345603,19.0
-6279.14187193976,36.0
5693.427188939868,24.0
11392.547154165177,31.0
-611.3575191891207,55.0
15478.695237230779,54.0
5852.481106464762,34.0
-2260.951874008471,60.0
15963.89397656276,50.0
7690.569062268061,60.0
-944.7479005704195,42.0
10259.117993034011,40.0
15894.619668371739,31.0
16403.13574980171,56.0
10875.111548236708,30.0
13280.147512633182,10.0
18480.11163379185,48.0
6164.276247132427,59.0
14575.525790425454,12.0
-4317.563746954055,58.0
14280.91187972616,49.0
1000.6277269420334,11.0
11175.026497213803,26.0
9183.909376383685,10.0
-2471.708753650913,18.0
13400.04480788279,60.0
5294.6704832134055,24.0
18003.403228821753,74.0
12237.199512356681,35.0
13652.853004216797,71.0
9663.847551038503,69.0
13891.246723552602,34.0
14588.564096823207,28.0
14969.185094879882,62.0
-2809.6532680679916,26.0
3281.949070478724,24.0
-1476.2396448032623,8.0
14009.076384779077,50.0
-1540.1447763127208,44.0
13524.252833400775,35.0
11518.92824241643,47.0
12142.162537786891,53.0
14444.791397890629,31.0
16043.442442638188,62.0
16817.144168899635,84.0
13199.790513968841,47.0
-3452.116745092763,9.0
13068.104331273285,46.0
428.1435472843792,4.0
9352.23676575262,38.0
13299.98206406767,20.0
11630.685499677737,25.0
8843.366102591628,44.0
-6002.821305241137,7.0
14146.293648092342,75.0
12103.000757953163,12.0
11187.301876711228,4.0
534.197292611796,42.0
12141.443781558726,7.0
13141.733816608492,40.0
7753.068669387813,67.0
4978.971785585769,41.0
6022.498790062102,41.0
11162.708742427396,59.0
8089.187173394174,39.0
7858.008892423395,21.0
13808.378668549205,63.0
313.15803362121045,11.0
16158.018946155018,50.0
8502.624570016449,7.0
12137.756312278481,46.0
-1498.689498168063,4.0
13400.711109457712,10.0
4395.586889241905,12.0
15010.998350042617,49.0
5274.43170883013,36.0
18245.266643891424,36.0
-674.3759663937709,22.0
11404.62399080288,59.0
17471.882764092617,71.0
6883.548386816112,56.0
12587.277848949743,31.0
15171.645618754861,37.0
-4305.851063752194,34.0
8422.895476781316,40.0
16289.694591573894,73.0
3474.786782326973,35.0
15738.166082699041,35.0
4551.243848523362,19.0
11150.908443788077,64.0
10266.414681566777,18.0
4762.847098148955,12.0
7317.247145326381,11.0
3464.164849046755,72.0
-6233.236129890084,45.0
10920.562396070185,5.0
13889.982759980601,40.0
13873.651760081568,59.0
13624.791577743788,43.0
7238.522177487383,16.0
9157.255620174248,76.0
18283.402135642627,58.0
11416.494858021386,64.0
17673.594251570026,84.0
-2071.598200206647,48.0
14636.637357480273,9.0
7286.853383237428,27.0
13029.137719971073,23.0
-5632.631047832945,52.0
8050.247842805526,50.0
5788.605407253958,42.0
2666.8344016091787,16.0
5585.499579015405,28.0
3483.307845759473,14.0
15933.255179134558,30.0
-3988.91674477553,28.0
8123.773134993541,56.0
15159.120336471839,51.0
13919.295255707171,53.0
9296.8925536649,0.0
8253.326029725089,19.0
-1894.254403188771,37.0
14979.800532298817,56.0
12511.024397744415,33.0
4510.465580465687,32.0
10947.715642981178,34.0
8919.29340326691,27.0
17060.513949163877,41.0
8754.123563743344,43.0
7605.186259846239,8.0
12570.502926527288,18.0
11997.208902963732,57.0
11404.058815504455,11.0
12192.909137742528,44.0
11454.457399246267,29.0
10533.267460401628,41.0
13457.738039791244,32.0
11435.428924811917,53.0
17726.46117537291,15.0
6858.6961085806215,15.0
8685.856190839377,60.0
9810.617674953479,4.0
13047.099021323294,35.0
7373.082858573252,37.0
2895.380257757388,27.0
12291.334425866075,26.0
15269.73841953135,59.0
-6788.598789653159,53.0
6007.281538937114,34.0
13919.242247813625,22.0
7212.878197578339,30.0
5639.193767809777,25.0
-6095.336132003793,4.0
11372.313975169496,35.0
-5214.08266910472,11.0
-6923.86493616259,21.0
14812.320001269123,49.0
12998.430246485674,69.0
-4372.159043357577,17.0
7182.441960512985,33.0
18051.747257724506,55.0
13925.041490680911,64.0
14294.443049124988,59.0
6768.644227415821,44.0
10053.293789523157,67.0
-1035.9268057079187,17.0
17895.024677097346,46.0
11419.014536167533,60.0
11814.446849446285,21.0
-2559.8821026711585,54.0
9954.918033484677,55.0
10439.450414115785,46.0
11486.135348565833,1.0
17415.964937447356,51.0
15312.628465817617,44.0
6989.587413650373,25.0
14321.720421181446,13.0
13222.025442483906,46.0
10800.387701616142,57.0
119.75568344599651,53.0
14284.317953013655,59.0
9116.74435657055,57.0
12360.936206118004,20.0
8997.101547886494,49.0
9215.486229985001,63.0
19005.72071359206,74.0
11897.229879882334,86.0
6961.897410820084,44.0
8678.347141549577,7.0
9374.30886935383,49.0
16461.117139415237,74.0
7975.008818895368,10.0
7939.254328792559,64.0
-4059.3095883418086,25.0
7451.725242157196,56.0
7243.533809367388,53.0
7847.024512508417,58.0
12267.982365713378,54.0
8393.233224870062,60.0
2277.5574943559795,17.0
-8221.57164529655,53.0
14600.357253295751,24.0
14041.781147042377,12.0
11889.888356808722,62.0
8979.544866966415,58.0
8873.537772032712,21.0
11849.840747594193,2.0
19097.262756423548,15.0
13818.902779318218,34.0
10361.119492257729,18.0
15598.842787490179,28.0
14001.452734726245,62.0
16699.08013824409,32.0
14767.431378703073,47.0
14795.390961501005,38.0
9013.54027023908,23.0
15048.01149580631,51.0
11168.086066250411,53.0
4260.811504019311,12.0
8571.921574167007,15.0
11364.703324988719,24.0
15075.566679751879,26.0
3621.905722065785,36.0
16871.012321775466,45.0
-558.1036702804822,23.0
6881.660110478596,41.0
-714.1367477074847,24.0
13011.464160455089,35.0
6588.711572863034,10.0
13819.621008744349,15.0
9192.467148413663,38.0
8248.346664549925,12.0
10273.717438735657,41.0
3401.3572046121217,6.0
6480.9788855459865,33.0
18807.00935423091,83.0
8598.684309192568,15.0
-2102.5279435377893,30.0
9755.915292776219,54.0
5450.8409493365125,4.0
15042.52929041647,6.0
4877.147245543409,10.0
5272.198905193517,21.0
12204.766965148398,29.0
15598.772435991312,12.0
14041.757311435336,71.0
6895.2137298292755,8.0
15742.762930128607,47.0
13937.98727218363,69.0
-6413.327630628034,47.0
3731.793546845128,18.0
17102.115049599088,58.0
1364.067050697981,5.0
12894.512333522205,57.0
8852.250045286208,19.0
-9874.628074941864,36.0
16506.614929623378,17.0
1646.1260763915072,56.0
18817.956550852196,44.0
7300.734433834155,6.0
6372.627022363256,2.0
3303.8399668994543,12.0
15046.478614210944,63.0
-4789.430079702978,11.0
9000.722275766806,13.0
-1478.6515654627497,18.0
15413.758093778326,59.0
19119.19089062375,66.0
2988.011032584688,38.0
11139.895084517473,38.0
13130.120673736634,34.0
12602.50018116743,47.0
12239.838816786478,25.0
15664.915657276246,69.0
16332.450285647534,25.0
7177.943848321021,39.0
13433.675612045481,47.0
6435.897543979647,38.0
14117.745419667961,38.0
6970.802819868526,19.0
-876.6248447819481,57.0
2832.4916841655113,40.0
15589.85591044104,11.0
3378.2553418538114,40.0
9878.125752557653,23.0
17246.08328456922,38.0
14284.084553948687,39.0
12313.032414859184,69.0
15406.173454117461,54.0
6596.664519044981,10.0
7444.024121702586,34.0
17324.900852257186,29.0
17961.72454462024,38.0
9646.767380964624,63.0
-205.97025099995312,6.0
2138.44425104156,21.0
10353.106358471014,35.0
11308.644943788831,63.0
16210.619931163252,40.0
11456.152583552499,47.0
14418.084584799346,45.0
11963.6166144436,67.0
13799.326442339634,63.0
17971.508306553427,56.0
5333.518015411884,4.0
-7615.190101353945,8.0
15158.16855422363,57.0
6039.132358268257,6.0
3851.7723545014373,2.0
-3092.3313892124797,60.0
6337.784698620012,0.0
12742.085043754181,24.0
8314.179303599525,46.0
8672.7227914004,22.0
992.242189459261,45.0
15618.494908559724,45.0
12993.809144321485,29.0
-9806.188150561307,30.0
14795.093776707432,80.0
8736.501332452874,24.0
9942.61608352036,7.0
7450.641436866335,13.0
8938.215264361637,1.0
6281.546718469825,28.0
16906.00128523995,79.0
16863.34831404023,33.0
10335.28766197651,55.0
6115.388883173057,42.0
3368.8954523463353,57.0
-4571.75620970671,25.0
11468.813154883239,45.0
19818.869739272483,59.0
2181.5471902923073,24.0
-4701.178666889618,1.0
13919.907817369523,47.0
6234.584452978013,58.0
10991.826752967067,66.0
6277.628953688813,31.0
12995.461705251357,45.0
14484.01721053411,33.0
5190.331467109303,3.0
12049.031097700397,43.0
12337.679086607626,33.0
-2115.571227010443,10.0
10317.79041780988,47.0
16791.741347961397,27.0
12471.842155169095,32.0
13518.24641708025,46.0
5725.7157452924275,36.0
13520.918839649343,58.0
6734.118527798284,43.0
15652.54042185583,73.0
11260.142799457328,78.0
15586.864151465963,28.0
-4297.7291796693,21.0
15283.373703853642,63.0
12147.0215844399,51.0
-4187.107353541318,39.0
7482.277853097088,5.0
12625.076171529312,37.0
7449.0120463838575,83.0
2819.3770683494085,5.0
19217.55853100741,43.0
-732.14321885143,11.0
15739.71635832834,16.0
11890.40516309946,76.0
5094.596376153889,37.0
4772.933759151894,20.0
6420.109759695825,39.0
77.87295821700354,1.0
5059.843740502228,27.0
13666.07835879996,67.0
13321.311278676521,65.0
8994.931829513866,58.0
13260.214478543561,25.0
16762.747740905248,46.0
13826.024009652152,14.0
13701.072847507956,41.0
5106.713563356695,42.0
2706.3073946743916,2.0
17150.325803268825,31.0
13556.41975506507,13.0
16360.164355191127,66.0
14780.612894284563,24.0
14007.26608343969,53.0
-4532.557425921304,6.0
6920.975879006793,13.0
12677.885931112278,27.0
8656.594970044596,31.0
-1102.4331688118532,51.0
10203.352443984098,66.0
1542.9493508744006,55.0
3404.9381326456532,3.0
17105.305144090416,30.0
10177.551593968617,62.0
13119.982839286573,62.0
554.7100201668495,6.0
13404.215454135508,48.0
9253.633672899785,61.0
17792.372833947316,10.0
11358.916629496714,36.0
8936.562833382108,58.0
-4818.061006157016,55.0
9851.48162563442,43.0
13920.903009777325,75.0
13359.849005764574,28.0
-3620.211864195232,8.0
16962.69065910804,33.0
2251.954088011188,10.0
5186.641360684205,51.0
15111.023460825094,27.0
16207.037623084958,73.0
7755.241530316707,33.0
13002.513635819541,29.0
13540.341510863982,40.0
98.10500074411584,24.0
9579.089980050732,41.0
3213.307438000633,27.0
6137.521168134041,42.0
9969.65985785076,55.0
11975.503249893332,73.0
-782.3537658213181,39.0
5347.607035259239,40.0
13815.715143345544,14.0
1824.8182869679206,41.0
14924.375417607736,42.0
1560.6272266273263,25.0
12818.263173313277,28.0
11477.436919793648,44.0
12390.547908316043,22.0
1839.564831255715,11.0
-2149.6835183271464,36.0
11737.94463538167,23.0
6514.675095813025,31.0
-2648.1175831957485,54.0
-1248.339936342218,5.0
-4181.571542983799,30.0
15521.82017598666,70.0
12962.028324381488,70.0
5699.282473188419,59.0
2314.1339112050646,51.0
10986.071228660905,44.0
10783.00004393963,29.0
9126.352450231869,20.0
14308.006034501543,34.0
-5064.272432007998,39.0
10338.904748092196,15.0
15455.451940239,71.0
12387.26779443758,43.0
11645.59924783273,9.0
-7869.914616027872,18.0
19218.484623162505,58.0
7051.83659913354,2.0
10459.101809637523,42.0
6646.294430347914,35.0
6819.988536617263,54.0
13316.652022125545,16.0
18851.138901010167,41.0
2119.478334354183,27.0
9383.587145723548,68.0
14437.771954007883,75.0
18975.482717582425,89.0
-4475.090603271913,37.0
12578.495608361729,56.0
19308.58875661596,57.0
14264.838204556621,72.0
10892.141392548176,70.0
15019.225120462179,52.0
8741.910767530593,18.0
19036.946351290164,31.0
9873.481292612225,16.0
11636.337542567066,64.0
17372.533770114787,26.0
16557.85623092375,38.0
13399.265038924948,28.0
8522.932068951373,59.0
5216.122940293754,77.0
1053.527496692565,14.0
8316.352916321386,21.0
13736.324752118218,61.0
15872.3690109669,21.0
12037.638496936212,37.0
12095.74708629827,58.0
16130.840486500692,79.0
-536.8527689765315,52.0
6444.939035945174,11.0
12715.532655313746,67.0
14396.651749321,56.0
18175.265191910097,41.0
10800.106058403724,66.0
-7014.075153418158,17.0
5831.584067499813,55.0
255.46191408353536,31.0
5448.595242487219,8.0
2466.558981122369,34.0
2123.5841541141563,47.0
12541.75228017485,47.0
9033.255695353771,59.0
5332.0280932882215,66.0
-3766.334375330643,18.0
7100.786472846079,64.0
3825.786163806071,49.0
5500.139473523572,11.0
10584.29405081401,39.0
11617.601319474135,44.0
9144.151231847312,46.0
5030.347583303151,21.0
1639.9764787586105,32.0
13114.902822882317,46.0
14972.990663773133,57.0
15248.57036442854,26.0
8221.618171640792,17.0
14200.660257870753,43.0
-6187.191627898334,51.0
7801.8207467621405,24.0
11063.064503817692,64.0
19227.467095266496,40.0
10109.01376488764,34.0
10549.506566363742,15.0
9436.032568231847,15.0
11455.171092549168,19.0
14199.634697380225,17.0
4321.701523790221,52.0
12903.147218566333,53.0
11749.824899906087,57.0
16658.038370310987,14.0
2937.714183655293,6.0
5935.336657013018,30.0
4808.0875216302675,29.0
8225.220231120798,32.0
2345.897635881895,46.0
11998.110122635124,17.0
14057.903566166726,38.0
13366.412331077772,31.0
9919.956423015537,14.0
12715.978103194793,85.0
3099.5329496566123,29.0
15648.495124469424,64.0
6408.358525607787,41.0
14733.70609641737,32.0
9788.664973853662,58.0
11808.730574269655,42.0
6251.421109705021,5.0
9584.375801028003,72.0
10538.71623860871,19.0
11614.870495774563,54.0
3435.0055405319567,45.0
15140.537549094046,70.0
6615.828874034989,59.0
9157.318443520595,23.0
18402.296367350755,64.0
-2851.2450928878056,8.0
-421.3627096436853,12.0
-6578.192658281011,46.0
5576.639827889958,23.0
17402.64390032053,58.0
9921.400301086853,24.0
14909.078318941123,12.0
8340.975337324344,56.0
12575.625092161714,64.0
11139.413539786423,9.0
17242.813758238695,68.0
13184.741288123498,30.0
-5809.211944836976,45.0
13870.064896268872,57.0
10306.395397044835,29.0
4468.313794429796,59.0
9837.873935659925,50.0
4032.032856218284,16.0
12783.589240130728,31.0
-7930.97035104351,10.0
-818.1128707512055,46.0
-901.5498126635489,58.0
10820.986020785545,9.0
18944.68562278086,46.0
13442.73308133799,42.0
6275.263310704063,33.0
7948.920051228415,66.0
-78.09902497901612,49.0
4126.479946496625,4.0
6318.665627122104,41.0
12981.929763926339,45.0
9635.763010080645,43.0
14799.846653041548,15.0
843.019651111008,7.0
11032.68940067777,8.0
8688.84683339159,19.0
6836.192860365816,12.0
7594.970396748438,29.0
18108.255398632704,23.0
-1724.6093087908591,59.0
12855.947009536374,58.0
8217.611849278674,5.0
4285.990790050593,55.0
1707.8524707544696,22.0
15712.663883851206,72.0
12126.75390026554,76.0
1701.8595156856659,44.0
14302.051632668934,60.0
7999.030822326439,53.0
-4657.801666937433,25.0
11860.507495096448,48.0
2674.210318756638,8.0
5408.388597793892,4.0
12218.369219410077,50.0
10875.649635882957,25.0
-5781.447492150932,32.0
9942.710395969001,46.0
-5008.4814157368455,14.0
15779.158785295327,44.0
-4415.966788570784,40.0
12868.104967318142,43.0
11187.180987847363,59.0
2297.6601459907733,53.0
6908.542109706807,22.0
12517.556525716396,18.0
-5902.115889344072,51.0
11044.996180516828,41.0
16401.692861061514,37.0
16758.15341382829,70.0
7381.575610784614,11.0
10958.469881984016,64.0
15333.939179267843,33.0
4426.214768675886,23.0
-454.36088671931475,32.0
-3447.0978474143894,5.0
11763.394812007651,19.0
10781.45208513557,43.0
-2349.49548755434,55.0
12685.423642848997,65.0
12546.296274229713,63.0
4168.930709006663,52.0
14008.061930211496,57.0
17243.87885606805,73.0
13522.809620360636,36.0
-5999.449070097122,18.0
12719.26373200623,71.0
-2005.8981684498228,27.0
9203.57235031941,65.0
17971.347578949702,70.0
5423.620843609605,52.0
8311.114849388014,51.0
17136.760148997757,77.0
-1076.1262290602508,49.0
17982.85023022661,33.0
14215.279544256555,36.0
12126.633791967824,16.0
10043.796021218091,54.0
13253.20202343756,35.0
5902.546355210481,15.0
4187.379103966203,42.0
-2875.7437884942065,20.0
7362.1602761961985,47.0
1525.0249001025059,24.0
-6411.95521103267,8.0
7335.602947016388,21.0
14042.469442317657,36.0
10876.652103734668,56.0
12971.869899526595,7.0
12099.913194535486,11.0
16517.726802997528,59.0
11123.672067443393,84.0
15833.947814727853,25.0
2362.8084436192617,5.0
16638.84549555203,52.0
14782.755946819205,3.0
15232.168385904812,37.0
1588.6149237563313,41.0
1875.6377932561554,58.0
9535.521923689177,10.0
-2547.1930527139,4.0
3024.948526161468,29.0
9167.62867089716,18.0
7931.463487044245,49.0
5764.359399325106,33.0
-4248.28348021627,18.0
6762.291771845944,20.0
13339.965505192027,41.0
9197.255323749756,1.0
12733.463077691835,63.0
12766.050592445961,64.0
18019.894615136633,33.0
12627.738611761552,57.0
7523.19203704663,42.0
12220.519269062923,38.0
11820.540953719403,56.0
9925.74945919983,41.0
913.4547873746312,15.0
10206.316470222055,80.0
12871.978560327521,37.0
1207.4921989108939,30.0
15179.602463870942,3.0
13592.071544106806,52.0
8165.351395376316,64.0
10074.534826031502,69.0
14112.241656848648,59.0
15511.680119657207,12.0
7051.38187571253,31.0
10691.61056835778,45.0
10300.056039915438,47.0
13506.095273541368,61.0
17778.15634073504,46.0
13963.948457833883,64.0
18496.307606692953,62.0
8386.289059192954,33.0
6592.297390413887,5.0
5769.433068395917,38.0
6854.336929753497,29.0
-2291.0395595138666,6.0
-2134.4290040348214,14.0
10725.091486382958,54.0
353.8777010046938,36.0
948.538956188223,11.0
-1919.6284973674003,57.0
12136.215430074673,60.0
-6608.923832271239,39.0
-5924.376848281881,30.0
2320.38424498514,20.0
-1247.4869387203064,32.0
14481.353208675584,41.0
11623.385002290783,34.0
13232.460340024887,37.0
12466.786026761605,83.0
16403.433963536612,23.0
10277.185580997138,23.0
3835.724275035633,19.0
14323.761699023991,43.0
14957.26004309187,40.0
11423.622655972971,49.0
10271.050811348203,57.0
5548.485679141766,29.0
17429.22295110091,42.0
14613.666970032986,74.0
17236.8591742475,40.0
1143.6258104898823,26.0
11682.197884741248,46.0
7796.055935407265,51.0
10244.447731388103,36.0
12173.22147993608,32.0
5717.579099120423,87.0
9614.26646527129,8.0
10323.390208250326,78.0
14554.500236759544,32.0
-1075.9674542204657,13.0
-5311.180689094296,10.0
4730.802878895204,27.0
-2987.8112664959153,13.0
-2992.453252954568,40.0
7960.645821719721,26.0
16294.599186871877,50.0
-5534.268819438907,39.0
-8268.818197465993,9.0
6415.025501971639,19.0
7411.19073497769,16.0
9216.573349237839,12.0
16752.316856299843,71.0
6661.783385032202,30.0
2908.1505572583906,19.0
-1300.5221163803276,12.0
10482.852662929286,62.0
5978.498110538429,14.0
13361.98544130453,58.0
13464.972974107925,19.0
-3542.6340271978506,25.0
7036.434223379732,61.0
9937.377930626713,1.0
11944.576187244758,36.0
11613.288879361051,50.0
15929.428728836861,63.0
14269.357811679833,62.0
3490.796322559949,58.0
-8109.428868641443,12.0
10895.92201500011,73.0
12474.671691567646,69.0
5810.035043565977,62.0
8826.234643568507,11.0
11341.983656419043,47.0
9998.220120454029,58.0
10289.133117525238,69.0
12080.961165402048,44.0
