sal_9_lc2vs0_iate,reg_ser
-732.663985973199,43.199874437569264
-3597.1608908981166,43.794759766421855
558.1333711594327,52.41398546391687
-17924.72944744666,43.794759766421855
-821.8832392083327,57.267873487302026
-7565.013080276265,58.49033378788792
3102.898646807644,43.49521587724775
-405.5050323726573,51.64208012290497
7861.079960150175,52.40854258551276
30.534360228567948,53.70325408375153
6622.969936511583,55.62658867338667
-498.93278577500814,47.97189674292668
6151.197634162008,46.71352130193502
10396.17862338941,42.44907434855431
4755.672188231007,51.239202675284645
1283.5063704811746,40.424467677940896
-3358.680895159322,51.32189870085669
-1903.6280669545886,54.86573122936064
-4931.958321867742,53.08541388864003
2983.9704667949895,54.1093094876617
-3604.485973955432,41.48296305222163
-4471.713580237693,56.99131509722156
-6847.678518758107,43.940765365608506
-3938.930034439788,41.57278495048693
8985.881294271725,47.05410925021325
-8815.34240604239,44.13662518418517
-7111.983315926804,54.86573122936064
5115.08993656406,54.86573122936064
-11234.199336693458,58.54521222112821
-2751.4334285930317,59.16605356399492
-10493.929240808633,46.71352130193502
7726.677401544899,52.81671062158314
-708.4581747494722,53.3341229438205
-3508.205553146302,50.918617138569005
5521.434003231532,44.13662518418517
9788.896248779529,53.70325408375153
8515.844471124135,41.48296305222163
-1132.6406638788396,55.7427690131515
536.2892645716936,55.88635513910959
10011.87264070184,52.40854258551276
395.58936910190096,47.05410925021325
5480.118080074231,43.49521587724775
-10812.29453360216,54.89502272010587
-1508.9782193301926,51.20649072287212
4009.656737819021,42.44907434855431
5602.222329275221,42.793960732726966
6241.350074048765,42.17211466032058
531.1604955441853,53.26971923443569
6095.700735548446,51.32189870085669
6282.343049315361,55.918969385169504
1291.4156416104438,58.49033378788792
-9823.379269874493,49.76105210425247
-3824.266387908041,47.1570315638461
3145.2249669780203,54.89502272010587
-14510.319132045177,40.50652664870855
-6531.730475798756,51.62276087243585
5454.638814387857,58.49033378788792
-41.154911288540916,54.86573122936064
-4325.516481814296,54.1093094876617
5673.7679705550545,55.918969385169504
2298.826361669045,55.918969385169504
4983.523208851302,49.76105210425247
7654.258799073019,56.00156836204996
-317.5485083065805,55.7427690131515
-9450.878059326931,45.92750305292296
11081.355022268868,55.88635513910959
-2025.068190227843,40.58472706107023
-6604.34809835058,41.04762817418116
-1169.2146764862132,46.71352130193502
7012.563315952189,53.3341229438205
13588.389603053047,43.199874437569264
8955.49079027206,55.88635513910959
-12491.450705360514,40.1215023000053
8111.0810830281225,47.1570315638461
1569.2105882168348,54.89502272010587
-8898.465904026983,41.95976623989256
-9614.402155160382,51.239202675284645
9910.13871863957,55.88635513910959
263.33936178480735,43.49521587724775
-5856.449409166105,42.793960732726966
135.08430483655223,41.48296305222163
-1603.109375741844,58.54521222112821
7322.291793013586,40.424467677940896
6263.144188216169,44.34699704539882
-993.53889235459,40.1215023000053
2285.632506964678,51.62276087243585
-1358.2435135197165,48.335633078085934
1009.0357214883685,58.54521222112821
7182.242043385881,47.05410925021325
8122.975234357397,45.92750305292296
5060.655751112001,44.34699704539882
6111.195073096449,45.62378915966991
5934.344250096725,49.64290509414352
7202.814492878216,51.62276087243585
3251.9134708483975,41.04762817418116
-2883.3765973667446,51.20649072287212
2803.4660418169306,47.94886509813647
-3230.5143093916076,51.99242497994736
-1419.2640883716688,47.97189674292668
2294.01080991203,44.13662518418517
10777.732760138051,54.86573122936064
3700.9393749977307,41.797024702686336
2167.7363102370305,44.82253612444929
-645.9147870603856,45.92750305292296
11220.3122611187,45.92750305292296
10656.21840047412,45.62378915966991
-4469.437941642345,44.34699704539882
8804.945832888105,48.027022042691215
-7576.767832249758,50.918617138569005
-753.4534158952792,55.62658867338667
9992.833140585975,47.97189674292668
-8142.110192669809,55.505871920133245
-75.75330908404612,55.58419079695274
1997.570866754757,40.50652664870855
4352.9231551089615,41.48296305222163
-757.1525901939472,41.48296305222163
-472.42835780025166,54.1093094876617
-6932.178355014537,43.794759766421855
1291.9155201228223,48.027022042691215
9281.708607264994,42.44907434855431
-12978.338275873984,44.82253612444929
1952.25252313814,59.16605356399492
10377.726695461499,43.794759766421855
7914.967761881362,45.62378915966991
4455.85071071192,55.88635513910959
-3508.419023812868,41.95976623989256
410.9508612491313,51.64208012290497
6290.388997782257,53.08541388864003
-4333.534849608552,54.13462065843544
2495.6105910040715,41.95976623989256
11573.572138781248,54.89502272010587
8093.47382708224,53.70325408375153
-1120.5083901057856,55.46991151542508
2426.526170273817,47.94886509813647
-15696.125874088948,51.32189870085669
-2389.180608385672,55.505871920133245
997.8259359808043,43.794759766421855
-603.3623605982743,51.64208012290497
-981.9430161260739,45.62378915966991
-4403.282703834135,57.267873487302026
-1895.4678160142275,55.46991151542508
-1842.9655752604622,41.04762817418116
-13575.330189126256,47.94886509813647
-7947.545701293613,40.1215023000053
-526.7873166249417,55.62658867338667
-3200.881918408886,53.280960100439536
5211.211698850149,51.11621272212679
-11387.579605849704,58.54521222112821
2684.4525440770703,47.05410925021325
11194.202483531146,54.89502272010587
-1730.0301319696332,57.267873487302026
-4998.881299723959,52.40854258551276
-7942.387556937717,42.44907434855431
2464.7816680215624,42.44907434855431
-1170.8427086480426,49.76105210425247
7723.885263733791,40.4804701361369
8404.263204098459,41.57278495048693
2937.662086079463,51.239202675284645
-10699.987033284022,41.04762817418116
10405.304917276795,40.4804701361369
-5803.283265415258,50.918617138569005
-5903.324585277557,46.71352130193502
8038.460916737424,58.54521222112821
-2740.720323520282,44.82253612444929
7685.023340081178,40.31705615821635
2723.8688942700196,49.76105210425247
6980.348825692408,51.32189870085669
5396.756857395763,47.94886509813647
4404.331190382618,47.05410925021325
-4594.1820507883895,56.19212068260055
2466.6409825212636,47.97189674292668
4489.383879584266,50.71721377412224
5656.241607252827,40.1215023000053
11.799167419368246,49.76105210425247
5081.028325304988,55.918969385169504
3261.5365524324807,55.58419079695274
5911.347914581707,41.797024702686336
5264.29179009819,57.707357830393605
-1166.7256237782747,58.49033378788792
-3789.272108964379,52.98577499952053
-11890.184920528678,55.62658867338667
7261.6976114167,42.44907434855431
7352.914629251727,47.05410925021325
4280.31984587616,56.99131509722156
-2720.5456522770232,55.62658867338667
-6308.0222858818615,43.940765365608506
-4048.8408728880877,50.71721377412224
2362.6440471767173,51.99242497994736
-1347.8377961379854,52.40854258551276
6213.584133947088,43.49521587724775
-1700.490298850507,53.70325408375153
-8003.173565816622,55.505871920133245
-5972.72081883114,45.92750305292296
-3028.5193650613514,41.95976623989256
7348.452453955156,41.95976623989256
8611.843872706277,48.335633078085934
-14312.666499685225,43.05248972136468
-4042.79130324048,56.45104328229763
5708.307348714806,49.76105210425247
-12738.05230739297,42.44907434855431
-2497.97102092316,40.50652664870855
8766.865378077231,51.32189870085669
2346.4539026115785,53.3341229438205
6520.916487579866,51.239202675284645
220.35106455649702,51.32189870085669
7427.4853645143485,55.88635513910959
3414.396151481817,59.47595778135059
-3455.5473872078646,56.19212068260055
-8716.253454993264,40.58472706107023
-1718.8479162250899,53.3341229438205
8723.711914155012,52.81671062158314
-11701.906461145838,40.424467677940896
-4080.038197410306,51.11621272212679
6802.658995238471,58.17571650868259
-553.9737313732176,53.3341229438205
-3766.224961113752,52.40854258551276
5192.466604861494,47.05410925021325
-10413.515937904416,40.58472706107023
-768.3287526829247,59.47595778135059
7052.605547689949,43.49521587724775
11136.832701730653,55.61319381311606
5064.898640926953,41.1263774068312
-10924.401350901482,43.940765365608506
-2212.7842442435694,57.267873487302026
413.264860289994,59.16605356399492
-1712.5202526169364,58.54521222112821
7833.153758958072,47.1570315638461
1785.7901707948831,58.54521222112821
10557.03249362278,58.49033378788792
8212.81031760507,43.940765365608506
1616.5459143232774,51.32189870085669
-6870.609317514978,53.280960100439536
-9828.480101361482,57.707357830393605
-4797.389348804548,48.04528843141448
4280.462261791395,51.62276087243585
-325.91056761433947,52.41398546391687
5711.8128969792415,55.88635513910959
-1616.934748031528,44.34699704539882
-1958.0195698673751,53.3341229438205
-8523.935055281756,40.58472706107023
-687.0867606715537,50.71721377412224
7669.421078148753,40.424467677940896
-1317.4390376196634,41.797024702686336
-3606.790945752563,42.793960732726966
8125.107921582176,53.89097997615204
7844.951897816578,44.47355487462248
-7704.754800241685,47.1570315638461
-9419.488127015577,55.61319381311606
-3083.9882602451303,57.707357830393605
-2251.0816256231883,51.99242497994736
6635.060779256601,51.32189870085669
1827.6640643892447,48.335633078085934
-6438.723731536391,51.239202675284645
7663.414865948408,55.1660020929033
-43.971118832364766,48.36277186842874
-2252.646010792234,40.4804701361369
4771.6937951618065,48.04528843141448
-667.4065123950263,53.26971923443569
-16633.805960078487,43.49521587724775
1867.8557520903337,43.199874437569264
5350.664541953188,58.54521222112821
2819.723293822669,44.47355487462248
2435.2146176240376,41.04762817418116
7753.538026162213,56.45104328229763
-12229.619757260505,51.239202675284645
-3061.8653851803665,41.95976623989256
-9263.368496937575,43.794759766421855
3150.345979882081,55.88635513910959
7430.155867646198,40.31705615821635
8917.890690591077,48.335633078085934
-1085.9031386456147,59.16605356399492
8824.687462856868,55.7427690131515
7306.600100672116,51.62276087243585
-12419.801710695647,41.04762817418116
-439.6842426312037,52.81671062158314
-1823.7788208511242,55.62658867338667
9457.501478315891,42.17211466032058
8852.22442370489,43.794759766421855
-3411.9307001103407,52.41398546391687
2353.611799120316,55.88635513910959
7834.968211574032,58.54521222112821
5445.2418688657,55.7427690131515
-1487.0158085722833,57.707357830393605
-3625.924330128425,52.98577499952053
230.0227853266856,51.20649072287212
8344.750435800273,58.54521222112821
-4024.990286008684,57.91932836569297
-1071.9023977163681,44.47355487462248
-11730.636604917281,41.57278495048693
-2143.089357638934,57.81954827121653
-5285.423253978762,52.40854258551276
-830.4919326153408,47.94886509813647
6652.2697005003465,55.62658867338667
-2551.133963739906,43.05248972136468
2281.790771366895,52.98577499952053
-8777.32851462302,59.16605356399492
-5811.283798706143,41.797024702686336
-1680.7185828636796,43.05248972136468
-7017.922363830248,41.57278495048693
-1883.9625310836004,43.05248972136468
4762.574013253027,55.505871920133245
-351.62992862070223,40.50652664870855
-3836.0957271600532,45.62378915966991
2252.1019436991237,41.797024702686336
6076.238841926019,41.95976623989256
389.2651522336573,58.54521222112821
5217.632170327319,57.91932836569297
1774.3525021229084,51.99242497994736
-5208.510663424563,43.794759766421855
4911.199870181488,50.71721377412224
6395.864136101158,56.19212068260055
13537.285692246209,44.47355487462248
-17226.497140018026,40.50652664870855
2094.4637436239636,47.97189674292668
2955.193329063053,40.1215023000053
7335.5317633198865,41.1263774068312
-3653.3459503674553,43.05248972136468
7138.006547112269,50.918617138569005
7472.30470571632,56.99131509722156
5579.411906685677,57.267873487302026
8620.533126335551,53.280960100439536
4850.307261347853,45.62378915966991
4264.5958815119575,55.88635513910959
-4469.194769215392,40.424467677940896
1009.3275577096988,47.94886509813647
29.0003155463055,52.40854258551276
6361.947259841843,54.86573122936064
-117.02756267709901,51.20649072287212
-10955.482377555049,48.335633078085934
3095.53851419085,40.424467677940896
15200.009285348395,44.47355487462248
-1590.2251213324694,43.794759766421855
-745.128520033426,48.36277186842874
1067.1582869882218,53.26971923443569
-1865.4582460600368,48.04528843141448
-3626.49176163336,48.335633078085934
9174.599861456772,52.98577499952053
-3310.0232021816996,57.707357830393605
-8937.553181921396,40.31705615821635
13033.830606237028,46.71352130193502
5458.276327351858,40.50652664870855
4909.044756970619,45.62378915966991
-2849.3768316262363,49.64290509414352
11595.329685227898,51.99242497994736
10208.344146174253,43.49521587724775
-6639.867920574827,50.71721377412224
3345.547827413491,56.99131509722156
3499.607805142161,53.26971923443569
8632.674012510864,55.58419079695274
7604.20361821466,51.62276087243585
-4266.637080106001,45.62378915966991
1836.2656202566382,41.95976623989256
-10006.763998028306,57.267873487302026
-9217.84627457308,46.71352130193502
-7841.613192432417,48.335633078085934
10068.02016555696,47.97189674292668
-3011.322090696399,48.027022042691215
-4115.337367547772,59.47595778135059
-16570.859243236973,40.58472706107023
7558.600763963212,50.918617138569005
-1311.9336582968203,51.64208012290497
5400.721161787662,45.62378915966991
-13647.333639652506,43.05248972136468
-3643.939574330592,53.280960100439536
-15947.55579801437,55.918969385169504
501.64755147238384,43.19639221231764
-2615.733162859102,53.26971923443569
7949.29574744045,53.26971923443569
1398.610970510359,49.76105210425247
7943.873302860637,51.99242497994736
7201.571459115677,56.00156836204996
2282.976090979688,59.47595778135059
-2526.0642328015156,59.47595778135059
894.5089734347771,53.08541388864003
-7357.45273308538,44.47355487462248
-3078.1134248546828,40.31705615821635
-3646.546440195976,40.50652664870855
-6159.533794864677,55.505871920133245
4365.161335889164,45.62378915966991
-10316.187876939326,47.97189674292668
-8706.036142004967,50.71721377412224
-7308.5708033375595,41.1263774068312
6856.052829028755,54.86573122936064
-3491.7610808043155,48.027022042691215
7344.831816125703,44.82253612444929
7472.420262870804,59.16605356399492
11032.110571637717,44.47355487462248
9565.712426266391,51.62276087243585
-406.9494282226208,50.71721377412224
5618.498849937735,54.13462065843544
-2461.787586565457,48.027022042691215
8024.584794665656,43.199874437569264
1738.605502803298,41.57278495048693
-3570.9587191864953,54.1093094876617
-109.765540689908,59.47595778135059
3896.411595111852,51.62276087243585
-5369.739081624778,56.19212068260055
-2530.136777057376,47.97189674292668
4830.520694798526,51.32189870085669
-677.3527806465083,40.45295140473965
1862.4938705629552,56.99131509722156
3800.4746037182485,51.62276087243585
4484.203372405211,59.16605356399492
-2343.8511682846174,54.89502272010587
-6315.573409405037,51.64208012290497
6985.834886432351,55.7427690131515
-2927.5338232642225,54.13462065843544
-10574.533955318611,41.1263774068312
-11364.459257434237,51.11621272212679
-11960.969573495413,44.34699704539882
4897.868954149502,45.92750305292296
-2100.093577268344,45.62378915966991
9475.993347378253,58.49033378788792
-1984.065379477348,40.424467677940896
7026.269119512687,57.707357830393605
4600.395386020615,52.41398546391687
-34.035879900231066,47.1570315638461
-4583.940223968184,51.32189870085669
-8028.088318992186,41.95976623989256
7065.500370102505,55.46991151542508
9544.51009833526,49.64290509414352
-10023.106615533128,56.45104328229763
11373.732148334322,52.81671062158314
-942.0647380259302,56.00156836204996
4509.00350684241,56.19212068260055
-11777.544276734603,45.92750305292296
3089.3304580996437,57.267873487302026
-1451.7082108798998,53.26971923443569
-10685.488326933102,55.46991151542508
12493.333370638124,52.81671062158314
-10919.609753670871,55.88635513910959
6105.967025383205,52.40854258551276
7108.721019888108,55.62658867338667
-941.1870157228966,52.81671062158314
-11567.217495441186,55.918969385169504
411.7631462801155,41.95976623989256
-60.21010036008829,52.98577499952053
452.50869583689837,51.32189870085669
6766.498160208415,40.1215023000053
-11127.17851840093,44.13662518418517
1733.6809215131325,40.4804701361369
-3070.927771397799,51.11621272212679
8553.702110233777,52.41398546391687
-780.2170096867962,43.199874437569264
2589.601369899104,59.47595778135059
759.158075406433,43.05248972136468
-1941.644549196777,40.4804701361369
-2476.1414653768447,58.49033378788793
-11313.921893570154,44.34699704539882
-899.9240486164183,55.58419079695274
2712.9827035562726,47.05410925021325
6472.741619622499,53.280960100439536
4985.66152362438,55.505871920133245
5830.293928926454,54.1093094876617
524.0878231401498,58.49033378788792
-4485.9825422701615,40.424467677940896
-9444.386315991751,55.62658867338667
2852.597010511677,59.16605356399492
-4824.948170241069,44.47355487462248
8093.767311382252,52.41398546391687
5864.483735450346,49.64290509414352
-12969.518449820596,43.05248972136468
-647.9665625133327,41.95976623989256
-4738.932258113908,40.58472706107023
4296.541043573044,48.04528843141448
8808.46408032849,59.47595778135059
7048.378092698658,51.64208012290497
4869.230625252321,57.707357830393605
-1052.58129064276,42.17211466032058
9250.178058380916,41.48296305222163
8386.204764913571,53.08541388864003
6961.472326370261,48.04528843141448
5729.1713023683515,54.1093094876617
6744.559228003203,57.91932836569297
-5862.9548919996005,58.54521222112821
4666.458108764698,41.95976623989256
-9869.994000407758,56.00156836204996
-6046.692846342399,40.1215023000053
6102.007329478715,52.41398546391687
16.70562518386737,55.7427690131515
6334.997492983872,43.49521587724775
6999.133408990863,55.1660020929033
-2124.0798057663187,56.00156836204996
6661.064184754273,54.13462065843544
-13089.793498286566,44.34699704539882
8655.047427297697,56.19212068260055
6528.133228802423,41.48296305222163
4634.127158950277,40.31705615821635
-1245.4126834644276,55.7427690131515
-1302.9521538461777,56.99131509722156
-4965.0703581821535,43.794759766421855
3176.5003020721924,41.95976623989256
8220.383809634204,48.04528843141448
8849.482015207184,47.94886509813647
2946.4594522143216,57.707357830393605
-7849.227508570406,46.71352130193502
-2520.484953434376,51.239202675284645
12530.320746496773,52.81671062158314
10870.813051214884,52.81671062158314
2354.850790403758,56.00156836204996
6384.360757119705,55.58419079695274
523.5804913030217,52.41398546391687
9441.534389471779,55.1660020929033
3405.1980862065143,42.793960732726966
3546.6614460042483,58.49033378788792
-3042.4408539364676,51.64208012290497
4291.361617592901,42.17211466032058
568.5020636385216,48.045288431414484
-9435.548778649325,55.58419079695274
-8383.280256733555,40.58472706107023
-3920.03594156111,54.86573122936064
-851.1673463350542,45.62378915966991
-2323.9220450083817,43.794759766421855
-1256.9213332159188,53.3341229438205
3497.999789886225,56.45104328229763
-1735.860918443927,41.1263774068312
6697.237498427629,56.45104328229763
9707.265470651972,51.11621272212679
5465.189010352518,57.81954827121653
3382.0431451541144,43.19639221231764
-9083.331241412681,49.76105210425247
-11111.39007707466,47.94886509813647
-11455.496271215272,59.47595778135059
6515.047979377809,41.797024702686336
595.9161494585469,41.797024702686336
-11976.97122864051,47.1570315638461
-4179.949280028617,45.62378915966991
8704.374177647393,52.40854258551276
-8805.654817787668,55.7427690131515
-1096.326367360647,59.47595778135059
1142.6072488975556,52.98577499952053
-8806.813130882732,59.47595778135059
7959.8620701467335,40.50652664870855
-1664.2141917626434,53.89097997615204
10081.78191821213,40.45295140473965
-11659.50248686496,57.707357830393605
-2472.7559068979726,51.20649072287212
12358.79800754737,45.92750305292296
-967.009900481743,48.027022042691215
605.7526013079241,44.770034590453946
-2885.3246568017057,43.49521587724775
389.8659721622515,42.17211466032058
4404.3608602796285,54.1093094876617
-3627.676835678966,51.62276087243585
-6100.126765684086,55.1660020929033
1031.366151594109,47.94886509813647
-4656.176388297619,55.88635513910959
-786.2870146825176,53.26971923443569
4568.982624473807,54.1093094876617
-10793.970209309444,48.04528843141448
-11482.090994046095,41.04762817418116
-4042.2365461333434,57.267873487302026
-811.1253847732464,55.61319381311606
7290.797320782153,50.918617138569005
-6801.900217679413,43.49521587724775
-172.5099679161442,48.36277186842874
-2168.1740546685487,53.280960100439536
-3416.282222772007,41.1263774068312
6965.556516222649,58.54521222112821
4254.680441516765,42.44907434855431
1717.0691517510686,41.04762817418116
12678.805253141647,46.71352130193502
-1370.3463222449136,55.58419079695274
653.1601633616383,55.7427690131515
-12562.367475763538,55.88635513910959
4238.6396389408255,48.335633078085934
3917.085526043469,55.61319381311606
-5311.262272668624,42.44907434855431
4541.975940753218,45.92750305292296
-2954.5401506781423,54.13462065843544
2669.2872519564557,55.61319381311606
642.8165953671562,52.41398546391687
1920.373950302324,58.17571650868259
7223.462489324131,40.4804701361369
-6664.453104989889,43.05248972136468
-949.5967371410461,49.76105210425247
7324.8860042502565,43.794759766421855
-2379.118528951254,42.17211466032058
1621.7217710191546,51.32189870085669
-13506.210724852403,55.918969385169504
3054.4327878082304,41.48296305222163
-3058.8293574670274,58.54521222112821
6911.2690415138795,42.17211466032058
-4966.991224808631,53.89097997615204
-357.349019645455,40.1215023000053
5959.610190091953,48.04528843141448
8319.7445850765,51.20649072287212
4802.646049525916,46.71352130193502
3076.126433994719,51.20649072287212
-3618.183450418879,51.62276087243585
8584.539215336748,57.91932836569297
9294.703500647229,43.794759766421855
-1784.7040370452526,48.36277186842874
4310.979864261597,55.88635513910959
-614.9770299716595,49.76105210425247
3369.891560228465,41.04762817418116
-10789.290633362049,45.62378915966991
2492.297508186779,56.99131509722156
1709.9706628007382,58.54521222112821
-12046.725790388753,56.19212068260055
8320.133307194732,48.04528843141448
-11888.093289532437,40.4804701361369
5940.907881128747,53.89097997615204
-1305.4702810450526,55.62658867338667
-3801.7216571692716,55.88635513910959
9253.111872290883,53.26971923443569
-882.4701431460091,55.46991151542508
-5853.597248282185,51.99242497994736
10130.382060940732,48.335633078085934
-6074.219607828895,41.1263774068312
-8169.60519021006,58.54521222112821
-10562.40437183397,54.13462065843544
-10669.185097191934,52.41398546391687
-2385.785052844339,48.335633078085934
876.9515738621913,50.918617138569005
12528.295246137906,55.61319381311606
-5107.653229740994,55.61319381311606
1178.1750887874896,52.81671062158314
-2917.598728238274,55.505871920133245
5713.755461254525,40.424467677940896
-3898.6725909978873,44.770034590453946
7864.359732187462,40.4804701361369
-4801.075694940511,40.424467677940896
2465.858797942965,40.1215023000053
-12512.854366446974,53.08541388864003
10496.170816855858,48.335633078085934
4617.961955396065,40.1215023000053
11147.843960491802,44.47355487462248
139.26083512602372,48.04528843141448
2950.0833038459855,53.280960100439536
7843.228703578923,50.918617138569005
-6845.801402405928,55.88635513910959
-5878.272466584495,55.505871920133245
-10429.897590436805,44.82253612444929
-2823.24521810366,41.04762817418116
7053.905261199217,51.11621272212679
-783.8081677531391,41.95976623989256
8753.503158000995,40.45295140473965
10416.562628712396,48.335633078085934
4051.2687685280575,42.793960732726966
-4363.717987145827,51.20649072287212
7008.742707690227,54.86573122936064
-3140.2779898182866,53.89097997615204
-3575.7988339980684,48.335633078085934
672.4849974480353,43.199874437569264
6707.221976844021,53.70325408375153
-10085.671315434216,54.13462065843544
-6131.769612119504,41.797024702686336
6465.978965612025,47.94886509813647
8324.681296751543,51.239202675284645
3456.760517721451,57.267873487302026
-929.3485769480285,54.86573122936064
3049.6609033553987,55.58419079695274
6306.75374250916,51.239202675284645
8500.90082776332,44.82253612444929
6956.113140196852,40.31705615821635
-8913.609966757389,55.58419079695274
4991.31966798618,59.47595778135059
617.1207287904151,47.94886509813647
-12531.674593244532,47.94886509813647
3620.429115863827,58.17571650868259
5759.885170698415,47.05410925021325
6474.699500956723,40.31705615821635
2304.0919238251704,43.199874437569264
-3641.607022627325,40.4804701361369
7830.901723614522,59.47595778135059
5336.275029639631,52.98577499952053
2345.294415006321,40.424467677940896
-11770.202335968304,40.4804701361369
2382.2292390962843,48.335633078085934
11186.664866769333,51.32189870085669
8064.347132658749,56.19212068260055
-4056.7047701693327,54.86573122936064
-7687.671658422397,56.00156836204996
-4831.052784236966,47.1570315638461
-14989.180883560806,56.19212068260055
8909.798382706611,44.47355487462248
-7048.517687726761,47.05410925021325
-1822.4069980209133,47.1570315638461
11214.374120711607,52.81671062158314
-2632.416134107809,41.48296305222163
1251.7209390066,40.50652664870855
13.807934871687166,57.91932836569297
8147.416057613815,41.797024702686336
565.0773461603703,44.13662518418517
-1374.8415561390789,55.58419079695274
8438.151643477326,41.797024702686336
7813.969762348817,58.49033378788792
-702.5725137148984,56.45104328229763
4644.678033347986,40.1215023000053
5948.299832180053,40.31705615821635
-791.5043778968302,58.54521222112821
3431.296662729057,51.62276087243585
4815.797803053809,51.32189870085669
7854.756165694866,53.89097997615204
-5321.6627907701695,41.57278495048693
194.00605862350903,52.81671062158314
692.9458563875191,56.99131509722156
222.3576741574775,40.31705615821635
5586.81041814376,56.99131509722156
8378.648679933474,51.32189870085669
-10105.00233717084,41.57278495048693
6157.961580607323,58.49033378788792
8404.254085626453,44.47355487462248
-5031.246155727038,51.99242497994736
7825.805516447111,55.1660020929033
-503.847928569362,59.16605356399492
-223.64475948902646,45.62378915966991
-13620.0334130809,40.50652664870855
9705.427045848312,54.89502272010587
-1707.688112659568,43.05248972136468
-8008.283794773617,41.04762817418116
590.3144595939361,44.82253612444929
-2540.6002995842096,55.88635513910959
-3528.2070742918017,51.62276087243585
845.8783276094852,46.71352130193502
9613.133193737525,55.505871920133245
-14504.600139382557,42.17211466032058
68.28491895589468,58.49033378788792
-2257.8556935541646,51.64208012290497
1536.5294956140538,58.54521222112821
5281.720540982188,55.1660020929033
7268.223003836845,50.918617138569005
-3926.3303453001554,48.335633078085934
-4193.392378178983,57.267873487302026
-7496.855730667259,40.50652664870855
-3838.334146625776,41.1263774068312
7413.773950419058,53.26971923443569
3855.619096721668,51.32189870085669
-578.0894461618824,59.47595778135059
5051.501259570741,51.32189870085669
6173.002999685292,51.99242497994736
3459.818465605421,51.20649072287212
-1396.5673279968064,58.49033378788792
-8927.508135357773,55.7427690131515
-6794.556459196996,59.16605356399492
7096.306325354445,51.64208012290497
8923.312796134313,40.58472706107023
11115.798643528804,47.05410925021325
814.6192583078289,43.19639221231764
-3053.385461471339,56.19212068260055
-14014.820950211131,55.505871920133245
-1716.6508489718922,51.32189870085669
275.8879650470701,56.00156836204996
-401.8032315835367,56.00156836204996
-1280.8677709947897,44.34699704539882
-1948.424758281869,41.1263774068312
-6069.276529803365,54.1093094876617
8386.933233344393,50.918617138569005
9233.075782502707,41.797024702686336
-3968.6765407454454,51.64208012290497
-3209.52002133067,47.1570315638461
8484.003982941846,41.95976623989256
-3132.799762611251,58.54521222112821
5578.040971992519,47.97189674292668
9599.873571581007,52.41398546391687
7137.904187560054,40.1215023000053
-10442.313878425866,55.1660020929033
-3739.810213266077,52.98577499952053
-11378.21709321727,56.19212068260055
2779.4211506051274,53.3341229438205
17.932077609899352,48.027022042691215
-3945.263100326937,54.13462065843544
-14573.49377743082,55.918969385169504
10067.735289710956,52.81671062158314
8192.529447837576,56.00156836204996
