sal_9_lc1vs0_iate,empl_x0
13502.904825934682,44.0
1362.1438906520357,80.0
8780.850295708522,74.0
7734.634731724438,66.0
18499.166593903807,61.0
8553.955759036186,88.0
3542.1547028061523,74.0
18748.168475545855,85.0
10139.638878688156,60.0
-3297.1095848034756,92.0
14027.683849545214,63.0
258.45656057366205,48.0
5063.1870551053,87.0
13284.279042943363,107.0
9059.484795333145,61.0
11778.766179427965,82.0
11966.798156585452,77.0
1709.4077376097528,76.0
8904.030828784322,67.0
13885.51896218439,37.0
13284.881245024293,63.0
4923.775529644643,101.0
5052.712654778252,87.0
11992.503553732886,84.0
9682.473441638358,76.0
12339.719346121237,32.0
5705.2801466353685,101.0
12882.951704596897,36.0
18634.110646558027,63.0
-6794.672748528597,86.0
7833.208746846644,60.0
13992.635469006524,85.0
15867.972327658446,52.0
17703.343766622223,74.0
4442.189920812201,115.0
15064.856281041844,68.0
12725.496977075385,65.0
14614.14102905184,71.0
15672.85410877606,73.0
4190.450793350154,91.0
14356.209752285791,62.0
-5603.073445441426,116.0
4328.486566301417,107.0
10779.555417660165,32.0
10769.962972236543,59.0
11697.012801797213,34.0
10686.670291208175,57.0
11078.989485519667,47.0
4857.767776007376,62.0
-2587.6452251710975,95.0
6744.913777433461,56.0
14394.75309023629,61.0
3260.905623449946,64.0
3242.998366873585,94.0
12227.174899030148,101.0
5242.4612153926255,103.0
4637.596169828265,81.0
17385.214673610197,86.0
11460.986932679538,42.0
15031.265383197868,58.0
-1670.2496426235332,50.0
3657.1722853648034,101.0
2873.117793613329,65.0
-1185.0414084890267,38.0
13675.758727538292,88.0
1220.4875033831684,60.0
17758.726142402873,66.0
4920.922541320469,53.0
8183.412544022145,77.0
2036.563946308322,55.0
865.7901460850826,58.0
-2558.6802338606612,92.0
14135.290645884188,91.0
12951.384290870665,68.0
9061.120160090155,56.0
4092.210122862974,75.0
10177.711589501529,31.0
13828.45343393122,71.0
9716.659503049978,99.0
15328.372117838215,86.0
-1052.9937534782862,95.0
3310.2633012284764,62.0
15593.811868274455,54.0
-95.00404936552286,86.0
8912.594628526578,47.0
10643.75975102984,37.0
17267.350013492865,97.0
14770.506949472328,93.0
8673.763849764227,52.0
5029.700998370245,103.0
13561.360867369207,33.0
16186.678656468062,59.0
936.3304325953231,62.0
-6770.979140652625,93.0
15872.871679519494,66.0
15249.19072025259,91.0
6342.9187808332435,73.0
9545.619870273724,62.0
3816.178284731046,87.0
16238.897833907067,61.0
10637.848796226084,41.0
6682.264813060036,106.0
15695.80290143945,84.0
12606.78102746481,78.0
2685.3957900925902,84.0
853.326003869751,75.0
1344.8488956082251,92.0
7354.578312838129,46.0
8470.255853173463,60.0
8281.353722674112,58.0
9086.256487249206,72.0
2262.543780277082,54.0
8772.276384769866,75.0
13346.621080928948,95.0
-5890.726784823304,60.0
16286.692594393115,28.0
6912.0170316272415,25.0
3559.5890043717695,106.0
12937.401714457661,49.0
6945.735929979941,53.0
11068.202708776425,91.0
11895.482403793445,62.0
3553.4307178361364,55.0
105.92402021169687,49.0
1314.2792475950191,78.0
6422.274013813111,83.0
11223.92464589773,97.0
18252.76842211022,79.0
7006.8771113491,43.0
7615.298987172534,65.0
5738.7469931258765,53.0
8728.607577082663,23.0
3822.9379611260197,68.0
13597.73783778562,61.0
9037.957855972816,68.0
2815.8538786508693,72.0
10624.996629204747,39.0
12686.972263515187,62.0
16483.87962258768,63.0
-7309.846571631311,113.0
-2370.6664923921417,65.0
7097.2016258057065,72.0
-1124.0326207319565,83.0
12022.28907683822,35.0
-2728.922119099153,65.0
-3972.938552188562,47.0
10020.935293769418,109.0
-4804.780537153047,76.0
8398.086379289973,67.0
6607.398694349235,74.0
1675.9341264968377,66.0
-126.7617138791311,61.0
10300.495780339024,48.0
13101.752357947791,85.0
17887.197167422928,45.0
16276.817110874015,21.0
2646.246587078442,66.0
11190.94655759369,41.0
2655.7405795214245,47.0
7491.16981932639,45.0
14012.526944566685,96.0
14996.955331593788,86.0
-3299.7849573742005,95.0
-3276.041717423309,69.0
8377.952274223377,49.0
7208.350747923007,90.0
16358.751182154832,63.0
6157.168777179315,36.0
18084.768822321585,45.0
5559.996600815314,75.0
3182.374161782097,54.0
-6348.456568370023,100.0
16790.780599361693,75.0
8658.740111232295,38.0
11821.197082335877,60.0
6736.65790753479,100.0
5415.2936543474825,50.0
-9133.841723753763,89.0
2916.5339474354355,48.0
-6767.515499251781,87.0
7944.503292106483,38.0
-7361.440273022753,100.0
13525.513542041583,60.0
9404.639167640704,46.0
2340.5879316023093,70.0
-4647.204420156395,76.0
7834.805508995983,96.0
-5021.075682523833,77.0
7484.957186205469,48.0
-1165.398634447286,82.0
10479.067669106713,81.0
1114.7364065515978,116.0
-3668.6804921943653,85.0
10369.357663529896,63.0
15665.569986617858,82.0
12824.89471056745,56.0
18704.849727790766,70.0
8359.274934862893,55.0
14333.348153662077,44.0
9270.548054193096,73.0
-2526.3267899294087,115.0
3533.365875487513,105.0
14442.94691211229,89.0
14270.081026957287,80.0
9924.472339758297,56.0
-1578.0639411920097,73.0
19459.03989946093,49.0
15480.662230381971,74.0
14523.375827085498,94.0
5815.4118510607295,67.0
11646.032335386322,35.0
4038.022254492059,89.0
6983.167401383394,62.0
16692.94040396609,77.0
11006.082492768062,83.0
27.850942293272055,75.0
6254.971264772581,89.0
15361.292441915968,36.0
13539.65553105221,78.0
-5814.327481603468,87.0
4901.233410994182,85.0
4169.635988676611,83.0
8379.459279753222,31.0
12708.172202574231,47.0
5864.1974901752255,99.0
12260.891986083057,55.0
13052.032666763267,89.0
4178.066562491759,78.0
16812.15267658765,14.0
1846.768080707407,107.0
13518.931810796868,87.0
6945.573686538202,74.0
18008.63469919125,51.0
17933.95963683689,58.0
11614.729877959275,71.0
9539.941586928606,70.0
-4533.79261203707,103.0
18293.47048829726,34.0
5530.986067392947,55.0
13283.573518460944,38.0
-6104.7916784511235,81.0
2902.2161664942896,70.0
8916.685843572737,100.0
-6744.224720345603,95.0
-6279.14187193976,84.0
5693.427188939868,86.0
11392.547154165177,79.0
-611.3575191891207,44.0
15478.695237230779,53.0
5852.481106464762,64.0
-2260.951874008471,58.0
15963.89397656276,47.0
7690.569062268061,57.0
-944.7479005704195,72.0
10259.117993034011,74.0
15894.619668371739,65.0
16403.13574980171,42.0
10875.111548236708,71.0
13280.147512633182,86.0
18480.11163379185,48.0
6164.276247132427,58.0
14575.525790425454,97.0
-4317.563746954055,47.0
14280.91187972616,50.0
1000.6277269420334,87.0
11175.026497213803,82.0
9183.909376383685,100.0
-2471.708753650913,98.0
13400.04480788279,37.0
5294.6704832134055,79.0
18003.403228821753,43.0
12237.199512356681,64.0
13652.853004216797,46.0
9663.847551038503,40.0
13891.246723552602,76.0
14588.564096823207,89.0
14969.185094879882,44.0
-2809.6532680679916,89.0
3281.949070478724,89.0
-1476.2396448032623,91.0
14009.076384779077,47.0
-1540.1447763127208,68.0
13524.252833400775,70.0
11518.92824241643,66.0
12142.162537786891,53.0
14444.791397890629,72.0
16043.442442638188,46.0
16817.144168899635,31.0
13199.790513968841,70.0
-3452.116745092763,106.0
13068.104331273285,69.0
428.1435472843792,104.0
9352.23676575262,69.0
13299.98206406767,98.0
11630.685499677737,89.0
8843.366102591628,68.0
-6002.821305241137,106.0
14146.293648092342,41.0
12103.000757953163,103.0
11187.301876711228,93.0
534.197292611796,56.0
12141.443781558726,94.0
13141.733816608492,76.0
7753.068669387813,35.0
4978.971785585769,78.0
6022.498790062102,70.0
11162.708742427396,47.0
8089.187173394174,59.0
7858.008892423395,92.0
13808.378668549205,56.0
313.15803362121045,103.0
16158.018946155018,58.0
8502.624570016449,98.0
12137.756312278481,52.0
-1498.689498168063,98.0
13400.711109457712,97.0
4395.586889241905,101.0
15010.998350042617,48.0
5274.43170883013,75.0
18245.266643891424,63.0
-674.3759663937709,90.0
11404.62399080288,45.0
17471.882764092617,47.0
6883.548386816112,59.0
12587.277848949743,85.0
15171.645618754861,74.0
-4305.851063752194,81.0
8422.895476781316,60.0
16289.694591573894,32.0
3474.786782326973,64.0
15738.166082699041,64.0
4551.243848523362,89.0
11150.908443788077,37.0
10266.414681566777,80.0
4762.847098148955,89.0
7317.247145326381,94.0
3464.164849046755,32.0
-6233.236129890084,71.0
10920.562396070185,94.0
13889.982759980601,71.0
13873.651760081568,46.0
13624.791577743788,68.0
7238.522177487383,95.0
9157.255620174248,23.0
18283.402135642627,55.0
11416.494858021386,37.0
17673.594251570026,31.0
-2071.598200206647,48.0
14636.637357480273,103.0
7286.853383237428,89.0
13029.137719971073,88.0
-5632.631047832945,46.0
8050.247842805526,55.0
5788.605407253958,60.0
2666.8344016091787,98.0
5585.499579015405,70.0
3483.307845759473,91.0
15933.255179134558,69.0
-3988.91674477553,73.0
8123.773134993541,46.0
15159.120336471839,59.0
13919.295255707171,61.0
9296.8925536649,98.0
8253.326029725089,96.0
-1894.254403188771,67.0
14979.800532298817,42.0
12511.024397744415,83.0
4510.465580465687,72.0
10947.715642981178,69.0
8919.29340326691,73.0
17060.513949163877,57.0
8754.123563743344,75.0
7605.186259846239,89.0
12570.502926527288,95.0
11997.208902963732,41.0
11404.058815504455,87.0
12192.909137742528,56.0
11454.457399246267,79.0
10533.267460401628,71.0
13457.738039791244,72.0
11435.428924811917,52.0
17726.46117537291,97.0
6858.6961085806215,97.0
8685.856190839377,51.0
9810.617674953479,106.0
13047.099021323294,81.0
7373.082858573252,77.0
2895.380257757388,70.0
12291.334425866075,74.0
15269.73841953135,61.0
-6788.598789653159,57.0
6007.281538937114,86.0
13919.242247813625,74.0
7212.878197578339,85.0
5639.193767809777,94.0
-6095.336132003793,101.0
11372.313975169496,78.0
-5214.08266910472,87.0
-6923.86493616259,84.0
14812.320001269123,70.0
12998.430246485674,37.0
-4372.159043357577,90.0
7182.441960512985,84.0
18051.747257724506,62.0
13925.041490680911,51.0
14294.443049124988,38.0
6768.644227415821,66.0
10053.293789523157,53.0
-1035.9268057079187,79.0
17895.024677097346,54.0
11419.014536167533,55.0
11814.446849446285,80.0
-2559.8821026711585,45.0
9954.918033484677,51.0
10439.450414115785,57.0
11486.135348565833,117.0
17415.964937447356,48.0
15312.628465817617,65.0
6989.587413650373,77.0
14321.720421181446,84.0
13222.025442483906,56.0
10800.387701616142,51.0
119.75568344599651,44.0
14284.317953013655,55.0
9116.74435657055,54.0
12360.936206118004,94.0
8997.101547886494,68.0
9215.486229985001,52.0
19005.72071359206,26.0
11897.229879882334,16.0
6961.897410820084,66.0
8678.347141549577,105.0
9374.30886935383,63.0
16461.117139415237,24.0
7975.008818895368,92.0
7939.254328792559,34.0
-4059.3095883418086,74.0
7451.725242157196,55.0
7243.533809367388,65.0
7847.024512508417,38.0
12267.982365713378,48.0
8393.233224870062,37.0
2277.5574943559795,91.0
-8221.57164529655,47.0
14600.357253295751,95.0
14041.781147042377,97.0
11889.888356808722,51.0
8979.544866966415,43.0
8873.537772032712,82.0
11849.840747594193,97.0
19097.262756423548,86.0
13818.902779318218,63.0
10361.119492257729,101.0
15598.842787490179,70.0
14001.452734726245,39.0
16699.08013824409,71.0
14767.431378703073,62.0
14795.390961501005,65.0
9013.54027023908,88.0
15048.01149580631,48.0
11168.086066250411,55.0
4260.811504019311,93.0
8571.921574167007,87.0
11364.703324988719,82.0
15075.566679751879,81.0
3621.905722065785,71.0
16871.012321775466,53.0
-558.1036702804822,81.0
6881.660110478596,69.0
-714.1367477074847,73.0
13011.464160455089,65.0
6588.711572863034,87.0
13819.621008744349,83.0
9192.467148413663,77.0
8248.346664549925,106.0
10273.717438735657,68.0
3401.3572046121217,91.0
6480.9788855459865,85.0
18807.00935423091,18.0
8598.684309192568,83.0
-2102.5279435377893,84.0
9755.915292776219,50.0
5450.8409493365125,109.0
15042.52929041647,99.0
4877.147245543409,88.0
5272.198905193517,86.0
12204.766965148398,81.0
15598.772435991312,105.0
14041.757311435336,26.0
6895.2137298292755,100.0
15742.762930128607,54.0
13937.98727218363,28.0
-6413.327630628034,54.0
3731.793546845128,93.0
17102.115049599088,52.0
1364.067050697981,108.0
12894.512333522205,51.0
8852.250045286208,85.0
-9874.628074941864,67.0
16506.614929623378,94.0
1646.1260763915072,61.0
18817.956550852196,55.0
7300.734433834155,95.0
6372.627022363256,106.0
3303.8399668994543,106.0
15046.478614210944,44.0
-4789.430079702978,102.0
9000.722275766806,90.0
-1478.6515654627497,97.0
15413.758093778326,47.0
19119.19089062375,41.0
2988.011032584688,81.0
11139.895084517473,78.0
13130.120673736634,79.0
12602.50018116743,50.0
12239.838816786478,89.0
15664.915657276246,49.0
16332.450285647534,81.0
7177.943848321021,69.0
13433.675612045481,54.0
6435.897543979647,60.0
14117.745419667961,78.0
6970.802819868526,89.0
-876.6248447819481,53.0
2832.4916841655113,74.0
15589.85591044104,109.0
3378.2553418538114,71.0
9878.125752557653,77.0
17246.08328456922,63.0
14284.084553948687,76.0
12313.032414859184,48.0
15406.173454117461,48.0
6596.664519044981,103.0
7444.024121702586,77.0
17324.900852257186,83.0
17961.72454462024,82.0
9646.767380964624,47.0
-205.97025099995312,108.0
2138.44425104156,98.0
10353.106358471014,78.0
11308.644943788831,41.0
16210.619931163252,76.0
11456.152583552499,60.0
14418.084584799346,75.0
11963.6166144436,49.0
13799.326442339634,50.0
17971.508306553427,52.0
5333.518015411884,105.0
-7615.190101353945,111.0
15158.16855422363,42.0
6039.132358268257,106.0
3851.7723545014373,114.0
-3092.3313892124797,59.0
6337.784698620012,119.0
12742.085043754181,73.0
8314.179303599525,71.0
8672.7227914004,91.0
992.242189459261,75.0
15618.494908559724,58.0
12993.809144321485,82.0
-9806.188150561307,74.0
14795.093776707432,38.0
8736.501332452874,75.0
9942.61608352036,91.0
7450.641436866335,105.0
8938.215264361637,97.0
6281.546718469825,88.0
16906.00128523995,23.0
16863.34831404023,72.0
10335.28766197651,57.0
6115.388883173057,65.0
3368.8954523463353,53.0
-4571.75620970671,71.0
11468.813154883239,65.0
19818.869739272483,54.0
2181.5471902923073,76.0
-4701.178666889618,106.0
13919.907817369523,52.0
6234.584452978013,51.0
10991.826752967067,52.0
6277.628953688813,81.0
12995.461705251357,74.0
14484.01721053411,75.0
5190.331467109303,111.0
12049.031097700397,63.0
12337.679086607626,71.0
-2115.571227010443,109.0
10317.79041780988,68.0
16791.741347961397,90.0
12471.842155169095,87.0
13518.24641708025,52.0
5725.7157452924275,83.0
13520.918839649343,52.0
6734.118527798284,56.0
15652.54042185583,29.0
11260.142799457328,41.0
15586.864151465963,78.0
-4297.7291796693,98.0
15283.373703853642,51.0
12147.0215844399,56.0
-4187.107353541318,78.0
7482.277853097088,110.0
12625.076171529312,61.0
7449.0120463838575,35.0
2819.3770683494085,91.0
19217.55853100741,71.0
-732.14321885143,94.0
15739.71635832834,98.0
11890.40516309946,44.0
5094.596376153889,63.0
4772.933759151894,96.0
6420.109759695825,70.0
77.87295821700354,115.0
5059.843740502228,87.0
13666.07835879996,38.0
13321.311278676521,32.0
8994.931829513866,60.0
13260.214478543561,88.0
16762.747740905248,57.0
13826.024009652152,83.0
13701.072847507956,79.0
5106.713563356695,59.0
2706.3073946743916,99.0
17150.325803268825,74.0
13556.41975506507,91.0
16360.164355191127,40.0
14780.612894284563,87.0
14007.26608343969,47.0
-4532.557425921304,106.0
6920.975879006793,92.0
12677.885931112278,72.0
8656.594970044596,75.0
-1102.4331688118532,58.0
10203.352443984098,42.0
1542.9493508744006,56.0
3404.9381326456532,97.0
17105.305144090416,85.0
10177.551593968617,47.0
13119.982839286573,40.0
554.7100201668495,111.0
13404.215454135508,50.0
9253.633672899785,57.0
17792.372833947316,92.0
11358.916629496714,63.0
8936.562833382108,60.0
-4818.061006157016,51.0
9851.48162563442,62.0
13920.903009777325,35.0
13359.849005764574,90.0
-3620.211864195232,106.0
16962.69065910804,65.0
2251.954088011188,107.0
5186.641360684205,55.0
15111.023460825094,69.0
16207.037623084958,44.0
7755.241530316707,69.0
13002.513635819541,90.0
13540.341510863982,60.0
98.10500074411584,83.0
9579.089980050732,74.0
3213.307438000633,88.0
6137.521168134041,70.0
9969.65985785076,60.0
11975.503249893332,40.0
-782.3537658213181,74.0
5347.607035259239,76.0
13815.715143345544,93.0
1824.8182869679206,75.0
14924.375417607736,64.0
1560.6272266273263,83.0
12818.263173313277,91.0
11477.436919793648,56.0
12390.547908316043,95.0
1839.564831255715,88.0
-2149.6835183271464,65.0
11737.94463538167,81.0
6514.675095813025,86.0
-2648.1175831957485,44.0
-1248.339936342218,101.0
-4181.571542983799,81.0
15521.82017598666,41.0
12962.028324381488,39.0
5699.282473188419,42.0
2314.1339112050646,63.0
10986.071228660905,76.0
10783.00004393963,70.0
9126.352450231869,89.0
14308.006034501543,85.0
-5064.272432007998,68.0
10338.904748092196,97.0
15455.451940239,27.0
12387.26779443758,63.0
11645.59924783273,110.0
-7869.914616027872,102.0
19218.484623162505,48.0
7051.83659913354,106.0
10459.101809637523,73.0
6646.294430347914,84.0
6819.988536617263,51.0
13316.652022125545,89.0
18851.138901010167,58.0
2119.478334354183,79.0
9383.587145723548,45.0
14437.771954007883,32.0
18975.482717582425,8.0
-4475.090603271913,67.0
12578.495608361729,49.0
19308.58875661596,53.0
14264.838204556621,34.0
10892.141392548176,44.0
15019.225120462179,56.0
8741.910767530593,83.0
19036.946351290164,83.0
9873.481292612225,82.0
11636.337542567066,37.0
17372.533770114787,77.0
16557.85623092375,80.0
13399.265038924948,80.0
8522.932068951373,41.0
5216.122940293754,42.0
1053.527496692565,91.0
8316.352916321386,88.0
13736.324752118218,54.0
15872.3690109669,98.0
12037.638496936212,76.0
12095.74708629827,45.0
16130.840486500692,29.0
-536.8527689765315,45.0
6444.939035945174,88.0
12715.532655313746,41.0
14396.651749321,41.0
18175.265191910097,63.0
10800.106058403724,44.0
-7014.075153418158,99.0
5831.584067499813,57.0
255.46191408353536,79.0
5448.595242487219,96.0
2466.558981122369,84.0
2123.5841541141563,60.0
12541.75228017485,57.0
9033.255695353771,52.0
5332.0280932882215,47.0
-3766.334375330643,94.0
7100.786472846079,43.0
3825.786163806071,56.0
5500.139473523572,103.0
10584.29405081401,60.0
11617.601319474135,69.0
9144.151231847312,71.0
5030.347583303151,86.0
1639.9764787586105,81.0
13114.902822882317,68.0
14972.990663773133,48.0
15248.57036442854,94.0
8221.618171640792,97.0
14200.660257870753,58.0
-6187.191627898334,47.0
7801.8207467621405,93.0
11063.064503817692,41.0
19227.467095266496,59.0
10109.01376488764,63.0
10549.506566363742,101.0
9436.032568231847,87.0
11455.171092549168,100.0
14199.634697380225,98.0
4321.701523790221,49.0
12903.147218566333,44.0
11749.824899906087,48.0
16658.038370310987,83.0
2937.714183655293,105.0
5935.336657013018,74.0
4808.0875216302675,78.0
8225.220231120798,79.0
2345.897635881895,55.0
11998.110122635124,97.0
14057.903566166726,70.0
13366.412331077772,88.0
9919.956423015537,94.0
12715.978103194793,24.0
3099.5329496566123,90.0
15648.495124469424,56.0
6408.358525607787,78.0
14733.70609641737,78.0
9788.664973853662,58.0
11808.730574269655,69.0
6251.421109705021,103.0
9584.375801028003,30.0
10538.71623860871,94.0
11614.870495774563,54.0
3435.0055405319567,55.0
15140.537549094046,38.0
6615.828874034989,58.0
9157.318443520595,86.0
18402.296367350755,39.0
-2851.2450928878056,89.0
-421.3627096436853,89.0
-6578.192658281011,60.0
5576.639827889958,76.0
17402.64390032053,43.0
9921.400301086853,88.0
14909.078318941123,90.0
8340.975337324344,51.0
12575.625092161714,38.0
11139.413539786423,108.0
17242.813758238695,37.0
13184.741288123498,71.0
-5809.211944836976,63.0
13870.064896268872,40.0
10306.395397044835,91.0
4468.313794429796,39.0
9837.873935659925,55.0
4032.032856218284,103.0
12783.589240130728,76.0
-7930.97035104351,104.0
-818.1128707512055,59.0
-901.5498126635489,60.0
10820.986020785545,91.0
18944.68562278086,58.0
13442.73308133799,66.0
6275.263310704063,69.0
7948.920051228415,49.0
-78.09902497901612,51.0
4126.479946496625,103.0
6318.665627122104,56.0
12981.929763926339,72.0
9635.763010080645,77.0
14799.846653041548,90.0
843.019651111008,93.0
11032.68940067777,90.0
8688.84683339159,91.0
6836.192860365816,86.0
7594.970396748438,71.0
18108.255398632704,81.0
-1724.6093087908591,57.0
12855.947009536374,44.0
8217.611849278674,96.0
4285.990790050593,57.0
1707.8524707544696,93.0
15712.663883851206,24.0
12126.75390026554,20.0
1701.8595156856659,70.0
14302.051632668934,53.0
7999.030822326439,48.0
-4657.801666937433,85.0
11860.507495096448,70.0
2674.210318756638,100.0
5408.388597793892,100.0
12218.369219410077,51.0
10875.649635882957,72.0
-5781.447492150932,83.0
9942.710395969001,57.0
-5008.4814157368455,97.0
15779.158785295327,72.0
-4415.966788570784,73.0
12868.104967318142,53.0
11187.180987847363,42.0
2297.6601459907733,52.0
6908.542109706807,85.0
12517.556525716396,89.0
-5902.115889344072,52.0
11044.996180516828,58.0
16401.692861061514,61.0
16758.15341382829,35.0
7381.575610784614,107.0
10958.469881984016,46.0
15333.939179267843,80.0
4426.214768675886,84.0
-454.36088671931475,76.0
-3447.0978474143894,110.0
11763.394812007651,101.0
10781.45208513557,59.0
-2349.49548755434,53.0
12685.423642848997,42.0
12546.296274229713,36.0
4168.930709006663,53.0
14008.061930211496,53.0
17243.87885606805,43.0
13522.809620360636,81.0
-5999.449070097122,86.0
12719.26373200623,36.0
-2005.8981684498228,70.0
9203.57235031941,36.0
17971.347578949702,45.0
5423.620843609605,48.0
8311.114849388014,57.0
17136.760148997757,35.0
-1076.1262290602508,48.0
17982.85023022661,68.0
14215.279544256555,69.0
12126.633791967824,85.0
10043.796021218091,49.0
13253.20202343756,78.0
5902.546355210481,88.0
4187.379103966203,69.0
-2875.7437884942065,92.0
7362.1602761961985,61.0
1525.0249001025059,87.0
-6411.95521103267,100.0
7335.602947016388,99.0
14042.469442317657,64.0
10876.652103734668,48.0
12971.869899526595,102.0
12099.913194535486,99.0
16517.726802997528,46.0
11123.672067443393,35.0
15833.947814727853,84.0
2362.8084436192617,102.0
16638.84549555203,65.0
14782.755946819205,97.0
15232.168385904812,60.0
1588.6149237563313,69.0
1875.6377932561554,39.0
9535.521923689177,94.0
-2547.1930527139,110.0
3024.948526161468,88.0
9167.62867089716,99.0
7931.463487044245,62.0
5764.359399325106,84.0
-4248.28348021627,94.0
6762.291771845944,79.0
13339.965505192027,76.0
9197.255323749756,107.0
12733.463077691835,48.0
12766.050592445961,36.0
18019.894615136633,65.0
12627.738611761552,63.0
7523.19203704663,71.0
12220.519269062923,76.0
11820.540953719403,48.0
9925.74945919983,56.0
913.4547873746312,103.0
10206.316470222055,24.0
12871.978560327521,74.0
1207.4921989108939,88.0
15179.602463870942,94.0
13592.071544106806,45.0
8165.351395376316,46.0
10074.534826031502,49.0
14112.241656848648,53.0
15511.680119657207,91.0
7051.38187571253,81.0
10691.61056835778,67.0
10300.056039915438,62.0
13506.095273541368,59.0
17778.15634073504,56.0
13963.948457833883,48.0
18496.307606692953,52.0
8386.289059192954,75.0
6592.297390413887,114.0
5769.433068395917,79.0
6854.336929753497,83.0
-2291.0395595138666,100.0
-2134.4290040348214,82.0
10725.091486382958,54.0
353.8777010046938,77.0
948.538956188223,109.0
-1919.6284973674003,51.0
12136.215430074673,39.0
-6608.923832271239,59.0
-5924.376848281881,85.0
2320.38424498514,86.0
-1247.4869387203064,79.0
14481.353208675584,63.0
11623.385002290783,67.0
13232.460340024887,69.0
12466.786026761605,15.0
16403.433963536612,91.0
10277.185580997138,88.0
3835.724275035633,84.0
14323.761699023991,69.0
14957.26004309187,58.0
11423.622655972971,70.0
10271.050811348203,57.0
5548.485679141766,74.0
17429.22295110091,70.0
14613.666970032986,27.0
17236.8591742475,64.0
1143.6258104898823,94.0
11682.197884741248,64.0
7796.055935407265,61.0
10244.447731388103,62.0
12173.22147993608,87.0
5717.579099120423,27.0
9614.26646527129,105.0
10323.390208250326,37.0
14554.500236759544,74.0
-1075.9674542204657,98.0
-5311.180689094296,96.0
4730.802878895204,76.0
-2987.8112664959153,91.0
-2992.453252954568,68.0
7960.645821719721,82.0
16294.599186871877,64.0
-5534.268819438907,69.0
-8268.818197465993,88.0
6415.025501971639,94.0
7411.19073497769,91.0
9216.573349237839,84.0
16752.316856299843,28.0
6661.783385032202,82.0
2908.1505572583906,80.0
-1300.5221163803276,96.0
10482.852662929286,52.0
5978.498110538429,97.0
13361.98544130453,41.0
13464.972974107925,94.0
-3542.6340271978506,75.0
7036.434223379732,53.0
9937.377930626713,112.0
11944.576187244758,68.0
11613.288879361051,64.0
15929.428728836861,53.0
14269.357811679833,58.0
3490.796322559949,47.0
-8109.428868641443,107.0
10895.92201500011,42.0
12474.671691567646,36.0
5810.035043565977,56.0
8826.234643568507,100.0
11341.983656419043,71.0
9998.220120454029,46.0
10289.133117525238,48.0
12080.961165402048,66.0
