sal_9_lc1vs0_iate,reg_pro
13937.98727218363,29.98075197420983
-6413.327630628034,26.716134404846965
3731.793546845128,39.63041727705111
17102.115049599088,25.6381268714252
1364.067050697981,20.146641489655405
12894.512333522205,34.24810373671474
8852.250045286208,36.18644355251131
-9874.628074941864,38.14609730811835
16506.614929623378,25.46180534860576
1646.1260763915072,34.59482682258063
18817.956550852196,35.30285648719705
7300.734433834155,34.24810373671474
6372.627022363256,39.16550782865332
3303.8399668994543,38.77222685532345
15046.478614210944,34.78150641425992
-4789.430079702978,27.23029492891736
9000.722275766806,23.634277318491872
-1478.6515654627497,25.6381268714252
15413.758093778326,34.87097908415335
19119.19089062375,23.89434844644075
2988.011032584688,37.424879126959546
11139.895084517473,30.93066410111383
13130.120673736634,21.445839558321627
12602.50018116743,38.77222685532345
12239.838816786478,22.876594638877435
15664.915657276246,39.53053733424087
16332.450285647534,35.46200090328086
7177.943848321021,34.59482682258063
13433.675612045481,30.09949130920913
6435.897543979647,27.23029492891736
14117.745419667961,21.445839558321627
6970.802819868526,29.98075197420983
-876.6248447819481,35.43969589984596
2832.4916841655113,27.23029492891736
15589.85591044104,26.111065750636296
3378.2553418538114,29.0419683726385
9878.125752557653,27.682115880587865
17246.08328456922,20.63169958684676
14284.084553948687,38.296041677123725
12313.032414859184,24.48031723822925
15406.173454117461,20.146641489655405
6596.664519044981,32.03486507724899
7444.024121702586,24.377349804657285
17324.900852257186,24.043591501893573
17961.72454462024,30.93066410111383
9646.767380964624,20.146641489655405
-205.97025099995312,32.14515376327497
2138.44425104156,38.061462197476885
10353.106358471014,39.16550782865332
11308.644943788831,37.21455824969987
16210.619931163252,22.876594638877435
11456.152583552499,37.21455824969987
14418.084584799346,36.18644355251131
11963.6166144436,25.9568290114522
13799.326442339634,24.48031723822925
17971.508306553427,34.87097908415335
5333.518015411884,34.59482682258063
-7615.190101353945,38.296041677123725
15158.16855422363,38.77222685532345
6039.132358268257,37.31673442662566
3851.7723545014373,38.35574790404051
-3092.3313892124797,30.93066410111383
6337.784698620012,27.66410460043495
12742.085043754181,39.16550782865332
8314.179303599525,27.682115880587865
8672.7227914004,32.14515376327497
992.242189459261,30.019946390682776
15618.494908559724,34.59482682258063
12993.809144321485,35.30285648719705
-9806.188150561307,32.585451779770615
14795.093776707432,25.91532590252785
8736.501332452874,30.09949130920913
9942.61608352036,37.424879126959546
7450.641436866335,30.93066410111383
8938.215264361637,35.43969589984596
6281.546718469825,26.111065750636296
16906.00128523995,30.09949130920913
16863.34831404023,23.634277318491872
10335.28766197651,27.23029492891736
6115.388883173057,27.23029492891736
3368.8954523463353,26.28022836679576
-4571.75620970671,30.88527758713494
11468.813154883239,36.3573875871551
19818.869739272483,39.63041727705111
2181.5471902923073,27.682115880587865
-4701.178666889618,36.3573875871551
13919.907817369523,38.061462197476885
6234.584452978013,38.59436571998607
10991.826752967067,30.09949130920913
6277.628953688813,38.061462197476885
12995.461705251357,20.12142523431465
14484.01721053411,39.16550782865332
5190.331467109303,23.89434844644075
12049.031097700397,23.634277318491872
12337.679086607626,34.59482682258063
-2115.571227010443,30.88527758713494
10317.79041780988,32.02921160100115
16791.741347961397,38.77222685532345
12471.842155169095,26.55757221818568
13518.24641708025,35.47153369004087
5725.7157452924275,30.221990924441656
13520.918839649343,30.09949130920913
6734.118527798284,23.84441056974409
15652.54042185583,37.21455824969987
11260.142799457328,27.20170607688317
15586.864151465963,32.14515376327497
-4297.7291796693,30.09949130920913
15283.373703853642,30.518765731198098
12147.0215844399,28.179167977526696
-4187.107353541318,35.43969589984596
7482.277853097088,36.36929448528463
12625.076171529312,25.46180534860576
7449.0120463838575,35.48794104479353
2819.3770683494085,34.78150641425992
19217.55853100741,27.20170607688317
-732.14321885143,39.53053733424087
15739.71635832834,35.48794104479353
11890.40516309946,32.02921160100115
5094.596376153889,34.0840234334754
4772.933759151894,39.53053733424087
6420.109759695825,36.59621121258517
77.87295821700354,25.46180534860576
5059.843740502228,25.46180534860576
13666.07835879996,29.0419683726385
13321.311278676521,33.2979334027342
8994.931829513866,34.0840234334754
13260.214478543561,30.518765731198098
16762.747740905248,27.682115880587865
13826.024009652152,36.59621121258517
13701.072847507956,31.436060620423927
5106.713563356695,36.3573875871551
2706.3073946743916,27.682115880587865
17150.325803268825,30.09949130920913
13556.41975506507,32.03486507724899
16360.164355191127,27.66410460043495
14780.612894284563,27.20170607688317
14007.26608343969,38.30479248816428
-4532.557425921304,27.11781509568906
6920.975879006793,27.66410460043495
12677.885931112278,20.12142523431465
8656.594970044596,33.2979334027342
-1102.4331688118532,27.11781509568906
10203.352443984098,26.28022836679576
1542.9493508744006,24.043591501893573
3404.9381326456532,33.190710519682085
17105.305144090416,25.9568290114522
10177.551593968617,36.36929448528463
13119.982839286573,25.442805384741487
554.7100201668495,39.53053733424087
13404.215454135508,36.36929448528463
9253.633672899785,28.937925992166647
17792.372833947316,24.75709700399736
11358.916629496714,38.061462197476885
8936.562833382108,34.0840234334754
-4818.061006157016,30.93066410111383
9851.48162563442,36.18644355251131
13920.903009777325,32.03486507724899
13359.849005764574,32.14515376327497
-3620.211864195232,29.199819087564737
16962.69065910804,26.28022836679576
2251.954088011188,38.35574790404051
5186.641360684205,34.0840234334754
15111.023460825094,38.35574790404051
16207.037623084958,32.03486507724899
7755.241530316707,29.199819087564737
13002.513635819541,28.937925992166647
13540.341510863982,20.12142523431465
98.10500074411584,25.91532590252785
9579.089980050732,38.14609730811835
3213.307438000633,39.70178544635895
6137.521168134041,37.31673442662566
9969.65985785076,33.190710519682085
11975.503249893332,24.82275449516596
-782.3537658213181,20.63169958684676
5347.607035259239,38.77222685532345
13815.715143345544,32.02921160100115
1824.8182869679206,34.59482682258063
14924.375417607736,36.18644355251131
1560.6272266273263,22.876594638877435
12818.263173313277,30.88527758713494
11477.436919793648,20.146641489655405
12390.547908316043,28.937925992166647
1839.564831255715,36.021807982956105
-2149.6835183271464,30.93066410111383
11737.94463538167,38.14609730811835
6514.675095813025,23.634277318491872
-2648.1175831957485,30.09949130920913
-1248.339936342218,34.78150641425992
-4181.571542983799,33.190710519682085
15521.82017598666,37.424879126959546
12962.028324381488,35.30285648719705
5699.282473188419,32.03486507724899
2314.1339112050646,36.59621121258517
10986.071228660905,32.03486507724899
10783.00004393963,25.91532590252785
9126.352450231869,37.21455824969987
14308.006034501543,28.937925992166647
-5064.272432007998,35.46200090328086
10338.904748092196,39.70178544635895
15455.451940239,36.021807982956105
12387.26779443758,20.98878429639096
11645.59924783273,33.2979334027342
-7869.914616027872,39.689354456040704
19218.484623162505,27.66410460043495
7051.83659913354,30.88527758713494
10459.101809637523,32.03486507724899
6646.294430347914,38.30479248816428
6819.988536617263,38.30479248816428
13316.652022125545,36.895008747355305
18851.138901010167,37.424879126959546
2119.478334354183,34.24810373671474
9383.587145723548,23.634277318491872
14437.771954007883,36.36929448528463
18975.482717582425,36.021807982956105
-4475.090603271913,27.11781509568906
12578.495608361729,35.47153369004087
19308.58875661596,30.93066410111383
14264.838204556621,33.465850046515826
10892.141392548176,26.111065750636296
15019.225120462179,38.061462197476885
8741.910767530593,38.14609730811835
19036.946351290164,31.436060620423927
9873.481292612225,27.66410460043495
11636.337542567066,37.01842441720488
17372.533770114787,26.716134404846965
16557.85623092375,35.43969589984596
13399.265038924948,24.377349804657285
8522.932068951373,26.28022836679576
5216.122940293754,38.30479248816428
1053.527496692565,39.63041727705111
8316.352916321386,23.89434844644075
13736.324752118218,22.876594638877435
15872.3690109669,20.63169958684676
12037.638496936212,27.11781509568906
12095.74708629827,24.75709700399736
16130.840486500692,36.59621121258517
-536.8527689765315,39.16550782865332
6444.939035945174,35.30285648719705
12715.532655313746,26.111065750636296
14396.651749321,30.518765731198098
18175.265191910097,23.84441056974409
10800.106058403724,34.0840234334754
-7014.075153418158,24.75709700399736
5831.584067499813,34.0840234334754
255.46191408353536,32.585451779770615
5448.595242487219,33.2979334027342
2466.558981122369,32.585451779770615
2123.5841541141563,26.716134404846965
12541.75228017485,28.179167977526696
9033.255695353771,24.48031723822925
5332.0280932882215,38.30479248816428
