sal_9_lc1vs0_iate,age
15788.583574556464,40.0
-5775.671297142011,32.0
-1754.4856538958315,47.0
11475.133194766644,48.0
14839.586486559401,46.0
16690.347492474477,41.0
13094.835830761944,32.0
19023.691105258447,47.0
5711.606140916984,49.0
4557.254220171864,45.0
24087.57648859032,46.0
-2781.9014394560927,30.0
-10928.281833303197,32.0
446.72945990643757,41.0
12460.126935047436,36.0
15295.767385339654,44.0
2012.3314426900292,46.0
4645.803738866372,49.0
-1690.124563608135,34.0
11588.310215651089,33.0
6517.481602587628,35.0
-2394.9453725500134,37.0
-2453.074322957171,43.0
9159.675814980868,34.0
12455.408213317955,46.0
17276.087088431974,45.0
21846.30054036073,41.0
11108.81748972727,49.0
11150.469114938203,36.0
3168.7301027341023,48.0
-6725.1449169368725,40.0
-7647.790297806892,33.0
5969.916653087674,33.0
11478.151233939267,36.0
12698.085613153127,44.0
3636.3420848352416,39.0
8576.67300273941,38.0
4172.437602006873,46.0
-1126.7629559723082,47.0
17233.70838499144,49.0
8807.90859792025,32.0
2603.1127658801443,38.0
21969.091201482217,45.0
3909.3509678632718,49.0
18667.260548002843,47.0
10803.955218094523,33.0
15922.592454961472,42.0
-9318.685439550485,39.0
-5202.79150687838,36.0
7377.903547053462,48.0
-428.34587080974484,45.0
10224.24218595848,44.0
18743.1567947028,46.0
16902.862780826894,49.0
-3320.3371084243986,35.0
3730.88318882815,35.0
-9287.401259499136,35.0
10853.118554780069,33.0
13252.304290995262,35.0
6830.638104628268,32.0
-332.57305831262784,38.0
9253.110929177066,30.0
13251.5532378709,37.0
3714.7258089583056,41.0
7514.29938412672,48.0
-5302.4746746471665,35.0
3706.2291870889603,42.0
1659.6036845704075,45.0
8844.566347138878,49.0
4368.372026369849,32.0
13478.875071798442,34.0
-5026.672324345911,31.0
4323.478802209687,50.0
16060.987559529805,49.0
13705.295667754592,46.0
15718.632184591213,49.0
-1462.0434349398593,41.0
-2938.0298320876686,39.0
4635.48490474634,37.0
15917.059888732561,37.0
11396.245635462323,32.0
18241.112536571785,45.0
13179.587327591127,47.0
12110.806385773854,36.0
-8495.121229223343,30.0
15898.380853743616,41.0
7547.662143963599,36.0
14060.932328690107,44.0
5565.875066360188,32.0
-3269.9090071120177,32.0
9015.432527594974,30.0
11395.61825448581,32.0
14041.003058807219,48.0
14810.055323862729,46.0
769.1036179616002,30.0
18811.995397607046,46.0
6988.076183369023,49.0
637.5339872553577,47.0
23218.349533369466,40.0
15247.90618468705,37.0
12948.424898082963,38.0
730.7029797397986,34.0
1740.5635640339274,33.0
3597.0576997115195,47.0
14484.793516634878,42.0
-5732.066740893267,34.0
10247.585204399134,43.0
9047.78739751424,40.0
21738.651954431225,50.0
15051.099093537794,41.0
-2689.453877638096,39.0
20776.083847195965,43.0
3619.8665978767144,44.0
15207.449607408662,40.0
3411.129242279346,37.0
15187.421248820243,34.0
11563.640248429678,47.0
-7313.833830931997,37.0
-4082.2647001376126,37.0
5798.9451167491225,47.0
3445.7455507968893,41.0
18154.514533631642,44.0
6000.215887835739,38.0
17783.612813264022,50.0
15717.225177178025,48.0
20895.649016926483,38.0
-5612.179171713254,40.0
18368.715922023388,45.0
8373.78034378285,35.0
-752.9072541127657,45.0
7798.118315091577,48.0
17885.37610472792,31.0
11653.123514311857,31.0
-542.0713928309438,48.0
-355.59911328610497,42.0
14462.887168135294,44.0
2568.0854133700573,47.0
8453.45225218132,33.0
2585.057353541448,40.0
14507.03160714778,46.0
17093.170675042544,48.0
12461.626428634087,30.0
9549.180285446433,31.0
23123.789948001813,45.0
-10107.923794694609,35.0
20370.830386708178,35.0
13883.096787365143,34.0
22224.72924884868,46.0
-7559.171537070006,34.0
-3265.2514532531377,38.0
-7600.146625094801,36.0
-1934.7365643338223,38.0
11716.33497265759,39.0
12935.678273674372,40.0
18760.17136252523,44.0
11067.629577332258,32.0
10642.448248425333,50.0
-8447.12630446811,31.0
17662.954147899283,43.0
15534.921440582812,45.0
12292.652595347088,38.0
11264.752038327988,42.0
14040.687102328015,38.0
9528.721526579458,36.0
13423.277425532606,36.0
10221.845535362274,32.0
15763.794955442077,36.0
15305.558150673729,46.0
2515.8065132491174,41.0
12719.468788854672,36.0
5250.002132310768,49.0
10525.68702605145,33.0
21705.624068527744,47.0
4552.0387673155865,36.0
7161.580804972536,32.0
12932.003499869586,44.0
14350.290418342149,46.0
13857.946094319896,40.0
3665.0768756176503,40.0
14325.129152953932,35.0
12874.038824423606,40.0
4037.3005361340693,46.0
17082.67166578364,44.0
19436.197685843388,47.0
19140.873373874296,42.0
15880.54565185423,48.0
14101.155016038592,39.0
9305.053112957052,50.0
11008.033712102066,36.0
17117.6762282189,36.0
10198.632551953833,39.0
6624.74539575833,37.0
10862.459414016379,43.0
21522.664197855287,39.0
15801.295881845148,39.0
8825.650337562369,36.0
11853.415402121522,48.0
12850.489766579603,35.0
11823.787444362482,49.0
-424.261093648357,33.0
-9847.986244206322,31.0
946.2083631448174,46.0
589.2207070259587,41.0
-603.1073037299211,42.0
10703.221461708144,40.0
1198.2408653291832,42.0
-72.5659011456637,43.0
9444.202827079676,44.0
-6506.711125961014,39.0
17347.31450462169,46.0
-4804.469282235179,39.0
-7163.527095208569,33.0
10149.922248378567,34.0
12460.748009594994,34.0
15760.054345988463,46.0
20420.571501483555,43.0
14357.008099645233,45.0
16922.88987915493,42.0
14697.72629188156,46.0
3302.4632163981196,50.0
9998.153845988463,31.0
16772.62565529113,39.0
-854.0588909937633,39.0
20003.79958893526,37.0
12199.865353756148,31.0
-4804.000615309531,38.0
7564.651143538224,32.0
12519.527946514048,41.0
12946.917950453806,38.0
7748.392855740785,38.0
3126.474666436523,49.0
10754.4903973014,46.0
6330.119942412695,45.0
-9976.77146853922,37.0
-287.7958488633649,47.0
14973.519536364194,40.0
16348.150590792337,42.0
15453.63086307215,40.0
1967.237961624509,34.0
8345.862523508546,36.0
10460.430925427434,31.0
13048.744996775458,50.0
15034.457635391214,47.0
-9052.334089107228,36.0
14818.164178905667,47.0
19459.8297098652,48.0
4720.317135027946,41.0
15180.108486292953,45.0
-6901.683115839594,30.0
16980.574790165214,42.0
4833.085169458085,47.0
15344.542411017526,46.0
18152.55773514007,40.0
12514.49367033782,38.0
17163.934032674453,49.0
-301.1321017326127,50.0
941.7210224775065,40.0
14502.594947638645,31.0
20172.75001666843,50.0
21757.39979884147,41.0
10449.736758926687,40.0
18189.176005939906,46.0
-3789.53720292095,38.0
2781.471087084522,44.0
6207.44278619655,48.0
14528.092801066125,36.0
6139.382815596111,31.0
10327.689078762061,49.0
3175.424212116089,38.0
16947.245426929123,50.0
10537.67400585991,30.0
13539.273889411072,42.0
2853.6917367356277,43.0
-2979.469701283614,41.0
21435.076247492525,43.0
-6248.893085483596,31.0
17989.19373106439,50.0
9722.230836859755,39.0
18798.046467554133,40.0
12828.702890143977,37.0
19877.957669745047,41.0
12927.623255700375,31.0
4117.947687747013,49.0
4675.432433207841,44.0
-11494.150641721455,31.0
13097.202808114715,49.0
11815.609055106092,35.0
-6142.770801362941,34.0
5461.136343936032,31.0
14956.841484915327,48.0
9198.97884303946,40.0
10052.918209786778,43.0
-3617.2072404068745,41.0
20237.14304036454,34.0
1138.0814167556418,45.0
16084.239112971514,47.0
22174.603614207954,43.0
13969.330011114476,35.0
-6964.681860496714,35.0
10724.141252185422,36.0
7166.945490955325,36.0
3738.4590549910617,35.0
14051.970740384106,46.0
5529.312964990662,49.0
18548.812486926046,48.0
-3343.0542555229354,42.0
8875.456827906444,40.0
-6861.889705630138,39.0
16804.44702199845,48.0
2936.618902149791,44.0
19351.373317494883,43.0
7199.924140330279,39.0
11192.484796702067,44.0
18123.933650503815,48.0
17320.31278329347,46.0
13970.51476357183,40.0
3068.8902386220107,39.0
-7011.641816957331,34.0
17625.280659180193,47.0
11834.852030940237,44.0
4398.918510839462,38.0
3090.8778885465135,43.0
5312.000517398939,31.0
15854.086894649477,49.0
15407.634719140247,48.0
12831.956435575605,39.0
10449.074192233687,48.0
-2464.5003844918724,34.0
-4936.881115672011,37.0
15234.446829469662,45.0
7944.592641037088,35.0
22729.050548261417,48.0
7542.77780159111,35.0
14137.565163494653,32.0
8664.812186253357,33.0
20490.370869693135,48.0
7791.965121792835,36.0
20047.294600779493,34.0
15943.496697247634,49.0
13242.932578703032,42.0
21782.38339263466,41.0
10191.05437583917,44.0
9025.409605538327,35.0
-8798.903598978279,33.0
13636.8001891959,48.0
16880.977506367657,39.0
13512.371019295399,50.0
12061.191609202246,33.0
1640.0113350456586,50.0
-3438.0695166790274,38.0
16539.625711856086,44.0
7829.814005731259,30.0
13701.376335027144,41.0
16900.38269691863,42.0
-8874.240652719065,34.0
-1470.1304767600998,40.0
1064.612450640826,45.0
3843.710908047591,48.0
16335.575774977453,49.0
10363.942558215715,47.0
22859.901865731772,48.0
-3735.252750204266,41.0
2531.85268460729,38.0
4681.102407821458,43.0
14938.94825016251,41.0
-6132.502661830671,36.0
-6063.925581552782,30.0
16751.569903449617,38.0
-5757.842406056717,31.0
-4733.589856242135,35.0
-9038.31862819193,33.0
18290.55598864971,32.0
1832.538655323874,41.0
-3370.3767402732387,34.0
15810.694793550756,47.0
7970.154189085031,31.0
-5005.293709129788,34.0
8371.02842997417,46.0
8551.64574242131,38.0
6932.711608586614,40.0
12390.30301772283,36.0
14162.661660117084,32.0
14614.405598027082,46.0
412.341077059135,32.0
10114.104028559339,37.0
14672.613540655695,50.0
21159.6374222436,41.0
7899.247882994351,39.0
5435.38437525544,49.0
8438.540879642067,34.0
-7201.349227202482,31.0
22373.206980355975,45.0
-973.1305932770347,42.0
-258.0561356502103,34.0
17651.41612692595,41.0
15035.819208872588,44.0
5998.285466608806,49.0
13926.079629372602,39.0
22413.359269496046,44.0
3659.3401437754965,46.0
10749.526178601514,41.0
3956.451352234073,45.0
22249.451342030654,45.0
2878.7694168462554,37.0
10944.995908424255,32.0
14283.115871611008,44.0
14805.284938405659,37.0
13819.386631711237,43.0
11697.009703807009,34.0
9192.952269993417,35.0
-2978.8648593145585,36.0
6426.072698975089,45.0
-10381.208355219442,35.0
5028.497775284779,50.0
2798.1072005884607,44.0
-2850.5119658731546,31.0
14320.883441457723,40.0
10604.640580560803,48.0
16597.450700024965,49.0
16354.598734932713,43.0
10848.446689513157,37.0
10912.923458678491,49.0
9484.074891182687,33.0
6989.617781524944,35.0
18763.573671403694,48.0
3574.7253462651797,44.0
6721.533526214248,33.0
20804.422606026154,44.0
-4812.774844743106,35.0
15158.533956887713,41.0
-4348.03309235139,32.0
13320.059922741722,49.0
6979.880121144637,35.0
14370.587386721076,39.0
10934.727686550166,31.0
-10030.868159212734,34.0
14076.937386222664,40.0
12216.183985633612,33.0
14337.421444300104,32.0
17343.86474530675,50.0
16855.22455902719,47.0
21876.287381623137,44.0
2085.379055014242,37.0
12443.957973979574,41.0
10555.017994882199,38.0
-1538.839839827815,43.0
-987.5356703909902,31.0
15168.952610200775,41.0
4680.428125225376,48.0
14489.405929648661,43.0
17324.162630180926,44.0
14294.85429213584,44.0
17189.188131263403,48.0
-9721.93702752348,34.0
15385.305613742754,36.0
4805.189431214056,50.0
7828.467242409416,32.0
13304.568929380184,40.0
15012.642504488433,43.0
14369.671941624249,49.0
13741.220745512444,39.0
305.9007559001643,43.0
8265.00724319077,34.0
-7064.685297727628,36.0
13722.991100384883,48.0
-3471.143911284171,34.0
9906.964474646633,32.0
5832.470288331646,34.0
12355.256065228954,40.0
9559.663186629552,50.0
18130.263243015226,48.0
-6021.283881792575,31.0
16681.39831831113,50.0
10531.760809216194,45.0
17224.506896856852,41.0
14931.643071455415,40.0
20344.428672839516,39.0
10482.260218630656,30.0
-305.7596526226316,45.0
6860.8725430218765,31.0
12080.01225640543,50.0
16122.82106698416,50.0
14787.701648449482,43.0
20835.59052612426,42.0
-10878.870706468733,34.0
15602.35947693085,44.0
-11535.50052904589,32.0
13703.392201780087,39.0
6288.7025252599215,31.0
11395.159456344158,49.0
19148.19380508965,45.0
16859.446251579706,42.0
16284.396568709342,48.0
269.3507183639201,45.0
-915.1729633407275,40.0
9563.726385926739,45.0
4149.913162731402,38.0
10094.472947460315,30.0
9939.283096849971,44.0
17628.663833554823,42.0
21745.720116558507,45.0
13279.647119705289,40.0
13254.166715814874,38.0
-3293.391497434519,37.0
12877.106282680612,33.0
4374.1871450713425,33.0
3246.877732239788,45.0
9294.00363756852,39.0
18104.536465240642,43.0
21586.916947207872,39.0
15790.685355651503,47.0
8910.132019516685,37.0
1902.8927114197131,44.0
-6677.638199354956,37.0
18066.169480814217,44.0
16050.458039691901,49.0
9255.31652008428,30.0
6148.55248807673,46.0
-4475.104175093948,43.0
17647.182241214636,43.0
10570.864804830982,37.0
18580.099378461146,46.0
7913.344469149726,31.0
14266.855856221726,41.0
16460.749482271,42.0
9179.816912981521,33.0
15583.608428700427,45.0
11231.99965142067,47.0
5635.59798020874,46.0
6156.415144888309,48.0
4452.701865903125,50.0
4790.147818044353,45.0
10715.081006734497,43.0
9690.761917332156,36.0
17264.30902903279,45.0
8610.640543572996,49.0
-3972.917006984857,42.0
13085.298896669,35.0
13997.838123273648,46.0
16369.802833227412,46.0
6785.654254521358,35.0
-1378.0823445136966,43.0
15237.986913090874,45.0
10545.124316025966,36.0
1359.3776997423693,47.0
1862.0918274528676,49.0
6777.017881172005,47.0
11411.164958417035,35.0
-6684.611866554719,32.0
7041.9374457951835,31.0
2621.15186252531,31.0
15381.140427691074,37.0
-1934.5207405618276,35.0
-68.36460553240067,42.0
7741.006113822539,33.0
17362.289409481204,50.0
-4982.628859525131,36.0
-10394.511464448584,32.0
-711.6405226726547,32.0
6689.042042541735,44.0
12219.205575563568,34.0
16151.48080581786,47.0
9683.056831326227,32.0
-25.47304202282612,42.0
14139.305833978935,30.0
6250.908456308466,35.0
9615.316186929726,40.0
3017.70573201994,41.0
-2253.3874593444816,43.0
7088.76873643268,32.0
16815.168422951763,45.0
15178.239238387854,31.0
14082.591385835245,34.0
14629.195548433052,50.0
14504.040996377276,43.0
13853.871212085038,43.0
20284.3557668468,35.0
5789.317789240689,31.0
-240.18088655693055,36.0
14169.616062817646,33.0
13455.136541854534,47.0
8625.714027740647,35.0
4159.515130667798,45.0
-2842.501451538722,43.0
14587.366763573653,43.0
10494.015378740582,42.0
13253.191757983517,32.0
19926.590102962127,47.0
1443.7485495792348,38.0
4229.0664143856775,30.0
6688.069542305111,37.0
-6405.964084207668,42.0
19046.332110206182,48.0
17264.587073803257,50.0
19539.54086855895,44.0
14669.91094495748,45.0
18512.805650655842,47.0
18237.089225995096,33.0
-2135.021218188357,38.0
11704.196842849218,40.0
7655.980178289045,38.0
10325.457311502247,38.0
18008.858585300306,30.0
12046.713388579386,37.0
12868.51212591062,35.0
14448.66785695552,38.0
4163.063897299926,31.0
18383.600144832602,48.0
17405.421051306745,44.0
20837.14148189367,34.0
16293.863527775935,36.0
12473.319986557783,32.0
10614.622338376328,46.0
18129.49558147421,50.0
10598.576666723451,39.0
8423.687768561284,49.0
-5693.3375963713015,33.0
15361.624040231138,49.0
564.6782974994476,33.0
22378.722831460454,40.0
-5201.365941415114,37.0
13577.136312539145,46.0
15556.008280669972,34.0
2.744504672579751,41.0
19273.341861409874,46.0
-1624.138803111247,36.0
10008.581868286274,38.0
11240.46978246815,44.0
14897.492886504042,47.0
-4359.872112634285,33.0
