upper,effects,lower,ate,ate_l,ate_u
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1021.6873443582454,-6716.125820549717,-12410.564296741188,8588.516221879827,10652.410633908938,6524.621809850715
-977.6030009832702,-6664.081809859274,-12350.560618735277,8588.516221879827,10652.410633908938,6524.621809850715
-943.8307639338291,-6614.220208527833,-12284.609653121837,8588.516221879827,10652.410633908938,6524.621809850715
-901.9990983580037,-6566.116652098494,-12230.234205838984,8588.516221879827,10652.410633908938,6524.621809850715
-859.4607377834518,-6518.635313045726,-12177.809888308002,8588.516221879827,10652.410633908938,6524.621809850715
-814.9592812270657,-6471.604313057174,-12128.249344887283,8588.516221879827,10652.410633908938,6524.621809850715
-779.0656214204073,-6430.476652644875,-12081.887683869343,8588.516221879827,10652.410633908938,6524.621809850715
-750.2879766173637,-6391.8487195747475,-12033.40946253213,8588.516221879827,10652.410633908938,6524.621809850715
-722.3877390446078,-6353.211332978901,-11984.034926913195,8588.516221879827,10652.410633908938,6524.621809850715
-703.0178400676041,-6320.168614679389,-11937.319389291173,8588.516221879827,10652.410633908938,6524.621809850715
-673.8378315060027,-6286.656289341801,-11899.474747177599,8588.516221879827,10652.410633908938,6524.621809850715
-636.5470019539416,-6253.517800960253,-11870.488599966564,8588.516221879827,10652.410633908938,6524.621809850715
-603.6760162009687,-6221.215044596502,-11838.754072992035,8588.516221879827,10652.410633908938,6524.621809850715
-567.0965027792145,-6190.637212461086,-11814.177922142957,8588.516221879827,10652.410633908938,6524.621809850715
-545.7075574390155,-6159.598633140355,-11773.489708841695,8588.516221879827,10652.410633908938,6524.621809850715
-517.5543432248569,-6128.947292351606,-11740.340241478356,8588.516221879827,10652.410633908938,6524.621809850715
-497.6927195266271,-6098.505493433044,-11699.31826733946,8588.516221879827,10652.410633908938,6524.621809850715
-472.29691326716875,-6068.271640850371,-11664.246368433574,8588.516221879827,10652.410633908938,6524.621809850715
-436.02446152409266,-6038.399462690869,-11640.774463857644,8588.516221879827,10652.410633908938,6524.621809850715
-407.9791407666189,-6008.932657525993,-11609.886174285366,8588.516221879827,10652.410633908938,6524.621809850715
-382.884675491744,-5980.353149979799,-11577.821624467855,8588.516221879827,10652.410633908938,6524.621809850715
-360.59696564083333,-5952.121558496772,-11543.64615135271,8588.516221879827,10652.410633908938,6524.621809850715
-328.108164545064,-5924.585293476837,-11521.06242240861,8588.516221879827,10652.410633908938,6524.621809850715
-302.6638131286318,-5897.982677415505,-11493.301541702378,8588.516221879827,10652.410633908938,6524.621809850715
-285.4285482991563,-5871.462228368566,-11457.495908437975,8588.516221879827,10652.410633908938,6524.621809850715
-255.07625626726258,-5845.006291811201,-11434.936327355139,8588.516221879827,10652.410633908938,6524.621809850715
-234.66727940739747,-5818.804255779087,-11402.941232150777,8588.516221879827,10652.410633908938,6524.621809850715
-211.90621374186412,-5793.027522704981,-11374.148831668097,8588.516221879827,10652.410633908938,6524.621809850715
-195.69694522124064,-5766.738098691198,-11337.779252161155,8588.516221879827,10652.410633908938,6524.621809850715
-170.67730101625148,-5740.433267620685,-11310.18923422512,8588.516221879827,10652.410633908938,6524.621809850715
-153.0677807673983,-5714.268654744423,-11275.469528721447,8588.516221879827,10652.410633908938,6524.621809850715
-129.74071267098861,-5688.096103761893,-11246.451494852798,8588.516221879827,10652.410633908938,6524.621809850715
-101.22789682870098,-5662.595722463704,-11223.963548098707,8588.516221879827,10652.410633908938,6524.621809850715
-84.52873631659895,-5637.684870067273,-11190.841003817946,8588.516221879827,10652.410633908938,6524.621809850715
-61.6665993382785,-5612.671475793227,-11163.676352248174,8588.516221879827,10652.410633908938,6524.621809850715
-43.545917396769255,-5588.489342303303,-11133.432767209837,8588.516221879827,10652.410633908938,6524.621809850715
-14.8362307539619,-5564.728680746834,-11114.621130739706,8588.516221879827,10652.410633908938,6524.621809850715
-6.625622021587333,-5541.034477085234,-11075.443332148881,8588.516221879827,10652.410633908938,6524.621809850715
22.36376097840548,-5517.928765321574,-11058.221291621554,8588.516221879827,10652.410633908938,6524.621809850715
36.537073688493365,-5494.793683457762,-11026.124440604017,8588.516221879827,10652.410633908938,6524.621809850715
47.73305081965009,-5471.507381557918,-10990.747813935486,8588.516221879827,10652.410633908938,6524.621809850715
66.86654072311012,-5448.095613114575,-10963.05776695226,8588.516221879827,10652.410633908938,6524.621809850715
79.57731840156157,-5424.813033796827,-10929.203385995215,8588.516221879827,10652.410633908938,6524.621809850715
99.18880215096942,-5401.911523065626,-10903.011848282222,8588.516221879827,10652.410633908938,6524.621809850715
117.85897093310996,-5378.997922212455,-10875.85481535802,8588.516221879827,10652.410633908938,6524.621809850715
151.1810440709778,-5356.389702069001,-10863.96044820898,8588.516221879827,10652.410633908938,6524.621809850715
177.20671029239838,-5333.9823072322,-10845.171324756797,8588.516221879827,10652.410633908938,6524.621809850715
179.6690670011485,-5312.273432637845,-10804.215932276838,8588.516221879827,10652.410633908938,6524.621809850715
198.657241610018,-5290.712825350459,-10780.082892310937,8588.516221879827,10652.410633908938,6524.621809850715
214.05329102225915,-5269.290190130816,-10752.633671283891,8588.516221879827,10652.410633908938,6524.621809850715
233.88228174811957,-5247.799013798534,-10729.480309345188,8588.516221879827,10652.410633908938,6524.621809850715
257.30290756924023,-5226.182265342139,-10709.667438253517,8588.516221879827,10652.410633908938,6524.621809850715
274.008841508592,-5204.5687731938515,-10683.146387896295,8588.516221879827,10652.410633908938,6524.621809850715
293.2446100381985,-5183.198556179128,-10659.641722396454,8588.516221879827,10652.410633908938,6524.621809850715
317.9975371243245,-5161.894053909675,-10641.785644943673,8588.516221879827,10652.410633908938,6524.621809850715
326.31451520324754,-5140.1916597480795,-10606.697834699407,8588.516221879827,10652.410633908938,6524.621809850715
349.9286246425427,-5118.325426885829,-10586.579478414202,8588.516221879827,10652.410633908938,6524.621809850715
356.97410248108736,-5096.444622422661,-10549.863347326409,8588.516221879827,10652.410633908938,6524.621809850715
377.2931349351302,-5074.846921386659,-10526.98697770845,8588.516221879827,10652.410633908938,6524.621809850715
395.5089640535425,-5053.342025923808,-10502.193015901159,8588.516221879827,10652.410633908938,6524.621809850715
407.3121561484286,-5031.883791910399,-10471.079739969227,8588.516221879827,10652.410633908938,6524.621809850715
427.79423906342527,-5010.181451867925,-10448.157142799275,8588.516221879827,10652.410633908938,6524.621809850715
455.77844036814076,-4988.396211428168,-10432.570863224475,8588.516221879827,10652.410633908938,6524.621809850715
470.77925805973155,-4966.41692880564,-10403.61311567101,8588.516221879827,10652.410633908938,6524.621809850715
499.4325478557512,-4944.65963162628,-10388.751811108312,8588.516221879827,10652.410633908938,6524.621809850715
521.5442738480042,-4922.974594352932,-10367.49346255387,8588.516221879827,10652.410633908938,6524.621809850715
541.4071342130637,-4900.5249088421115,-10342.456951897286,8588.516221879827,10652.410633908938,6524.621809850715
569.2364430941097,-4877.851042843053,-10324.938528780214,8588.516221879827,10652.410633908938,6524.621809850715
584.246064876188,-4854.288667462579,-10292.823399801346,8588.516221879827,10652.410633908938,6524.621809850715
610.2606760499866,-4830.947259332112,-10272.15519471421,8588.516221879827,10652.410633908938,6524.621809850715
636.0176306270332,-4807.154887273093,-10250.327405173219,8588.516221879827,10652.410633908938,6524.621809850715
653.6860690749745,-4783.232169229348,-10220.15040753367,8588.516221879827,10652.410633908938,6524.621809850715
672.2979227012765,-4759.265660355733,-10190.829243412743,8588.516221879827,10652.410633908938,6524.621809850715
696.6317746550094,-4735.197457806561,-10167.026690268132,8588.516221879827,10652.410633908938,6524.621809850715
725.9460194372323,-4710.92774503238,-10147.801509501991,8588.516221879827,10652.410633908938,6524.621809850715
742.7984505201784,-4686.427753589867,-10115.653957699913,8588.516221879827,10652.410633908938,6524.621809850715
749.8953283270603,-4661.991464215778,-10073.878256758617,8588.516221879827,10652.410633908938,6524.621809850715
768.0248525515044,-4637.54922281923,-10043.123298189963,8588.516221879827,10652.410633908938,6524.621809850715
794.732381970507,-4613.165073500046,-10021.062528970599,8588.516221879827,10652.410633908938,6524.621809850715
820.4448287190162,-4588.070803625418,-9996.586435969853,8588.516221879827,10652.410633908938,6524.621809850715
848.9237013276506,-4563.179613317092,-9975.282927961835,8588.516221879827,10652.410633908938,6524.621809850715
866.8176758796708,-4538.125555569816,-9943.068787019303,8588.516221879827,10652.410633908938,6524.621809850715
886.7230379268904,-4514.245661411836,-9915.214360750564,8588.516221879827,10652.410633908938,6524.621809850715
902.8305794684584,-4489.527220080892,-9881.885019630243,8588.516221879827,10652.410633908938,6524.621809850715
920.0481634251037,-4464.435865279498,-9848.9198939841,8588.516221879827,10652.410633908938,6524.621809850715
955.0360105465397,-4439.439972043674,-9833.915954633889,8588.516221879827,10652.410633908938,6524.621809850715
971.1371604243423,-4414.574243735666,-9800.285647895675,8588.516221879827,10652.410633908938,6524.621809850715
984.1213876045458,-4390.127430204086,-9764.376248012717,8588.516221879827,10652.410633908938,6524.621809850715
1009.8701732838317,-4364.709274539242,-9739.288722362315,8588.516221879827,10652.410633908938,6524.621809850715
1028.27317516109,-4339.649791561543,-9707.572758284176,8588.516221879827,10652.410633908938,6524.621809850715
1057.273624975971,-4314.235716444309,-9685.74505786459,8588.516221879827,10652.410633908938,6524.621809850715
1081.1485801744548,-4288.831626728155,-9658.811833630765,8588.516221879827,10652.410633908938,6524.621809850715
1106.0748445698164,-4263.27153828479,-9632.617921139397,8588.516221879827,10652.410633908938,6524.621809850715
1121.596756220827,-4238.26052079935,-9598.117797819526,8588.516221879827,10652.410633908938,6524.621809850715
1154.9552426372484,-4213.1258051357945,-9581.206852908837,8588.516221879827,10652.410633908938,6524.621809850715
1176.0111143071927,-4188.065941025912,-9552.142996359016,8588.516221879827,10652.410633908938,6524.621809850715
1190.7436031042216,-4163.252878548538,-9517.249360201298,8588.516221879827,10652.410633908938,6524.621809850715
1213.1538765393252,-4138.237604338276,-9489.629085215876,8588.516221879827,10652.410633908938,6524.621809850715
1236.9291032696328,-4113.140216399619,-9463.20953606887,8588.516221879827,10652.410633908938,6524.621809850715
1261.3846371745058,-4088.139922514022,-9437.66448220255,8588.516221879827,10652.410633908938,6524.621809850715
1292.6389311196126,-4062.480271654932,-9417.599474429477,8588.516221879827,10652.410633908938,6524.621809850715
1314.377709712695,-4036.6325280481324,-9387.64276580896,8588.516221879827,10652.410633908938,6524.621809850715
1336.6618514137522,-4010.8893721874288,-9358.44059578861,8588.516221879827,10652.410633908938,6524.621809850715
1356.2240537452308,-3986.12310011906,-9328.47025398335,8588.516221879827,10652.410633908938,6524.621809850715
1382.634017341512,-3961.2964446172246,-9305.226906575961,8588.516221879827,10652.410633908938,6524.621809850715
1397.4458268699773,-3936.5327672690273,-9270.511361408033,8588.516221879827,10652.410633908938,6524.621809850715
1433.973598040544,-3911.920831470501,-9257.815260981546,8588.516221879827,10652.410633908938,6524.621809850715
1452.1338634153335,-3887.422819651739,-9226.979502718812,8588.516221879827,10652.410633908938,6524.621809850715
1487.8126937602447,-3863.1333751553093,-9214.079444070863,8588.516221879827,10652.410633908938,6524.621809850715
1519.7545553134523,-3838.7621234485305,-9197.278802210512,8588.516221879827,10652.410633908938,6524.621809850715
1544.4734478495793,-3814.8495347107537,-9174.172517271087,8588.516221879827,10652.410633908938,6524.621809850715
1562.9164848446817,-3790.4893941758446,-9143.89527319637,8588.516221879827,10652.410633908938,6524.621809850715
1575.304798431253,-3766.2741231182995,-9107.853044667852,8588.516221879827,10652.410633908938,6524.621809850715
1583.0854166249228,-3741.5288348187114,-9066.143086262346,8588.516221879827,10652.410633908938,6524.621809850715
1608.2951980422217,-3717.3247607059125,-9042.944719454046,8588.516221879827,10652.410633908938,6524.621809850715
1628.6854945389764,-3692.9836202583033,-9014.652735055583,8588.516221879827,10652.410633908938,6524.621809850715
1653.7635992525143,-3668.4589312614567,-8990.681461775428,8588.516221879827,10652.410633908938,6524.621809850715
1680.6282210419822,-3643.7174538928066,-8968.063128827594,8588.516221879827,10652.410633908938,6524.621809850715
1687.9494729220814,-3618.9875772165506,-8925.924627355183,8588.516221879827,10652.410633908938,6524.621809850715
1713.3097764772174,-3594.3823550282295,-8902.074486533676,8588.516221879827,10652.410633908938,6524.621809850715
1750.197247170935,-3569.720357156022,-8889.637961482978,8588.516221879827,10652.410633908938,6524.621809850715
1765.384740393934,-3545.377514854475,-8856.139770102884,8588.516221879827,10652.410633908938,6524.621809850715
1777.9898777351436,-3520.823722003215,-8819.637321741575,8588.516221879827,10652.410633908938,6524.621809850715
1796.3338925955222,-3496.2841602534218,-8788.902213102367,8588.516221879827,10652.410633908938,6524.621809850715
1819.623043323957,-3472.0732851284683,-8763.769613580895,8588.516221879827,10652.410633908938,6524.621809850715
1845.187652291962,-3447.4467488619166,-8740.081150015794,8588.516221879827,10652.410633908938,6524.621809850715
1863.5894747290026,-3422.7209725201487,-8709.0314197693,8588.516221879827,10652.410633908938,6524.621809850715
1885.126891016389,-3397.8382893782637,-8680.803469772916,8588.516221879827,10652.410633908938,6524.621809850715
1907.5784919797384,-3373.3407865986824,-8654.260065177103,8588.516221879827,10652.410633908938,6524.621809850715
1932.6799496137437,-3348.9675145419633,-8630.614978697671,8588.516221879827,10652.410633908938,6524.621809850715
1952.6446205283382,-3324.6405980460613,-8601.92581662046,8588.516221879827,10652.410633908938,6524.621809850715
1975.5112535077392,-3300.2284049496798,-8575.9680634071,8588.516221879827,10652.410633908938,6524.621809850715
1996.034058747413,-3275.815518958143,-8547.665096663699,8588.516221879827,10652.410633908938,6524.621809850715
2024.0714092707003,-3251.2796294361815,-8526.630668143063,8588.516221879827,10652.410633908938,6524.621809850715
2054.684136901865,-3226.9240788593997,-8508.532294620665,8588.516221879827,10652.410633908938,6524.621809850715
2067.9548228857057,-3202.583544989765,-8473.121912865236,8588.516221879827,10652.410633908938,6524.621809850715
2070.9121656197976,-3178.0673124391506,-8427.046790498098,8588.516221879827,10652.410633908938,6524.621809850715
2101.820591281681,-3153.167799445243,-8408.156190172167,8588.516221879827,10652.410633908938,6524.621809850715
2114.795417849275,-3128.291881783785,-8371.379181416845,8588.516221879827,10652.410633908938,6524.621809850715
2147.071085272276,-3102.7565562434957,-8352.584197759268,8588.516221879827,10652.410633908938,6524.621809850715
2171.9774620919375,-3077.529351710488,-8327.036165512913,8588.516221879827,10652.410633908938,6524.621809850715
2189.399909881251,-3052.2085091932013,-8293.816928267654,8588.516221879827,10652.410633908938,6524.621809850715
2224.435218461964,-3026.7278256151994,-8277.890869692363,8588.516221879827,10652.410633908938,6524.621809850715
2252.762810339542,-3001.5739639670337,-8255.91073827361,8588.516221879827,10652.410633908938,6524.621809850715
2272.149752056007,-2976.900337621776,-8225.950427299558,8588.516221879827,10652.410633908938,6524.621809850715
2278.7571536762634,-2951.9907499850688,-8182.738653646401,8588.516221879827,10652.410633908938,6524.621809850715
2290.48162188664,-2927.191607657439,-8144.864837201518,8588.516221879827,10652.410633908938,6524.621809850715
2323.8299628527907,-2902.372326224788,-8128.5746153023665,8588.516221879827,10652.410633908938,6524.621809850715
2333.253621845075,-2877.335927107396,-8087.925476059867,8588.516221879827,10652.410633908938,6524.621809850715
2344.909963408116,-2851.8713791086666,-8048.652721625449,8588.516221879827,10652.410633908938,6524.621809850715
2365.145186609622,-2826.372678790247,-8017.890544190116,8588.516221879827,10652.410633908938,6524.621809850715
2386.629978139291,-2800.614579454824,-7987.8591370489385,8588.516221879827,10652.410633908938,6524.621809850715
2403.251108226903,-2775.446002345646,-7954.143112918195,8588.516221879827,10652.410633908938,6524.621809850715
2420.8635779853967,-2750.2584036542894,-7921.380385293975,8588.516221879827,10652.410633908938,6524.621809850715
2435.8112790898895,-2725.3854081830787,-7886.582095456047,8588.516221879827,10652.410633908938,6524.621809850715
2450.2037750152676,-2700.3965619996634,-7850.996899014594,8588.516221879827,10652.410633908938,6524.621809850715
2463.9786364680867,-2675.5841055281653,-7815.146847524417,8588.516221879827,10652.410633908938,6524.621809850715
2497.7273530743623,-2650.5339964555587,-7798.79534598548,8588.516221879827,10652.410633908938,6524.621809850715
2523.777172344846,-2625.2466761942596,-7774.270524733365,8588.516221879827,10652.410633908938,6524.621809850715
2547.4603185377377,-2599.9805697785773,-7747.421458094892,8588.516221879827,10652.410633908938,6524.621809850715
2571.7963908690244,-2574.6094648102635,-7721.015320489551,8588.516221879827,10652.410633908938,6524.621809850715
2587.386845302144,-2549.4826938105407,-7686.3522329232255,8588.516221879827,10652.410633908938,6524.621809850715
2597.103752461606,-2523.8112213861377,-7644.726195233881,8588.516221879827,10652.410633908938,6524.621809850715
2622.162270378067,-2497.31837584292,-7616.799022063908,8588.516221879827,10652.410633908938,6524.621809850715
2634.020474992185,-2470.8773972102163,-7575.7752694126175,8588.516221879827,10652.410633908938,6524.621809850715
2651.1875148386926,-2444.2463081488495,-7539.6801311363915,8588.516221879827,10652.410633908938,6524.621809850715
2673.9167751188934,-2418.858160943616,-7511.633097006125,8588.516221879827,10652.410633908938,6524.621809850715
2689.6647179354604,-2393.6782165537315,-7477.0211510429235,8588.516221879827,10652.410633908938,6524.621809850715
2710.7475533006505,-2369.458587397528,-7449.664728095706,8588.516221879827,10652.410633908938,6524.621809850715
2720.718279790819,-2345.234959953209,-7411.188199697237,8588.516221879827,10652.410633908938,6524.621809850715
2743.0506102495,-2321.331715113095,-7385.71404047569,8588.516221879827,10652.410633908938,6524.621809850715
2769.825619887274,-2297.989698457385,-7365.8050168020445,8588.516221879827,10652.410633908938,6524.621809850715
2791.4094553079185,-2274.6591171762566,-7340.727689660432,8588.516221879827,10652.410633908938,6524.621809850715
2810.915374438118,-2251.265043982023,-7313.445462402164,8588.516221879827,10652.410633908938,6524.621809850715
2828.429441325179,-2227.944974617858,-7284.319390560895,8588.516221879827,10652.410633908938,6524.621809850715
2852.0915827556855,-2204.838552561515,-7261.768687878715,8588.516221879827,10652.410633908938,6524.621809850715
2879.6542066632437,-2181.60790029469,-7242.8700072526235,8588.516221879827,10652.410633908938,6524.621809850715
2898.728107113052,-2158.5836832221466,-7215.895473557345,8588.516221879827,10652.410633908938,6524.621809850715
2906.9281745180488,-2135.8488894134143,-7178.625953344877,8588.516221879827,10652.410633908938,6524.621809850715
2924.859609610409,-2113.612302130275,-7152.0842138709595,8588.516221879827,10652.410633908938,6524.621809850715
2938.3796742564423,-2091.400880824445,-7121.181435905331,8588.516221879827,10652.410633908938,6524.621809850715
2950.852708688456,-2069.27199699431,-7089.396702677076,8588.516221879827,10652.410633908938,6524.621809850715
2968.6711213165954,-2047.3343878617852,-7063.339897040166,8588.516221879827,10652.410633908938,6524.621809850715
2995.642920558971,-2026.0857867714794,-7047.81449410193,8588.516221879827,10652.410633908938,6524.621809850715
3012.05723294384,-2005.2455136042763,-7022.548260152393,8588.516221879827,10652.410633908938,6524.621809850715
3011.854990054828,-1983.6581513913907,-6979.171292837609,8588.516221879827,10652.410633908938,6524.621809850715
3043.7382607744826,-1961.9932654113659,-6967.724791597215,8588.516221879827,10652.410633908938,6524.621809850715
3062.2232142041553,-1940.0854496458765,-6942.394113495908,8588.516221879827,10652.410633908938,6524.621809850715
3078.2283499611567,-1919.0544493048203,-6916.337248570797,8588.516221879827,10652.410633908938,6524.621809850715
3101.1417496005524,-1897.9425850876805,-6897.0269197759135,8588.516221879827,10652.410633908938,6524.621809850715
3112.041489665441,-1877.2967500362838,-6866.634989738009,8588.516221879827,10652.410633908938,6524.621809850715
3131.2362954590453,-1856.6412600362573,-6844.51881553156,8588.516221879827,10652.410633908938,6524.621809850715
3139.4032061118187,-1836.0265659509023,-6811.456338013623,8588.516221879827,10652.410633908938,6524.621809850715
3168.6146375831927,-1815.2773647392155,-6799.169367061624,8588.516221879827,10652.410633908938,6524.621809850715
3178.106973985143,-1794.6026037967408,-6767.312181578625,8588.516221879827,10652.410633908938,6524.621809850715
3190.650819452594,-1773.9136905260757,-6738.4782005047455,8588.516221879827,10652.410633908938,6524.621809850715
3206.691027020624,-1753.2162112708425,-6713.123449562308,8588.516221879827,10652.410633908938,6524.621809850715
3229.489097226249,-1732.5083811588793,-6694.505859544008,8588.516221879827,10652.410633908938,6524.621809850715
3243.303234685431,-1712.540592156402,-6668.384418998236,8588.516221879827,10652.410633908938,6524.621809850715
3259.8287706887277,-1692.477516589215,-6644.783803867158,8588.516221879827,10652.410633908938,6524.621809850715
3271.4104424161533,-1673.1377082343324,-6617.685858884818,8588.516221879827,10652.410633908938,6524.621809850715
3292.483376504016,-1653.7704232842648,-6600.024223072545,8588.516221879827,10652.410633908938,6524.621809850715
3311.9376110431263,-1633.9684076437038,-6579.874426330534,8588.516221879827,10652.410633908938,6524.621809850715
3332.114360086311,-1614.2039271171466,-6560.522214320605,8588.516221879827,10652.410633908938,6524.621809850715
3345.5450151544464,-1594.1194484782766,-6533.783912110999,8588.516221879827,10652.410633908938,6524.621809850715
3367.104062032802,-1574.0063581381198,-6515.116778309042,8588.516221879827,10652.410633908938,6524.621809850715
3370.3467173086456,-1553.9489528866322,-6478.2446230819105,8588.516221879827,10652.410633908938,6524.621809850715
3393.745604118244,-1533.8018887956287,-6461.349381709501,8588.516221879827,10652.410633908938,6524.621809850715
3402.5742589245033,-1513.752159520774,-6430.078577966051,8588.516221879827,10652.410633908938,6524.621809850715
3405.9754101558638,-1493.8342447246207,-6393.643899605105,8588.516221879827,10652.410633908938,6524.621809850715
3418.4152025842395,-1473.938628776363,-6366.292460136965,8588.516221879827,10652.410633908938,6524.621809850715
3424.47062534304,-1454.2741856666657,-6333.018996676372,8588.516221879827,10652.410633908938,6524.621809850715
3449.330545386313,-1434.2415332687406,-6317.813611923794,8588.516221879827,10652.410633908938,6524.621809850715
3466.764611481808,-1414.5387096286422,-6295.8420307390925,8588.516221879827,10652.410633908938,6524.621809850715
3484.967590835621,-1394.7758007763084,-6274.5191923882385,8588.516221879827,10652.410633908938,6524.621809850715
3514.113984113858,-1374.317037253791,-6262.748058621441,8588.516221879827,10652.410633908938,6524.621809850715
3530.449892815475,-1354.029596799896,-6238.509086415266,8588.516221879827,10652.410633908938,6524.621809850715
3548.155987192214,-1333.5719843420134,-6215.29995587624,8588.516221879827,10652.410633908938,6524.621809850715
3569.9312328296837,-1313.0978514161252,-6196.126935661934,8588.516221879827,10652.410633908938,6524.621809850715
3586.079787469246,-1292.0434935912033,-6170.166774651653,8588.516221879827,10652.410633908938,6524.621809850715
3593.7974105220915,-1271.0857392223656,-6135.968888966823,8588.516221879827,10652.410633908938,6524.621809850715
3612.756224160691,-1249.6589525760774,-6112.074129312846,8588.516221879827,10652.410633908938,6524.621809850715
