sal_9_lc2vs0_iate,reg_agri
5442.470261874625,22.092249117524783
-9264.433819091653,25.447105542939124
-6418.564596752042,34.4734454458848
-1091.1936663597508,18.757994207245872
8092.033773759564,17.05947641370443
-4632.540000564519,10.52412367775796
12669.287244286414,16.766249047417915
9442.381009430737,22.092249117524783
11692.161652937908,36.10508609312406
6803.723014819606,15.599548132494943
-4646.3824868039055,12.782315118678907
6456.761345825918,25.25684355246182
6995.265395697818,18.117577938721773
10364.520531165175,11.578951027428012
-898.1301999556158,12.789203739932198
8079.990285306178,38.426488642538814
-2340.7204107935295,30.86665725132705
-15648.144848932327,18.562253210557493
3987.8692227922265,29.22739596194833
4294.076758677501,4.885271868806392
2426.45816728686,6.687900598978352
-2929.9063879332525,12.190795575052846
5221.627952668915,18.757994207245872
13961.206748710156,21.83368081202904
9350.949854775063,4.38846568617879
-6207.302938360535,36.31581069178857
847.3047072608897,17.156511257966585
3071.5896839545544,8.795230083567638
11497.734136285257,9.518818038309782
-359.86192852488057,18.562253210557493
4381.6341810043905,36.31581069178857
9667.430174861616,7.950620098438058
-14163.136502259995,25.25684355246182
6925.729693848232,30.420569431073343
2912.9462186780456,5.69363914978576
8799.49309072417,30.86665725132705
1687.1970148551327,25.25684355246182
1579.5260985456862,12.789203739932198
10821.926117212988,10.52412367775796
-3650.864360540786,34.4734454458848
9742.557374548427,20.180144970495384
5598.796543119881,22.32621505968753
1782.7942411083181,37.68124385002402
11611.267291880478,18.562253210557493
-2816.382865802292,26.28135983123264
12658.261863533058,8.795230083567638
-1895.8481207377718,7.950620098438058
8085.79388467519,31.83741398327524
9388.362409272686,25.447105542939124
902.1921831642204,12.336111894138924
6152.728202026662,13.963866260572992
-1667.2923622197368,24.09174497286721
2664.3563911065153,12.336111894138924
7379.675199325185,16.12384262285483
10033.087680342447,35.40501989106287
-734.0312922779672,21.47494878544683
4988.045221822715,16.64323622189432
-2578.8027878017983,18.79185971370501
-88.54371670886894,13.963866260572992
4248.150829846614,18.79185971370501
4217.4441900113425,19.647957347052547
8286.280026774271,14.353464935930552
4254.03489024628,38.426488642538814
10286.130656572557,34.4734454458848
2800.526312900225,31.72492299534889
2107.706541563814,9.647452638974611
4695.561298385856,12.336111894138924
405.31906071623484,18.79185971370501
1081.7667769744103,13.272856279921823
3219.048556260408,3.927831006064245
8844.012827097515,6.687900598978352
-1814.6156092333654,11.578951027428012
-4349.950143424323,8.332942688788997
8600.428360279442,11.578951027428012
-4348.452473436277,27.451018475410937
1094.5334087371875,34.4734454458848
8779.405775839532,16.143774716964504
646.5969166610527,21.83368081202904
8586.48828095243,16.12384262285483
-591.3895231410488,15.599548132494943
-4710.763342676901,36.315810691788556
445.97040118072346,11.578951027428012
4910.516672193606,17.156511257966585
2358.6535861024086,4.652936998737928
1437.7680200496993,30.409884059187547
2938.0790915162033,31.72492299534889
-8395.42558829852,26.28135983123264
2075.0040578246626,15.578164380055544
447.8537311745897,26.28135983123264
-3228.10935406902,34.4734454458848
4427.383271852273,33.36162869752894
-7114.979890831337,12.190795575052846
7061.143144535831,18.117577938721773
1837.025012795198,11.427424278367262
912.6396636893437,6.687900598978352
1228.0278277566842,21.56487561270493
6267.617815736813,9.647452638974611
2736.739644792202,21.44874346620925
-5951.172459112926,14.353464935930552
8013.004725660968,30.409884059187547
4358.499729113306,10.52412367775796
5107.276689878872,7.950620098438058
-1709.91859457987,26.58932955325777
13562.532573477352,22.092249117524783
-3626.4364851539804,18.562253210557493
2598.1548161940045,22.82469145311972
-3849.8413448959573,38.426488642538814
7453.781889706179,33.36162869752894
7564.455888839402,29.32505767081869
5791.688411646293,18.117577938721773
6422.079073618835,5.69363914978576
-1855.2433382563038,19.70368081017321
8854.821233659899,11.642586775623563
6627.012596508385,11.944636704804305
1647.8078231043278,17.114253331641656
3004.627197632879,12.571740219945433
6767.102917607672,17.932562693756196
599.3993622044272,25.25684355246182
-2948.788990907171,11.427424278367262
-10610.134833129052,30.86665725132705
-12486.235606336471,16.143774716964504
825.4345819751421,16.143774716964504
4593.216866175602,18.117577938721773
7486.159727045606,18.562253210557493
7768.15059486403,26.58932955325777
-3743.6302885721007,21.81703550251781
-3255.5564362951436,10.52412367775796
-101.576803156614,11.642586775623563
-11125.815826590193,18.757994207245872
6640.454592255233,24.09174497286721
10341.259449452053,12.613632740062826
5254.6731130865055,8.320220391373894
3021.024045288131,21.81703550251781
-6622.319763715014,12.782315118678907
107.9577669402197,4.652936998737928
-5492.275165096437,36.10508609312406
3883.5587262395256,35.40501989106287
-17132.95817254939,35.40501989106287
-385.88773943750505,20.90306101162109
-8708.68287159834,8.332942688788997
-9587.643172010658,3.927831006064245
-1015.6166305906584,10.52412367775796
6622.65426213088,19.70368081017321
-7039.103446531207,35.40501989106287
1977.13664839407,13.608850492731817
3206.5567947331588,8.795230083567638
6234.464792634398,12.571740219945433
2278.2618811639622,22.82469145311972
-4026.706499265395,23.148252274549556
-9354.102639877885,16.12384262285483
6290.125140542137,1.132160989646131
3769.802361055005,21.56487561270493
7306.104691650574,19.647957347052547
1009.7633973574066,16.766249047417915
4064.1456193617455,24.09174497286721
4208.64567745402,25.725153340464843
166.5913755936681,23.14825227454956
5547.241532457251,8.320220391373894
5687.537444276869,31.83741398327524
12950.826165410694,20.28222278472817
2388.7904644238474,20.28222278472817
10457.592080076436,12.613632740062826
-2278.919831186781,16.143774716964504
3425.8591219335894,30.86665725132705
2155.783852498874,19.647957347052547
-1050.2012872945024,14.353464935930552
-4137.53023152539,11.578951027428012
5132.981157804387,8.320220391373894
5011.833629560185,10.52412367775796
4713.166198328322,22.092249117524783
6633.33383618529,4.38846568617879
-6140.454725876486,26.58932955325777
6179.887043983199,20.180144970495384
-3136.243753914065,21.61563065615585
4203.178224778611,11.578951027428012
2486.3580113204252,3.927831006064245
-168.76873663659472,9.647452638974611
10277.8911561125,18.79185971370501
9627.137941586092,26.58932955325777
1843.0526964100554,12.336111894138924
8674.499347313238,30.420569431073343
-4291.134208485231,37.68124385002402
-1238.029732093448,21.81703550251781
12402.830455325166,21.83368081202904
3018.57986356874,21.81703550251781
-3401.817610309489,12.190795575052846
1762.0342296534554,16.64323622189432
9760.203950260553,31.72492299534889
1234.9742420686553,25.447105542939124
8061.920553598784,21.81703550251781
11426.364749803164,30.86665725132705
-335.34992335410425,15.599548132494943
7033.492805924079,21.56487561270493
1646.6492415625949,12.336111894138924
-257.02165328480623,21.44874346620925
7286.837308302045,25.59892040830825
4671.046364566131,10.425683441718604
5524.095966959542,22.092249117524783
3849.658501719271,19.70368081017321
6581.3281194814035,25.447105542939124
5660.280355349745,13.272856279921823
-2233.3944070050848,9.518818038309782
5796.934012230024,22.32621505968753
4552.2807498577495,20.90306101162109
2163.515396257905,25.725153340464843
757.7751206028806,35.40501989106287
1370.9311252489679,22.32621505968753
4153.700651510756,9.518818038309782
1725.411344048288,15.599548132494943
6863.218321142772,16.12384262285483
8627.352708122322,25.725153340464843
2597.931366029754,37.68124385002402
-5703.033390866659,22.092249117524783
7131.892140800191,16.64323622189432
7584.245618730811,37.68124385002402
-2094.3701939378507,10.52412367775796
8161.852114336906,18.79185971370501
6052.314958352934,31.83741398327524
6644.30204821147,15.599548132494943
365.14567465214986,25.59892040830825
5474.487923245162,16.143774716964504
-10197.858831467975,17.932562693756196
5001.931065135403,1.132160989646131
7648.794127154765,33.36162869752894
7697.560333101914,4.885271868806392
3738.226035889659,30.86665725132705
7438.680295060855,10.425683441718604
-2166.985631533952,21.44874346620925
7973.671032119375,18.562253210557493
2638.2851422709277,38.426488642538814
8012.620696209714,20.28222278472817
7862.376184380142,36.31581069178857
7923.886195532081,10.52412367775796
-5133.170626862674,18.79185971370501
7616.134157714951,11.642586775623563
-1694.4300711423239,31.83741398327524
-2539.756301217126,30.86665725132705
5789.306105155324,37.68124385002402
10304.076840908467,21.47494878544683
7293.839570699639,25.59892040830825
-981.8655237410348,16.64323622189432
-1837.4045308119441,20.28222278472817
4435.131187108322,11.642586775623563
5399.157004214531,35.40501989106287
9322.10902383857,10.425683441718604
-5378.428120092788,13.963866260572992
1510.3248460738723,29.32505767081869
-7134.543017663168,21.61563065615585
7557.746982546943,12.571740219945433
1073.8257809821616,25.59892040830825
4383.621261960077,23.14825227454956
1776.063110741462,10.52412367775796
880.5784028497657,5.69363914978576
7708.8465856034745,16.64323622189432
-714.6611115074325,34.4734454458848
-4720.225955216658,17.932562693756196
-1223.8412688219823,15.578164380055544
5162.4871166762,9.647452638974611
11768.651548513684,29.32505767081869
8482.326871732203,11.427424278367262
7840.472332725632,12.190795575052846
5110.969870191337,8.332942688788997
8838.449301911194,31.72492299534889
379.6873938893764,36.10508609312406
3621.308467682235,21.81703550251781
9075.495236440027,8.320220391373894
7893.690640923687,4.885271868806392
1829.7752807416323,4.885271868806392
6139.319915369183,21.47494878544683
-15180.413717905183,35.40501989106287
3609.0018734331034,9.518818038309782
-3154.6815725524357,10.52412367775796
-5994.727250478087,15.578164380055544
2844.6925047670443,16.143774716964504
4600.048661079143,21.56487561270493
3256.1980690204255,18.79185971370501
198.16285866176258,6.687900598978352
-4226.213555725401,17.114253331641656
7596.570348662116,13.272856279921823
4242.909964817163,25.59892040830825
8840.790176743421,29.22739596194833
8010.725185158979,34.4734454458848
-612.2265656447203,12.782315118678907
7324.426997175932,11.427424278367262
4764.4725153923155,30.409884059187547
6739.580235152256,11.942906218623804
8779.211184579966,30.86665725132705
12534.87826347582,26.302762831609364
11732.441604941872,17.114253331641656
1791.6434456494717,11.642586775623563
-4930.588928986512,13.963866260572992
-4904.461721309304,9.647452638974611
5973.855663042642,29.22739596194833
5937.335360127501,26.28135983123264
9023.402312419139,29.22739596194833
5303.653756920917,8.795230083567638
5923.800122758806,18.117577938721773
11576.2231022007,22.092249117524783
5867.412374429197,29.22739596194833
10035.381593086036,26.28135983123264
-3209.3262813560914,7.950620098438058
10066.283147852133,10.425683441718604
7304.346291686832,27.451018475410937
12169.527573277033,22.092249117524783
10807.983229014982,18.117577938721773
-1913.455815831222,12.336111894138924
1138.6869908746394,17.05947641370443
6859.0624309827535,8.332942688788997
7981.122261145864,12.613632740062826
7853.306864951458,18.117577938721773
8848.834124217816,35.40501989106287
2027.015888471603,33.36162869752894
3508.476517449526,15.599548132494943
5764.306244784549,18.757994207245872
6801.346306756201,9.518818038309782
-1301.819631511994,37.68124385002402
-8204.512501456902,30.409884059187547
-8037.224622554047,29.22739596194833
5902.896121882072,7.950620098438058
4003.7667692258883,23.218144734904
1638.8274615453624,30.409884059187547
3428.370988527944,19.647957347052547
4800.713622867146,31.83741398327524
9083.410312611835,17.05947641370443
10317.777448672032,36.31581069178857
533.1519730381026,38.426488642538814
7592.189732671208,18.562253210557493
-12175.776941978886,8.320220391373894
9811.254508362359,12.613632740062826
6787.677512245136,10.52412367775796
8959.595572281673,21.44874346620925
6147.290997484884,6.687900598978352
5280.988330357989,34.4734454458848
5883.394607613382,16.64323622189432
2550.179149284324,12.613632740062826
645.227512687007,29.32505767081869
10640.943773534953,11.944636704804305
-8730.454428324392,23.14825227454956
1375.793694147283,18.79185971370501
-1398.1824017870986,20.180144970495384
5442.4572623871645,21.61563065615585
4419.6531689234325,18.79185971370501
256.16093826872134,17.932562693756196
466.8846618395212,25.25684355246182
11120.882222275799,22.32621505968753
6003.601611632139,10.52412367775796
-996.9127042892319,11.942906218623804
7143.96799494024,4.885271868806392
-2487.278494693363,21.47494878544683
8765.600866420542,4.652936998737928
5644.432730170953,11.642586775623563
9355.304827865948,12.571740219945433
4029.4132224471914,12.613632740062826
-489.5105723165948,13.23318471616647
2017.7233972829586,19.647957347052547
-7100.867888760237,29.32505767081869
1512.9011787955142,22.82469145311972
2211.791149651113,37.68124385002402
911.7108515466484,7.950620098438058
10361.3645195336,21.81703550251781
9366.379279082017,17.156511257966585
10144.69154568697,33.36162869752894
10554.32308529356,36.31581069178857
-539.9117939702337,26.28135983123264
4265.465032892148,6.687900598978352
1760.254722121685,12.336111894138924
798.1251138348471,8.320220391373894
-557.3689579273148,10.52412367775796
-5418.374213069819,26.302762831609364
8241.300813062433,12.613632740062826
10006.665811342245,21.44874346620925
4948.026851353385,11.578951027428012
3751.6813927118683,21.47494878544683
4199.375361507302,18.79185971370501
10977.14088791425,3.927831006064245
-1330.9889655810439,21.47494878544683
8821.09200772477,11.942906218623804
7918.770199357779,31.83741398327524
1678.7831621124797,36.31581069178857
8771.913327770746,4.652936998737928
6252.632167885389,30.420569431073343
5498.915790407213,19.70368081017321
-847.0225702822172,11.578951027428012
10188.99940305593,29.22739596194833
9858.758614875816,31.72492299534889
5293.177396328278,36.10508609312406
7961.7085898122605,36.10508609312406
4909.033683786331,25.447105542939124
-8628.9902786212,20.28222278472817
4045.7298784221193,21.44874346620925
10222.582381967173,21.56487561270493
10134.244804418313,16.12384262285483
3720.5470399477535,23.218144734904
4496.81524916816,25.447105542939124
6767.368514144905,12.190795575052846
4562.751507234022,8.320220391373894
6374.511275784063,12.571740219945433
-7365.808284234165,18.79185971370501
-8229.476578281767,31.72492299534889
-6033.734966664933,8.795230083567638
-2090.111449962241,10.425683441718604
6746.107723882704,13.23318471616647
8144.046151210025,25.59892040830825
68.84956425297037,19.70368081017321
-3396.146422142173,26.58932955325777
-8049.25708939562,19.647957347052547
7484.101726266375,22.092249117524783
-1706.0940385586237,29.22739596194833
-5811.354282773796,22.092249117524783
3473.871891335042,9.647452638974611
-11057.94131976431,25.725153340464843
11543.718769246274,31.83741398327524
441.26203925841503,25.447105542939124
1257.5326366164122,15.599548132494943
11747.554586240818,26.302762831609364
8196.733589845877,26.58932955325777
636.056477553288,22.56870007006657
2750.054110710931,17.156511257966585
-3903.465878834603,30.86665725132705
9848.174930247718,19.647957347052547
8815.607287910305,26.302762831609364
11344.832666547614,8.332942688788997
2325.7245502823152,19.647957347052547
7557.271987256354,18.79185971370501
-128.30325993345127,11.944636704804305
6803.189821995554,7.950620098438058
3376.958799090687,13.23318471616647
7113.817377170891,38.426488642538814
1496.9968339396592,7.950620098438058
-2223.540468516154,22.32621505968753
63.09280558359069,13.608850492731817
735.7876967782272,19.70368081017321
7402.7212212647555,35.40501989106287
3848.9641849880477,15.578164380055544
4440.481934083786,9.518818038309782
-4459.03154519824,36.10508609312406
2491.4850241025315,6.687900598978352
752.6244841736916,26.302762831609364
6101.703685982746,13.608850492731817
7612.602916230624,13.23318471616647
1972.7145024645658,38.426488642538814
-5285.991394956862,36.31581069178857
-7817.148993454504,21.47494878544683
4116.386124923734,17.932562693756196
2486.74487590603,1.132160989646131
2421.401970006581,35.40501989106287
5237.110828398152,35.40501989106287
1101.6651356955194,12.571740219945433
8113.815485678634,30.86665725132705
7949.166201073649,9.518818038309782
118.64955240486734,34.4734454458848
-390.7984437503769,16.12384262285483
-2084.981488940757,12.613632740062826
4840.984996397909,34.4734454458848
2194.496752461732,16.766249047417915
-2426.3281631602213,16.12384262285483
4837.453971987294,30.409884059187547
5977.91380800121,11.944636704804305
-7716.538405631487,21.61563065615585
525.0137584337149,19.647957347052547
-9954.214332750047,16.12384262285483
-10573.36465473457,21.44874346620925
7805.779553398753,34.4734454458848
3611.7233721341054,15.599548132494943
-1319.6197148880556,4.885271868806392
10835.942015568442,21.47494878544683
1316.6599312662515,35.40501989106287
8306.699383161053,19.70368081017321
5166.546397588134,7.950620098438058
12626.774754528167,17.05947641370443
3331.007343457454,18.117577938721773
-3521.3991082855387,24.09174497286721
4322.657380268665,25.447105542939124
8041.8808526715675,20.28222278472817
9340.024608499969,31.83741398327524
5494.846368641456,18.117577938721773
-5003.800222786331,13.608850492731817
9483.614345526978,9.518818038309782
7570.901750501706,21.47494878544683
-13745.139298925238,27.451018475410933
7031.3097351667875,13.272856279921823
-8754.182010925499,11.944636704804305
2296.701811821965,21.61563065615585
143.81162062949898,22.092249117524783
4863.269469922932,13.272856279921823
-1792.579126354028,18.562253210557493
3530.672477036299,3.927831006064245
9384.83801009839,24.09174497286721
-1503.2032250573266,21.56487561270493
-1750.3888878275425,27.451018475410937
-3270.4229866704413,29.32505767081869
10612.635867524057,29.22739596194833
-7651.228726613392,35.40501989106287
-7543.351069500451,23.14825227454956
-7025.189140831229,23.14825227454956
1865.5627613234724,13.272856279921823
8118.353617279467,7.950620098438058
2980.213307614784,27.451018475410937
2563.4794020395066,21.83368081202904
-3633.2679980676035,9.647452638974611
9431.06974209489,33.36162869752894
-462.71303302759134,18.562253210557493
3505.6930915461035,23.14825227454956
7938.586371671149,22.82469145311972
-599.2612171488063,17.114253331641656
-6491.5461313652395,18.117577938721773
6596.696182573527,12.782315118678907
-2343.972031184966,21.61563065615585
5227.127631186523,31.72492299534889
-6825.389744448531,29.22739596194833
5643.952166709545,11.942906218623804
8670.499078399715,38.426488642538814
-1499.5112427747508,21.47494878544683
4532.879761540164,35.40501989106287
6293.004415278159,16.143774716964504
-10607.360112733842,30.409884059187547
2145.2883118635427,38.426488642538814
-3189.0440821654593,23.218144734904
1172.3757970068498,17.05947641370443
-2251.1432403789295,5.69363914978576
4957.150229012383,4.885271868806392
-285.9864105863444,7.950620098438058
8247.61721025116,11.944636704804305
-347.46289497616885,4.38846568617879
6918.286791653705,25.447105542939124
-3616.797161937983,15.599548132494943
5360.933516591576,12.789203739932198
4426.375705858833,27.451018475410937
3960.1802001834917,30.86665725132705
5757.325443430417,13.272856279921823
-1468.9436298139665,38.426488642538814
99.32706801497966,8.320220391373894
1341.432611426163,31.72492299534889
1333.7270507718247,16.64323622189432
-2923.969749896511,36.31581069178857
-1780.2441788366032,13.23318471616647
-3025.5813393877834,11.578951027428012
1588.9584639719187,25.447105542939124
-4096.790486523489,16.143774716964504
8962.310123393932,12.613632740062826
11652.115299761383,19.647957347052547
7341.956635711435,21.81703550251781
6837.769546615944,7.950620098438058
10456.795593623145,25.59892040830825
683.0428804403837,19.647957347052547
3084.963100918863,23.14825227454956
7909.395984746789,36.31581069178857
6694.154700145567,16.766249047417915
8931.533639371066,25.447105542939124
2126.1524603084854,9.647452638974611
9367.273088207252,3.927831006064245
10578.005785747242,20.90306101162109
6606.632894940202,22.092249117524783
4887.676669226196,17.932562693756196
6679.970137853929,33.36162869752894
6443.852611636377,12.190795575052846
5867.522517952984,36.10508609312406
6907.519937853284,19.70368081017321
8901.57057954952,21.61563065615585
-1378.908800950929,26.58932955325777
-8426.776133952706,13.608850492731817
6361.316178803352,4.38846568617879
8387.756425324063,21.44874346620925
11294.161026968906,9.518818038309782
5793.262108045844,22.32621505968753
574.0928844876307,27.451018475410937
6595.377122218582,21.81703550251781
7413.07390734748,10.52412367775796
-2620.703857915323,35.40501989106287
5820.318216401676,31.83741398327524
1285.87044333728,22.82469145311972
5384.914356070715,16.766249047417915
6113.004379028457,18.117577938721773
6376.126255143714,16.766249047417915
-2794.5531350597967,11.578951027428012
4997.618600213806,21.61563065615585
-1865.2277811921058,11.642586775623563
5512.0545780583025,4.652936998737928
-10280.525701497889,16.143774716964504
11444.08412102993,30.86665725132705
-3495.3987975583996,13.272856279921823
6236.467761541324,16.12384262285483
6753.010801413405,8.320220391373894
7310.242339011534,12.190795575052846
5296.123801202525,25.59892040830825
6100.821550221544,6.687900598978352
772.2916441344323,13.23318471616647
-2134.8460354547574,18.562253210557493
-1276.1739024293895,8.795230083567638
826.6269012933462,9.647452638974611
5442.047354529875,25.25684355246182
10916.256870837798,7.950620098438058
-439.7787327028964,17.156511257966585
-764.2711035744933,8.795230083567638
-8616.810252457315,29.32505767081869
3702.9162556692804,17.114253331641656
1729.7829864292303,15.578164380055544
3261.317144730896,37.68124385002402
-3453.8980892407635,5.69363914978576
5917.946022266895,17.932562693756196
4947.323345749523,10.425683441718604
8678.513094235328,25.447105542939124
-201.72888074744128,1.132160989646131
6388.004855680082,12.190795575052846
9315.227443583422,13.963866260572992
10175.147142049858,24.09174497286721
540.2141237438095,10.425683441718604
9595.500257892156,18.79185971370501
5482.810443903759,21.47494878544683
-1592.0798931626055,15.578164380055544
5209.307732611316,10.425683441718604
5030.252807751156,16.64323622189432
425.99311732361,22.092249117524783
8215.902755172916,24.09174497286721
5345.423981561598,5.69363914978576
-14261.492035198507,26.302762831609364
7472.426365351713,11.942906218623804
3161.2823340528967,33.36162869752894
11831.869723385025,30.420569431073343
3612.3103299276827,13.23318471616647
-3563.3274131280223,9.518818038309782
7521.175615337396,19.70368081017321
8692.762495183444,21.81703550251781
2435.3288976046515,12.336111894138924
9210.63517582358,13.272856279921823
-993.8764395534854,26.28135983123264
-13744.385584312815,21.47494878544683
4211.654651849374,22.56870007006657
8266.431733150363,11.642586775623563
9537.294876467302,19.647957347052547
2536.678035346781,16.64323622189432
7157.138589078487,26.58932955325777
6336.7469144876995,17.156511257966585
-1482.9334621511125,30.86665725132705
7803.294869060412,15.578164380055544
-2450.035460065195,8.795230083567638
4742.312165128942,21.44874346620925
-955.5882734814836,19.647957347052547
-7629.011963008126,16.12384262285483
7584.05172007163,3.927831006064245
7461.345183000747,11.642586775623563
3270.1570509677113,21.56487561270493
7280.401234640661,33.36162869752894
-3445.5471637537166,20.90306101162109
738.1628899118623,19.647957347052547
4472.5876776666555,29.22739596194833
-1296.1244256722198,11.642586775623563
-7272.802519730157,1.132160989646131
5631.057754227065,12.782315118678907
-2170.2492910475858,16.143774716964504
4436.32540263082,17.114253331641656
747.5027014408624,17.932562693756196
1620.8543197449767,15.578164380055544
7423.24787851341,12.613632740062826
-5633.359696166119,36.10508609312406
-529.3632858977498,16.143774716964504
10435.098121246547,37.68124385002402
6336.878101815897,12.571740219945433
4250.8405377386525,8.320220391373894
-2914.6761314332844,31.72492299534889
-1512.2494228291444,7.950620098438058
3503.767199381285,18.757994207245872
-2583.5570456793816,12.336111894138924
6233.595582382404,31.72492299534889
7840.284001309469,25.725153340464843
5390.368014021929,9.647452638974611
3060.1490003727504,11.642586775623563
-1501.7370815460026,33.36162869752894
7412.645766471174,8.320220391373894
-1598.9256257811585,31.83741398327524
2531.151488419143,27.451018475410937
412.7302217852033,18.562253210557493
-5722.316119008748,36.10508609312406
6739.027550750441,16.143774716964504
-2265.3052986557236,21.81703550251781
5459.27096056787,18.757994207245872
5265.595030390693,20.90306101162109
6635.093166282931,25.59892040830825
10210.109012146666,12.336111894138924
3475.133909923804,36.31581069178857
-467.14835338145303,24.09174497286721
4857.156528414397,17.05947641370443
6082.285501474776,6.687900598978352
2157.3898942577625,3.927831006064245
1307.6691442855495,21.44874346620925
4299.168910065301,4.652936998737928
-12859.990047542215,23.14825227454956
8084.893673837796,8.332942688788997
-9636.573860788054,4.38846568617879
9936.679255866859,30.409884059187547
5178.9234727453295,10.425683441718604
3182.300322165287,13.23318471616647
3073.7712591475774,31.72492299534889
7304.165159163472,21.56487561270493
-661.461990710391,17.932562693756196
2952.954488281337,4.885271868806392
-5144.043551871397,12.782315118678907
-807.3536684788719,5.69363914978576
9336.833598769117,12.571740219945433
10737.341201606656,20.180144970495384
8969.348304841733,12.782315118678907
8016.7730272249555,11.578951027428012
7167.64473992675,26.28135983123264
-694.5286412216719,11.427424278367262
-3908.9141374187557,37.68124385002402
6306.444645885234,11.942906218623804
11540.622366214184,23.218144734904
-3839.7007058389245,12.613632740062826
375.9033040439872,9.647452638974611
6024.31537756072,8.320220391373894
9305.648666861307,16.64323622189432
8790.421799233787,8.795230083567638
3708.085578975093,4.652936998737928
10661.521434493568,17.932562693756196
-2095.584706647998,16.64323622189432
-1075.9156889248065,21.44874346620925
8092.120442256817,4.652936998737928
8941.626033356251,33.36162869752894
-1542.5301627254437,4.885271868806392
6722.733335819296,11.642586775623563
8419.618352409485,17.05947641370443
6728.6988524852995,4.38846568617879
911.6085384448093,24.09174497286721
8686.344443693884,29.32505767081869
-4018.9300965603675,16.64323622189432
