sal_9_lc2vs0_iate,reg_al
-4471.713580237693,14.961570474613216
-6847.678518758107,6.37366175417484
-3938.930034439788,16.542434628723377
8985.881294271725,12.312436218058837
-8815.34240604239,10.050615537983502
-7111.983315926804,19.45958127571632
5115.08993656406,19.45958127571632
-11234.199336693458,5.6673130249313965
-2751.4334285930317,14.40186392129919
-10493.929240808633,5.86067097313722
7726.677401544899,5.715020948158258
-708.4581747494722,7.1204666083712365
-3508.205553146302,8.489792942049156
5521.434003231532,10.050615537983502
9788.896248779529,8.247064157269982
8515.844471124135,5.985391787419051
-1132.6406638788396,16.16378596148602
536.2892645716936,10.603827650086728
10011.87264070184,6.521730139178338
395.58936910190096,12.312436218058837
5480.118080074231,11.197745334899928
-10812.29453360216,14.36506945499525
-1508.9782193301926,16.065847450474042
4009.656737819021,13.611439749187744
5602.222329275221,15.077459475794244
6241.350074048765,11.03190922138772
531.1604955441853,17.47802267004246
6095.700735548446,11.177735452316972
6282.343049315361,7.398732050700365
1291.4156416104438,17.864709888500194
-9823.379269874493,18.46806689735796
-3824.266387908041,15.4126894841696
3145.2249669780203,14.36506945499525
-14510.319132045177,13.57303201294301
-6531.730475798756,5.783144560228929
5454.638814387857,17.864709888500194
-41.154911288540916,19.45958127571632
-4325.516481814296,5.243736010598901
5673.7679705550545,7.398732050700365
2298.826361669045,7.398732050700365
4983.523208851302,18.46806689735796
7654.258799073019,8.825482962327687
-317.5485083065805,16.16378596148602
-9450.878059326931,16.243252850086606
11081.355022268868,10.603827650086728
-2025.068190227843,6.2022476666536495
-6604.34809835058,6.129921717099373
-1169.2146764862132,5.86067097313722
7012.563315952189,7.1204666083712365
13588.389603053047,10.812397531915511
8955.49079027206,10.603827650086728
-12491.450705360514,12.627328492201132
8111.0810830281225,15.4126894841696
1569.2105882168348,14.36506945499525
-8898.465904026983,8.190316695844489
-9614.402155160382,7.51243705615898
9910.13871863957,10.603827650086728
263.33936178480735,11.197745334899928
-5856.449409166105,15.077459475794244
135.08430483655223,5.985391787419051
-1603.109375741844,5.6673130249313965
7322.291793013586,6.8852325544836805
6263.144188216169,12.546763015475303
-993.53889235459,12.627328492201132
2285.632506964678,5.783144560228929
-1358.2435135197165,9.327071086251443
1009.0357214883685,5.6673130249313965
7182.242043385881,12.312436218058837
8122.975234357397,16.243252850086606
5060.655751112001,12.546763015475303
6111.195073096449,14.49019113834319
5934.344250096725,7.246800499530508
7202.814492878216,5.783144560228929
3251.9134708483975,6.129921717099373
-2883.3765973667446,16.065847450474042
2803.4660418169306,17.826556324068328
-3230.5143093916076,15.9029059034019
-1419.2640883716688,11.363400659039383
2294.01080991203,10.050615537983502
10777.732760138051,19.45958127571632
3700.9393749977307,13.589459515373113
2167.7363102370305,6.824294917274682
-645.9147870603856,16.243252850086606
11220.3122611187,16.243252850086606
10656.21840047412,14.49019113834319
-4469.437941642345,12.546763015475303
8804.945832888105,18.260405399636767
-7576.767832249758,8.489792942049156
-753.4534158952792,6.191809986248865
9992.833140585975,11.363400659039383
-8142.110192669809,6.240418498934321
-75.75330908404612,13.718599820031544
1997.570866754757,13.57303201294301
4352.9231551089615,5.985391787419051
-757.1525901939472,5.985391787419051
-472.42835780025166,5.243736010598901
-6932.178355014537,13.741563324684204
1291.9155201228223,18.260405399636767
9281.708607264994,13.611439749187744
-12978.338275873984,6.824294917274682
1952.25252313814,14.40186392129919
10377.726695461499,13.741563324684204
7914.967761881362,14.49019113834319
4455.85071071192,10.603827650086728
-3508.419023812868,8.190316695844489
410.9508612491313,6.677699816615499
6290.388997782257,12.406693156896807
-4333.534849608552,14.804185875909267
2495.6105910040715,8.190316695844489
11573.572138781248,14.36506945499525
8093.47382708224,8.247064157269982
-1120.5083901057856,17.964876728356664
2426.526170273817,17.826556324068328
-15696.125874088948,11.177735452316972
-2389.180608385672,6.240418498934321
997.8259359808043,13.741563324684204
-603.3623605982743,6.677699816615499
-981.9430161260739,14.49019113834319
-4403.282703834135,10.57627785457591
-1895.4678160142275,17.964876728356664
-1842.9655752604622,6.129921717099373
-13575.330189126256,17.826556324068328
-7947.545701293613,12.627328492201132
-526.7873166249417,6.191809986248865
-3200.881918408886,9.377289885772043
5211.211698850149,10.546473606513493
-11387.579605849704,5.6673130249313965
2684.4525440770703,12.312436218058837
11194.202483531146,14.36506945499525
-1730.0301319696332,10.57627785457591
-4998.881299723959,6.521730139178338
-7942.387556937717,13.611439749187744
2464.7816680215624,13.611439749187744
-1170.8427086480426,18.46806689735796
7723.885263733791,9.57983365868943
8404.263204098459,16.542434628723377
2937.662086079463,7.51243705615898
-10699.987033284022,6.129921717099373
10405.304917276795,9.57983365868943
-5803.283265415258,8.489792942049156
-5903.324585277557,5.86067097313722
8038.460916737424,5.6673130249313965
-2740.720323520282,6.824294917274682
7685.023340081178,10.08192028414992
2723.8688942700196,18.46806689735796
6980.348825692408,11.177735452316972
5396.756857395763,17.826556324068328
4404.331190382618,12.312436218058837
-4594.1820507883895,9.636531068070866
2466.6409825212636,11.363400659039383
4489.383879584266,16.415188823968002
5656.241607252827,12.627328492201132
11.799167419368246,18.46806689735796
5081.028325304988,7.398732050700365
3261.5365524324807,13.718599820031544
5911.347914581707,13.589459515373113
5264.29179009819,15.642798481867777
-1166.7256237782747,17.864709888500194
-3789.272108964379,5.029994350480255
-11890.184920528678,6.191809986248865
7261.6976114167,13.611439749187744
7352.914629251727,12.312436218058837
4280.31984587616,14.961570474613216
-2720.5456522770232,6.191809986248865
-6308.0222858818615,6.37366175417484
-4048.8408728880877,16.415188823968002
2362.6440471767173,15.9029059034019
-1347.8377961379854,6.521730139178338
6213.584133947088,11.197745334899928
-1700.490298850507,8.247064157269982
-8003.173565816622,6.240418498934321
-5972.72081883114,16.243252850086606
-3028.5193650613514,8.190316695844489
7348.452453955156,8.190316695844489
8611.843872706277,9.327071086251443
-14312.666499685225,9.482405174263086
-4042.79130324048,12.316557609793488
5708.307348714806,18.46806689735796
-12738.05230739297,13.611439749187744
-2497.97102092316,13.57303201294301
8766.865378077231,11.177735452316972
2346.4539026115785,7.1204666083712365
6520.916487579866,7.51243705615898
220.35106455649702,11.177735452316972
7427.4853645143485,10.603827650086728
3414.396151481817,11.031587821201295
-3455.5473872078646,9.636531068070866
-8716.253454993264,6.2022476666536495
-1718.8479162250899,7.1204666083712365
8723.711914155012,5.715020948158258
-11701.906461145838,6.8852325544836805
-4080.038197410306,10.546473606513493
6802.658995238471,16.55187586437651
-553.9737313732176,7.1204666083712365
-3766.224961113752,6.521730139178338
5192.466604861494,12.312436218058837
-10413.515937904416,6.2022476666536495
-768.3287526829247,11.031587821201295
7052.605547689949,11.197745334899928
11136.832701730653,10.959246550795884
5064.898640926953,8.466574711031729
-10924.401350901482,6.37366175417484
-2212.7842442435694,10.57627785457591
413.264860289994,14.40186392129919
-1712.5202526169364,5.6673130249313965
7833.153758958072,15.4126894841696
1785.7901707948831,5.6673130249313965
10557.03249362278,17.864709888500194
8212.81031760507,6.37366175417484
1616.5459143232774,11.177735452316972
-6870.609317514978,9.377289885772043
-9828.480101361482,15.642798481867777
-4797.389348804548,9.69595074516882
4280.462261791395,5.783144560228929
-325.91056761433947,19.45795896166549
5711.8128969792415,10.603827650086728
-1616.934748031528,12.546763015475303
-1958.0195698673751,7.1204666083712365
-8523.935055281756,6.2022476666536495
-687.0867606715537,16.415188823968002
7669.421078148753,6.8852325544836805
-1317.4390376196634,13.589459515373113
-3606.790945752563,15.077459475794244
8125.107921582176,18.70707624051383
7844.951897816578,5.33547044819989
-7704.754800241685,15.4126894841696
-9419.488127015577,10.959246550795884
-3083.9882602451303,15.642798481867777
-2251.0816256231883,15.9029059034019
6635.060779256601,11.177735452316972
1827.6640643892447,9.327071086251443
-6438.723731536391,7.51243705615898
7663.414865948408,6.114248988758748
-43.971118832364766,19.07062212473508
-2252.646010792234,9.57983365868943
4771.6937951618065,9.69595074516882
-667.4065123950263,17.47802267004246
-16633.805960078487,11.197745334899928
1867.8557520903337,10.812397531915511
5350.664541953188,5.6673130249313965
2819.723293822669,5.33547044819989
2435.2146176240376,6.129921717099373
7753.538026162213,12.316557609793488
-12229.619757260505,7.51243705615898
-3061.8653851803665,8.190316695844489
-9263.368496937575,13.741563324684204
3150.345979882081,10.603827650086728
7430.155867646198,10.08192028414992
8917.890690591077,9.327071086251443
-1085.9031386456147,14.40186392129919
8824.687462856868,16.16378596148602
7306.600100672116,5.783144560228929
-12419.801710695647,6.129921717099373
-439.6842426312037,5.715020948158258
-1823.7788208511242,6.191809986248865
9457.501478315891,11.03190922138772
8852.22442370489,13.741563324684204
-3411.9307001103407,19.45795896166549
2353.611799120316,10.603827650086728
7834.968211574032,5.6673130249313965
5445.2418688657,16.16378596148602
-1487.0158085722833,15.642798481867777
-3625.924330128425,5.029994350480255
230.0227853266856,16.065847450474042
8344.750435800273,5.6673130249313965
-4024.990286008684,11.296729393764217
-1071.9023977163681,5.33547044819989
-11730.636604917281,16.542434628723377
-2143.089357638934,19.80611898020756
-5285.423253978762,6.521730139178338
-830.4919326153408,17.826556324068328
6652.2697005003465,6.191809986248865
-2551.133963739906,9.482405174263086
2281.790771366895,5.029994350480255
-8777.32851462302,14.40186392129919
-5811.283798706143,13.589459515373113
-1680.7185828636796,9.482405174263086
-7017.922363830248,16.542434628723377
-1883.9625310836004,9.482405174263086
4762.574013253027,6.240418498934321
-351.62992862070223,13.57303201294301
-3836.0957271600532,14.49019113834319
2252.1019436991237,13.589459515373113
6076.238841926019,8.190316695844489
389.2651522336573,5.6673130249313965
5217.632170327319,11.296729393764217
1774.3525021229084,15.9029059034019
-5208.510663424563,13.741563324684204
4911.199870181488,16.415188823968002
6395.864136101158,9.636531068070866
13537.285692246209,5.33547044819989
-17226.497140018026,13.57303201294301
2094.4637436239636,11.363400659039383
2955.193329063053,12.627328492201132
7335.5317633198865,8.466574711031729
-3653.3459503674553,9.482405174263086
7138.006547112269,8.489792942049156
7472.30470571632,14.961570474613216
5579.411906685677,10.57627785457591
8620.533126335551,9.377289885772043
4850.307261347853,14.49019113834319
4264.5958815119575,10.603827650086728
-4469.194769215392,6.8852325544836805
1009.3275577096988,17.826556324068328
29.0003155463055,6.521730139178338
6361.947259841843,19.45958127571632
-117.02756267709901,16.065847450474042
-10955.482377555049,9.327071086251443
3095.53851419085,6.8852325544836805
15200.009285348395,5.33547044819989
-1590.2251213324694,13.741563324684204
-745.128520033426,19.07062212473508
1067.1582869882218,17.47802267004246
-1865.4582460600368,9.69595074516882
-3626.49176163336,9.327071086251443
9174.599861456772,5.029994350480255
-3310.0232021816996,15.642798481867777
-8937.553181921396,10.08192028414992
13033.830606237028,5.86067097313722
5458.276327351858,13.57303201294301
4909.044756970619,14.49019113834319
-2849.3768316262363,7.246800499530508
11595.329685227898,15.9029059034019
10208.344146174253,11.197745334899928
-6639.867920574827,16.415188823968002
3345.547827413491,14.961570474613216
3499.607805142161,17.47802267004246
8632.674012510864,13.718599820031544
7604.20361821466,5.783144560228929
-4266.637080106001,14.49019113834319
1836.2656202566382,8.190316695844489
-10006.763998028306,10.57627785457591
-9217.84627457308,5.86067097313722
-7841.613192432417,9.327071086251443
10068.02016555696,11.363400659039383
-3011.322090696399,18.260405399636767
-4115.337367547772,11.031587821201295
-16570.859243236973,6.2022476666536495
7558.600763963212,8.489792942049156
-1311.9336582968203,6.677699816615499
5400.721161787662,14.49019113834319
-13647.333639652506,9.482405174263086
-3643.939574330592,9.377289885772043
-15947.55579801437,7.398732050700365
501.64755147238384,14.18646213821365
-2615.733162859102,17.47802267004246
7949.29574744045,17.47802267004246
1398.610970510359,18.46806689735796
7943.873302860637,15.9029059034019
7201.571459115677,8.825482962327687
2282.976090979688,11.031587821201295
-2526.0642328015156,11.031587821201295
894.5089734347771,12.406693156896807
-7357.45273308538,5.33547044819989
-3078.1134248546828,10.08192028414992
-3646.546440195976,13.57303201294301
-6159.533794864677,6.240418498934321
4365.161335889164,14.49019113834319
-10316.187876939326,11.363400659039383
-8706.036142004967,16.415188823968002
-7308.5708033375595,8.466574711031729
6856.052829028755,19.45958127571632
-3491.7610808043155,18.260405399636767
7344.831816125703,6.824294917274682
7472.420262870804,14.40186392129919
11032.110571637717,5.33547044819989
9565.712426266391,5.783144560228929
-406.9494282226208,16.415188823968002
5618.498849937735,14.804185875909267
-2461.787586565457,18.260405399636767
8024.584794665656,10.812397531915511
1738.605502803298,16.542434628723377
-3570.9587191864953,5.243736010598901
-109.765540689908,11.031587821201295
3896.411595111852,5.783144560228929
-5369.739081624778,9.636531068070866
-2530.136777057376,11.363400659039383
4830.520694798526,11.177735452316972
-677.3527806465083,17.664156296958605
1862.4938705629552,14.961570474613216
3800.4746037182485,5.783144560228929
4484.203372405211,14.40186392129919
-2343.8511682846174,14.36506945499525
-6315.573409405037,6.677699816615499
6985.834886432351,16.16378596148602
-2927.5338232642225,14.804185875909267
-10574.533955318611,8.466574711031729
-11364.459257434237,10.546473606513493
-11960.969573495413,12.546763015475303
4897.868954149502,16.243252850086606
-2100.093577268344,14.49019113834319
9475.993347378253,17.864709888500194
-1984.065379477348,6.8852325544836805
7026.269119512687,15.642798481867777
4600.395386020615,19.45795896166549
-34.035879900231066,15.4126894841696
-4583.940223968184,11.177735452316972
-8028.088318992186,8.190316695844489
7065.500370102505,17.964876728356664
9544.51009833526,7.246800499530508
-10023.106615533128,12.316557609793488
11373.732148334322,5.715020948158258
-942.0647380259302,8.825482962327687
4509.00350684241,9.636531068070866
-11777.544276734603,16.243252850086606
3089.3304580996437,10.57627785457591
-1451.7082108798998,17.47802267004246
-10685.488326933102,17.964876728356664
12493.333370638124,5.715020948158258
-10919.609753670871,10.603827650086728
6105.967025383205,6.521730139178338
7108.721019888108,6.191809986248865
-941.1870157228966,5.715020948158258
-11567.217495441186,7.398732050700365
411.7631462801155,8.190316695844489
-60.21010036008829,5.029994350480255
452.50869583689837,11.177735452316972
6766.498160208415,12.627328492201132
-11127.17851840093,10.050615537983502
1733.6809215131325,9.57983365868943
-3070.927771397799,10.546473606513493
8553.702110233777,19.45795896166549
-780.2170096867962,10.812397531915511
2589.601369899104,11.031587821201295
759.158075406433,9.482405174263086
-1941.644549196777,9.57983365868943
-2476.1414653768447,17.864709888500194
-11313.921893570154,12.546763015475303
-899.9240486164183,13.718599820031544
2712.9827035562726,12.312436218058837
6472.741619622499,9.377289885772043
4985.66152362438,6.240418498934321
5830.293928926454,5.243736010598901
524.0878231401498,17.864709888500194
-4485.9825422701615,6.8852325544836805
-9444.386315991751,6.191809986248865
2852.597010511677,14.40186392129919
-4824.948170241069,5.33547044819989
8093.767311382252,19.45795896166549
5864.483735450346,7.246800499530508
-12969.518449820596,9.482405174263086
-647.9665625133327,8.190316695844489
-4738.932258113908,6.2022476666536495
4296.541043573044,9.69595074516882
8808.46408032849,11.031587821201295
7048.378092698658,6.677699816615499
4869.230625252321,15.642798481867777
-1052.58129064276,11.03190922138772
9250.178058380916,5.985391787419051
8386.204764913571,12.406693156896807
6961.472326370261,9.69595074516882
5729.1713023683515,5.243736010598901
6744.559228003203,11.296729393764217
-5862.9548919996005,5.6673130249313965
4666.458108764698,8.190316695844489
-9869.994000407758,8.825482962327687
-6046.692846342399,12.627328492201132
6102.007329478715,19.45795896166549
16.70562518386737,16.16378596148602
6334.997492983872,11.197745334899928
6999.133408990863,6.114248988758748
-2124.0798057663187,8.825482962327687
6661.064184754273,14.804185875909267
-13089.793498286566,12.546763015475303
8655.047427297697,9.636531068070866
6528.133228802423,5.985391787419051
4634.127158950277,10.08192028414992
-1245.4126834644276,16.16378596148602
-1302.9521538461777,14.961570474613216
-4965.0703581821535,13.741563324684204
3176.5003020721924,8.190316695844489
8220.383809634204,9.69595074516882
8849.482015207184,17.826556324068328
2946.4594522143216,15.642798481867777
-7849.227508570406,5.86067097313722
-2520.484953434376,7.51243705615898
12530.320746496773,5.715020948158258
10870.813051214884,5.715020948158258
2354.850790403758,8.825482962327687
6384.360757119705,13.718599820031544
523.5804913030217,19.45795896166549
9441.534389471779,6.114248988758748
3405.1980862065143,15.077459475794244
3546.6614460042483,17.864709888500194
-3042.4408539364676,6.677699816615499
4291.361617592901,11.03190922138772
568.5020636385216,9.69595074516882
-9435.548778649325,13.718599820031544
-8383.280256733555,6.2022476666536495
-3920.03594156111,19.45958127571632
-851.1673463350542,14.49019113834319
-2323.9220450083817,13.741563324684204
-1256.9213332159188,7.1204666083712365
3497.999789886225,12.316557609793488
-1735.860918443927,8.466574711031729
6697.237498427629,12.316557609793488
9707.265470651972,10.546473606513493
5465.189010352518,19.80611898020756
3382.0431451541144,14.18646213821365
-9083.331241412681,18.46806689735796
-11111.39007707466,17.826556324068328
-11455.496271215272,11.031587821201295
6515.047979377809,13.589459515373113
595.9161494585469,13.589459515373113
-11976.97122864051,15.4126894841696
-4179.949280028617,14.49019113834319
8704.374177647393,6.521730139178338
-8805.654817787668,16.16378596148602
-1096.326367360647,11.031587821201295
1142.6072488975556,5.029994350480255
-8806.813130882732,11.031587821201295
7959.8620701467335,13.57303201294301
-1664.2141917626434,18.70707624051383
10081.78191821213,17.664156296958605
-11659.50248686496,15.642798481867777
-2472.7559068979726,16.065847450474042
12358.79800754737,16.243252850086606
-967.009900481743,18.260405399636767
605.7526013079241,5.240228676999984
-2885.3246568017057,11.197745334899928
389.8659721622515,11.03190922138772
4404.3608602796285,5.243736010598901
-3627.676835678966,5.783144560228929
-6100.126765684086,6.114248988758748
1031.366151594109,17.826556324068328
-4656.176388297619,10.603827650086728
-786.2870146825176,17.47802267004246
4568.982624473807,5.243736010598901
-10793.970209309444,9.69595074516882
-11482.090994046095,6.129921717099373
-4042.2365461333434,10.57627785457591
-811.1253847732464,10.959246550795884
7290.797320782153,8.489792942049156
-6801.900217679413,11.197745334899928
-172.5099679161442,19.07062212473508
-2168.1740546685487,9.377289885772043
-3416.282222772007,8.466574711031729
6965.556516222649,5.6673130249313965
4254.680441516765,13.611439749187744
1717.0691517510686,6.129921717099373
12678.805253141647,5.86067097313722
-1370.3463222449136,13.718599820031544
653.1601633616383,16.16378596148602
-12562.367475763538,10.603827650086728
4238.6396389408255,9.327071086251443
3917.085526043469,10.959246550795884
-5311.262272668624,13.611439749187744
4541.975940753218,16.243252850086606
-2954.5401506781423,14.804185875909267
2669.2872519564557,10.959246550795884
642.8165953671562,19.45795896166549
1920.373950302324,16.55187586437651
7223.462489324131,9.57983365868943
-6664.453104989889,9.482405174263086
-949.5967371410461,18.46806689735796
7324.8860042502565,13.741563324684204
-2379.118528951254,11.03190922138772
1621.7217710191546,11.177735452316972
-13506.210724852403,7.398732050700365
3054.4327878082304,5.985391787419051
-3058.8293574670274,5.6673130249313965
6911.2690415138795,11.03190922138772
-4966.991224808631,18.70707624051383
-357.349019645455,12.627328492201132
5959.610190091953,9.69595074516882
8319.7445850765,16.065847450474042
4802.646049525916,5.86067097313722
3076.126433994719,16.065847450474042
-3618.183450418879,5.783144560228929
8584.539215336748,11.296729393764217
9294.703500647229,13.741563324684204
-1784.7040370452526,19.07062212473508
4310.979864261597,10.603827650086728
-614.9770299716595,18.46806689735796
3369.891560228465,6.129921717099373
-10789.290633362049,14.49019113834319
2492.297508186779,14.961570474613216
1709.9706628007382,5.6673130249313965
-12046.725790388753,9.636531068070866
8320.133307194732,9.69595074516882
-11888.093289532437,9.57983365868943
5940.907881128747,18.70707624051383
-1305.4702810450526,6.191809986248865
-3801.7216571692716,10.603827650086728
9253.111872290883,17.47802267004246
-882.4701431460091,17.964876728356664
-5853.597248282185,15.9029059034019
10130.382060940732,9.327071086251443
-6074.219607828895,8.466574711031729
-8169.60519021006,5.6673130249313965
-10562.40437183397,14.804185875909267
-10669.185097191934,19.45795896166549
-2385.785052844339,9.327071086251443
876.9515738621913,8.489792942049156
12528.295246137906,10.959246550795884
-5107.653229740994,10.959246550795884
1178.1750887874896,5.715020948158258
-2917.598728238274,6.240418498934321
5713.755461254525,6.8852325544836805
-3898.6725909978873,5.240228676999984
7864.359732187462,9.57983365868943
-4801.075694940511,6.8852325544836805
2465.858797942965,12.627328492201132
-12512.854366446974,12.406693156896807
10496.170816855858,9.327071086251443
4617.961955396065,12.627328492201132
11147.843960491802,5.33547044819989
139.26083512602372,9.69595074516882
2950.0833038459855,9.377289885772043
7843.228703578923,8.489792942049156
-6845.801402405928,10.603827650086728
-5878.272466584495,6.240418498934321
-10429.897590436805,6.824294917274682
-2823.24521810366,6.129921717099373
7053.905261199217,10.546473606513493
-783.8081677531391,8.190316695844489
8753.503158000995,17.664156296958605
10416.562628712396,9.327071086251443
4051.2687685280575,15.077459475794244
-4363.717987145827,16.065847450474042
7008.742707690227,19.45958127571632
-3140.2779898182866,18.70707624051383
-3575.7988339980684,9.327071086251443
672.4849974480353,10.812397531915511
6707.221976844021,8.247064157269982
-10085.671315434216,14.804185875909267
-6131.769612119504,13.589459515373113
6465.978965612025,17.826556324068328
8324.681296751543,7.51243705615898
3456.760517721451,10.57627785457591
-929.3485769480285,19.45958127571632
3049.6609033553987,13.718599820031544
6306.75374250916,7.51243705615898
8500.90082776332,6.824294917274682
6956.113140196852,10.08192028414992
-8913.609966757389,13.718599820031544
4991.31966798618,11.031587821201295
617.1207287904151,17.826556324068328
-12531.674593244532,17.826556324068328
3620.429115863827,16.55187586437651
5759.885170698415,12.312436218058837
6474.699500956723,10.08192028414992
2304.0919238251704,10.812397531915511
-3641.607022627325,9.57983365868943
7830.901723614522,11.031587821201295
5336.275029639631,5.029994350480255
2345.294415006321,6.8852325544836805
-11770.202335968304,9.57983365868943
2382.2292390962843,9.327071086251443
11186.664866769333,11.177735452316972
8064.347132658749,9.636531068070866
-4056.7047701693327,19.45958127571632
-7687.671658422397,8.825482962327687
-4831.052784236966,15.4126894841696
-14989.180883560806,9.636531068070866
8909.798382706611,5.33547044819989
-7048.517687726761,12.312436218058837
-1822.4069980209133,15.4126894841696
11214.374120711607,5.715020948158258
-2632.416134107809,5.985391787419051
1251.7209390066,13.57303201294301
13.807934871687166,11.296729393764217
8147.416057613815,13.589459515373113
565.0773461603703,10.050615537983502
-1374.8415561390789,13.718599820031544
8438.151643477326,13.589459515373113
7813.969762348817,17.864709888500194
-702.5725137148984,12.316557609793488
4644.678033347986,12.627328492201132
5948.299832180053,10.08192028414992
-791.5043778968302,5.6673130249313965
3431.296662729057,5.783144560228929
4815.797803053809,11.177735452316972
7854.756165694866,18.70707624051383
-5321.6627907701695,16.542434628723377
194.00605862350903,5.715020948158258
692.9458563875191,14.961570474613216
222.3576741574775,10.08192028414992
5586.81041814376,14.961570474613216
8378.648679933474,11.177735452316972
-10105.00233717084,16.542434628723377
6157.961580607323,17.864709888500194
8404.254085626453,5.33547044819989
-5031.246155727038,15.9029059034019
7825.805516447111,6.114248988758748
-503.847928569362,14.40186392129919
-223.64475948902646,14.49019113834319
-13620.0334130809,13.57303201294301
9705.427045848312,14.36506945499525
-1707.688112659568,9.482405174263086
-8008.283794773617,6.129921717099373
590.3144595939361,6.824294917274682
-2540.6002995842096,10.603827650086728
-3528.2070742918017,5.783144560228929
845.8783276094852,5.86067097313722
9613.133193737525,6.240418498934321
-14504.600139382557,11.03190922138772
68.28491895589468,17.864709888500194
-2257.8556935541646,6.677699816615499
1536.5294956140538,5.6673130249313965
5281.720540982188,6.114248988758748
7268.223003836845,8.489792942049156
-3926.3303453001554,9.327071086251443
-4193.392378178983,10.57627785457591
-7496.855730667259,13.57303201294301
-3838.334146625776,8.466574711031729
7413.773950419058,17.47802267004246
3855.619096721668,11.177735452316972
-578.0894461618824,11.031587821201295
5051.501259570741,11.177735452316972
6173.002999685292,15.9029059034019
3459.818465605421,16.065847450474042
-1396.5673279968064,17.864709888500194
-8927.508135357773,16.16378596148602
-6794.556459196996,14.40186392129919
7096.306325354445,6.677699816615499
8923.312796134313,6.2022476666536495
11115.798643528804,12.312436218058837
814.6192583078289,14.18646213821365
-3053.385461471339,9.636531068070866
-14014.820950211131,6.240418498934321
-1716.6508489718922,11.177735452316972
275.8879650470701,8.825482962327687
-401.8032315835367,8.825482962327687
-1280.8677709947897,12.546763015475303
-1948.424758281869,8.466574711031729
-6069.276529803365,5.243736010598901
8386.933233344393,8.489792942049156
9233.075782502707,13.589459515373113
-3968.6765407454454,6.677699816615499
-3209.52002133067,15.4126894841696
8484.003982941846,8.190316695844489
-3132.799762611251,5.6673130249313965
5578.040971992519,11.363400659039383
9599.873571581007,19.45795896166549
7137.904187560054,12.627328492201132
-10442.313878425866,6.114248988758748
-3739.810213266077,5.029994350480255
-11378.21709321727,9.636531068070866
2779.4211506051274,7.1204666083712365
17.932077609899352,18.260405399636767
-3945.263100326937,14.804185875909267
