grid,density
-16860.287579439544,2.6507287515540905e-06
-16819.67563832865,2.7158108912373743e-06
-16779.063697217753,2.7814887684219083e-06
-16738.451756106853,2.8463398470063536e-06
-16697.839814995958,2.9118142242427335e-06
-16657.227873885062,2.9757365710128e-06
-16616.615932774163,3.0400378365129468e-06
-16576.003991663267,3.105468061839015e-06
-16535.39205055237,3.1731058185333986e-06
-16494.780109441475,3.239902920981155e-06
-16454.168168330576,3.305030858587784e-06
-16413.55622721968,3.3684896313532756e-06
-16372.944286108783,3.433100143099405e-06
-16332.332344997885,3.502159331949943e-06
-16291.72040388699,3.571998487486856e-06
-16251.108462776094,3.6423948011207303e-06
-16210.496521665194,3.71223851101865e-06
-16169.884580554299,3.7868812881133427e-06
-16129.272639443403,3.866225798209267e-06
-16088.660698332505,3.946981854846457e-06
-16048.048757221608,4.028488147429753e-06
-16007.436816110712,4.107886021266355e-06
-15966.824874999815,4.18554436574748e-06
-15926.212933888917,4.264038749326215e-06
-15885.600992778021,4.3455314683532826e-06
-15844.989051667126,4.4279329355517845e-06
-15804.377110556226,4.5080795660350814e-06
-15763.76516944533,4.588081480668327e-06
-15723.153228334435,4.67045879716831e-06
-15682.541287223537,4.757498142247796e-06
-15641.92934611264,4.845757375768426e-06
-15601.317405001744,4.939244026028165e-06
-15560.705463890847,5.030537918554906e-06
-15520.09352277995,5.122608865741708e-06
-15479.481581669053,5.218363703831003e-06
-15438.869640558158,5.314837881736678e-06
-15398.257699447258,5.411919482245482e-06
-15357.645758336363,5.508540726592611e-06
-15317.033817225467,5.610395088152365e-06
-15276.42187611457,5.716436935733579e-06
-15235.809935003672,5.82483323808811e-06
-15195.197993892776,5.9313350675520805e-06
-15154.586052781879,6.040929491507576e-06
-15113.974111670981,6.15395474256394e-06
-15073.362170560085,6.273130493639893e-06
-15032.75022944919,6.3917010966923485e-06
-14992.138288338292,6.51065928288776e-06
-14951.526347227395,6.630748165916974e-06
-14910.914406116499,6.754625956524912e-06
-14870.302465005601,6.881025514024809e-06
-14829.690523894704,7.005340161222357e-06
-14789.078582783808,7.133004365340413e-06
-14748.46664167291,7.260783711312576e-06
-14707.854700562013,7.390723427014208e-06
-14667.242759451117,7.52933918733506e-06
-14626.630818340222,7.666949210076948e-06
-14586.018877229324,7.809312452511922e-06
-14545.406936118427,7.95304430678128e-06
-14504.79499500753,8.096763528975178e-06
-14464.183053896633,8.23923193227485e-06
-14423.571112785736,8.381970898768627e-06
-14382.95917167484,8.522002112751469e-06
-14342.347230563943,8.659888492492656e-06
-14301.735289453045,8.802932737904042e-06
-14261.12334834215,8.941715681576566e-06
-14220.511407231254,9.078232393875467e-06
-14179.899466120356,9.214367146652205e-06
-14139.287525009458,9.352911331638173e-06
-14098.675583898563,9.492111731847697e-06
-14058.063642787665,9.631013296217353e-06
-14017.451701676768,9.768540761959463e-06
-13976.839760565872,9.909862466376702e-06
-13936.227819454974,1.0053308963678242e-05
-13895.615878344077,1.0196065878927312e-05
-13855.003937233181,1.033663699386565e-05
-13814.391996122285,1.0473632516008936e-05
-13773.780055011388,1.061352169073148e-05
-13733.16811390049,1.075061389718733e-05
-13692.556172789595,1.0884670436117196e-05
-13651.944231678697,1.1018320852210252e-05
-13611.3322905678,1.1155732892118204e-05
-13570.720349456904,1.1292290940702748e-05
-13530.108408346006,1.142749194621575e-05
-13489.496467235109,1.1558460591337443e-05
-13448.884526124213,1.1684453325716963e-05
-13408.272585013317,1.1809088970242416e-05
-13367.66064390242,1.1932992318538631e-05
-13327.048702791522,1.205683507382616e-05
-13286.436761680627,1.2180889000914383e-05
-13245.82482056973,1.2302380719687557e-05
-13205.212879458832,1.2424623172974342e-05
-13164.600938347936,1.2543686700602225e-05
-13123.988997237038,1.2662814168172254e-05
-13083.377056126143,1.2782250741333611e-05
-13042.765115015245,1.2906287129613009e-05
-13002.153173904348,1.303362933748673e-05
-12961.541232793452,1.3158917085584953e-05
-12920.929291682554,1.328465843989072e-05
-12880.317350571659,1.3404537781895219e-05
-12839.705409460761,1.3521219905183523e-05
-12799.093468349864,1.3641396520414663e-05
-12758.481527238968,1.3758956412511238e-05
-12717.86958612807,1.3871389577025548e-05
-12677.257645017175,1.398729373764395e-05
-12636.645703906277,1.4107790982815246e-05
-12596.033762795381,1.4230702879991736e-05
-12555.421821684484,1.4348929912925192e-05
-12514.809880573586,1.4464564797545685e-05
-12474.19793946269,1.4578702253811483e-05
-12433.585998351793,1.469215518433507e-05
-12392.974057240897,1.4803901702855012e-05
-12352.36211613,1.491232785265511e-05
-12311.750175019102,1.5022953568170919e-05
-12271.138233908207,1.5132323655624989e-05
-12230.526292797309,1.5236725655233254e-05
-12189.914351686413,1.5334363144695873e-05
-12149.302410575516,1.542784717664504e-05
-12108.690469464618,1.552303915024915e-05
-12068.078528353723,1.5615892559214556e-05
-12027.466587242825,1.570870157532533e-05
-11986.85464613193,1.5802548356861094e-05
-11946.242705021032,1.5891548857232572e-05
-11905.630763910134,1.5985782709977903e-05
-11865.018822799238,1.6082562587876946e-05
-11824.406881688341,1.618081466431982e-05
-11783.794940577445,1.6274821584463565e-05
-11743.182999466548,1.6368317556741113e-05
-11702.57105835565,1.6457834033762357e-05
-11661.959117244754,1.654216663792259e-05
-11621.347176133857,1.6620923834187586e-05
-11580.735235022961,1.6695781723810153e-05
-11540.123293912064,1.6766745148713337e-05
-11499.511352801166,1.6833361939861504e-05
-11458.89941169027,1.6896749136552486e-05
-11418.287470579373,1.6958300107347623e-05
-11377.675529468477,1.7020307868805603e-05
-11337.06358835758,1.708505087294553e-05
-11296.451647246682,1.7151742982177998e-05
-11255.839706135786,1.7216620205575335e-05
-11215.227765024889,1.7292449193264422e-05
-11174.615823913993,1.736664211525583e-05
-11134.003882803096,1.744508828006109e-05
-11093.391941692198,1.752461553200461e-05
-11052.780000581302,1.7605012542939237e-05
-11012.168059470405,1.7683819101087043e-05
-10971.55611835951,1.7757335957352303e-05
-10930.944177248612,1.7825786717426003e-05
-10890.332236137714,1.7894199222992556e-05
-10849.720295026818,1.7957504966236266e-05
-10809.10835391592,1.801371467164763e-05
-10768.496412805025,1.8073534658714445e-05
-10727.884471694128,1.8139311349419283e-05
-10687.27253058323,1.820159905753014e-05
-10646.660589472334,1.826165022835596e-05
-10606.048648361437,1.8316755408791555e-05
-10565.436707250541,1.8371013994402524e-05
-10524.824766139644,1.8423700653479808e-05
-10484.212825028746,1.847489750681875e-05
-10443.60088391785,1.8528380966609594e-05
-10402.988942806953,1.8577902855440792e-05
-10362.377001696057,1.862729816774292e-05
-10321.76506058516,1.8677035862985136e-05
-10281.153119474262,1.872349075343823e-05
-10240.541178363366,1.8766014207049917e-05
-10199.929237252469,1.8802127029930412e-05
-10159.317296141573,1.8833579539491677e-05
-10118.705355030675,1.886404377424853e-05
-10078.093413919778,1.8894821036651564e-05
-10037.481472808882,1.8927680661192997e-05
-9996.869531697985,1.8960673334003176e-05
-9956.257590587089,1.8988810901333123e-05
-9915.645649476191,1.9013438883776814e-05
-9875.033708365294,1.9037486487462234e-05
-9834.421767254398,1.9062254485425373e-05
-9793.8098261435,1.9084425177818296e-05
-9753.197885032605,1.910120874477335e-05
-9712.585943921707,1.9120804125832798e-05
-9671.97400281081,1.9146816597797505e-05
-9631.362061699914,1.9173838770128983e-05
-9590.750120589017,1.9195206466727455e-05
-9550.138179478121,1.921587031863856e-05
-9509.526238367223,1.9235928414724844e-05
-9468.914297256326,1.9253917138779222e-05
-9428.30235614543,1.927191204329534e-05
-9387.690415034533,1.9297723852866114e-05
-9347.078473923637,1.9325920378096347e-05
-9306.46653281274,1.9352862194337847e-05
-9265.854591701842,1.9384646067022976e-05
-9225.242650590946,1.941864718049733e-05
-9184.630709480049,1.9453054183683505e-05
-9144.018768369153,1.9493271217625403e-05
-9103.406827258255,1.9530743937872305e-05
-9062.79488614736,1.9570906350148098e-05
-9022.182945036462,1.9620429558398995e-05
-8981.571003925565,1.9673751709080774e-05
-8940.959062814669,1.9726586215167003e-05
-8900.347121703771,1.9774852830460078e-05
-8859.735180592876,1.9823005557701997e-05
-8819.123239481978,1.987763048784903e-05
-8778.51129837108,1.9935400738119305e-05
-8737.899357260185,1.9988043175854424e-05
-8697.287416149287,2.004278608868418e-05
-8656.675475038392,2.009933392079243e-05
-8616.063533927494,2.0163306575587958e-05
-8575.451592816597,2.0228509970384654e-05
-8534.8396517057,2.030122216160628e-05
-8494.227710594803,2.0378209992213624e-05
-8453.615769483908,2.045820852079367e-05
-8413.00382837301,2.05408993400451e-05
-8372.391887262113,2.062521041785613e-05
-8331.779946151217,2.0709054486875133e-05
-8291.16800504032,2.079373677632094e-05
-8250.556063929424,2.0877308614846887e-05
-8209.944122818526,2.097050512052339e-05
-8169.3321817076285,2.10718723868378e-05
-8128.720240596733,2.1175400665926506e-05
-8088.108299485835,2.128082363815235e-05
-8047.4963583749395,2.1385990320203188e-05
-8006.884417264042,2.1491860325030347e-05
-7966.272476153144,2.1604644695652564e-05
-7925.660535042249,2.1720474854052637e-05
-7885.048593931351,2.1828275143053508e-05
-7844.4366528204555,2.1937568966456282e-05
-7803.824711709558,2.2047367033188904e-05
-7763.21277059866,2.2158319040587376e-05
-7722.600829487765,2.2265367582563106e-05
-7681.988888376867,2.2378573042437583e-05
-7641.3769472659715,2.2499033425838536e-05
-7600.765006155074,2.261934280274588e-05
-7560.153065044176,2.2742235988345635e-05
-7519.541123933281,2.2872193840952398e-05
-7478.929182822383,2.3000176683238972e-05
-7438.317241711487,2.3125101793116985e-05
-7397.70530060059,2.325526887557833e-05
-7357.093359489692,2.338054815819241e-05
-7316.481418378797,2.350929164366864e-05
-7275.869477267899,2.3644829156891773e-05
-7235.257536157003,2.378879927251467e-05
-7194.645595046106,2.3934051654602716e-05
-7154.033653935208,2.408335643002867e-05
-7113.421712824313,2.424434219735701e-05
-7072.809771713415,2.4406898003367325e-05
-7032.197830602519,2.457276920123767e-05
-6991.585889491622,2.4746037164028775e-05
-6950.973948380724,2.4921374286484914e-05
-6910.362007269829,2.5095938140708184e-05
-6869.750066158931,2.5269989666682953e-05
-6829.138125048035,2.5464669188530654e-05
-6788.526183937138,2.5669329456915187e-05
-6747.91424282624,2.5876969613291578e-05
-6707.302301715345,2.6087407432644273e-05
-6666.690360604447,2.6301162564211073e-05
-6626.078419493551,2.651851281210193e-05
-6585.466478382654,2.6735057836160412e-05
-6544.854537271756,2.6952579556721196e-05
-6504.242596160861,2.7168059422945207e-05
-6463.630655049963,2.738276733577151e-05
-6423.018713939067,2.7600781679102977e-05
-6382.40677282817,2.7812743435294866e-05
-6341.794831717272,2.803347279198747e-05
-6301.1828906063765,2.824844206410717e-05
-6260.570949495479,2.846792412469651e-05
-6219.959008384583,2.8689829275568417e-05
-6179.347067273686,2.8913465853804584e-05
-6138.735126162788,2.9146210066697573e-05
-6098.1231850518925,2.9379990035215675e-05
-6057.511243940995,2.9616238986541086e-05
-6016.899302830099,2.9855547487922915e-05
-5976.287361719202,3.0089263884273434e-05
-5935.675420608304,3.032124001864665e-05
-5895.0634794974085,3.0544370012501335e-05
-5854.451538386511,3.0767463543521925e-05
-5813.839597275615,3.099426170760401e-05
-5773.227656164718,3.122492874375938e-05
-5732.61571505382,3.1460213954084444e-05
-5692.003773942924,3.16934514859502e-05
-5651.391832832027,3.1933920611533784e-05
-5610.779891721131,3.217112634239648e-05
-5570.167950610234,3.241212425281199e-05
-5529.556009499338,3.265322540114248e-05
-5488.94406838844,3.2895137281309593e-05
-5448.332127277543,3.315209262331675e-05
-5407.720186166647,3.34128705277843e-05
-5367.10824505575,3.367232504618855e-05
-5326.496303944854,3.393116120546127e-05
-5285.884362833956,3.4184623047453545e-05
-5245.272421723059,3.4432521854821426e-05
-5204.660480612163,3.4675952866722215e-05
-5164.048539501266,3.492273036837021e-05
-5123.43659839037,3.5172050168986656e-05
-5082.824657279472,3.542622778497761e-05
-5042.212716168575,3.568164565502647e-05
-5001.600775057679,3.593703686938632e-05
-4960.988833946782,3.61857269785779e-05
-4920.376892835884,3.643735797463471e-05
-4879.764951724988,3.669577512015659e-05
-4839.153010614093,3.694656588077271e-05
-4798.541069503193,3.719450189940855e-05
-4757.929128392298,3.7440548556334573e-05
-4717.317187281402,3.769323531484301e-05
-4676.7052461705025,3.7954379689928827e-05
-4636.093305059607,3.822207703433419e-05
-4595.481363948711,3.849399577110315e-05
-4554.869422837815,3.8776116780678785e-05
-4514.257481726916,3.906262825200417e-05
-4473.64554061602,3.93426509221154e-05
-4433.033599505125,3.962181978421541e-05
-4392.421658394225,3.989466426753064e-05
-4351.8097172833295,4.0159769014473126e-05
-4311.197776172434,4.042315234826918e-05
-4270.585835061534,4.0689396698562315e-05
-4229.973893950639,4.0954100922668065e-05
-4189.361952839743,4.122261450010511e-05
-4148.750011728847,4.149798994307723e-05
-4108.138070617948,4.177880660777094e-05
-4067.5261295070522,4.20593569358655e-05
-4026.9141883961565,4.234229778973288e-05
-3986.302247285257,4.263295878091283e-05
-3945.6903061743615,4.292268491733382e-05
-3905.0783650634658,4.320927834645163e-05
-3864.46642395257,4.350310670926414e-05
-3823.8544828416707,4.380193116203425e-05
-3783.242541730775,4.4098125122650925e-05
-3742.6306006198793,4.4386677961631284e-05
-3702.01865950898,4.4664209375052734e-05
-3661.406718398084,4.4934985400906665e-05
-3620.7947772871885,4.5198710959793326e-05
-3580.182836176289,4.5462022353622343e-05
-3539.5708950653934,4.572312218669409e-05
-3498.9589539544977,4.5979815149521845e-05
-3458.347012843602,4.622406495531022e-05
-3417.7350717327026,4.6457641540461155e-05
-3377.123130621807,4.668921127924003e-05
-3336.511189510911,4.6915452217364196e-05
-3295.899248400012,4.7135245242574175e-05
-3255.287307289116,4.7355477817311714e-05
-3214.6753661782204,4.7575379236372256e-05
-3174.063425067321,4.780506063305115e-05
-3133.4514839564254,4.8024381680964645e-05
-3092.8395428455296,4.823587889987502e-05
-3052.227601734634,4.844834225908863e-05
-3011.6156606237346,4.865209819007443e-05
-2971.003719512839,4.885396590910379e-05
-2930.391778401943,4.904841822583503e-05
-2889.779837291044,4.924152211974113e-05
-2849.167896180148,4.942426944859168e-05
-2808.5559550692524,4.960662545527902e-05
-2767.944013958353,4.978551705737377e-05
-2727.3320728474573,4.995666609331507e-05
-2686.7201317365616,5.012339870601844e-05
-2646.108190625666,5.028869971305674e-05
-2605.4962495147665,5.045669465239761e-05
-2564.884308403871,5.0633651588978e-05
-2524.272367292975,5.0815316814001554e-05
-2483.6604261820758,5.0996465852247434e-05
-2443.04848507118,5.1182948537640684e-05
-2402.4365439602843,5.135646746397033e-05
-2361.824602849385,5.1520122847805945e-05
-2321.2126617384893,5.1677907062756584e-05
-2280.6007206275935,5.1825460111885054e-05
-2239.988779516698,5.1962146106965165e-05
-2199.3768384057985,5.208857830795641e-05
-2158.7648972949028,5.2207290134519515e-05
-2118.152956184007,5.232345640239658e-05
-2077.5410150731077,5.243748028457974e-05
-2036.929073962212,5.254750226204622e-05
-1996.3171328513163,5.2657042553172467e-05
-1955.705191740417,5.2760118297688136e-05
-1915.0932506295212,5.286568439228277e-05
-1874.4813095186255,5.296318610009449e-05
-1833.8693684077298,5.305345304218253e-05
-1793.2574272968304,5.3132472291775085e-05
-1752.6454861859347,5.3205798803260046e-05
-1712.033545075039,5.328176388888081e-05
-1671.4216039641396,5.3351927860446216e-05
-1630.809662853244,5.341014480512837e-05
-1590.1977217423482,5.345830197070116e-05
-1549.5857806314489,5.349780201574243e-05
-1508.9738395205532,5.353197432726963e-05
-1468.3618984096574,5.3568926971534694e-05
-1427.7499572987617,5.3595757275808715e-05
-1387.1380161878624,5.3607088316207006e-05
-1346.5260750769667,5.361410388835942e-05
-1305.914133966071,5.3620632729334135e-05
-1265.3021928551716,5.36133422245503e-05
-1224.6902517442759,5.35952899116646e-05
-1184.0783106333802,5.357541582870724e-05
-1143.4663695224808,5.3549026871461956e-05
-1102.854428411585,5.351578294825475e-05
-1062.2424873006894,5.34791264260401e-05
-1021.6305461897937,5.3430954560653755e-05
-981.0186050788943,5.3366037399578555e-05
-940.4066639679986,5.3297791156694914e-05
-899.7947228571029,5.323055944723287e-05
-859.1827817462035,5.316619191103036e-05
-818.5708406353078,5.310159029712557e-05
-777.9588995244121,5.3049695039783106e-05
-737.3469584135128,5.299716426433707e-05
-696.735017302617,5.2944083090856e-05
-656.1230761917213,5.289079706465498e-05
-615.5111350808256,5.283711186731593e-05
-574.8991939699263,5.277940429095093e-05
-534.2872528590306,5.272742676838017e-05
-493.67531174813485,5.2671626802923215e-05
-453.0633706372355,5.2608169086123516e-05
-412.4514295263398,5.253816010220016e-05
-371.83948841544407,5.2475807950547904e-05
-331.22754730454835,5.242185533340237e-05
-290.615606193649,5.235656990194288e-05
-250.0036650827533,5.229400702927072e-05
-209.39172397185757,5.222596380385956e-05
-168.77978286095822,5.2149132693622507e-05
-128.1678417500625,5.2069135387697126e-05
-87.5559006391668,5.1981336663708056e-05
-46.94395952826744,5.188638632011863e-05
-6.332018417371728,5.178418416332989e-05
34.279922693523986,5.168108377824244e-05
74.8918638044197,5.157787210315594e-05
115.50380491531905,5.1473634819045516e-05
156.11574602621477,5.135886369106434e-05
196.72768713711048,5.1242436448562195e-05
237.33962824800983,5.1130135449903484e-05
277.95156935890554,5.101650838376179e-05
318.56351046980126,5.09031714752898e-05
359.1754515807006,5.078456075839372e-05
399.7873926915963,5.067252557370716e-05
440.39933380249204,5.055415331905313e-05
481.01127491338775,5.042929213927781e-05
521.6232160242871,5.0306782304744756e-05
562.2351571351828,5.0169998050784196e-05
602.8470982460785,5.002843697244629e-05
643.4590393569779,4.9882537746105235e-05
684.0709804678736,4.9740959159279706e-05
724.6829215787693,4.960736191511029e-05
765.2948626896687,4.946877119705839e-05
805.9068038005644,4.932988644500937e-05
846.5187449114601,4.9182403197881466e-05
887.1306860223558,4.9036462078669384e-05
927.7426271332552,4.888207989796042e-05
968.3545682441509,4.87232108387338e-05
1008.9665093550466,4.8573214149055785e-05
1049.578450465946,4.843240464858328e-05
1090.1903915768416,4.8304606476228785e-05
1130.8023326877374,4.8175755946769184e-05
1171.4142737986367,4.803714047105154e-05
1212.0262149095324,4.789368855028286e-05
1252.6381560204281,4.775212291847935e-05
1293.2500971313239,4.761114976337702e-05
1333.8620382422232,4.747801574203064e-05
1374.473979353119,4.735341267250641e-05
1415.0859204640146,4.7232803891934795e-05
1455.697861574914,4.712385975531374e-05
1496.3098026858097,4.7006484620120404e-05
1536.9217437967054,4.688180898597573e-05
1577.5336849076048,4.676445202279114e-05
1618.1456260185005,4.663860304515446e-05
1658.7575671293962,4.650806580282222e-05
1699.369508240292,4.637831562624472e-05
1739.9814493511913,4.624952216680743e-05
1780.593390462087,4.613445799103127e-05
1821.2053315729827,4.602000679808893e-05
1861.817272683882,4.591201730528798e-05
1902.4292137947778,4.581607333116463e-05
1943.0411549056735,4.573210217641454e-05
1983.6530960165728,4.5655550447888756e-05
2024.2650371274685,4.5588898072206226e-05
2064.8769782383642,4.5522538697125816e-05
2105.48891934926,4.545885930816941e-05
2146.1008604601593,4.539600125164954e-05
2186.712801571055,4.533364824726009e-05
2227.3247426819507,4.5271910313926406e-05
2267.93668379285,4.5223171190688514e-05
2308.548624903746,4.5184451689048516e-05
2349.1605660146415,4.515041958240217e-05
2389.772507125541,4.512514472418828e-05
2430.3844482364366,4.510594829882894e-05
2470.9963893473323,4.509702703760505e-05
2511.608330458228,4.510194915155624e-05
2552.2202715691274,4.511094021754269e-05
2592.832212680023,4.5123979988619186e-05
2633.444153790919,4.5147379064354585e-05
2674.056094901818,4.517137044596941e-05
2714.668036012714,4.52021850163882e-05
2755.2799771236096,4.523607816956519e-05
2795.891918234509,4.527975921615536e-05
2836.5038593454046,4.532195159198648e-05
2877.1158004563003,4.537243240890813e-05
2917.727741567196,4.543268478768519e-05
2958.3396826780954,4.5501206358236926e-05
2998.951623788991,4.556835323514432e-05
3039.563564899887,4.563209679729263e-05
3080.175506010786,4.570016644040687e-05
3120.787447121682,4.5769896531486204e-05
3161.3993882325776,4.584605105175112e-05
3202.0113293434733,4.5924376223054103e-05
3242.6232704543727,4.600793568218778e-05
3283.2352115652684,4.6113253138494436e-05
3323.847152676164,4.6225735025901e-05
3364.4590937870635,4.634591913436874e-05
3405.071034897959,4.646753426744995e-05
3445.682976008855,4.658692371317108e-05
3486.2949171197542,4.670774188667564e-05
3526.90685823065,4.6824132397212826e-05
3567.5187993415457,4.6934590271233586e-05
3608.1307404524414,4.7038500253231464e-05
3648.7426815633407,4.7152527151507794e-05
3689.3546226742365,4.727034229503531e-05
3729.966563785132,4.738560646879014e-05
3770.5785048960315,4.750834996161531e-05
3811.1904460069272,4.7640722871053886e-05
3851.802387117823,4.778238938206291e-05
3892.4143282287223,4.793458369442291e-05
3933.026269339618,4.810202590757713e-05
3973.6382104505137,4.828045159133271e-05
4014.2501515614094,4.8485726530426485e-05
4054.862092672309,4.8696450685271745e-05
4095.4740337832045,4.890229016496424e-05
4136.0859748941,4.9115175170549e-05
4176.697916005,4.933482284848349e-05
4217.309857115895,4.954896473515913e-05
4257.921798226791,4.975957840474151e-05
4298.53373933769,4.997348475335322e-05
4339.145680448586,5.018815808528866e-05
4379.757621559482,5.040172939546616e-05
4420.3695626703775,5.0606794778861826e-05
4460.981503781277,5.08204709147092e-05
4501.593444892173,5.104019032503035e-05
4542.205386003068,5.1263986194589825e-05
4582.817327113968,5.148856637046234e-05
4623.429268224863,5.1722976589754015e-05
4664.041209335759,5.196053414832558e-05
4704.653150446658,5.219061544933211e-05
4745.265091557554,5.2421043930374405e-05
4785.87703266845,5.264622240899063e-05
4826.4889737793455,5.28686766390941e-05
4867.100914890245,5.308520547047558e-05
4907.712856001141,5.330036703294951e-05
4948.324797112036,5.3509541375996196e-05
4988.936738222936,5.373077330758511e-05
5029.548679333831,5.3951457549275505e-05
5070.160620444727,5.41633535350128e-05
5110.772561555626,5.437112517264914e-05
5151.384502666522,5.457766869762231e-05
5191.996443777418,5.47816282926611e-05
5232.608384888314,5.497635602674399e-05
5273.220325999213,5.516415368443372e-05
5313.832267110109,5.534636864779698e-05
5354.444208221004,5.5520331848154096e-05
5395.056149331904,5.569031641591244e-05
5435.668090442799,5.58655632388046e-05
5476.280031553695,5.6026629186731194e-05
5516.8919726645945,5.6176567002576644e-05
5557.50391377549,5.632618156267491e-05
5598.115854886386,5.6473929856866974e-05
5638.727795997282,5.6626741516981975e-05
5679.339737108181,5.678094317078763e-05
5719.951678219077,5.694190952813281e-05
5760.563619329972,5.710507762400584e-05
5801.175560440872,5.726385618779794e-05
5841.7875015517675,5.7410335565642596e-05
5882.399442662663,5.754993055379255e-05
5923.011383773563,5.768030354089364e-05
5963.623324884458,5.779913007764667e-05
6004.235265995354,5.790947863111368e-05
6044.84720710625,5.80219026612779e-05
6085.459148217149,5.812707104425427e-05
6126.071089328045,5.8219486902260975e-05
6166.6830304389405,5.829414129664815e-05
6207.29497154984,5.83653517572755e-05
6247.9069126607355,5.843087782295093e-05
6288.518853771631,5.847754910119099e-05
6329.130794882531,5.8514813424020804e-05
6369.742735993426,5.8549667303024054e-05
6410.354677104322,5.85766675532395e-05
6450.966618215218,5.858968255478842e-05
6491.578559326117,5.8591823840362115e-05
6532.190500437013,5.858966779432655e-05
6572.8024415479085,5.857724304121416e-05
