sal_9_lc1vs0_iate,school
8120.395962662998,9.0
9741.010677434864,10.0
12359.903522189827,10.0
19492.12985465266,12.0
7831.451035368691,10.0
14393.045282322442,10.0
6523.021678814864,9.0
20134.320774194362,12.0
-4547.046019374588,9.0
15430.467885991291,10.0
217.48138053634148,10.0
4895.86643390765,10.0
-3088.2888994067407,8.0
6937.792913531681,10.0
-1617.200011570334,10.0
-333.0088649852901,10.0
1564.2244910077884,9.0
9177.379201005837,10.0
10000.649356652126,10.0
17859.471006864984,10.0
11856.16006270864,9.0
20401.988623925892,12.0
13476.102265517517,9.0
13520.250852951272,10.0
-7155.743841369855,10.0
-380.32507382303515,10.0
-7186.1286668168,9.0
12354.390750096074,10.0
3436.472140502167,10.0
15416.98370923127,10.0
15504.601456559067,9.0
13588.227812376786,10.0
7954.953399667288,8.0
-2510.0155467323693,10.0
15565.850940580774,9.0
13505.081365502609,10.0
11989.101300779817,9.0
17223.716352879354,12.0
15857.874134889145,10.0
821.2684283432677,10.0
16788.71886442788,12.0
7029.394150414842,10.0
15398.21316484258,10.0
14656.340650944065,10.0
-6320.032300310012,10.0
11568.533637963545,10.0
14960.509768587195,10.0
12630.120449230972,9.0
-5103.521394559009,10.0
-9561.344883682483,8.0
-2795.0160819367866,9.0
10669.03689631119,9.0
-86.05854053294524,9.0
-552.652040192268,9.0
5654.107677235041,9.0
15640.997453086518,12.0
1764.4346725733658,9.0
13515.250076518085,10.0
14383.779219622324,10.0
17437.00268311255,12.0
5041.838892400852,10.0
11700.193153213622,9.0
23280.741481889374,12.0
13430.89599477342,9.0
11832.083711536714,10.0
4524.4228892797255,10.0
10711.313993749132,9.0
18907.260084590613,12.0
11059.888286769188,9.0
-9293.566139075821,10.0
18029.69371449177,10.0
13034.27720493322,10.0
19608.598163034967,12.0
7658.1800152591295,9.0
22947.37479850935,12.0
16679.27882929143,10.0
14156.201540232893,12.0
12105.698170827118,8.0
1669.13240865913,10.0
14817.187946731749,10.0
7462.239123847061,12.0
11919.04519335207,12.0
17986.749187151487,12.0
287.0713378908422,9.0
15744.346946659021,10.0
15000.501354259644,12.0
9495.156494258887,8.0
7234.658775924998,10.0
14685.999539185104,10.0
15375.46394154567,12.0
21744.997883367003,12.0
-651.2275741682515,10.0
2333.756382046615,10.0
12944.802667218459,10.0
4297.375265861036,10.0
5222.321113739719,12.0
16098.681259703053,10.0
23233.671647870367,12.0
434.2475134007882,9.0
8243.317933246013,9.0
20685.48964905952,12.0
9409.575063519602,8.0
5229.7298107034785,10.0
13157.524655087867,12.0
-9995.582871078695,8.0
9829.651346115077,10.0
3693.6646697333736,10.0
-2212.9558815609676,9.0
5810.540207288163,10.0
5298.824468442144,12.0
18150.850441509236,12.0
-7753.151738823804,9.0
4105.446993159208,10.0
-249.84036909288739,9.0
-7989.081135572743,10.0
14154.86088077396,10.0
21323.347946572692,12.0
17355.66965447552,12.0
18228.023564446434,10.0
14872.1680255669,9.0
22619.391643294002,12.0
11042.009276307588,12.0
12016.148236801331,9.0
15350.145446961482,8.0
13157.937649826454,10.0
-6274.395046715084,9.0
12244.514072264954,9.0
-9831.828520581015,9.0
-7192.003772597095,9.0
-1414.583175187981,10.0
13059.670754200788,10.0
13346.600972568394,10.0
7828.7780828462,10.0
9166.368837582355,8.0
21407.86767934072,12.0
13247.472479091966,8.0
10560.438427612691,10.0
21072.76107505398,12.0
19962.968091568975,12.0
17981.86144366756,12.0
-360.1479553153349,10.0
7120.1717560162,12.0
8931.438036285343,12.0
12482.04052104363,12.0
17949.616511576805,10.0
17820.443749049435,12.0
16113.887296700592,10.0
5976.9333993792025,9.0
-1656.1505977601764,10.0
22610.023881145942,12.0
-8280.21770225992,9.0
16292.799555809426,12.0
6187.934382936895,8.0
10613.13357147668,9.0
18424.186005865457,12.0
21860.66548994531,12.0
7036.353535324252,12.0
5178.045714980621,9.0
-2853.238837765047,10.0
17563.33165942985,12.0
11451.165579823686,12.0
4533.616341222731,10.0
-11004.797344242757,10.0
1535.9352675184437,12.0
-7850.767524243407,8.0
13736.488513261926,8.0
12133.757539009894,12.0
15464.728625236818,10.0
16763.948225897428,12.0
17262.439939423683,12.0
13860.52578068052,12.0
9868.871516833393,12.0
10627.12126164603,12.0
13133.828270818654,10.0
17262.188332269838,12.0
15768.403513812436,10.0
-414.8151481949626,10.0
-3448.4012194022453,9.0
18869.497137220864,12.0
2300.0370815164056,10.0
17035.826809918144,10.0
10952.634908096059,10.0
8777.416320915272,8.0
-2906.4260462033612,9.0
10789.548058999882,9.0
-10826.100251662054,9.0
20829.69619084507,12.0
15204.564876317427,10.0
2710.5291953133315,10.0
3908.7153545663123,12.0
18104.6730329602,12.0
18328.036234061656,12.0
18311.35920343003,10.0
-510.1527296862396,9.0
22471.285772821288,12.0
10046.514860813124,9.0
1867.2000178677197,10.0
-2216.483250675463,9.0
16210.539587915031,12.0
17142.828301015095,10.0
15962.947609149809,10.0
12283.869034375723,10.0
-10386.782866941263,8.0
9070.78160738401,9.0
2214.977536030008,10.0
22224.796276200592,12.0
16594.967131549412,10.0
5945.75782351264,10.0
-1484.9828857780676,10.0
23408.2805444374,12.0
10912.98518375729,9.0
20068.00835249149,12.0
8500.321458222796,8.0
11062.911109419158,9.0
4942.054662392537,10.0
9557.29906060143,9.0
12621.603246152938,12.0
4842.7108352519,10.0
3795.942105985536,9.0
16887.391816555886,12.0
17166.94861468143,10.0
12048.69795277293,10.0
14597.46323103264,9.0
11347.06707498982,10.0
9628.586464539305,12.0
14304.629155815735,10.0
9355.062236441678,10.0
864.9733622623438,9.0
11430.331398841121,10.0
5256.085649722176,10.0
351.16936780637616,9.0
13738.331569665246,12.0
14021.747523651771,10.0
108.60460272507157,9.0
5281.221926358652,10.0
-990.3489691866953,10.0
8203.748146449341,10.0
5061.621938904593,8.0
-269.1335904494308,10.0
18435.00521760751,12.0
13764.371727412708,10.0
4151.810229951214,8.0
3711.574619119132,10.0
-3371.916686399527,8.0
6423.93139404787,12.0
18355.350004402702,10.0
18223.296207429587,10.0
13314.039721240319,9.0
-2124.7065923295177,9.0
18155.071087201344,10.0
4092.8940672296094,10.0
11502.470292755454,10.0
16899.371372960883,10.0
14284.538843461169,10.0
16990.237801892235,10.0
16148.730819267934,8.0
5504.604182949543,12.0
7131.147390859721,8.0
2724.091148574904,10.0
-8149.9154159893815,8.0
15066.76698532469,10.0
10033.610369052843,8.0
9117.344225163844,10.0
3746.0973859247233,10.0
18314.20765696021,12.0
13647.858809651236,10.0
14968.001438499923,10.0
13738.085987495682,10.0
-5640.877385613993,10.0
21006.041589711942,12.0
23219.280481715334,12.0
12448.759878139246,10.0
7526.261518942709,10.0
5538.440436303084,10.0
2622.253421726855,10.0
16370.982386489586,10.0
9163.72986765081,10.0
-2665.2655212713425,9.0
9796.585701974655,12.0
18682.33337731767,10.0
7710.714504782897,10.0
11796.748558173937,9.0
10578.45527932164,9.0
9550.964266645886,9.0
14473.326273115727,10.0
15422.368349709708,10.0
4474.601283684866,10.0
4050.50780436143,8.0
10693.026897793186,9.0
14828.9738997204,10.0
18455.827435078005,10.0
-9778.502863425323,8.0
8920.784465743798,12.0
18721.60091109929,10.0
-8239.13805871872,10.0
-3486.6796979076435,10.0
16712.05617357998,12.0
-8161.054337868118,8.0
17193.0204678759,12.0
12653.267029357212,12.0
-4048.2066990717294,10.0
6065.303826065416,8.0
17455.675891976676,10.0
14763.711297840186,10.0
8803.982199532917,9.0
17180.519422354435,12.0
17584.743388925264,10.0
6959.86576892719,9.0
16420.413750026855,10.0
16742.281895288146,10.0
12772.073493922495,9.0
12258.610894275822,9.0
-6349.150786883248,9.0
-6716.480227404092,10.0
8451.959292769316,12.0
17707.07192787851,12.0
1.4052440701843807,9.0
9203.29168244152,8.0
5020.103256047439,9.0
10845.304954792293,9.0
12172.472532805143,9.0
16924.587221999587,10.0
9626.550340788206,9.0
13433.590210739654,12.0
8257.937062546729,9.0
15896.166055300964,10.0
16464.0856522119,10.0
7478.644777141371,8.0
16685.04079749343,10.0
16442.10685688202,12.0
14770.293529756495,10.0
13191.279858832435,10.0
11210.603681378096,10.0
15843.507108761241,9.0
-7252.424555737695,9.0
13299.220770280423,10.0
-395.47578829803024,9.0
17364.393888340244,12.0
19926.926065128162,12.0
-4793.856312381764,10.0
-1344.864584545056,10.0
-3514.34010892048,8.0
16492.872204908104,10.0
19799.982091712296,12.0
20686.12370843895,12.0
-211.81019952675706,9.0
19112.85422473665,10.0
12567.717546392134,9.0
17796.101419790615,12.0
10947.97047744776,9.0
15044.165944043794,12.0
13208.89555493525,10.0
13568.1975755005,10.0
13770.048429340324,9.0
14736.865498717649,10.0
16488.903162352355,12.0
7365.105740608366,9.0
12810.564990750052,12.0
-5471.481966398848,9.0
14668.787288648422,10.0
-7905.069928864986,10.0
-6948.888453280857,8.0
3340.8518064612667,10.0
5162.599714171532,8.0
11083.629183011479,10.0
23068.173373361893,12.0
16670.60556679353,12.0
11943.370449351374,8.0
10221.664497303675,9.0
4346.093334938292,10.0
9603.62221669577,8.0
4048.1443807839833,10.0
-1183.84537040343,8.0
14579.820301924674,10.0
12734.919663904117,10.0
18852.923328937224,12.0
1361.9618044561003,10.0
6571.199563951,10.0
-1265.8970731645713,10.0
17562.1756610942,10.0
12779.602155679826,10.0
17971.915018616404,10.0
15784.577778642117,10.0
4326.8760000032,9.0
14679.284722895667,10.0
11689.086963652368,8.0
9709.112991503413,12.0
-2844.6595360522924,10.0
5437.810923893441,10.0
22758.912204693137,12.0
16870.40735220258,10.0
1034.8348276695242,10.0
18218.235537267145,10.0
14899.140110835322,9.0
19337.384863281135,12.0
15391.736746678966,12.0
13411.426991037282,12.0
14510.873165138148,10.0
8368.30822965591,12.0
15850.683806307947,10.0
16691.750817789427,10.0
646.8647345924965,10.0
15258.026892464688,9.0
11807.560189343192,9.0
15626.777300216798,9.0
4945.498721262855,10.0
10875.732785336646,8.0
7692.708458766416,8.0
16780.44944287436,10.0
11624.341163003706,10.0
15788.583574556464,10.0
-5775.671297142011,10.0
-1754.4856538958315,8.0
11475.133194766644,8.0
14839.586486559401,10.0
16690.347492474477,12.0
13094.835830761944,10.0
19023.691105258447,10.0
5711.606140916984,10.0
4557.254220171864,10.0
24087.57648859032,12.0
-2781.9014394560927,10.0
-10928.281833303197,10.0
446.72945990643757,10.0
12460.126935047436,10.0
15295.767385339654,10.0
2012.3314426900292,10.0
4645.803738866372,10.0
-1690.124563608135,10.0
11588.310215651089,9.0
6517.481602587628,12.0
-2394.9453725500134,10.0
-2453.074322957171,9.0
9159.675814980868,12.0
12455.408213317955,8.0
17276.087088431974,10.0
21846.30054036073,12.0
11108.81748972727,9.0
11150.469114938203,10.0
3168.7301027341023,10.0
-6725.1449169368725,8.0
-7647.790297806892,9.0
5969.916653087674,9.0
11478.151233939267,9.0
12698.085613153127,9.0
3636.3420848352416,10.0
8576.67300273941,8.0
4172.437602006873,10.0
-1126.7629559723082,8.0
17233.70838499144,12.0
8807.90859792025,10.0
2603.1127658801443,10.0
21969.091201482217,12.0
3909.3509678632718,10.0
18667.260548002843,10.0
10803.955218094523,10.0
15922.592454961472,10.0
-9318.685439550485,8.0
-5202.79150687838,10.0
7377.903547053462,10.0
-428.34587080974484,9.0
10224.24218595848,9.0
18743.1567947028,10.0
16902.862780826894,10.0
-3320.3371084243986,10.0
3730.88318882815,12.0
-9287.401259499136,9.0
10853.118554780069,10.0
13252.304290995262,10.0
6830.638104628268,9.0
-332.57305831262784,10.0
9253.110929177066,10.0
13251.5532378709,10.0
3714.7258089583056,10.0
7514.29938412672,12.0
-5302.4746746471665,10.0
3706.2291870889603,10.0
1659.6036845704075,8.0
8844.566347138878,12.0
4368.372026369849,8.0
13478.875071798442,10.0
-5026.672324345911,10.0
4323.478802209687,10.0
16060.987559529805,12.0
13705.295667754592,12.0
15718.632184591213,10.0
-1462.0434349398593,9.0
-2938.0298320876686,10.0
4635.48490474634,8.0
15917.059888732561,12.0
11396.245635462323,10.0
18241.112536571785,12.0
13179.587327591127,9.0
12110.806385773854,10.0
-8495.121229223343,9.0
15898.380853743616,10.0
7547.662143963599,8.0
14060.932328690107,9.0
5565.875066360188,8.0
-3269.9090071120177,10.0
9015.432527594974,10.0
11395.61825448581,10.0
14041.003058807219,12.0
14810.055323862729,10.0
769.1036179616002,12.0
18811.995397607046,10.0
6988.076183369023,10.0
637.5339872553577,9.0
23218.349533369466,12.0
15247.90618468705,12.0
12948.424898082963,10.0
730.7029797397986,10.0
1740.5635640339274,10.0
3597.0576997115195,10.0
14484.793516634878,10.0
-5732.066740893267,10.0
10247.585204399134,12.0
9047.78739751424,12.0
21738.651954431225,12.0
15051.099093537794,10.0
-2689.453877638096,9.0
20776.083847195965,12.0
3619.8665978767144,10.0
15207.449607408662,10.0
3411.129242279346,10.0
15187.421248820243,12.0
11563.640248429678,9.0
-7313.833830931997,9.0
-4082.2647001376126,10.0
5798.9451167491225,10.0
3445.7455507968893,10.0
18154.514533631642,12.0
6000.215887835739,12.0
17783.612813264022,12.0
15717.225177178025,10.0
20895.649016926483,12.0
-5612.179171713254,8.0
18368.715922023388,12.0
8373.78034378285,12.0
-752.9072541127657,9.0
7798.118315091577,10.0
17885.37610472792,12.0
11653.123514311857,10.0
-542.0713928309438,9.0
-355.59911328610497,10.0
14462.887168135294,10.0
2568.0854133700573,10.0
8453.45225218132,9.0
2585.057353541448,10.0
14507.03160714778,10.0
17093.170675042544,10.0
12461.626428634087,10.0
9549.180285446433,10.0
23123.789948001813,12.0
-10107.923794694609,9.0
20370.830386708178,12.0
13883.096787365143,10.0
22224.72924884868,12.0
-7559.171537070006,9.0
-3265.2514532531377,10.0
-7600.146625094801,8.0
-1934.7365643338223,10.0
11716.33497265759,10.0
12935.678273674372,9.0
18760.17136252523,12.0
11067.629577332258,10.0
10642.448248425333,8.0
-8447.12630446811,9.0
17662.954147899283,12.0
15534.921440582812,9.0
12292.652595347088,10.0
11264.752038327988,8.0
14040.687102328015,10.0
9528.721526579458,9.0
13423.277425532606,10.0
10221.845535362274,10.0
15763.794955442077,12.0
15305.558150673729,10.0
2515.8065132491174,9.0
12719.468788854672,10.0
5250.002132310768,8.0
10525.68702605145,9.0
21705.624068527744,12.0
4552.0387673155865,12.0
7161.580804972536,9.0
12932.003499869586,9.0
14350.290418342149,9.0
13857.946094319896,9.0
3665.0768756176503,10.0
14325.129152953932,10.0
12874.038824423606,9.0
4037.3005361340693,10.0
17082.67166578364,12.0
19436.197685843388,10.0
19140.873373874296,10.0
15880.54565185423,10.0
14101.155016038592,10.0
9305.053112957052,12.0
11008.033712102066,10.0
17117.6762282189,12.0
10198.632551953833,8.0
6624.74539575833,12.0
10862.459414016379,9.0
21522.664197855287,12.0
15801.295881845148,10.0
8825.650337562369,9.0
11853.415402121522,9.0
12850.489766579603,10.0
11823.787444362482,9.0
-424.261093648357,10.0
-9847.986244206322,8.0
946.2083631448174,9.0
589.2207070259587,10.0
-603.1073037299211,9.0
10703.221461708144,9.0
1198.2408653291832,10.0
-72.5659011456637,10.0
9444.202827079676,12.0
-6506.711125961014,8.0
17347.31450462169,10.0
-4804.469282235179,9.0
-7163.527095208569,10.0
10149.922248378567,10.0
12460.748009594994,10.0
15760.054345988463,10.0
20420.571501483555,12.0
14357.008099645233,10.0
16922.88987915493,10.0
14697.72629188156,10.0
3302.4632163981196,9.0
9998.153845988463,10.0
16772.62565529113,12.0
-854.0588909937633,10.0
20003.79958893526,12.0
12199.865353756148,12.0
-4804.000615309531,9.0
7564.651143538224,10.0
12519.527946514048,9.0
12946.917950453806,12.0
7748.392855740785,8.0
3126.474666436523,9.0
10754.4903973014,8.0
6330.119942412695,10.0
-9976.77146853922,9.0
-287.7958488633649,9.0
14973.519536364194,10.0
16348.150590792337,10.0
15453.63086307215,10.0
1967.237961624509,10.0
8345.862523508546,12.0
10460.430925427434,10.0
13048.744996775458,9.0
15034.457635391214,10.0
-9052.334089107228,9.0
14818.164178905667,10.0
19459.8297098652,10.0
4720.317135027946,10.0
15180.108486292953,10.0
-6901.683115839594,10.0
16980.574790165214,10.0
4833.085169458085,10.0
15344.542411017526,12.0
18152.55773514007,10.0
12514.49367033782,10.0
17163.934032674453,10.0
-301.1321017326127,8.0
941.7210224775065,10.0
14502.594947638645,12.0
20172.75001666843,12.0
21757.39979884147,12.0
10449.736758926687,12.0
18189.176005939906,10.0
-3789.53720292095,10.0
2781.471087084522,10.0
6207.44278619655,10.0
14528.092801066125,12.0
6139.382815596111,8.0
10327.689078762061,12.0
3175.424212116089,10.0
16947.245426929123,10.0
10537.67400585991,10.0
13539.273889411072,10.0
2853.6917367356277,9.0
-2979.469701283614,8.0
21435.076247492525,12.0
-6248.893085483596,10.0
17989.19373106439,12.0
9722.230836859755,9.0
18798.046467554133,10.0
12828.702890143977,10.0
19877.957669745047,12.0
12927.623255700375,10.0
4117.947687747013,10.0
4675.432433207841,10.0
-11494.150641721455,8.0
13097.202808114715,12.0
11815.609055106092,10.0
-6142.770801362941,9.0
5461.136343936032,8.0
14956.841484915327,10.0
9198.97884303946,8.0
10052.918209786778,8.0
-3617.2072404068745,8.0
20237.14304036454,12.0
1138.0814167556418,9.0
16084.239112971514,10.0
22174.603614207954,12.0
13969.330011114476,10.0
-6964.681860496714,9.0
10724.141252185422,12.0
7166.945490955325,8.0
3738.4590549910617,12.0
14051.970740384106,9.0
5529.312964990662,9.0
18548.812486926046,10.0
-3343.0542555229354,9.0
8875.456827906444,9.0
-6861.889705630138,9.0
16804.44702199845,10.0
2936.618902149791,10.0
19351.373317494883,12.0
7199.924140330279,9.0
11192.484796702067,9.0
18123.933650503815,12.0
17320.31278329347,12.0
13970.51476357183,10.0
3068.8902386220107,10.0
-7011.641816957331,9.0
17625.280659180193,12.0
11834.852030940237,9.0
4398.918510839462,12.0
3090.8778885465135,9.0
5312.000517398939,8.0
15854.086894649477,10.0
15407.634719140247,9.0
12831.956435575605,10.0
10449.074192233687,9.0
-2464.5003844918724,10.0
-4936.881115672011,9.0
15234.446829469662,10.0
7944.592641037088,9.0
22729.050548261417,12.0
7542.77780159111,9.0
14137.565163494653,10.0
8664.812186253357,9.0
20490.370869693135,12.0
7791.965121792835,8.0
20047.294600779493,12.0
15943.496697247634,10.0
13242.932578703032,12.0
21782.38339263466,12.0
10191.05437583917,8.0
9025.409605538327,12.0
-8798.903598978279,9.0
13636.8001891959,9.0
16880.977506367657,10.0
13512.371019295399,9.0
12061.191609202246,10.0
1640.0113350456586,9.0
-3438.0695166790274,10.0
16539.625711856086,10.0
7829.814005731259,9.0
13701.376335027144,10.0
16900.38269691863,12.0
-8874.240652719065,8.0
-1470.1304767600998,10.0
1064.612450640826,8.0
3843.710908047591,10.0
16335.575774977453,10.0
10363.942558215715,12.0
22859.901865731772,12.0
-3735.252750204266,8.0
2531.85268460729,10.0
4681.102407821458,10.0
14938.94825016251,10.0
-6132.502661830671,9.0
-6063.925581552782,10.0
16751.569903449617,10.0
-5757.842406056717,10.0
-4733.589856242135,10.0
-9038.31862819193,9.0
18290.55598864971,12.0
1832.538655323874,10.0
-3370.3767402732387,10.0
15810.694793550756,12.0
7970.154189085031,10.0
-5005.293709129788,10.0
8371.02842997417,12.0
8551.64574242131,9.0
6932.711608586614,12.0
12390.30301772283,10.0
14162.661660117084,10.0
14614.405598027082,10.0
412.341077059135,12.0
10114.104028559339,12.0
14672.613540655695,9.0
21159.6374222436,12.0
7899.247882994351,12.0
5435.38437525544,10.0
8438.540879642067,9.0
-7201.349227202482,10.0
22373.206980355975,12.0
-973.1305932770347,9.0
-258.0561356502103,10.0
17651.41612692595,10.0
15035.819208872588,10.0
5998.285466608806,10.0
13926.079629372602,10.0
22413.359269496046,12.0
3659.3401437754965,10.0
10749.526178601514,9.0
3956.451352234073,10.0
22249.451342030654,12.0
2878.7694168462554,10.0
10944.995908424255,10.0
14283.115871611008,10.0
14805.284938405659,10.0
13819.386631711237,10.0
11697.009703807009,10.0
9192.952269993417,8.0
-2978.8648593145585,10.0
6426.072698975089,10.0
-10381.208355219442,10.0
5028.497775284779,10.0
2798.1072005884607,10.0
-2850.5119658731546,10.0
14320.883441457723,10.0
10604.640580560803,12.0
16597.450700024965,10.0
16354.598734932713,10.0
10848.446689513157,9.0
10912.923458678491,8.0
9484.074891182687,9.0
6989.617781524944,12.0
18763.573671403694,10.0
3574.7253462651797,10.0
6721.533526214248,8.0
20804.422606026154,12.0
-4812.774844743106,10.0
15158.533956887713,10.0
-4348.03309235139,10.0
13320.059922741722,12.0
6979.880121144637,8.0
14370.587386721076,9.0
10934.727686550166,9.0
-10030.868159212734,9.0
14076.937386222664,10.0
12216.183985633612,10.0
14337.421444300104,10.0
17343.86474530675,12.0
16855.22455902719,10.0
21876.287381623137,12.0
2085.379055014242,10.0
12443.957973979574,9.0
10555.017994882199,10.0
-1538.839839827815,8.0
-987.5356703909902,10.0
15168.952610200775,10.0
4680.428125225376,9.0
14489.405929648661,10.0
17324.162630180926,10.0
14294.85429213584,10.0
17189.188131263403,9.0
-9721.93702752348,10.0
15385.305613742754,12.0
4805.189431214056,10.0
7828.467242409416,9.0
13304.568929380184,9.0
15012.642504488433,9.0
14369.671941624249,10.0
13741.220745512444,10.0
305.9007559001643,10.0
8265.00724319077,8.0
-7064.685297727628,9.0
13722.991100384883,8.0
-3471.143911284171,10.0
9906.964474646633,10.0
5832.470288331646,8.0
12355.256065228954,10.0
9559.663186629552,10.0
18130.263243015226,12.0
-6021.283881792575,10.0
16681.39831831113,9.0
10531.760809216194,12.0
17224.506896856852,12.0
14931.643071455415,10.0
20344.428672839516,12.0
10482.260218630656,10.0
-305.7596526226316,9.0
6860.8725430218765,8.0
12080.01225640543,9.0
16122.82106698416,10.0
14787.701648449482,10.0
20835.59052612426,12.0
-10878.870706468733,8.0
15602.35947693085,10.0
-11535.50052904589,9.0
13703.392201780087,10.0
6288.7025252599215,9.0
11395.159456344158,9.0
19148.19380508965,10.0
16859.446251579706,12.0
16284.396568709342,10.0
269.3507183639201,10.0
-915.1729633407275,10.0
9563.726385926739,8.0
4149.913162731402,10.0
10094.472947460315,9.0
9939.283096849971,12.0
17628.663833554823,10.0
21745.720116558507,12.0
13279.647119705289,10.0
13254.166715814874,9.0
-3293.391497434519,10.0
12877.106282680612,10.0
4374.1871450713425,12.0
3246.877732239788,10.0
9294.00363756852,9.0
18104.536465240642,12.0
21586.916947207872,12.0
15790.685355651503,10.0
8910.132019516685,9.0
1902.8927114197131,10.0
-6677.638199354956,10.0
18066.169480814217,12.0
16050.458039691901,10.0
9255.31652008428,10.0
6148.55248807673,10.0
-4475.104175093948,8.0
17647.182241214636,10.0
10570.864804830982,8.0
18580.099378461146,10.0
7913.344469149726,9.0
14266.855856221726,12.0
16460.749482271,10.0
9179.816912981521,9.0
15583.608428700427,12.0
11231.99965142067,12.0
5635.59798020874,10.0
6156.415144888309,10.0
4452.701865903125,10.0
4790.147818044353,10.0
10715.081006734497,12.0
9690.761917332156,9.0
17264.30902903279,10.0
8610.640543572996,10.0
-3972.917006984857,8.0
13085.298896669,10.0
13997.838123273648,10.0
16369.802833227412,12.0
6785.654254521358,9.0
-1378.0823445136966,9.0
15237.986913090874,10.0
10545.124316025966,12.0
1359.3776997423693,9.0
1862.0918274528676,9.0
6777.017881172005,10.0
11411.164958417035,10.0
-6684.611866554719,10.0
7041.9374457951835,9.0
2621.15186252531,10.0
15381.140427691074,10.0
-1934.5207405618276,10.0
-68.36460553240067,9.0
7741.006113822539,9.0
17362.289409481204,12.0
-4982.628859525131,10.0
-10394.511464448584,9.0
-711.6405226726547,10.0
6689.042042541735,10.0
12219.205575563568,10.0
16151.48080581786,10.0
9683.056831326227,9.0
-25.47304202282612,9.0
14139.305833978935,12.0
6250.908456308466,8.0
9615.316186929726,8.0
3017.70573201994,10.0
-2253.3874593444816,9.0
7088.76873643268,9.0
16815.168422951763,10.0
15178.239238387854,10.0
14082.591385835245,12.0
14629.195548433052,10.0
14504.040996377276,8.0
13853.871212085038,12.0
20284.3557668468,12.0
5789.317789240689,12.0
-240.18088655693055,10.0
14169.616062817646,10.0
13455.136541854534,10.0
8625.714027740647,9.0
4159.515130667798,10.0
-2842.501451538722,9.0
14587.366763573653,9.0
10494.015378740582,12.0
13253.191757983517,12.0
19926.590102962127,12.0
1443.7485495792348,10.0
4229.0664143856775,12.0
6688.069542305111,8.0
-6405.964084207668,8.0
19046.332110206182,10.0
17264.587073803257,10.0
19539.54086855895,10.0
14669.91094495748,10.0
18512.805650655842,12.0
18237.089225995096,12.0
-2135.021218188357,10.0
11704.196842849218,9.0
7655.980178289045,9.0
10325.457311502247,9.0
18008.858585300306,12.0
12046.713388579386,10.0
12868.51212591062,10.0
14448.66785695552,10.0
4163.063897299926,8.0
18383.600144832602,12.0
17405.421051306745,10.0
20837.14148189367,12.0
16293.863527775935,10.0
12473.319986557783,10.0
10614.622338376328,9.0
18129.49558147421,10.0
10598.576666723451,12.0
8423.687768561284,12.0
-5693.3375963713015,10.0
15361.624040231138,10.0
564.6782974994476,10.0
22378.722831460454,12.0
-5201.365941415114,10.0
13577.136312539145,9.0
15556.008280669972,12.0
2.744504672579751,10.0
19273.341861409874,10.0
-1624.138803111247,10.0
10008.581868286274,12.0
11240.46978246815,9.0
14897.492886504042,10.0
-4359.872112634285,10.0
