sal_9_lc2vs0_iate,empl_x0
-5369.739081624778,88.0
-2530.136777057376,46.0
4830.520694798526,55.0
-677.3527806465083,60.0
1862.4938705629552,98.0
3800.4746037182485,70.0
4484.203372405211,91.0
-2343.8511682846174,69.0
-6315.573409405037,73.0
6985.834886432351,46.0
-2927.5338232642225,59.0
-10574.533955318611,61.0
-11364.459257434237,98.0
-11960.969573495413,96.0
4897.868954149502,67.0
-2100.093577268344,42.0
9475.993347378253,83.0
-1984.065379477348,72.0
7026.269119512687,69.0
4600.395386020615,73.0
-34.035879900231066,57.0
-4583.940223968184,75.0
-8028.088318992186,89.0
7065.500370102505,95.0
9544.51009833526,41.0
-10023.106615533128,87.0
11373.732148334322,56.0
-942.0647380259302,79.0
4509.00350684241,71.0
-11777.544276734603,72.0
3089.3304580996437,52.0
-1451.7082108798998,97.0
-10685.488326933102,97.0
12493.333370638124,51.0
-10919.609753670871,106.0
6105.967025383205,81.0
7108.721019888108,77.0
-941.1870157228966,70.0
-11567.217495441186,74.0
411.7631462801155,61.0
-60.21010036008829,57.0
452.50869583689837,86.0
6766.498160208415,74.0
-11127.17851840093,85.0
1733.6809215131325,94.0
-3070.927771397799,101.0
8553.702110233777,78.0
-780.2170096867962,87.0
2589.601369899104,84.0
759.158075406433,70.0
-1941.644549196777,37.0
-2476.1414653768447,90.0
-11313.921893570154,84.0
-899.9240486164183,62.0
2712.9827035562726,51.0
6472.741619622499,38.0
4985.66152362438,66.0
5830.293928926454,53.0
524.0878231401498,79.0
-4485.9825422701615,54.0
-9444.386315991751,55.0
2852.597010511677,80.0
-4824.948170241069,45.0
8093.767311382252,51.0
5864.483735450346,57.0
-12969.518449820596,117.0
-647.9665625133327,48.0
-4738.932258113908,65.0
4296.541043573044,77.0
8808.46408032849,84.0
7048.378092698658,56.0
4869.230625252321,51.0
-1052.58129064276,44.0
9250.178058380916,55.0
8386.204764913571,54.0
6961.472326370261,94.0
5729.1713023683515,68.0
6744.559228003203,52.0
-5862.9548919996005,26.0
4666.458108764698,16.0
-9869.994000407758,66.0
-6046.692846342399,105.0
6102.007329478715,63.0
16.70562518386737,24.0
6334.997492983872,92.0
6999.133408990863,34.0
-2124.0798057663187,74.0
6661.064184754273,55.0
-13089.793498286566,65.0
8655.047427297697,38.0
6528.133228802423,48.0
4634.127158950277,37.0
-1245.4126834644276,91.0
-1302.9521538461777,47.0
-4965.0703581821535,95.0
3176.5003020721924,97.0
8220.383809634204,51.0
8849.482015207184,43.0
2946.4594522143216,82.0
-7849.227508570406,97.0
-2520.484953434376,86.0
12530.320746496773,63.0
10870.813051214884,101.0
2354.850790403758,70.0
6384.360757119705,39.0
523.5804913030217,71.0
9441.534389471779,62.0
3405.1980862065143,65.0
3546.6614460042483,88.0
-3042.4408539364676,48.0
4291.361617592901,55.0
568.5020636385216,93.0
-9435.548778649325,87.0
-8383.280256733555,82.0
-3920.03594156111,81.0
-851.1673463350542,71.0
-2323.9220450083817,53.0
-1256.9213332159188,81.0
3497.999789886225,69.0
-1735.860918443927,73.0
6697.237498427629,65.0
9707.265470651972,87.0
5465.189010352518,83.0
3382.0431451541144,77.0
-9083.331241412681,106.0
-11111.39007707466,68.0
-11455.496271215272,91.0
6515.047979377809,85.0
595.9161494585469,18.0
-11976.97122864051,83.0
-4179.949280028617,84.0
8704.374177647393,50.0
-8805.654817787668,109.0
-1096.326367360647,99.0
1142.6072488975556,88.0
-8806.813130882732,86.0
7959.8620701467335,81.0
-1664.2141917626434,105.0
10081.78191821213,26.0
-11659.50248686496,100.0
-2472.7559068979726,54.0
12358.79800754737,28.0
-967.009900481743,54.0
605.7526013079241,93.0
-2885.3246568017057,52.0
389.8659721622515,108.0
4404.3608602796285,51.0
-3627.676835678966,85.0
-6100.126765684086,67.0
1031.366151594109,94.0
-4656.176388297619,61.0
-786.2870146825176,55.0
4568.982624473807,95.0
-10793.970209309444,106.0
-11482.090994046095,106.0
-4042.2365461333434,44.0
-811.1253847732464,102.0
7290.797320782153,90.0
-6801.900217679413,97.0
-172.5099679161442,47.0
-2168.1740546685487,41.0
-3416.282222772007,81.0
6965.556516222649,78.0
4254.680441516765,79.0
1717.0691517510686,50.0
12678.805253141647,89.0
-1370.3463222449136,49.0
653.1601633616383,81.0
-12562.367475763538,69.0
4238.6396389408255,54.0
3917.085526043469,60.0
-5311.262272668624,78.0
4541.975940753218,89.0
-2954.5401506781423,53.0
2669.2872519564557,74.0
642.8165953671562,109.0
1920.373950302324,71.0
7223.462489324131,77.0
-6664.453104989889,63.0
-949.5967371410461,76.0
7324.8860042502565,48.0
-2379.118528951254,48.0
1621.7217710191546,103.0
-13506.210724852403,77.0
3054.4327878082304,83.0
-3058.8293574670274,82.0
6911.2690415138795,47.0
-4966.991224808631,108.0
-357.349019645455,98.0
5959.610190091953,78.0
8319.7445850765,41.0
4802.646049525916,76.0
3076.126433994719,60.0
-3618.183450418879,75.0
8584.539215336748,49.0
9294.703500647229,50.0
-1784.7040370452526,52.0
4310.979864261597,105.0
-614.9770299716595,111.0
3369.891560228465,42.0
-10789.290633362049,106.0
2492.297508186779,114.0
1709.9706628007382,59.0
-12046.725790388753,119.0
8320.133307194732,73.0
-11888.093289532437,71.0
5940.907881128747,91.0
-1305.4702810450526,75.0
-3801.7216571692716,58.0
9253.111872290883,82.0
-882.4701431460091,74.0
-5853.597248282185,38.0
10130.382060940732,75.0
-6074.219607828895,91.0
-8169.60519021006,105.0
-10562.40437183397,97.0
-10669.185097191934,88.0
-2385.785052844339,23.0
876.9515738621913,72.0
12528.295246137906,57.0
-5107.653229740994,65.0
1178.1750887874896,53.0
-2917.598728238274,71.0
5713.755461254525,65.0
-3898.6725909978873,54.0
7864.359732187462,76.0
-4801.075694940511,106.0
2465.858797942965,52.0
-12512.854366446974,51.0
10496.170816855858,52.0
4617.961955396065,81.0
11147.843960491802,74.0
139.26083512602372,75.0
2950.0833038459855,111.0
7843.228703578923,63.0
-6845.801402405928,71.0
-5878.272466584495,109.0
-10429.897590436805,68.0
-2823.24521810366,90.0
7053.905261199217,87.0
-783.8081677531391,52.0
8753.503158000995,83.0
10416.562628712396,52.0
4051.2687685280575,56.0
-4363.717987145827,29.0
7008.742707690227,41.0
-3140.2779898182866,78.0
-3575.7988339980684,98.0
672.4849974480353,51.0
6707.221976844021,56.0
-10085.671315434216,78.0
-6131.769612119504,110.0
6465.978965612025,61.0
8324.681296751543,35.0
3456.760517721451,91.0
-929.3485769480285,71.0
3049.6609033553987,94.0
6306.75374250916,98.0
8500.90082776332,44.0
6956.113140196852,63.0
-8913.609966757389,96.0
4991.31966798618,70.0
617.1207287904151,115.0
-12531.674593244532,87.0
3620.429115863827,38.0
5759.885170698415,32.0
6474.699500956723,60.0
2304.0919238251704,88.0
-3641.607022627325,57.0
7830.901723614522,83.0
5336.275029639631,79.0
2345.294415006321,59.0
-11770.202335968304,99.0
2382.2292390962843,74.0
11186.664866769333,91.0
8064.347132658749,40.0
-4056.7047701693327,87.0
-7687.671658422397,47.0
-4831.052784236966,106.0
-14989.180883560806,92.0
8909.798382706611,72.0
-7048.517687726761,75.0
-1822.4069980209133,58.0
11214.374120711607,42.0
-2632.416134107809,56.0
1251.7209390066,97.0
13.807934871687166,85.0
8147.416057613815,47.0
565.0773461603703,40.0
-1374.8415561390789,111.0
8438.151643477326,50.0
7813.969762348817,57.0
-702.5725137148984,92.0
4644.678033347986,63.0
5948.299832180053,60.0
-791.5043778968302,51.0
3431.296662729057,62.0
4815.797803053809,35.0
7854.756165694866,90.0
-5321.6627907701695,106.0
194.00605862350903,65.0
692.9458563875191,107.0
222.3576741574775,55.0
5586.81041814376,69.0
8378.648679933474,44.0
-10105.00233717084,69.0
6157.961580607323,90.0
8404.254085626453,60.0
-5031.246155727038,83.0
7825.805516447111,74.0
-503.847928569362,88.0
-223.64475948902646,70.0
-13620.0334130809,60.0
9705.427045848312,40.0
-1707.688112659568,74.0
-8008.283794773617,76.0
590.3144595939361,93.0
-2540.6002995842096,75.0
-3528.2070742918017,64.0
845.8783276094852,83.0
9613.133193737525,91.0
-14504.600139382557,56.0
68.28491895589468,95.0
-2257.8556935541646,88.0
1536.5294956140538,65.0
5281.720540982188,81.0
7268.223003836845,86.0
-3926.3303453001554,44.0
-4193.392378178983,101.0
-7496.855730667259,81.0
-3838.334146625776,41.0
7413.773950419058,39.0
3855.619096721668,42.0
-578.0894461618824,63.0
5051.501259570741,76.0
6173.002999685292,70.0
3459.818465605421,89.0
-1396.5673279968064,85.0
-8927.508135357773,68.0
-6794.556459196996,97.0
7096.306325354445,27.0
8923.312796134313,63.0
11115.798643528804,110.0
814.6192583078289,102.0
-3053.385461471339,48.0
-14014.820950211131,106.0
-1716.6508489718922,73.0
275.8879650470701,84.0
-401.8032315835367,51.0
-1280.8677709947897,89.0
-1948.424758281869,58.0
-6069.276529803365,79.0
8386.933233344393,45.0
9233.075782502707,32.0
-3968.6765407454454,8.0
-3209.52002133067,67.0
8484.003982941846,49.0
-3132.799762611251,53.0
5578.040971992519,34.0
9599.873571581007,44.0
7137.904187560054,56.0
-10442.313878425866,83.0
-3739.810213266077,83.0
-11378.21709321727,82.0
2779.4211506051274,37.0
17.932077609899352,77.0
-3945.263100326937,80.0
-14573.49377743082,80.0
10067.735289710956,41.0
8192.529447837576,42.0
928.8405893425295,91.0
-9747.179581773169,88.0
3605.5232901000527,54.0
2962.415828120414,98.0
5906.867118591931,76.0
6999.378009118737,45.0
-2277.556107276102,29.0
-995.9829005644792,45.0
-12197.935591511996,88.0
8177.9302194576,41.0
2606.521053954865,41.0
-1422.8142131447134,63.0
6665.324431001438,44.0
-6631.252393353536,99.0
2425.9542233228067,57.0
1346.9945151111465,79.0
-1798.502990577854,96.0
-1032.868048822822,84.0
-1362.4308899635325,60.0
6216.022179987436,57.0
4936.860824218238,52.0
7564.052874270899,47.0
-9486.974628298627,94.0
5221.616980803318,43.0
-4138.783073662875,56.0
8178.361753286372,103.0
9455.87305985264,60.0
3307.7004585912396,69.0
-11240.090691782827,71.0
-8009.856573164934,86.0
573.5452866899991,81.0
-16336.868232357052,68.0
7133.675576850832,48.0
1526.7682253184466,94.0
-12038.575864323837,97.0
-4616.1457478437915,58.0
-4943.736513971335,47.0
5046.882436860125,93.0
11128.650258931153,41.0
-1601.9007467661095,59.0
8661.689463513481,63.0
3246.5682082523786,101.0
-16201.301003025521,87.0
6232.364337225514,100.0
-2464.1647087828405,98.0
-14017.96904682282,49.0
4392.193816625318,44.0
-7731.645417874527,48.0
2593.5998441795045,83.0
-9132.666546802906,105.0
572.139614553067,74.0
3978.1711102038844,78.0
6369.672117130534,79.0
-17.76601911741568,55.0
14306.855115797225,97.0
-4337.91049253721,70.0
-8087.481718778477,88.0
9162.057694235182,94.0
10719.160801084223,24.0
4634.076396390687,90.0
1184.7125039391053,56.0
5994.252865944772,78.0
-8626.338464071752,78.0
-17861.35683822507,58.0
6280.386678214291,69.0
4718.959142218707,103.0
7381.600413653868,30.0
5381.861566602,94.0
-5344.7396354179145,54.0
3933.148247695248,55.0
4078.752499109544,38.0
-10407.415685809201,58.0
-6184.380125029661,86.0
-3734.3632973326103,39.0
3484.171239022264,89.0
-4747.383287297118,89.0
-3117.5010951728163,60.0
-746.3337963453201,76.0
-3787.6089455299193,43.0
-9416.7422457433,88.0
-2883.095542367415,90.0
8657.790060175783,51.0
8168.545850460076,38.0
9404.536820887019,108.0
-3637.038020626295,37.0
6237.472039491312,71.0
2800.661342193776,63.0
5838.952745364971,40.0
5724.348267325688,91.0
150.42533495324562,39.0
3848.0097429886628,55.0
-2252.5493794357835,103.0
-7253.938540734946,76.0
-2991.0821582469525,104.0
-6182.561953092844,59.0
-5724.1919426943605,60.0
-8228.621583574746,91.0
1989.947872928109,58.0
5223.7791234188735,66.0
5441.521479668863,69.0
5308.424384528271,49.0
-940.3837961845161,51.0
1409.3722987953697,103.0
2401.6801552040433,56.0
9240.319110556102,72.0
7680.996925950341,77.0
467.4992005946924,90.0
104.13715804698042,93.0
-8308.555598159002,90.0
5154.505660978377,91.0
3818.327328971356,86.0
2746.4620527969187,71.0
115.62443979404907,81.0
-4082.1435858911073,57.0
5017.154746920349,44.0
3679.2342180666506,96.0
-160.42925473283975,57.0
-2244.1812202532074,93.0
5918.59973136078,24.0
8192.776494905102,20.0
1088.788142715664,70.0
9974.776071867975,53.0
-14613.756613470121,48.0
-1861.3677618155966,85.0
6876.178549336302,70.0
-2574.3872764124544,100.0
-2648.6586383932613,100.0
5415.55673316022,51.0
5698.39198111089,72.0
-5802.819936043873,83.0
-14340.160278255986,57.0
-2578.9821246557954,97.0
-6210.986318847343,72.0
-3399.4461617986567,73.0
8235.359422332716,53.0
6661.873534198527,42.0
47.00557380168948,52.0
-1957.0372791701318,85.0
6548.516583188564,89.0
-3801.65368587603,52.0
2265.916603474508,58.0
1214.2725158426779,61.0
-4566.018532545378,35.0
-11684.253792758243,107.0
11681.901287400588,46.0
-4780.571697378956,80.0
6470.1181616502645,84.0
-895.6075455687755,76.0
-1491.9435503376621,110.0
-2458.5774783276715,101.0
6578.01303993641,59.0
-7309.964168011374,53.0
6085.433215224354,42.0
7217.271011457298,36.0
-2220.4871029979718,53.0
-9946.773615176295,53.0
-1296.5364509159876,43.0
-717.6842794224208,81.0
1751.5984691863066,86.0
3597.446887022741,36.0
-5149.318730185801,70.0
8199.108001163806,36.0
-3909.748812974176,45.0
-3469.8489927700416,48.0
2164.130907541253,57.0
-2896.653723772223,35.0
-6168.62339623688,48.0
35.71873446889094,68.0
-9106.918814335242,69.0
8440.9798916439,85.0
10002.556912927015,49.0
-13645.702316501855,78.0
-190.9976551183022,88.0
1280.7397432746538,69.0
-14613.990285049515,92.0
4277.398298404478,61.0
3886.134182031486,87.0
-6767.917100222929,100.0
4591.674277280161,99.0
8226.566492984664,64.0
6549.120142262898,48.0
5637.557683421827,102.0
1027.3913953523295,99.0
883.1784131290437,46.0
6493.183099682693,35.0
4645.343322345078,84.0
-1245.827351155613,102.0
-912.932639686213,65.0
3469.2648879806793,97.0
-1886.7234859215573,60.0
-2527.3484643201054,69.0
-2527.742282219737,39.0
-10759.075708607324,94.0
-7919.278041066683,110.0
-3423.2794279790533,88.0
5040.363500276129,99.0
5146.2276457891385,62.0
1670.0630964716138,84.0
-3030.8001953774483,94.0
5215.3289977795575,79.0
-11551.280577790816,76.0
-7901.532107581959,107.0
7146.097875970054,48.0
6730.559569129353,36.0
-6443.418018264184,65.0
13824.713103094547,63.0
8162.783769479094,71.0
4570.678095976015,76.0
4259.008125322714,48.0
-5037.904400552702,56.0
-3146.9021058965463,103.0
8684.980211116303,24.0
2880.004912127981,74.0
2045.5638662802216,88.0
-3714.381320730463,94.0
-12125.995109120016,45.0
6203.598416721262,46.0
7452.808384385842,49.0
-5599.564854507189,53.0
10.26381191046221,91.0
3795.281284741385,81.0
-10409.088959681074,67.0
7632.219510041112,62.0
9548.936508180044,59.0
641.5654181124537,56.0
7765.096411251396,48.0
14.931797631778863,52.0
6042.328245344628,75.0
-14505.88705410719,114.0
-5652.590963024358,79.0
-9124.047218331967,83.0
-400.2175744930164,100.0
-731.5686268347758,82.0
10237.616908793201,54.0
-1913.478712935125,77.0
773.5242327664214,109.0
1122.7424354149591,51.0
11628.44726643521,39.0
3718.284239208887,59.0
-2061.789294090769,85.0
-1582.8376479541466,86.0
-6886.87943421023,79.0
-2153.914070901904,63.0
11278.01977233995,67.0
11563.891360929958,69.0
11747.861469531428,15.0
3478.1069320873708,91.0
9952.535007774017,88.0
-3918.476737029283,84.0
9604.687108674947,69.0
-7589.27377726971,58.0
6124.163611249923,70.0
12632.625793969652,57.0
8633.1009058971,74.0
825.2581106689095,70.0
-1137.015843670299,27.0
1087.0472873834149,64.0
-5447.76130674416,94.0
12721.946091005719,64.0
6423.318484941797,61.0
6856.922319281706,62.0
-2711.9747321248187,87.0
7462.519228032945,27.0
-12314.312496317796,105.0
7572.05406109728,37.0
