upper,effects,lower,ate,ate_l,ate_u
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1387.594812819796,-10778.024272637691,-20168.453732455586,2922.404451456073,6700.82366864755,-856.0147657354046
-1315.9104399578082,-10678.952606179051,-20041.994772400292,2922.404451456073,6700.82366864755,-856.0147657354046
-1271.1747296096328,-10584.695448663464,-19898.216167717295,2922.404451456073,6700.82366864755,-856.0147657354046
-1187.8602160459013,-10491.977144587268,-19796.094073128636,2922.404451456073,6700.82366864755,-856.0147657354046
-1079.6060377439571,-10406.820790274409,-19734.03554280486,2922.404451456073,6700.82366864755,-856.0147657354046
-1041.19453085864,-10321.507171543544,-19601.81981222845,2922.404451456073,6700.82366864755,-856.0147657354046
-1009.5395002829937,-10239.598370518104,-19469.657240753215,2922.404451456073,6700.82366864755,-856.0147657354046
-934.5992346380244,-10159.091494152672,-19383.58375366732,2922.404451456073,6700.82366864755,-856.0147657354046
-873.919827544647,-10087.662104603476,-19301.404381662305,2922.404451456073,6700.82366864755,-856.0147657354046
-835.8388030337737,-10015.977133042477,-19196.11546305118,2922.404451456073,6700.82366864755,-856.0147657354046
-778.5690354612143,-9944.32427942189,-19110.079523382563,2922.404451456073,6700.82366864755,-856.0147657354046
-757.548171297809,-9873.029911859789,-18988.511652421766,2922.404451456073,6700.82366864755,-856.0147657354046
-657.935633391422,-9801.984476885962,-18946.033320380502,2922.404451456073,6700.82366864755,-856.0147657354046
-617.54797951607,-9732.609582551799,-18847.671185587526,2922.404451456073,6700.82366864755,-856.0147657354046
-580.4664377213558,-9665.489379971192,-18750.512322221028,2922.404451456073,6700.82366864755,-856.0147657354046
-489.76816861047337,-9598.346461022995,-18706.924753435516,2922.404451456073,6700.82366864755,-856.0147657354046
-465.02030492890844,-9537.22888350855,-18609.43746208819,2922.404451456073,6700.82366864755,-856.0147657354046
-424.3605483288957,-9477.460704713129,-18530.56086109736,2922.404451456073,6700.82366864755,-856.0147657354046
-392.6809308846987,-9418.823233186653,-18444.965535488605,2922.404451456073,6700.82366864755,-856.0147657354046
-340.17587752077816,-9363.125340000657,-18386.074802480536,2922.404451456073,6700.82366864755,-856.0147657354046
-305.162271761581,-9307.993819910405,-18310.82536805923,2922.404451456073,6700.82366864755,-856.0147657354046
-262.09342459248,-9253.107065768347,-18244.120706944213,2922.404451456073,6700.82366864755,-856.0147657354046
-246.0966889605279,-9198.200071978294,-18150.303454996058,2922.404451456073,6700.82366864755,-856.0147657354046
-194.44630734246493,-9143.023463305863,-18091.60061926926,2922.404451456073,6700.82366864755,-856.0147657354046
-130.45432602448454,-9087.954143371795,-18045.453960719104,2922.404451456073,6700.82366864755,-856.0147657354046
-118.60811231225671,-9034.682595464978,-17950.7570786177,2922.404451456073,6700.82366864755,-856.0147657354046
-101.50937255844656,-8981.886062238815,-17862.26275191918,2922.404451456073,6700.82366864755,-856.0147657354046
-71.49876969877005,-8929.671507307836,-17787.8442449169,2922.404451456073,6700.82366864755,-856.0147657354046
-43.03027956943697,-8877.757432373186,-17712.484585176935,2922.404451456073,6700.82366864755,-856.0147657354046
-7.329627913522927,-8825.911775768325,-17644.49392362313,2922.404451456073,6700.82366864755,-856.0147657354046
-9.816642713500187,-8775.286429703365,-17540.75621669323,2922.404451456073,6700.82366864755,-856.0147657354046
23.56506162729238,-8724.697972511041,-17472.961006649377,2922.404451456073,6700.82366864755,-856.0147657354046
22.943441630428424,-8674.480740960416,-17371.90492355126,2922.404451456073,6700.82366864755,-856.0147657354046
36.33516761412284,-8625.245323948146,-17286.825815510412,2922.404451456073,6700.82366864755,-856.0147657354046
34.616662641858056,-8579.305120337027,-17193.22690331591,2922.404451456073,6700.82366864755,-856.0147657354046
75.1758861260405,-8533.888267052027,-17142.952420230096,2922.404451456073,6700.82366864755,-856.0147657354046
91.94296217055489,-8487.723961869171,-17067.3908859089,2922.404451456073,6700.82366864755,-856.0147657354046
135.57345498043105,-8442.731063702158,-17021.03558238475,2922.404451456073,6700.82366864755,-856.0147657354046
147.04505253729258,-8399.52214598826,-16946.089344513814,2922.404451456073,6700.82366864755,-856.0147657354046
212.40524913484478,-8357.249665011814,-16926.904579158472,2922.404451456073,6700.82366864755,-856.0147657354046
213.71849416864097,-8314.714918799513,-16843.14833176767,2922.404451456073,6700.82366864755,-856.0147657354046
246.18987862515496,-8271.51143719789,-16789.212753020936,2922.404451456073,6700.82366864755,-856.0147657354046
282.3520265977004,-8228.544926425582,-16739.441879448867,2922.404451456073,6700.82366864755,-856.0147657354046
319.61446515712487,-8185.101271818194,-16689.817008793514,2922.404451456073,6700.82366864755,-856.0147657354046
337.55567432425687,-8141.387612106578,-16620.330898537413,2922.404451456073,6700.82366864755,-856.0147657354046
359.8009202385847,-8097.706229666605,-16555.213379571796,2922.404451456073,6700.82366864755,-856.0147657354046
405.9038919324512,-8054.35832107415,-16514.62053408075,2922.404451456073,6700.82366864755,-856.0147657354046
430.38645549692956,-8011.187546201378,-16452.761547899685,2922.404451456073,6700.82366864755,-856.0147657354046
491.8611868963635,-7968.358248074124,-16428.577683044612,2922.404451456073,6700.82366864755,-856.0147657354046
538.897590487777,-7926.0600463482115,-16391.0176831842,2922.404451456073,6700.82366864755,-856.0147657354046
612.5377138486292,-7883.82657821322,-16380.19087027507,2922.404451456073,6700.82366864755,-856.0147657354046
672.0981092497668,-7841.853120622195,-16355.804350494156,2922.404451456073,6700.82366864755,-856.0147657354046
660.7090499385076,-7801.211994264701,-16263.13303846791,2922.404451456073,6700.82366864755,-856.0147657354046
694.0336752484545,-7761.67985445958,-16217.393384167615,2922.404451456073,6700.82366864755,-856.0147657354046
706.4915461581213,-7722.10392072509,-16150.6993876083,2922.404451456073,6700.82366864755,-856.0147657354046
744.6238288317991,-7683.005704619164,-16110.635238070128,2922.404451456073,6700.82366864755,-856.0147657354046
748.6050198599287,-7643.597263624456,-16035.79954710884,2922.404451456073,6700.82366864755,-856.0147657354046
772.0480995549697,-7603.7989494699395,-15979.645998494849,2922.404451456073,6700.82366864755,-856.0147657354046
822.3938359144104,-7565.217383826364,-15952.828603567139,2922.404451456073,6700.82366864755,-856.0147657354046
868.8176966428782,-7526.693593976805,-15922.204884596487,2922.404451456073,6700.82366864755,-856.0147657354046
947.5344601030693,-7488.153509169127,-15923.841478441322,2922.404451456073,6700.82366864755,-856.0147657354046
982.08416609897,-7449.503527036315,-15881.0912201716,2922.404451456073,6700.82366864755,-856.0147657354046
1017.8678847121037,-7410.9742611680695,-15839.816407048242,2922.404451456073,6700.82366864755,-856.0147657354046
1046.2570087889371,-7372.106662567509,-15790.470333923957,2922.404451456073,6700.82366864755,-856.0147657354046
1061.5300760777245,-7335.5311118054415,-15732.592299688607,2922.404451456073,6700.82366864755,-856.0147657354046
1095.7189886900478,-7299.896506902346,-15695.51200249474,2922.404451456073,6700.82366864755,-856.0147657354046
1121.188570012294,-7264.438012672689,-15650.064595357671,2922.404451456073,6700.82366864755,-856.0147657354046
1172.4261439893926,-7229.224829270188,-15630.875802529768,2922.404451456073,6700.82366864755,-856.0147657354046
1213.1561465883906,-7193.954094113255,-15601.064334814902,2922.404451456073,6700.82366864755,-856.0147657354046
1244.9536714241449,-7161.260956470932,-15567.47558436601,2922.404451456073,6700.82366864755,-856.0147657354046
1276.5530950930006,-7128.964379113329,-15534.48185331966,2922.404451456073,6700.82366864755,-856.0147657354046
1326.1906036701685,-7097.489138208929,-15521.168880088026,2922.404451456073,6700.82366864755,-856.0147657354046
1372.5374939515677,-7065.762943236816,-15504.0633804252,2922.404451456073,6700.82366864755,-856.0147657354046
1427.3815184379037,-7033.89535336884,-15495.172225175584,2922.404451456073,6700.82366864755,-856.0147657354046
1446.3228846705706,-7001.675288211264,-15449.673461093098,2922.404451456073,6700.82366864755,-856.0147657354046
1473.403104417458,-6970.142334711737,-15413.687773840931,2922.404451456073,6700.82366864755,-856.0147657354046
1539.3637975656638,-6938.647333837991,-15416.658465241646,2922.404451456073,6700.82366864755,-856.0147657354046
1572.7682685520558,-6907.318354157835,-15387.404976867725,2922.404451456073,6700.82366864755,-856.0147657354046
1553.3554022996532,-6875.678903377272,-15304.713209054196,2922.404451456073,6700.82366864755,-856.0147657354046
1583.990097419769,-6844.224911431092,-15272.439920281951,2922.404451456073,6700.82366864755,-856.0147657354046
1577.2551173278016,-6813.47530735945,-15204.205732046703,2922.404451456073,6700.82366864755,-856.0147657354046
1610.133665059393,-6783.156201459366,-15176.446067978124,2922.404451456073,6700.82366864755,-856.0147657354046
1626.8327465120337,-6753.0727922004,-15132.978330912832,2922.404451456073,6700.82366864755,-856.0147657354046
1640.7391674816909,-6724.571819295202,-15089.882806072095,2922.404451456073,6700.82366864755,-856.0147657354046
1674.112510650647,-6695.980963163122,-15066.07443697689,2922.404451456073,6700.82366864755,-856.0147657354046
1723.2816266445188,-6667.515391079258,-15058.312408803034,2922.404451456073,6700.82366864755,-856.0147657354046
1732.598434689291,-6639.281605460437,-15011.161645610166,2922.404451456073,6700.82366864755,-856.0147657354046
1716.4099347862666,-6611.7734632667525,-14939.956861319772,2922.404451456073,6700.82366864755,-856.0147657354046
1706.1647734400485,-6584.59293302458,-14875.350639489208,2922.404451456073,6700.82366864755,-856.0147657354046
1734.3008439128553,-6556.904055530242,-14848.108954973339,2922.404451456073,6700.82366864755,-856.0147657354046
1760.0399262187311,-6529.3372091146175,-14818.714344447966,2922.404451456073,6700.82366864755,-856.0147657354046
1776.254486695495,-6502.389166255932,-14781.032819207358,2922.404451456073,6700.82366864755,-856.0147657354046
1800.8526791016657,-6476.63835619926,-14754.129391500184,2922.404451456073,6700.82366864755,-856.0147657354046
1812.6555964643076,-6451.131091760156,-14714.917779984618,2922.404451456073,6700.82366864755,-856.0147657354046
1831.9652960604426,-6425.804121068776,-14683.573538197994,2922.404451456073,6700.82366864755,-856.0147657354046
1865.6737742282503,-6400.654802838409,-14666.983379905068,2922.404451456073,6700.82366864755,-856.0147657354046
1875.9692363830227,-6375.994574008032,-14627.958384399088,2922.404451456073,6700.82366864755,-856.0147657354046
1907.4116279102473,-6351.144293673355,-14609.700215256957,2922.404451456073,6700.82366864755,-856.0147657354046
1966.6322872814208,-6326.814315739911,-14620.260918761243,2922.404451456073,6700.82366864755,-856.0147657354046
1933.6496101276061,-6302.595035370816,-14538.839680869238,2922.404451456073,6700.82366864755,-856.0147657354046
1948.378375562369,-6279.23752593546,-14506.853427433289,2922.404451456073,6700.82366864755,-856.0147657354046
1960.547082837319,-6255.907724693899,-14472.362532225117,2922.404451456073,6700.82366864755,-856.0147657354046
1968.6083768858616,-6232.262787133556,-14433.133951152973,2922.404451456073,6700.82366864755,-856.0147657354046
2003.42485736068,-6208.443082061367,-14420.311021483414,2922.404451456073,6700.82366864755,-856.0147657354046
2038.5769734974874,-6185.2429194272845,-14409.062812352056,2922.404451456073,6700.82366864755,-856.0147657354046
2034.939063412624,-6162.228611261738,-14359.396285936098,2922.404451456073,6700.82366864755,-856.0147657354046
2066.810159637872,-6139.564859307952,-14345.939878253776,2922.404451456073,6700.82366864755,-856.0147657354046
2042.2702774959762,-6116.89229842585,-14276.054874347676,2922.404451456073,6700.82366864755,-856.0147657354046
2057.5441827624027,-6094.226970314965,-14245.998123392332,2922.404451456073,6700.82366864755,-856.0147657354046
2098.542684377845,-6070.809322926587,-14240.161330231018,2922.404451456073,6700.82366864755,-856.0147657354046
2078.316423380218,-6047.349532243847,-14173.015487867911,2922.404451456073,6700.82366864755,-856.0147657354046
2085.266719779808,-6024.10732571491,-14133.48137120963,2922.404451456073,6700.82366864755,-856.0147657354046
2073.543467897164,-6000.518989699112,-14074.58144729539,2922.404451456073,6700.82366864755,-856.0147657354046
2120.4424556639087,-5977.35550407929,-14075.153463822488,2922.404451456073,6700.82366864755,-856.0147657354046
2125.1685139277315,-5954.297552952806,-14033.763619833342,2922.404451456073,6700.82366864755,-856.0147657354046
2156.068777973638,-5931.4359889022,-14018.940755778038,2922.404451456073,6700.82366864755,-856.0147657354046
2216.262059964818,-5908.424664079124,-14033.111388123067,2922.404451456073,6700.82366864755,-856.0147657354046
2238.9036592586535,-5885.304838938636,-14009.513337135926,2922.404451456073,6700.82366864755,-856.0147657354046
2238.47135938074,-5862.631899406333,-13963.735158193405,2922.404451456073,6700.82366864755,-856.0147657354046
2214.5100501458783,-5840.012465500704,-13894.534981147286,2922.404451456073,6700.82366864755,-856.0147657354046
2233.703682890732,-5817.018876428653,-13867.741435748037,2922.404451456073,6700.82366864755,-856.0147657354046
2253.7503908520775,-5794.121305253397,-13841.993001358871,2922.404451456073,6700.82366864755,-856.0147657354046
2263.69692806721,-5771.115115207158,-13805.927158481525,2922.404451456073,6700.82366864755,-856.0147657354046
2272.268132880785,-5748.6452023100865,-13769.558537500958,2922.404451456073,6700.82366864755,-856.0147657354046
2289.5290337127653,-5725.9771218294145,-13741.483277371593,2922.404451456073,6700.82366864755,-856.0147657354046
2308.9001313170984,-5703.639633589282,-13716.179398495664,2922.404451456073,6700.82366864755,-856.0147657354046
2328.703483189496,-5681.79063950515,-13692.284762199795,2922.404451456073,6700.82366864755,-856.0147657354046
2366.1877674504995,-5659.853499078237,-13685.894765606974,2922.404451456073,6700.82366864755,-856.0147657354046
2427.137752873673,-5638.123312380468,-13703.384377634608,2922.404451456073,6700.82366864755,-856.0147657354046
2467.9824538508083,-5616.636254187653,-13701.254962226114,2922.404451456073,6700.82366864755,-856.0147657354046
2537.3451103825855,-5595.228069099292,-13727.80124858117,2922.404451456073,6700.82366864755,-856.0147657354046
2571.175947484091,-5574.579974523332,-13720.335896530754,2922.404451456073,6700.82366864755,-856.0147657354046
2584.634884890893,-5554.339913442427,-13693.314711775747,2922.404451456073,6700.82366864755,-856.0147657354046
2622.5758080954083,-5534.012264129891,-13690.60033635519,2922.404451456073,6700.82366864755,-856.0147657354046
2638.9324126310303,-5513.859794628775,-13666.652001888579,2922.404451456073,6700.82366864755,-856.0147657354046
2666.2822878970355,-5493.908698595374,-13654.099685087782,2922.404451456073,6700.82366864755,-856.0147657354046
2702.199408139415,-5474.589413423223,-13651.378234985861,2922.404451456073,6700.82366864755,-856.0147657354046
2700.2995712893044,-5455.166638217314,-13610.632847723933,2922.404451456073,6700.82366864755,-856.0147657354046
2717.388553359362,-5436.377908181711,-13590.144369722784,2922.404451456073,6700.82366864755,-856.0147657354046
2764.114889259139,-5417.924092263481,-13599.9630737861,2922.404451456073,6700.82366864755,-856.0147657354046
2765.7670116283034,-5399.441896650907,-13564.65080493012,2922.404451456073,6700.82366864755,-856.0147657354046
2781.9756846449454,-5381.498962882707,-13544.97361041036,2922.404451456073,6700.82366864755,-856.0147657354046
2808.422694634989,-5364.497814710475,-13537.41832405594,2922.404451456073,6700.82366864755,-856.0147657354046
2827.2533912902272,-5347.161143079857,-13521.57567744994,2922.404451456073,6700.82366864755,-856.0147657354046
2853.457433878403,-5329.647412915703,-13512.75225970981,2922.404451456073,6700.82366864755,-856.0147657354046
2844.9713561102544,-5311.472172774172,-13467.915701658598,2922.404451456073,6700.82366864755,-856.0147657354046
2810.9467075064404,-5293.765113826229,-13398.476935158898,2922.404451456073,6700.82366864755,-856.0147657354046
2860.2075055892374,-5276.183360689344,-13412.574226967925,2922.404451456073,6700.82366864755,-856.0147657354046
2890.3242254724764,-5258.558894862809,-13407.442015198096,2922.404451456073,6700.82366864755,-856.0147657354046
2902.9980905392986,-5241.101580503936,-13385.20125154717,2922.404451456073,6700.82366864755,-856.0147657354046
2898.159265361418,-5223.309102330873,-13344.777470023164,2922.404451456073,6700.82366864755,-856.0147657354046
2918.9032411611242,-5205.58505155992,-13330.073344280965,2922.404451456073,6700.82366864755,-856.0147657354046
2971.8924089582997,-5188.2558433805325,-13348.404095719365,2922.404451456073,6700.82366864755,-856.0147657354046
2979.017844367976,-5170.80239674029,-13320.622637848555,2922.404451456073,6700.82366864755,-856.0147657354046
2999.2437829958963,-5153.058400776135,-13305.360584548167,2922.404451456073,6700.82366864755,-856.0147657354046
2973.916389452783,-5135.150255813356,-13244.216901079495,2922.404451456073,6700.82366864755,-856.0147657354046
2989.525671031037,-5117.456193297465,-13224.438057625966,2922.404451456073,6700.82366864755,-856.0147657354046
3002.281476949245,-5099.998911752437,-13202.27930045412,2922.404451456073,6700.82366864755,-856.0147657354046
3015.3372231324674,-5082.537908283729,-13180.413039699924,2922.404451456073,6700.82366864755,-856.0147657354046
3038.793272236425,-5065.014099238212,-13168.82147071285,2922.404451456073,6700.82366864755,-856.0147657354046
3056.842882639824,-5047.396034382861,-13151.634951405547,2922.404451456073,6700.82366864755,-856.0147657354046
3097.502407343489,-5029.834361561466,-13157.17113046642,2922.404451456073,6700.82366864755,-856.0147657354046
3109.8544195845943,-5012.196699853035,-13134.247819290664,2922.404451456073,6700.82366864755,-856.0147657354046
3101.5422081907727,-4994.5532027906265,-13090.648613772026,2922.404451456073,6700.82366864755,-856.0147657354046
3104.954934946967,-4976.93400225117,-13058.822939449306,2922.404451456073,6700.82366864755,-856.0147657354046
3127.9993784182907,-4959.29114571755,-13046.581669853389,2922.404451456073,6700.82366864755,-856.0147657354046
3145.137044459302,-4941.775118204105,-13028.68728086751,2922.404451456073,6700.82366864755,-856.0147657354046
3135.3649268483705,-4924.66432207268,-12984.693570993732,2922.404451456073,6700.82366864755,-856.0147657354046
3147.9695329417636,-4907.638405251283,-12963.24634344433,2922.404451456073,6700.82366864755,-856.0147657354046
3156.673264898108,-4891.159148444603,-12938.991561787312,2922.404451456073,6700.82366864755,-856.0147657354046
3201.9868559848137,-4874.801768111739,-12951.59039220829,2922.404451456073,6700.82366864755,-856.0147657354046
3175.7915312956684,-4858.245420188512,-12892.282371672693,2922.404451456073,6700.82366864755,-856.0147657354046
3221.371848756381,-4841.617463662484,-12904.60677608135,2922.404451456073,6700.82366864755,-856.0147657354046
3249.9361277517883,-4825.4543480475195,-12900.844823846826,2922.404451456073,6700.82366864755,-856.0147657354046
3279.6164362907857,-4809.268285180697,-12898.15300665218,2922.404451456073,6700.82366864755,-856.0147657354046
3342.6520044057015,-4793.096701015972,-12928.845406437646,2922.404451456073,6700.82366864755,-856.0147657354046
3365.469779901765,-4776.748737335505,-12918.967254572775,2922.404451456073,6700.82366864755,-856.0147657354046
3421.920614877671,-4760.37167106125,-12942.663957000172,2922.404451456073,6700.82366864755,-856.0147657354046
3429.893512763081,-4743.789061124215,-12917.47163501151,2922.404451456073,6700.82366864755,-856.0147657354046
3420.750456531685,-4727.325497686099,-12875.401451903883,2922.404451456073,6700.82366864755,-856.0147657354046
3435.634768433237,-4710.646330683407,-12856.92742980005,2922.404451456073,6700.82366864755,-856.0147657354046
3464.0870787092017,-4693.904876232242,-12851.896831173686,2922.404451456073,6700.82366864755,-856.0147657354046
3475.7273677393687,-4677.158950333434,-12830.045268406237,2922.404451456073,6700.82366864755,-856.0147657354046
3489.6658434831515,-4660.434642056994,-12810.535127597139,2922.404451456073,6700.82366864755,-856.0147657354046
3487.5080134821465,-4644.386252837055,-12776.280519156255,2922.404451456073,6700.82366864755,-856.0147657354046
3519.9707169335215,-4628.3096340231505,-12776.589984979822,2922.404451456073,6700.82366864755,-856.0147657354046
3521.0934830392034,-4612.037987389125,-12745.169457817454,2922.404451456073,6700.82366864755,-856.0147657354046
3517.245723517678,-4595.763856988632,-12708.773437494943,2922.404451456073,6700.82366864755,-856.0147657354046
3536.2988039739776,-4579.478479303811,-12695.255762581599,2922.404451456073,6700.82366864755,-856.0147657354046
3578.107779766915,-4563.235823656015,-12704.579427078945,2922.404451456073,6700.82366864755,-856.0147657354046
3568.839402762378,-4546.975192784273,-12662.789788330923,2922.404451456073,6700.82366864755,-856.0147657354046
3602.772944691842,-4530.549680909192,-12663.872306510226,2922.404451456073,6700.82366864755,-856.0147657354046
3616.4699143258495,-4514.16349016937,-12644.796894664589,2922.404451456073,6700.82366864755,-856.0147657354046
3612.918491278653,-4497.738536421037,-12608.395564120727,2922.404451456073,6700.82366864755,-856.0147657354046
3646.1582798728978,-4481.266857035892,-12608.691993944682,2922.404451456073,6700.82366864755,-856.0147657354046
3677.0091803197,-4464.788943922287,-12606.587068164274,2922.404451456073,6700.82366864755,-856.0147657354046
3699.26812093802,-4448.194692062508,-12595.657505063034,2922.404451456073,6700.82366864755,-856.0147657354046
3690.9728431595213,-4431.916595253065,-12554.80603366565,2922.404451456073,6700.82366864755,-856.0147657354046
3731.956349831552,-4415.077767367603,-12562.111884566759,2922.404451456073,6700.82366864755,-856.0147657354046
3730.156931299982,-4398.242363224588,-12526.641657749158,2922.404451456073,6700.82366864755,-856.0147657354046
3772.680675005822,-4381.298638593584,-12535.27795219299,2922.404451456073,6700.82366864755,-856.0147657354046
3789.156572145108,-4364.41603701271,-12517.988646170528,2922.404451456073,6700.82366864755,-856.0147657354046
3802.448171609386,-4347.576257752566,-12497.600687114518,2922.404451456073,6700.82366864755,-856.0147657354046
3815.653621582169,-4330.747962556486,-12477.14954669514,2922.404451456073,6700.82366864755,-856.0147657354046
3805.2541077007,-4314.6716847677135,-12434.597477236126,2922.404451456073,6700.82366864755,-856.0147657354046
3832.5360692903114,-4298.539125601772,-12429.614320493856,2922.404451456073,6700.82366864755,-856.0147657354046
3881.284331077056,-4282.406831044883,-12446.097993166823,2922.404451456073,6700.82366864755,-856.0147657354046
3907.897833208952,-4266.517601164119,-12440.93303553719,2922.404451456073,6700.82366864755,-856.0147657354046
3910.1266909337655,-4250.675006092541,-12411.476703118846,2922.404451456073,6700.82366864755,-856.0147657354046
3928.3030312761684,-4234.7719888487545,-12397.847008973677,2922.404451456073,6700.82366864755,-856.0147657354046
3943.8551512330678,-4218.839723587419,-12381.534598407907,2922.404451456073,6700.82366864755,-856.0147657354046
3969.7082292462746,-4203.268685775551,-12376.245600797376,2922.404451456073,6700.82366864755,-856.0147657354046
3995.149022553449,-4188.050682645178,-12371.250387843806,2922.404451456073,6700.82366864755,-856.0147657354046
4001.8471289204253,-4172.851492894221,-12347.550114708869,2922.404451456073,6700.82366864755,-856.0147657354046
4031.793335606194,-4157.649670765099,-12347.092677136392,2922.404451456073,6700.82366864755,-856.0147657354046
4058.1898056892906,-4142.816093705088,-12343.821993099467,2922.404451456073,6700.82366864755,-856.0147657354046
4088.3685158728376,-4128.012080288575,-12344.392676449988,2922.404451456073,6700.82366864755,-856.0147657354046
4108.524457625128,-4113.38939932032,-12335.303256265768,2922.404451456073,6700.82366864755,-856.0147657354046
4153.803467597361,-4098.746535718272,-12351.296539033905,2922.404451456073,6700.82366864755,-856.0147657354046
4169.472693080923,-4084.3325803946514,-12338.137853870227,2922.404451456073,6700.82366864755,-856.0147657354046
4222.519197105772,-4069.895880970967,-12362.310959047707,2922.404451456073,6700.82366864755,-856.0147657354046
4247.852788936565,-4055.4027960277854,-12358.658380992136,2922.404451456073,6700.82366864755,-856.0147657354046
