sal_9_lc1vs0_iate,prof_al
8545.827722205288,4.060837055662527
13246.786460610689,16.836443829942144
14240.520196341316,5.597632178583274
6610.844393678556,8.546579477627485
14093.342263612312,9.883418264428409
3616.3766052894216,4.670273195413344
-505.2644426811871,15.350115924058713
-717.0291062804331,18.51597138390597
7940.476318410712,4.50783154796292
-12.168793221941314,12.396670676355503
10247.744681233846,11.615371447880838
12737.601298251153,16.47678056531373
14907.08242093292,12.314765314497636
8676.790640309297,10.963094376009252
14531.988030536764,11.15931688298479
7536.650370788451,11.185950336864888
14452.530052057038,12.938495647782709
11205.607263936578,5.9408512390508825
12779.908367605982,5.24113543571198
569.352747604858,9.26935720529792
10018.021199847259,5.74813061210955
16990.16861442631,15.91500007170136
-2938.2743928436807,15.975807745447774
19167.036519000663,18.27967031457033
9568.292924365505,15.828984056825844
-844.3157610722874,6.732239576547951
14660.752466299868,5.322075655503268
17641.80057320682,13.142581652767928
-4645.971594969394,8.64562025187514
8810.451559253619,11.66617700773195
3082.6984641762274,17.899924735089236
-7164.724164226943,17.2529031417088
4176.283064255036,4.190408674407777
8655.267210750542,17.48379316635826
15214.385747346172,7.912896219157973
8071.241097093477,8.246986403231013
6520.306137574858,18.60824128591357
16468.768226671033,14.10416316560494
3819.872880679216,17.628992870181378
7979.2584227352945,10.160632249048165
12422.929838140419,15.076374807578125
8925.186674474222,15.893735532884255
3807.721932642902,5.229433342274771
6027.51232223353,10.86059507126598
12894.896558196759,18.921984023384084
-4584.450478543794,17.781917257886445
11907.106804257917,4.326134195063366
6193.962458663478,14.91148365781817
16759.08293638954,18.043367712121327
13480.095313319587,4.419640766602453
7673.806919897914,17.14551708856731
13502.904825934682,5.225341425416495
1362.1438906520357,17.992587656235585
8780.850295708522,13.279394613778685
7734.634731724438,11.511762080863807
18499.166593903807,5.100154055157538
8553.955759036186,13.802192666416474
3542.1547028061523,8.49970447506967
18748.168475545855,4.188235462164469
10139.638878688156,7.326837486937313
-3297.1095848034756,8.807148343048238
14027.683849545214,6.1262265973453385
258.45656057366205,7.362855061953315
5063.1870551053,8.121364194918598
13284.279042943363,8.661793891798553
9059.484795333145,7.694205877702662
11778.766179427965,10.362328418475894
11966.798156585452,14.976080300500758
1709.4077376097528,8.880630269907684
8904.030828784322,5.713427266027688
13885.51896218439,6.558166708722245
13284.881245024293,18.10654368024577
4923.775529644643,9.39837644516438
5052.712654778252,9.035510186111097
11992.503553732886,14.629281942844102
9682.473441638358,14.282666424718814
12339.719346121237,11.499063663386131
5705.2801466353685,9.95556632527055
12882.951704596897,5.068244989985891
18634.110646558027,4.991673328598651
-6794.672748528597,10.678912256331152
7833.208746846644,8.543767264406181
13992.635469006524,17.57134219873766
15867.972327658446,4.332122424934239
17703.343766622223,5.655191900016762
4442.189920812201,9.032841755567787
15064.856281041844,12.591322947986612
12725.496977075385,10.001822896708315
14614.14102905184,10.129719679509446
15672.85410877606,16.6741754208401
4190.450793350154,5.581924133411221
14356.209752285791,17.18299330079237
-5603.073445441426,15.8403641127128
4328.486566301417,14.59452318987308
10779.555417660165,7.638842469356118
10769.962972236543,13.966889814826882
11697.012801797213,9.772022116302816
10686.670291208175,4.125202633251548
11078.989485519667,4.117720190814397
4857.767776007376,11.193699476898464
-2587.6452251710975,11.921373418553156
6744.913777433461,6.823354788722418
14394.75309023629,18.167455364190264
3260.905623449946,7.924651657721911
3242.998366873585,10.81514224533554
12227.174899030148,14.495207277993185
5242.4612153926255,15.40968399144628
4637.596169828265,4.121282367531731
17385.214673610197,10.32947622318334
11460.986932679538,14.3310698144504
15031.265383197868,10.71612012586223
-1670.2496426235332,12.266791619432915
3657.1722853648034,14.260208647577455
2873.117793613329,7.244801500019312
-1185.0414084890267,4.226574438342423
13675.758727538292,10.274943669490971
1220.4875033831684,18.05213284573364
17758.726142402873,15.502386418870438
4920.922541320469,6.254627223183695
8183.412544022145,8.336820591118645
2036.563946308322,14.308489910660532
865.7901460850826,15.308576052577862
-2558.6802338606612,17.685006633879503
14135.290645884188,11.548605992866406
12951.384290870665,15.683824542482062
9061.120160090155,16.566831130569557
4092.210122862974,4.301083959421452
10177.711589501529,17.747276659449604
13828.45343393122,9.989222296132755
9716.659503049978,5.672575928093683
15328.372117838215,6.414782327212331
-1052.9937534782862,16.894718252726264
3310.2633012284764,10.668551215277256
15593.811868274455,6.900947260431131
-95.00404936552286,15.975701434348682
8912.594628526578,11.571533434546058
10643.75975102984,13.738593038088538
17267.350013492865,18.503901830242967
14770.506949472328,9.741618671137822
8673.763849764227,6.10790210132723
5029.700998370245,8.395919284468837
13561.360867369207,5.809974230245956
16186.678656468062,9.207120472649944
936.3304325953231,8.198044571660887
-6770.979140652625,16.848849053736792
15872.871679519494,12.961048930031524
15249.19072025259,16.444281113015997
6342.9187808332435,14.781496471923294
9545.619870273724,15.369641717862969
3816.178284731046,11.519946143901134
16238.897833907067,11.52996430790825
10637.848796226084,13.092636625178637
6682.264813060036,11.23938830595104
15695.80290143945,4.383114870074342
12606.78102746481,13.84187704621014
2685.3957900925902,8.86121463010161
853.326003869751,7.512987451498557
1344.8488956082251,4.390291843926204
7354.578312838129,17.381590733653965
8470.255853173463,11.883380038019808
8281.353722674112,6.195516941336745
9086.256487249206,14.54550607790919
2262.543780277082,18.022808878377408
8772.276384769866,18.879534493002048
13346.621080928948,4.542835848061638
-5890.726784823304,10.217442881168232
16286.692594393115,14.69590525066012
6912.0170316272415,12.381906472780384
3559.5890043717695,8.840297045501616
12937.401714457661,12.03782420444772
6945.735929979941,7.783415686315712
11068.202708776425,7.936743753153989
11895.482403793445,16.258773992653012
3553.4307178361364,18.691109087002346
105.92402021169687,12.576199168084027
1314.2792475950191,8.354121945614603
6422.274013813111,14.379655136035735
11223.92464589773,14.7511548772255
18252.76842211022,14.126194423732642
7006.8771113491,14.618180551386352
7615.298987172534,12.80011467590127
5738.7469931258765,9.273590816765765
8728.607577082663,12.480927014134762
3822.9379611260197,12.316271677940414
13597.73783778562,18.470035751378887
9037.957855972816,4.544454995131007
2815.8538786508693,8.843199865155459
10624.996629204747,17.215825099442174
12686.972263515187,12.398948782272583
16483.87962258768,5.146650848972492
-7309.846571631311,13.029990170167208
-2370.6664923921417,7.871148225823708
7097.2016258057065,4.691387598745886
-1124.0326207319565,16.687953382087723
12022.28907683822,11.23807182207362
-2728.922119099153,16.23668802232191
-3972.938552188562,14.292152258717186
10020.935293769418,14.098213690170432
-4804.780537153047,15.300948123567968
8398.086379289973,13.460193348117537
6607.398694349235,15.599883003382692
1675.9341264968377,16.602972825869273
-126.7617138791311,18.54198576649072
10300.495780339024,5.8589672818524905
13101.752357947791,12.978159065021352
17887.197167422928,17.94431912754878
16276.817110874015,14.0992431056971
2646.246587078442,18.441315996057764
11190.94655759369,17.271874534265134
2655.7405795214245,11.88942394981245
7491.16981932639,7.624288421973282
14012.526944566685,16.955450113088197
14996.955331593788,17.55475959356159
-3299.7849573742005,4.558770137425667
-3276.041717423309,14.925856054883331
8377.952274223377,17.513761166094415
7208.350747923007,15.237437306879858
16358.751182154832,8.163943376888927
6157.168777179315,16.75992688964395
18084.768822321585,13.50602146746346
5559.996600815314,11.875470454605123
3182.374161782097,14.392365873981769
-6348.456568370023,9.090651101935096
16790.780599361693,16.177727778894315
8658.740111232295,15.360348970178634
11821.197082335877,5.304328699350071
6736.65790753479,16.264389725330403
5415.2936543474825,13.77542565394926
-9133.841723753763,8.254268008861045
2916.5339474354355,4.059685992098979
-6767.515499251781,15.14404113356646
7944.503292106483,12.693853908240987
-7361.440273022753,9.893275081253964
13525.513542041583,6.88106410419743
9404.639167640704,17.45291577796489
2340.5879316023093,18.910228131710127
-4647.204420156395,10.969924522270116
7834.805508995983,11.368413754118986
-5021.075682523833,16.622914026610772
7484.957186205469,9.225478651534065
-1165.398634447286,18.69806149775929
10479.067669106713,6.642981768789822
1114.7364065515978,17.614161319787755
-3668.6804921943653,6.937966890586867
10369.357663529896,15.559284960793017
15665.569986617858,18.88449895188263
12824.89471056745,17.013925080035023
18704.849727790766,18.73521710078992
8359.274934862893,6.660889405934939
14333.348153662077,17.074326634305017
9270.548054193096,9.603404394903682
-2526.3267899294087,6.226461594825209
3533.365875487513,15.145369145568043
14442.94691211229,14.0776378051572
14270.081026957287,10.134360719332848
9924.472339758297,15.480027734128836
-1578.0639411920097,16.677677118544956
19459.03989946093,12.87961164337836
15480.662230381971,7.386925077287814
14523.375827085498,12.914787229735996
5815.4118510607295,10.335622398053513
11646.032335386322,7.626431535552903
4038.022254492059,17.047969767832637
6983.167401383394,5.591782457837601
16692.94040396609,17.4139296309184
11006.082492768062,5.274207717031435
27.850942293272055,15.253956473883465
6254.971264772581,17.18187661515616
15361.292441915968,7.088108636924922
13539.65553105221,12.642431494702617
-5814.327481603468,12.392743676148376
4901.233410994182,16.373044863390753
4169.635988676611,7.706853985817057
8379.459279753222,9.108441809775718
12708.172202574231,16.689690240037482
5864.1974901752255,11.122842063217618
12260.891986083057,7.0503244079891605
13052.032666763267,12.713183097105514
4178.066562491759,6.937699591163117
16812.15267658765,16.265290664407818
1846.768080707407,5.980987261038576
13518.931810796868,12.317337763177049
6945.573686538202,18.83820696796566
18008.63469919125,8.95977393598729
17933.95963683689,18.495934807552
11614.729877959275,12.90495830939534
9539.941586928606,8.910892529978726
-4533.79261203707,13.249796772881748
18293.47048829726,5.790869543186012
5530.986067392947,6.40677297191449
13283.573518460944,9.295596280516914
-6104.7916784511235,12.319515061825392
2902.2161664942896,14.239537645719135
8916.685843572737,12.918190357512197
-6744.224720345603,16.771393469096942
-6279.14187193976,18.517326808132903
5693.427188939868,15.321476388705202
11392.547154165177,18.943569741146355
-611.3575191891207,15.135429176329158
15478.695237230779,16.38248725099051
5852.481106464762,12.032509952426247
-2260.951874008471,5.206616207550287
15963.89397656276,11.186049469527315
7690.569062268061,17.90565893203879
-944.7479005704195,5.885694724936766
10259.117993034011,15.297364429983508
15894.619668371739,16.546782223391183
16403.13574980171,12.932089701039017
10875.111548236708,8.970201533697029
13280.147512633182,7.604592089899437
18480.11163379185,13.437723533920094
6164.276247132427,16.923895305507465
14575.525790425454,9.017108991128916
-4317.563746954055,14.615571187474542
14280.91187972616,13.325340044776858
1000.6277269420334,5.696602722343531
11175.026497213803,14.02062947113614
9183.909376383685,9.658981132421385
-2471.708753650913,9.524889061158772
13400.04480788279,5.757643958602733
5294.6704832134055,10.606867064670832
18003.403228821753,14.483915906434094
12237.199512356681,17.508340038738563
13652.853004216797,18.594908163729567
9663.847551038503,14.939620611459844
13891.246723552602,7.297223366308588
14588.564096823207,5.785758714678432
14969.185094879882,6.774568214433398
-2809.6532680679916,15.15561853637151
3281.949070478724,6.950486302819106
-1476.2396448032623,13.824646441710568
14009.076384779077,6.824439410264408
-1540.1447763127208,17.154806407987866
13524.252833400775,10.412454177947344
11518.92824241643,9.647775693445167
12142.162537786891,15.338803803303662
14444.791397890629,10.699567843033178
16043.442442638188,4.506952010655553
16817.144168899635,14.577103471452352
13199.790513968841,7.609828931598733
-3452.116745092763,11.456500904376512
13068.104331273285,4.29192306090689
428.1435472843792,7.163200755317828
9352.23676575262,5.701757437291901
13299.98206406767,7.764462202170239
11630.685499677737,15.752210268826882
8843.366102591628,13.599037866739216
-6002.821305241137,12.96820624343604
14146.293648092342,12.246514135581975
12103.000757953163,10.27016103544186
11187.301876711228,14.599476771792691
534.197292611796,15.43186138879959
12141.443781558726,4.717516449027648
13141.733816608492,8.52833799926228
7753.068669387813,7.040014055917493
4978.971785585769,16.0119899874133
6022.498790062102,5.417082537350749
11162.708742427396,17.35328267080611
8089.187173394174,16.295133137798455
7858.008892423395,17.499294625088368
13808.378668549205,13.53764428322824
313.15803362121045,18.95980310049816
16158.018946155018,4.3418931910781735
8502.624570016449,17.74480688318694
12137.756312278481,9.970104597164603
-1498.689498168063,4.277407760658693
13400.711109457712,6.116302684843836
4395.586889241905,7.010102422779246
15010.998350042617,17.03776513281135
5274.43170883013,8.210582660580254
18245.266643891424,10.181239207867488
-674.3759663937709,18.21388100365761
11404.62399080288,4.850645577807878
17471.882764092617,16.772582396058425
6883.548386816112,11.140412217614788
12587.277848949743,10.870745777828953
15171.645618754861,7.909060237308191
-4305.851063752194,8.19861911046842
8422.895476781316,5.290318365316548
16289.694591573894,15.402217178185843
3474.786782326973,13.836586411090476
15738.166082699041,7.773606548375846
4551.243848523362,11.842637934098311
11150.908443788077,11.3072186156657
10266.414681566777,9.818941205471406
4762.847098148955,18.085731832903747
7317.247145326381,18.781915956063315
3464.164849046755,18.73657168026743
-6233.236129890084,6.794130554543921
10920.562396070185,17.742459874071816
13889.982759980601,16.32162188965065
13873.651760081568,5.133606867275057
13624.791577743788,7.044380399797674
7238.522177487383,16.338597263712064
9157.255620174248,9.980762273212513
18283.402135642627,17.66467040857252
11416.494858021386,13.08252353807931
17673.594251570026,7.064947507494335
-2071.598200206647,14.895004188627592
14636.637357480273,16.60332389919351
7286.853383237428,6.8882345620180825
13029.137719971073,15.54436783460237
-5632.631047832945,7.254952396820897
8050.247842805526,11.959074333853426
5788.605407253958,12.12456461444506
2666.8344016091787,12.452050918658571
5585.499579015405,4.18029719808013
3483.307845759473,13.718180312829167
15933.255179134558,6.04717512842001
-3988.91674477553,6.6668993644689305
8123.773134993541,18.50859268097715
15159.120336471839,13.88117415213743
13919.295255707171,16.684994799108452
9296.8925536649,10.287908116418276
8253.326029725089,4.44348112137423
-1894.254403188771,17.045679511897934
14979.800532298817,16.55105137213932
12511.024397744415,9.296268171152956
4510.465580465687,10.311844238018349
10947.715642981178,18.48477448901964
8919.29340326691,5.868512603837544
17060.513949163877,18.817182927822515
8754.123563743344,16.697898377056326
7605.186259846239,13.057813131387444
12570.502926527288,6.204689599548347
11997.208902963732,6.292422364334867
11404.058815504455,4.110501545709424
12192.909137742528,12.891312491640726
11454.457399246267,7.902781619193209
10533.267460401628,4.2483934818153415
13457.738039791244,16.56953775816773
11435.428924811917,9.417002611180685
17726.46117537291,10.254014920575484
6858.6961085806215,12.11151504437818
8685.856190839377,13.86335022522875
9810.617674953479,6.693949640794303
13047.099021323294,11.80304410395953
7373.082858573252,9.644107043893278
2895.380257757388,5.58051035761721
12291.334425866075,8.509115484155528
15269.73841953135,8.675053687675222
-6788.598789653159,10.427444248597462
6007.281538937114,4.460312971621692
13919.242247813625,7.030488875982958
7212.878197578339,4.5199098555356265
5639.193767809777,16.554771113659644
-6095.336132003793,17.474093387991417
11372.313975169496,17.96132288951322
-5214.08266910472,13.377613291520715
-6923.86493616259,12.066799439537364
14812.320001269123,14.845325338241018
12998.430246485674,17.22351322022816
-4372.159043357577,15.123071753542188
7182.441960512985,6.821889824792092
18051.747257724506,15.17010051274903
13925.041490680911,10.83754215529336
14294.443049124988,8.069536803429546
6768.644227415821,7.257817747054131
10053.293789523157,4.69345808788933
-1035.9268057079187,14.136798734445538
17895.024677097346,4.709143534290949
11419.014536167533,5.391354581163251
11814.446849446285,10.537348384198454
-2559.8821026711585,16.510932125279574
9954.918033484677,4.083648877266516
10439.450414115785,11.510191190977997
11486.135348565833,5.341083369391518
17415.964937447356,15.968244450105322
15312.628465817617,18.59252702933218
6989.587413650373,7.191860034628377
14321.720421181446,11.265237963973652
13222.025442483906,9.09412703318768
10800.387701616142,4.385149736069584
119.75568344599651,15.219563129998477
14284.317953013655,7.214348865713993
9116.74435657055,6.224813373882661
12360.936206118004,15.563024838905555
8997.101547886494,16.55039316934331
9215.486229985001,11.517809837526368
19005.72071359206,12.136329791300112
11897.229879882334,13.619084217144358
6961.897410820084,5.832725471082959
8678.347141549577,16.289532600388274
9374.30886935383,5.013563048146199
16461.117139415237,17.83587682178853
7975.008818895368,14.222803272756346
7939.254328792559,17.363953793226507
-4059.3095883418086,5.5347561930196
7451.725242157196,6.996584959338218
7243.533809367388,6.354237408440998
7847.024512508417,17.90008674586668
12267.982365713378,18.85176226099257
8393.233224870062,11.985051787573507
2277.5574943559795,16.515652358288527
-8221.57164529655,13.464369321528029
14600.357253295751,7.098192476920339
14041.781147042377,17.964070346308432
11889.888356808722,9.546992441705296
8979.544866966415,16.643750942162924
8873.537772032712,16.600156418361962
11849.840747594193,4.233780607652973
19097.262756423548,9.328850393639916
13818.902779318218,15.572065940505697
10361.119492257729,18.96163972926844
15598.842787490179,11.357459335331011
14001.452734726245,4.018922373759377
16699.08013824409,9.74216924547004
14767.431378703073,8.279562525956312
14795.390961501005,9.899448737914184
9013.54027023908,11.31798886336016
15048.01149580631,7.53089973858545
11168.086066250411,12.1972600045412
4260.811504019311,9.588818997734156
8571.921574167007,13.959950510156409
11364.703324988719,9.27643713344118
15075.566679751879,5.1002356439509065
3621.905722065785,7.212849529426073
16871.012321775466,6.261409064368021
-558.1036702804822,17.116978902599904
6881.660110478596,14.21135079425704
-714.1367477074847,13.644936326960895
13011.464160455089,10.52442582221611
6588.711572863034,13.72900493061942
13819.621008744349,11.604845366334397
9192.467148413663,6.595590406459021
8248.346664549925,15.286753709410144
10273.717438735657,8.158435259622607
3401.3572046121217,13.079728775988515
6480.9788855459865,15.13530313313607
18807.00935423091,13.325007778290932
8598.684309192568,6.770205295335488
-2102.5279435377893,13.514968847395208
9755.915292776219,5.77557631519888
5450.8409493365125,13.731154630531552
15042.52929041647,7.476454159316006
4877.147245543409,14.300297480741792
5272.198905193517,10.944203929289142
12204.766965148398,8.28483269789678
15598.772435991312,7.719564104425906
14041.757311435336,12.338813789709931
6895.2137298292755,10.56048747335794
15742.762930128607,15.82608190804347
13937.98727218363,13.294547068639002
-6413.327630628034,13.677064674663187
3731.793546845128,15.161445036797891
17102.115049599088,17.69696581682562
1364.067050697981,17.737070507863358
12894.512333522205,4.879937355800041
8852.250045286208,17.128968669085754
-9874.628074941864,7.59554686463693
16506.614929623378,15.101881019582342
1646.1260763915072,8.535614476731075
18817.956550852196,5.584859321448299
7300.734433834155,9.7253094372929
6372.627022363256,18.279745098158664
3303.8399668994543,12.949882347720877
15046.478614210944,9.399591935745056
-4789.430079702978,6.007282984849114
9000.722275766806,7.802035594428272
-1478.6515654627497,6.108074290524961
15413.758093778326,9.251579005863736
19119.19089062375,11.488361262887125
2988.011032584688,5.382899742250873
11139.895084517473,8.809114913979647
13130.120673736634,8.20820317985688
12602.50018116743,8.658842155917739
12239.838816786478,17.863417183607332
15664.915657276246,18.5896276910471
16332.450285647534,6.23355395715459
7177.943848321021,7.792313424525069
13433.675612045481,18.09486138874646
6435.897543979647,7.124793999905748
14117.745419667961,4.158388127414914
6970.802819868526,15.627879007154029
-876.6248447819481,4.928897200715238
2832.4916841655113,12.28767321658116
15589.85591044104,16.184729207152053
3378.2553418538114,8.747828387916687
9878.125752557653,16.577595654166004
17246.08328456922,11.279099550913749
14284.084553948687,14.244353454663596
12313.032414859184,15.903042594655878
15406.173454117461,5.598273165994991
6596.664519044981,14.815581232669384
7444.024121702586,12.880802093448946
17324.900852257186,5.433141770967664
17961.72454462024,7.508517397050405
9646.767380964624,10.130607221755527
-205.97025099995312,6.510691299563483
2138.44425104156,15.24199239432637
10353.106358471014,9.791469237668943
11308.644943788831,17.656772769264872
16210.619931163252,18.72746848675404
11456.152583552499,18.17204420258988
14418.084584799346,4.60715163631615
11963.6166144436,13.0769327500045
13799.326442339634,13.683765108617504
17971.508306553427,5.444223174804415
5333.518015411884,4.388626823809105
-7615.190101353945,11.55485064962962
15158.16855422363,4.501582001498083
6039.132358268257,10.637181073046529
3851.7723545014373,17.921824338379082
-3092.3313892124797,12.716289568109309
6337.784698620012,18.99878187955808
12742.085043754181,18.093028700517863
8314.179303599525,17.75318854268292
8672.7227914004,12.315171195414791
992.242189459261,5.357206479916524
15618.494908559724,17.618503770251294
12993.809144321485,16.13474043051395
-9806.188150561307,14.463834435665088
14795.093776707432,11.480616033726683
8736.501332452874,6.498843339278058
9942.61608352036,9.599509792255414
7450.641436866335,8.171430401372913
8938.215264361637,12.317085404429376
6281.546718469825,10.12132747905649
16906.00128523995,7.465809739713477
16863.34831404023,16.8558958569157
10335.28766197651,15.033658598863132
6115.388883173057,17.683808543389574
3368.8954523463353,6.183247259249203
-4571.75620970671,8.170717220332662
11468.813154883239,5.321445088756969
19818.869739272483,14.133048002747268
2181.5471902923073,14.525749605936646
-4701.178666889618,18.081213034947133
13919.907817369523,9.292330026661094
6234.584452978013,9.653008281417456
10991.826752967067,10.24299413269036
6277.628953688813,9.156795386091188
12995.461705251357,14.6167120474545
14484.01721053411,17.87278915469664
5190.331467109303,13.639242574437665
12049.031097700397,17.927036095448727
12337.679086607626,13.913131289864673
-2115.571227010443,6.846370932781545
10317.79041780988,7.346203752477696
16791.741347961397,15.783689827769082
12471.842155169095,18.24423097663708
13518.24641708025,18.022320086526307
5725.7157452924275,14.189275169058387
13520.918839649343,16.996973542141873
6734.118527798284,10.583025646595695
15652.54042185583,13.37295676242217
11260.142799457328,6.438557832755315
15586.864151465963,9.07496063333697
-4297.7291796693,14.471256008916503
15283.373703853642,13.58805101964703
12147.0215844399,9.086296367867565
-4187.107353541318,14.296553992904162
7482.277853097088,7.374964825559626
12625.076171529312,9.93207577754632
7449.0120463838575,15.28429555509485
2819.3770683494085,8.048006115812589
19217.55853100741,15.327112296388524
-732.14321885143,13.955212479129385
15739.71635832834,13.257367688387944
11890.40516309946,7.4976790509568305
5094.596376153889,16.50896830624302
4772.933759151894,11.95397909639306
6420.109759695825,12.484334479901577
77.87295821700354,7.703133655677982
5059.843740502228,18.09954694739166
13666.07835879996,13.604089954189565
13321.311278676521,14.631015569696793
8994.931829513866,6.846771246020218
13260.214478543561,18.895213607075497
16762.747740905248,18.01733214459449
13826.024009652152,11.975382688304547
13701.072847507956,7.725808830999636
5106.713563356695,15.3570772720918
2706.3073946743916,13.45712604542471
17150.325803268825,13.102599618832118
13556.41975506507,13.390309268867057
16360.164355191127,12.14430956418355
14780.612894284563,6.411829231355677
14007.26608343969,11.497672058762928
-4532.557425921304,18.221928956462463
6920.975879006793,18.605356496535755
12677.885931112278,8.74312621089981
8656.594970044596,18.558307497329057
-1102.4331688118532,18.869291466764896
10203.352443984098,9.627821300412965
1542.9493508744006,15.979191119722143
3404.9381326456532,17.936489836739618
17105.305144090416,17.52877888397893
10177.551593968617,5.54805273906824
13119.982839286573,18.50017007455936
554.7100201668495,9.229154092782007
13404.215454135508,16.42837566808032
9253.633672899785,10.944557788785223
17792.372833947316,15.460083441838908
11358.916629496714,12.94375044815624
8936.562833382108,7.587772170468421
-4818.061006157016,8.297517118475861
9851.48162563442,12.502729539015654
13920.903009777325,4.276809779299971
13359.849005764574,13.385017646600923
-3620.211864195232,18.54997341075668
16962.69065910804,7.979226502713875
2251.954088011188,10.57168817113552
5186.641360684205,11.822058251767691
15111.023460825094,6.528485000899173
16207.037623084958,17.5250328049893
7755.241530316707,10.845262022856629
13002.513635819541,9.549175301735245
13540.341510863982,9.95060392563487
98.10500074411584,5.836484175662677
9579.089980050732,4.373996470153658
3213.307438000633,12.777132782642225
6137.521168134041,4.8728714946633405
9969.65985785076,5.2913283157973545
11975.503249893332,13.849665337263184
-782.3537658213181,4.746205856614777
5347.607035259239,5.322007318448417
13815.715143345544,15.63051738124216
1824.8182869679206,14.882338271655115
14924.375417607736,12.74740226638098
1560.6272266273263,13.170045274245858
12818.263173313277,5.534530034548009
11477.436919793648,4.580724234070125
12390.547908316043,14.491713207936275
1839.564831255715,16.3072305611339
-2149.6835183271464,8.592780266567424
11737.94463538167,9.58306718127027
6514.675095813025,16.16000355748157
-2648.1175831957485,18.89671555158101
-1248.339936342218,6.169432178353599
-4181.571542983799,4.23461018595701
15521.82017598666,16.02051931541312
12962.028324381488,16.985238966463964
5699.282473188419,9.084915809780298
2314.1339112050646,14.994779855016718
10986.071228660905,4.493306145468755
10783.00004393963,7.405114132398408
9126.352450231869,11.052013378437769
14308.006034501543,14.23302767708674
-5064.272432007998,16.39417126365494
10338.904748092196,7.935212546582353
15455.451940239,7.467271506705217
12387.26779443758,16.894572006134304
11645.59924783273,5.756259714145261
-7869.914616027872,14.918291576766809
19218.484623162505,11.787764454207622
7051.83659913354,13.658566117500849
10459.101809637523,15.962787570244236
6646.294430347914,13.127556221193084
6819.988536617263,13.629687890804991
13316.652022125545,16.55818899100567
18851.138901010167,10.368583519392462
2119.478334354183,6.678620396517279
9383.587145723548,10.78517092290851
14437.771954007883,11.954153957643742
18975.482717582425,9.422389994112825
-4475.090603271913,16.31436840958208
12578.495608361729,14.85627483533892
19308.58875661596,7.341698397203219
14264.838204556621,11.298151697182655
10892.141392548176,15.901095438594878
15019.225120462179,8.131220597088154
8741.910767530593,12.71893528593995
19036.946351290164,9.350997453325032
9873.481292612225,9.163699096840745
11636.337542567066,4.621716059778528
17372.533770114787,16.01498666465924
16557.85623092375,8.211200407399662
13399.265038924948,17.81104734169984
8522.932068951373,5.802226834863987
5216.122940293754,17.147216402083714
1053.527496692565,11.223532962138556
8316.352916321386,5.995691974879653
13736.324752118218,5.847327662838634
15872.3690109669,7.39038984775596
12037.638496936212,8.204109548158595
12095.74708629827,13.5002365556512
16130.840486500692,15.824131598136972
-536.8527689765315,14.17043699584103
6444.939035945174,5.570069861890479
12715.532655313746,5.58879998031113
14396.651749321,16.979999258089205
18175.265191910097,16.163433168218923
10800.106058403724,17.14467176658409
-7014.075153418158,8.620674949172031
5831.584067499813,8.46586217000474
255.46191408353536,13.57374544564299
5448.595242487219,6.821863646055232
2466.558981122369,17.32629116917958
2123.5841541141563,9.4510116590824
12541.75228017485,6.021992846718813
9033.255695353771,5.87548418350068
5332.0280932882215,7.040081488147571
