earn_x0_lc2vs0_iate,school
28.874310802694623,10.0
3.049296784656761,9.0
-80.5555500054752,12.0
9.097249068963478,9.0
-14.728051416560675,10.0
38.60402179969111,10.0
11.326067740736761,10.0
33.905269781291196,12.0
7.852918796814237,9.0
-84.98886463500924,12.0
16.50722871918964,10.0
12.367795011703407,12.0
-30.434113135299185,8.0
23.97029925028542,10.0
14.986801681553004,10.0
-1.3203089791529123,12.0
58.60564289082623,12.0
20.573956354350003,12.0
37.512814572655174,9.0
7.257945106336578,10.0
58.2881321076095,12.0
95.85439295132073,8.0
-53.05202823015941,10.0
9.400764493027452,10.0
14.818125126582686,12.0
-38.59489041775646,12.0
-60.0600903766923,10.0
-79.13820248148852,10.0
-3.49793637748769,10.0
44.35000370978031,10.0
1.9581916217097586,12.0
15.10354115652828,10.0
-166.48854890532937,12.0
34.31885248859507,9.0
-29.457645801954925,9.0
70.44538071480264,12.0
70.12595089856859,8.0
-0.16464783809385608,10.0
-47.390350162173036,12.0
8.480176751620535,8.0
55.443813989386285,10.0
20.55657574449708,10.0
39.39634069598921,9.0
30.724441691265866,10.0
10.732720080488491,12.0
0.849795962111699,12.0
-12.223655732134347,9.0
14.81893811320201,10.0
23.054231809456695,9.0
-66.48490405658299,10.0
6.734778996369258,10.0
9.970590132313447,12.0
32.40435612943395,12.0
-12.18838751683586,10.0
-16.013592296366596,9.0
-56.19606765699757,12.0
-5.455768224766203,12.0
93.76742667388044,9.0
49.04392177472306,8.0
-12.007959821457831,10.0
12.873046427677707,9.0
13.008888848106672,9.0
15.504225650056386,9.0
91.13659495988043,9.0
25.313212310401553,10.0
11.779306916016582,10.0
19.24343567572147,10.0
5.202014868562358,10.0
25.027311692655296,8.0
-15.005660113165995,12.0
7.003059957373888,8.0
-26.213377416370406,10.0
-72.6565311705462,12.0
-5.519521992735605,12.0
1.8315720129889748,12.0
12.36377084546909,10.0
11.231199780014634,12.0
-109.37071040595913,12.0
2.272252889564051,12.0
-42.5290797684396,10.0
-23.247318319060795,12.0
-21.226467370631763,10.0
10.885273089771815,9.0
33.719796420025176,10.0
6.045108514017727,12.0
91.4576619340022,9.0
-110.76924582904064,12.0
22.179814176359855,8.0
7.625048049234067,9.0
-10.832848120492486,12.0
-102.76676395493598,12.0
21.247871447043497,12.0
-98.01567270356622,9.0
24.553573885017407,10.0
55.28038622973446,12.0
-89.8439639391903,12.0
-8.057933651610462,10.0
-21.366830948893266,10.0
-2.9971768085861754,12.0
24.335525660076144,8.0
22.473309380517208,8.0
2.9222489773903533,12.0
21.61963322320527,10.0
18.064173003856304,12.0
-9.81949857052021,12.0
94.26528208986832,12.0
9.765135075448569,12.0
-66.47692682376487,12.0
-4.781397360823064,10.0
1.7429117746295333,12.0
-24.62479899786493,10.0
74.36161400437902,10.0
15.639850491810307,9.0
20.3293126883288,12.0
29.84934737878666,10.0
27.880158207125064,10.0
-7.134795291955243,10.0
14.423804821686739,8.0
9.86349412686927,9.0
-32.784415437877385,9.0
9.40803012080245,9.0
16.62483756249017,12.0
17.392960456684932,10.0
53.39668212283962,10.0
-5.235896826291935,12.0
-10.306738779902147,12.0
13.973510268878485,12.0
-10.40367330684586,10.0
-13.162591825584059,9.0
-133.2093485169114,12.0
3.8333976328427326,9.0
-10.379419693160742,10.0
-5.062715317084066,9.0
-29.87141849241982,12.0
25.85715888898443,10.0
13.287508767842212,10.0
-0.48035708959585577,10.0
113.63929096800052,8.0
-4.124560900553579,9.0
10.086794138891632,10.0
-142.1064057380927,12.0
36.3827928827038,10.0
16.646258519683954,10.0
-12.879867785397465,10.0
-67.2985632128175,12.0
26.824382345979203,9.0
17.316157244406444,12.0
18.789550278425466,8.0
124.19201267056462,9.0
-54.51682260736425,10.0
17.891387623959496,9.0
3.87763956180774,12.0
-64.37479183318851,10.0
-21.89263829871453,9.0
-25.658196832523117,12.0
-51.09688702341816,10.0
0.8954979119305051,10.0
-34.92497610653592,9.0
54.13677881504316,10.0
-39.82604143667629,12.0
6.889974242167739,10.0
10.686205924780339,10.0
41.01451165518337,9.0
-16.62300458087767,10.0
-13.46231526204798,10.0
30.80322209473816,9.0
-27.519685969972585,12.0
0.4062345604642701,10.0
34.339727772221124,9.0
-25.343528086622086,10.0
44.22869514617824,10.0
10.428183140389606,10.0
40.9680593529239,8.0
-14.905989145374463,10.0
3.3300651577722817,12.0
61.101299935737984,10.0
-58.405568552700856,8.0
-18.364905178921703,10.0
-21.61525909034964,8.0
26.62660879076084,12.0
-71.98488541940173,10.0
-38.112173431720294,10.0
11.329402812548729,9.0
-1.5264107236108764,9.0
19.976024078597334,10.0
8.229105868175434,10.0
6.8976918926539845,10.0
-98.09344289112062,10.0
-36.7066222094885,10.0
73.82331550104868,10.0
-9.084811239505825,8.0
12.285080706979869,12.0
5.716906002327738,8.0
-3.797174510693935,10.0
-1.592548203006885,8.0
25.95482574532832,10.0
26.50880358329225,8.0
-1.8578640786219296,10.0
-32.673673616593646,10.0
-11.31326531345971,12.0
9.050785121244871,10.0
55.24256461831635,10.0
-1.2687712304925753,10.0
3.1198591683586074,10.0
-80.47402603897933,12.0
-98.62459513168716,12.0
7.0489455170006465,10.0
-10.064039733953749,10.0
68.17845591986122,10.0
-67.85003546395512,10.0
-94.88940934752037,10.0
31.741652365612275,10.0
24.91264742795007,9.0
25.142854587030968,12.0
-25.297763686590258,10.0
-46.62453022693364,10.0
15.851373429437068,9.0
4.831892046647113,9.0
2.2726621613011133,9.0
-22.644355399559686,10.0
8.005254015335765,10.0
21.56908031580346,10.0
-100.81999972550818,8.0
8.485793000090894,9.0
10.786003554242,10.0
22.861273740252614,10.0
93.62624862934297,8.0
-107.42398739347118,12.0
-70.47306000050776,10.0
-15.583195033660786,10.0
-4.991407071478399,10.0
2.828109421050904,12.0
78.9739327397246,8.0
-2.2319285762972925,12.0
-14.006531766272872,12.0
35.4778852678071,10.0
66.24604801094506,8.0
-69.86195369799532,10.0
16.32807593065096,10.0
129.5346417604079,9.0
30.54903649897551,12.0
36.38372276285756,10.0
-20.72255578733592,9.0
4.030091884187584,10.0
97.31649425492992,10.0
18.184379505635317,9.0
-25.915061726067506,9.0
53.075998651538185,9.0
33.896955767206535,10.0
14.943937956595121,12.0
10.014415170345558,12.0
63.637062197436194,9.0
3.1087588923669216,8.0
0.2466185883019989,9.0
18.02171976617052,9.0
17.975256695183234,9.0
-56.563100985334586,10.0
14.13769748590957,9.0
-44.64101172739015,12.0
33.064672956797324,9.0
-16.569436581455136,10.0
-6.7786758551710165,10.0
15.25274993582974,8.0
3.919920707379788,10.0
53.4093134349331,12.0
4.8984124186681015,10.0
23.873281612584563,10.0
11.727804144754145,10.0
-25.506699816846435,9.0
23.659840059122246,9.0
15.280020061563398,10.0
49.53626170442247,9.0
8.340708979750643,12.0
-67.88465553988829,12.0
18.90908276899602,10.0
23.38669876481393,10.0
15.719633198313318,8.0
28.113535448835677,10.0
20.523628571283414,12.0
19.175559667614152,12.0
78.21739499415992,9.0
-37.29967492253127,10.0
10.347333636358812,9.0
-69.11874740622812,12.0
10.513337166631317,9.0
-100.35243892820893,12.0
16.24157785787032,10.0
14.53285083109408,10.0
-15.73099726159856,9.0
44.09141339396399,10.0
13.725937696990911,12.0
61.140894331615414,9.0
-5.1870162788791845,12.0
39.779833849265145,9.0
-5.225132280713241,10.0
28.290984027626955,10.0
22.514725350678788,8.0
92.79354132731453,10.0
25.824699091253024,8.0
-12.90853998396534,10.0
-104.06791716146677,12.0
50.90708070215075,12.0
-15.506449294898395,8.0
11.87360695822656,9.0
-4.153832627954081,10.0
85.85698390326593,8.0
-76.71370106502206,10.0
17.997975092662386,8.0
-51.77072450845617,10.0
75.95873375027327,10.0
24.08005970414993,12.0
0.7753869419070725,10.0
15.647470168263965,10.0
10.481388459599458,10.0
27.418823356009625,10.0
7.021351870692357,10.0
-22.296833279643465,10.0
28.469403118252785,10.0
-32.54117062650573,9.0
24.31756348613385,10.0
28.022169871854345,8.0
6.3300061345399,12.0
34.328364275386434,10.0
19.67153891835511,10.0
-105.21566912588082,12.0
8.045360653289492,10.0
4.978332926757815,10.0
4.991277779979612,10.0
27.55625875936252,9.0
23.225042848632555,12.0
8.258942120991904,12.0
-15.58318727122321,12.0
-26.004997473530977,10.0
-1.1463416055615312,12.0
-16.04217397435258,10.0
21.45955832953581,10.0
3.723816100113865,10.0
-8.657466048304286,9.0
33.30374518535507,9.0
-92.76029547400015,9.0
12.735559928067772,10.0
52.78796084515773,8.0
42.077281885724545,8.0
-54.84476686342879,10.0
31.674850179757584,10.0
10.939881450214767,10.0
18.311015560505023,10.0
21.306661795771607,8.0
-12.897831405318954,8.0
-1.5974333840835016,10.0
106.28393631959233,12.0
10.545092996804264,10.0
-74.23727461690271,10.0
-28.725592586461175,10.0
5.435318275716099,10.0
-161.15562390057994,12.0
50.65675557373986,10.0
-23.48010127295572,10.0
41.02484338261391,10.0
-10.358191427019904,10.0
33.52553387203898,10.0
-8.20343170817278,10.0
-2.985532140718618,10.0
26.67485762144821,10.0
6.959039646718182,9.0
40.50819031517432,12.0
-61.250355836735025,10.0
-3.6240755106285256,9.0
-56.87011047178032,12.0
114.82904555814116,8.0
-45.42175467947925,10.0
26.346199365984575,12.0
-4.339140319300494,9.0
14.978387861591225,10.0
27.124528963517008,10.0
34.13555707424708,8.0
24.07323124001644,9.0
1.113396042040705,9.0
43.56685248103025,9.0
-10.582372380110106,9.0
-99.4121579887227,10.0
70.58607589173914,8.0
-4.8734530306107615,10.0
10.68249465535365,8.0
22.102632143837326,12.0
11.079893124768732,10.0
12.118853348606876,10.0
-109.61754948244368,12.0
9.86666459575855,10.0
-86.48663595799798,10.0
-3.05094833216301,10.0
-7.125807226264257,10.0
-15.750475652452582,8.0
-63.04252570785877,10.0
9.407221415394474,10.0
-0.6905555527123539,9.0
82.72921367013714,9.0
-9.49431550630868,10.0
-72.96877368883335,10.0
-97.54966742828356,10.0
17.05136960919691,12.0
11.455779044099245,9.0
3.8080949861916906,10.0
5.582373825146021,10.0
4.760613296815379,9.0
-17.648902675013403,10.0
0.8376015765041416,10.0
72.67893793383729,10.0
12.076871323816434,10.0
18.044915612451874,12.0
-13.615725039010272,10.0
-14.814799076362306,10.0
-27.17310439532747,8.0
5.232157730958534,12.0
8.628797674360754,8.0
31.06241593770062,10.0
21.04609191585525,10.0
27.17348942770414,10.0
-123.57540798214723,12.0
-108.16799277172197,12.0
13.75200077993361,10.0
6.534796207168085,9.0
-9.710512472875962,10.0
14.472979595383343,8.0
-8.283941631646002,12.0
4.410457701938633,10.0
-33.25733702756855,12.0
31.916080227904857,9.0
18.609294801040306,10.0
1.198673347797694,9.0
76.49211157839505,10.0
7.679296935279282,8.0
19.29740236877896,9.0
58.99857155510006,8.0
4.195322308074282,10.0
26.826331780496304,10.0
30.544108464525245,10.0
-151.828251811551,12.0
-24.841140269691607,10.0
38.809608737514914,12.0
-68.07447446936828,10.0
-11.918918876975354,10.0
61.45378395627762,9.0
-101.44065838789516,12.0
-31.427279423595564,12.0
40.01626862044732,10.0
14.342485442470462,10.0
27.127349195134627,10.0
18.567707738567208,10.0
20.423736610296945,10.0
-8.430494928526514,10.0
4.373639408516695,12.0
31.677475253369025,12.0
-44.60942893621319,12.0
31.891438046058326,10.0
58.66375528349624,9.0
-64.87290346604709,12.0
26.214210994340164,10.0
21.38572402371318,10.0
88.9702569631695,10.0
-43.13888762639698,12.0
-9.297185078611797,9.0
-43.68344493193371,9.0
-57.470409771043705,10.0
17.535391049508576,10.0
-14.842079138840923,10.0
49.261498388560554,12.0
20.6818118332958,12.0
5.720841416240759,12.0
55.39852151602474,10.0
19.225120200147074,12.0
-27.336944576765404,8.0
13.197060018411506,12.0
-53.626545597700044,12.0
33.96170145447896,9.0
21.162424908321768,10.0
22.87993760317812,12.0
55.71590197130655,10.0
0.2341564237090097,9.0
6.430185859892763,10.0
-23.29260063405833,10.0
10.397458841005232,10.0
10.500325048716576,9.0
16.20966538772136,10.0
20.709630131328836,10.0
-88.64570438834659,10.0
19.38900014038463,10.0
-0.11765308203962377,10.0
-160.92909776260274,12.0
13.008288233079625,9.0
-61.86584127732033,12.0
0.33253205742641967,10.0
-9.25490730827886,12.0
28.352789582953818,9.0
-51.06400927072002,10.0
96.03910889204496,8.0
-22.090144951468847,10.0
-11.882898516532979,10.0
33.915904373701665,9.0
15.939808368849924,12.0
18.555557334187526,10.0
-27.809916998139016,8.0
7.6497877742610285,9.0
0.8193319176985341,12.0
-26.188743368688023,9.0
-0.9897040394027385,10.0
1.265518375547701,8.0
-25.797051853578296,10.0
-18.480887982315863,9.0
-2.270732970574443,10.0
-0.3545037114861884,10.0
49.969245887544616,12.0
26.660523961968465,10.0
48.49380807966486,9.0
21.418190311015138,10.0
-56.149680822311666,8.0
0.6065067793755787,9.0
-140.63867566476392,12.0
17.57268321238487,12.0
-2.3644208170720162,9.0
21.635647112521752,9.0
-14.726672409267488,9.0
21.709258091271863,9.0
47.18845562387719,10.0
20.136591678209697,10.0
1.706946473198201,9.0
-35.73599586778283,10.0
8.265219337718804,12.0
-94.27128968276628,10.0
-23.79735243972891,10.0
61.23985220887482,10.0
-27.625220509456028,10.0
42.61017149672682,12.0
19.37364061057059,10.0
11.529059942614872,12.0
-11.55973550862052,8.0
-19.800716249492893,12.0
-24.07778592218874,9.0
-138.26905426950862,12.0
5.85156345819928,10.0
17.975866098107627,9.0
-17.08190148468448,9.0
-0.6065697758041608,10.0
41.5445880667105,9.0
61.87062070331342,10.0
33.65388839974075,8.0
23.19267784458129,9.0
31.38343512708707,10.0
91.5900513297841,9.0
-22.32802986025729,9.0
-55.11313705252962,10.0
-9.083122709451445,10.0
7.184648707587584,12.0
3.2302554583822314,8.0
19.62912472270986,10.0
-1.7609217742742902,9.0
-16.486663572577868,10.0
37.560726255029934,10.0
-7.261238077817552,10.0
5.786929361568198,10.0
28.259639750686826,12.0
-9.432432743812058,10.0
23.05418663730879,10.0
21.282731595590505,10.0
-14.19152533623884,9.0
-4.4742052290433065,10.0
-4.722681645447551,12.0
-40.45738549307089,10.0
-58.42507342881885,12.0
17.328923690919382,12.0
9.50651393498805,9.0
21.64674924857755,10.0
-18.2725286223137,9.0
-144.29204629650633,12.0
11.081890036512547,8.0
-54.395956412871385,9.0
9.02954315007618,8.0
-39.23383578169398,10.0
10.447345076564204,9.0
0.6447081173458855,9.0
27.714374200291317,10.0
-79.93446771279974,10.0
13.491023754941953,10.0
27.83654814896198,10.0
-87.50160571395173,12.0
-30.775296384829858,10.0
-9.164174692926387,9.0
27.06363339950383,10.0
-19.442985157837654,9.0
86.95094079821212,10.0
40.856039593826665,10.0
-5.531721675214605,10.0
-26.97754177221563,10.0
51.30488036686256,10.0
-57.32466769685297,10.0
6.578654861817824,10.0
-105.5970333006859,12.0
12.964527213966065,10.0
8.58987256675456,10.0
-23.87401531821365,10.0
-8.81585621683439,8.0
18.873937914272503,10.0
35.851868059786796,12.0
28.959646540895374,12.0
-75.16911318344427,12.0
-123.6291603049201,12.0
5.949607700782849,10.0
-1.4081766829869444,10.0
42.46260633444514,10.0
-23.343477968956677,10.0
-15.495040616169675,12.0
-0.23090015755164472,8.0
24.36984729795973,12.0
32.93742265787671,10.0
-6.111999652209676,10.0
87.37654245009549,10.0
34.05710145046919,10.0
-92.49994679671221,9.0
18.72930360197816,8.0
41.59204824781423,12.0
13.710057691353654,10.0
1.9505912257166642,12.0
88.34939912608189,9.0
-15.417495885717926,10.0
74.83491316320101,10.0
39.821298902082475,12.0
21.517081428536045,10.0
21.065658585659953,10.0
14.135255318359498,10.0
21.573923203296715,8.0
-99.74433399686222,12.0
17.518526934533,10.0
-20.73313049298804,9.0
85.19775134747408,8.0
-4.06212784443773,10.0
87.85684161517668,8.0
-38.89764596053277,8.0
13.894258014525018,8.0
-83.01319566452412,12.0
26.63656632595064,9.0
-25.279182850549674,10.0
-158.50942231757438,12.0
7.363201249036365,10.0
71.16966549017229,9.0
-51.34439100197824,12.0
-16.76599880550924,8.0
13.416350721720406,12.0
29.922133689151025,9.0
11.991684372979762,9.0
15.670431783177946,10.0
25.164229307447954,9.0
58.434867450881256,9.0
5.763839998532202,9.0
-4.383484292461333,10.0
-65.52797286963727,10.0
13.626139702313885,12.0
-32.70442977797944,9.0
-11.194526401342813,9.0
-9.987845853615173,12.0
-1.4777493221445681,12.0
2.1207294063368636,10.0
25.518660389255217,10.0
0.6636238735718365,9.0
29.089149680619926,12.0
-0.24236457453756088,9.0
22.42587677247971,12.0
-83.68389798768709,9.0
11.337053735918403,8.0
-27.330368331109128,10.0
13.60753823836086,9.0
20.06528706505538,10.0
53.152542334437896,9.0
51.81434260019856,10.0
9.217760209221922,9.0
-4.542126720235842,10.0
27.14180247743753,9.0
-66.11307387475881,12.0
12.504014483304204,9.0
22.47610402734759,10.0
18.846016914858524,9.0
17.474963739576026,12.0
7.568163471930021,8.0
-38.70887808541357,12.0
34.798237388964196,10.0
-74.02989947380979,12.0
-21.3147132547997,12.0
28.040841657457577,8.0
-39.45190028458012,12.0
35.829258294283306,9.0
-2.9394074390982006,9.0
4.618915434585347,10.0
-8.014892863201538,9.0
25.6772344354426,10.0
91.93306972078273,9.0
-52.29161342924351,10.0
30.94109015350373,10.0
-26.51602551570602,9.0
-0.7592965995667669,10.0
10.282859790941226,12.0
27.083550774191025,8.0
26.214769876117572,10.0
57.77689077353861,8.0
8.365502990906382,10.0
11.583970618454742,10.0
50.77896208429709,12.0
-91.46736094858898,12.0
-26.724941070756017,8.0
-29.25074961367767,10.0
17.77604345738507,10.0
13.738361826439345,10.0
26.319189661015713,9.0
-6.278526841096294,10.0
-17.80826250156838,10.0
-70.81149304424787,10.0
9.12444954542871,10.0
27.48415259886303,9.0
-99.18272406119047,12.0
43.96536955114311,10.0
-63.461930511807054,10.0
-167.99178974912593,12.0
5.562010849802078,10.0
-6.214109351560637,10.0
5.76492781424858,12.0
108.33881843714829,9.0
-2.3708591806357617,12.0
-28.55772262372477,10.0
61.13012743121422,10.0
15.043246655354366,10.0
41.82528982531743,12.0
-48.25274561342496,12.0
2.754065275809282,9.0
11.309265327261482,12.0
31.553515717789537,12.0
11.529455988275089,10.0
-0.3983021347291924,9.0
26.57564818351904,10.0
-124.68946075632641,12.0
20.03256391413234,9.0
6.475695838008619,10.0
8.962302551405514,10.0
16.24484583648995,10.0
-108.1237602930579,10.0
20.083024730421457,10.0
-148.69915298539092,12.0
15.218923383748724,10.0
-2.326640677590035,9.0
-60.76033136718513,10.0
-35.543594083208745,12.0
14.493994496952553,10.0
37.5942192672038,10.0
-30.544499668587946,10.0
15.851949149082415,10.0
9.10219630100326,10.0
64.5605958880194,10.0
-4.232850645456693,8.0
22.16675781507849,10.0
-48.59284529395461,10.0
-1.5628130441509427,10.0
-21.65499307981105,10.0
-72.74370444829742,10.0
37.74515360349048,10.0
16.80256531944704,10.0
-6.7021173933922,12.0
12.22855409049131,10.0
6.191303602418294,10.0
15.148211751509166,9.0
68.73591432807564,8.0
56.75384443631975,9.0
20.98974111146245,12.0
-92.5137259023652,10.0
26.315008748839695,10.0
-26.980201293787218,8.0
18.029823919202585,12.0
-84.48318274587888,10.0
3.967573836283293,10.0
26.02362070794618,10.0
-134.86526600129457,12.0
-12.185522653002824,8.0
-18.97867363270683,9.0
21.811646429162522,9.0
27.784241649864793,9.0
-16.38883731953304,10.0
11.959177069725655,10.0
-42.61431890033282,10.0
20.214022655453153,12.0
-11.324132243126883,10.0
19.021020312531846,12.0
7.923957884827757,10.0
10.04310201554489,9.0
11.986647202031499,10.0
88.35649756223307,8.0
99.1525327424581,10.0
5.954993036768357,10.0
-56.34517296140416,9.0
0.8713382943792851,10.0
10.218814625485038,10.0
15.575959618069163,10.0
19.130274664798776,9.0
28.485371901545022,10.0
-18.26084029589748,12.0
5.754403239115206,10.0
21.584872841593352,9.0
14.096911300615261,9.0
13.255698678996737,9.0
-20.124912543604125,10.0
20.44143180705541,10.0
45.34789596899353,10.0
8.651496702408913,8.0
-63.06596656103301,9.0
15.166323106766257,8.0
16.930546364017772,10.0
31.494409319086955,10.0
79.60591281145764,8.0
29.244722150542657,10.0
37.01560099196536,10.0
15.268710141744872,12.0
-5.0459863719556495,10.0
-45.571686228052556,9.0
26.817628202534195,12.0
-7.071910211578995,12.0
-12.39147993959557,10.0
57.817566133903995,12.0
-6.496547544911108,10.0
-3.061278851985435,9.0
121.16365176367913,8.0
40.17356722083508,9.0
18.942374978977327,10.0
14.160398303664806,10.0
-42.44286288346075,12.0
39.07843485051356,8.0
11.253615437986047,10.0
5.164301044808582,9.0
-7.709236750821049,10.0
5.617672133162472,9.0
10.271053678440268,9.0
-113.60487390421957,10.0
29.634664941435318,12.0
14.422699519039625,10.0
42.45167002885664,10.0
31.545692730347675,10.0
26.335893237228106,8.0
8.157785173537548,10.0
35.38676019124702,9.0
-80.74393840298137,12.0
2.99573390179593,10.0
-110.39569390208953,12.0
-36.213121683259885,10.0
-10.248457132460373,9.0
32.29429850244563,10.0
51.18128598870965,10.0
30.535846214821333,12.0
7.934678701066687,10.0
7.116290561467952,9.0
-16.25419243433676,12.0
-49.5295006628196,12.0
-0.07168642115679802,10.0
18.9221950487364,9.0
33.053717001322696,10.0
29.49757803926383,10.0
46.298376204781675,12.0
62.61744406759436,10.0
33.472942094332346,10.0
35.69014721713344,10.0
9.797080786037327,8.0
-52.57499858101551,10.0
17.772243965515386,8.0
27.201194235022314,10.0
19.537121904404913,9.0
-120.71637287447925,12.0
25.443871360594276,10.0
30.317996600217327,9.0
16.541140606328725,12.0
28.45549440928204,12.0
-16.861042277634965,10.0
42.35330291602463,10.0
23.655457030101225,10.0
16.674400135381248,10.0
3.4235919880877077,12.0
1.1624738542280966,9.0
7.092638297225491,10.0
14.830624087212982,10.0
-15.24148222507506,8.0
10.700263407099328,10.0
-51.238134822092434,10.0
-6.3716148103868875,12.0
2.50029932405851,9.0
-22.11669272022931,9.0
13.630178515379157,10.0
-80.04311429138886,12.0
-9.888788033361664,9.0
47.87241683368575,9.0
-124.30050197130208,10.0
-13.708176549188863,10.0
37.81797217973643,10.0
14.020539696303047,9.0
52.86655139125173,10.0
13.868919942396644,10.0
15.339958654593204,10.0
39.84731595937478,9.0
9.594281197167732,9.0
4.778992003039065,12.0
-42.30334723733199,10.0
4.063371979826915,9.0
4.828517933496798,10.0
30.59744700028432,10.0
41.77057080597176,10.0
25.09688895471851,10.0
-4.060695956596476,9.0
87.92758759960742,9.0
37.95024619257481,12.0
-0.4085617890735307,8.0
113.30420751358577,8.0
-25.826051614426888,10.0
-13.218160581798152,9.0
22.379122708009675,9.0
45.7728652922691,10.0
32.44823124469244,10.0
17.926468668831603,12.0
-5.363763512784061,10.0
6.281057317867219,8.0
-132.18091026100228,12.0
-72.08186870703628,12.0
47.9417373266981,12.0
-16.67673342709611,10.0
17.859387509652162,10.0
-24.55613977593748,10.0
20.046000299097248,9.0
-15.418473974185872,10.0
7.516349989693936,9.0
2.8681201601438318,9.0
-9.072685967950662,12.0
38.69672246983091,12.0
37.31722790233635,12.0
28.646690701499836,10.0
29.038218489483313,12.0
-13.89648521244925,8.0
3.0671265335568876,8.0
-70.17598993578196,10.0
7.3752268014017375,10.0
-82.21799723734046,10.0
7.0511333148246536,10.0
-14.408305606053318,12.0
29.47596711116035,12.0
31.58668839745731,10.0
18.969857731399514,9.0
17.59093915745555,9.0
-19.816555508559645,9.0
-53.77258119181454,12.0
7.634842784292854,10.0
8.463020154078194,10.0
25.013083337344852,10.0
-12.634635068173424,8.0
62.09028887958175,12.0
-1.033166274545266,10.0
-58.647442579424535,12.0
-24.769582159803463,10.0
11.171506399369406,10.0
-41.60827328051192,9.0
