earn_x0_lc2vs0_iate,school
79.49917622573969,10.0
-29.250477233801462,10.0
16.987457572130353,10.0
30.783764846949992,10.0
31.228961994840347,9.0
-111.60136440537872,10.0
26.956774800012226,8.0
3.241001805669045,9.0
-32.26308600478569,9.0
-72.06288805786306,9.0
70.17981092125422,9.0
5.783025747578392,9.0
-172.3706852473424,12.0
14.003034135909957,9.0
-1.3331802576377823,10.0
7.1421687735626165,10.0
-14.725225137434279,12.0
14.294845597587823,10.0
5.148047366157414,9.0
-148.37216855535746,12.0
5.40921207688956,9.0
-23.849820291527408,10.0
28.87431080269465,10.0
3.04929678465669,9.0
-80.5555500054752,12.0
9.097249068963478,9.0
-14.728051416560902,10.0
38.604021799691054,10.0
11.32606774073679,10.0
33.905269781291196,12.0
7.852918796814123,9.0
-84.98886463500935,12.0
16.50722871918964,10.0
12.367795011703393,12.0
-30.434113135299242,8.0
23.970299250285365,10.0
14.986801681553032,10.0
-1.3203089791530829,12.0
58.605642890826346,12.0
20.57395635434989,12.0
37.51281457265519,9.0
7.257945106336578,10.0
58.288132107609556,12.0
95.85439295132073,8.0
-53.052028230159294,10.0
9.400764493027495,10.0
14.818125126582629,12.0
-38.59489041775652,12.0
-60.060090376692415,10.0
-79.13820248148863,10.0
-3.49793637748769,10.0
44.350003709780346,10.0
1.9581916217096733,12.0
15.103541156528365,10.0
-166.48854890532948,12.0
34.31885248859507,9.0
-29.457645801955096,9.0
70.44538071480255,12.0
70.12595089856859,8.0
-0.16464783809379924,10.0
-47.39035016217298,12.0
8.480176751620533,8.0
55.4438139893864,10.0
20.556575744497053,10.0
39.39634069598921,9.0
30.72444169126583,10.0
10.732720080488363,12.0
0.8497959621116706,12.0
-12.223655732134517,9.0
14.81893811320204,10.0
23.054231809456695,9.0
-66.48490405658305,10.0
6.7347789963692435,10.0
9.970590132313532,12.0
32.40435612943392,12.0
-12.18838751683586,10.0
-16.013592296366596,9.0
-56.19606765699757,12.0
-5.45576822476616,12.0
93.76742667388044,9.0
49.043921774722946,8.0
-12.00795982145786,10.0
12.87304642767782,9.0
13.0088888481067,9.0
15.504225650056386,9.0
91.1365949598802,9.0
25.313212310401543,10.0
11.77930691601661,10.0
19.243435675721443,10.0
5.202014868562301,10.0
25.02731169265534,8.0
-15.00566011316602,12.0
7.003059957373905,8.0
-26.21337741637035,10.0
-72.65653117054626,12.0
-5.51952199273552,12.0
1.8315720129889428,12.0
12.363770845469169,10.0
11.231199780014606,12.0
-109.37071040595947,12.0
2.2722528895640295,12.0
-42.529079768439544,10.0
-23.247318319060838,12.0
-21.226467370631795,10.0
10.8852730897718,9.0
33.719796420025176,10.0
6.045108514017684,12.0
91.45766193400198,9.0
-110.76924582904041,12.0
22.17981417635974,8.0
7.625048049234117,9.0
-10.832848120492429,12.0
-102.76676395493598,12.0
21.247871447043508,12.0
-98.01567270356622,9.0
24.55357388501738,10.0
55.28038622973435,12.0
-89.84396393919019,12.0
-8.057933651610412,10.0
-21.366830948893323,10.0
-2.9971768085860617,12.0
24.33552566007613,8.0
22.47330938051715,8.0
2.9222489773903675,12.0
21.61963322320524,10.0
18.064173003856254,12.0
-9.819498570520182,12.0
94.26528208986832,12.0
9.76513507544854,12.0
-66.47692682376476,12.0
-4.781397360823092,10.0
1.7429117746295333,12.0
-24.6247989978649,10.0
74.3616140043788,10.0
15.639850491810265,9.0
20.329312688328713,12.0
29.84934737878666,10.0
27.880158207125064,10.0
-7.134795291955214,10.0
14.423804821686737,8.0
9.863494126869245,9.0
-32.78441543787733,9.0
9.408030120802422,9.0
16.624837562490228,12.0
17.392960456684914,10.0
53.39668212283959,10.0
-5.235896826291935,12.0
-10.306738779902162,12.0
13.973510268878524,12.0
-10.403673306845803,10.0
-13.162591825584002,9.0
-133.2093485169113,12.0
3.8333976328427752,9.0
-10.379419693160742,10.0
-5.062715317084066,9.0
-29.871418492419878,12.0
25.857158888984316,10.0
13.287508767842269,10.0
-0.4803570895958842,10.0
113.63929096800052,8.0
-4.124560900553533,9.0
10.08679413889163,10.0
-142.1064057380928,12.0
36.38279288270384,10.0
16.64625851968394,10.0
-12.879867785397494,10.0
-67.29856321281733,12.0
26.824382345979174,9.0
17.316157244406405,12.0
18.789550278425423,8.0
124.19201267056485,9.0
-54.516822607364475,10.0
17.891387623959517,9.0
3.8776395618077686,12.0
-64.37479183318874,10.0
-21.892638298714587,9.0
-25.658196832523288,12.0
-51.09688702341816,10.0
0.8954979119305335,10.0
-34.924976106535865,9.0
54.136778815043044,10.0
-39.826041436676405,12.0
6.889974242167625,10.0
10.686205924780353,10.0
41.0145116551833,9.0
-16.62300458087768,10.0
-13.462315262047923,10.0
30.803222094738075,9.0
-27.519685969972613,12.0
0.4062345604642701,10.0
34.33972777222105,9.0
-25.343528086622086,10.0
44.22869514617827,10.0
10.428183140389606,10.0
40.9680593529239,8.0
-14.905989145374463,10.0
3.3300651577723386,12.0
61.101299935737984,10.0
-58.40556855270091,8.0
-18.364905178921674,10.0
-21.615259090349696,8.0
26.62660879076087,12.0
-71.98488541940162,10.0
-38.11217343172052,10.0
11.329402812548707,9.0
-1.5264107236109066,9.0
19.976024078597334,10.0
8.229105868175498,10.0
6.897691892653949,10.0
-98.09344289112062,10.0
-36.706622209488444,10.0
73.8233155010488,10.0
-9.084811239505683,8.0
12.285080706979812,12.0
5.716906002327707,8.0
-3.7971745106938215,10.0
-1.5925482030068707,8.0
25.954825745328208,10.0
26.50880358329222,8.0
-1.8578640786219296,10.0
-32.67367361659376,10.0
-11.313265313459752,12.0
9.050785121244871,10.0
55.24256461831635,10.0
-1.26877123049249,10.0
3.1198591683586345,10.0
-80.47402603897922,12.0
-98.62459513168744,12.0
7.048945517000721,10.0
-10.064039733953805,10.0
68.17845591986145,10.0
-67.85003546395507,10.0
-94.88940934752031,10.0
31.741652365612218,10.0
24.912647427950095,9.0
25.14285458703094,12.0
-25.297763686590258,10.0
-46.62453022693353,10.0
15.851373429437029,9.0
4.831892046646942,9.0
2.272662161301099,9.0
-22.6443553995598,10.0
8.005254015335652,10.0
21.569080315803433,10.0
-100.81999972550824,8.0
8.485793000090837,9.0
10.786003554242015,10.0
22.861273740252727,10.0
93.62624862934297,8.0
-107.4239873934713,12.0
-70.47306000050781,10.0
-15.583195033660786,10.0
-4.991407071478342,10.0
2.8281094210509146,12.0
78.97393273972449,8.0
-2.2319285762972925,12.0
-14.006531766272815,12.0
35.477885267807096,10.0
66.24604801094517,8.0
-69.86195369799538,10.0
16.32807593065087,10.0
129.5346417604079,9.0
30.549036498975525,12.0
36.38372276285765,10.0
-20.72255578733592,9.0
4.030091884187527,10.0
97.31649425492986,10.0
18.18437950563528,9.0
-25.915061726067393,9.0
53.07599865153816,9.0
33.89695576720658,10.0
14.943937956595066,12.0
10.014415170345572,12.0
63.63706219743608,9.0
3.1087588923669074,8.0
0.2466185883018852,9.0
18.021719766170435,9.0
17.975256695183234,9.0
-56.56310098533464,10.0
14.137697485909527,9.0
-44.64101172739038,12.0
33.06467295679724,9.0
-16.569436581455022,10.0
-6.778675855170931,10.0
15.252749935829762,8.0
3.9199207073798448,10.0
53.40931343493298,12.0
4.898412418667988,10.0
23.87328161258467,10.0
11.727804144754188,10.0
-25.506699816846492,9.0
23.659840059122075,9.0
15.280020061563363,10.0
49.53626170442247,9.0
8.340708979750659,12.0
-67.88465553988851,12.0
18.909082768996054,10.0
23.3866987648139,10.0
15.719633198313367,8.0
28.11353544883569,10.0
20.523628571283435,12.0
19.175559667614152,12.0
78.21739499415992,9.0
-37.299674922531096,10.0
10.34733363635877,9.0
-69.11874740622812,12.0
10.513337166631317,9.0
-100.35243892820915,12.0
16.241577857870364,10.0
14.532850831094152,10.0
-15.730997261598418,9.0
44.09141339396433,10.0
13.72593769699077,12.0
61.140894331615186,9.0
-5.187016278879128,12.0
39.77983384926512,9.0
-5.225132280713211,10.0
28.290984027626926,10.0
22.514725350678745,8.0
92.79354132731453,10.0
25.824699091253052,8.0
-12.908539983965454,10.0
-104.06791716146665,12.0
50.90708070215078,12.0
-15.50644929489841,8.0
11.873606958226446,9.0
-4.153832627954031,10.0
85.85698390326587,8.0
-76.7137010650224,10.0
17.997975092662216,8.0
-51.770724508456055,10.0
75.95873375027315,10.0
24.08005970414999,12.0
0.7753869419071009,10.0
15.647470168263965,10.0
10.481388459599472,10.0
27.418823356009568,10.0
7.021351870692385,10.0
-22.296833279643522,10.0
28.469403118252757,10.0
-32.54117062650573,9.0
24.31756348613385,10.0
28.02216987185433,8.0
6.330006134539872,12.0
34.32836427538632,10.0
19.671538918355196,10.0
-105.21566912588071,12.0
8.045360653289578,10.0
4.97833292675773,10.0
4.991277779979612,10.0
27.556258759362507,9.0
23.225042848632626,12.0
8.258942120991847,12.0
-15.583187271223295,12.0
-26.00499747353109,10.0
-1.146341605561588,12.0
-16.042173974352522,10.0
21.459558329535696,10.0
3.7238161001139503,10.0
-8.657466048304315,9.0
33.30374518535484,9.0
-92.76029547400003,9.0
12.735559928067744,10.0
52.78796084515761,8.0
42.0772818857246,8.0
-54.8447668634289,10.0
31.674850179757527,10.0
10.939881450214727,10.0
18.311015560505066,10.0
21.30666179577161,8.0
-12.897831405318954,8.0
-1.597433384083729,10.0
106.28393631959216,12.0
10.545092996804211,10.0
-74.23727461690271,10.0
-28.725592586461403,10.0
5.435318275715872,10.0
-161.15562390057994,12.0
50.656755573739844,10.0
-23.48010127295572,10.0
41.02484338261387,10.0
-10.35819142701996,10.0
33.525533872038864,10.0
-8.203431708172829,10.0
-2.985532140718675,10.0
26.674857621448197,10.0
6.959039646718189,9.0
40.50819031517415,12.0
-61.25035583673491,10.0
-3.6240755106284723,9.0
-56.87011047178032,12.0
114.82904555814127,8.0
-45.42175467947922,10.0
26.346199365984518,12.0
-4.339140319300526,9.0
14.978387861591187,10.0
27.124528963517037,10.0
34.13555707424701,8.0
24.073231240016526,9.0
1.1133960420406197,9.0
43.56685248103014,9.0
-10.582372380110144,9.0
-99.41215798872292,10.0
70.58607589173903,8.0
-4.87345303061079,10.0
10.682494655353537,8.0
22.10263214383724,12.0
11.079893124768732,10.0
12.118853348606763,10.0
-109.6175494824439,12.0
9.866664595758536,10.0
-86.48663595799815,10.0
-3.0509483321629745,10.0
-7.125807226264186,10.0
-15.750475652452685,8.0
-63.04252570785883,10.0
9.40722141539436,10.0
-0.6905555527123965,9.0
82.72921367013709,9.0
-9.494315506309022,10.0
-72.96877368883335,10.0
-97.54966742828356,10.0
17.05136960919674,12.0
11.455779044098904,9.0
3.8080949861918043,10.0
5.58237382514595,10.0
4.7606132968154355,9.0
-17.648902675013403,10.0
0.8376015765040847,10.0
72.67893793383729,10.0
12.076871323816448,10.0
18.044915612451774,12.0
-13.615725039010272,10.0
-14.814799076362306,10.0
-27.17310439532764,8.0
5.232157730958363,12.0
8.62879767436067,8.0
31.062415937700735,10.0
21.046091915855172,10.0
27.173489427704126,10.0
-123.57540798214768,12.0
-108.16799277172214,12.0
13.75200077993361,10.0
6.534796207168085,9.0
-9.710512472875848,10.0
14.472979595383343,8.0
-8.283941631646059,12.0
4.410457701938654,10.0
-33.25733702756861,12.0
31.916080227904814,9.0
18.609294801040292,10.0
1.1986733477978646,9.0
76.49211157839511,10.0
7.679296935279311,8.0
19.297402368779004,9.0
58.99857155510006,8.0
4.195322308074317,10.0
26.826331780496233,10.0
30.544108464525273,10.0
-151.82825181155118,12.0
-24.841140269691607,10.0
38.80960873751492,12.0
-68.07447446936806,10.0
-11.918918876975368,10.0
61.45378395627745,9.0
-101.44065838789516,12.0
-31.42727942359562,12.0
40.01626862044729,10.0
14.342485442470377,10.0
27.127349195134457,10.0
18.567707738567123,10.0
20.42373661029695,10.0
-8.430494928526443,10.0
4.373639408516695,12.0
31.67747525336904,12.0
-44.60942893621308,12.0
31.89143804605827,10.0
58.66375528349613,9.0
-64.8729034660472,12.0
26.21421099434008,10.0
21.385724023713138,10.0
88.97025696316928,10.0
-43.138887626396865,12.0
-9.297185078611847,9.0
-43.683444931933934,9.0
-57.47040977104365,10.0
17.53539104950869,10.0
-14.842079138840944,10.0
49.26149838856059,12.0
20.681811833295832,12.0
5.720841416240802,12.0
55.39852151602463,10.0
19.225120200147046,12.0
-27.33694457676563,8.0
13.19706001841152,12.0
-53.62654559769993,12.0
33.96170145447899,9.0
21.162424908321753,10.0
22.879937603178178,12.0
55.71590197130655,10.0
0.23415642370898127,9.0
6.430185859892834,10.0
-23.292600634058402,10.0
10.397458841005346,10.0
10.500325048716498,9.0
16.20966538772133,10.0
20.709630131328744,10.0
-88.64570438834647,10.0
19.389000140384518,10.0
-0.11765308203959535,10.0
-160.92909776260296,12.0
13.008288233079696,9.0
-61.86584127732044,12.0
0.332532057426306,10.0
-9.254907308278746,12.0
28.352789582953793,9.0
-51.06400927071991,10.0
96.0391088920448,8.0
-22.090144951468844,10.0
-11.882898516532979,10.0
33.915904373701665,9.0
15.939808368850095,12.0
18.555557334187625,10.0
-27.80991699813913,8.0
7.649787774260744,9.0
0.819331917698463,12.0
-26.18874336868791,9.0
-0.9897040394027954,10.0
1.2655183755477037,8.0
-25.797051853578296,10.0
-18.48088798231595,9.0
-2.270732970574443,10.0
-0.35450371148624527,10.0
49.9692458875445,12.0
26.66052396196858,10.0
48.493808079664916,9.0
21.418190311014996,10.0
-56.14968082231195,8.0
0.6065067793755929,9.0
-140.63867566476392,12.0
17.572683212384856,12.0
-2.364420817071945,9.0
21.635647112521724,9.0
-14.726672409267454,9.0
21.709258091271863,9.0
47.18845562387713,10.0
20.136591678209584,10.0
1.7069464731982578,9.0
-35.73599586778275,10.0
8.26521933771869,12.0
-94.27128968276628,10.0
-23.79735243972914,10.0
61.23985220887471,10.0
-27.625220509456085,10.0
42.61017149672679,12.0
19.373640610570618,10.0
11.529059942614943,12.0
-11.55973550862052,8.0
-19.800716249492893,12.0
-24.077785922188752,9.0
-138.26905426950884,12.0
5.851563458199337,10.0
17.97586609810758,9.0
-17.081901484684515,9.0
-0.6065697758040471,10.0
41.54458806671062,9.0
61.87062070331331,10.0
33.6538883997407,8.0
23.192677844581276,9.0
31.383435127087097,10.0
91.59005132978416,9.0
-22.328029860257345,9.0
-55.11313705252985,10.0
-9.083122709451416,10.0
7.184648707587613,12.0
3.230255458382146,8.0
19.62912472270986,10.0
-1.7609217742743346,9.0
-16.4866635725778,10.0
37.56072625502988,10.0
-7.261238077817609,10.0
5.786929361568141,10.0
28.259639750686826,12.0
-9.432432743812171,10.0
23.05418663730879,10.0
21.282731595590434,10.0
-14.191525336238868,9.0
-4.474205229043321,10.0
-4.7226816454477785,12.0
-40.45738549307083,10.0
-58.42507342881879,12.0
17.328923690919396,12.0
9.506513934988,9.0
21.64674924857755,10.0
-18.272528622313672,9.0
-144.29204629650633,12.0
11.081890036512434,8.0
-54.39595641287144,9.0
9.029543150076208,8.0
-39.2338357816941,10.0
10.447345076564233,9.0
0.6447081173458855,9.0
27.71437420029126,10.0
-79.93446771279969,10.0
13.491023754941986,10.0
27.83654814896198,10.0
-87.50160571395173,12.0
-30.775296384829858,10.0
-9.16417469292637,9.0
27.063633399503857,10.0
-19.442985157837768,9.0
86.95094079821189,10.0
40.85603959382672,10.0
-5.531721675214573,10.0
-26.977541772215744,10.0
51.304880366862506,10.0
-57.32466769685303,10.0
6.578654861817853,10.0
-105.5970333006859,12.0
12.9645272139661,10.0
8.589872566754556,10.0
-23.87401531821368,10.0
-8.815856216834504,8.0
18.873937914272517,10.0
35.851868059786796,12.0
28.959646540895307,12.0
-75.16911318344438,12.0
-123.62916030492033,12.0
5.949607700782792,10.0
-1.4081766829868982,10.0
42.46260633444514,10.0
-23.34347796895682,10.0
-15.495040616169746,12.0
-0.23090015755171578,8.0
24.3698472979597,12.0
32.93742265787648,10.0
-6.111999652209676,10.0
87.37654245009549,10.0
34.05710145046916,10.0
-92.49994679671227,9.0
18.729303601978103,8.0
41.592048247814205,12.0
13.710057691353654,10.0
1.9505912257166074,12.0
88.34939912608183,9.0
-15.417495885717756,10.0
74.83491316320112,10.0
39.8212989020825,12.0
21.51708142853613,10.0
21.065658585659868,10.0
14.135255318359384,10.0
21.573923203296687,8.0
-99.74433399686188,12.0
17.518526934533085,10.0
-20.733130492988067,9.0
85.19775134747397,8.0
-4.062127844437745,10.0
87.85684161517668,8.0
-38.897645960532714,8.0
13.894258014525057,8.0
-83.01319566452412,12.0
26.636566325950525,9.0
-25.279182850549645,10.0
-158.50942231757438,12.0
7.363201249036138,10.0
71.16966549017235,9.0
-51.34439100197807,12.0
-16.765998805509412,8.0
13.41635072172042,12.0
29.922133689151025,9.0
11.991684372979876,9.0
15.670431783178032,10.0
25.164229307447954,9.0
58.43486745088131,9.0
5.763839998532198,9.0
-4.38348429246129,10.0
-65.52797286963738,10.0
13.626139702313885,12.0
-32.7044297779795,9.0
-11.194526401342898,9.0
-9.987845853615088,12.0
-1.4777493221446214,12.0
2.1207294063369773,10.0
25.51866038925533,10.0
0.6636238735718365,9.0
29.08914968061987,12.0
-0.24236457453756088,9.0
22.42587677247971,12.0
-83.68389798768709,9.0
11.337053735918346,8.0
-27.330368331109156,10.0
13.60753823836086,9.0
20.065287065055443,10.0
53.152542334437726,9.0
51.8143426001987,10.0
9.217760209221808,9.0
-4.542126720235785,10.0
27.141802477437494,9.0
-66.11307387475887,12.0
12.504014483304204,9.0
22.476104027347603,10.0
18.84601691485858,9.0
17.474963739576012,12.0
7.568163471930035,8.0
-38.708878085413744,12.0
34.79823738896437,10.0
-74.02989947380979,12.0
-21.314713254799642,12.0
28.040841657457577,8.0
-39.45190028458023,12.0
35.829258294283136,9.0
-2.9394074390982503,9.0
4.618915434585517,10.0
-8.014892863201581,9.0
25.677234435442614,10.0
91.93306972078284,9.0
-52.29161342924357,10.0
30.94109015350383,10.0
-26.516025515706005,9.0
-0.7592965995667953,10.0
10.282859790941135,12.0
27.083550774191025,8.0
26.214769876117636,10.0
57.77689077353861,8.0
8.36550299090631,10.0
11.583970618454742,10.0
50.77896208429702,12.0
-91.46736094858915,12.0
-26.724941070756017,8.0
-29.25074961367784,10.0
17.77604345738507,10.0
13.738361826439245,10.0
26.319189661015727,9.0
-6.278526841096301,10.0
-17.80826250156838,10.0
-70.81149304424775,10.0
9.124449545428782,10.0
27.484152598862977,9.0
-99.18272406119047,12.0
43.965369551143084,10.0
-63.461930511807054,10.0
-167.99178974912616,12.0
5.56201084980205,10.0
-6.214109351560609,10.0
5.764927814248537,12.0
108.3388184371484,9.0
-2.370859180635648,12.0
-28.557722623724715,10.0
61.13012743121422,10.0
15.043246655354267,10.0
41.82528982531742,12.0
-48.252745613425304,12.0
2.7540652758093103,9.0
11.309265327261468,12.0
31.55351571778948,12.0
11.529455988275089,10.0
-0.3983021347292208,9.0
26.57564818351906,10.0
-124.68946075632653,12.0
20.032563914132268,9.0
6.475695838008619,10.0
8.962302551405344,10.0
16.24484583648995,10.0
-108.12376029305779,10.0
20.083024730421457,10.0
-148.6991529853908,12.0
15.218923383748724,10.0
-2.326640677590092,9.0
-60.76033136718513,10.0
-35.54359408320863,12.0
14.493994496952496,10.0
37.59421926720386,10.0
-30.544499668587832,10.0
15.85194914908243,10.0
9.102196301003275,10.0
64.56059588801963,10.0
-4.232850645456622,8.0
22.166757815078476,10.0
-48.592845293954724,10.0
-1.5628130441509143,10.0
-21.654993079810993,10.0
-72.74370444829776,10.0
37.745153603490465,10.0
16.802565319447012,10.0
-6.7021173933922,12.0
12.22855409049135,10.0
6.191303602418309,10.0
15.148211751509166,9.0
68.73591432807575,8.0
56.753844436319696,9.0
20.98974111146245,12.0
-92.51372590236525,10.0
26.315008748839766,10.0
-26.98020129378716,8.0
18.02982391920262,12.0
-84.48318274587893,10.0
3.9675738362832362,10.0
26.023620707946094,10.0
-134.86526600129457,12.0
-12.185522653002813,8.0
-18.978673632706773,9.0
21.811646429162536,9.0
27.784241649864775,9.0
-16.38883731953306,10.0
11.959177069725655,10.0
-42.61431890033259,10.0
20.214022655453157,12.0
-11.324132243126883,10.0
19.021020312531803,12.0
7.923957884827757,10.0
10.043102015544875,9.0
11.986647202031513,10.0
88.35649756223319,8.0
99.1525327424581,10.0
5.954993036768343,10.0
-56.34517296140427,9.0
0.8713382943792425,10.0
10.218814625485152,10.0
15.575959618069163,10.0
19.130274664798776,9.0
28.48537190154495,10.0
-18.26084029589765,12.0
5.754403239115199,10.0
21.584872841593352,9.0
14.096911300615176,9.0
13.255698678996794,9.0
-20.124912543604182,10.0
20.441431807055345,10.0
45.347895968993605,10.0
8.651496702408927,8.0
-63.065966561033065,9.0
15.16632310676627,8.0
16.930546364017687,10.0
31.494409319086955,10.0
79.60591281145753,8.0
29.24472215054263,10.0
37.01560099196524,10.0
15.268710141744855,12.0
-5.045986371955598,10.0
-45.57168622805261,9.0
26.817628202534195,12.0
-7.071910211579166,12.0
-12.391479939595513,10.0
57.81756613390411,12.0
-6.49654754491109,10.0
-3.061278851985435,9.0
121.16365176367924,8.0
40.17356722083491,9.0
18.942374978977227,10.0
14.160398303664756,10.0
-42.44286288346041,12.0
39.0784348505136,8.0
11.253615437986088,10.0
5.164301044808582,9.0
-7.709236750821015,10.0
5.617672133162415,9.0
10.271053678440282,9.0
-113.6048739042198,10.0
29.63466494143529,12.0
14.422699519039583,10.0
42.45167002885653,10.0
31.54569273034764,10.0
26.335893237228007,8.0
8.157785173537661,10.0
35.386760191247106,9.0
-80.74393840298114,12.0
2.9957339017958873,10.0
-110.39569390208976,12.0
-36.21312168325994,10.0
-10.24845713246043,9.0
32.2942985024456,10.0
51.18128598870953,10.0
30.535846214821333,12.0
7.934678701066744,10.0
7.116290561467876,9.0
-16.25419243433676,12.0
-49.5295006628196,12.0
-0.07168642115679802,10.0
18.922195048736313,9.0
33.053717001322724,10.0
29.497578039263857,10.0
46.298376204781675,12.0
62.61744406759425,10.0
33.47294209433231,10.0
35.690147217133486,10.0
9.797080786037242,8.0
-52.57499858101568,10.0
17.772243965515457,8.0
27.201194235022314,10.0
19.5371219044048,9.0
-120.71637287447925,12.0
25.443871360594315,10.0
30.3179966002171,9.0
16.54114060632874,12.0
28.455494409282096,12.0
-16.861042277635022,10.0
42.35330291602463,10.0
23.65545703010124,10.0
16.67440013538119,10.0
3.423591988087594,12.0
1.1624738542280397,9.0
7.092638297225449,10.0
14.830624087212811,10.0
-15.241482225075003,8.0
10.700263407099328,10.0
-51.238134822092434,10.0
-6.371614810386895,12.0
2.5002993240585596,9.0
-22.116692720229366,9.0
13.6301785153791,10.0
-80.04311429138875,12.0
-9.88878803336172,9.0
47.87241683368552,9.0
-124.3005019713022,10.0
-13.708176549188977,10.0
37.817972179736365,10.0
14.020539696303057,9.0
52.86655139125162,10.0
13.868919942396587,10.0
15.339958654593161,10.0
39.847315959374754,9.0
9.594281197167504,9.0
4.778992003039036,12.0
-42.30334723733222,10.0
4.063371979826872,9.0
4.828517933496734,10.0
30.59744700028415,10.0
41.77057080597176,10.0
25.096888954718537,10.0
-4.060695956596447,9.0
87.92758759960748,9.0
37.95024619257482,12.0
-0.4085617890737012,8.0
113.30420751358588,8.0
-25.826051614426888,10.0
-13.218160581798088,9.0
22.379122708009618,9.0
45.7728652922691,10.0
32.448231244692465,10.0
17.926468668831554,12.0
-5.363763512784047,10.0
6.281057317867241,8.0
-132.18091026100228,12.0
-72.08186870703639,12.0
47.9417373266981,12.0
-16.676733427096224,10.0
17.85938750965223,10.0
-24.556139775937595,10.0
20.046000299097265,9.0
-15.418473974185787,10.0
7.516349989693893,9.0
2.8681201601438033,9.0
-9.072685967950775,12.0
38.69672246983084,12.0
37.31722790233637,12.0
28.646690701499836,10.0
29.038218489483256,12.0
-13.89648521244942,8.0
3.0671265335569586,8.0
-70.17598993578213,10.0
7.3752268014017375,10.0
-82.21799723734068,10.0
7.051133314824625,10.0
-14.408305606053432,12.0
29.475967111160408,12.0
31.58668839745718,10.0
18.969857731399543,9.0
17.590939157455523,9.0
-19.81655550855959,9.0
-53.77258119181454,12.0
7.634842784292882,10.0
8.463020154078222,10.0
25.013083337344824,10.0
-12.634635068173498,8.0
62.09028887958152,12.0
-1.0331662745452377,10.0
-58.647442579424535,12.0
-24.769582159803434,10.0
11.17150639936941,10.0
-41.60827328051194,9.0
