earn_x0_lc2vs0_iate,earnx2
-12.078519619490237,0.0
-33.25322795490604,806.2559022403984
-13.238935112463878,0.0
-9.044096711074275,0.0
61.29091860278771,0.0
14.256663958510561,1725.9521238724642
-82.55581988783865,890.8636534716501
-7.833226506750293,853.423201710562
9.209651366864222,0.0
-67.39917161861854,0.0
-0.8495124471176396,0.0
-16.28390432171426,0.0
56.79847562223995,0.0
-86.68557585288363,0.0
128.31599402639245,0.0
74.45125976857696,0.0
29.579005782174704,518.4271933300842
8.627148796600345,0.0
15.106940043795518,663.1543926878377
21.171737295645187,0.0
56.52278873532617,0.0
44.23262415966977,2196.159451190892
14.440912917838972,0.0
19.530438472453028,0.0
31.52022100882391,311.2415988003016
12.56093992570662,1942.8596076604335
27.327175131658805,1181.1751560047758
-16.852546906613725,0.0
46.90844227208305,0.0
31.070515226489647,0.0
71.74023229522408,0.0
-31.17755481679893,1339.908367683414
17.539895070996092,0.0
1.3472319527246839,0.0
26.93357076522375,0.0
-84.47870284392377,1311.9220553104692
7.517283054424652,444.8740323812552
11.749996803636606,0.0
42.14878507604544,299.6053507362125
16.34909456033701,0.0
35.822640343360504,2118.5710349919664
-31.26384696477413,609.0351908202622
15.113817338591073,561.008285187817
-6.81813690325486,0.0
9.38861683436375,504.2597188884076
-148.03955003133478,0.0
9.565360201169554,0.0
26.737962524838697,0.0
9.397544459265433,0.0
24.262100309110238,861.9848112305598
12.316616284631166,0.0
19.232498130378318,1698.4077882800043
-88.12004424480415,0.0
2.0503146721005763,0.0
-0.4994258315312976,721.524386536471
39.34592945821605,859.8088860190923
-7.151925128628079,332.4102956762794
-5.840355140227182,0.0
-25.277867031901224,0.0
-10.315744108231456,0.0
20.080278170550514,0.0
5.9241414383821684,0.0
37.314424384626754,0.0
2.161141916816252,1154.3587908605257
-164.2842156440022,0.0
9.798774708563997,0.0
16.08685651069001,0.0
79.49917622573969,0.0
-29.250477233801462,0.0
16.987457572130353,881.927705688603
30.783764846949992,0.0
31.228961994840347,2689.1307379420623
-111.60136440537872,0.0
26.956774800012226,0.0
3.241001805669045,0.0
-32.26308600478569,986.3818207133024
-72.06288805786306,1996.1352707668302
70.17981092125422,0.0
5.783025747578392,0.0
-172.3706852473424,2294.667515159643
14.003034135909957,0.0
-1.3331802576377823,0.0
7.1421687735626165,0.0
-14.725225137434279,0.0
14.294845597587823,380.2336114847665
5.148047366157414,0.0
-148.37216855535746,1611.6593270153612
5.40921207688956,0.0
-23.849820291527408,0.0
28.87431080269465,0.0
3.04929678465669,564.4668643344776
-80.5555500054752,0.0
9.097249068963478,0.0
-14.728051416560902,0.0
38.604021799691054,1686.7967543562195
11.32606774073679,0.0
33.905269781291196,1678.7776393547206
7.852918796814123,1034.3537427297526
-84.98886463500935,3766.7191105159764
16.50722871918964,0.0
12.367795011703393,0.0
-30.434113135299242,0.0
23.970299250285365,0.0
14.986801681553032,0.0
-1.3203089791530829,0.0
58.605642890826346,688.8488494225033
20.57395635434989,0.0
37.51281457265519,890.8794574994383
7.257945106336578,0.0
58.288132107609556,0.0
95.85439295132073,0.0
-53.052028230159294,0.0
9.400764493027495,0.0
14.818125126582629,2109.7299584745024
-38.59489041775652,0.0
-60.060090376692415,0.0
-79.13820248148863,0.0
-3.49793637748769,1871.7443480847087
44.350003709780346,0.0
1.9581916217096733,0.0
15.103541156528365,1667.9300071817222
-166.48854890532948,0.0
34.31885248859507,450.9625765324758
-29.457645801955096,0.0
70.44538071480255,0.0
70.12595089856859,270.17596490335
-0.16464783809379924,0.0
-47.39035016217298,0.0
8.480176751620533,0.0
55.4438139893864,299.1459826495919
20.556575744497053,0.0
39.39634069598921,1039.333107255059
30.72444169126583,0.0
10.732720080488363,0.0
0.8497959621116706,0.0
-12.223655732134517,0.0
14.81893811320204,0.0
23.054231809456695,0.0
-66.48490405658305,0.0
6.7347789963692435,630.827006917535
9.970590132313532,0.0
32.40435612943392,1072.93208637974
-12.18838751683586,1853.6994765604766
-16.013592296366596,0.0
-56.19606765699757,919.9576490673018
-5.45576822476616,0.0
93.76742667388044,0.0
49.043921774722946,0.0
-12.00795982145786,0.0
12.87304642767782,1197.1684393941343
13.0088888481067,0.0
15.504225650056386,0.0
91.1365949598802,564.5306313240284
25.313212310401543,0.0
11.77930691601661,1605.0280404738737
19.243435675721443,1065.4622500552975
5.202014868562301,930.313636965405
25.02731169265534,989.448420671538
-15.00566011316602,0.0
7.003059957373905,2395.796622152421
-26.21337741637035,0.0
-72.65653117054626,2633.6063210511697
-5.51952199273552,699.0685334540223
1.8315720129889428,0.0
12.363770845469169,1705.2582123461875
11.231199780014606,0.0
-109.37071040595947,0.0
2.2722528895640295,1132.9039613223463
-42.529079768439544,2640.2721960852095
-23.247318319060838,0.0
-21.226467370631795,0.0
10.8852730897718,0.0
33.719796420025176,0.0
6.045108514017684,0.0
91.45766193400198,0.0
-110.76924582904041,0.0
22.17981417635974,538.6953569978818
7.625048049234117,0.0
-10.832848120492429,1451.6083540411623
-102.76676395493598,0.0
21.247871447043508,633.9318655038511
-98.01567270356622,0.0
24.55357388501738,0.0
55.28038622973435,0.0
-89.84396393919019,3003.620893822808
-8.057933651610412,656.5404183941457
-21.366830948893323,1266.0853273362427
-2.9971768085860617,1801.4722207871707
24.33552566007613,744.1086245818839
22.47330938051715,0.0
2.9222489773903675,735.9705037806676
21.61963322320524,0.0
18.064173003856254,978.1741140227848
-9.819498570520182,394.52324898737396
94.26528208986832,256.5804258287065
9.76513507544854,1301.0831671302458
-66.47692682376476,850.2231842540162
-4.781397360823092,0.0
1.7429117746295333,0.0
-24.6247989978649,0.0
74.3616140043788,0.0
15.639850491810265,0.0
20.329312688328713,0.0
29.84934737878666,721.8755474551101
27.880158207125064,0.0
-7.134795291955214,1494.5540729688337
14.423804821686737,0.0
9.863494126869245,0.0
-32.78441543787733,715.8136729796
9.408030120802422,0.0
16.624837562490228,0.0
17.392960456684914,0.0
53.39668212283959,0.0
-5.235896826291935,422.36150597713214
-10.306738779902162,0.0
13.973510268878524,0.0
-10.403673306845803,0.0
-13.162591825584002,0.0
-133.2093485169113,3673.8582424822325
3.8333976328427752,0.0
-10.379419693160742,1421.3071937559473
-5.062715317084066,0.0
-29.871418492419878,352.1912812924824
25.857158888984316,2042.6359787888468
13.287508767842269,0.0
-0.4803570895958842,0.0
113.63929096800052,0.0
-4.124560900553533,1781.8137551224943
10.08679413889163,539.9527828866876
-142.1064057380928,3267.9827425633694
36.38279288270384,0.0
16.64625851968394,0.0
-12.879867785397494,0.0
-67.29856321281733,0.0
26.824382345979174,0.0
17.316157244406405,0.0
18.789550278425423,0.0
124.19201267056485,0.0
-54.516822607364475,0.0
17.891387623959517,0.0
3.8776395618077686,377.5995993715868
-64.37479183318874,951.9915527412505
-21.892638298714587,1991.1898452486744
-25.658196832523288,0.0
-51.09688702341816,0.0
0.8954979119305335,806.5204729314742
-34.924976106535865,0.0
54.136778815043044,0.0
-39.826041436676405,844.42618195624
6.889974242167625,0.0
10.686205924780353,0.0
41.0145116551833,0.0
-16.62300458087768,652.1753604395842
-13.462315262047923,378.3503918406682
30.803222094738075,1405.2006951488643
-27.519685969972613,1012.2540576198717
0.4062345604642701,458.0356918913136
34.33972777222105,0.0
-25.343528086622086,0.0
44.22869514617827,0.0
10.428183140389606,553.2138190789691
40.9680593529239,1695.1411440483835
-14.905989145374463,0.0
3.3300651577723386,0.0
61.101299935737984,263.3899983262577
-58.40556855270091,0.0
-18.364905178921674,1424.0844393946008
-21.615259090349696,0.0
26.62660879076087,0.0
-71.98488541940162,0.0
-38.11217343172052,0.0
11.329402812548707,1058.628529942495
-1.5264107236109066,824.9937129262921
19.976024078597334,0.0
8.229105868175498,0.0
6.897691892653949,597.7315074716307
-98.09344289112062,0.0
-36.706622209488444,0.0
73.8233155010488,0.0
-9.084811239505683,776.2667749255043
12.285080706979812,0.0
5.716906002327707,0.0
-3.7971745106938215,0.0
-1.5925482030068707,0.0
25.954825745328208,0.0
26.50880358329222,0.0
-1.8578640786219296,775.1763170679648
-32.67367361659376,0.0
-11.313265313459752,612.153964683479
9.050785121244871,0.0
55.24256461831635,0.0
-1.26877123049249,813.8614971512975
3.1198591683586345,492.9809723928516
-80.47402603897922,0.0
-98.62459513168744,1401.6752077760002
7.048945517000721,0.0
-10.064039733953805,0.0
68.17845591986145,0.0
-67.85003546395507,1914.8452316411199
-94.88940934752031,1434.0031356755173
31.741652365612218,0.0
24.912647427950095,0.0
25.14285458703094,0.0
-25.297763686590258,0.0
-46.62453022693353,0.0
15.851373429437029,0.0
4.831892046646942,0.0
2.272662161301099,0.0
-22.6443553995598,0.0
8.005254015335652,0.0
21.569080315803433,737.1027614265195
-100.81999972550824,1880.9824180617138
8.485793000090837,0.0
10.786003554242015,0.0
22.861273740252727,0.0
93.62624862934297,0.0
-107.4239873934713,0.0
-70.47306000050781,821.3766886324837
-15.583195033660786,0.0
-4.991407071478342,2138.7356960417346
2.8281094210509146,488.885370195165
78.97393273972449,321.3416376344925
-2.2319285762972925,3018.5362906115365
-14.006531766272815,0.0
35.477885267807096,0.0
66.24604801094517,0.0
-69.86195369799538,0.0
16.32807593065087,0.0
129.5346417604079,0.0
30.549036498975525,0.0
36.38372276285765,0.0
-20.72255578733592,663.889248800303
4.030091884187527,0.0
97.31649425492986,394.2225725337736
18.18437950563528,0.0
-25.915061726067393,0.0
53.07599865153816,726.3269560507644
33.89695576720658,658.8549270750572
14.943937956595066,868.3062994677798
10.014415170345572,1284.823877730027
63.63706219743608,0.0
3.1087588923669074,0.0
0.2466185883018852,1603.567105328944
18.021719766170435,0.0
17.975256695183234,0.0
-56.56310098533464,0.0
14.137697485909527,0.0
-44.64101172739038,0.0
33.06467295679724,2094.0035755902236
-16.569436581455022,0.0
-6.778675855170931,0.0
15.252749935829762,0.0
3.9199207073798448,0.0
53.40931343493298,0.0
4.898412418667988,0.0
23.87328161258467,0.0
11.727804144754188,0.0
-25.506699816846492,1092.659670616979
23.659840059122075,0.0
15.280020061563363,0.0
49.53626170442247,0.0
8.340708979750659,0.0
-67.88465553988851,0.0
18.909082768996054,0.0
23.3866987648139,0.0
15.719633198313367,0.0
28.11353544883569,0.0
20.523628571283435,0.0
19.175559667614152,0.0
78.21739499415992,0.0
-37.299674922531096,1385.0909227372895
10.34733363635877,0.0
-69.11874740622812,1376.4134058675409
10.513337166631317,0.0
-100.35243892820915,0.0
16.241577857870364,589.512942490898
14.532850831094152,1268.5164937753902
-15.730997261598418,0.0
44.09141339396433,0.0
13.72593769699077,0.0
61.140894331615186,266.8035236545937
-5.187016278879128,0.0
39.77983384926512,0.0
-5.225132280713211,0.0
28.290984027626926,0.0
22.514725350678745,0.0
92.79354132731453,0.0
25.824699091253052,683.2387889682651
-12.908539983965454,0.0
-104.06791716146665,0.0
50.90708070215078,0.0
-15.50644929489841,0.0
11.873606958226446,480.8493165361532
-4.153832627954031,0.0
85.85698390326587,0.0
-76.7137010650224,0.0
17.997975092662216,0.0
-51.770724508456055,0.0
75.95873375027315,0.0
24.08005970414999,0.0
0.7753869419071009,0.0
15.647470168263965,1590.8089503515948
10.481388459599472,0.0
27.418823356009568,0.0
7.021351870692385,0.0
-22.296833279643522,3831.01461899733
28.469403118252757,0.0
-32.54117062650573,0.0
24.31756348613385,0.0
28.02216987185433,1735.2072708009177
6.330006134539872,0.0
34.32836427538632,0.0
19.671538918355196,796.5083948269998
-105.21566912588071,0.0
8.045360653289578,0.0
4.97833292675773,0.0
4.991277779979612,0.0
27.556258759362507,1210.1907961290758
23.225042848632626,589.0088094954743
8.258942120991847,516.1502408882993
-15.583187271223295,571.639501688788
-26.00499747353109,402.1617188737177
-1.146341605561588,0.0
-16.042173974352522,1792.0955831507426
21.459558329535696,0.0
3.7238161001139503,2783.9660542110646
-8.657466048304315,0.0
33.30374518535484,1359.5701280426956
-92.76029547400003,0.0
12.735559928067744,0.0
52.78796084515761,362.0211059202678
42.0772818857246,1409.6029484311784
-54.8447668634289,836.4374215507286
31.674850179757527,0.0
10.939881450214727,0.0
18.311015560505066,1062.2755200927127
21.30666179577161,0.0
-12.897831405318954,1508.8997173393739
-1.597433384083729,0.0
106.28393631959216,662.7623583060706
10.545092996804211,0.0
-74.23727461690271,1978.9370961159823
-28.725592586461403,0.0
5.435318275715872,0.0
-161.15562390057994,0.0
50.656755573739844,0.0
-23.48010127295572,868.2193634656414
41.02484338261387,0.0
-10.35819142701996,0.0
33.525533872038864,0.0
-8.203431708172829,835.7909103312975
-2.985532140718675,0.0
26.674857621448197,745.8915662685522
6.959039646718189,0.0
40.50819031517415,0.0
-61.25035583673491,2187.923068464504
-3.6240755106284723,0.0
-56.87011047178032,2609.571015871101
114.82904555814127,0.0
-45.42175467947922,0.0
26.346199365984518,723.0500132799784
-4.339140319300526,816.0822331234493
14.978387861591187,0.0
27.124528963517037,744.8686264190144
34.13555707424701,988.1642640651852
24.073231240016526,1361.0487055683352
1.1133960420406197,0.0
43.56685248103014,0.0
-10.582372380110144,0.0
-99.41215798872292,0.0
70.58607589173903,0.0
-4.87345303061079,0.0
10.682494655353537,0.0
22.10263214383724,0.0
11.079893124768732,0.0
12.118853348606763,316.6660317030843
-109.6175494824439,0.0
9.866664595758536,877.0187594318281
-86.48663595799815,0.0
-3.0509483321629745,0.0
-7.125807226264186,0.0
-15.750475652452685,0.0
-63.04252570785883,0.0
9.40722141539436,0.0
-0.6905555527123965,0.0
82.72921367013709,0.0
-9.494315506309022,949.4557121151184
-72.96877368883335,1308.9963732474994
-97.54966742828356,1472.6943675752875
17.05136960919674,0.0
11.455779044098904,354.1294925801518
3.8080949861918043,678.6796906359712
5.58237382514595,889.1672602235473
4.7606132968154355,1828.7448767802875
-17.648902675013403,598.951288360673
0.8376015765040847,0.0
72.67893793383729,0.0
12.076871323816448,1354.3722204340802
18.044915612451774,0.0
-13.615725039010272,840.0229664138395
-14.814799076362306,873.763018141362
-27.17310439532764,1881.6824598791677
5.232157730958363,0.0
8.62879767436067,445.5813244868363
31.062415937700735,0.0
21.046091915855172,1013.7841999121922
27.173489427704126,0.0
-123.57540798214768,2549.900693408002
-108.16799277172214,2105.2121332650713
13.75200077993361,0.0
6.534796207168085,0.0
-9.710512472875848,0.0
14.472979595383343,449.02833060116956
-8.283941631646059,0.0
4.410457701938654,723.7484269676022
-33.25733702756861,0.0
31.916080227904814,1879.797350464551
18.609294801040292,0.0
1.1986733477978646,729.6425039509949
76.49211157839511,0.0
7.679296935279311,2767.3333670260463
19.297402368779004,0.0
58.99857155510006,0.0
4.195322308074317,0.0
26.826331780496233,826.0725856922787
30.544108464525273,996.9168294799003
-151.82825181155118,2887.102853596417
-24.841140269691607,1469.9751751820945
38.80960873751492,0.0
-68.07447446936806,0.0
-11.918918876975368,0.0
61.45378395627745,0.0
-101.44065838789516,1461.168444556858
-31.42727942359562,344.95622118455066
40.01626862044729,847.274340657734
14.342485442470377,0.0
27.127349195134457,0.0
18.567707738567123,0.0
20.42373661029695,1097.9494773421163
-8.430494928526443,0.0
4.373639408516695,0.0
31.67747525336904,854.9920768696253
-44.60942893621308,0.0
31.89143804605827,0.0
58.66375528349613,0.0
-64.8729034660472,0.0
26.21421099434008,1189.9487052498866
21.385724023713138,0.0
88.97025696316928,0.0
-43.138887626396865,574.1019214951542
-9.297185078611847,2654.653419388008
-43.683444931933934,1311.1484479445076
-57.47040977104365,1322.9400992596336
17.53539104950869,0.0
-14.842079138840944,535.4662616611943
49.26149838856059,0.0
20.681811833295832,0.0
5.720841416240802,0.0
55.39852151602463,289.9422819365928
19.225120200147046,0.0
-27.33694457676563,968.7457428658271
13.19706001841152,0.0
-53.62654559769993,0.0
33.96170145447899,0.0
21.162424908321753,0.0
22.879937603178178,0.0
55.71590197130655,0.0
0.23415642370898127,0.0
6.430185859892834,0.0
-23.292600634058402,426.8840136216606
10.397458841005346,0.0
10.500325048716498,1011.8234694562648
16.20966538772133,0.0
20.709630131328744,1976.1555547581033
-88.64570438834647,0.0
19.389000140384518,0.0
-0.11765308203959535,0.0
-160.92909776260296,1220.5616761560632
13.008288233079696,2015.9273901886359
-61.86584127732044,0.0
0.332532057426306,0.0
-9.254907308278746,720.777172551025
28.352789582953793,685.8045186281422
-51.06400927071991,0.0
96.0391088920448,0.0
-22.090144951468844,0.0
-11.882898516532979,0.0
33.915904373701665,0.0
15.939808368850095,0.0
18.555557334187625,0.0
-27.80991699813913,0.0
7.649787774260744,0.0
0.819331917698463,0.0
-26.18874336868791,0.0
-0.9897040394027954,1462.3938398415053
1.2655183755477037,0.0
-25.797051853578296,1457.1448960598395
-18.48088798231595,0.0
-2.270732970574443,730.8570143179923
-0.35450371148624527,0.0
49.9692458875445,0.0
26.66052396196858,0.0
48.493808079664916,0.0
21.418190311014996,1086.8687223221143
-56.14968082231195,0.0
0.6065067793755929,0.0
-140.63867566476392,0.0
17.572683212384856,0.0
-2.364420817071945,556.6582561434636
21.635647112521724,857.8575984297534
-14.726672409267454,0.0
21.709258091271863,0.0
47.18845562387713,0.0
20.136591678209584,293.4766482508065
1.7069464731982578,2372.1888745685424
-35.73599586778275,3632.8176682702397
8.26521933771869,0.0
-94.27128968276628,835.47802498387
-23.79735243972914,0.0
61.23985220887471,0.0
-27.625220509456085,0.0
42.61017149672679,0.0
19.373640610570618,0.0
11.529059942614943,0.0
-11.55973550862052,0.0
-19.800716249492893,0.0
-24.077785922188752,913.777604823224
-138.26905426950884,2645.516435321124
5.851563458199337,1604.604071268217
17.97586609810758,0.0
-17.081901484684515,0.0
-0.6065697758040471,0.0
41.54458806671062,0.0
61.87062070331331,0.0
33.6538883997407,0.0
23.192677844581276,0.0
31.383435127087097,0.0
91.59005132978416,0.0
-22.328029860257345,0.0
-55.11313705252985,1525.950399703308
-9.083122709451416,0.0
7.184648707587613,625.9647654743661
3.230255458382146,499.529171862227
19.62912472270986,0.0
-1.7609217742743346,0.0
-16.4866635725778,1468.0572993578494
37.56072625502988,0.0
-7.261238077817609,0.0
5.786929361568141,0.0
28.259639750686826,0.0
-9.432432743812171,401.33804156097375
23.05418663730879,0.0
21.282731595590434,0.0
-14.191525336238868,1216.550397242804
-4.474205229043321,0.0
-4.7226816454477785,0.0
-40.45738549307083,0.0
-58.42507342881879,785.7229557537999
17.328923690919396,0.0
9.506513934988,3029.2255238760454
21.64674924857755,594.9944246077117
-18.272528622313672,0.0
-144.29204629650633,0.0
11.081890036512434,0.0
-54.39595641287144,0.0
9.029543150076208,0.0
-39.2338357816941,3815.0066204489212
10.447345076564233,0.0
0.6447081173458855,0.0
27.71437420029126,0.0
-79.93446771279969,0.0
13.491023754941986,0.0
27.83654814896198,856.5295963992303
-87.50160571395173,0.0
-30.775296384829858,0.0
-9.16417469292637,0.0
27.063633399503857,1039.1775956232752
-19.442985157837768,0.0
86.95094079821189,622.8212714826191
40.85603959382672,0.0
-5.531721675214573,0.0
-26.977541772215744,0.0
51.304880366862506,1644.4747913204765
-57.32466769685303,1357.9974017284558
6.578654861817853,0.0
-105.5970333006859,3798.7337540179583
12.9645272139661,1599.5906693458246
8.589872566754556,0.0
-23.87401531821368,0.0
-8.815856216834504,0.0
18.873937914272517,475.4387398732242
35.851868059786796,0.0
28.959646540895307,2181.5801987717937
-75.16911318344438,809.923929462648
-123.62916030492033,992.0498462940237
5.949607700782792,0.0
-1.4081766829868982,563.7878558284217
42.46260633444514,857.587266241508
-23.34347796895682,0.0
-15.495040616169746,403.9177859331995
-0.23090015755171578,456.9901299670146
24.3698472979597,0.0
32.93742265787648,408.73411784718485
-6.111999652209676,412.4598509357972
87.37654245009549,275.3878178720976
34.05710145046916,0.0
-92.49994679671227,0.0
18.729303601978103,0.0
41.592048247814205,0.0
13.710057691353654,0.0
1.9505912257166074,0.0
88.34939912608183,431.41920007868464
-15.417495885717756,710.389634546671
74.83491316320112,0.0
39.8212989020825,3142.2542137189193
21.51708142853613,750.3857507140408
21.065658585659868,0.0
14.135255318359384,0.0
21.573923203296687,614.1151226436463
-99.74433399686188,0.0
17.518526934533085,0.0
-20.733130492988067,0.0
85.19775134747397,0.0
-4.062127844437745,0.0
87.85684161517668,0.0
-38.897645960532714,1143.5434919391362
13.894258014525057,0.0
-83.01319566452412,0.0
26.636566325950525,0.0
-25.279182850549645,0.0
-158.50942231757438,0.0
7.363201249036138,0.0
71.16966549017235,0.0
-51.34439100197807,1871.6360834181319
-16.765998805509412,0.0
13.41635072172042,633.464119688404
29.922133689151025,0.0
11.991684372979876,2881.3143619102316
15.670431783178032,649.0934052395953
25.164229307447954,0.0
58.43486745088131,784.9763117137622
5.763839998532198,633.3319643845437
-4.38348429246129,678.9626922600446
-65.52797286963738,0.0
13.626139702313885,0.0
-32.7044297779795,1038.343432116746
-11.194526401342898,0.0
-9.987845853615088,0.0
-1.4777493221446214,0.0
2.1207294063369773,501.3523318931356
25.51866038925533,731.4768952231292
0.6636238735718365,1198.2621367082852
29.08914968061987,0.0
-0.24236457453756088,501.7200321496126
22.42587677247971,0.0
-83.68389798768709,1367.9081123737765
11.337053735918346,0.0
-27.330368331109156,406.2125906568983
13.60753823836086,0.0
20.065287065055443,0.0
53.152542334437726,244.6682580158579
51.8143426001987,0.0
9.217760209221808,0.0
-4.542126720235785,0.0
27.141802477437494,0.0
-66.11307387475887,0.0
12.504014483304204,0.0
22.476104027347603,0.0
18.84601691485858,0.0
17.474963739576012,2195.521965827358
7.568163471930035,889.9345665810528
-38.708878085413744,1295.1237776494297
34.79823738896437,0.0
-74.02989947380979,2119.7523103473795
-21.314713254799642,0.0
28.040841657457577,0.0
-39.45190028458023,0.0
35.829258294283136,0.0
-2.9394074390982503,0.0
4.618915434585517,0.0
-8.014892863201581,0.0
25.677234435442614,0.0
91.93306972078284,0.0
-52.29161342924357,0.0
30.94109015350383,2037.3572474212156
-26.516025515706005,0.0
-0.7592965995667953,0.0
10.282859790941135,0.0
27.083550774191025,0.0
26.214769876117636,1111.3571978433306
57.77689077353861,1445.7931993558911
8.36550299090631,0.0
11.583970618454742,0.0
50.77896208429702,0.0
-91.46736094858915,0.0
-26.724941070756017,418.127666643164
-29.25074961367784,2975.3764744465607
17.77604345738507,0.0
13.738361826439245,0.0
26.319189661015727,849.0916038184464
-6.278526841096301,0.0
-17.80826250156838,1259.723191522996
-70.81149304424775,0.0
9.124449545428782,0.0
27.484152598862977,0.0
-99.18272406119047,2212.2546788140853
43.965369551143084,0.0
-63.461930511807054,2223.838059637168
-167.99178974912616,0.0
5.56201084980205,1119.3491480668908
-6.214109351560609,0.0
5.764927814248537,0.0
108.3388184371484,0.0
-2.370859180635648,650.406833108822
-28.557722623724715,949.6060684293765
61.13012743121422,0.0
15.043246655354267,1440.8772839937783
41.82528982531742,905.3785630911834
-48.252745613425304,0.0
2.7540652758093103,0.0
11.309265327261468,0.0
31.55351571778948,538.9778896706507
11.529455988275089,1912.5210345193782
-0.3983021347292208,0.0
26.57564818351906,1319.6617206261062
-124.68946075632653,0.0
20.032563914132268,3568.6085789174376
6.475695838008619,0.0
8.962302551405344,0.0
16.24484583648995,0.0
-108.12376029305779,901.23860640917
20.083024730421457,0.0
-148.6991529853908,0.0
15.218923383748724,0.0
-2.326640677590092,0.0
-60.76033136718513,0.0
-35.54359408320863,814.817047900685
14.493994496952496,0.0
37.59421926720386,0.0
-30.544499668587832,361.0792720729743
15.85194914908243,875.8842675559397
9.102196301003275,1329.5726415239383
64.56059588801963,198.16597447841556
-4.232850645456622,1704.0553647350853
22.166757815078476,572.0773999444225
-48.592845293954724,0.0
-1.5628130441509143,0.0
-21.654993079810993,1403.1487816103179
-72.74370444829776,1568.6571523773232
37.745153603490465,646.666446369967
16.802565319447012,0.0
-6.7021173933922,0.0
12.22855409049135,1604.8101543097987
6.191303602418309,682.8273927778921
15.148211751509166,0.0
68.73591432807575,0.0
56.753844436319696,1679.8937472268435
20.98974111146245,741.0615504409672
-92.51372590236525,0.0
26.315008748839766,2011.8114110478937
-26.98020129378716,0.0
18.02982391920262,600.665400729849
-84.48318274587893,3473.1354905443695
3.9675738362832362,0.0
26.023620707946094,0.0
-134.86526600129457,0.0
-12.185522653002813,0.0
-18.978673632706773,0.0
21.811646429162536,0.0
27.784241649864775,1003.6073239650304
-16.38883731953306,1769.5913827405536
11.959177069725655,0.0
-42.61431890033259,0.0
20.214022655453157,0.0
-11.324132243126883,0.0
19.021020312531803,1177.5799570744553
7.923957884827757,0.0
10.043102015544875,0.0
11.986647202031513,1131.6373129868198
88.35649756223319,228.466049397733
99.1525327424581,0.0
5.954993036768343,1939.7021226697896
-56.34517296140427,930.4720237992525
0.8713382943792425,0.0
10.218814625485152,0.0
15.575959618069163,1390.647142237964
19.130274664798776,731.822863103016
28.48537190154495,1189.1787243126728
-18.26084029589765,0.0
5.754403239115199,487.1570977728857
21.584872841593352,0.0
14.096911300615176,0.0
13.255698678996794,721.6531301975331
-20.124912543604182,1090.1254546180976
20.441431807055345,0.0
45.347895968993605,0.0
8.651496702408927,0.0
-63.065966561033065,1325.881614364353
15.16632310676627,955.531531111224
16.930546364017687,0.0
31.494409319086955,526.0853397914842
79.60591281145753,379.3714966922238
29.24472215054263,0.0
37.01560099196524,0.0
15.268710141744855,0.0
-5.045986371955598,0.0
-45.57168622805261,3127.4167071464735
26.817628202534195,0.0
-7.071910211579166,0.0
-12.391479939595513,1781.7475075431007
57.81756613390411,0.0
-6.49654754491109,489.9371966870311
-3.061278851985435,0.0
121.16365176367924,0.0
40.17356722083491,0.0
18.942374978977227,0.0
14.160398303664756,1143.6996366259139
-42.44286288346041,0.0
39.0784348505136,0.0
11.253615437986088,934.255238894631
5.164301044808582,0.0
-7.709236750821015,543.940746122626
5.617672133162415,496.8536823767502
10.271053678440282,0.0
