earn_x0_lc2vs0_iate,earnx2
12.316616284631102,0.0
19.232498130378275,1698.4077882800043
-88.12004424480403,0.0
2.050314672100619,0.0
-0.4994258315313118,721.524386536471
39.345929458216105,859.8088860190923
-7.151925128628022,332.4102956762794
-5.840355140227182,0.0
-25.277867031901224,0.0
-10.315744108231343,0.0
20.08027817055057,0.0
5.92414143838216,0.0
37.31442438462678,0.0
2.161141916816252,1154.3587908605257
-164.28421564400207,0.0
9.79877470856411,0.0
16.08685651069005,0.0
79.49917622573969,0.0
-29.250477233801234,0.0
16.987457572130367,881.927705688603
30.783764846949936,0.0
31.228961994840233,2689.1307379420623
-111.60136440537849,0.0
26.956774800012397,0.0
3.2410018056690646,0.0
-32.26308600478575,986.3818207133024
-72.06288805786295,1996.1352707668302
70.17981092125433,0.0
5.783025747578506,0.0
-172.3706852473424,2294.667515159643
14.003034135909957,0.0
-1.3331802576377982,0.0
7.142168773562638,0.0
-14.725225137434276,0.0
14.294845597587823,380.2336114847665
5.148047366157385,0.0
-148.37216855535746,1611.6593270153612
5.40921207688946,0.0
-23.849820291527294,0.0
28.874310802694623,0.0
3.049296784656761,564.4668643344776
-80.5555500054752,0.0
9.097249068963478,0.0
-14.728051416560675,0.0
38.60402179969111,1686.7967543562195
11.326067740736761,0.0
33.905269781291196,1678.7776393547206
7.852918796814237,1034.3537427297526
-84.98886463500924,3766.7191105159764
16.50722871918964,0.0
12.367795011703407,0.0
-30.434113135299185,0.0
23.97029925028542,0.0
14.986801681553004,0.0
-1.3203089791529123,0.0
58.60564289082623,688.8488494225033
20.573956354350003,0.0
37.512814572655174,890.8794574994383
7.257945106336578,0.0
58.2881321076095,0.0
95.85439295132073,0.0
-53.05202823015941,0.0
9.400764493027452,0.0
14.818125126582686,2109.7299584745024
-38.59489041775646,0.0
-60.0600903766923,0.0
-79.13820248148852,0.0
-3.49793637748769,1871.7443480847087
44.35000370978031,0.0
1.9581916217097586,0.0
15.10354115652828,1667.9300071817222
-166.48854890532937,0.0
34.31885248859507,450.9625765324758
-29.457645801954925,0.0
70.44538071480264,0.0
70.12595089856859,270.17596490335
-0.16464783809385608,0.0
-47.390350162173036,0.0
8.480176751620535,0.0
55.443813989386285,299.1459826495919
20.55657574449708,0.0
39.39634069598921,1039.333107255059
30.724441691265866,0.0
10.732720080488491,0.0
0.849795962111699,0.0
-12.223655732134347,0.0
14.81893811320201,0.0
23.054231809456695,0.0
-66.48490405658299,0.0
6.734778996369258,630.827006917535
9.970590132313447,0.0
32.40435612943395,1072.93208637974
-12.18838751683586,1853.6994765604766
-16.013592296366596,0.0
-56.19606765699757,919.9576490673018
-5.455768224766203,0.0
93.76742667388044,0.0
49.04392177472306,0.0
-12.007959821457831,0.0
12.873046427677707,1197.1684393941343
13.008888848106672,0.0
15.504225650056386,0.0
91.13659495988043,564.5306313240284
25.313212310401553,0.0
11.779306916016582,1605.0280404738737
19.24343567572147,1065.4622500552975
5.202014868562358,930.313636965405
25.027311692655296,989.448420671538
-15.005660113165995,0.0
7.003059957373888,2395.796622152421
-26.213377416370406,0.0
-72.6565311705462,2633.6063210511697
-5.519521992735605,699.0685334540223
1.8315720129889748,0.0
12.36377084546909,1705.2582123461875
11.231199780014634,0.0
-109.37071040595913,0.0
2.272252889564051,1132.9039613223463
-42.5290797684396,2640.2721960852095
-23.247318319060795,0.0
-21.226467370631763,0.0
10.885273089771815,0.0
33.719796420025176,0.0
6.045108514017727,0.0
91.4576619340022,0.0
-110.76924582904064,0.0
22.179814176359855,538.6953569978818
7.625048049234067,0.0
-10.832848120492486,1451.6083540411623
-102.76676395493598,0.0
21.247871447043497,633.9318655038511
-98.01567270356622,0.0
24.553573885017407,0.0
55.28038622973446,0.0
-89.8439639391903,3003.620893822808
-8.057933651610462,656.5404183941457
-21.366830948893266,1266.0853273362427
-2.9971768085861754,1801.4722207871707
24.335525660076144,744.1086245818839
22.473309380517208,0.0
2.9222489773903533,735.9705037806676
21.61963322320527,0.0
18.064173003856304,978.1741140227848
-9.81949857052021,394.52324898737396
94.26528208986832,256.5804258287065
9.765135075448569,1301.0831671302458
-66.47692682376487,850.2231842540162
-4.781397360823064,0.0
1.7429117746295333,0.0
-24.62479899786493,0.0
74.36161400437902,0.0
15.639850491810307,0.0
20.3293126883288,0.0
29.84934737878666,721.8755474551101
27.880158207125064,0.0
-7.134795291955243,1494.5540729688337
14.423804821686739,0.0
9.86349412686927,0.0
-32.784415437877385,715.8136729796
9.40803012080245,0.0
16.62483756249017,0.0
17.392960456684932,0.0
53.39668212283962,0.0
-5.235896826291935,422.36150597713214
-10.306738779902147,0.0
13.973510268878485,0.0
-10.40367330684586,0.0
-13.162591825584059,0.0
-133.2093485169114,3673.8582424822325
3.8333976328427326,0.0
-10.379419693160742,1421.3071937559473
-5.062715317084066,0.0
-29.87141849241982,352.1912812924824
25.85715888898443,2042.6359787888468
13.287508767842212,0.0
-0.48035708959585577,0.0
113.63929096800052,0.0
-4.124560900553579,1781.8137551224943
10.086794138891632,539.9527828866876
-142.1064057380927,3267.9827425633694
36.3827928827038,0.0
16.646258519683954,0.0
-12.879867785397465,0.0
-67.2985632128175,0.0
26.824382345979203,0.0
17.316157244406444,0.0
18.789550278425466,0.0
124.19201267056462,0.0
-54.51682260736425,0.0
17.891387623959496,0.0
3.87763956180774,377.5995993715868
-64.37479183318851,951.9915527412505
-21.89263829871453,1991.1898452486744
-25.658196832523117,0.0
-51.09688702341816,0.0
0.8954979119305051,806.5204729314742
-34.92497610653592,0.0
54.13677881504316,0.0
-39.82604143667629,844.42618195624
6.889974242167739,0.0
10.686205924780339,0.0
41.01451165518337,0.0
-16.62300458087767,652.1753604395842
-13.46231526204798,378.3503918406682
30.80322209473816,1405.2006951488643
-27.519685969972585,1012.2540576198717
0.4062345604642701,458.0356918913136
34.339727772221124,0.0
-25.343528086622086,0.0
44.22869514617824,0.0
10.428183140389606,553.2138190789691
40.9680593529239,1695.1411440483835
-14.905989145374463,0.0
3.3300651577722817,0.0
61.101299935737984,263.3899983262577
-58.405568552700856,0.0
-18.364905178921703,1424.0844393946008
-21.61525909034964,0.0
26.62660879076084,0.0
-71.98488541940173,0.0
-38.112173431720294,0.0
11.329402812548729,1058.628529942495
-1.5264107236108764,824.9937129262921
19.976024078597334,0.0
8.229105868175434,0.0
6.8976918926539845,597.7315074716307
-98.09344289112062,0.0
-36.7066222094885,0.0
73.82331550104868,0.0
-9.084811239505825,776.2667749255043
12.285080706979869,0.0
5.716906002327738,0.0
-3.797174510693935,0.0
-1.592548203006885,0.0
25.95482574532832,0.0
26.50880358329225,0.0
-1.8578640786219296,775.1763170679648
-32.673673616593646,0.0
-11.31326531345971,612.153964683479
9.050785121244871,0.0
55.24256461831635,0.0
-1.2687712304925753,813.8614971512975
3.1198591683586074,492.9809723928516
-80.47402603897933,0.0
-98.62459513168716,1401.6752077760002
7.0489455170006465,0.0
-10.064039733953749,0.0
68.17845591986122,0.0
-67.85003546395512,1914.8452316411199
-94.88940934752037,1434.0031356755173
31.741652365612275,0.0
24.91264742795007,0.0
25.142854587030968,0.0
-25.297763686590258,0.0
-46.62453022693364,0.0
15.851373429437068,0.0
4.831892046647113,0.0
2.2726621613011133,0.0
-22.644355399559686,0.0
8.005254015335765,0.0
21.56908031580346,737.1027614265195
-100.81999972550818,1880.9824180617138
8.485793000090894,0.0
10.786003554242,0.0
22.861273740252614,0.0
93.62624862934297,0.0
-107.42398739347118,0.0
-70.47306000050776,821.3766886324837
-15.583195033660786,0.0
-4.991407071478399,2138.7356960417346
2.828109421050904,488.885370195165
78.9739327397246,321.3416376344925
-2.2319285762972925,3018.5362906115365
-14.006531766272872,0.0
35.4778852678071,0.0
66.24604801094506,0.0
-69.86195369799532,0.0
16.32807593065096,0.0
129.5346417604079,0.0
30.54903649897551,0.0
36.38372276285756,0.0
-20.72255578733592,663.889248800303
4.030091884187584,0.0
97.31649425492992,394.2225725337736
18.184379505635317,0.0
-25.915061726067506,0.0
53.075998651538185,726.3269560507644
33.896955767206535,658.8549270750572
14.943937956595121,868.3062994677798
10.014415170345558,1284.823877730027
63.637062197436194,0.0
3.1087588923669216,0.0
0.2466185883019989,1603.567105328944
18.02171976617052,0.0
17.975256695183234,0.0
-56.563100985334586,0.0
14.13769748590957,0.0
-44.64101172739015,0.0
33.064672956797324,2094.0035755902236
-16.569436581455136,0.0
-6.7786758551710165,0.0
15.25274993582974,0.0
3.919920707379788,0.0
53.4093134349331,0.0
4.8984124186681015,0.0
23.873281612584563,0.0
11.727804144754145,0.0
-25.506699816846435,1092.659670616979
23.659840059122246,0.0
15.280020061563398,0.0
49.53626170442247,0.0
8.340708979750643,0.0
-67.88465553988829,0.0
18.90908276899602,0.0
23.38669876481393,0.0
15.719633198313318,0.0
28.113535448835677,0.0
20.523628571283414,0.0
19.175559667614152,0.0
78.21739499415992,0.0
-37.29967492253127,1385.0909227372895
10.347333636358812,0.0
-69.11874740622812,1376.4134058675409
10.513337166631317,0.0
-100.35243892820893,0.0
16.24157785787032,589.512942490898
14.53285083109408,1268.5164937753902
-15.73099726159856,0.0
44.09141339396399,0.0
13.725937696990911,0.0
61.140894331615414,266.8035236545937
-5.1870162788791845,0.0
39.779833849265145,0.0
-5.225132280713241,0.0
28.290984027626955,0.0
22.514725350678788,0.0
92.79354132731453,0.0
25.824699091253024,683.2387889682651
-12.90853998396534,0.0
-104.06791716146677,0.0
50.90708070215075,0.0
-15.506449294898395,0.0
11.87360695822656,480.8493165361532
-4.153832627954081,0.0
85.85698390326593,0.0
-76.71370106502206,0.0
17.997975092662386,0.0
-51.77072450845617,0.0
75.95873375027327,0.0
24.08005970414993,0.0
0.7753869419070725,0.0
15.647470168263965,1590.8089503515948
10.481388459599458,0.0
27.418823356009625,0.0
7.021351870692357,0.0
-22.296833279643465,3831.01461899733
28.469403118252785,0.0
-32.54117062650573,0.0
24.31756348613385,0.0
28.022169871854345,1735.2072708009177
6.3300061345399,0.0
34.328364275386434,0.0
19.67153891835511,796.5083948269998
-105.21566912588082,0.0
8.045360653289492,0.0
4.978332926757815,0.0
4.991277779979612,0.0
27.55625875936252,1210.1907961290758
23.225042848632555,589.0088094954743
8.258942120991904,516.1502408882993
-15.58318727122321,571.639501688788
-26.004997473530977,402.1617188737177
-1.1463416055615312,0.0
-16.04217397435258,1792.0955831507426
21.45955832953581,0.0
3.723816100113865,2783.9660542110646
-8.657466048304286,0.0
33.30374518535507,1359.5701280426956
-92.76029547400015,0.0
12.735559928067772,0.0
52.78796084515773,362.0211059202678
42.077281885724545,1409.6029484311784
-54.84476686342879,836.4374215507286
31.674850179757584,0.0
10.939881450214767,0.0
18.311015560505023,1062.2755200927127
21.306661795771607,0.0
-12.897831405318954,1508.8997173393739
-1.5974333840835016,0.0
106.28393631959233,662.7623583060706
10.545092996804264,0.0
-74.23727461690271,1978.9370961159823
-28.725592586461175,0.0
5.435318275716099,0.0
-161.15562390057994,0.0
50.65675557373986,0.0
-23.48010127295572,868.2193634656414
41.02484338261391,0.0
-10.358191427019904,0.0
33.52553387203898,0.0
-8.20343170817278,835.7909103312975
-2.985532140718618,0.0
26.67485762144821,745.8915662685522
6.959039646718182,0.0
40.50819031517432,0.0
-61.250355836735025,2187.923068464504
-3.6240755106285256,0.0
-56.87011047178032,2609.571015871101
114.82904555814116,0.0
-45.42175467947925,0.0
26.346199365984575,723.0500132799784
-4.339140319300494,816.0822331234493
14.978387861591225,0.0
27.124528963517008,744.8686264190144
34.13555707424708,988.1642640651852
24.07323124001644,1361.0487055683352
1.113396042040705,0.0
43.56685248103025,0.0
-10.582372380110106,0.0
-99.4121579887227,0.0
70.58607589173914,0.0
-4.8734530306107615,0.0
10.68249465535365,0.0
22.102632143837326,0.0
11.079893124768732,0.0
12.118853348606876,316.6660317030843
-109.61754948244368,0.0
9.86666459575855,877.0187594318281
-86.48663595799798,0.0
-3.05094833216301,0.0
-7.125807226264257,0.0
-15.750475652452582,0.0
-63.04252570785877,0.0
9.407221415394474,0.0
-0.6905555527123539,0.0
82.72921367013714,0.0
-9.49431550630868,949.4557121151184
-72.96877368883335,1308.9963732474994
-97.54966742828356,1472.6943675752875
17.05136960919691,0.0
11.455779044099245,354.1294925801518
3.8080949861916906,678.6796906359712
5.582373825146021,889.1672602235473
4.760613296815379,1828.7448767802875
-17.648902675013403,598.951288360673
0.8376015765041416,0.0
72.67893793383729,0.0
12.076871323816434,1354.3722204340802
18.044915612451874,0.0
-13.615725039010272,840.0229664138395
-14.814799076362306,873.763018141362
-27.17310439532747,1881.6824598791677
5.232157730958534,0.0
8.628797674360754,445.5813244868363
31.06241593770062,0.0
21.04609191585525,1013.7841999121922
27.17348942770414,0.0
-123.57540798214723,2549.900693408002
-108.16799277172197,2105.2121332650713
13.75200077993361,0.0
6.534796207168085,0.0
-9.710512472875962,0.0
14.472979595383343,449.02833060116956
-8.283941631646002,0.0
4.410457701938633,723.7484269676022
-33.25733702756855,0.0
31.916080227904857,1879.797350464551
18.609294801040306,0.0
1.198673347797694,729.6425039509949
76.49211157839505,0.0
7.679296935279282,2767.3333670260463
19.29740236877896,0.0
58.99857155510006,0.0
4.195322308074282,0.0
26.826331780496304,826.0725856922787
30.544108464525245,996.9168294799003
-151.828251811551,2887.102853596417
-24.841140269691607,1469.9751751820945
38.809608737514914,0.0
-68.07447446936828,0.0
-11.918918876975354,0.0
61.45378395627762,0.0
-101.44065838789516,1461.168444556858
-31.427279423595564,344.95622118455066
40.01626862044732,847.274340657734
14.342485442470462,0.0
27.127349195134627,0.0
18.567707738567208,0.0
20.423736610296945,1097.9494773421163
-8.430494928526514,0.0
4.373639408516695,0.0
31.677475253369025,854.9920768696253
-44.60942893621319,0.0
31.891438046058326,0.0
58.66375528349624,0.0
-64.87290346604709,0.0
26.214210994340164,1189.9487052498866
21.38572402371318,0.0
88.9702569631695,0.0
-43.13888762639698,574.1019214951542
-9.297185078611797,2654.653419388008
-43.68344493193371,1311.1484479445076
-57.470409771043705,1322.9400992596336
17.535391049508576,0.0
-14.842079138840923,535.4662616611943
49.261498388560554,0.0
20.6818118332958,0.0
5.720841416240759,0.0
55.39852151602474,289.9422819365928
19.225120200147074,0.0
-27.336944576765404,968.7457428658271
13.197060018411506,0.0
-53.626545597700044,0.0
33.96170145447896,0.0
21.162424908321768,0.0
22.87993760317812,0.0
55.71590197130655,0.0
0.2341564237090097,0.0
6.430185859892763,0.0
-23.29260063405833,426.8840136216606
10.397458841005232,0.0
10.500325048716576,1011.8234694562648
16.20966538772136,0.0
20.709630131328836,1976.1555547581033
-88.64570438834659,0.0
19.38900014038463,0.0
-0.11765308203962377,0.0
-160.92909776260274,1220.5616761560632
13.008288233079625,2015.9273901886359
-61.86584127732033,0.0
0.33253205742641967,0.0
-9.25490730827886,720.777172551025
28.352789582953818,685.8045186281422
-51.06400927072002,0.0
96.03910889204496,0.0
-22.090144951468847,0.0
-11.882898516532979,0.0
33.915904373701665,0.0
15.939808368849924,0.0
18.555557334187526,0.0
-27.809916998139016,0.0
7.6497877742610285,0.0
0.8193319176985341,0.0
-26.188743368688023,0.0
-0.9897040394027385,1462.3938398415053
1.265518375547701,0.0
-25.797051853578296,1457.1448960598395
-18.480887982315863,0.0
-2.270732970574443,730.8570143179923
-0.3545037114861884,0.0
49.969245887544616,0.0
26.660523961968465,0.0
48.49380807966486,0.0
21.418190311015138,1086.8687223221143
-56.149680822311666,0.0
0.6065067793755787,0.0
-140.63867566476392,0.0
17.57268321238487,0.0
-2.3644208170720162,556.6582561434636
21.635647112521752,857.8575984297534
-14.726672409267488,0.0
21.709258091271863,0.0
47.18845562387719,0.0
20.136591678209697,293.4766482508065
1.706946473198201,2372.1888745685424
-35.73599586778283,3632.8176682702397
8.265219337718804,0.0
-94.27128968276628,835.47802498387
-23.79735243972891,0.0
61.23985220887482,0.0
-27.625220509456028,0.0
42.61017149672682,0.0
19.37364061057059,0.0
11.529059942614872,0.0
-11.55973550862052,0.0
-19.800716249492893,0.0
-24.07778592218874,913.777604823224
-138.26905426950862,2645.516435321124
5.85156345819928,1604.604071268217
17.975866098107627,0.0
-17.08190148468448,0.0
-0.6065697758041608,0.0
41.5445880667105,0.0
61.87062070331342,0.0
33.65388839974075,0.0
23.19267784458129,0.0
31.38343512708707,0.0
91.5900513297841,0.0
-22.32802986025729,0.0
-55.11313705252962,1525.950399703308
-9.083122709451445,0.0
7.184648707587584,625.9647654743661
3.2302554583822314,499.529171862227
19.62912472270986,0.0
-1.7609217742742902,0.0
-16.486663572577868,1468.0572993578494
37.560726255029934,0.0
-7.261238077817552,0.0
5.786929361568198,0.0
28.259639750686826,0.0
-9.432432743812058,401.33804156097375
23.05418663730879,0.0
21.282731595590505,0.0
-14.19152533623884,1216.550397242804
-4.4742052290433065,0.0
-4.722681645447551,0.0
-40.45738549307089,0.0
-58.42507342881885,785.7229557537999
17.328923690919382,0.0
9.50651393498805,3029.2255238760454
21.64674924857755,594.9944246077117
-18.2725286223137,0.0
-144.29204629650633,0.0
11.081890036512547,0.0
-54.395956412871385,0.0
9.02954315007618,0.0
-39.23383578169398,3815.0066204489212
10.447345076564204,0.0
0.6447081173458855,0.0
27.714374200291317,0.0
-79.93446771279974,0.0
13.491023754941953,0.0
27.83654814896198,856.5295963992303
-87.50160571395173,0.0
-30.775296384829858,0.0
-9.164174692926387,0.0
27.06363339950383,1039.1775956232752
-19.442985157837654,0.0
86.95094079821212,622.8212714826191
40.856039593826665,0.0
-5.531721675214605,0.0
-26.97754177221563,0.0
51.30488036686256,1644.4747913204765
-57.32466769685297,1357.9974017284558
6.578654861817824,0.0
-105.5970333006859,3798.7337540179583
12.964527213966065,1599.5906693458246
8.58987256675456,0.0
-23.87401531821365,0.0
-8.81585621683439,0.0
18.873937914272503,475.4387398732242
35.851868059786796,0.0
28.959646540895374,2181.5801987717937
-75.16911318344427,809.923929462648
-123.6291603049201,992.0498462940237
5.949607700782849,0.0
-1.4081766829869444,563.7878558284217
42.46260633444514,857.587266241508
-23.343477968956677,0.0
-15.495040616169675,403.9177859331995
-0.23090015755164472,456.9901299670146
24.36984729795973,0.0
32.93742265787671,408.73411784718485
-6.111999652209676,412.4598509357972
87.37654245009549,275.3878178720976
34.05710145046919,0.0
-92.49994679671221,0.0
18.72930360197816,0.0
41.59204824781423,0.0
13.710057691353654,0.0
1.9505912257166642,0.0
88.34939912608189,431.41920007868464
-15.417495885717926,710.389634546671
74.83491316320101,0.0
39.821298902082475,3142.2542137189193
21.517081428536045,750.3857507140408
21.065658585659953,0.0
14.135255318359498,0.0
21.573923203296715,614.1151226436463
-99.74433399686222,0.0
17.518526934533,0.0
-20.73313049298804,0.0
85.19775134747408,0.0
-4.06212784443773,0.0
87.85684161517668,0.0
-38.89764596053277,1143.5434919391362
13.894258014525018,0.0
-83.01319566452412,0.0
26.63656632595064,0.0
-25.279182850549674,0.0
-158.50942231757438,0.0
7.363201249036365,0.0
71.16966549017229,0.0
-51.34439100197824,1871.6360834181319
-16.76599880550924,0.0
13.416350721720406,633.464119688404
29.922133689151025,0.0
11.991684372979762,2881.3143619102316
15.670431783177946,649.0934052395953
25.164229307447954,0.0
58.434867450881256,784.9763117137622
5.763839998532202,633.3319643845437
-4.383484292461333,678.9626922600446
-65.52797286963727,0.0
13.626139702313885,0.0
-32.70442977797944,1038.343432116746
-11.194526401342813,0.0
-9.987845853615173,0.0
-1.4777493221445681,0.0
2.1207294063368636,501.3523318931356
25.518660389255217,731.4768952231292
0.6636238735718365,1198.2621367082852
29.089149680619926,0.0
-0.24236457453756088,501.7200321496126
22.42587677247971,0.0
-83.68389798768709,1367.9081123737765
11.337053735918403,0.0
-27.330368331109128,406.2125906568983
13.60753823836086,0.0
20.06528706505538,0.0
53.152542334437896,244.6682580158579
51.81434260019856,0.0
9.217760209221922,0.0
-4.542126720235842,0.0
27.14180247743753,0.0
-66.11307387475881,0.0
12.504014483304204,0.0
22.47610402734759,0.0
18.846016914858524,0.0
17.474963739576026,2195.521965827358
7.568163471930021,889.9345665810528
-38.70887808541357,1295.1237776494297
34.798237388964196,0.0
-74.02989947380979,2119.7523103473795
-21.3147132547997,0.0
28.040841657457577,0.0
-39.45190028458012,0.0
35.829258294283306,0.0
-2.9394074390982006,0.0
4.618915434585347,0.0
-8.014892863201538,0.0
25.6772344354426,0.0
91.93306972078273,0.0
-52.29161342924351,0.0
30.94109015350373,2037.3572474212156
-26.51602551570602,0.0
-0.7592965995667669,0.0
10.282859790941226,0.0
27.083550774191025,0.0
26.214769876117572,1111.3571978433306
57.77689077353861,1445.7931993558911
8.365502990906382,0.0
11.583970618454742,0.0
50.77896208429709,0.0
-91.46736094858898,0.0
-26.724941070756017,418.127666643164
-29.25074961367767,2975.3764744465607
17.77604345738507,0.0
13.738361826439345,0.0
26.319189661015713,849.0916038184464
-6.278526841096294,0.0
-17.80826250156838,1259.723191522996
-70.81149304424787,0.0
9.12444954542871,0.0
27.48415259886303,0.0
-99.18272406119047,2212.2546788140853
43.96536955114311,0.0
-63.461930511807054,2223.838059637168
-167.99178974912593,0.0
5.562010849802078,1119.3491480668908
-6.214109351560637,0.0
5.76492781424858,0.0
108.33881843714829,0.0
-2.3708591806357617,650.406833108822
-28.55772262372477,949.6060684293765
61.13012743121422,0.0
15.043246655354366,1440.8772839937783
41.82528982531743,905.3785630911834
-48.25274561342496,0.0
2.754065275809282,0.0
11.309265327261482,0.0
31.553515717789537,538.9778896706507
11.529455988275089,1912.5210345193782
-0.3983021347291924,0.0
26.57564818351904,1319.6617206261062
-124.68946075632641,0.0
20.03256391413234,3568.6085789174376
6.475695838008619,0.0
8.962302551405514,0.0
16.24484583648995,0.0
-108.1237602930579,901.23860640917
20.083024730421457,0.0
-148.69915298539092,0.0
15.218923383748724,0.0
-2.326640677590035,0.0
-60.76033136718513,0.0
-35.543594083208745,814.817047900685
14.493994496952553,0.0
37.5942192672038,0.0
-30.544499668587946,361.0792720729743
15.851949149082415,875.8842675559397
9.10219630100326,1329.5726415239383
64.5605958880194,198.16597447841556
-4.232850645456693,1704.0553647350853
22.16675781507849,572.0773999444225
-48.59284529395461,0.0
-1.5628130441509427,0.0
-21.65499307981105,1403.1487816103179
-72.74370444829742,1568.6571523773232
37.74515360349048,646.666446369967
16.80256531944704,0.0
-6.7021173933922,0.0
12.22855409049131,1604.8101543097987
6.191303602418294,682.8273927778921
15.148211751509166,0.0
68.73591432807564,0.0
56.75384443631975,1679.8937472268435
20.98974111146245,741.0615504409672
-92.5137259023652,0.0
26.315008748839695,2011.8114110478937
-26.980201293787218,0.0
18.029823919202585,600.665400729849
-84.48318274587888,3473.1354905443695
3.967573836283293,0.0
26.02362070794618,0.0
-134.86526600129457,0.0
-12.185522653002824,0.0
-18.97867363270683,0.0
21.811646429162522,0.0
27.784241649864793,1003.6073239650304
-16.38883731953304,1769.5913827405536
11.959177069725655,0.0
-42.61431890033282,0.0
20.214022655453153,0.0
-11.324132243126883,0.0
19.021020312531846,1177.5799570744553
7.923957884827757,0.0
10.04310201554489,0.0
11.986647202031499,1131.6373129868198
88.35649756223307,228.466049397733
99.1525327424581,0.0
5.954993036768357,1939.7021226697896
-56.34517296140416,930.4720237992525
0.8713382943792851,0.0
10.218814625485038,0.0
15.575959618069163,1390.647142237964
19.130274664798776,731.822863103016
28.485371901545022,1189.1787243126728
-18.26084029589748,0.0
5.754403239115206,487.1570977728857
21.584872841593352,0.0
14.096911300615261,0.0
13.255698678996737,721.6531301975331
-20.124912543604125,1090.1254546180976
20.44143180705541,0.0
45.34789596899353,0.0
8.651496702408913,0.0
-63.06596656103301,1325.881614364353
15.166323106766257,955.531531111224
16.930546364017772,0.0
31.494409319086955,526.0853397914842
79.60591281145764,379.3714966922238
29.244722150542657,0.0
37.01560099196536,0.0
15.268710141744872,0.0
-5.0459863719556495,0.0
-45.571686228052556,3127.4167071464735
26.817628202534195,0.0
-7.071910211578995,0.0
-12.39147993959557,1781.7475075431007
57.817566133903995,0.0
-6.496547544911108,489.9371966870311
-3.061278851985435,0.0
121.16365176367913,0.0
40.17356722083508,0.0
18.942374978977327,0.0
14.160398303664806,1143.6996366259139
-42.44286288346075,0.0
39.07843485051356,0.0
11.253615437986047,934.255238894631
5.164301044808582,0.0
-7.709236750821049,543.940746122626
5.617672133162472,496.8536823767502
10.271053678440268,0.0
