earn_x0_lc2vs0_iate,olf_x0
97.31649425492986,69.0
18.18437950563528,61.0
-25.915061726067393,58.0
53.07599865153816,14.0
33.89695576720658,12.0
14.943937956595066,18.0
10.014415170345572,84.0
63.63706219743608,32.0
3.1087588923669074,58.0
0.2466185883018852,42.0
18.021719766170435,23.0
17.975256695183234,62.0
-56.56310098533464,55.0
14.137697485909527,24.0
-44.64101172739038,1.0
33.06467295679724,11.0
-16.569436581455022,73.0
-6.778675855170931,79.0
15.252749935829762,50.0
3.9199207073798448,50.0
53.40931343493298,21.0
4.898412418667988,60.0
23.87328161258467,58.0
11.727804144754188,49.0
-25.506699816846492,49.0
23.659840059122075,30.0
15.280020061563363,46.0
49.53626170442247,2.0
8.340708979750659,38.0
-67.88465553988851,44.0
18.909082768996054,35.0
23.3866987648139,56.0
15.719633198313367,60.0
28.11353544883569,48.0
20.523628571283435,40.0
19.175559667614152,49.0
78.21739499415992,58.0
-37.299674922531096,73.0
10.34733363635877,57.0
-69.11874740622812,25.0
10.513337166631317,31.0
-100.35243892820915,24.0
16.241577857870364,23.0
14.532850831094152,18.0
-15.730997261598418,75.0
44.09141339396433,30.0
13.72593769699077,50.0
61.140894331615186,58.0
-5.187016278879128,38.0
39.77983384926512,26.0
-5.225132280713211,30.0
28.290984027626926,16.0
22.514725350678745,34.0
92.79354132731453,13.0
25.824699091253052,42.0
-12.908539983965454,50.0
-104.06791716146665,70.0
50.90708070215078,34.0
-15.50644929489841,67.0
11.873606958226446,47.0
-4.153832627954031,58.0
85.85698390326587,65.0
-76.7137010650224,33.0
17.997975092662216,44.0
-51.770724508456055,44.0
75.95873375027315,64.0
24.08005970414999,36.0
0.7753869419071009,31.0
15.647470168263965,44.0
10.481388459599472,36.0
27.418823356009568,25.0
7.021351870692385,32.0
-22.296833279643522,78.0
28.469403118252757,47.0
-32.54117062650573,50.0
24.31756348613385,52.0
28.02216987185433,38.0
6.330006134539872,55.0
34.32836427538632,60.0
19.671538918355196,43.0
-105.21566912588071,71.0
8.045360653289578,44.0
4.97833292675773,59.0
4.991277779979612,39.0
27.556258759362507,63.0
23.225042848632626,56.0
8.258942120991847,21.0
-15.583187271223295,24.0
-26.00499747353109,22.0
-1.146341605561588,47.0
-16.042173974352522,32.0
21.459558329535696,29.0
3.7238161001139503,26.0
-8.657466048304315,54.0
33.30374518535484,30.0
-92.76029547400003,5.0
12.735559928067744,57.0
52.78796084515761,71.0
42.0772818857246,42.0
-54.8447668634289,34.0
31.674850179757527,19.0
10.939881450214727,53.0
18.311015560505066,58.0
21.30666179577161,48.0
-12.897831405318954,66.0
-1.597433384083729,50.0
106.28393631959216,14.0
10.545092996804211,69.0
-74.23727461690271,63.0
-28.725592586461403,7.0
5.435318275715872,32.0
-161.15562390057994,41.0
50.656755573739844,60.0
-23.48010127295572,39.0
41.02484338261387,48.0
-10.35819142701996,25.0
33.525533872038864,60.0
-8.203431708172829,6.0
-2.985532140718675,24.0
26.674857621448197,14.0
6.959039646718189,56.0
40.50819031517415,59.0
-61.25035583673491,50.0
-3.6240755106284723,36.0
-56.87011047178032,18.0
114.82904555814127,75.0
-45.42175467947922,19.0
26.346199365984518,33.0
-4.339140319300526,29.0
14.978387861591187,21.0
27.124528963517037,16.0
34.13555707424701,20.0
24.073231240016526,29.0
1.1133960420406197,49.0
43.56685248103014,55.0
-10.582372380110144,73.0
-99.41215798872292,26.0
70.58607589173903,54.0
-4.87345303061079,30.0
10.682494655353537,5.0
22.10263214383724,8.0
11.079893124768732,34.0
12.118853348606763,57.0
-109.6175494824439,24.0
9.866664595758536,38.0
-86.48663595799815,41.0
-3.0509483321629745,15.0
-7.125807226264186,57.0
-15.750475652452685,25.0
-63.04252570785883,11.0
9.40722141539436,33.0
-0.6905555527123965,11.0
82.72921367013709,46.0
-9.494315506309022,23.0
-72.96877368883335,75.0
-97.54966742828356,44.0
17.05136960919674,12.0
11.455779044098904,22.0
3.8080949861918043,17.0
5.58237382514595,49.0
4.7606132968154355,60.0
-17.648902675013403,22.0
0.8376015765040847,2.0
72.67893793383729,70.0
12.076871323816448,55.0
18.044915612451774,2.0
-13.615725039010272,35.0
-14.814799076362306,59.0
-27.17310439532764,30.0
5.232157730958363,9.0
8.62879767436067,61.0
31.062415937700735,39.0
21.046091915855172,21.0
27.173489427704126,46.0
-123.57540798214768,24.0
-108.16799277172214,35.0
13.75200077993361,70.0
6.534796207168085,32.0
-9.710512472875848,32.0
14.472979595383343,61.0
-8.283941631646059,55.0
4.410457701938654,29.0
-33.25733702756861,63.0
31.916080227904814,22.0
18.609294801040292,42.0
1.1986733477978646,48.0
76.49211157839511,27.0
7.679296935279311,71.0
19.297402368779004,45.0
58.99857155510006,56.0
4.195322308074317,4.0
26.826331780496233,33.0
30.544108464525273,47.0
-151.82825181155118,26.0
-24.841140269691607,64.0
38.80960873751492,34.0
-68.07447446936806,52.0
-11.918918876975368,28.0
61.45378395627745,5.0
-101.44065838789516,48.0
-31.42727942359562,46.0
40.01626862044729,40.0
14.342485442470377,54.0
27.127349195134457,6.0
18.567707738567123,42.0
20.42373661029695,40.0
-8.430494928526443,54.0
4.373639408516695,45.0
31.67747525336904,47.0
-44.60942893621308,15.0
31.89143804605827,35.0
58.66375528349613,17.0
-64.8729034660472,25.0
26.21421099434008,39.0
21.385724023713138,62.0
88.97025696316928,24.0
-43.138887626396865,81.0
-9.297185078611847,69.0
-43.683444931933934,28.0
-57.47040977104365,34.0
17.53539104950869,56.0
-14.842079138840944,51.0
49.26149838856059,59.0
20.681811833295832,60.0
5.720841416240802,40.0
55.39852151602463,80.0
19.225120200147046,32.0
-27.33694457676563,26.0
13.19706001841152,58.0
-53.62654559769993,17.0
33.96170145447899,43.0
21.162424908321753,32.0
22.879937603178178,56.0
55.71590197130655,10.0
0.23415642370898127,52.0
6.430185859892834,4.0
-23.292600634058402,28.0
10.397458841005346,57.0
10.500325048716498,23.0
16.20966538772133,14.0
20.709630131328744,19.0
-88.64570438834647,5.0
19.389000140384518,47.0
-0.11765308203959535,35.0
-160.92909776260296,40.0
13.008288233079696,13.0
-61.86584127732044,24.0
0.332532057426306,37.0
-9.254907308278746,54.0
28.352789582953793,21.0
-51.06400927071991,58.0
96.0391088920448,6.0
-22.090144951468844,57.0
-11.882898516532979,19.0
33.915904373701665,53.0
15.939808368850095,72.0
18.555557334187625,66.0
-27.80991699813913,34.0
7.649787774260744,1.0
0.819331917698463,71.0
-26.18874336868791,62.0
-0.9897040394027954,17.0
1.2655183755477037,70.0
-25.797051853578296,31.0
-18.48088798231595,51.0
-2.270732970574443,18.0
-0.35450371148624527,41.0
49.9692458875445,84.0
26.66052396196858,17.0
48.493808079664916,19.0
21.418190311014996,51.0
-56.14968082231195,17.0
0.6065067793755929,37.0
-140.63867566476392,64.0
17.572683212384856,47.0
-2.364420817071945,59.0
21.635647112521724,26.0
-14.726672409267454,87.0
21.709258091271863,76.0
47.18845562387713,4.0
20.136591678209584,59.0
1.7069464731982578,18.0
-35.73599586778275,17.0
8.26521933771869,43.0
-94.27128968276628,46.0
-23.79735243972914,41.0
61.23985220887471,20.0
-27.625220509456085,52.0
42.61017149672679,50.0
19.373640610570618,52.0
11.529059942614943,32.0
-11.55973550862052,27.0
-19.800716249492893,49.0
-24.077785922188752,71.0
-138.26905426950884,42.0
5.851563458199337,28.0
17.97586609810758,48.0
-17.081901484684515,21.0
-0.6065697758040471,46.0
41.54458806671062,49.0
61.87062070331331,43.0
33.6538883997407,2.0
23.192677844581276,42.0
31.383435127087097,12.0
91.59005132978416,7.0
-22.328029860257345,48.0
-55.11313705252985,4.0
-9.083122709451416,17.0
7.184648707587613,54.0
3.230255458382146,14.0
19.62912472270986,13.0
-1.7609217742743346,10.0
-16.4866635725778,57.0
37.56072625502988,28.0
-7.261238077817609,62.0
5.786929361568141,57.0
28.259639750686826,52.0
-9.432432743812171,52.0
23.05418663730879,62.0
21.282731595590434,39.0
-14.191525336238868,33.0
-4.474205229043321,30.0
-4.7226816454477785,50.0
-40.45738549307083,4.0
-58.42507342881879,38.0
17.328923690919396,18.0
9.506513934988,32.0
21.64674924857755,65.0
-18.272528622313672,45.0
-144.29204629650633,44.0
11.081890036512434,11.0
-54.39595641287144,5.0
9.029543150076208,14.0
-39.2338357816941,30.0
10.447345076564233,48.0
0.6447081173458855,57.0
27.71437420029126,22.0
-79.93446771279969,20.0
13.491023754941986,68.0
27.83654814896198,34.0
-87.50160571395173,10.0
-30.775296384829858,33.0
-9.16417469292637,47.0
27.063633399503857,43.0
-19.442985157837768,3.0
86.95094079821189,56.0
40.85603959382672,57.0
-5.531721675214573,38.0
-26.977541772215744,29.0
51.304880366862506,37.0
-57.32466769685303,50.0
6.578654861817853,38.0
-105.5970333006859,5.0
12.9645272139661,64.0
8.589872566754556,46.0
-23.87401531821368,7.0
-8.815856216834504,57.0
18.873937914272517,16.0
35.851868059786796,46.0
28.959646540895307,14.0
-75.16911318344438,46.0
-123.62916030492033,26.0
5.949607700782792,60.0
-1.4081766829868982,8.0
42.46260633444514,55.0
-23.34347796895682,54.0
-15.495040616169746,65.0
-0.23090015755171578,54.0
24.3698472979597,21.0
32.93742265787648,27.0
-6.111999652209676,57.0
87.37654245009549,62.0
34.05710145046916,16.0
-92.49994679671227,53.0
18.729303601978103,28.0
41.592048247814205,34.0
13.710057691353654,4.0
1.9505912257166074,34.0
88.34939912608183,58.0
-15.417495885717756,64.0
74.83491316320112,23.0
39.8212989020825,41.0
21.51708142853613,33.0
21.065658585659868,1.0
14.135255318359384,55.0
21.573923203296687,26.0
-99.74433399686188,33.0
17.518526934533085,5.0
-20.733130492988067,34.0
85.19775134747397,49.0
-4.062127844437745,47.0
87.85684161517668,58.0
-38.897645960532714,69.0
13.894258014525057,55.0
-83.01319566452412,63.0
26.636566325950525,10.0
-25.279182850549645,48.0
-158.50942231757438,49.0
7.363201249036138,42.0
71.16966549017235,4.0
-51.34439100197807,26.0
-16.765998805509412,56.0
13.41635072172042,35.0
29.922133689151025,69.0
11.991684372979876,46.0
15.670431783178032,62.0
25.164229307447954,46.0
58.43486745088131,73.0
5.763839998532198,56.0
-4.38348429246129,41.0
-65.52797286963738,57.0
13.626139702313885,54.0
-32.7044297779795,40.0
-11.194526401342898,51.0
-9.987845853615088,65.0
-1.4777493221446214,60.0
2.1207294063369773,77.0
25.51866038925533,26.0
0.6636238735718365,38.0
29.08914968061987,46.0
-0.24236457453756088,47.0
22.42587677247971,12.0
-83.68389798768709,47.0
11.337053735918346,57.0
-27.330368331109156,56.0
13.60753823836086,75.0
20.065287065055443,22.0
53.152542334437726,45.0
51.8143426001987,9.0
9.217760209221808,13.0
-4.542126720235785,27.0
27.141802477437494,43.0
-66.11307387475887,31.0
12.504014483304204,21.0
22.476104027347603,65.0
18.84601691485858,65.0
17.474963739576012,30.0
7.568163471930035,66.0
-38.708878085413744,61.0
34.79823738896437,13.0
-74.02989947380979,59.0
-21.314713254799642,46.0
28.040841657457577,39.0
-39.45190028458023,34.0
35.829258294283136,10.0
-2.9394074390982503,29.0
4.618915434585517,56.0
-8.014892863201581,24.0
25.677234435442614,46.0
91.93306972078284,6.0
-52.29161342924357,4.0
30.94109015350383,45.0
-26.516025515706005,87.0
-0.7592965995667953,44.0
10.282859790941135,25.0
27.083550774191025,23.0
26.214769876117636,47.0
57.77689077353861,19.0
8.36550299090631,11.0
11.583970618454742,38.0
50.77896208429702,2.0
-91.46736094858915,77.0
-26.724941070756017,43.0
-29.25074961367784,39.0
17.77604345738507,21.0
13.738361826439245,22.0
26.319189661015727,37.0
-6.278526841096301,55.0
-17.80826250156838,68.0
-70.81149304424775,4.0
9.124449545428782,52.0
27.484152598862977,47.0
-99.18272406119047,55.0
43.965369551143084,29.0
-63.461930511807054,29.0
-167.99178974912616,31.0
5.56201084980205,25.0
-6.214109351560609,41.0
5.764927814248537,55.0
108.3388184371484,53.0
-2.370859180635648,11.0
-28.557722623724715,84.0
61.13012743121422,52.0
15.043246655354267,12.0
41.82528982531742,17.0
-48.252745613425304,14.0
2.7540652758093103,63.0
11.309265327261468,69.0
31.55351571778948,18.0
11.529455988275089,57.0
-0.3983021347292208,31.0
26.57564818351906,25.0
-124.68946075632653,61.0
20.032563914132268,35.0
6.475695838008619,28.0
8.962302551405344,29.0
16.24484583648995,25.0
-108.12376029305779,40.0
20.083024730421457,57.0
-148.6991529853908,38.0
15.218923383748724,44.0
-2.326640677590092,35.0
-60.76033136718513,35.0
-35.54359408320863,25.0
14.493994496952496,55.0
37.59421926720386,10.0
-30.544499668587832,64.0
15.85194914908243,70.0
9.102196301003275,34.0
64.56059588801963,49.0
-4.232850645456622,66.0
22.166757815078476,4.0
-48.592845293954724,41.0
-1.5628130441509143,47.0
-21.654993079810993,55.0
-72.74370444829776,19.0
37.745153603490465,40.0
16.802565319447012,59.0
-6.7021173933922,51.0
12.22855409049135,63.0
6.191303602418309,38.0
15.148211751509166,15.0
68.73591432807575,34.0
56.753844436319696,25.0
20.98974111146245,39.0
-92.51372590236525,54.0
26.315008748839766,57.0
-26.98020129378716,21.0
18.02982391920262,53.0
-84.48318274587893,46.0
3.9675738362832362,42.0
26.023620707946094,14.0
-134.86526600129457,44.0
-12.185522653002813,34.0
-18.978673632706773,39.0
21.811646429162536,57.0
27.784241649864775,41.0
-16.38883731953306,53.0
11.959177069725655,50.0
-42.61431890033259,37.0
20.214022655453157,35.0
-11.324132243126883,83.0
19.021020312531803,62.0
7.923957884827757,39.0
10.043102015544875,37.0
11.986647202031513,30.0
88.35649756223319,11.0
99.1525327424581,29.0
5.954993036768343,35.0
-56.34517296140427,60.0
0.8713382943792425,35.0
10.218814625485152,58.0
15.575959618069163,19.0
19.130274664798776,75.0
28.48537190154495,12.0
-18.26084029589765,37.0
5.754403239115199,26.0
21.584872841593352,57.0
14.096911300615176,63.0
13.255698678996794,37.0
-20.124912543604182,39.0
20.441431807055345,25.0
45.347895968993605,5.0
8.651496702408927,56.0
-63.065966561033065,1.0
15.16632310676627,65.0
16.930546364017687,13.0
31.494409319086955,54.0
79.60591281145753,40.0
29.24472215054263,71.0
37.01560099196524,45.0
15.268710141744855,66.0
-5.045986371955598,44.0
-45.57168622805261,49.0
26.817628202534195,29.0
-7.071910211579166,45.0
-12.391479939595513,20.0
57.81756613390411,28.0
-6.49654754491109,68.0
-3.061278851985435,39.0
121.16365176367924,20.0
40.17356722083491,50.0
18.942374978977227,18.0
14.160398303664756,29.0
-42.44286288346041,50.0
39.0784348505136,13.0
11.253615437986088,47.0
5.164301044808582,13.0
-7.709236750821015,50.0
5.617672133162415,57.0
10.271053678440282,27.0
-113.6048739042198,46.0
29.63466494143529,30.0
14.422699519039583,71.0
42.45167002885653,17.0
31.54569273034764,8.0
26.335893237228007,23.0
8.157785173537661,43.0
35.386760191247106,39.0
-80.74393840298114,45.0
2.9957339017958873,34.0
-110.39569390208976,26.0
-36.21312168325994,50.0
-10.24845713246043,26.0
32.2942985024456,48.0
51.18128598870953,34.0
30.535846214821333,37.0
7.934678701066744,32.0
7.116290561467876,20.0
-16.25419243433676,59.0
-49.5295006628196,17.0
-0.07168642115679802,48.0
18.922195048736313,62.0
33.053717001322724,33.0
29.497578039263857,17.0
46.298376204781675,64.0
62.61744406759425,13.0
33.47294209433231,47.0
35.690147217133486,11.0
9.797080786037242,7.0
-52.57499858101568,30.0
17.772243965515457,63.0
27.201194235022314,72.0
19.5371219044048,22.0
-120.71637287447925,50.0
25.443871360594315,55.0
30.3179966002171,26.0
16.54114060632874,6.0
28.455494409282096,50.0
-16.861042277635022,44.0
42.35330291602463,16.0
23.65545703010124,60.0
16.67440013538119,35.0
3.423591988087594,42.0
1.1624738542280397,10.0
7.092638297225449,64.0
14.830624087212811,5.0
-15.241482225075003,3.0
10.700263407099328,60.0
-51.238134822092434,56.0
-6.371614810386895,52.0
2.5002993240585596,40.0
-22.116692720229366,46.0
13.6301785153791,58.0
-80.04311429138875,57.0
-9.88878803336172,22.0
47.87241683368552,47.0
-124.3005019713022,19.0
-13.708176549188977,21.0
37.817972179736365,27.0
14.020539696303057,40.0
52.86655139125162,58.0
13.868919942396587,47.0
15.339958654593161,11.0
39.847315959374754,31.0
9.594281197167504,50.0
4.778992003039036,33.0
-42.30334723733222,9.0
4.063371979826872,34.0
4.828517933496734,22.0
30.59744700028415,10.0
41.77057080597176,44.0
25.096888954718537,57.0
-4.060695956596447,6.0
87.92758759960748,8.0
37.95024619257482,38.0
-0.4085617890737012,66.0
113.30420751358588,9.0
-25.826051614426888,38.0
-13.218160581798088,39.0
22.379122708009618,18.0
45.7728652922691,56.0
32.448231244692465,70.0
17.926468668831554,14.0
-5.363763512784047,25.0
6.281057317867241,68.0
-132.18091026100228,33.0
-72.08186870703639,51.0
47.9417373266981,27.0
-16.676733427096224,55.0
17.85938750965223,42.0
-24.556139775937595,11.0
20.046000299097265,38.0
-15.418473974185787,27.0
7.516349989693893,36.0
2.8681201601438033,22.0
-9.072685967950775,22.0
38.69672246983084,22.0
37.31722790233637,59.0
28.646690701499836,8.0
29.038218489483256,9.0
-13.89648521244942,61.0
3.0671265335569586,54.0
-70.17598993578213,52.0
7.3752268014017375,70.0
-82.21799723734068,37.0
7.051133314824625,10.0
-14.408305606053432,58.0
29.475967111160408,70.0
31.58668839745718,4.0
18.969857731399543,57.0
17.590939157455523,58.0
-19.81655550855959,31.0
-53.77258119181454,68.0
7.634842784292882,20.0
8.463020154078222,68.0
25.013083337344824,34.0
-12.634635068173498,49.0
62.09028887958152,31.0
-1.0331662745452377,41.0
-58.647442579424535,40.0
-24.769582159803434,62.0
11.17150639936941,41.0
-41.60827328051194,70.0
