earn_x0_lc2vs0_iate,olf_x0
26.737962524838736,27.0
9.397544459265347,15.0
24.26210030911031,34.0
12.316616284631102,57.0
19.232498130378275,58.0
-88.12004424480403,45.0
2.050314672100619,28.0
-0.4994258315313118,75.0
39.345929458216105,43.0
-7.151925128628022,67.0
-5.840355140227182,23.0
-25.277867031901224,47.0
-10.315744108231343,75.0
20.08027817055057,76.0
5.92414143838216,47.0
37.31442438462678,43.0
2.161141916816252,58.0
-164.28421564400207,36.0
9.79877470856411,42.0
16.08685651069005,11.0
79.49917622573969,15.0
-29.250477233801234,26.0
16.987457572130367,5.0
30.783764846949936,30.0
31.228961994840233,23.0
-111.60136440537849,21.0
26.956774800012397,11.0
3.2410018056690646,23.0
-32.26308600478575,43.0
-72.06288805786295,48.0
70.17981092125433,54.0
5.783025747578506,2.0
-172.3706852473424,35.0
14.003034135909957,29.0
-1.3331802576377982,45.0
7.142168773562638,21.0
-14.725225137434276,26.0
14.294845597587823,12.0
5.148047366157385,83.0
-148.37216855535746,65.0
5.40921207688946,62.0
-23.849820291527294,72.0
28.874310802694623,14.0
3.049296784656761,20.0
-80.5555500054752,63.0
9.097249068963478,33.0
-14.728051416560675,7.0
38.60402179969111,64.0
11.326067740736761,82.0
33.905269781291196,50.0
7.852918796814237,22.0
-84.98886463500924,65.0
16.50722871918964,46.0
12.367795011703407,15.0
-30.434113135299185,53.0
23.97029925028542,34.0
14.986801681553004,40.0
-1.3203089791529123,57.0
58.60564289082623,6.0
20.573956354350003,63.0
37.512814572655174,46.0
7.257945106336578,75.0
58.2881321076095,70.0
95.85439295132073,64.0
-53.05202823015941,23.0
9.400764493027452,43.0
14.818125126582686,76.0
-38.59489041775646,9.0
-60.0600903766923,27.0
-79.13820248148852,56.0
-3.49793637748769,17.0
44.35000370978031,42.0
1.9581916217097586,15.0
15.10354115652828,62.0
-166.48854890532937,62.0
34.31885248859507,21.0
-29.457645801954925,58.0
70.44538071480264,24.0
70.12595089856859,49.0
-0.16464783809385608,60.0
-47.390350162173036,57.0
8.480176751620535,13.0
55.443813989386285,38.0
20.55657574449708,32.0
39.39634069598921,31.0
30.724441691265866,46.0
10.732720080488491,22.0
0.849795962111699,42.0
-12.223655732134347,11.0
14.81893811320201,4.0
23.054231809456695,32.0
-66.48490405658299,22.0
6.734778996369258,27.0
9.970590132313447,44.0
32.40435612943395,22.0
-12.18838751683586,34.0
-16.013592296366596,4.0
-56.19606765699757,69.0
-5.455768224766203,60.0
93.76742667388044,23.0
49.04392177472306,20.0
-12.007959821457831,16.0
12.873046427677707,5.0
13.008888848106672,17.0
15.504225650056386,14.0
91.13659495988043,35.0
25.313212310401553,22.0
11.779306916016582,71.0
19.24343567572147,52.0
5.202014868562358,32.0
25.027311692655296,46.0
-15.005660113165995,59.0
7.003059957373888,42.0
-26.213377416370406,56.0
-72.6565311705462,23.0
-5.519521992735605,72.0
1.8315720129889748,43.0
12.36377084546909,11.0
11.231199780014634,14.0
-109.37071040595913,44.0
2.272252889564051,33.0
-42.5290797684396,58.0
-23.247318319060795,40.0
-21.226467370631763,35.0
10.885273089771815,39.0
33.719796420025176,43.0
6.045108514017727,71.0
91.4576619340022,19.0
-110.76924582904064,54.0
22.179814176359855,74.0
7.625048049234067,37.0
-10.832848120492486,79.0
-102.76676395493598,33.0
21.247871447043497,19.0
-98.01567270356622,54.0
24.553573885017407,53.0
55.28038622973446,21.0
-89.8439639391903,58.0
-8.057933651610462,45.0
-21.366830948893266,26.0
-2.9971768085861754,21.0
24.335525660076144,12.0
22.473309380517208,37.0
2.9222489773903533,38.0
21.61963322320527,67.0
18.064173003856304,28.0
-9.81949857052021,54.0
94.26528208986832,41.0
9.765135075448569,39.0
-66.47692682376487,45.0
-4.781397360823064,21.0
1.7429117746295333,31.0
-24.62479899786493,24.0
74.36161400437902,28.0
15.639850491810307,45.0
20.3293126883288,28.0
29.84934737878666,56.0
27.880158207125064,29.0
-7.134795291955243,84.0
14.423804821686739,60.0
9.86349412686927,20.0
-32.784415437877385,42.0
9.40803012080245,10.0
16.62483756249017,52.0
17.392960456684932,36.0
53.39668212283962,11.0
-5.235896826291935,28.0
-10.306738779902147,39.0
13.973510268878485,49.0
-10.40367330684586,59.0
-13.162591825584059,43.0
-133.2093485169114,39.0
3.8333976328427326,16.0
-10.379419693160742,19.0
-5.062715317084066,30.0
-29.87141849241982,46.0
25.85715888898443,45.0
13.287508767842212,62.0
-0.48035708959585577,60.0
113.63929096800052,6.0
-4.124560900553579,78.0
10.086794138891632,26.0
-142.1064057380927,39.0
36.3827928827038,85.0
16.646258519683954,60.0
-12.879867785397465,54.0
-67.2985632128175,67.0
26.824382345979203,54.0
17.316157244406444,26.0
18.789550278425466,64.0
124.19201267056462,16.0
-54.51682260736425,28.0
17.891387623959496,26.0
3.87763956180774,48.0
-64.37479183318851,30.0
-21.89263829871453,15.0
-25.658196832523117,43.0
-51.09688702341816,12.0
0.8954979119305051,50.0
-34.92497610653592,40.0
54.13677881504316,45.0
-39.82604143667629,53.0
6.889974242167739,9.0
10.686205924780339,51.0
41.01451165518337,8.0
-16.62300458087767,80.0
-13.46231526204798,58.0
30.80322209473816,33.0
-27.519685969972585,39.0
0.4062345604642701,47.0
34.339727772221124,51.0
-25.343528086622086,7.0
44.22869514617824,24.0
10.428183140389606,67.0
40.9680593529239,29.0
-14.905989145374463,27.0
3.3300651577722817,40.0
61.101299935737984,23.0
-58.405568552700856,41.0
-18.364905178921703,5.0
-21.61525909034964,11.0
26.62660879076084,53.0
-71.98488541940173,29.0
-38.112173431720294,17.0
11.329402812548729,24.0
-1.5264107236108764,3.0
19.976024078597334,53.0
8.229105868175434,38.0
6.8976918926539845,22.0
-98.09344289112062,62.0
-36.7066222094885,55.0
73.82331550104868,27.0
-9.084811239505825,47.0
12.285080706979869,6.0
5.716906002327738,22.0
-3.797174510693935,42.0
-1.592548203006885,57.0
25.95482574532832,25.0
26.50880358329225,26.0
-1.8578640786219296,60.0
-32.673673616593646,43.0
-11.31326531345971,44.0
9.050785121244871,50.0
55.24256461831635,26.0
-1.2687712304925753,39.0
3.1198591683586074,50.0
-80.47402603897933,41.0
-98.62459513168716,45.0
7.0489455170006465,61.0
-10.064039733953749,51.0
68.17845591986122,59.0
-67.85003546395512,37.0
-94.88940934752037,17.0
31.741652365612275,38.0
24.91264742795007,15.0
25.142854587030968,44.0
-25.297763686590258,41.0
-46.62453022693364,35.0
15.851373429437068,26.0
4.831892046647113,17.0
2.2726621613011133,56.0
-22.644355399559686,27.0
8.005254015335765,53.0
21.56908031580346,13.0
-100.81999972550818,48.0
8.485793000090894,28.0
10.786003554242,40.0
22.861273740252614,3.0
93.62624862934297,36.0
-107.42398739347118,16.0
-70.47306000050776,53.0
-15.583195033660786,18.0
-4.991407071478399,59.0
2.828109421050904,21.0
78.9739327397246,31.0
-2.2319285762972925,10.0
-14.006531766272872,7.0
35.4778852678071,7.0
66.24604801094506,59.0
-69.86195369799532,38.0
16.32807593065096,17.0
129.5346417604079,52.0
30.54903649897551,19.0
36.38372276285756,53.0
-20.72255578733592,38.0
4.030091884187584,66.0
97.31649425492992,69.0
18.184379505635317,61.0
-25.915061726067506,58.0
53.075998651538185,14.0
33.896955767206535,12.0
14.943937956595121,18.0
10.014415170345558,84.0
63.637062197436194,32.0
3.1087588923669216,58.0
0.2466185883019989,42.0
18.02171976617052,23.0
17.975256695183234,62.0
-56.563100985334586,55.0
14.13769748590957,24.0
-44.64101172739015,1.0
33.064672956797324,11.0
-16.569436581455136,73.0
-6.7786758551710165,79.0
15.25274993582974,50.0
3.919920707379788,50.0
53.4093134349331,21.0
4.8984124186681015,60.0
23.873281612584563,58.0
11.727804144754145,49.0
-25.506699816846435,49.0
23.659840059122246,30.0
15.280020061563398,46.0
49.53626170442247,2.0
8.340708979750643,38.0
-67.88465553988829,44.0
18.90908276899602,35.0
23.38669876481393,56.0
15.719633198313318,60.0
28.113535448835677,48.0
20.523628571283414,40.0
19.175559667614152,49.0
78.21739499415992,58.0
-37.29967492253127,73.0
10.347333636358812,57.0
-69.11874740622812,25.0
10.513337166631317,31.0
-100.35243892820893,24.0
16.24157785787032,23.0
14.53285083109408,18.0
-15.73099726159856,75.0
44.09141339396399,30.0
13.725937696990911,50.0
61.140894331615414,58.0
-5.1870162788791845,38.0
39.779833849265145,26.0
-5.225132280713241,30.0
28.290984027626955,16.0
22.514725350678788,34.0
92.79354132731453,13.0
25.824699091253024,42.0
-12.90853998396534,50.0
-104.06791716146677,70.0
50.90708070215075,34.0
-15.506449294898395,67.0
11.87360695822656,47.0
-4.153832627954081,58.0
85.85698390326593,65.0
-76.71370106502206,33.0
17.997975092662386,44.0
-51.77072450845617,44.0
75.95873375027327,64.0
24.08005970414993,36.0
0.7753869419070725,31.0
15.647470168263965,44.0
10.481388459599458,36.0
27.418823356009625,25.0
7.021351870692357,32.0
-22.296833279643465,78.0
28.469403118252785,47.0
-32.54117062650573,50.0
24.31756348613385,52.0
28.022169871854345,38.0
6.3300061345399,55.0
34.328364275386434,60.0
19.67153891835511,43.0
-105.21566912588082,71.0
8.045360653289492,44.0
4.978332926757815,59.0
4.991277779979612,39.0
27.55625875936252,63.0
23.225042848632555,56.0
8.258942120991904,21.0
-15.58318727122321,24.0
-26.004997473530977,22.0
-1.1463416055615312,47.0
-16.04217397435258,32.0
21.45955832953581,29.0
3.723816100113865,26.0
-8.657466048304286,54.0
33.30374518535507,30.0
-92.76029547400015,5.0
12.735559928067772,57.0
52.78796084515773,71.0
42.077281885724545,42.0
-54.84476686342879,34.0
31.674850179757584,19.0
10.939881450214767,53.0
18.311015560505023,58.0
21.306661795771607,48.0
-12.897831405318954,66.0
-1.5974333840835016,50.0
106.28393631959233,14.0
10.545092996804264,69.0
-74.23727461690271,63.0
-28.725592586461175,7.0
5.435318275716099,32.0
-161.15562390057994,41.0
50.65675557373986,60.0
-23.48010127295572,39.0
41.02484338261391,48.0
-10.358191427019904,25.0
33.52553387203898,60.0
-8.20343170817278,6.0
-2.985532140718618,24.0
26.67485762144821,14.0
6.959039646718182,56.0
40.50819031517432,59.0
-61.250355836735025,50.0
-3.6240755106285256,36.0
-56.87011047178032,18.0
114.82904555814116,75.0
-45.42175467947925,19.0
26.346199365984575,33.0
-4.339140319300494,29.0
14.978387861591225,21.0
27.124528963517008,16.0
34.13555707424708,20.0
24.07323124001644,29.0
1.113396042040705,49.0
43.56685248103025,55.0
-10.582372380110106,73.0
-99.4121579887227,26.0
70.58607589173914,54.0
-4.8734530306107615,30.0
10.68249465535365,5.0
22.102632143837326,8.0
11.079893124768732,34.0
12.118853348606876,57.0
-109.61754948244368,24.0
9.86666459575855,38.0
-86.48663595799798,41.0
-3.05094833216301,15.0
-7.125807226264257,57.0
-15.750475652452582,25.0
-63.04252570785877,11.0
9.407221415394474,33.0
-0.6905555527123539,11.0
82.72921367013714,46.0
-9.49431550630868,23.0
-72.96877368883335,75.0
-97.54966742828356,44.0
17.05136960919691,12.0
11.455779044099245,22.0
3.8080949861916906,17.0
5.582373825146021,49.0
4.760613296815379,60.0
-17.648902675013403,22.0
0.8376015765041416,2.0
72.67893793383729,70.0
12.076871323816434,55.0
18.044915612451874,2.0
-13.615725039010272,35.0
-14.814799076362306,59.0
-27.17310439532747,30.0
5.232157730958534,9.0
8.628797674360754,61.0
31.06241593770062,39.0
21.04609191585525,21.0
27.17348942770414,46.0
-123.57540798214723,24.0
-108.16799277172197,35.0
13.75200077993361,70.0
6.534796207168085,32.0
-9.710512472875962,32.0
14.472979595383343,61.0
-8.283941631646002,55.0
4.410457701938633,29.0
-33.25733702756855,63.0
31.916080227904857,22.0
18.609294801040306,42.0
1.198673347797694,48.0
76.49211157839505,27.0
7.679296935279282,71.0
19.29740236877896,45.0
58.99857155510006,56.0
4.195322308074282,4.0
26.826331780496304,33.0
30.544108464525245,47.0
-151.828251811551,26.0
-24.841140269691607,64.0
38.809608737514914,34.0
-68.07447446936828,52.0
-11.918918876975354,28.0
61.45378395627762,5.0
-101.44065838789516,48.0
-31.427279423595564,46.0
40.01626862044732,40.0
14.342485442470462,54.0
27.127349195134627,6.0
18.567707738567208,42.0
20.423736610296945,40.0
-8.430494928526514,54.0
4.373639408516695,45.0
31.677475253369025,47.0
-44.60942893621319,15.0
31.891438046058326,35.0
58.66375528349624,17.0
-64.87290346604709,25.0
26.214210994340164,39.0
21.38572402371318,62.0
88.9702569631695,24.0
-43.13888762639698,81.0
-9.297185078611797,69.0
-43.68344493193371,28.0
-57.470409771043705,34.0
17.535391049508576,56.0
-14.842079138840923,51.0
49.261498388560554,59.0
20.6818118332958,60.0
5.720841416240759,40.0
55.39852151602474,80.0
19.225120200147074,32.0
-27.336944576765404,26.0
13.197060018411506,58.0
-53.626545597700044,17.0
33.96170145447896,43.0
21.162424908321768,32.0
22.87993760317812,56.0
55.71590197130655,10.0
0.2341564237090097,52.0
6.430185859892763,4.0
-23.29260063405833,28.0
10.397458841005232,57.0
10.500325048716576,23.0
16.20966538772136,14.0
20.709630131328836,19.0
-88.64570438834659,5.0
19.38900014038463,47.0
-0.11765308203962377,35.0
-160.92909776260274,40.0
13.008288233079625,13.0
-61.86584127732033,24.0
0.33253205742641967,37.0
-9.25490730827886,54.0
28.352789582953818,21.0
-51.06400927072002,58.0
96.03910889204496,6.0
-22.090144951468847,57.0
-11.882898516532979,19.0
33.915904373701665,53.0
15.939808368849924,72.0
18.555557334187526,66.0
-27.809916998139016,34.0
7.6497877742610285,1.0
0.8193319176985341,71.0
-26.188743368688023,62.0
-0.9897040394027385,17.0
1.265518375547701,70.0
-25.797051853578296,31.0
-18.480887982315863,51.0
-2.270732970574443,18.0
-0.3545037114861884,41.0
49.969245887544616,84.0
26.660523961968465,17.0
48.49380807966486,19.0
21.418190311015138,51.0
-56.149680822311666,17.0
0.6065067793755787,37.0
-140.63867566476392,64.0
17.57268321238487,47.0
-2.3644208170720162,59.0
21.635647112521752,26.0
-14.726672409267488,87.0
21.709258091271863,76.0
47.18845562387719,4.0
20.136591678209697,59.0
1.706946473198201,18.0
-35.73599586778283,17.0
8.265219337718804,43.0
-94.27128968276628,46.0
-23.79735243972891,41.0
61.23985220887482,20.0
-27.625220509456028,52.0
42.61017149672682,50.0
19.37364061057059,52.0
11.529059942614872,32.0
-11.55973550862052,27.0
-19.800716249492893,49.0
-24.07778592218874,71.0
-138.26905426950862,42.0
5.85156345819928,28.0
17.975866098107627,48.0
-17.08190148468448,21.0
-0.6065697758041608,46.0
41.5445880667105,49.0
61.87062070331342,43.0
33.65388839974075,2.0
23.19267784458129,42.0
31.38343512708707,12.0
91.5900513297841,7.0
-22.32802986025729,48.0
-55.11313705252962,4.0
-9.083122709451445,17.0
7.184648707587584,54.0
3.2302554583822314,14.0
19.62912472270986,13.0
-1.7609217742742902,10.0
-16.486663572577868,57.0
37.560726255029934,28.0
-7.261238077817552,62.0
5.786929361568198,57.0
28.259639750686826,52.0
-9.432432743812058,52.0
23.05418663730879,62.0
21.282731595590505,39.0
-14.19152533623884,33.0
-4.4742052290433065,30.0
-4.722681645447551,50.0
-40.45738549307089,4.0
-58.42507342881885,38.0
17.328923690919382,18.0
9.50651393498805,32.0
21.64674924857755,65.0
-18.2725286223137,45.0
-144.29204629650633,44.0
11.081890036512547,11.0
-54.395956412871385,5.0
9.02954315007618,14.0
-39.23383578169398,30.0
10.447345076564204,48.0
0.6447081173458855,57.0
27.714374200291317,22.0
-79.93446771279974,20.0
13.491023754941953,68.0
27.83654814896198,34.0
-87.50160571395173,10.0
-30.775296384829858,33.0
-9.164174692926387,47.0
27.06363339950383,43.0
-19.442985157837654,3.0
86.95094079821212,56.0
40.856039593826665,57.0
-5.531721675214605,38.0
-26.97754177221563,29.0
51.30488036686256,37.0
-57.32466769685297,50.0
6.578654861817824,38.0
-105.5970333006859,5.0
12.964527213966065,64.0
8.58987256675456,46.0
-23.87401531821365,7.0
-8.81585621683439,57.0
18.873937914272503,16.0
35.851868059786796,46.0
28.959646540895374,14.0
-75.16911318344427,46.0
-123.6291603049201,26.0
5.949607700782849,60.0
-1.4081766829869444,8.0
42.46260633444514,55.0
-23.343477968956677,54.0
-15.495040616169675,65.0
-0.23090015755164472,54.0
24.36984729795973,21.0
32.93742265787671,27.0
-6.111999652209676,57.0
87.37654245009549,62.0
34.05710145046919,16.0
-92.49994679671221,53.0
18.72930360197816,28.0
41.59204824781423,34.0
13.710057691353654,4.0
1.9505912257166642,34.0
88.34939912608189,58.0
-15.417495885717926,64.0
74.83491316320101,23.0
39.821298902082475,41.0
21.517081428536045,33.0
21.065658585659953,1.0
14.135255318359498,55.0
21.573923203296715,26.0
-99.74433399686222,33.0
17.518526934533,5.0
-20.73313049298804,34.0
85.19775134747408,49.0
-4.06212784443773,47.0
87.85684161517668,58.0
-38.89764596053277,69.0
13.894258014525018,55.0
-83.01319566452412,63.0
26.63656632595064,10.0
-25.279182850549674,48.0
-158.50942231757438,49.0
7.363201249036365,42.0
71.16966549017229,4.0
-51.34439100197824,26.0
-16.76599880550924,56.0
13.416350721720406,35.0
29.922133689151025,69.0
11.991684372979762,46.0
15.670431783177946,62.0
25.164229307447954,46.0
58.434867450881256,73.0
5.763839998532202,56.0
-4.383484292461333,41.0
-65.52797286963727,57.0
13.626139702313885,54.0
-32.70442977797944,40.0
-11.194526401342813,51.0
-9.987845853615173,65.0
-1.4777493221445681,60.0
2.1207294063368636,77.0
25.518660389255217,26.0
0.6636238735718365,38.0
29.089149680619926,46.0
-0.24236457453756088,47.0
22.42587677247971,12.0
-83.68389798768709,47.0
11.337053735918403,57.0
-27.330368331109128,56.0
13.60753823836086,75.0
20.06528706505538,22.0
53.152542334437896,45.0
51.81434260019856,9.0
9.217760209221922,13.0
-4.542126720235842,27.0
27.14180247743753,43.0
-66.11307387475881,31.0
12.504014483304204,21.0
22.47610402734759,65.0
18.846016914858524,65.0
17.474963739576026,30.0
7.568163471930021,66.0
-38.70887808541357,61.0
34.798237388964196,13.0
-74.02989947380979,59.0
-21.3147132547997,46.0
28.040841657457577,39.0
-39.45190028458012,34.0
35.829258294283306,10.0
-2.9394074390982006,29.0
4.618915434585347,56.0
-8.014892863201538,24.0
25.6772344354426,46.0
91.93306972078273,6.0
-52.29161342924351,4.0
30.94109015350373,45.0
-26.51602551570602,87.0
-0.7592965995667669,44.0
10.282859790941226,25.0
27.083550774191025,23.0
26.214769876117572,47.0
57.77689077353861,19.0
8.365502990906382,11.0
11.583970618454742,38.0
50.77896208429709,2.0
-91.46736094858898,77.0
-26.724941070756017,43.0
-29.25074961367767,39.0
17.77604345738507,21.0
13.738361826439345,22.0
26.319189661015713,37.0
-6.278526841096294,55.0
-17.80826250156838,68.0
-70.81149304424787,4.0
9.12444954542871,52.0
27.48415259886303,47.0
-99.18272406119047,55.0
43.96536955114311,29.0
-63.461930511807054,29.0
-167.99178974912593,31.0
5.562010849802078,25.0
-6.214109351560637,41.0
5.76492781424858,55.0
108.33881843714829,53.0
-2.3708591806357617,11.0
-28.55772262372477,84.0
61.13012743121422,52.0
15.043246655354366,12.0
41.82528982531743,17.0
-48.25274561342496,14.0
2.754065275809282,63.0
11.309265327261482,69.0
31.553515717789537,18.0
11.529455988275089,57.0
-0.3983021347291924,31.0
26.57564818351904,25.0
-124.68946075632641,61.0
20.03256391413234,35.0
6.475695838008619,28.0
8.962302551405514,29.0
16.24484583648995,25.0
-108.1237602930579,40.0
20.083024730421457,57.0
-148.69915298539092,38.0
15.218923383748724,44.0
-2.326640677590035,35.0
-60.76033136718513,35.0
-35.543594083208745,25.0
14.493994496952553,55.0
37.5942192672038,10.0
-30.544499668587946,64.0
15.851949149082415,70.0
9.10219630100326,34.0
64.5605958880194,49.0
-4.232850645456693,66.0
22.16675781507849,4.0
-48.59284529395461,41.0
-1.5628130441509427,47.0
-21.65499307981105,55.0
-72.74370444829742,19.0
37.74515360349048,40.0
16.80256531944704,59.0
-6.7021173933922,51.0
12.22855409049131,63.0
6.191303602418294,38.0
15.148211751509166,15.0
68.73591432807564,34.0
56.75384443631975,25.0
20.98974111146245,39.0
-92.5137259023652,54.0
26.315008748839695,57.0
-26.980201293787218,21.0
18.029823919202585,53.0
-84.48318274587888,46.0
3.967573836283293,42.0
26.02362070794618,14.0
-134.86526600129457,44.0
-12.185522653002824,34.0
-18.97867363270683,39.0
21.811646429162522,57.0
27.784241649864793,41.0
-16.38883731953304,53.0
11.959177069725655,50.0
-42.61431890033282,37.0
20.214022655453153,35.0
-11.324132243126883,83.0
19.021020312531846,62.0
7.923957884827757,39.0
10.04310201554489,37.0
11.986647202031499,30.0
88.35649756223307,11.0
99.1525327424581,29.0
5.954993036768357,35.0
-56.34517296140416,60.0
0.8713382943792851,35.0
10.218814625485038,58.0
15.575959618069163,19.0
19.130274664798776,75.0
28.485371901545022,12.0
-18.26084029589748,37.0
5.754403239115206,26.0
21.584872841593352,57.0
14.096911300615261,63.0
13.255698678996737,37.0
-20.124912543604125,39.0
20.44143180705541,25.0
45.34789596899353,5.0
8.651496702408913,56.0
-63.06596656103301,1.0
15.166323106766257,65.0
16.930546364017772,13.0
31.494409319086955,54.0
79.60591281145764,40.0
29.244722150542657,71.0
37.01560099196536,45.0
15.268710141744872,66.0
-5.0459863719556495,44.0
-45.571686228052556,49.0
26.817628202534195,29.0
-7.071910211578995,45.0
-12.39147993959557,20.0
57.817566133903995,28.0
-6.496547544911108,68.0
-3.061278851985435,39.0
121.16365176367913,20.0
40.17356722083508,50.0
18.942374978977327,18.0
14.160398303664806,29.0
-42.44286288346075,50.0
39.07843485051356,13.0
11.253615437986047,47.0
5.164301044808582,13.0
-7.709236750821049,50.0
5.617672133162472,57.0
10.271053678440268,27.0
-113.60487390421957,46.0
29.634664941435318,30.0
14.422699519039625,71.0
42.45167002885664,17.0
31.545692730347675,8.0
26.335893237228106,23.0
8.157785173537548,43.0
35.38676019124702,39.0
-80.74393840298137,45.0
2.99573390179593,34.0
-110.39569390208953,26.0
-36.213121683259885,50.0
-10.248457132460373,26.0
32.29429850244563,48.0
51.18128598870965,34.0
30.535846214821333,37.0
7.934678701066687,32.0
7.116290561467952,20.0
-16.25419243433676,59.0
-49.5295006628196,17.0
-0.07168642115679802,48.0
18.9221950487364,62.0
33.053717001322696,33.0
29.49757803926383,17.0
46.298376204781675,64.0
62.61744406759436,13.0
33.472942094332346,47.0
35.69014721713344,11.0
9.797080786037327,7.0
-52.57499858101551,30.0
17.772243965515386,63.0
27.201194235022314,72.0
19.537121904404913,22.0
-120.71637287447925,50.0
25.443871360594276,55.0
30.317996600217327,26.0
16.541140606328725,6.0
28.45549440928204,50.0
-16.861042277634965,44.0
42.35330291602463,16.0
23.655457030101225,60.0
16.674400135381248,35.0
3.4235919880877077,42.0
1.1624738542280966,10.0
7.092638297225491,64.0
14.830624087212982,5.0
-15.24148222507506,3.0
10.700263407099328,60.0
-51.238134822092434,56.0
-6.3716148103868875,52.0
2.50029932405851,40.0
-22.11669272022931,46.0
13.630178515379157,58.0
-80.04311429138886,57.0
-9.888788033361664,22.0
47.87241683368575,47.0
-124.30050197130208,19.0
-13.708176549188863,21.0
37.81797217973643,27.0
14.020539696303047,40.0
52.86655139125173,58.0
13.868919942396644,47.0
15.339958654593204,11.0
39.84731595937478,31.0
9.594281197167732,50.0
4.778992003039065,33.0
-42.30334723733199,9.0
4.063371979826915,34.0
4.828517933496798,22.0
30.59744700028432,10.0
41.77057080597176,44.0
25.09688895471851,57.0
-4.060695956596476,6.0
87.92758759960742,8.0
37.95024619257481,38.0
-0.4085617890735307,66.0
113.30420751358577,9.0
-25.826051614426888,38.0
-13.218160581798152,39.0
22.379122708009675,18.0
45.7728652922691,56.0
32.44823124469244,70.0
17.926468668831603,14.0
-5.363763512784061,25.0
6.281057317867219,68.0
-132.18091026100228,33.0
-72.08186870703628,51.0
47.9417373266981,27.0
-16.67673342709611,55.0
17.859387509652162,42.0
-24.55613977593748,11.0
20.046000299097248,38.0
-15.418473974185872,27.0
7.516349989693936,36.0
2.8681201601438318,22.0
-9.072685967950662,22.0
38.69672246983091,22.0
37.31722790233635,59.0
28.646690701499836,8.0
29.038218489483313,9.0
-13.89648521244925,61.0
3.0671265335568876,54.0
-70.17598993578196,52.0
7.3752268014017375,70.0
-82.21799723734046,37.0
7.0511333148246536,10.0
-14.408305606053318,58.0
29.47596711116035,70.0
31.58668839745731,4.0
18.969857731399514,57.0
17.59093915745555,58.0
-19.816555508559645,31.0
-53.77258119181454,68.0
7.634842784292854,20.0
8.463020154078194,68.0
25.013083337344852,34.0
-12.634635068173424,49.0
62.09028887958175,31.0
-1.033166274545266,41.0
-58.647442579424535,40.0
-24.769582159803463,62.0
11.171506399369406,41.0
-41.60827328051192,70.0
