earn_x0_lc1vs0_iate,olf_x0
6.9217178630114375,15.0
15.994012212478381,34.0
-4.599273143093569,57.0
7.196317403817062,58.0
-17.33989616206918,45.0
-27.697561869680015,28.0
-27.28051525695316,75.0
0.5362616650259895,43.0
-4.183667012685305,67.0
11.713737430877217,23.0
-37.45709157288218,47.0
-9.345823621815612,75.0
-16.305013694507522,76.0
15.587138744549895,47.0
-2.52874082067855,43.0
-0.8115576437217307,58.0
-99.23796811084878,36.0
-13.87740828076602,42.0
-27.378628216662097,11.0
-35.0647704866542,15.0
-56.66280284902416,26.0
-17.093917375254478,5.0
-12.050131334468645,30.0
-29.69682877943626,23.0
-77.12642479892628,21.0
-5.615677952437011,11.0
-1.2155391726343368,23.0
-23.261993355078516,43.0
-83.47090282572549,48.0
24.810059974442424,54.0
-5.233583190487025,2.0
-49.86986628515092,35.0
2.5317991765365377,29.0
1.2606955362352044,45.0
-2.2863704346416824,21.0
-50.11028996830156,26.0
-6.67454572774318,12.0
-51.42855276980245,83.0
-36.29503865410106,65.0
-8.63187389541244,62.0
-19.241427556559927,72.0
-0.4070919454629234,14.0
-22.84500532905558,20.0
-109.75377309630653,63.0
13.625178038162488,33.0
-59.22914899821694,7.0
-11.01402077567414,64.0
5.407440975849397,82.0
-52.43294722787951,50.0
-41.269139802205615,22.0
-74.05787398242535,65.0
-16.289759627445164,46.0
25.07770978205322,15.0
5.128205538217287,53.0
18.803656259913993,34.0
-11.598952509234778,40.0
-7.5530743727894105,57.0
-25.89166276324437,6.0
-21.712623166822368,63.0
-2.7113898093948166,46.0
7.652155955961717,75.0
11.949433123454924,70.0
54.52348153223454,64.0
-84.31950423064063,23.0
-32.641438388185584,43.0
-8.344657281425839,76.0
-69.44240772296058,9.0
-63.84715338048784,27.0
-81.05817001723369,56.0
-34.37355313557185,17.0
41.10438550103247,42.0
-26.489592567833782,15.0
7.9067299710008285,62.0
-163.50862215831012,62.0
10.586567276074078,21.0
-32.845321594117195,58.0
-8.514226864319312,24.0
-17.11075592807174,49.0
-9.728054184004662,60.0
-50.7107965541764,57.0
2.568874301738405,13.0
-7.1134515975787735,38.0
-41.280483630118056,32.0
24.486055844361772,31.0
-1.0440877980588965,46.0
-0.4732908286020887,22.0
9.746965892080098,42.0
-6.302617248676427,11.0
3.8113900849479645,4.0
-12.739666569549307,32.0
-63.5423406263331,22.0
6.941722805941918,27.0
-17.021900762210606,44.0
13.195784684640056,22.0
-37.679799231249945,34.0
-62.571931360799454,4.0
-43.43753802539379,69.0
-0.44476380052551434,60.0
27.43958313401879,23.0
-26.904218070412185,20.0
-6.499163887814007,16.0
-0.46382011254024746,5.0
-8.012847193947408,17.0
12.174912589039542,14.0
-17.212428070426768,35.0
-17.13017074797743,22.0
-5.277842369025516,71.0
-15.786993859209304,52.0
18.61555574503076,32.0
51.63789443466729,46.0
-5.253541910605172,59.0
0.7234908080222653,42.0
-23.901435365219925,56.0
-94.723743846599,23.0
-31.664504049622565,72.0
-18.85417675405935,43.0
-12.155401969407727,11.0
-16.329053538480508,14.0
-123.39874494407775,44.0
-13.041652560719335,33.0
-84.371038783681,58.0
-6.2671296356879225,40.0
-15.419380523347305,35.0
-22.28121960957217,39.0
3.1056082995784067,43.0
-12.363116880143963,71.0
-20.816464362889178,19.0
-56.938153879397305,54.0
12.37145708936987,74.0
3.828822307208462,37.0
-27.833839165145037,79.0
-117.02648769703626,33.0
5.982069767742679,19.0
-48.94816328872821,54.0
5.455313182842215,53.0
21.048526756456624,21.0
-26.72875170923237,58.0
-30.772666533623983,45.0
-44.45389361520438,26.0
-35.04246584721403,21.0
-20.177777167577872,12.0
-8.502850545293427,37.0
-7.52842949935544,38.0
-11.36791759587048,67.0
6.871999054902027,28.0
-21.608926566641657,54.0
14.116194506175361,41.0
11.374885566146133,39.0
-83.28380584960257,45.0
-6.893520943549447,21.0
-18.930011140808375,31.0
-35.70410599019715,24.0
7.155757892936094,28.0
-16.60428781362036,45.0
1.4259810313132277,28.0
-16.665868504910236,56.0
18.517824362214526,29.0
-14.18759041146177,84.0
10.738547417734166,60.0
-1.3897865863070216,20.0
-13.365931720937567,42.0
4.710725635932391,10.0
-6.661615012305532,52.0
-0.4885523816680388,36.0
-4.52441485837457,11.0
1.3151619902345715,28.0
-23.35373056041074,39.0
-44.33550626359753,49.0
-50.92182878614858,59.0
-39.060072021520284,43.0
-72.42112069604167,39.0
17.150580220266434,16.0
6.111249108391462,19.0
-21.397050583600887,30.0
-28.21263255547808,46.0
-46.91787063034482,45.0
-15.220498710329196,62.0
-44.80632893215576,60.0
10.89259511916282,6.0
-14.474151070379543,78.0
6.602499429670711,26.0
-51.612704731794,39.0
21.44238976140464,85.0
13.863303926093039,60.0
-29.32623055769099,54.0
-55.01265369223569,67.0
-27.433849040953,54.0
16.706127497666007,26.0
-9.061133156183203,64.0
36.15314307510903,16.0
-34.90292069521678,28.0
6.877547092042278,26.0
-25.99072499153192,48.0
-8.888367496733508,30.0
-49.84809228883444,15.0
-45.439632762946644,43.0
-91.58419681712724,12.0
2.977626866685142,50.0
-47.42873800509079,40.0
14.919402147418396,45.0
-80.78457564790654,53.0
-23.15322219151267,9.0
-17.0618463373059,51.0
22.940827246812646,8.0
-21.43072322205675,80.0
-15.669920600109265,58.0
33.66263599216468,33.0
-32.884684025226704,39.0
-13.817955617313316,47.0
-20.560752302008865,51.0
-42.85082638836559,7.0
-11.528228759454691,24.0
-17.682085222931597,67.0
19.813136815038177,29.0
-16.86696289239137,27.0
-15.155777368307753,40.0
16.56810300336349,23.0
-33.48927284856194,41.0
-27.553806522040418,5.0
-16.538486436280323,11.0
2.0990734764991714,53.0
-66.05628262163259,29.0
-36.3338390723668,17.0
10.38535522780294,24.0
0.2461707538292206,3.0
-19.686116071880406,53.0
3.6061445717458938,38.0
-0.25676095541060384,22.0
-62.22766634369896,62.0
-5.54485528510088,55.0
13.304652981446793,27.0
-43.183515544185866,47.0
-0.7950808224468062,6.0
14.168929058886057,22.0
23.463385385633103,42.0
-5.817386593796385,57.0
18.99110482094568,25.0
5.169457986210759,26.0
-33.015240818402496,60.0
-13.81518540431,43.0
-41.97122971656117,44.0
-35.96873258640491,50.0
40.89291845317587,26.0
-10.253307990913413,39.0
-20.344722075521204,50.0
-80.71214177297281,41.0
-55.7098638748094,45.0
3.4494459926601984,61.0
-26.108791262847816,51.0
-8.009045271923696,59.0
-63.44332664884308,37.0
-88.60862194611366,17.0
18.24658797458116,38.0
23.251112137280018,15.0
18.678519475916502,44.0
-23.33626765835237,41.0
-79.06626280046407,35.0
5.228980537336767,26.0
-26.52174941348062,17.0
-32.17794271829749,56.0
-34.07380184377405,27.0
-18.30018586127767,53.0
-16.231952566242853,13.0
-71.81552601916883,48.0
-21.950628281710976,28.0
26.980374923619877,40.0
-47.420997210356404,3.0
10.517092387646471,36.0
-84.127141877285,16.0
-47.27050970884852,53.0
-71.75029904275789,18.0
-16.78086984349578,59.0
-14.631524242010803,21.0
3.203217139440085,31.0
-51.1766781414984,10.0
7.309814388578445,7.0
5.224686795709125,7.0
7.8604196275040294,59.0
-45.752059505126454,38.0
11.944341333051256,17.0
45.23596675418037,52.0
-1.7236459637433938,19.0
32.70991485916927,53.0
22.30936654178072,38.0
-23.543695366840865,66.0
32.27831334975258,69.0
-8.371100086018977,61.0
-37.112805198446154,58.0
9.175591404576437,14.0
0.3194681308714564,12.0
10.146691622210374,18.0
-30.921892179118842,84.0
-5.952243348224897,32.0
-22.589461197879654,58.0
-68.69528887134157,42.0
4.467065160617977,23.0
7.653793937185355,62.0
-57.77883092952351,55.0
-26.771789986449193,24.0
-81.72709813542292,1.0
33.823351877089976,11.0
-8.782558789889663,73.0
2.624360228592394,79.0
34.35133773895148,50.0
-30.76149390777931,50.0
-16.307822279897096,21.0
-41.46642477321285,60.0
32.3722342843693,58.0
44.513464577221214,49.0
-58.564925588651704,49.0
-4.063845819899484,30.0
-28.273384121465167,46.0
-6.27276070497004,2.0
20.755231313689272,38.0
-91.74177526406311,44.0
15.562331727370154,35.0
-25.88649878344627,56.0
3.0890251012518144,60.0
-2.6209650235527704,48.0
3.1853182590502818,40.0
-25.87531563977609,49.0
26.977653223090897,58.0
-65.47259440949625,73.0
-13.917400952247164,57.0
-36.866385591896915,25.0
-14.474809084800398,31.0
-63.09906896895552,24.0
-18.245181701219963,23.0
-31.198623038498372,18.0
-11.354129418813585,75.0
-28.068371124859027,30.0
-10.67184994425034,50.0
-2.690067098344116,58.0
-11.391826271559296,38.0
4.585602507665152,26.0
-26.00396382200242,30.0
5.962269450588257,16.0
29.650364201033312,34.0
25.776337799516796,13.0
-8.872627060942392,42.0
13.219925275565686,50.0
-95.21979968303788,70.0
33.350733993581606,34.0
-18.733513898916193,67.0
-45.17371029969581,47.0
-2.71294733189535,58.0
-24.475736117165752,65.0
-93.35742030085191,33.0
-46.79154990860741,44.0
-2.699994809299426,44.0
-16.938211986305987,64.0
-5.58928772445816,36.0
-9.570789955842713,31.0
-12.878353250354138,44.0
6.945366687283922,36.0
-29.939632679356293,25.0
-8.44560832662765,32.0
-68.34387838038447,78.0
-19.24194610298396,47.0
-43.25476802892524,50.0
-25.624880918702388,52.0
2.440183706613226,38.0
-13.82477534390091,55.0
-8.510801864534017,60.0
13.70879943246743,43.0
-112.82479930296313,71.0
-26.52172523055404,44.0
-11.329556702479692,59.0
-1.9522364002690438,39.0
-16.017013927098546,63.0
9.362556445730988,56.0
-23.374057075397474,21.0
-1.317157371773277,24.0
-20.011965392750483,22.0
-4.5401609335488615,47.0
-22.124919191767674,32.0
7.202046413281153,29.0
-16.854771784561656,26.0
-38.71439966974705,54.0
-5.955409923227194,30.0
-38.821713571734676,5.0
-30.97579200927143,57.0
-15.092382196964081,71.0
0.8107073494423367,42.0
-32.93220318816691,34.0
33.19910540914856,19.0
8.132732175861172,53.0
3.18954219874999,58.0
0.8385737777607503,48.0
-35.016937748620734,66.0
-31.237884082412165,50.0
23.568016032700598,14.0
14.111367122087898,69.0
-60.618975352099824,63.0
-63.91245316229606,7.0
-24.741181745012568,32.0
-66.9201608498712,41.0
6.115617451342828,60.0
-65.17353211600948,39.0
26.624926502557514,48.0
-9.825361081526552,25.0
0.45475172279282106,60.0
-32.44163152725086,6.0
-35.26416463172796,24.0
4.411661443836039,14.0
0.9928425364072879,56.0
0.5097597368236393,59.0
-95.01094394131928,50.0
-7.236494026950876,36.0
-92.33327855752361,18.0
30.836633458646816,75.0
-6.099567908591467,19.0
-0.109036211437882,33.0
-11.996063127715392,29.0
-1.523905818385007,21.0
-24.60879764790667,16.0
16.351478825998754,20.0
16.29594440552532,29.0
-16.9466698459228,49.0
-22.385281815526128,55.0
-33.84091733041772,73.0
-76.5985630054845,26.0
-10.109043805861575,54.0
-11.552297294233313,30.0
-28.17402785875771,5.0
-19.49077651689194,8.0
-19.10005295698216,34.0
-36.62519919486101,57.0
-120.17659676749929,24.0
-2.677860972303151,38.0
-51.519480987485565,41.0
-3.5326376052079667,15.0
-15.793226475797155,57.0
-8.765638398899426,25.0
-46.00815144231058,11.0
-10.898576416683454,33.0
-25.46877503937378,11.0
-22.02358025615672,46.0
-45.753493921800214,23.0
-64.17274003548954,75.0
-8.05019396728153,44.0
-48.45110827789114,12.0
-38.775743628801706,22.0
-7.775003541483727,17.0
-0.16476884097740196,49.0
-31.31908800077524,60.0
14.53065258723592,22.0
-1.1609304273282817,2.0
-15.73478962881336,70.0
-21.770615859793068,55.0
11.32567647591057,2.0
-64.04330440207372,35.0
-46.587696753301884,59.0
-45.12382267327666,30.0
-20.56144503784583,9.0
12.39564607507208,61.0
-21.80166332529683,39.0
8.590969639787147,21.0
11.337916301149434,46.0
-94.66161212161887,24.0
-71.04693395196688,35.0
13.035616074988297,70.0
4.174215570121248,32.0
-33.864372701756736,32.0
-16.185387383606873,61.0
19.17420413561493,55.0
-1.7041130391777486,29.0
-33.228940999238546,63.0
3.193815912837451,22.0
-13.336208302368846,42.0
-29.379350328908856,48.0
14.244353211233602,27.0
4.664645902415458,71.0
6.215235571522385,45.0
-2.642794210039483,56.0
-7.985376357824229,4.0
15.234946739827237,33.0
15.2730628651165,47.0
-66.26024383587196,26.0
-15.731832849572072,64.0
10.00995084252396,34.0
-33.41799872350839,52.0
-13.874619580772489,28.0
-14.526447860215058,5.0
-68.53110172748791,48.0
-21.79078295039261,46.0
31.44265223071524,40.0
-5.301814476178208,54.0
11.98557924493457,6.0
-18.754483473375018,42.0
12.706194007012162,40.0
-13.827832556747737,54.0
-14.250462469206653,45.0
26.713851184546385,47.0
-49.11866459253582,15.0
34.22125069065192,35.0
-5.457675816905294,17.0
-91.73193103520316,25.0
-6.370304851370804,39.0
-9.393695817397898,62.0
7.535248422248856,24.0
-32.64369212903176,81.0
-36.34160610673871,69.0
-77.67313736550528,28.0
-71.5301389868377,34.0
-27.519428089384178,56.0
-18.574626414858656,51.0
-0.7172633329238494,59.0
-2.0867618249919317,60.0
0.38456188711261063,40.0
-24.90073740098387,80.0
7.925915313047341,32.0
20.68629955162487,26.0
-28.840670137257902,58.0
-50.62102641644594,17.0
4.448557152264179,43.0
-10.805075695088817,32.0
-19.998916775174536,56.0
-5.011484312774428,10.0
-52.10384653177351,52.0
13.03764326165337,4.0
-48.07623559843469,28.0
-23.038359627180313,57.0
19.128430515934753,23.0
-42.975432901053324,14.0
-5.509179016046247,19.0
2.8900455312116833,5.0
22.166318669448074,47.0
-16.81422105508223,35.0
-77.5561889147466,40.0
-14.674865197169126,13.0
18.12279433022661,24.0
-17.93334506583244,37.0
-25.63936262572969,54.0
31.952082070121396,21.0
-82.35190978010621,58.0
11.630566888434714,6.0
-14.494295973817396,57.0
-10.826119494661963,19.0
23.34808899745505,53.0
-0.9929269736853712,72.0
7.666391918327179,66.0
-12.55915423989049,34.0
8.779896176591706,1.0
-17.947620617336952,71.0
-29.03455388795382,62.0
-23.588851013308386,17.0
23.237148255364918,70.0
-38.47843798794037,31.0
-20.142233277623347,51.0
-25.5158119517655,18.0
-7.770741695330656,41.0
-30.906286343565853,84.0
-47.76107955294299,17.0
-18.217005063995657,19.0
-4.2844677496270265,51.0
-38.93231968275302,17.0
-5.255729524990642,37.0
-152.0898844608796,64.0
6.584579913852564,47.0
-11.121501534119908,59.0
-16.919146765457015,26.0
1.3021768062506203,87.0
-25.918874444200128,76.0
16.711662115251897,4.0
21.507032773174444,59.0
-37.65772032925406,18.0
-42.966386817047805,17.0
25.19293545909659,43.0
-40.80640101881227,46.0
-49.85027917467397,41.0
2.5137507075525036,20.0
-27.159416963719877,52.0
13.426319133436024,50.0
-24.328127266813098,52.0
5.997741980370257,32.0
-33.02699222135675,27.0
-52.702109617906615,49.0
-39.08157843589681,71.0
-72.02094141182295,42.0
-5.216646315834822,28.0
-25.09612687862443,48.0
-13.412264603340084,21.0
-35.90358437585695,46.0
-17.50716028441832,49.0
31.909832092934266,43.0
31.052049599244427,2.0
40.15502264294953,42.0
-10.944585558721954,12.0
-13.031317092085715,7.0
-9.438198278995714,48.0
-28.440339545496727,4.0
-14.062525661143965,17.0
-10.815057584637806,54.0
-15.835483814456694,14.0
-3.2548958956481613,13.0
1.05877478029525,10.0
3.4337940255517694,57.0
-8.73345342890363,28.0
-7.653201005230642,62.0
14.166450834601108,57.0
5.673127877100917,52.0
-14.731921142428803,52.0
-24.04408012436349,62.0
-17.812429211984266,39.0
-46.804616349270134,33.0
-11.046580183488103,30.0
-26.081774506724827,50.0
-42.226781293385955,4.0
-52.028013765354046,38.0
3.3369174201632372,18.0
-6.084796008527032,32.0
-8.95165268282679,65.0
4.248217922326688,45.0
-101.75027383648592,44.0
-12.017990565834985,11.0
-23.17793099026494,5.0
2.832680779318224,14.0
-82.33802600633618,30.0
3.2321853476458244,48.0
-25.745969978718506,57.0
20.88675004552502,22.0
-54.987967642228796,20.0
-3.426080929443703,68.0
-3.745203650217661,34.0
-65.99664556832943,10.0
21.0144080277513,33.0
8.155058163913655,47.0
-3.808327368097565,43.0
-27.72387270611381,3.0
-27.257938616290176,56.0
-1.4464258034296336,57.0
15.897108811389025,38.0
-31.7435121761998,29.0
-37.23847077109363,37.0
-55.66234583322651,50.0
-20.08666972089611,38.0
-88.33758167414555,5.0
17.613341698434816,64.0
4.994318912734066,46.0
-13.719263738554474,7.0
-30.571387540016815,57.0
-2.8954886241224145,16.0
11.13475352386854,46.0
-5.001615812994617,14.0
-61.26498734916942,46.0
-148.97199315480987,26.0
-32.82188663373768,60.0
-11.120805165916195,8.0
21.277932783501228,55.0
-61.9550317792465,54.0
-24.022239305437864,65.0
-38.31777910970294,54.0
-4.595858967420721,21.0
2.3698930092299406,27.0
-1.9680663269188017,57.0
3.598521593921305,62.0
-25.4828756343707,16.0
-26.262471139184015,53.0
-24.55209654286739,28.0
-11.158581783241033,34.0
-55.20408620984517,4.0
-28.534137491805154,34.0
27.612047859370136,58.0
-31.30428810421995,64.0
1.14316631256429,23.0
4.812624734465359,41.0
-34.91713925552506,33.0
9.67081784142077,1.0
-7.0560919586126545,55.0
-4.3307318828587,26.0
-96.57752041071831,33.0
19.10417096489803,5.0
-31.377668073786054,34.0
18.502062936691914,49.0
-16.214716257719285,47.0
12.302435051733255,58.0
-14.355678174238165,69.0
-12.02911476346057,55.0
-110.64007832694904,63.0
-11.081116681096773,10.0
-5.002119938472745,48.0
-134.9774686976217,49.0
-25.999670484649585,42.0
-30.238268085186576,4.0
-57.581467582319874,26.0
-63.874244365006916,56.0
-16.45756962711576,35.0
5.3708554598786975,69.0
-34.78675844184926,46.0
-11.860193813156684,62.0
-9.279567169083101,46.0
-2.560976691365795,73.0
-15.036479939698182,56.0
-25.24425557111715,41.0
-36.737505952681886,57.0
9.180935565832975,54.0
-27.90311016049486,40.0
-8.048588173349515,51.0
-7.400145090954556,65.0
-45.09557140566908,60.0
9.149684138427915,77.0
-17.211244504976577,26.0
-33.415003700225995,38.0
-14.09839887597201,46.0
-12.087979755362312,47.0
-12.780675167183617,12.0
-70.86714133410112,47.0
-14.95323532156334,57.0
-37.02846209837185,56.0
-13.899353379992334,75.0
-12.400015587440159,22.0
-50.22733003867029,45.0
15.655632252369884,9.0
-3.1285150179732284,13.0
-9.474786422633997,27.0
-19.567846673991124,43.0
-74.18927722615928,31.0
-6.165490231509551,21.0
-10.695230442350294,65.0
-29.87693268783056,65.0
4.72756235412529,30.0
-16.66127521946882,66.0
-75.12373569133257,61.0
-22.586152126364027,13.0
-76.46759424125321,59.0
-44.08572574867242,46.0
-4.685790438257413,39.0
-87.5856129126986,34.0
19.3842126135429,10.0
-19.534000781070027,29.0
-36.587089416026515,56.0
-10.661338997091036,24.0
23.460737733832396,46.0
21.871878021536304,6.0
-14.717063058587257,4.0
19.64141636776769,45.0
-8.527101518841633,87.0
-11.62811405610907,44.0
-2.7561670504455886,25.0
-13.451946732254726,23.0
24.117039522640678,47.0
-5.343072445506124,19.0
7.507554040878181,11.0
6.899581319437885,38.0
30.513879494323703,2.0
-79.3451179028142,77.0
13.640141826585705,43.0
-27.06984196841654,39.0
-32.0241955964151,21.0
40.27230759330225,22.0
20.24477551204872,37.0
-7.870215580061185,55.0
-53.82908168237054,68.0
-28.893722705797074,4.0
4.905283052550523,52.0
-10.528350323631892,47.0
-126.46341477204737,55.0
30.24003480445961,29.0
-15.50773584455078,29.0
-100.70706223191928,31.0
-8.864181438057145,25.0
-28.010912743629277,41.0
-13.800120430331624,55.0
-0.313013177374728,53.0
-27.579230263320426,11.0
17.378296506050276,84.0
6.321568777789082,52.0
-24.518838474151465,12.0
19.030768876724316,17.0
-85.00944056277888,14.0
-21.65154976059472,63.0
4.496013451105743,69.0
-14.553725217924011,18.0
-20.185359666476913,57.0
-7.739485829213223,31.0
0.21848509883231038,25.0
-125.89211999175973,61.0
-14.403033065561246,35.0
-39.86644066931706,28.0
-13.229368914787244,29.0
-7.422676048979323,25.0
-111.75559716153259,40.0
-5.149571352920859,57.0
-132.81743964887175,38.0
-20.987089934249845,44.0
3.177397654253298,35.0
-7.118142537346671,35.0
-82.82129065462823,25.0
-22.959207931561252,55.0
1.6921145184695732,10.0
-6.416970049501458,64.0
-4.610333411051016,70.0
-26.887638295149763,34.0
7.742631203957785,49.0
31.676335827981184,66.0
-2.136079078574708,4.0
-27.44014378322902,41.0
-22.394926123667318,47.0
-15.074395778643634,55.0
-16.84641332621186,19.0
-23.954845188829438,40.0
-14.279813484825269,59.0
2.0466167417363295,51.0
27.2828101948799,63.0
-14.41461985667295,38.0
-5.09286694666207,15.0
15.860201138999628,34.0
-36.32053808097399,25.0
18.247169498870505,39.0
-59.62861145466536,54.0
27.67948763815467,57.0
-1.01013665095212,21.0
-18.535375077827403,53.0
-85.18150632710194,46.0
-16.57503502716736,42.0
-24.09785141585789,14.0
-125.73401060796118,44.0
-5.773681759197215,34.0
-51.1091258121084,39.0
7.084320459847419,57.0
13.59051190250836,41.0
-29.025441002886723,53.0
-7.236869023104461,50.0
-41.220953857607924,37.0
-4.537613896178527,35.0
-17.579542998791425,83.0
-11.844797231994619,62.0
-32.69994426055746,39.0
-20.341291797123525,37.0
-10.396631445682608,30.0
-26.46617521568453,11.0
26.360590623593794,29.0
-19.508420538014278,35.0
-70.05658305898316,60.0
5.303043578231026,35.0
-25.315245823002442,58.0
-3.2674180403745794,19.0
-11.510271156134479,75.0
-25.17100343059066,12.0
-11.538797699826148,37.0
-11.72296796922194,26.0
-22.735382665519992,57.0
-10.86791903884567,63.0
-41.439769442076056,37.0
-22.418415409619627,39.0
16.378860507985245,25.0
-3.6056036950929276,5.0
9.79032718164931,56.0
-49.33823669540226,1.0
5.1219283637758934,65.0
22.08582560859537,13.0
-22.76408733214999,54.0
20.471203549351344,40.0
-6.96619914751281,71.0
-12.565151192701705,45.0
-8.65847732277118,66.0
14.663067046849037,44.0
-54.49946552119417,49.0
23.307043959796204,29.0
-2.2722873487989546,45.0
-47.029851217082864,20.0
-26.75151655067623,28.0
3.4889857328546263,68.0
1.948568642045899,39.0
20.79672030144866,20.0
4.041495455964025,50.0
7.711258236500029,18.0
-14.889569793801975,29.0
-77.94374508146302,50.0
31.401023172701237,13.0
-19.02730098786262,47.0
-36.72650267312261,13.0
-6.7143566068107,50.0
8.936498532261126,57.0
0.13754432548820716,27.0
-59.83416533894206,46.0
-37.492122599631415,30.0
-33.0242465140403,71.0
13.119601728430084,17.0
11.10595164356998,8.0
12.13423413590884,23.0
6.848898184273935,43.0
11.37201078586882,39.0
-118.25119243078314,45.0
-14.032921926124537,34.0
-130.70695493895028,26.0
-43.66558542727813,50.0
-37.1328833943212,26.0
27.301494321119833,48.0
49.752368468489635,34.0
-19.838668756873744,37.0
-5.6188879138890115,32.0
-5.456688134560643,20.0
-39.9066603753939,59.0
-70.83492883518034,17.0
-27.771708247696694,48.0
1.9237727385870187,62.0
-19.121449591031976,33.0
-19.90293558053412,17.0
-3.6271490471548304,64.0
16.23951690979942,13.0
-6.3372932354068965,47.0
22.360150865820884,11.0
-25.303670760198713,7.0
-33.59323400514984,30.0
-31.951499600273422,63.0
-5.669015952673448,72.0
-8.724403597961881,22.0
-78.43737661557611,50.0
4.508247145679817,55.0
7.416529360794982,26.0
-24.59698333072963,6.0
-2.096125712707689,50.0
-56.022473601595095,44.0
-4.565514679123652,16.0
9.58910637791891,60.0
-12.152503945206178,35.0
20.3823271314144,42.0
-18.36453081188614,10.0
-5.94701045754546,64.0
-9.664396424085908,5.0
-26.824096454768267,3.0
-27.822315446246762,60.0
-18.685931988129198,56.0
-22.27840805395833,52.0
-6.286693695916398,40.0
-19.164006622323086,46.0
1.784035430741369,58.0
-58.6798148632264,57.0
-41.156390212056124,22.0
19.33590797229806,47.0
-106.80704399266165,19.0
-13.977019116095903,21.0
13.465863124521974,27.0
4.773497135764693,40.0
9.80617808336308,58.0
-3.290316575804468,47.0
17.445794893473362,11.0
-17.854649993181667,31.0
5.055504221028684,50.0
-21.49517752415767,33.0
3.8255789867862404,9.0
-0.6528609850987444,34.0
-7.378830741965814,22.0
-27.786046359017746,10.0
-21.075626025618206,44.0
8.651366505607797,57.0
-19.759710683353305,6.0
0.020903186048712996,8.0
22.162058702333873,38.0
-20.675717109639322,66.0
21.08208869114992,9.0
-54.29936386281736,38.0
-9.230469945193292,39.0
4.774365254713587,18.0
-32.353881976763944,56.0
-4.062751873479698,70.0
8.033415650951746,14.0
-12.16888831505267,25.0
-6.520509573424508,68.0
-120.13726615745031,33.0
-72.46864562020914,51.0
9.718476307533251,27.0
-48.6629422897056,55.0
12.770161204845174,42.0
-43.31811768462791,11.0
-30.923334710813762,38.0
