earn_x0_lc1vs0_iate,olf_x0
-15.575769292967337,25.0
9.337599860441458,47.0
-6.202268429730168,64.0
11.099361745927787,14.0
37.74083034651278,66.0
0.3648775138139797,24.0
-46.39992585527801,63.0
12.506241369612127,57.0
-9.732903052976342,20.0
-70.3645513387217,57.0
-6.763382272416138,48.0
-14.565062350990019,54.0
-29.343713131197433,59.0
-57.12872745414046,71.0
69.56690801278764,58.0
-17.708142374198587,65.0
-6.868591009984129,38.0
-67.26275112293143,14.0
-38.822569827374366,47.0
-15.103329320538364,38.0
-0.8695016803979456,14.0
-5.773107706194752,28.0
23.559529899794,18.0
-16.48816726120691,69.0
-20.0832931969202,57.0
-16.458844366632256,75.0
-1.2745151540619233,41.0
-147.85259185306234,82.0
-41.02599306591394,34.0
28.779819449256383,27.0
6.921717863011452,15.0
15.994012212478253,34.0
-4.599273143093605,57.0
7.196317403817005,58.0
-17.339896162069067,45.0
-27.697561869680094,28.0
-27.280515256953215,75.0
0.5362616650259042,43.0
-4.183667012685476,67.0
11.713737430877188,23.0
-37.45709157288229,47.0
-9.345823621815725,75.0
-16.305013694507693,76.0
15.587138744549865,47.0
-2.5287408206786353,43.0
-0.811557643721823,58.0
-99.23796811084867,36.0
-13.87740828076619,42.0
-27.378628216662197,11.0
-35.0647704866542,15.0
-56.66280284902416,26.0
-17.093917375254563,5.0
-12.050131334468645,30.0
-29.69682877943623,23.0
-77.12642479892651,21.0
-5.615677952437181,11.0
-1.2155391726343812,23.0
-23.26199335507863,43.0
-83.4709028257256,48.0
24.810059974442197,54.0
-5.2335831904870815,2.0
-49.86986628515069,35.0
2.531799176536424,29.0
1.2606955362351626,45.0
-2.286370434641711,21.0
-50.11028996830163,26.0
-6.67454572774335,12.0
-51.42855276980242,83.0
-36.29503865410095,65.0
-8.631873895412397,62.0
-19.241427556559927,72.0
-0.4070919454629518,14.0
-22.845005329055624,20.0
-109.75377309630642,63.0
13.625178038162389,33.0
-59.229148998217056,7.0
-11.014020775674211,64.0
5.407440975849411,82.0
-52.43294722787954,50.0
-41.269139802205814,22.0
-74.05787398242535,65.0
-16.28975962744525,46.0
25.07770978205312,15.0
5.128205538217287,53.0
18.80365625991388,34.0
-11.598952509234834,40.0
-7.553074372789524,57.0
-25.891662763244398,6.0
-21.712623166822368,63.0
-2.711389809394859,46.0
7.652155955961632,75.0
11.949433123454696,70.0
54.52348153223454,64.0
-84.31950423064075,23.0
-32.64143838818554,43.0
-8.344657281425839,76.0
-69.4424077229607,9.0
-63.847153380487725,27.0
-81.05817001723369,56.0
-34.373553135572024,17.0
41.10438550103236,42.0
-26.489592567833867,15.0
7.9067299710008285,62.0
-163.50862215831,62.0
10.586567276074106,21.0
-32.84532159411728,58.0
-8.514226864319312,24.0
-17.110755928071853,49.0
-9.72805418400469,60.0
-50.71079655417657,57.0
2.5688743017383286,13.0
-7.1134515975787735,38.0
-41.28048363011811,32.0
24.486055844361672,31.0
-1.044087798058925,46.0
-0.4732908286021882,22.0
9.746965892079928,42.0
-6.30261724867654,11.0
3.8113900849479645,4.0
-12.739666569549321,32.0
-63.54234062633333,22.0
6.941722805941897,27.0
-17.021900762210578,44.0
13.195784684639904,22.0
-37.679799231249945,34.0
-62.57193136079951,4.0
-43.43753802539379,69.0
-0.4447638005254859,60.0
27.43958313401879,23.0
-26.9042180704123,20.0
-6.499163887814063,16.0
-0.4638201125401906,5.0
-8.01284719394744,17.0
12.174912589039522,14.0
-17.21242807042711,35.0
-17.130170747977388,22.0
-5.277842369025542,71.0
-15.786993859209389,52.0
18.61555574503062,32.0
51.637894434667245,46.0
-5.253541910605218,59.0
0.7234908080222441,42.0
-23.90143536522004,56.0
-94.72374384659912,23.0
-31.664504049622536,72.0
-18.85417675405941,43.0
-12.155401969407706,11.0
-16.329053538480593,14.0
-123.39874494407798,44.0
-13.041652560719442,33.0
-84.37103878368112,58.0
-6.267129635688022,40.0
-15.419380523347359,35.0
-22.28121960957222,39.0
3.1056082995783783,43.0
-12.363116880144077,71.0
-20.816464362889292,19.0
-56.93815387939708,54.0
12.371457089369756,74.0
3.8288223072084406,37.0
-27.833839165145093,79.0
-117.02648769703603,33.0
5.982069767742669,19.0
-48.9481632887281,54.0
5.455313182842101,53.0
21.048526756456624,21.0
-26.728751709232142,58.0
-30.77266653362401,45.0
-44.45389361520455,26.0
-35.04246584721409,21.0
-20.177777167577887,12.0
-8.502850545293427,37.0
-7.528429499355482,38.0
-11.36791759587063,67.0
6.871999054901913,28.0
-21.608926566641742,54.0
14.116194506175361,41.0
11.374885566146048,39.0
-83.28380584960257,45.0
-6.893520943549504,21.0
-18.93001114080846,31.0
-35.704105990197434,24.0
7.155757892935753,28.0
-16.604287813620402,45.0
1.4259810313131283,28.0
-16.665868504910236,56.0
18.51782436221437,29.0
-14.18759041146177,84.0
10.738547417734175,60.0
-1.3897865863070127,20.0
-13.365931720937624,42.0
4.710725635932363,10.0
-6.661615012305447,52.0
-0.48855238166809123,36.0
-4.524414858374598,11.0
1.3151619902345715,28.0
-23.35373056041088,39.0
-44.33550626359754,49.0
-50.92182878614858,59.0
-39.0600720215204,43.0
-72.42112069604161,39.0
17.150580220266335,16.0
6.111249108391348,19.0
-21.397050583600944,30.0
-28.21263255547825,46.0
-46.91787063034485,45.0
-15.220498710329252,62.0
-44.80632893215579,60.0
10.892595119162706,6.0
-14.474151070379541,78.0
6.602499429670711,26.0
-51.61270473179377,39.0
21.44238976140457,85.0
13.863303926093039,60.0
-29.326230557691076,54.0
-55.01265369223569,67.0
-27.43384904095307,54.0
16.70612749766598,26.0
-9.061133156183331,64.0
36.15314307510903,16.0
-34.90292069521689,28.0
6.877547092042214,26.0
-25.990724991532005,48.0
-8.888367496733395,30.0
-49.848092288834664,15.0
-45.439632762946815,43.0
-91.58419681712724,12.0
2.9776268666851706,50.0
-47.42873800509105,40.0
14.919402147418282,45.0
-80.78457564790665,53.0
-23.153222191512953,9.0
-17.061846337305944,51.0
22.940827246812603,8.0
-21.430723222056802,80.0
-15.669920600109208,58.0
33.66263599216448,33.0
-32.88468402522679,39.0
-13.817955617313316,47.0
-20.560752302008908,51.0
-42.85082638836593,7.0
-11.52822875945472,24.0
-17.682085222931647,67.0
19.813136815038078,29.0
-16.86696289239137,27.0
-15.155777368307696,40.0
16.568103003363262,23.0
-33.489272848561995,41.0
-27.55380652204039,5.0
-16.538486436280294,11.0
2.0990734764991927,53.0
-66.0562826216327,29.0
-36.33383907236714,17.0
10.38535522780279,24.0
0.24617075382920284,3.0
-19.686116071880463,53.0
3.6061445717458867,38.0
-0.25676095541062693,22.0
-62.22766634369884,62.0
-5.544855285100823,55.0
13.304652981446907,27.0
-43.18351554418595,47.0
-0.7950808224468631,6.0
14.168929058885997,22.0
23.46338538563299,42.0
-5.817386593796385,57.0
18.99110482094568,25.0
5.169457986210745,26.0
-33.01524081840253,60.0
-13.815185404309773,43.0
-41.97122971656125,44.0
-35.968732586405054,50.0
40.89291845317564,26.0
-10.253307990913441,39.0
-20.34472207552122,50.0
-80.71214177297293,41.0
-55.7098638748094,45.0
3.449445992660234,61.0
-26.108791262847873,51.0
-8.009045271923583,59.0
-63.443326648843254,37.0
-88.60862194611366,17.0
18.24658797458102,38.0
23.251112137279986,15.0
18.678519475916374,44.0
-23.336267658352426,41.0
-79.06626280046407,35.0
5.22898053733672,26.0
-26.52174941348079,17.0
-32.177942718297516,56.0
-34.07380184377416,27.0
-18.300185861277782,53.0
-16.231952566242796,13.0
-71.815526019169,48.0
-21.950628281710976,28.0
26.980374923619763,40.0
-47.42099721035652,3.0
10.517092387646358,36.0
-84.12714187728488,16.0
-47.27050970884858,53.0
-71.75029904275789,18.0
-16.78086984349575,59.0
-14.63152424201081,21.0
3.2032171394398574,31.0
-51.17667814149843,10.0
7.309814388578388,7.0
5.224686795709104,7.0
7.8604196275040294,59.0
-45.75205950512668,38.0
11.944341333051142,17.0
45.23596675418014,52.0
-1.7236459637434933,19.0
32.70991485916923,53.0
22.30936654178072,38.0
-23.54369536684095,66.0
32.278313349752466,69.0
-8.371100086019037,61.0
-37.112805198446154,58.0
9.175591404576437,14.0
0.3194681308714564,12.0
10.146691622210275,18.0
-30.921892179118863,84.0
-5.9522433482251245,32.0
-22.5894611978797,58.0
-68.69528887134163,42.0
4.467065160617807,23.0
7.653793937185327,62.0
-57.778830929523735,55.0
-26.77178998644925,24.0
-81.72709813542292,1.0
33.823351877089834,11.0
-8.78255878988972,73.0
2.6243602285924226,79.0
34.351337738951386,50.0
-30.761493907779368,50.0
-16.307822279897437,21.0
-41.46642477321302,60.0
32.372234284369256,58.0
44.513464577221114,49.0
-58.56492558865193,49.0
-4.063845819899711,30.0
-28.273384121465227,46.0
-6.272760704970054,2.0
20.755231313689265,38.0
-91.74177526406334,44.0
15.562331727370179,35.0
-25.8864987834463,56.0
3.0890251012518535,60.0
-2.62096502355287,48.0
3.1853182590502898,40.0
-25.87531563977609,49.0
26.977653223090783,58.0
-65.47259440949625,73.0
-13.917400952247263,57.0
-36.866385591896915,25.0
-14.474809084800427,31.0
-63.099068968955635,24.0
-18.245181701219956,23.0
-31.198623038498397,18.0
-11.354129418813557,75.0
-28.0683711248588,30.0
-10.671849944250482,50.0
-2.6900670983443433,58.0
-11.391826271559353,38.0
4.58560250766511,26.0
-26.00396382200247,30.0
5.962269450588135,16.0
29.650364201033284,34.0
25.77633779951657,13.0
-8.87262706094242,42.0
13.219925275565515,50.0
-95.21979968303776,70.0
33.35073399358154,34.0
-18.733513898916236,67.0
-45.17371029969604,47.0
-2.7129473318952932,58.0
-24.47573611716598,65.0
-93.35742030085191,33.0
-46.79154990860775,44.0
-2.699994809299426,44.0
-16.9382119863061,64.0
-5.589287724458131,36.0
-9.570789955842827,31.0
-12.878353250354138,44.0
6.945366687283979,36.0
-29.93963267935638,25.0
-8.445608326627763,32.0
-68.34387838038458,78.0
-19.24194610298403,47.0
-43.25476802892524,50.0
-25.624880918702615,52.0
2.440183706613155,38.0
-13.824775343900967,55.0
-8.510801864534074,60.0
13.708799432467401,43.0
-112.8247993029629,71.0
-26.52172523055407,44.0
-11.329556702479778,59.0
-1.9522364002690438,39.0
-16.017013927098688,63.0
9.362556445730903,56.0
-23.374057075397555,21.0
-1.3171573717733622,24.0
-20.011965392750653,22.0
-4.540160933548975,47.0
-22.124919191767674,32.0
7.202046413281096,29.0
-16.854771784561645,26.0
-38.71439966974725,54.0
-5.9554099232273074,30.0
-38.82171357173473,5.0
-30.975792009271487,57.0
-15.092382196964195,71.0
0.8107073494423531,42.0
-32.932203188167136,34.0
33.1991054091485,19.0
8.132732175861129,53.0
3.1895421987499333,58.0
0.8385737777607218,48.0
-35.01693774862085,66.0
-31.23788408241228,50.0
23.56801603270037,14.0
14.111367122087836,69.0
-60.61897535209994,63.0
-63.91245316229629,7.0
-24.741181745013023,32.0
-66.92016084987085,41.0
6.115617451342814,60.0
-65.17353211600948,39.0
26.62492650255743,48.0
-9.825361081526609,25.0
0.45475172279282106,60.0
-32.441631527250905,6.0
-35.26416463172802,24.0
4.411661443835975,14.0
0.9928425364072844,56.0
0.5097597368233551,59.0
-95.01094394131906,50.0
-7.236494026950854,36.0
-92.33327855752373,18.0
30.836633458646702,75.0
-6.099567908591752,19.0
-0.10903621143791042,33.0
-11.996063127715429,29.0
-1.5239058183850638,21.0
-24.608797647906812,16.0
16.351478825998633,20.0
16.295944405525333,29.0
-16.946669845922855,49.0
-22.385281815526184,55.0
-33.840917330417795,73.0
-76.5985630054845,26.0
-10.109043805861575,54.0
-11.552297294233398,30.0
-28.174027858757825,5.0
-19.49077651689197,8.0
-19.100052956982122,34.0
-36.625199194861125,57.0
-120.17659676749918,24.0
-2.677860972303165,38.0
-51.51948098748568,41.0
-3.5326376052079596,15.0
-15.793226475797184,57.0
-8.765638398899505,25.0
-46.008151442310464,11.0
-10.898576416683682,33.0
-25.468775039373938,11.0
-22.023580256156833,46.0
-45.75349392180044,23.0
-64.17274003548971,75.0
-8.050193967281643,44.0
-48.45110827789125,12.0
-38.77574362880193,22.0
-7.775003541483727,17.0
-0.16476884097748723,49.0
-31.31908800077526,60.0
14.530652587235807,22.0
-1.1609304273283385,2.0
-15.73478962881336,70.0
-21.77061585979304,55.0
11.32567647591047,2.0
-64.04330440207383,35.0
-46.58769675330211,59.0
-45.12382267327695,30.0
-20.561445037846,9.0
12.395646075071909,61.0
-21.801663325296772,39.0
8.590969639786962,21.0
11.337916301149448,46.0
-94.66161212161865,24.0
-71.04693395196705,35.0
13.035616074988184,70.0
4.1742155701211345,32.0
-33.86437270175679,32.0
-16.1853873836069,61.0
19.17420413561493,55.0
-1.7041130391777415,29.0
-33.2289409992386,63.0
3.1938159128373513,22.0
-13.336208302368888,42.0
-29.379350328908743,48.0
14.244353211233602,27.0
4.664645902415401,71.0
6.215235571522371,45.0
-2.642794210039483,56.0
-7.985376357824265,4.0
15.234946739827066,33.0
15.273062865116444,47.0
-66.26024383587207,26.0
-15.731832849572186,64.0
10.009950842523928,34.0
-33.417998723508276,52.0
-13.874619580772617,28.0
-14.526447860215228,5.0
-68.53110172748768,48.0
-21.79078295039261,46.0
31.442652230715154,40.0
-5.301814476178265,54.0
11.985579244934456,6.0
-18.75448347337519,42.0
12.706194007012048,40.0
-13.827832556747829,54.0
-14.250462469206667,45.0
26.713851184546343,47.0
-49.11866459253582,15.0
34.22125069065174,35.0
-5.457675816905521,17.0
-91.73193103520327,25.0
-6.37030485137096,39.0
-9.393695817397969,62.0
7.5352484222485145,24.0
-32.64369212903176,81.0
-36.34160610673878,69.0
-77.67313736550557,28.0
-71.53013898683776,34.0
-27.51942808938429,56.0
-18.57462641485869,51.0
-0.7172633329239346,59.0
-2.0867618249919406,60.0
0.38456188711261063,40.0
-24.9007374009841,80.0
7.925915313047227,32.0
20.686299551624757,26.0
-28.840670137257945,58.0
-50.62102641644583,17.0
4.448557152264215,43.0
-10.805075695088853,32.0
-19.99891677517452,56.0
-5.011484312774428,10.0
-52.10384653177357,52.0
13.037643261653377,4.0
-48.07623559843485,28.0
-23.03835962718037,57.0
19.128430515934646,23.0
-42.97543290105334,14.0
-5.50917901604636,19.0
2.8900455312116833,5.0
22.166318669447932,47.0
-16.81422105508227,35.0
-77.55618891474683,40.0
-14.674865197169126,13.0
18.122794330226725,24.0
-17.933345065832555,37.0
-25.639362625729746,54.0
31.952082070121254,21.0
-82.35190978010598,58.0
11.6305668884346,6.0
-14.494295973817405,57.0
-10.826119494661977,19.0
23.34808899745498,53.0
-0.9929269736854849,72.0
7.666391918327221,66.0
-12.559154239890631,34.0
8.779896176591592,1.0
-17.94762061733701,71.0
-29.03455388795399,62.0
-23.58885101330847,17.0
23.23714825536491,70.0
-38.47843798794037,31.0
-20.142233277623433,51.0
-25.515811951765556,18.0
-7.770741695330798,41.0
-30.906286343566194,84.0
-47.7610795529431,17.0
-18.217005063995657,19.0
-4.284467749627197,51.0
-38.93231968275336,17.0
-5.25572952499067,37.0
-152.0898844608795,64.0
6.584579913852562,47.0
-11.121501534119965,59.0
-16.91914676545707,26.0
1.3021768062505794,87.0
-25.918874444200185,76.0
16.71166211525184,4.0
21.507032773174274,59.0
-37.65772032925406,18.0
-42.96638681704792,17.0
25.192935459096475,43.0
-40.80640101881227,46.0
-49.8502791746742,41.0
2.51375070755239,20.0
-27.159416963720048,52.0
13.42631913343591,50.0
-24.328127266813098,52.0
5.997741980370286,32.0
-33.02699222135675,27.0
-52.70210961790656,49.0
-39.081578435896844,71.0
-72.0209414118226,42.0
-5.216646315834765,28.0
-25.09612687862452,48.0
-13.412264603340176,21.0
-35.90358437585704,46.0
-17.507160284418433,49.0
31.90983209293404,43.0
31.052049599244356,2.0
40.15502264294944,42.0
-10.94458555872201,12.0
-13.031317092085715,7.0
-9.438198278995799,48.0
-28.4403395454965,4.0
-14.062525661143972,17.0
-10.815057584637813,54.0
-15.83548381445678,14.0
-3.2548958956481613,13.0
1.0587747802951684,10.0
3.433794025551819,57.0
-8.733453428903744,28.0
-7.653201005230699,62.0
14.166450834601022,57.0
5.673127877100832,52.0
-14.73192114242886,52.0
-24.04408012436349,62.0
-17.81242921198435,39.0
-46.804616349270304,33.0
-11.04658018348809,30.0
-26.08177450672494,50.0
-42.226781293386125,4.0
-52.028013765354046,38.0
3.3369174201632132,18.0
-6.084796008527096,32.0
-8.951652682826818,65.0
4.2482179223267025,45.0
-101.75027383648569,44.0
-12.017990565835085,11.0
-23.17793099026494,5.0
2.8326807793182667,14.0
-82.33802600633629,30.0
3.2321853476458102,48.0
-25.74596997871862,57.0
20.886750045524906,22.0
-54.987967642228796,20.0
-3.42608092944376,68.0
-3.745203650217775,34.0
-65.99664556832943,10.0
21.014408027751244,33.0
8.155058163913601,47.0
-3.8083273680976646,43.0
-27.72387270611398,3.0
-27.257938616290517,56.0
-1.4464258034296336,57.0
15.897108811388993,38.0
-31.743512176199943,29.0
-37.2384707710936,37.0
-55.66234583322665,50.0
-20.08666972089614,38.0
-88.33758167414555,5.0
17.61334169843471,64.0
4.994318912734067,46.0
-13.71926373855473,7.0
-30.571387540016985,57.0
-2.895488624122436,16.0
11.13475352386854,46.0
-5.001615812994735,14.0
-61.26498734916947,46.0
-148.97199315480998,26.0
-32.82188663373779,60.0
-11.120805165916185,8.0
21.2779327835012,55.0
-61.95503177924667,54.0
-24.022239305438006,65.0
-38.31777910970308,54.0
-4.595858967420728,21.0
2.3698930092297132,27.0
-1.968066326918887,57.0
3.5985215939210775,62.0
-25.482875634370814,16.0
-26.2624711391839,53.0
-24.552096542867645,28.0
-11.158581783241061,34.0
-55.20408620984523,4.0
-28.534137491805325,34.0
27.61204785936991,58.0
-31.304288104219893,64.0
1.1431663125641762,23.0
4.812624734465345,41.0
-34.9171392555252,33.0
9.670817841420657,1.0
-7.056091958612825,55.0
-4.330731882858757,26.0
-96.57752041071797,33.0
19.104170964898074,5.0
-31.37766807378614,34.0
18.5020629366918,49.0
-16.21471625771934,47.0
12.302435051733028,58.0
-14.355678174238221,69.0
-12.029114763460578,55.0
-110.64007832694904,63.0
-11.08111668109683,10.0
-5.002119938472802,48.0
-134.9774686976217,49.0
-25.999670484649812,42.0
-30.238268085186576,4.0
-57.581467582319874,26.0
-63.874244365007115,56.0
-16.45756962711576,35.0
5.3708554598786975,69.0
-34.78675844184917,46.0
-11.860193813156698,62.0
-9.279567169083101,46.0
-2.560976691365795,73.0
-15.03647993969824,56.0
-25.24425557111715,41.0
-36.737505952682056,57.0
9.180935565832968,54.0
-27.903110160495032,40.0
-8.048588173349657,51.0
-7.400145090954563,65.0
-45.09557140566918,60.0
9.149684138427915,77.0
-17.211244504976605,26.0
-33.41500370022608,38.0
-14.098398875972123,46.0
-12.087979755362369,47.0
-12.780675167183638,12.0
-70.867141334101,47.0
-14.953235321563511,57.0
-37.02846209837193,56.0
-13.899353379992306,75.0
-12.400015587440187,22.0
-50.227330038670516,45.0
15.655632252369912,9.0
-3.128515017973342,13.0
-9.474786422634054,27.0
-19.56784667399123,43.0
-74.18927722615939,31.0
-6.165490231509551,21.0
-10.695230442350308,65.0
-29.87693268783056,65.0
4.72756235412519,30.0
-16.661275219468905,66.0
-75.12373569133274,61.0
-22.586152126364027,13.0
-76.46759424125298,59.0
-44.08572574867242,46.0
-4.68579043825747,39.0
-87.58561291269848,34.0
19.38421261354273,10.0
-19.534000781070148,29.0
-36.58708941602646,56.0
-10.6613389970911,24.0
23.460737733832325,46.0
21.871878021536418,6.0
-14.7170630585872,4.0
19.64141636776769,45.0
-8.527101518841675,87.0
-11.628114056109155,44.0
-2.7561670504456295,25.0
-13.451946732254754,23.0
24.11703952264066,47.0
-5.343072445506181,19.0
7.507554040878115,11.0
6.899581319437829,38.0
30.513879494323632,2.0
-79.34511790281431,77.0
13.640141826585705,43.0
-27.06984196841671,39.0
-32.024195596415154,21.0
40.27230759330208,22.0
20.244775512048676,37.0
-7.870215580061192,55.0
-53.82908168237063,68.0
-28.893722705796733,4.0
4.905283052550544,52.0
-10.528350323631955,47.0
-126.46341477204749,55.0
30.240034804459512,29.0
-15.50773584455078,29.0
-100.70706223191905,31.0
-8.864181438057273,25.0
-28.01091274362929,41.0
-13.80012043033166,55.0
-0.3130131773748417,53.0
-27.579230263320426,11.0
17.37829650605022,84.0
6.321568777789082,52.0
-24.51883847415158,12.0
19.03076887672426,17.0
-85.0094405627791,14.0
-21.651549760594747,63.0
4.496013451105664,69.0
-14.553725217924125,18.0
-20.185359666477083,57.0
-7.739485829213265,31.0
0.2184850988323015,25.0
-125.89211999175973,61.0
-14.403033065561388,35.0
-39.86644066931717,28.0
-13.229368914787528,29.0
-7.422676048979373,25.0
-111.75559716153236,40.0
-5.149571352921001,57.0
-132.81743964887164,38.0
-20.987089934249894,44.0
3.1773976542531273,35.0
-7.1181425373464435,35.0
-82.82129065462823,25.0
-22.959207931561366,55.0
1.692114518469566,10.0
-6.416970049501401,64.0
-4.610333411051101,70.0
-26.887638295149763,34.0
7.7426312039576715,49.0
31.67633582798114,66.0
-2.136079078574758,4.0
-27.44014378322902,41.0
-22.394926123667346,47.0
-15.074395778643577,55.0
-16.846413326211973,19.0
-23.95484518882948,40.0
-14.279813484825297,59.0
2.0466167417362726,51.0
27.2828101948798,63.0
-14.414619856672982,38.0
-5.092866946662127,15.0
15.860201138999628,34.0
-36.32053808097419,25.0
18.24716949887039,39.0
-59.62861145466525,54.0
27.679487638154633,57.0
-1.01013665095212,21.0
-18.53537507782739,53.0
-85.18150632710189,46.0
-16.575035027167417,42.0
-24.097851415858017,14.0
-125.73401060796152,44.0
-5.773681759197236,34.0
-51.109125812108516,39.0
7.084320459847376,57.0
13.590511902508332,41.0
-29.02544100288678,53.0
-7.236869023104504,50.0
-41.2209538576077,37.0
-4.537613896178527,35.0
-17.57954299879154,83.0
-11.844797231994818,62.0
-32.699944260557686,39.0
-20.341291797123525,37.0
-10.396631445682608,30.0
-26.46617521568453,11.0
26.360590623593566,29.0
-19.508420538014292,35.0
-70.05658305898316,60.0
5.3030435782309695,35.0
-25.315245823002442,58.0
-3.267418040374679,19.0
-11.510271156134593,75.0
-25.171003430590844,12.0
-11.538797699826432,37.0
-11.722967969221969,26.0
-22.735382665520035,57.0
-10.867919038845713,63.0
-41.439769442076226,37.0
-22.418415409619797,39.0
16.378860507985095,25.0
-3.6056036950929595,5.0
9.790327181649225,56.0
-49.33823669540243,1.0
5.12192836377578,65.0
22.085825608595286,13.0
-22.764087332150044,54.0
20.471203549351344,40.0
-6.966199147512853,71.0
-12.56515119270182,45.0
-8.658477322771184,66.0
14.66306704684907,44.0
-54.499465521194224,49.0
23.307043959796204,29.0
-2.272287348799125,45.0
-47.02985121708318,20.0
-26.751516550676342,28.0
3.488985732854619,68.0
1.9485686420458421,39.0
20.796720301448545,20.0
4.041495455963798,50.0
7.711258236499901,18.0
-14.889569793802117,29.0
-77.94374508146268,50.0
31.40102317270121,13.0
-19.027300987862656,47.0
-36.72650267312267,13.0
-6.714356606810673,50.0
8.936498532261027,57.0
0.1375443254881361,27.0
-59.83416533894217,46.0
-37.49212259963144,30.0
-33.024246514040414,71.0
13.119601728429927,17.0
11.105951643569938,8.0
12.134234135908713,23.0
6.848898184273935,43.0
11.372010785868756,39.0
-118.25119243078314,45.0
-14.03292192612458,34.0
-130.7069549389505,26.0
-43.665585427278245,50.0
-37.13288339432131,26.0
27.301494321119776,48.0
49.752368468489465,34.0
-19.838668756873858,37.0
-5.618887913888955,32.0
-5.456688134560725,20.0
-39.906660375393955,59.0
-70.83492883518034,17.0
-27.77170824769675,48.0
1.9237727385868482,62.0
-19.121449591032132,33.0
-19.90293558053429,17.0
-3.6271490471548304,64.0
16.23951690979942,13.0
-6.33729323540696,47.0
22.360150865820955,11.0
-25.303670760198884,7.0
-33.593234005150066,30.0
-31.95149960027345,63.0
-5.669015952673391,72.0
-8.724403597962038,22.0
-78.43737661557589,50.0
4.508247145679768,55.0
7.416529360794698,26.0
-24.596983330729678,6.0
-2.0961257127077317,50.0
-56.02247360159515,44.0
-4.565514679123652,16.0
9.589106377918817,60.0
-12.152503945206192,35.0
20.382327131414286,42.0
-18.364530811886254,10.0
-5.947010457545474,64.0
-9.664396424086135,5.0
-26.824096454768267,3.0
-27.82231544624679,60.0
-18.68593198812931,56.0
-22.278408053958366,52.0
-6.286693695916426,40.0
-19.1640066223232,46.0
1.7840354307413122,58.0
-58.679814863226284,57.0
-41.156390212056124,22.0
19.335907972297832,47.0
-106.80704399266176,19.0
-13.977019116096074,21.0
13.465863124521888,27.0
4.773497135764686,40.0
9.806178083362852,58.0
-3.2903165758045816,47.0
17.445794893473305,11.0
-17.854649993181724,31.0
5.055504221028457,50.0
-21.495177524157754,33.0
3.8255789867862404,9.0
-0.6528609850988119,34.0
-7.378830741965913,22.0
-27.78604635901786,10.0
-21.07562602561825,44.0
8.651366505607754,57.0
-19.75971068335332,6.0
0.02090318604859931,8.0
22.162058702333844,38.0
-20.67571710963955,66.0
21.082088691149693,9.0
-54.299363862817586,38.0
-9.23046994519332,39.0
4.774365254713473,18.0
-32.353881976764,56.0
-4.062751873479641,70.0
8.033415650951692,14.0
-12.168888315052683,25.0
-6.520509573424539,68.0
-120.13726615745009,33.0
-72.46864562020914,51.0
9.718476307533251,27.0
-48.66294228970577,55.0
12.770161204845081,42.0
-43.31811768462802,11.0
-30.923334710813805,38.0
