earn_x0_lc1vs0_iate,age
-17.708142374198573,40.0
-6.868591009983987,30.0
-67.26275112293129,47.0
-38.82256982737432,48.0
-15.103329320538393,46.0
-0.8695016803977751,31.0
-5.7731077061948035,40.0
23.5595298997941,48.0
-16.48816726120691,31.0
-20.083293196920238,36.0
-16.458844366632196,39.0
-1.2745151540618576,43.0
-147.85259185306234,36.0
-41.02599306591384,43.0
28.7798194492565,36.0
6.9217178630114375,32.0
15.994012212478381,30.0
-4.599273143093569,35.0
7.196317403817062,34.0
-17.33989616206918,44.0
-27.697561869680015,49.0
-27.28051525695316,48.0
0.5362616650259895,46.0
-4.183667012685305,37.0
11.713737430877217,37.0
-37.45709157288218,49.0
-9.345823621815612,34.0
-16.305013694507522,43.0
15.587138744549895,35.0
-2.52874082067855,45.0
-0.8115576437217307,42.0
-99.23796811084878,47.0
-13.87740828076602,43.0
-27.378628216662097,47.0
-35.0647704866542,42.0
-56.66280284902416,37.0
-17.093917375254478,35.0
-12.050131334468645,38.0
-29.69682877943626,39.0
-77.12642479892628,34.0
-5.615677952437011,31.0
-1.2155391726343368,45.0
-23.261993355078516,46.0
-83.47090282572549,42.0
24.810059974442424,41.0
-5.233583190487025,30.0
-49.86986628515092,49.0
2.5317991765365377,50.0
1.2606955362352044,33.0
-2.2863704346416824,48.0
-50.11028996830156,45.0
-6.67454572774318,46.0
-51.42855276980245,47.0
-36.29503865410106,50.0
-8.63187389541244,36.0
-19.241427556559927,31.0
-0.4070919454629234,43.0
-22.84500532905558,48.0
-109.75377309630653,33.0
13.625178038162488,39.0
-59.22914899821694,31.0
-11.01402077567414,46.0
5.407440975849397,44.0
-52.43294722787951,48.0
-41.269139802205615,35.0
-74.05787398242535,42.0
-16.289759627445164,45.0
25.07770978205322,36.0
5.128205538217287,50.0
18.803656259913993,38.0
-11.598952509234778,35.0
-7.5530743727894105,38.0
-25.89166276324437,48.0
-21.712623166822368,40.0
-2.7113898093948166,46.0
7.652155955961717,46.0
11.949433123454924,32.0
54.52348153223454,40.0
-84.31950423064063,44.0
-32.641438388185584,40.0
-8.344657281425839,50.0
-69.44240772296058,47.0
-63.84715338048784,39.0
-81.05817001723369,40.0
-34.37355313557185,35.0
41.10438550103247,47.0
-26.489592567833782,40.0
7.9067299710008285,45.0
-163.50862215831012,50.0
10.586567276074078,43.0
-32.845321594117195,38.0
-8.514226864319312,40.0
-17.11075592807174,44.0
-9.728054184004662,41.0
-50.7107965541764,50.0
2.568874301738405,38.0
-7.1134515975787735,32.0
-41.280483630118056,44.0
24.486055844361772,43.0
-1.0440877980588965,46.0
-0.4732908286020887,30.0
9.746965892080098,41.0
-6.302617248676427,36.0
3.8113900849479645,48.0
-12.739666569549307,50.0
-63.5423406263331,30.0
6.941722805941918,39.0
-17.021900762210606,50.0
13.195784684640056,34.0
-37.679799231249945,44.0
-62.571931360799454,40.0
-43.43753802539379,48.0
-0.44476380052551434,47.0
27.43958313401879,43.0
-26.904218070412185,47.0
-6.499163887814007,37.0
-0.46382011254024746,34.0
-8.012847193947408,42.0
12.174912589039542,33.0
-17.212428070426768,34.0
-17.13017074797743,37.0
-5.277842369025516,42.0
-15.786993859209304,38.0
18.61555574503076,31.0
51.63789443466729,35.0
-5.253541910605172,42.0
0.7234908080222653,48.0
-23.901435365219925,32.0
-94.723743846599,47.0
-31.664504049622565,47.0
-18.85417675405935,49.0
-12.155401969407727,41.0
-16.329053538480508,41.0
-123.39874494407775,32.0
-13.041652560719335,44.0
-84.371038783681,45.0
-6.2671296356879225,42.0
-15.419380523347305,47.0
-22.28121960957217,34.0
3.1056082995784067,33.0
-12.363116880143963,46.0
-20.816464362889178,30.0
-56.938153879397305,50.0
12.37145708936987,32.0
3.828822307208462,34.0
-27.833839165145037,48.0
-117.02648769703626,42.0
5.982069767742679,39.0
-48.94816328872821,48.0
5.455313182842215,37.0
21.048526756456624,44.0
-26.72875170923237,38.0
-30.772666533623983,47.0
-44.45389361520438,30.0
-35.04246584721403,31.0
-20.177777167577872,37.0
-8.502850545293427,43.0
-7.52842949935544,48.0
-11.36791759587048,35.0
6.871999054902027,39.0
-21.608926566641657,49.0
14.116194506175361,33.0
11.374885566146133,50.0
-83.28380584960257,43.0
-6.893520943549447,39.0
-18.930011140808375,40.0
-35.70410599019715,41.0
7.155757892936094,33.0
-16.60428781362036,42.0
1.4259810313132277,47.0
-16.665868504910236,36.0
18.517824362214526,50.0
-14.18759041146177,32.0
10.738547417734166,41.0
-1.3897865863070216,42.0
-13.365931720937567,42.0
4.710725635932391,31.0
-6.661615012305532,44.0
-0.4885523816680388,38.0
-4.52441485837457,38.0
1.3151619902345715,33.0
-23.35373056041074,45.0
-44.33550626359753,50.0
-50.92182878614858,48.0
-39.060072021520284,45.0
-72.42112069604167,41.0
17.150580220266434,40.0
6.111249108391462,37.0
-21.397050583600887,43.0
-28.21263255547808,43.0
-46.91787063034482,42.0
-15.220498710329196,46.0
-44.80632893215576,40.0
10.89259511916282,32.0
-14.474151070379543,39.0
6.602499429670711,39.0
-51.612704731794,49.0
21.44238976140464,45.0
13.863303926093039,43.0
-29.32623055769099,32.0
-55.01265369223569,50.0
-27.433849040953,43.0
16.706127497666007,44.0
-9.061133156183203,34.0
36.15314307510903,47.0
-34.90292069521678,47.0
6.877547092042278,40.0
-25.99072499153192,31.0
-8.888367496733508,43.0
-49.84809228883444,43.0
-45.439632762946644,42.0
-91.58419681712724,46.0
2.977626866685142,34.0
-47.42873800509079,40.0
14.919402147418396,31.0
-80.78457564790654,42.0
-23.15322219151267,41.0
-17.0618463373059,30.0
22.940827246812646,48.0
-21.43072322205675,33.0
-15.669920600109265,40.0
33.66263599216468,50.0
-32.884684025226704,31.0
-13.817955617313316,40.0
-20.560752302008865,44.0
-42.85082638836559,44.0
-11.528228759454691,35.0
-17.682085222931597,33.0
19.813136815038177,32.0
-16.86696289239137,35.0
-15.155777368307753,50.0
16.56810300336349,41.0
-33.48927284856194,42.0
-27.553806522040418,45.0
-16.538486436280323,49.0
2.0990734764991714,35.0
-66.05628262163259,48.0
-36.3338390723668,50.0
10.38535522780294,40.0
0.2461707538292206,44.0
-19.686116071880406,45.0
3.6061445717458938,39.0
-0.25676095541060384,35.0
-62.22766634369896,43.0
-5.54485528510088,45.0
13.304652981446793,46.0
-43.183515544185866,49.0
-0.7950808224468062,37.0
14.168929058886057,35.0
23.463385385633103,34.0
-5.817386593796385,36.0
18.99110482094568,41.0
5.169457986210759,41.0
-33.015240818402496,31.0
-13.81518540431,45.0
-41.97122971656117,43.0
-35.96873258640491,31.0
40.89291845317587,42.0
-10.253307990913413,47.0
-20.344722075521204,32.0
-80.71214177297281,40.0
-55.7098638748094,41.0
3.4494459926601984,36.0
-26.108791262847816,46.0
-8.009045271923696,41.0
-63.44332664884308,50.0
-88.60862194611366,45.0
18.24658797458116,30.0
23.251112137280018,39.0
18.678519475916502,49.0
-23.33626765835237,45.0
-79.06626280046407,50.0
5.228980537336767,43.0
-26.52174941348062,42.0
-32.17794271829749,39.0
-34.07380184377405,43.0
-18.30018586127767,44.0
-16.231952566242853,46.0
-71.81552601916883,48.0
-21.950628281710976,33.0
26.980374923619877,42.0
-47.420997210356404,50.0
10.517092387646471,38.0
-84.127141877285,34.0
-47.27050970884852,49.0
-71.75029904275789,36.0
-16.78086984349578,35.0
-14.631524242010803,48.0
3.203217139440085,35.0
-51.1766781414984,45.0
7.309814388578445,31.0
5.224686795709125,30.0
7.8604196275040294,33.0
-45.752059505126454,44.0
11.944341333051256,48.0
45.23596675418037,35.0
-1.7236459637433938,30.0
32.70991485916927,42.0
22.30936654178072,36.0
-23.543695366840865,39.0
32.27831334975258,47.0
-8.371100086018977,43.0
-37.112805198446154,49.0
9.175591404576437,31.0
0.3194681308714564,34.0
10.146691622210374,46.0
-30.921892179118842,47.0
-5.952243348224897,42.0
-22.589461197879654,39.0
-68.69528887134157,50.0
4.467065160617977,36.0
7.653793937185355,42.0
-57.77883092952351,44.0
-26.771789986449193,42.0
-81.72709813542292,46.0
33.823351877089976,34.0
-8.782558789889663,48.0
2.624360228592394,46.0
34.35133773895148,37.0
-30.76149390777931,49.0
-16.307822279897096,38.0
-41.46642477321285,40.0
32.3722342843693,30.0
44.513464577221214,35.0
-58.564925588651704,47.0
-4.063845819899484,33.0
-28.273384121465167,35.0
-6.27276070497004,41.0
20.755231313689272,42.0
-91.74177526406311,37.0
15.562331727370154,33.0
-25.88649878344627,33.0
3.0890251012518144,48.0
-2.6209650235527704,49.0
3.1853182590502818,50.0
-25.87531563977609,39.0
26.977653223090897,41.0
-65.47259440949625,45.0
-13.917400952247164,42.0
-36.866385591896915,32.0
-14.474809084800398,32.0
-63.09906896895552,42.0
-18.245181701219963,39.0
-31.198623038498372,50.0
-11.354129418813585,42.0
-28.068371124859027,47.0
-10.67184994425034,49.0
-2.690067098344116,35.0
-11.391826271559296,30.0
4.585602507665152,38.0
-26.00396382200242,48.0
5.962269450588257,33.0
29.650364201033312,40.0
25.776337799516796,38.0
-8.872627060942392,49.0
13.219925275565686,30.0
-95.21979968303788,47.0
33.350733993581606,34.0
-18.733513898916193,46.0
-45.17371029969581,43.0
-2.71294733189535,50.0
-24.475736117165752,43.0
-93.35742030085191,49.0
-46.79154990860741,45.0
-2.699994809299426,33.0
-16.938211986305987,43.0
-5.58928772445816,31.0
-9.570789955842713,40.0
-12.878353250354138,50.0
6.945366687283922,31.0
-29.939632679356293,46.0
-8.44560832662765,37.0
-68.34387838038447,50.0
-19.24194610298396,42.0
-43.25476802892524,45.0
-25.624880918702388,50.0
2.440183706613226,50.0
-13.82477534390091,50.0
-8.510801864534017,37.0
13.70879943246743,49.0
-112.82479930296313,47.0
-26.52172523055404,46.0
-11.329556702479692,32.0
-1.9522364002690438,45.0
-16.017013927098546,38.0
9.362556445730988,40.0
-23.374057075397474,39.0
-1.317157371773277,31.0
-20.011965392750483,45.0
-4.5401609335488615,38.0
-22.124919191767674,39.0
7.202046413281153,44.0
-16.854771784561656,43.0
-38.71439966974705,42.0
-5.955409923227194,47.0
-38.821713571734676,43.0
-30.97579200927143,40.0
-15.092382196964081,46.0
0.8107073494423367,36.0
-32.93220318816691,46.0
33.19910540914856,35.0
8.132732175861172,40.0
3.18954219874999,32.0
0.8385737777607503,47.0
-35.016937748620734,48.0
-31.237884082412165,46.0
23.568016032700598,41.0
14.111367122087898,32.0
-60.618975352099824,47.0
-63.91245316229606,49.0
-24.741181745012568,45.0
-66.9201608498712,46.0
6.115617451342828,30.0
-65.17353211600948,32.0
26.624926502557514,41.0
-9.825361081526552,36.0
0.45475172279282106,44.0
-32.44163152725086,46.0
-35.26416463172796,49.0
4.411661443836039,34.0
0.9928425364072879,33.0
0.5097597368236393,35.0
-95.01094394131928,37.0
-7.236494026950876,43.0
-92.33327855752361,34.0
30.836633458646816,46.0
-6.099567908591467,45.0
-0.109036211437882,41.0
-11.996063127715392,49.0
-1.523905818385007,36.0
-24.60879764790667,48.0
16.351478825998754,40.0
16.29594440552532,33.0
-16.9466698459228,33.0
-22.385281815526128,36.0
-33.84091733041772,44.0
-76.5985630054845,39.0
-10.109043805861575,38.0
-11.552297294233313,46.0
-28.17402785875771,47.0
-19.49077651689194,49.0
-19.10005295698216,32.0
-36.62519919486101,38.0
-120.17659676749929,45.0
-2.677860972303151,49.0
-51.519480987485565,47.0
-3.5326376052079667,33.0
-15.793226475797155,42.0
-8.765638398899426,39.0
-46.00815144231058,36.0
-10.898576416683454,48.0
-25.46877503937378,45.0
-22.02358025615672,44.0
-45.753493921800214,46.0
-64.17274003548954,49.0
-8.05019396728153,35.0
-48.45110827789114,35.0
-38.775743628801706,35.0
-7.775003541483727,33.0
-0.16476884097740196,35.0
-31.31908800077524,32.0
14.53065258723592,38.0
-1.1609304273282817,30.0
-15.73478962881336,37.0
-21.770615859793068,41.0
11.32567647591057,48.0
-64.04330440207372,35.0
-46.587696753301884,42.0
-45.12382267327666,45.0
-20.56144503784583,49.0
12.39564607507208,32.0
-21.80166332529683,34.0
8.590969639787147,31.0
11.337916301149434,50.0
-94.66161212161887,49.0
-71.04693395196688,46.0
13.035616074988297,49.0
4.174215570121248,41.0
-33.864372701756736,39.0
-16.185387383606873,37.0
19.17420413561493,37.0
-1.7041130391777486,32.0
-33.228940999238546,45.0
3.193815912837451,47.0
-13.336208302368846,36.0
-29.379350328908856,30.0
14.244353211233602,41.0
4.664645902415458,36.0
6.215235571522385,44.0
-2.642794210039483,32.0
-7.985376357824229,32.0
15.234946739827237,30.0
15.2730628651165,32.0
-66.26024383587196,48.0
-15.731832849572072,46.0
10.00995084252396,30.0
-33.41799872350839,46.0
-13.874619580772489,49.0
-14.526447860215058,47.0
-68.53110172748791,40.0
-21.79078295039261,37.0
31.44265223071524,38.0
-5.301814476178208,34.0
11.98557924493457,33.0
-18.754483473375018,47.0
12.706194007012162,42.0
-13.827832556747737,34.0
-14.250462469206653,43.0
26.713851184546385,40.0
-49.11866459253582,50.0
34.22125069065192,41.0
-5.457675816905294,39.0
-91.73193103520316,43.0
-6.370304851370804,44.0
-9.393695817397898,40.0
7.535248422248856,37.0
-32.64369212903176,34.0
-36.34160610673871,47.0
-77.67313736550528,37.0
-71.5301389868377,37.0
-27.519428089384178,47.0
-18.574626414858656,41.0
-0.7172633329238494,44.0
-2.0867618249919317,38.0
0.38456188711261063,50.0
-24.90073740098387,48.0
7.925915313047341,38.0
20.68629955162487,40.0
-28.840670137257902,45.0
-50.62102641644594,35.0
4.448557152264179,45.0
-10.805075695088817,48.0
-19.998916775174536,31.0
-5.011484312774428,31.0
-52.10384653177351,48.0
13.03764326165337,42.0
-48.07623559843469,44.0
-23.038359627180313,47.0
19.128430515934753,33.0
-42.975432901053324,40.0
-5.509179016046247,46.0
2.8900455312116833,48.0
22.166318669448074,30.0
-16.81422105508223,31.0
-77.5561889147466,45.0
-14.674865197169126,35.0
18.12279433022661,35.0
-17.93334506583244,34.0
-25.63936262572969,46.0
31.952082070121396,34.0
-82.35190978010621,38.0
11.630566888434714,36.0
-14.494295973817396,38.0
-10.826119494661963,39.0
23.34808899745505,40.0
-0.9929269736853712,44.0
7.666391918327179,32.0
-12.55915423989049,50.0
8.779896176591706,31.0
-17.947620617336952,43.0
-29.03455388795382,45.0
-23.588851013308386,38.0
23.237148255364918,42.0
-38.47843798794037,38.0
-20.142233277623347,36.0
-25.5158119517655,36.0
-7.770741695330656,32.0
-30.906286343565853,36.0
-47.76107955294299,46.0
-18.217005063995657,41.0
-4.2844677496270265,36.0
-38.93231968275302,49.0
-5.255729524990642,33.0
-152.0898844608796,47.0
6.584579913852564,36.0
-11.121501534119908,32.0
-16.919146765457015,44.0
1.3021768062506203,46.0
-25.918874444200128,40.0
16.711662115251897,40.0
21.507032773174444,35.0
-37.65772032925406,40.0
-42.966386817047805,46.0
25.19293545909659,44.0
-40.80640101881227,47.0
-49.85027917467397,42.0
2.5137507075525036,48.0
-27.159416963719877,39.0
13.426319133436024,50.0
-24.328127266813098,36.0
5.997741980370257,36.0
-33.02699222135675,39.0
-52.702109617906615,37.0
-39.08157843589681,43.0
-72.02094141182295,39.0
-5.216646315834822,39.0
-25.09612687862443,36.0
-13.412264603340084,48.0
-35.90358437585695,35.0
-17.50716028441832,49.0
31.909832092934266,33.0
31.052049599244427,31.0
40.15502264294953,46.0
-10.944585558721954,41.0
-13.031317092085715,42.0
-9.438198278995714,40.0
-28.440339545496727,42.0
-14.062525661143965,43.0
-10.815057584637806,44.0
-15.835483814456694,39.0
-3.2548958956481613,46.0
1.05877478029525,39.0
3.4337940255517694,33.0
-8.73345342890363,34.0
-7.653201005230642,34.0
14.166450834601108,46.0
5.673127877100917,43.0
-14.731921142428803,45.0
-24.04408012436349,42.0
-17.812429211984266,46.0
-46.804616349270134,50.0
-11.046580183488103,31.0
-26.081774506724827,39.0
-42.226781293385955,39.0
-52.028013765354046,37.0
3.3369174201632372,31.0
-6.084796008527032,38.0
-8.95165268282679,32.0
4.248217922326688,41.0
-101.75027383648592,38.0
-12.017990565834985,38.0
-23.17793099026494,49.0
2.832680779318224,46.0
-82.33802600633618,45.0
3.2321853476458244,37.0
-25.745969978718506,47.0
20.88675004552502,40.0
-54.987967642228796,42.0
-3.426080929443703,40.0
-3.745203650217661,34.0
-65.99664556832943,36.0
21.0144080277513,31.0
8.155058163913655,50.0
-3.808327368097565,47.0
-27.72387270611381,36.0
-27.257938616290176,47.0
-1.4464258034296336,48.0
15.897108811389025,41.0
-31.7435121761998,45.0
-37.23847077109363,30.0
-55.66234583322651,42.0
-20.08666972089611,47.0
-88.33758167414555,46.0
17.613341698434816,40.0
4.994318912734066,38.0
-13.719263738554474,49.0
-30.571387540016815,50.0
-2.8954886241224145,40.0
11.13475352386854,31.0
-5.001615812994617,50.0
-61.26498734916942,41.0
-148.97199315480987,40.0
-32.82188663373768,46.0
-11.120805165916195,38.0
21.277932783501228,44.0
-61.9550317792465,48.0
-24.022239305437864,36.0
-38.31777910970294,31.0
-4.595858967420721,49.0
2.3698930092299406,38.0
-1.9680663269188017,50.0
3.598521593921305,30.0
-25.4828756343707,42.0
-26.262471139184015,43.0
-24.55209654286739,41.0
-11.158581783241033,43.0
-55.20408620984517,31.0
-28.534137491805154,50.0
27.612047859370136,39.0
-31.30428810421995,40.0
1.14316631256429,37.0
4.812624734465359,41.0
-34.91713925552506,31.0
9.67081784142077,49.0
-7.0560919586126545,44.0
-4.3307318828587,31.0
-96.57752041071831,49.0
19.10417096489803,35.0
-31.377668073786054,34.0
18.502062936691914,31.0
-16.214716257719285,48.0
12.302435051733255,40.0
-14.355678174238165,43.0
-12.02911476346057,41.0
-110.64007832694904,34.0
-11.081116681096773,45.0
-5.002119938472745,47.0
-134.9774686976217,43.0
-25.999670484649585,35.0
-30.238268085186576,35.0
-57.581467582319874,36.0
-63.874244365006916,36.0
-16.45756962711576,35.0
5.3708554598786975,46.0
-34.78675844184926,49.0
-11.860193813156684,48.0
-9.279567169083101,42.0
-2.560976691365795,40.0
-15.036479939698182,39.0
-25.24425557111715,48.0
-36.737505952681886,44.0
9.180935565832975,43.0
-27.90311016049486,39.0
-8.048588173349515,44.0
-7.400145090954556,48.0
-45.09557140566908,46.0
9.149684138427915,40.0
-17.211244504976577,39.0
-33.415003700225995,34.0
-14.09839887597201,47.0
-12.087979755362312,44.0
-12.780675167183617,38.0
-70.86714133410112,43.0
-14.95323532156334,31.0
-37.02846209837185,49.0
-13.899353379992334,48.0
-12.400015587440159,39.0
-50.22733003867029,48.0
15.655632252369884,34.0
-3.1285150179732284,37.0
-9.474786422633997,45.0
-19.567846673991124,35.0
-74.18927722615928,48.0
-6.165490231509551,35.0
-10.695230442350294,32.0
-29.87693268783056,33.0
4.72756235412529,48.0
-16.66127521946882,36.0
-75.12373569133257,34.0
-22.586152126364027,49.0
-76.46759424125321,42.0
-44.08572574867242,41.0
-4.685790438257413,44.0
-87.5856129126986,35.0
19.3842126135429,33.0
-19.534000781070027,48.0
-36.587089416026515,39.0
-10.661338997091036,50.0
23.460737733832396,33.0
21.871878021536304,50.0
-14.717063058587257,38.0
19.64141636776769,44.0
-8.527101518841633,30.0
-11.62811405610907,41.0
-2.7561670504455886,42.0
-13.451946732254726,34.0
24.117039522640678,40.0
-5.343072445506124,45.0
7.507554040878181,48.0
6.899581319437885,49.0
30.513879494323703,47.0
-79.3451179028142,48.0
13.640141826585705,41.0
-27.06984196841654,38.0
-32.0241955964151,43.0
40.27230759330225,41.0
20.24477551204872,36.0
-7.870215580061185,30.0
-53.82908168237054,38.0
-28.893722705797074,31.0
4.905283052550523,35.0
-10.528350323631892,33.0
-126.46341477204737,32.0
30.24003480445961,41.0
-15.50773584455078,34.0
-100.70706223191928,47.0
-8.864181438057145,31.0
-28.010912743629277,34.0
-13.800120430331624,46.0
-0.313013177374728,38.0
-27.579230263320426,40.0
17.378296506050276,36.0
6.321568777789082,32.0
-24.518838474151465,46.0
19.030768876724316,32.0
-85.00944056277888,37.0
-21.65154976059472,50.0
4.496013451105743,41.0
-14.553725217924011,39.0
-20.185359666476913,49.0
-7.739485829213223,34.0
0.21848509883231038,31.0
-125.89211999175973,45.0
-14.403033065561246,42.0
-39.86644066931706,34.0
-13.229368914787244,41.0
-7.422676048979323,44.0
-111.75559716153259,49.0
-5.149571352920859,39.0
-132.81743964887175,44.0
-20.987089934249845,46.0
3.177397654253298,41.0
-7.118142537346671,45.0
-82.82129065462823,45.0
-22.959207931561252,37.0
1.6921145184695732,32.0
-6.416970049501458,44.0
-4.610333411051016,37.0
-26.887638295149763,43.0
7.742631203957785,34.0
31.676335827981184,35.0
-2.136079078574708,36.0
-27.44014378322902,45.0
-22.394926123667318,35.0
-15.074395778643634,50.0
-16.84641332621186,44.0
-23.954845188829438,31.0
-14.279813484825269,40.0
2.0466167417363295,48.0
27.2828101948799,49.0
-14.41461985667295,43.0
-5.09286694666207,37.0
15.860201138999628,49.0
-36.32053808097399,33.0
18.247169498870505,35.0
-59.62861145466536,48.0
27.67948763815467,44.0
-1.01013665095212,33.0
-18.535375077827403,44.0
-85.18150632710194,35.0
-16.57503502716736,41.0
-24.09785141585789,32.0
-125.73401060796118,49.0
-5.773681759197215,35.0
-51.1091258121084,39.0
7.084320459847419,31.0
13.59051190250836,34.0
-29.025441002886723,40.0
-7.236869023104461,33.0
-41.220953857607924,32.0
-4.537613896178527,50.0
-17.579542998791425,47.0
-11.844797231994619,44.0
-32.69994426055746,37.0
-20.341291797123525,41.0
-10.396631445682608,38.0
-26.46617521568453,43.0
26.360590623593794,31.0
-19.508420538014278,41.0
-70.05658305898316,48.0
5.303043578231026,43.0
-25.315245823002442,44.0
-3.2674180403745794,44.0
-11.510271156134479,48.0
-25.17100343059066,34.0
-11.538797699826148,36.0
-11.72296796922194,50.0
-22.735382665519992,32.0
-10.86791903884567,40.0
-41.439769442076056,43.0
-22.418415409619627,49.0
16.378860507985245,39.0
-3.6056036950929276,43.0
9.79032718164931,34.0
-49.33823669540226,36.0
5.1219283637758934,48.0
22.08582560859537,34.0
-22.76408733214999,32.0
20.471203549351344,34.0
-6.96619914751281,40.0
-12.565151192701705,50.0
-8.65847732277118,48.0
14.663067046849037,31.0
-54.49946552119417,50.0
23.307043959796204,45.0
-2.2722873487989546,41.0
-47.029851217082864,40.0
-26.75151655067623,39.0
3.4889857328546263,30.0
1.948568642045899,45.0
20.79672030144866,31.0
4.041495455964025,50.0
7.711258236500029,50.0
-14.889569793801975,43.0
-77.94374508146302,42.0
31.401023172701237,34.0
-19.02730098786262,44.0
-36.72650267312261,32.0
-6.7143566068107,39.0
8.936498532261126,31.0
0.13754432548820716,49.0
-59.83416533894206,45.0
-37.492122599631415,42.0
-33.0242465140403,48.0
13.119601728430084,45.0
11.10595164356998,40.0
12.13423413590884,45.0
6.848898184273935,38.0
11.37201078586882,30.0
-118.25119243078314,44.0
-14.032921926124537,42.0
-130.70695493895028,45.0
-43.66558542727813,40.0
-37.1328833943212,38.0
27.301494321119833,37.0
49.752368468489635,33.0
-19.838668756873744,33.0
-5.6188879138890115,45.0
-5.456688134560643,39.0
-39.9066603753939,43.0
-70.83492883518034,39.0
-27.771708247696694,47.0
1.9237727385870187,37.0
-19.121449591031976,44.0
-19.90293558053412,37.0
-3.6271490471548304,44.0
16.23951690979942,49.0
-6.3372932354068965,30.0
22.360150865820884,46.0
-25.303670760198713,43.0
-33.59323400514984,43.0
-31.951499600273422,37.0
-5.669015952673448,46.0
-8.724403597961881,31.0
-78.43737661557611,41.0
4.508247145679817,42.0
7.416529360794982,33.0
-24.59698333072963,45.0
-2.096125712707689,47.0
-56.022473601595095,46.0
-4.565514679123652,48.0
9.58910637791891,50.0
-12.152503945206178,45.0
20.3823271314144,43.0
-18.36453081188614,36.0
-5.94701045754546,45.0
-9.664396424085908,49.0
-26.824096454768267,42.0
-27.822315446246762,35.0
-18.685931988129198,46.0
-22.27840805395833,46.0
-6.286693695916398,35.0
-19.164006622323086,43.0
1.784035430741369,45.0
-58.6798148632264,36.0
-41.156390212056124,47.0
19.33590797229806,49.0
-106.80704399266165,47.0
-13.977019116095903,35.0
13.465863124521974,32.0
4.773497135764693,31.0
9.80617808336308,31.0
-3.290316575804468,37.0
17.445794893473362,35.0
-17.854649993181667,42.0
5.055504221028684,33.0
-21.49517752415767,50.0
3.8255789867862404,36.0
-0.6528609850987444,32.0
-7.378830741965814,32.0
-27.786046359017746,44.0
-21.075626025618206,34.0
8.651366505607797,47.0
-19.759710683353305,32.0
0.020903186048712996,42.0
22.162058702333873,30.0
-20.675717109639322,35.0
21.08208869114992,40.0
-54.29936386281736,41.0
-9.230469945193292,43.0
4.774365254713587,32.0
-32.353881976763944,45.0
-4.062751873479698,31.0
8.033415650951746,34.0
-12.16888831505267,50.0
-6.520509573424508,43.0
-120.13726615745031,43.0
-72.46864562020914,35.0
9.718476307533251,31.0
-48.6629422897056,36.0
12.770161204845174,33.0
-43.31811768462791,47.0
-30.923334710813762,35.0
-45.03119943550789,45.0
