earn_x0_lc1vs0_iate,school
-13.87740828076602,10.0
-27.378628216662097,10.0
-35.0647704866542,10.0
-56.66280284902416,10.0
-17.093917375254478,10.0
-12.050131334468645,10.0
-29.69682877943626,9.0
-77.12642479892628,10.0
-5.615677952437011,8.0
-1.2155391726343368,9.0
-23.261993355078516,9.0
-83.47090282572549,9.0
24.810059974442424,9.0
-5.233583190487025,9.0
-49.86986628515092,12.0
2.5317991765365377,9.0
1.2606955362352044,10.0
-2.2863704346416824,10.0
-50.11028996830156,12.0
-6.67454572774318,10.0
-51.42855276980245,9.0
-36.29503865410106,12.0
-8.63187389541244,9.0
-19.241427556559927,10.0
-0.4070919454629234,10.0
-22.84500532905558,9.0
-109.75377309630653,12.0
13.625178038162488,9.0
-59.22914899821694,10.0
-11.01402077567414,10.0
5.407440975849397,10.0
-52.43294722787951,12.0
-41.269139802205615,9.0
-74.05787398242535,12.0
-16.289759627445164,10.0
25.07770978205322,12.0
5.128205538217287,8.0
18.803656259913993,10.0
-11.598952509234778,10.0
-7.5530743727894105,12.0
-25.89166276324437,12.0
-21.712623166822368,12.0
-2.7113898093948166,9.0
7.652155955961717,10.0
11.949433123454924,12.0
54.52348153223454,8.0
-84.31950423064063,10.0
-32.641438388185584,10.0
-8.344657281425839,12.0
-69.44240772296058,12.0
-63.84715338048784,10.0
-81.05817001723369,10.0
-34.37355313557185,10.0
41.10438550103247,10.0
-26.489592567833782,12.0
7.9067299710008285,10.0
-163.50862215831012,12.0
10.586567276074078,9.0
-32.845321594117195,9.0
-8.514226864319312,12.0
-17.11075592807174,8.0
-9.728054184004662,10.0
-50.7107965541764,12.0
2.568874301738405,8.0
-7.1134515975787735,10.0
-41.280483630118056,10.0
24.486055844361772,9.0
-1.0440877980588965,10.0
-0.4732908286020887,12.0
9.746965892080098,12.0
-6.302617248676427,9.0
3.8113900849479645,10.0
-12.739666569549307,9.0
-63.5423406263331,10.0
6.941722805941918,10.0
-17.021900762210606,12.0
13.195784684640056,12.0
-37.679799231249945,10.0
-62.571931360799454,9.0
-43.43753802539379,12.0
-0.44476380052551434,12.0
27.43958313401879,9.0
-26.904218070412185,8.0
-6.499163887814007,10.0
-0.46382011254024746,9.0
-8.012847193947408,9.0
12.174912589039542,9.0
-17.212428070426768,9.0
-17.13017074797743,10.0
-5.277842369025516,10.0
-15.786993859209304,10.0
18.61555574503076,10.0
51.63789443466729,8.0
-5.253541910605172,12.0
0.7234908080222653,8.0
-23.901435365219925,10.0
-94.723743846599,12.0
-31.664504049622565,12.0
-18.85417675405935,12.0
-12.155401969407727,10.0
-16.329053538480508,12.0
-123.39874494407775,12.0
-13.041652560719335,12.0
-84.371038783681,10.0
-6.2671296356879225,12.0
-15.419380523347305,10.0
-22.28121960957217,9.0
3.1056082995784067,10.0
-12.363116880143963,12.0
-20.816464362889178,9.0
-56.938153879397305,12.0
12.37145708936987,8.0
3.828822307208462,9.0
-27.833839165145037,12.0
-117.02648769703626,12.0
5.982069767742679,12.0
-48.94816328872821,9.0
5.455313182842215,10.0
21.048526756456624,12.0
-26.72875170923237,12.0
-30.772666533623983,10.0
-44.45389361520438,10.0
-35.04246584721403,12.0
-20.177777167577872,8.0
-8.502850545293427,8.0
-7.52842949935544,12.0
-11.36791759587048,10.0
6.871999054902027,12.0
-21.608926566641657,12.0
14.116194506175361,12.0
11.374885566146133,12.0
-83.28380584960257,12.0
-6.893520943549447,10.0
-18.930011140808375,12.0
-35.70410599019715,10.0
7.155757892936094,10.0
-16.60428781362036,9.0
1.4259810313132277,12.0
-16.665868504910236,10.0
18.517824362214526,10.0
-14.18759041146177,10.0
10.738547417734166,8.0
-1.3897865863070216,9.0
-13.365931720937567,9.0
4.710725635932391,9.0
-6.661615012305532,12.0
-0.4885523816680388,10.0
-4.52441485837457,10.0
1.3151619902345715,12.0
-23.35373056041074,12.0
-44.33550626359753,12.0
-50.92182878614858,10.0
-39.060072021520284,9.0
-72.42112069604167,12.0
17.150580220266434,9.0
6.111249108391462,10.0
-21.397050583600887,9.0
-28.21263255547808,12.0
-46.91787063034482,10.0
-15.220498710329196,10.0
-44.80632893215576,10.0
10.89259511916282,8.0
-14.474151070379543,9.0
6.602499429670711,10.0
-51.612704731794,12.0
21.44238976140464,10.0
13.863303926093039,10.0
-29.32623055769099,10.0
-55.01265369223569,12.0
-27.433849040953,9.0
16.706127497666007,12.0
-9.061133156183203,8.0
36.15314307510903,9.0
-34.90292069521678,10.0
6.877547092042278,9.0
-25.99072499153192,12.0
-8.888367496733508,10.0
-49.84809228883444,9.0
-45.439632762946644,12.0
-91.58419681712724,10.0
2.977626866685142,10.0
-47.42873800509079,9.0
14.919402147418396,10.0
-80.78457564790654,12.0
-23.15322219151267,10.0
-17.0618463373059,10.0
22.940827246812646,9.0
-21.43072322205675,10.0
-15.669920600109265,10.0
33.66263599216468,9.0
-32.884684025226704,12.0
-13.817955617313316,10.0
-20.560752302008865,9.0
-42.85082638836559,10.0
-11.528228759454691,10.0
-17.682085222931597,10.0
19.813136815038177,8.0
-16.86696289239137,10.0
-15.155777368307753,12.0
16.56810300336349,10.0
-33.48927284856194,8.0
-27.553806522040418,10.0
-16.538486436280323,8.0
2.0990734764991714,12.0
-66.05628262163259,10.0
-36.3338390723668,10.0
10.38535522780294,9.0
0.2461707538292206,9.0
-19.686116071880406,10.0
3.6061445717458938,10.0
-0.25676095541060384,10.0
-62.22766634369896,10.0
-5.54485528510088,10.0
13.304652981446793,10.0
-43.183515544185866,8.0
-0.7950808224468062,12.0
14.168929058886057,8.0
23.463385385633103,10.0
-5.817386593796385,8.0
18.99110482094568,10.0
5.169457986210759,8.0
-33.015240818402496,10.0
-13.81518540431,10.0
-41.97122971656117,12.0
-35.96873258640491,10.0
40.89291845317587,10.0
-10.253307990913413,10.0
-20.344722075521204,10.0
-80.71214177297281,12.0
-55.7098638748094,12.0
3.4494459926601984,10.0
-26.108791262847816,10.0
-8.009045271923696,10.0
-63.44332664884308,10.0
-88.60862194611366,10.0
18.24658797458116,10.0
23.251112137280018,9.0
18.678519475916502,12.0
-23.33626765835237,10.0
-79.06626280046407,10.0
5.228980537336767,9.0
-26.52174941348062,9.0
-32.17794271829749,9.0
-34.07380184377405,10.0
-18.30018586127767,10.0
-16.231952566242853,10.0
-71.81552601916883,8.0
-21.950628281710976,9.0
26.980374923619877,10.0
-47.420997210356404,10.0
10.517092387646471,8.0
-84.127141877285,12.0
-47.27050970884852,10.0
-71.75029904275789,10.0
-16.78086984349578,10.0
-14.631524242010803,12.0
3.203217139440085,8.0
-51.1766781414984,12.0
7.309814388578445,12.0
5.224686795709125,10.0
7.8604196275040294,8.0
-45.752059505126454,10.0
11.944341333051256,10.0
45.23596675418037,9.0
-1.7236459637433938,12.0
32.70991485916927,10.0
22.30936654178072,9.0
-23.543695366840865,10.0
32.27831334975258,10.0
-8.371100086018977,9.0
-37.112805198446154,9.0
9.175591404576437,9.0
0.3194681308714564,10.0
10.146691622210374,12.0
-30.921892179118842,12.0
-5.952243348224897,9.0
-22.589461197879654,8.0
-68.69528887134157,9.0
4.467065160617977,9.0
7.653793937185355,9.0
-57.77883092952351,10.0
-26.771789986449193,9.0
-81.72709813542292,12.0
33.823351877089976,9.0
-8.782558789889663,10.0
2.624360228592394,10.0
34.35133773895148,8.0
-30.76149390777931,10.0
-16.307822279897096,12.0
-41.46642477321285,10.0
32.3722342843693,10.0
44.513464577221214,10.0
-58.564925588651704,9.0
-4.063845819899484,9.0
-28.273384121465167,10.0
-6.27276070497004,9.0
20.755231313689272,12.0
-91.74177526406311,12.0
15.562331727370154,10.0
-25.88649878344627,10.0
3.0890251012518144,8.0
-2.6209650235527704,10.0
3.1853182590502818,12.0
-25.87531563977609,12.0
26.977653223090897,9.0
-65.47259440949625,10.0
-13.917400952247164,9.0
-36.866385591896915,12.0
-14.474809084800398,9.0
-63.09906896895552,12.0
-18.245181701219963,10.0
-31.198623038498372,10.0
-11.354129418813585,9.0
-28.068371124859027,10.0
-10.67184994425034,12.0
-2.690067098344116,9.0
-11.391826271559296,12.0
4.585602507665152,9.0
-26.00396382200242,10.0
5.962269450588257,10.0
29.650364201033312,8.0
25.776337799516796,10.0
-8.872627060942392,8.0
13.219925275565686,10.0
-95.21979968303788,12.0
33.350733993581606,12.0
-18.733513898916193,8.0
-45.17371029969581,9.0
-2.71294733189535,10.0
-24.475736117165752,8.0
-93.35742030085191,10.0
-46.79154990860741,8.0
-2.699994809299426,10.0
-16.938211986305987,10.0
-5.58928772445816,12.0
-9.570789955842713,10.0
-12.878353250354138,10.0
6.945366687283922,10.0
-29.939632679356293,10.0
-8.44560832662765,10.0
-68.34387838038447,10.0
-19.24194610298396,10.0
-43.25476802892524,9.0
-25.624880918702388,10.0
2.440183706613226,8.0
-13.82477534390091,12.0
-8.510801864534017,10.0
13.70879943246743,10.0
-112.82479930296313,12.0
-26.52172523055404,10.0
-11.329556702479692,10.0
-1.9522364002690438,10.0
-16.017013927098546,9.0
9.362556445730988,12.0
-23.374057075397474,12.0
-1.317157371773277,12.0
-20.011965392750483,10.0
-4.5401609335488615,12.0
-22.124919191767674,10.0
7.202046413281153,10.0
-16.854771784561656,10.0
-38.71439966974705,9.0
-5.955409923227194,9.0
-38.821713571734676,9.0
-30.97579200927143,10.0
-15.092382196964081,8.0
0.8107073494423367,8.0
-32.93220318816691,10.0
33.19910540914856,10.0
8.132732175861172,10.0
3.18954219874999,10.0
0.8385737777607503,8.0
-35.016937748620734,8.0
-31.237884082412165,10.0
23.568016032700598,12.0
14.111367122087898,10.0
-60.618975352099824,10.0
-63.91245316229606,10.0
-24.741181745012568,10.0
-66.9201608498712,12.0
6.115617451342828,10.0
-65.17353211600948,10.0
26.624926502557514,10.0
-9.825361081526552,10.0
0.45475172279282106,10.0
-32.44163152725086,10.0
-35.26416463172796,10.0
4.411661443836039,10.0
0.9928425364072879,9.0
0.5097597368236393,12.0
-95.01094394131928,10.0
-7.236494026950876,9.0
-92.33327855752361,12.0
30.836633458646816,8.0
-6.099567908591467,10.0
-0.109036211437882,12.0
-11.996063127715392,9.0
-1.523905818385007,10.0
-24.60879764790667,10.0
16.351478825998754,8.0
16.29594440552532,9.0
-16.9466698459228,9.0
-22.385281815526128,9.0
-33.84091733041772,9.0
-76.5985630054845,10.0
-10.109043805861575,8.0
-11.552297294233313,10.0
-28.17402785875771,8.0
-19.49077651689194,12.0
-19.10005295698216,10.0
-36.62519919486101,10.0
-120.17659676749929,12.0
-2.677860972303151,10.0
-51.519480987485565,10.0
-3.5326376052079667,10.0
-15.793226475797155,10.0
-8.765638398899426,8.0
-46.00815144231058,10.0
-10.898576416683454,10.0
-25.46877503937378,9.0
-22.02358025615672,9.0
-45.753493921800214,10.0
-64.17274003548954,10.0
-8.05019396728153,10.0
-48.45110827789114,12.0
-38.775743628801706,9.0
-7.775003541483727,10.0
-0.16476884097740196,10.0
-31.31908800077524,9.0
14.53065258723592,10.0
-1.1609304273282817,10.0
-15.73478962881336,10.0
-21.770615859793068,10.0
11.32567647591057,12.0
-64.04330440207372,10.0
-46.587696753301884,10.0
-45.12382267327666,8.0
-20.56144503784583,12.0
12.39564607507208,8.0
-21.80166332529683,10.0
8.590969639787147,10.0
11.337916301149434,10.0
-94.66161212161887,12.0
-71.04693395196688,12.0
13.035616074988297,10.0
4.174215570121248,9.0
-33.864372701756736,10.0
-16.185387383606873,8.0
19.17420413561493,12.0
-1.7041130391777486,10.0
-33.228940999238546,12.0
3.193815912837451,9.0
-13.336208302368846,10.0
-29.379350328908856,9.0
14.244353211233602,10.0
4.664645902415458,8.0
6.215235571522385,9.0
-2.642794210039483,8.0
-7.985376357824229,10.0
15.234946739827237,10.0
15.2730628651165,10.0
-66.26024383587196,12.0
-15.731832849572072,10.0
10.00995084252396,12.0
-33.41799872350839,10.0
-13.874619580772489,10.0
-14.526447860215058,9.0
-68.53110172748791,12.0
-21.79078295039261,12.0
31.44265223071524,10.0
-5.301814476178208,10.0
11.98557924493457,10.0
-18.754483473375018,10.0
12.706194007012162,10.0
-13.827832556747737,10.0
-14.250462469206653,12.0
26.713851184546385,12.0
-49.11866459253582,12.0
34.22125069065192,10.0
-5.457675816905294,9.0
-91.73193103520316,12.0
-6.370304851370804,10.0
-9.393695817397898,10.0
7.535248422248856,10.0
-32.64369212903176,12.0
-36.34160610673871,9.0
-77.67313736550528,9.0
-71.5301389868377,10.0
-27.519428089384178,10.0
-18.574626414858656,10.0
-0.7172633329238494,12.0
-2.0867618249919317,12.0
0.38456188711261063,12.0
-24.90073740098387,10.0
7.925915313047341,12.0
20.68629955162487,8.0
-28.840670137257902,12.0
-50.62102641644594,12.0
4.448557152264179,9.0
-10.805075695088817,10.0
-19.998916775174536,12.0
-5.011484312774428,10.0
-52.10384653177351,9.0
13.03764326165337,10.0
-48.07623559843469,10.0
-23.038359627180313,10.0
19.128430515934753,9.0
-42.975432901053324,10.0
-5.509179016046247,10.0
2.8900455312116833,10.0
22.166318669448074,10.0
-16.81422105508223,10.0
-77.5561889147466,12.0
-14.674865197169126,9.0
18.12279433022661,12.0
-17.93334506583244,10.0
-25.63936262572969,12.0
31.952082070121396,9.0
-82.35190978010621,10.0
11.630566888434714,8.0
-14.494295973817396,10.0
-10.826119494661963,10.0
23.34808899745505,9.0
-0.9929269736853712,12.0
7.666391918327179,10.0
-12.55915423989049,8.0
8.779896176591706,9.0
-17.947620617336952,12.0
-29.03455388795382,9.0
-23.588851013308386,10.0
23.237148255364918,8.0
-38.47843798794037,10.0
-20.142233277623347,9.0
-25.5158119517655,10.0
-7.770741695330656,10.0
-30.906286343565853,12.0
-47.76107955294299,10.0
-18.217005063995657,9.0
-4.2844677496270265,10.0
-38.93231968275302,8.0
-5.255729524990642,9.0
-152.0898844608796,12.0
6.584579913852564,12.0
-11.121501534119908,9.0
-16.919146765457015,9.0
1.3021768062506203,9.0
-25.918874444200128,9.0
16.711662115251897,10.0
21.507032773174444,10.0
-37.65772032925406,9.0
-42.966386817047805,10.0
25.19293545909659,12.0
-40.80640101881227,10.0
-49.85027917467397,10.0
2.5137507075525036,10.0
-27.159416963719877,10.0
13.426319133436024,12.0
-24.328127266813098,10.0
5.997741980370257,12.0
-33.02699222135675,8.0
-52.702109617906615,12.0
-39.08157843589681,9.0
-72.02094141182295,12.0
-5.216646315834822,10.0
-25.09612687862443,9.0
-13.412264603340084,9.0
-35.90358437585695,10.0
-17.50716028441832,9.0
31.909832092934266,10.0
31.052049599244427,8.0
40.15502264294953,9.0
-10.944585558721954,10.0
-13.031317092085715,9.0
-9.438198278995714,9.0
-28.440339545496727,10.0
-14.062525661143965,10.0
-10.815057584637806,12.0
-15.835483814456694,8.0
-3.2548958956481613,10.0
1.05877478029525,9.0
3.4337940255517694,10.0
-8.73345342890363,10.0
-7.653201005230642,10.0
14.166450834601108,10.0
5.673127877100917,12.0
-14.731921142428803,10.0
-24.04408012436349,10.0
-17.812429211984266,10.0
-46.804616349270134,9.0
-11.046580183488103,10.0
-26.081774506724827,12.0
-42.226781293385955,10.0
-52.028013765354046,12.0
3.3369174201632372,12.0
-6.084796008527032,9.0
-8.95165268282679,10.0
4.248217922326688,9.0
-101.75027383648592,12.0
-12.017990565834985,8.0
-23.17793099026494,9.0
2.832680779318224,8.0
-82.33802600633618,10.0
3.2321853476458244,9.0
-25.745969978718506,9.0
20.88675004552502,10.0
-54.987967642228796,10.0
-3.426080929443703,10.0
-3.745203650217661,10.0
-65.99664556832943,12.0
21.0144080277513,10.0
8.155058163913655,9.0
-3.808327368097565,10.0
-27.72387270611381,9.0
-27.257938616290176,10.0
-1.4464258034296336,10.0
15.897108811389025,10.0
-31.7435121761998,10.0
-37.23847077109363,10.0
-55.66234583322651,10.0
-20.08666972089611,10.0
-88.33758167414555,12.0
17.613341698434816,10.0
4.994318912734066,10.0
-13.719263738554474,10.0
-30.571387540016815,8.0
-2.8954886241224145,10.0
11.13475352386854,12.0
-5.001615812994617,12.0
-61.26498734916942,12.0
-148.97199315480987,12.0
-32.82188663373768,10.0
-11.120805165916195,10.0
21.277932783501228,10.0
-61.9550317792465,10.0
-24.022239305437864,12.0
-38.31777910970294,8.0
-4.595858967420721,12.0
2.3698930092299406,10.0
-1.9680663269188017,10.0
3.598521593921305,10.0
-25.4828756343707,10.0
-26.262471139184015,9.0
-24.55209654286739,8.0
-11.158581783241033,12.0
-55.20408620984517,10.0
-28.534137491805154,12.0
27.612047859370136,9.0
-31.30428810421995,10.0
1.14316631256429,10.0
4.812624734465359,12.0
-34.91713925552506,10.0
9.67081784142077,10.0
-7.0560919586126545,10.0
-4.3307318828587,8.0
-96.57752041071831,12.0
19.10417096489803,10.0
-31.377668073786054,9.0
18.502062936691914,8.0
-16.214716257719285,10.0
12.302435051733255,8.0
-14.355678174238165,8.0
-12.02911476346057,8.0
-110.64007832694904,12.0
-11.081116681096773,9.0
-5.002119938472745,10.0
-134.9774686976217,12.0
-25.999670484649585,10.0
-30.238268085186576,9.0
-57.581467582319874,12.0
-63.874244365006916,8.0
-16.45756962711576,12.0
5.3708554598786975,9.0
-34.78675844184926,9.0
-11.860193813156684,10.0
-9.279567169083101,9.0
-2.560976691365795,9.0
-15.036479939698182,9.0
-25.24425557111715,10.0
-36.737505952681886,10.0
9.180935565832975,12.0
-27.90311016049486,9.0
-8.048588173349515,9.0
-7.400145090954556,12.0
-45.09557140566908,12.0
9.149684138427915,10.0
-17.211244504976577,10.0
-33.415003700225995,9.0
-14.09839887597201,12.0
-12.087979755362312,9.0
-12.780675167183617,12.0
-70.86714133410112,9.0
-14.95323532156334,8.0
-37.02846209837185,10.0
-13.899353379992334,9.0
-12.400015587440159,10.0
-50.22733003867029,9.0
15.655632252369884,10.0
-3.1285150179732284,9.0
-9.474786422633997,10.0
-19.567846673991124,9.0
-74.18927722615928,12.0
-6.165490231509551,9.0
-10.695230442350294,10.0
-29.87693268783056,9.0
4.72756235412529,12.0
-16.66127521946882,8.0
-75.12373569133257,12.0
-22.586152126364027,10.0
-76.46759424125321,12.0
-44.08572574867242,12.0
-4.685790438257413,8.0
-87.5856129126986,12.0
19.3842126135429,9.0
-19.534000781070027,9.0
-36.587089416026515,10.0
-10.661338997091036,9.0
23.460737733832396,10.0
21.871878021536304,9.0
-14.717063058587257,10.0
19.64141636776769,10.0
-8.527101518841633,9.0
-11.62811405610907,10.0
-2.7561670504455886,12.0
-13.451946732254726,8.0
24.117039522640678,10.0
-5.343072445506124,8.0
7.507554040878181,10.0
6.899581319437885,10.0
30.513879494323703,12.0
-79.3451179028142,12.0
13.640141826585705,8.0
-27.06984196841654,10.0
-32.0241955964151,10.0
40.27230759330225,10.0
20.24477551204872,9.0
-7.870215580061185,10.0
-53.82908168237054,10.0
-28.893722705797074,10.0
4.905283052550523,10.0
-10.528350323631892,9.0
-126.46341477204737,12.0
30.24003480445961,10.0
-15.50773584455078,10.0
-100.70706223191928,12.0
-8.864181438057145,10.0
-28.010912743629277,10.0
-13.800120430331624,12.0
-0.313013177374728,9.0
-27.579230263320426,12.0
17.378296506050276,10.0
6.321568777789082,10.0
-24.518838474151465,10.0
19.030768876724316,12.0
-85.00944056277888,12.0
-21.65154976059472,9.0
4.496013451105743,12.0
-14.553725217924011,12.0
-20.185359666476913,10.0
-7.739485829213223,9.0
0.21848509883231038,10.0
-125.89211999175973,12.0
-14.403033065561246,9.0
-39.86644066931706,10.0
-13.229368914787244,10.0
-7.422676048979323,10.0
-111.75559716153259,10.0
-5.149571352920859,10.0
-132.81743964887175,12.0
-20.987089934249845,10.0
3.177397654253298,9.0
-7.118142537346671,10.0
-82.82129065462823,12.0
-22.959207931561252,10.0
1.6921145184695732,10.0
-6.416970049501458,10.0
-4.610333411051016,10.0
-26.887638295149763,10.0
7.742631203957785,10.0
31.676335827981184,8.0
-2.136079078574708,10.0
-27.44014378322902,10.0
-22.394926123667318,10.0
-15.074395778643634,10.0
-16.84641332621186,10.0
-23.954845188829438,10.0
-14.279813484825269,10.0
2.0466167417363295,12.0
27.2828101948799,10.0
-14.41461985667295,10.0
-5.09286694666207,9.0
15.860201138999628,8.0
-36.32053808097399,9.0
18.247169498870505,12.0
-59.62861145466536,10.0
27.67948763815467,10.0
-1.01013665095212,8.0
-18.535375077827403,12.0
-85.18150632710194,10.0
-16.57503502716736,10.0
-24.09785141585789,10.0
-125.73401060796118,12.0
-5.773681759197215,8.0
-51.1091258121084,9.0
7.084320459847419,9.0
13.59051190250836,9.0
-29.025441002886723,10.0
-7.236869023104461,10.0
-41.220953857607924,10.0
-4.537613896178527,12.0
-17.579542998791425,10.0
-11.844797231994619,12.0
-32.69994426055746,10.0
-20.341291797123525,9.0
-10.396631445682608,10.0
-26.46617521568453,8.0
26.360590623593794,10.0
-19.508420538014278,10.0
-70.05658305898316,9.0
5.303043578231026,10.0
-25.315245823002442,10.0
-3.2674180403745794,10.0
-11.510271156134479,9.0
-25.17100343059066,10.0
-11.538797699826148,12.0
-11.72296796922194,10.0
-22.735382665519992,9.0
-10.86791903884567,9.0
-41.439769442076056,9.0
-22.418415409619627,10.0
16.378860507985245,10.0
-3.6056036950929276,10.0
9.79032718164931,8.0
-49.33823669540226,9.0
5.1219283637758934,8.0
22.08582560859537,10.0
-22.76408733214999,10.0
20.471203549351344,8.0
-6.96619914751281,10.0
-12.565151192701705,10.0
-8.65847732277118,12.0
14.663067046849037,10.0
-54.49946552119417,9.0
23.307043959796204,12.0
-2.2722873487989546,12.0
-47.029851217082864,10.0
-26.75151655067623,12.0
3.4889857328546263,10.0
1.948568642045899,9.0
20.79672030144866,8.0
4.041495455964025,9.0
7.711258236500029,10.0
-14.889569793801975,10.0
-77.94374508146302,12.0
31.401023172701237,8.0
-19.02730098786262,10.0
-36.72650267312261,9.0
-6.7143566068107,10.0
8.936498532261126,9.0
0.13754432548820716,9.0
-59.83416533894206,10.0
-37.492122599631415,12.0
-33.0242465140403,10.0
13.119601728430084,10.0
11.10595164356998,10.0
12.13423413590884,8.0
6.848898184273935,10.0
11.37201078586882,9.0
-118.25119243078314,12.0
-14.032921926124537,10.0
-130.70695493895028,12.0
-43.66558542727813,10.0
-37.1328833943212,9.0
27.301494321119833,10.0
49.752368468489635,10.0
-19.838668756873744,12.0
-5.6188879138890115,10.0
-5.456688134560643,9.0
-39.9066603753939,12.0
-70.83492883518034,12.0
-27.771708247696694,10.0
1.9237727385870187,9.0
-19.121449591031976,10.0
-19.90293558053412,10.0
-3.6271490471548304,12.0
16.23951690979942,10.0
-6.3372932354068965,10.0
22.360150865820884,10.0
-25.303670760198713,8.0
-33.59323400514984,10.0
-31.951499600273422,8.0
-5.669015952673448,10.0
-8.724403597961881,9.0
-78.43737661557611,12.0
4.508247145679817,10.0
7.416529360794982,9.0
-24.59698333072963,12.0
-2.096125712707689,12.0
-56.022473601595095,10.0
-4.565514679123652,10.0
9.58910637791891,10.0
-12.152503945206178,10.0
20.3823271314144,12.0
-18.36453081188614,9.0
-5.94701045754546,10.0
-9.664396424085908,10.0
-26.824096454768267,8.0
-27.822315446246762,10.0
-18.685931988129198,10.0
-22.27840805395833,12.0
-6.286693695916398,9.0
-19.164006622323086,9.0
1.784035430741369,10.0
-58.6798148632264,12.0
-41.156390212056124,9.0
19.33590797229806,9.0
-106.80704399266165,10.0
-13.977019116095903,10.0
13.465863124521974,10.0
4.773497135764693,9.0
9.80617808336308,10.0
-3.290316575804468,10.0
17.445794893473362,10.0
-17.854649993181667,9.0
5.055504221028684,9.0
-21.49517752415767,12.0
3.8255789867862404,10.0
-0.6528609850987444,9.0
-7.378830741965814,10.0
-27.786046359017746,10.0
-21.075626025618206,10.0
8.651366505607797,10.0
-19.759710683353305,9.0
0.020903186048712996,9.0
22.162058702333873,12.0
-20.675717109639322,8.0
21.08208869114992,8.0
-54.29936386281736,10.0
-9.230469945193292,9.0
4.774365254713587,9.0
-32.353881976763944,10.0
-4.062751873479698,10.0
8.033415650951746,12.0
-12.16888831505267,10.0
-6.520509573424508,8.0
-120.13726615745031,12.0
-72.46864562020914,12.0
9.718476307533251,12.0
-48.6629422897056,10.0
12.770161204845174,10.0
-43.31811768462791,10.0
-30.923334710813762,9.0
-45.03119943550789,10.0
