earn_x0_lc1vs0_iate,school
1.2606955362351626,10.0
-2.286370434641711,10.0
-50.11028996830163,12.0
-6.67454572774335,10.0
-51.42855276980242,9.0
-36.29503865410095,12.0
-8.631873895412397,9.0
-19.241427556559927,10.0
-0.4070919454629518,10.0
-22.845005329055624,9.0
-109.75377309630642,12.0
13.625178038162389,9.0
-59.229148998217056,10.0
-11.014020775674211,10.0
5.407440975849411,10.0
-52.43294722787954,12.0
-41.269139802205814,9.0
-74.05787398242535,12.0
-16.28975962744525,10.0
25.07770978205312,12.0
5.128205538217287,8.0
18.80365625991388,10.0
-11.598952509234834,10.0
-7.553074372789524,12.0
-25.891662763244398,12.0
-21.712623166822368,12.0
-2.711389809394859,9.0
7.652155955961632,10.0
11.949433123454696,12.0
54.52348153223454,8.0
-84.31950423064075,10.0
-32.64143838818554,10.0
-8.344657281425839,12.0
-69.4424077229607,12.0
-63.847153380487725,10.0
-81.05817001723369,10.0
-34.373553135572024,10.0
41.10438550103236,10.0
-26.489592567833867,12.0
7.9067299710008285,10.0
-163.50862215831,12.0
10.586567276074106,9.0
-32.84532159411728,9.0
-8.514226864319312,12.0
-17.110755928071853,8.0
-9.72805418400469,10.0
-50.71079655417657,12.0
2.5688743017383286,8.0
-7.1134515975787735,10.0
-41.28048363011811,10.0
24.486055844361672,9.0
-1.044087798058925,10.0
-0.4732908286021882,12.0
9.746965892079928,12.0
-6.30261724867654,9.0
3.8113900849479645,10.0
-12.739666569549321,9.0
-63.54234062633333,10.0
6.941722805941897,10.0
-17.021900762210578,12.0
13.195784684639904,12.0
-37.679799231249945,10.0
-62.57193136079951,9.0
-43.43753802539379,12.0
-0.4447638005254859,12.0
27.43958313401879,9.0
-26.9042180704123,8.0
-6.499163887814063,10.0
-0.4638201125401906,9.0
-8.01284719394744,9.0
12.174912589039522,9.0
-17.21242807042711,9.0
-17.130170747977388,10.0
-5.277842369025542,10.0
-15.786993859209389,10.0
18.61555574503062,10.0
51.637894434667245,8.0
-5.253541910605218,12.0
0.7234908080222441,8.0
-23.90143536522004,10.0
-94.72374384659912,12.0
-31.664504049622536,12.0
-18.85417675405941,12.0
-12.155401969407706,10.0
-16.329053538480593,12.0
-123.39874494407798,12.0
-13.041652560719442,12.0
-84.37103878368112,10.0
-6.267129635688022,12.0
-15.419380523347359,10.0
-22.28121960957222,9.0
3.1056082995783783,10.0
-12.363116880144077,12.0
-20.816464362889292,9.0
-56.93815387939708,12.0
12.371457089369756,8.0
3.8288223072084406,9.0
-27.833839165145093,12.0
-117.02648769703603,12.0
5.982069767742669,12.0
-48.9481632887281,9.0
5.455313182842101,10.0
21.048526756456624,12.0
-26.728751709232142,12.0
-30.77266653362401,10.0
-44.45389361520455,10.0
-35.04246584721409,12.0
-20.177777167577887,8.0
-8.502850545293427,8.0
-7.528429499355482,12.0
-11.36791759587063,10.0
6.871999054901913,12.0
-21.608926566641742,12.0
14.116194506175361,12.0
11.374885566146048,12.0
-83.28380584960257,12.0
-6.893520943549504,10.0
-18.93001114080846,12.0
-35.704105990197434,10.0
7.155757892935753,10.0
-16.604287813620402,9.0
1.4259810313131283,12.0
-16.665868504910236,10.0
18.51782436221437,10.0
-14.18759041146177,10.0
10.738547417734175,8.0
-1.3897865863070127,9.0
-13.365931720937624,9.0
4.710725635932363,9.0
-6.661615012305447,12.0
-0.48855238166809123,10.0
-4.524414858374598,10.0
1.3151619902345715,12.0
-23.35373056041088,12.0
-44.33550626359754,12.0
-50.92182878614858,10.0
-39.0600720215204,9.0
-72.42112069604161,12.0
17.150580220266335,9.0
6.111249108391348,10.0
-21.397050583600944,9.0
-28.21263255547825,12.0
-46.91787063034485,10.0
-15.220498710329252,10.0
-44.80632893215579,10.0
10.892595119162706,8.0
-14.474151070379541,9.0
6.602499429670711,10.0
-51.61270473179377,12.0
21.44238976140457,10.0
13.863303926093039,10.0
-29.326230557691076,10.0
-55.01265369223569,12.0
-27.43384904095307,9.0
16.70612749766598,12.0
-9.061133156183331,8.0
36.15314307510903,9.0
-34.90292069521689,10.0
6.877547092042214,9.0
-25.990724991532005,12.0
-8.888367496733395,10.0
-49.848092288834664,9.0
-45.439632762946815,12.0
-91.58419681712724,10.0
2.9776268666851706,10.0
-47.42873800509105,9.0
14.919402147418282,10.0
-80.78457564790665,12.0
-23.153222191512953,10.0
-17.061846337305944,10.0
22.940827246812603,9.0
-21.430723222056802,10.0
-15.669920600109208,10.0
33.66263599216448,9.0
-32.88468402522679,12.0
-13.817955617313316,10.0
-20.560752302008908,9.0
-42.85082638836593,10.0
-11.52822875945472,10.0
-17.682085222931647,10.0
19.813136815038078,8.0
-16.86696289239137,10.0
-15.155777368307696,12.0
16.568103003363262,10.0
-33.489272848561995,8.0
-27.55380652204039,10.0
-16.538486436280294,8.0
2.0990734764991927,12.0
-66.0562826216327,10.0
-36.33383907236714,10.0
10.38535522780279,9.0
0.24617075382920284,9.0
-19.686116071880463,10.0
3.6061445717458867,10.0
-0.25676095541062693,10.0
-62.22766634369884,10.0
-5.544855285100823,10.0
13.304652981446907,10.0
-43.18351554418595,8.0
-0.7950808224468631,12.0
14.168929058885997,8.0
23.46338538563299,10.0
-5.817386593796385,8.0
18.99110482094568,10.0
5.169457986210745,8.0
-33.01524081840253,10.0
-13.815185404309773,10.0
-41.97122971656125,12.0
-35.968732586405054,10.0
40.89291845317564,10.0
-10.253307990913441,10.0
-20.34472207552122,10.0
-80.71214177297293,12.0
-55.7098638748094,12.0
3.449445992660234,10.0
-26.108791262847873,10.0
-8.009045271923583,10.0
-63.443326648843254,10.0
-88.60862194611366,10.0
18.24658797458102,10.0
23.251112137279986,9.0
18.678519475916374,12.0
-23.336267658352426,10.0
-79.06626280046407,10.0
5.22898053733672,9.0
-26.52174941348079,9.0
-32.177942718297516,9.0
-34.07380184377416,10.0
-18.300185861277782,10.0
-16.231952566242796,10.0
-71.815526019169,8.0
-21.950628281710976,9.0
26.980374923619763,10.0
-47.42099721035652,10.0
10.517092387646358,8.0
-84.12714187728488,12.0
-47.27050970884858,10.0
-71.75029904275789,10.0
-16.78086984349575,10.0
-14.63152424201081,12.0
3.2032171394398574,8.0
-51.17667814149843,12.0
7.309814388578388,12.0
5.224686795709104,10.0
7.8604196275040294,8.0
-45.75205950512668,10.0
11.944341333051142,10.0
45.23596675418014,9.0
-1.7236459637434933,12.0
32.70991485916923,10.0
22.30936654178072,9.0
-23.54369536684095,10.0
32.278313349752466,10.0
-8.371100086019037,9.0
-37.112805198446154,9.0
9.175591404576437,9.0
0.3194681308714564,10.0
10.146691622210275,12.0
-30.921892179118863,12.0
-5.9522433482251245,9.0
-22.5894611978797,8.0
-68.69528887134163,9.0
4.467065160617807,9.0
7.653793937185327,9.0
-57.778830929523735,10.0
-26.77178998644925,9.0
-81.72709813542292,12.0
33.823351877089834,9.0
-8.78255878988972,10.0
2.6243602285924226,10.0
34.351337738951386,8.0
-30.761493907779368,10.0
-16.307822279897437,12.0
-41.46642477321302,10.0
32.372234284369256,10.0
44.513464577221114,10.0
-58.56492558865193,9.0
-4.063845819899711,9.0
-28.273384121465227,10.0
-6.272760704970054,9.0
20.755231313689265,12.0
-91.74177526406334,12.0
15.562331727370179,10.0
-25.8864987834463,10.0
3.0890251012518535,8.0
-2.62096502355287,10.0
3.1853182590502898,12.0
-25.87531563977609,12.0
26.977653223090783,9.0
-65.47259440949625,10.0
-13.917400952247263,9.0
-36.866385591896915,12.0
-14.474809084800427,9.0
-63.099068968955635,12.0
-18.245181701219956,10.0
-31.198623038498397,10.0
-11.354129418813557,9.0
-28.0683711248588,10.0
-10.671849944250482,12.0
-2.6900670983443433,9.0
-11.391826271559353,12.0
4.58560250766511,9.0
-26.00396382200247,10.0
5.962269450588135,10.0
29.650364201033284,8.0
25.77633779951657,10.0
-8.87262706094242,8.0
13.219925275565515,10.0
-95.21979968303776,12.0
33.35073399358154,12.0
-18.733513898916236,8.0
-45.17371029969604,9.0
-2.7129473318952932,10.0
-24.47573611716598,8.0
-93.35742030085191,10.0
-46.79154990860775,8.0
-2.699994809299426,10.0
-16.9382119863061,10.0
-5.589287724458131,12.0
-9.570789955842827,10.0
-12.878353250354138,10.0
6.945366687283979,10.0
-29.93963267935638,10.0
-8.445608326627763,10.0
-68.34387838038458,10.0
-19.24194610298403,10.0
-43.25476802892524,9.0
-25.624880918702615,10.0
2.440183706613155,8.0
-13.824775343900967,12.0
-8.510801864534074,10.0
13.708799432467401,10.0
-112.8247993029629,12.0
-26.52172523055407,10.0
-11.329556702479778,10.0
-1.9522364002690438,10.0
-16.017013927098688,9.0
9.362556445730903,12.0
-23.374057075397555,12.0
-1.3171573717733622,12.0
-20.011965392750653,10.0
-4.540160933548975,12.0
-22.124919191767674,10.0
7.202046413281096,10.0
-16.854771784561645,10.0
-38.71439966974725,9.0
-5.9554099232273074,9.0
-38.82171357173473,9.0
-30.975792009271487,10.0
-15.092382196964195,8.0
0.8107073494423531,8.0
-32.932203188167136,10.0
33.1991054091485,10.0
8.132732175861129,10.0
3.1895421987499333,10.0
0.8385737777607218,8.0
-35.01693774862085,8.0
-31.23788408241228,10.0
23.56801603270037,12.0
14.111367122087836,10.0
-60.61897535209994,10.0
-63.91245316229629,10.0
-24.741181745013023,10.0
-66.92016084987085,12.0
6.115617451342814,10.0
-65.17353211600948,10.0
26.62492650255743,10.0
-9.825361081526609,10.0
0.45475172279282106,10.0
-32.441631527250905,10.0
-35.26416463172802,10.0
4.411661443835975,10.0
0.9928425364072844,9.0
0.5097597368233551,12.0
-95.01094394131906,10.0
-7.236494026950854,9.0
-92.33327855752373,12.0
30.836633458646702,8.0
-6.099567908591752,10.0
-0.10903621143791042,12.0
-11.996063127715429,9.0
-1.5239058183850638,10.0
-24.608797647906812,10.0
16.351478825998633,8.0
16.295944405525333,9.0
-16.946669845922855,9.0
-22.385281815526184,9.0
-33.840917330417795,9.0
-76.5985630054845,10.0
-10.109043805861575,8.0
-11.552297294233398,10.0
-28.174027858757825,8.0
-19.49077651689197,12.0
-19.100052956982122,10.0
-36.625199194861125,10.0
-120.17659676749918,12.0
-2.677860972303165,10.0
-51.51948098748568,10.0
-3.5326376052079596,10.0
-15.793226475797184,10.0
-8.765638398899505,8.0
-46.008151442310464,10.0
-10.898576416683682,10.0
-25.468775039373938,9.0
-22.023580256156833,9.0
-45.75349392180044,10.0
-64.17274003548971,10.0
-8.050193967281643,10.0
-48.45110827789125,12.0
-38.77574362880193,9.0
-7.775003541483727,10.0
-0.16476884097748723,10.0
-31.31908800077526,9.0
14.530652587235807,10.0
-1.1609304273283385,10.0
-15.73478962881336,10.0
-21.77061585979304,10.0
11.32567647591047,12.0
-64.04330440207383,10.0
-46.58769675330211,10.0
-45.12382267327695,8.0
-20.561445037846,12.0
12.395646075071909,8.0
-21.801663325296772,10.0
8.590969639786962,10.0
11.337916301149448,10.0
-94.66161212161865,12.0
-71.04693395196705,12.0
13.035616074988184,10.0
4.1742155701211345,9.0
-33.86437270175679,10.0
-16.1853873836069,8.0
19.17420413561493,12.0
-1.7041130391777415,10.0
-33.2289409992386,12.0
3.1938159128373513,9.0
-13.336208302368888,10.0
-29.379350328908743,9.0
14.244353211233602,10.0
4.664645902415401,8.0
6.215235571522371,9.0
-2.642794210039483,8.0
-7.985376357824265,10.0
15.234946739827066,10.0
15.273062865116444,10.0
-66.26024383587207,12.0
-15.731832849572186,10.0
10.009950842523928,12.0
-33.417998723508276,10.0
-13.874619580772617,10.0
-14.526447860215228,9.0
-68.53110172748768,12.0
-21.79078295039261,12.0
31.442652230715154,10.0
-5.301814476178265,10.0
11.985579244934456,10.0
-18.75448347337519,10.0
12.706194007012048,10.0
-13.827832556747829,10.0
-14.250462469206667,12.0
26.713851184546343,12.0
-49.11866459253582,12.0
34.22125069065174,10.0
-5.457675816905521,9.0
-91.73193103520327,12.0
-6.37030485137096,10.0
-9.393695817397969,10.0
7.5352484222485145,10.0
-32.64369212903176,12.0
-36.34160610673878,9.0
-77.67313736550557,9.0
-71.53013898683776,10.0
-27.51942808938429,10.0
-18.57462641485869,10.0
-0.7172633329239346,12.0
-2.0867618249919406,12.0
0.38456188711261063,12.0
-24.9007374009841,10.0
7.925915313047227,12.0
20.686299551624757,8.0
-28.840670137257945,12.0
-50.62102641644583,12.0
4.448557152264215,9.0
-10.805075695088853,10.0
-19.99891677517452,12.0
-5.011484312774428,10.0
-52.10384653177357,9.0
13.037643261653377,10.0
-48.07623559843485,10.0
-23.03835962718037,10.0
19.128430515934646,9.0
-42.97543290105334,10.0
-5.50917901604636,10.0
2.8900455312116833,10.0
22.166318669447932,10.0
-16.81422105508227,10.0
-77.55618891474683,12.0
-14.674865197169126,9.0
18.122794330226725,12.0
-17.933345065832555,10.0
-25.639362625729746,12.0
31.952082070121254,9.0
-82.35190978010598,10.0
11.6305668884346,8.0
-14.494295973817405,10.0
-10.826119494661977,10.0
23.34808899745498,9.0
-0.9929269736854849,12.0
7.666391918327221,10.0
-12.559154239890631,8.0
8.779896176591592,9.0
-17.94762061733701,12.0
-29.03455388795399,9.0
-23.58885101330847,10.0
23.23714825536491,8.0
-38.47843798794037,10.0
-20.142233277623433,9.0
-25.515811951765556,10.0
-7.770741695330798,10.0
-30.906286343566194,12.0
-47.7610795529431,10.0
-18.217005063995657,9.0
-4.284467749627197,10.0
-38.93231968275336,8.0
-5.25572952499067,9.0
-152.0898844608795,12.0
6.584579913852562,12.0
-11.121501534119965,9.0
-16.91914676545707,9.0
1.3021768062505794,9.0
-25.918874444200185,9.0
16.71166211525184,10.0
21.507032773174274,10.0
-37.65772032925406,9.0
-42.96638681704792,10.0
25.192935459096475,12.0
-40.80640101881227,10.0
-49.8502791746742,10.0
2.51375070755239,10.0
-27.159416963720048,10.0
13.42631913343591,12.0
-24.328127266813098,10.0
5.997741980370286,12.0
-33.02699222135675,8.0
-52.70210961790656,12.0
-39.081578435896844,9.0
-72.0209414118226,12.0
-5.216646315834765,10.0
-25.09612687862452,9.0
-13.412264603340176,9.0
-35.90358437585704,10.0
-17.507160284418433,9.0
31.90983209293404,10.0
31.052049599244356,8.0
40.15502264294944,9.0
-10.94458555872201,10.0
-13.031317092085715,9.0
-9.438198278995799,9.0
-28.4403395454965,10.0
-14.062525661143972,10.0
-10.815057584637813,12.0
-15.83548381445678,8.0
-3.2548958956481613,10.0
1.0587747802951684,9.0
3.433794025551819,10.0
-8.733453428903744,10.0
-7.653201005230699,10.0
14.166450834601022,10.0
5.673127877100832,12.0
-14.73192114242886,10.0
-24.04408012436349,10.0
-17.81242921198435,10.0
-46.804616349270304,9.0
-11.04658018348809,10.0
-26.08177450672494,12.0
-42.226781293386125,10.0
-52.028013765354046,12.0
3.3369174201632132,12.0
-6.084796008527096,9.0
-8.951652682826818,10.0
4.2482179223267025,9.0
-101.75027383648569,12.0
-12.017990565835085,8.0
-23.17793099026494,9.0
2.8326807793182667,8.0
-82.33802600633629,10.0
3.2321853476458102,9.0
-25.74596997871862,9.0
20.886750045524906,10.0
-54.987967642228796,10.0
-3.42608092944376,10.0
-3.745203650217775,10.0
-65.99664556832943,12.0
21.014408027751244,10.0
8.155058163913601,9.0
-3.8083273680976646,10.0
-27.72387270611398,9.0
-27.257938616290517,10.0
-1.4464258034296336,10.0
15.897108811388993,10.0
-31.743512176199943,10.0
-37.2384707710936,10.0
-55.66234583322665,10.0
-20.08666972089614,10.0
-88.33758167414555,12.0
17.61334169843471,10.0
4.994318912734067,10.0
-13.71926373855473,10.0
-30.571387540016985,8.0
-2.895488624122436,10.0
11.13475352386854,12.0
-5.001615812994735,12.0
-61.26498734916947,12.0
-148.97199315480998,12.0
-32.82188663373779,10.0
-11.120805165916185,10.0
21.2779327835012,10.0
-61.95503177924667,10.0
-24.022239305438006,12.0
-38.31777910970308,8.0
-4.595858967420728,12.0
2.3698930092297132,10.0
-1.968066326918887,10.0
3.5985215939210775,10.0
-25.482875634370814,10.0
-26.2624711391839,9.0
-24.552096542867645,8.0
-11.158581783241061,12.0
-55.20408620984523,10.0
-28.534137491805325,12.0
27.61204785936991,9.0
-31.304288104219893,10.0
1.1431663125641762,10.0
4.812624734465345,12.0
-34.9171392555252,10.0
9.670817841420657,10.0
-7.056091958612825,10.0
-4.330731882858757,8.0
-96.57752041071797,12.0
19.104170964898074,10.0
-31.37766807378614,9.0
18.5020629366918,8.0
-16.21471625771934,10.0
12.302435051733028,8.0
-14.355678174238221,8.0
-12.029114763460578,8.0
-110.64007832694904,12.0
-11.08111668109683,9.0
-5.002119938472802,10.0
-134.9774686976217,12.0
-25.999670484649812,10.0
-30.238268085186576,9.0
-57.581467582319874,12.0
-63.874244365007115,8.0
-16.45756962711576,12.0
5.3708554598786975,9.0
-34.78675844184917,9.0
-11.860193813156698,10.0
-9.279567169083101,9.0
-2.560976691365795,9.0
-15.03647993969824,9.0
-25.24425557111715,10.0
-36.737505952682056,10.0
9.180935565832968,12.0
-27.903110160495032,9.0
-8.048588173349657,9.0
-7.400145090954563,12.0
-45.09557140566918,12.0
9.149684138427915,10.0
-17.211244504976605,10.0
-33.41500370022608,9.0
-14.098398875972123,12.0
-12.087979755362369,9.0
-12.780675167183638,12.0
-70.867141334101,9.0
-14.953235321563511,8.0
-37.02846209837193,10.0
-13.899353379992306,9.0
-12.400015587440187,10.0
-50.227330038670516,9.0
15.655632252369912,10.0
-3.128515017973342,9.0
-9.474786422634054,10.0
-19.56784667399123,9.0
-74.18927722615939,12.0
-6.165490231509551,9.0
-10.695230442350308,10.0
-29.87693268783056,9.0
4.72756235412519,12.0
-16.661275219468905,8.0
-75.12373569133274,12.0
-22.586152126364027,10.0
-76.46759424125298,12.0
-44.08572574867242,12.0
-4.68579043825747,8.0
-87.58561291269848,12.0
19.38421261354273,9.0
-19.534000781070148,9.0
-36.58708941602646,10.0
-10.6613389970911,9.0
23.460737733832325,10.0
21.871878021536418,9.0
-14.7170630585872,10.0
19.64141636776769,10.0
-8.527101518841675,9.0
-11.628114056109155,10.0
-2.7561670504456295,12.0
-13.451946732254754,8.0
24.11703952264066,10.0
-5.343072445506181,8.0
7.507554040878115,10.0
6.899581319437829,10.0
30.513879494323632,12.0
-79.34511790281431,12.0
13.640141826585705,8.0
-27.06984196841671,10.0
-32.024195596415154,10.0
40.27230759330208,10.0
20.244775512048676,9.0
-7.870215580061192,10.0
-53.82908168237063,10.0
-28.893722705796733,10.0
4.905283052550544,10.0
-10.528350323631955,9.0
-126.46341477204749,12.0
30.240034804459512,10.0
-15.50773584455078,10.0
-100.70706223191905,12.0
-8.864181438057273,10.0
-28.01091274362929,10.0
-13.80012043033166,12.0
-0.3130131773748417,9.0
-27.579230263320426,12.0
17.37829650605022,10.0
6.321568777789082,10.0
-24.51883847415158,10.0
19.03076887672426,12.0
-85.0094405627791,12.0
-21.651549760594747,9.0
4.496013451105664,12.0
-14.553725217924125,12.0
-20.185359666477083,10.0
-7.739485829213265,9.0
0.2184850988323015,10.0
-125.89211999175973,12.0
-14.403033065561388,9.0
-39.86644066931717,10.0
-13.229368914787528,10.0
-7.422676048979373,10.0
-111.75559716153236,10.0
-5.149571352921001,10.0
-132.81743964887164,12.0
-20.987089934249894,10.0
3.1773976542531273,9.0
-7.1181425373464435,10.0
-82.82129065462823,12.0
-22.959207931561366,10.0
1.692114518469566,10.0
-6.416970049501401,10.0
-4.610333411051101,10.0
-26.887638295149763,10.0
7.7426312039576715,10.0
31.67633582798114,8.0
-2.136079078574758,10.0
-27.44014378322902,10.0
-22.394926123667346,10.0
-15.074395778643577,10.0
-16.846413326211973,10.0
-23.95484518882948,10.0
-14.279813484825297,10.0
2.0466167417362726,12.0
27.2828101948798,10.0
-14.414619856672982,10.0
-5.092866946662127,9.0
15.860201138999628,8.0
-36.32053808097419,9.0
18.24716949887039,12.0
-59.62861145466525,10.0
27.679487638154633,10.0
-1.01013665095212,8.0
-18.53537507782739,12.0
-85.18150632710189,10.0
-16.575035027167417,10.0
-24.097851415858017,10.0
-125.73401060796152,12.0
-5.773681759197236,8.0
-51.109125812108516,9.0
7.084320459847376,9.0
13.590511902508332,9.0
-29.02544100288678,10.0
-7.236869023104504,10.0
-41.2209538576077,10.0
-4.537613896178527,12.0
-17.57954299879154,10.0
-11.844797231994818,12.0
-32.699944260557686,10.0
-20.341291797123525,9.0
-10.396631445682608,10.0
-26.46617521568453,8.0
26.360590623593566,10.0
-19.508420538014292,10.0
-70.05658305898316,9.0
5.3030435782309695,10.0
-25.315245823002442,10.0
-3.267418040374679,10.0
-11.510271156134593,9.0
-25.171003430590844,10.0
-11.538797699826432,12.0
-11.722967969221969,10.0
-22.735382665520035,9.0
-10.867919038845713,9.0
-41.439769442076226,9.0
-22.418415409619797,10.0
16.378860507985095,10.0
-3.6056036950929595,10.0
9.790327181649225,8.0
-49.33823669540243,9.0
5.12192836377578,8.0
22.085825608595286,10.0
-22.764087332150044,10.0
20.471203549351344,8.0
-6.966199147512853,10.0
-12.56515119270182,10.0
-8.658477322771184,12.0
14.66306704684907,10.0
-54.499465521194224,9.0
23.307043959796204,12.0
-2.272287348799125,12.0
-47.02985121708318,10.0
-26.751516550676342,12.0
3.488985732854619,10.0
1.9485686420458421,9.0
20.796720301448545,8.0
4.041495455963798,9.0
7.711258236499901,10.0
-14.889569793802117,10.0
-77.94374508146268,12.0
31.40102317270121,8.0
-19.027300987862656,10.0
-36.72650267312267,9.0
-6.714356606810673,10.0
8.936498532261027,9.0
0.1375443254881361,9.0
-59.83416533894217,10.0
-37.49212259963144,12.0
-33.024246514040414,10.0
13.119601728429927,10.0
11.105951643569938,10.0
12.134234135908713,8.0
6.848898184273935,10.0
11.372010785868756,9.0
-118.25119243078314,12.0
-14.03292192612458,10.0
-130.7069549389505,12.0
-43.665585427278245,10.0
-37.13288339432131,9.0
27.301494321119776,10.0
49.752368468489465,10.0
-19.838668756873858,12.0
-5.618887913888955,10.0
-5.456688134560725,9.0
-39.906660375393955,12.0
-70.83492883518034,12.0
-27.77170824769675,10.0
1.9237727385868482,9.0
-19.121449591032132,10.0
-19.90293558053429,10.0
-3.6271490471548304,12.0
16.23951690979942,10.0
-6.33729323540696,10.0
22.360150865820955,10.0
-25.303670760198884,8.0
-33.593234005150066,10.0
-31.95149960027345,8.0
-5.669015952673391,10.0
-8.724403597962038,9.0
-78.43737661557589,12.0
4.508247145679768,10.0
7.416529360794698,9.0
-24.596983330729678,12.0
-2.0961257127077317,12.0
-56.02247360159515,10.0
-4.565514679123652,10.0
9.589106377918817,10.0
-12.152503945206192,10.0
20.382327131414286,12.0
-18.364530811886254,9.0
-5.947010457545474,10.0
-9.664396424086135,10.0
-26.824096454768267,8.0
-27.82231544624679,10.0
-18.68593198812931,10.0
-22.278408053958366,12.0
-6.286693695916426,9.0
-19.1640066223232,9.0
1.7840354307413122,10.0
-58.679814863226284,12.0
-41.156390212056124,9.0
19.335907972297832,9.0
-106.80704399266176,10.0
-13.977019116096074,10.0
13.465863124521888,10.0
4.773497135764686,9.0
9.806178083362852,10.0
-3.2903165758045816,10.0
17.445794893473305,10.0
-17.854649993181724,9.0
5.055504221028457,9.0
-21.495177524157754,12.0
3.8255789867862404,10.0
-0.6528609850988119,9.0
-7.378830741965913,10.0
-27.78604635901786,10.0
-21.07562602561825,10.0
8.651366505607754,10.0
-19.75971068335332,9.0
0.02090318604859931,9.0
22.162058702333844,12.0
-20.67571710963955,8.0
21.082088691149693,8.0
-54.299363862817586,10.0
-9.23046994519332,9.0
4.774365254713473,9.0
-32.353881976764,10.0
-4.062751873479641,10.0
8.033415650951692,12.0
-12.168888315052683,10.0
-6.520509573424539,8.0
-120.13726615745009,12.0
-72.46864562020914,12.0
9.718476307533251,12.0
-48.66294228970577,10.0
12.770161204845081,10.0
-43.31811768462802,10.0
-30.923334710813805,9.0
