earn_x0_lc1vs0_iate,region
-11.046580183488103,30.0
-26.081774506724827,37.0
-42.226781293385955,73.0
-52.028013765354046,71.0
3.3369174201632372,48.0
-6.084796008527032,19.0
-8.95165268282679,81.0
4.248217922326688,61.0
-101.75027383648592,77.0
-12.017990565834985,55.0
-23.17793099026494,14.0
2.832680779318224,43.0
-82.33802600633618,16.0
3.2321853476458244,63.0
-25.745969978718506,21.0
20.88675004552502,51.0
-54.987967642228796,68.0
-3.426080929443703,15.0
-3.745203650217661,4.0
-65.99664556832943,37.0
21.0144080277513,57.0
8.155058163913655,39.0
-3.808327368097565,78.0
-27.72387270611381,48.0
-27.257938616290176,23.0
-1.4464258034296336,56.0
15.897108811389025,66.0
-31.7435121761998,73.0
-37.23847077109363,8.0
-55.66234583322651,12.0
-20.08666972089611,78.0
-88.33758167414555,18.0
17.613341698434816,58.0
4.994318912734066,39.0
-13.719263738554474,10.0
-30.571387540016815,14.0
-2.8954886241224145,49.0
11.13475352386854,78.0
-5.001615812994617,36.0
-61.26498734916942,39.0
-148.97199315480987,83.0
-32.82188663373768,53.0
-11.120805165916195,40.0
21.277932783501228,80.0
-61.9550317792465,3.0
-24.022239305437864,73.0
-38.31777910970294,33.0
-4.595858967420721,11.0
2.3698930092299406,40.0
-1.9680663269188017,24.0
3.598521593921305,6.0
-25.4828756343707,35.0
-26.262471139184015,47.0
-24.55209654286739,54.0
-11.158581783241033,45.0
-55.20408620984517,68.0
-28.534137491805154,47.0
27.612047859370136,85.0
-31.30428810421995,76.0
1.14316631256429,39.0
4.812624734465359,14.0
-34.91713925552506,35.0
9.67081784142077,72.0
-7.0560919586126545,2.0
-4.3307318828587,9.0
-96.57752041071831,11.0
19.10417096489803,40.0
-31.377668073786054,51.0
18.502062936691914,45.0
-16.214716257719285,49.0
12.302435051733255,79.0
-14.355678174238165,68.0
-12.02911476346057,34.0
-110.64007832694904,81.0
-11.081116681096773,7.0
-5.002119938472745,74.0
-134.9774686976217,58.0
-25.999670484649585,12.0
-30.238268085186576,59.0
-57.581467582319874,69.0
-63.874244365006916,62.0
-16.45756962711576,32.0
5.3708554598786975,60.0
-34.78675844184926,71.0
-11.860193813156684,16.0
-9.279567169083101,47.0
-2.560976691365795,10.0
-15.036479939698182,3.0
-25.24425557111715,84.0
-36.737505952681886,53.0
9.180935565832975,61.0
-27.90311016049486,6.0
-8.048588173349515,22.0
-7.400145090954556,53.0
-45.09557140566908,27.0
9.149684138427915,4.0
-17.211244504976577,13.0
-33.415003700225995,24.0
-14.09839887597201,55.0
-12.087979755362312,82.0
-12.780675167183617,33.0
-70.86714133410112,76.0
-14.95323532156334,35.0
-37.02846209837185,48.0
-13.899353379992334,8.0
-12.400015587440159,59.0
-50.22733003867029,3.0
15.655632252369884,48.0
-3.1285150179732284,12.0
-9.474786422633997,59.0
-19.567846673991124,14.0
-74.18927722615928,84.0
-6.165490231509551,39.0
-10.695230442350294,7.0
-29.87693268783056,32.0
4.72756235412529,81.0
-16.66127521946882,65.0
-75.12373569133257,48.0
-22.586152126364027,69.0
-76.46759424125321,56.0
-44.08572574867242,1.0
-4.685790438257413,47.0
-87.5856129126986,36.0
19.3842126135429,78.0
-19.534000781070027,27.0
-36.587089416026515,30.0
-10.661338997091036,79.0
23.460737733832396,24.0
21.871878021536304,5.0
-14.717063058587257,44.0
19.64141636776769,33.0
-8.527101518841633,35.0
-11.62811405610907,49.0
-2.7561670504455886,38.0
-13.451946732254726,16.0
24.117039522640678,61.0
-5.343072445506124,37.0
7.507554040878181,43.0
6.899581319437885,60.0
30.513879494323703,60.0
-79.3451179028142,29.0
13.640141826585705,41.0
-27.06984196841654,9.0
-32.0241955964151,63.0
40.27230759330225,18.0
20.24477551204872,20.0
-7.870215580061185,53.0
-53.82908168237054,62.0
-28.893722705797074,31.0
4.905283052550523,9.0
-10.528350323631892,85.0
-126.46341477204737,75.0
30.24003480445961,15.0
-15.50773584455078,21.0
-100.70706223191928,67.0
-8.864181438057145,78.0
-28.010912743629277,42.0
-13.800120430331624,19.0
-0.313013177374728,69.0
-27.579230263320426,12.0
17.378296506050276,58.0
6.321568777789082,12.0
-24.518838474151465,2.0
19.030768876724316,32.0
-85.00944056277888,77.0
-21.65154976059472,61.0
4.496013451105743,73.0
-14.553725217924011,24.0
-20.185359666476913,19.0
-7.739485829213223,68.0
0.21848509883231038,62.0
-125.89211999175973,17.0
-14.403033065561246,39.0
-39.86644066931706,45.0
-13.229368914787244,6.0
-7.422676048979323,77.0
-111.75559716153259,35.0
-5.149571352920859,68.0
-132.81743964887175,34.0
-20.987089934249845,83.0
3.177397654253298,7.0
-7.118142537346671,13.0
-82.82129065462823,55.0
-22.959207931561252,75.0
1.6921145184695732,59.0
-6.416970049501458,56.0
-4.610333411051016,69.0
-26.887638295149763,74.0
7.742631203957785,6.0
31.676335827981184,61.0
-2.136079078574708,48.0
-27.44014378322902,7.0
-22.394926123667318,63.0
-15.074395778643634,30.0
-16.84641332621186,18.0
-23.954845188829438,82.0
-14.279813484825269,31.0
2.0466167417363295,37.0
27.2828101948799,61.0
-14.41461985667295,31.0
-5.09286694666207,42.0
15.860201138999628,56.0
-36.32053808097399,26.0
18.247169498870505,60.0
-59.62861145466536,41.0
27.67948763815467,31.0
-1.01013665095212,10.0
-18.535375077827403,22.0
-85.18150632710194,3.0
-16.57503502716736,19.0
-24.09785141585789,50.0
-125.73401060796118,24.0
-5.773681759197215,45.0
-51.1091258121084,67.0
7.084320459847419,82.0
13.59051190250836,37.0
-29.025441002886723,44.0
-7.236869023104461,69.0
-41.220953857607924,35.0
-4.537613896178527,85.0
-17.579542998791425,57.0
-11.844797231994619,71.0
-32.69994426055746,59.0
-20.341291797123525,23.0
-10.396631445682608,78.0
-26.46617521568453,13.0
26.360590623593794,41.0
-19.508420538014278,30.0
-70.05658305898316,80.0
5.303043578231026,40.0
-25.315245823002442,43.0
-3.2674180403745794,77.0
-11.510271156134479,50.0
-25.17100343059066,50.0
-11.538797699826148,10.0
-11.72296796922194,22.0
-22.735382665519992,22.0
-10.86791903884567,65.0
-41.439769442076056,64.0
-22.418415409619627,32.0
16.378860507985245,43.0
-3.6056036950929276,59.0
9.79032718164931,70.0
-49.33823669540226,12.0
5.1219283637758934,16.0
22.08582560859537,66.0
-22.76408733214999,2.0
20.471203549351344,56.0
-6.96619914751281,66.0
-12.565151192701705,14.0
-8.65847732277118,21.0
14.663067046849037,61.0
-54.49946552119417,44.0
23.307043959796204,5.0
-2.2722873487989546,47.0
-47.029851217082864,70.0
-26.75151655067623,7.0
3.4889857328546263,44.0
1.948568642045899,45.0
20.79672030144866,35.0
4.041495455964025,77.0
7.711258236500029,51.0
-14.889569793801975,24.0
-77.94374508146302,42.0
31.401023172701237,24.0
-19.02730098786262,22.0
-36.72650267312261,17.0
-6.7143566068107,53.0
8.936498532261126,57.0
0.13754432548820716,49.0
-59.83416533894206,9.0
-37.492122599631415,34.0
-33.0242465140403,65.0
13.119601728430084,50.0
11.10595164356998,5.0
12.13423413590884,36.0
6.848898184273935,23.0
11.37201078586882,43.0
-118.25119243078314,37.0
-14.032921926124537,29.0
-130.70695493895028,18.0
-43.66558542727813,13.0
-37.1328833943212,68.0
27.301494321119833,76.0
49.752368468489635,25.0
-19.838668756873744,83.0
-5.6188879138890115,44.0
-5.456688134560643,41.0
-39.9066603753939,33.0
-70.83492883518034,69.0
-27.771708247696694,73.0
1.9237727385870187,26.0
-19.121449591031976,56.0
-19.90293558053412,26.0
-3.6271490471548304,34.0
16.23951690979942,11.0
-6.3372932354068965,14.0
22.360150865820884,38.0
-25.303670760198713,2.0
-33.59323400514984,78.0
-31.951499600273422,74.0
-5.669015952673448,71.0
-8.724403597961881,26.0
-78.43737661557611,41.0
4.508247145679817,83.0
7.416529360794982,57.0
-24.59698333072963,58.0
-2.096125712707689,10.0
-56.022473601595095,3.0
-4.565514679123652,33.0
9.58910637791891,30.0
-12.152503945206178,79.0
20.3823271314144,51.0
-18.36453081188614,62.0
-5.94701045754546,65.0
-9.664396424085908,49.0
-26.824096454768267,10.0
-27.822315446246762,55.0
-18.685931988129198,27.0
-22.27840805395833,49.0
-6.286693695916398,44.0
-19.164006622323086,41.0
1.784035430741369,67.0
-58.6798148632264,58.0
-41.156390212056124,13.0
19.33590797229806,26.0
-106.80704399266165,48.0
-13.977019116095903,18.0
13.465863124521974,46.0
4.773497135764693,76.0
9.80617808336308,43.0
-3.290316575804468,82.0
17.445794893473362,30.0
-17.854649993181667,46.0
5.055504221028684,43.0
-21.49517752415767,73.0
3.8255789867862404,44.0
-0.6528609850987444,19.0
-7.378830741965814,28.0
-27.786046359017746,20.0
-21.075626025618206,7.0
8.651366505607797,5.0
-19.759710683353305,39.0
0.020903186048712996,36.0
22.162058702333873,11.0
-20.675717109639322,63.0
21.08208869114992,52.0
-54.29936386281736,32.0
-9.230469945193292,48.0
4.774365254713587,41.0
-32.353881976763944,71.0
-4.062751873479698,71.0
8.033415650951746,43.0
-12.16888831505267,33.0
-6.520509573424508,20.0
-120.13726615745031,37.0
-72.46864562020914,65.0
9.718476307533251,20.0
-48.6629422897056,17.0
12.770161204845174,27.0
-43.31811768462791,3.0
-30.923334710813762,17.0
-45.03119943550789,46.0
