earn_x0_lc2vs0_iate,age
509.46065599753683,33.0
268.6592966549738,35.0
315.7471981209212,41.0
164.74875119180552,42.0
333.9300018793833,37.0
116.61527213373097,33.0
375.30742898083656,33.0
207.83327919576723,48.0
117.24103991237408,49.0
83.68134700738528,50.0
219.37262912898433,39.0
330.5895656493051,41.0
132.83608062296165,45.0
320.35368903678426,42.0
106.92942097730145,32.0
211.03810208669972,32.0
73.55035530321584,42.0
134.332012953512,39.0
303.35171046692903,50.0
85.16593106329074,42.0
228.6545757962697,47.0
76.24917301715634,49.0
417.9543449543353,35.0
233.4745258738454,30.0
269.48633448946475,38.0
52.57593545743462,48.0
84.31633217706016,33.0
142.6049147737213,40.0
222.0078425032117,38.0
257.8779002476473,49.0
400.3283368318404,30.0
11.277267623986972,47.0
120.3404698840503,34.0
62.20596977697119,43.0
323.14967330214205,50.0
197.8736963270397,43.0
-8.394594209922957,49.0
307.4684037434898,45.0
178.47843999455148,33.0
239.02837800590984,43.0
257.4875577863282,31.0
148.96210401535404,40.0
173.880142470369,50.0
404.44119872780715,31.0
73.71597223767057,46.0
148.64042039381326,37.0
108.4780508292178,50.0
439.85441827630535,42.0
331.15829746430427,45.0
364.69063708243567,50.0
126.01829027566973,50.0
164.58706549833502,50.0
312.7956991829872,37.0
204.72221582811443,49.0
-41.04298837446731,47.0
126.46008726385338,46.0
245.44346431044013,32.0
205.03697814853695,45.0
147.74575973292212,38.0
128.8653803469038,40.0
207.96029480347812,39.0
177.81251229331673,31.0
188.21947895617956,45.0
112.28293932500358,38.0
171.1365896910213,39.0
159.04584533307846,44.0
189.41754806278269,43.0
168.41028298647132,42.0
113.4755796291195,47.0
120.29753911882426,43.0
265.1406663167949,40.0
185.2362783423171,36.0
269.8556201675845,46.0
227.14295693414525,35.0
163.13508273074154,40.0
123.47523790310777,32.0
211.95759395727072,47.0
176.1468131465956,48.0
225.41385242992786,46.0
368.91868831514125,41.0
202.82458977692767,32.0
-40.981814078924685,47.0
59.38383166000574,49.0
174.71774364633868,45.0
-0.6958999740741092,46.0
370.6962360952436,30.0
62.25038906148694,32.0
196.42203089092956,41.0
310.3844419140791,36.0
323.24588566643024,44.0
85.37745300804932,46.0
355.4710155417963,34.0
108.5645004158992,33.0
284.553906156621,35.0
87.84638285041939,37.0
298.6500794579955,43.0
307.3902826458218,34.0
332.08597892497244,46.0
23.33896275076512,45.0
92.43610699402012,41.0
181.60497947702981,49.0
248.86977020966376,36.0
142.60867535293943,48.0
184.0536964434311,40.0
476.44250579942053,33.0
201.84772271981302,33.0
374.3667406922148,36.0
171.5528944960471,44.0
95.59425314120608,39.0
259.7148591126237,38.0
13.341274378856298,46.0
192.9830551225301,47.0
348.03225068275344,49.0
99.40728752914441,32.0
255.1427437936415,38.0
-87.24713676724343,45.0
72.82689374251959,49.0
190.52450717567302,47.0
63.37420449869535,33.0
285.54970861221346,42.0
184.77336355924336,39.0
199.01570624179976,36.0
197.03827194243058,48.0
39.36336194132247,45.0
181.18132655860205,44.0
208.33872663272015,46.0
39.05543662808083,49.0
54.568519589102834,35.0
263.91946507783143,35.0
323.2195956883802,35.0
118.87122122313443,33.0
97.80643420372735,35.0
293.0078191142527,32.0
175.8106476243373,38.0
59.586021721138025,30.0
348.1538191296056,37.0
361.87685264931497,41.0
78.27353532727506,48.0
202.16912333860793,35.0
273.97570331017573,42.0
148.07272033718243,45.0
28.132167286481533,49.0
448.93067096531024,32.0
240.6849567746454,34.0
124.8312879575632,31.0
150.55035912365824,50.0
27.66093005051141,49.0
-22.530893706549534,46.0
196.68556213504607,49.0
313.01427480644304,41.0
187.771116200983,39.0
330.79111868635147,37.0
28.568068702300934,37.0
154.0245604929903,32.0
147.9271491389018,45.0
172.75401017495074,47.0
312.48087952083745,36.0
85.30647496662601,30.0
309.1156015531418,41.0
77.65506494228536,36.0
350.81905319216963,44.0
289.24082447754824,32.0
410.4626323976404,32.0
153.27277790390988,30.0
189.51070448039957,32.0
-10.07968508490535,48.0
141.7498853721538,46.0
165.76329792919282,30.0
89.84415335324184,46.0
269.68125648200925,47.0
101.67887049072579,40.0
276.5839283671331,37.0
97.62509014069099,38.0
410.76014558817945,34.0
508.61773792646704,33.0
76.50776295529954,47.0
97.27293090878791,42.0
20.02167756675621,34.0
358.9706693637575,43.0
94.35911703155314,40.0
120.34700214727422,50.0
172.89889216919073,41.0
266.2346896112584,39.0
57.941929927871115,43.0
154.58740303459265,44.0
209.2813021329598,40.0
367.9905182776091,37.0
323.8628484911929,34.0
85.82904681256466,47.0
128.6950241525745,37.0
53.433502249347725,37.0
135.93042251567294,47.0
28.09167228123428,41.0
119.1950791173138,44.0
147.73883521915792,38.0
313.56900943402167,50.0
176.36173640487152,48.0
111.482048086697,38.0
255.22053749779462,40.0
131.55492622711432,45.0
187.28359725266932,35.0
176.6047080058569,45.0
243.49688414141076,48.0
284.564187880183,31.0
396.9754359620813,31.0
192.311354724475,48.0
275.3658033865477,42.0
109.19018677246092,44.0
191.74725276362506,47.0
96.54858853817721,33.0
238.89816329094805,40.0
93.18362932438598,46.0
16.252365183087704,48.0
67.03252627114762,30.0
224.85994590855825,31.0
-31.052168443647872,45.0
296.8917419794872,35.0
68.70901092322845,35.0
204.92662939890647,34.0
94.9931622637348,46.0
100.18904556398891,34.0
85.62216791180072,38.0
257.0748029340115,36.0
13.258811811685499,38.0
187.81983416239933,39.0
153.4495839753482,40.0
319.81679707918704,44.0
441.51535162972385,32.0
189.8825108315361,50.0
432.0956051856325,31.0
230.34336123389966,43.0
48.60616950610802,45.0
203.81760180227468,38.0
98.04603683519511,42.0
160.13491731477063,38.0
273.8613119863629,36.0
103.66652264749166,36.0
303.565063426248,32.0
160.2688917153298,36.0
135.37623686201255,46.0
336.46846523719887,41.0
503.54005214401747,36.0
33.27480392413571,49.0
99.51328830731472,33.0
-53.13647611756073,47.0
151.00922058240565,36.0
328.6833265942233,32.0
258.4049216327609,44.0
127.52710529726312,46.0
184.32656946435463,40.0
475.86655164623835,40.0
487.5297359916284,35.0
206.60642365838328,40.0
6.218206782126003,46.0
449.91309068336056,44.0
143.63963127475466,47.0
245.13328083309796,42.0
360.5260966302095,48.0
209.81201251526173,39.0
119.16913261546215,50.0
286.1312660924999,36.0
344.8002536560762,36.0
142.16416775326846,39.0
77.36956621848907,37.0
39.97759088177716,43.0
96.30074157966067,39.0
256.51447392698924,39.0
458.6015317954533,36.0
23.96676346897351,35.0
209.42100872349658,49.0
245.00803832736523,33.0
157.81065406815,31.0
101.79654334224057,46.0
268.02612049551794,41.0
265.7220849838509,42.0
110.24161366783521,40.0
139.591749084944,42.0
224.79981070258697,43.0
288.4201266879399,44.0
397.7786882103477,39.0
229.36884689770403,46.0
286.3459819552428,39.0
71.82898378944702,33.0
278.2874880567721,34.0
349.237257451653,34.0
82.11935727600599,46.0
150.0429349094668,43.0
206.56030142530744,45.0
155.87687506961475,42.0
84.8267079841159,46.0
128.70760934889174,50.0
107.0914881700725,31.0
237.72902683420415,39.0
141.01830019554592,39.0
196.12761761248743,37.0
217.2649555008853,31.0
55.3237914382116,38.0
352.1218977046743,32.0
61.8798471235487,41.0
75.64452408533134,38.0
237.2112976911481,38.0
168.02532707129689,49.0
329.90261081208484,46.0
196.53671287087687,45.0
358.2048053896615,37.0
310.55564191586734,47.0
155.92304489547956,40.0
112.48880421990532,42.0
234.71824213864295,40.0
389.9421307417447,34.0
73.28359347468569,36.0
73.33901667403057,31.0
105.78730568637496,50.0
150.35379699701832,47.0
278.20393190811126,36.0
239.50353666901586,47.0
295.1042279810733,48.0
412.1739455990929,41.0
29.73203706283354,45.0
391.0579180485532,30.0
60.32443152655014,42.0
183.47497112439436,47.0
117.18606337110339,46.0
97.30907363827016,40.0
181.68630073518003,38.0
35.606190696495105,49.0
344.93286611434314,40.0
122.52224321318624,31.0
50.00749808538305,50.0
129.86736701299276,41.0
61.29732690060496,40.0
100.48519658826348,46.0
121.96333475967202,38.0
161.80281621425956,44.0
142.80803484585516,48.0
198.79463885214648,36.0
399.1396551530488,31.0
213.85380267187708,49.0
198.3536380674437,38.0
334.3090318655113,50.0
376.35639226413326,30.0
258.3142120014287,42.0
0.176243940150016,43.0
173.70859076515276,41.0
124.16456102737416,43.0
319.61735725006537,31.0
68.87156223035058,50.0
208.7747193637398,39.0
198.58667623987094,40.0
194.38375017321493,37.0
140.11650932549634,41.0
145.36114348506766,31.0
57.9143096299793,49.0
170.6576952124714,44.0
382.5256885731835,31.0
101.08669002252009,49.0
293.395479062301,35.0
87.96783742604725,34.0
380.10655643175227,31.0
106.3830181397322,48.0
227.86338115901376,40.0
106.04264534152989,43.0
172.8348561735395,41.0
12.756506759905164,34.0
302.7824811117051,45.0
169.24931398453054,47.0
-80.5704039030166,43.0
194.55012629323193,35.0
355.8824889021658,35.0
89.63278930311048,36.0
311.601643420722,36.0
307.16882337119375,35.0
275.1029435251821,46.0
228.00938998804477,49.0
343.750836247563,48.0
351.59168301503513,42.0
224.108330141701,40.0
130.22535791702845,39.0
257.3407408191481,48.0
129.44023318979964,44.0
170.04672530034657,43.0
327.90649359169754,39.0
258.6044906648222,44.0
280.2090163009318,48.0
191.48256051380696,46.0
190.53709040869012,40.0
240.83135894338804,39.0
157.96277516492296,34.0
244.44719241051018,47.0
238.25797624435288,44.0
324.5635593322937,38.0
148.90364423134832,43.0
267.2217614522191,31.0
147.02943268661465,49.0
129.6949782552402,48.0
375.5095218901841,39.0
130.5655244807633,48.0
329.069588263249,34.0
532.6529517529345,37.0
191.00336698162218,45.0
292.9830867956345,35.0
114.68249976876723,48.0
419.2005855704343,35.0
395.37995136557254,32.0
312.7638323825335,33.0
104.89915186770352,48.0
76.24116008977819,36.0
145.95636218200025,34.0
302.89722092373916,49.0
145.01896840724703,42.0
139.47618914175212,41.0
344.7789576739333,44.0
253.87414353228172,35.0
513.7912672511193,33.0
166.24998403889106,48.0
196.51163258464544,39.0
308.81838693303166,50.0
141.36835064160698,33.0
295.02018150606375,50.0
132.39102357148442,38.0
155.30535103416094,44.0
-6.42556765187058,30.0
244.53844423806243,41.0
169.26154888854887,42.0
322.00115625894114,34.0
181.0314407750862,40.0
263.6530107555136,45.0
245.04977693617258,48.0
248.1429913027639,49.0
302.7174127031101,47.0
63.60872150985472,48.0
98.41852295095802,41.0
303.79206952279594,38.0
254.0490995819916,43.0
83.8529292163144,41.0
139.6186843387631,36.0
237.80588477549557,30.0
151.9141099305299,38.0
118.23740571563405,31.0
196.74223514135116,35.0
283.36509070598396,33.0
103.57704115704986,32.0
147.7070787536939,41.0
35.67162025978786,34.0
-31.709101305609465,47.0
452.1067811856759,31.0
301.4496393575919,34.0
220.9950157505674,46.0
340.0051560459473,38.0
160.27719281237313,40.0
6.867161948679154,36.0
383.07886126900644,32.0
107.70413734834587,46.0
160.7516153767584,32.0
164.5147950544898,37.0
342.14626670650676,50.0
122.24943992196913,41.0
97.55243164629843,39.0
90.97959673470606,49.0
268.54754931804666,34.0
157.30863098692254,31.0
96.0159436157087,45.0
143.4146638335702,42.0
287.66589116879607,34.0
245.64341847300062,41.0
195.13871264265916,44.0
-26.88928570152393,49.0
202.69829815405362,39.0
-27.801827640763463,44.0
191.67990194304508,46.0
257.0545502393396,41.0
158.04900508724478,45.0
168.20761353337485,45.0
346.0405233439602,37.0
267.6697747125215,32.0
162.43819564528397,44.0
92.13165351089437,37.0
352.091652689478,43.0
207.24357418276688,34.0
87.03073309212974,35.0
219.35408057604306,36.0
131.3003198458282,45.0
139.3669966742616,35.0
107.95244238048346,50.0
31.683786701985923,44.0
418.72908127432197,31.0
316.25288311372645,40.0
202.24862477868103,48.0
121.32412159439559,49.0
134.09958970810982,43.0
183.18666470021788,37.0
213.11311020544093,49.0
354.92975191409465,33.0
119.94694950353764,35.0
30.06250478528625,48.0
133.33162651166953,44.0
145.3898327307623,33.0
64.33930171922876,44.0
120.3436447917411,35.0
120.10390409504515,41.0
341.60867760739194,32.0
21.933268164189087,49.0
188.88898897807513,35.0
110.49437135401621,39.0
215.7218349343542,31.0
160.6800521796379,34.0
82.25375239924227,40.0
442.2206039442138,33.0
114.86454138966883,32.0
345.41849884565477,47.0
134.08146960387631,44.0
453.87367910063756,37.0
272.18610259068373,41.0
414.21887494804326,38.0
285.89475695912876,43.0
305.4259295948177,31.0
181.20809821279255,41.0
135.43165629634,48.0
60.08596234790996,43.0
122.9456558104409,44.0
136.15048178505026,44.0
264.49677322461685,48.0
165.0511733510269,34.0
530.0658788546465,36.0
138.6264145400221,50.0
398.19044046916287,32.0
311.00561874989245,40.0
207.98678421235388,43.0
68.09956661659481,49.0
71.88288475958723,39.0
427.5037640562212,43.0
86.31642902357481,34.0
101.17421109232362,36.0
134.11295865561488,48.0
59.466033834050805,34.0
452.543299301624,32.0
274.31266197869763,34.0
198.79394387681307,40.0
183.69671969696913,50.0
94.60947925239515,48.0
106.21385613858841,31.0
113.11321210162043,50.0
424.3527112668717,45.0
277.269665001803,41.0
105.64166722010873,40.0
285.2430641074533,39.0
132.39929567630136,30.0
151.84205752300363,45.0
287.90562377318685,31.0
279.5511918883557,50.0
35.63763055307927,50.0
90.08767467358669,43.0
320.0964228816903,42.0
535.6185307542455,34.0
98.29050746432061,44.0
172.22249325166143,32.0
127.17867852785521,39.0
76.85593811178649,31.0
219.96773870669188,49.0
15.179061480849555,45.0
276.25877728634146,42.0
122.75901695419593,48.0
166.74622572499112,45.0
118.88169596013496,40.0
137.19710210610978,45.0
174.94172292533116,38.0
53.63298653845891,30.0
300.915457662356,44.0
181.13261788514617,42.0
46.39239144425699,45.0
364.25169219853126,40.0
184.50332956705867,38.0
149.79337181465849,37.0
325.5796866384658,33.0
305.2575977784546,33.0
244.36510106542687,45.0
309.0497726127059,39.0
187.17706665107528,43.0
81.97336862791747,39.0
41.4373258058905,47.0
337.17846405402867,37.0
188.34652513491704,44.0
145.94737008325825,37.0
285.37216751190005,44.0
286.3202297739797,49.0
441.06386880001867,30.0
217.33176182703738,46.0
461.0108514748489,43.0
179.23020055889265,43.0
352.6398230634654,37.0
263.2850758998271,46.0
136.10165308614123,31.0
59.50511847412281,41.0
161.09549160595668,42.0
268.75977445195866,33.0
85.42986968027469,45.0
98.34742070045445,47.0
47.50127393629962,46.0
246.0708374213365,48.0
157.35832846644473,50.0
256.0869506343738,45.0
274.4538965516691,43.0
48.43295386097907,36.0
294.90826380426955,45.0
207.2771829555629,49.0
237.1228066909547,42.0
300.86831113416406,35.0
190.83965255871718,46.0
138.5364030762209,46.0
421.7635444066161,35.0
417.12916448923323,43.0
244.47526424306045,45.0
140.42275724654982,36.0
195.33037655160553,49.0
4.871153486010996,47.0
198.35480318486887,35.0
237.74445908080153,32.0
170.510599166542,31.0
181.03653795667185,31.0
312.49934505580893,37.0
360.6054532265827,35.0
92.44424996373007,42.0
435.3712071378685,33.0
33.17809029298107,50.0
123.54557221210501,36.0
95.12199662559004,32.0
374.46405039555634,32.0
415.40694360069324,44.0
282.2022630887517,34.0
106.12228631034876,47.0
225.73905573166988,32.0
459.340307489996,42.0
517.7321157942256,30.0
442.520021738986,35.0
327.5891490646094,40.0
208.92906444628332,41.0
361.307643568804,43.0
298.3011013424192,32.0
245.59859944762263,45.0
395.57070685472945,31.0
191.91785956566554,34.0
271.49352444192283,50.0
125.66795574878472,43.0
16.8296826884997,43.0
131.47746265973603,35.0
315.80899821258186,31.0
338.5346478965257,36.0
274.3247925696819,48.0
117.81443403173819,33.0
129.0086669325883,47.0
384.9127550742111,35.0
159.83017838161817,45.0
232.0501099549573,43.0
96.31048745427626,43.0
224.84520420101882,42.0
166.6474301163687,32.0
111.86800499115341,47.0
351.96624789397396,38.0
242.81527791872162,30.0
467.81363697862133,37.0
311.4036349308697,42.0
68.64485591193414,48.0
12.75472011629165,44.0
157.85269566535476,47.0
156.04945574698206,33.0
145.13840404991507,38.0
155.89854492878573,40.0
451.0597294404069,38.0
136.7788617655669,38.0
53.14956674421531,30.0
247.38028772859826,37.0
349.48818871475027,35.0
126.7176793105447,38.0
308.5098427060204,31.0
94.16504116996933,48.0
99.97991156215062,44.0
185.97997059218932,34.0
99.67427598740215,36.0
113.16431106608837,32.0
142.7492787550335,46.0
57.1171534338302,50.0
123.9102067076459,39.0
116.348730416921,49.0
187.24095754051226,33.0
125.16647400610745,49.0
310.4334735240616,33.0
149.0373876557764,40.0
132.96379799578943,37.0
74.56371838079693,46.0
456.99182007212465,34.0
158.4307192511792,41.0
253.27428171313957,46.0
276.12908090923185,36.0
251.40115844210544,38.0
404.8793043582907,44.0
309.04516742153425,47.0
117.14196780847436,33.0
215.82128951243067,38.0
149.43802217027104,34.0
259.1570952320974,32.0
411.668007570402,31.0
240.37866981695413,45.0
141.15395607141207,32.0
228.32990998059284,43.0
172.0871075191066,45.0
266.59948379666145,31.0
414.909489503882,33.0
72.81676786375458,43.0
-15.717904548106773,48.0
77.89865885269316,38.0
188.06668545287283,42.0
75.52315967925475,47.0
164.12806166136775,45.0
398.10678228590257,44.0
143.28629013474136,35.0
167.55518203876488,31.0
144.52877705733442,39.0
180.33218147183644,47.0
303.118711949132,44.0
106.3302807982797,32.0
349.0760349965678,38.0
79.33230852070051,48.0
49.664626950771975,40.0
56.97992768213658,47.0
230.5608735944453,37.0
408.12422952519717,37.0
264.4220358364044,41.0
194.76604060687222,38.0
90.9319068365075,40.0
151.85752962072672,34.0
266.41456373152,42.0
116.09940313797722,36.0
73.12416812360048,41.0
377.45702350386966,45.0
104.86415701773356,39.0
41.68592353002123,47.0
49.039118917283645,40.0
