earn_x0_lc2vs0_iate,age
13.255698678996737,43.0
-20.124912543604125,49.0
20.44143180705541,39.0
45.34789596899353,43.0
8.651496702408913,34.0
-63.06596656103301,36.0
15.166323106766257,48.0
16.930546364017772,34.0
31.494409319086955,32.0
79.60591281145764,34.0
29.244722150542657,40.0
37.01560099196536,50.0
15.268710141744872,48.0
-5.0459863719556495,31.0
-45.571686228052556,50.0
26.817628202534195,45.0
-7.071910211578995,41.0
-12.39147993959557,40.0
57.817566133903995,39.0
-6.496547544911108,30.0
-3.061278851985435,45.0
121.16365176367913,31.0
40.17356722083508,50.0
18.942374978977327,50.0
14.160398303664806,43.0
-42.44286288346075,42.0
39.07843485051356,34.0
11.253615437986047,44.0
5.164301044808582,32.0
-7.709236750821049,39.0
5.617672133162472,31.0
10.271053678440268,49.0
-113.60487390421957,45.0
29.634664941435318,42.0
14.422699519039625,48.0
42.45167002885664,45.0
31.545692730347675,40.0
26.335893237228106,45.0
8.157785173537548,38.0
35.38676019124702,30.0
-80.74393840298137,44.0
2.99573390179593,42.0
-110.39569390208953,45.0
-36.213121683259885,40.0
-10.248457132460373,38.0
32.29429850244563,37.0
51.18128598870965,33.0
30.535846214821333,33.0
7.934678701066687,45.0
7.116290561467952,39.0
-16.25419243433676,43.0
-49.5295006628196,39.0
-0.07168642115679802,47.0
18.9221950487364,37.0
33.053717001322696,44.0
29.49757803926383,37.0
46.298376204781675,44.0
62.61744406759436,49.0
33.472942094332346,30.0
35.69014721713344,46.0
9.797080786037327,43.0
-52.57499858101551,43.0
17.772243965515386,37.0
27.201194235022314,46.0
19.537121904404913,31.0
-120.71637287447925,41.0
25.443871360594276,42.0
30.317996600217327,33.0
16.541140606328725,45.0
28.45549440928204,47.0
-16.861042277634965,46.0
42.35330291602463,48.0
23.655457030101225,50.0
16.674400135381248,45.0
3.4235919880877077,43.0
1.1624738542280966,36.0
7.092638297225491,45.0
14.830624087212982,49.0
-15.24148222507506,42.0
10.700263407099328,35.0
-51.238134822092434,46.0
-6.3716148103868875,46.0
2.50029932405851,35.0
-22.11669272022931,43.0
13.630178515379157,45.0
-80.04311429138886,36.0
-9.888788033361664,47.0
47.87241683368575,49.0
-124.30050197130208,47.0
-13.708176549188863,35.0
37.81797217973643,32.0
14.020539696303047,31.0
52.86655139125173,31.0
13.868919942396644,37.0
15.339958654593204,35.0
39.84731595937478,42.0
9.594281197167732,33.0
4.778992003039065,50.0
-42.30334723733199,36.0
4.063371979826915,32.0
4.828517933496798,32.0
30.59744700028432,44.0
41.77057080597176,34.0
25.09688895471851,47.0
-4.060695956596476,32.0
87.92758759960742,42.0
37.95024619257481,30.0
-0.4085617890735307,35.0
113.30420751358577,40.0
-25.826051614426888,41.0
-13.218160581798152,43.0
22.379122708009675,32.0
45.7728652922691,45.0
32.44823124469244,31.0
17.926468668831603,34.0
-5.363763512784061,50.0
6.281057317867219,43.0
-132.18091026100228,43.0
-72.08186870703628,35.0
47.9417373266981,31.0
-16.67673342709611,36.0
17.859387509652162,33.0
-24.55613977593748,47.0
20.046000299097248,35.0
-15.418473974185872,45.0
7.516349989693936,43.0
2.8681201601438318,43.0
-9.072685967950662,42.0
38.69672246983091,32.0
37.31722790233635,47.0
28.646690701499836,38.0
29.038218489483313,30.0
-13.89648521244925,37.0
3.0671265335568876,42.0
-70.17598993578196,48.0
7.3752268014017375,50.0
-82.21799723734046,44.0
7.0511333148246536,45.0
-14.408305606053318,47.0
29.47596711116035,33.0
31.58668839745731,38.0
18.969857731399514,40.0
17.59093915745555,38.0
-19.816555508559645,38.0
-53.77258119181454,30.0
7.634842784292854,37.0
8.463020154078194,35.0
25.013083337344852,38.0
-12.634635068173424,31.0
62.09028887958175,48.0
-1.033166274545266,44.0
-58.647442579424535,34.0
-24.769582159803463,36.0
11.171506399369406,32.0
-41.60827328051192,46.0
