earn_x0_lc1vs0_iate,earnx1
-81.72709813542292,2717.018638426763
33.823351877089834,3323.378929998975
-8.78255878988972,1915.4937247785545
2.6243602285924226,2826.0013631404395
34.351337738951386,3263.10479467552
-30.761493907779368,2951.519949931754
-16.307822279897437,1725.6584626191113
-41.46642477321302,395.2262731018663
32.372234284369256,3420.83818724193
44.513464577221114,3196.966027602864
-58.56492558865193,1625.192386595684
-4.063845819899711,939.4207428490696
-28.273384121465227,461.7569518734625
-6.272760704970054,644.0082908837885
20.755231313689265,1980.6470448543366
-91.74177526406334,935.9065164126984
15.562331727370179,2451.076409534866
-25.8864987834463,557.4244654825814
3.0890251012518535,2137.279979131775
-2.62096502355287,3559.238981217892
3.1853182590502898,2524.6744873450198
-25.87531563977609,1758.4248043819534
26.977653223090783,1202.9133904710227
-65.47259440949625,3263.5837771180213
-13.917400952247263,1061.3082086656768
-36.866385591896915,4711.983789018154
-14.474809084800427,2826.4082683823553
-63.099068968955635,6128.552177558773
-18.245181701219956,2484.6412522639557
-31.198623038498397,1316.31649377539
-11.354129418813557,2580.421538432808
-28.0683711248588,1232.226580353216
-10.671849944250482,376.9704426070854
-2.6900670983443433,285.8035236545937
-11.391826271559353,1535.6203327438946
4.58560250766511,0.0
-26.00396382200247,486.3484191034262
5.962269450588135,3885.019495980542
29.650364201033284,3100.032576056309
25.77633779951657,883.0596347406081
-8.87262706094242,693.7387889682651
13.219925275565515,864.5868892068663
-95.21979968303776,2024.3241306126395
33.35073399358154,3620.1209904502875
-18.733513898916236,448.32903099773654
-45.17371029969604,1792.6943401660276
-2.7129473318952932,1530.3977049821592
-24.47573611716598,208.1083720185513
-93.35742030085191,3609.4522190172156
-46.79154990860775,313.7347818435534
-2.699994809299426,1862.0483513575723
-16.9382119863061,1050.6092063541823
-5.589287724458131,1756.8353525509378
-9.570789955842827,2556.225150502127
-12.878353250354138,2771.7857942018304
6.945366687283979,1496.4502722995276
-29.93963267935638,688.1731755377442
-8.445608326627763,4082.616703970104
-68.34387838038458,4322.154068480062
-19.24194610298403,526.83593619273
-43.25476802892524,831.363020271031
-25.624880918702615,1527.8949953312374
2.440183706613155,2983.6839465747444
-13.824775343900967,1790.778121991052
-8.510801864534074,1710.7383944579492
13.708799432467401,2806.339037775199
-112.8247993029629,2234.6148217565965
-26.52172523055407,2827.7223316451573
-11.329556702479778,1795.0398139140827
-1.9522364002690438,1741.101074782991
-16.017013927098688,4122.731210950993
9.362556445730903,3327.801192222729
-23.374057075397555,0.0
-1.3171573717733622,1527.753075529914
-20.011965392750653,1758.8804067399221
-4.540160933548975,0.0
-22.124919191767674,1846.6455831507428
7.202046413281096,0.0
-16.854771784561645,2627.5660542110645
-38.71439966974725,4139.657324621533
-5.9554099232273074,985.4643183562752
-38.82171357173473,4478.034241598478
-30.975792009271487,0.0
-15.092382196964195,0.0
0.8107073494423531,2326.962364911444
-32.932203188167136,0.0
33.1991054091485,1286.1316281414754
8.132732175861129,2522.0292507664553
3.1895421987499333,3733.374456957874
0.8385737777607218,2266.3624702510765
-35.01693774862085,1808.6286903298878
-31.23788408241228,835.9594624162839
23.56801603270037,1140.6528912050167
14.111367122087836,1983.2670510154117
-60.61897535209994,2130.6370961159823
-63.91245316229629,1952.0911603870231
-24.741181745013023,1051.7471044522458
-66.92016084987085,5813.2540320634225
6.115617451342814,583.0956340449861
-65.17353211600948,3431.13867932394
26.62492650255743,3315.361384076709
-9.825361081526609,1533.7058555980034
0.45475172279282106,1313.810613955086
-32.441631527250905,1172.7727290447106
-35.26416463172802,563.1950862155933
4.411661443835975,560.4582616203945
0.9928425364072844,2493.01915009692
0.5097597368233551,1334.138938501342
-95.01094394131906,3329.4880629664317
-7.236494026950854,1364.4900662977861
-92.33327855752373,0.0
30.836633458646702,842.3299458132303
-6.099567908591752,4408.795079256469
-0.10903621143791042,2820.578052588715
-11.996063127715429,1262.3380509591527
-1.5239058183850638,508.960308087874
-24.608797647906812,2882.689760619297
16.351478825998633,3486.60478330504
16.295944405525333,1338.4487055683353
-16.946669845922855,1900.5411423727103
-22.385281815526184,730.4928870827738
-33.840917330417795,0.0
-76.5985630054845,1989.2823638707864
-10.109043805861575,999.480498378846
-11.552297294233398,2482.160957625996
-28.174027858757825,0.0
-19.49077651689197,1673.933243104263
-19.100052956982122,2332.241425532936
-36.625199194861125,274.1660317030843
-120.17659676749918,3850.7651729193385
-2.677860972303165,2932.641096427818
-51.51948098748568,3238.541922959139
-3.5326376052079596,2637.570673057302
-15.793226475797184,1556.7769170897445
-8.765638398899505,0.0
-46.008151442310464,3454.220169136491
-10.898576416683682,794.4229844695992
-25.468775039373938,4153.340574490283
-22.023580256156833,0.0
-45.75349392180044,933.4557121151184
-64.17274003548971,4357.913280925095
-8.050193967281643,4982.5553761762885
-48.45110827789125,755.8328772224519
-38.77574362880193,287.6294925801518
-7.775003541483727,2159.554675382676
-0.16476884097748723,2908.3511039574983
-31.31908800077526,1264.7803221488425
14.530652587235807,2155.1139635099407
-1.1609304273283385,2748.69151092434
-15.73478962881336,1150.7951491994486
-21.77061585979304,1272.5722204340805
11.32567647591047,2953.695040761929
-64.04330440207383,797.7729664138395
-46.58769675330211,900.263018141362
-45.12382267327695,3048.343558800627
-20.561445037846,0.0
12.395646075071909,958.2951787684071
-21.801663325296772,1778.5069418168723
8.590969639786962,3389.874498247867
11.337916301149448,3074.137868736191
-94.66161212161865,4237.803644123203
-71.04693395196705,4493.4709209511475
13.035616074988184,1491.562970438645
4.1742155701211345,1654.701125584937
-33.86437270175679,2943.8299947909354
-16.1853873836069,450.7783306011696
19.17420413561493,2613.3476961076803
-1.7041130391777415,2677.0137707917047
-33.2289409992386,0.0
3.1938159128373513,3172.1607296080465
-13.336208302368888,0.0
-29.379350328908743,3123.5043156459396
14.244353211233602,1258.7551382128627
4.664645902415401,3149.144710046745
6.215235571522371,1531.6999638731972
-2.642794210039483,734.4154338830335
-7.985376357824265,1043.1286002123888
15.234946739827066,2812.43532887105
15.273062865116444,3312.4476090056764
-66.26024383587207,4924.233203950636
-15.731832849572186,2234.3228395791475
10.009950842523928,2270.3234581734305
-33.417998723508276,1865.2210894747873
-13.874619580772617,1051.5292690847066
-14.526447860215228,0.0
-68.53110172748768,4928.024123669675
-21.79078295039261,382.95622118455066
31.442652230715154,3024.961153147906
-5.301814476178265,1644.2151121668583
11.985579244934456,899.6455817022119
-18.75448347337519,4146.652761252061
12.706194007012048,3676.7336817885416
-13.827832556747829,3870.023665808628
-14.250462469206667,616.5619447738354
26.713851184546343,3083.1691059893237
-49.11866459253582,1852.0803838173335
34.22125069065174,3315.47045315565
-5.457675816905521,276.1072333633596
-91.73193103520327,4706.126657955014
-6.37030485137096,3812.584608459849
-9.393695817397969,587.2693558749305
7.5352484222485145,703.0817995870442
-32.64369212903176,732.0027449930774
-36.34160610673878,1144.311265003494
-77.67313736550557,4383.392903323309
-71.53013898683776,4533.921868492844
-27.51942808938429,1540.806091939368
-18.57462641485869,1792.8352896480606
-0.7172633329239346,3123.4917612010836
-2.0867618249919406,2260.1212124390913
0.38456188711261063,1322.2305306401004
-24.9007374009841,0.0
7.925915313047227,4020.4579300502023
20.686299551624757,734.7464523881893
-28.840670137257945,537.4139535234362
-50.62102641644583,3335.453010479585
4.448557152264215,2170.615958175512
-10.805075695088853,612.3908889804612
-19.99891677517452,2689.3903691928463
-5.011484312774428,734.5470563327647
-52.10384653177357,533.7602647199845
13.037643261653377,2036.668460807205
-48.07623559843485,0.0
-23.03835962718037,4063.4655366828865
19.128430515934646,3444.89952318367
-42.97543290105334,0.0
-5.50917901604636,3204.0758006699766
2.8900455312116833,4735.294124504704
22.166318669447932,3254.025096073166
-16.81422105508227,1193.5633655318165
-77.55618891474683,2764.871213521868
-14.674865197169126,1242.8166001143245
18.122794330226725,4928.6038900109215
-17.933345065832555,3194.290509928849
-25.639362625729746,2955.6276033020586
31.952082070121254,3768.8384320195464
-82.35190978010598,3473.459884145338
11.6305668884346,0.0
-14.494295973817405,2098.2400541981256
-10.826119494661977,1669.458885434513
23.34808899745498,3291.994268626073
-0.9929269736854849,313.39467641410874
7.666391918327221,1482.2087305979567
-12.559154239890631,410.0935241567465
8.779896176591592,379.959609254454
-17.94762061733701,0.0
-29.03455388795399,4330.6573957703595
-23.58885101330847,2550.893444714201
23.23714825536491,2388.6445919787907
-38.47843798794037,2425.2084641504734
-20.142233277623433,1707.2741058293032
-25.515811951765556,1824.0068343631815
-7.770741695330798,1079.9641688592726
-30.906286343566194,746.0023663448648
-47.7610795529431,1832.9211015493556
-18.217005063995657,685.5986470857448
-4.284467749627197,1024.2187223221142
-38.93231968275336,793.2672870072297
-5.25572952499067,2660.497167854452
-152.0898844608795,2355.1523489320293
6.584579913852562,2472.629585541309
-11.121501534119965,1234.1798147443128
-16.91914676545707,1266.189426328219
1.3021768062505794,1966.0541473622934
-25.918874444200185,0.0
16.71166211525184,1355.786718108149
21.507032773174274,776.5439558019357
-37.65772032925406,2826.334689203361
-42.96638681704792,4139.901527578252
25.192935459096475,800.2939006115791
-40.80640101881227,3392.712978936125
-49.8502791746742,0.0
2.51375070755239,790.7583010726498
-27.159416963720048,2000.6593875757628
13.42631913343591,3094.24539246882
-24.328127266813098,608.8566713420892
5.997741980370286,1523.9025076740918
-33.02699222135675,2100.424155548514
-52.70210961790656,3140.498160493533
-39.081578435896844,1948.6819592301035
-72.0209414118226,5626.450700042707
-5.216646315834765,1667.604071268217
-25.09612687862452,423.1575451091622
-13.412264603340176,1146.9892263317981
-35.90358437585704,3983.2414544246103
-17.507160284418433,1130.430074405359
31.90983209293404,1658.8531995052974
31.052049599244356,3666.5496989146195
40.15502264294944,3660.5213989780423
-10.94458555872201,2953.2364169611164
-13.031317092085715,1108.5401006516215
-9.438198278995799,2538.063432794501
-28.4403395454965,5051.746503360373
-14.062525661143972,1360.9614281434897
-10.815057584637813,581.9647654743661
-15.83548381445678,400.779171862227
-3.2548958956481613,1703.6891564184666
1.0587747802951684,988.9767423033963
3.433794025551819,2161.437043940451
-8.733453428903744,671.95741200686
-7.653201005230699,0.0
14.166450834601022,2848.5641335908895
5.673127877100832,3574.387629142428
-14.73192114242886,1502.268644581456
-24.04408012436349,2846.600366477739
-17.81242921198435,0.0
-46.804616349270304,4089.012741394167
-11.04658018348809,2590.645319423888
-26.08177450672494,0.0
-42.226781293386125,4321.779244183598
-52.028013765354046,1819.3350938091196
3.3369174201632132,2014.3854451605544
-6.084796008527096,2209.0596817579744
-8.951652682826818,1288.036619058508
4.2482179223267025,2262.3437101600625
-101.75027383648569,4228.945902506166
-12.017990565835085,0.0
-23.17793099026494,3512.434527642286
2.8326807793182667,1519.4846828647792
-82.33802600633629,1595.8497471417631
3.2321853476458102,1322.9248413488067
-25.74596997871862,805.7420575178603
20.886750045524906,2913.1512913809293
-54.987967642228796,4691.653939731403
-3.42608092944376,1953.6631572419526
-3.745203650217775,342.63733183301264
-65.99664556832943,4470.1560103324
21.014408027751244,1918.8639730450536
8.155058163913601,2236.813569627126
-3.8083273680976646,3392.673189840185
-27.72387270611398,422.4693436830506
-27.257938616290517,527.121271482619
-1.4464258034296336,753.1864835365562
15.897108811388993,1256.6942669531766
-31.743512176199943,0.0
-37.2384707710936,682.3853297168652
-55.66234583322665,4487.844017490117
-20.08666972089614,2823.7363812079416
-88.33758167414555,6471.944160473155
17.61334169843471,3621.7579573446183
4.994318912734067,2108.4661836012174
-13.71926373855473,4460.31156331443
-30.571387540016985,316.44303442948114
-2.895488624122436,1235.002975695738
11.13475352386854,1812.9385078857883
-5.001615812994735,3833.4465740251203
-61.26498734916947,4780.789222119426
-148.97199315480998,2348.869631105657
-32.82188663373779,1460.2579321936448
-11.120805165916185,2451.35990908055
21.2779327835012,2906.7248391686344
-61.95503177924667,455.1100577215581
-24.022239305438006,434.4177859331995
-38.31777910970308,470.4901299670146
-4.595858967420728,2115.8785605998996
2.3698930092297132,643.3701683531212
-1.968066326918887,1100.2036422459132
3.5985215939210775,246.13781787209754
-25.482875634370814,541.7116244347487
-26.2624711391839,4749.498125927175
-24.552096542867645,4138.842959620273
-11.158581783241061,694.5936888779302
-55.20408620984523,0.0
-28.534137491805325,656.2105519289062
27.61204785936991,920.9264617099539
-31.304288104219893,1810.0851229120103
1.1431663125641762,1606.5885990462425
4.812624734465345,3523.492020190398
-34.9171392555252,4275.648031987204
9.670817841420657,3622.0744930965093
-7.056091958612825,1896.1777023896047
-4.330731882858757,560.1151226436463
-96.57752041071797,2092.8037996857115
19.104170964898074,1455.1104085683264
-31.37766807378614,4120.150569923808
18.5020629366918,268.0996449939375
-16.21471625771934,2213.119946782801
12.302435051733028,0.0
-14.355678174238221,2304.437975161585
-12.029114763460578,2472.036158987402
-110.64007832694904,2097.513210888874
-11.08111668109683,312.5798452781933
-5.002119938472802,1947.4723387802608
-134.9774686976217,1955.3309357195951
-25.999670484649812,1454.4723410703505
-30.238268085186576,692.2470669652072
-57.581467582319874,4584.483620752853
-63.874244365007115,954.9578314480771
-16.45756962711576,0.0
5.3708554598786975,715.3055282671555
-34.78675844184917,1676.0102193395346
-11.860193813156698,1644.5741725750288
-9.279567169083101,1413.4214162646872
-2.560976691365795,888.9294785888164
-15.03647993969824,2174.3286789074486
-25.24425557111715,1556.6104614241071
-36.737505952682056,4569.106008790863
9.180935565832968,2388.0245292569834
-27.903110160495032,983.143432116746
-8.048588173349657,472.5745181212656
-7.400145090954563,1252.8197492679606
-45.09557140566918,0.0
