earn_x0_lc1vs0_iate,earnx1
21.403605764849786,2867.53144755519
-20.09196142508845,442.8385125205293
-15.575769292967315,2807.971395043837
9.337599860441571,1256.3626574195055
-6.202268429730111,741.724720768645
11.09936174592788,3584.26512505135
37.74083034651292,3010.611175433708
0.3648775138140081,2587.518122154427
-46.39992585527784,687.2798371207239
12.506241369612269,3325.3846116490586
-9.732903052976187,3885.5165319657294
-70.36455133872164,3118.5094691884606
-6.763382272416123,0.0
-14.56506235098999,1610.7965528499467
-29.343713131197433,264.3620012173714
-57.12872745414029,4390.757956561702
69.5669080127877,3380.3116101393994
-17.708142374198573,1470.816911242664
-6.868591009983987,987.8505609529896
-67.26275112293129,4423.153950565993
-38.82256982737432,453.1240323812552
-15.103329320538393,1603.3845352473768
-0.8695016803977751,812.25284176691
-5.7731077061948035,2338.380544304794
23.5595298997941,3702.113668595031
-16.48816726120691,1845.613788518637
-20.083293196920238,2278.5928093437556
-16.458844366632196,1116.7100898874148
-1.2745151540618576,1976.718486798094
-147.85259185306234,2231.6965290476446
-41.02599306591384,0.0
28.7798194492565,3866.8370323292775
6.9217178630114375,2786.9547836456713
15.994012212478381,2737.726228122845
-4.599273143093569,1210.3887612929552
7.196317403817062,2935.0728491090777
-17.33989616206918,5098.50802474683
-27.697561869680015,1852.009870391848
-27.28051525695316,2403.482914224001
0.5362616650259895,2912.1876937018733
-4.183667012685305,349.9102956762794
11.713737430877217,1451.6389287363331
-37.45709157288218,2968.241775512749
-9.345823621815612,848.9642863203137
-16.305013694507522,1481.5593096410134
15.587138744549895,2287.6647925387065
-2.52874082067855,3631.9355356134656
-0.8115576437217307,3782.4596800225363
-99.23796811084878,6362.737570356154
-13.87740828076602,762.1782834752955
-27.378628216662097,2483.636468948697
-35.0647704866542,323.10971172688
-56.66280284902416,3501.0444075125847
-17.093917375254478,2899.807413048714
-12.050131334468645,2808.9262860911217
-29.69682877943626,1670.6519623891286
-77.12642479892628,2008.4562101978286
-5.615677952437011,824.6381678632073
-1.2155391726343368,2271.652792940131
-23.261993355078516,965.0818207133022
-83.47090282572549,3260.6181967652697
24.810059974442424,1601.9966033277824
-5.233583190487025,1552.4779077354196
-49.86986628515092,5401.506085271435
2.5317991765365377,1768.3211875139689
1.2606955362352044,1132.450330298676
-2.2863704346416824,1295.7139776466354
-50.11028996830156,2049.0429534886102
-6.67454572774318,369.9836114847665
-51.42855276980245,1016.5442111006439
-36.29503865410106,5762.950825687305
-8.63187389541244,2819.6263751200436
-19.241427556559927,1927.3873908231017
-0.4070919454629234,1707.6516158269728
-22.84500532905558,547.9668643344776
-109.75377309630653,2037.8588702496995
13.625178038162488,3120.4363176035786
-59.22914899821694,2121.7126508007327
-11.01402077567414,716.0403143150915
5.407440975849397,1431.8153357684591
-52.43294722787951,0.0
-41.269139802205615,385.4807261373969
-74.05787398242535,3779.4091105159764
-16.289759627445164,2727.4852430071255
25.07770978205322,2870.1822341511916
5.128205538217287,2356.4295769814844
18.803656259913993,2738.95480606595
-11.598952509234778,1627.593744438242
-7.5530743727894105,949.3940812283056
-25.89166276324437,692.8488494225033
-21.712623166822368,331.8696869126604
-2.7113898093948166,3029.616204338545
7.652155955961717,2982.616064481837
11.949433123454924,1315.286206979426
54.52348153223454,1482.1490031728272
-84.31950423064063,939.2268944027182
-32.641438388185584,603.4308483137222
-8.344657281425839,1334.0850565112876
-69.44240772296058,3167.71738518014
-63.84715338048784,1959.6076006652474
-81.05817001723369,820.661284374195
-34.37355313557185,3084.2656743397692
41.10438550103247,3420.293098650708
-26.489592567833782,461.8176619933457
7.9067299710008285,2910.804111904956
-163.50862215831012,2461.034054043623
10.586567276074078,1617.4818030686042
-32.845321594117195,449.0799680451471
-8.514226864319312,0.0
-17.11075592807174,568.6223157680399
-9.728054184004662,1823.1502725425617
-50.7107965541764,1993.5508431523601
2.568874301738405,2023.3301690686221
-7.1134515975787735,687.6503583590205
-41.280483630118056,1679.2839986239997
24.486055844361772,3428.343883918677
-1.0440877980588965,1932.7332065951532
-0.4732908286020887,423.95669865876806
9.746965892080098,2908.754207381827
-6.302617248676427,372.65067705106804
3.8113900849479645,2360.6772111983055
-12.739666569549307,1498.9699204089275
-63.5423406263331,4600.988245868159
6.941722805941918,2279.524947393438
-17.021900762210606,1685.1931769574321
13.195784684640056,3865.713367085638
-37.679799231249945,3037.689136324786
-62.571931360799454,790.4595653371924
-43.43753802539379,864.7076490673016
-0.44476380052551434,2581.373133243757
27.43958313401879,1140.922181961937
-26.904218070412185,0.0
-6.499163887814007,1494.0735526552053
-0.46382011254024746,2022.5755915130192
-8.012847193947408,2651.3926509424473
12.174912589039542,2401.451578152223
-17.212428070426768,686.8306313240284
-17.13017074797743,2434.3039880750066
-5.277842369025516,1711.4295059497197
-15.786993859209304,1802.045212591241
18.61555574503076,3092.972447147685
51.63789443466729,3264.424091312966
-5.253541910605172,2270.0385586999773
0.7234908080222653,2374.7266221524214
-23.901435365219925,1847.741753931573
-94.723743846599,4474.891732966826
-31.664504049622565,1507.5644802896536
-18.85417675405935,1149.1303892239218
-12.155401969407727,2804.0385503712096
-16.329053538480508,2547.1069426087215
-123.39874494407775,1023.8649898554056
-13.041652560719335,3812.927812817642
-84.371038783681,4376.119205345862
-6.2671296356879225,1122.1296026313669
-15.419380523347305,1918.6080047391436
-22.28121960957217,1464.2516842426799
3.1056082995784067,1267.6639052309945
-12.363116880143963,3985.557489340855
-20.816464362889178,679.4952669726948
-56.938153879397305,4535.7985825126225
12.37145708936987,1734.509501379833
3.828822307208462,2370.410525034095
-27.833839165145037,1571.86821725501
-117.02648769703626,3586.589018401565
5.982069767742679,2593.1801873952504
-48.94816328872821,4971.594185376921
5.455313182842215,4088.3913430587727
21.048526756456624,0.0
-26.72875170923237,5033.589450513247
-30.772666533623983,2726.040056840817
-44.45389361520438,4299.394076046059
-35.04246584721403,3089.861664298832
-20.177777167577872,2806.9001533442606
-8.502850545293427,1544.0145829409407
-7.52842949935544,2798.063194971444
-11.36791759587048,3759.243501379009
6.871999054902027,3383.8592705523947
-21.608926566641657,1603.462065990001
14.116194506175361,1081.7484862816777
11.374885566146133,2697.9953220317375
-83.28380584960257,3293.2538096459043
-6.893520943549447,1809.3347921923976
-18.930011140808375,2605.6071482983416
-35.70410599019715,4329.65103342104
7.155757892936094,1549.4493365868739
-16.60428781362036,499.260066207544
1.4259810313132277,3321.009416798026
-16.665868504910236,672.6755474551101
18.517824362214526,3988.667815822371
-14.18759041146177,2558.7148108012134
10.738547417734166,2166.0297038005265
-1.3897865863070216,2192.000012290935
-13.365931720937567,2264.3862451006826
4.710725635932391,438.79224248669306
-6.661615012305532,1705.6606264124594
-0.4885523816680388,2562.9335238753756
-4.52441485837457,0.0
1.3151619902345715,1580.6315636694433
-23.35373056041074,1047.5160237701482
-44.33550626359753,1137.1933965677895
-50.92182878614858,1494.0061834178857
-39.060072021520284,1552.3325130583132
-72.42112069604167,4717.393542089178
17.150580220266434,1128.0629106853007
6.111249108391462,2283.489705186741
-21.397050583600887,2524.0837912504844
-28.21263255547808,350.4412812924824
-46.91787063034482,679.0155333746104
-15.220498710329196,1357.5843425664739
-44.80632893215576,620.8065497042886
10.89259511916282,1021.7451653167782
-14.474151070379543,2154.2695500838463
6.602499429670711,2211.263020231283
-51.612704731794,5416.25569113622
21.44238976140464,3153.2009358152122
13.863303926093039,1882.7649869149086
-29.32623055769099,1087.3934790874027
-55.01265369223569,1940.7720193757382
-27.433849040953,558.389108850736
16.706127497666007,2489.8772880665547
-9.061133156183203,1005.8718335878502
36.15314307510903,1128.3923255841892
-34.90292069521678,3326.024831864829
6.877547092042278,1366.3956656014977
-25.99072499153192,923.3890384918084
-8.888367496733508,3788.226548855352
-49.84809228883444,808.6832688536143
-45.439632762946644,319.54458638042206
-91.58419681712724,2116.272457258976
2.977626866685142,2776.2089723868526
-47.42873800509079,2525.9649089153645
14.919402147418396,1290.4304528594853
-80.78457564790654,825.92618195624
-23.15322219151267,1961.9013114940212
-17.0618463373059,1258.3288288292083
22.940827246812646,3444.546778295661
-21.43072322205675,1672.3330182104187
-15.669920600109265,784.4909404176035
33.66263599216468,3027.6421655009276
-32.884684025226704,416.7516906749465
-13.817955617313316,730.6938455590195
-20.560752302008865,0.0
-42.85082638836559,925.3406979310878
-11.528228759454691,666.9845779987522
-17.682085222931597,1139.1776381579382
19.813136815038177,2906.6670338081885
-16.86696289239137,1260.2769775824622
-15.155777368307753,1773.0729985081998
16.56810300336349,671.5859959830184
-33.48927284856194,1921.7672181968903
-27.553806522040418,2454.5988171954923
-16.538486436280323,1433.4571033820225
2.0990734764991714,2653.667035765606
-66.05628262163259,2100.564109749094
-36.3338390723668,0.0
10.38535522780294,3539.605790009028
0.2461707538292206,1204.026732751846
-19.686116071880406,1719.1690431067814
3.6061445717458938,1272.0335364371167
-0.25676095541060384,2321.9967695876576
-62.22766634369896,1939.63960532996
-5.54485528510088,2221.6432058532414
13.304652981446793,1284.6155576946455
-43.183515544185866,2899.356428704997
-0.7950808224468062,451.54997588616874
14.168929058886057,2216.9059516444063
23.463385385633103,2082.7354196530987
-5.817386593796385,0.0
18.99110482094568,352.5132756218693
5.169457986210759,1402.8022009833835
-33.015240818402496,1141.1804529542353
-13.81518540431,3783.3697294066455
-41.97122971656117,593.903964683479
-35.96873258640491,4056.288293551449
40.89291845317587,1373.9374905298928
-10.253307990913413,2659.245029154247
-20.344722075521204,2038.1346506756925
-80.71214177297281,3101.6206517306664
-55.7098638748094,4837.072235827586
3.4494459926601984,2308.6742655215958
-26.108791262847816,1130.2166249419092
-8.009045271923696,1166.5615836540023
-63.44332664884308,1925.5952316411199
-88.60862194611366,3510.1554293565573
18.24658797458116,3055.031558578132
23.251112137280018,1238.0478914396222
18.678519475916502,2987.0053333747483
-23.33626765835237,3043.4062399007726
-79.06626280046407,0.0
5.228980537336767,2260.6195104163953
-26.52174941348062,1531.3416794208729
-32.17794271829749,555.6460918371263
-34.07380184377405,355.55721879860374
-18.30018586127767,318.2012309582834
-16.231952566242853,2525.178115789091
-71.81552601916883,4410.228092690253
-21.950628281710976,2772.6123804797876
26.980374923619877,3039.6226868325953
-47.420997210356404,0.0
10.517092387646471,211.20175969700225
-84.127141877285,4198.932371376433
-47.27050970884852,4449.881429323789
-71.75029904275789,3449.544156737479
-16.78086984349578,1183.0651153186675
-14.631524242010803,2154.0360659728535
3.203217139440085,0.0
-51.1766781414984,2490.0426559558
7.309814388578445,2195.514132349013
5.224686795709125,1543.0149178682068
7.8604196275040294,541.9448432654818
-45.752059505126454,1980.3705638813199
11.944341333051256,3373.80038077323
45.23596675418037,1011.2305605867477
-1.7236459637433938,4032.0067600577004
32.70991485916927,3393.205928692632
22.30936654178072,2318.530289343412
-23.543695366840865,874.9318498714708
32.27831334975258,529.6751036196765
-8.371100086018977,2087.338042223748
-37.112805198446154,413.0668605987835
9.175591404576437,688.3269560507644
0.3194681308714564,2752.725511217226
10.146691622210374,2201.7367272788943
-30.921892179118842,570.9266157208447
-5.952243348224897,590.728670254118
-22.589461197879654,1351.4372502566453
-68.69528887134157,763.783552664472
4.467065160617977,0.0
7.653793937185355,2912.5680887657977
-57.77883092952351,4485.299487864123
-26.771789986449193,0.0
-81.72709813542292,2717.018638426763
33.823351877089976,3323.378929998975
-8.782558789889663,1915.4937247785545
2.624360228592394,2826.0013631404395
34.35133773895148,3263.10479467552
-30.76149390777931,2951.519949931754
-16.307822279897096,1725.6584626191113
-41.46642477321285,395.2262731018663
32.3722342843693,3420.83818724193
44.513464577221214,3196.966027602864
-58.564925588651704,1625.192386595684
-4.063845819899484,939.4207428490696
-28.273384121465167,461.7569518734625
-6.27276070497004,644.0082908837885
20.755231313689272,1980.6470448543366
-91.74177526406311,935.9065164126984
15.562331727370154,2451.076409534866
-25.88649878344627,557.4244654825814
3.0890251012518144,2137.279979131775
-2.6209650235527704,3559.238981217892
3.1853182590502818,2524.6744873450198
-25.87531563977609,1758.4248043819534
26.977653223090897,1202.9133904710227
-65.47259440949625,3263.5837771180213
-13.917400952247164,1061.3082086656768
-36.866385591896915,4711.983789018154
-14.474809084800398,2826.4082683823553
-63.09906896895552,6128.552177558773
-18.245181701219963,2484.6412522639557
-31.198623038498372,1316.31649377539
-11.354129418813585,2580.421538432808
-28.068371124859027,1232.226580353216
-10.67184994425034,376.9704426070854
-2.690067098344116,285.8035236545937
-11.391826271559296,1535.6203327438946
4.585602507665152,0.0
-26.00396382200242,486.3484191034262
5.962269450588257,3885.019495980542
29.650364201033312,3100.032576056309
25.776337799516796,883.0596347406081
-8.872627060942392,693.7387889682651
13.219925275565686,864.5868892068663
-95.21979968303788,2024.3241306126395
33.350733993581606,3620.1209904502875
-18.733513898916193,448.32903099773654
-45.17371029969581,1792.6943401660276
-2.71294733189535,1530.3977049821592
-24.475736117165752,208.1083720185513
-93.35742030085191,3609.4522190172156
-46.79154990860741,313.7347818435534
-2.699994809299426,1862.0483513575723
-16.938211986305987,1050.6092063541823
-5.58928772445816,1756.8353525509378
-9.570789955842713,2556.225150502127
-12.878353250354138,2771.7857942018304
6.945366687283922,1496.4502722995276
-29.939632679356293,688.1731755377442
-8.44560832662765,4082.616703970104
-68.34387838038447,4322.154068480062
-19.24194610298396,526.83593619273
-43.25476802892524,831.363020271031
-25.624880918702388,1527.8949953312374
2.440183706613226,2983.6839465747444
-13.82477534390091,1790.778121991052
-8.510801864534017,1710.7383944579492
13.70879943246743,2806.339037775199
-112.82479930296313,2234.6148217565965
-26.52172523055404,2827.7223316451573
-11.329556702479692,1795.0398139140827
-1.9522364002690438,1741.101074782991
-16.017013927098546,4122.731210950993
9.362556445730988,3327.801192222729
-23.374057075397474,0.0
-1.317157371773277,1527.753075529914
-20.011965392750483,1758.8804067399221
-4.5401609335488615,0.0
-22.124919191767674,1846.6455831507428
7.202046413281153,0.0
-16.854771784561656,2627.5660542110645
-38.71439966974705,4139.657324621533
-5.955409923227194,985.4643183562752
-38.821713571734676,4478.034241598478
-30.97579200927143,0.0
-15.092382196964081,0.0
0.8107073494423367,2326.962364911444
-32.93220318816691,0.0
33.19910540914856,1286.1316281414754
8.132732175861172,2522.0292507664553
3.18954219874999,3733.374456957874
0.8385737777607503,2266.3624702510765
-35.016937748620734,1808.6286903298878
-31.237884082412165,835.9594624162839
23.568016032700598,1140.6528912050167
14.111367122087898,1983.2670510154117
-60.618975352099824,2130.6370961159823
-63.91245316229606,1952.0911603870231
-24.741181745012568,1051.7471044522458
-66.9201608498712,5813.2540320634225
6.115617451342828,583.0956340449861
-65.17353211600948,3431.13867932394
26.624926502557514,3315.361384076709
-9.825361081526552,1533.7058555980034
0.45475172279282106,1313.810613955086
-32.44163152725086,1172.7727290447106
-35.26416463172796,563.1950862155933
4.411661443836039,560.4582616203945
0.9928425364072879,2493.01915009692
0.5097597368236393,1334.138938501342
-95.01094394131928,3329.4880629664317
-7.236494026950876,1364.4900662977861
-92.33327855752361,0.0
30.836633458646816,842.3299458132303
-6.099567908591467,4408.795079256469
-0.109036211437882,2820.578052588715
-11.996063127715392,1262.3380509591527
-1.523905818385007,508.960308087874
-24.60879764790667,2882.689760619297
16.351478825998754,3486.60478330504
16.29594440552532,1338.4487055683353
-16.9466698459228,1900.5411423727103
-22.385281815526128,730.4928870827738
-33.84091733041772,0.0
-76.5985630054845,1989.2823638707864
-10.109043805861575,999.480498378846
-11.552297294233313,2482.160957625996
-28.17402785875771,0.0
-19.49077651689194,1673.933243104263
-19.10005295698216,2332.241425532936
-36.62519919486101,274.1660317030843
-120.17659676749929,3850.7651729193385
-2.677860972303151,2932.641096427818
-51.519480987485565,3238.541922959139
-3.5326376052079667,2637.570673057302
-15.793226475797155,1556.7769170897445
-8.765638398899426,0.0
-46.00815144231058,3454.220169136491
-10.898576416683454,794.4229844695992
-25.46877503937378,4153.340574490283
-22.02358025615672,0.0
-45.753493921800214,933.4557121151184
-64.17274003548954,4357.913280925095
-8.05019396728153,4982.5553761762885
-48.45110827789114,755.8328772224519
-38.775743628801706,287.6294925801518
-7.775003541483727,2159.554675382676
-0.16476884097740196,2908.3511039574983
-31.31908800077524,1264.7803221488425
14.53065258723592,2155.1139635099407
-1.1609304273282817,2748.69151092434
-15.73478962881336,1150.7951491994486
-21.770615859793068,1272.5722204340805
11.32567647591057,2953.695040761929
-64.04330440207372,797.7729664138395
-46.587696753301884,900.263018141362
-45.12382267327666,3048.343558800627
-20.56144503784583,0.0
12.39564607507208,958.2951787684071
-21.80166332529683,1778.5069418168723
8.590969639787147,3389.874498247867
11.337916301149434,3074.137868736191
-94.66161212161887,4237.803644123203
-71.04693395196688,4493.4709209511475
13.035616074988297,1491.562970438645
4.174215570121248,1654.701125584937
-33.864372701756736,2943.8299947909354
-16.185387383606873,450.7783306011696
19.17420413561493,2613.3476961076803
-1.7041130391777486,2677.0137707917047
-33.228940999238546,0.0
3.193815912837451,3172.1607296080465
-13.336208302368846,0.0
-29.379350328908856,3123.5043156459396
14.244353211233602,1258.7551382128627
4.664645902415458,3149.144710046745
6.215235571522385,1531.6999638731972
-2.642794210039483,734.4154338830335
-7.985376357824229,1043.1286002123888
15.234946739827237,2812.43532887105
15.2730628651165,3312.4476090056764
-66.26024383587196,4924.233203950636
-15.731832849572072,2234.3228395791475
10.00995084252396,2270.3234581734305
-33.41799872350839,1865.2210894747873
-13.874619580772489,1051.5292690847066
-14.526447860215058,0.0
-68.53110172748791,4928.024123669675
-21.79078295039261,382.95622118455066
31.44265223071524,3024.961153147906
-5.301814476178208,1644.2151121668583
11.98557924493457,899.6455817022119
-18.754483473375018,4146.652761252061
12.706194007012162,3676.7336817885416
-13.827832556747737,3870.023665808628
-14.250462469206653,616.5619447738354
26.713851184546385,3083.1691059893237
-49.11866459253582,1852.0803838173335
34.22125069065192,3315.47045315565
-5.457675816905294,276.1072333633596
-91.73193103520316,4706.126657955014
-6.370304851370804,3812.584608459849
-9.393695817397898,587.2693558749305
7.535248422248856,703.0817995870442
-32.64369212903176,732.0027449930774
-36.34160610673871,1144.311265003494
-77.67313736550528,4383.392903323309
-71.5301389868377,4533.921868492844
-27.519428089384178,1540.806091939368
-18.574626414858656,1792.8352896480606
-0.7172633329238494,3123.4917612010836
-2.0867618249919317,2260.1212124390913
0.38456188711261063,1322.2305306401004
-24.90073740098387,0.0
7.925915313047341,4020.4579300502023
20.68629955162487,734.7464523881893
-28.840670137257902,537.4139535234362
-50.62102641644594,3335.453010479585
4.448557152264179,2170.615958175512
-10.805075695088817,612.3908889804612
-19.998916775174536,2689.3903691928463
-5.011484312774428,734.5470563327647
-52.10384653177351,533.7602647199845
13.03764326165337,2036.668460807205
-48.07623559843469,0.0
-23.038359627180313,4063.4655366828865
19.128430515934753,3444.89952318367
-42.975432901053324,0.0
-5.509179016046247,3204.0758006699766
2.8900455312116833,4735.294124504704
22.166318669448074,3254.025096073166
-16.81422105508223,1193.5633655318165
-77.5561889147466,2764.871213521868
-14.674865197169126,1242.8166001143245
18.12279433022661,4928.6038900109215
-17.93334506583244,3194.290509928849
-25.63936262572969,2955.6276033020586
31.952082070121396,3768.8384320195464
-82.35190978010621,3473.459884145338
11.630566888434714,0.0
-14.494295973817396,2098.2400541981256
-10.826119494661963,1669.458885434513
23.34808899745505,3291.994268626073
-0.9929269736853712,313.39467641410874
7.666391918327179,1482.2087305979567
-12.55915423989049,410.0935241567465
8.779896176591706,379.959609254454
-17.947620617336952,0.0
-29.03455388795382,4330.6573957703595
-23.588851013308386,2550.893444714201
23.237148255364918,2388.6445919787907
-38.47843798794037,2425.2084641504734
-20.142233277623347,1707.2741058293032
-25.5158119517655,1824.0068343631815
-7.770741695330656,1079.9641688592726
-30.906286343565853,746.0023663448648
-47.76107955294299,1832.9211015493556
-18.217005063995657,685.5986470857448
-4.2844677496270265,1024.2187223221142
-38.93231968275302,793.2672870072297
-5.255729524990642,2660.497167854452
-152.0898844608796,2355.1523489320293
6.584579913852564,2472.629585541309
-11.121501534119908,1234.1798147443128
-16.919146765457015,1266.189426328219
1.3021768062506203,1966.0541473622934
-25.918874444200128,0.0
16.711662115251897,1355.786718108149
21.507032773174444,776.5439558019357
-37.65772032925406,2826.334689203361
-42.966386817047805,4139.901527578252
25.19293545909659,800.2939006115791
-40.80640101881227,3392.712978936125
-49.85027917467397,0.0
2.5137507075525036,790.7583010726498
-27.159416963719877,2000.6593875757628
13.426319133436024,3094.24539246882
-24.328127266813098,608.8566713420892
5.997741980370257,1523.9025076740918
-33.02699222135675,2100.424155548514
-52.702109617906615,3140.498160493533
-39.08157843589681,1948.6819592301035
-72.02094141182295,5626.450700042707
-5.216646315834822,1667.604071268217
-25.09612687862443,423.1575451091622
-13.412264603340084,1146.9892263317981
-35.90358437585695,3983.2414544246103
-17.50716028441832,1130.430074405359
31.909832092934266,1658.8531995052974
31.052049599244427,3666.5496989146195
40.15502264294953,3660.5213989780423
-10.944585558721954,2953.2364169611164
-13.031317092085715,1108.5401006516215
-9.438198278995714,2538.063432794501
-28.440339545496727,5051.746503360373
-14.062525661143965,1360.9614281434897
-10.815057584637806,581.9647654743661
-15.835483814456694,400.779171862227
-3.2548958956481613,1703.6891564184666
1.05877478029525,988.9767423033963
3.4337940255517694,2161.437043940451
-8.73345342890363,671.95741200686
-7.653201005230642,0.0
14.166450834601108,2848.5641335908895
5.673127877100917,3574.387629142428
-14.731921142428803,1502.268644581456
-24.04408012436349,2846.600366477739
-17.812429211984266,0.0
-46.804616349270134,4089.012741394167
-11.046580183488103,2590.645319423888
-26.081774506724827,0.0
-42.226781293385955,4321.779244183598
-52.028013765354046,1819.3350938091196
3.3369174201632372,2014.3854451605544
-6.084796008527032,2209.0596817579744
-8.95165268282679,1288.036619058508
4.248217922326688,2262.3437101600625
-101.75027383648592,4228.945902506166
-12.017990565834985,0.0
-23.17793099026494,3512.434527642286
2.832680779318224,1519.4846828647792
-82.33802600633618,1595.8497471417631
3.2321853476458244,1322.9248413488067
-25.745969978718506,805.7420575178603
20.88675004552502,2913.1512913809293
-54.987967642228796,4691.653939731403
-3.426080929443703,1953.6631572419526
-3.745203650217661,342.63733183301264
-65.99664556832943,4470.1560103324
21.0144080277513,1918.8639730450536
8.155058163913655,2236.813569627126
-3.808327368097565,3392.673189840185
-27.72387270611381,422.4693436830506
-27.257938616290176,527.121271482619
-1.4464258034296336,753.1864835365562
15.897108811389025,1256.6942669531766
-31.7435121761998,0.0
-37.23847077109363,682.3853297168652
-55.66234583322651,4487.844017490117
-20.08666972089611,2823.7363812079416
-88.33758167414555,6471.944160473155
17.613341698434816,3621.7579573446183
4.994318912734066,2108.4661836012174
-13.719263738554474,4460.31156331443
-30.571387540016815,316.44303442948114
-2.8954886241224145,1235.002975695738
11.13475352386854,1812.9385078857883
-5.001615812994617,3833.4465740251203
-61.26498734916942,4780.789222119426
-148.97199315480987,2348.869631105657
-32.82188663373768,1460.2579321936448
-11.120805165916195,2451.35990908055
21.277932783501228,2906.7248391686344
-61.9550317792465,455.1100577215581
-24.022239305437864,434.4177859331995
-38.31777910970294,470.4901299670146
-4.595858967420721,2115.8785605998996
2.3698930092299406,643.3701683531212
-1.9680663269188017,1100.2036422459132
3.598521593921305,246.13781787209754
-25.4828756343707,541.7116244347487
-26.262471139184015,4749.498125927175
-24.55209654286739,4138.842959620273
-11.158581783241033,694.5936888779302
-55.20408620984517,0.0
-28.534137491805154,656.2105519289062
27.612047859370136,920.9264617099539
-31.30428810421995,1810.0851229120103
1.14316631256429,1606.5885990462425
4.812624734465359,3523.492020190398
-34.91713925552506,4275.648031987204
9.67081784142077,3622.0744930965093
-7.0560919586126545,1896.1777023896047
-4.3307318828587,560.1151226436463
-96.57752041071831,2092.8037996857115
19.10417096489803,1455.1104085683264
-31.377668073786054,4120.150569923808
18.502062936691914,268.0996449939375
-16.214716257719285,2213.119946782801
12.302435051733255,0.0
-14.355678174238165,2304.437975161585
-12.02911476346057,2472.036158987402
-110.64007832694904,2097.513210888874
-11.081116681096773,312.5798452781933
-5.002119938472745,1947.4723387802608
-134.9774686976217,1955.3309357195951
-25.999670484649585,1454.4723410703505
-30.238268085186576,692.2470669652072
-57.581467582319874,4584.483620752853
-63.874244365006916,954.9578314480771
-16.45756962711576,0.0
5.3708554598786975,715.3055282671555
-34.78675844184926,1676.0102193395346
-11.860193813156684,1644.5741725750288
-9.279567169083101,1413.4214162646872
-2.560976691365795,888.9294785888164
-15.036479939698182,2174.3286789074486
-25.24425557111715,1556.6104614241071
-36.737505952681886,4569.106008790863
9.180935565832975,2388.0245292569834
-27.90311016049486,983.143432116746
-8.048588173349515,472.5745181212656
-7.400145090954556,1252.8197492679606
-45.09557140566908,0.0
