earn_x0_lc1vs0_iate,sect_al
5.634064502767316,13.24387872366722
10.297376289350154,10.315705396356236
27.729066760331136,17.6982329127732
-48.53576416559628,13.091803613294514
-9.195977512400956,10.106893051838778
5.270941541251716,15.476978700966145
-19.80981954578715,10.167569709079974
14.143360292550465,15.355172624534047
-12.504267510507333,10.642562818606049
-61.41003918691098,7.506132412402403
-52.19811663740927,13.371527587668366
-0.8649235917726541,5.288124522852412
-28.41304017779862,9.968173814820616
-22.98555958796493,15.312285008133465
1.724201517918953,6.261874670776804
-74.74429398033817,16.211045561266953
-54.3766478200979,8.84718404554691
-4.9535900207475265,16.24149366023247
-61.71148548144504,17.449297299740845
0.28019519651680724,15.616029127852032
-19.414149937986807,10.021375184528209
-27.01703105987076,15.162354302500775
-22.552808693825625,8.811025597714025
27.455016923528888,6.865292874080373
-16.25573404749727,15.780847019648997
21.403605764849786,6.907809363309408
-20.09196142508845,9.85794274588126
-15.575769292967315,12.984455320652028
9.337599860441571,13.12957809832156
-6.202268429730111,10.68108127247229
11.09936174592788,9.256130945881676
37.74083034651292,15.26838073125554
0.3648775138140081,14.380460965173572
-46.39992585527784,17.834272153715688
12.506241369612269,13.274359049494487
-9.732903052976187,14.343044403525958
-70.36455133872164,10.11396574670279
-6.763382272416123,14.806371994198072
-14.56506235098999,17.21851297954508
-29.343713131197433,17.748795909726056
-57.12872745414029,12.947610076035316
69.5669080127877,10.967254372458076
-17.708142374198573,11.332843106445836
-6.868591009983987,16.736537792248306
-67.26275112293129,5.6584357211377405
-38.82256982737432,17.350311941734546
-15.103329320538393,11.065702270602252
-0.8695016803977751,16.363589823842794
-5.7731077061948035,14.09629550130206
23.5595298997941,8.445805723103849
-16.48816726120691,5.489593115303767
-20.083293196920238,17.032084035406463
-16.458844366632196,13.17494122317058
-1.2745151540618576,9.877397355686192
-147.85259185306234,16.06961579133698
-41.02599306591384,15.662722613265828
28.7798194492565,10.773556756960811
6.9217178630114375,6.06622465788692
15.994012212478381,11.502621173759897
-4.599273143093569,6.763750290345465
7.196317403817062,13.716173697500553
-17.33989616206918,7.696237899765242
-27.697561869680015,16.945306310445183
-27.28051525695316,7.555962881208051
0.5362616650259895,16.344912550145345
-4.183667012685305,7.741622192503377
11.713737430877217,10.73691061703012
-37.45709157288218,5.010114345938318
-9.345823621815612,16.152000350189763
-16.305013694507522,5.788602360127483
15.587138744549895,11.942732374323782
-2.52874082067855,14.218865333470236
-0.8115576437217307,17.915057173864337
-99.23796811084878,16.36756479650461
-13.87740828076602,11.831672404627476
-27.378628216662097,6.474082177705779
-35.0647704866542,12.561778864303674
-56.66280284902416,14.251321201074845
-17.093917375254478,5.373978429080278
-12.050131334468645,17.510695096853375
-29.69682877943626,6.396622806480626
-77.12642479892628,7.048540871341307
-5.615677952437011,12.026985779360006
-1.2155391726343368,9.421703060613224
-23.261993355078516,9.100467536030864
-83.47090282572549,14.897278045222125
24.810059974442424,11.194045291398933
-5.233583190487025,14.525992674310316
-49.86986628515092,15.813934721866616
2.5317991765365377,17.07670316746558
1.2606955362352044,13.471244280705209
-2.2863704346416824,8.060664661910206
-50.11028996830156,5.339359847951713
-6.67454572774318,16.841691529791873
-51.42855276980245,14.022783303546651
-36.29503865410106,7.578670215628225
-8.63187389541244,9.896728602787976
-19.241427556559927,7.145547408151055
-0.4070919454629234,8.961442378326982
-22.84500532905558,16.697692934326405
-109.75377309630653,8.091688267970401
13.625178038162488,10.633584226175191
-59.22914899821694,17.54340829103388
-11.01402077567414,15.617852219472656
5.407440975849397,15.414910377114582
-52.43294722787951,13.699424181237502
-41.269139802205615,6.555858440371539
-74.05787398242535,9.422671453174614
-16.289759627445164,13.28679301270122
25.07770978205322,16.42250076398973
5.128205538217287,12.541848691127246
18.803656259913993,17.594870846304246
-11.598952509234778,12.546081237284463
-7.5530743727894105,7.718565989157494
-25.89166276324437,5.637687874261407
-21.712623166822368,9.157069695401733
-2.7113898093948166,5.161251837639126
7.652155955961717,7.956321531961459
11.949433123454924,9.47284411534682
54.52348153223454,17.878563849234297
-84.31950423064063,6.976062395348452
-32.641438388185584,9.039685806310224
-8.344657281425839,15.223307679321367
-69.44240772296058,5.180108742361491
-63.84715338048784,14.630166105707383
-81.05817001723369,12.36030108665084
-34.37355313557185,17.927202814208496
41.10438550103247,10.98033438811801
-26.489592567833782,13.403296571682032
7.9067299710008285,14.85152761769627
-163.50862215831012,5.451634883020842
10.586567276074078,6.149940560275384
-32.845321594117195,13.067007641785136
-8.514226864319312,9.358508651784092
-17.11075592807174,9.160169538803888
-9.728054184004662,13.834422612962
-50.7107965541764,15.372730716760142
2.568874301738405,12.218630172098443
-7.1134515975787735,10.94220904422565
-41.280483630118056,8.226530589068279
24.486055844361772,17.468622792977598
-1.0440877980588965,13.846735189913836
-0.4732908286020887,16.997530518117248
9.746965892080098,11.637797775880315
-6.302617248676427,14.870038527696096
3.8113900849479645,14.830628096652887
-12.739666569549307,8.723376246242276
-63.5423406263331,17.429135364471435
6.941722805941918,17.966675674966297
-17.021900762210606,14.533397948133183
13.195784684640056,15.296933153471276
-37.679799231249945,9.500238610101864
-62.571931360799454,8.200087658623433
-43.43753802539379,8.170719399495722
-0.44476380052551434,13.686576198423651
27.43958313401879,11.256496789010075
-26.904218070412185,9.57240719705134
-6.499163887814007,7.551785045641114
-0.46382011254024746,10.776449519143087
-8.012847193947408,17.79060618353654
12.174912589039542,16.151044723936185
-17.212428070426768,15.654436966234377
-17.13017074797743,10.390721058890044
-5.277842369025516,14.152519639609974
-15.786993859209304,8.205249305206635
18.61555574503076,11.42590297068265
51.63789443466729,8.687094016639175
-5.253541910605172,8.451453551115325
0.7234908080222653,13.97529368677419
-23.901435365219925,10.543974000371898
-94.723743846599,14.991314484472229
-31.664504049622565,7.172292348755044
-18.85417675405935,5.185394298153119
-12.155401969407727,12.827225013105105
-16.329053538480508,12.629912878769147
-123.39874494407775,15.113640926373826
-13.041652560719335,13.359994447333298
-84.371038783681,11.054424113593807
-6.2671296356879225,14.55555391815915
-15.419380523347305,8.47744034074803
-22.28121960957217,6.836043756196453
3.1056082995784067,6.772651648050604
-12.363116880143963,8.816122593101671
-20.816464362889178,15.293808094184095
-56.938153879397305,13.30314510960437
12.37145708936987,5.763542604401958
3.828822307208462,16.80724845645929
-27.833839165145037,8.281118372446537
-117.02648769703626,13.311851843894017
5.982069767742679,15.435445527016096
-48.94816328872821,5.588268133387113
5.455313182842215,7.9058309963719
21.048526756456624,17.562725291422108
-26.72875170923237,15.036158750857265
-30.772666533623983,14.588157699064825
-44.45389361520438,7.698282682482858
-35.04246584721403,14.325833437319966
-20.177777167577872,5.3475868212048825
-8.502850545293427,5.020126879723268
-7.52842949935544,7.472512069943583
-11.36791759587048,9.46852716186545
6.871999054902027,9.307648379122936
-21.608926566641657,10.299295303597988
14.116194506175361,8.255102871000311
11.374885566146133,12.729262797918818
-83.28380584960257,7.946262159511638
-6.893520943549447,13.037616088987493
-18.930011140808375,9.240625105168888
-35.70410599019715,15.745123453057776
7.155757892936094,17.373906404588496
-16.60428781362036,8.89643972015821
1.4259810313132277,11.73191880873608
-16.665868504910236,13.39304106703513
18.517824362214526,8.716025603569289
-14.18759041146177,9.838570453480736
10.738547417734166,14.642483193440848
-1.3897865863070216,10.1372055509543
-13.365931720937567,8.588524143492592
4.710725635932391,10.375420853736674
-6.661615012305532,13.054038444734532
-0.4885523816680388,7.326969524419636
-4.52441485837457,5.902002071191648
1.3151619902345715,14.504591035567383
-23.35373056041074,16.56387543737347
-44.33550626359753,12.608750223399904
-50.92182878614858,8.291574946516953
-39.060072021520284,11.733188628204193
-72.42112069604167,5.969837126146828
17.150580220266434,15.234334539705838
6.111249108391462,13.009315238846746
-21.397050583600887,15.771986986528914
-28.21263255547808,8.53800087921903
-46.91787063034482,10.251356970912902
-15.220498710329196,13.461301843135027
-44.80632893215576,15.492415940327826
10.89259511916282,12.238240620998248
-14.474151070379543,16.548862310988895
6.602499429670711,9.880223049518737
-51.612704731794,13.790852536896132
21.44238976140464,13.137943452290283
13.863303926093039,13.592070259338731
-29.32623055769099,13.544290489902377
-55.01265369223569,14.955787905470103
-27.433849040953,5.37755488515449
16.706127497666007,10.085078468696796
-9.061133156183203,9.22416504574569
36.15314307510903,16.763853776314466
-34.90292069521678,16.41352546341996
6.877547092042278,5.780240251413903
-25.99072499153192,17.67048729535145
-8.888367496733508,6.158626247607738
-49.84809228883444,8.705983213943258
-45.439632762946644,14.534189724135228
-91.58419681712724,12.085963253993553
2.977626866685142,10.549265479377608
-47.42873800509079,9.440513192368789
14.919402147418396,5.572498635713767
-80.78457564790654,14.487466396793948
-23.15322219151267,14.15806066200794
-17.0618463373059,17.425325068240134
22.940827246812646,17.233272245330504
-21.43072322205675,5.954327678603788
-15.669920600109265,7.287844295385756
33.66263599216468,16.15776726208829
-32.884684025226704,7.012754157311551
-13.817955617313316,8.40373759614863
-20.560752302008865,13.904343125777334
-42.85082638836559,11.627310645290365
-11.528228759454691,14.422633320055278
-17.682085222931597,13.291141998380484
19.813136815038177,17.716579191970265
-16.86696289239137,9.389013799515729
-15.155777368307753,8.699029568014282
16.56810300336349,16.809950741729974
-33.48927284856194,9.237192746214106
-27.553806522040418,15.574496737817553
-16.538486436280323,10.883252322617029
2.0990734764991714,15.560954980255204
-66.05628262163259,15.402359108837764
-36.3338390723668,8.981068873749724
10.38535522780294,8.299738964264687
0.2461707538292206,12.17963375758768
-19.686116071880406,7.95366628888021
3.6061445717458938,12.699868364747129
-0.25676095541060384,12.340464927413034
-62.22766634369896,8.734655582495309
-5.54485528510088,9.80569046193569
13.304652981446793,6.72718584487496
-43.183515544185866,13.917608405186302
-0.7950808224468062,10.875405396848835
14.168929058886057,14.34066095218054
23.463385385633103,15.533336509531487
-5.817386593796385,13.943632387612316
18.99110482094568,7.896930253022614
5.169457986210759,8.442215937754664
-33.015240818402496,10.375731282542231
-13.81518540431,9.07894608077523
-41.97122971656117,7.866379443453667
-35.96873258640491,17.302752829186026
40.89291845317587,16.07872247791775
-10.253307990913413,13.739328074068322
-20.344722075521204,11.406318710688868
-80.71214177297281,16.72042946678758
-55.7098638748094,9.971823648145332
3.4494459926601984,9.756176049395505
-26.108791262847816,16.035542316971345
-8.009045271923696,10.808743680928805
-63.44332664884308,14.57700167623021
-88.60862194611366,5.5722196918310685
18.24658797458116,6.892677825259986
23.251112137280018,11.868232010564686
18.678519475916502,16.8847073068477
-23.33626765835237,5.559087892522264
-79.06626280046407,6.062642865672176
5.228980537336767,17.109967601331633
-26.52174941348062,12.682868409997138
-32.17794271829749,15.425812393780742
-34.07380184377405,11.225873200720788
-18.30018586127767,14.269154368915803
-16.231952566242853,8.654778568618694
-71.81552601916883,5.546961584946806
-21.950628281710976,9.744111229762224
26.980374923619877,16.001480271371605
-47.420997210356404,13.174516715136985
10.517092387646471,15.337078933327764
-84.127141877285,12.93440419425266
-47.27050970884852,13.88861600136161
-71.75029904275789,16.841072303580194
-16.78086984349578,13.291938589666191
-14.631524242010803,8.634032370782094
3.203217139440085,8.313094325587183
-51.1766781414984,6.287221777644307
7.309814388578445,12.224543799254192
5.224686795709125,12.151553791330691
7.8604196275040294,10.959323918750492
-45.752059505126454,10.980612094743496
11.944341333051256,15.35825956414508
45.23596675418037,5.770663217626692
-1.7236459637433938,8.033305245174184
32.70991485916927,15.69212201863044
22.30936654178072,15.5371936669632
-23.543695366840865,6.827248481318405
32.27831334975258,8.68963746267466
-8.371100086018977,5.0368984335106335
-37.112805198446154,6.371566491774527
9.175591404576437,10.328047612601788
0.3194681308714564,6.032015407734901
10.146691622210374,17.77471549033204
-30.921892179118842,15.391269129923254
-5.952243348224897,16.905615069935166
-22.589461197879654,7.391380853705748
-68.69528887134157,6.975694954788718
4.467065160617977,13.489119305936926
7.653793937185355,9.086586160272253
-57.77883092952351,16.706510992725814
-26.771789986449193,9.934486999217125
-81.72709813542292,9.535081496453962
33.823351877089976,15.686002596524744
-8.782558789889663,10.87246454322226
2.624360228592394,15.47557120535532
34.35133773895148,17.531969251246807
-30.76149390777931,5.373797200154178
-16.307822279897096,11.25073284971856
-41.46642477321285,7.2980559574928
32.3722342843693,14.878142143560424
44.513464577221214,14.158862652540584
-58.564925588651704,12.852539733726438
-4.063845819899484,8.396578331880935
-28.273384121465167,16.705668349211486
-6.27276070497004,7.069350257090334
20.755231313689272,14.690080119524856
-91.74177526406311,6.608434053992925
15.562331727370154,6.855597566066991
-25.88649878344627,15.184801256251452
3.0890251012518144,10.413747497879864
-2.6209650235527704,6.920209452728823
3.1853182590502818,12.610991840314613
-25.87531563977609,16.67317054560172
26.977653223090897,8.744529412745432
-65.47259440949625,13.72528754790815
-13.917400952247164,9.63881193690139
-36.866385591896915,17.849546299344496
-14.474809084800398,7.286075697808693
-63.09906896895552,13.245217156881502
-18.245181701219963,9.18384436078562
-31.198623038498372,15.250860410866752
-11.354129418813585,12.546436673742924
-28.068371124859027,11.40530673477619
-10.67184994425034,9.544043254691776
-2.690067098344116,5.321025633789172
-11.391826271559296,10.77860942885398
4.585602507665152,8.517895951465828
-26.00396382200242,15.678933189757853
5.962269450588257,13.175303129911905
29.650364201033312,9.73230456123871
25.776337799516796,17.060271966584082
-8.872627060942392,14.86773504758512
13.219925275565686,16.40113648906578
-95.21979968303788,10.07611896040177
33.350733993581606,12.036782965718618
-18.733513898916193,10.123295872100677
-45.17371029969581,11.920100579936571
-2.71294733189535,17.533323861317076
-24.475736117165752,6.827216205794011
-93.35742030085191,15.51996766340448
-46.79154990860741,16.223938413491904
-2.699994809299426,12.415488458137494
-16.938211986305987,14.519914119661168
-5.58928772445816,11.242382619461194
-9.570789955842713,5.474133693781111
-12.878353250354138,9.358680476501975
6.945366687283922,10.560979877665767
-29.939632679356293,5.977725308634364
-8.44560832662765,5.359060283422485
-68.34387838038447,8.06644066567329
-19.24194610298396,9.080248432949128
-43.25476802892524,13.23657411192729
-25.624880918702388,17.347660953422462
2.440183706613226,11.088225798667246
-13.82477534390091,9.356078470817884
-8.510801864534017,14.169851246537128
13.70879943246743,16.45252283272726
-112.82479930296313,11.654063807483046
-26.52172523055404,7.971018424436748
-11.329556702479692,8.658031353212948
-1.9522364002690438,8.597456890909095
-16.017013927098546,9.740536617298112
9.362556445730988,16.23666673121955
-23.374057075397474,6.758813491298291
-1.317157371773277,11.741702361239843
-20.011965392750483,16.043213254678953
-4.5401609335488615,13.150199373489745
-22.124919191767674,13.606013829620949
7.202046413281153,13.387421497667535
-16.854771784561656,11.303877385532912
-38.71439966974705,13.901988217035662
-5.955409923227194,11.551539762057017
-38.821713571734676,9.694102363881056
-30.97579200927143,7.209382171595147
-15.092382196964081,11.455141945496996
0.8107073494423367,10.499664004385096
-32.93220318816691,7.566279625035575
33.19910540914856,14.454005563262529
8.132732175861172,6.566447529301675
3.18954219874999,15.73120516583464
0.8385737777607503,6.387723372833878
-35.016937748620734,14.105607240881508
-31.237884082412165,12.1905350199568
23.568016032700598,17.195597802217513
14.111367122087898,6.162532722890964
-60.618975352099824,10.941488781372495
-63.91245316229606,8.81044227184977
-24.741181745012568,13.29311768060126
-66.9201608498712,7.618229698855062
6.115617451342828,10.91456156241197
-65.17353211600948,15.930619411830133
26.624926502557514,6.544105561021741
-9.825361081526552,14.590898183800956
0.45475172279282106,16.370146199115624
-32.44163152725086,17.64251846071062
-35.26416463172796,7.025760953900288
4.411661443836039,16.57205523305335
0.9928425364072879,12.689487406334546
0.5097597368236393,6.743426839726102
-95.01094394131928,8.03105879180476
-7.236494026950876,9.904355665053805
-92.33327855752361,10.451243794972122
30.836633458646816,9.68369952401021
-6.099567908591467,5.834718881574377
-0.109036211437882,16.213043053601858
-11.996063127715392,9.237477686696
-1.523905818385007,13.834926788213314
-24.60879764790667,13.368708204212982
16.351478825998754,7.358232460053081
16.29594440552532,6.045881572794934
-16.9466698459228,12.433335645177689
-22.385281815526128,10.57297868396087
-33.84091733041772,11.486355982412109
-76.5985630054845,9.47220073402158
-10.109043805861575,12.36898308338072
-11.552297294233313,9.468360079728484
-28.17402785875771,9.97661278123386
-19.49077651689194,6.023080050734752
-19.10005295698216,12.0223987141501
-36.62519919486101,15.31137658383793
-120.17659676749929,14.727598656218715
-2.677860972303151,12.975391730671776
-51.519480987485565,7.687066514995102
-3.5326376052079667,17.272184884996122
-15.793226475797155,16.341915678471743
-8.765638398899426,13.032676844125572
-46.00815144231058,11.245955132455212
-10.898576416683454,10.235551001260829
-25.46877503937378,11.690583689830175
-22.02358025615672,13.124447782047572
-45.753493921800214,15.71435347010464
-64.17274003548954,7.032003815922517
-8.05019396728153,9.957691065603615
-48.45110827789114,15.92920972035949
-38.775743628801706,14.548879350439828
-7.775003541483727,8.268852416888887
-0.16476884097740196,6.787381606590779
-31.31908800077524,6.835913943033499
14.53065258723592,15.677463338735862
-1.1609304273282817,16.7387840730049
-15.73478962881336,8.303993275947224
-21.770615859793068,16.137746497918407
11.32567647591057,8.719510222834366
-64.04330440207372,13.841231062347346
-46.587696753301884,11.613875671071575
-45.12382267327666,16.387233489266766
-20.56144503784583,17.507346888681667
12.39564607507208,12.570737398209056
-21.80166332529683,10.488013084430374
8.590969639787147,5.743657055061414
11.337916301149434,8.676287525187455
-94.66161212161887,11.376550037692375
-71.04693395196688,5.9413148226642924
13.035616074988297,16.105765244919525
4.174215570121248,16.174074193415507
-33.864372701756736,17.571246601586804
-16.185387383606873,11.45644136149349
19.17420413561493,13.362357583719412
-1.7041130391777486,14.34942116550416
-33.228940999238546,13.01798733444615
3.193815912837451,11.454557403011885
-13.336208302368846,9.923583026149604
-29.379350328908856,6.712279111143752
14.244353211233602,7.3664003663677295
4.664645902415458,13.919511589630744
6.215235571522385,10.705841375596629
-2.642794210039483,8.021384325592695
-7.985376357824229,11.633519255295916
15.234946739827237,13.356747632703762
15.2730628651165,10.501624528689051
-66.26024383587196,8.775807445477799
-15.731832849572072,10.253370659353514
10.00995084252396,5.300515950243935
-33.41799872350839,10.603787824745789
-13.874619580772489,17.110141182646665
-14.526447860215058,5.015957895706873
-68.53110172748791,17.678995553406423
-21.79078295039261,5.658339365516173
31.44265223071524,15.028488903792212
-5.301814476178208,16.53004452853117
11.98557924493457,16.669354523110474
-18.754483473375018,12.995645977473448
12.706194007012162,16.494717510357958
-13.827832556747737,16.360575482046038
-14.250462469206653,8.007145657952242
26.713851184546385,14.202130778416926
-49.11866459253582,17.081169878328033
34.22125069065192,13.867214253287816
-5.457675816905294,11.799410172681242
-91.73193103520316,16.832187944267723
-6.370304851370804,7.960524184024184
-9.393695817397898,11.56164139596071
7.535248422248856,7.466078886450246
-32.64369212903176,8.18432182098157
-36.34160610673871,7.229738761701725
-77.67313736550528,12.9507689085365
-71.5301389868377,15.544932677222544
-27.519428089384178,15.091721339432608
-18.574626414858656,7.289580474304889
-0.7172633329238494,12.327459779668558
-2.0867618249919317,7.352744439751817
0.38456188711261063,14.802179569397923
-24.90073740098387,11.760501153106931
7.925915313047341,12.453995387932132
20.68629955162487,11.934951664837165
-28.840670137257902,9.3053322023945
-50.62102641644594,8.471016941475234
4.448557152264179,14.6417528797075
-10.805075695088817,15.406933035566723
-19.998916775174536,8.35401215772443
-5.011484312774428,5.17966587338408
-52.10384653177351,12.544940490279302
13.03764326165337,16.877047038768033
-48.07623559843469,13.529883495170925
-23.038359627180313,7.02969835606716
19.128430515934753,9.37143198453298
-42.975432901053324,6.57335896194304
-5.509179016046247,11.720325873724564
2.8900455312116833,12.90442544391808
22.166318669448074,6.7720305622957
-16.81422105508223,14.188296513239914
-77.5561889147466,9.8630111886536
-14.674865197169126,17.77648442887443
18.12279433022661,17.296086130461788
-17.93334506583244,6.45933898121177
-25.63936262572969,10.795951512306711
31.952082070121396,14.76887814008627
-82.35190978010621,14.429674504452368
11.630566888434714,15.4311091759341
-14.494295973817396,6.779098849896503
-10.826119494661963,13.355336899256525
23.34808899745505,15.544364245274473
-0.9929269736853712,12.405683207091943
7.666391918327179,14.494050911194936
-12.55915423989049,15.501541002374772
8.779896176591706,10.180653402135537
-17.947620617336952,15.139468922172403
-29.03455388795382,15.830585391803677
-23.588851013308386,14.18294707467719
23.237148255364918,15.914400640238773
-38.47843798794037,6.917361873443037
-20.142233277623347,13.852181431982824
-25.5158119517655,17.51440448640424
-7.770741695330656,12.371826754542893
-30.906286343565853,14.230113767672478
-47.76107955294299,5.218183815901218
-18.217005063995657,9.531809928010684
-4.2844677496270265,9.853147081682028
-38.93231968275302,7.512341869966205
-5.255729524990642,6.579077668523539
-152.0898844608796,15.262456392486191
6.584579913852564,12.661749092232512
-11.121501534119908,8.127240866272196
-16.919146765457015,10.558133866021532
1.3021768062506203,16.199331548234166
-25.918874444200128,7.577976206095704
16.711662115251897,12.261411718461597
21.507032773174444,16.34013689405861
-37.65772032925406,6.669118324037648
-42.966386817047805,8.87163715921079
25.19293545909659,13.892013854162052
-40.80640101881227,8.375244019291094
-49.85027917467397,12.949107698545848
2.5137507075525036,6.106414724955641
-27.159416963719877,8.788527028192426
13.426319133436024,5.1771964068381
-24.328127266813098,13.836992757067154
5.997741980370257,8.744995597644818
-33.02699222135675,11.12662018622004
-52.702109617906615,13.986960942343366
-39.08157843589681,16.507818433427893
-72.02094141182295,9.993436804828736
-5.216646315834822,13.623665135805776
-25.09612687862443,9.45947193666928
-13.412264603340084,13.37095737387168
-35.90358437585695,12.10553637844859
-17.50716028441832,6.679032332562537
31.909832092934266,6.396115150708502
31.052049599244427,12.884456801456375
40.15502264294953,15.5188507414792
-10.944585558721954,6.716454968099803
-13.031317092085715,13.753169594280273
-9.438198278995714,15.38157239971138
-28.440339545496727,9.848311067665495
-14.062525661143965,13.173322304314675
-10.815057584637806,6.046645208497733
-15.835483814456694,13.882120917977174
-3.2548958956481613,7.843258751471241
1.05877478029525,14.77339293531134
3.4337940255517694,12.336945945854684
-8.73345342890363,7.59630493136321
-7.653201005230642,10.516208776590544
14.166450834601108,9.655813544584646
5.673127877100917,5.806243199829599
-14.731921142428803,13.913048552408297
-24.04408012436349,17.970273342060466
-17.812429211984266,15.499147126478734
-46.804616349270134,9.76803155584716
-11.046580183488103,9.766206082166176
-26.081774506724827,8.14029735300502
-42.226781293385955,8.994489182407815
-52.028013765354046,12.13996296517877
3.3369174201632372,13.340797001207724
-6.084796008527032,6.438356923508625
-8.95165268282679,13.249850445302716
4.248217922326688,10.976913875720443
-101.75027383648592,12.329276600430047
-12.017990565834985,15.784412113173708
-23.17793099026494,10.683190413114485
2.832680779318224,11.38222122405256
-82.33802600633618,6.196308144535859
3.2321853476458244,8.026132242387485
-25.745969978718506,6.438376248078197
20.88675004552502,11.814869371591271
-54.987967642228796,6.2302862615314405
-3.426080929443703,11.159787747731052
-3.745203650217661,15.097011080402694
-65.99664556832943,7.895930921172721
21.0144080277513,16.62408882388586
8.155058163913655,16.419108131689395
-3.808327368097565,17.90423412203664
-27.72387270611381,13.081203004952195
-27.257938616290176,10.665482361325706
-1.4464258034296336,13.73000818101764
15.897108811389025,16.979699917539477
-31.7435121761998,14.353858338331856
-37.23847077109363,14.485925863582214
-55.66234583322651,9.299227566435274
-20.08666972089611,12.881787844734578
-88.33758167414555,7.803996693602082
17.613341698434816,11.974763042201367
4.994318912734066,10.802300423654268
-13.719263738554474,11.651959026114596
-30.571387540016815,11.398013504103917
-2.8954886241224145,8.346779794733802
11.13475352386854,5.626397588694438
-5.001615812994617,12.044969256152871
-61.26498734916942,16.91551767447946
-148.97199315480987,17.6682473766589
-32.82188663373768,12.271125293893022
-11.120805165916195,17.539296989603613
21.277932783501228,14.85958769006371
-61.9550317792465,14.2000722610239
-24.022239305437864,17.75884516920725
-38.31777910970294,5.814559480802337
-4.595858967420721,13.615505933296696
2.3698930092299406,6.394072428083456
-1.9680663269188017,11.833393611209488
3.598521593921305,10.457449936509033
-25.4828756343707,8.971051682777519
-26.262471139184015,15.653861768135007
-24.55209654286739,6.575174989558211
-11.158581783241033,17.166910116720242
-55.20408620984517,8.20799614128834
-28.534137491805154,10.935935421224643
27.612047859370136,5.184028617644549
-31.30428810421995,17.862641372196933
1.14316631256429,15.725171961545858
4.812624734465359,14.159150909560545
-34.91713925552506,11.87480080275598
9.67081784142077,15.250020214797544
-7.0560919586126545,11.818237003910127
-4.3307318828587,9.129835102406718
-96.57752041071831,6.5072382239432685
19.10417096489803,8.861649764203104
-31.377668073786054,6.679558915361788
18.502062936691914,5.020318510149679
-16.214716257719285,7.524233301314117
12.302435051733255,14.411406566197453
-14.355678174238165,14.810022232614877
-12.02911476346057,6.120454709469271
-110.64007832694904,11.496752010317184
-11.081116681096773,11.606339387162128
-5.002119938472745,15.635144760457653
-134.9774686976217,13.000149406181958
-25.999670484649585,7.242847869268699
-30.238268085186576,11.42682444408962
-57.581467582319874,10.12249103873948
-63.874244365006916,8.458475267910194
-16.45756962711576,10.909850135507122
5.3708554598786975,16.045750010763037
-34.78675844184926,14.818604134451473
-11.860193813156684,5.096500801531455
-9.279567169083101,12.678460878957129
-2.560976691365795,15.084013904994606
-15.036479939698182,16.39430468127606
-25.24425557111715,9.335016414647075
-36.737505952681886,6.208697271525194
9.180935565832975,6.030894512343132
-27.90311016049486,14.384812948379745
-8.048588173349515,15.488742321419444
-7.400145090954556,17.69783516271193
-45.09557140566908,17.537257308915734
9.149684138427915,8.406403806627042
-17.211244504976577,11.494351270585105
-33.415003700225995,9.73603393354214
-14.09839887597201,8.648583763851649
-12.087979755362312,14.949229078083984
-12.780675167183617,5.463800793611474
-70.86714133410112,17.036490045365838
