earn_x0_lc1vs0_iate,sect_al
-18.93001114080846,9.240625105168888
-35.704105990197434,15.745123453057776
7.155757892935753,17.373906404588496
-16.604287813620402,8.89643972015821
1.4259810313131283,11.73191880873608
-16.665868504910236,13.39304106703513
18.51782436221437,8.716025603569289
-14.18759041146177,9.838570453480736
10.738547417734175,14.642483193440848
-1.3897865863070127,10.1372055509543
-13.365931720937624,8.588524143492592
4.710725635932363,10.375420853736674
-6.661615012305447,13.054038444734532
-0.48855238166809123,7.326969524419636
-4.524414858374598,5.902002071191648
1.3151619902345715,14.504591035567383
-23.35373056041088,16.56387543737347
-44.33550626359754,12.608750223399904
-50.92182878614858,8.291574946516953
-39.0600720215204,11.733188628204193
-72.42112069604161,5.969837126146828
17.150580220266335,15.234334539705838
6.111249108391348,13.009315238846746
-21.397050583600944,15.771986986528914
-28.21263255547825,8.53800087921903
-46.91787063034485,10.251356970912902
-15.220498710329252,13.461301843135027
-44.80632893215579,15.492415940327826
10.892595119162706,12.238240620998248
-14.474151070379541,16.548862310988895
6.602499429670711,9.880223049518737
-51.61270473179377,13.790852536896132
21.44238976140457,13.137943452290283
13.863303926093039,13.592070259338731
-29.326230557691076,13.544290489902377
-55.01265369223569,14.955787905470103
-27.43384904095307,5.37755488515449
16.70612749766598,10.085078468696796
-9.061133156183331,9.22416504574569
36.15314307510903,16.763853776314466
-34.90292069521689,16.41352546341996
6.877547092042214,5.780240251413903
-25.990724991532005,17.67048729535145
-8.888367496733395,6.158626247607738
-49.848092288834664,8.705983213943258
-45.439632762946815,14.534189724135228
-91.58419681712724,12.085963253993553
2.9776268666851706,10.549265479377608
-47.42873800509105,9.440513192368789
14.919402147418282,5.572498635713767
-80.78457564790665,14.487466396793948
-23.153222191512953,14.15806066200794
-17.061846337305944,17.425325068240134
22.940827246812603,17.233272245330504
-21.430723222056802,5.954327678603788
-15.669920600109208,7.287844295385756
33.66263599216448,16.15776726208829
-32.88468402522679,7.012754157311551
-13.817955617313316,8.40373759614863
-20.560752302008908,13.904343125777334
-42.85082638836593,11.627310645290365
-11.52822875945472,14.422633320055278
-17.682085222931647,13.291141998380484
19.813136815038078,17.716579191970265
-16.86696289239137,9.389013799515729
-15.155777368307696,8.699029568014282
16.568103003363262,16.809950741729974
-33.489272848561995,9.237192746214106
-27.55380652204039,15.574496737817553
-16.538486436280294,10.883252322617029
2.0990734764991927,15.560954980255204
-66.0562826216327,15.402359108837764
-36.33383907236714,8.981068873749724
10.38535522780279,8.299738964264687
0.24617075382920284,12.17963375758768
-19.686116071880463,7.95366628888021
3.6061445717458867,12.699868364747129
-0.25676095541062693,12.340464927413034
-62.22766634369884,8.734655582495309
-5.544855285100823,9.80569046193569
13.304652981446907,6.72718584487496
-43.18351554418595,13.917608405186302
-0.7950808224468631,10.875405396848835
14.168929058885997,14.34066095218054
23.46338538563299,15.533336509531487
-5.817386593796385,13.943632387612316
18.99110482094568,7.896930253022614
5.169457986210745,8.442215937754664
-33.01524081840253,10.375731282542231
-13.815185404309773,9.07894608077523
-41.97122971656125,7.866379443453667
-35.968732586405054,17.302752829186026
40.89291845317564,16.07872247791775
-10.253307990913441,13.739328074068322
-20.34472207552122,11.406318710688868
-80.71214177297293,16.72042946678758
-55.7098638748094,9.971823648145332
3.449445992660234,9.756176049395505
-26.108791262847873,16.035542316971345
-8.009045271923583,10.808743680928805
-63.443326648843254,14.57700167623021
-88.60862194611366,5.5722196918310685
18.24658797458102,6.892677825259986
23.251112137279986,11.868232010564686
18.678519475916374,16.8847073068477
-23.336267658352426,5.559087892522264
-79.06626280046407,6.062642865672176
5.22898053733672,17.109967601331633
-26.52174941348079,12.682868409997138
-32.177942718297516,15.425812393780742
-34.07380184377416,11.225873200720788
-18.300185861277782,14.269154368915803
-16.231952566242796,8.654778568618694
-71.815526019169,5.546961584946806
-21.950628281710976,9.744111229762224
26.980374923619763,16.001480271371605
-47.42099721035652,13.174516715136985
10.517092387646358,15.337078933327764
-84.12714187728488,12.93440419425266
-47.27050970884858,13.88861600136161
-71.75029904275789,16.841072303580194
-16.78086984349575,13.291938589666191
-14.63152424201081,8.634032370782094
3.2032171394398574,8.313094325587183
-51.17667814149843,6.287221777644307
7.309814388578388,12.224543799254192
5.224686795709104,12.151553791330691
7.8604196275040294,10.959323918750492
-45.75205950512668,10.980612094743496
11.944341333051142,15.35825956414508
45.23596675418014,5.770663217626692
-1.7236459637434933,8.033305245174184
32.70991485916923,15.69212201863044
22.30936654178072,15.5371936669632
-23.54369536684095,6.827248481318405
32.278313349752466,8.68963746267466
-8.371100086019037,5.0368984335106335
-37.112805198446154,6.371566491774527
9.175591404576437,10.328047612601788
0.3194681308714564,6.032015407734901
10.146691622210275,17.77471549033204
-30.921892179118863,15.391269129923254
-5.9522433482251245,16.905615069935166
-22.5894611978797,7.391380853705748
-68.69528887134163,6.975694954788718
4.467065160617807,13.489119305936926
7.653793937185327,9.086586160272253
-57.778830929523735,16.706510992725814
-26.77178998644925,9.934486999217125
-81.72709813542292,9.535081496453962
33.823351877089834,15.686002596524744
-8.78255878988972,10.87246454322226
2.6243602285924226,15.47557120535532
34.351337738951386,17.531969251246807
-30.761493907779368,5.373797200154178
-16.307822279897437,11.25073284971856
-41.46642477321302,7.2980559574928
32.372234284369256,14.878142143560424
44.513464577221114,14.158862652540584
-58.56492558865193,12.852539733726438
-4.063845819899711,8.396578331880935
-28.273384121465227,16.705668349211486
-6.272760704970054,7.069350257090334
20.755231313689265,14.690080119524856
-91.74177526406334,6.608434053992925
15.562331727370179,6.855597566066991
-25.8864987834463,15.184801256251452
3.0890251012518535,10.413747497879864
-2.62096502355287,6.920209452728823
3.1853182590502898,12.610991840314613
-25.87531563977609,16.67317054560172
26.977653223090783,8.744529412745432
-65.47259440949625,13.72528754790815
-13.917400952247263,9.63881193690139
-36.866385591896915,17.849546299344496
-14.474809084800427,7.286075697808693
-63.099068968955635,13.245217156881502
-18.245181701219956,9.18384436078562
-31.198623038498397,15.250860410866752
-11.354129418813557,12.546436673742924
-28.0683711248588,11.40530673477619
-10.671849944250482,9.544043254691776
-2.6900670983443433,5.321025633789172
-11.391826271559353,10.77860942885398
4.58560250766511,8.517895951465828
-26.00396382200247,15.678933189757853
5.962269450588135,13.175303129911905
29.650364201033284,9.73230456123871
25.77633779951657,17.060271966584082
-8.87262706094242,14.86773504758512
13.219925275565515,16.40113648906578
-95.21979968303776,10.07611896040177
33.35073399358154,12.036782965718618
-18.733513898916236,10.123295872100677
-45.17371029969604,11.920100579936571
-2.7129473318952932,17.533323861317076
-24.47573611716598,6.827216205794011
-93.35742030085191,15.51996766340448
-46.79154990860775,16.223938413491904
-2.699994809299426,12.415488458137494
-16.9382119863061,14.519914119661168
-5.589287724458131,11.242382619461194
-9.570789955842827,5.474133693781111
-12.878353250354138,9.358680476501975
6.945366687283979,10.560979877665767
-29.93963267935638,5.977725308634364
-8.445608326627763,5.359060283422485
-68.34387838038458,8.06644066567329
-19.24194610298403,9.080248432949128
-43.25476802892524,13.23657411192729
-25.624880918702615,17.347660953422462
2.440183706613155,11.088225798667246
-13.824775343900967,9.356078470817884
-8.510801864534074,14.169851246537128
13.708799432467401,16.45252283272726
-112.8247993029629,11.654063807483046
-26.52172523055407,7.971018424436748
-11.329556702479778,8.658031353212948
-1.9522364002690438,8.597456890909095
-16.017013927098688,9.740536617298112
9.362556445730903,16.23666673121955
-23.374057075397555,6.758813491298291
-1.3171573717733622,11.741702361239843
-20.011965392750653,16.043213254678953
-4.540160933548975,13.150199373489745
-22.124919191767674,13.606013829620949
7.202046413281096,13.387421497667535
-16.854771784561645,11.303877385532912
-38.71439966974725,13.901988217035662
-5.9554099232273074,11.551539762057017
-38.82171357173473,9.694102363881056
-30.975792009271487,7.209382171595147
-15.092382196964195,11.455141945496996
0.8107073494423531,10.499664004385096
-32.932203188167136,7.566279625035575
33.1991054091485,14.454005563262529
8.132732175861129,6.566447529301675
3.1895421987499333,15.73120516583464
0.8385737777607218,6.387723372833878
-35.01693774862085,14.105607240881508
-31.23788408241228,12.1905350199568
23.56801603270037,17.195597802217513
14.111367122087836,6.162532722890964
-60.61897535209994,10.941488781372495
-63.91245316229629,8.81044227184977
-24.741181745013023,13.29311768060126
-66.92016084987085,7.618229698855062
6.115617451342814,10.91456156241197
-65.17353211600948,15.930619411830133
26.62492650255743,6.544105561021741
-9.825361081526609,14.590898183800956
0.45475172279282106,16.370146199115624
-32.441631527250905,17.64251846071062
-35.26416463172802,7.025760953900288
4.411661443835975,16.57205523305335
0.9928425364072844,12.689487406334546
0.5097597368233551,6.743426839726102
-95.01094394131906,8.03105879180476
-7.236494026950854,9.904355665053805
-92.33327855752373,10.451243794972122
30.836633458646702,9.68369952401021
-6.099567908591752,5.834718881574377
-0.10903621143791042,16.213043053601858
-11.996063127715429,9.237477686696
-1.5239058183850638,13.834926788213314
-24.608797647906812,13.368708204212982
16.351478825998633,7.358232460053081
16.295944405525333,6.045881572794934
-16.946669845922855,12.433335645177689
-22.385281815526184,10.57297868396087
-33.840917330417795,11.486355982412109
-76.5985630054845,9.47220073402158
-10.109043805861575,12.36898308338072
-11.552297294233398,9.468360079728484
-28.174027858757825,9.97661278123386
-19.49077651689197,6.023080050734752
-19.100052956982122,12.0223987141501
-36.625199194861125,15.31137658383793
-120.17659676749918,14.727598656218715
-2.677860972303165,12.975391730671776
-51.51948098748568,7.687066514995102
-3.5326376052079596,17.272184884996122
-15.793226475797184,16.341915678471743
-8.765638398899505,13.032676844125572
-46.008151442310464,11.245955132455212
-10.898576416683682,10.235551001260829
-25.468775039373938,11.690583689830175
-22.023580256156833,13.124447782047572
-45.75349392180044,15.71435347010464
-64.17274003548971,7.032003815922517
-8.050193967281643,9.957691065603615
-48.45110827789125,15.92920972035949
-38.77574362880193,14.548879350439828
-7.775003541483727,8.268852416888887
-0.16476884097748723,6.787381606590779
-31.31908800077526,6.835913943033499
14.530652587235807,15.677463338735862
-1.1609304273283385,16.7387840730049
-15.73478962881336,8.303993275947224
-21.77061585979304,16.137746497918407
11.32567647591047,8.719510222834366
-64.04330440207383,13.841231062347346
-46.58769675330211,11.613875671071575
-45.12382267327695,16.387233489266766
-20.561445037846,17.507346888681667
12.395646075071909,12.570737398209056
-21.801663325296772,10.488013084430374
8.590969639786962,5.743657055061414
11.337916301149448,8.676287525187455
-94.66161212161865,11.376550037692375
-71.04693395196705,5.9413148226642924
13.035616074988184,16.105765244919525
4.1742155701211345,16.174074193415507
-33.86437270175679,17.571246601586804
-16.1853873836069,11.45644136149349
19.17420413561493,13.362357583719412
-1.7041130391777415,14.34942116550416
-33.2289409992386,13.01798733444615
3.1938159128373513,11.454557403011885
-13.336208302368888,9.923583026149604
-29.379350328908743,6.712279111143752
14.244353211233602,7.3664003663677295
4.664645902415401,13.919511589630744
6.215235571522371,10.705841375596629
-2.642794210039483,8.021384325592695
-7.985376357824265,11.633519255295916
15.234946739827066,13.356747632703762
15.273062865116444,10.501624528689051
-66.26024383587207,8.775807445477799
-15.731832849572186,10.253370659353514
10.009950842523928,5.300515950243935
-33.417998723508276,10.603787824745789
-13.874619580772617,17.110141182646665
-14.526447860215228,5.015957895706873
-68.53110172748768,17.678995553406423
-21.79078295039261,5.658339365516173
31.442652230715154,15.028488903792212
-5.301814476178265,16.53004452853117
11.985579244934456,16.669354523110474
-18.75448347337519,12.995645977473448
12.706194007012048,16.494717510357958
-13.827832556747829,16.360575482046038
-14.250462469206667,8.007145657952242
26.713851184546343,14.202130778416926
-49.11866459253582,17.081169878328033
34.22125069065174,13.867214253287816
-5.457675816905521,11.799410172681242
-91.73193103520327,16.832187944267723
-6.37030485137096,7.960524184024184
-9.393695817397969,11.56164139596071
7.5352484222485145,7.466078886450246
-32.64369212903176,8.18432182098157
-36.34160610673878,7.229738761701725
-77.67313736550557,12.9507689085365
-71.53013898683776,15.544932677222544
-27.51942808938429,15.091721339432608
-18.57462641485869,7.289580474304889
-0.7172633329239346,12.327459779668558
-2.0867618249919406,7.352744439751817
0.38456188711261063,14.802179569397923
-24.9007374009841,11.760501153106931
7.925915313047227,12.453995387932132
20.686299551624757,11.934951664837165
-28.840670137257945,9.3053322023945
-50.62102641644583,8.471016941475234
4.448557152264215,14.6417528797075
-10.805075695088853,15.406933035566723
-19.99891677517452,8.35401215772443
-5.011484312774428,5.17966587338408
-52.10384653177357,12.544940490279302
13.037643261653377,16.877047038768033
-48.07623559843485,13.529883495170925
-23.03835962718037,7.02969835606716
19.128430515934646,9.37143198453298
-42.97543290105334,6.57335896194304
-5.50917901604636,11.720325873724564
2.8900455312116833,12.90442544391808
22.166318669447932,6.7720305622957
-16.81422105508227,14.188296513239914
-77.55618891474683,9.8630111886536
-14.674865197169126,17.77648442887443
18.122794330226725,17.296086130461788
-17.933345065832555,6.45933898121177
-25.639362625729746,10.795951512306711
31.952082070121254,14.76887814008627
-82.35190978010598,14.429674504452368
11.6305668884346,15.4311091759341
-14.494295973817405,6.779098849896503
-10.826119494661977,13.355336899256525
23.34808899745498,15.544364245274473
-0.9929269736854849,12.405683207091943
7.666391918327221,14.494050911194936
-12.559154239890631,15.501541002374772
8.779896176591592,10.180653402135537
-17.94762061733701,15.139468922172403
-29.03455388795399,15.830585391803677
-23.58885101330847,14.18294707467719
23.23714825536491,15.914400640238773
-38.47843798794037,6.917361873443037
-20.142233277623433,13.852181431982824
-25.515811951765556,17.51440448640424
-7.770741695330798,12.371826754542893
-30.906286343566194,14.230113767672478
-47.7610795529431,5.218183815901218
-18.217005063995657,9.531809928010684
-4.284467749627197,9.853147081682028
-38.93231968275336,7.512341869966205
-5.25572952499067,6.579077668523539
-152.0898844608795,15.262456392486191
6.584579913852562,12.661749092232512
-11.121501534119965,8.127240866272196
-16.91914676545707,10.558133866021532
1.3021768062505794,16.199331548234166
-25.918874444200185,7.577976206095704
16.71166211525184,12.261411718461597
21.507032773174274,16.34013689405861
-37.65772032925406,6.669118324037648
-42.96638681704792,8.87163715921079
25.192935459096475,13.892013854162052
-40.80640101881227,8.375244019291094
-49.8502791746742,12.949107698545848
2.51375070755239,6.106414724955641
-27.159416963720048,8.788527028192426
13.42631913343591,5.1771964068381
-24.328127266813098,13.836992757067154
5.997741980370286,8.744995597644818
-33.02699222135675,11.12662018622004
-52.70210961790656,13.986960942343366
-39.081578435896844,16.507818433427893
-72.0209414118226,9.993436804828736
-5.216646315834765,13.623665135805776
-25.09612687862452,9.45947193666928
-13.412264603340176,13.37095737387168
-35.90358437585704,12.10553637844859
-17.507160284418433,6.679032332562537
31.90983209293404,6.396115150708502
31.052049599244356,12.884456801456375
40.15502264294944,15.5188507414792
-10.94458555872201,6.716454968099803
-13.031317092085715,13.753169594280273
-9.438198278995799,15.38157239971138
-28.4403395454965,9.848311067665495
-14.062525661143972,13.173322304314675
-10.815057584637813,6.046645208497733
-15.83548381445678,13.882120917977174
-3.2548958956481613,7.843258751471241
1.0587747802951684,14.77339293531134
3.433794025551819,12.336945945854684
-8.733453428903744,7.59630493136321
-7.653201005230699,10.516208776590544
14.166450834601022,9.655813544584646
5.673127877100832,5.806243199829599
-14.73192114242886,13.913048552408297
-24.04408012436349,17.970273342060466
-17.81242921198435,15.499147126478734
-46.804616349270304,9.76803155584716
-11.04658018348809,9.766206082166176
-26.08177450672494,8.14029735300502
-42.226781293386125,8.994489182407815
-52.028013765354046,12.13996296517877
3.3369174201632132,13.340797001207724
-6.084796008527096,6.438356923508625
-8.951652682826818,13.249850445302716
4.2482179223267025,10.976913875720443
-101.75027383648569,12.329276600430047
-12.017990565835085,15.784412113173708
-23.17793099026494,10.683190413114485
2.8326807793182667,11.38222122405256
-82.33802600633629,6.196308144535859
3.2321853476458102,8.026132242387485
-25.74596997871862,6.438376248078197
20.886750045524906,11.814869371591271
-54.987967642228796,6.2302862615314405
-3.42608092944376,11.159787747731052
-3.745203650217775,15.097011080402694
-65.99664556832943,7.895930921172721
21.014408027751244,16.62408882388586
8.155058163913601,16.419108131689395
-3.8083273680976646,17.90423412203664
-27.72387270611398,13.081203004952195
-27.257938616290517,10.665482361325706
-1.4464258034296336,13.73000818101764
15.897108811388993,16.979699917539477
-31.743512176199943,14.353858338331856
-37.2384707710936,14.485925863582214
-55.66234583322665,9.299227566435274
-20.08666972089614,12.881787844734578
-88.33758167414555,7.803996693602082
17.61334169843471,11.974763042201367
4.994318912734067,10.802300423654268
-13.71926373855473,11.651959026114596
-30.571387540016985,11.398013504103917
-2.895488624122436,8.346779794733802
11.13475352386854,5.626397588694438
-5.001615812994735,12.044969256152871
-61.26498734916947,16.91551767447946
-148.97199315480998,17.6682473766589
-32.82188663373779,12.271125293893022
-11.120805165916185,17.539296989603613
21.2779327835012,14.85958769006371
-61.95503177924667,14.2000722610239
-24.022239305438006,17.75884516920725
-38.31777910970308,5.814559480802337
-4.595858967420728,13.615505933296696
2.3698930092297132,6.394072428083456
-1.968066326918887,11.833393611209488
3.5985215939210775,10.457449936509033
-25.482875634370814,8.971051682777519
-26.2624711391839,15.653861768135007
-24.552096542867645,6.575174989558211
-11.158581783241061,17.166910116720242
-55.20408620984523,8.20799614128834
-28.534137491805325,10.935935421224643
27.61204785936991,5.184028617644549
-31.304288104219893,17.862641372196933
1.1431663125641762,15.725171961545858
4.812624734465345,14.159150909560545
-34.9171392555252,11.87480080275598
9.670817841420657,15.250020214797544
-7.056091958612825,11.818237003910127
-4.330731882858757,9.129835102406718
-96.57752041071797,6.5072382239432685
19.104170964898074,8.861649764203104
-31.37766807378614,6.679558915361788
18.5020629366918,5.020318510149679
-16.21471625771934,7.524233301314117
12.302435051733028,14.411406566197453
-14.355678174238221,14.810022232614877
-12.029114763460578,6.120454709469271
-110.64007832694904,11.496752010317184
-11.08111668109683,11.606339387162128
-5.002119938472802,15.635144760457653
-134.9774686976217,13.000149406181958
-25.999670484649812,7.242847869268699
-30.238268085186576,11.42682444408962
-57.581467582319874,10.12249103873948
-63.874244365007115,8.458475267910194
-16.45756962711576,10.909850135507122
5.3708554598786975,16.045750010763037
-34.78675844184917,14.818604134451473
-11.860193813156698,5.096500801531455
-9.279567169083101,12.678460878957129
-2.560976691365795,15.084013904994606
-15.03647993969824,16.39430468127606
-25.24425557111715,9.335016414647075
-36.737505952682056,6.208697271525194
9.180935565832968,6.030894512343132
-27.903110160495032,14.384812948379745
-8.048588173349657,15.488742321419444
-7.400145090954563,17.69783516271193
-45.09557140566918,17.537257308915734
9.149684138427915,8.406403806627042
-17.211244504976605,11.494351270585105
-33.41500370022608,9.73603393354214
-14.098398875972123,8.648583763851649
-12.087979755362369,14.949229078083984
-12.780675167183638,5.463800793611474
