earn_x0_lc1vs0_iate,reg_ser
5.634064502767316,55.918969385169504
10.297376289350154,50.71721377412224
27.729066760331136,40.1215023000053
-48.53576416559628,58.54521222112821
-9.195977512400956,40.50652664870855
5.270941541251716,47.05410925021325
-19.80981954578715,50.71721377412224
14.143360292550465,47.97189674292668
-12.504267510507333,51.62276087243585
-61.41003918691098,53.08541388864003
-52.19811663740927,48.36277186842874
-0.8649235917726541,57.707357830393605
-28.41304017779862,54.89502272010587
-22.98555958796493,50.71721377412224
1.724201517918953,40.31705615821635
-74.74429398033817,59.16605356399492
-54.3766478200979,56.00156836204996
-4.9535900207475265,52.40854258551276
-61.71148548144504,43.49521587724775
0.28019519651680724,41.57278495048693
-19.414149937986807,51.11621272212679
-27.01703105987076,57.267873487302026
-22.552808693825625,54.1093094876617
27.455016923528888,48.04528843141448
-16.25573404749727,41.797024702686336
21.403605764849786,55.1660020929033
-20.09196142508845,43.940765365608506
-15.575769292967315,53.89097997615204
9.337599860441571,51.99242497994736
-6.202268429730111,52.81671062158314
11.09936174592788,57.267873487302026
37.74083034651292,55.1660020929033
0.3648775138140081,47.94886509813647
-46.39992585527784,53.3341229438205
12.506241369612269,59.47595778135059
-9.732903052976187,51.64208012290497
-70.36455133872164,51.99242497994736
-6.763382272416123,40.45295140473965
-14.56506235098999,43.794759766421855
-29.343713131197433,54.1093094876617
-57.12872745414029,44.47355487462248
69.5669080127877,56.00156836204996
-17.708142374198573,53.89097997615204
-6.868591009983987,43.794759766421855
-67.26275112293129,47.05410925021325
-38.82256982737432,41.57278495048693
-15.103329320538393,54.13462065843544
-0.8695016803977751,49.76105210425247
-5.7731077061948035,56.45104328229763
23.5595298997941,53.08541388864003
-16.48816726120691,57.267873487302026
-20.083293196920238,58.54521222112821
-16.458844366632196,51.32189870085669
-1.2745151540618576,44.82253612444929
-147.85259185306234,40.45295140473965
-41.02599306591384,47.94886509813647
28.7798194492565,51.99242497994736
6.9217178630114375,50.918617138569005
15.994012212478381,41.48296305222163
-4.599273143093569,44.34699704539882
7.196317403817062,45.62378915966991
-17.33989616206918,58.54521222112821
-27.697561869680015,48.36277186842874
-27.28051525695316,51.99242497994736
0.5362616650259895,42.44907434855431
-4.183667012685305,44.770034590453946
11.713737430877217,58.17571650868259
-37.45709157288218,48.027022042691215
-9.345823621815612,53.70325408375153
-16.305013694507522,51.20649072287212
15.587138744549895,48.04528843141448
-2.52874082067855,40.58472706107023
-0.8115576437217307,43.49521587724775
-99.23796811084878,47.97189674292668
-13.87740828076602,41.57278495048693
-27.378628216662097,55.58419079695274
-35.0647704866542,55.1660020929033
-56.66280284902416,51.62276087243585
-17.093917375254478,44.34699704539882
-12.050131334468645,41.797024702686336
-29.69682877943626,57.81954827121653
-77.12642479892628,43.05248972136468
-5.615677952437011,55.61319381311606
-1.2155391726343368,55.7427690131515
-23.261993355078516,55.88635513910959
-83.47090282572549,47.97189674292668
24.810059974442424,43.05248972136468
-5.233583190487025,57.267873487302026
-49.86986628515092,48.027022042691215
2.5317991765365377,44.13662518418517
1.2606955362352044,56.00156836204996
-2.2863704346416824,43.49521587724775
-50.11028996830156,48.027022042691215
-6.67454572774318,48.045288431414484
-51.42855276980245,58.54521222112821
-36.29503865410106,41.48296305222163
-8.63187389541244,41.04762817418116
-19.241427556559927,51.11621272212679
-0.4070919454629234,42.17211466032058
-22.84500532905558,47.97189674292668
-109.75377309630653,43.199874437569264
13.625178038162488,55.7427690131515
-59.22914899821694,57.267873487302026
-11.01402077567414,40.4804701361369
5.407440975849397,50.918617138569005
-52.43294722787951,51.64208012290497
-41.269139802205615,53.89097997615204
-74.05787398242535,45.92750305292296
-16.289759627445164,51.64208012290497
25.07770978205322,57.91932836569297
5.128205538217287,44.47355487462248
18.803656259913993,52.41398546391687
-11.598952509234778,51.32189870085669
-7.5530743727894105,56.45104328229763
-25.89166276324437,53.89097997615204
-21.712623166822368,56.45104328229763
-2.7113898093948166,47.05410925021325
7.652155955961717,55.62658867338667
11.949433123454924,40.58472706107023
54.52348153223454,41.48296305222163
-84.31950423064063,43.794759766421855
-32.641438388185584,53.3341229438205
-8.344657281425839,51.64208012290497
-69.44240772296058,56.45104328229763
-63.84715338048784,51.239202675284645
-81.05817001723369,59.47595778135059
-34.37355313557185,55.1660020929033
41.10438550103247,51.20649072287212
-26.489592567833782,57.707357830393605
7.9067299710008285,51.20649072287212
-163.50862215831012,43.940765365608506
10.586567276074078,41.48296305222163
-32.845321594117195,56.19212068260055
-8.514226864319312,41.797024702686336
-17.11075592807174,57.91932836569297
-9.728054184004662,44.770034590453946
-50.7107965541764,43.05248972136468
2.568874301738405,51.20649072287212
-7.1134515975787735,55.61319381311606
-41.280483630118056,56.99131509722156
24.486055844361772,46.71352130193502
-1.0440877980588965,43.794759766421855
-0.4732908286020887,43.199874437569264
9.746965892080098,52.98577499952053
-6.302617248676427,43.199874437569264
3.8113900849479645,41.48296305222163
-12.739666569549307,42.793960732726966
-63.5423406263331,51.62276087243585
6.941722805941918,53.70325408375153
-17.021900762210606,53.26971923443569
13.195784684640056,55.1660020929033
-37.679799231249945,48.335633078085934
-62.571931360799454,53.3341229438205
-43.43753802539379,41.1263774068312
-0.44476380052551434,55.62658867338667
27.43958313401879,46.71352130193502
-26.904218070412185,58.54521222112821
-6.499163887814007,57.267873487302026
-0.46382011254024746,47.94886509813647
-8.012847193947408,51.99242497994736
12.174912589039542,47.97189674292668
-17.212428070426768,53.280960100439536
-17.13017074797743,40.58472706107023
-5.277842369025516,42.793960732726966
-15.786993859209304,40.45295140473965
18.61555574503076,53.70325408375153
51.63789443466729,56.00156836204996
-5.253541910605172,55.918969385169504
0.7234908080222653,54.1093094876617
-23.901435365219925,55.46991151542508
-94.723743846599,43.19639221231764
-31.664504049622565,58.49033378788792
-18.85417675405935,54.86573122936064
-12.155401969407727,48.027022042691215
-16.329053538480508,53.26971923443569
-123.39874494407775,43.49521587724775
-13.041652560719335,56.19212068260055
-84.371038783681,56.19212068260055
-6.2671296356879225,53.70325408375153
-15.419380523347305,47.97189674292668
-22.28121960957217,47.94886509813647
3.1056082995784067,40.1215023000053
-12.363116880143963,58.54521222112821
-20.816464362889178,54.1093094876617
-56.938153879397305,44.34699704539882
12.37145708936987,45.92750305292296
3.828822307208462,50.71721377412224
-27.833839165145037,53.08541388864003
-117.02648769703626,40.1215023000053
5.982069767742679,58.17571650868259
-48.94816328872821,56.99131509722156
5.455313182842215,42.44907434855431
21.048526756456624,44.47355487462248
-26.72875170923237,44.47355487462248
-30.772666533623983,52.81671062158314
-44.45389361520438,57.707357830393605
-35.04246584721403,59.47595778135059
-20.177777167577872,58.54521222112821
-8.502850545293427,55.918969385169504
-7.52842949935544,44.47355487462248
-11.36791759587048,55.505871920133245
6.871999054902027,55.7427690131515
-21.608926566641657,58.49033378788792
14.116194506175361,53.280960100439536
11.374885566146133,44.82253612444929
-83.28380584960257,57.91932836569297
-6.893520943549447,59.16605356399492
-18.930011140808375,48.335633078085934
-35.70410599019715,47.05410925021325
7.155757892936094,48.36277186842874
-16.60428781362036,45.92750305292296
1.4259810313132277,47.1570315638461
-16.665868504910236,44.82253612444929
18.517824362214526,53.08541388864003
-14.18759041146177,40.4804701361369
10.738547417734166,54.89502272010587
-1.3897865863070216,54.89502272010587
-13.365931720937567,50.71721377412224
4.710725635932391,56.19212068260055
-6.661615012305532,43.49521587724775
-0.4885523816680388,47.05410925021325
-4.52441485837457,55.62658867338667
1.3151619902345715,51.20649072287212
-23.35373056041074,53.08541388864003
-44.33550626359753,58.54521222112821
-50.92182878614858,51.99242497994736
-39.060072021520284,57.81954827121653
-72.42112069604167,47.94886509813647
17.150580220266434,41.04762817418116
6.111249108391462,52.40854258551276
-21.397050583600887,51.20649072287212
-28.21263255547808,59.47595778135059
-46.91787063034482,53.3341229438205
-15.220498710329196,56.45104328229763
-44.80632893215576,47.94886509813647
10.89259511916282,51.64208012290497
-14.474151070379543,44.13662518418517
6.602499429670711,42.17211466032058
-51.612704731794,40.1215023000053
21.44238976140464,41.797024702686336
13.863303926093039,40.1215023000053
-29.32623055769099,51.62276087243585
-55.01265369223569,51.32189870085669
-27.433849040953,43.794759766421855
16.706127497666007,50.918617138569005
-9.061133156183203,40.1215023000053
36.15314307510903,43.49521587724775
-34.90292069521678,44.770034590453946
6.877547092042278,48.335633078085934
-25.99072499153192,51.64208012290497
-8.888367496733508,41.1263774068312
-49.84809228883444,40.31705615821635
-45.439632762946644,54.13462065843544
-91.58419681712724,51.99242497994736
2.977626866685142,55.918969385169504
-47.42873800509079,50.918617138569005
14.919402147418396,51.239202675284645
-80.78457564790654,55.88635513910959
-23.15322219151267,51.11621272212679
-17.0618463373059,52.81671062158314
22.940827246812646,47.1570315638461
-21.43072322205675,44.47355487462248
-15.669920600109265,51.11621272212679
33.66263599216468,55.88635513910959
-32.884684025226704,44.770034590453946
-13.817955617313316,57.91932836569297
-20.560752302008865,47.1570315638461
-42.85082638836559,42.17211466032058
-11.528228759454691,51.99242497994736
-17.682085222931597,51.32189870085669
19.813136815038177,42.17211466032058
-16.86696289239137,58.54521222112821
-15.155777368307753,56.45104328229763
16.56810300336349,40.4804701361369
-33.48927284856194,44.770034590453946
-27.553806522040418,40.31705615821635
-16.538486436280323,56.19212068260055
2.0990734764991714,54.86573122936064
-66.05628262163259,59.16605356399492
-36.3338390723668,42.793960732726966
10.38535522780294,55.58419079695274
0.2461707538292206,43.49521587724775
-19.686116071880406,54.13462065843544
3.6061445717458938,41.1263774068312
-0.25676095541060384,47.97189674292668
-62.22766634369896,40.58472706107023
-5.54485528510088,54.89502272010587
13.304652981446793,43.05248972136468
-43.183515544185866,58.54521222112821
-0.7950808224468062,56.45104328229763
14.168929058886057,54.1093094876617
23.463385385633103,40.4804701361369
-5.817386593796385,43.49521587724775
18.99110482094568,42.17211466032058
5.169457986210759,52.41398546391687
-33.015240818402496,40.31705615821635
-13.81518540431,51.32189870085669
-41.97122971656117,54.89502272010587
-35.96873258640491,54.1093094876617
40.89291845317587,44.47355487462248
-10.253307990913413,54.13462065843544
-20.344722075521204,53.89097997615204
-80.71214177297281,40.45295140473965
-55.7098638748094,52.40854258551276
3.4494459926601984,58.49033378788792
-26.108791262847816,40.31705615821635
-8.009045271923696,44.82253612444929
-63.44332664884308,58.54521222112821
-88.60862194611366,56.00156836204996
18.24658797458116,51.32189870085669
23.251112137280018,41.48296305222163
18.678519475916502,54.86573122936064
-23.33626765835237,52.98577499952053
-79.06626280046407,53.3341229438205
5.228980537336767,40.45295140473965
-26.52174941348062,53.26971923443569
-32.17794271829749,51.62276087243585
-34.07380184377405,57.707357830393605
-18.30018586127767,43.794759766421855
-16.231952566242853,42.44907434855431
-71.81552601916883,40.1215023000053
-21.950628281710976,53.08541388864003
26.980374923619877,55.58419079695274
-47.420997210356404,55.58419079695274
10.517092387646471,52.41398546391687
-84.127141877285,44.47355487462248
-47.27050970884852,55.88635513910959
-71.75029904275789,58.54521222112821
-16.78086984349578,52.98577499952053
-14.631524242010803,56.19212068260055
3.203217139440085,48.335633078085934
-51.1766781414984,56.45104328229763
7.309814388578445,55.1660020929033
5.224686795709125,43.19639221231764
7.8604196275040294,51.239202675284645
-45.752059505126454,40.31705615821635
11.944341333051256,41.57278495048693
45.23596675418037,41.48296305222163
-1.7236459637433938,58.17571650868259
32.70991485916927,53.26971923443569
22.30936654178072,46.71352130193502
-23.543695366840865,49.76105210425247
32.27831334975258,43.49521587724775
-8.371100086018977,40.50652664870855
-37.112805198446154,43.19639221231764
9.175591404576437,54.1093094876617
0.3194681308714564,53.89097997615204
10.146691622210374,53.3341229438205
-30.921892179118842,41.57278495048693
-5.952243348224897,43.199874437569264
-22.589461197879654,41.57278495048693
-68.69528887134157,55.7427690131515
4.467065160617977,53.70325408375153
7.653793937185355,51.99242497994736
-57.77883092952351,41.57278495048693
-26.771789986449193,43.199874437569264
-81.72709813542292,57.267873487302026
33.823351877089976,54.13462065843544
-8.782558789889663,43.940765365608506
2.624360228592394,51.99242497994736
34.35133773895148,53.70325408375153
-30.76149390777931,51.64208012290497
-16.307822279897096,45.62378915966991
-41.46642477321285,57.707357830393605
32.3722342843693,50.71721377412224
44.513464577221214,53.70325408375153
-58.564925588651704,44.47355487462248
-4.063845819899484,42.793960732726966
-28.273384121465167,44.770034590453946
-6.27276070497004,44.34699704539882
20.755231313689272,55.88635513910959
-91.74177526406311,42.17211466032058
15.562331727370154,46.71352130193502
-25.88649878344627,41.57278495048693
3.0890251012518144,57.26787348730202
-2.6209650235527704,40.424467677940896
3.1853182590502818,46.71352130193502
-25.87531563977609,47.05410925021325
26.977653223090897,40.4804701361369
-65.47259440949625,45.62378915966991
-13.917400952247164,43.05248972136468
-36.866385591896915,40.584727061070225
-14.474809084800398,47.97189674292668
-63.09906896895552,53.08541388864003
-18.245181701219963,50.71721377412224
-31.198623038498372,58.54521222112821
-11.354129418813585,41.1263774068312
-28.068371124859027,55.1660020929033
-10.67184994425034,41.48296305222163
-2.690067098344116,51.32189870085669
-11.391826271559296,50.71721377412224
4.585602507665152,40.45295140473965
-26.00396382200242,55.46991151542508
5.962269450588257,44.82253612444929
29.650364201033312,56.45104328229763
25.776337799516796,41.04762817418116
-8.872627060942392,52.40854258551276
13.219925275565686,56.45104328229763
-95.21979968303788,54.86573122936064
33.350733993581606,48.027022042691215
-18.733513898916193,51.11621272212679
-45.17371029969581,58.54521222112821
-2.71294733189535,49.76105210425247
-24.475736117165752,55.58419079695274
-93.35742030085191,52.41398546391687
-46.79154990860741,56.99131509722156
-2.699994809299426,54.1093094876617
-16.938211986305987,58.49033378788792
-5.58928772445816,50.71721377412224
-9.570789955842713,49.64290509414352
-12.878353250354138,47.05410925021325
6.945366687283922,40.45295140473965
-29.939632679356293,53.280960100439536
-8.44560832662765,42.17211466032058
-68.34387838038447,57.267873487302026
-19.24194610298396,40.1215023000053
-43.25476802892524,55.61319381311606
-25.624880918702388,42.793960732726966
2.440183706613226,43.05248972136468
-13.82477534390091,43.199874437569264
-8.510801864534017,55.1660020929033
13.70879943246743,51.64208012290497
-112.82479930296313,53.08541388864003
-26.52172523055404,58.54521222112821
-11.329556702479692,40.50652664870855
-1.9522364002690438,50.71721377412224
-16.017013927098546,41.1263774068312
9.362556445730988,51.20649072287212
-23.374057075397474,52.41398546391687
-1.317157371773277,56.45104328229763
-20.011965392750483,59.47595778135059
-4.5401609335488615,52.41398546391687
-22.124919191767674,49.76105210425247
7.202046413281153,40.4804701361369
-16.854771784561656,43.05248972136468
-38.71439966974705,56.99131509722156
-5.955409923227194,44.13662518418517
-38.821713571734676,55.918969385169504
-30.97579200927143,51.20649072287212
-15.092382196964081,41.57278495048693
0.8107073494423367,43.794759766421855
-32.93220318816691,42.44907434855431
33.19910540914856,42.44907434855431
8.132732175861172,50.918617138569005
3.18954219874999,54.89502272010587
0.8385737777607503,41.1263774068312
-35.016937748620734,48.335633078085934
-31.237884082412165,57.91932836569297
23.568016032700598,40.424467677940896
14.111367122087898,50.918617138569005
-60.618975352099824,51.62276087243585
-63.91245316229606,53.08541388864003
-24.741181745012568,58.49033378788792
-66.9201608498712,56.45104328229763
6.115617451342828,43.794759766421855
-65.17353211600948,55.7427690131515
26.624926502557514,54.13462065843544
-9.825361081526552,49.64290509414352
0.45475172279282106,40.31705615821635
-32.44163152725086,55.918969385169504
-35.26416463172796,47.94886509813647
4.411661443836039,47.05410925021325
0.9928425364072879,51.99242497994736
0.5097597368236393,41.57278495048693
-95.01094394131928,51.99242497994736
-7.236494026950876,53.3341229438205
-92.33327855752361,47.1570315638461
30.836633458646816,40.4804701361369
-6.099567908591467,50.918617138569005
-0.109036211437882,44.770034590453946
-11.996063127715392,40.50652664870855
-1.523905818385007,47.94886509813647
-24.60879764790667,41.95976623989256
16.351478825998754,55.61319381311606
16.29594440552532,43.49521587724775
-16.9466698459228,47.05410925021325
-22.385281815526128,40.50652664870855
-33.84091733041772,57.707357830393605
-76.5985630054845,47.05410925021325
-10.109043805861575,56.45104328229763
-11.552297294233313,55.46991151542508
-28.17402785875771,57.267873487302026
-19.49077651689194,49.64290509414352
-19.10005295698216,40.58472706107023
-36.62519919486101,57.267873487302026
-120.17659676749929,51.11621272212679
-2.677860972303151,55.505871920133245
-51.519480987485565,55.918969385169504
-3.5326376052079667,44.47355487462248
-15.793226475797155,52.98577499952053
-8.765638398899426,55.88635513910959
-46.00815144231058,42.44907434855431
-10.898576416683454,55.1660020929033
-25.46877503937378,40.50652664870855
-22.02358025615672,55.505871920133245
-45.753493921800214,49.64290509414352
-64.17274003548954,40.58472706107023
-8.05019396728153,43.05248972136468
-48.45110827789114,52.41398546391687
-38.775743628801706,54.86573122936064
-7.775003541483727,59.16605356399492
-0.16476884097740196,44.47355487462248
-31.31908800077524,44.47355487462248
14.53065258723592,58.49033378788792
-1.1609304273282817,43.49521587724775
-15.73478962881336,55.88635513910959
-21.770615859793068,41.48296305222163
11.32567647591057,57.91932836569297
-64.04330440207372,50.71721377412224
-46.587696753301884,41.48296305222163
-45.12382267327666,48.36277186842874
-20.56144503784583,57.91932836569297
12.39564607507208,46.71352130193502
-21.80166332529683,55.46991151542508
8.590969639787147,52.40854258551276
11.337916301149434,47.05410925021325
-94.66161212161887,57.91932836569297
-71.04693395196688,41.1263774068312
13.035616074988297,41.48296305222163
4.174215570121248,44.770034590453946
-33.864372701756736,55.58419079695274
-16.185387383606873,52.41398546391687
19.17420413561493,44.47355487462248
-1.7041130391777486,55.918969385169504
-33.228940999238546,57.267873487302026
3.193815912837451,45.62378915966991
-13.336208302368846,53.70325408375153
-29.379350328908856,45.92750305292296
14.244353211233602,50.918617138569005
4.664645902415458,54.89502272010587
6.215235571522385,40.4804701361369
-2.642794210039483,53.70325408375153
-7.985376357824229,55.505871920133245
15.234946739827237,55.88635513910959
15.2730628651165,52.41398546391687
-66.26024383587196,43.940765365608506
-15.731832849572072,51.239202675284645
10.00995084252396,55.46991151542508
-33.41799872350839,52.40854258551276
-13.874619580772489,51.99242497994736
-14.526447860215058,51.239202675284645
-68.53110172748791,47.97189674292668
-21.79078295039261,59.47595778135059
31.44265223071524,45.92750305292296
-5.301814476178208,48.335633078085934
11.98557924493457,43.940765365608506
-18.754483473375018,40.45295140473965
12.706194007012162,41.57278495048693
-13.827832556747737,44.47355487462248
-14.250462469206653,44.82253612444929
26.713851184546385,44.82253612444929
-49.11866459253582,51.239202675284645
34.22125069065192,57.267873487302026
-5.457675816905294,43.940765365608506
-91.73193103520316,41.797024702686336
-6.370304851370804,53.3341229438205
-9.393695817397898,42.793960732726966
7.535248422248856,47.97189674292668
-32.64369212903176,44.82253612444929
-36.34160610673871,53.280960100439536
-77.67313736550528,43.19639221231764
-71.5301389868377,53.70325408375153
-27.519428089384178,58.17571650868259
-18.574626414858656,52.40854258551276
-0.7172633329238494,43.794759766421855
-2.0867618249919317,41.57278495048693
0.38456188711261063,49.76105210425247
-24.90073740098387,40.58472706107023
7.925915313047341,52.41398546391687
20.68629955162487,44.47355487462248
-28.840670137257902,56.19212068260055
-50.62102641644594,46.71352130193502
4.448557152264179,40.58472706107023
-10.805075695088817,40.424467677940896
-19.998916775174536,45.62378915966991
-5.011484312774428,56.00156836204996
-52.10384653177351,55.58419079695274
13.03764326165337,57.267873487302026
-48.07623559843469,55.46991151542508
-23.038359627180313,57.81954827121653
19.128430515934753,50.918617138569005
-42.975432901053324,44.770034590453946
-5.509179016046247,48.04528843141448
2.8900455312116833,43.940765365608506
22.166318669448074,43.49521587724775
-16.81422105508223,51.239202675284645
-77.5561889147466,40.58472706107023
-14.674865197169126,53.08541388864003
18.12279433022661,43.794759766421855
-17.93334506583244,51.32189870085669
-25.63936262572969,43.05248972136468
31.952082070121396,49.64290509414352
-82.35190978010621,51.20649072287212
11.630566888434714,50.918617138569005
-14.494295973817396,56.19212068260055
-10.826119494661963,50.71721377412224
23.34808899745505,47.05410925021325
-0.9929269736853712,40.1215023000053
7.666391918327179,57.267873487302026
-12.55915423989049,40.31705615821635
8.779896176591706,47.05410925021325
-17.947620617336952,44.82253612444929
-29.03455388795382,43.05248972136468
-23.588851013308386,48.36277186842874
23.237148255364918,50.918617138569005
-38.47843798794037,53.3341229438205
-20.142233277623347,59.47595778135059
-25.5158119517655,52.81671062158314
-7.770741695330656,51.99242497994736
-30.906286343565853,54.86573122936064
-47.76107955294299,42.793960732726966
-18.217005063995657,51.62276087243585
-4.2844677496270265,42.44907434855431
-38.93231968275302,55.918969385169504
-5.255729524990642,52.40854258551276
-152.0898844608796,47.94886509813647
6.584579913852564,55.505871920133245
-11.121501534119908,57.81954827121653
-16.919146765457015,41.1263774068312
1.3021768062506203,55.88635513910959
-25.918874444200128,51.11621272212679
16.711662115251897,43.940765365608506
21.507032773174444,40.1215023000053
-37.65772032925406,58.54521222112821
-42.966386817047805,44.47355487462248
25.19293545909659,40.4804701361369
-40.80640101881227,53.280960100439536
-49.85027917467397,48.36277186842874
2.5137507075525036,53.70325408375153
-27.159416963719877,48.36277186842874
13.426319133436024,51.20649072287212
-24.328127266813098,52.40854258551276
5.997741980370257,54.1093094876617
-33.02699222135675,56.99131509722156
-52.702109617906615,56.19212068260055
-39.08157843589681,43.49521587724775
-72.02094141182295,51.239202675284645
-5.216646315834822,57.91932836569297
-25.09612687862443,53.08541388864003
-13.412264603340084,51.62276087243585
-35.90358437585695,40.31705615821635
-17.50716028441832,55.1660020929033
31.909832092934266,49.64290509414352
31.052049599244427,47.97189674292668
40.15502264294953,55.7427690131515
-10.944585558721954,53.3341229438205
-13.031317092085715,48.027022042691215
-9.438198278995714,57.267873487302026
-28.440339545496727,55.61319381311606
-14.062525661143965,55.7427690131515
-10.815057584637806,40.45295140473965
-15.835483814456694,43.19639221231764
-3.2548958956481613,52.98577499952053
1.05877478029525,42.17211466032058
3.4337940255517694,56.00156836204996
-8.73345342890363,54.86573122936064
-7.653201005230642,54.13462065843544
14.166450834601108,50.918617138569005
5.673127877100917,59.16605356399492
-14.731921142428803,51.62276087243585
-24.04408012436349,53.89097997615204
-17.812429211984266,45.92750305292296
-46.804616349270134,54.13462065843544
-11.046580183488103,56.45104328229763
-26.081774506724827,52.41398546391687
-42.226781293385955,52.98577499952053
-52.028013765354046,54.13462065843544
3.3369174201632372,51.32189870085669
-6.084796008527032,51.99242497994736
-8.95165268282679,45.92750305292296
4.248217922326688,56.00156836204996
-101.75027383648592,40.50652664870855
-12.017990565834985,49.76105210425247
-23.17793099026494,42.793960732726966
2.832680779318224,44.13662518418517
-82.33802600633618,49.64290509414352
3.2321853476458244,55.88635513910959
-25.745969978718506,55.918969385169504
20.88675004552502,40.1215023000053
-54.987967642228796,51.64208012290497
-3.426080929443703,51.239202675284645
-3.745203650217661,43.199874437569264
-65.99664556832943,52.41398546391687
21.0144080277513,41.95976623989256
8.155058163913655,54.1093094876617
-3.808327368097565,47.05410925021325
-27.72387270611381,51.32189870085669
-27.257938616290176,47.94886509813647
-1.4464258034296336,55.61319381311606
15.897108811389025,43.49521587724775
-31.7435121761998,52.98577499952053
-37.23847077109363,55.7427690131515
-55.66234583322651,41.1263774068312
-20.08666972089611,47.05410925021325
-88.33758167414555,57.91932836569297
17.613341698434816,59.47595778135059
4.994318912734066,54.1093094876617
-13.719263738554474,48.335633078085934
-30.571387540016815,42.793960732726966
-2.8954886241224145,52.81671062158314
11.13475352386854,47.05410925021325
-5.001615812994617,41.57278495048693
-61.26498734916942,54.1093094876617
-148.97199315480987,59.16605356399492
-32.82188663373768,58.17571650868259
-11.120805165916195,56.19212068260055
21.277932783501228,43.19639221231764
-61.9550317792465,54.86573122936064
-24.022239305437864,52.98577499952053
-38.31777910970294,50.71721377412224
-4.595858967420721,42.44907434855431
2.3698930092299406,56.19212068260055
-1.9680663269188017,42.17211466032058
3.598521593921305,58.49033378788792
-25.4828756343707,53.08541388864003
-26.262471139184015,43.794759766421855
-24.55209654286739,57.267873487302026
-11.158581783241033,44.34699704539882
-55.20408620984517,51.64208012290497
-28.534137491805154,43.794759766421855
27.612047859370136,47.1570315638461
-31.30428810421995,53.3341229438205
1.14316631256429,54.1093094876617
4.812624734465359,42.793960732726966
-34.91713925552506,53.08541388864003
9.67081784142077,40.4804701361369
-7.0560919586126545,43.940765365608506
-4.3307318828587,47.97189674292668
-96.57752041071831,42.44907434855431
19.10417096489803,56.192120682600546
-31.377668073786054,40.1215023000053
18.502062936691914,44.34699704539882
-16.214716257719285,52.81671062158314
12.302435051733255,40.31705615821635
-14.355678174238165,51.64208012290497
-12.02911476346057,43.05248972136468
-110.64007832694904,45.92750305292296
-11.081116681096773,45.62378915966991
-5.002119938472745,55.1660020929033
-134.9774686976217,59.47595778135059
-25.999670484649585,41.1263774068312
-30.238268085186576,56.99131509722156
-57.581467582319874,44.82253612444929
-63.874244365006916,57.707357830393605
-16.45756962711576,57.81954827121653
5.3708554598786975,46.71352130193502
-34.78675844184926,54.13462065843544
-11.860193813156684,49.64290509414352
-9.279567169083101,43.794759766421855
-2.560976691365795,48.33563307808594
-15.036479939698182,54.86573122936064
-25.24425557111715,55.58419079695274
-36.737505952681886,58.17571650868259
9.180935565832975,56.00156836204996
-27.90311016049486,58.49033378788792
-8.048588173349515,41.04762817418116
-7.400145090954556,58.17571650868259
-45.09557140566908,51.20649072287212
9.149684138427915,43.199874437569264
-17.211244504976577,53.26971923443569
-33.415003700225995,42.17211466032058
-14.09839887597201,49.76105210425247
-12.087979755362312,40.424467677940896
-12.780675167183617,50.71721377412224
-70.86714133410112,53.3341229438205
