earn_x0_lc1vs0_iate,reg_ser
-52.198116637409385,48.36277186842874
-0.8649235917727118,57.707357830393605
-28.413040177798678,54.89502272010587
-22.98555958796487,50.71721377412224
1.7242015179188703,40.31705615821635
-74.74429398033828,59.16605356399492
-54.376647820098015,56.00156836204996
-4.953590020747555,52.40854258551276
-61.711485481445095,43.49521587724775
0.2801951965167575,41.57278495048693
-19.414149937986863,51.11621272212679
-27.017031059870988,57.267873487302026
-22.552808693825625,54.1093094876617
27.455016923528888,48.04528843141448
-16.2557340474973,41.797024702686336
21.403605764849658,55.1660020929033
-20.091961425088524,43.940765365608506
-15.575769292967337,53.89097997615204
9.337599860441458,51.99242497994736
-6.202268429730168,52.81671062158314
11.099361745927787,57.267873487302026
37.74083034651278,55.1660020929033
0.3648775138139797,47.94886509813647
-46.39992585527801,53.3341229438205
12.506241369612127,59.47595778135059
-9.732903052976342,51.64208012290497
-70.3645513387217,51.99242497994736
-6.763382272416138,40.45295140473965
-14.565062350990019,43.794759766421855
-29.343713131197433,54.1093094876617
-57.12872745414046,44.47355487462248
69.56690801278764,56.00156836204996
-17.708142374198587,53.89097997615204
-6.868591009984129,43.794759766421855
-67.26275112293143,47.05410925021325
-38.822569827374366,41.57278495048693
-15.103329320538364,54.13462065843544
-0.8695016803979456,49.76105210425247
-5.773107706194752,56.45104328229763
23.559529899794,53.08541388864003
-16.48816726120691,57.267873487302026
-20.0832931969202,58.54521222112821
-16.458844366632256,51.32189870085669
-1.2745151540619233,44.82253612444929
-147.85259185306234,40.45295140473965
-41.02599306591394,47.94886509813647
28.779819449256383,51.99242497994736
6.921717863011452,50.918617138569005
15.994012212478253,41.48296305222163
-4.599273143093605,44.34699704539882
7.196317403817005,45.62378915966991
-17.339896162069067,58.54521222112821
-27.697561869680094,48.36277186842874
-27.280515256953215,51.99242497994736
0.5362616650259042,42.44907434855431
-4.183667012685476,44.770034590453946
11.713737430877188,58.17571650868259
-37.45709157288229,48.027022042691215
-9.345823621815725,53.70325408375153
-16.305013694507693,51.20649072287212
15.587138744549865,48.04528843141448
-2.5287408206786353,40.58472706107023
-0.811557643721823,43.49521587724775
-99.23796811084867,47.97189674292668
-13.87740828076619,41.57278495048693
-27.378628216662197,55.58419079695274
-35.0647704866542,55.1660020929033
-56.66280284902416,51.62276087243585
-17.093917375254563,44.34699704539882
-12.050131334468645,41.797024702686336
-29.69682877943623,57.81954827121653
-77.12642479892651,43.05248972136468
-5.615677952437181,55.61319381311606
-1.2155391726343812,55.7427690131515
-23.26199335507863,55.88635513910959
-83.4709028257256,47.97189674292668
24.810059974442197,43.05248972136468
-5.2335831904870815,57.267873487302026
-49.86986628515069,48.027022042691215
2.531799176536424,44.13662518418517
1.2606955362351626,56.00156836204996
-2.286370434641711,43.49521587724775
-50.11028996830163,48.027022042691215
-6.67454572774335,48.045288431414484
-51.42855276980242,58.54521222112821
-36.29503865410095,41.48296305222163
-8.631873895412397,41.04762817418116
-19.241427556559927,51.11621272212679
-0.4070919454629518,42.17211466032058
-22.845005329055624,47.97189674292668
-109.75377309630642,43.199874437569264
13.625178038162389,55.7427690131515
-59.229148998217056,57.267873487302026
-11.014020775674211,40.4804701361369
5.407440975849411,50.918617138569005
-52.43294722787954,51.64208012290497
-41.269139802205814,53.89097997615204
-74.05787398242535,45.92750305292296
-16.28975962744525,51.64208012290497
25.07770978205312,57.91932836569297
5.128205538217287,44.47355487462248
18.80365625991388,52.41398546391687
-11.598952509234834,51.32189870085669
-7.553074372789524,56.45104328229763
-25.891662763244398,53.89097997615204
-21.712623166822368,56.45104328229763
-2.711389809394859,47.05410925021325
7.652155955961632,55.62658867338667
11.949433123454696,40.58472706107023
54.52348153223454,41.48296305222163
-84.31950423064075,43.794759766421855
-32.64143838818554,53.3341229438205
-8.344657281425839,51.64208012290497
-69.4424077229607,56.45104328229763
-63.847153380487725,51.239202675284645
-81.05817001723369,59.47595778135059
-34.373553135572024,55.1660020929033
41.10438550103236,51.20649072287212
-26.489592567833867,57.707357830393605
7.9067299710008285,51.20649072287212
-163.50862215831,43.940765365608506
10.586567276074106,41.48296305222163
-32.84532159411728,56.19212068260055
-8.514226864319312,41.797024702686336
-17.110755928071853,57.91932836569297
-9.72805418400469,44.770034590453946
-50.71079655417657,43.05248972136468
2.5688743017383286,51.20649072287212
-7.1134515975787735,55.61319381311606
-41.28048363011811,56.99131509722156
24.486055844361672,46.71352130193502
-1.044087798058925,43.794759766421855
-0.4732908286021882,43.199874437569264
9.746965892079928,52.98577499952053
-6.30261724867654,43.199874437569264
3.8113900849479645,41.48296305222163
-12.739666569549321,42.793960732726966
-63.54234062633333,51.62276087243585
6.941722805941897,53.70325408375153
-17.021900762210578,53.26971923443569
13.195784684639904,55.1660020929033
-37.679799231249945,48.335633078085934
-62.57193136079951,53.3341229438205
-43.43753802539379,41.1263774068312
-0.4447638005254859,55.62658867338667
27.43958313401879,46.71352130193502
-26.9042180704123,58.54521222112821
-6.499163887814063,57.267873487302026
-0.4638201125401906,47.94886509813647
-8.01284719394744,51.99242497994736
12.174912589039522,47.97189674292668
-17.21242807042711,53.280960100439536
-17.130170747977388,40.58472706107023
-5.277842369025542,42.793960732726966
-15.786993859209389,40.45295140473965
18.61555574503062,53.70325408375153
51.637894434667245,56.00156836204996
-5.253541910605218,55.918969385169504
0.7234908080222441,54.1093094876617
-23.90143536522004,55.46991151542508
-94.72374384659912,43.19639221231764
-31.664504049622536,58.49033378788792
-18.85417675405941,54.86573122936064
-12.155401969407706,48.027022042691215
-16.329053538480593,53.26971923443569
-123.39874494407798,43.49521587724775
-13.041652560719442,56.19212068260055
-84.37103878368112,56.19212068260055
-6.267129635688022,53.70325408375153
-15.419380523347359,47.97189674292668
-22.28121960957222,47.94886509813647
3.1056082995783783,40.1215023000053
-12.363116880144077,58.54521222112821
-20.816464362889292,54.1093094876617
-56.93815387939708,44.34699704539882
12.371457089369756,45.92750305292296
3.8288223072084406,50.71721377412224
-27.833839165145093,53.08541388864003
-117.02648769703603,40.1215023000053
5.982069767742669,58.17571650868259
-48.9481632887281,56.99131509722156
5.455313182842101,42.44907434855431
21.048526756456624,44.47355487462248
-26.728751709232142,44.47355487462248
-30.77266653362401,52.81671062158314
-44.45389361520455,57.707357830393605
-35.04246584721409,59.47595778135059
-20.177777167577887,58.54521222112821
-8.502850545293427,55.918969385169504
-7.528429499355482,44.47355487462248
-11.36791759587063,55.505871920133245
6.871999054901913,55.7427690131515
-21.608926566641742,58.49033378788792
14.116194506175361,53.280960100439536
11.374885566146048,44.82253612444929
-83.28380584960257,57.91932836569297
-6.893520943549504,59.16605356399492
-18.93001114080846,48.335633078085934
-35.704105990197434,47.05410925021325
7.155757892935753,48.36277186842874
-16.604287813620402,45.92750305292296
1.4259810313131283,47.1570315638461
-16.665868504910236,44.82253612444929
18.51782436221437,53.08541388864003
-14.18759041146177,40.4804701361369
10.738547417734175,54.89502272010587
-1.3897865863070127,54.89502272010587
-13.365931720937624,50.71721377412224
4.710725635932363,56.19212068260055
-6.661615012305447,43.49521587724775
-0.48855238166809123,47.05410925021325
-4.524414858374598,55.62658867338667
1.3151619902345715,51.20649072287212
-23.35373056041088,53.08541388864003
-44.33550626359754,58.54521222112821
-50.92182878614858,51.99242497994736
-39.0600720215204,57.81954827121653
-72.42112069604161,47.94886509813647
17.150580220266335,41.04762817418116
6.111249108391348,52.40854258551276
-21.397050583600944,51.20649072287212
-28.21263255547825,59.47595778135059
-46.91787063034485,53.3341229438205
-15.220498710329252,56.45104328229763
-44.80632893215579,47.94886509813647
10.892595119162706,51.64208012290497
-14.474151070379541,44.13662518418517
6.602499429670711,42.17211466032058
-51.61270473179377,40.1215023000053
21.44238976140457,41.797024702686336
13.863303926093039,40.1215023000053
-29.326230557691076,51.62276087243585
-55.01265369223569,51.32189870085669
-27.43384904095307,43.794759766421855
16.70612749766598,50.918617138569005
-9.061133156183331,40.1215023000053
36.15314307510903,43.49521587724775
-34.90292069521689,44.770034590453946
6.877547092042214,48.335633078085934
-25.990724991532005,51.64208012290497
-8.888367496733395,41.1263774068312
-49.848092288834664,40.31705615821635
-45.439632762946815,54.13462065843544
-91.58419681712724,51.99242497994736
2.9776268666851706,55.918969385169504
-47.42873800509105,50.918617138569005
14.919402147418282,51.239202675284645
-80.78457564790665,55.88635513910959
-23.153222191512953,51.11621272212679
-17.061846337305944,52.81671062158314
22.940827246812603,47.1570315638461
-21.430723222056802,44.47355487462248
-15.669920600109208,51.11621272212679
33.66263599216448,55.88635513910959
-32.88468402522679,44.770034590453946
-13.817955617313316,57.91932836569297
-20.560752302008908,47.1570315638461
-42.85082638836593,42.17211466032058
-11.52822875945472,51.99242497994736
-17.682085222931647,51.32189870085669
19.813136815038078,42.17211466032058
-16.86696289239137,58.54521222112821
-15.155777368307696,56.45104328229763
16.568103003363262,40.4804701361369
-33.489272848561995,44.770034590453946
-27.55380652204039,40.31705615821635
-16.538486436280294,56.19212068260055
2.0990734764991927,54.86573122936064
-66.0562826216327,59.16605356399492
-36.33383907236714,42.793960732726966
10.38535522780279,55.58419079695274
0.24617075382920284,43.49521587724775
-19.686116071880463,54.13462065843544
3.6061445717458867,41.1263774068312
-0.25676095541062693,47.97189674292668
-62.22766634369884,40.58472706107023
-5.544855285100823,54.89502272010587
13.304652981446907,43.05248972136468
-43.18351554418595,58.54521222112821
-0.7950808224468631,56.45104328229763
14.168929058885997,54.1093094876617
23.46338538563299,40.4804701361369
-5.817386593796385,43.49521587724775
18.99110482094568,42.17211466032058
5.169457986210745,52.41398546391687
-33.01524081840253,40.31705615821635
-13.815185404309773,51.32189870085669
-41.97122971656125,54.89502272010587
-35.968732586405054,54.1093094876617
40.89291845317564,44.47355487462248
-10.253307990913441,54.13462065843544
-20.34472207552122,53.89097997615204
-80.71214177297293,40.45295140473965
-55.7098638748094,52.40854258551276
3.449445992660234,58.49033378788792
-26.108791262847873,40.31705615821635
-8.009045271923583,44.82253612444929
-63.443326648843254,58.54521222112821
-88.60862194611366,56.00156836204996
18.24658797458102,51.32189870085669
23.251112137279986,41.48296305222163
18.678519475916374,54.86573122936064
-23.336267658352426,52.98577499952053
-79.06626280046407,53.3341229438205
5.22898053733672,40.45295140473965
-26.52174941348079,53.26971923443569
-32.177942718297516,51.62276087243585
-34.07380184377416,57.707357830393605
-18.300185861277782,43.794759766421855
-16.231952566242796,42.44907434855431
-71.815526019169,40.1215023000053
-21.950628281710976,53.08541388864003
26.980374923619763,55.58419079695274
-47.42099721035652,55.58419079695274
10.517092387646358,52.41398546391687
-84.12714187728488,44.47355487462248
-47.27050970884858,55.88635513910959
-71.75029904275789,58.54521222112821
-16.78086984349575,52.98577499952053
-14.63152424201081,56.19212068260055
3.2032171394398574,48.335633078085934
-51.17667814149843,56.45104328229763
7.309814388578388,55.1660020929033
5.224686795709104,43.19639221231764
7.8604196275040294,51.239202675284645
-45.75205950512668,40.31705615821635
11.944341333051142,41.57278495048693
45.23596675418014,41.48296305222163
-1.7236459637434933,58.17571650868259
32.70991485916923,53.26971923443569
22.30936654178072,46.71352130193502
-23.54369536684095,49.76105210425247
32.278313349752466,43.49521587724775
-8.371100086019037,40.50652664870855
-37.112805198446154,43.19639221231764
9.175591404576437,54.1093094876617
0.3194681308714564,53.89097997615204
10.146691622210275,53.3341229438205
-30.921892179118863,41.57278495048693
-5.9522433482251245,43.199874437569264
-22.5894611978797,41.57278495048693
-68.69528887134163,55.7427690131515
4.467065160617807,53.70325408375153
7.653793937185327,51.99242497994736
-57.778830929523735,41.57278495048693
-26.77178998644925,43.199874437569264
-81.72709813542292,57.267873487302026
33.823351877089834,54.13462065843544
-8.78255878988972,43.940765365608506
2.6243602285924226,51.99242497994736
34.351337738951386,53.70325408375153
-30.761493907779368,51.64208012290497
-16.307822279897437,45.62378915966991
-41.46642477321302,57.707357830393605
32.372234284369256,50.71721377412224
44.513464577221114,53.70325408375153
-58.56492558865193,44.47355487462248
-4.063845819899711,42.793960732726966
-28.273384121465227,44.770034590453946
-6.272760704970054,44.34699704539882
20.755231313689265,55.88635513910959
-91.74177526406334,42.17211466032058
15.562331727370179,46.71352130193502
-25.8864987834463,41.57278495048693
3.0890251012518535,57.26787348730202
-2.62096502355287,40.424467677940896
3.1853182590502898,46.71352130193502
-25.87531563977609,47.05410925021325
26.977653223090783,40.4804701361369
-65.47259440949625,45.62378915966991
-13.917400952247263,43.05248972136468
-36.866385591896915,40.584727061070225
-14.474809084800427,47.97189674292668
-63.099068968955635,53.08541388864003
-18.245181701219956,50.71721377412224
-31.198623038498397,58.54521222112821
-11.354129418813557,41.1263774068312
-28.0683711248588,55.1660020929033
-10.671849944250482,41.48296305222163
-2.6900670983443433,51.32189870085669
-11.391826271559353,50.71721377412224
4.58560250766511,40.45295140473965
-26.00396382200247,55.46991151542508
5.962269450588135,44.82253612444929
29.650364201033284,56.45104328229763
25.77633779951657,41.04762817418116
-8.87262706094242,52.40854258551276
13.219925275565515,56.45104328229763
-95.21979968303776,54.86573122936064
33.35073399358154,48.027022042691215
-18.733513898916236,51.11621272212679
-45.17371029969604,58.54521222112821
-2.7129473318952932,49.76105210425247
-24.47573611716598,55.58419079695274
-93.35742030085191,52.41398546391687
-46.79154990860775,56.99131509722156
-2.699994809299426,54.1093094876617
-16.9382119863061,58.49033378788792
-5.589287724458131,50.71721377412224
-9.570789955842827,49.64290509414352
-12.878353250354138,47.05410925021325
6.945366687283979,40.45295140473965
-29.93963267935638,53.280960100439536
-8.445608326627763,42.17211466032058
-68.34387838038458,57.267873487302026
-19.24194610298403,40.1215023000053
-43.25476802892524,55.61319381311606
-25.624880918702615,42.793960732726966
2.440183706613155,43.05248972136468
-13.824775343900967,43.199874437569264
-8.510801864534074,55.1660020929033
13.708799432467401,51.64208012290497
-112.8247993029629,53.08541388864003
-26.52172523055407,58.54521222112821
-11.329556702479778,40.50652664870855
-1.9522364002690438,50.71721377412224
-16.017013927098688,41.1263774068312
9.362556445730903,51.20649072287212
-23.374057075397555,52.41398546391687
-1.3171573717733622,56.45104328229763
-20.011965392750653,59.47595778135059
-4.540160933548975,52.41398546391687
-22.124919191767674,49.76105210425247
7.202046413281096,40.4804701361369
-16.854771784561645,43.05248972136468
-38.71439966974725,56.99131509722156
-5.9554099232273074,44.13662518418517
-38.82171357173473,55.918969385169504
-30.975792009271487,51.20649072287212
-15.092382196964195,41.57278495048693
0.8107073494423531,43.794759766421855
-32.932203188167136,42.44907434855431
33.1991054091485,42.44907434855431
8.132732175861129,50.918617138569005
3.1895421987499333,54.89502272010587
0.8385737777607218,41.1263774068312
-35.01693774862085,48.335633078085934
-31.23788408241228,57.91932836569297
23.56801603270037,40.424467677940896
14.111367122087836,50.918617138569005
-60.61897535209994,51.62276087243585
-63.91245316229629,53.08541388864003
-24.741181745013023,58.49033378788792
-66.92016084987085,56.45104328229763
6.115617451342814,43.794759766421855
-65.17353211600948,55.7427690131515
26.62492650255743,54.13462065843544
-9.825361081526609,49.64290509414352
0.45475172279282106,40.31705615821635
-32.441631527250905,55.918969385169504
-35.26416463172802,47.94886509813647
4.411661443835975,47.05410925021325
0.9928425364072844,51.99242497994736
0.5097597368233551,41.57278495048693
-95.01094394131906,51.99242497994736
-7.236494026950854,53.3341229438205
-92.33327855752373,47.1570315638461
30.836633458646702,40.4804701361369
-6.099567908591752,50.918617138569005
-0.10903621143791042,44.770034590453946
-11.996063127715429,40.50652664870855
-1.5239058183850638,47.94886509813647
-24.608797647906812,41.95976623989256
16.351478825998633,55.61319381311606
16.295944405525333,43.49521587724775
-16.946669845922855,47.05410925021325
-22.385281815526184,40.50652664870855
-33.840917330417795,57.707357830393605
-76.5985630054845,47.05410925021325
-10.109043805861575,56.45104328229763
-11.552297294233398,55.46991151542508
-28.174027858757825,57.267873487302026
-19.49077651689197,49.64290509414352
-19.100052956982122,40.58472706107023
-36.625199194861125,57.267873487302026
-120.17659676749918,51.11621272212679
-2.677860972303165,55.505871920133245
-51.51948098748568,55.918969385169504
-3.5326376052079596,44.47355487462248
-15.793226475797184,52.98577499952053
-8.765638398899505,55.88635513910959
-46.008151442310464,42.44907434855431
-10.898576416683682,55.1660020929033
-25.468775039373938,40.50652664870855
-22.023580256156833,55.505871920133245
-45.75349392180044,49.64290509414352
-64.17274003548971,40.58472706107023
-8.050193967281643,43.05248972136468
-48.45110827789125,52.41398546391687
-38.77574362880193,54.86573122936064
-7.775003541483727,59.16605356399492
-0.16476884097748723,44.47355487462248
-31.31908800077526,44.47355487462248
14.530652587235807,58.49033378788792
-1.1609304273283385,43.49521587724775
-15.73478962881336,55.88635513910959
-21.77061585979304,41.48296305222163
11.32567647591047,57.91932836569297
-64.04330440207383,50.71721377412224
-46.58769675330211,41.48296305222163
-45.12382267327695,48.36277186842874
-20.561445037846,57.91932836569297
12.395646075071909,46.71352130193502
-21.801663325296772,55.46991151542508
8.590969639786962,52.40854258551276
11.337916301149448,47.05410925021325
-94.66161212161865,57.91932836569297
-71.04693395196705,41.1263774068312
13.035616074988184,41.48296305222163
4.1742155701211345,44.770034590453946
-33.86437270175679,55.58419079695274
-16.1853873836069,52.41398546391687
19.17420413561493,44.47355487462248
-1.7041130391777415,55.918969385169504
-33.2289409992386,57.267873487302026
3.1938159128373513,45.62378915966991
-13.336208302368888,53.70325408375153
-29.379350328908743,45.92750305292296
14.244353211233602,50.918617138569005
4.664645902415401,54.89502272010587
6.215235571522371,40.4804701361369
-2.642794210039483,53.70325408375153
-7.985376357824265,55.505871920133245
15.234946739827066,55.88635513910959
15.273062865116444,52.41398546391687
-66.26024383587207,43.940765365608506
-15.731832849572186,51.239202675284645
10.009950842523928,55.46991151542508
-33.417998723508276,52.40854258551276
-13.874619580772617,51.99242497994736
-14.526447860215228,51.239202675284645
-68.53110172748768,47.97189674292668
-21.79078295039261,59.47595778135059
31.442652230715154,45.92750305292296
-5.301814476178265,48.335633078085934
11.985579244934456,43.940765365608506
-18.75448347337519,40.45295140473965
12.706194007012048,41.57278495048693
-13.827832556747829,44.47355487462248
-14.250462469206667,44.82253612444929
26.713851184546343,44.82253612444929
-49.11866459253582,51.239202675284645
34.22125069065174,57.267873487302026
-5.457675816905521,43.940765365608506
-91.73193103520327,41.797024702686336
-6.37030485137096,53.3341229438205
-9.393695817397969,42.793960732726966
7.5352484222485145,47.97189674292668
-32.64369212903176,44.82253612444929
-36.34160610673878,53.280960100439536
-77.67313736550557,43.19639221231764
-71.53013898683776,53.70325408375153
-27.51942808938429,58.17571650868259
-18.57462641485869,52.40854258551276
-0.7172633329239346,43.794759766421855
-2.0867618249919406,41.57278495048693
0.38456188711261063,49.76105210425247
-24.9007374009841,40.58472706107023
7.925915313047227,52.41398546391687
20.686299551624757,44.47355487462248
-28.840670137257945,56.19212068260055
-50.62102641644583,46.71352130193502
4.448557152264215,40.58472706107023
-10.805075695088853,40.424467677940896
-19.99891677517452,45.62378915966991
-5.011484312774428,56.00156836204996
-52.10384653177357,55.58419079695274
13.037643261653377,57.267873487302026
-48.07623559843485,55.46991151542508
-23.03835962718037,57.81954827121653
19.128430515934646,50.918617138569005
-42.97543290105334,44.770034590453946
-5.50917901604636,48.04528843141448
2.8900455312116833,43.940765365608506
22.166318669447932,43.49521587724775
-16.81422105508227,51.239202675284645
-77.55618891474683,40.58472706107023
-14.674865197169126,53.08541388864003
18.122794330226725,43.794759766421855
-17.933345065832555,51.32189870085669
-25.639362625729746,43.05248972136468
31.952082070121254,49.64290509414352
-82.35190978010598,51.20649072287212
11.6305668884346,50.918617138569005
-14.494295973817405,56.19212068260055
-10.826119494661977,50.71721377412224
23.34808899745498,47.05410925021325
-0.9929269736854849,40.1215023000053
7.666391918327221,57.267873487302026
-12.559154239890631,40.31705615821635
8.779896176591592,47.05410925021325
-17.94762061733701,44.82253612444929
-29.03455388795399,43.05248972136468
-23.58885101330847,48.36277186842874
23.23714825536491,50.918617138569005
-38.47843798794037,53.3341229438205
-20.142233277623433,59.47595778135059
-25.515811951765556,52.81671062158314
-7.770741695330798,51.99242497994736
-30.906286343566194,54.86573122936064
-47.7610795529431,42.793960732726966
-18.217005063995657,51.62276087243585
-4.284467749627197,42.44907434855431
-38.93231968275336,55.918969385169504
-5.25572952499067,52.40854258551276
-152.0898844608795,47.94886509813647
6.584579913852562,55.505871920133245
-11.121501534119965,57.81954827121653
-16.91914676545707,41.1263774068312
1.3021768062505794,55.88635513910959
-25.918874444200185,51.11621272212679
16.71166211525184,43.940765365608506
21.507032773174274,40.1215023000053
-37.65772032925406,58.54521222112821
-42.96638681704792,44.47355487462248
25.192935459096475,40.4804701361369
-40.80640101881227,53.280960100439536
-49.8502791746742,48.36277186842874
2.51375070755239,53.70325408375153
-27.159416963720048,48.36277186842874
13.42631913343591,51.20649072287212
-24.328127266813098,52.40854258551276
5.997741980370286,54.1093094876617
-33.02699222135675,56.99131509722156
-52.70210961790656,56.19212068260055
-39.081578435896844,43.49521587724775
-72.0209414118226,51.239202675284645
-5.216646315834765,57.91932836569297
-25.09612687862452,53.08541388864003
-13.412264603340176,51.62276087243585
-35.90358437585704,40.31705615821635
-17.507160284418433,55.1660020929033
31.90983209293404,49.64290509414352
31.052049599244356,47.97189674292668
40.15502264294944,55.7427690131515
-10.94458555872201,53.3341229438205
-13.031317092085715,48.027022042691215
-9.438198278995799,57.267873487302026
-28.4403395454965,55.61319381311606
-14.062525661143972,55.7427690131515
-10.815057584637813,40.45295140473965
-15.83548381445678,43.19639221231764
-3.2548958956481613,52.98577499952053
1.0587747802951684,42.17211466032058
3.433794025551819,56.00156836204996
-8.733453428903744,54.86573122936064
-7.653201005230699,54.13462065843544
14.166450834601022,50.918617138569005
5.673127877100832,59.16605356399492
-14.73192114242886,51.62276087243585
-24.04408012436349,53.89097997615204
-17.81242921198435,45.92750305292296
-46.804616349270304,54.13462065843544
-11.04658018348809,56.45104328229763
-26.08177450672494,52.41398546391687
-42.226781293386125,52.98577499952053
-52.028013765354046,54.13462065843544
3.3369174201632132,51.32189870085669
-6.084796008527096,51.99242497994736
-8.951652682826818,45.92750305292296
4.2482179223267025,56.00156836204996
-101.75027383648569,40.50652664870855
-12.017990565835085,49.76105210425247
-23.17793099026494,42.793960732726966
2.8326807793182667,44.13662518418517
-82.33802600633629,49.64290509414352
3.2321853476458102,55.88635513910959
-25.74596997871862,55.918969385169504
20.886750045524906,40.1215023000053
-54.987967642228796,51.64208012290497
-3.42608092944376,51.239202675284645
-3.745203650217775,43.199874437569264
-65.99664556832943,52.41398546391687
21.014408027751244,41.95976623989256
8.155058163913601,54.1093094876617
-3.8083273680976646,47.05410925021325
-27.72387270611398,51.32189870085669
-27.257938616290517,47.94886509813647
-1.4464258034296336,55.61319381311606
15.897108811388993,43.49521587724775
-31.743512176199943,52.98577499952053
-37.2384707710936,55.7427690131515
-55.66234583322665,41.1263774068312
-20.08666972089614,47.05410925021325
-88.33758167414555,57.91932836569297
17.61334169843471,59.47595778135059
4.994318912734067,54.1093094876617
-13.71926373855473,48.335633078085934
-30.571387540016985,42.793960732726966
-2.895488624122436,52.81671062158314
11.13475352386854,47.05410925021325
-5.001615812994735,41.57278495048693
-61.26498734916947,54.1093094876617
-148.97199315480998,59.16605356399492
-32.82188663373779,58.17571650868259
-11.120805165916185,56.19212068260055
21.2779327835012,43.19639221231764
-61.95503177924667,54.86573122936064
-24.022239305438006,52.98577499952053
-38.31777910970308,50.71721377412224
-4.595858967420728,42.44907434855431
2.3698930092297132,56.19212068260055
-1.968066326918887,42.17211466032058
3.5985215939210775,58.49033378788792
-25.482875634370814,53.08541388864003
-26.2624711391839,43.794759766421855
-24.552096542867645,57.267873487302026
-11.158581783241061,44.34699704539882
-55.20408620984523,51.64208012290497
-28.534137491805325,43.794759766421855
27.61204785936991,47.1570315638461
-31.304288104219893,53.3341229438205
1.1431663125641762,54.1093094876617
4.812624734465345,42.793960732726966
-34.9171392555252,53.08541388864003
9.670817841420657,40.4804701361369
-7.056091958612825,43.940765365608506
-4.330731882858757,47.97189674292668
-96.57752041071797,42.44907434855431
19.104170964898074,56.192120682600546
-31.37766807378614,40.1215023000053
18.5020629366918,44.34699704539882
-16.21471625771934,52.81671062158314
12.302435051733028,40.31705615821635
-14.355678174238221,51.64208012290497
-12.029114763460578,43.05248972136468
-110.64007832694904,45.92750305292296
-11.08111668109683,45.62378915966991
-5.002119938472802,55.1660020929033
-134.9774686976217,59.47595778135059
-25.999670484649812,41.1263774068312
-30.238268085186576,56.99131509722156
-57.581467582319874,44.82253612444929
-63.874244365007115,57.707357830393605
-16.45756962711576,57.81954827121653
5.3708554598786975,46.71352130193502
-34.78675844184917,54.13462065843544
-11.860193813156698,49.64290509414352
-9.279567169083101,43.794759766421855
-2.560976691365795,48.33563307808594
-15.03647993969824,54.86573122936064
-25.24425557111715,55.58419079695274
-36.737505952682056,58.17571650868259
9.180935565832968,56.00156836204996
-27.903110160495032,58.49033378788792
-8.048588173349657,41.04762817418116
-7.400145090954563,58.17571650868259
-45.09557140566918,51.20649072287212
9.149684138427915,43.199874437569264
-17.211244504976605,53.26971923443569
-33.41500370022608,42.17211466032058
-14.098398875972123,49.76105210425247
-12.087979755362369,40.424467677940896
-12.780675167183638,50.71721377412224
-70.867141334101,53.3341229438205
