earn_x0_lc1vs0_iate,reg_al
-33.01524081840253,10.08192028414992
-13.815185404309773,11.177735452316972
-41.97122971656125,14.36506945499525
-35.968732586405054,5.243736010598901
40.89291845317564,5.33547044819989
-10.253307990913441,14.804185875909267
-20.34472207552122,18.70707624051383
-80.71214177297293,17.664156296958605
-55.7098638748094,6.521730139178338
3.449445992660234,17.864709888500194
-26.108791262847873,10.08192028414992
-8.009045271923583,6.824294917274682
-63.443326648843254,5.6673130249313965
-88.60862194611366,8.825482962327687
18.24658797458102,11.177735452316972
23.251112137279986,5.985391787419051
18.678519475916374,19.45958127571632
-23.336267658352426,5.029994350480255
-79.06626280046407,7.1204666083712365
5.22898053733672,17.664156296958605
-26.52174941348079,17.47802267004246
-32.177942718297516,5.783144560228929
-34.07380184377416,15.642798481867777
-18.300185861277782,13.741563324684204
-16.231952566242796,13.611439749187744
-71.815526019169,12.627328492201132
-21.950628281710976,12.406693156896807
26.980374923619763,13.718599820031544
-47.42099721035652,13.718599820031544
10.517092387646358,19.45795896166549
-84.12714187728488,5.33547044819989
-47.27050970884858,10.603827650086728
-71.75029904275789,5.6673130249313965
-16.78086984349575,5.029994350480255
-14.63152424201081,9.636531068070866
3.2032171394398574,9.327071086251443
-51.17667814149843,12.316557609793488
7.309814388578388,6.114248988758748
5.224686795709104,14.18646213821365
7.8604196275040294,7.51243705615898
-45.75205950512668,10.08192028414992
11.944341333051142,16.542434628723377
45.23596675418014,5.985391787419051
-1.7236459637434933,16.55187586437651
32.70991485916923,17.47802267004246
22.30936654178072,5.86067097313722
-23.54369536684095,18.46806689735796
32.278313349752466,11.197745334899928
-8.371100086019037,13.57303201294301
-37.112805198446154,14.18646213821365
9.175591404576437,5.243736010598901
0.3194681308714564,18.70707624051383
10.146691622210275,7.1204666083712365
-30.921892179118863,16.542434628723377
-5.9522433482251245,10.812397531915511
-22.5894611978797,16.542434628723377
-68.69528887134163,16.16378596148602
4.467065160617807,8.247064157269982
7.653793937185327,15.9029059034019
-57.778830929523735,16.542434628723377
-26.77178998644925,10.812397531915511
-81.72709813542292,10.57627785457591
33.823351877089834,14.804185875909267
-8.78255878988972,6.37366175417484
2.6243602285924226,15.9029059034019
34.351337738951386,8.247064157269982
-30.761493907779368,6.677699816615499
-16.307822279897437,14.49019113834319
-41.46642477321302,15.642798481867777
32.372234284369256,16.415188823968002
44.513464577221114,8.247064157269982
-58.56492558865193,5.33547044819989
-4.063845819899711,15.077459475794244
-28.273384121465227,5.240228676999984
-6.272760704970054,12.546763015475303
20.755231313689265,10.603827650086728
-91.74177526406334,11.03190922138772
15.562331727370179,5.86067097313722
-25.8864987834463,16.542434628723377
3.0890251012518535,10.57627785457591
-2.62096502355287,6.8852325544836805
3.1853182590502898,5.86067097313722
-25.87531563977609,12.312436218058837
26.977653223090783,9.57983365868943
-65.47259440949625,14.49019113834319
-13.917400952247263,9.482405174263086
-36.866385591896915,6.2022476666536495
-14.474809084800427,11.363400659039383
-63.099068968955635,12.406693156896807
-18.245181701219956,16.415188823968002
-31.198623038498397,5.6673130249313965
-11.354129418813557,8.466574711031729
-28.0683711248588,6.114248988758748
-10.671849944250482,5.985391787419051
-2.6900670983443433,11.177735452316972
-11.391826271559353,16.415188823968002
4.58560250766511,17.664156296958605
-26.00396382200247,17.964876728356664
5.962269450588135,6.824294917274682
29.650364201033284,12.316557609793488
25.77633779951657,6.129921717099373
-8.87262706094242,6.521730139178338
13.219925275565515,12.316557609793488
-95.21979968303776,19.45958127571632
33.35073399358154,18.260405399636767
-18.733513898916236,10.546473606513493
-45.17371029969604,5.6673130249313965
-2.7129473318952932,18.46806689735796
-24.47573611716598,13.718599820031544
-93.35742030085191,19.45795896166549
-46.79154990860775,14.961570474613216
-2.699994809299426,5.243736010598901
-16.9382119863061,17.864709888500194
-5.589287724458131,16.415188823968002
-9.570789955842827,7.246800499530508
-12.878353250354138,12.312436218058837
6.945366687283979,17.664156296958605
-29.93963267935638,9.377289885772043
-8.445608326627763,11.03190922138772
-68.34387838038458,10.57627785457591
-19.24194610298403,12.627328492201132
-43.25476802892524,10.959246550795884
-25.624880918702615,15.077459475794244
2.440183706613155,9.482405174263086
-13.824775343900967,10.812397531915511
-8.510801864534074,6.114248988758748
13.708799432467401,6.677699816615499
-112.8247993029629,12.406693156896807
-26.52172523055407,5.6673130249313965
-11.329556702479778,13.57303201294301
-1.9522364002690438,16.415188823968002
-16.017013927098688,8.466574711031729
9.362556445730903,16.065847450474042
-23.374057075397555,19.45795896166549
-1.3171573717733622,12.316557609793488
-20.011965392750653,11.031587821201295
-4.540160933548975,19.45795896166549
-22.124919191767674,18.46806689735796
7.202046413281096,9.57983365868943
-16.854771784561645,9.482405174263086
-38.71439966974725,14.961570474613216
-5.9554099232273074,10.050615537983502
-38.82171357173473,7.398732050700365
-30.975792009271487,16.065847450474042
-15.092382196964195,16.542434628723377
0.8107073494423531,13.741563324684204
-32.932203188167136,13.611439749187744
33.1991054091485,13.611439749187744
8.132732175861129,8.489792942049156
3.1895421987499333,14.36506945499525
0.8385737777607218,8.466574711031729
-35.01693774862085,9.327071086251443
-31.23788408241228,11.296729393764217
23.56801603270037,6.8852325544836805
14.111367122087836,8.489792942049156
-60.61897535209994,5.783144560228929
-63.91245316229629,12.406693156896807
-24.741181745013023,17.864709888500194
-66.92016084987085,12.316557609793488
6.115617451342814,13.741563324684204
-65.17353211600948,16.16378596148602
26.62492650255743,14.804185875909267
-9.825361081526609,7.246800499530508
0.45475172279282106,10.08192028414992
-32.441631527250905,7.398732050700365
-35.26416463172802,17.826556324068328
4.411661443835975,12.312436218058837
0.9928425364072844,15.9029059034019
0.5097597368233551,16.542434628723377
-95.01094394131906,15.9029059034019
-7.236494026950854,7.1204666083712365
-92.33327855752373,15.4126894841696
30.836633458646702,9.57983365868943
-6.099567908591752,8.489792942049156
-0.10903621143791042,5.240228676999984
-11.996063127715429,13.57303201294301
-1.5239058183850638,17.826556324068328
-24.608797647906812,8.190316695844489
16.351478825998633,10.959246550795884
16.295944405525333,11.197745334899928
-16.946669845922855,12.312436218058837
-22.385281815526184,13.57303201294301
-33.840917330417795,15.642798481867777
-76.5985630054845,12.312436218058837
-10.109043805861575,12.316557609793488
-11.552297294233398,17.964876728356664
-28.174027858757825,10.57627785457591
-19.49077651689197,7.246800499530508
-19.100052956982122,6.2022476666536495
-36.625199194861125,10.57627785457591
-120.17659676749918,10.546473606513493
-2.677860972303165,6.240418498934321
-51.51948098748568,7.398732050700365
-3.5326376052079596,5.33547044819989
-15.793226475797184,5.029994350480255
-8.765638398899505,10.603827650086728
-46.008151442310464,13.611439749187744
-10.898576416683682,6.114248988758748
-25.468775039373938,13.57303201294301
-22.023580256156833,6.240418498934321
-45.75349392180044,7.246800499530508
-64.17274003548971,6.2022476666536495
-8.050193967281643,9.482405174263086
-48.45110827789125,19.45795896166549
-38.77574362880193,19.45958127571632
-7.775003541483727,14.40186392129919
-0.16476884097748723,5.33547044819989
-31.31908800077526,5.33547044819989
14.530652587235807,17.864709888500194
-1.1609304273283385,11.197745334899928
-15.73478962881336,10.603827650086728
-21.77061585979304,5.985391787419051
11.32567647591047,11.296729393764217
-64.04330440207383,16.415188823968002
-46.58769675330211,5.985391787419051
-45.12382267327695,19.07062212473508
-20.561445037846,11.296729393764217
12.395646075071909,5.86067097313722
-21.801663325296772,17.964876728356664
8.590969639786962,6.521730139178338
11.337916301149448,12.312436218058837
-94.66161212161865,11.296729393764217
-71.04693395196705,8.466574711031729
13.035616074988184,5.985391787419051
4.1742155701211345,5.240228676999984
-33.86437270175679,13.718599820031544
-16.1853873836069,19.45795896166549
19.17420413561493,5.33547044819989
-1.7041130391777415,7.398732050700365
-33.2289409992386,10.57627785457591
3.1938159128373513,14.49019113834319
-13.336208302368888,8.247064157269982
-29.379350328908743,16.243252850086606
14.244353211233602,8.489792942049156
4.664645902415401,14.36506945499525
6.215235571522371,9.57983365868943
-2.642794210039483,8.247064157269982
-7.985376357824265,6.240418498934321
15.234946739827066,10.603827650086728
15.273062865116444,19.45795896166549
-66.26024383587207,6.37366175417484
-15.731832849572186,7.51243705615898
10.009950842523928,17.964876728356664
-33.417998723508276,6.521730139178338
-13.874619580772617,15.9029059034019
-14.526447860215228,7.51243705615898
-68.53110172748768,11.363400659039383
-21.79078295039261,11.031587821201295
31.442652230715154,16.243252850086606
-5.301814476178265,9.327071086251443
11.985579244934456,6.37366175417484
-18.75448347337519,17.664156296958605
12.706194007012048,16.542434628723377
-13.827832556747829,5.33547044819989
-14.250462469206667,6.824294917274682
26.713851184546343,6.824294917274682
-49.11866459253582,7.51243705615898
34.22125069065174,10.57627785457591
-5.457675816905521,6.37366175417484
-91.73193103520327,13.589459515373113
-6.37030485137096,7.1204666083712365
-9.393695817397969,15.077459475794244
7.5352484222485145,11.363400659039383
-32.64369212903176,6.824294917274682
-36.34160610673878,9.377289885772043
-77.67313736550557,14.18646213821365
-71.53013898683776,8.247064157269982
-27.51942808938429,16.55187586437651
-18.57462641485869,6.521730139178338
-0.7172633329239346,13.741563324684204
-2.0867618249919406,16.542434628723377
0.38456188711261063,18.46806689735796
-24.9007374009841,6.2022476666536495
7.925915313047227,19.45795896166549
20.686299551624757,5.33547044819989
-28.840670137257945,9.636531068070866
-50.62102641644583,5.86067097313722
4.448557152264215,6.2022476666536495
-10.805075695088853,6.8852325544836805
-19.99891677517452,14.49019113834319
-5.011484312774428,8.825482962327687
-52.10384653177357,13.718599820031544
13.037643261653377,10.57627785457591
-48.07623559843485,17.964876728356664
-23.03835962718037,19.80611898020756
19.128430515934646,8.489792942049156
-42.97543290105334,5.240228676999984
-5.50917901604636,9.69595074516882
2.8900455312116833,6.37366175417484
22.166318669447932,11.197745334899928
-16.81422105508227,7.51243705615898
-77.55618891474683,6.2022476666536495
-14.674865197169126,12.406693156896807
18.122794330226725,13.741563324684204
-17.933345065832555,11.177735452316972
-25.639362625729746,9.482405174263086
31.952082070121254,7.246800499530508
-82.35190978010598,16.065847450474042
11.6305668884346,8.489792942049156
-14.494295973817405,9.636531068070866
-10.826119494661977,16.415188823968002
23.34808899745498,12.312436218058837
-0.9929269736854849,12.627328492201132
7.666391918327221,10.57627785457591
-12.559154239890631,10.08192028414992
8.779896176591592,12.312436218058837
-17.94762061733701,6.824294917274682
-29.03455388795399,9.482405174263086
-23.58885101330847,19.07062212473508
23.23714825536491,8.489792942049156
-38.47843798794037,7.1204666083712365
-20.142233277623433,11.031587821201295
-25.515811951765556,5.715020948158258
-7.770741695330798,15.9029059034019
-30.906286343566194,19.45958127571632
-47.7610795529431,15.077459475794244
-18.217005063995657,5.783144560228929
-4.284467749627197,13.611439749187744
-38.93231968275336,7.398732050700365
-5.25572952499067,6.521730139178338
-152.0898844608795,17.826556324068328
6.584579913852562,6.240418498934321
-11.121501534119965,19.80611898020756
-16.91914676545707,8.466574711031729
1.3021768062505794,10.603827650086728
-25.918874444200185,10.546473606513493
16.71166211525184,6.37366175417484
21.507032773174274,12.627328492201132
-37.65772032925406,5.6673130249313965
-42.96638681704792,5.33547044819989
25.192935459096475,9.57983365868943
-40.80640101881227,9.377289885772043
-49.8502791746742,19.07062212473508
2.51375070755239,8.247064157269982
-27.159416963720048,19.07062212473508
13.42631913343591,16.065847450474042
-24.328127266813098,6.521730139178338
5.997741980370286,5.243736010598901
-33.02699222135675,14.961570474613216
-52.70210961790656,9.636531068070866
-39.081578435896844,11.197745334899928
-72.0209414118226,7.51243705615898
-5.216646315834765,11.296729393764217
-25.09612687862452,12.406693156896807
-13.412264603340176,5.783144560228929
-35.90358437585704,10.08192028414992
-17.507160284418433,6.114248988758748
31.90983209293404,7.246800499530508
31.052049599244356,11.363400659039383
40.15502264294944,16.16378596148602
-10.94458555872201,7.1204666083712365
-13.031317092085715,18.260405399636767
-9.438198278995799,10.57627785457591
-28.4403395454965,10.959246550795884
-14.062525661143972,16.16378596148602
-10.815057584637813,17.664156296958605
-15.83548381445678,14.18646213821365
-3.2548958956481613,5.029994350480255
1.0587747802951684,11.03190922138772
3.433794025551819,8.825482962327687
-8.733453428903744,19.45958127571632
-7.653201005230699,14.804185875909267
14.166450834601022,8.489792942049156
5.673127877100832,14.40186392129919
-14.73192114242886,5.783144560228929
-24.04408012436349,18.70707624051383
-17.81242921198435,16.243252850086606
-46.804616349270304,14.804185875909267
-11.04658018348809,12.316557609793488
-26.08177450672494,19.45795896166549
-42.226781293386125,5.029994350480255
-52.028013765354046,14.804185875909267
3.3369174201632132,11.177735452316972
-6.084796008527096,15.9029059034019
-8.951652682826818,16.243252850086606
4.2482179223267025,8.825482962327687
-101.75027383648569,13.57303201294301
-12.017990565835085,18.46806689735796
-23.17793099026494,15.077459475794244
2.8326807793182667,10.050615537983502
-82.33802600633629,7.246800499530508
3.2321853476458102,10.603827650086728
-25.74596997871862,7.398732050700365
20.886750045524906,12.627328492201132
-54.987967642228796,6.677699816615499
-3.42608092944376,7.51243705615898
-3.745203650217775,10.812397531915511
-65.99664556832943,19.45795896166549
21.014408027751244,8.190316695844489
8.155058163913601,5.243736010598901
-3.8083273680976646,12.312436218058837
-27.72387270611398,11.177735452316972
-27.257938616290517,17.826556324068328
-1.4464258034296336,10.959246550795884
15.897108811388993,11.197745334899928
-31.743512176199943,5.029994350480255
-37.2384707710936,16.16378596148602
-55.66234583322665,8.466574711031729
-20.08666972089614,12.312436218058837
-88.33758167414555,11.296729393764217
17.61334169843471,11.031587821201295
4.994318912734067,5.243736010598901
-13.71926373855473,9.327071086251443
-30.571387540016985,15.077459475794244
-2.895488624122436,5.715020948158258
11.13475352386854,12.312436218058837
-5.001615812994735,16.542434628723377
-61.26498734916947,5.243736010598901
-148.97199315480998,14.40186392129919
-32.82188663373779,16.55187586437651
-11.120805165916185,9.636531068070866
21.2779327835012,14.18646213821365
-61.95503177924667,19.45958127571632
-24.022239305438006,5.029994350480255
-38.31777910970308,16.415188823968002
-4.595858967420728,13.611439749187744
2.3698930092297132,9.636531068070866
-1.968066326918887,11.03190922138772
3.5985215939210775,17.864709888500194
-25.482875634370814,12.406693156896807
-26.2624711391839,13.741563324684204
-24.552096542867645,10.57627785457591
-11.158581783241061,12.546763015475303
-55.20408620984523,6.677699816615499
-28.534137491805325,13.741563324684204
27.61204785936991,15.4126894841696
-31.304288104219893,7.1204666083712365
1.1431663125641762,5.243736010598901
4.812624734465345,15.077459475794244
-34.9171392555252,12.406693156896807
9.670817841420657,9.57983365868943
-7.056091958612825,6.37366175417484
-4.330731882858757,11.363400659039383
-96.57752041071797,13.611439749187744
19.104170964898074,9.636531068070866
-31.37766807378614,12.627328492201132
18.5020629366918,12.546763015475303
-16.21471625771934,5.715020948158258
12.302435051733028,10.08192028414992
-14.355678174238221,6.677699816615499
-12.029114763460578,9.482405174263086
-110.64007832694904,16.243252850086606
-11.08111668109683,14.49019113834319
-5.002119938472802,6.114248988758748
-134.9774686976217,11.031587821201295
-25.999670484649812,8.466574711031729
-30.238268085186576,14.961570474613216
-57.581467582319874,6.824294917274682
-63.874244365007115,15.642798481867777
-16.45756962711576,19.80611898020756
5.3708554598786975,5.86067097313722
-34.78675844184917,14.804185875909267
-11.860193813156698,7.246800499530508
-9.279567169083101,13.741563324684204
-2.560976691365795,9.327071086251443
-15.03647993969824,19.45958127571632
-25.24425557111715,13.718599820031544
-36.737505952682056,16.55187586437651
9.180935565832968,8.825482962327687
-27.903110160495032,17.864709888500194
-8.048588173349657,6.129921717099373
-7.400145090954563,16.55187586437651
-45.09557140566918,16.065847450474042
9.149684138427915,10.812397531915511
-17.211244504976605,17.47802267004246
-33.41500370022608,11.03190922138772
-14.098398875972123,18.46806689735796
