earn_x0_lc1vs0_iate,reg_al
-15.103329320538393,14.804185875909267
-0.8695016803977751,18.46806689735796
-5.7731077061948035,12.316557609793488
23.5595298997941,12.406693156896807
-16.48816726120691,10.57627785457591
-20.083293196920238,5.6673130249313965
-16.458844366632196,11.177735452316972
-1.2745151540618576,6.824294917274682
-147.85259185306234,17.664156296958605
-41.02599306591384,17.826556324068328
28.7798194492565,15.9029059034019
6.9217178630114375,8.489792942049156
15.994012212478381,5.985391787419051
-4.599273143093569,12.546763015475303
7.196317403817062,14.49019113834319
-17.33989616206918,5.6673130249313965
-27.697561869680015,19.07062212473508
-27.28051525695316,15.9029059034019
0.5362616650259895,13.611439749187744
-4.183667012685305,5.240228676999984
11.713737430877217,16.55187586437651
-37.45709157288218,18.260405399636767
-9.345823621815612,8.247064157269982
-16.305013694507522,16.065847450474042
15.587138744549895,9.69595074516882
-2.52874082067855,6.2022476666536495
-0.8115576437217307,11.197745334899928
-99.23796811084878,11.363400659039383
-13.87740828076602,16.542434628723377
-27.378628216662097,13.718599820031544
-35.0647704866542,6.114248988758748
-56.66280284902416,5.783144560228929
-17.093917375254478,12.546763015475303
-12.050131334468645,13.589459515373113
-29.69682877943626,19.80611898020756
-77.12642479892628,9.482405174263086
-5.615677952437011,10.959246550795884
-1.2155391726343368,16.16378596148602
-23.261993355078516,10.603827650086728
-83.47090282572549,11.363400659039383
24.810059974442424,9.482405174263086
-5.233583190487025,10.57627785457591
-49.86986628515092,18.260405399636767
2.5317991765365377,10.050615537983502
1.2606955362352044,8.825482962327687
-2.2863704346416824,11.197745334899928
-50.11028996830156,18.260405399636767
-6.67454572774318,9.69595074516882
-51.42855276980245,5.6673130249313965
-36.29503865410106,5.985391787419051
-8.63187389541244,6.129921717099373
-19.241427556559927,10.546473606513493
-0.4070919454629234,11.03190922138772
-22.84500532905558,11.363400659039383
-109.75377309630653,10.812397531915511
13.625178038162488,16.16378596148602
-59.22914899821694,10.57627785457591
-11.01402077567414,9.57983365868943
5.407440975849397,8.489792942049156
-52.43294722787951,6.677699816615499
-41.269139802205615,18.70707624051383
-74.05787398242535,16.243252850086606
-16.289759627445164,6.677699816615499
25.07770978205322,11.296729393764217
5.128205538217287,5.33547044819989
18.803656259913993,19.45795896166549
-11.598952509234778,11.177735452316972
-7.5530743727894105,12.316557609793488
-25.89166276324437,18.70707624051383
-21.712623166822368,12.316557609793488
-2.7113898093948166,12.312436218058837
7.652155955961717,6.191809986248865
11.949433123454924,6.2022476666536495
54.52348153223454,5.985391787419051
-84.31950423064063,13.741563324684204
-32.641438388185584,7.1204666083712365
-8.344657281425839,6.677699816615499
-69.44240772296058,12.316557609793488
-63.84715338048784,7.51243705615898
-81.05817001723369,11.031587821201295
-34.37355313557185,6.114248988758748
41.10438550103247,16.065847450474042
-26.489592567833782,15.642798481867777
7.9067299710008285,16.065847450474042
-163.50862215831012,6.37366175417484
10.586567276074078,5.985391787419051
-32.845321594117195,9.636531068070866
-8.514226864319312,13.589459515373113
-17.11075592807174,11.296729393764217
-9.728054184004662,5.240228676999984
-50.7107965541764,9.482405174263086
2.568874301738405,16.065847450474042
-7.1134515975787735,10.959246550795884
-41.280483630118056,14.961570474613216
24.486055844361772,5.86067097313722
-1.0440877980588965,13.741563324684204
-0.4732908286020887,10.812397531915511
9.746965892080098,5.029994350480255
-6.302617248676427,10.812397531915511
3.8113900849479645,5.985391787419051
-12.739666569549307,15.077459475794244
-63.5423406263331,5.783144560228929
6.941722805941918,8.247064157269982
-17.021900762210606,17.47802267004246
13.195784684640056,6.114248988758748
-37.679799231249945,9.327071086251443
-62.571931360799454,7.1204666083712365
-43.43753802539379,8.466574711031729
-0.44476380052551434,6.191809986248865
27.43958313401879,5.86067097313722
-26.904218070412185,5.6673130249313965
-6.499163887814007,10.57627785457591
-0.46382011254024746,17.826556324068328
-8.012847193947408,15.9029059034019
12.174912589039542,11.363400659039383
-17.212428070426768,9.377289885772043
-17.13017074797743,6.2022476666536495
-5.277842369025516,15.077459475794244
-15.786993859209304,17.664156296958605
18.61555574503076,8.247064157269982
51.63789443466729,8.825482962327687
-5.253541910605172,7.398732050700365
0.7234908080222653,5.243736010598901
-23.901435365219925,17.964876728356664
-94.723743846599,14.18646213821365
-31.664504049622565,17.864709888500194
-18.85417675405935,19.45958127571632
-12.155401969407727,18.260405399636767
-16.329053538480508,17.47802267004246
-123.39874494407775,11.197745334899928
-13.041652560719335,9.636531068070866
-84.371038783681,9.636531068070866
-6.2671296356879225,8.247064157269982
-15.419380523347305,11.363400659039383
-22.28121960957217,17.826556324068328
3.1056082995784067,12.627328492201132
-12.363116880143963,5.6673130249313965
-20.816464362889178,5.243736010598901
-56.938153879397305,12.546763015475303
12.37145708936987,16.243252850086606
3.828822307208462,16.415188823968002
-27.833839165145037,12.406693156896807
-117.02648769703626,12.627328492201132
5.982069767742679,16.55187586437651
-48.94816328872821,14.961570474613216
5.455313182842215,13.611439749187744
21.048526756456624,5.33547044819989
-26.72875170923237,5.33547044819989
-30.772666533623983,5.715020948158258
-44.45389361520438,15.642798481867777
-35.04246584721403,11.031587821201295
-20.177777167577872,5.6673130249313965
-8.502850545293427,7.398732050700365
-7.52842949935544,5.33547044819989
-11.36791759587048,6.240418498934321
6.871999054902027,16.16378596148602
-21.608926566641657,17.864709888500194
14.116194506175361,9.377289885772043
11.374885566146133,6.824294917274682
-83.28380584960257,11.296729393764217
-6.893520943549447,14.40186392129919
-18.930011140808375,9.327071086251443
-35.70410599019715,12.312436218058837
7.155757892936094,19.07062212473508
-16.60428781362036,16.243252850086606
1.4259810313132277,15.4126894841696
-16.665868504910236,6.824294917274682
18.517824362214526,12.406693156896807
-14.18759041146177,9.57983365868943
10.738547417734166,14.36506945499525
-1.3897865863070216,14.36506945499525
-13.365931720937567,16.415188823968002
4.710725635932391,9.636531068070866
-6.661615012305532,11.197745334899928
-0.4885523816680388,12.312436218058837
-4.52441485837457,6.191809986248865
1.3151619902345715,16.065847450474042
-23.35373056041074,12.406693156896807
-44.33550626359753,5.6673130249313965
-50.92182878614858,15.9029059034019
-39.060072021520284,19.80611898020756
-72.42112069604167,17.826556324068328
17.150580220266434,6.129921717099373
6.111249108391462,6.521730139178338
-21.397050583600887,16.065847450474042
-28.21263255547808,11.031587821201295
-46.91787063034482,7.1204666083712365
-15.220498710329196,12.316557609793488
-44.80632893215576,17.826556324068328
10.89259511916282,6.677699816615499
-14.474151070379543,10.050615537983502
6.602499429670711,11.03190922138772
-51.612704731794,12.627328492201132
21.44238976140464,13.589459515373113
13.863303926093039,12.627328492201132
-29.32623055769099,5.783144560228929
-55.01265369223569,11.177735452316972
-27.433849040953,13.741563324684204
16.706127497666007,8.489792942049156
-9.061133156183203,12.627328492201132
36.15314307510903,11.197745334899928
-34.90292069521678,5.240228676999984
6.877547092042278,9.327071086251443
-25.99072499153192,6.677699816615499
-8.888367496733508,8.466574711031729
-49.84809228883444,10.08192028414992
-45.439632762946644,14.804185875909267
-91.58419681712724,15.9029059034019
2.977626866685142,7.398732050700365
-47.42873800509079,8.489792942049156
14.919402147418396,7.51243705615898
-80.78457564790654,10.603827650086728
-23.15322219151267,10.546473606513493
-17.0618463373059,5.715020948158258
22.940827246812646,15.4126894841696
-21.43072322205675,5.33547044819989
-15.669920600109265,10.546473606513493
33.66263599216468,10.603827650086728
-32.884684025226704,5.240228676999984
-13.817955617313316,11.296729393764217
-20.560752302008865,15.4126894841696
-42.85082638836559,11.03190922138772
-11.528228759454691,15.9029059034019
-17.682085222931597,11.177735452316972
19.813136815038177,11.03190922138772
-16.86696289239137,5.6673130249313965
-15.155777368307753,12.316557609793488
16.56810300336349,9.57983365868943
-33.48927284856194,5.240228676999984
-27.553806522040418,10.08192028414992
-16.538486436280323,9.636531068070866
2.0990734764991714,19.45958127571632
-66.05628262163259,14.40186392129919
-36.3338390723668,15.077459475794244
10.38535522780294,13.718599820031544
0.2461707538292206,11.197745334899928
-19.686116071880406,14.804185875909267
3.6061445717458938,8.466574711031729
-0.25676095541060384,11.363400659039383
-62.22766634369896,6.2022476666536495
-5.54485528510088,14.36506945499525
13.304652981446793,9.482405174263086
-43.183515544185866,5.6673130249313965
-0.7950808224468062,12.316557609793488
14.168929058886057,5.243736010598901
23.463385385633103,9.57983365868943
-5.817386593796385,11.197745334899928
18.99110482094568,11.03190922138772
5.169457986210759,19.45795896166549
-33.015240818402496,10.08192028414992
-13.81518540431,11.177735452316972
-41.97122971656117,14.36506945499525
-35.96873258640491,5.243736010598901
40.89291845317587,5.33547044819989
-10.253307990913413,14.804185875909267
-20.344722075521204,18.70707624051383
-80.71214177297281,17.664156296958605
-55.7098638748094,6.521730139178338
3.4494459926601984,17.864709888500194
-26.108791262847816,10.08192028414992
-8.009045271923696,6.824294917274682
-63.44332664884308,5.6673130249313965
-88.60862194611366,8.825482962327687
18.24658797458116,11.177735452316972
23.251112137280018,5.985391787419051
18.678519475916502,19.45958127571632
-23.33626765835237,5.029994350480255
-79.06626280046407,7.1204666083712365
5.228980537336767,17.664156296958605
-26.52174941348062,17.47802267004246
-32.17794271829749,5.783144560228929
-34.07380184377405,15.642798481867777
-18.30018586127767,13.741563324684204
-16.231952566242853,13.611439749187744
-71.81552601916883,12.627328492201132
-21.950628281710976,12.406693156896807
26.980374923619877,13.718599820031544
-47.420997210356404,13.718599820031544
10.517092387646471,19.45795896166549
-84.127141877285,5.33547044819989
-47.27050970884852,10.603827650086728
-71.75029904275789,5.6673130249313965
-16.78086984349578,5.029994350480255
-14.631524242010803,9.636531068070866
3.203217139440085,9.327071086251443
-51.1766781414984,12.316557609793488
7.309814388578445,6.114248988758748
5.224686795709125,14.18646213821365
7.8604196275040294,7.51243705615898
-45.752059505126454,10.08192028414992
11.944341333051256,16.542434628723377
45.23596675418037,5.985391787419051
-1.7236459637433938,16.55187586437651
32.70991485916927,17.47802267004246
22.30936654178072,5.86067097313722
-23.543695366840865,18.46806689735796
32.27831334975258,11.197745334899928
-8.371100086018977,13.57303201294301
-37.112805198446154,14.18646213821365
9.175591404576437,5.243736010598901
0.3194681308714564,18.70707624051383
10.146691622210374,7.1204666083712365
-30.921892179118842,16.542434628723377
-5.952243348224897,10.812397531915511
-22.589461197879654,16.542434628723377
-68.69528887134157,16.16378596148602
4.467065160617977,8.247064157269982
7.653793937185355,15.9029059034019
-57.77883092952351,16.542434628723377
-26.771789986449193,10.812397531915511
-81.72709813542292,10.57627785457591
33.823351877089976,14.804185875909267
-8.782558789889663,6.37366175417484
2.624360228592394,15.9029059034019
34.35133773895148,8.247064157269982
-30.76149390777931,6.677699816615499
-16.307822279897096,14.49019113834319
-41.46642477321285,15.642798481867777
32.3722342843693,16.415188823968002
44.513464577221214,8.247064157269982
-58.564925588651704,5.33547044819989
-4.063845819899484,15.077459475794244
-28.273384121465167,5.240228676999984
-6.27276070497004,12.546763015475303
20.755231313689272,10.603827650086728
-91.74177526406311,11.03190922138772
15.562331727370154,5.86067097313722
-25.88649878344627,16.542434628723377
3.0890251012518144,10.57627785457591
-2.6209650235527704,6.8852325544836805
3.1853182590502818,5.86067097313722
-25.87531563977609,12.312436218058837
26.977653223090897,9.57983365868943
-65.47259440949625,14.49019113834319
-13.917400952247164,9.482405174263086
-36.866385591896915,6.2022476666536495
-14.474809084800398,11.363400659039383
-63.09906896895552,12.406693156896807
-18.245181701219963,16.415188823968002
-31.198623038498372,5.6673130249313965
-11.354129418813585,8.466574711031729
-28.068371124859027,6.114248988758748
-10.67184994425034,5.985391787419051
-2.690067098344116,11.177735452316972
-11.391826271559296,16.415188823968002
4.585602507665152,17.664156296958605
-26.00396382200242,17.964876728356664
5.962269450588257,6.824294917274682
29.650364201033312,12.316557609793488
25.776337799516796,6.129921717099373
-8.872627060942392,6.521730139178338
13.219925275565686,12.316557609793488
-95.21979968303788,19.45958127571632
33.350733993581606,18.260405399636767
-18.733513898916193,10.546473606513493
-45.17371029969581,5.6673130249313965
-2.71294733189535,18.46806689735796
-24.475736117165752,13.718599820031544
-93.35742030085191,19.45795896166549
-46.79154990860741,14.961570474613216
-2.699994809299426,5.243736010598901
-16.938211986305987,17.864709888500194
-5.58928772445816,16.415188823968002
-9.570789955842713,7.246800499530508
-12.878353250354138,12.312436218058837
6.945366687283922,17.664156296958605
-29.939632679356293,9.377289885772043
-8.44560832662765,11.03190922138772
-68.34387838038447,10.57627785457591
-19.24194610298396,12.627328492201132
-43.25476802892524,10.959246550795884
-25.624880918702388,15.077459475794244
2.440183706613226,9.482405174263086
-13.82477534390091,10.812397531915511
-8.510801864534017,6.114248988758748
13.70879943246743,6.677699816615499
-112.82479930296313,12.406693156896807
-26.52172523055404,5.6673130249313965
-11.329556702479692,13.57303201294301
-1.9522364002690438,16.415188823968002
-16.017013927098546,8.466574711031729
9.362556445730988,16.065847450474042
-23.374057075397474,19.45795896166549
-1.317157371773277,12.316557609793488
-20.011965392750483,11.031587821201295
-4.5401609335488615,19.45795896166549
-22.124919191767674,18.46806689735796
7.202046413281153,9.57983365868943
-16.854771784561656,9.482405174263086
-38.71439966974705,14.961570474613216
-5.955409923227194,10.050615537983502
-38.821713571734676,7.398732050700365
-30.97579200927143,16.065847450474042
-15.092382196964081,16.542434628723377
0.8107073494423367,13.741563324684204
-32.93220318816691,13.611439749187744
33.19910540914856,13.611439749187744
8.132732175861172,8.489792942049156
3.18954219874999,14.36506945499525
0.8385737777607503,8.466574711031729
-35.016937748620734,9.327071086251443
-31.237884082412165,11.296729393764217
23.568016032700598,6.8852325544836805
14.111367122087898,8.489792942049156
-60.618975352099824,5.783144560228929
-63.91245316229606,12.406693156896807
-24.741181745012568,17.864709888500194
-66.9201608498712,12.316557609793488
6.115617451342828,13.741563324684204
-65.17353211600948,16.16378596148602
26.624926502557514,14.804185875909267
-9.825361081526552,7.246800499530508
0.45475172279282106,10.08192028414992
-32.44163152725086,7.398732050700365
-35.26416463172796,17.826556324068328
4.411661443836039,12.312436218058837
0.9928425364072879,15.9029059034019
0.5097597368236393,16.542434628723377
-95.01094394131928,15.9029059034019
-7.236494026950876,7.1204666083712365
-92.33327855752361,15.4126894841696
30.836633458646816,9.57983365868943
-6.099567908591467,8.489792942049156
-0.109036211437882,5.240228676999984
-11.996063127715392,13.57303201294301
-1.523905818385007,17.826556324068328
-24.60879764790667,8.190316695844489
16.351478825998754,10.959246550795884
16.29594440552532,11.197745334899928
-16.9466698459228,12.312436218058837
-22.385281815526128,13.57303201294301
-33.84091733041772,15.642798481867777
-76.5985630054845,12.312436218058837
-10.109043805861575,12.316557609793488
-11.552297294233313,17.964876728356664
-28.17402785875771,10.57627785457591
-19.49077651689194,7.246800499530508
-19.10005295698216,6.2022476666536495
-36.62519919486101,10.57627785457591
-120.17659676749929,10.546473606513493
-2.677860972303151,6.240418498934321
-51.519480987485565,7.398732050700365
-3.5326376052079667,5.33547044819989
-15.793226475797155,5.029994350480255
-8.765638398899426,10.603827650086728
-46.00815144231058,13.611439749187744
-10.898576416683454,6.114248988758748
-25.46877503937378,13.57303201294301
-22.02358025615672,6.240418498934321
-45.753493921800214,7.246800499530508
-64.17274003548954,6.2022476666536495
-8.05019396728153,9.482405174263086
-48.45110827789114,19.45795896166549
-38.775743628801706,19.45958127571632
-7.775003541483727,14.40186392129919
-0.16476884097740196,5.33547044819989
-31.31908800077524,5.33547044819989
14.53065258723592,17.864709888500194
-1.1609304273282817,11.197745334899928
-15.73478962881336,10.603827650086728
-21.770615859793068,5.985391787419051
11.32567647591057,11.296729393764217
-64.04330440207372,16.415188823968002
-46.587696753301884,5.985391787419051
-45.12382267327666,19.07062212473508
-20.56144503784583,11.296729393764217
12.39564607507208,5.86067097313722
-21.80166332529683,17.964876728356664
8.590969639787147,6.521730139178338
11.337916301149434,12.312436218058837
-94.66161212161887,11.296729393764217
-71.04693395196688,8.466574711031729
13.035616074988297,5.985391787419051
4.174215570121248,5.240228676999984
-33.864372701756736,13.718599820031544
-16.185387383606873,19.45795896166549
19.17420413561493,5.33547044819989
-1.7041130391777486,7.398732050700365
-33.228940999238546,10.57627785457591
3.193815912837451,14.49019113834319
-13.336208302368846,8.247064157269982
-29.379350328908856,16.243252850086606
14.244353211233602,8.489792942049156
4.664645902415458,14.36506945499525
6.215235571522385,9.57983365868943
-2.642794210039483,8.247064157269982
-7.985376357824229,6.240418498934321
15.234946739827237,10.603827650086728
15.2730628651165,19.45795896166549
-66.26024383587196,6.37366175417484
-15.731832849572072,7.51243705615898
10.00995084252396,17.964876728356664
-33.41799872350839,6.521730139178338
-13.874619580772489,15.9029059034019
-14.526447860215058,7.51243705615898
-68.53110172748791,11.363400659039383
-21.79078295039261,11.031587821201295
31.44265223071524,16.243252850086606
-5.301814476178208,9.327071086251443
11.98557924493457,6.37366175417484
-18.754483473375018,17.664156296958605
12.706194007012162,16.542434628723377
-13.827832556747737,5.33547044819989
-14.250462469206653,6.824294917274682
26.713851184546385,6.824294917274682
-49.11866459253582,7.51243705615898
34.22125069065192,10.57627785457591
-5.457675816905294,6.37366175417484
-91.73193103520316,13.589459515373113
-6.370304851370804,7.1204666083712365
-9.393695817397898,15.077459475794244
7.535248422248856,11.363400659039383
-32.64369212903176,6.824294917274682
-36.34160610673871,9.377289885772043
-77.67313736550528,14.18646213821365
-71.5301389868377,8.247064157269982
-27.519428089384178,16.55187586437651
-18.574626414858656,6.521730139178338
-0.7172633329238494,13.741563324684204
-2.0867618249919317,16.542434628723377
0.38456188711261063,18.46806689735796
-24.90073740098387,6.2022476666536495
7.925915313047341,19.45795896166549
20.68629955162487,5.33547044819989
-28.840670137257902,9.636531068070866
-50.62102641644594,5.86067097313722
4.448557152264179,6.2022476666536495
-10.805075695088817,6.8852325544836805
-19.998916775174536,14.49019113834319
-5.011484312774428,8.825482962327687
-52.10384653177351,13.718599820031544
13.03764326165337,10.57627785457591
-48.07623559843469,17.964876728356664
-23.038359627180313,19.80611898020756
19.128430515934753,8.489792942049156
-42.975432901053324,5.240228676999984
-5.509179016046247,9.69595074516882
2.8900455312116833,6.37366175417484
22.166318669448074,11.197745334899928
-16.81422105508223,7.51243705615898
-77.5561889147466,6.2022476666536495
-14.674865197169126,12.406693156896807
18.12279433022661,13.741563324684204
-17.93334506583244,11.177735452316972
-25.63936262572969,9.482405174263086
31.952082070121396,7.246800499530508
-82.35190978010621,16.065847450474042
11.630566888434714,8.489792942049156
-14.494295973817396,9.636531068070866
-10.826119494661963,16.415188823968002
23.34808899745505,12.312436218058837
-0.9929269736853712,12.627328492201132
7.666391918327179,10.57627785457591
-12.55915423989049,10.08192028414992
8.779896176591706,12.312436218058837
-17.947620617336952,6.824294917274682
-29.03455388795382,9.482405174263086
-23.588851013308386,19.07062212473508
23.237148255364918,8.489792942049156
-38.47843798794037,7.1204666083712365
-20.142233277623347,11.031587821201295
-25.5158119517655,5.715020948158258
-7.770741695330656,15.9029059034019
-30.906286343565853,19.45958127571632
-47.76107955294299,15.077459475794244
-18.217005063995657,5.783144560228929
-4.2844677496270265,13.611439749187744
-38.93231968275302,7.398732050700365
-5.255729524990642,6.521730139178338
-152.0898844608796,17.826556324068328
6.584579913852564,6.240418498934321
-11.121501534119908,19.80611898020756
-16.919146765457015,8.466574711031729
1.3021768062506203,10.603827650086728
-25.918874444200128,10.546473606513493
16.711662115251897,6.37366175417484
21.507032773174444,12.627328492201132
-37.65772032925406,5.6673130249313965
-42.966386817047805,5.33547044819989
25.19293545909659,9.57983365868943
-40.80640101881227,9.377289885772043
-49.85027917467397,19.07062212473508
2.5137507075525036,8.247064157269982
-27.159416963719877,19.07062212473508
13.426319133436024,16.065847450474042
-24.328127266813098,6.521730139178338
5.997741980370257,5.243736010598901
-33.02699222135675,14.961570474613216
-52.702109617906615,9.636531068070866
-39.08157843589681,11.197745334899928
-72.02094141182295,7.51243705615898
-5.216646315834822,11.296729393764217
-25.09612687862443,12.406693156896807
-13.412264603340084,5.783144560228929
-35.90358437585695,10.08192028414992
-17.50716028441832,6.114248988758748
31.909832092934266,7.246800499530508
31.052049599244427,11.363400659039383
40.15502264294953,16.16378596148602
-10.944585558721954,7.1204666083712365
-13.031317092085715,18.260405399636767
-9.438198278995714,10.57627785457591
-28.440339545496727,10.959246550795884
-14.062525661143965,16.16378596148602
-10.815057584637806,17.664156296958605
-15.835483814456694,14.18646213821365
-3.2548958956481613,5.029994350480255
1.05877478029525,11.03190922138772
3.4337940255517694,8.825482962327687
-8.73345342890363,19.45958127571632
-7.653201005230642,14.804185875909267
14.166450834601108,8.489792942049156
5.673127877100917,14.40186392129919
-14.731921142428803,5.783144560228929
-24.04408012436349,18.70707624051383
-17.812429211984266,16.243252850086606
-46.804616349270134,14.804185875909267
-11.046580183488103,12.316557609793488
-26.081774506724827,19.45795896166549
-42.226781293385955,5.029994350480255
-52.028013765354046,14.804185875909267
3.3369174201632372,11.177735452316972
-6.084796008527032,15.9029059034019
-8.95165268282679,16.243252850086606
4.248217922326688,8.825482962327687
-101.75027383648592,13.57303201294301
-12.017990565834985,18.46806689735796
-23.17793099026494,15.077459475794244
2.832680779318224,10.050615537983502
-82.33802600633618,7.246800499530508
3.2321853476458244,10.603827650086728
-25.745969978718506,7.398732050700365
20.88675004552502,12.627328492201132
-54.987967642228796,6.677699816615499
-3.426080929443703,7.51243705615898
-3.745203650217661,10.812397531915511
-65.99664556832943,19.45795896166549
21.0144080277513,8.190316695844489
8.155058163913655,5.243736010598901
-3.808327368097565,12.312436218058837
-27.72387270611381,11.177735452316972
-27.257938616290176,17.826556324068328
-1.4464258034296336,10.959246550795884
15.897108811389025,11.197745334899928
-31.7435121761998,5.029994350480255
-37.23847077109363,16.16378596148602
-55.66234583322651,8.466574711031729
-20.08666972089611,12.312436218058837
-88.33758167414555,11.296729393764217
17.613341698434816,11.031587821201295
4.994318912734066,5.243736010598901
-13.719263738554474,9.327071086251443
-30.571387540016815,15.077459475794244
-2.8954886241224145,5.715020948158258
11.13475352386854,12.312436218058837
-5.001615812994617,16.542434628723377
-61.26498734916942,5.243736010598901
-148.97199315480987,14.40186392129919
-32.82188663373768,16.55187586437651
-11.120805165916195,9.636531068070866
21.277932783501228,14.18646213821365
-61.9550317792465,19.45958127571632
-24.022239305437864,5.029994350480255
-38.31777910970294,16.415188823968002
-4.595858967420721,13.611439749187744
2.3698930092299406,9.636531068070866
-1.9680663269188017,11.03190922138772
3.598521593921305,17.864709888500194
-25.4828756343707,12.406693156896807
-26.262471139184015,13.741563324684204
-24.55209654286739,10.57627785457591
-11.158581783241033,12.546763015475303
-55.20408620984517,6.677699816615499
-28.534137491805154,13.741563324684204
27.612047859370136,15.4126894841696
-31.30428810421995,7.1204666083712365
1.14316631256429,5.243736010598901
4.812624734465359,15.077459475794244
-34.91713925552506,12.406693156896807
9.67081784142077,9.57983365868943
-7.0560919586126545,6.37366175417484
-4.3307318828587,11.363400659039383
-96.57752041071831,13.611439749187744
19.10417096489803,9.636531068070866
-31.377668073786054,12.627328492201132
18.502062936691914,12.546763015475303
-16.214716257719285,5.715020948158258
12.302435051733255,10.08192028414992
-14.355678174238165,6.677699816615499
-12.02911476346057,9.482405174263086
-110.64007832694904,16.243252850086606
-11.081116681096773,14.49019113834319
-5.002119938472745,6.114248988758748
-134.9774686976217,11.031587821201295
-25.999670484649585,8.466574711031729
-30.238268085186576,14.961570474613216
-57.581467582319874,6.824294917274682
-63.874244365006916,15.642798481867777
-16.45756962711576,19.80611898020756
5.3708554598786975,5.86067097313722
-34.78675844184926,14.804185875909267
-11.860193813156684,7.246800499530508
-9.279567169083101,13.741563324684204
-2.560976691365795,9.327071086251443
-15.036479939698182,19.45958127571632
-25.24425557111715,13.718599820031544
-36.737505952681886,16.55187586437651
9.180935565832975,8.825482962327687
-27.90311016049486,17.864709888500194
-8.048588173349515,6.129921717099373
-7.400145090954556,16.55187586437651
-45.09557140566908,16.065847450474042
9.149684138427915,10.812397531915511
-17.211244504976577,17.47802267004246
-33.415003700225995,11.03190922138772
-14.09839887597201,18.46806689735796
