earn_x0_lc1vs0_iate,emplx2_2
-23.35373056041088,2.0
-44.33550626359754,3.0
-50.92182878614858,2.0
-39.0600720215204,2.0
-72.42112069604161,1.0
17.150580220266335,2.0
6.111249108391348,1.0
-21.397050583600944,2.0
-28.21263255547825,1.0
-46.91787063034485,1.0
-15.220498710329252,2.0
-44.80632893215579,2.0
10.892595119162706,2.0
-14.474151070379541,1.0
6.602499429670711,2.0
-51.61270473179377,1.0
21.44238976140457,2.0
13.863303926093039,2.0
-29.326230557691076,2.0
-55.01265369223569,2.0
-27.43384904095307,2.0
16.70612749766598,2.0
-9.061133156183331,2.0
36.15314307510903,2.0
-34.90292069521689,2.0
6.877547092042214,2.0
-25.990724991532005,2.0
-8.888367496733395,2.0
-49.848092288834664,2.0
-45.439632762946815,2.0
-91.58419681712724,2.0
2.9776268666851706,2.0
-47.42873800509105,2.0
14.919402147418282,2.0
-80.78457564790665,1.0
-23.153222191512953,2.0
-17.061846337305944,2.0
22.940827246812603,2.0
-21.430723222056802,2.0
-15.669920600109208,2.0
33.66263599216448,2.0
-32.88468402522679,1.0
-13.817955617313316,2.0
-20.560752302008908,2.0
-42.85082638836593,2.0
-11.52822875945472,2.0
-17.682085222931647,2.0
19.813136815038078,1.0
-16.86696289239137,2.0
-15.155777368307696,2.0
16.568103003363262,3.0
-33.489272848561995,2.0
-27.55380652204039,1.0
-16.538486436280294,2.0
2.0990734764991927,2.0
-66.0562826216327,2.0
-36.33383907236714,2.0
10.38535522780279,2.0
0.24617075382920284,2.0
-19.686116071880463,2.0
3.6061445717458867,2.0
-0.25676095541062693,2.0
-62.22766634369884,2.0
-5.544855285100823,2.0
13.304652981446907,2.0
-43.18351554418595,1.0
-0.7950808224468631,2.0
14.168929058885997,2.0
23.46338538563299,2.0
-5.817386593796385,2.0
18.99110482094568,2.0
5.169457986210745,2.0
-33.01524081840253,2.0
-13.815185404309773,2.0
-41.97122971656125,1.0
-35.968732586405054,2.0
40.89291845317564,2.0
-10.253307990913441,2.0
-20.34472207552122,2.0
-80.71214177297293,2.0
-55.7098638748094,2.0
3.449445992660234,2.0
-26.108791262847873,2.0
-8.009045271923583,2.0
-63.443326648843254,1.0
-88.60862194611366,2.0
18.24658797458102,2.0
23.251112137279986,2.0
18.678519475916374,2.0
-23.336267658352426,2.0
-79.06626280046407,2.0
5.22898053733672,2.0
-26.52174941348079,2.0
-32.177942718297516,2.0
-34.07380184377416,2.0
-18.300185861277782,2.0
-16.231952566242796,2.0
-71.815526019169,2.0
-21.950628281710976,2.0
26.980374923619763,2.0
-47.42099721035652,2.0
10.517092387646358,2.0
-84.12714187728488,3.0
-47.27050970884858,1.0
-71.75029904275789,2.0
-16.78086984349575,1.0
-14.63152424201081,2.0
3.2032171394398574,2.0
-51.17667814149843,1.0
7.309814388578388,2.0
5.224686795709104,2.0
7.8604196275040294,2.0
-45.75205950512668,2.0
11.944341333051142,2.0
45.23596675418014,2.0
-1.7236459637434933,2.0
32.70991485916923,2.0
22.30936654178072,2.0
-23.54369536684095,2.0
32.278313349752466,2.0
-8.371100086019037,2.0
-37.112805198446154,3.0
9.175591404576437,1.0
0.3194681308714564,1.0
10.146691622210275,2.0
-30.921892179118863,1.0
-5.9522433482251245,2.0
-22.5894611978797,2.0
-68.69528887134163,2.0
4.467065160617807,2.0
7.653793937185327,2.0
-57.778830929523735,2.0
-26.77178998644925,2.0
-81.72709813542292,2.0
33.823351877089834,1.0
-8.78255878988972,2.0
2.6243602285924226,2.0
34.351337738951386,2.0
-30.761493907779368,2.0
-16.307822279897437,2.0
-41.46642477321302,2.0
32.372234284369256,2.0
44.513464577221114,2.0
-58.56492558865193,2.0
-4.063845819899711,2.0
-28.273384121465227,2.0
-6.272760704970054,2.0
20.755231313689265,2.0
-91.74177526406334,2.0
15.562331727370179,2.0
-25.8864987834463,2.0
3.0890251012518535,2.0
-2.62096502355287,2.0
3.1853182590502898,2.0
-25.87531563977609,2.0
26.977653223090783,2.0
-65.47259440949625,2.0
-13.917400952247263,2.0
-36.866385591896915,2.0
-14.474809084800427,2.0
-63.099068968955635,2.0
-18.245181701219956,2.0
-31.198623038498397,1.0
-11.354129418813557,2.0
-28.0683711248588,2.0
-10.671849944250482,2.0
-2.6900670983443433,2.0
-11.391826271559353,2.0
4.58560250766511,2.0
-26.00396382200247,2.0
5.962269450588135,2.0
29.650364201033284,2.0
25.77633779951657,2.0
-8.87262706094242,2.0
13.219925275565515,2.0
-95.21979968303776,2.0
33.35073399358154,2.0
-18.733513898916236,2.0
-45.17371029969604,2.0
-2.7129473318952932,2.0
-24.47573611716598,2.0
-93.35742030085191,2.0
-46.79154990860775,2.0
-2.699994809299426,2.0
-16.9382119863061,2.0
-5.589287724458131,2.0
-9.570789955842827,2.0
-12.878353250354138,1.0
6.945366687283979,2.0
-29.93963267935638,2.0
-8.445608326627763,2.0
-68.34387838038458,1.0
-19.24194610298403,2.0
-43.25476802892524,2.0
-25.624880918702615,2.0
2.440183706613155,1.0
-13.824775343900967,2.0
-8.510801864534074,2.0
13.708799432467401,2.0
-112.8247993029629,2.0
-26.52172523055407,2.0
-11.329556702479778,2.0
-1.9522364002690438,2.0
-16.017013927098688,2.0
9.362556445730903,1.0
-23.374057075397555,2.0
-1.3171573717733622,2.0
-20.011965392750653,1.0
-4.540160933548975,2.0
-22.124919191767674,1.0
7.202046413281096,2.0
-16.854771784561645,1.0
-38.71439966974725,2.0
-5.9554099232273074,1.0
-38.82171357173473,2.0
-30.975792009271487,2.0
-15.092382196964195,2.0
0.8107073494423531,1.0
-32.932203188167136,1.0
33.1991054091485,2.0
8.132732175861129,2.0
3.1895421987499333,2.0
0.8385737777607218,2.0
-35.01693774862085,1.0
-31.23788408241228,2.0
23.56801603270037,2.0
14.111367122087836,2.0
-60.61897535209994,1.0
-63.91245316229629,2.0
-24.741181745013023,2.0
-66.92016084987085,2.0
6.115617451342814,2.0
-65.17353211600948,2.0
26.62492650255743,2.0
-9.825361081526609,2.0
0.45475172279282106,2.0
-32.441631527250905,2.0
-35.26416463172802,2.0
4.411661443835975,2.0
0.9928425364072844,2.0
0.5097597368233551,2.0
-95.01094394131906,1.0
-7.236494026950854,2.0
-92.33327855752373,1.0
30.836633458646702,2.0
-6.099567908591752,2.0
-0.10903621143791042,2.0
-11.996063127715429,2.0
-1.5239058183850638,2.0
-24.608797647906812,2.0
16.351478825998633,2.0
16.295944405525333,1.0
-16.946669845922855,2.0
-22.385281815526184,2.0
-33.840917330417795,2.0
-76.5985630054845,2.0
-10.109043805861575,2.0
-11.552297294233398,2.0
-28.174027858757825,2.0
-19.49077651689197,2.0
-19.100052956982122,2.0
-36.625199194861125,2.0
-120.17659676749918,2.0
-2.677860972303165,2.0
-51.51948098748568,2.0
-3.5326376052079596,2.0
-15.793226475797184,2.0
-8.765638398899505,2.0
-46.008151442310464,2.0
-10.898576416683682,2.0
-25.468775039373938,2.0
-22.023580256156833,2.0
-45.75349392180044,2.0
-64.17274003548971,2.0
-8.050193967281643,2.0
-48.45110827789125,2.0
-38.77574362880193,2.0
-7.775003541483727,2.0
-0.16476884097748723,2.0
-31.31908800077526,1.0
14.530652587235807,2.0
-1.1609304273283385,2.0
-15.73478962881336,2.0
-21.77061585979304,1.0
11.32567647591047,2.0
-64.04330440207383,1.0
-46.58769675330211,2.0
-45.12382267327695,1.0
-20.561445037846,2.0
12.395646075071909,1.0
-21.801663325296772,2.0
8.590969639786962,2.0
11.337916301149448,2.0
-94.66161212161865,1.0
-71.04693395196705,2.0
13.035616074988184,2.0
4.1742155701211345,3.0
-33.86437270175679,2.0
-16.1853873836069,1.0
19.17420413561493,2.0
-1.7041130391777415,2.0
-33.2289409992386,2.0
3.1938159128373513,1.0
-13.336208302368888,2.0
-29.379350328908743,1.0
14.244353211233602,2.0
4.664645902415401,1.0
6.215235571522371,2.0
-2.642794210039483,2.0
-7.985376357824265,2.0
15.234946739827066,2.0
15.273062865116444,2.0
-66.26024383587207,1.0
-15.731832849572186,1.0
10.009950842523928,2.0
-33.417998723508276,2.0
-13.874619580772617,2.0
-14.526447860215228,2.0
-68.53110172748768,2.0
-21.79078295039261,1.0
31.442652230715154,2.0
-5.301814476178265,2.0
11.985579244934456,2.0
-18.75448347337519,2.0
12.706194007012048,2.0
-13.827832556747829,2.0
-14.250462469206667,2.0
26.713851184546343,2.0
-49.11866459253582,2.0
34.22125069065174,2.0
-5.457675816905521,2.0
-91.73193103520327,2.0
-6.37030485137096,2.0
-9.393695817397969,2.0
7.5352484222485145,2.0
-32.64369212903176,2.0
-36.34160610673878,1.0
-77.67313736550557,2.0
-71.53013898683776,2.0
-27.51942808938429,2.0
-18.57462641485869,2.0
-0.7172633329239346,2.0
-2.0867618249919406,2.0
0.38456188711261063,2.0
-24.9007374009841,1.0
7.925915313047227,2.0
20.686299551624757,2.0
-28.840670137257945,2.0
-50.62102641644583,2.0
4.448557152264215,2.0
-10.805075695088853,2.0
-19.99891677517452,2.0
-5.011484312774428,2.0
-52.10384653177357,2.0
13.037643261653377,2.0
-48.07623559843485,2.0
-23.03835962718037,2.0
19.128430515934646,2.0
-42.97543290105334,2.0
-5.50917901604636,1.0
2.8900455312116833,2.0
22.166318669447932,2.0
-16.81422105508227,2.0
-77.55618891474683,2.0
-14.674865197169126,1.0
18.122794330226725,2.0
-17.933345065832555,2.0
-25.639362625729746,1.0
31.952082070121254,2.0
-82.35190978010598,2.0
11.6305668884346,2.0
-14.494295973817405,2.0
-10.826119494661977,2.0
23.34808899745498,2.0
-0.9929269736854849,2.0
7.666391918327221,2.0
-12.559154239890631,2.0
8.779896176591592,2.0
-17.94762061733701,2.0
-29.03455388795399,2.0
-23.58885101330847,1.0
23.23714825536491,2.0
-38.47843798794037,1.0
-20.142233277623433,2.0
-25.515811951765556,2.0
-7.770741695330798,2.0
-30.906286343566194,2.0
-47.7610795529431,2.0
-18.217005063995657,2.0
-4.284467749627197,1.0
-38.93231968275336,2.0
-5.25572952499067,2.0
-152.0898844608795,2.0
6.584579913852562,2.0
-11.121501534119965,2.0
-16.91914676545707,2.0
1.3021768062505794,2.0
-25.918874444200185,2.0
16.71166211525184,2.0
21.507032773174274,2.0
-37.65772032925406,2.0
-42.96638681704792,1.0
25.192935459096475,2.0
-40.80640101881227,2.0
-49.8502791746742,2.0
2.51375070755239,2.0
-27.159416963720048,2.0
13.42631913343591,2.0
-24.328127266813098,2.0
5.997741980370286,2.0
-33.02699222135675,2.0
-52.70210961790656,2.0
-39.081578435896844,2.0
-72.0209414118226,2.0
-5.216646315834765,1.0
-25.09612687862452,2.0
-13.412264603340176,2.0
-35.90358437585704,2.0
-17.507160284418433,2.0
31.90983209293404,2.0
31.052049599244356,2.0
40.15502264294944,2.0
-10.94458555872201,2.0
-13.031317092085715,2.0
-9.438198278995799,2.0
-28.4403395454965,2.0
-14.062525661143972,2.0
-10.815057584637813,2.0
-15.83548381445678,2.0
-3.2548958956481613,2.0
1.0587747802951684,2.0
3.433794025551819,2.0
-8.733453428903744,2.0
-7.653201005230699,2.0
14.166450834601022,2.0
5.673127877100832,2.0
-14.73192114242886,2.0
-24.04408012436349,2.0
-17.81242921198435,2.0
-46.804616349270304,2.0
-11.04658018348809,2.0
-26.08177450672494,2.0
-42.226781293386125,2.0
-52.028013765354046,1.0
3.3369174201632132,2.0
-6.084796008527096,1.0
-8.951652682826818,2.0
4.2482179223267025,2.0
-101.75027383648569,3.0
-12.017990565835085,2.0
-23.17793099026494,2.0
2.8326807793182667,2.0
-82.33802600633629,1.0
3.2321853476458102,2.0
-25.74596997871862,2.0
20.886750045524906,2.0
-54.987967642228796,2.0
-3.42608092944376,2.0
-3.745203650217775,1.0
-65.99664556832943,2.0
21.014408027751244,2.0
8.155058163913601,2.0
-3.8083273680976646,2.0
-27.72387270611398,2.0
-27.257938616290517,1.0
-1.4464258034296336,2.0
15.897108811388993,2.0
-31.743512176199943,2.0
-37.2384707710936,1.0
-55.66234583322665,2.0
-20.08666972089614,2.0
-88.33758167414555,1.0
17.61334169843471,1.0
4.994318912734067,2.0
-13.71926373855473,2.0
-30.571387540016985,2.0
-2.895488624122436,2.0
11.13475352386854,2.0
-5.001615812994735,1.0
-61.26498734916947,2.0
-148.97199315480998,1.0
-32.82188663373779,2.0
-11.120805165916185,2.0
21.2779327835012,2.0
-61.95503177924667,2.0
-24.022239305438006,2.0
-38.31777910970308,2.0
-4.595858967420728,2.0
2.3698930092297132,2.0
-1.968066326918887,1.0
3.5985215939210775,2.0
-25.482875634370814,2.0
-26.2624711391839,3.0
-24.552096542867645,2.0
-11.158581783241061,2.0
-55.20408620984523,2.0
-28.534137491805325,3.0
27.61204785936991,2.0
-31.304288104219893,1.0
1.1431663125641762,2.0
4.812624734465345,1.0
-34.9171392555252,2.0
9.670817841420657,2.0
-7.056091958612825,2.0
-4.330731882858757,1.0
-96.57752041071797,2.0
19.104170964898074,2.0
-31.37766807378614,2.0
18.5020629366918,2.0
-16.21471625771934,2.0
12.302435051733028,2.0
-14.355678174238221,2.0
-12.029114763460578,2.0
-110.64007832694904,2.0
-11.08111668109683,2.0
-5.002119938472802,2.0
-134.9774686976217,2.0
-25.999670484649812,2.0
-30.238268085186576,2.0
-57.581467582319874,1.0
-63.874244365007115,2.0
-16.45756962711576,2.0
5.3708554598786975,2.0
-34.78675844184917,1.0
-11.860193813156698,2.0
-9.279567169083101,2.0
-2.560976691365795,1.0
-15.03647993969824,1.0
-25.24425557111715,1.0
-36.737505952682056,2.0
9.180935565832968,2.0
-27.903110160495032,1.0
-8.048588173349657,2.0
-7.400145090954563,2.0
-45.09557140566918,2.0
9.149684138427915,2.0
-17.211244504976605,2.0
-33.41500370022608,2.0
-14.098398875972123,2.0
-12.087979755362369,2.0
-12.780675167183638,2.0
-70.867141334101,2.0
-14.953235321563511,2.0
-37.02846209837193,1.0
-13.899353379992306,2.0
-12.400015587440187,2.0
-50.227330038670516,1.0
15.655632252369912,2.0
-3.128515017973342,2.0
-9.474786422634054,2.0
-19.56784667399123,2.0
-74.18927722615939,2.0
-6.165490231509551,2.0
-10.695230442350308,2.0
-29.87693268783056,2.0
4.72756235412519,1.0
-16.661275219468905,2.0
-75.12373569133274,2.0
-22.586152126364027,2.0
-76.46759424125298,1.0
-44.08572574867242,2.0
-4.68579043825747,2.0
-87.58561291269848,2.0
19.38421261354273,2.0
-19.534000781070148,2.0
-36.58708941602646,2.0
-10.6613389970911,2.0
23.460737733832325,2.0
21.871878021536418,2.0
-14.7170630585872,2.0
19.64141636776769,1.0
-8.527101518841675,2.0
-11.628114056109155,2.0
-2.7561670504456295,2.0
-13.451946732254754,2.0
24.11703952264066,2.0
-5.343072445506181,2.0
7.507554040878115,2.0
6.899581319437829,2.0
30.513879494323632,2.0
-79.34511790281431,2.0
13.640141826585705,1.0
-27.06984196841671,1.0
-32.024195596415154,2.0
40.27230759330208,2.0
20.244775512048676,2.0
-7.870215580061192,2.0
-53.82908168237063,2.0
-28.893722705796733,3.0
4.905283052550544,2.0
-10.528350323631955,2.0
-126.46341477204749,2.0
30.240034804459512,2.0
-15.50773584455078,1.0
-100.70706223191905,2.0
-8.864181438057273,1.0
-28.01091274362929,2.0
-13.80012043033166,2.0
-0.3130131773748417,2.0
-27.579230263320426,2.0
17.37829650605022,2.0
6.321568777789082,2.0
-24.51883847415158,1.0
19.03076887672426,2.0
-85.0094405627791,2.0
-21.651549760594747,2.0
4.496013451105664,2.0
-14.553725217924125,2.0
-20.185359666477083,2.0
-7.739485829213265,2.0
0.2184850988323015,1.0
-125.89211999175973,2.0
-14.403033065561388,1.0
-39.86644066931717,2.0
-13.229368914787528,2.0
-7.422676048979373,2.0
-111.75559716153236,2.0
-5.149571352921001,2.0
-132.81743964887164,2.0
-20.987089934249894,2.0
3.1773976542531273,3.0
-7.1181425373464435,2.0
-82.82129065462823,2.0
-22.959207931561366,2.0
1.692114518469566,2.0
-6.416970049501401,1.0
-4.610333411051101,2.0
-26.887638295149763,1.0
7.7426312039576715,2.0
31.67633582798114,1.0
-2.136079078574758,1.0
-27.44014378322902,2.0
-22.394926123667346,2.0
-15.074395778643577,1.0
-16.846413326211973,2.0
-23.95484518882948,1.0
-14.279813484825297,2.0
2.0466167417362726,2.0
27.2828101948798,2.0
-14.414619856672982,2.0
-5.092866946662127,2.0
15.860201138999628,2.0
-36.32053808097419,1.0
18.24716949887039,2.0
-59.62861145466525,2.0
27.679487638154633,1.0
-1.01013665095212,2.0
-18.53537507782739,3.0
-85.18150632710189,2.0
-16.575035027167417,2.0
-24.097851415858017,2.0
-125.73401060796152,2.0
-5.773681759197236,2.0
-51.109125812108516,2.0
7.084320459847376,2.0
13.590511902508332,2.0
-29.02544100288678,1.0
-7.236869023104504,3.0
-41.2209538576077,2.0
-4.537613896178527,2.0
-17.57954299879154,2.0
-11.844797231994818,2.0
-32.699944260557686,2.0
-20.341291797123525,2.0
-10.396631445682608,1.0
-26.46617521568453,2.0
26.360590623593566,2.0
-19.508420538014292,1.0
-70.05658305898316,2.0
5.3030435782309695,2.0
-25.315245823002442,2.0
-3.267418040374679,2.0
-11.510271156134593,1.0
-25.171003430590844,2.0
-11.538797699826432,2.0
-11.722967969221969,2.0
-22.735382665520035,2.0
-10.867919038845713,2.0
-41.439769442076226,2.0
-22.418415409619797,1.0
16.378860507985095,2.0
-3.6056036950929595,2.0
9.790327181649225,3.0
-49.33823669540243,2.0
5.12192836377578,2.0
22.085825608595286,2.0
-22.764087332150044,2.0
20.471203549351344,2.0
-6.966199147512853,2.0
-12.56515119270182,2.0
-8.658477322771184,2.0
14.66306704684907,2.0
-54.499465521194224,1.0
23.307043959796204,2.0
-2.272287348799125,2.0
-47.02985121708318,2.0
-26.751516550676342,2.0
3.488985732854619,2.0
1.9485686420458421,2.0
20.796720301448545,2.0
4.041495455963798,2.0
7.711258236499901,2.0
-14.889569793802117,2.0
-77.94374508146268,2.0
31.40102317270121,2.0
-19.027300987862656,2.0
-36.72650267312267,2.0
-6.714356606810673,1.0
8.936498532261027,2.0
0.1375443254881361,2.0
-59.83416533894217,2.0
-37.49212259963144,2.0
-33.024246514040414,2.0
13.119601728429927,2.0
11.105951643569938,1.0
12.134234135908713,1.0
6.848898184273935,2.0
11.372010785868756,2.0
-118.25119243078314,2.0
-14.03292192612458,1.0
-130.7069549389505,2.0
-43.665585427278245,2.0
-37.13288339432131,2.0
27.301494321119776,2.0
49.752368468489465,2.0
-19.838668756873858,2.0
-5.618887913888955,1.0
-5.456688134560725,2.0
-39.906660375393955,2.0
-70.83492883518034,2.0
-27.77170824769675,2.0
1.9237727385868482,2.0
-19.121449591032132,2.0
-19.90293558053429,2.0
-3.6271490471548304,2.0
16.23951690979942,2.0
-6.33729323540696,2.0
22.360150865820955,1.0
-25.303670760198884,2.0
-33.593234005150066,2.0
-31.95149960027345,2.0
-5.669015952673391,2.0
-8.724403597962038,2.0
-78.43737661557589,2.0
4.508247145679768,2.0
7.416529360794698,2.0
-24.596983330729678,2.0
-2.0961257127077317,1.0
-56.02247360159515,2.0
-4.565514679123652,2.0
9.589106377918817,2.0
-12.152503945206192,2.0
20.382327131414286,2.0
-18.364530811886254,2.0
-5.947010457545474,2.0
-9.664396424086135,2.0
-26.824096454768267,2.0
-27.82231544624679,2.0
-18.68593198812931,2.0
-22.278408053958366,2.0
-6.286693695916426,2.0
-19.1640066223232,2.0
1.7840354307413122,2.0
-58.679814863226284,1.0
-41.156390212056124,2.0
19.335907972297832,2.0
-106.80704399266176,1.0
-13.977019116096074,1.0
13.465863124521888,2.0
4.773497135764686,1.0
9.806178083362852,2.0
-3.2903165758045816,2.0
17.445794893473305,2.0
-17.854649993181724,2.0
5.055504221028457,2.0
-21.495177524157754,2.0
3.8255789867862404,2.0
-0.6528609850988119,1.0
-7.378830741965913,2.0
-27.78604635901786,2.0
-21.07562602561825,2.0
8.651366505607754,1.0
-19.75971068335332,2.0
0.02090318604859931,2.0
22.162058702333844,2.0
-20.67571710963955,2.0
21.082088691149693,2.0
-54.299363862817586,2.0
-9.23046994519332,2.0
4.774365254713473,3.0
-32.353881976764,2.0
-4.062751873479641,2.0
8.033415650951692,3.0
-12.168888315052683,1.0
-6.520509573424539,2.0
-120.13726615745009,2.0
-72.46864562020914,2.0
9.718476307533251,2.0
-48.66294228970577,1.0
12.770161204845081,2.0
-43.31811768462802,1.0
-30.923334710813805,2.0
