earn_x0_lc1vs0_iate,earnx2
-83.28380584960257,850.2231842540162
-6.893520943549447,0.0
-18.930011140808375,0.0
-35.70410599019715,0.0
7.155757892936094,0.0
-16.60428781362036,0.0
1.4259810313132277,0.0
-16.665868504910236,721.8755474551101
18.517824362214526,0.0
-14.18759041146177,1494.5540729688337
10.738547417734166,0.0
-1.3897865863070216,0.0
-13.365931720937567,715.8136729796
4.710725635932391,0.0
-6.661615012305532,0.0
-0.4885523816680388,0.0
-4.52441485837457,0.0
1.3151619902345715,422.36150597713214
-23.35373056041074,0.0
-44.33550626359753,0.0
-50.92182878614858,0.0
-39.060072021520284,0.0
-72.42112069604167,3673.8582424822325
17.150580220266434,0.0
6.111249108391462,1421.3071937559473
-21.397050583600887,0.0
-28.21263255547808,352.1912812924824
-46.91787063034482,2042.6359787888468
-15.220498710329196,0.0
-44.80632893215576,0.0
10.89259511916282,0.0
-14.474151070379543,1781.8137551224943
6.602499429670711,539.9527828866876
-51.612704731794,3267.9827425633694
21.44238976140464,0.0
13.863303926093039,0.0
-29.32623055769099,0.0
-55.01265369223569,0.0
-27.433849040953,0.0
16.706127497666007,0.0
-9.061133156183203,0.0
36.15314307510903,0.0
-34.90292069521678,0.0
6.877547092042278,0.0
-25.99072499153192,377.5995993715868
-8.888367496733508,951.9915527412505
-49.84809228883444,1991.1898452486744
-45.439632762946644,0.0
-91.58419681712724,0.0
2.977626866685142,806.5204729314742
-47.42873800509079,0.0
14.919402147418396,0.0
-80.78457564790654,844.42618195624
-23.15322219151267,0.0
-17.0618463373059,0.0
22.940827246812646,0.0
-21.43072322205675,652.1753604395842
-15.669920600109265,378.3503918406682
33.66263599216468,1405.2006951488643
-32.884684025226704,1012.2540576198717
-13.817955617313316,458.0356918913136
-20.560752302008865,0.0
-42.85082638836559,0.0
-11.528228759454691,0.0
-17.682085222931597,553.2138190789691
19.813136815038177,1695.1411440483835
-16.86696289239137,0.0
-15.155777368307753,0.0
16.56810300336349,263.3899983262577
-33.48927284856194,0.0
-27.553806522040418,1424.0844393946008
-16.538486436280323,0.0
2.0990734764991714,0.0
-66.05628262163259,0.0
-36.3338390723668,0.0
10.38535522780294,1058.628529942495
0.2461707538292206,824.9937129262921
-19.686116071880406,0.0
3.6061445717458938,0.0
-0.25676095541060384,597.7315074716307
-62.22766634369896,0.0
-5.54485528510088,0.0
13.304652981446793,0.0
-43.183515544185866,776.2667749255043
-0.7950808224468062,0.0
14.168929058886057,0.0
23.463385385633103,0.0
-5.817386593796385,0.0
18.99110482094568,0.0
5.169457986210759,0.0
-33.015240818402496,775.1763170679648
-13.81518540431,0.0
-41.97122971656117,612.153964683479
-35.96873258640491,0.0
40.89291845317587,0.0
-10.253307990913413,813.8614971512975
-20.344722075521204,492.9809723928516
-80.71214177297281,0.0
-55.7098638748094,1401.6752077760002
3.4494459926601984,0.0
-26.108791262847816,0.0
-8.009045271923696,0.0
-63.44332664884308,1914.8452316411199
-88.60862194611366,1434.0031356755173
18.24658797458116,0.0
23.251112137280018,0.0
18.678519475916502,0.0
-23.33626765835237,0.0
-79.06626280046407,0.0
5.228980537336767,0.0
-26.52174941348062,0.0
-32.17794271829749,0.0
-34.07380184377405,0.0
-18.30018586127767,0.0
-16.231952566242853,737.1027614265195
-71.81552601916883,1880.9824180617138
-21.950628281710976,0.0
26.980374923619877,0.0
-47.420997210356404,0.0
10.517092387646471,0.0
-84.127141877285,0.0
-47.27050970884852,821.3766886324837
-71.75029904275789,0.0
-16.78086984349578,2138.7356960417346
-14.631524242010803,488.885370195165
3.203217139440085,321.3416376344925
-51.1766781414984,3018.5362906115365
7.309814388578445,0.0
5.224686795709125,0.0
7.8604196275040294,0.0
-45.752059505126454,0.0
11.944341333051256,0.0
45.23596675418037,0.0
-1.7236459637433938,0.0
32.70991485916927,0.0
22.30936654178072,663.889248800303
-23.543695366840865,0.0
32.27831334975258,394.2225725337736
-8.371100086018977,0.0
-37.112805198446154,0.0
9.175591404576437,726.3269560507644
0.3194681308714564,658.8549270750572
10.146691622210374,868.3062994677798
-30.921892179118842,1284.823877730027
-5.952243348224897,0.0
-22.589461197879654,0.0
-68.69528887134157,1603.567105328944
4.467065160617977,0.0
7.653793937185355,0.0
-57.77883092952351,0.0
-26.771789986449193,0.0
-81.72709813542292,0.0
33.823351877089976,2094.0035755902236
-8.782558789889663,0.0
2.624360228592394,0.0
34.35133773895148,0.0
-30.76149390777931,0.0
-16.307822279897096,0.0
-41.46642477321285,0.0
32.3722342843693,0.0
44.513464577221214,0.0
-58.564925588651704,1092.659670616979
-4.063845819899484,0.0
-28.273384121465167,0.0
-6.27276070497004,0.0
20.755231313689272,0.0
-91.74177526406311,0.0
15.562331727370154,0.0
-25.88649878344627,0.0
3.0890251012518144,0.0
-2.6209650235527704,0.0
3.1853182590502818,0.0
-25.87531563977609,0.0
26.977653223090897,0.0
-65.47259440949625,1385.0909227372895
-13.917400952247164,0.0
-36.866385591896915,1376.4134058675409
-14.474809084800398,0.0
-63.09906896895552,0.0
-18.245181701219963,589.512942490898
-31.198623038498372,1268.5164937753902
-11.354129418813585,0.0
-28.068371124859027,0.0
-10.67184994425034,0.0
-2.690067098344116,266.8035236545937
-11.391826271559296,0.0
4.585602507665152,0.0
-26.00396382200242,0.0
5.962269450588257,0.0
29.650364201033312,0.0
25.776337799516796,0.0
-8.872627060942392,683.2387889682651
13.219925275565686,0.0
-95.21979968303788,0.0
33.350733993581606,0.0
-18.733513898916193,0.0
-45.17371029969581,480.8493165361532
-2.71294733189535,0.0
-24.475736117165752,0.0
-93.35742030085191,0.0
-46.79154990860741,0.0
-2.699994809299426,0.0
-16.938211986305987,0.0
-5.58928772445816,0.0
-9.570789955842713,0.0
-12.878353250354138,1590.8089503515948
6.945366687283922,0.0
-29.939632679356293,0.0
-8.44560832662765,0.0
-68.34387838038447,3831.01461899733
-19.24194610298396,0.0
-43.25476802892524,0.0
-25.624880918702388,0.0
2.440183706613226,1735.2072708009177
-13.82477534390091,0.0
-8.510801864534017,0.0
13.70879943246743,796.5083948269998
-112.82479930296313,0.0
-26.52172523055404,0.0
-11.329556702479692,0.0
-1.9522364002690438,0.0
-16.017013927098546,1210.1907961290758
9.362556445730988,589.0088094954743
-23.374057075397474,516.1502408882993
-1.317157371773277,571.639501688788
-20.011965392750483,402.1617188737177
-4.5401609335488615,0.0
-22.124919191767674,1792.0955831507426
7.202046413281153,0.0
-16.854771784561656,2783.9660542110646
-38.71439966974705,0.0
-5.955409923227194,1359.5701280426956
-38.821713571734676,0.0
-30.97579200927143,0.0
-15.092382196964081,362.0211059202678
0.8107073494423367,1409.6029484311784
-32.93220318816691,836.4374215507286
33.19910540914856,0.0
8.132732175861172,0.0
3.18954219874999,1062.2755200927127
0.8385737777607503,0.0
-35.016937748620734,1508.8997173393739
-31.237884082412165,0.0
23.568016032700598,662.7623583060706
14.111367122087898,0.0
-60.618975352099824,1978.9370961159823
-63.91245316229606,0.0
-24.741181745012568,0.0
-66.9201608498712,0.0
6.115617451342828,0.0
-65.17353211600948,868.2193634656414
26.624926502557514,0.0
-9.825361081526552,0.0
0.45475172279282106,0.0
-32.44163152725086,835.7909103312975
-35.26416463172796,0.0
4.411661443836039,745.8915662685522
0.9928425364072879,0.0
0.5097597368236393,0.0
-95.01094394131928,2187.923068464504
-7.236494026950876,0.0
-92.33327855752361,2609.571015871101
30.836633458646816,0.0
-6.099567908591467,0.0
-0.109036211437882,723.0500132799784
-11.996063127715392,816.0822331234493
-1.523905818385007,0.0
-24.60879764790667,744.8686264190144
16.351478825998754,988.1642640651852
16.29594440552532,1361.0487055683352
-16.9466698459228,0.0
-22.385281815526128,0.0
-33.84091733041772,0.0
-76.5985630054845,0.0
-10.109043805861575,0.0
-11.552297294233313,0.0
-28.17402785875771,0.0
-19.49077651689194,0.0
-19.10005295698216,0.0
-36.62519919486101,316.6660317030843
-120.17659676749929,0.0
-2.677860972303151,877.0187594318281
-51.519480987485565,0.0
-3.5326376052079667,0.0
-15.793226475797155,0.0
-8.765638398899426,0.0
-46.00815144231058,0.0
-10.898576416683454,0.0
-25.46877503937378,0.0
-22.02358025615672,0.0
-45.753493921800214,949.4557121151184
-64.17274003548954,1308.9963732474994
-8.05019396728153,1472.6943675752875
-48.45110827789114,0.0
-38.775743628801706,354.1294925801518
-7.775003541483727,678.6796906359712
-0.16476884097740196,889.1672602235473
-31.31908800077524,1828.7448767802875
14.53065258723592,598.951288360673
-1.1609304273282817,0.0
-15.73478962881336,0.0
-21.770615859793068,1354.3722204340802
11.32567647591057,0.0
-64.04330440207372,840.0229664138395
-46.587696753301884,873.763018141362
-45.12382267327666,1881.6824598791677
-20.56144503784583,0.0
12.39564607507208,445.5813244868363
-21.80166332529683,0.0
8.590969639787147,1013.7841999121922
11.337916301149434,0.0
-94.66161212161887,2549.900693408002
-71.04693395196688,2105.2121332650713
13.035616074988297,0.0
4.174215570121248,0.0
-33.864372701756736,0.0
-16.185387383606873,449.02833060116956
19.17420413561493,0.0
-1.7041130391777486,723.7484269676022
-33.228940999238546,0.0
3.193815912837451,1879.797350464551
-13.336208302368846,0.0
-29.379350328908856,729.6425039509949
14.244353211233602,0.0
4.664645902415458,2767.3333670260463
6.215235571522385,0.0
-2.642794210039483,0.0
-7.985376357824229,0.0
15.234946739827237,826.0725856922787
15.2730628651165,996.9168294799003
-66.26024383587196,2887.102853596417
-15.731832849572072,1469.9751751820945
10.00995084252396,0.0
-33.41799872350839,0.0
-13.874619580772489,0.0
-14.526447860215058,0.0
-68.53110172748791,1461.168444556858
-21.79078295039261,344.95622118455066
31.44265223071524,847.274340657734
-5.301814476178208,0.0
11.98557924493457,0.0
-18.754483473375018,0.0
12.706194007012162,1097.9494773421163
-13.827832556747737,0.0
-14.250462469206653,0.0
26.713851184546385,854.9920768696253
-49.11866459253582,0.0
34.22125069065192,0.0
-5.457675816905294,0.0
-91.73193103520316,0.0
-6.370304851370804,1189.9487052498866
-9.393695817397898,0.0
7.535248422248856,0.0
-32.64369212903176,574.1019214951542
-36.34160610673871,2654.653419388008
-77.67313736550528,1311.1484479445076
-71.5301389868377,1322.9400992596336
-27.519428089384178,0.0
-18.574626414858656,535.4662616611943
-0.7172633329238494,0.0
-2.0867618249919317,0.0
0.38456188711261063,0.0
-24.90073740098387,289.9422819365928
7.925915313047341,0.0
20.68629955162487,968.7457428658271
-28.840670137257902,0.0
-50.62102641644594,0.0
4.448557152264179,0.0
-10.805075695088817,0.0
-19.998916775174536,0.0
-5.011484312774428,0.0
-52.10384653177351,0.0
13.03764326165337,0.0
-48.07623559843469,426.8840136216606
-23.038359627180313,0.0
19.128430515934753,1011.8234694562648
-42.975432901053324,0.0
-5.509179016046247,1976.1555547581033
2.8900455312116833,0.0
22.166318669448074,0.0
-16.81422105508223,0.0
-77.5561889147466,1220.5616761560632
-14.674865197169126,2015.9273901886359
18.12279433022661,0.0
-17.93334506583244,0.0
-25.63936262572969,720.777172551025
31.952082070121396,685.8045186281422
-82.35190978010621,0.0
11.630566888434714,0.0
-14.494295973817396,0.0
-10.826119494661963,0.0
23.34808899745505,0.0
-0.9929269736853712,0.0
7.666391918327179,0.0
-12.55915423989049,0.0
8.779896176591706,0.0
-17.947620617336952,0.0
-29.03455388795382,0.0
-23.588851013308386,1462.3938398415053
23.237148255364918,0.0
-38.47843798794037,1457.1448960598395
-20.142233277623347,0.0
-25.5158119517655,730.8570143179923
-7.770741695330656,0.0
-30.906286343565853,0.0
-47.76107955294299,0.0
-18.217005063995657,0.0
-4.2844677496270265,1086.8687223221143
-38.93231968275302,0.0
-5.255729524990642,0.0
-152.0898844608796,0.0
6.584579913852564,0.0
-11.121501534119908,556.6582561434636
-16.919146765457015,857.8575984297534
1.3021768062506203,0.0
-25.918874444200128,0.0
16.711662115251897,0.0
21.507032773174444,293.4766482508065
-37.65772032925406,2372.1888745685424
-42.966386817047805,3632.8176682702397
25.19293545909659,0.0
-40.80640101881227,835.47802498387
-49.85027917467397,0.0
2.5137507075525036,0.0
-27.159416963719877,0.0
13.426319133436024,0.0
-24.328127266813098,0.0
5.997741980370257,0.0
-33.02699222135675,0.0
-52.702109617906615,0.0
-39.08157843589681,913.777604823224
-72.02094141182295,2645.516435321124
-5.216646315834822,1604.604071268217
-25.09612687862443,0.0
-13.412264603340084,0.0
-35.90358437585695,0.0
-17.50716028441832,0.0
31.909832092934266,0.0
31.052049599244427,0.0
40.15502264294953,0.0
-10.944585558721954,0.0
-13.031317092085715,0.0
-9.438198278995714,0.0
-28.440339545496727,1525.950399703308
-14.062525661143965,0.0
-10.815057584637806,625.9647654743661
-15.835483814456694,499.529171862227
-3.2548958956481613,0.0
1.05877478029525,0.0
3.4337940255517694,1468.0572993578494
-8.73345342890363,0.0
-7.653201005230642,0.0
14.166450834601108,0.0
5.673127877100917,0.0
-14.731921142428803,401.33804156097375
-24.04408012436349,0.0
-17.812429211984266,0.0
-46.804616349270134,1216.550397242804
-11.046580183488103,0.0
-26.081774506724827,0.0
-42.226781293385955,0.0
-52.028013765354046,785.7229557537999
3.3369174201632372,0.0
-6.084796008527032,3029.2255238760454
-8.95165268282679,594.9944246077117
4.248217922326688,0.0
-101.75027383648592,0.0
-12.017990565834985,0.0
-23.17793099026494,0.0
2.832680779318224,0.0
-82.33802600633618,3815.0066204489212
3.2321853476458244,0.0
-25.745969978718506,0.0
20.88675004552502,0.0
-54.987967642228796,0.0
-3.426080929443703,0.0
-3.745203650217661,856.5295963992303
-65.99664556832943,0.0
21.0144080277513,0.0
8.155058163913655,0.0
-3.808327368097565,1039.1775956232752
-27.72387270611381,0.0
-27.257938616290176,622.8212714826191
-1.4464258034296336,0.0
15.897108811389025,0.0
-31.7435121761998,0.0
-37.23847077109363,1644.4747913204765
-55.66234583322651,1357.9974017284558
-20.08666972089611,0.0
-88.33758167414555,3798.7337540179583
17.613341698434816,1599.5906693458246
4.994318912734066,0.0
-13.719263738554474,0.0
-30.571387540016815,0.0
-2.8954886241224145,475.4387398732242
11.13475352386854,0.0
-5.001615812994617,2181.5801987717937
-61.26498734916942,809.923929462648
-148.97199315480987,992.0498462940237
-32.82188663373768,0.0
-11.120805165916195,563.7878558284217
21.277932783501228,857.587266241508
-61.9550317792465,0.0
-24.022239305437864,403.9177859331995
-38.31777910970294,456.9901299670146
-4.595858967420721,0.0
2.3698930092299406,408.73411784718485
-1.9680663269188017,412.4598509357972
3.598521593921305,275.3878178720976
-25.4828756343707,0.0
-26.262471139184015,0.0
-24.55209654286739,0.0
-11.158581783241033,0.0
-55.20408620984517,0.0
-28.534137491805154,0.0
27.612047859370136,431.41920007868464
-31.30428810421995,710.389634546671
1.14316631256429,0.0
4.812624734465359,3142.2542137189193
-34.91713925552506,750.3857507140408
9.67081784142077,0.0
-7.0560919586126545,0.0
-4.3307318828587,614.1151226436463
-96.57752041071831,0.0
19.10417096489803,0.0
-31.377668073786054,0.0
18.502062936691914,0.0
-16.214716257719285,0.0
12.302435051733255,0.0
-14.355678174238165,1143.5434919391362
-12.02911476346057,0.0
-110.64007832694904,0.0
-11.081116681096773,0.0
-5.002119938472745,0.0
-134.9774686976217,0.0
-25.999670484649585,0.0
-30.238268085186576,0.0
-57.581467582319874,1871.6360834181319
-63.874244365006916,0.0
-16.45756962711576,633.464119688404
5.3708554598786975,0.0
-34.78675844184926,2881.3143619102316
-11.860193813156684,649.0934052395953
-9.279567169083101,0.0
-2.560976691365795,784.9763117137622
-15.036479939698182,633.3319643845437
-25.24425557111715,678.9626922600446
-36.737505952681886,0.0
9.180935565832975,0.0
-27.90311016049486,1038.343432116746
-8.048588173349515,0.0
-7.400145090954556,0.0
-45.09557140566908,0.0
9.149684138427915,501.3523318931356
-17.211244504976577,731.4768952231292
-33.415003700225995,1198.2621367082852
-14.09839887597201,0.0
-12.087979755362312,501.7200321496126
-12.780675167183617,0.0
-70.86714133410112,1367.9081123737765
-14.95323532156334,0.0
-37.02846209837185,406.2125906568983
-13.899353379992334,0.0
-12.400015587440159,0.0
-50.22733003867029,244.6682580158579
15.655632252369884,0.0
-3.1285150179732284,0.0
-9.474786422633997,0.0
-19.567846673991124,0.0
-74.18927722615928,0.0
-6.165490231509551,0.0
-10.695230442350294,0.0
-29.87693268783056,0.0
4.72756235412529,2195.521965827358
-16.66127521946882,889.9345665810528
-75.12373569133257,1295.1237776494297
-22.586152126364027,0.0
-76.46759424125321,2119.7523103473795
-44.08572574867242,0.0
-4.685790438257413,0.0
-87.5856129126986,0.0
19.3842126135429,0.0
-19.534000781070027,0.0
-36.587089416026515,0.0
-10.661338997091036,0.0
23.460737733832396,0.0
21.871878021536304,0.0
-14.717063058587257,0.0
19.64141636776769,2037.3572474212156
-8.527101518841633,0.0
-11.62811405610907,0.0
-2.7561670504455886,0.0
-13.451946732254726,0.0
24.117039522640678,1111.3571978433306
-5.343072445506124,1445.7931993558911
7.507554040878181,0.0
6.899581319437885,0.0
30.513879494323703,0.0
-79.3451179028142,0.0
13.640141826585705,418.127666643164
-27.06984196841654,2975.3764744465607
-32.0241955964151,0.0
40.27230759330225,0.0
20.24477551204872,849.0916038184464
-7.870215580061185,0.0
-53.82908168237054,1259.723191522996
-28.893722705797074,0.0
4.905283052550523,0.0
-10.528350323631892,0.0
-126.46341477204737,2212.2546788140853
30.24003480445961,0.0
-15.50773584455078,2223.838059637168
-100.70706223191928,0.0
-8.864181438057145,1119.3491480668908
-28.010912743629277,0.0
-13.800120430331624,0.0
-0.313013177374728,0.0
-27.579230263320426,650.406833108822
17.378296506050276,949.6060684293765
6.321568777789082,0.0
-24.518838474151465,1440.8772839937783
19.030768876724316,905.3785630911834
-85.00944056277888,0.0
-21.65154976059472,0.0
4.496013451105743,0.0
-14.553725217924011,538.9778896706507
-20.185359666476913,1912.5210345193782
-7.739485829213223,0.0
0.21848509883231038,1319.6617206261062
-125.89211999175973,0.0
-14.403033065561246,3568.6085789174376
-39.86644066931706,0.0
-13.229368914787244,0.0
-7.422676048979323,0.0
-111.75559716153259,901.23860640917
-5.149571352920859,0.0
-132.81743964887175,0.0
-20.987089934249845,0.0
3.177397654253298,0.0
-7.118142537346671,0.0
-82.82129065462823,814.817047900685
-22.959207931561252,0.0
1.6921145184695732,0.0
-6.416970049501458,361.0792720729743
-4.610333411051016,875.8842675559397
-26.887638295149763,1329.5726415239383
7.742631203957785,198.16597447841556
31.676335827981184,1704.0553647350853
-2.136079078574708,572.0773999444225
-27.44014378322902,0.0
-22.394926123667318,0.0
-15.074395778643634,1403.1487816103179
-16.84641332621186,1568.6571523773232
-23.954845188829438,646.666446369967
-14.279813484825269,0.0
2.0466167417363295,0.0
27.2828101948799,1604.8101543097987
-14.41461985667295,682.8273927778921
-5.09286694666207,0.0
15.860201138999628,0.0
-36.32053808097399,1679.8937472268435
18.247169498870505,741.0615504409672
-59.62861145466536,0.0
27.67948763815467,2011.8114110478937
-1.01013665095212,0.0
-18.535375077827403,600.665400729849
-85.18150632710194,3473.1354905443695
-16.57503502716736,0.0
-24.09785141585789,0.0
-125.73401060796118,0.0
-5.773681759197215,0.0
-51.1091258121084,0.0
7.084320459847419,0.0
13.59051190250836,1003.6073239650304
-29.025441002886723,1769.5913827405536
-7.236869023104461,0.0
-41.220953857607924,0.0
-4.537613896178527,0.0
-17.579542998791425,0.0
-11.844797231994619,1177.5799570744553
-32.69994426055746,0.0
-20.341291797123525,0.0
-10.396631445682608,1131.6373129868198
-26.46617521568453,228.466049397733
26.360590623593794,0.0
-19.508420538014278,1939.7021226697896
-70.05658305898316,930.4720237992525
5.303043578231026,0.0
-25.315245823002442,0.0
-3.2674180403745794,1390.647142237964
-11.510271156134479,731.822863103016
-25.17100343059066,1189.1787243126728
-11.538797699826148,0.0
-11.72296796922194,487.1570977728857
-22.735382665519992,0.0
-10.86791903884567,0.0
-41.439769442076056,721.6531301975331
-22.418415409619627,1090.1254546180976
16.378860507985245,0.0
-3.6056036950929276,0.0
9.79032718164931,0.0
-49.33823669540226,1325.881614364353
5.1219283637758934,955.531531111224
22.08582560859537,0.0
