earn_x0_lc1vs0_iate,earnx2
48.88576245550206,821.3766886324837
24.8573953824702,0.0
39.96394548912761,2138.7356960417346
-69.13415470621672,488.885370195165
164.49342511967166,321.3416376344925
-99.33334360210713,3018.5362906115365
79.22713785480846,0.0
192.72387454925484,0.0
42.07877099116405,0.0
21.174039044194046,0.0
-3.1495235264854173,0.0
127.88308267145317,0.0
123.90656426130772,0.0
181.14739234131065,0.0
41.30988906020809,663.889248800303
-39.49189313523354,0.0
-87.83848320072246,394.2225725337736
61.101994168437706,0.0
-95.15802111298714,0.0
115.98909929407101,726.3269560507644
25.4278856014229,658.8549270750572
-22.735044924161144,868.3062994677798
-57.07930117944847,1284.823877730027
-89.14290468254833,0.0
16.481533901183752,0.0
-218.4871618772993,1603.567105328944
132.60402137264617,0.0
125.95145972503266,0.0
-33.660592207754576,0.0
131.13384482280696,0.0
27.855722677476592,0.0
57.19433312671187,2094.0035755902236
-33.040728116593016,0.0
47.09015926307572,0.0
176.53557294500092,0.0
44.61513892203311,0.0
101.57640042789711,0.0
-150.55241015867892,0.0
149.02505839258475,0.0
157.02116926856186,0.0
-10.17533347719538,1092.659670616979
184.35918345230823,0.0
-82.42840583002113,0.0
-24.488295100404457,0.0
127.84526861761998,0.0
110.64251329853819,0.0
72.59276517770175,0.0
-96.35202671105156,0.0
56.80756470871556,0.0
69.00363712107169,0.0
-21.30685502110535,0.0
28.440724004434117,0.0
163.76178411973012,0.0
56.23085067917272,1385.0909227372895
57.16705164388175,0.0
39.43191207373093,1376.4134058675409
100.60503150984749,0.0
70.27883872561767,0.0
-65.88369504201333,589.512942490898
-80.88517820541139,1268.5164937753902
92.40304733525761,0.0
57.59286770311974,0.0
-95.62212019281245,0.0
-36.78765855660771,266.8035236545937
25.526219649178643,0.0
93.92008927760705,0.0
-188.69389905813262,0.0
9.54663053744045,0.0
180.999250917455,0.0
16.69151999807437,0.0
-103.58172370789838,683.2387889682651
-42.89654841450297,0.0
-37.32860900747539,0.0
91.5015973991886,0.0
-70.1840182418461,480.8493165361532
132.6481645272936,0.0
-279.7163358300309,0.0
-32.751771535195076,0.0
-265.8784012713693,0.0
94.81310667642737,0.0
-49.07332106151466,0.0
73.0089322780492,0.0
120.1530332756746,0.0
50.351999006060936,1590.8089503515948
193.57222529502985,0.0
-82.11885136615498,0.0
105.73248966814009,0.0
-81.68208716065669,3831.01461899733
86.61635033174265,0.0
10.405818377724344,0.0
21.597717221304094,0.0
92.6557402300831,1735.2072708009177
101.81318339765377,0.0
62.417641998437375,0.0
91.69413257916801,796.5083948269998
-75.89509516443206,0.0
-29.173272199076223,0.0
166.84493314299482,0.0
54.93231765058698,0.0
34.33190041587633,1210.1907961290758
152.3841002113242,589.0088094954743
-119.01164337380673,516.1502408882993
43.45243647152783,571.639501688788
8.209305102734731,402.1617188737177
-80.32968753753173,0.0
41.49586750365188,1792.0955831507426
154.96174608589448,0.0
81.43889902117786,2783.9660542110646
21.09118177805152,0.0
9.926280514504896,1359.5701280426956
159.4391489370429,0.0
-91.49696030785435,0.0
-47.0511583800616,1409.6029484311784
140.7245990305708,836.4374215507286
-33.65378466778739,0.0
21.776419785400634,0.0
18.896171711462053,1062.2755200927127
143.3389601095614,0.0
-58.560570778773524,1508.8997173393739
-39.20840434473564,0.0
121.13254870860186,662.7623583060706
158.91399756893838,0.0
-57.24700447051816,1978.9370961159823
-77.73150286665151,0.0
54.84652488381904,0.0
-1.5416943002018115,0.0
39.645907789554045,0.0
-15.806082617786274,868.2193634656414
218.23151728946027,0.0
85.43117197963767,0.0
71.8604946822075,0.0
-209.1358427569842,835.7909103312975
59.11040636991206,745.8915662685522
11.38849870760157,0.0
92.19947362341907,0.0
-40.37258564889299,2187.923068464504
107.96451434998572,0.0
140.47524040014326,2609.571015871101
74.66546504035358,0.0
79.57829822575536,0.0
-18.27813310455133,723.0500132799784
-22.95376313473679,816.0822331234493
13.113744151036158,0.0
40.0246942062746,744.8686264190144
37.98292974329855,988.1642640651852
288.673955880613,1361.0487055683352
50.28976963674262,0.0
9.109091531354181,0.0
-116.41728566985886,0.0
46.050749958194615,0.0
-3.428609778956286,0.0
47.42042286677079,0.0
66.75640047732799,0.0
137.38161034289226,0.0
-25.526125467969507,0.0
-153.56004173485266,316.6660317030843
-150.6799590430162,0.0
25.569799696962804,877.0187594318281
124.0294157623888,0.0
-3.6256396403839517,0.0
104.85524555191957,0.0
-22.825417893654098,0.0
149.6229046155653,0.0
-73.67440451400125,0.0
13.740159834222197,0.0
-9.836453379614413,0.0
-33.527196568687685,949.4557121151184
-33.75434271682687,1308.9963732474994
64.90729125328482,1472.6943675752875
14.957615848564771,0.0
-118.94330724896199,354.1294925801518
-27.974005141835164,678.6796906359712
121.04965468647084,889.1672602235473
15.699376711380246,1828.7448767802875
28.603067596852156,598.951288360673
29.71114197621938,0.0
40.472556448763385,0.0
51.976806894343724,1354.3722204340802
106.39317375991652,0.0
-67.20072894798612,840.0229664138395
68.60338750322131,873.763018141362
5.0121809475077725,1881.6824598791677
-154.28580097583642,0.0
131.88118118448884,445.5813244868363
66.82948920235094,0.0
115.78363308521398,1013.7841999121922
86.0356404646585,0.0
-32.11278263332963,2549.900693408002
-74.59355746347495,2105.2121332650713
62.62535720719285,0.0
172.83135758426585,0.0
55.110982091014364,0.0
-45.77429421103437,449.02833060116956
34.930136767526164,0.0
15.32114916186842,723.7484269676022
14.447771223225956,0.0
33.2872633568948,1879.797350464551
103.13318618277268,0.0
32.16962030411332,729.6425039509949
197.0948227471853,0.0
-7.964895976921511,2767.3333670260463
199.77849930131384,0.0
87.14728921868834,0.0
96.34928405598387,0.0
108.07723075718263,826.0725856922787
121.25339489968952,996.9168294799003
-23.190188932779847,2887.102853596417
-47.57172072576327,1469.9751751820945
32.52014458504405,0.0
-12.17341598494545,0.0
162.5569887901596,0.0
-22.957550465406882,1461.168444556858
-143.82174248417502,344.95622118455066
24.750073780405387,847.274340657734
163.38178334530102,0.0
188.71900452032162,0.0
-22.46963795545321,0.0
21.224552641004948,1097.9494773421163
9.68657112893618,0.0
11.266786721432666,0.0
83.84598274805657,854.9920768696253
36.45988496594077,0.0
148.6480188406782,0.0
110.54863411146181,0.0
-39.49496478692612,0.0
49.93436360305215,1189.9487052498866
-19.392224278995045,0.0
94.60587722863676,0.0
-58.00869514222609,574.1019214951542
-253.2072779597052,2654.653419388008
-67.59103827023281,1311.1484479445076
-32.213093334685254,1322.9400992596336
-100.76363770720025,0.0
-41.92991218613983,535.4662616611943
-43.53995500513233,0.0
-7.735364023125115,0.0
150.0778920747255,0.0
86.42676515920381,289.9422819365928
102.3508694887162,0.0
90.64203984114243,968.7457428658271
-201.3595012019107,0.0
190.56499971033463,0.0
66.93489447178777,0.0
96.00609318463434,0.0
55.829653650787975,0.0
-148.05542667222812,0.0
-260.6820167187301,0.0
102.51201525427425,0.0
-147.34958311788134,426.8840136216606
172.9857173872062,0.0
94.71787173214416,1011.8234694562648
96.17416063497154,0.0
-15.786232053230044,1976.1555547581033
20.391575565379128,0.0
118.14970773844132,0.0
-40.58055660067306,0.0
-17.304595740832866,1220.5616761560632
-42.718592606112054,2015.9273901886359
134.0363124264304,0.0
88.94509162372424,0.0
-35.76037653201632,720.777172551025
145.44771860874852,685.8045186281422
10.721388481253257,0.0
177.26121330035468,0.0
-161.17439427802663,0.0
-78.38131048250767,0.0
83.00652518906512,0.0
169.55516722880304,0.0
91.32080413192556,0.0
-25.32544660053493,0.0
136.6072745030653,0.0
85.99662796051966,0.0
72.56248514188326,0.0
-62.25744064148529,1462.3938398415053
81.29941034349204,0.0
15.648027651710265,1457.1448960598395
23.484530746496432,0.0
14.746697756131255,730.8570143179923
12.506185785462407,0.0
-253.3485533757715,0.0
-141.10191121671966,0.0
-94.22265853630284,0.0
108.56189308116993,1086.8687223221143
-159.13170482165637,0.0
31.973259188210932,0.0
-143.65734941141136,0.0
3.7547352160084984,0.0
-64.54635482732792,556.6582561434636
12.109695943571054,857.8575984297534
96.10252131258437,0.0
-5.8525412578588885,0.0
230.27607204762802,0.0
135.20275542156122,293.4766482508065
25.21002274455674,2372.1888745685424
1.5956828410841126,3632.8176682702397
137.94089816741712,0.0
104.32719091207758,835.47802498387
-3.4320318182174727,0.0
95.80253307460364,0.0
7.7868290003683,0.0
165.66330700793907,0.0
-79.9086237922249,0.0
175.1346000683089,0.0
-2.603928599273729,0.0
-4.809765069674313,0.0
-155.73803871857555,913.777604823224
37.646779063597705,2645.516435321124
40.42333875749111,1604.604071268217
-184.08983805804073,0.0
-50.103751175473235,0.0
-12.609919064793644,0.0
106.71681010874579,0.0
111.86091598975449,0.0
160.9332204649491,0.0
164.42065316920434,0.0
62.00224489820744,0.0
-21.423793426152628,0.0
-38.28462454783693,1525.950399703308
-16.82418597542359,0.0
-39.91997728031817,625.9647654743661
24.251405603924894,499.529171862227
129.62841800882399,0.0
76.68870701669718,0.0
73.39510445501972,1468.0572993578494
-63.92618536457112,0.0
50.18111480745617,0.0
148.81536308273888,0.0
86.81482812949311,0.0
-15.424765523020682,401.33804156097375
-13.344189661131338,0.0
-86.82473040000488,0.0
-26.917685760600023,1216.550397242804
34.22908469171773,0.0
-155.2715214220769,0.0
128.33016750385121,0.0
71.78094529540755,785.7229557537999
102.77869173478409,0.0
-16.276158817547355,3029.2255238760454
48.469272225116036,594.9944246077117
67.36644782706412,0.0
22.70261819643781,0.0
-81.89764160350906,0.0
38.16337152302049,0.0
182.41145764829108,0.0
-99.92474157777926,3815.0066204489212
100.05595512421047,0.0
-11.258777927336752,0.0
174.57130877095005,0.0
38.25645784957118,0.0
62.258763513435575,0.0
38.894923120333345,856.5295963992303
129.30924283522057,0.0
-3.0206325926500313,0.0
104.30661522055784,0.0
-47.970219953629154,1039.1775956232752
52.47557420815092,0.0
-113.0213282831115,622.8212714826191
15.964275286653518,0.0
227.46385771831763,0.0
22.766417300757098,0.0
-165.1379628676603,1644.4747913204765
-74.941697982464,1357.9974017284558
57.327081644764405,0.0
48.284504742812146,3798.7337540179583
81.20192620785892,1599.5906693458246
110.59059402056637,0.0
93.57732044322972,0.0
89.05992221144216,475.4387398732242
-37.12263552717968,0.0
-63.90743009382558,2181.5801987717937
59.49628064791375,809.923929462648
-84.09033718703165,992.0498462940237
-210.3764946860585,0.0
-67.72509761064458,563.7878558284217
-6.518378465008368,857.587266241508
-118.83285922503629,0.0
-40.78531030354259,403.9177859331995
-164.20710643687408,456.9901299670146
25.055693981643998,0.0
-175.2180844839742,408.73411784718485
217.27530688385735,412.4598509357972
-94.47822379827196,275.3878178720976
-200.97245165639904,0.0
58.26923850677758,0.0
103.6410425554092,0.0
-19.949954250924286,0.0
66.41546938284323,0.0
-145.07720465576293,0.0
-94.48436356254314,431.41920007868464
-17.44026461700588,710.389634546671
31.43159143158681,0.0
-73.43130299315904,3142.2542137189193
24.882567844716277,750.3857507140408
-12.613756375254553,0.0
64.40363060274876,0.0
58.002706715237956,614.1151226436463
17.30083079755252,0.0
96.85036174941847,0.0
122.04259987086152,0.0
-31.783828987622115,0.0
78.81403016462698,0.0
-9.445438772964543,0.0
-93.38031299536513,1143.5434919391362
10.034731265984718,0.0
-20.573443968298193,0.0
-16.07281294332182,0.0
110.58884035854626,0.0
-148.58798538691565,0.0
-50.55942614667683,0.0
-257.98271746713215,0.0
37.95514598353691,1871.6360834181319
-107.41365641663316,0.0
-58.45044591752788,633.464119688404
30.18099102710451,0.0
-34.00763139512881,2881.3143619102316
78.3226398539763,649.0934052395953
71.3438374270661,0.0
-133.49441008913266,784.9763117137622
-150.37799519762137,633.3319643845437
-4.7289981483731225,678.9626922600446
109.07794410370587,0.0
48.82313133261192,0.0
52.860818889023534,1038.343432116746
-12.151671744772848,0.0
-29.523648822816565,0.0
-90.08555300568071,0.0
41.1649588570304,501.3523318931356
-187.69695078862236,731.4768952231292
65.03033335460788,1198.2621367082852
86.77667545278723,0.0
114.66353452264269,501.7200321496126
41.36024440252324,0.0
7.4409003913431775,1367.9081123737765
-27.41164008213468,0.0
-115.50836513271405,406.2125906568983
68.37745834424436,0.0
-71.83235594487884,0.0
-130.85844218898168,244.6682580158579
196.06268405725532,0.0
227.7702518500716,0.0
-16.83526725322389,0.0
34.10412602391048,0.0
67.1231812800379,0.0
109.74619993004413,0.0
97.28909682497624,0.0
-48.66488982431849,0.0
11.405881841148027,2195.521965827358
-48.6186032293739,889.9345665810528
-4.101659293281898,1295.1237776494297
159.8014501352647,0.0
28.012701289399445,2119.7523103473795
-150.94644296632794,0.0
92.08432229537868,0.0
-66.26510894589786,0.0
125.61844752179778,0.0
11.577934331650411,0.0
-28.02238516516377,0.0
167.06799570479296,0.0
104.73462404714239,0.0
137.7831030409779,0.0
76.6140991762116,0.0
97.22331133236548,2037.3572474212156
-22.42109600073212,0.0
34.858595409639804,0.0
29.034356212849346,0.0
95.96547606138753,0.0
117.97098256593208,1111.3571978433306
-11.226038797391809,1445.7931993558911
158.1134147167308,0.0
204.15346397579515,0.0
170.73079020475254,0.0
-81.05451204006715,0.0
71.94042266324001,418.127666643164
-16.38141644746834,2975.3764744465607
28.464089939475826,0.0
180.77966055762244,0.0
112.45819518466857,849.0916038184464
-118.55480948160867,0.0
14.809447483713711,1259.723191522996
188.3089519088685,0.0
62.88178991699817,0.0
32.45610278153677,0.0
-95.8278498752773,2212.2546788140853
118.87234678743485,0.0
50.93721519894777,2223.838059637168
-100.56689659253107,0.0
92.36409348271124,1119.3491480668908
-7.618198525267189,0.0
-79.8386289273017,0.0
31.358992080097437,0.0
-17.768901727460218,650.406833108822
-90.53878165740406,949.6060684293765
55.42785217314918,0.0
-32.12268539686903,1440.8772839937783
53.249944926383876,905.3785630911834
20.949019513338158,0.0
-21.15347291909937,0.0
65.44367363088602,0.0
44.91170035063567,538.9778896706507
14.839920450579939,1912.5210345193782
85.7594981019763,0.0
-37.34687176861094,1319.6617206261062
-308.4288326598488,0.0
4.124062074725401,3568.6085789174376
-11.721040812278645,0.0
-0.06919829306508518,0.0
47.837316146298335,0.0
-94.98308251383355,901.23860640917
45.313684871898715,0.0
-128.30120653638426,0.0
64.87881388171265,0.0
-69.6044029134577,0.0
109.70544178426354,0.0
-118.89169768823899,814.817047900685
-5.1059229528701735,0.0
36.427663452827474,0.0
-26.39115819595247,361.0792720729743
29.63719687311786,875.8842675559397
34.79015954717252,1329.5726415239383
-49.4508343289574,198.16597447841556
105.2957443669589,1704.0553647350853
69.57096165022335,572.0773999444225
118.64430600296589,0.0
90.95571738762044,0.0
-67.69931430724364,1403.1487816103179
8.162821300153496,1568.6571523773232
57.38545828723009,646.666446369967
40.34643477682704,0.0
71.23813647912118,0.0
110.4534919410934,1604.8101543097987
-38.701549158102694,682.8273927778921
103.39259573096183,0.0
75.56749576682029,0.0
36.736444285120164,1679.8937472268435
61.29339971042231,741.0615504409672
31.754609045606742,0.0
118.3058686560032,2011.8114110478937
44.15790132542958,0.0
-51.864336638004545,600.665400729849
-52.58267258600148,3473.1354905443695
4.461774424708835,0.0
-63.729538151531386,0.0
8.434509470279721,0.0
109.08134330587393,0.0
-27.580063664169472,0.0
150.99810527546066,0.0
70.22058749015306,1003.6073239650304
-49.97213037026509,1769.5913827405536
11.657946699538957,0.0
-41.86282644482105,0.0
105.43178603180155,0.0
-21.06641373662646,1177.5799570744553
-112.07981355288416,0.0
22.168049906187946,0.0
64.35747474133706,1131.6373129868198
-41.52385456708731,228.466049397733
171.69845577412735,0.0
-132.02450802495835,1939.7021226697896
35.12951972384866,930.4720237992525
94.30223996211416,0.0
-48.76748805929488,0.0
-12.807971202727344,1390.647142237964
-46.628648855088755,731.822863103016
-23.548035959468393,1189.1787243126728
148.99597635918295,0.0
45.97810414588548,487.1570977728857
151.57810942107506,0.0
106.89948172386369,0.0
-158.13792654116048,721.6531301975331
-114.25577810449187,1090.1254546180976
112.33052402985203,0.0
-46.89513852408664,0.0
24.03241220772594,0.0
-8.61854718973143,1325.881614364353
67.01860619726851,955.531531111224
78.49621217178733,0.0
118.04675096520768,526.0853397914842
62.88473201579467,379.3714966922238
30.787305761014522,0.0
-100.75336568431108,0.0
-30.77887307678654,0.0
83.48018138313925,0.0
-35.61268769463237,3127.4167071464735
180.11179226291677,0.0
-19.121349190294964,0.0
19.007924766878375,1781.7475075431007
-102.39736738287628,0.0
63.2291225623586,489.9371966870311
125.80164855048005,0.0
-95.01621761513027,0.0
145.70560726328335,0.0
40.96894072553043,0.0
15.849748221824115,1143.6996366259139
-56.61911849443942,0.0
340.2704298061831,0.0
-133.64552720007916,934.255238894631
16.457043860367378,0.0
-65.02654580891958,543.940746122626
52.013649152038624,496.8536823767502
28.249213566508303,0.0
-66.93864203082165,1373.2282290919072
100.84544163540502,0.0
-70.8846504528563,0.0
-1.4249955452704306,0.0
46.12855315179668,2044.5998730836627
8.56718065340985,1709.7301715115368
18.073290005085425,0.0
40.94246674181554,1121.2065445410221
-43.13003038894712,985.0322372539042
22.866422457303628,639.3327399764482
-179.89948073382465,0.0
-86.66188921922287,384.5171273890652
-26.699338856785083,731.8174801466735
