earn_x0_lc2vs0_iate,lmp_cw
-1.8578640786219296,1.0
-32.67367361659376,3.0
-11.313265313459752,3.0
9.050785121244871,1.0
55.24256461831635,3.0
-1.26877123049249,1.0
3.1198591683586345,2.0
-80.47402603897922,4.0
-98.62459513168744,2.0
7.048945517000721,3.0
-10.064039733953805,4.0
68.17845591986145,2.0
-67.85003546395507,3.0
-94.88940934752031,4.0
31.741652365612218,1.0
24.912647427950095,3.0
25.14285458703094,4.0
-25.297763686590258,4.0
-46.62453022693353,4.0
15.851373429437029,4.0
4.831892046646942,3.0
2.272662161301099,2.0
-22.6443553995598,3.0
8.005254015335652,2.0
21.569080315803433,3.0
-100.81999972550824,3.0
8.485793000090837,1.0
10.786003554242015,4.0
22.861273740252727,4.0
93.62624862934297,1.0
-107.4239873934713,2.0
-70.47306000050781,4.0
-15.583195033660786,1.0
-4.991407071478342,1.0
2.8281094210509146,4.0
78.97393273972449,2.0
-2.2319285762972925,4.0
-14.006531766272815,1.0
35.477885267807096,1.0
66.24604801094517,1.0
-69.86195369799538,4.0
16.32807593065087,3.0
129.5346417604079,4.0
30.549036498975525,1.0
36.38372276285765,4.0
-20.72255578733592,1.0
4.030091884187527,4.0
97.31649425492986,4.0
18.18437950563528,2.0
-25.915061726067393,4.0
53.07599865153816,2.0
33.89695576720658,3.0
14.943937956595066,2.0
10.014415170345572,4.0
63.63706219743608,4.0
3.1087588923669074,3.0
0.2466185883018852,4.0
18.021719766170435,2.0
17.975256695183234,4.0
-56.56310098533464,3.0
14.137697485909527,2.0
-44.64101172739038,4.0
33.06467295679724,1.0
-16.569436581455022,3.0
-6.778675855170931,4.0
15.252749935829762,1.0
3.9199207073798448,4.0
53.40931343493298,4.0
4.898412418667988,4.0
23.87328161258467,2.0
11.727804144754188,1.0
-25.506699816846492,3.0
23.659840059122075,2.0
15.280020061563363,3.0
49.53626170442247,3.0
8.340708979750659,4.0
-67.88465553988851,3.0
18.909082768996054,1.0
23.3866987648139,1.0
15.719633198313367,3.0
28.11353544883569,3.0
20.523628571283435,3.0
19.175559667614152,3.0
78.21739499415992,3.0
-37.299674922531096,3.0
10.34733363635877,4.0
-69.11874740622812,1.0
10.513337166631317,2.0
-100.35243892820915,3.0
16.241577857870364,1.0
14.532850831094152,3.0
-15.730997261598418,4.0
44.09141339396433,4.0
13.72593769699077,3.0
61.140894331615186,3.0
-5.187016278879128,3.0
39.77983384926512,2.0
-5.225132280713211,3.0
28.290984027626926,1.0
22.514725350678745,4.0
92.79354132731453,2.0
25.824699091253052,3.0
-12.908539983965454,2.0
-104.06791716146665,4.0
50.90708070215078,2.0
-15.50644929489841,4.0
11.873606958226446,4.0
-4.153832627954031,4.0
85.85698390326587,3.0
-76.7137010650224,3.0
17.997975092662216,4.0
-51.770724508456055,1.0
75.95873375027315,1.0
24.08005970414999,2.0
0.7753869419071009,3.0
15.647470168263965,4.0
10.481388459599472,3.0
27.418823356009568,4.0
7.021351870692385,4.0
-22.296833279643522,4.0
28.469403118252757,3.0
-32.54117062650573,3.0
24.31756348613385,2.0
28.02216987185433,3.0
6.330006134539872,4.0
34.32836427538632,1.0
19.671538918355196,4.0
-105.21566912588071,4.0
8.045360653289578,4.0
4.97833292675773,3.0
4.991277779979612,3.0
27.556258759362507,3.0
23.225042848632626,2.0
8.258942120991847,2.0
-15.583187271223295,3.0
-26.00499747353109,3.0
-1.146341605561588,3.0
-16.042173974352522,1.0
21.459558329535696,4.0
3.7238161001139503,1.0
-8.657466048304315,3.0
33.30374518535484,3.0
-92.76029547400003,4.0
12.735559928067744,3.0
52.78796084515761,4.0
42.0772818857246,1.0
-54.8447668634289,4.0
31.674850179757527,1.0
10.939881450214727,3.0
18.311015560505066,1.0
21.30666179577161,4.0
-12.897831405318954,3.0
-1.597433384083729,3.0
106.28393631959216,3.0
10.545092996804211,4.0
-74.23727461690271,3.0
-28.725592586461403,3.0
5.435318275715872,1.0
-161.15562390057994,4.0
50.656755573739844,2.0
-23.48010127295572,1.0
41.02484338261387,4.0
-10.35819142701996,2.0
33.525533872038864,2.0
-8.203431708172829,1.0
-2.985532140718675,3.0
26.674857621448197,1.0
6.959039646718189,3.0
40.50819031517415,2.0
-61.25035583673491,3.0
-3.6240755106284723,3.0
-56.87011047178032,1.0
114.82904555814127,3.0
-45.42175467947922,4.0
26.346199365984518,3.0
-4.339140319300526,3.0
14.978387861591187,2.0
27.124528963517037,2.0
34.13555707424701,1.0
24.073231240016526,3.0
1.1133960420406197,1.0
43.56685248103014,2.0
-10.582372380110144,4.0
-99.41215798872292,4.0
70.58607589173903,4.0
-4.87345303061079,4.0
10.682494655353537,4.0
22.10263214383724,4.0
11.079893124768732,1.0
12.118853348606763,1.0
-109.6175494824439,3.0
9.866664595758536,4.0
-86.48663595799815,4.0
-3.0509483321629745,1.0
-7.125807226264186,3.0
-15.750475652452685,2.0
-63.04252570785883,4.0
9.40722141539436,4.0
-0.6905555527123965,4.0
82.72921367013709,2.0
-9.494315506309022,3.0
-72.96877368883335,4.0
-97.54966742828356,1.0
17.05136960919674,1.0
11.455779044098904,1.0
3.8080949861918043,1.0
5.58237382514595,4.0
4.7606132968154355,1.0
-17.648902675013403,2.0
0.8376015765040847,1.0
72.67893793383729,2.0
12.076871323816448,2.0
18.044915612451774,3.0
-13.615725039010272,1.0
-14.814799076362306,2.0
-27.17310439532764,4.0
5.232157730958363,3.0
8.62879767436067,1.0
31.062415937700735,1.0
21.046091915855172,1.0
27.173489427704126,3.0
-123.57540798214768,4.0
-108.16799277172214,3.0
13.75200077993361,4.0
6.534796207168085,3.0
-9.710512472875848,3.0
14.472979595383343,1.0
-8.283941631646059,1.0
4.410457701938654,1.0
-33.25733702756861,4.0
31.916080227904814,3.0
18.609294801040292,3.0
1.1986733477978646,3.0
76.49211157839511,3.0
7.679296935279311,1.0
19.297402368779004,4.0
58.99857155510006,3.0
4.195322308074317,2.0
26.826331780496233,1.0
30.544108464525273,1.0
-151.82825181155118,3.0
-24.841140269691607,3.0
38.80960873751492,4.0
-68.07447446936806,3.0
-11.918918876975368,4.0
61.45378395627745,4.0
-101.44065838789516,3.0
-31.42727942359562,3.0
40.01626862044729,3.0
14.342485442470377,1.0
27.127349195134457,1.0
18.567707738567123,3.0
20.42373661029695,1.0
-8.430494928526443,1.0
4.373639408516695,4.0
31.67747525336904,3.0
-44.60942893621308,4.0
31.89143804605827,2.0
58.66375528349613,4.0
-64.8729034660472,2.0
26.21421099434008,3.0
21.385724023713138,4.0
88.97025696316928,4.0
-43.138887626396865,2.0
-9.297185078611847,3.0
-43.683444931933934,1.0
-57.47040977104365,1.0
17.53539104950869,4.0
-14.842079138840944,4.0
49.26149838856059,3.0
20.681811833295832,4.0
5.720841416240802,3.0
55.39852151602463,2.0
19.225120200147046,3.0
-27.33694457676563,2.0
13.19706001841152,4.0
-53.62654559769993,4.0
33.96170145447899,3.0
21.162424908321753,4.0
22.879937603178178,1.0
55.71590197130655,3.0
0.23415642370898127,4.0
6.430185859892834,3.0
-23.292600634058402,3.0
10.397458841005346,4.0
10.500325048716498,1.0
16.20966538772133,4.0
20.709630131328744,3.0
-88.64570438834647,4.0
19.389000140384518,3.0
-0.11765308203959535,1.0
-160.92909776260296,4.0
13.008288233079696,1.0
-61.86584127732044,3.0
0.332532057426306,1.0
-9.254907308278746,4.0
28.352789582953793,2.0
-51.06400927071991,1.0
96.0391088920448,3.0
-22.090144951468844,3.0
-11.882898516532979,2.0
33.915904373701665,3.0
15.939808368850095,4.0
18.555557334187625,1.0
-27.80991699813913,3.0
7.649787774260744,1.0
0.819331917698463,4.0
-26.18874336868791,3.0
-0.9897040394027954,1.0
1.2655183755477037,3.0
-25.797051853578296,4.0
-18.48088798231595,3.0
-2.270732970574443,1.0
-0.35450371148624527,3.0
49.9692458875445,1.0
26.66052396196858,4.0
48.493808079664916,3.0
21.418190311014996,2.0
-56.14968082231195,4.0
0.6065067793755929,1.0
-140.63867566476392,3.0
17.572683212384856,3.0
-2.364420817071945,2.0
21.635647112521724,3.0
-14.726672409267454,4.0
21.709258091271863,4.0
47.18845562387713,2.0
20.136591678209584,3.0
1.7069464731982578,3.0
-35.73599586778275,4.0
8.26521933771869,3.0
-94.27128968276628,4.0
-23.79735243972914,4.0
61.23985220887471,4.0
-27.625220509456085,3.0
42.61017149672679,4.0
19.373640610570618,1.0
11.529059942614943,4.0
-11.55973550862052,4.0
-19.800716249492893,2.0
-24.077785922188752,3.0
-138.26905426950884,1.0
5.851563458199337,3.0
17.97586609810758,3.0
-17.081901484684515,4.0
-0.6065697758040471,3.0
41.54458806671062,4.0
61.87062070331331,1.0
33.6538883997407,3.0
23.192677844581276,4.0
31.383435127087097,4.0
91.59005132978416,4.0
-22.328029860257345,1.0
-55.11313705252985,2.0
-9.083122709451416,3.0
7.184648707587613,4.0
3.230255458382146,4.0
19.62912472270986,4.0
-1.7609217742743346,2.0
-16.4866635725778,2.0
37.56072625502988,1.0
-7.261238077817609,1.0
5.786929361568141,4.0
28.259639750686826,4.0
-9.432432743812171,3.0
23.05418663730879,1.0
21.282731595590434,3.0
-14.191525336238868,4.0
-4.474205229043321,1.0
-4.7226816454477785,4.0
-40.45738549307083,3.0
-58.42507342881879,4.0
17.328923690919396,2.0
9.506513934988,2.0
21.64674924857755,1.0
-18.272528622313672,3.0
-144.29204629650633,4.0
11.081890036512434,2.0
-54.39595641287144,4.0
9.029543150076208,3.0
-39.2338357816941,3.0
10.447345076564233,3.0
0.6447081173458855,4.0
27.71437420029126,4.0
-79.93446771279969,4.0
13.491023754941986,2.0
27.83654814896198,1.0
-87.50160571395173,3.0
-30.775296384829858,2.0
-9.16417469292637,4.0
27.063633399503857,1.0
-19.442985157837768,1.0
86.95094079821189,3.0
40.85603959382672,3.0
-5.531721675214573,3.0
-26.977541772215744,4.0
51.304880366862506,1.0
-57.32466769685303,3.0
6.578654861817853,4.0
-105.5970333006859,3.0
12.9645272139661,4.0
8.589872566754556,1.0
-23.87401531821368,4.0
-8.815856216834504,4.0
18.873937914272517,3.0
35.851868059786796,2.0
28.959646540895307,4.0
-75.16911318344438,1.0
-123.62916030492033,1.0
5.949607700782792,4.0
-1.4081766829868982,1.0
42.46260633444514,1.0
-23.34347796895682,3.0
-15.495040616169746,1.0
-0.23090015755171578,3.0
24.3698472979597,4.0
32.93742265787648,3.0
-6.111999652209676,4.0
87.37654245009549,2.0
34.05710145046916,4.0
-92.49994679671227,4.0
18.729303601978103,4.0
41.592048247814205,2.0
13.710057691353654,1.0
1.9505912257166074,4.0
88.34939912608183,3.0
-15.417495885717756,3.0
74.83491316320112,1.0
39.8212989020825,2.0
21.51708142853613,1.0
21.065658585659868,4.0
14.135255318359384,3.0
21.573923203296687,2.0
-99.74433399686188,4.0
17.518526934533085,3.0
-20.733130492988067,2.0
85.19775134747397,2.0
-4.062127844437745,4.0
87.85684161517668,1.0
-38.897645960532714,1.0
13.894258014525057,3.0
-83.01319566452412,3.0
26.636566325950525,3.0
-25.279182850549645,4.0
-158.50942231757438,3.0
7.363201249036138,4.0
71.16966549017235,1.0
-51.34439100197807,4.0
-16.765998805509412,2.0
13.41635072172042,3.0
29.922133689151025,3.0
11.991684372979876,4.0
15.670431783178032,4.0
25.164229307447954,4.0
58.43486745088131,3.0
5.763839998532198,3.0
-4.38348429246129,4.0
-65.52797286963738,4.0
13.626139702313885,4.0
-32.7044297779795,1.0
-11.194526401342898,2.0
-9.987845853615088,4.0
-1.4777493221446214,2.0
2.1207294063369773,3.0
25.51866038925533,3.0
0.6636238735718365,1.0
29.08914968061987,4.0
-0.24236457453756088,3.0
22.42587677247971,2.0
-83.68389798768709,2.0
11.337053735918346,1.0
-27.330368331109156,4.0
13.60753823836086,4.0
20.065287065055443,4.0
53.152542334437726,4.0
51.8143426001987,3.0
9.217760209221808,3.0
-4.542126720235785,4.0
27.141802477437494,4.0
-66.11307387475887,4.0
12.504014483304204,1.0
22.476104027347603,2.0
18.84601691485858,4.0
17.474963739576012,3.0
7.568163471930035,1.0
-38.708878085413744,1.0
34.79823738896437,4.0
-74.02989947380979,3.0
-21.314713254799642,4.0
28.040841657457577,4.0
-39.45190028458023,3.0
35.829258294283136,1.0
-2.9394074390982503,4.0
4.618915434585517,2.0
-8.014892863201581,4.0
25.677234435442614,1.0
91.93306972078284,4.0
-52.29161342924357,3.0
30.94109015350383,4.0
-26.516025515706005,1.0
-0.7592965995667953,3.0
10.282859790941135,3.0
27.083550774191025,1.0
26.214769876117636,1.0
57.77689077353861,1.0
8.36550299090631,4.0
11.583970618454742,4.0
50.77896208429702,4.0
-91.46736094858915,2.0
-26.724941070756017,3.0
-29.25074961367784,4.0
17.77604345738507,3.0
13.738361826439245,3.0
26.319189661015727,2.0
-6.278526841096301,1.0
-17.80826250156838,2.0
-70.81149304424775,3.0
9.124449545428782,1.0
27.484152598862977,1.0
-99.18272406119047,1.0
43.965369551143084,3.0
-63.461930511807054,3.0
-167.99178974912616,4.0
5.56201084980205,1.0
-6.214109351560609,1.0
5.764927814248537,3.0
108.3388184371484,1.0
-2.370859180635648,2.0
-28.557722623724715,2.0
61.13012743121422,2.0
15.043246655354267,4.0
41.82528982531742,2.0
-48.252745613425304,1.0
2.7540652758093103,4.0
11.309265327261468,4.0
31.55351571778948,4.0
11.529455988275089,4.0
-0.3983021347292208,3.0
26.57564818351906,1.0
-124.68946075632653,4.0
20.032563914132268,1.0
6.475695838008619,4.0
8.962302551405344,2.0
16.24484583648995,3.0
-108.12376029305779,4.0
20.083024730421457,2.0
-148.6991529853908,4.0
15.218923383748724,4.0
-2.326640677590092,4.0
-60.76033136718513,3.0
-35.54359408320863,4.0
14.493994496952496,2.0
37.59421926720386,1.0
-30.544499668587832,3.0
15.85194914908243,3.0
9.102196301003275,4.0
64.56059588801963,2.0
-4.232850645456622,1.0
22.166757815078476,2.0
-48.592845293954724,3.0
-1.5628130441509143,1.0
-21.654993079810993,3.0
-72.74370444829776,1.0
37.745153603490465,2.0
16.802565319447012,2.0
-6.7021173933922,4.0
12.22855409049135,4.0
6.191303602418309,3.0
15.148211751509166,2.0
68.73591432807575,4.0
56.753844436319696,1.0
20.98974111146245,1.0
-92.51372590236525,3.0
26.315008748839766,2.0
-26.98020129378716,1.0
18.02982391920262,3.0
-84.48318274587893,1.0
3.9675738362832362,4.0
26.023620707946094,3.0
-134.86526600129457,4.0
-12.185522653002813,2.0
-18.978673632706773,1.0
21.811646429162536,3.0
27.784241649864775,1.0
-16.38883731953306,3.0
11.959177069725655,2.0
-42.61431890033259,3.0
20.214022655453157,4.0
-11.324132243126883,3.0
19.021020312531803,3.0
7.923957884827757,3.0
10.043102015544875,4.0
11.986647202031513,1.0
88.35649756223319,3.0
99.1525327424581,1.0
5.954993036768343,2.0
-56.34517296140427,4.0
0.8713382943792425,4.0
10.218814625485152,2.0
15.575959618069163,3.0
19.130274664798776,4.0
28.48537190154495,2.0
-18.26084029589765,2.0
5.754403239115199,4.0
21.584872841593352,1.0
14.096911300615176,3.0
13.255698678996794,1.0
-20.124912543604182,4.0
20.441431807055345,3.0
45.347895968993605,4.0
8.651496702408927,1.0
-63.065966561033065,1.0
15.16632310676627,4.0
16.930546364017687,1.0
31.494409319086955,2.0
79.60591281145753,2.0
29.24472215054263,1.0
37.01560099196524,4.0
15.268710141744855,4.0
-5.045986371955598,3.0
-45.57168622805261,3.0
26.817628202534195,2.0
-7.071910211579166,4.0
-12.391479939595513,1.0
57.81756613390411,3.0
-6.49654754491109,2.0
-3.061278851985435,4.0
121.16365176367924,4.0
40.17356722083491,4.0
18.942374978977227,4.0
14.160398303664756,4.0
-42.44286288346041,1.0
39.0784348505136,1.0
11.253615437986088,2.0
5.164301044808582,3.0
-7.709236750821015,3.0
5.617672133162415,1.0
10.271053678440282,3.0
-113.6048739042198,4.0
29.63466494143529,4.0
14.422699519039583,4.0
42.45167002885653,3.0
31.54569273034764,3.0
26.335893237228007,1.0
8.157785173537661,2.0
35.386760191247106,1.0
-80.74393840298114,1.0
2.9957339017958873,4.0
-110.39569390208976,2.0
-36.21312168325994,3.0
-10.24845713246043,3.0
32.2942985024456,1.0
51.18128598870953,1.0
30.535846214821333,1.0
7.934678701066744,3.0
7.116290561467876,3.0
-16.25419243433676,4.0
-49.5295006628196,4.0
-0.07168642115679802,4.0
18.922195048736313,3.0
33.053717001322724,1.0
29.497578039263857,2.0
46.298376204781675,3.0
62.61744406759425,4.0
33.47294209433231,1.0
35.690147217133486,4.0
9.797080786037242,1.0
-52.57499858101568,3.0
17.772243965515457,3.0
27.201194235022314,4.0
19.5371219044048,1.0
-120.71637287447925,4.0
25.443871360594315,1.0
30.3179966002171,2.0
16.54114060632874,4.0
28.455494409282096,4.0
-16.861042277635022,4.0
42.35330291602463,4.0
23.65545703010124,2.0
16.67440013538119,3.0
3.423591988087594,2.0
1.1624738542280397,3.0
7.092638297225449,4.0
14.830624087212811,4.0
-15.241482225075003,4.0
10.700263407099328,3.0
-51.238134822092434,3.0
-6.371614810386895,2.0
2.5002993240585596,1.0
-22.116692720229366,3.0
13.6301785153791,4.0
-80.04311429138875,1.0
-9.88878803336172,4.0
47.87241683368552,4.0
-124.3005019713022,3.0
-13.708176549188977,4.0
37.817972179736365,3.0
14.020539696303057,1.0
52.86655139125162,2.0
13.868919942396587,4.0
15.339958654593161,1.0
39.847315959374754,2.0
9.594281197167504,2.0
4.778992003039036,3.0
-42.30334723733222,1.0
4.063371979826872,1.0
4.828517933496734,3.0
30.59744700028415,3.0
41.77057080597176,2.0
25.096888954718537,4.0
-4.060695956596447,1.0
87.92758759960748,4.0
37.95024619257482,3.0
-0.4085617890737012,1.0
113.30420751358588,3.0
-25.826051614426888,3.0
-13.218160581798088,4.0
22.379122708009618,3.0
45.7728652922691,1.0
32.448231244692465,4.0
17.926468668831554,4.0
-5.363763512784047,4.0
6.281057317867241,1.0
-132.18091026100228,3.0
-72.08186870703639,4.0
47.9417373266981,1.0
-16.676733427096224,1.0
17.85938750965223,2.0
-24.556139775937595,2.0
20.046000299097265,2.0
-15.418473974185787,3.0
7.516349989693893,2.0
2.8681201601438033,2.0
-9.072685967950775,4.0
38.69672246983084,1.0
37.31722790233637,4.0
28.646690701499836,4.0
29.038218489483256,1.0
-13.89648521244942,2.0
3.0671265335569586,4.0
-70.17598993578213,4.0
7.3752268014017375,4.0
-82.21799723734068,3.0
7.051133314824625,4.0
-14.408305606053432,4.0
29.475967111160408,2.0
31.58668839745718,1.0
18.969857731399543,1.0
17.590939157455523,1.0
-19.81655550855959,1.0
-53.77258119181454,2.0
7.634842784292882,4.0
8.463020154078222,1.0
25.013083337344824,2.0
-12.634635068173498,1.0
62.09028887958152,3.0
-1.0331662745452377,3.0
-58.647442579424535,3.0
-24.769582159803434,3.0
11.17150639936941,1.0
