earn_x0_lc1vs0_iate,reg_pro
-52.198116637409385,34.87097908415335
-0.8649235917727118,33.9596994808174
-28.413040177798678,24.82275449516596
-22.98555958796487,36.66915348581493
1.7242015179188703,34.0840234334754
-74.74429398033828,39.70178544635895
-54.376647820098015,38.30479248816428
-4.953590020747555,25.975826758331387
-61.711485481445095,25.6381268714252
0.2801951965167575,29.199819087564737
-19.414149937986863,26.55757221818568
-27.017031059870988,34.78150641425992
-22.552808693825625,34.24810373671474
27.455016923528888,39.16550782865332
-16.2557340474973,36.36929448528463
21.403605764849658,38.14609730811835
-20.091961425088524,28.60821615898056
-15.575769292967337,32.14515376327497
9.337599860441458,25.91532590252785
-6.202268429730168,26.28022836679576
11.099361745927787,34.78150641425992
37.74083034651278,38.14609730811835
0.3648775138139797,25.46180534860576
-46.39992585527801,37.01842441720488
12.506241369612127,36.59621121258517
-9.732903052976342,36.021807982956105
-70.3645513387217,25.91532590252785
-6.763382272416138,30.221990924441656
-14.565062350990019,24.48031723822925
-29.343713131197433,34.24810373671474
-57.12872745414046,20.12142523431465
69.56690801278764,38.30479248816428
-17.708142374198587,32.14515376327497
-6.868591009984129,24.48031723822925
-67.26275112293143,33.2979334027342
-38.822569827374366,29.199819087564737
-15.103329320538364,35.43969589984596
-0.8695016803979456,38.296041677123725
-5.773107706194752,24.75709700399736
23.559529899794,38.59436571998607
-16.48816726120691,34.78150641425992
-20.0832931969202,30.93066410111383
-16.458844366632256,32.03486507724899
-1.2745151540619233,32.02921160100115
-147.85259185306234,30.221990924441656
-41.02599306591394,25.46180534860576
28.779819449256383,25.91532590252785
6.921717863011452,23.634277318491872
15.994012212478253,24.043591501893573
-4.599273143093605,36.895008747355305
7.196317403817005,37.31673442662566
-17.339896162069067,30.93066410111383
-27.697561869680094,34.87097908415335
-27.280515256953215,25.91532590252785
0.5362616650259042,21.445839558321627
-4.183667012685476,39.63041727705111
11.713737430877188,29.0419683726385
-37.45709157288229,26.716134404846965
-9.345823621815725,28.179167977526696
-16.305013694507693,37.21455824969987
15.587138744549865,39.16550782865332
-2.5287408206786353,20.98878429639096
-0.811557643721823,25.6381268714252
-99.23796811084867,33.465850046515826
-13.87740828076619,29.199819087564737
-27.378628216662197,39.53053733424087
-35.0647704866542,38.14609730811835
-56.66280284902416,36.18644355251131
-17.093917375254563,36.895008747355305
-12.050131334468645,36.36929448528463
-29.69682877943623,37.79198604260468
-77.12642479892651,20.63169958684676
-5.615677952437181,27.23029492891736
-1.2155391726343812,35.46200090328086
-23.26199335507863,34.59482682258063
-83.4709028257256,33.465850046515826
24.810059974442197,20.63169958684676
-5.2335831904870815,34.78150641425992
-49.86986628515069,26.716134404846965
2.531799176536424,25.442805384741487
1.2606955362351626,38.30479248816428
-2.286370434641711,25.6381268714252
-50.11028996830163,26.716134404846965
-6.67454572774335,39.16550782865332
-51.42855276980242,30.93066410111383
-36.29503865410095,24.043591501893573
-8.631873895412397,38.77222685532345
-19.241427556559927,26.55757221818568
-0.4070919454629518,20.146641489655405
-22.845005329055624,33.465850046515826
-109.75377309630642,30.518765731198098
13.625178038162389,35.46200090328086
-59.229148998217056,34.78150641425992
-11.014020775674211,27.682115880587865
5.407440975849411,23.634277318491872
-52.43294722787954,36.021807982956105
-41.269139802205814,32.14515376327497
-74.05787398242535,29.98075197420983
-16.28975962744525,36.021807982956105
25.07770978205312,25.9568290114522
5.128205538217287,20.12142523431465
18.80365625991388,26.111065750636296
-11.598952509234834,32.03486507724899
-7.553074372789524,24.75709700399736
-25.891662763244398,32.14515376327497
-21.712623166822368,24.75709700399736
-2.711389809394859,33.2979334027342
7.652155955961632,30.019946390682776
11.949433123454696,20.98878429639096
54.52348153223454,24.043591501893573
-84.31950423064075,24.48031723822925
-32.64143838818554,37.01842441720488
-8.344657281425839,36.021807982956105
-69.4424077229607,24.75709700399736
-63.847153380487725,35.48794104479353
-81.05817001723369,36.59621121258517
-34.373553135572024,38.14609730811835
41.10438550103236,37.21455824969987
-26.489592567833867,33.9596994808174
7.9067299710008285,37.21455824969987
-163.50862215831,28.60821615898056
10.586567276074106,24.043591501893573
-32.84532159411728,27.66410460043495
-8.514226864319312,36.36929448528463
-17.110755928071853,25.9568290114522
-9.72805418400469,39.63041727705111
-50.71079655417657,20.63169958684676
2.5688743017383286,37.21455824969987
-7.1134515975787735,27.23029492891736
-41.28048363011811,38.35574790404051
24.486055844361672,22.876594638877435
-1.044087798058925,24.48031723822925
-0.4732908286021882,30.518765731198098
9.746965892079928,31.436060620423927
-6.30261724867654,30.518765731198098
3.8113900849479645,24.043591501893573
-12.739666569549321,23.84441056974409
-63.54234062633333,36.18644355251131
6.941722805941897,28.179167977526696
-17.021900762210578,35.30285648719705
13.195784684639904,38.14609730811835
-37.679799231249945,30.09949130920913
-62.57193136079951,37.01842441720488
-43.43753802539379,37.424879126959546
-0.4447638005254859,30.019946390682776
27.43958313401879,22.876594638877435
-26.9042180704123,30.93066410111383
-6.499163887814063,34.78150641425992
-0.4638201125401906,25.46180534860576
-8.01284719394744,25.91532590252785
12.174912589039522,33.465850046515826
-17.21242807042711,23.89434844644075
-17.130170747977388,20.98878429639096
-5.277842369025542,23.84441056974409
-15.786993859209389,30.221990924441656
18.61555574503062,28.179167977526696
51.637894434667245,38.30479248816428
-5.253541910605218,24.377349804657285
0.7234908080222441,34.24810373671474
-23.90143536522004,32.585451779770615
-94.72374384659912,39.689354456040704
-31.664504049622536,28.937925992166647
-18.85417675405941,27.20170607688317
-12.155401969407706,26.716134404846965
-16.329053538480593,35.30285648719705
-123.39874494407798,25.6381268714252
-13.041652560719442,27.66410460043495
-84.37103878368112,27.66410460043495
-6.267129635688022,28.179167977526696
-15.419380523347359,33.465850046515826
-22.28121960957222,25.46180534860576
3.1056082995783783,38.061462197476885
-12.363116880144077,30.93066410111383
-20.816464362889292,34.24810373671474
-56.93815387939708,36.895008747355305
12.371457089369756,29.98075197420983
3.8288223072084406,36.66915348581493
-27.833839165145093,38.59436571998607
-117.02648769703603,38.061462197476885
5.982069767742669,29.0419683726385
-48.9481632887281,38.35574790404051
5.455313182842101,21.445839558321627
21.048526756456624,20.12142523431465
-26.728751709232142,20.12142523431465
-30.77266653362401,26.28022836679576
-44.45389361520455,33.9596994808174
-35.04246584721409,36.59621121258517
-20.177777167577887,30.93066410111383
-8.502850545293427,24.377349804657285
-7.528429499355482,20.12142523431465
-11.36791759587063,30.88527758713494
6.871999054901913,35.46200090328086
-21.608926566641742,28.937925992166647
14.116194506175361,23.89434844644075
11.374885566146048,32.02921160100115
-83.28380584960257,25.9568290114522
-6.893520943549504,39.70178544635895
-18.93001114080846,30.09949130920913
-35.704105990197434,33.2979334027342
7.155757892935753,34.87097908415335
-16.604287813620402,29.98075197420983
1.4259810313131283,27.11781509568906
-16.665868504910236,32.02921160100115
18.51782436221437,38.59436571998607
-14.18759041146177,27.682115880587865
10.738547417734175,24.82275449516596
-1.3897865863070127,24.82275449516596
-13.365931720937624,36.66915348581493
4.710725635932363,27.66410460043495
-6.661615012305447,25.6381268714252
-0.48855238166809123,33.2979334027342
-4.524414858374598,30.019946390682776
1.3151619902345715,37.21455824969987
-23.35373056041088,38.59436571998607
-44.33550626359754,30.93066410111383
-50.92182878614858,25.91532590252785
-39.0600720215204,37.79198604260468
-72.42112069604161,25.46180534860576
17.150580220266335,38.77222685532345
6.111249108391348,25.975826758331387
-21.397050583600944,37.21455824969987
-28.21263255547825,36.59621121258517
-46.91787063034485,37.01842441720488
-15.220498710329252,24.75709700399736
-44.80632893215579,25.46180534860576
10.892595119162706,36.021807982956105
-14.474151070379541,25.442805384741487
6.602499429670711,20.146641489655405
-51.61270473179377,38.061462197476885
21.44238976140457,36.36929448528463
13.863303926093039,38.061462197476885
-29.326230557691076,36.18644355251131
-55.01265369223569,32.03486507724899
-27.43384904095307,24.48031723822925
16.70612749766598,23.634277318491872
-9.061133156183331,38.061462197476885
36.15314307510903,25.6381268714252
-34.90292069521689,39.63041727705111
6.877547092042214,30.09949130920913
-25.990724991532005,36.021807982956105
-8.888367496733395,37.424879126959546
-49.848092288834664,34.0840234334754
-45.439632762946815,35.43969589984596
-91.58419681712724,25.91532590252785
2.9776268666851706,24.377349804657285
-47.42873800509105,23.634277318491872
14.919402147418282,35.48794104479353
-80.78457564790665,34.59482682258063
-23.153222191512953,26.55757221818568
-17.061846337305944,26.28022836679576
22.940827246812603,27.11781509568906
-21.430723222056802,20.12142523431465
-15.669920600109208,26.55757221818568
33.66263599216448,34.59482682258063
-32.88468402522679,39.63041727705111
-13.817955617313316,25.9568290114522
-20.560752302008908,27.11781509568906
-42.85082638836593,20.146641489655405
-11.52822875945472,25.91532590252785
-17.682085222931647,32.03486507724899
19.813136815038078,20.146641489655405
-16.86696289239137,30.93066410111383
-15.155777368307696,24.75709700399736
16.568103003363262,27.682115880587865
-33.489272848561995,39.63041727705111
-27.55380652204039,34.0840234334754
-16.538486436280294,27.66410460043495
2.0990734764991927,27.20170607688317
-66.0562826216327,39.70178544635895
-36.33383907236714,23.84441056974409
10.38535522780279,39.53053733424087
0.24617075382920284,25.6381268714252
-19.686116071880463,35.43969589984596
3.6061445717458867,37.424879126959546
-0.25676095541062693,33.465850046515826
-62.22766634369884,20.98878429639096
-5.544855285100823,24.82275449516596
13.304652981446907,20.63169958684676
-43.18351554418595,30.93066410111383
-0.7950808224468631,24.75709700399736
14.168929058885997,34.24810373671474
23.46338538563299,27.682115880587865
-5.817386593796385,25.6381268714252
18.99110482094568,20.146641489655405
5.169457986210745,26.111065750636296
-33.01524081840253,34.084023433475394
-13.815185404309773,32.03486507724899
-41.97122971656125,24.82275449516596
-35.968732586405054,34.24810373671474
40.89291845317564,20.12142523431465
-10.253307990913441,35.43969589984596
-20.34472207552122,32.14515376327497
-80.71214177297293,30.221990924441656
-55.7098638748094,25.975826758331387
3.449445992660234,28.937925992166647
-26.108791262847873,34.0840234334754
-8.009045271923583,32.02921160100115
-63.443326648843254,30.93066410111383
-88.60862194611366,38.30479248816428
18.24658797458102,32.03486507724899
23.251112137279986,24.043591501893573
18.678519475916374,27.20170607688317
-23.336267658352426,31.436060620423927
-79.06626280046407,37.01842441720488
5.22898053733672,30.221990924441656
-26.52174941348079,35.30285648719705
-32.177942718297516,36.18644355251131
-34.07380184377416,33.9596994808174
-18.300185861277782,24.48031723822925
-16.231952566242796,21.445839558321627
-71.815526019169,38.061462197476885
-21.950628281710976,38.59436571998607
26.980374923619763,39.53053733424087
-47.42099721035652,39.53053733424087
10.517092387646358,26.111065750636296
-84.12714187728488,20.12142523431465
-47.27050970884858,34.59482682258063
-71.75029904275789,30.93066410111383
-16.78086984349575,31.436060620423927
-14.63152424201081,27.66410460043495
3.2032171394398574,30.09949130920913
-51.17667814149843,24.75709700399736
7.309814388578388,38.14609730811835
5.224686795709104,39.689354456040704
7.8604196275040294,35.48794104479353
-45.75205950512668,34.0840234334754
11.944341333051142,29.199819087564737
45.23596675418014,24.043591501893573
-1.7236459637434933,29.0419683726385
32.70991485916923,35.30285648719705
22.30936654178072,22.876594638877435
-23.54369536684095,38.296041677123725
32.278313349752466,25.6381268714252
-8.371100086019037,33.190710519682085
-37.112805198446154,39.689354456040704
9.175591404576437,34.24810373671474
0.3194681308714564,32.14515376327497
10.146691622210275,37.01842441720488
-30.921892179118863,29.199819087564737
-5.9522433482251245,30.518765731198098
-22.5894611978797,29.199819087564737
-68.69528887134163,35.46200090328086
4.467065160617807,28.179167977526696
7.653793937185327,25.91532590252785
-57.778830929523735,29.199819087564737
-26.77178998644925,30.518765731198098
-81.72709813542292,34.78150641425992
33.823351877089834,35.43969589984596
-8.78255878988972,28.60821615898056
2.6243602285924226,25.91532590252785
34.351337738951386,28.179167977526696
-30.761493907779368,36.021807982956105
-16.307822279897437,37.31673442662566
-41.46642477321302,33.9596994808174
32.372234284369256,36.66915348581493
44.513464577221114,28.179167977526696
-58.56492558865193,20.12142523431465
-4.063845819899711,23.84441056974409
-28.273384121465227,39.63041727705111
-6.272760704970054,36.895008747355305
20.755231313689265,34.59482682258063
-91.74177526406334,20.146641489655405
15.562331727370179,22.876594638877435
-25.8864987834463,29.199819087564737
3.0890251012518535,34.78150641425992
-2.62096502355287,36.3573875871551
3.1853182590502898,22.876594638877435
-25.87531563977609,33.2979334027342
26.977653223090783,27.682115880587865
-65.47259440949625,37.31673442662566
-13.917400952247263,20.63169958684676
-36.866385591896915,20.98878429639096
-14.474809084800427,33.465850046515826
-63.099068968955635,38.59436571998607
-18.245181701219956,36.66915348581493
-31.198623038498397,30.93066410111383
-11.354129418813557,37.424879126959546
-28.0683711248588,38.14609730811835
-10.671849944250482,24.043591501893573
-2.6900670983443433,32.03486507724899
-11.391826271559353,36.66915348581493
4.58560250766511,30.221990924441656
-26.00396382200247,32.585451779770615
5.962269450588135,32.02921160100115
29.650364201033284,24.75709700399736
25.77633779951657,38.77222685532345
-8.87262706094242,25.975826758331387
13.219925275565515,24.75709700399736
-95.21979968303776,27.20170607688317
33.35073399358154,26.716134404846965
-18.733513898916236,26.55757221818568
-45.17371029969604,30.93066410111383
-2.7129473318952932,38.296041677123725
-24.47573611716598,39.53053733424087
-93.35742030085191,26.111065750636296
-46.79154990860775,38.35574790404051
-2.699994809299426,34.24810373671474
-16.9382119863061,28.937925992166647
-5.589287724458131,36.66915348581493
-9.570789955842827,37.12391018969001
-12.878353250354138,33.2979334027342
6.945366687283979,30.221990924441656
-29.93963267935638,23.89434844644075
-8.445608326627763,20.146641489655405
-68.34387838038458,34.78150641425992
-19.24194610298403,38.061462197476885
-43.25476802892524,27.23029492891736
-25.624880918702615,23.84441056974409
2.440183706613155,20.63169958684676
-13.824775343900967,30.518765731198098
-8.510801864534074,38.14609730811835
13.708799432467401,36.021807982956105
-112.8247993029629,38.59436571998607
-26.52172523055407,30.93066410111383
-11.329556702479778,33.190710519682085
-1.9522364002690438,36.66915348581493
-16.017013927098688,37.424879126959546
9.362556445730903,37.21455824969987
-23.374057075397555,26.111065750636296
-1.3171573717733622,24.75709700399736
-20.011965392750653,36.59621121258517
-4.540160933548975,26.111065750636296
-22.124919191767674,38.296041677123725
7.202046413281096,27.682115880587865
-16.854771784561645,20.63169958684676
-38.71439966974725,38.35574790404051
-5.9554099232273074,25.442805384741487
-38.82171357173473,24.377349804657285
-30.975792009271487,37.21455824969987
-15.092382196964195,29.199819087564737
0.8107073494423531,24.48031723822925
-32.932203188167136,21.445839558321627
33.1991054091485,21.445839558321627
8.132732175861129,23.634277318491872
3.1895421987499333,24.82275449516596
0.8385737777607218,37.424879126959546
-35.01693774862085,30.09949130920913
-31.23788408241228,25.9568290114522
23.56801603270037,36.3573875871551
14.111367122087836,23.634277318491872
-60.61897535209994,36.18644355251131
-63.91245316229629,38.59436571998607
-24.741181745013023,28.937925992166647
-66.92016084987085,24.75709700399736
6.115617451342814,24.48031723822925
-65.17353211600948,35.46200090328086
26.62492650255743,35.43969589984596
-9.825361081526609,37.12391018969001
0.45475172279282106,34.0840234334754
-32.441631527250905,24.377349804657285
-35.26416463172802,25.46180534860576
4.411661443835975,33.2979334027342
0.9928425364072844,25.91532590252785
0.5097597368233551,29.199819087564737
-95.01094394131906,25.91532590252785
-7.236494026950854,37.01842441720488
-92.33327855752373,27.11781509568906
30.836633458646702,27.682115880587865
-6.099567908591752,23.634277318491872
-0.10903621143791042,39.63041727705111
-11.996063127715429,33.190710519682085
-1.5239058183850638,25.46180534860576
-24.608797647906812,35.47153369004087
16.351478825998633,27.23029492891736
16.295944405525333,25.6381268714252
-16.946669845922855,33.2979334027342
-22.385281815526184,33.190710519682085
-33.840917330417795,33.9596994808174
-76.5985630054845,33.2979334027342
-10.109043805861575,24.75709700399736
-11.552297294233398,32.585451779770615
-28.174027858757825,34.78150641425992
-19.49077651689197,37.12391018969001
-19.100052956982122,20.98878429639096
-36.625199194861125,34.78150641425992
-120.17659676749918,26.55757221818568
-2.677860972303165,30.88527758713494
-51.51948098748568,24.377349804657285
-3.5326376052079596,20.12142523431465
-15.793226475797184,31.436060620423927
-8.765638398899505,34.59482682258063
-46.008151442310464,21.445839558321627
-10.898576416683682,38.14609730811835
-25.468775039373938,33.190710519682085
-22.023580256156833,30.88527758713494
-45.75349392180044,37.12391018969001
-64.17274003548971,20.98878429639096
-8.050193967281643,20.63169958684676
-48.45110827789125,26.111065750636296
-38.77574362880193,27.20170607688317
-7.775003541483727,39.70178544635895
-0.16476884097748723,20.12142523431465
-31.31908800077526,20.12142523431465
14.530652587235807,28.937925992166647
-1.1609304273283385,25.6381268714252
-15.73478962881336,34.59482682258063
-21.77061585979304,24.043591501893573
11.32567647591047,25.9568290114522
-64.04330440207383,36.66915348581493
-46.58769675330211,24.043591501893573
-45.12382267327695,34.87097908415335
-20.561445037846,25.9568290114522
12.395646075071909,22.876594638877435
-21.801663325296772,32.585451779770615
8.590969639786962,25.975826758331387
11.337916301149448,33.2979334027342
-94.66161212161865,25.9568290114522
-71.04693395196705,37.424879126959546
13.035616074988184,24.043591501893573
4.1742155701211345,39.63041727705111
-33.86437270175679,39.53053733424087
-16.1853873836069,26.111065750636296
19.17420413561493,20.12142523431465
-1.7041130391777415,24.377349804657285
-33.2289409992386,34.78150641425992
3.1938159128373513,37.31673442662566
-13.336208302368888,28.179167977526696
-29.379350328908743,29.98075197420983
14.244353211233602,23.634277318491872
4.664645902415401,24.82275449516596
6.215235571522371,27.682115880587865
-2.642794210039483,28.179167977526696
-7.985376357824265,30.88527758713494
15.234946739827066,34.59482682258063
15.273062865116444,26.111065750636296
-66.26024383587207,28.60821615898056
-15.731832849572186,35.48794104479353
10.009950842523928,32.585451779770615
-33.417998723508276,25.975826758331387
-13.874619580772617,25.91532590252785
-14.526447860215228,35.48794104479353
-68.53110172748768,33.465850046515826
-21.79078295039261,36.59621121258517
31.442652230715154,29.98075197420983
-5.301814476178265,30.09949130920913
11.985579244934456,28.60821615898056
-18.75448347337519,30.221990924441656
12.706194007012048,29.199819087564737
-13.827832556747829,20.12142523431465
-14.250462469206667,32.02921160100115
26.713851184546343,32.02921160100115
-49.11866459253582,35.48794104479353
34.22125069065174,34.78150641425992
-5.457675816905521,28.60821615898056
-91.73193103520327,36.36929448528463
-6.37030485137096,37.01842441720488
-9.393695817397969,23.84441056974409
7.5352484222485145,33.465850046515826
-32.64369212903176,32.02921160100115
-36.34160610673878,23.89434844644075
-77.67313736550557,39.689354456040704
-71.53013898683776,28.179167977526696
-27.51942808938429,29.0419683726385
-18.57462641485869,25.975826758331387
-0.7172633329239346,24.48031723822925
-2.0867618249919406,29.199819087564737
0.38456188711261063,38.296041677123725
-24.9007374009841,20.98878429639096
7.925915313047227,26.111065750636296
20.686299551624757,20.12142523431465
-28.840670137257945,27.66410460043495
-50.62102641644583,22.876594638877435
4.448557152264215,20.98878429639096
-10.805075695088853,36.3573875871551
-19.99891677517452,37.31673442662566
-5.011484312774428,38.30479248816428
-52.10384653177357,39.53053733424087
13.037643261653377,34.78150641425992
-48.07623559843485,32.585451779770615
-23.03835962718037,37.79198604260468
19.128430515934646,23.634277318491872
-42.97543290105334,39.63041727705111
-5.50917901604636,39.16550782865332
2.8900455312116833,28.60821615898056
22.166318669447932,25.6381268714252
-16.81422105508227,35.48794104479353
-77.55618891474683,20.98878429639096
-14.674865197169126,38.59436571998607
18.122794330226725,24.48031723822925
-17.933345065832555,32.03486507724899
-25.639362625729746,20.63169958684676
31.952082070121254,37.12391018969001
-82.35190978010598,37.21455824969987
11.6305668884346,23.634277318491872
-14.494295973817405,27.66410460043495
-10.826119494661977,36.66915348581493
23.34808899745498,33.2979334027342
-0.9929269736854849,38.061462197476885
7.666391918327221,34.78150641425992
-12.559154239890631,34.0840234334754
8.779896176591592,33.2979334027342
-17.94762061733701,32.02921160100115
-29.03455388795399,20.63169958684676
-23.58885101330847,34.87097908415335
23.23714825536491,23.634277318491872
-38.47843798794037,37.01842441720488
-20.142233277623433,36.59621121258517
-25.515811951765556,26.28022836679576
-7.770741695330798,25.91532590252785
-30.906286343566194,27.20170607688317
-47.7610795529431,23.84441056974409
-18.217005063995657,36.18644355251131
-4.284467749627197,21.445839558321627
-38.93231968275336,24.377349804657285
-5.25572952499067,25.975826758331387
-152.0898844608795,25.46180534860576
6.584579913852562,30.88527758713494
-11.121501534119965,37.79198604260468
-16.91914676545707,37.424879126959546
1.3021768062505794,34.59482682258063
-25.918874444200185,26.55757221818568
16.71166211525184,28.60821615898056
21.507032773174274,38.061462197476885
-37.65772032925406,30.93066410111383
-42.96638681704792,20.12142523431465
25.192935459096475,27.682115880587865
-40.80640101881227,23.89434844644075
-49.8502791746742,34.87097908415335
2.51375070755239,28.179167977526696
-27.159416963720048,34.87097908415335
13.42631913343591,37.21455824969987
-24.328127266813098,25.975826758331387
5.997741980370286,34.24810373671474
-33.02699222135675,38.35574790404051
-52.70210961790656,27.66410460043495
-39.081578435896844,25.6381268714252
-72.0209414118226,35.48794104479353
-5.216646315834765,25.9568290114522
-25.09612687862452,38.59436571998607
-13.412264603340176,36.18644355251131
-35.90358437585704,34.0840234334754
-17.507160284418433,38.14609730811835
31.90983209293404,37.12391018969001
31.052049599244356,33.465850046515826
40.15502264294944,35.46200090328086
-10.94458555872201,37.01842441720488
-13.031317092085715,26.716134404846965
-9.438198278995799,34.78150641425992
-28.4403395454965,27.23029492891736
-14.062525661143972,35.46200090328086
-10.815057584637813,30.221990924441656
-15.83548381445678,39.689354456040704
-3.2548958956481613,31.436060620423927
1.0587747802951684,20.146641489655405
3.433794025551819,38.30479248816428
-8.733453428903744,27.20170607688317
-7.653201005230699,35.43969589984596
14.166450834601022,23.634277318491872
5.673127877100832,39.70178544635895
-14.73192114242886,36.18644355251131
-24.04408012436349,32.14515376327497
-17.81242921198435,29.98075197420983
-46.804616349270304,35.43969589984596
-11.04658018348809,24.75709700399736
-26.08177450672494,26.111065750636296
-42.226781293386125,31.436060620423927
-52.028013765354046,35.43969589984596
3.3369174201632132,32.03486507724899
-6.084796008527096,25.91532590252785
-8.951652682826818,29.98075197420983
4.2482179223267025,38.30479248816428
-101.75027383648569,33.190710519682085
-12.017990565835085,38.296041677123725
-23.17793099026494,23.84441056974409
2.8326807793182667,25.442805384741487
-82.33802600633629,37.12391018969001
3.2321853476458102,34.59482682258063
-25.74596997871862,24.377349804657285
20.886750045524906,38.061462197476885
-54.987967642228796,36.021807982956105
-3.42608092944376,35.48794104479353
-3.745203650217775,30.518765731198098
-65.99664556832943,26.111065750636296
21.014408027751244,35.47153369004087
8.155058163913601,34.24810373671474
-3.8083273680976646,33.2979334027342
-27.72387270611398,32.03486507724899
-27.257938616290517,25.46180534860576
-1.4464258034296336,27.23029492891736
15.897108811388993,25.6381268714252
-31.743512176199943,31.436060620423927
-37.2384707710936,35.46200090328086
-55.66234583322665,37.424879126959546
-20.08666972089614,33.2979334027342
-88.33758167414555,25.9568290114522
17.61334169843471,36.59621121258517
4.994318912734067,34.24810373671474
-13.71926373855473,30.09949130920913
-30.571387540016985,23.84441056974409
-2.895488624122436,26.28022836679576
11.13475352386854,33.2979334027342
-5.001615812994735,29.199819087564737
-61.26498734916947,34.24810373671474
-148.97199315480998,39.70178544635895
-32.82188663373779,29.0419683726385
-11.120805165916185,27.66410460043495
21.2779327835012,39.689354456040704
-61.95503177924667,27.20170607688317
-24.022239305438006,31.436060620423927
-38.31777910970308,36.66915348581493
-4.595858967420728,21.445839558321627
2.3698930092297132,27.66410460043495
-1.968066326918887,20.146641489655405
3.5985215939210775,28.937925992166647
-25.482875634370814,38.59436571998607
-26.2624711391839,24.48031723822925
-24.552096542867645,34.78150641425992
-11.158581783241061,36.895008747355305
-55.20408620984523,36.021807982956105
-28.534137491805325,24.48031723822925
27.61204785936991,27.11781509568906
-31.304288104219893,37.01842441720488
1.1431663125641762,34.24810373671474
4.812624734465345,23.84441056974409
-34.9171392555252,38.59436571998607
9.670817841420657,27.682115880587865
-7.056091958612825,28.60821615898056
-4.330731882858757,33.465850046515826
-96.57752041071797,21.445839558321627
19.104170964898074,27.66410460043495
-31.37766807378614,38.061462197476885
18.5020629366918,36.895008747355305
-16.21471625771934,26.28022836679576
12.302435051733028,34.0840234334754
-14.355678174238221,36.021807982956105
-12.029114763460578,20.63169958684676
-110.64007832694904,29.98075197420983
-11.08111668109683,37.31673442662566
-5.002119938472802,38.14609730811835
-134.9774686976217,36.59621121258517
-25.999670484649812,37.424879126959546
-30.238268085186576,38.35574790404051
-57.581467582319874,32.02921160100115
-63.874244365007115,33.9596994808174
-16.45756962711576,37.79198604260468
5.3708554598786975,22.876594638877435
-34.78675844184917,35.43969589984596
-11.860193813156698,37.12391018969001
-9.279567169083101,24.48031723822925
-2.560976691365795,30.09949130920913
-15.03647993969824,27.20170607688317
-25.24425557111715,39.53053733424087
-36.737505952682056,29.0419683726385
9.180935565832968,38.30479248816428
-27.903110160495032,28.937925992166647
-8.048588173349657,38.77222685532345
-7.400145090954563,29.0419683726385
-45.09557140566918,37.21455824969987
9.149684138427915,30.518765731198098
-17.211244504976605,35.30285648719705
-33.41500370022608,20.146641489655405
-14.098398875972123,38.296041677123725
-12.087979755362369,36.3573875871551
-12.780675167183638,36.66915348581493
-70.867141334101,37.01842441720488
