earn_x0_lc1vs0_iate,reg_pro
-31.664504049622565,28.937925992166647
-18.85417675405935,27.20170607688317
-12.155401969407727,26.716134404846965
-16.329053538480508,35.30285648719705
-123.39874494407775,25.6381268714252
-13.041652560719335,27.66410460043495
-84.371038783681,27.66410460043495
-6.2671296356879225,28.179167977526696
-15.419380523347305,33.465850046515826
-22.28121960957217,25.46180534860576
3.1056082995784067,38.061462197476885
-12.363116880143963,30.93066410111383
-20.816464362889178,34.24810373671474
-56.938153879397305,36.895008747355305
12.37145708936987,29.98075197420983
3.828822307208462,36.66915348581493
-27.833839165145037,38.59436571998607
-117.02648769703626,38.061462197476885
5.982069767742679,29.0419683726385
-48.94816328872821,38.35574790404051
5.455313182842215,21.445839558321627
21.048526756456624,20.12142523431465
-26.72875170923237,20.12142523431465
-30.772666533623983,26.28022836679576
-44.45389361520438,33.9596994808174
-35.04246584721403,36.59621121258517
-20.177777167577872,30.93066410111383
-8.502850545293427,24.377349804657285
-7.52842949935544,20.12142523431465
-11.36791759587048,30.88527758713494
6.871999054902027,35.46200090328086
-21.608926566641657,28.937925992166647
14.116194506175361,23.89434844644075
11.374885566146133,32.02921160100115
-83.28380584960257,25.9568290114522
-6.893520943549447,39.70178544635895
-18.930011140808375,30.09949130920913
-35.70410599019715,33.2979334027342
7.155757892936094,34.87097908415335
-16.60428781362036,29.98075197420983
1.4259810313132277,27.11781509568906
-16.665868504910236,32.02921160100115
18.517824362214526,38.59436571998607
-14.18759041146177,27.682115880587865
10.738547417734166,24.82275449516596
-1.3897865863070216,24.82275449516596
-13.365931720937567,36.66915348581493
4.710725635932391,27.66410460043495
-6.661615012305532,25.6381268714252
-0.4885523816680388,33.2979334027342
-4.52441485837457,30.019946390682776
1.3151619902345715,37.21455824969987
-23.35373056041074,38.59436571998607
-44.33550626359753,30.93066410111383
-50.92182878614858,25.91532590252785
-39.060072021520284,37.79198604260468
-72.42112069604167,25.46180534860576
17.150580220266434,38.77222685532345
6.111249108391462,25.975826758331387
-21.397050583600887,37.21455824969987
-28.21263255547808,36.59621121258517
-46.91787063034482,37.01842441720488
-15.220498710329196,24.75709700399736
-44.80632893215576,25.46180534860576
10.89259511916282,36.021807982956105
-14.474151070379543,25.442805384741487
6.602499429670711,20.146641489655405
-51.612704731794,38.061462197476885
21.44238976140464,36.36929448528463
13.863303926093039,38.061462197476885
-29.32623055769099,36.18644355251131
-55.01265369223569,32.03486507724899
-27.433849040953,24.48031723822925
16.706127497666007,23.634277318491872
-9.061133156183203,38.061462197476885
36.15314307510903,25.6381268714252
-34.90292069521678,39.63041727705111
6.877547092042278,30.09949130920913
-25.99072499153192,36.021807982956105
-8.888367496733508,37.424879126959546
-49.84809228883444,34.0840234334754
-45.439632762946644,35.43969589984596
-91.58419681712724,25.91532590252785
2.977626866685142,24.377349804657285
-47.42873800509079,23.634277318491872
14.919402147418396,35.48794104479353
-80.78457564790654,34.59482682258063
-23.15322219151267,26.55757221818568
-17.0618463373059,26.28022836679576
22.940827246812646,27.11781509568906
-21.43072322205675,20.12142523431465
-15.669920600109265,26.55757221818568
33.66263599216468,34.59482682258063
-32.884684025226704,39.63041727705111
-13.817955617313316,25.9568290114522
-20.560752302008865,27.11781509568906
-42.85082638836559,20.146641489655405
-11.528228759454691,25.91532590252785
-17.682085222931597,32.03486507724899
19.813136815038177,20.146641489655405
-16.86696289239137,30.93066410111383
-15.155777368307753,24.75709700399736
16.56810300336349,27.682115880587865
-33.48927284856194,39.63041727705111
-27.553806522040418,34.0840234334754
-16.538486436280323,27.66410460043495
2.0990734764991714,27.20170607688317
-66.05628262163259,39.70178544635895
-36.3338390723668,23.84441056974409
10.38535522780294,39.53053733424087
0.2461707538292206,25.6381268714252
-19.686116071880406,35.43969589984596
3.6061445717458938,37.424879126959546
-0.25676095541060384,33.465850046515826
-62.22766634369896,20.98878429639096
-5.54485528510088,24.82275449516596
13.304652981446793,20.63169958684676
-43.183515544185866,30.93066410111383
-0.7950808224468062,24.75709700399736
14.168929058886057,34.24810373671474
23.463385385633103,27.682115880587865
-5.817386593796385,25.6381268714252
18.99110482094568,20.146641489655405
5.169457986210759,26.111065750636296
-33.015240818402496,34.084023433475394
-13.81518540431,32.03486507724899
-41.97122971656117,24.82275449516596
-35.96873258640491,34.24810373671474
40.89291845317587,20.12142523431465
-10.253307990913413,35.43969589984596
-20.344722075521204,32.14515376327497
-80.71214177297281,30.221990924441656
-55.7098638748094,25.975826758331387
3.4494459926601984,28.937925992166647
-26.108791262847816,34.0840234334754
-8.009045271923696,32.02921160100115
-63.44332664884308,30.93066410111383
-88.60862194611366,38.30479248816428
18.24658797458116,32.03486507724899
23.251112137280018,24.043591501893573
18.678519475916502,27.20170607688317
-23.33626765835237,31.436060620423927
-79.06626280046407,37.01842441720488
5.228980537336767,30.221990924441656
-26.52174941348062,35.30285648719705
-32.17794271829749,36.18644355251131
-34.07380184377405,33.9596994808174
-18.30018586127767,24.48031723822925
-16.231952566242853,21.445839558321627
-71.81552601916883,38.061462197476885
-21.950628281710976,38.59436571998607
26.980374923619877,39.53053733424087
-47.420997210356404,39.53053733424087
10.517092387646471,26.111065750636296
-84.127141877285,20.12142523431465
-47.27050970884852,34.59482682258063
-71.75029904275789,30.93066410111383
-16.78086984349578,31.436060620423927
-14.631524242010803,27.66410460043495
3.203217139440085,30.09949130920913
-51.1766781414984,24.75709700399736
7.309814388578445,38.14609730811835
5.224686795709125,39.689354456040704
7.8604196275040294,35.48794104479353
-45.752059505126454,34.0840234334754
11.944341333051256,29.199819087564737
45.23596675418037,24.043591501893573
-1.7236459637433938,29.0419683726385
32.70991485916927,35.30285648719705
22.30936654178072,22.876594638877435
-23.543695366840865,38.296041677123725
32.27831334975258,25.6381268714252
-8.371100086018977,33.190710519682085
-37.112805198446154,39.689354456040704
9.175591404576437,34.24810373671474
0.3194681308714564,32.14515376327497
10.146691622210374,37.01842441720488
-30.921892179118842,29.199819087564737
-5.952243348224897,30.518765731198098
-22.589461197879654,29.199819087564737
-68.69528887134157,35.46200090328086
4.467065160617977,28.179167977526696
7.653793937185355,25.91532590252785
-57.77883092952351,29.199819087564737
-26.771789986449193,30.518765731198098
-81.72709813542292,34.78150641425992
33.823351877089976,35.43969589984596
-8.782558789889663,28.60821615898056
2.624360228592394,25.91532590252785
34.35133773895148,28.179167977526696
-30.76149390777931,36.021807982956105
-16.307822279897096,37.31673442662566
-41.46642477321285,33.9596994808174
32.3722342843693,36.66915348581493
44.513464577221214,28.179167977526696
-58.564925588651704,20.12142523431465
-4.063845819899484,23.84441056974409
-28.273384121465167,39.63041727705111
-6.27276070497004,36.895008747355305
20.755231313689272,34.59482682258063
-91.74177526406311,20.146641489655405
15.562331727370154,22.876594638877435
-25.88649878344627,29.199819087564737
3.0890251012518144,34.78150641425992
-2.6209650235527704,36.3573875871551
3.1853182590502818,22.876594638877435
-25.87531563977609,33.2979334027342
26.977653223090897,27.682115880587865
-65.47259440949625,37.31673442662566
-13.917400952247164,20.63169958684676
-36.866385591896915,20.98878429639096
-14.474809084800398,33.465850046515826
-63.09906896895552,38.59436571998607
-18.245181701219963,36.66915348581493
-31.198623038498372,30.93066410111383
-11.354129418813585,37.424879126959546
-28.068371124859027,38.14609730811835
-10.67184994425034,24.043591501893573
-2.690067098344116,32.03486507724899
-11.391826271559296,36.66915348581493
4.585602507665152,30.221990924441656
-26.00396382200242,32.585451779770615
5.962269450588257,32.02921160100115
29.650364201033312,24.75709700399736
25.776337799516796,38.77222685532345
-8.872627060942392,25.975826758331387
13.219925275565686,24.75709700399736
-95.21979968303788,27.20170607688317
33.350733993581606,26.716134404846965
-18.733513898916193,26.55757221818568
-45.17371029969581,30.93066410111383
-2.71294733189535,38.296041677123725
-24.475736117165752,39.53053733424087
-93.35742030085191,26.111065750636296
-46.79154990860741,38.35574790404051
-2.699994809299426,34.24810373671474
-16.938211986305987,28.937925992166647
-5.58928772445816,36.66915348581493
-9.570789955842713,37.12391018969001
-12.878353250354138,33.2979334027342
6.945366687283922,30.221990924441656
-29.939632679356293,23.89434844644075
-8.44560832662765,20.146641489655405
-68.34387838038447,34.78150641425992
-19.24194610298396,38.061462197476885
-43.25476802892524,27.23029492891736
-25.624880918702388,23.84441056974409
2.440183706613226,20.63169958684676
-13.82477534390091,30.518765731198098
-8.510801864534017,38.14609730811835
13.70879943246743,36.021807982956105
-112.82479930296313,38.59436571998607
-26.52172523055404,30.93066410111383
-11.329556702479692,33.190710519682085
-1.9522364002690438,36.66915348581493
-16.017013927098546,37.424879126959546
9.362556445730988,37.21455824969987
-23.374057075397474,26.111065750636296
-1.317157371773277,24.75709700399736
-20.011965392750483,36.59621121258517
-4.5401609335488615,26.111065750636296
-22.124919191767674,38.296041677123725
7.202046413281153,27.682115880587865
-16.854771784561656,20.63169958684676
-38.71439966974705,38.35574790404051
-5.955409923227194,25.442805384741487
-38.821713571734676,24.377349804657285
-30.97579200927143,37.21455824969987
-15.092382196964081,29.199819087564737
0.8107073494423367,24.48031723822925
-32.93220318816691,21.445839558321627
33.19910540914856,21.445839558321627
8.132732175861172,23.634277318491872
3.18954219874999,24.82275449516596
0.8385737777607503,37.424879126959546
-35.016937748620734,30.09949130920913
-31.237884082412165,25.9568290114522
23.568016032700598,36.3573875871551
14.111367122087898,23.634277318491872
-60.618975352099824,36.18644355251131
-63.91245316229606,38.59436571998607
-24.741181745012568,28.937925992166647
-66.9201608498712,24.75709700399736
6.115617451342828,24.48031723822925
-65.17353211600948,35.46200090328086
26.624926502557514,35.43969589984596
-9.825361081526552,37.12391018969001
0.45475172279282106,34.0840234334754
-32.44163152725086,24.377349804657285
-35.26416463172796,25.46180534860576
4.411661443836039,33.2979334027342
0.9928425364072879,25.91532590252785
0.5097597368236393,29.199819087564737
-95.01094394131928,25.91532590252785
-7.236494026950876,37.01842441720488
-92.33327855752361,27.11781509568906
30.836633458646816,27.682115880587865
-6.099567908591467,23.634277318491872
-0.109036211437882,39.63041727705111
-11.996063127715392,33.190710519682085
-1.523905818385007,25.46180534860576
-24.60879764790667,35.47153369004087
16.351478825998754,27.23029492891736
16.29594440552532,25.6381268714252
-16.9466698459228,33.2979334027342
-22.385281815526128,33.190710519682085
-33.84091733041772,33.9596994808174
-76.5985630054845,33.2979334027342
-10.109043805861575,24.75709700399736
-11.552297294233313,32.585451779770615
-28.17402785875771,34.78150641425992
-19.49077651689194,37.12391018969001
-19.10005295698216,20.98878429639096
-36.62519919486101,34.78150641425992
-120.17659676749929,26.55757221818568
-2.677860972303151,30.88527758713494
-51.519480987485565,24.377349804657285
-3.5326376052079667,20.12142523431465
-15.793226475797155,31.436060620423927
-8.765638398899426,34.59482682258063
-46.00815144231058,21.445839558321627
-10.898576416683454,38.14609730811835
-25.46877503937378,33.190710519682085
-22.02358025615672,30.88527758713494
-45.753493921800214,37.12391018969001
-64.17274003548954,20.98878429639096
-8.05019396728153,20.63169958684676
-48.45110827789114,26.111065750636296
-38.775743628801706,27.20170607688317
-7.775003541483727,39.70178544635895
-0.16476884097740196,20.12142523431465
-31.31908800077524,20.12142523431465
14.53065258723592,28.937925992166647
-1.1609304273282817,25.6381268714252
-15.73478962881336,34.59482682258063
-21.770615859793068,24.043591501893573
11.32567647591057,25.9568290114522
-64.04330440207372,36.66915348581493
-46.587696753301884,24.043591501893573
-45.12382267327666,34.87097908415335
-20.56144503784583,25.9568290114522
12.39564607507208,22.876594638877435
-21.80166332529683,32.585451779770615
8.590969639787147,25.975826758331387
11.337916301149434,33.2979334027342
-94.66161212161887,25.9568290114522
-71.04693395196688,37.424879126959546
13.035616074988297,24.043591501893573
4.174215570121248,39.63041727705111
-33.864372701756736,39.53053733424087
-16.185387383606873,26.111065750636296
19.17420413561493,20.12142523431465
-1.7041130391777486,24.377349804657285
-33.228940999238546,34.78150641425992
3.193815912837451,37.31673442662566
-13.336208302368846,28.179167977526696
-29.379350328908856,29.98075197420983
14.244353211233602,23.634277318491872
4.664645902415458,24.82275449516596
6.215235571522385,27.682115880587865
-2.642794210039483,28.179167977526696
-7.985376357824229,30.88527758713494
15.234946739827237,34.59482682258063
15.2730628651165,26.111065750636296
-66.26024383587196,28.60821615898056
-15.731832849572072,35.48794104479353
10.00995084252396,32.585451779770615
-33.41799872350839,25.975826758331387
-13.874619580772489,25.91532590252785
-14.526447860215058,35.48794104479353
-68.53110172748791,33.465850046515826
-21.79078295039261,36.59621121258517
31.44265223071524,29.98075197420983
-5.301814476178208,30.09949130920913
11.98557924493457,28.60821615898056
-18.754483473375018,30.221990924441656
12.706194007012162,29.199819087564737
-13.827832556747737,20.12142523431465
-14.250462469206653,32.02921160100115
26.713851184546385,32.02921160100115
-49.11866459253582,35.48794104479353
34.22125069065192,34.78150641425992
-5.457675816905294,28.60821615898056
-91.73193103520316,36.36929448528463
-6.370304851370804,37.01842441720488
-9.393695817397898,23.84441056974409
7.535248422248856,33.465850046515826
-32.64369212903176,32.02921160100115
-36.34160610673871,23.89434844644075
-77.67313736550528,39.689354456040704
-71.5301389868377,28.179167977526696
-27.519428089384178,29.0419683726385
-18.574626414858656,25.975826758331387
-0.7172633329238494,24.48031723822925
-2.0867618249919317,29.199819087564737
0.38456188711261063,38.296041677123725
-24.90073740098387,20.98878429639096
7.925915313047341,26.111065750636296
20.68629955162487,20.12142523431465
-28.840670137257902,27.66410460043495
-50.62102641644594,22.876594638877435
4.448557152264179,20.98878429639096
-10.805075695088817,36.3573875871551
-19.998916775174536,37.31673442662566
-5.011484312774428,38.30479248816428
-52.10384653177351,39.53053733424087
13.03764326165337,34.78150641425992
-48.07623559843469,32.585451779770615
-23.038359627180313,37.79198604260468
19.128430515934753,23.634277318491872
-42.975432901053324,39.63041727705111
-5.509179016046247,39.16550782865332
2.8900455312116833,28.60821615898056
22.166318669448074,25.6381268714252
-16.81422105508223,35.48794104479353
-77.5561889147466,20.98878429639096
-14.674865197169126,38.59436571998607
18.12279433022661,24.48031723822925
-17.93334506583244,32.03486507724899
-25.63936262572969,20.63169958684676
31.952082070121396,37.12391018969001
-82.35190978010621,37.21455824969987
11.630566888434714,23.634277318491872
-14.494295973817396,27.66410460043495
-10.826119494661963,36.66915348581493
23.34808899745505,33.2979334027342
-0.9929269736853712,38.061462197476885
7.666391918327179,34.78150641425992
-12.55915423989049,34.0840234334754
8.779896176591706,33.2979334027342
-17.947620617336952,32.02921160100115
-29.03455388795382,20.63169958684676
-23.588851013308386,34.87097908415335
23.237148255364918,23.634277318491872
-38.47843798794037,37.01842441720488
-20.142233277623347,36.59621121258517
-25.5158119517655,26.28022836679576
-7.770741695330656,25.91532590252785
-30.906286343565853,27.20170607688317
-47.76107955294299,23.84441056974409
-18.217005063995657,36.18644355251131
-4.2844677496270265,21.445839558321627
-38.93231968275302,24.377349804657285
-5.255729524990642,25.975826758331387
-152.0898844608796,25.46180534860576
6.584579913852564,30.88527758713494
-11.121501534119908,37.79198604260468
-16.919146765457015,37.424879126959546
1.3021768062506203,34.59482682258063
-25.918874444200128,26.55757221818568
16.711662115251897,28.60821615898056
21.507032773174444,38.061462197476885
-37.65772032925406,30.93066410111383
-42.966386817047805,20.12142523431465
25.19293545909659,27.682115880587865
-40.80640101881227,23.89434844644075
-49.85027917467397,34.87097908415335
2.5137507075525036,28.179167977526696
-27.159416963719877,34.87097908415335
13.426319133436024,37.21455824969987
-24.328127266813098,25.975826758331387
5.997741980370257,34.24810373671474
-33.02699222135675,38.35574790404051
-52.702109617906615,27.66410460043495
-39.08157843589681,25.6381268714252
-72.02094141182295,35.48794104479353
-5.216646315834822,25.9568290114522
-25.09612687862443,38.59436571998607
-13.412264603340084,36.18644355251131
-35.90358437585695,34.0840234334754
-17.50716028441832,38.14609730811835
31.909832092934266,37.12391018969001
31.052049599244427,33.465850046515826
40.15502264294953,35.46200090328086
-10.944585558721954,37.01842441720488
-13.031317092085715,26.716134404846965
-9.438198278995714,34.78150641425992
-28.440339545496727,27.23029492891736
-14.062525661143965,35.46200090328086
-10.815057584637806,30.221990924441656
-15.835483814456694,39.689354456040704
-3.2548958956481613,31.436060620423927
1.05877478029525,20.146641489655405
3.4337940255517694,38.30479248816428
-8.73345342890363,27.20170607688317
-7.653201005230642,35.43969589984596
14.166450834601108,23.634277318491872
5.673127877100917,39.70178544635895
-14.731921142428803,36.18644355251131
-24.04408012436349,32.14515376327497
-17.812429211984266,29.98075197420983
-46.804616349270134,35.43969589984596
-11.046580183488103,24.75709700399736
-26.081774506724827,26.111065750636296
-42.226781293385955,31.436060620423927
-52.028013765354046,35.43969589984596
3.3369174201632372,32.03486507724899
-6.084796008527032,25.91532590252785
-8.95165268282679,29.98075197420983
4.248217922326688,38.30479248816428
-101.75027383648592,33.190710519682085
-12.017990565834985,38.296041677123725
-23.17793099026494,23.84441056974409
2.832680779318224,25.442805384741487
-82.33802600633618,37.12391018969001
3.2321853476458244,34.59482682258063
-25.745969978718506,24.377349804657285
20.88675004552502,38.061462197476885
-54.987967642228796,36.021807982956105
-3.426080929443703,35.48794104479353
-3.745203650217661,30.518765731198098
-65.99664556832943,26.111065750636296
21.0144080277513,35.47153369004087
8.155058163913655,34.24810373671474
-3.808327368097565,33.2979334027342
-27.72387270611381,32.03486507724899
-27.257938616290176,25.46180534860576
-1.4464258034296336,27.23029492891736
15.897108811389025,25.6381268714252
-31.7435121761998,31.436060620423927
-37.23847077109363,35.46200090328086
-55.66234583322651,37.424879126959546
-20.08666972089611,33.2979334027342
-88.33758167414555,25.9568290114522
17.613341698434816,36.59621121258517
4.994318912734066,34.24810373671474
-13.719263738554474,30.09949130920913
-30.571387540016815,23.84441056974409
-2.8954886241224145,26.28022836679576
11.13475352386854,33.2979334027342
-5.001615812994617,29.199819087564737
-61.26498734916942,34.24810373671474
-148.97199315480987,39.70178544635895
-32.82188663373768,29.0419683726385
-11.120805165916195,27.66410460043495
21.277932783501228,39.689354456040704
-61.9550317792465,27.20170607688317
-24.022239305437864,31.436060620423927
-38.31777910970294,36.66915348581493
-4.595858967420721,21.445839558321627
2.3698930092299406,27.66410460043495
-1.9680663269188017,20.146641489655405
3.598521593921305,28.937925992166647
-25.4828756343707,38.59436571998607
-26.262471139184015,24.48031723822925
-24.55209654286739,34.78150641425992
-11.158581783241033,36.895008747355305
-55.20408620984517,36.021807982956105
-28.534137491805154,24.48031723822925
27.612047859370136,27.11781509568906
-31.30428810421995,37.01842441720488
1.14316631256429,34.24810373671474
4.812624734465359,23.84441056974409
-34.91713925552506,38.59436571998607
9.67081784142077,27.682115880587865
-7.0560919586126545,28.60821615898056
-4.3307318828587,33.465850046515826
-96.57752041071831,21.445839558321627
19.10417096489803,27.66410460043495
-31.377668073786054,38.061462197476885
18.502062936691914,36.895008747355305
-16.214716257719285,26.28022836679576
12.302435051733255,34.0840234334754
-14.355678174238165,36.021807982956105
-12.02911476346057,20.63169958684676
-110.64007832694904,29.98075197420983
-11.081116681096773,37.31673442662566
-5.002119938472745,38.14609730811835
-134.9774686976217,36.59621121258517
-25.999670484649585,37.424879126959546
-30.238268085186576,38.35574790404051
-57.581467582319874,32.02921160100115
-63.874244365006916,33.9596994808174
-16.45756962711576,37.79198604260468
5.3708554598786975,22.876594638877435
-34.78675844184926,35.43969589984596
-11.860193813156684,37.12391018969001
-9.279567169083101,24.48031723822925
-2.560976691365795,30.09949130920913
-15.036479939698182,27.20170607688317
-25.24425557111715,39.53053733424087
-36.737505952681886,29.0419683726385
9.180935565832975,38.30479248816428
-27.90311016049486,28.937925992166647
-8.048588173349515,38.77222685532345
-7.400145090954556,29.0419683726385
-45.09557140566908,37.21455824969987
9.149684138427915,30.518765731198098
-17.211244504976577,35.30285648719705
-33.415003700225995,20.146641489655405
-14.09839887597201,38.296041677123725
-12.087979755362312,36.3573875871551
-12.780675167183617,36.66915348581493
-70.86714133410112,37.01842441720488
