earn_x0_lc1vs0_iate,reg_agri
-38.82256982737432,29.22739596194833
-15.103329320538393,10.425683441718604
-0.8695016803977751,11.942906218623804
-5.7731077061948035,18.79185971370501
23.5595298997941,8.320220391373894
-16.48816726120691,7.950620098438058
-20.083293196920238,10.52412367775796
-16.458844366632196,16.64323622189432
-1.2745151540618576,23.14825227454956
-147.85259185306234,29.32505767081869
-41.02599306591384,26.58932955325777
28.7798194492565,22.092249117524783
6.9217178630114375,25.447105542939124
15.994012212478381,34.4734454458848
-4.599273143093569,18.757994207245872
7.196317403817062,17.05947641370443
-17.33989616206918,10.52412367775796
-27.697561869680015,16.766249047417915
-27.28051525695316,22.092249117524783
0.5362616650259895,36.10508609312406
-4.183667012685305,15.599548132494943
11.713737430877217,12.782315118678907
-37.45709157288218,25.25684355246182
-9.345823621815612,18.117577938721773
-16.305013694507522,11.578951027428012
15.587138744549895,12.789203739932198
-2.52874082067855,38.426488642538814
-0.8115576437217307,30.86665725132705
-99.23796811084878,18.562253210557493
-13.87740828076602,29.22739596194833
-27.378628216662097,4.885271868806392
-35.0647704866542,6.687900598978352
-56.66280284902416,12.190795575052846
-17.093917375254478,18.757994207245872
-12.050131334468645,21.83368081202904
-29.69682877943626,4.38846568617879
-77.12642479892628,36.31581069178857
-5.615677952437011,17.156511257966585
-1.2155391726343368,8.795230083567638
-23.261993355078516,9.518818038309782
-83.47090282572549,18.562253210557493
24.810059974442424,36.31581069178857
-5.233583190487025,7.950620098438058
-49.86986628515092,25.25684355246182
2.5317991765365377,30.420569431073343
1.2606955362352044,5.69363914978576
-2.2863704346416824,30.86665725132705
-50.11028996830156,25.25684355246182
-6.67454572774318,12.789203739932198
-51.42855276980245,10.52412367775796
-36.29503865410106,34.4734454458848
-8.63187389541244,20.180144970495384
-19.241427556559927,22.32621505968753
-0.4070919454629234,37.68124385002402
-22.84500532905558,18.562253210557493
-109.75377309630653,26.28135983123264
13.625178038162488,8.795230083567638
-59.22914899821694,7.950620098438058
-11.01402077567414,31.83741398327524
5.407440975849397,25.447105542939124
-52.43294722787951,12.336111894138924
-41.269139802205615,13.963866260572992
-74.05787398242535,24.09174497286721
-16.289759627445164,12.336111894138924
25.07770978205322,16.12384262285483
5.128205538217287,35.40501989106287
18.803656259913993,21.47494878544683
-11.598952509234778,16.64323622189432
-7.5530743727894105,18.79185971370501
-25.89166276324437,13.963866260572992
-21.712623166822368,18.79185971370501
-2.7113898093948166,19.647957347052547
7.652155955961717,14.353464935930552
11.949433123454924,38.426488642538814
54.52348153223454,34.4734454458848
-84.31950423064063,31.72492299534889
-32.641438388185584,9.647452638974611
-8.344657281425839,12.336111894138924
-69.44240772296058,18.79185971370501
-63.84715338048784,13.272856279921823
-81.05817001723369,3.927831006064245
-34.37355313557185,6.687900598978352
41.10438550103247,11.578951027428012
-26.489592567833782,8.332942688788997
7.9067299710008285,11.578951027428012
-163.50862215831012,27.451018475410937
10.586567276074078,34.4734454458848
-32.845321594117195,16.143774716964504
-8.514226864319312,21.83368081202904
-17.11075592807174,16.12384262285483
-9.728054184004662,15.599548132494943
-50.7107965541764,36.315810691788556
2.568874301738405,11.578951027428012
-7.1134515975787735,17.156511257966585
-41.280483630118056,4.652936998737928
24.486055844361772,30.409884059187547
-1.0440877980588965,31.72492299534889
-0.4732908286020887,26.28135983123264
9.746965892080098,15.578164380055544
-6.302617248676427,26.28135983123264
3.8113900849479645,34.4734454458848
-12.739666569549307,33.36162869752894
-63.5423406263331,12.190795575052846
6.941722805941918,18.117577938721773
-17.021900762210606,11.427424278367262
13.195784684640056,6.687900598978352
-37.679799231249945,21.56487561270493
-62.571931360799454,9.647452638974611
-43.43753802539379,21.44874346620925
-0.44476380052551434,14.353464935930552
27.43958313401879,30.409884059187547
-26.904218070412185,10.52412367775796
-6.499163887814007,7.950620098438058
-0.46382011254024746,26.58932955325777
-8.012847193947408,22.092249117524783
12.174912589039542,18.562253210557493
-17.212428070426768,22.82469145311972
-17.13017074797743,38.426488642538814
-5.277842369025516,33.36162869752894
-15.786993859209304,29.32505767081869
18.61555574503076,18.117577938721773
51.63789443466729,5.69363914978576
-5.253541910605172,19.70368081017321
0.7234908080222653,11.642586775623563
-23.901435365219925,11.944636704804305
-94.723743846599,17.114253331641656
-31.664504049622565,12.571740219945433
-18.85417675405935,17.932562693756196
-12.155401969407727,25.25684355246182
-16.329053538480508,11.427424278367262
-123.39874494407775,30.86665725132705
-13.041652560719335,16.143774716964504
-84.371038783681,16.143774716964504
-6.2671296356879225,18.117577938721773
-15.419380523347305,18.562253210557493
-22.28121960957217,26.58932955325777
3.1056082995784067,21.81703550251781
-12.363116880143963,10.52412367775796
-20.816464362889178,11.642586775623563
-56.938153879397305,18.757994207245872
12.37145708936987,24.09174497286721
3.828822307208462,12.613632740062826
-27.833839165145037,8.320220391373894
-117.02648769703626,21.81703550251781
5.982069767742679,12.782315118678907
-48.94816328872821,4.652936998737928
5.455313182842215,36.10508609312406
21.048526756456624,35.40501989106287
-26.72875170923237,35.40501989106287
-30.772666533623983,20.90306101162109
-44.45389361520438,8.332942688788997
-35.04246584721403,3.927831006064245
-20.177777167577872,10.52412367775796
-8.502850545293427,19.70368081017321
-7.52842949935544,35.40501989106287
-11.36791759587048,13.608850492731817
6.871999054902027,8.795230083567638
-21.608926566641657,12.571740219945433
14.116194506175361,22.82469145311972
11.374885566146133,23.148252274549556
-83.28380584960257,16.12384262285483
-6.893520943549447,1.132160989646131
-18.930011140808375,21.56487561270493
-35.70410599019715,19.647957347052547
7.155757892936094,16.766249047417915
-16.60428781362036,24.09174497286721
1.4259810313132277,25.725153340464843
-16.665868504910236,23.14825227454956
18.517824362214526,8.320220391373894
-14.18759041146177,31.83741398327524
10.738547417734166,20.28222278472817
-1.3897865863070216,20.28222278472817
-13.365931720937567,12.613632740062826
4.710725635932391,16.143774716964504
-6.661615012305532,30.86665725132705
-0.4885523816680388,19.647957347052547
-4.52441485837457,14.353464935930552
1.3151619902345715,11.578951027428012
-23.35373056041074,8.320220391373894
-44.33550626359753,10.52412367775796
-50.92182878614858,22.092249117524783
-39.060072021520284,4.38846568617879
-72.42112069604167,26.58932955325777
17.150580220266434,20.180144970495384
6.111249108391462,21.61563065615585
-21.397050583600887,11.578951027428012
-28.21263255547808,3.927831006064245
-46.91787063034482,9.647452638974611
-15.220498710329196,18.79185971370501
-44.80632893215576,26.58932955325777
10.89259511916282,12.336111894138924
-14.474151070379543,30.420569431073343
6.602499429670711,37.68124385002402
-51.612704731794,21.81703550251781
21.44238976140464,21.83368081202904
13.863303926093039,21.81703550251781
-29.32623055769099,12.190795575052846
-55.01265369223569,16.64323622189432
-27.433849040953,31.72492299534889
16.706127497666007,25.447105542939124
-9.061133156183203,21.81703550251781
36.15314307510903,30.86665725132705
-34.90292069521678,15.599548132494943
6.877547092042278,21.56487561270493
-25.99072499153192,12.336111894138924
-8.888367496733508,21.44874346620925
-49.84809228883444,25.59892040830825
-45.439632762946644,10.425683441718604
-91.58419681712724,22.092249117524783
2.977626866685142,19.70368081017321
-47.42873800509079,25.447105542939124
14.919402147418396,13.272856279921823
-80.78457564790654,9.518818038309782
-23.15322219151267,22.32621505968753
-17.0618463373059,20.90306101162109
22.940827246812646,25.725153340464843
-21.43072322205675,35.40501989106287
-15.669920600109265,22.32621505968753
33.66263599216468,9.518818038309782
-32.884684025226704,15.599548132494943
-13.817955617313316,16.12384262285483
-20.560752302008865,25.725153340464843
-42.85082638836559,37.68124385002402
-11.528228759454691,22.092249117524783
-17.682085222931597,16.64323622189432
19.813136815038177,37.68124385002402
-16.86696289239137,10.52412367775796
-15.155777368307753,18.79185971370501
16.56810300336349,31.83741398327524
-33.48927284856194,15.599548132494943
-27.553806522040418,25.59892040830825
-16.538486436280323,16.143774716964504
2.0990734764991714,17.932562693756196
-66.05628262163259,1.132160989646131
-36.3338390723668,33.36162869752894
10.38535522780294,4.885271868806392
0.2461707538292206,30.86665725132705
-19.686116071880406,10.425683441718604
3.6061445717458938,21.44874346620925
-0.25676095541060384,18.562253210557493
-62.22766634369896,38.426488642538814
-5.54485528510088,20.28222278472817
13.304652981446793,36.31581069178857
-43.183515544185866,10.52412367775796
-0.7950808224468062,18.79185971370501
14.168929058886057,11.642586775623563
23.463385385633103,31.83741398327524
-5.817386593796385,30.86665725132705
18.99110482094568,37.68124385002402
5.169457986210759,21.47494878544683
-33.015240818402496,25.59892040830825
-13.81518540431,16.64323622189432
-41.97122971656117,20.28222278472817
-35.96873258640491,11.642586775623563
40.89291845317587,35.40501989106287
-10.253307990913413,10.425683441718604
-20.344722075521204,13.963866260572992
-80.71214177297281,29.32505767081869
-55.7098638748094,21.61563065615585
3.4494459926601984,12.571740219945433
-26.108791262847816,25.59892040830825
-8.009045271923696,23.14825227454956
-63.44332664884308,10.52412367775796
-88.60862194611366,5.69363914978576
18.24658797458116,16.64323622189432
23.251112137280018,34.4734454458848
18.678519475916502,17.932562693756196
-23.33626765835237,15.578164380055544
-79.06626280046407,9.647452638974611
5.228980537336767,29.32505767081869
-26.52174941348062,11.427424278367262
-32.17794271829749,12.190795575052846
-34.07380184377405,8.332942688788997
-18.30018586127767,31.72492299534889
-16.231952566242853,36.10508609312406
-71.81552601916883,21.81703550251781
-21.950628281710976,8.320220391373894
26.980374923619877,4.885271868806392
-47.420997210356404,4.885271868806392
10.517092387646471,21.47494878544683
-84.127141877285,35.40501989106287
-47.27050970884852,9.518818038309782
-71.75029904275789,10.52412367775796
-16.78086984349578,15.578164380055544
-14.631524242010803,16.143774716964504
3.203217139440085,21.56487561270493
-51.1766781414984,18.79185971370501
7.309814388578445,6.687900598978352
5.224686795709125,17.114253331641656
7.8604196275040294,13.272856279921823
-45.752059505126454,25.59892040830825
11.944341333051256,29.22739596194833
45.23596675418037,34.4734454458848
-1.7236459637433938,12.782315118678907
32.70991485916927,11.427424278367262
22.30936654178072,30.409884059187547
-23.543695366840865,11.942906218623804
32.27831334975258,30.86665725132705
-8.371100086018977,26.302762831609364
-37.112805198446154,17.114253331641656
9.175591404576437,11.642586775623563
0.3194681308714564,13.963866260572992
10.146691622210374,9.647452638974611
-30.921892179118842,29.22739596194833
-5.952243348224897,26.28135983123264
-22.589461197879654,29.22739596194833
-68.69528887134157,8.795230083567638
4.467065160617977,18.117577938721773
7.653793937185355,22.092249117524783
-57.77883092952351,29.22739596194833
-26.771789986449193,26.28135983123264
-81.72709813542292,7.950620098438058
33.823351877089976,10.425683441718604
-8.782558789889663,27.451018475410937
2.624360228592394,22.092249117524783
34.35133773895148,18.117577938721773
-30.76149390777931,12.336111894138924
-16.307822279897096,17.05947641370443
-41.46642477321285,8.332942688788997
32.3722342843693,12.613632740062826
44.513464577221214,18.117577938721773
-58.564925588651704,35.40501989106287
-4.063845819899484,33.36162869752894
-28.273384121465167,15.599548132494943
-6.27276070497004,18.757994207245872
20.755231313689272,9.518818038309782
-91.74177526406311,37.68124385002402
15.562331727370154,30.409884059187547
-25.88649878344627,29.22739596194833
3.0890251012518144,7.950620098438058
-2.6209650235527704,23.218144734904
3.1853182590502818,30.409884059187547
-25.87531563977609,19.647957347052547
26.977653223090897,31.83741398327524
-65.47259440949625,17.05947641370443
-13.917400952247164,36.31581069178857
-36.866385591896915,38.426488642538814
-14.474809084800398,18.562253210557493
-63.09906896895552,8.320220391373894
-18.245181701219963,12.613632740062826
-31.198623038498372,10.52412367775796
-11.354129418813585,21.44874346620925
-28.068371124859027,6.687900598978352
-10.67184994425034,34.4734454458848
-2.690067098344116,16.64323622189432
-11.391826271559296,12.613632740062826
4.585602507665152,29.32505767081869
-26.00396382200242,11.944636704804305
5.962269450588257,23.14825227454956
29.650364201033312,18.79185971370501
25.776337799516796,20.180144970495384
-8.872627060942392,21.61563065615585
13.219925275565686,18.79185971370501
-95.21979968303788,17.932562693756196
33.350733993581606,25.25684355246182
-18.733513898916193,22.32621505968753
-45.17371029969581,10.52412367775796
-2.71294733189535,11.942906218623804
-24.475736117165752,4.885271868806392
-93.35742030085191,21.47494878544683
-46.79154990860741,4.652936998737928
-2.699994809299426,11.642586775623563
-16.938211986305987,12.571740219945433
-5.58928772445816,12.613632740062826
-9.570789955842713,13.23318471616647
-12.878353250354138,19.647957347052547
6.945366687283922,29.32505767081869
-29.939632679356293,22.82469145311972
-8.44560832662765,37.68124385002402
-68.34387838038447,7.950620098438058
-19.24194610298396,21.81703550251781
-43.25476802892524,17.156511257966585
-25.624880918702388,33.36162869752894
2.440183706613226,36.31581069178857
-13.82477534390091,26.28135983123264
-8.510801864534017,6.687900598978352
13.70879943246743,12.336111894138924
-112.82479930296313,8.320220391373894
-26.52172523055404,10.52412367775796
-11.329556702479692,26.302762831609364
-1.9522364002690438,12.613632740062826
-16.017013927098546,21.44874346620925
9.362556445730988,11.578951027428012
-23.374057075397474,21.47494878544683
-1.317157371773277,18.79185971370501
-20.011965392750483,3.927831006064245
-4.5401609335488615,21.47494878544683
-22.124919191767674,11.942906218623804
7.202046413281153,31.83741398327524
-16.854771784561656,36.31581069178857
-38.71439966974705,4.652936998737928
-5.955409923227194,30.420569431073343
-38.821713571734676,19.70368081017321
-30.97579200927143,11.578951027428012
-15.092382196964081,29.22739596194833
0.8107073494423367,31.72492299534889
-32.93220318816691,36.10508609312406
33.19910540914856,36.10508609312406
8.132732175861172,25.447105542939124
3.18954219874999,20.28222278472817
0.8385737777607503,21.44874346620925
-35.016937748620734,21.56487561270493
-31.237884082412165,16.12384262285483
23.568016032700598,23.218144734904
14.111367122087898,25.447105542939124
-60.618975352099824,12.190795575052846
-63.91245316229606,8.320220391373894
-24.741181745012568,12.571740219945433
-66.9201608498712,18.79185971370501
6.115617451342828,31.72492299534889
-65.17353211600948,8.795230083567638
26.624926502557514,10.425683441718604
-9.825361081526552,13.23318471616647
0.45475172279282106,25.59892040830825
-32.44163152725086,19.70368081017321
-35.26416463172796,26.58932955325777
4.411661443836039,19.647957347052547
0.9928425364072879,22.092249117524783
0.5097597368236393,29.22739596194833
-95.01094394131928,22.092249117524783
-7.236494026950876,9.647452638974611
-92.33327855752361,25.725153340464843
30.836633458646816,31.83741398327524
-6.099567908591467,25.447105542939124
-0.109036211437882,15.599548132494943
-11.996063127715392,26.302762831609364
-1.523905818385007,26.58932955325777
-24.60879764790667,22.56870007006657
16.351478825998754,17.156511257966585
16.29594440552532,30.86665725132705
-16.9466698459228,19.647957347052547
-22.385281815526128,26.302762831609364
-33.84091733041772,8.332942688788997
-76.5985630054845,19.647957347052547
-10.109043805861575,18.79185971370501
-11.552297294233313,11.944636704804305
-28.17402785875771,7.950620098438058
-19.49077651689194,13.23318471616647
-19.10005295698216,38.426488642538814
-36.62519919486101,7.950620098438058
-120.17659676749929,22.32621505968753
-2.677860972303151,13.608850492731817
-51.519480987485565,19.70368081017321
-3.5326376052079667,35.40501989106287
-15.793226475797155,15.578164380055544
-8.765638398899426,9.518818038309782
-46.00815144231058,36.10508609312406
-10.898576416683454,6.687900598978352
-25.46877503937378,26.302762831609364
-22.02358025615672,13.608850492731817
-45.753493921800214,13.23318471616647
-64.17274003548954,38.426488642538814
-8.05019396728153,36.31581069178857
-48.45110827789114,21.47494878544683
-38.775743628801706,17.932562693756196
-7.775003541483727,1.132160989646131
-0.16476884097740196,35.40501989106287
-31.31908800077524,35.40501989106287
14.53065258723592,12.571740219945433
-1.1609304273282817,30.86665725132705
-15.73478962881336,9.518818038309782
-21.770615859793068,34.4734454458848
11.32567647591057,16.12384262285483
-64.04330440207372,12.613632740062826
-46.587696753301884,34.4734454458848
-45.12382267327666,16.766249047417915
-20.56144503784583,16.12384262285483
12.39564607507208,30.409884059187547
-21.80166332529683,11.944636704804305
8.590969639787147,21.61563065615585
11.337916301149434,19.647957347052547
-94.66161212161887,16.12384262285483
-71.04693395196688,21.44874346620925
13.035616074988297,34.4734454458848
4.174215570121248,15.599548132494943
-33.864372701756736,4.885271868806392
-16.185387383606873,21.47494878544683
19.17420413561493,35.40501989106287
-1.7041130391777486,19.70368081017321
-33.228940999238546,7.950620098438058
3.193815912837451,17.05947641370443
-13.336208302368846,18.117577938721773
-29.379350328908856,24.09174497286721
14.244353211233602,25.447105542939124
4.664645902415458,20.28222278472817
6.215235571522385,31.83741398327524
-2.642794210039483,18.117577938721773
-7.985376357824229,13.608850492731817
15.234946739827237,9.518818038309782
15.2730628651165,21.47494878544683
-66.26024383587196,27.451018475410933
-15.731832849572072,13.272856279921823
10.00995084252396,11.944636704804305
-33.41799872350839,21.61563065615585
-13.874619580772489,22.092249117524783
-14.526447860215058,13.272856279921823
-68.53110172748791,18.562253210557493
-21.79078295039261,3.927831006064245
31.44265223071524,24.09174497286721
-5.301814476178208,21.56487561270493
11.98557924493457,27.451018475410937
-18.754483473375018,29.32505767081869
12.706194007012162,29.22739596194833
-13.827832556747737,35.40501989106287
-14.250462469206653,23.14825227454956
26.713851184546385,23.14825227454956
-49.11866459253582,13.272856279921823
34.22125069065192,7.950620098438058
-5.457675816905294,27.451018475410937
-91.73193103520316,21.83368081202904
-6.370304851370804,9.647452638974611
-9.393695817397898,33.36162869752894
7.535248422248856,18.562253210557493
-32.64369212903176,23.14825227454956
-36.34160610673871,22.82469145311972
-77.67313736550528,17.114253331641656
-71.5301389868377,18.117577938721773
-27.519428089384178,12.782315118678907
-18.574626414858656,21.61563065615585
-0.7172633329238494,31.72492299534889
-2.0867618249919317,29.22739596194833
0.38456188711261063,11.942906218623804
-24.90073740098387,38.426488642538814
7.925915313047341,21.47494878544683
20.68629955162487,35.40501989106287
-28.840670137257902,16.143774716964504
-50.62102641644594,30.409884059187547
4.448557152264179,38.426488642538814
-10.805075695088817,23.218144734904
-19.998916775174536,17.05947641370443
-5.011484312774428,5.69363914978576
-52.10384653177351,4.885271868806392
13.03764326165337,7.950620098438058
-48.07623559843469,11.944636704804305
-23.038359627180313,4.38846568617879
19.128430515934753,25.447105542939124
-42.975432901053324,15.599548132494943
-5.509179016046247,12.789203739932198
2.8900455312116833,27.451018475410937
22.166318669448074,30.86665725132705
-16.81422105508223,13.272856279921823
-77.5561889147466,38.426488642538814
-14.674865197169126,8.320220391373894
18.12279433022661,31.72492299534889
-17.93334506583244,16.64323622189432
-25.63936262572969,36.31581069178857
31.952082070121396,13.23318471616647
-82.35190978010621,11.578951027428012
11.630566888434714,25.447105542939124
-14.494295973817396,16.143774716964504
-10.826119494661963,12.613632740062826
23.34808899745505,19.647957347052547
-0.9929269736853712,21.81703550251781
7.666391918327179,7.950620098438058
-12.55915423989049,25.59892040830825
8.779896176591706,19.647957347052547
-17.947620617336952,23.14825227454956
-29.03455388795382,36.31581069178857
-23.588851013308386,16.766249047417915
23.237148255364918,25.447105542939124
-38.47843798794037,9.647452638974611
-20.142233277623347,3.927831006064245
-25.5158119517655,20.90306101162109
-7.770741695330656,22.092249117524783
-30.906286343565853,17.932562693756196
-47.76107955294299,33.36162869752894
-18.217005063995657,12.190795575052846
-4.2844677496270265,36.10508609312406
-38.93231968275302,19.70368081017321
-5.255729524990642,21.61563065615585
-152.0898844608796,26.58932955325777
6.584579913852564,13.608850492731817
-11.121501534119908,4.38846568617879
-16.919146765457015,21.44874346620925
1.3021768062506203,9.518818038309782
-25.918874444200128,22.32621505968753
16.711662115251897,27.451018475410937
21.507032773174444,21.81703550251781
-37.65772032925406,10.52412367775796
-42.966386817047805,35.40501989106287
25.19293545909659,31.83741398327524
-40.80640101881227,22.82469145311972
-49.85027917467397,16.766249047417915
2.5137507075525036,18.117577938721773
-27.159416963719877,16.766249047417915
13.426319133436024,11.578951027428012
-24.328127266813098,21.61563065615585
5.997741980370257,11.642586775623563
-33.02699222135675,4.652936998737928
-52.702109617906615,16.143774716964504
-39.08157843589681,30.86665725132705
-72.02094141182295,13.272856279921823
-5.216646315834822,16.12384262285483
-25.09612687862443,8.320220391373894
-13.412264603340084,12.190795575052846
-35.90358437585695,25.59892040830825
-17.50716028441832,6.687900598978352
31.909832092934266,13.23318471616647
31.052049599244427,18.562253210557493
40.15502264294953,8.795230083567638
-10.944585558721954,9.647452638974611
-13.031317092085715,25.25684355246182
-9.438198278995714,7.950620098438058
-28.440339545496727,17.156511257966585
-14.062525661143965,8.795230083567638
-10.815057584637806,29.32505767081869
-15.835483814456694,17.114253331641656
-3.2548958956481613,15.578164380055544
1.05877478029525,37.68124385002402
3.4337940255517694,5.69363914978576
-8.73345342890363,17.932562693756196
-7.653201005230642,10.425683441718604
14.166450834601108,25.447105542939124
5.673127877100917,1.132160989646131
-14.731921142428803,12.190795575052846
-24.04408012436349,13.963866260572992
-17.812429211984266,24.09174497286721
-46.804616349270134,10.425683441718604
-11.046580183488103,18.79185971370501
-26.081774506724827,21.47494878544683
-42.226781293385955,15.578164380055544
-52.028013765354046,10.425683441718604
3.3369174201632372,16.64323622189432
-6.084796008527032,22.092249117524783
-8.95165268282679,24.09174497286721
4.248217922326688,5.69363914978576
-101.75027383648592,26.302762831609364
-12.017990565834985,11.942906218623804
-23.17793099026494,33.36162869752894
2.832680779318224,30.420569431073343
-82.33802600633618,13.23318471616647
3.2321853476458244,9.518818038309782
-25.745969978718506,19.70368081017321
20.88675004552502,21.81703550251781
-54.987967642228796,12.336111894138924
-3.426080929443703,13.272856279921823
-3.745203650217661,26.28135983123264
-65.99664556832943,21.47494878544683
21.0144080277513,22.56870007006657
8.155058163913655,11.642586775623563
-3.808327368097565,19.647957347052547
-27.72387270611381,16.64323622189432
-27.257938616290176,26.58932955325777
-1.4464258034296336,17.156511257966585
15.897108811389025,30.86665725132705
-31.7435121761998,15.578164380055544
-37.23847077109363,8.795230083567638
-55.66234583322651,21.44874346620925
-20.08666972089611,19.647957347052547
-88.33758167414555,16.12384262285483
17.613341698434816,3.927831006064245
4.994318912734066,11.642586775623563
-13.719263738554474,21.56487561270493
-30.571387540016815,33.36162869752894
-2.8954886241224145,20.90306101162109
11.13475352386854,19.647957347052547
-5.001615812994617,29.22739596194833
-61.26498734916942,11.642586775623563
-148.97199315480987,1.132160989646131
-32.82188663373768,12.782315118678907
-11.120805165916195,16.143774716964504
21.277932783501228,17.114253331641656
-61.9550317792465,17.932562693756196
-24.022239305437864,15.578164380055544
-38.31777910970294,12.613632740062826
-4.595858967420721,36.10508609312406
2.3698930092299406,16.143774716964504
-1.9680663269188017,37.68124385002402
3.598521593921305,12.571740219945433
-25.4828756343707,8.320220391373894
-26.262471139184015,31.72492299534889
-24.55209654286739,7.950620098438058
-11.158581783241033,18.757994207245872
-55.20408620984517,12.336111894138924
-28.534137491805154,31.72492299534889
27.612047859370136,25.725153340464843
-31.30428810421995,9.647452638974611
1.14316631256429,11.642586775623563
4.812624734465359,33.36162869752894
-34.91713925552506,8.320220391373894
9.67081784142077,31.83741398327524
-7.0560919586126545,27.451018475410937
-4.3307318828587,18.562253210557493
-96.57752041071831,36.10508609312406
19.10417096489803,16.143774716964504
-31.377668073786054,21.81703550251781
18.502062936691914,18.757994207245872
-16.214716257719285,20.90306101162109
12.302435051733255,25.59892040830825
-14.355678174238165,12.336111894138924
-12.02911476346057,36.31581069178857
-110.64007832694904,24.09174497286721
-11.081116681096773,17.05947641370443
-5.002119938472745,6.687900598978352
-134.9774686976217,3.927831006064245
-25.999670484649585,21.44874346620925
-30.238268085186576,4.652936998737928
-57.581467582319874,23.14825227454956
-63.874244365006916,8.332942688788997
-16.45756962711576,4.38846568617879
5.3708554598786975,30.409884059187547
-34.78675844184926,10.425683441718604
-11.860193813156684,13.23318471616647
-9.279567169083101,31.72492299534889
-2.560976691365795,21.56487561270493
-15.036479939698182,17.932562693756196
-25.24425557111715,4.885271868806392
-36.737505952681886,12.782315118678907
9.180935565832975,5.69363914978576
-27.90311016049486,12.571740219945433
-8.048588173349515,20.180144970495384
-7.400145090954556,12.782315118678907
-45.09557140566908,11.578951027428012
9.149684138427915,26.28135983123264
-17.211244504976577,11.427424278367262
-33.415003700225995,37.68124385002402
-14.09839887597201,11.942906218623804
-12.087979755362312,23.218144734904
-12.780675167183617,12.613632740062826
-70.86714133410112,9.647452638974611
