earn_x0_lc1vs0_iate,reg_agri
2.5688743017383286,11.578951027428012
-7.1134515975787735,17.156511257966585
-41.28048363011811,4.652936998737928
24.486055844361672,30.409884059187547
-1.044087798058925,31.72492299534889
-0.4732908286021882,26.28135983123264
9.746965892079928,15.578164380055544
-6.30261724867654,26.28135983123264
3.8113900849479645,34.4734454458848
-12.739666569549321,33.36162869752894
-63.54234062633333,12.190795575052846
6.941722805941897,18.117577938721773
-17.021900762210578,11.427424278367262
13.195784684639904,6.687900598978352
-37.679799231249945,21.56487561270493
-62.57193136079951,9.647452638974611
-43.43753802539379,21.44874346620925
-0.4447638005254859,14.353464935930552
27.43958313401879,30.409884059187547
-26.9042180704123,10.52412367775796
-6.499163887814063,7.950620098438058
-0.4638201125401906,26.58932955325777
-8.01284719394744,22.092249117524783
12.174912589039522,18.562253210557493
-17.21242807042711,22.82469145311972
-17.130170747977388,38.426488642538814
-5.277842369025542,33.36162869752894
-15.786993859209389,29.32505767081869
18.61555574503062,18.117577938721773
51.637894434667245,5.69363914978576
-5.253541910605218,19.70368081017321
0.7234908080222441,11.642586775623563
-23.90143536522004,11.944636704804305
-94.72374384659912,17.114253331641656
-31.664504049622536,12.571740219945433
-18.85417675405941,17.932562693756196
-12.155401969407706,25.25684355246182
-16.329053538480593,11.427424278367262
-123.39874494407798,30.86665725132705
-13.041652560719442,16.143774716964504
-84.37103878368112,16.143774716964504
-6.267129635688022,18.117577938721773
-15.419380523347359,18.562253210557493
-22.28121960957222,26.58932955325777
3.1056082995783783,21.81703550251781
-12.363116880144077,10.52412367775796
-20.816464362889292,11.642586775623563
-56.93815387939708,18.757994207245872
12.371457089369756,24.09174497286721
3.8288223072084406,12.613632740062826
-27.833839165145093,8.320220391373894
-117.02648769703603,21.81703550251781
5.982069767742669,12.782315118678907
-48.9481632887281,4.652936998737928
5.455313182842101,36.10508609312406
21.048526756456624,35.40501989106287
-26.728751709232142,35.40501989106287
-30.77266653362401,20.90306101162109
-44.45389361520455,8.332942688788997
-35.04246584721409,3.927831006064245
-20.177777167577887,10.52412367775796
-8.502850545293427,19.70368081017321
-7.528429499355482,35.40501989106287
-11.36791759587063,13.608850492731817
6.871999054901913,8.795230083567638
-21.608926566641742,12.571740219945433
14.116194506175361,22.82469145311972
11.374885566146048,23.148252274549556
-83.28380584960257,16.12384262285483
-6.893520943549504,1.132160989646131
-18.93001114080846,21.56487561270493
-35.704105990197434,19.647957347052547
7.155757892935753,16.766249047417915
-16.604287813620402,24.09174497286721
1.4259810313131283,25.725153340464843
-16.665868504910236,23.14825227454956
18.51782436221437,8.320220391373894
-14.18759041146177,31.83741398327524
10.738547417734175,20.28222278472817
-1.3897865863070127,20.28222278472817
-13.365931720937624,12.613632740062826
4.710725635932363,16.143774716964504
-6.661615012305447,30.86665725132705
-0.48855238166809123,19.647957347052547
-4.524414858374598,14.353464935930552
1.3151619902345715,11.578951027428012
-23.35373056041088,8.320220391373894
-44.33550626359754,10.52412367775796
-50.92182878614858,22.092249117524783
-39.0600720215204,4.38846568617879
-72.42112069604161,26.58932955325777
17.150580220266335,20.180144970495384
6.111249108391348,21.61563065615585
-21.397050583600944,11.578951027428012
-28.21263255547825,3.927831006064245
-46.91787063034485,9.647452638974611
-15.220498710329252,18.79185971370501
-44.80632893215579,26.58932955325777
10.892595119162706,12.336111894138924
-14.474151070379541,30.420569431073343
6.602499429670711,37.68124385002402
-51.61270473179377,21.81703550251781
21.44238976140457,21.83368081202904
13.863303926093039,21.81703550251781
-29.326230557691076,12.190795575052846
-55.01265369223569,16.64323622189432
-27.43384904095307,31.72492299534889
16.70612749766598,25.447105542939124
-9.061133156183331,21.81703550251781
36.15314307510903,30.86665725132705
-34.90292069521689,15.599548132494943
6.877547092042214,21.56487561270493
-25.990724991532005,12.336111894138924
-8.888367496733395,21.44874346620925
-49.848092288834664,25.59892040830825
-45.439632762946815,10.425683441718604
-91.58419681712724,22.092249117524783
2.9776268666851706,19.70368081017321
-47.42873800509105,25.447105542939124
14.919402147418282,13.272856279921823
-80.78457564790665,9.518818038309782
-23.153222191512953,22.32621505968753
-17.061846337305944,20.90306101162109
22.940827246812603,25.725153340464843
-21.430723222056802,35.40501989106287
-15.669920600109208,22.32621505968753
33.66263599216448,9.518818038309782
-32.88468402522679,15.599548132494943
-13.817955617313316,16.12384262285483
-20.560752302008908,25.725153340464843
-42.85082638836593,37.68124385002402
-11.52822875945472,22.092249117524783
-17.682085222931647,16.64323622189432
19.813136815038078,37.68124385002402
-16.86696289239137,10.52412367775796
-15.155777368307696,18.79185971370501
16.568103003363262,31.83741398327524
-33.489272848561995,15.599548132494943
-27.55380652204039,25.59892040830825
-16.538486436280294,16.143774716964504
2.0990734764991927,17.932562693756196
-66.0562826216327,1.132160989646131
-36.33383907236714,33.36162869752894
10.38535522780279,4.885271868806392
0.24617075382920284,30.86665725132705
-19.686116071880463,10.425683441718604
3.6061445717458867,21.44874346620925
-0.25676095541062693,18.562253210557493
-62.22766634369884,38.426488642538814
-5.544855285100823,20.28222278472817
13.304652981446907,36.31581069178857
-43.18351554418595,10.52412367775796
-0.7950808224468631,18.79185971370501
14.168929058885997,11.642586775623563
23.46338538563299,31.83741398327524
-5.817386593796385,30.86665725132705
18.99110482094568,37.68124385002402
5.169457986210745,21.47494878544683
-33.01524081840253,25.59892040830825
-13.815185404309773,16.64323622189432
-41.97122971656125,20.28222278472817
-35.968732586405054,11.642586775623563
40.89291845317564,35.40501989106287
-10.253307990913441,10.425683441718604
-20.34472207552122,13.963866260572992
-80.71214177297293,29.32505767081869
-55.7098638748094,21.61563065615585
3.449445992660234,12.571740219945433
-26.108791262847873,25.59892040830825
-8.009045271923583,23.14825227454956
-63.443326648843254,10.52412367775796
-88.60862194611366,5.69363914978576
18.24658797458102,16.64323622189432
23.251112137279986,34.4734454458848
18.678519475916374,17.932562693756196
-23.336267658352426,15.578164380055544
-79.06626280046407,9.647452638974611
5.22898053733672,29.32505767081869
-26.52174941348079,11.427424278367262
-32.177942718297516,12.190795575052846
-34.07380184377416,8.332942688788997
-18.300185861277782,31.72492299534889
-16.231952566242796,36.10508609312406
-71.815526019169,21.81703550251781
-21.950628281710976,8.320220391373894
26.980374923619763,4.885271868806392
-47.42099721035652,4.885271868806392
10.517092387646358,21.47494878544683
-84.12714187728488,35.40501989106287
-47.27050970884858,9.518818038309782
-71.75029904275789,10.52412367775796
-16.78086984349575,15.578164380055544
-14.63152424201081,16.143774716964504
3.2032171394398574,21.56487561270493
-51.17667814149843,18.79185971370501
7.309814388578388,6.687900598978352
5.224686795709104,17.114253331641656
7.8604196275040294,13.272856279921823
-45.75205950512668,25.59892040830825
11.944341333051142,29.22739596194833
45.23596675418014,34.4734454458848
-1.7236459637434933,12.782315118678907
32.70991485916923,11.427424278367262
22.30936654178072,30.409884059187547
-23.54369536684095,11.942906218623804
32.278313349752466,30.86665725132705
-8.371100086019037,26.302762831609364
-37.112805198446154,17.114253331641656
9.175591404576437,11.642586775623563
0.3194681308714564,13.963866260572992
10.146691622210275,9.647452638974611
-30.921892179118863,29.22739596194833
-5.9522433482251245,26.28135983123264
-22.5894611978797,29.22739596194833
-68.69528887134163,8.795230083567638
4.467065160617807,18.117577938721773
7.653793937185327,22.092249117524783
-57.778830929523735,29.22739596194833
-26.77178998644925,26.28135983123264
-81.72709813542292,7.950620098438058
33.823351877089834,10.425683441718604
-8.78255878988972,27.451018475410937
2.6243602285924226,22.092249117524783
34.351337738951386,18.117577938721773
-30.761493907779368,12.336111894138924
-16.307822279897437,17.05947641370443
-41.46642477321302,8.332942688788997
32.372234284369256,12.613632740062826
44.513464577221114,18.117577938721773
-58.56492558865193,35.40501989106287
-4.063845819899711,33.36162869752894
-28.273384121465227,15.599548132494943
-6.272760704970054,18.757994207245872
20.755231313689265,9.518818038309782
-91.74177526406334,37.68124385002402
15.562331727370179,30.409884059187547
-25.8864987834463,29.22739596194833
3.0890251012518535,7.950620098438058
-2.62096502355287,23.218144734904
3.1853182590502898,30.409884059187547
-25.87531563977609,19.647957347052547
26.977653223090783,31.83741398327524
-65.47259440949625,17.05947641370443
-13.917400952247263,36.31581069178857
-36.866385591896915,38.426488642538814
-14.474809084800427,18.562253210557493
-63.099068968955635,8.320220391373894
-18.245181701219956,12.613632740062826
-31.198623038498397,10.52412367775796
-11.354129418813557,21.44874346620925
-28.0683711248588,6.687900598978352
-10.671849944250482,34.4734454458848
-2.6900670983443433,16.64323622189432
-11.391826271559353,12.613632740062826
4.58560250766511,29.32505767081869
-26.00396382200247,11.944636704804305
5.962269450588135,23.14825227454956
29.650364201033284,18.79185971370501
25.77633779951657,20.180144970495384
-8.87262706094242,21.61563065615585
13.219925275565515,18.79185971370501
-95.21979968303776,17.932562693756196
33.35073399358154,25.25684355246182
-18.733513898916236,22.32621505968753
-45.17371029969604,10.52412367775796
-2.7129473318952932,11.942906218623804
-24.47573611716598,4.885271868806392
-93.35742030085191,21.47494878544683
-46.79154990860775,4.652936998737928
-2.699994809299426,11.642586775623563
-16.9382119863061,12.571740219945433
-5.589287724458131,12.613632740062826
-9.570789955842827,13.23318471616647
-12.878353250354138,19.647957347052547
6.945366687283979,29.32505767081869
-29.93963267935638,22.82469145311972
-8.445608326627763,37.68124385002402
-68.34387838038458,7.950620098438058
-19.24194610298403,21.81703550251781
-43.25476802892524,17.156511257966585
-25.624880918702615,33.36162869752894
2.440183706613155,36.31581069178857
-13.824775343900967,26.28135983123264
-8.510801864534074,6.687900598978352
13.708799432467401,12.336111894138924
-112.8247993029629,8.320220391373894
-26.52172523055407,10.52412367775796
-11.329556702479778,26.302762831609364
-1.9522364002690438,12.613632740062826
-16.017013927098688,21.44874346620925
9.362556445730903,11.578951027428012
-23.374057075397555,21.47494878544683
-1.3171573717733622,18.79185971370501
-20.011965392750653,3.927831006064245
-4.540160933548975,21.47494878544683
-22.124919191767674,11.942906218623804
7.202046413281096,31.83741398327524
-16.854771784561645,36.31581069178857
-38.71439966974725,4.652936998737928
-5.9554099232273074,30.420569431073343
-38.82171357173473,19.70368081017321
-30.975792009271487,11.578951027428012
-15.092382196964195,29.22739596194833
0.8107073494423531,31.72492299534889
-32.932203188167136,36.10508609312406
33.1991054091485,36.10508609312406
8.132732175861129,25.447105542939124
3.1895421987499333,20.28222278472817
0.8385737777607218,21.44874346620925
-35.01693774862085,21.56487561270493
-31.23788408241228,16.12384262285483
23.56801603270037,23.218144734904
14.111367122087836,25.447105542939124
-60.61897535209994,12.190795575052846
-63.91245316229629,8.320220391373894
-24.741181745013023,12.571740219945433
-66.92016084987085,18.79185971370501
6.115617451342814,31.72492299534889
-65.17353211600948,8.795230083567638
26.62492650255743,10.425683441718604
-9.825361081526609,13.23318471616647
0.45475172279282106,25.59892040830825
-32.441631527250905,19.70368081017321
-35.26416463172802,26.58932955325777
4.411661443835975,19.647957347052547
0.9928425364072844,22.092249117524783
0.5097597368233551,29.22739596194833
-95.01094394131906,22.092249117524783
-7.236494026950854,9.647452638974611
-92.33327855752373,25.725153340464843
30.836633458646702,31.83741398327524
-6.099567908591752,25.447105542939124
-0.10903621143791042,15.599548132494943
-11.996063127715429,26.302762831609364
-1.5239058183850638,26.58932955325777
-24.608797647906812,22.56870007006657
16.351478825998633,17.156511257966585
16.295944405525333,30.86665725132705
-16.946669845922855,19.647957347052547
-22.385281815526184,26.302762831609364
-33.840917330417795,8.332942688788997
-76.5985630054845,19.647957347052547
-10.109043805861575,18.79185971370501
-11.552297294233398,11.944636704804305
-28.174027858757825,7.950620098438058
-19.49077651689197,13.23318471616647
-19.100052956982122,38.426488642538814
-36.625199194861125,7.950620098438058
-120.17659676749918,22.32621505968753
-2.677860972303165,13.608850492731817
-51.51948098748568,19.70368081017321
-3.5326376052079596,35.40501989106287
-15.793226475797184,15.578164380055544
-8.765638398899505,9.518818038309782
-46.008151442310464,36.10508609312406
-10.898576416683682,6.687900598978352
-25.468775039373938,26.302762831609364
-22.023580256156833,13.608850492731817
-45.75349392180044,13.23318471616647
-64.17274003548971,38.426488642538814
-8.050193967281643,36.31581069178857
-48.45110827789125,21.47494878544683
-38.77574362880193,17.932562693756196
-7.775003541483727,1.132160989646131
-0.16476884097748723,35.40501989106287
-31.31908800077526,35.40501989106287
14.530652587235807,12.571740219945433
-1.1609304273283385,30.86665725132705
-15.73478962881336,9.518818038309782
-21.77061585979304,34.4734454458848
11.32567647591047,16.12384262285483
-64.04330440207383,12.613632740062826
-46.58769675330211,34.4734454458848
-45.12382267327695,16.766249047417915
-20.561445037846,16.12384262285483
12.395646075071909,30.409884059187547
-21.801663325296772,11.944636704804305
8.590969639786962,21.61563065615585
11.337916301149448,19.647957347052547
-94.66161212161865,16.12384262285483
-71.04693395196705,21.44874346620925
13.035616074988184,34.4734454458848
4.1742155701211345,15.599548132494943
-33.86437270175679,4.885271868806392
-16.1853873836069,21.47494878544683
19.17420413561493,35.40501989106287
-1.7041130391777415,19.70368081017321
-33.2289409992386,7.950620098438058
3.1938159128373513,17.05947641370443
-13.336208302368888,18.117577938721773
-29.379350328908743,24.09174497286721
14.244353211233602,25.447105542939124
4.664645902415401,20.28222278472817
6.215235571522371,31.83741398327524
-2.642794210039483,18.117577938721773
-7.985376357824265,13.608850492731817
15.234946739827066,9.518818038309782
15.273062865116444,21.47494878544683
-66.26024383587207,27.451018475410933
-15.731832849572186,13.272856279921823
10.009950842523928,11.944636704804305
-33.417998723508276,21.61563065615585
-13.874619580772617,22.092249117524783
-14.526447860215228,13.272856279921823
-68.53110172748768,18.562253210557493
-21.79078295039261,3.927831006064245
31.442652230715154,24.09174497286721
-5.301814476178265,21.56487561270493
11.985579244934456,27.451018475410937
-18.75448347337519,29.32505767081869
12.706194007012048,29.22739596194833
-13.827832556747829,35.40501989106287
-14.250462469206667,23.14825227454956
26.713851184546343,23.14825227454956
-49.11866459253582,13.272856279921823
34.22125069065174,7.950620098438058
-5.457675816905521,27.451018475410937
-91.73193103520327,21.83368081202904
-6.37030485137096,9.647452638974611
-9.393695817397969,33.36162869752894
7.5352484222485145,18.562253210557493
-32.64369212903176,23.14825227454956
-36.34160610673878,22.82469145311972
-77.67313736550557,17.114253331641656
-71.53013898683776,18.117577938721773
-27.51942808938429,12.782315118678907
-18.57462641485869,21.61563065615585
-0.7172633329239346,31.72492299534889
-2.0867618249919406,29.22739596194833
0.38456188711261063,11.942906218623804
-24.9007374009841,38.426488642538814
7.925915313047227,21.47494878544683
20.686299551624757,35.40501989106287
-28.840670137257945,16.143774716964504
-50.62102641644583,30.409884059187547
4.448557152264215,38.426488642538814
-10.805075695088853,23.218144734904
-19.99891677517452,17.05947641370443
-5.011484312774428,5.69363914978576
-52.10384653177357,4.885271868806392
13.037643261653377,7.950620098438058
-48.07623559843485,11.944636704804305
-23.03835962718037,4.38846568617879
19.128430515934646,25.447105542939124
-42.97543290105334,15.599548132494943
-5.50917901604636,12.789203739932198
2.8900455312116833,27.451018475410937
22.166318669447932,30.86665725132705
-16.81422105508227,13.272856279921823
-77.55618891474683,38.426488642538814
-14.674865197169126,8.320220391373894
18.122794330226725,31.72492299534889
-17.933345065832555,16.64323622189432
-25.639362625729746,36.31581069178857
31.952082070121254,13.23318471616647
-82.35190978010598,11.578951027428012
11.6305668884346,25.447105542939124
-14.494295973817405,16.143774716964504
-10.826119494661977,12.613632740062826
23.34808899745498,19.647957347052547
-0.9929269736854849,21.81703550251781
7.666391918327221,7.950620098438058
-12.559154239890631,25.59892040830825
8.779896176591592,19.647957347052547
-17.94762061733701,23.14825227454956
-29.03455388795399,36.31581069178857
-23.58885101330847,16.766249047417915
23.23714825536491,25.447105542939124
-38.47843798794037,9.647452638974611
-20.142233277623433,3.927831006064245
-25.515811951765556,20.90306101162109
-7.770741695330798,22.092249117524783
-30.906286343566194,17.932562693756196
-47.7610795529431,33.36162869752894
-18.217005063995657,12.190795575052846
-4.284467749627197,36.10508609312406
-38.93231968275336,19.70368081017321
-5.25572952499067,21.61563065615585
-152.0898844608795,26.58932955325777
6.584579913852562,13.608850492731817
-11.121501534119965,4.38846568617879
-16.91914676545707,21.44874346620925
1.3021768062505794,9.518818038309782
-25.918874444200185,22.32621505968753
16.71166211525184,27.451018475410937
21.507032773174274,21.81703550251781
-37.65772032925406,10.52412367775796
-42.96638681704792,35.40501989106287
25.192935459096475,31.83741398327524
-40.80640101881227,22.82469145311972
-49.8502791746742,16.766249047417915
2.51375070755239,18.117577938721773
-27.159416963720048,16.766249047417915
13.42631913343591,11.578951027428012
-24.328127266813098,21.61563065615585
5.997741980370286,11.642586775623563
-33.02699222135675,4.652936998737928
-52.70210961790656,16.143774716964504
-39.081578435896844,30.86665725132705
-72.0209414118226,13.272856279921823
-5.216646315834765,16.12384262285483
-25.09612687862452,8.320220391373894
-13.412264603340176,12.190795575052846
-35.90358437585704,25.59892040830825
-17.507160284418433,6.687900598978352
31.90983209293404,13.23318471616647
31.052049599244356,18.562253210557493
40.15502264294944,8.795230083567638
-10.94458555872201,9.647452638974611
-13.031317092085715,25.25684355246182
-9.438198278995799,7.950620098438058
-28.4403395454965,17.156511257966585
-14.062525661143972,8.795230083567638
-10.815057584637813,29.32505767081869
-15.83548381445678,17.114253331641656
-3.2548958956481613,15.578164380055544
1.0587747802951684,37.68124385002402
3.433794025551819,5.69363914978576
-8.733453428903744,17.932562693756196
-7.653201005230699,10.425683441718604
14.166450834601022,25.447105542939124
5.673127877100832,1.132160989646131
-14.73192114242886,12.190795575052846
-24.04408012436349,13.963866260572992
-17.81242921198435,24.09174497286721
-46.804616349270304,10.425683441718604
-11.04658018348809,18.79185971370501
-26.08177450672494,21.47494878544683
-42.226781293386125,15.578164380055544
-52.028013765354046,10.425683441718604
3.3369174201632132,16.64323622189432
-6.084796008527096,22.092249117524783
-8.951652682826818,24.09174497286721
4.2482179223267025,5.69363914978576
-101.75027383648569,26.302762831609364
-12.017990565835085,11.942906218623804
-23.17793099026494,33.36162869752894
2.8326807793182667,30.420569431073343
-82.33802600633629,13.23318471616647
3.2321853476458102,9.518818038309782
-25.74596997871862,19.70368081017321
20.886750045524906,21.81703550251781
-54.987967642228796,12.336111894138924
-3.42608092944376,13.272856279921823
-3.745203650217775,26.28135983123264
-65.99664556832943,21.47494878544683
21.014408027751244,22.56870007006657
8.155058163913601,11.642586775623563
-3.8083273680976646,19.647957347052547
-27.72387270611398,16.64323622189432
-27.257938616290517,26.58932955325777
-1.4464258034296336,17.156511257966585
15.897108811388993,30.86665725132705
-31.743512176199943,15.578164380055544
-37.2384707710936,8.795230083567638
-55.66234583322665,21.44874346620925
-20.08666972089614,19.647957347052547
-88.33758167414555,16.12384262285483
17.61334169843471,3.927831006064245
4.994318912734067,11.642586775623563
-13.71926373855473,21.56487561270493
-30.571387540016985,33.36162869752894
-2.895488624122436,20.90306101162109
11.13475352386854,19.647957347052547
-5.001615812994735,29.22739596194833
-61.26498734916947,11.642586775623563
-148.97199315480998,1.132160989646131
-32.82188663373779,12.782315118678907
-11.120805165916185,16.143774716964504
21.2779327835012,17.114253331641656
-61.95503177924667,17.932562693756196
-24.022239305438006,15.578164380055544
-38.31777910970308,12.613632740062826
-4.595858967420728,36.10508609312406
2.3698930092297132,16.143774716964504
-1.968066326918887,37.68124385002402
3.5985215939210775,12.571740219945433
-25.482875634370814,8.320220391373894
-26.2624711391839,31.72492299534889
-24.552096542867645,7.950620098438058
-11.158581783241061,18.757994207245872
-55.20408620984523,12.336111894138924
-28.534137491805325,31.72492299534889
27.61204785936991,25.725153340464843
-31.304288104219893,9.647452638974611
1.1431663125641762,11.642586775623563
4.812624734465345,33.36162869752894
-34.9171392555252,8.320220391373894
9.670817841420657,31.83741398327524
-7.056091958612825,27.451018475410937
-4.330731882858757,18.562253210557493
-96.57752041071797,36.10508609312406
19.104170964898074,16.143774716964504
-31.37766807378614,21.81703550251781
18.5020629366918,18.757994207245872
-16.21471625771934,20.90306101162109
12.302435051733028,25.59892040830825
-14.355678174238221,12.336111894138924
-12.029114763460578,36.31581069178857
-110.64007832694904,24.09174497286721
-11.08111668109683,17.05947641370443
-5.002119938472802,6.687900598978352
-134.9774686976217,3.927831006064245
-25.999670484649812,21.44874346620925
-30.238268085186576,4.652936998737928
-57.581467582319874,23.14825227454956
-63.874244365007115,8.332942688788997
-16.45756962711576,4.38846568617879
5.3708554598786975,30.409884059187547
-34.78675844184917,10.425683441718604
-11.860193813156698,13.23318471616647
-9.279567169083101,31.72492299534889
-2.560976691365795,21.56487561270493
-15.03647993969824,17.932562693756196
-25.24425557111715,4.885271868806392
-36.737505952682056,12.782315118678907
9.180935565832968,5.69363914978576
-27.903110160495032,12.571740219945433
-8.048588173349657,20.180144970495384
-7.400145090954563,12.782315118678907
-45.09557140566918,11.578951027428012
9.149684138427915,26.28135983123264
-17.211244504976605,11.427424278367262
-33.41500370022608,37.68124385002402
-14.098398875972123,11.942906218623804
-12.087979755362369,23.218144734904
-12.780675167183638,12.613632740062826
-70.867141334101,9.647452638974611
