earn_x0_lc1vs0_iate,earn_x0
33.1991054091485,2371.3365257675987
8.132732175861129,3893.719277384605
3.1895421987499333,4079.066925689916
0.8385737777607218,3603.0849667526536
-35.01693774862085,2707.624057794424
-31.23788408241228,1835.304062267456
23.56801603270037,1516.2843286279742
14.111367122087836,3032.318267702713
-60.61897535209994,5476.07526698884
-63.91245316229629,5117.197667741731
-24.741181745013023,1777.4453028475411
-66.92016084987085,6569.255052606761
6.115617451342814,3880.6375602999074
-65.17353211600948,5293.129089770943
26.62492650255743,3658.984460454524
-9.825361081526609,2365.952618851858
0.45475172279282106,1775.152548745936
-32.441631527250905,3377.575763482369
-35.26416463172802,3269.6339081039555
4.411661443835975,3446.3884108026305
0.9928425364072844,3986.49688568505
0.5097597368233551,1904.9982129652217
-95.01094394131906,5488.397412401399
-7.236494026950854,3137.194628604961
-92.33327855752373,6719.780599641947
30.836633458646702,1013.3669121434854
-6.099567908591752,4762.625452789481
-0.10903621143791042,4423.666755199856
-11.996063127715429,3157.744585997647
-1.5239058183850638,2864.7353872524923
-24.608797647906812,4579.124176126763
16.351478825998633,3916.502845397613
16.295944405525333,3632.635293245376
-16.946669845922855,2667.964886149344
-22.385281815526184,4444.952580551825
-33.840917330417795,2851.732057548812
-76.5985630054845,5314.673232974407
-10.109043805861575,1274.8829939037812
-11.552297294233398,4542.766583580385
-28.174027858757825,1826.4538856984016
-19.49077651689197,2589.483574249601
-19.100052956982122,3642.0731069578046
-36.625199194861125,1754.4402113538954
-120.17659676749918,6319.049112658819
-2.677860972303165,3206.137889718025
-51.51948098748568,5206.400543702254
-3.5326376052079596,4113.6543317463
-15.793226475797184,3691.7414363604016
-8.765638398899505,2815.214605823864
-46.008151442310464,5276.363921105204
-10.898576416683682,4721.153229797328
-25.468775039373938,4482.383684921541
-22.023580256156833,1463.3111570308365
-45.75349392180044,5693.038080767456
-64.17274003548971,4804.325789070075
-8.050193967281643,5532.303457708081
-48.45110827789125,4858.885848149679
-38.77574362880193,1812.5299505343453
-7.775003541483727,2197.2166611541024
-0.16476884097748723,3094.2372301307287
-31.31908800077526,3904.267740496143
14.530652587235807,2333.35955528885
-1.1609304273283385,3076.291202154179
-15.73478962881336,1534.3015979788695
-21.77061585979304,3182.422834539112
11.32567647591047,3067.157403010899
-64.04330440207383,5128.48644275893
-46.58769675330211,5760.086787609079
-45.12382267327695,4856.201277442132
-20.561445037846,2332.720984940141
12.395646075071909,2307.208829912242
-21.801663325296772,4508.908171713534
8.590969639786962,3712.2785318145498
11.337916301149448,3520.983606418566
-94.66161212161865,6589.585259466673
-71.04693395196705,5048.938539817511
13.035616074988184,2293.540354273813
4.1742155701211345,2391.0625009847417
-33.86437270175679,4709.242415472956
-16.1853873836069,2935.188870674464
19.17420413561493,2707.4065139776512
-1.7041130391777415,4179.989513117348
-33.2289409992386,2054.404407242251
3.1938159128373513,3419.551969446092
-13.336208302368888,3590.109026290866
-29.379350328908743,4607.616693006633
14.244353211233602,1705.73255591391
4.664645902415401,3448.4201409345087
6.215235571522371,3977.222121869992
-2.642794210039483,1700.5984274528705
-7.985376357824265,2778.690556145525
15.234946739827066,3212.7117106865453
15.273062865116444,3754.180526511075
-66.26024383587207,5457.465620762459
-15.731832849572186,2419.0053003571484
10.009950842523928,3298.1708050057755
-33.417998723508276,4913.669692985521
-13.874619580772617,2672.303525235296
-14.526447860215228,2104.1536625576573
-68.53110172748768,5443.643891678216
-21.79078295039261,2158.041474563672
31.442652230715154,3366.668043395304
-5.301814476178265,2469.9075962405022
11.985579244934456,2244.571060283922
-18.75448347337519,4428.222016776577
12.706194007012048,4141.986248553655
-13.827832556747829,4367.213068061877
-14.250462469206667,3872.079631825569
26.713851184546343,3173.1913872842924
-49.11866459253582,4817.445510603705
34.22125069065174,3730.8864053911775
-5.457675816905521,1649.0482224223977
-91.73193103520327,5321.158856202261
-6.37030485137096,4410.332627101061
-9.393695817397969,3803.462372499537
7.5352484222485145,1584.8105544084565
-32.64369212903176,2258.342483310258
-36.34160610673878,3474.37088334498
-77.67313736550557,4988.912253251324
-71.53013898683776,5061.0576271404525
-27.51942808938429,1688.498199545568
-18.57462641485869,3098.1084110746283
-0.7172633329239346,3462.9032488074063
-2.0867618249919406,3503.4027145439254
0.38456188711261063,3168.5570295558346
-24.9007374009841,1627.948546243952
7.925915313047227,4450.147958512657
20.686299551624757,2284.9881746272977
-28.840670137257945,2987.759690156241
-50.62102641644583,5253.388906531289
4.448557152264215,3264.3197949082687
-10.805075695088853,3862.605926536408
-19.99891677517452,4277.492204028361
-5.011484312774428,4258.647042218431
-52.10384653177357,2920.068431466564
13.037643261653377,3056.3442101131395
-48.07623559843485,2692.5600908110705
-23.03835962718037,4690.753983623313
19.128430515934646,3904.6842444886224
-42.97543290105334,3690.068244791986
-5.50917901604636,3681.9410227674034
2.8900455312116833,5236.463854470755
22.166318669447932,3749.11783198802
-16.81422105508227,3600.211218439389
-77.55618891474683,5252.198457886016
-14.674865197169126,3132.8238892064574
18.122794330226725,5571.537595524023
-17.933345065832555,4887.155740620958
-25.639362625729746,4725.181150340166
31.952082070121254,4202.030124187615
-82.35190978010598,5361.110916069591
11.6305668884346,1619.1525663246714
-14.494295973817405,3834.000106270834
-10.826119494661977,2986.7821283029666
23.34808899745498,3686.153615838196
-0.9929269736854849,1937.6311760940584
7.666391918327221,3695.857584994324
-12.559154239890631,2358.956827711644
8.779896176591592,2199.730728363026
-17.94762061733701,3078.905998186609
-29.03455388795399,4887.931465819436
-23.58885101330847,2701.0786111678617
23.23714825536491,3699.603690199984
-38.47843798794037,2546.8916716218646
-20.142233277623433,2448.2392354028675
-25.515811951765556,4612.380095453282
-7.770741695330798,2551.150469053535
-30.906286343566194,1550.0065731801797
-47.7610795529431,1869.421085899422
-18.217005063995657,4518.9909805716325
-4.284467749627197,2535.6075620058728
-38.93231968275336,4908.448580048198
-5.25572952499067,4063.732605815576
-152.0898844608795,5948.756524811192
6.584579913852562,3733.349470608264
-11.121501534119965,3186.055040956425
-16.91914676545707,3953.131421094064
1.3021768062505794,3037.2797093641307
-25.918874444200185,4235.619009286658
16.71166211525184,2104.371579306648
21.507032773174274,1906.51098833871
-37.65772032925406,4437.331126604985
-42.96638681704792,4627.434966067636
25.192935459096475,2138.594168365498
-40.80640101881227,5283.1868332258
-49.8502791746742,4993.736780628447
2.51375070755239,1701.4119474240272
-27.159416963720048,2171.32687150879
13.42631913343591,3301.334040674331
-24.328127266813098,3772.377808947261
5.997741980370286,3789.451410205812
-33.02699222135675,2190.492067273776
-52.70210961790656,4902.976701167563
-39.081578435896844,3490.160704372752
-72.0209414118226,6314.874283718609
-5.216646315834765,4138.344642411715
-25.09612687862452,2802.7169673944145
-13.412264603340176,2934.692295366106
-35.90358437585704,4485.398107001684
-17.507160284418433,1759.360394621816
31.90983209293404,1706.3744024657324
31.052049599244356,3843.750834425286
40.15502264294944,4121.303007375886
-10.94458555872201,4447.78858074262
-13.031317092085715,1489.2594287064337
-9.438198278995799,2596.3508032408085
-28.4403395454965,5755.664402292709
-14.062525661143972,3253.3650781763595
-10.815057584637813,3584.765103162441
-15.83548381445678,2671.86114574818
-3.2548958956481613,4283.442101162407
1.0587747802951684,3034.0891410113213
3.433794025551819,3525.853609327359
-8.733453428903744,3846.382746712399
-7.653201005230699,2028.74107172353
14.166450834601022,3100.685450800967
5.673127877100832,3846.8500825482665
-14.73192114242886,2248.9202770731586
-24.04408012436349,4389.512401477675
-17.81242921198435,3162.035519830872
-46.804616349270304,4672.610722772405
-11.04658018348809,2938.473399503209
-26.08177450672494,2312.031813155281
-42.226781293386125,5024.282765262176
-52.028013765354046,4888.153038358666
3.3369174201632132,3094.67246660026
-6.084796008527096,3973.940552466616
-8.951652682826818,3356.629497384745
4.2482179223267025,3558.3900844445498
-101.75027383648569,6651.979633848764
-12.017990565835085,2764.9064623447607
-23.17793099026494,5483.610315896104
2.8326807793182667,3768.01300795772
-82.33802600633629,5123.665823805877
3.2321853476458102,3522.0134481911296
-25.74596997871862,2181.783493105167
20.886750045524906,3087.3129075703546
-54.987967642228796,5182.368600443413
-3.42608092944376,2897.799928016755
-3.745203650217775,1845.9155455534176
-65.99664556832943,5177.249296003342
21.014408027751244,2210.045335536119
8.155058163913601,3288.47402294129
-3.8083273680976646,3740.042012703182
-27.72387270611398,2288.128957887004
-27.257938616290517,1358.9479763406084
-1.4464258034296336,4494.576556910375
15.897108811388993,3005.5396304254905
-31.743512176199943,2589.898168460566
-37.2384707710936,4410.902198112434
-55.66234583322665,4882.605082963368
-20.08666972089614,4541.559564323134
-88.33758167414555,7462.34737401284
17.61334169843471,4065.668525960624
4.994318912734067,3161.475056567706
-13.71926373855473,4828.077320098412
-30.571387540016985,1991.286896196541
-2.895488624122436,3132.924932488161
11.13475352386854,1790.4351813345131
-5.001615812994735,4175.896100794079
-61.26498734916947,5342.826196417653
-148.97199315480998,6258.665641960159
-32.82188663373779,4430.8597739788165
-11.120805165916185,3676.919038856145
21.2779327835012,3052.496226323585
-61.95503177924667,2384.067051477054
-24.022239305438006,2619.4519062213303
-38.31777910970308,2526.600866446764
-4.595858967420728,3260.6204723904034
2.3698930092297132,1760.400561177071
-1.968066326918887,2676.399006238648
3.5985215939210775,1507.5854524806502
-25.482875634370814,3174.7441628983247
-26.2624711391839,5379.579902014297
-24.552096542867645,4619.717000501759
-11.158581783241061,4362.291259186201
-55.20408620984523,4950.609784520803
-28.534137491805325,1846.535173096354
27.61204785936991,1523.2871798234387
-31.304288104219893,4680.930896977807
1.1431663125641762,1503.4916416502415
4.812624734465345,3862.433166416426
-34.9171392555252,4699.238338093605
9.670817841420657,3935.9437596663206
-7.056091958612825,2701.696468669368
-4.330731882858757,3490.767484290975
-96.57752041071797,5704.316110238087
19.104170964898074,3434.7511349120177
-31.37766807378614,4536.452447377993
18.5020629366918,1140.664299959583
-16.21471625771934,3264.64637505522
12.302435051733028,1531.0144262789695
-14.355678174238221,2391.8958633734305
-12.029114763460578,3927.047405702697
-110.64007832694904,5573.925585802427
-11.08111668109683,1885.532301854622
-5.002119938472802,2809.599896936466
-134.9774686976217,6191.9364523986505
-25.999670484649812,4561.574470234502
-30.238268085186576,4563.313779768048
-57.581467582319874,5028.294676161478
-63.874244365007115,2382.521754022436
-16.45756962711576,3636.4274645893606
5.3708554598786975,4172.03685511437
-34.78675844184917,4496.55616483204
-11.860193813156698,4138.956034930636
-9.279567169083101,3573.8094896241314
-2.560976691365795,1246.3323109584635
-15.03647993969824,3750.5464292302913
