earn_x0_lc2vs0_iate,prof_al
-60.0600903766923,14.201634851629086
-79.13820248148852,4.72116249770637
-3.49793637748769,10.965658430585394
44.35000370978031,6.40677297191449
1.9581916217097586,5.327932737308768
15.10354115652828,7.301955119340665
-166.48854890532937,13.142581652767928
34.31885248859507,11.835891754331223
-29.457645801954925,17.90008674586668
70.44538071480264,6.178634263399004
70.12595089856859,4.791181862945805
-0.16464783809385608,6.234372716864945
-47.390350162173036,11.575912113063994
8.480176751620535,7.148008033864027
55.443813989386285,7.124793999905748
20.55657574449708,14.575493913448993
39.39634069598921,11.588652311305742
30.724441691265866,17.54025484348809
10.732720080488491,13.547344877463871
0.849795962111699,14.526573241425508
-12.223655732134347,13.377613291520715
14.81893811320201,9.108218258564872
23.054231809456695,18.84208967623061
-66.48490405658299,17.154616101667933
6.734778996369258,4.642707746906125
9.970590132313447,5.584859321448299
32.40435612943395,4.992829174498336
-12.18838751683586,12.35218310567474
-16.013592296366596,17.074535217444414
-56.19606765699757,10.93301761651945
-5.455768224766203,5.391354581163251
93.76742667388044,6.085700646626026
49.04392177472306,5.144113994607364
-12.007959821457831,7.892475072352557
12.873046427677707,4.5686949784271045
13.008888848106672,13.437985380253632
15.504225650056386,6.438495405021029
91.13659495988043,15.62655764027038
25.313212310401553,18.934514436479954
11.779306916016582,7.364258805506024
19.24343567572147,12.65331221269859
5.202014868562358,9.740656223753202
25.027311692655296,10.003459868531008
-15.005660113165995,11.832901899119417
7.003059957373888,12.568774658874265
-26.213377416370406,10.679973301004416
-72.6565311705462,13.470416725042735
-5.519521992735605,16.77418357156685
1.8315720129889748,15.327112296388524
12.36377084546909,18.95980310049816
11.231199780014634,10.458751398202455
-109.37071040595913,5.591782457837601
2.272252889564051,6.8358933502799655
-42.5290797684396,14.267668446027049
-23.247318319060795,5.13212294514115
-21.226467370631763,12.61971890283222
10.885273089771815,11.826942772613007
33.719796420025176,11.38868991405428
6.045108514017727,12.040759137636142
91.4576619340022,7.460071812998681
-110.76924582904064,5.226535039276014
22.179814176359855,8.434653457566617
7.625048049234067,7.443107665084795
-10.832848120492486,10.850795120178542
-102.76676395493598,12.257343336257682
21.247871447043497,18.21744913186076
-98.01567270356622,5.051975126649741
24.553573885017407,7.990545060600133
55.28038622973446,4.881658735814414
-89.8439639391903,16.1400797481567
-8.057933651610462,10.501027483846745
-21.366830948893266,12.502680910646736
-2.9971768085861754,10.944203929289142
24.335525660076144,12.126569682102408
22.473309380517208,16.59416398386916
2.9222489773903533,10.733994982819825
21.61963322320527,14.554419539653908
18.064173003856304,13.181130574927527
-9.81949857052021,5.100154055157538
94.26528208986832,11.405006362886873
9.765135075448569,8.818119976440538
-66.47692682376487,9.21104908122971
-4.781397360823064,10.537348384198454
1.7429117746295333,13.102599618832118
-24.62479899786493,12.885362085524392
74.36161400437902,13.847898268265885
15.639850491810307,14.832269237593753
20.3293126883288,12.825111009332767
29.84934737878666,11.998336644294568
27.880158207125064,15.446635580752824
-7.134795291955243,18.19047380677773
14.423804821686739,12.757728472848797
9.86349412686927,12.026478229207491
-32.784415437877385,14.41220175903732
9.40803012080245,6.366996419029617
16.62483756249017,5.945713389006803
17.392960456684932,4.211759948194231
53.39668212283962,5.980987261038576
-5.235896826291935,13.153732715312469
-10.306738779902147,8.208482453930236
13.973510268878485,16.101642496085187
-10.40367330684586,15.250245885054188
-13.162591825584059,7.253048202331236
-133.2093485169114,6.203982360896256
3.8333976328427326,7.098960410361947
-10.379419693160742,16.687953382087723
-5.062715317084066,15.46103447357422
-29.87141849241982,16.6136222891152
25.85715888898443,8.743297110680805
13.287508767842212,7.088108636924922
-0.48035708959585577,18.58258163204788
113.63929096800052,10.629439850896874
-4.124560900553579,16.66066717686903
10.086794138891632,7.789656965334054
-142.1064057380927,9.37589649348338
36.3827928827038,8.197833083829517
16.646258519683954,15.586782383889966
-12.879867785397465,15.882237686142322
-67.2985632128175,13.137594455887688
26.824382345979203,8.478733131556789
17.316157244406444,7.555419743401887
18.789550278425466,9.373296511744318
124.19201267056462,4.666278145196585
-54.51682260736425,16.504002447024813
17.891387623959496,4.482073934551154
3.87763956180774,12.314765314497636
-64.37479183318851,17.446016494838318
-21.89263829871453,14.519929272570463
-25.658196832523117,7.503964693240381
-51.09688702341816,9.017108991128916
0.8954979119305051,9.812580328691842
-34.92497610653592,14.198637500759077
54.13677881504316,13.915882174717748
-39.82604143667629,4.30628717139429
6.889974242167739,8.986484593708417
10.686205924780339,10.695035752821294
41.01451165518337,7.727918050836132
-16.62300458087767,9.95991942358016
-13.46231526204798,10.055620236791372
30.80322209473816,7.052523499818731
-27.519685969972585,15.017971305541874
0.4062345604642701,7.161264004766735
34.339727772221124,18.869291466764896
-25.343528086622086,6.862424176729565
44.22869514617824,5.836484175662677
10.428183140389606,12.813276961197737
40.9680593529239,6.17449444305037
-14.905989145374463,15.14404113356646
3.3300651577722817,5.954060855950933
61.101299935737984,16.577595654166004
-58.405568552700856,4.465825574177038
-18.364905178921703,16.161615623276735
-21.61525909034964,5.696602722343531
26.62660879076084,12.959633439911464
-71.98488541940173,15.875136228577274
-38.112173431720294,16.858919286828893
11.329402812548729,6.6665856930655085
-1.5264107236108764,17.83463997219552
19.976024078597334,18.528966025066005
8.229105868175434,5.382899742250873
6.8976918926539845,15.092453790986042
-98.09344289112062,8.800585684370374
-36.7066222094885,12.693064479299036
73.82331550104868,6.791701835735781
-9.084811239505825,12.90495830939534
12.285080706979869,11.203848554460455
5.716906002327738,4.145793328291763
-3.797174510693935,6.592925256401042
-1.592548203006885,6.999687735360546
25.95482574532832,10.95715633426989
26.50880358329225,16.27621311677369
-1.8578640786219296,11.985051787573507
-32.673673616593646,16.697898377056326
-11.31326531345971,12.55466976557803
9.050785121244871,12.938089554969713
55.24256461831635,13.109248837106335
-1.2687712304925753,16.488750935075906
3.1198591683586074,16.011161560034473
-80.47402603897933,11.067970822788617
-98.62459513168716,12.305842345853822
7.0489455170006465,10.944557788785223
-10.064039733953749,11.822058251767691
68.17845591986122,15.79364917867836
-67.85003546395512,18.419239431170613
-94.88940934752037,8.762485694911136
31.741652365612275,13.70288743668602
24.91264742795007,15.63764457274286
25.142854587030968,6.822770064922053
-25.297763686590258,7.725808830999636
-46.62453022693364,9.444694650360464
15.851373429437068,4.518090741653867
4.831892046647113,7.905319651581923
2.2726621613011133,12.80242555907294
-22.644355399559686,11.34382477011392
8.005254015335765,4.615821844711346
21.56908031580346,12.394013588714484
-100.81999972550818,18.724109405220474
8.485793000090894,14.996419168184504
10.786003554242,8.52833799926228
22.861273740252614,8.341345578303464
93.62624862934297,13.61902350139443
-107.42398739347118,8.238125711463319
-70.47306000050776,6.293055255615037
-15.583195033660786,13.101870967949573
-4.991407071478399,5.5599398411793945
2.828109421050904,5.951739995835613
78.9739327397246,15.66233272592942
-2.2319285762972925,15.460083441838908
-14.006531766272872,10.089289492991924
35.4778852678071,12.29135473548405
66.24604801094506,12.386653535783656
-69.86195369799532,5.425623066988779
16.32807593065096,8.594900294513426
129.5346417604079,5.910817605241981
30.54903649897551,12.06600462135773
36.38372276285756,4.079674943702153
-20.72255578733592,7.885311805041861
4.030091884187584,4.866484473303153
97.31649425492992,9.646189313434594
18.184379505635317,18.956837377159022
-25.915061726067506,17.168186648248856
53.075998651538185,12.318154922367231
33.896955767206535,13.896325595224909
14.943937956595121,13.32167286493399
10.014415170345558,7.064947507494335
63.637062197436194,8.783769226644825
3.1087588923669216,16.1130953059289
0.2466185883019989,6.691636882185573
18.02171976617052,7.552338958317143
17.975256695183234,4.617463292075822
-56.563100985334586,7.4934310714963
14.13769748590957,17.94281995359039
-44.64101172739015,6.391016421822707
33.064672956797324,6.290610232115863
-16.569436581455136,12.7986866782247
-6.7786758551710165,6.749894214389776
15.25274993582974,13.92665712251478
3.919920707379788,17.06433199178487
53.4093134349331,4.388757997383012
4.8984124186681015,5.921953826373711
23.873281612584563,9.217972973586924
11.727804144754145,6.674541365592152
-25.506699816846435,14.548364590521128
23.659840059122246,13.400106628200204
15.280020061563398,10.028304685159112
49.53626170442247,10.611520288223344
8.340708979750643,9.805677611402007
-67.88465553988829,17.828024139363208
18.90908276899602,16.65873991486101
23.38669876481393,8.64562025187514
15.719633198313318,15.72317091736845
28.113535448835677,16.586811284710983
20.523628571283414,18.72746848675404
19.175559667614152,8.48921916920689
78.21739499415992,16.38878046524411
-37.29967492253127,6.522124113223782
10.347333636358812,11.305685095829622
-69.11874740622812,16.611156937441244
10.513337166631317,12.686075504266553
-100.35243892820893,9.456600881875152
16.24157785787032,15.469607352865475
14.53285083109408,16.45332006377653
-15.73099726159856,4.628238218242031
44.09141339396399,7.386925077287814
13.725937696990911,18.92163654844354
61.140894331615414,7.640270046685147
-5.1870162788791845,4.875012738970712
39.779833849265145,16.367949642246256
-5.225132280713241,10.4340577317698
28.290984027626955,14.905813279450149
22.514725350678788,7.460665698381727
92.79354132731453,11.832454969660729
25.824699091253024,8.245741325138153
-12.90853998396534,8.263495763715323
-104.06791716146677,8.889002154021634
50.90708070215075,8.19609519971064
-15.506449294898395,17.52464278348545
11.87360695822656,4.734695305469276
-4.153832627954081,7.783415686315712
85.85698390326593,17.75712035831161
-76.71370106502206,15.40496844647076
17.997975092662386,6.622692548018214
-51.77072450845617,13.878429981015184
75.95873375027327,17.75876743367626
24.08005970414993,18.88449895188263
0.7753869419070725,17.05466667183792
15.647470168263965,13.107181823404582
10.481388459599458,7.240000744071789
27.418823356009625,11.67073324726722
7.021351870692357,7.999652332714735
-22.296833279643465,6.983020395059061
28.469403118252785,9.292330026661094
-32.54117062650573,12.16414446596265
24.31756348613385,15.927888001673477
28.022169871854345,7.3880004975327935
6.3300061345399,13.444852608893964
34.328364275386434,13.91223571226816
19.67153891835511,4.622391776122432
-105.21566912588082,9.94415679210596
8.045360653289492,10.87022963292441
4.978332926757815,9.805052835881009
4.991277779979612,15.432403290373149
27.55625875936252,11.111051820920157
23.225042848632555,18.043367712121327
8.258942120991904,18.27672287530052
-15.58318727122321,5.824089155661268
-26.004997473530977,15.508559361562618
-1.1463416055615312,18.41720465803207
-16.04217397435258,10.362328418475894
21.45955832953581,14.307383678293135
3.723816100113865,12.934799891054164
-8.657466048304286,9.09950579198682
33.30374518535507,14.339219946050374
-92.76029547400015,8.661793891798553
12.735559928067772,10.1512012925222
52.78796084515773,9.227432568158092
42.077281885724545,15.788568990299224
-54.84476686342879,8.20820317985688
31.674850179757584,14.036709801720905
10.939881450214767,18.73744127954569
18.311015560505023,9.496766048360916
21.306661795771607,7.076940858326519
-12.897831405318954,10.24299413269036
-1.5974333840835016,15.319299059445102
106.28393631959233,11.935864906279388
10.545092996804264,9.447514369297352
-74.23727461690271,16.587292308518702
-28.725592586461175,18.54872282100002
5.435318275716099,14.900293606557414
-161.15562390057994,12.332115390806315
50.65675557373986,11.48387091637434
-23.48010127295572,16.39417126365494
41.02484338261391,5.434852225826649
-10.358191427019904,6.636223394353222
33.52553387203898,12.03782420444772
-8.20343170817278,18.99875809303736
-2.985532140718618,15.321476388705202
26.67485762144821,7.930525934627981
6.959039646718182,4.6599693837760725
40.50819031517432,16.537573028660233
-61.250355836735025,12.345904077301402
-3.6240755106285256,8.148298985944297
-56.87011047178032,17.45135248606304
114.82904555814116,16.436158683606827
-45.42175467947925,4.876656440973344
26.346199365984575,4.582089860229626
-4.339140319300494,8.28483269789678
14.978387861591225,11.38912009844618
27.124528963517008,12.685447632233922
34.13555707424708,13.229318640219258
24.07323124001644,13.09766258657672
1.113396042040705,11.66617700773195
43.56685248103025,11.606982147366638
-10.582372380110106,4.870908679086634
-99.4121579887227,5.610123810836419
70.58607589173914,4.674472091685416
-4.8734530306107615,12.049299255575544
10.68249465535365,8.048006115812589
22.102632143837326,14.322924696603565
11.079893124768732,18.40886445453407
12.118853348606876,13.207940681544876
-109.61754948244368,14.56368274002756
9.86666459575855,7.120160551578408
-86.48663595799798,16.997460291146123
-3.05094833216301,6.657048383321492
-7.125807226264257,8.495377988560275
-15.750475652452582,14.170308015190155
-63.04252570785877,4.390291843926204
9.407221415394474,13.823519055751351
-0.6905555527123539,8.3519697703966
82.72921367013714,12.704287936092127
-9.49431550630868,14.52439313270109
-72.96877368883335,6.971482354219004
-97.54966742828356,16.602972825869273
17.05136960919691,17.47302349128304
11.455779044099245,13.350879920546326
3.8080949861916906,13.49147326717552
5.582373825146021,6.821135293254895
4.760613296815379,15.61814343017661
-17.648902675013403,9.568414071519443
0.8376015765041416,18.110379939507155
72.67893793383729,17.10163783381246
12.076871323816434,15.979191119722143
18.044915612451874,17.414138698709838
-13.615725039010272,8.802892924262128
-14.814799076362306,18.41739779319583
-27.17310439532747,4.444109526878441
5.232157730958534,12.559940699156543
8.628797674360754,11.599421850324823
31.06241593770062,16.91814032841983
21.04609191585525,18.67867746011899
27.17348942770414,17.09690053143489
-123.57540798214723,7.098200509300355
-108.16799277172197,18.920657897478385
13.75200077993361,10.148451314908993
6.534796207168085,7.403672344991557
-9.710512472875962,8.02667911985325
14.472979595383343,14.30375867688972
-8.283941631646002,11.214135422097334
4.410457701938633,17.532395721519315
-33.25733702756855,7.534760662392877
31.916080227904857,11.751723968415064
18.609294801040306,7.70165905403917
1.198673347797694,10.241309713827864
76.49211157839505,17.985801913197328
7.679296935279282,15.330691123805446
19.29740236877896,4.676916173103253
58.99857155510006,12.209399730443703
4.195322308074282,4.619302678444013
26.826331780496304,9.43247035667255
30.544108464525245,9.234728644089492
-151.828251811551,18.40490212033741
-24.841140269691607,8.415682530178586
38.809608737514914,8.659614605612388
-68.07447446936828,10.787216051078827
-11.918918876975354,5.602968378142116
61.45378395627762,10.118618600576813
-101.44065838789516,11.562822636581322
-31.427279423595564,11.81190738391303
40.01626862044732,4.182689630080693
14.342485442470462,10.6257617175856
27.127349195134627,13.029990170167208
18.567707738567208,12.12456461444506
20.423736610296945,11.10731411634208
-8.430494928526514,16.510932125279574
4.373639408516695,7.385880963038636
31.677475253369025,7.346203752477696
-44.60942893621319,9.328850393639916
31.891438046058326,8.011102999434511
58.66375528349624,6.284294672770616
-64.87290346604709,11.798291696581051
26.214210994340164,14.633401451912944
21.38572402371318,9.70609831822857
88.9702569631695,8.354121945614603
-43.13888762639698,5.512387566071611
-9.297185078611797,7.174153630321261
-43.68344493193371,11.79239763796144
-57.470409771043705,11.126190221151443
17.535391049508576,11.870985870336815
-14.842079138840923,12.61686068638107
49.261498388560554,17.70914777104343
20.6818118332958,17.90565893203879
5.720841416240759,18.857168094343866
55.39852151602474,8.94257918843967
19.225120200147074,9.74216924547004
-27.336944576765404,15.253956473883465
13.197060018411506,11.787764454207622
-53.626545597700044,4.347675456337694
33.96170145447896,5.66613906740996
21.162424908321768,10.274624240388455
22.87993760317812,16.55105137213932
55.71590197130655,4.305343088186374
0.2341564237090097,18.29192266133049
6.430185859892763,5.473955116811867
-23.29260063405833,15.43191144856064
10.397458841005232,7.432177678637725
10.500325048716576,13.304038694596798
16.20966538772136,11.223532962138556
20.709630131328836,9.506907402641424
-88.64570438834659,6.985438738006176
19.38900014038463,9.413477511789948
-0.11765308203962377,15.64701287383339
-160.92909776260274,4.164780959648793
13.008288233079625,5.7927580302691135
-61.86584127732033,7.098192476920339
0.33253205742641967,13.279394613778685
-9.25490730827886,11.516288700293549
28.352789582953818,4.33536443534793
-51.06400927072002,18.82917954765917
96.03910889204496,4.918885017160823
-22.090144951468847,12.576199168084027
-11.882898516532979,9.166043500426644
33.915904373701665,10.961659069390029
15.939808368849924,4.885224602566814
18.555557334187526,5.792036619114697
-27.809916998139016,13.804407287245256
7.6497877742610285,17.781917257886445
0.8193319176985341,5.352387482068703
-26.188743368688023,10.310760824083395
-0.9897040394027385,17.82540957216392
1.265518375547701,8.84522528583459
-25.797051853578296,14.629281942844102
-18.480887982315863,4.217090631497964
-2.270732970574443,18.96163972926844
-0.3545037114861884,10.861230075087988
49.969245887544616,15.34778577480924
26.660523961968465,15.65081774074505
48.49380807966486,15.069536052832015
21.418190311015138,8.387731845048783
-56.149680822311666,14.838357442345144
0.6065067793755787,18.57219110763572
-140.63867566476392,15.24302443318924
17.57268321238487,9.897655139714123
-2.3644208170720162,5.740090442193499
21.635647112521752,6.99392976773262
-14.726672409267488,11.499063663386131
21.709258091271863,8.08045806449131
47.18845562387719,13.143967121856456
20.136591678209697,7.174362530892298
1.706946473198201,6.275698402685172
-35.73599586778283,4.821936408426664
8.265219337718804,7.161549630434159
-94.27128968276628,4.802039428710766
-23.79735243972891,9.356463784746763
61.23985220887482,5.817842512603659
-27.625220509456028,7.938868399101965
42.61017149672682,13.872779563801783
19.37364061057059,13.217771746551833
11.529059942614872,7.255779087252071
-11.55973550862052,7.130466111153321
-19.800716249492893,6.345746988654297
-24.07778592218874,4.812990581582601
-138.26905426950862,18.62499884703905
5.85156345819928,4.123323691773708
17.975866098107627,9.179161870763414
-17.08190148468448,6.2231560736722376
-0.6065697758041608,11.394024258339178
41.5445880667105,18.60473424591313
61.87062070331342,12.7849652832291
33.65388839974075,7.158992392704958
23.19267784458129,8.537093728016462
31.38343512708707,10.471147090931137
91.5900513297841,5.142610491044611
-22.32802986025729,13.2482587872442
-55.11313705252962,18.68569193528756
-9.083122709451445,16.515652358288527
7.184648707587584,4.952871993120369
3.2302554583822314,8.858368402466688
19.62912472270986,6.0456010279987815
-1.7609217742742902,17.352661243999727
-16.486663572577868,14.409286783411272
37.560726255029934,17.501843150980424
-7.261238077817552,6.090185205040584
5.786929361568198,13.713844958120736
28.259639750686826,13.11082530367802
-9.432432743812058,18.077762749992782
23.05418663730879,10.453996503752249
21.282731595590505,14.364526646848049
-14.19152533623884,10.253838384765862
-4.4742052290433065,15.362544362859644
-4.722681645447551,8.95977393598729
-40.45738549307089,16.506315834670257
-58.42507342881885,8.211200407399662
17.328923690919382,6.792316923978349
9.50651393498805,11.504327946803912
21.64674924857755,14.907529777095505
-18.2725286223137,13.354933592325228
-144.29204629650633,9.29054626471518
11.081890036512547,11.360461003673716
-54.395956412871385,9.424957141430664
9.02954315007618,12.56453597182752
-39.23383578169398,13.22142428442715
10.447345076564204,9.017061402375946
0.6447081173458855,4.3823911301304
27.714374200291317,7.030488875982958
-79.93446771279974,11.102153775749684
13.491023754941953,17.271874534265134
27.83654814896198,11.617320676869015
-87.50160571395173,15.859675738370926
-30.775296384829858,10.81392100323032
-9.164174692926387,9.007364709680452
27.06363339950383,16.571164522058922
-19.442985157837654,17.612753378154473
86.95094079821212,15.04604706588716
40.856039593826665,17.992886192158416
-5.531721675214605,7.723520953961539
-26.97754177221563,10.689355523586617
51.30488036686256,13.027344958551998
-57.32466769685297,8.133175264122087
6.578654861817824,13.971889019874412
-105.5970333006859,17.030749275898234
12.964527213966065,6.828931949091748
8.58987256675456,15.828984056825844
-23.87401531821365,6.076905557471658
-8.81585621683439,5.6406817690486255
18.873937914272503,15.89777118923706
35.851868059786796,18.17439931530397
28.959646540895374,10.098542062160371
-75.16911318344427,18.43559274035663
-123.6291603049201,17.583917031495602
5.949607700782849,12.847724079833675
-1.4081766829869444,10.871020782789255
42.46260633444514,13.057992602811613
-23.343477968956677,7.203889736618262
-15.495040616169675,12.13137917872906
-0.23090015755164472,4.730491658620794
24.36984729795973,11.754899115335032
32.93742265787671,4.209837918657899
-6.111999652209676,8.803892542073125
87.37654245009549,12.482289052011929
34.05710145046919,11.711813078160077
-92.49994679671221,4.158102704540704
18.72930360197816,12.396670676355503
41.59204824781423,13.142521795268452
13.710057691353654,18.117647604428853
1.9505912257166642,8.428985315960098
88.34939912608189,5.901094902101226
-15.417495885717926,4.621716059778528
74.83491316320101,15.16719450099853
39.821298902082475,16.163433168218923
21.517081428536045,15.13444363425054
21.065658585659953,5.481164376900378
14.135255318359498,15.08946258310703
21.573923203296715,9.489412870194762
-99.74433399686222,12.978159065021352
17.518526934533,14.112948451196624
-20.73313049298804,17.312444221218268
85.19775134747408,11.610528573548198
-4.06212784443773,4.8953669082486
87.85684161517668,15.079487514877457
-38.89764596053277,18.12971677359581
13.894258014525018,15.135429176329158
-83.01319566452412,14.315709600011685
26.63656632595064,17.67464059608368
-25.279182850549674,6.512917726122838
-158.50942231757438,12.116779838362042
7.363201249036365,8.24353652881397
71.16966549017229,17.16390159280361
-51.34439100197824,5.719879969648541
-16.76599880550924,15.158170395744364
13.416350721720406,6.869038198873581
29.922133689151025,11.23234739404797
11.991684372979762,9.164068413139336
15.670431783177946,8.333029311884761
25.164229307447954,11.579366598920911
58.434867450881256,9.523210503032711
5.763839998532202,7.362855061953315
-4.383484292461333,16.264763472761345
-65.52797286963727,7.134403557324089
13.626139702313885,7.719294928920062
-32.70442977797944,10.54890311175092
-11.194526401342813,15.251512426703531
-9.987845853615173,7.463377795078857
-1.4777493221445681,16.081158322073634
2.1207294063368636,8.394127913424061
25.518660389255217,7.190251722407007
0.6636238735718365,15.665282096657952
29.089149680619926,10.597505609685747
-0.24236457453756088,10.001822896708315
22.42587677247971,18.085731832903747
-83.68389798768709,5.491706429022365
11.337053735918403,10.668551215277256
-27.330368331109128,4.660964870532937
13.60753823836086,7.1230314649070605
20.06528706505538,5.311123483897746
53.152542334437896,6.409196233288908
51.81434260019856,10.70078222792628
9.217760209221922,5.638145182810102
-4.542126720235842,6.528485000899173
27.14180247743753,10.583025646595695
-66.11307387475881,15.502386418870438
12.504014483304204,18.14177896653252
22.47610402734759,9.451101613565193
18.846016914858524,4.917514375461102
17.474963739576026,12.058903789180324
7.568163471930021,15.88578387964556
-38.70887808541357,16.85689359990762
34.798237388964196,12.823555417872797
