earn_x0_lc2vs0_iate,prof_al
15.113817338591073,9.834972975669494
-6.81813690325486,4.276809779299971
9.38861683436375,8.528590720151444
-148.03955003133478,7.371502988285614
9.565360201169554,16.404496492236763
26.737962524838697,4.471148093112562
9.397544459265433,9.294358146771316
24.262100309110238,11.053229518579675
12.316616284631166,4.245458156893623
19.232498130378318,6.14279023346996
-88.12004424480415,17.70273580030973
2.0503146721005763,17.300986797780467
-0.4994258315312976,12.246514135581975
39.34592945821605,17.95008998783929
-7.151925128628079,10.702485739064963
-5.840355140227182,7.733317655462957
-25.277867031901224,5.677196856222465
-10.315744108231456,9.468047429404104
20.080278170550514,15.765031791246612
5.9241414383821684,7.609828931598733
37.314424384626754,16.894572006134304
2.161141916816252,14.817591107849209
-164.2842156440022,13.048528092233129
9.798774708563997,11.889166569404782
16.08685651069001,10.0853317014329
79.49917622573969,13.306806510562506
-29.250477233801462,9.90531261969328
16.987457572130353,9.071872712799324
30.783764846949992,17.366843694821448
31.228961994840347,10.000563739526326
-111.60136440537872,15.331697367700642
26.956774800012226,6.007282984849114
3.241001805669045,8.880630269907684
-32.26308600478569,13.172800747124624
-72.06288805786306,16.230311008581047
70.17981092125422,7.216576754613643
5.783025747578392,6.7906637238434335
-172.3706852473424,12.044802188525583
14.003034135909957,6.735253509788335
-1.3331802576377823,4.752189491430186
7.1421687735626165,8.765342427964075
-14.725225137434279,16.01498666465924
14.294845597587823,9.588818997734156
5.148047366157414,12.231436802083978
-148.37216855535746,7.467424878810854
5.40921207688956,18.95313591966758
-23.849820291527408,11.199522020728494
28.87431080269465,4.454979881940828
3.04929678465669,15.225421730700358
-80.5555500054752,9.414972385630309
9.097249068963478,10.187235589954328
-14.728051416560902,16.849438013439077
38.604021799691054,7.838742859990753
11.32606774073679,13.196513592561177
33.905269781291196,18.41306214340181
7.852918796814123,12.315171195414791
-84.98886463500935,14.309271974890388
16.50722871918964,9.09412703318768
12.367795011703393,12.251594925012904
-30.434113135299242,15.338803803303662
23.970299250285365,18.299495587022378
14.986801681553032,16.453240289889763
-1.3203089791530829,9.764954412061572
58.605642890826346,6.471743047079202
20.57395635434989,5.178274367322069
37.51281457265519,14.392365873981769
7.257945106336578,15.277656926613856
58.288132107609556,17.954728913264113
95.85439295132073,5.589959288171311
-53.052028230159294,17.908341713733776
9.400764493027495,16.559148985671968
14.818125126582629,14.597063876449203
-38.59489041775652,10.153482770651646
-60.060090376692415,14.201634851629086
-79.13820248148863,4.72116249770637
-3.49793637748769,10.965658430585394
44.350003709780346,6.40677297191449
1.9581916217096733,5.327932737308768
15.103541156528365,7.301955119340665
-166.48854890532948,13.142581652767928
34.31885248859507,11.835891754331223
-29.457645801955096,17.90008674586668
70.44538071480255,6.178634263399004
70.12595089856859,4.791181862945805
-0.16464783809379924,6.234372716864945
-47.39035016217298,11.575912113063994
8.480176751620533,7.148008033864027
55.4438139893864,7.124793999905748
20.556575744497053,14.575493913448993
39.39634069598921,11.588652311305742
30.72444169126583,17.54025484348809
10.732720080488363,13.547344877463871
0.8497959621116706,14.526573241425508
-12.223655732134517,13.377613291520715
14.81893811320204,9.108218258564872
23.054231809456695,18.84208967623061
-66.48490405658305,17.154616101667933
6.7347789963692435,4.642707746906125
9.970590132313532,5.584859321448299
32.40435612943392,4.992829174498336
-12.18838751683586,12.35218310567474
-16.013592296366596,17.074535217444414
-56.19606765699757,10.93301761651945
-5.45576822476616,5.391354581163251
93.76742667388044,6.085700646626026
49.043921774722946,5.144113994607364
-12.00795982145786,7.892475072352557
12.87304642767782,4.5686949784271045
13.0088888481067,13.437985380253632
15.504225650056386,6.438495405021029
91.1365949598802,15.62655764027038
25.313212310401543,18.934514436479954
11.77930691601661,7.364258805506024
19.243435675721443,12.65331221269859
5.202014868562301,9.740656223753202
25.02731169265534,10.003459868531008
-15.00566011316602,11.832901899119417
7.003059957373905,12.568774658874265
-26.21337741637035,10.679973301004416
-72.65653117054626,13.470416725042735
-5.51952199273552,16.77418357156685
1.8315720129889428,15.327112296388524
12.363770845469169,18.95980310049816
11.231199780014606,10.458751398202455
-109.37071040595947,5.591782457837601
2.2722528895640295,6.8358933502799655
-42.529079768439544,14.267668446027049
-23.247318319060838,5.13212294514115
-21.226467370631795,12.61971890283222
10.8852730897718,11.826942772613007
33.719796420025176,11.38868991405428
6.045108514017684,12.040759137636142
91.45766193400198,7.460071812998681
-110.76924582904041,5.226535039276014
22.17981417635974,8.434653457566617
7.625048049234117,7.443107665084795
-10.832848120492429,10.850795120178542
-102.76676395493598,12.257343336257682
21.247871447043508,18.21744913186076
-98.01567270356622,5.051975126649741
24.55357388501738,7.990545060600133
55.28038622973435,4.881658735814414
-89.84396393919019,16.1400797481567
-8.057933651610412,10.501027483846745
-21.366830948893323,12.502680910646736
-2.9971768085860617,10.944203929289142
24.33552566007613,12.126569682102408
22.47330938051715,16.59416398386916
2.9222489773903675,10.733994982819825
21.61963322320524,14.554419539653908
18.064173003856254,13.181130574927527
-9.819498570520182,5.100154055157538
94.26528208986832,11.405006362886873
9.76513507544854,8.818119976440538
-66.47692682376476,9.21104908122971
-4.781397360823092,10.537348384198454
1.7429117746295333,13.102599618832118
-24.6247989978649,12.885362085524392
74.3616140043788,13.847898268265885
15.639850491810265,14.832269237593753
20.329312688328713,12.825111009332767
29.84934737878666,11.998336644294568
27.880158207125064,15.446635580752824
-7.134795291955214,18.19047380677773
14.423804821686737,12.757728472848797
9.863494126869245,12.026478229207491
-32.78441543787733,14.41220175903732
9.408030120802422,6.366996419029617
16.624837562490228,5.945713389006803
17.392960456684914,4.211759948194231
53.39668212283959,5.980987261038576
-5.235896826291935,13.153732715312469
-10.306738779902162,8.208482453930236
13.973510268878524,16.101642496085187
-10.403673306845803,15.250245885054188
-13.162591825584002,7.253048202331236
-133.2093485169113,6.203982360896256
3.8333976328427752,7.098960410361947
-10.379419693160742,16.687953382087723
-5.062715317084066,15.46103447357422
-29.871418492419878,16.6136222891152
25.857158888984316,8.743297110680805
13.287508767842269,7.088108636924922
-0.4803570895958842,18.58258163204788
113.63929096800052,10.629439850896874
-4.124560900553533,16.66066717686903
10.08679413889163,7.789656965334054
-142.1064057380928,9.37589649348338
36.38279288270384,8.197833083829517
16.64625851968394,15.586782383889966
-12.879867785397494,15.882237686142322
-67.29856321281733,13.137594455887688
26.824382345979174,8.478733131556789
17.316157244406405,7.555419743401887
18.789550278425423,9.373296511744318
124.19201267056485,4.666278145196585
-54.516822607364475,16.504002447024813
17.891387623959517,4.482073934551154
3.8776395618077686,12.314765314497636
-64.37479183318874,17.446016494838318
-21.892638298714587,14.519929272570463
-25.658196832523288,7.503964693240381
-51.09688702341816,9.017108991128916
0.8954979119305335,9.812580328691842
-34.924976106535865,14.198637500759077
54.136778815043044,13.915882174717748
-39.826041436676405,4.30628717139429
6.889974242167625,8.986484593708417
10.686205924780353,10.695035752821294
41.0145116551833,7.727918050836132
-16.62300458087768,9.95991942358016
-13.462315262047923,10.055620236791372
30.803222094738075,7.052523499818731
-27.519685969972613,15.017971305541874
0.4062345604642701,7.161264004766735
34.33972777222105,18.869291466764896
-25.343528086622086,6.862424176729565
44.22869514617827,5.836484175662677
10.428183140389606,12.813276961197737
40.9680593529239,6.17449444305037
-14.905989145374463,15.14404113356646
3.3300651577723386,5.954060855950933
61.101299935737984,16.577595654166004
-58.40556855270091,4.465825574177038
-18.364905178921674,16.161615623276735
-21.615259090349696,5.696602722343531
26.62660879076087,12.959633439911464
-71.98488541940162,15.875136228577274
-38.11217343172052,16.858919286828893
11.329402812548707,6.6665856930655085
-1.5264107236109066,17.83463997219552
19.976024078597334,18.528966025066005
8.229105868175498,5.382899742250873
6.897691892653949,15.092453790986042
-98.09344289112062,8.800585684370374
-36.706622209488444,12.693064479299036
73.8233155010488,6.791701835735781
-9.084811239505683,12.90495830939534
12.285080706979812,11.203848554460455
5.716906002327707,4.145793328291763
-3.7971745106938215,6.592925256401042
-1.5925482030068707,6.999687735360546
25.954825745328208,10.95715633426989
26.50880358329222,16.27621311677369
-1.8578640786219296,11.985051787573507
-32.67367361659376,16.697898377056326
-11.313265313459752,12.55466976557803
9.050785121244871,12.938089554969713
55.24256461831635,13.109248837106335
-1.26877123049249,16.488750935075906
3.1198591683586345,16.011161560034473
-80.47402603897922,11.067970822788617
-98.62459513168744,12.305842345853822
7.048945517000721,10.944557788785223
-10.064039733953805,11.822058251767691
68.17845591986145,15.79364917867836
-67.85003546395507,18.419239431170613
-94.88940934752031,8.762485694911136
31.741652365612218,13.70288743668602
24.912647427950095,15.63764457274286
25.14285458703094,6.822770064922053
-25.297763686590258,7.725808830999636
-46.62453022693353,9.444694650360464
15.851373429437029,4.518090741653867
4.831892046646942,7.905319651581923
2.272662161301099,12.80242555907294
-22.6443553995598,11.34382477011392
8.005254015335652,4.615821844711346
21.569080315803433,12.394013588714484
-100.81999972550824,18.724109405220474
8.485793000090837,14.996419168184504
10.786003554242015,8.52833799926228
22.861273740252727,8.341345578303464
93.62624862934297,13.61902350139443
-107.4239873934713,8.238125711463319
-70.47306000050781,6.293055255615037
-15.583195033660786,13.101870967949573
-4.991407071478342,5.5599398411793945
2.8281094210509146,5.951739995835613
78.97393273972449,15.66233272592942
-2.2319285762972925,15.460083441838908
-14.006531766272815,10.089289492991924
35.477885267807096,12.29135473548405
66.24604801094517,12.386653535783656
-69.86195369799538,5.425623066988779
16.32807593065087,8.594900294513426
129.5346417604079,5.910817605241981
30.549036498975525,12.06600462135773
36.38372276285765,4.079674943702153
-20.72255578733592,7.885311805041861
4.030091884187527,4.866484473303153
97.31649425492986,9.646189313434594
18.18437950563528,18.956837377159022
-25.915061726067393,17.168186648248856
53.07599865153816,12.318154922367231
33.89695576720658,13.896325595224909
14.943937956595066,13.32167286493399
10.014415170345572,7.064947507494335
63.63706219743608,8.783769226644825
3.1087588923669074,16.1130953059289
0.2466185883018852,6.691636882185573
18.021719766170435,7.552338958317143
17.975256695183234,4.617463292075822
-56.56310098533464,7.4934310714963
14.137697485909527,17.94281995359039
-44.64101172739038,6.391016421822707
33.06467295679724,6.290610232115863
-16.569436581455022,12.7986866782247
-6.778675855170931,6.749894214389776
15.252749935829762,13.92665712251478
3.9199207073798448,17.06433199178487
53.40931343493298,4.388757997383012
4.898412418667988,5.921953826373711
23.87328161258467,9.217972973586924
11.727804144754188,6.674541365592152
-25.506699816846492,14.548364590521128
23.659840059122075,13.400106628200204
15.280020061563363,10.028304685159112
49.53626170442247,10.611520288223344
8.340708979750659,9.805677611402007
-67.88465553988851,17.828024139363208
18.909082768996054,16.65873991486101
23.3866987648139,8.64562025187514
15.719633198313367,15.72317091736845
28.11353544883569,16.586811284710983
20.523628571283435,18.72746848675404
19.175559667614152,8.48921916920689
78.21739499415992,16.38878046524411
-37.299674922531096,6.522124113223782
10.34733363635877,11.305685095829622
-69.11874740622812,16.611156937441244
10.513337166631317,12.686075504266553
-100.35243892820915,9.456600881875152
16.241577857870364,15.469607352865475
14.532850831094152,16.45332006377653
-15.730997261598418,4.628238218242031
44.09141339396433,7.386925077287814
13.72593769699077,18.92163654844354
61.140894331615186,7.640270046685147
-5.187016278879128,4.875012738970712
39.77983384926512,16.367949642246256
-5.225132280713211,10.4340577317698
28.290984027626926,14.905813279450149
22.514725350678745,7.460665698381727
92.79354132731453,11.832454969660729
25.824699091253052,8.245741325138153
-12.908539983965454,8.263495763715323
-104.06791716146665,8.889002154021634
50.90708070215078,8.19609519971064
-15.50644929489841,17.52464278348545
11.873606958226446,4.734695305469276
-4.153832627954031,7.783415686315712
85.85698390326587,17.75712035831161
-76.7137010650224,15.40496844647076
17.997975092662216,6.622692548018214
-51.770724508456055,13.878429981015184
75.95873375027315,17.75876743367626
24.08005970414999,18.88449895188263
0.7753869419071009,17.05466667183792
15.647470168263965,13.107181823404582
10.481388459599472,7.240000744071789
27.418823356009568,11.67073324726722
7.021351870692385,7.999652332714735
-22.296833279643522,6.983020395059061
28.469403118252757,9.292330026661094
-32.54117062650573,12.16414446596265
24.31756348613385,15.927888001673477
28.02216987185433,7.3880004975327935
6.330006134539872,13.444852608893964
34.32836427538632,13.91223571226816
19.671538918355196,4.622391776122432
-105.21566912588071,9.94415679210596
8.045360653289578,10.87022963292441
4.97833292675773,9.805052835881009
4.991277779979612,15.432403290373149
27.556258759362507,11.111051820920157
23.225042848632626,18.043367712121327
8.258942120991847,18.27672287530052
-15.583187271223295,5.824089155661268
-26.00499747353109,15.508559361562618
-1.146341605561588,18.41720465803207
-16.042173974352522,10.362328418475894
21.459558329535696,14.307383678293135
3.7238161001139503,12.934799891054164
-8.657466048304315,9.09950579198682
33.30374518535484,14.339219946050374
-92.76029547400003,8.661793891798553
12.735559928067744,10.1512012925222
52.78796084515761,9.227432568158092
42.0772818857246,15.788568990299224
-54.8447668634289,8.20820317985688
31.674850179757527,14.036709801720905
10.939881450214727,18.73744127954569
18.311015560505066,9.496766048360916
21.30666179577161,7.076940858326519
-12.897831405318954,10.24299413269036
-1.597433384083729,15.319299059445102
106.28393631959216,11.935864906279388
10.545092996804211,9.447514369297352
-74.23727461690271,16.587292308518702
-28.725592586461403,18.54872282100002
5.435318275715872,14.900293606557414
-161.15562390057994,12.332115390806315
50.656755573739844,11.48387091637434
-23.48010127295572,16.39417126365494
41.02484338261387,5.434852225826649
-10.35819142701996,6.636223394353222
33.525533872038864,12.03782420444772
-8.203431708172829,18.99875809303736
-2.985532140718675,15.321476388705202
26.674857621448197,7.930525934627981
6.959039646718189,4.6599693837760725
40.50819031517415,16.537573028660233
-61.25035583673491,12.345904077301402
-3.6240755106284723,8.148298985944297
-56.87011047178032,17.45135248606304
114.82904555814127,16.436158683606827
-45.42175467947922,4.876656440973344
26.346199365984518,4.582089860229626
-4.339140319300526,8.28483269789678
14.978387861591187,11.38912009844618
27.124528963517037,12.685447632233922
34.13555707424701,13.229318640219258
24.073231240016526,13.09766258657672
1.1133960420406197,11.66617700773195
43.56685248103014,11.606982147366638
-10.582372380110144,4.870908679086634
-99.41215798872292,5.610123810836419
70.58607589173903,4.674472091685416
-4.87345303061079,12.049299255575544
10.682494655353537,8.048006115812589
22.10263214383724,14.322924696603565
11.079893124768732,18.40886445453407
12.118853348606763,13.207940681544876
-109.6175494824439,14.56368274002756
9.866664595758536,7.120160551578408
-86.48663595799815,16.997460291146123
-3.0509483321629745,6.657048383321492
-7.125807226264186,8.495377988560275
-15.750475652452685,14.170308015190155
-63.04252570785883,4.390291843926204
9.40722141539436,13.823519055751351
-0.6905555527123965,8.3519697703966
82.72921367013709,12.704287936092127
-9.494315506309022,14.52439313270109
-72.96877368883335,6.971482354219004
-97.54966742828356,16.602972825869273
17.05136960919674,17.47302349128304
11.455779044098904,13.350879920546326
3.8080949861918043,13.49147326717552
5.58237382514595,6.821135293254895
4.7606132968154355,15.61814343017661
-17.648902675013403,9.568414071519443
0.8376015765040847,18.110379939507155
72.67893793383729,17.10163783381246
12.076871323816448,15.979191119722143
18.044915612451774,17.414138698709838
-13.615725039010272,8.802892924262128
-14.814799076362306,18.41739779319583
-27.17310439532764,4.444109526878441
5.232157730958363,12.559940699156543
8.62879767436067,11.599421850324823
31.062415937700735,16.91814032841983
21.046091915855172,18.67867746011899
27.173489427704126,17.09690053143489
-123.57540798214768,7.098200509300355
-108.16799277172214,18.920657897478385
13.75200077993361,10.148451314908993
6.534796207168085,7.403672344991557
-9.710512472875848,8.02667911985325
14.472979595383343,14.30375867688972
-8.283941631646059,11.214135422097334
4.410457701938654,17.532395721519315
-33.25733702756861,7.534760662392877
31.916080227904814,11.751723968415064
18.609294801040292,7.70165905403917
1.1986733477978646,10.241309713827864
76.49211157839511,17.985801913197328
7.679296935279311,15.330691123805446
19.297402368779004,4.676916173103253
58.99857155510006,12.209399730443703
4.195322308074317,4.619302678444013
26.826331780496233,9.43247035667255
30.544108464525273,9.234728644089492
-151.82825181155118,18.40490212033741
-24.841140269691607,8.415682530178586
38.80960873751492,8.659614605612388
-68.07447446936806,10.787216051078827
-11.918918876975368,5.602968378142116
61.45378395627745,10.118618600576813
-101.44065838789516,11.562822636581322
-31.42727942359562,11.81190738391303
40.01626862044729,4.182689630080693
14.342485442470377,10.6257617175856
27.127349195134457,13.029990170167208
18.567707738567123,12.12456461444506
20.42373661029695,11.10731411634208
-8.430494928526443,16.510932125279574
4.373639408516695,7.385880963038636
31.67747525336904,7.346203752477696
-44.60942893621308,9.328850393639916
31.89143804605827,8.011102999434511
58.66375528349613,6.284294672770616
-64.8729034660472,11.798291696581051
26.21421099434008,14.633401451912944
21.385724023713138,9.70609831822857
88.97025696316928,8.354121945614603
-43.138887626396865,5.512387566071611
-9.297185078611847,7.174153630321261
-43.683444931933934,11.79239763796144
-57.47040977104365,11.126190221151443
17.53539104950869,11.870985870336815
-14.842079138840944,12.61686068638107
49.26149838856059,17.70914777104343
20.681811833295832,17.90565893203879
5.720841416240802,18.857168094343866
55.39852151602463,8.94257918843967
19.225120200147046,9.74216924547004
-27.33694457676563,15.253956473883465
13.19706001841152,11.787764454207622
-53.62654559769993,4.347675456337694
33.96170145447899,5.66613906740996
21.162424908321753,10.274624240388455
22.879937603178178,16.55105137213932
55.71590197130655,4.305343088186374
0.23415642370898127,18.29192266133049
6.430185859892834,5.473955116811867
-23.292600634058402,15.43191144856064
10.397458841005346,7.432177678637725
10.500325048716498,13.304038694596798
16.20966538772133,11.223532962138556
20.709630131328744,9.506907402641424
-88.64570438834647,6.985438738006176
19.389000140384518,9.413477511789948
-0.11765308203959535,15.64701287383339
-160.92909776260296,4.164780959648793
13.008288233079696,5.7927580302691135
-61.86584127732044,7.098192476920339
0.332532057426306,13.279394613778685
-9.254907308278746,11.516288700293549
28.352789582953793,4.33536443534793
-51.06400927071991,18.82917954765917
96.0391088920448,4.918885017160823
-22.090144951468844,12.576199168084027
-11.882898516532979,9.166043500426644
33.915904373701665,10.961659069390029
15.939808368850095,4.885224602566814
18.555557334187625,5.792036619114697
-27.80991699813913,13.804407287245256
7.649787774260744,17.781917257886445
0.819331917698463,5.352387482068703
-26.18874336868791,10.310760824083395
-0.9897040394027954,17.82540957216392
1.2655183755477037,8.84522528583459
-25.797051853578296,14.629281942844102
-18.48088798231595,4.217090631497964
-2.270732970574443,18.96163972926844
-0.35450371148624527,10.861230075087988
49.9692458875445,15.34778577480924
26.66052396196858,15.65081774074505
48.493808079664916,15.069536052832015
21.418190311014996,8.387731845048783
-56.14968082231195,14.838357442345144
0.6065067793755929,18.57219110763572
-140.63867566476392,15.24302443318924
17.572683212384856,9.897655139714123
-2.364420817071945,5.740090442193499
21.635647112521724,6.99392976773262
-14.726672409267454,11.499063663386131
21.709258091271863,8.08045806449131
47.18845562387713,13.143967121856456
20.136591678209584,7.174362530892298
1.7069464731982578,6.275698402685172
-35.73599586778275,4.821936408426664
8.26521933771869,7.161549630434159
-94.27128968276628,4.802039428710766
-23.79735243972914,9.356463784746763
61.23985220887471,5.817842512603659
-27.625220509456085,7.938868399101965
42.61017149672679,13.872779563801783
19.373640610570618,13.217771746551833
11.529059942614943,7.255779087252071
-11.55973550862052,7.130466111153321
-19.800716249492893,6.345746988654297
-24.077785922188752,4.812990581582601
-138.26905426950884,18.62499884703905
5.851563458199337,4.123323691773708
17.97586609810758,9.179161870763414
-17.081901484684515,6.2231560736722376
-0.6065697758040471,11.394024258339178
41.54458806671062,18.60473424591313
61.87062070331331,12.7849652832291
33.6538883997407,7.158992392704958
23.192677844581276,8.537093728016462
31.383435127087097,10.471147090931137
91.59005132978416,5.142610491044611
-22.328029860257345,13.2482587872442
-55.11313705252985,18.68569193528756
-9.083122709451416,16.515652358288527
7.184648707587613,4.952871993120369
3.230255458382146,8.858368402466688
19.62912472270986,6.0456010279987815
-1.7609217742743346,17.352661243999727
-16.4866635725778,14.409286783411272
37.56072625502988,17.501843150980424
-7.261238077817609,6.090185205040584
5.786929361568141,13.713844958120736
28.259639750686826,13.11082530367802
-9.432432743812171,18.077762749992782
23.05418663730879,10.453996503752249
21.282731595590434,14.364526646848049
-14.191525336238868,10.253838384765862
-4.474205229043321,15.362544362859644
-4.7226816454477785,8.95977393598729
-40.45738549307083,16.506315834670257
-58.42507342881879,8.211200407399662
17.328923690919396,6.792316923978349
9.506513934988,11.504327946803912
21.64674924857755,14.907529777095505
-18.272528622313672,13.354933592325228
-144.29204629650633,9.29054626471518
11.081890036512434,11.360461003673716
-54.39595641287144,9.424957141430664
9.029543150076208,12.56453597182752
-39.2338357816941,13.22142428442715
10.447345076564233,9.017061402375946
0.6447081173458855,4.3823911301304
27.71437420029126,7.030488875982958
-79.93446771279969,11.102153775749684
13.491023754941986,17.271874534265134
27.83654814896198,11.617320676869015
-87.50160571395173,15.859675738370926
-30.775296384829858,10.81392100323032
-9.16417469292637,9.007364709680452
27.063633399503857,16.571164522058922
-19.442985157837768,17.612753378154473
86.95094079821189,15.04604706588716
40.85603959382672,17.992886192158416
-5.531721675214573,7.723520953961539
-26.977541772215744,10.689355523586617
51.304880366862506,13.027344958551998
-57.32466769685303,8.133175264122087
6.578654861817853,13.971889019874412
-105.5970333006859,17.030749275898234
12.9645272139661,6.828931949091748
8.589872566754556,15.828984056825844
-23.87401531821368,6.076905557471658
-8.815856216834504,5.6406817690486255
18.873937914272517,15.89777118923706
35.851868059786796,18.17439931530397
28.959646540895307,10.098542062160371
-75.16911318344438,18.43559274035663
-123.62916030492033,17.583917031495602
5.949607700782792,12.847724079833675
-1.4081766829868982,10.871020782789255
42.46260633444514,13.057992602811613
-23.34347796895682,7.203889736618262
-15.495040616169746,12.13137917872906
-0.23090015755171578,4.730491658620794
24.3698472979597,11.754899115335032
32.93742265787648,4.209837918657899
-6.111999652209676,8.803892542073125
87.37654245009549,12.482289052011929
34.05710145046916,11.711813078160077
-92.49994679671227,4.158102704540704
18.729303601978103,12.396670676355503
41.592048247814205,13.142521795268452
13.710057691353654,18.117647604428853
1.9505912257166074,8.428985315960098
88.34939912608183,5.901094902101226
-15.417495885717756,4.621716059778528
74.83491316320112,15.16719450099853
39.8212989020825,16.163433168218923
21.51708142853613,15.13444363425054
21.065658585659868,5.481164376900378
14.135255318359384,15.08946258310703
21.573923203296687,9.489412870194762
-99.74433399686188,12.978159065021352
17.518526934533085,14.112948451196624
-20.733130492988067,17.312444221218268
85.19775134747397,11.610528573548198
-4.062127844437745,4.8953669082486
87.85684161517668,15.079487514877457
-38.897645960532714,18.12971677359581
13.894258014525057,15.135429176329158
-83.01319566452412,14.315709600011685
26.636566325950525,17.67464059608368
-25.279182850549645,6.512917726122838
-158.50942231757438,12.116779838362042
7.363201249036138,8.24353652881397
71.16966549017235,17.16390159280361
-51.34439100197807,5.719879969648541
-16.765998805509412,15.158170395744364
13.41635072172042,6.869038198873581
29.922133689151025,11.23234739404797
11.991684372979876,9.164068413139336
15.670431783178032,8.333029311884761
25.164229307447954,11.579366598920911
58.43486745088131,9.523210503032711
5.763839998532198,7.362855061953315
-4.38348429246129,16.264763472761345
-65.52797286963738,7.134403557324089
13.626139702313885,7.719294928920062
-32.7044297779795,10.54890311175092
-11.194526401342898,15.251512426703531
-9.987845853615088,7.463377795078857
-1.4777493221446214,16.081158322073634
2.1207294063369773,8.394127913424061
25.51866038925533,7.190251722407007
0.6636238735718365,15.665282096657952
29.08914968061987,10.597505609685747
-0.24236457453756088,10.001822896708315
22.42587677247971,18.085731832903747
-83.68389798768709,5.491706429022365
11.337053735918346,10.668551215277256
-27.330368331109156,4.660964870532937
13.60753823836086,7.1230314649070605
20.065287065055443,5.311123483897746
53.152542334437726,6.409196233288908
51.8143426001987,10.70078222792628
9.217760209221808,5.638145182810102
-4.542126720235785,6.528485000899173
27.141802477437494,10.583025646595695
-66.11307387475887,15.502386418870438
12.504014483304204,18.14177896653252
22.476104027347603,9.451101613565193
18.84601691485858,4.917514375461102
17.474963739576012,12.058903789180324
7.568163471930035,15.88578387964556
-38.708878085413744,16.85689359990762
34.79823738896437,12.823555417872797
