earn_x0_lc1vs0_iate,unem_x0
1.3151619902345715,18.0
-23.35373056041088,7.0
-44.33550626359754,19.0
-50.92182878614858,11.0
-39.0600720215204,2.0
-72.42112069604161,13.0
17.150580220266335,4.0
6.111249108391348,18.0
-21.397050583600944,8.0
-28.21263255547825,5.0
-46.91787063034485,20.0
-15.220498710329252,22.0
-44.80632893215579,17.0
10.892595119162706,3.0
-14.474151070379541,20.0
6.602499429670711,4.0
-51.61270473179377,15.0
21.44238976140457,8.0
13.863303926093039,18.0
-29.326230557691076,2.0
-55.01265369223569,5.0
-27.43384904095307,14.0
16.70612749766598,24.0
-9.061133156183331,9.0
36.15314307510903,20.0
-34.90292069521689,23.0
6.877547092042214,11.0
-25.990724991532005,4.0
-8.888367496733395,17.0
-49.848092288834664,15.0
-45.439632762946815,24.0
-91.58419681712724,11.0
2.9776268666851706,3.0
-47.42873800509105,24.0
14.919402147418282,14.0
-80.78457564790665,15.0
-23.153222191512953,15.0
-17.061846337305944,6.0
22.940827246812603,12.0
-21.430723222056802,16.0
-15.669920600109208,15.0
33.66263599216448,18.0
-32.88468402522679,6.0
-13.817955617313316,14.0
-20.560752302008908,11.0
-42.85082638836593,4.0
-11.52822875945472,13.0
-17.682085222931647,10.0
19.813136815038078,17.0
-16.86696289239137,6.0
-15.155777368307696,21.0
16.568103003363262,20.0
-33.489272848561995,10.0
-27.55380652204039,1.0
-16.538486436280294,22.0
2.0990734764991927,19.0
-66.0562826216327,22.0
-36.33383907236714,8.0
10.38535522780279,19.0
0.24617075382920284,12.0
-19.686116071880463,24.0
3.6061445717458867,1.0
-0.25676095541062693,11.0
-62.22766634369884,17.0
-5.544855285100823,10.0
13.304652981446907,17.0
-43.18351554418595,2.0
-0.7950808224468631,2.0
14.168929058885997,20.0
23.46338538563299,7.0
-5.817386593796385,12.0
18.99110482094568,17.0
5.169457986210745,22.0
-33.01524081840253,23.0
-13.815185404309773,2.0
-41.97122971656125,6.0
-35.968732586405054,15.0
40.89291845317564,20.0
-10.253307990913441,12.0
-20.34472207552122,11.0
-80.71214177297293,18.0
-55.7098638748094,14.0
3.449445992660234,2.0
-26.108791262847873,14.0
-8.009045271923583,11.0
-63.443326648843254,6.0
-88.60862194611366,18.0
18.24658797458102,20.0
23.251112137279986,5.0
18.678519475916374,21.0
-23.336267658352426,0.0
-79.06626280046407,4.0
5.22898053733672,15.0
-26.52174941348079,12.0
-32.177942718297516,15.0
-34.07380184377416,5.0
-18.300185861277782,7.0
-16.231952566242796,14.0
-71.815526019169,21.0
-21.950628281710976,6.0
26.980374923619763,4.0
-47.42099721035652,20.0
10.517092387646358,10.0
-84.12714187728488,21.0
-47.27050970884858,9.0
-71.75029904275789,8.0
-16.78086984349575,7.0
-14.63152424201081,8.0
3.2032171394398574,1.0
-51.17667814149843,18.0
7.309814388578388,14.0
5.224686795709104,19.0
7.8604196275040294,17.0
-45.75205950512668,6.0
11.944341333051142,6.0
45.23596675418014,8.0
-1.7236459637434933,11.0
32.70991485916923,11.0
22.30936654178072,14.0
-23.54369536684095,4.0
32.278313349752466,11.0
-8.371100086019037,20.0
-37.112805198446154,21.0
9.175591404576437,2.0
0.3194681308714564,1.0
10.146691622210275,19.0
-30.921892179118863,5.0
-5.9522433482251245,18.0
-22.5894611978797,10.0
-68.69528887134163,22.0
4.467065160617807,8.0
7.653793937185327,10.0
-57.778830929523735,10.0
-26.77178998644925,10.0
-81.72709813542292,1.0
33.823351877089834,6.0
-8.78255878988972,2.0
2.6243602285924226,11.0
34.351337738951386,2.0
-30.761493907779368,17.0
-16.307822279897437,5.0
-41.46642477321302,5.0
32.372234284369256,6.0
44.513464577221114,4.0
-58.56492558865193,14.0
-4.063845819899711,5.0
-28.273384121465227,20.0
-6.272760704970054,18.0
20.755231313689265,9.0
-91.74177526406334,22.0
15.562331727370179,15.0
-25.8864987834463,18.0
3.0890251012518535,7.0
-2.62096502355287,4.0
3.1853182590502898,4.0
-25.87531563977609,17.0
26.977653223090783,4.0
-65.47259440949625,1.0
-13.917400952247263,21.0
-36.866385591896915,2.0
-14.474809084800427,2.0
-63.099068968955635,16.0
-18.245181701219956,8.0
-31.198623038498397,5.0
-11.354129418813557,3.0
-28.0683711248588,16.0
-10.671849944250482,16.0
-2.6900670983443433,3.0
-11.391826271559353,10.0
4.58560250766511,4.0
-26.00396382200247,0.0
5.962269450588135,16.0
29.650364201033284,15.0
25.77633779951657,9.0
-8.87262706094242,9.0
13.219925275565515,10.0
-95.21979968303776,7.0
33.35073399358154,21.0
-18.733513898916236,9.0
-45.17371029969604,3.0
-2.7129473318952932,9.0
-24.47573611716598,15.0
-93.35742030085191,6.0
-46.79154990860775,22.0
-2.699994809299426,7.0
-16.9382119863061,14.0
-5.589287724458131,2.0
-9.570789955842827,16.0
-12.878353250354138,23.0
6.945366687283979,15.0
-29.93963267935638,15.0
-8.445608326627763,22.0
-68.34387838038458,18.0
-19.24194610298403,21.0
-43.25476802892524,2.0
-25.624880918702615,2.0
2.440183706613155,6.0
-13.824775343900967,3.0
-8.510801864534074,7.0
13.708799432467401,22.0
-112.8247993029629,8.0
-26.52172523055407,14.0
-11.329556702479778,11.0
-1.9522364002690438,3.0
-16.017013927098688,4.0
9.362556445730903,13.0
-23.374057075397555,15.0
-1.3171573717733622,24.0
-20.011965392750653,24.0
-4.540160933548975,6.0
-22.124919191767674,6.0
7.202046413281096,2.0
-16.854771784561645,0.0
-38.71439966974725,24.0
-5.9554099232273074,1.0
-38.82171357173473,8.0
-30.975792009271487,1.0
-15.092382196964195,8.0
0.8107073494423531,21.0
-32.932203188167136,7.0
33.1991054091485,6.0
8.132732175861129,23.0
3.1895421987499333,22.0
0.8385737777607218,5.0
-35.01693774862085,2.0
-31.23788408241228,20.0
23.56801603270037,23.0
14.111367122087836,3.0
-60.61897535209994,4.0
-63.91245316229629,5.0
-24.741181745013023,12.0
-66.92016084987085,13.0
6.115617451342814,5.0
-65.17353211600948,13.0
26.62492650255743,0.0
-9.825361081526609,13.0
0.45475172279282106,11.0
-32.441631527250905,13.0
-35.26416463172802,10.0
4.411661443835975,2.0
0.9928425364072844,1.0
0.5097597368233551,4.0
-95.01094394131906,11.0
-7.236494026950854,4.0
-92.33327855752373,2.0
30.836633458646702,9.0
-6.099567908591752,20.0
-0.10903621143791042,22.0
-11.996063127715429,10.0
-1.5239058183850638,0.0
-24.608797647906812,3.0
16.351478825998633,4.0
16.295944405525333,3.0
-16.946669845922855,24.0
-22.385281815526184,13.0
-33.840917330417795,14.0
-76.5985630054845,9.0
-10.109043805861575,12.0
-11.552297294233398,8.0
-28.174027858757825,24.0
-19.49077651689197,21.0
-19.100052956982122,15.0
-36.625199194861125,18.0
-120.17659676749918,6.0
-2.677860972303165,1.0
-51.51948098748568,23.0
-3.5326376052079596,18.0
-15.793226475797184,3.0
-8.765638398899505,13.0
-46.008151442310464,17.0
-10.898576416683682,3.0
-25.468775039373938,23.0
-22.023580256156833,10.0
-45.75349392180044,8.0
-64.17274003548971,9.0
-8.050193967281643,10.0
-48.45110827789125,11.0
-38.77574362880193,20.0
-7.775003541483727,2.0
-0.16476884097748723,19.0
-31.31908800077526,3.0
14.530652587235807,18.0
-1.1609304273283385,17.0
-15.73478962881336,2.0
-21.77061585979304,9.0
11.32567647591047,3.0
-64.04330440207383,23.0
-46.58769675330211,3.0
-45.12382267327695,21.0
-20.561445037846,16.0
12.395646075071909,6.0
-21.801663325296772,13.0
8.590969639786962,22.0
11.337916301149448,13.0
-94.66161212161865,16.0
-71.04693395196705,17.0
13.035616074988184,3.0
4.1742155701211345,13.0
-33.86437270175679,14.0
-16.1853873836069,6.0
19.17420413561493,14.0
-1.7041130391777415,16.0
-33.2289409992386,11.0
3.1938159128373513,15.0
-13.336208302368888,15.0
-29.379350328908743,9.0
14.244353211233602,5.0
4.664645902415401,6.0
6.215235571522371,6.0
-2.642794210039483,3.0
-7.985376357824265,2.0
15.234946739827066,21.0
15.273062865116444,22.0
-66.26024383587207,18.0
-15.731832849572186,8.0
10.009950842523928,12.0
-33.417998723508276,6.0
-13.874619580772617,2.0
-14.526447860215228,5.0
-68.53110172748768,3.0
-21.79078295039261,24.0
31.442652230715154,18.0
-5.301814476178265,21.0
11.985579244934456,1.0
-18.75448347337519,18.0
12.706194007012048,3.0
-13.827832556747829,21.0
-14.250462469206667,8.0
26.713851184546343,5.0
-49.11866459253582,19.0
34.22125069065174,3.0
-5.457675816905521,17.0
-91.73193103520327,9.0
-6.37030485137096,15.0
-9.393695817397969,11.0
7.5352484222485145,18.0
-32.64369212903176,5.0
-36.34160610673878,18.0
-77.67313736550557,15.0
-71.53013898683776,18.0
-27.51942808938429,19.0
-18.57462641485869,5.0
-0.7172633329239346,19.0
-2.0867618249919406,3.0
0.38456188711261063,11.0
-24.9007374009841,5.0
7.925915313047227,17.0
20.686299551624757,19.0
-28.840670137257945,14.0
-50.62102641644583,5.0
4.448557152264215,20.0
-10.805075695088853,5.0
-19.99891677517452,22.0
-5.011484312774428,20.0
-52.10384653177357,23.0
13.037643261653377,2.0
-48.07623559843485,11.0
-23.03835962718037,1.0
19.128430515934646,13.0
-42.97543290105334,15.0
-5.50917901604636,6.0
2.8900455312116833,1.0
22.166318669447932,19.0
-16.81422105508227,7.0
-77.55618891474683,6.0
-14.674865197169126,15.0
18.122794330226725,1.0
-17.933345065832555,9.0
-25.639362625729746,17.0
31.952082070121254,4.0
-82.35190978010598,14.0
11.6305668884346,6.0
-14.494295973817405,14.0
-10.826119494661977,0.0
23.34808899745498,10.0
-0.9929269736854849,10.0
7.666391918327221,1.0
-12.559154239890631,11.0
8.779896176591592,20.0
-17.94762061733701,10.0
-29.03455388795399,1.0
-23.58885101330847,11.0
23.23714825536491,1.0
-38.47843798794037,5.0
-20.142233277623433,8.0
-25.515811951765556,1.0
-7.770741695330798,2.0
-30.906286343566194,19.0
-47.7610795529431,10.0
-18.217005063995657,21.0
-4.284467749627197,12.0
-38.93231968275336,10.0
-5.25572952499067,6.0
-152.0898844608795,17.0
6.584579913852562,11.0
-11.121501534119965,2.0
-16.91914676545707,4.0
1.3021768062505794,1.0
-25.918874444200185,24.0
16.71166211525184,16.0
21.507032773174274,22.0
-37.65772032925406,0.0
-42.96638681704792,19.0
25.192935459096475,13.0
-40.80640101881227,3.0
-49.8502791746742,24.0
2.51375070755239,19.0
-27.159416963720048,9.0
13.42631913343591,21.0
-24.328127266813098,9.0
5.997741980370286,8.0
-33.02699222135675,1.0
-52.70210961790656,17.0
-39.081578435896844,7.0
-72.0209414118226,15.0
-5.216646315834765,11.0
-25.09612687862452,9.0
-13.412264603340176,20.0
-35.90358437585704,6.0
-17.507160284418433,6.0
31.90983209293404,15.0
31.052049599244356,7.0
40.15502264294944,11.0
-10.94458555872201,4.0
-13.031317092085715,24.0
-9.438198278995799,20.0
-28.4403395454965,19.0
-14.062525661143972,12.0
-10.815057584637813,5.0
-15.83548381445678,14.0
-3.2548958956481613,12.0
1.0587747802951684,16.0
3.433794025551819,19.0
-8.733453428903744,2.0
-7.653201005230699,6.0
14.166450834601022,0.0
5.673127877100832,19.0
-14.73192114242886,17.0
-24.04408012436349,3.0
-17.81242921198435,5.0
-46.804616349270304,22.0
-11.04658018348809,6.0
-26.08177450672494,19.0
-42.226781293386125,4.0
-52.028013765354046,2.0
3.3369174201632132,3.0
-6.084796008527096,15.0
-8.951652682826818,6.0
4.2482179223267025,3.0
-101.75027383648569,7.0
-12.017990565835085,17.0
-23.17793099026494,21.0
2.8326807793182667,12.0
-82.33802600633629,16.0
3.2321853476458102,10.0
-25.74596997871862,3.0
20.886750045524906,24.0
-54.987967642228796,4.0
-3.42608092944376,11.0
-3.745203650217775,6.0
-65.99664556832943,16.0
21.014408027751244,10.0
8.155058163913601,1.0
-3.8083273680976646,11.0
-27.72387270611398,17.0
-27.257938616290517,13.0
-1.4464258034296336,0.0
15.897108811388993,1.0
-31.743512176199943,2.0
-37.2384707710936,20.0
-55.66234583322665,21.0
-20.08666972089614,24.0
-88.33758167414555,17.0
17.61334169843471,4.0
4.994318912734067,23.0
-13.71926373855473,9.0
-30.571387540016985,7.0
-2.895488624122436,8.0
11.13475352386854,5.0
-5.001615812994735,10.0
-61.26498734916947,8.0
-148.97199315480998,19.0
-32.82188663373779,16.0
-11.120805165916185,18.0
21.2779327835012,13.0
-61.95503177924667,0.0
-24.022239305438006,9.0
-38.31777910970308,20.0
-4.595858967420728,23.0
2.3698930092297132,19.0
-1.968066326918887,15.0
3.5985215939210775,16.0
-25.482875634370814,14.0
-26.2624711391839,11.0
-24.552096542867645,2.0
-11.158581783241061,8.0
-55.20408620984523,19.0
-28.534137491805325,14.0
27.61204785936991,15.0
-31.304288104219893,19.0
1.1431663125641762,8.0
4.812624734465345,16.0
-34.9171392555252,6.0
9.670817841420657,7.0
-7.056091958612825,9.0
-4.330731882858757,21.0
-96.57752041071797,2.0
19.104170964898074,4.0
-31.37766807378614,24.0
18.5020629366918,17.0
-16.21471625771934,4.0
12.302435051733028,22.0
-14.355678174238221,3.0
-12.029114763460578,21.0
-110.64007832694904,22.0
-11.08111668109683,23.0
-5.002119938472802,1.0
-134.9774686976217,2.0
-25.999670484649812,15.0
-30.238268085186576,21.0
-57.581467582319874,4.0
-63.874244365007115,8.0
-16.45756962711576,1.0
5.3708554598786975,12.0
-34.78675844184917,24.0
-11.860193813156698,3.0
-9.279567169083101,19.0
-2.560976691365795,21.0
-15.03647993969824,16.0
-25.24425557111715,4.0
-36.737505952682056,9.0
9.180935565832968,12.0
-27.903110160495032,1.0
-8.048588173349657,18.0
-7.400145090954563,2.0
-45.09557140566918,4.0
9.149684138427915,16.0
-17.211244504976605,11.0
-33.41500370022608,22.0
-14.098398875972123,16.0
-12.087979755362369,8.0
-12.780675167183638,19.0
-70.867141334101,16.0
-14.953235321563511,1.0
-37.02846209837193,5.0
-13.899353379992306,0.0
-12.400015587440187,5.0
-50.227330038670516,20.0
15.655632252369912,4.0
-3.128515017973342,4.0
-9.474786422634054,24.0
-19.56784667399123,21.0
-74.18927722615939,23.0
-6.165490231509551,14.0
-10.695230442350308,9.0
-29.87693268783056,19.0
4.72756235412519,11.0
-16.661275219468905,7.0
-75.12373569133274,7.0
-22.586152126364027,2.0
-76.46759424125298,2.0
-44.08572574867242,19.0
-4.68579043825747,7.0
-87.58561291269848,16.0
19.38421261354273,14.0
-19.534000781070148,21.0
-36.58708941602646,16.0
-10.6613389970911,23.0
23.460737733832325,1.0
21.871878021536418,10.0
-14.7170630585872,13.0
19.64141636776769,1.0
-8.527101518841675,6.0
-11.628114056109155,20.0
-2.7561670504456295,14.0
-13.451946732254754,19.0
24.11703952264066,10.0
-5.343072445506181,6.0
7.507554040878115,16.0
6.899581319437829,3.0
30.513879494323632,21.0
-79.34511790281431,6.0
13.640141826585705,23.0
-27.06984196841671,9.0
-32.024195596415154,8.0
40.27230759330208,23.0
20.244775512048676,12.0
-7.870215580061192,23.0
-53.82908168237063,6.0
-28.893722705796733,8.0
4.905283052550544,22.0
-10.528350323631955,5.0
-126.46341477204749,21.0
30.240034804459512,23.0
-15.50773584455078,19.0
-100.70706223191905,13.0
-8.864181438057273,8.0
-28.01091274362929,12.0
-13.80012043033166,17.0
-0.3130131773748417,23.0
-27.579230263320426,15.0
17.37829650605022,14.0
6.321568777789082,16.0
-24.51883847415158,21.0
19.03076887672426,13.0
-85.0094405627791,13.0
-21.651549760594747,9.0
4.496013451105664,17.0
-14.553725217924125,0.0
-20.185359666477083,5.0
-7.739485829213265,3.0
0.2184850988323015,18.0
-125.89211999175973,17.0
-14.403033065561388,18.0
-39.86644066931717,24.0
-13.229368914787528,1.0
-7.422676048979373,6.0
-111.75559716153236,20.0
-5.149571352921001,21.0
-132.81743964887164,19.0
-20.987089934249894,22.0
3.1773976542531273,14.0
-7.1181425373464435,6.0
-82.82129065462823,16.0
-22.959207931561366,23.0
1.692114518469566,9.0
-6.416970049501401,14.0
-4.610333411051101,5.0
-26.887638295149763,15.0
7.7426312039576715,22.0
31.67633582798114,7.0
-2.136079078574758,21.0
-27.44014378322902,1.0
-22.394926123667346,22.0
-15.074395778643577,16.0
-16.846413326211973,15.0
-23.95484518882948,13.0
-14.279813484825297,0.0
2.0466167417362726,23.0
27.2828101948798,23.0
-14.414619856672982,13.0
-5.092866946662127,17.0
15.860201138999628,22.0
-36.32053808097419,2.0
18.24716949887039,22.0
-59.62861145466525,16.0
27.679487638154633,5.0
-1.01013665095212,15.0
-18.53537507782739,5.0
-85.18150632710189,15.0
-16.575035027167417,7.0
-24.097851415858017,16.0
-125.73401060796152,22.0
-5.773681759197236,7.0
-51.109125812108516,12.0
7.084320459847376,4.0
13.590511902508332,10.0
-29.02544100288678,20.0
-7.236869023104504,22.0
-41.2209538576077,4.0
-4.537613896178527,22.0
-17.57954299879154,4.0
-11.844797231994818,16.0
-32.699944260557686,3.0
-20.341291797123525,22.0
-10.396631445682608,12.0
-26.46617521568453,0.0
26.360590623593566,11.0
-19.508420538014292,20.0
-70.05658305898316,9.0
5.3030435782309695,6.0
-25.315245823002442,21.0
-3.267418040374679,1.0
-11.510271156134593,1.0
-25.171003430590844,18.0
-11.538797699826432,14.0
-11.722967969221969,9.0
-22.735382665520035,22.0
-10.867919038845713,13.0
-41.439769442076226,10.0
-22.418415409619797,20.0
16.378860507985095,12.0
-3.6056036950929595,18.0
9.790327181649225,6.0
-49.33823669540243,17.0
5.12192836377578,10.0
22.085825608595286,9.0
-22.764087332150044,6.0
20.471203549351344,18.0
-6.966199147512853,14.0
-12.56515119270182,18.0
-8.658477322771184,16.0
14.66306704684907,4.0
-54.499465521194224,23.0
23.307043959796204,3.0
-2.272287348799125,22.0
-47.02985121708318,6.0
-26.751516550676342,15.0
3.488985732854619,17.0
1.9485686420458421,11.0
20.796720301448545,21.0
4.041495455963798,13.0
7.711258236499901,15.0
-14.889569793802117,15.0
-77.94374508146268,8.0
31.40102317270121,10.0
-19.027300987862656,23.0
-36.72650267312267,19.0
-6.714356606810673,17.0
8.936498532261027,7.0
0.1375443254881361,7.0
-59.83416533894217,4.0
-37.49212259963144,18.0
-33.024246514040414,23.0
13.119601728429927,6.0
11.105951643569938,1.0
12.134234135908713,8.0
6.848898184273935,23.0
11.372010785868756,10.0
-118.25119243078314,1.0
-14.03292192612458,10.0
-130.7069549389505,19.0
-43.665585427278245,21.0
-37.13288339432131,4.0
27.301494321119776,3.0
49.752368468489465,12.0
-19.838668756873858,10.0
-5.618887913888955,1.0
-5.456688134560725,24.0
-39.906660375393955,18.0
-70.83492883518034,12.0
-27.77170824769675,13.0
1.9237727385868482,11.0
-19.121449591032132,1.0
-19.90293558053429,11.0
-3.6271490471548304,13.0
16.23951690979942,11.0
-6.33729323540696,10.0
22.360150865820955,11.0
-25.303670760198884,23.0
-33.593234005150066,19.0
-31.95149960027345,3.0
-5.669015952673391,24.0
-8.724403597962038,22.0
-78.43737661557589,4.0
4.508247145679768,10.0
7.416529360794698,8.0
-24.596983330729678,15.0
-2.0961257127077317,6.0
-56.02247360159515,12.0
-4.565514679123652,9.0
9.589106377918817,20.0
-12.152503945206192,21.0
20.382327131414286,16.0
-18.364530811886254,17.0
-5.947010457545474,19.0
-9.664396424086135,14.0
-26.824096454768267,16.0
-27.82231544624679,12.0
-18.68593198812931,6.0
-22.278408053958366,21.0
-6.286693695916426,15.0
-19.1640066223232,10.0
1.7840354307413122,23.0
-58.679814863226284,1.0
-41.156390212056124,8.0
19.335907972297832,20.0
-106.80704399266176,23.0
-13.977019116096074,11.0
13.465863124521888,7.0
4.773497135764686,4.0
9.806178083362852,0.0
-3.2903165758045816,7.0
17.445794893473305,20.0
-17.854649993181724,10.0
5.055504221028457,1.0
-21.495177524157754,10.0
3.8255789867862404,18.0
-0.6528609850988119,21.0
-7.378830741965913,14.0
-27.78604635901786,21.0
-21.07562602561825,8.0
8.651366505607754,19.0
-19.75971068335332,19.0
0.02090318604859931,5.0
22.162058702333844,4.0
-20.67571710963955,18.0
21.082088691149693,17.0
-54.299363862817586,3.0
-9.23046994519332,6.0
4.774365254713473,3.0
-32.353881976764,5.0
-4.062751873479641,11.0
8.033415650951692,13.0
-12.168888315052683,12.0
-6.520509573424539,8.0
-120.13726615745009,23.0
-72.46864562020914,3.0
9.718476307533251,3.0
-48.66294228970577,14.0
12.770161204845081,6.0
-43.31811768462802,8.0
-30.923334710813805,21.0
