earn_x0_lc1vs0_iate,unem_x0
-62.80998482316997,10.0
-0.6461359340675621,13.0
140.6974357759836,17.0
65.43016836373249,7.0
-132.33240237006572,10.0
29.032494610366882,2.0
-7.300282536895736,17.0
-14.832467786150232,2.0
-7.4287865748784725,9.0
13.2622999086434,12.0
-50.2327254303209,12.0
-17.334487532156288,13.0
261.3492666033748,12.0
25.1000906266312,13.0
74.93645004603542,12.0
-107.14381481293134,22.0
-149.73050108837484,11.0
102.55452996641895,18.0
53.06285492509363,9.0
-13.075441206595372,19.0
93.7057183795166,17.0
-154.08419270067077,11.0
-61.564409760087564,12.0
106.60861484332915,10.0
76.40174950937755,23.0
-109.97658175468723,10.0
-175.16077774393455,21.0
106.14772958963366,14.0
96.04762443976924,10.0
94.88088704776254,11.0
144.71035164509317,2.0
21.490350761466402,23.0
57.06664885117982,10.0
3.690018453418986,20.0
-54.8737177062396,4.0
-40.86503388231847,18.0
-33.33825300743844,10.0
46.352956059578844,21.0
-44.977325575706345,18.0
73.99957670851137,11.0
-47.84952722260209,12.0
45.89632281530706,3.0
-29.294846519995456,14.0
34.489808750312164,20.0
28.336145453559425,15.0
-23.24800343092312,23.0
3.1562663577578007,17.0
-56.98706436562114,11.0
68.53999472680096,4.0
37.97949079144935,24.0
-1.8373966917229723,2.0
-26.199460302647452,3.0
-72.18147994947243,23.0
105.54264923661964,7.0
20.56428362661741,21.0
-12.466829661855684,1.0
-3.299533119823252,19.0
98.64089826806787,20.0
69.45724421524989,19.0
10.871130692300426,15.0
53.48936656383853,13.0
-27.0058257653667,14.0
-208.58981184092812,17.0
-41.353185923554186,15.0
-194.069686696369,22.0
45.45878608544621,1.0
27.14273968934907,18.0
-30.183353282092867,8.0
288.09783814971274,19.0
-42.7480279636934,13.0
106.2347331900501,6.0
19.069931367818185,17.0
-33.07323983979818,8.0
90.36653481018591,14.0
-92.59729904158075,20.0
-132.43318666295883,7.0
-30.470985777877672,6.0
83.01214752763829,18.0
150.43433602112756,7.0
-19.532149557662223,14.0
108.62028393149689,17.0
114.0209503005961,15.0
-67.28769037057864,21.0
-35.220053042187615,23.0
-46.419057128312254,6.0
15.165341061779543,20.0
105.77351121954362,0.0
105.90019273214057,14.0
18.67416962181244,17.0
-14.696976855510172,21.0
-128.65719010965688,15.0
-79.87269275361399,14.0
-8.107387489263829,0.0
44.22157861856806,19.0
-234.05311671481937,12.0
123.96041893206836,3.0
204.4718550639033,23.0
-184.863311808368,16.0
87.8305854396932,0.0
-153.6085599501606,15.0
212.49651726380742,21.0
-107.5790311980716,24.0
134.7444162530532,20.0
-95.43527096212108,1.0
142.37505324848183,24.0
-48.3312311539039,21.0
51.59698347147878,16.0
35.115980509681435,22.0
0.3437514790620071,23.0
78.79757678230794,19.0
16.742746013287842,22.0
45.82767154199615,23.0
191.5834443137376,15.0
63.537600797650626,22.0
56.12950888175263,0.0
117.50590685755247,8.0
65.35585069611864,13.0
21.288451945546882,20.0
49.78985693910019,21.0
119.84710033098023,17.0
7.591109648897316,15.0
-142.64984793778027,16.0
-28.321287062190805,7.0
-0.9019346460252677,5.0
216.3547768224794,17.0
-134.88075947349748,10.0
13.195907132681878,12.0
-13.79156361712694,5.0
-42.282920390699445,0.0
96.4276767105246,19.0
-36.904084191945685,6.0
-12.770628195662596,20.0
-56.273720352574124,3.0
32.72982957906976,23.0
33.69933791793828,9.0
191.36765861427574,11.0
7.19442522098376,12.0
-7.04964279711551,23.0
-19.312707218116486,20.0
-115.1409017321302,18.0
-30.591214875558023,23.0
41.5956402223119,6.0
-16.776595519901548,6.0
82.47822882035427,15.0
61.31610297047652,14.0
-9.95600048738143,22.0
-113.18537819940218,20.0
144.85899961388594,11.0
20.09142102536981,24.0
68.99058403954125,17.0
170.0134523798535,16.0
36.66597297851331,16.0
66.92659447471698,9.0
43.17451111306946,1.0
14.814600305840884,22.0
28.23859929410662,23.0
-163.52102120987732,5.0
27.828611593789446,23.0
-112.96120983787546,19.0
27.103844614693628,18.0
66.72371742913803,18.0
167.3938097260565,10.0
45.916415927970775,4.0
-91.63519176467184,21.0
37.42286035843739,9.0
82.94672532611361,13.0
-15.053328050042097,10.0
45.70208482396981,19.0
-13.456158520830911,23.0
59.20276553617083,9.0
49.77528457605902,9.0
25.641777868768486,5.0
120.24173923029184,16.0
44.19258963836715,15.0
40.791786062107406,2.0
15.496739591000335,19.0
136.3602590429913,15.0
-14.717434104032634,5.0
36.37483970556684,23.0
-67.80218025943705,17.0
-1.7276106638336337,6.0
14.042595372468242,14.0
109.19509972707084,5.0
-65.2214321430333,24.0
18.17489753364292,23.0
2.835554668032472,15.0
-39.310326678714716,17.0
-46.38395863532779,14.0
147.3096202603653,7.0
72.78199340781566,12.0
155.5366056487481,2.0
4.002167936319637,18.0
-146.4150222383296,7.0
-85.10022063133219,19.0
-133.2954094049296,11.0
-27.27645418391802,2.0
35.55750919448053,13.0
251.07975641097389,4.0
42.52866561019658,18.0
-57.992474378196846,8.0
-139.45910217740834,5.0
-212.03659633777943,20.0
-7.829619600332933,22.0
-156.54368979332816,17.0
128.3096335984244,3.0
-21.497685892170377,20.0
117.10642168168418,4.0
1.4005939219428,15.0
41.840088197012705,8.0
143.4561498146787,18.0
42.82721767958293,2.0
13.47973671188538,5.0
-134.2501165963859,14.0
35.840683755498844,24.0
182.21190504062113,9.0
47.196760274635835,23.0
273.58100416847896,11.0
-3.9563092237281694,4.0
97.52276067782992,17.0
48.789647474041686,15.0
-170.55750016768738,24.0
-51.2506519256832,11.0
138.16020184969756,3.0
55.000675744404305,8.0
62.22764301429824,24.0
76.96513693046222,14.0
-134.36950226344982,15.0
-30.205132828877538,15.0
-147.20216422179203,6.0
69.63142275596635,12.0
39.77670082302017,16.0
-36.56837464868818,15.0
167.76801072345793,18.0
63.661264180146844,6.0
-241.14604878870117,14.0
20.6768015823164,11.0
207.4094749475666,4.0
-68.17541585012569,13.0
19.73500239053984,10.0
110.73331375108461,17.0
-27.065489085400372,6.0
-1.4751397410410334,21.0
131.45542811982392,20.0
55.6828609609023,10.0
-55.776261215066626,1.0
-81.95102274550614,22.0
-50.30906444276437,19.0
7.724093592578811,22.0
13.009064763046155,8.0
50.836666806579444,19.0
126.8843021685534,12.0
99.16083719619598,24.0
247.69051501067315,1.0
33.28978428216706,11.0
-2.7840934829752086,17.0
10.548673774646545,10.0
129.394943915039,17.0
12.90014848122695,2.0
76.34123831568422,2.0
91.70154831303554,20.0
51.40274824581462,7.0
101.9683806139865,12.0
203.79071251821387,17.0
115.5716957054363,22.0
-85.11505541533404,23.0
105.57854894872833,2.0
-155.89371806457316,6.0
61.96269228682101,15.0
201.65328293363442,20.0
-61.37695262949077,12.0
10.28301318794431,11.0
-28.600041052612426,18.0
75.55762988200024,14.0
-9.437788176791202,2.0
45.717732638357006,14.0
94.70958514992662,11.0
-123.25658049047433,6.0
92.66188602434576,18.0
127.10708612059696,20.0
246.26135495202192,5.0
96.37733705495206,21.0
87.22065684945244,0.0
57.31124406058104,4.0
0.745973297394741,15.0
-18.693286001319166,12.0
-143.8163617517764,15.0
-187.6063861905206,5.0
-120.51817097818241,7.0
-39.99157122909634,14.0
32.388240342253084,21.0
43.55973010504766,6.0
145.3452130362876,4.0
-204.68556648973836,20.0
-99.89602581409116,10.0
1.727000783721678,21.0
48.88576245550206,9.0
24.8573953824702,8.0
39.96394548912761,7.0
-69.13415470621672,8.0
164.49342511967166,1.0
-99.33334360210713,18.0
79.22713785480846,14.0
192.72387454925484,19.0
42.07877099116405,17.0
21.174039044194046,6.0
-3.1495235264854173,6.0
127.88308267145317,8.0
123.90656426130772,11.0
181.14739234131065,11.0
41.30988906020809,14.0
-39.49189313523354,4.0
-87.83848320072246,11.0
61.101994168437706,20.0
-95.15802111298714,21.0
115.98909929407101,2.0
25.4278856014229,1.0
-22.735044924161144,19.0
-57.07930117944847,5.0
-89.14290468254833,18.0
16.481533901183752,10.0
-218.4871618772993,22.0
132.60402137264617,8.0
125.95145972503266,10.0
-33.660592207754576,10.0
131.13384482280696,10.0
27.855722677476592,1.0
57.19433312671187,6.0
-33.040728116593016,2.0
47.09015926307572,11.0
176.53557294500092,2.0
44.61513892203311,17.0
101.57640042789711,5.0
-150.55241015867892,5.0
149.02505839258475,6.0
157.02116926856186,4.0
-10.17533347719538,14.0
184.35918345230823,5.0
-82.42840583002113,20.0
-24.488295100404457,18.0
127.84526861761998,9.0
110.64251329853819,22.0
72.59276517770175,15.0
-96.35202671105156,18.0
56.80756470871556,7.0
69.00363712107169,4.0
-21.30685502110535,4.0
28.440724004434117,17.0
163.76178411973012,4.0
56.23085067917272,1.0
57.16705164388175,21.0
39.43191207373093,2.0
100.60503150984749,2.0
70.27883872561767,16.0
-65.88369504201333,8.0
-80.88517820541139,5.0
92.40304733525761,3.0
57.59286770311974,16.0
-95.62212019281245,16.0
-36.78765855660771,3.0
25.526219649178643,10.0
93.92008927760705,4.0
-188.69389905813262,0.0
9.54663053744045,16.0
180.999250917455,15.0
16.69151999807437,9.0
-103.58172370789838,9.0
-42.89654841450297,10.0
-37.32860900747539,7.0
91.5015973991886,21.0
-70.1840182418461,3.0
132.6481645272936,9.0
-279.7163358300309,15.0
-32.751771535195076,6.0
-265.8784012713693,22.0
94.81310667642737,7.0
-49.07332106151466,14.0
73.0089322780492,2.0
120.1530332756746,16.0
50.351999006060936,23.0
193.57222529502985,15.0
-82.11885136615498,15.0
105.73248966814009,22.0
-81.68208716065669,18.0
86.61635033174265,21.0
10.405818377724344,2.0
21.597717221304094,2.0
92.6557402300831,6.0
101.81318339765377,3.0
62.417641998437375,7.0
91.69413257916801,22.0
-75.89509516443206,8.0
-29.173272199076223,14.0
166.84493314299482,11.0
54.93231765058698,3.0
34.33190041587633,4.0
152.3841002113242,13.0
-119.01164337380673,15.0
43.45243647152783,24.0
8.209305102734731,24.0
-80.32968753753173,6.0
41.49586750365188,6.0
154.96174608589448,2.0
81.43889902117786,0.0
21.09118177805152,24.0
9.926280514504896,1.0
159.4391489370429,8.0
-91.49696030785435,1.0
-47.0511583800616,21.0
140.7245990305708,7.0
-33.65378466778739,6.0
21.776419785400634,23.0
18.896171711462053,22.0
143.3389601095614,5.0
-58.560570778773524,2.0
-39.20840434473564,20.0
121.13254870860186,23.0
158.91399756893838,3.0
-57.24700447051816,4.0
-77.73150286665151,5.0
54.84652488381904,12.0
-1.5416943002018115,13.0
39.645907789554045,5.0
-15.806082617786274,13.0
218.23151728946027,0.0
85.43117197963767,13.0
71.8604946822075,11.0
-209.1358427569842,13.0
59.11040636991206,2.0
11.38849870760157,1.0
92.19947362341907,4.0
-40.37258564889299,11.0
107.96451434998572,4.0
140.47524040014326,2.0
74.66546504035358,9.0
79.57829822575536,20.0
-18.27813310455133,22.0
-22.95376313473679,10.0
13.113744151036158,0.0
40.0246942062746,3.0
37.98292974329855,4.0
288.673955880613,3.0
50.28976963674262,24.0
9.109091531354181,13.0
-116.41728566985886,14.0
46.050749958194615,9.0
-3.428609778956286,12.0
47.42042286677079,8.0
66.75640047732799,24.0
137.38161034289226,21.0
-25.526125467969507,15.0
-153.56004173485266,18.0
-150.6799590430162,6.0
25.569799696962804,1.0
124.0294157623888,23.0
-3.6256396403839517,18.0
104.85524555191957,3.0
-22.825417893654098,13.0
149.6229046155653,17.0
-73.67440451400125,3.0
13.740159834222197,23.0
-9.836453379614413,10.0
-33.527196568687685,8.0
-33.75434271682687,9.0
64.90729125328482,10.0
14.957615848564771,11.0
-118.94330724896199,20.0
-27.974005141835164,2.0
121.04965468647084,19.0
15.699376711380246,3.0
28.603067596852156,18.0
29.71114197621938,17.0
40.472556448763385,2.0
51.976806894343724,9.0
106.39317375991652,3.0
-67.20072894798612,23.0
68.60338750322131,3.0
5.0121809475077725,21.0
-154.28580097583642,16.0
131.88118118448884,6.0
66.82948920235094,13.0
115.78363308521398,22.0
86.0356404646585,13.0
-32.11278263332963,16.0
-74.59355746347495,17.0
62.62535720719285,3.0
172.83135758426585,13.0
55.110982091014364,14.0
-45.77429421103437,6.0
34.930136767526164,14.0
15.32114916186842,16.0
14.447771223225956,11.0
33.2872633568948,15.0
103.13318618277268,15.0
32.16962030411332,9.0
197.0948227471853,5.0
-7.964895976921511,6.0
199.77849930131384,6.0
87.14728921868834,3.0
96.34928405598387,2.0
108.07723075718263,21.0
121.25339489968952,22.0
-23.190188932779847,18.0
-47.57172072576327,8.0
32.52014458504405,12.0
-12.17341598494545,6.0
162.5569887901596,5.0
-22.957550465406882,3.0
-143.82174248417502,24.0
24.750073780405387,18.0
163.38178334530102,21.0
188.71900452032162,1.0
-22.46963795545321,18.0
21.224552641004948,3.0
9.68657112893618,21.0
11.266786721432666,8.0
83.84598274805657,5.0
36.45988496594077,19.0
148.6480188406782,3.0
110.54863411146181,17.0
-39.49496478692612,9.0
49.93436360305215,15.0
-19.392224278995045,11.0
94.60587722863676,18.0
-58.00869514222609,5.0
-253.2072779597052,18.0
-67.59103827023281,15.0
-32.213093334685254,18.0
-100.76363770720025,19.0
-41.92991218613983,5.0
-43.53995500513233,19.0
-7.735364023125115,3.0
150.0778920747255,11.0
86.42676515920381,5.0
102.3508694887162,17.0
90.64203984114243,19.0
-201.3595012019107,14.0
190.56499971033463,5.0
66.93489447178777,20.0
96.00609318463434,5.0
55.829653650787975,22.0
-148.05542667222812,20.0
-260.6820167187301,23.0
102.51201525427425,2.0
-147.34958311788134,11.0
172.9857173872062,1.0
94.71787173214416,13.0
96.17416063497154,15.0
-15.786232053230044,6.0
20.391575565379128,1.0
118.14970773844132,19.0
-40.58055660067306,7.0
-17.304595740832866,6.0
-42.718592606112054,15.0
134.0363124264304,1.0
88.94509162372424,9.0
-35.76037653201632,17.0
145.44771860874852,4.0
10.721388481253257,14.0
177.26121330035468,6.0
-161.17439427802663,14.0
-78.38131048250767,0.0
83.00652518906512,10.0
169.55516722880304,10.0
91.32080413192556,1.0
-25.32544660053493,11.0
136.6072745030653,20.0
85.99662796051966,10.0
72.56248514188326,1.0
-62.25744064148529,11.0
81.29941034349204,1.0
15.648027651710265,5.0
23.484530746496432,8.0
14.746697756131255,1.0
12.506185785462407,2.0
-253.3485533757715,19.0
-141.10191121671966,10.0
-94.22265853630284,21.0
108.56189308116993,12.0
-159.13170482165637,10.0
31.973259188210932,6.0
-143.65734941141136,17.0
3.7547352160084984,11.0
-64.54635482732792,2.0
12.109695943571054,4.0
96.10252131258437,1.0
-5.8525412578588885,24.0
230.27607204762802,16.0
135.20275542156122,22.0
25.21002274455674,0.0
1.5956828410841126,19.0
137.94089816741712,13.0
104.32719091207758,3.0
-3.4320318182174727,24.0
95.80253307460364,19.0
7.7868290003683,9.0
165.66330700793907,21.0
-79.9086237922249,9.0
175.1346000683089,8.0
-2.603928599273729,1.0
-4.809765069674313,17.0
-155.73803871857555,7.0
37.646779063597705,15.0
40.42333875749111,11.0
-184.08983805804073,9.0
-50.103751175473235,6.0
-12.609919064793644,6.0
106.71681010874579,15.0
111.86091598975449,7.0
160.9332204649491,11.0
164.42065316920434,4.0
62.00224489820744,24.0
-21.423793426152628,20.0
-38.28462454783693,19.0
-16.82418597542359,12.0
-39.91997728031817,5.0
24.251405603924894,14.0
129.62841800882399,12.0
76.68870701669718,16.0
73.39510445501972,19.0
-63.92618536457112,2.0
50.18111480745617,6.0
148.81536308273888,0.0
86.81482812949311,19.0
-15.424765523020682,17.0
-13.344189661131338,3.0
-86.82473040000488,5.0
-26.917685760600023,22.0
34.22908469171773,6.0
-155.2715214220769,19.0
128.33016750385121,4.0
71.78094529540755,2.0
102.77869173478409,3.0
-16.276158817547355,15.0
48.469272225116036,6.0
67.36644782706412,3.0
22.70261819643781,7.0
-81.89764160350906,17.0
38.16337152302049,21.0
182.41145764829108,12.0
-99.92474157777926,16.0
100.05595512421047,10.0
-11.258777927336752,3.0
174.57130877095005,24.0
38.25645784957118,4.0
62.258763513435575,11.0
38.894923120333345,6.0
129.30924283522057,16.0
-3.0206325926500313,10.0
104.30661522055784,1.0
-47.970219953629154,11.0
52.47557420815092,17.0
-113.0213282831115,13.0
15.964275286653518,0.0
227.46385771831763,1.0
22.766417300757098,2.0
-165.1379628676603,20.0
-74.941697982464,21.0
57.327081644764405,24.0
48.284504742812146,17.0
81.20192620785892,4.0
110.59059402056637,23.0
93.57732044322972,9.0
89.05992221144216,8.0
-37.12263552717968,5.0
-63.90743009382558,10.0
59.49628064791375,8.0
-84.09033718703165,19.0
-210.3764946860585,16.0
-67.72509761064458,18.0
-6.518378465008368,13.0
-118.83285922503629,0.0
-40.78531030354259,9.0
-164.20710643687408,20.0
25.055693981643998,23.0
-175.2180844839742,19.0
217.27530688385735,15.0
-94.47822379827196,16.0
-200.97245165639904,14.0
58.26923850677758,11.0
103.6410425554092,2.0
-19.949954250924286,8.0
66.41546938284323,19.0
-145.07720465576293,14.0
-94.48436356254314,15.0
-17.44026461700588,19.0
31.43159143158681,8.0
-73.43130299315904,16.0
24.882567844716277,6.0
-12.613756375254553,7.0
64.40363060274876,9.0
58.002706715237956,21.0
17.30083079755252,2.0
96.85036174941847,4.0
122.04259987086152,24.0
-31.783828987622115,17.0
78.81403016462698,4.0
-9.445438772964543,22.0
-93.38031299536513,3.0
10.034731265984718,21.0
-20.573443968298193,22.0
-16.07281294332182,23.0
110.58884035854626,1.0
-148.58798538691565,2.0
-50.55942614667683,15.0
-257.98271746713215,21.0
37.95514598353691,4.0
-107.41365641663316,8.0
-58.45044591752788,1.0
30.18099102710451,12.0
-34.00763139512881,24.0
78.3226398539763,3.0
71.3438374270661,19.0
-133.49441008913266,21.0
-150.37799519762137,16.0
-4.7289981483731225,4.0
109.07794410370587,9.0
48.82313133261192,12.0
52.860818889023534,1.0
-12.151671744772848,18.0
-29.523648822816565,2.0
-90.08555300568071,4.0
41.1649588570304,16.0
-187.69695078862236,11.0
65.03033335460788,22.0
86.77667545278723,16.0
114.66353452264269,8.0
41.36024440252324,19.0
7.4409003913431775,16.0
-27.41164008213468,1.0
-115.50836513271405,5.0
68.37745834424436,0.0
-71.83235594487884,5.0
-130.85844218898168,20.0
196.06268405725532,4.0
227.7702518500716,4.0
-16.83526725322389,24.0
34.10412602391048,21.0
67.1231812800379,23.0
109.74619993004413,14.0
97.28909682497624,9.0
-48.66488982431849,19.0
11.405881841148027,11.0
-48.6186032293739,7.0
-4.101659293281898,7.0
159.8014501352647,2.0
28.012701289399445,2.0
-150.94644296632794,19.0
92.08432229537868,7.0
-66.26510894589786,16.0
125.61844752179778,14.0
11.577934331650411,21.0
-28.02238516516377,16.0
167.06799570479296,23.0
104.73462404714239,1.0
137.7831030409779,10.0
76.6140991762116,13.0
97.22331133236548,1.0
-22.42109600073212,6.0
34.858595409639804,20.0
29.034356212849346,14.0
95.96547606138753,19.0
117.97098256593208,10.0
-11.226038797391809,6.0
158.1134147167308,16.0
204.15346397579515,3.0
170.73079020475254,21.0
-81.05451204006715,6.0
71.94042266324001,23.0
-16.38141644746834,9.0
28.464089939475826,8.0
180.77966055762244,23.0
112.45819518466857,12.0
-118.55480948160867,23.0
14.809447483713711,6.0
188.3089519088685,8.0
62.88178991699817,22.0
32.45610278153677,5.0
-95.8278498752773,21.0
118.87234678743485,23.0
50.93721519894777,19.0
-100.56689659253107,13.0
92.36409348271124,8.0
-7.618198525267189,12.0
-79.8386289273017,17.0
31.358992080097437,23.0
-17.768901727460218,15.0
-90.53878165740406,14.0
55.42785217314918,16.0
-32.12268539686903,21.0
53.249944926383876,13.0
20.949019513338158,13.0
-21.15347291909937,9.0
65.44367363088602,17.0
44.91170035063567,0.0
14.839920450579939,5.0
85.7594981019763,3.0
-37.34687176861094,18.0
-308.4288326598488,17.0
4.124062074725401,18.0
-11.721040812278645,24.0
-0.06919829306508518,1.0
47.837316146298335,6.0
-94.98308251383355,20.0
45.313684871898715,21.0
-128.30120653638426,19.0
64.87881388171265,22.0
-69.6044029134577,14.0
109.70544178426354,6.0
-118.89169768823899,16.0
-5.1059229528701735,23.0
36.427663452827474,9.0
-26.39115819595247,14.0
29.63719687311786,5.0
34.79015954717252,15.0
-49.4508343289574,22.0
105.2957443669589,7.0
69.57096165022335,21.0
118.64430600296589,1.0
90.95571738762044,22.0
-67.69931430724364,16.0
8.162821300153496,15.0
57.38545828723009,13.0
40.34643477682704,0.0
71.23813647912118,23.0
110.4534919410934,23.0
-38.701549158102694,13.0
103.39259573096183,17.0
75.56749576682029,22.0
36.736444285120164,2.0
61.29339971042231,22.0
31.754609045606742,16.0
118.3058686560032,5.0
44.15790132542958,15.0
-51.864336638004545,5.0
-52.58267258600148,15.0
4.461774424708835,7.0
-63.729538151531386,16.0
8.434509470279721,22.0
109.08134330587393,7.0
-27.580063664169472,12.0
150.99810527546066,4.0
70.22058749015306,10.0
-49.97213037026509,20.0
11.657946699538957,22.0
-41.86282644482105,4.0
105.43178603180155,4.0
-21.06641373662646,16.0
-112.07981355288416,3.0
22.168049906187946,22.0
64.35747474133706,12.0
-41.52385456708731,0.0
171.69845577412735,11.0
-132.02450802495835,20.0
35.12951972384866,9.0
94.30223996211416,6.0
-48.76748805929488,21.0
-12.807971202727344,1.0
-46.628648855088755,1.0
-23.548035959468393,18.0
148.99597635918295,14.0
45.97810414588548,9.0
151.57810942107506,22.0
106.89948172386369,13.0
-158.13792654116048,10.0
-114.25577810449187,20.0
112.33052402985203,12.0
-46.89513852408664,18.0
24.03241220772594,6.0
-8.61854718973143,17.0
67.01860619726851,10.0
78.49621217178733,9.0
118.04675096520768,6.0
62.88473201579467,18.0
30.787305761014522,14.0
-100.75336568431108,18.0
-30.77887307678654,16.0
83.48018138313925,4.0
-35.61268769463237,23.0
180.11179226291677,3.0
-19.121349190294964,22.0
19.007924766878375,6.0
-102.39736738287628,15.0
63.2291225623586,17.0
125.80164855048005,11.0
-95.01621761513027,21.0
145.70560726328335,13.0
40.96894072553043,15.0
15.849748221824115,15.0
-56.61911849443942,8.0
340.2704298061831,10.0
-133.64552720007916,23.0
16.457043860367378,19.0
-65.02654580891958,17.0
52.013649152038624,7.0
28.249213566508303,7.0
-66.93864203082165,4.0
100.84544163540502,18.0
-70.8846504528563,23.0
-1.4249955452704306,6.0
46.12855315179668,1.0
8.56718065340985,8.0
18.073290005085425,23.0
40.94246674181554,10.0
-43.13003038894712,1.0
22.866422457303628,10.0
-179.89948073382465,19.0
-86.66188921922287,21.0
-26.699338856785083,4.0
161.61540524639656,3.0
185.438634778771,12.0
-8.017443464121811,10.0
105.50423519526612,1.0
129.50840342794862,24.0
-125.78409232130797,18.0
-26.553181379755188,12.0
-127.83122806064475,13.0
-24.102974630535925,11.0
53.04717957887247,1.0
40.118132961016386,11.0
-22.807738999051878,13.0
178.0244951054647,11.0
122.57585401451418,10.0
119.02808785127655,11.0
178.21857267750124,23.0
87.27934108721104,19.0
-102.62471892968621,3.0
71.42120668378507,24.0
49.40094226252728,22.0
58.57418681415345,4.0
-36.86854641831093,10.0
172.79028993085785,8.0
-216.73038964316925,15.0
-37.44741721422872,6.0
-158.67042426683818,12.0
81.35835232335569,9.0
-32.68370489490646,20.0
113.93518160133637,21.0
121.03454125156607,16.0
-42.16141514964124,17.0
96.95596972084347,19.0
4.878928678462501,14.0
162.21307249911894,16.0
30.611888444018064,12.0
-56.92346653115424,6.0
-94.05646685985114,21.0
115.63962224853802,15.0
105.1310961570122,10.0
55.930294916440175,23.0
-52.999197825788286,1.0
88.9883829683618,20.0
-34.62090778868452,23.0
-123.148538704896,11.0
86.54661786181805,7.0
74.5795152985139,4.0
89.90356759006158,0.0
197.123900928309,7.0
77.12206930769918,20.0
-164.3449397875681,10.0
151.73229220679252,1.0
-21.27352083755943,10.0
0.42197596284103156,18.0
-36.32680108125902,21.0
117.71854901036892,14.0
101.29014517616235,21.0
-70.66715079729673,8.0
24.23281657863042,19.0
145.55004903230812,19.0
132.06309325502986,5.0
261.2840346411872,4.0
-20.00875884992371,18.0
110.69180504529874,17.0
-192.88615636559283,3.0
99.84118315341817,6.0
204.14080635855407,3.0
-184.39185391915794,5.0
129.6005208873256,11.0
85.61504809844568,13.0
21.326360809346184,12.0
23.308108657865176,8.0
-10.445870740962391,23.0
48.69080837626859,3.0
191.3384655959618,3.0
-90.20905917341076,14.0
113.48292587293113,19.0
92.48540347865551,6.0
-190.6557703907282,8.0
-130.50942659555466,21.0
-57.22886244768378,1.0
-52.42525512983015,16.0
72.14226000408325,3.0
89.25614333447544,16.0
109.7997144540993,3.0
187.35742020675528,18.0
149.54894151930358,15.0
-79.17367973192053,8.0
8.742323013754316,14.0
-7.7466653773615235,21.0
22.805841497562938,14.0
-65.86444343295216,15.0
-16.005069207276602,20.0
29.992163740535496,9.0
104.91702075259522,22.0
117.59913847359283,9.0
-81.77568870185493,7.0
41.63209851952962,8.0
21.156681509051374,4.0
135.92880053184956,1.0
27.646087012321203,20.0
61.99091238713699,10.0
-160.622612949012,13.0
96.3519456332683,19.0
74.95795895296948,23.0
21.6554857485184,9.0
-17.014692448391912,21.0
15.464948972251648,23.0
-272.83092333893717,11.0
-26.943182103176895,14.0
80.10229137839872,6.0
54.13270578491641,24.0
136.63803656824828,0.0
-16.81413550969009,6.0
-83.22892637972487,24.0
-16.902707854281118,12.0
-73.0256737402773,6.0
1.4117913196000984,7.0
132.34907476233238,16.0
102.86731707281116,5.0
32.33665187665119,19.0
133.318243818956,10.0
-75.20435663885206,22.0
75.04435667071746,22.0
88.6536634961547,0.0
59.192777720518905,4.0
