earn_x0_lc2vs0_iate,unem_x0
26.933570765223834,12.0
-84.47870284392371,22.0
7.517283054424723,11.0
11.74999680363652,18.0
42.1487850760455,9.0
16.34909456033701,19.0
35.82264034336052,17.0
-31.263846964774075,11.0
15.113817338591007,12.0
-6.818136903254838,10.0
9.388616834363749,23.0
-148.03955003133467,10.0
9.565360201169682,21.0
26.737962524838736,14.0
9.397544459265347,10.0
24.26210030911031,11.0
12.316616284631102,2.0
19.232498130378275,23.0
-88.12004424480403,10.0
2.050314672100619,20.0
-0.4994258315313118,4.0
39.345929458216105,18.0
-7.151925128628022,10.0
-5.840355140227182,21.0
-25.277867031901224,18.0
-10.315744108231343,11.0
20.08027817055057,12.0
5.92414143838216,3.0
37.31442438462678,14.0
2.161141916816252,20.0
-164.28421564400207,15.0
9.79877470856411,23.0
16.08685651069005,17.0
79.49917622573969,11.0
-29.250477233801234,4.0
16.987457572130367,24.0
30.783764846949936,2.0
31.228961994840233,3.0
-111.60136440537849,23.0
26.956774800012397,7.0
3.2410018056690646,21.0
-32.26308600478575,1.0
-72.06288805786295,19.0
70.17981092125433,20.0
5.783025747578506,19.0
-172.3706852473424,15.0
14.003034135909957,13.0
-1.3331802576377982,14.0
7.142168773562638,10.0
-14.725225137434276,17.0
14.294845597587823,15.0
5.148047366157385,22.0
-148.37216855535746,1.0
5.40921207688946,18.0
-23.849820291527294,8.0
28.874310802694623,19.0
3.049296784656761,20.0
-80.5555500054752,13.0
9.097249068963478,6.0
-14.728051416560675,17.0
38.60402179969111,8.0
11.326067740736761,14.0
33.905269781291196,20.0
7.852918796814237,7.0
-84.98886463500924,6.0
16.50722871918964,18.0
12.367795011703407,7.0
-30.434113135299185,14.0
23.97029925028542,17.0
14.986801681553004,15.0
-1.3203089791529123,21.0
58.60564289082623,23.0
20.573956354350003,6.0
37.512814572655174,20.0
7.257945106336578,0.0
58.2881321076095,14.0
95.85439295132073,17.0
-53.05202823015941,21.0
9.400764493027452,15.0
14.818125126582686,14.0
-38.59489041775646,0.0
-60.0600903766923,19.0
-79.13820248148852,12.0
-3.49793637748769,3.0
44.35000370978031,23.0
1.9581916217097586,16.0
15.10354115652828,0.0
-166.48854890532937,15.0
34.31885248859507,21.0
-29.457645801954925,24.0
70.44538071480264,20.0
70.12595089856859,1.0
-0.16464783809385608,24.0
-47.390350162173036,21.0
8.480176751620535,16.0
55.443813989386285,22.0
20.55657574449708,23.0
39.39634069598921,19.0
30.724441691265866,22.0
10.732720080488491,23.0
0.849795962111699,15.0
-12.223655732134347,22.0
14.81893811320201,0.0
23.054231809456695,8.0
-66.48490405658299,13.0
6.734778996369258,20.0
9.970590132313447,21.0
32.40435612943395,17.0
-12.18838751683586,15.0
-16.013592296366596,16.0
-56.19606765699757,7.0
-5.455768224766203,5.0
93.76742667388044,17.0
49.04392177472306,10.0
-12.007959821457831,12.0
12.873046427677707,5.0
13.008888848106672,0.0
15.504225650056386,19.0
91.13659495988043,6.0
25.313212310401553,20.0
11.779306916016582,3.0
19.24343567572147,23.0
5.202014868562358,9.0
25.027311692655296,11.0
-15.005660113165995,12.0
7.003059957373888,23.0
-26.213377416370406,20.0
-72.6565311705462,18.0
-5.519521992735605,23.0
1.8315720129889748,6.0
12.36377084546909,6.0
11.231199780014634,15.0
-109.37071040595913,14.0
2.272252889564051,22.0
-42.5290797684396,20.0
-23.247318319060795,11.0
-21.226467370631763,24.0
10.885273089771815,17.0
33.719796420025176,16.0
6.045108514017727,16.0
91.4576619340022,9.0
-110.76924582904064,1.0
22.179814176359855,22.0
7.625048049234067,23.0
-10.832848120492486,5.0
-102.76676395493598,23.0
21.247871447043497,19.0
-98.01567270356622,18.0
24.553573885017407,18.0
55.28038622973446,10.0
-89.8439639391903,4.0
-8.057933651610462,21.0
-21.366830948893266,9.0
-2.9971768085861754,13.0
24.335525660076144,10.0
22.473309380517208,19.0
2.9222489773903533,23.0
21.61963322320527,9.0
18.064173003856304,9.0
-9.81949857052021,5.0
94.26528208986832,16.0
9.765135075448569,15.0
-66.47692682376487,2.0
-4.781397360823064,19.0
1.7429117746295333,15.0
-24.62479899786493,5.0
74.36161400437902,23.0
15.639850491810307,17.0
20.3293126883288,6.0
29.84934737878666,14.0
27.880158207125064,5.0
-7.134795291955243,24.0
14.423804821686739,23.0
9.86349412686927,15.0
-32.784415437877385,17.0
9.40803012080245,14.0
16.62483756249017,7.0
17.392960456684932,12.0
53.39668212283962,2.0
-5.235896826291935,18.0
-10.306738779902147,7.0
13.973510268878485,19.0
-10.40367330684586,11.0
-13.162591825584059,2.0
-133.2093485169114,13.0
3.8333976328427326,4.0
-10.379419693160742,18.0
-5.062715317084066,8.0
-29.87141849241982,5.0
25.85715888898443,20.0
13.287508767842212,22.0
-0.48035708959585577,17.0
113.63929096800052,3.0
-4.124560900553579,20.0
10.086794138891632,4.0
-142.1064057380927,15.0
36.3827928827038,8.0
16.646258519683954,18.0
-12.879867785397465,2.0
-67.2985632128175,5.0
26.824382345979203,14.0
17.316157244406444,24.0
18.789550278425466,9.0
124.19201267056462,20.0
-54.51682260736425,23.0
17.891387623959496,11.0
3.87763956180774,4.0
-64.37479183318851,17.0
-21.89263829871453,15.0
-25.658196832523117,24.0
-51.09688702341816,11.0
0.8954979119305051,3.0
-34.92497610653592,24.0
54.13677881504316,14.0
-39.82604143667629,15.0
6.889974242167739,15.0
10.686205924780339,6.0
41.01451165518337,12.0
-16.62300458087767,16.0
-13.46231526204798,15.0
30.80322209473816,18.0
-27.519685969972585,6.0
0.4062345604642701,14.0
34.339727772221124,11.0
-25.343528086622086,4.0
44.22869514617824,13.0
10.428183140389606,10.0
40.9680593529239,17.0
-14.905989145374463,6.0
3.3300651577722817,21.0
61.101299935737984,20.0
-58.405568552700856,10.0
-18.364905178921703,1.0
-21.61525909034964,22.0
26.62660879076084,19.0
-71.98488541940173,22.0
-38.112173431720294,8.0
11.329402812548729,19.0
-1.5264107236108764,12.0
19.976024078597334,24.0
8.229105868175434,1.0
6.8976918926539845,11.0
-98.09344289112062,17.0
-36.7066222094885,10.0
73.82331550104868,17.0
-9.084811239505825,2.0
12.285080706979869,2.0
5.716906002327738,20.0
-3.797174510693935,7.0
-1.592548203006885,12.0
25.95482574532832,17.0
26.50880358329225,22.0
-1.8578640786219296,23.0
-32.673673616593646,2.0
-11.31326531345971,6.0
9.050785121244871,15.0
55.24256461831635,20.0
-1.2687712304925753,12.0
3.1198591683586074,11.0
-80.47402603897933,18.0
-98.62459513168716,14.0
7.0489455170006465,2.0
-10.064039733953749,14.0
68.17845591986122,11.0
-67.85003546395512,6.0
-94.88940934752037,18.0
31.741652365612275,20.0
24.91264742795007,5.0
25.142854587030968,21.0
-25.297763686590258,0.0
-46.62453022693364,4.0
15.851373429437068,15.0
4.831892046647113,12.0
2.2726621613011133,15.0
-22.644355399559686,5.0
8.005254015335765,7.0
21.56908031580346,14.0
-100.81999972550818,21.0
8.485793000090894,6.0
10.786003554242,4.0
22.861273740252614,20.0
93.62624862934297,10.0
-107.42398739347118,21.0
-70.47306000050776,9.0
-15.583195033660786,8.0
-4.991407071478399,7.0
2.828109421050904,8.0
78.9739327397246,1.0
-2.2319285762972925,18.0
-14.006531766272872,14.0
35.4778852678071,19.0
66.24604801094506,17.0
-69.86195369799532,6.0
16.32807593065096,6.0
129.5346417604079,8.0
30.54903649897551,11.0
36.38372276285756,11.0
-20.72255578733592,14.0
4.030091884187584,4.0
97.31649425492992,11.0
18.184379505635317,20.0
-25.915061726067506,21.0
53.075998651538185,2.0
33.896955767206535,1.0
14.943937956595121,19.0
10.014415170345558,5.0
63.637062197436194,18.0
3.1087588923669216,10.0
0.2466185883019989,22.0
18.02171976617052,8.0
17.975256695183234,10.0
-56.563100985334586,10.0
14.13769748590957,10.0
-44.64101172739015,1.0
33.064672956797324,6.0
-16.569436581455136,2.0
-6.7786758551710165,11.0
15.25274993582974,2.0
3.919920707379788,17.0
53.4093134349331,5.0
4.8984124186681015,5.0
23.873281612584563,6.0
11.727804144754145,4.0
-25.506699816846435,14.0
23.659840059122246,5.0
15.280020061563398,20.0
49.53626170442247,18.0
8.340708979750643,9.0
-67.88465553988829,22.0
18.90908276899602,15.0
23.38669876481393,18.0
15.719633198313318,7.0
28.113535448835677,4.0
20.523628571283414,4.0
19.175559667614152,17.0
78.21739499415992,4.0
-37.29967492253127,1.0
10.347333636358812,21.0
-69.11874740622812,2.0
10.513337166631317,2.0
-100.35243892820893,16.0
16.24157785787032,8.0
14.53285083109408,5.0
-15.73099726159856,3.0
44.09141339396399,16.0
13.725937696990911,16.0
61.140894331615414,3.0
-5.1870162788791845,10.0
39.779833849265145,4.0
-5.225132280713241,0.0
28.290984027626955,16.0
22.514725350678788,15.0
92.79354132731453,9.0
25.824699091253024,9.0
-12.90853998396534,10.0
-104.06791716146677,7.0
50.90708070215075,21.0
-15.506449294898395,9.0
11.87360695822656,3.0
-4.153832627954081,9.0
85.85698390326593,15.0
-76.71370106502206,6.0
17.997975092662386,22.0
-51.77072450845617,7.0
75.95873375027327,14.0
24.08005970414993,2.0
0.7753869419070725,16.0
15.647470168263965,23.0
10.481388459599458,15.0
27.418823356009625,15.0
7.021351870692357,22.0
-22.296833279643465,18.0
28.469403118252785,21.0
-32.54117062650573,2.0
24.31756348613385,2.0
28.022169871854345,6.0
6.3300061345399,3.0
34.328364275386434,7.0
19.67153891835511,22.0
-105.21566912588082,8.0
8.045360653289492,14.0
4.978332926757815,11.0
4.991277779979612,3.0
27.55625875936252,4.0
23.225042848632555,13.0
8.258942120991904,15.0
-15.58318727122321,24.0
-26.004997473530977,24.0
-1.1463416055615312,6.0
-16.04217397435258,6.0
21.45955832953581,2.0
3.723816100113865,0.0
-8.657466048304286,24.0
33.30374518535507,1.0
-92.76029547400015,8.0
12.735559928067772,1.0
52.78796084515773,8.0
42.077281885724545,21.0
-54.84476686342879,7.0
31.674850179757584,6.0
10.939881450214767,23.0
18.311015560505023,22.0
21.306661795771607,5.0
-12.897831405318954,2.0
-1.5974333840835016,20.0
106.28393631959233,23.0
10.545092996804264,3.0
-74.23727461690271,4.0
-28.725592586461175,5.0
5.435318275716099,12.0
-161.15562390057994,13.0
50.65675557373986,5.0
-23.48010127295572,13.0
41.02484338261391,0.0
-10.358191427019904,13.0
33.52553387203898,11.0
-8.20343170817278,13.0
-2.985532140718618,10.0
26.67485762144821,2.0
6.959039646718182,1.0
40.50819031517432,4.0
-61.250355836735025,11.0
-3.6240755106285256,4.0
-56.87011047178032,2.0
114.82904555814116,9.0
-45.42175467947925,20.0
26.346199365984575,22.0
-4.339140319300494,10.0
14.978387861591225,0.0
27.124528963517008,3.0
34.13555707424708,4.0
24.07323124001644,3.0
1.113396042040705,24.0
43.56685248103025,13.0
-10.582372380110106,14.0
-99.4121579887227,9.0
70.58607589173914,12.0
-4.8734530306107615,8.0
10.68249465535365,24.0
22.102632143837326,21.0
11.079893124768732,15.0
12.118853348606876,18.0
-109.61754948244368,6.0
9.86666459575855,1.0
-86.48663595799798,23.0
-3.05094833216301,18.0
-7.125807226264257,3.0
-15.750475652452582,13.0
-63.04252570785877,17.0
9.407221415394474,3.0
-0.6905555527123539,23.0
82.72921367013714,10.0
-9.49431550630868,8.0
-72.96877368883335,9.0
-97.54966742828356,10.0
17.05136960919691,11.0
11.455779044099245,20.0
3.8080949861916906,2.0
5.582373825146021,19.0
4.760613296815379,3.0
-17.648902675013403,18.0
0.8376015765041416,17.0
72.67893793383729,2.0
12.076871323816434,9.0
18.044915612451874,3.0
-13.615725039010272,23.0
-14.814799076362306,3.0
-27.17310439532747,21.0
5.232157730958534,16.0
8.628797674360754,6.0
31.06241593770062,13.0
21.04609191585525,22.0
27.17348942770414,13.0
-123.57540798214723,16.0
-108.16799277172197,17.0
13.75200077993361,3.0
6.534796207168085,13.0
-9.710512472875962,14.0
14.472979595383343,6.0
-8.283941631646002,14.0
4.410457701938633,16.0
-33.25733702756855,11.0
31.916080227904857,15.0
18.609294801040306,15.0
1.198673347797694,9.0
76.49211157839505,5.0
7.679296935279282,6.0
19.29740236877896,6.0
58.99857155510006,3.0
4.195322308074282,2.0
26.826331780496304,21.0
30.544108464525245,22.0
-151.828251811551,18.0
-24.841140269691607,8.0
38.809608737514914,12.0
-68.07447446936828,6.0
-11.918918876975354,2.0
61.45378395627762,5.0
-101.44065838789516,3.0
-31.427279423595564,24.0
40.01626862044732,18.0
14.342485442470462,21.0
27.127349195134627,1.0
18.567707738567208,18.0
20.423736610296945,3.0
-8.430494928526514,21.0
4.373639408516695,8.0
31.677475253369025,5.0
-44.60942893621319,19.0
31.891438046058326,3.0
58.66375528349624,17.0
-64.87290346604709,9.0
26.214210994340164,15.0
21.38572402371318,11.0
88.9702569631695,18.0
-43.13888762639698,5.0
-9.297185078611797,18.0
-43.68344493193371,15.0
-57.470409771043705,18.0
17.535391049508576,19.0
-14.842079138840923,5.0
49.261498388560554,19.0
20.6818118332958,3.0
5.720841416240759,11.0
55.39852151602474,5.0
19.225120200147074,17.0
-27.336944576765404,19.0
13.197060018411506,14.0
-53.626545597700044,5.0
33.96170145447896,20.0
21.162424908321768,5.0
22.87993760317812,22.0
55.71590197130655,20.0
0.2341564237090097,23.0
6.430185859892763,2.0
-23.29260063405833,11.0
10.397458841005232,1.0
10.500325048716576,13.0
16.20966538772136,15.0
20.709630131328836,6.0
-88.64570438834659,1.0
19.38900014038463,19.0
-0.11765308203962377,7.0
-160.92909776260274,6.0
13.008288233079625,15.0
-61.86584127732033,1.0
0.33253205742641967,9.0
-9.25490730827886,17.0
28.352789582953818,4.0
-51.06400927072002,14.0
96.03910889204496,6.0
-22.090144951468847,14.0
-11.882898516532979,0.0
33.915904373701665,10.0
15.939808368849924,10.0
18.555557334187526,1.0
-27.809916998139016,11.0
7.6497877742610285,20.0
0.8193319176985341,10.0
-26.188743368688023,1.0
-0.9897040394027385,11.0
1.265518375547701,1.0
-25.797051853578296,5.0
-18.480887982315863,8.0
-2.270732970574443,1.0
-0.3545037114861884,2.0
49.969245887544616,19.0
26.660523961968465,10.0
48.49380807966486,21.0
21.418190311015138,12.0
-56.149680822311666,10.0
0.6065067793755787,6.0
-140.63867566476392,17.0
17.57268321238487,11.0
-2.3644208170720162,2.0
21.635647112521752,4.0
-14.726672409267488,1.0
21.709258091271863,24.0
47.18845562387719,16.0
20.136591678209697,22.0
1.706946473198201,0.0
-35.73599586778283,19.0
8.265219337718804,13.0
-94.27128968276628,3.0
-23.79735243972891,24.0
61.23985220887482,19.0
-27.625220509456028,9.0
42.61017149672682,21.0
19.37364061057059,9.0
11.529059942614872,8.0
-11.55973550862052,1.0
-19.800716249492893,17.0
-24.07778592218874,7.0
-138.26905426950862,15.0
5.85156345819928,11.0
17.975866098107627,9.0
-17.08190148468448,20.0
-0.6065697758041608,6.0
41.5445880667105,6.0
61.87062070331342,15.0
33.65388839974075,7.0
23.19267784458129,11.0
31.38343512708707,4.0
91.5900513297841,24.0
-22.32802986025729,20.0
-55.11313705252962,19.0
-9.083122709451445,12.0
7.184648707587584,5.0
3.2302554583822314,14.0
19.62912472270986,12.0
-1.7609217742742902,16.0
-16.486663572577868,19.0
37.560726255029934,2.0
-7.261238077817552,6.0
5.786929361568198,0.0
28.259639750686826,19.0
-9.432432743812058,17.0
23.05418663730879,3.0
21.282731595590505,5.0
-14.19152533623884,22.0
-4.4742052290433065,6.0
-4.722681645447551,19.0
-40.45738549307089,4.0
-58.42507342881885,2.0
17.328923690919382,3.0
9.50651393498805,15.0
21.64674924857755,6.0
-18.2725286223137,3.0
-144.29204629650633,7.0
11.081890036512547,17.0
-54.395956412871385,21.0
9.02954315007618,12.0
-39.23383578169398,16.0
10.447345076564204,10.0
0.6447081173458855,3.0
27.714374200291317,24.0
-79.93446771279974,4.0
13.491023754941953,11.0
27.83654814896198,6.0
-87.50160571395173,16.0
-30.775296384829858,10.0
-9.164174692926387,1.0
27.06363339950383,11.0
-19.442985157837654,17.0
86.95094079821212,13.0
40.856039593826665,0.0
-5.531721675214605,1.0
-26.97754177221563,2.0
51.30488036686256,20.0
-57.32466769685297,21.0
6.578654861817824,24.0
-105.5970333006859,17.0
12.964527213966065,4.0
8.58987256675456,23.0
-23.87401531821365,9.0
-8.81585621683439,7.0
18.873937914272503,8.0
35.851868059786796,5.0
28.959646540895374,10.0
-75.16911318344427,8.0
-123.6291603049201,19.0
5.949607700782849,16.0
-1.4081766829869444,18.0
42.46260633444514,13.0
-23.343477968956677,0.0
-15.495040616169675,9.0
-0.23090015755164472,20.0
24.36984729795973,23.0
32.93742265787671,19.0
-6.111999652209676,15.0
87.37654245009549,16.0
34.05710145046919,14.0
-92.49994679671221,11.0
18.72930360197816,2.0
41.59204824781423,8.0
13.710057691353654,19.0
1.9505912257166642,14.0
88.34939912608189,15.0
-15.417495885717926,19.0
74.83491316320101,8.0
39.821298902082475,16.0
21.517081428536045,6.0
21.065658585659953,7.0
14.135255318359498,9.0
21.573923203296715,21.0
-99.74433399686222,2.0
17.518526934533,4.0
-20.73313049298804,24.0
85.19775134747408,17.0
-4.06212784443773,4.0
87.85684161517668,22.0
-38.89764596053277,3.0
13.894258014525018,21.0
-83.01319566452412,22.0
26.63656632595064,23.0
-25.279182850549674,1.0
-158.50942231757438,2.0
7.363201249036365,15.0
71.16966549017229,21.0
-51.34439100197824,4.0
-16.76599880550924,8.0
13.416350721720406,1.0
29.922133689151025,12.0
11.991684372979762,24.0
15.670431783177946,3.0
25.164229307447954,19.0
58.434867450881256,21.0
5.763839998532202,16.0
-4.383484292461333,4.0
-65.52797286963727,9.0
13.626139702313885,12.0
-32.70442977797944,1.0
-11.194526401342813,18.0
-9.987845853615173,2.0
-1.4777493221445681,4.0
2.1207294063368636,16.0
25.518660389255217,11.0
0.6636238735718365,22.0
29.089149680619926,16.0
-0.24236457453756088,8.0
22.42587677247971,19.0
-83.68389798768709,16.0
11.337053735918403,1.0
-27.330368331109128,5.0
13.60753823836086,0.0
20.06528706505538,5.0
53.152542334437896,20.0
51.81434260019856,4.0
9.217760209221922,4.0
-4.542126720235842,24.0
27.14180247743753,21.0
-66.11307387475881,23.0
12.504014483304204,14.0
22.47610402734759,9.0
18.846016914858524,19.0
17.474963739576026,11.0
7.568163471930021,7.0
-38.70887808541357,7.0
34.798237388964196,2.0
-74.02989947380979,2.0
-21.3147132547997,19.0
28.040841657457577,7.0
-39.45190028458012,16.0
35.829258294283306,14.0
-2.9394074390982006,21.0
4.618915434585347,16.0
-8.014892863201538,23.0
25.6772344354426,1.0
91.93306972078273,10.0
-52.29161342924351,13.0
30.94109015350373,1.0
-26.51602551570602,6.0
-0.7592965995667669,20.0
10.282859790941226,14.0
27.083550774191025,19.0
26.214769876117572,10.0
57.77689077353861,6.0
8.365502990906382,16.0
11.583970618454742,3.0
50.77896208429709,21.0
-91.46736094858898,6.0
-26.724941070756017,23.0
-29.25074961367767,9.0
17.77604345738507,8.0
13.738361826439345,23.0
26.319189661015713,12.0
-6.278526841096294,23.0
-17.80826250156838,6.0
-70.81149304424787,8.0
9.12444954542871,22.0
27.48415259886303,5.0
-99.18272406119047,21.0
43.96536955114311,23.0
-63.461930511807054,19.0
-167.99178974912593,13.0
5.562010849802078,8.0
-6.214109351560637,12.0
5.76492781424858,17.0
108.33881843714829,23.0
-2.3708591806357617,15.0
-28.55772262372477,14.0
61.13012743121422,16.0
15.043246655354366,21.0
41.82528982531743,13.0
-48.25274561342496,13.0
2.754065275809282,9.0
11.309265327261482,17.0
31.553515717789537,0.0
11.529455988275089,5.0
-0.3983021347291924,3.0
26.57564818351904,18.0
-124.68946075632641,17.0
20.03256391413234,18.0
6.475695838008619,24.0
8.962302551405514,1.0
16.24484583648995,6.0
-108.1237602930579,20.0
20.083024730421457,21.0
-148.69915298539092,19.0
15.218923383748724,22.0
-2.326640677590035,14.0
-60.76033136718513,6.0
-35.543594083208745,16.0
14.493994496952553,23.0
37.5942192672038,9.0
-30.544499668587946,14.0
15.851949149082415,5.0
9.10219630100326,15.0
64.5605958880194,22.0
-4.232850645456693,7.0
22.16675781507849,21.0
-48.59284529395461,1.0
-1.5628130441509427,22.0
-21.65499307981105,16.0
-72.74370444829742,15.0
37.74515360349048,13.0
16.80256531944704,0.0
-6.7021173933922,23.0
12.22855409049131,23.0
6.191303602418294,13.0
15.148211751509166,17.0
68.73591432807564,22.0
56.75384443631975,2.0
20.98974111146245,22.0
-92.5137259023652,16.0
26.315008748839695,5.0
-26.980201293787218,15.0
18.029823919202585,5.0
-84.48318274587888,15.0
3.967573836283293,7.0
26.02362070794618,16.0
-134.86526600129457,22.0
-12.185522653002824,7.0
-18.97867363270683,12.0
21.811646429162522,4.0
27.784241649864793,10.0
-16.38883731953304,20.0
11.959177069725655,22.0
-42.61431890033282,4.0
20.214022655453153,22.0
-11.324132243126883,4.0
19.021020312531846,16.0
7.923957884827757,3.0
10.04310201554489,22.0
11.986647202031499,12.0
88.35649756223307,0.0
99.1525327424581,11.0
5.954993036768357,20.0
-56.34517296140416,9.0
0.8713382943792851,6.0
10.218814625485038,21.0
15.575959618069163,1.0
19.130274664798776,1.0
28.485371901545022,18.0
-18.26084029589748,14.0
5.754403239115206,9.0
21.584872841593352,22.0
14.096911300615261,13.0
13.255698678996737,10.0
-20.124912543604125,20.0
20.44143180705541,12.0
45.34789596899353,18.0
8.651496702408913,6.0
-63.06596656103301,17.0
15.166323106766257,10.0
16.930546364017772,9.0
31.494409319086955,6.0
79.60591281145764,18.0
29.244722150542657,14.0
37.01560099196536,18.0
15.268710141744872,16.0
-5.0459863719556495,4.0
-45.571686228052556,23.0
26.817628202534195,3.0
-7.071910211578995,22.0
-12.39147993959557,6.0
57.817566133903995,15.0
-6.496547544911108,17.0
-3.061278851985435,11.0
121.16365176367913,21.0
40.17356722083508,13.0
18.942374978977327,15.0
14.160398303664806,15.0
-42.44286288346075,8.0
39.07843485051356,10.0
11.253615437986047,23.0
5.164301044808582,19.0
-7.709236750821049,17.0
5.617672133162472,7.0
10.271053678440268,7.0
-113.60487390421957,4.0
29.634664941435318,18.0
14.422699519039625,23.0
42.45167002885664,6.0
31.545692730347675,1.0
26.335893237228106,8.0
8.157785173537548,23.0
35.38676019124702,10.0
-80.74393840298137,1.0
2.99573390179593,10.0
-110.39569390208953,19.0
-36.213121683259885,21.0
-10.248457132460373,4.0
32.29429850244563,3.0
51.18128598870965,12.0
30.535846214821333,10.0
7.934678701066687,1.0
7.116290561467952,24.0
-16.25419243433676,18.0
-49.5295006628196,12.0
-0.07168642115679802,13.0
18.9221950487364,11.0
33.053717001322696,1.0
29.49757803926383,11.0
46.298376204781675,13.0
62.61744406759436,11.0
33.472942094332346,10.0
35.69014721713344,11.0
9.797080786037327,23.0
-52.57499858101551,19.0
17.772243965515386,3.0
27.201194235022314,24.0
19.537121904404913,22.0
-120.71637287447925,4.0
25.443871360594276,10.0
30.317996600217327,8.0
16.541140606328725,15.0
28.45549440928204,6.0
-16.861042277634965,12.0
42.35330291602463,9.0
23.655457030101225,20.0
16.674400135381248,21.0
3.4235919880877077,16.0
1.1624738542280966,17.0
7.092638297225491,19.0
14.830624087212982,14.0
-15.24148222507506,16.0
10.700263407099328,12.0
-51.238134822092434,6.0
-6.3716148103868875,21.0
2.50029932405851,15.0
-22.11669272022931,10.0
13.630178515379157,23.0
-80.04311429138886,1.0
-9.888788033361664,8.0
47.87241683368575,20.0
-124.30050197130208,23.0
-13.708176549188863,11.0
37.81797217973643,7.0
14.020539696303047,4.0
52.86655139125173,0.0
13.868919942396644,7.0
15.339958654593204,20.0
39.84731595937478,10.0
9.594281197167732,1.0
4.778992003039065,10.0
-42.30334723733199,18.0
4.063371979826915,21.0
4.828517933496798,14.0
30.59744700028432,21.0
41.77057080597176,8.0
25.09688895471851,19.0
-4.060695956596476,19.0
87.92758759960742,5.0
37.95024619257481,4.0
-0.4085617890735307,18.0
113.30420751358577,17.0
-25.826051614426888,3.0
-13.218160581798152,6.0
22.379122708009675,3.0
45.7728652922691,5.0
32.44823124469244,11.0
17.926468668831603,13.0
-5.363763512784061,12.0
6.281057317867219,8.0
-132.18091026100228,23.0
-72.08186870703628,3.0
47.9417373266981,3.0
-16.67673342709611,14.0
17.859387509652162,6.0
-24.55613977593748,8.0
20.046000299097248,21.0
-15.418473974185872,1.0
7.516349989693936,16.0
2.8681201601438318,3.0
-9.072685967950662,16.0
38.69672246983091,3.0
37.31722790233635,18.0
28.646690701499836,15.0
29.038218489483313,8.0
-13.89648521244925,14.0
3.0671265335568876,21.0
-70.17598993578196,14.0
7.3752268014017375,19.0
-82.21799723734046,15.0
7.0511333148246536,24.0
-14.408305606053318,20.0
29.47596711116035,9.0
31.58668839745731,22.0
18.969857731399514,9.0
17.59093915745555,7.0
-19.816555508559645,8.0
-53.77258119181454,4.0
7.634842784292854,1.0
8.463020154078194,20.0
25.013083337344852,10.0
-12.634635068173424,13.0
62.09028887958175,19.0
-1.033166274545266,23.0
-58.647442579424535,9.0
-24.769582159803463,21.0
11.171506399369406,23.0
-41.60827328051192,11.0
