earn_x0_lc2vs0_iate,unem_x0
-111.60136440537872,23.0
26.956774800012226,7.0
3.241001805669045,21.0
-32.26308600478569,1.0
-72.06288805786306,19.0
70.17981092125422,20.0
5.783025747578392,19.0
-172.3706852473424,15.0
14.003034135909957,13.0
-1.3331802576377823,14.0
7.1421687735626165,10.0
-14.725225137434279,17.0
14.294845597587823,15.0
5.148047366157414,22.0
-148.37216855535746,1.0
5.40921207688956,18.0
-23.849820291527408,8.0
28.87431080269465,19.0
3.04929678465669,20.0
-80.5555500054752,13.0
9.097249068963478,6.0
-14.728051416560902,17.0
38.604021799691054,8.0
11.32606774073679,14.0
33.905269781291196,20.0
7.852918796814123,7.0
-84.98886463500935,6.0
16.50722871918964,18.0
12.367795011703393,7.0
-30.434113135299242,14.0
23.970299250285365,17.0
14.986801681553032,15.0
-1.3203089791530829,21.0
58.605642890826346,23.0
20.57395635434989,6.0
37.51281457265519,20.0
7.257945106336578,0.0
58.288132107609556,14.0
95.85439295132073,17.0
-53.052028230159294,21.0
9.400764493027495,15.0
14.818125126582629,14.0
-38.59489041775652,0.0
-60.060090376692415,19.0
-79.13820248148863,12.0
-3.49793637748769,3.0
44.350003709780346,23.0
1.9581916217096733,16.0
15.103541156528365,0.0
-166.48854890532948,15.0
34.31885248859507,21.0
-29.457645801955096,24.0
70.44538071480255,20.0
70.12595089856859,1.0
-0.16464783809379924,24.0
-47.39035016217298,21.0
8.480176751620533,16.0
55.4438139893864,22.0
20.556575744497053,23.0
39.39634069598921,19.0
30.72444169126583,22.0
10.732720080488363,23.0
0.8497959621116706,15.0
-12.223655732134517,22.0
14.81893811320204,0.0
23.054231809456695,8.0
-66.48490405658305,13.0
6.7347789963692435,20.0
9.970590132313532,21.0
32.40435612943392,17.0
-12.18838751683586,15.0
-16.013592296366596,16.0
-56.19606765699757,7.0
-5.45576822476616,5.0
93.76742667388044,17.0
49.043921774722946,10.0
-12.00795982145786,12.0
12.87304642767782,5.0
13.0088888481067,0.0
15.504225650056386,19.0
91.1365949598802,6.0
25.313212310401543,20.0
11.77930691601661,3.0
19.243435675721443,23.0
5.202014868562301,9.0
25.02731169265534,11.0
-15.00566011316602,12.0
7.003059957373905,23.0
-26.21337741637035,20.0
-72.65653117054626,18.0
-5.51952199273552,23.0
1.8315720129889428,6.0
12.363770845469169,6.0
11.231199780014606,15.0
-109.37071040595947,14.0
2.2722528895640295,22.0
-42.529079768439544,20.0
-23.247318319060838,11.0
-21.226467370631795,24.0
10.8852730897718,17.0
33.719796420025176,16.0
6.045108514017684,16.0
91.45766193400198,9.0
-110.76924582904041,1.0
22.17981417635974,22.0
7.625048049234117,23.0
-10.832848120492429,5.0
-102.76676395493598,23.0
21.247871447043508,19.0
-98.01567270356622,18.0
24.55357388501738,18.0
55.28038622973435,10.0
-89.84396393919019,4.0
-8.057933651610412,21.0
-21.366830948893323,9.0
-2.9971768085860617,13.0
24.33552566007613,10.0
22.47330938051715,19.0
2.9222489773903675,23.0
21.61963322320524,9.0
18.064173003856254,9.0
-9.819498570520182,5.0
94.26528208986832,16.0
9.76513507544854,15.0
-66.47692682376476,2.0
-4.781397360823092,19.0
1.7429117746295333,15.0
-24.6247989978649,5.0
74.3616140043788,23.0
15.639850491810265,17.0
20.329312688328713,6.0
29.84934737878666,14.0
27.880158207125064,5.0
-7.134795291955214,24.0
14.423804821686737,23.0
9.863494126869245,15.0
-32.78441543787733,17.0
9.408030120802422,14.0
16.624837562490228,7.0
17.392960456684914,12.0
53.39668212283959,2.0
-5.235896826291935,18.0
-10.306738779902162,7.0
13.973510268878524,19.0
-10.403673306845803,11.0
-13.162591825584002,2.0
-133.2093485169113,13.0
3.8333976328427752,4.0
-10.379419693160742,18.0
-5.062715317084066,8.0
-29.871418492419878,5.0
25.857158888984316,20.0
13.287508767842269,22.0
-0.4803570895958842,17.0
113.63929096800052,3.0
-4.124560900553533,20.0
10.08679413889163,4.0
-142.1064057380928,15.0
36.38279288270384,8.0
16.64625851968394,18.0
-12.879867785397494,2.0
-67.29856321281733,5.0
26.824382345979174,14.0
17.316157244406405,24.0
18.789550278425423,9.0
124.19201267056485,20.0
-54.516822607364475,23.0
17.891387623959517,11.0
3.8776395618077686,4.0
-64.37479183318874,17.0
-21.892638298714587,15.0
-25.658196832523288,24.0
-51.09688702341816,11.0
0.8954979119305335,3.0
-34.924976106535865,24.0
54.136778815043044,14.0
-39.826041436676405,15.0
6.889974242167625,15.0
10.686205924780353,6.0
41.0145116551833,12.0
-16.62300458087768,16.0
-13.462315262047923,15.0
30.803222094738075,18.0
-27.519685969972613,6.0
0.4062345604642701,14.0
34.33972777222105,11.0
-25.343528086622086,4.0
44.22869514617827,13.0
10.428183140389606,10.0
40.9680593529239,17.0
-14.905989145374463,6.0
3.3300651577723386,21.0
61.101299935737984,20.0
-58.40556855270091,10.0
-18.364905178921674,1.0
-21.615259090349696,22.0
26.62660879076087,19.0
-71.98488541940162,22.0
-38.11217343172052,8.0
11.329402812548707,19.0
-1.5264107236109066,12.0
19.976024078597334,24.0
8.229105868175498,1.0
6.897691892653949,11.0
-98.09344289112062,17.0
-36.706622209488444,10.0
73.8233155010488,17.0
-9.084811239505683,2.0
12.285080706979812,2.0
5.716906002327707,20.0
-3.7971745106938215,7.0
-1.5925482030068707,12.0
25.954825745328208,17.0
26.50880358329222,22.0
-1.8578640786219296,23.0
-32.67367361659376,2.0
-11.313265313459752,6.0
9.050785121244871,15.0
55.24256461831635,20.0
-1.26877123049249,12.0
3.1198591683586345,11.0
-80.47402603897922,18.0
-98.62459513168744,14.0
7.048945517000721,2.0
-10.064039733953805,14.0
68.17845591986145,11.0
-67.85003546395507,6.0
-94.88940934752031,18.0
31.741652365612218,20.0
24.912647427950095,5.0
25.14285458703094,21.0
-25.297763686590258,0.0
-46.62453022693353,4.0
15.851373429437029,15.0
4.831892046646942,12.0
2.272662161301099,15.0
-22.6443553995598,5.0
8.005254015335652,7.0
21.569080315803433,14.0
-100.81999972550824,21.0
8.485793000090837,6.0
10.786003554242015,4.0
22.861273740252727,20.0
93.62624862934297,10.0
-107.4239873934713,21.0
-70.47306000050781,9.0
-15.583195033660786,8.0
-4.991407071478342,7.0
2.8281094210509146,8.0
78.97393273972449,1.0
-2.2319285762972925,18.0
-14.006531766272815,14.0
35.477885267807096,19.0
66.24604801094517,17.0
-69.86195369799538,6.0
16.32807593065087,6.0
129.5346417604079,8.0
30.549036498975525,11.0
36.38372276285765,11.0
-20.72255578733592,14.0
4.030091884187527,4.0
97.31649425492986,11.0
18.18437950563528,20.0
-25.915061726067393,21.0
53.07599865153816,2.0
33.89695576720658,1.0
14.943937956595066,19.0
10.014415170345572,5.0
63.63706219743608,18.0
3.1087588923669074,10.0
0.2466185883018852,22.0
18.021719766170435,8.0
17.975256695183234,10.0
-56.56310098533464,10.0
14.137697485909527,10.0
-44.64101172739038,1.0
33.06467295679724,6.0
-16.569436581455022,2.0
-6.778675855170931,11.0
15.252749935829762,2.0
3.9199207073798448,17.0
53.40931343493298,5.0
4.898412418667988,5.0
23.87328161258467,6.0
11.727804144754188,4.0
-25.506699816846492,14.0
23.659840059122075,5.0
15.280020061563363,20.0
49.53626170442247,18.0
8.340708979750659,9.0
-67.88465553988851,22.0
18.909082768996054,15.0
23.3866987648139,18.0
15.719633198313367,7.0
28.11353544883569,4.0
20.523628571283435,4.0
19.175559667614152,17.0
78.21739499415992,4.0
-37.299674922531096,1.0
10.34733363635877,21.0
-69.11874740622812,2.0
10.513337166631317,2.0
-100.35243892820915,16.0
16.241577857870364,8.0
14.532850831094152,5.0
-15.730997261598418,3.0
44.09141339396433,16.0
13.72593769699077,16.0
61.140894331615186,3.0
-5.187016278879128,10.0
39.77983384926512,4.0
-5.225132280713211,0.0
28.290984027626926,16.0
22.514725350678745,15.0
92.79354132731453,9.0
25.824699091253052,9.0
-12.908539983965454,10.0
-104.06791716146665,7.0
50.90708070215078,21.0
-15.50644929489841,9.0
11.873606958226446,3.0
-4.153832627954031,9.0
85.85698390326587,15.0
-76.7137010650224,6.0
17.997975092662216,22.0
-51.770724508456055,7.0
75.95873375027315,14.0
24.08005970414999,2.0
0.7753869419071009,16.0
15.647470168263965,23.0
10.481388459599472,15.0
27.418823356009568,15.0
7.021351870692385,22.0
-22.296833279643522,18.0
28.469403118252757,21.0
-32.54117062650573,2.0
24.31756348613385,2.0
28.02216987185433,6.0
6.330006134539872,3.0
34.32836427538632,7.0
19.671538918355196,22.0
-105.21566912588071,8.0
8.045360653289578,14.0
4.97833292675773,11.0
4.991277779979612,3.0
27.556258759362507,4.0
23.225042848632626,13.0
8.258942120991847,15.0
-15.583187271223295,24.0
-26.00499747353109,24.0
-1.146341605561588,6.0
-16.042173974352522,6.0
21.459558329535696,2.0
3.7238161001139503,0.0
-8.657466048304315,24.0
33.30374518535484,1.0
-92.76029547400003,8.0
12.735559928067744,1.0
52.78796084515761,8.0
42.0772818857246,21.0
-54.8447668634289,7.0
31.674850179757527,6.0
10.939881450214727,23.0
18.311015560505066,22.0
21.30666179577161,5.0
-12.897831405318954,2.0
-1.597433384083729,20.0
106.28393631959216,23.0
10.545092996804211,3.0
-74.23727461690271,4.0
-28.725592586461403,5.0
5.435318275715872,12.0
-161.15562390057994,13.0
50.656755573739844,5.0
-23.48010127295572,13.0
41.02484338261387,0.0
-10.35819142701996,13.0
33.525533872038864,11.0
-8.203431708172829,13.0
-2.985532140718675,10.0
26.674857621448197,2.0
6.959039646718189,1.0
40.50819031517415,4.0
-61.25035583673491,11.0
-3.6240755106284723,4.0
-56.87011047178032,2.0
114.82904555814127,9.0
-45.42175467947922,20.0
26.346199365984518,22.0
-4.339140319300526,10.0
14.978387861591187,0.0
27.124528963517037,3.0
34.13555707424701,4.0
24.073231240016526,3.0
1.1133960420406197,24.0
43.56685248103014,13.0
-10.582372380110144,14.0
-99.41215798872292,9.0
70.58607589173903,12.0
-4.87345303061079,8.0
10.682494655353537,24.0
22.10263214383724,21.0
11.079893124768732,15.0
12.118853348606763,18.0
-109.6175494824439,6.0
9.866664595758536,1.0
-86.48663595799815,23.0
-3.0509483321629745,18.0
-7.125807226264186,3.0
-15.750475652452685,13.0
-63.04252570785883,17.0
9.40722141539436,3.0
-0.6905555527123965,23.0
82.72921367013709,10.0
-9.494315506309022,8.0
-72.96877368883335,9.0
-97.54966742828356,10.0
17.05136960919674,11.0
11.455779044098904,20.0
3.8080949861918043,2.0
5.58237382514595,19.0
4.7606132968154355,3.0
-17.648902675013403,18.0
0.8376015765040847,17.0
72.67893793383729,2.0
12.076871323816448,9.0
18.044915612451774,3.0
-13.615725039010272,23.0
-14.814799076362306,3.0
-27.17310439532764,21.0
5.232157730958363,16.0
8.62879767436067,6.0
31.062415937700735,13.0
21.046091915855172,22.0
27.173489427704126,13.0
-123.57540798214768,16.0
-108.16799277172214,17.0
13.75200077993361,3.0
6.534796207168085,13.0
-9.710512472875848,14.0
14.472979595383343,6.0
-8.283941631646059,14.0
4.410457701938654,16.0
-33.25733702756861,11.0
31.916080227904814,15.0
18.609294801040292,15.0
1.1986733477978646,9.0
76.49211157839511,5.0
7.679296935279311,6.0
19.297402368779004,6.0
58.99857155510006,3.0
4.195322308074317,2.0
26.826331780496233,21.0
30.544108464525273,22.0
-151.82825181155118,18.0
-24.841140269691607,8.0
38.80960873751492,12.0
-68.07447446936806,6.0
-11.918918876975368,2.0
61.45378395627745,5.0
-101.44065838789516,3.0
-31.42727942359562,24.0
40.01626862044729,18.0
14.342485442470377,21.0
27.127349195134457,1.0
18.567707738567123,18.0
20.42373661029695,3.0
-8.430494928526443,21.0
4.373639408516695,8.0
31.67747525336904,5.0
-44.60942893621308,19.0
31.89143804605827,3.0
58.66375528349613,17.0
-64.8729034660472,9.0
26.21421099434008,15.0
21.385724023713138,11.0
88.97025696316928,18.0
-43.138887626396865,5.0
-9.297185078611847,18.0
-43.683444931933934,15.0
-57.47040977104365,18.0
17.53539104950869,19.0
-14.842079138840944,5.0
49.26149838856059,19.0
20.681811833295832,3.0
5.720841416240802,11.0
55.39852151602463,5.0
19.225120200147046,17.0
-27.33694457676563,19.0
13.19706001841152,14.0
-53.62654559769993,5.0
33.96170145447899,20.0
21.162424908321753,5.0
22.879937603178178,22.0
55.71590197130655,20.0
0.23415642370898127,23.0
6.430185859892834,2.0
-23.292600634058402,11.0
10.397458841005346,1.0
10.500325048716498,13.0
16.20966538772133,15.0
20.709630131328744,6.0
-88.64570438834647,1.0
19.389000140384518,19.0
-0.11765308203959535,7.0
-160.92909776260296,6.0
13.008288233079696,15.0
-61.86584127732044,1.0
0.332532057426306,9.0
-9.254907308278746,17.0
28.352789582953793,4.0
-51.06400927071991,14.0
96.0391088920448,6.0
-22.090144951468844,14.0
-11.882898516532979,0.0
33.915904373701665,10.0
15.939808368850095,10.0
18.555557334187625,1.0
-27.80991699813913,11.0
7.649787774260744,20.0
0.819331917698463,10.0
-26.18874336868791,1.0
-0.9897040394027954,11.0
1.2655183755477037,1.0
-25.797051853578296,5.0
-18.48088798231595,8.0
-2.270732970574443,1.0
-0.35450371148624527,2.0
49.9692458875445,19.0
26.66052396196858,10.0
48.493808079664916,21.0
21.418190311014996,12.0
-56.14968082231195,10.0
0.6065067793755929,6.0
-140.63867566476392,17.0
17.572683212384856,11.0
-2.364420817071945,2.0
21.635647112521724,4.0
-14.726672409267454,1.0
21.709258091271863,24.0
47.18845562387713,16.0
20.136591678209584,22.0
1.7069464731982578,0.0
-35.73599586778275,19.0
8.26521933771869,13.0
-94.27128968276628,3.0
-23.79735243972914,24.0
61.23985220887471,19.0
-27.625220509456085,9.0
42.61017149672679,21.0
19.373640610570618,9.0
11.529059942614943,8.0
-11.55973550862052,1.0
-19.800716249492893,17.0
-24.077785922188752,7.0
-138.26905426950884,15.0
5.851563458199337,11.0
17.97586609810758,9.0
-17.081901484684515,20.0
-0.6065697758040471,6.0
41.54458806671062,6.0
61.87062070331331,15.0
33.6538883997407,7.0
23.192677844581276,11.0
31.383435127087097,4.0
91.59005132978416,24.0
-22.328029860257345,20.0
-55.11313705252985,19.0
-9.083122709451416,12.0
7.184648707587613,5.0
3.230255458382146,14.0
19.62912472270986,12.0
-1.7609217742743346,16.0
-16.4866635725778,19.0
37.56072625502988,2.0
-7.261238077817609,6.0
5.786929361568141,0.0
28.259639750686826,19.0
-9.432432743812171,17.0
23.05418663730879,3.0
21.282731595590434,5.0
-14.191525336238868,22.0
-4.474205229043321,6.0
-4.7226816454477785,19.0
-40.45738549307083,4.0
-58.42507342881879,2.0
17.328923690919396,3.0
9.506513934988,15.0
21.64674924857755,6.0
-18.272528622313672,3.0
-144.29204629650633,7.0
11.081890036512434,17.0
-54.39595641287144,21.0
9.029543150076208,12.0
-39.2338357816941,16.0
10.447345076564233,10.0
0.6447081173458855,3.0
27.71437420029126,24.0
-79.93446771279969,4.0
13.491023754941986,11.0
27.83654814896198,6.0
-87.50160571395173,16.0
-30.775296384829858,10.0
-9.16417469292637,1.0
27.063633399503857,11.0
-19.442985157837768,17.0
86.95094079821189,13.0
40.85603959382672,0.0
-5.531721675214573,1.0
-26.977541772215744,2.0
51.304880366862506,20.0
-57.32466769685303,21.0
6.578654861817853,24.0
-105.5970333006859,17.0
12.9645272139661,4.0
8.589872566754556,23.0
-23.87401531821368,9.0
-8.815856216834504,7.0
18.873937914272517,8.0
35.851868059786796,5.0
28.959646540895307,10.0
-75.16911318344438,8.0
-123.62916030492033,19.0
5.949607700782792,16.0
-1.4081766829868982,18.0
42.46260633444514,13.0
-23.34347796895682,0.0
-15.495040616169746,9.0
-0.23090015755171578,20.0
24.3698472979597,23.0
32.93742265787648,19.0
-6.111999652209676,15.0
87.37654245009549,16.0
34.05710145046916,14.0
-92.49994679671227,11.0
18.729303601978103,2.0
41.592048247814205,8.0
13.710057691353654,19.0
1.9505912257166074,14.0
88.34939912608183,15.0
-15.417495885717756,19.0
74.83491316320112,8.0
39.8212989020825,16.0
21.51708142853613,6.0
21.065658585659868,7.0
14.135255318359384,9.0
21.573923203296687,21.0
-99.74433399686188,2.0
17.518526934533085,4.0
-20.733130492988067,24.0
85.19775134747397,17.0
-4.062127844437745,4.0
87.85684161517668,22.0
-38.897645960532714,3.0
13.894258014525057,21.0
-83.01319566452412,22.0
26.636566325950525,23.0
-25.279182850549645,1.0
-158.50942231757438,2.0
7.363201249036138,15.0
71.16966549017235,21.0
-51.34439100197807,4.0
-16.765998805509412,8.0
13.41635072172042,1.0
29.922133689151025,12.0
11.991684372979876,24.0
15.670431783178032,3.0
25.164229307447954,19.0
58.43486745088131,21.0
5.763839998532198,16.0
-4.38348429246129,4.0
-65.52797286963738,9.0
13.626139702313885,12.0
-32.7044297779795,1.0
-11.194526401342898,18.0
-9.987845853615088,2.0
-1.4777493221446214,4.0
2.1207294063369773,16.0
25.51866038925533,11.0
0.6636238735718365,22.0
29.08914968061987,16.0
-0.24236457453756088,8.0
22.42587677247971,19.0
-83.68389798768709,16.0
11.337053735918346,1.0
-27.330368331109156,5.0
13.60753823836086,0.0
20.065287065055443,5.0
53.152542334437726,20.0
51.8143426001987,4.0
9.217760209221808,4.0
-4.542126720235785,24.0
27.141802477437494,21.0
-66.11307387475887,23.0
12.504014483304204,14.0
22.476104027347603,9.0
18.84601691485858,19.0
17.474963739576012,11.0
7.568163471930035,7.0
-38.708878085413744,7.0
34.79823738896437,2.0
-74.02989947380979,2.0
-21.314713254799642,19.0
28.040841657457577,7.0
-39.45190028458023,16.0
35.829258294283136,14.0
-2.9394074390982503,21.0
4.618915434585517,16.0
-8.014892863201581,23.0
25.677234435442614,1.0
91.93306972078284,10.0
-52.29161342924357,13.0
30.94109015350383,1.0
-26.516025515706005,6.0
-0.7592965995667953,20.0
10.282859790941135,14.0
27.083550774191025,19.0
26.214769876117636,10.0
57.77689077353861,6.0
8.36550299090631,16.0
11.583970618454742,3.0
50.77896208429702,21.0
-91.46736094858915,6.0
-26.724941070756017,23.0
-29.25074961367784,9.0
17.77604345738507,8.0
13.738361826439245,23.0
26.319189661015727,12.0
-6.278526841096301,23.0
-17.80826250156838,6.0
-70.81149304424775,8.0
9.124449545428782,22.0
27.484152598862977,5.0
-99.18272406119047,21.0
43.965369551143084,23.0
-63.461930511807054,19.0
-167.99178974912616,13.0
5.56201084980205,8.0
-6.214109351560609,12.0
5.764927814248537,17.0
108.3388184371484,23.0
-2.370859180635648,15.0
-28.557722623724715,14.0
61.13012743121422,16.0
15.043246655354267,21.0
41.82528982531742,13.0
-48.252745613425304,13.0
2.7540652758093103,9.0
11.309265327261468,17.0
31.55351571778948,0.0
11.529455988275089,5.0
-0.3983021347292208,3.0
26.57564818351906,18.0
-124.68946075632653,17.0
20.032563914132268,18.0
6.475695838008619,24.0
8.962302551405344,1.0
16.24484583648995,6.0
-108.12376029305779,20.0
20.083024730421457,21.0
-148.6991529853908,19.0
15.218923383748724,22.0
-2.326640677590092,14.0
-60.76033136718513,6.0
-35.54359408320863,16.0
14.493994496952496,23.0
37.59421926720386,9.0
-30.544499668587832,14.0
15.85194914908243,5.0
9.102196301003275,15.0
64.56059588801963,22.0
-4.232850645456622,7.0
22.166757815078476,21.0
-48.592845293954724,1.0
-1.5628130441509143,22.0
-21.654993079810993,16.0
-72.74370444829776,15.0
37.745153603490465,13.0
16.802565319447012,0.0
-6.7021173933922,23.0
12.22855409049135,23.0
6.191303602418309,13.0
15.148211751509166,17.0
68.73591432807575,22.0
56.753844436319696,2.0
20.98974111146245,22.0
-92.51372590236525,16.0
26.315008748839766,5.0
-26.98020129378716,15.0
18.02982391920262,5.0
-84.48318274587893,15.0
3.9675738362832362,7.0
26.023620707946094,16.0
-134.86526600129457,22.0
-12.185522653002813,7.0
-18.978673632706773,12.0
21.811646429162536,4.0
27.784241649864775,10.0
-16.38883731953306,20.0
11.959177069725655,22.0
-42.61431890033259,4.0
20.214022655453157,22.0
-11.324132243126883,4.0
19.021020312531803,16.0
7.923957884827757,3.0
10.043102015544875,22.0
11.986647202031513,12.0
88.35649756223319,0.0
99.1525327424581,11.0
5.954993036768343,20.0
-56.34517296140427,9.0
0.8713382943792425,6.0
10.218814625485152,21.0
15.575959618069163,1.0
19.130274664798776,1.0
28.48537190154495,18.0
-18.26084029589765,14.0
5.754403239115199,9.0
21.584872841593352,22.0
14.096911300615176,13.0
13.255698678996794,10.0
-20.124912543604182,20.0
20.441431807055345,12.0
45.347895968993605,18.0
8.651496702408927,6.0
-63.065966561033065,17.0
15.16632310676627,10.0
16.930546364017687,9.0
31.494409319086955,6.0
79.60591281145753,18.0
29.24472215054263,14.0
37.01560099196524,18.0
15.268710141744855,16.0
-5.045986371955598,4.0
-45.57168622805261,23.0
26.817628202534195,3.0
-7.071910211579166,22.0
-12.391479939595513,6.0
57.81756613390411,15.0
-6.49654754491109,17.0
-3.061278851985435,11.0
121.16365176367924,21.0
40.17356722083491,13.0
18.942374978977227,15.0
14.160398303664756,15.0
-42.44286288346041,8.0
39.0784348505136,10.0
11.253615437986088,23.0
5.164301044808582,19.0
-7.709236750821015,17.0
5.617672133162415,7.0
10.271053678440282,7.0
-113.6048739042198,4.0
29.63466494143529,18.0
14.422699519039583,23.0
42.45167002885653,6.0
31.54569273034764,1.0
26.335893237228007,8.0
8.157785173537661,23.0
35.386760191247106,10.0
-80.74393840298114,1.0
2.9957339017958873,10.0
-110.39569390208976,19.0
-36.21312168325994,21.0
-10.24845713246043,4.0
32.2942985024456,3.0
51.18128598870953,12.0
30.535846214821333,10.0
7.934678701066744,1.0
7.116290561467876,24.0
-16.25419243433676,18.0
-49.5295006628196,12.0
-0.07168642115679802,13.0
18.922195048736313,11.0
33.053717001322724,1.0
29.497578039263857,11.0
46.298376204781675,13.0
62.61744406759425,11.0
33.47294209433231,10.0
35.690147217133486,11.0
9.797080786037242,23.0
-52.57499858101568,19.0
17.772243965515457,3.0
27.201194235022314,24.0
19.5371219044048,22.0
-120.71637287447925,4.0
25.443871360594315,10.0
30.3179966002171,8.0
16.54114060632874,15.0
28.455494409282096,6.0
-16.861042277635022,12.0
42.35330291602463,9.0
23.65545703010124,20.0
16.67440013538119,21.0
3.423591988087594,16.0
1.1624738542280397,17.0
7.092638297225449,19.0
14.830624087212811,14.0
-15.241482225075003,16.0
10.700263407099328,12.0
-51.238134822092434,6.0
-6.371614810386895,21.0
2.5002993240585596,15.0
-22.116692720229366,10.0
13.6301785153791,23.0
-80.04311429138875,1.0
-9.88878803336172,8.0
47.87241683368552,20.0
-124.3005019713022,23.0
-13.708176549188977,11.0
37.817972179736365,7.0
14.020539696303057,4.0
52.86655139125162,0.0
13.868919942396587,7.0
15.339958654593161,20.0
39.847315959374754,10.0
9.594281197167504,1.0
4.778992003039036,10.0
-42.30334723733222,18.0
4.063371979826872,21.0
4.828517933496734,14.0
30.59744700028415,21.0
41.77057080597176,8.0
25.096888954718537,19.0
-4.060695956596447,19.0
87.92758759960748,5.0
37.95024619257482,4.0
-0.4085617890737012,18.0
113.30420751358588,17.0
-25.826051614426888,3.0
-13.218160581798088,6.0
22.379122708009618,3.0
45.7728652922691,5.0
32.448231244692465,11.0
17.926468668831554,13.0
-5.363763512784047,12.0
6.281057317867241,8.0
-132.18091026100228,23.0
-72.08186870703639,3.0
47.9417373266981,3.0
-16.676733427096224,14.0
17.85938750965223,6.0
-24.556139775937595,8.0
20.046000299097265,21.0
-15.418473974185787,1.0
7.516349989693893,16.0
2.8681201601438033,3.0
-9.072685967950775,16.0
38.69672246983084,3.0
37.31722790233637,18.0
28.646690701499836,15.0
29.038218489483256,8.0
-13.89648521244942,14.0
3.0671265335569586,21.0
-70.17598993578213,14.0
7.3752268014017375,19.0
-82.21799723734068,15.0
7.051133314824625,24.0
-14.408305606053432,20.0
29.475967111160408,9.0
31.58668839745718,22.0
18.969857731399543,9.0
17.590939157455523,7.0
-19.81655550855959,8.0
-53.77258119181454,4.0
7.634842784292882,1.0
8.463020154078222,20.0
25.013083337344824,10.0
-12.634635068173498,13.0
62.09028887958152,19.0
-1.0331662745452377,23.0
-58.647442579424535,9.0
-24.769582159803434,21.0
11.17150639936941,23.0
-41.60827328051194,11.0
