earn_x0_lc2vs0_iate,region
-4.991407071478342,73.0
2.8281094210509146,40.0
78.97393273972449,10.0
-2.2319285762972925,30.0
-14.006531766272815,74.0
35.477885267807096,80.0
66.24604801094517,15.0
-69.86195369799538,79.0
16.32807593065087,36.0
129.5346417604079,5.0
30.549036498975525,53.0
36.38372276285765,13.0
-20.72255578733592,60.0
4.030091884187527,55.0
97.31649425492986,66.0
18.18437950563528,77.0
-25.915061726067393,80.0
53.07599865153816,39.0
33.89695576720658,50.0
14.943937956595066,76.0
10.014415170345572,36.0
63.63706219743608,4.0
3.1087588923669074,36.0
0.2466185883018852,8.0
18.021719766170435,41.0
17.975256695183234,19.0
-56.56310098533464,36.0
14.137697485909527,4.0
-44.64101172739038,54.0
33.06467295679724,71.0
-16.569436581455022,2.0
-6.778675855170931,19.0
15.252749935829762,41.0
3.9199207073798448,68.0
53.40931343493298,7.0
4.898412418667988,62.0
23.87328161258467,33.0
11.727804144754188,41.0
-25.506699816846492,25.0
23.659840059122075,14.0
15.280020061563363,20.0
49.53626170442247,45.0
8.340708979750659,63.0
-67.88465553988851,24.0
18.909082768996054,60.0
23.3866987648139,36.0
15.719633198313367,54.0
28.11353544883569,82.0
20.523628571283435,60.0
19.175559667614152,78.0
78.21739499415992,72.0
-37.299674922531096,7.0
10.34733363635877,34.0
-69.11874740622812,52.0
10.513337166631317,9.0
-100.35243892820915,35.0
16.241577857870364,33.0
14.532850831094152,17.0
-15.730997261598418,12.0
44.09141339396433,74.0
13.72593769699077,5.0
61.140894331615186,48.0
-5.187016278879128,33.0
39.77983384926512,65.0
-5.225132280713211,46.0
28.290984027626926,69.0
22.514725350678745,30.0
92.79354132731453,22.0
25.824699091253052,31.0
-12.908539983965454,30.0
-104.06791716146665,3.0
50.90708070215078,1.0
-15.50644929489841,28.0
11.873606958226446,17.0
-4.153832627954031,55.0
85.85698390326587,84.0
-76.7137010650224,37.0
17.997975092662216,59.0
-51.770724508456055,39.0
75.95873375027315,6.0
24.08005970414999,33.0
0.7753869419071009,16.0
15.647470168263965,78.0
10.481388459599472,65.0
27.418823356009568,29.0
7.021351870692385,24.0
-22.296833279643522,54.0
28.469403118252757,51.0
-32.54117062650573,56.0
24.31756348613385,14.0
28.02216987185433,34.0
6.330006134539872,4.0
34.32836427538632,74.0
19.671538918355196,68.0
-105.21566912588071,35.0
8.045360653289578,17.0
4.97833292675773,77.0
4.991277779979612,33.0
27.556258759362507,12.0
23.225042848632626,27.0
8.258942120991847,37.0
-15.583187271223295,30.0
-26.00499747353109,58.0
-1.146341605561588,37.0
-16.042173974352522,55.0
21.459558329535696,72.0
3.7238161001139503,34.0
-8.657466048304315,59.0
33.30374518535484,43.0
-92.76029547400003,21.0
12.735559928067744,27.0
52.78796084515761,36.0
42.0772818857246,47.0
-54.8447668634289,11.0
31.674850179757527,11.0
10.939881450214727,38.0
18.311015560505066,67.0
21.30666179577161,12.0
-12.897831405318954,10.0
-1.597433384083729,18.0
106.28393631959216,82.0
10.545092996804211,38.0
-74.23727461690271,42.0
-28.725592586461403,35.0
5.435318275715872,6.0
-161.15562390057994,30.0
50.656755573739844,47.0
-23.48010127295572,8.0
41.02484338261387,71.0
-10.35819142701996,16.0
33.525533872038864,79.0
-8.203431708172829,21.0
-2.985532140718675,23.0
26.674857621448197,78.0
6.959039646718189,19.0
40.50819031517415,36.0
-61.25035583673491,19.0
-3.6240755106284723,76.0
-56.87011047178032,85.0
114.82904555814127,72.0
-45.42175467947922,38.0
26.346199365984518,20.0
-4.339140319300526,77.0
14.978387861591187,23.0
27.124528963517037,57.0
34.13555707424701,56.0
24.073231240016526,66.0
1.1133960420406197,78.0
43.56685248103014,77.0
-10.582372380110144,62.0
-99.41215798872292,78.0
70.58607589173903,30.0
-4.87345303061079,46.0
10.682494655353537,54.0
22.10263214383724,16.0
11.079893124768732,52.0
12.118853348606763,54.0
-109.6175494824439,28.0
9.866664595758536,75.0
-86.48663595799815,21.0
-3.0509483321629745,25.0
-7.125807226264186,73.0
-15.750475652452685,63.0
-63.04252570785883,11.0
9.40722141539436,74.0
-0.6905555527123965,77.0
82.72921367013709,75.0
-9.494315506309022,16.0
-72.96877368883335,52.0
-97.54966742828356,34.0
17.05136960919674,37.0
11.455779044098904,3.0
3.8080949861918043,83.0
5.58237382514595,25.0
4.7606132968154355,25.0
-17.648902675013403,6.0
0.8376015765040847,66.0
72.67893793383729,63.0
12.076871323816448,5.0
18.044915612451774,18.0
-13.615725039010272,33.0
-14.814799076362306,5.0
-27.17310439532764,64.0
5.232157730958363,18.0
8.62879767436067,60.0
31.062415937700735,46.0
21.046091915855172,31.0
27.173489427704126,78.0
-123.57540798214768,18.0
-108.16799277172214,12.0
13.75200077993361,5.0
6.534796207168085,20.0
-9.710512472875848,84.0
14.472979595383343,37.0
-8.283941631646059,25.0
4.410457701938654,21.0
-33.25733702756861,54.0
31.916080227904814,7.0
18.609294801040292,41.0
1.1986733477978646,81.0
76.49211157839511,38.0
7.679296935279311,67.0
19.297402368779004,72.0
58.99857155510006,41.0
4.195322308074317,75.0
26.826331780496233,63.0
30.544108464525273,37.0
-151.82825181155118,2.0
-24.841140269691607,15.0
38.80960873751492,46.0
-68.07447446936806,31.0
-11.918918876975368,19.0
61.45378395627745,15.0
-101.44065838789516,9.0
-31.42727942359562,58.0
40.01626862044729,81.0
14.342485442470377,10.0
27.127349195134457,2.0
18.567707738567123,65.0
20.42373661029695,36.0
-8.430494928526443,25.0
4.373639408516695,69.0
31.67747525336904,69.0
-44.60942893621308,15.0
31.89143804605827,54.0
58.66375528349613,2.0
-64.8729034660472,26.0
26.21421099434008,76.0
21.385724023713138,14.0
88.97025696316928,9.0
-43.138887626396865,69.0
-9.297185078611847,29.0
-43.683444931933934,80.0
-57.47040977104365,41.0
17.53539104950869,53.0
-14.842079138840944,31.0
49.26149838856059,47.0
20.681811833295832,36.0
5.720841416240802,55.0
55.39852151602463,52.0
19.225120200147046,37.0
-27.33694457676563,25.0
13.19706001841152,40.0
-53.62654559769993,60.0
33.96170145447899,52.0
21.162424908321753,82.0
22.879937603178178,7.0
55.71590197130655,61.0
0.23415642370898127,84.0
6.430185859892834,54.0
-23.292600634058402,46.0
10.397458841005346,32.0
10.500325048716498,38.0
16.20966538772133,20.0
20.709630131328744,70.0
-88.64570438834647,2.0
19.389000140384518,66.0
-0.11765308203959535,15.0
-160.92909776260296,52.0
13.008288233079696,35.0
-61.86584127732044,47.0
0.332532057426306,48.0
-9.254907308278746,34.0
28.352789582953793,16.0
-51.06400927071991,27.0
96.0391088920448,38.0
-22.090144951468844,40.0
-11.882898516532979,33.0
33.915904373701665,78.0
15.939808368850095,51.0
18.555557334187625,54.0
-27.80991699813913,79.0
7.649787774260744,78.0
0.819331917698463,69.0
-26.18874336868791,34.0
-0.9897040394027954,64.0
1.2655183755477037,38.0
-25.797051853578296,76.0
-18.48088798231595,58.0
-2.270732970574443,49.0
-0.35450371148624527,19.0
49.9692458875445,3.0
26.66052396196858,14.0
48.493808079664916,42.0
21.418190311014996,11.0
-56.14968082231195,21.0
0.6065067793755929,31.0
-140.63867566476392,23.0
17.572683212384856,75.0
-2.364420817071945,32.0
21.635647112521724,12.0
-14.726672409267454,63.0
21.709258091271863,28.0
47.18845562387713,2.0
20.136591678209584,51.0
1.7069464731982578,17.0
-35.73599586778275,25.0
8.26521933771869,72.0
-94.27128968276628,29.0
-23.79735243972914,64.0
61.23985220887471,41.0
-27.625220509456085,64.0
42.61017149672679,27.0
19.373640610570618,31.0
11.529059942614943,39.0
-11.55973550862052,59.0
-19.800716249492893,40.0
-24.077785922188752,66.0
-138.26905426950884,15.0
5.851563458199337,18.0
17.97586609810758,35.0
-17.081901484684515,42.0
-0.6065697758040471,79.0
41.54458806671062,74.0
61.87062070331331,16.0
33.6538883997407,9.0
23.192677844581276,8.0
31.383435127087097,76.0
91.59005132978416,1.0
-22.328029860257345,54.0
-55.11313705252985,56.0
-9.083122709451416,8.0
7.184648707587613,65.0
3.230255458382146,80.0
19.62912472270986,73.0
-1.7609217742743346,24.0
-16.4866635725778,61.0
37.56072625502988,3.0
-7.261238077817609,71.0
5.786929361568141,38.0
28.259639750686826,83.0
-9.432432743812171,42.0
23.05418663730879,50.0
21.282731595590434,81.0
-14.191525336238868,71.0
-4.474205229043321,30.0
-4.7226816454477785,37.0
-40.45738549307083,73.0
-58.42507342881879,71.0
17.328923690919396,48.0
9.506513934988,19.0
21.64674924857755,81.0
-18.272528622313672,61.0
-144.29204629650633,77.0
11.081890036512434,55.0
-54.39595641287144,14.0
9.029543150076208,43.0
-39.2338357816941,16.0
10.447345076564233,63.0
0.6447081173458855,21.0
27.71437420029126,51.0
-79.93446771279969,68.0
13.491023754941986,15.0
27.83654814896198,4.0
-87.50160571395173,37.0
-30.775296384829858,57.0
-9.16417469292637,39.0
27.063633399503857,78.0
-19.442985157837768,48.0
86.95094079821189,23.0
40.85603959382672,56.0
-5.531721675214573,66.0
-26.977541772215744,73.0
51.304880366862506,8.0
-57.32466769685303,12.0
6.578654861817853,78.0
-105.5970333006859,18.0
12.9645272139661,58.0
8.589872566754556,39.0
-23.87401531821368,10.0
-8.815856216834504,14.0
18.873937914272517,49.0
35.851868059786796,78.0
28.959646540895307,36.0
-75.16911318344438,39.0
-123.62916030492033,83.0
5.949607700782792,53.0
-1.4081766829868982,40.0
42.46260633444514,80.0
-23.34347796895682,3.0
-15.495040616169746,73.0
-0.23090015755171578,33.0
24.3698472979597,11.0
32.93742265787648,40.0
-6.111999652209676,24.0
87.37654245009549,6.0
34.05710145046916,35.0
-92.49994679671227,47.0
18.729303601978103,54.0
41.592048247814205,45.0
13.710057691353654,68.0
1.9505912257166074,47.0
88.34939912608183,85.0
-15.417495885717756,76.0
74.83491316320112,39.0
39.8212989020825,14.0
21.51708142853613,35.0
21.065658585659868,72.0
14.135255318359384,2.0
21.573923203296687,9.0
-99.74433399686188,11.0
17.518526934533085,40.0
-20.733130492988067,51.0
85.19775134747397,45.0
-4.062127844437745,49.0
87.85684161517668,79.0
-38.897645960532714,68.0
13.894258014525057,34.0
-83.01319566452412,81.0
26.636566325950525,7.0
-25.279182850549645,74.0
-158.50942231757438,58.0
7.363201249036138,12.0
71.16966549017235,59.0
-51.34439100197807,69.0
-16.765998805509412,62.0
13.41635072172042,32.0
29.922133689151025,60.0
11.991684372979876,71.0
15.670431783178032,16.0
25.164229307447954,47.0
58.43486745088131,10.0
5.763839998532198,3.0
-4.38348429246129,84.0
-65.52797286963738,53.0
13.626139702313885,61.0
-32.7044297779795,6.0
-11.194526401342898,22.0
-9.987845853615088,53.0
-1.4777493221446214,27.0
2.1207294063369773,4.0
25.51866038925533,13.0
0.6636238735718365,24.0
29.08914968061987,55.0
-0.24236457453756088,82.0
22.42587677247971,33.0
-83.68389798768709,76.0
11.337053735918346,35.0
-27.330368331109156,48.0
13.60753823836086,8.0
20.065287065055443,59.0
53.152542334437726,3.0
51.8143426001987,48.0
9.217760209221808,12.0
-4.542126720235785,59.0
27.141802477437494,14.0
-66.11307387475887,84.0
12.504014483304204,39.0
22.476104027347603,7.0
18.84601691485858,32.0
17.474963739576012,81.0
7.568163471930035,65.0
-38.708878085413744,48.0
34.79823738896437,69.0
-74.02989947380979,56.0
-21.314713254799642,1.0
28.040841657457577,47.0
-39.45190028458023,36.0
35.829258294283136,78.0
-2.9394074390982503,27.0
4.618915434585517,30.0
-8.014892863201581,79.0
25.677234435442614,24.0
91.93306972078284,5.0
-52.29161342924357,44.0
30.94109015350383,33.0
-26.516025515706005,35.0
-0.7592965995667953,49.0
10.282859790941135,38.0
27.083550774191025,16.0
26.214769876117636,61.0
57.77689077353861,37.0
8.36550299090631,43.0
11.583970618454742,60.0
50.77896208429702,60.0
-91.46736094858915,29.0
-26.724941070756017,41.0
-29.25074961367784,9.0
17.77604345738507,63.0
13.738361826439245,18.0
26.319189661015727,20.0
-6.278526841096301,53.0
-17.80826250156838,62.0
-70.81149304424775,31.0
9.124449545428782,9.0
27.484152598862977,85.0
-99.18272406119047,75.0
43.965369551143084,15.0
-63.461930511807054,21.0
-167.99178974912616,67.0
5.56201084980205,78.0
-6.214109351560609,42.0
5.764927814248537,19.0
108.3388184371484,69.0
-2.370859180635648,12.0
-28.557722623724715,58.0
61.13012743121422,12.0
15.043246655354267,2.0
41.82528982531742,32.0
-48.252745613425304,77.0
2.7540652758093103,61.0
11.309265327261468,73.0
31.55351571778948,24.0
11.529455988275089,19.0
-0.3983021347292208,68.0
26.57564818351906,62.0
-124.68946075632653,17.0
20.032563914132268,39.0
6.475695838008619,45.0
8.962302551405344,6.0
16.24484583648995,77.0
-108.12376029305779,35.0
20.083024730421457,68.0
-148.6991529853908,34.0
15.218923383748724,83.0
-2.326640677590092,7.0
-60.76033136718513,13.0
-35.54359408320863,55.0
14.493994496952496,75.0
37.59421926720386,59.0
-30.544499668587832,56.0
15.85194914908243,69.0
9.102196301003275,74.0
64.56059588801963,6.0
-4.232850645456622,61.0
22.166757815078476,48.0
-48.592845293954724,7.0
-1.5628130441509143,63.0
-21.654993079810993,30.0
-72.74370444829776,18.0
37.745153603490465,82.0
16.802565319447012,31.0
-6.7021173933922,37.0
12.22855409049135,61.0
6.191303602418309,31.0
15.148211751509166,42.0
68.73591432807575,56.0
56.753844436319696,26.0
20.98974111146245,60.0
-92.51372590236525,41.0
26.315008748839766,31.0
-26.98020129378716,10.0
18.02982391920262,22.0
-84.48318274587893,3.0
3.9675738362832362,19.0
26.023620707946094,50.0
-134.86526600129457,24.0
-12.185522653002813,45.0
-18.978673632706773,67.0
21.811646429162536,82.0
27.784241649864775,37.0
-16.38883731953306,44.0
11.959177069725655,69.0
-42.61431890033259,35.0
20.214022655453157,85.0
-11.324132243126883,57.0
19.021020312531803,71.0
7.923957884827757,59.0
10.043102015544875,23.0
11.986647202031513,78.0
88.35649756223319,13.0
99.1525327424581,41.0
5.954993036768343,30.0
-56.34517296140427,80.0
0.8713382943792425,40.0
10.218814625485152,43.0
15.575959618069163,77.0
19.130274664798776,50.0
28.48537190154495,50.0
-18.26084029589765,10.0
5.754403239115199,22.0
21.584872841593352,22.0
14.096911300615176,65.0
13.255698678996794,64.0
-20.124912543604182,32.0
20.441431807055345,43.0
45.347895968993605,59.0
8.651496702408927,70.0
-63.065966561033065,12.0
15.16632310676627,16.0
16.930546364017687,66.0
31.494409319086955,2.0
79.60591281145753,56.0
29.24472215054263,66.0
37.01560099196524,14.0
15.268710141744855,21.0
-5.045986371955598,61.0
-45.57168622805261,44.0
26.817628202534195,5.0
-7.071910211579166,47.0
-12.391479939595513,70.0
57.81756613390411,7.0
-6.49654754491109,44.0
-3.061278851985435,45.0
121.16365176367924,35.0
40.17356722083491,77.0
18.942374978977227,51.0
14.160398303664756,24.0
-42.44286288346041,42.0
39.0784348505136,24.0
11.253615437986088,22.0
5.164301044808582,17.0
-7.709236750821015,53.0
5.617672133162415,57.0
10.271053678440282,49.0
-113.6048739042198,9.0
29.63466494143529,34.0
14.422699519039583,65.0
42.45167002885653,50.0
31.54569273034764,5.0
26.335893237228007,36.0
8.157785173537661,23.0
35.386760191247106,43.0
-80.74393840298114,37.0
2.9957339017958873,29.0
-110.39569390208976,18.0
-36.21312168325994,13.0
-10.24845713246043,68.0
32.2942985024456,76.0
51.18128598870953,25.0
30.535846214821333,83.0
7.934678701066744,44.0
7.116290561467876,41.0
-16.25419243433676,33.0
-49.5295006628196,69.0
-0.07168642115679802,73.0
18.922195048736313,26.0
33.053717001322724,56.0
29.497578039263857,26.0
46.298376204781675,34.0
62.61744406759425,11.0
33.47294209433231,14.0
35.690147217133486,38.0
9.797080786037242,2.0
-52.57499858101568,78.0
17.772243965515457,74.0
27.201194235022314,71.0
19.5371219044048,26.0
-120.71637287447925,41.0
25.443871360594315,83.0
30.3179966002171,57.0
16.54114060632874,58.0
28.455494409282096,10.0
-16.861042277635022,3.0
42.35330291602463,33.0
23.65545703010124,30.0
16.67440013538119,79.0
3.423591988087594,51.0
1.1624738542280397,62.0
7.092638297225449,65.0
14.830624087212811,49.0
-15.241482225075003,10.0
10.700263407099328,55.0
-51.238134822092434,27.0
-6.371614810386895,49.0
2.5002993240585596,44.0
-22.116692720229366,41.0
13.6301785153791,67.0
-80.04311429138875,58.0
-9.88878803336172,13.0
47.87241683368552,26.0
-124.3005019713022,48.0
-13.708176549188977,18.0
37.817972179736365,46.0
14.020539696303057,76.0
52.86655139125162,43.0
13.868919942396587,82.0
15.339958654593161,30.0
39.847315959374754,46.0
9.594281197167504,43.0
4.778992003039036,73.0
-42.30334723733222,44.0
4.063371979826872,19.0
4.828517933496734,28.0
30.59744700028415,20.0
41.77057080597176,7.0
25.096888954718537,5.0
-4.060695956596447,39.0
87.92758759960748,36.0
37.95024619257482,11.0
-0.4085617890737012,63.0
113.30420751358588,52.0
-25.826051614426888,32.0
-13.218160581798088,48.0
22.379122708009618,41.0
45.7728652922691,71.0
32.448231244692465,71.0
17.926468668831554,43.0
-5.363763512784047,33.0
6.281057317867241,20.0
-132.18091026100228,37.0
-72.08186870703639,65.0
47.9417373266981,20.0
-16.676733427096224,17.0
17.85938750965223,27.0
-24.556139775937595,3.0
20.046000299097265,17.0
-15.418473974185787,46.0
7.516349989693893,78.0
2.8681201601438033,22.0
-9.072685967950775,12.0
38.69672246983084,78.0
37.31722790233637,27.0
28.646690701499836,67.0
29.038218489483256,30.0
-13.89648521244942,69.0
3.0671265335569586,6.0
-70.17598993578213,31.0
7.3752268014017375,12.0
-82.21799723734068,67.0
7.051133314824625,57.0
-14.408305606053432,30.0
29.475967111160408,12.0
31.58668839745718,70.0
18.969857731399543,35.0
17.590939157455523,55.0
-19.81655550855959,52.0
-53.77258119181454,43.0
7.634842784292882,24.0
8.463020154078222,61.0
25.013083337344824,51.0
-12.634635068173498,62.0
62.09028887958152,24.0
-1.0331662745452377,70.0
-58.647442579424535,56.0
-24.769582159803434,3.0
11.17150639936941,20.0
-41.60827328051194,13.0
