earn_x0_lc2vs0_iate,region
31.228961994840233,32.0
-111.60136440537849,34.0
26.956774800012397,56.0
3.2410018056690646,8.0
-32.26308600478575,63.0
-72.06288805786295,9.0
70.17981092125433,34.0
5.783025747578506,54.0
-172.3706852473424,1.0
14.003034135909957,43.0
-1.3331802576377982,61.0
7.142168773562638,66.0
-14.725225137434276,1.0
14.294845597587823,70.0
5.148047366157385,17.0
-148.37216855535746,5.0
5.40921207688946,22.0
-23.849820291527294,28.0
28.874310802694623,24.0
3.049296784656761,9.0
-80.5555500054752,4.0
9.097249068963478,8.0
-14.728051416560675,54.0
38.60402179969111,72.0
11.326067740736761,38.0
33.905269781291196,68.0
7.852918796814237,50.0
-84.98886463500924,81.0
16.50722871918964,68.0
12.367795011703407,18.0
-30.434113135299185,25.0
23.97029925028542,37.0
14.986801681553004,48.0
-1.3203089791529123,30.0
58.60564289082623,50.0
20.573956354350003,30.0
37.512814572655174,78.0
7.257945106336578,44.0
58.2881321076095,52.0
95.85439295132073,5.0
-53.05202823015941,47.0
9.400764493027452,76.0
14.818125126582686,68.0
-38.59489041775646,30.0
-60.0600903766923,15.0
-79.13820248148852,58.0
-3.49793637748769,74.0
44.35000370978031,27.0
1.9581916217097586,62.0
15.10354115652828,27.0
-166.48854890532937,2.0
34.31885248859507,5.0
-29.457645801954925,40.0
70.44538071480264,26.0
70.12595089856859,18.0
-0.16464783809385608,20.0
-47.390350162173036,34.0
8.480176751620535,27.0
55.443813989386285,56.0
20.55657574449708,59.0
39.39634069598921,60.0
30.724441691265866,47.0
10.732720080488491,4.0
0.849795962111699,73.0
-12.223655732134347,4.0
14.81893811320201,5.0
23.054231809456695,14.0
-66.48490405658299,42.0
6.734778996369258,41.0
9.970590132313447,13.0
32.40435612943395,74.0
-12.18838751683586,10.0
-16.013592296366596,76.0
-56.19606765699757,12.0
-5.455768224766203,44.0
93.76742667388044,60.0
49.04392177472306,17.0
-12.007959821457831,54.0
12.873046427677707,23.0
13.008888848106672,19.0
15.504225650056386,9.0
91.13659495988043,29.0
25.313212310401553,52.0
11.779306916016582,14.0
19.24343567572147,65.0
5.202014868562358,41.0
25.027311692655296,61.0
-15.005660113165995,21.0
7.003059957373888,39.0
-26.213377416370406,46.0
-72.6565311705462,80.0
-5.519521992735605,6.0
1.8315720129889748,3.0
12.36377084546909,1.0
11.231199780014634,13.0
-109.37071040595913,66.0
2.272252889564051,40.0
-42.5290797684396,40.0
-23.247318319060795,41.0
-21.226467370631763,9.0
10.885273089771815,23.0
33.719796420025176,51.0
6.045108514017727,17.0
91.4576619340022,39.0
-110.76924582904064,45.0
22.179814176359855,81.0
7.625048049234067,33.0
-10.832848120492486,35.0
-102.76676395493598,51.0
21.247871447043497,53.0
-98.01567270356622,59.0
24.553573885017407,11.0
55.28038622973446,25.0
-89.8439639391903,25.0
-8.057933651610462,49.0
-21.366830948893266,62.0
-2.9971768085861754,58.0
24.335525660076144,17.0
22.473309380517208,21.0
2.9222489773903533,25.0
21.61963322320527,75.0
18.064173003856304,8.0
-9.81949857052021,6.0
94.26528208986832,29.0
9.765135075448569,69.0
-66.47692682376487,18.0
-4.781397360823064,83.0
1.7429117746295333,10.0
-24.62479899786493,78.0
74.36161400437902,64.0
15.639850491810307,81.0
20.3293126883288,85.0
29.84934737878666,69.0
27.880158207125064,35.0
-7.134795291955243,72.0
14.423804821686739,67.0
9.86349412686927,67.0
-32.784415437877385,33.0
9.40803012080245,40.0
16.62483756249017,66.0
17.392960456684932,78.0
53.39668212283962,44.0
-5.235896826291935,27.0
-10.306738779902147,35.0
13.973510268878485,17.0
-10.40367330684586,19.0
-13.162591825584059,32.0
-133.2093485169114,23.0
3.8333976328427326,22.0
-10.379419693160742,31.0
-5.062715317084066,27.0
-29.87141849241982,58.0
25.85715888898443,76.0
13.287508767842212,30.0
-0.48035708959585577,23.0
113.63929096800052,68.0
-4.124560900553579,43.0
10.086794138891632,24.0
-142.1064057380927,51.0
36.3827928827038,26.0
16.646258519683954,51.0
-12.879867785397465,42.0
-67.2985632128175,48.0
26.824382345979203,47.0
17.316157244406444,38.0
18.789550278425466,51.0
124.19201267056462,66.0
-54.51682260736425,20.0
17.891387623959496,10.0
3.87763956180774,68.0
-64.37479183318851,12.0
-21.89263829871453,79.0
-25.658196832523117,71.0
-51.09688702341816,19.0
0.8954979119305051,21.0
-34.92497610653592,38.0
54.13677881504316,15.0
-39.82604143667629,63.0
6.889974242167739,28.0
10.686205924780339,49.0
41.01451165518337,85.0
-16.62300458087767,25.0
-13.46231526204798,28.0
30.80322209473816,63.0
-27.519685969972585,20.0
0.4062345604642701,18.0
34.339727772221124,85.0
-25.343528086622086,24.0
44.22869514617824,19.0
10.428183140389606,48.0
40.9680593529239,24.0
-14.905989145374463,17.0
3.3300651577722817,30.0
61.101299935737984,72.0
-58.405568552700856,20.0
-18.364905178921703,79.0
-21.61525909034964,40.0
26.62660879076084,3.0
-71.98488541940173,83.0
-38.112173431720294,14.0
11.329402812548729,84.0
-1.5264107236108764,66.0
19.976024078597334,71.0
8.229105868175434,12.0
6.8976918926539845,9.0
-98.09344289112062,52.0
-36.7066222094885,67.0
73.82331550104868,34.0
-9.084811239505825,17.0
12.285080706979869,30.0
5.716906002327738,39.0
-3.797174510693935,72.0
-1.592548203006885,66.0
25.95482574532832,24.0
26.50880358329225,37.0
-1.8578640786219296,79.0
-32.673673616593646,48.0
-11.31326531345971,67.0
9.050785121244871,39.0
55.24256461831635,25.0
-1.2687712304925753,71.0
3.1198591683586074,50.0
-80.47402603897933,65.0
-98.62459513168716,31.0
7.0489455170006465,6.0
-10.064039733953749,79.0
68.17845591986122,69.0
-67.85003546395512,17.0
-94.88940934752037,61.0
31.741652365612275,48.0
24.91264742795007,5.0
25.142854587030968,3.0
-25.297763686590258,73.0
-46.62453022693364,76.0
15.851373429437068,65.0
4.831892046647113,13.0
2.2726621613011133,42.0
-22.644355399559686,62.0
8.005254015335765,47.0
21.56908031580346,11.0
-100.81999972550818,51.0
8.485793000090894,35.0
10.786003554242,84.0
22.861273740252614,84.0
93.62624862934297,37.0
-107.42398739347118,25.0
-70.47306000050776,63.0
-15.583195033660786,17.0
-4.991407071478399,73.0
2.828109421050904,40.0
78.9739327397246,10.0
-2.2319285762972925,30.0
-14.006531766272872,74.0
35.4778852678071,80.0
66.24604801094506,15.0
-69.86195369799532,79.0
16.32807593065096,36.0
129.5346417604079,5.0
30.54903649897551,53.0
36.38372276285756,13.0
-20.72255578733592,60.0
4.030091884187584,55.0
97.31649425492992,66.0
18.184379505635317,77.0
-25.915061726067506,80.0
53.075998651538185,39.0
33.896955767206535,50.0
14.943937956595121,76.0
10.014415170345558,36.0
63.637062197436194,4.0
3.1087588923669216,36.0
0.2466185883019989,8.0
18.02171976617052,41.0
17.975256695183234,19.0
-56.563100985334586,36.0
14.13769748590957,4.0
-44.64101172739015,54.0
33.064672956797324,71.0
-16.569436581455136,2.0
-6.7786758551710165,19.0
15.25274993582974,41.0
3.919920707379788,68.0
53.4093134349331,7.0
4.8984124186681015,62.0
23.873281612584563,33.0
11.727804144754145,41.0
-25.506699816846435,25.0
23.659840059122246,14.0
15.280020061563398,20.0
49.53626170442247,45.0
8.340708979750643,63.0
-67.88465553988829,24.0
18.90908276899602,60.0
23.38669876481393,36.0
15.719633198313318,54.0
28.113535448835677,82.0
20.523628571283414,60.0
19.175559667614152,78.0
78.21739499415992,72.0
-37.29967492253127,7.0
10.347333636358812,34.0
-69.11874740622812,52.0
10.513337166631317,9.0
-100.35243892820893,35.0
16.24157785787032,33.0
14.53285083109408,17.0
-15.73099726159856,12.0
44.09141339396399,74.0
13.725937696990911,5.0
61.140894331615414,48.0
-5.1870162788791845,33.0
39.779833849265145,65.0
-5.225132280713241,46.0
28.290984027626955,69.0
22.514725350678788,30.0
92.79354132731453,22.0
25.824699091253024,31.0
-12.90853998396534,30.0
-104.06791716146677,3.0
50.90708070215075,1.0
-15.506449294898395,28.0
11.87360695822656,17.0
-4.153832627954081,55.0
85.85698390326593,84.0
-76.71370106502206,37.0
17.997975092662386,59.0
-51.77072450845617,39.0
75.95873375027327,6.0
24.08005970414993,33.0
0.7753869419070725,16.0
15.647470168263965,78.0
10.481388459599458,65.0
27.418823356009625,29.0
7.021351870692357,24.0
-22.296833279643465,54.0
28.469403118252785,51.0
-32.54117062650573,56.0
24.31756348613385,14.0
28.022169871854345,34.0
6.3300061345399,4.0
34.328364275386434,74.0
19.67153891835511,68.0
-105.21566912588082,35.0
8.045360653289492,17.0
4.978332926757815,77.0
4.991277779979612,33.0
27.55625875936252,12.0
23.225042848632555,27.0
8.258942120991904,37.0
-15.58318727122321,30.0
-26.004997473530977,58.0
-1.1463416055615312,37.0
-16.04217397435258,55.0
21.45955832953581,72.0
3.723816100113865,34.0
-8.657466048304286,59.0
33.30374518535507,43.0
-92.76029547400015,21.0
12.735559928067772,27.0
52.78796084515773,36.0
42.077281885724545,47.0
-54.84476686342879,11.0
31.674850179757584,11.0
10.939881450214767,38.0
18.311015560505023,67.0
21.306661795771607,12.0
-12.897831405318954,10.0
-1.5974333840835016,18.0
106.28393631959233,82.0
10.545092996804264,38.0
-74.23727461690271,42.0
-28.725592586461175,35.0
5.435318275716099,6.0
-161.15562390057994,30.0
50.65675557373986,47.0
-23.48010127295572,8.0
41.02484338261391,71.0
-10.358191427019904,16.0
33.52553387203898,79.0
-8.20343170817278,21.0
-2.985532140718618,23.0
26.67485762144821,78.0
6.959039646718182,19.0
40.50819031517432,36.0
-61.250355836735025,19.0
-3.6240755106285256,76.0
-56.87011047178032,85.0
114.82904555814116,72.0
-45.42175467947925,38.0
26.346199365984575,20.0
-4.339140319300494,77.0
14.978387861591225,23.0
27.124528963517008,57.0
34.13555707424708,56.0
24.07323124001644,66.0
1.113396042040705,78.0
43.56685248103025,77.0
-10.582372380110106,62.0
-99.4121579887227,78.0
70.58607589173914,30.0
-4.8734530306107615,46.0
10.68249465535365,54.0
22.102632143837326,16.0
11.079893124768732,52.0
12.118853348606876,54.0
-109.61754948244368,28.0
9.86666459575855,75.0
-86.48663595799798,21.0
-3.05094833216301,25.0
-7.125807226264257,73.0
-15.750475652452582,63.0
-63.04252570785877,11.0
9.407221415394474,74.0
-0.6905555527123539,77.0
82.72921367013714,75.0
-9.49431550630868,16.0
-72.96877368883335,52.0
-97.54966742828356,34.0
17.05136960919691,37.0
11.455779044099245,3.0
3.8080949861916906,83.0
5.582373825146021,25.0
4.760613296815379,25.0
-17.648902675013403,6.0
0.8376015765041416,66.0
72.67893793383729,63.0
12.076871323816434,5.0
18.044915612451874,18.0
-13.615725039010272,33.0
-14.814799076362306,5.0
-27.17310439532747,64.0
5.232157730958534,18.0
8.628797674360754,60.0
31.06241593770062,46.0
21.04609191585525,31.0
27.17348942770414,78.0
-123.57540798214723,18.0
-108.16799277172197,12.0
13.75200077993361,5.0
6.534796207168085,20.0
-9.710512472875962,84.0
14.472979595383343,37.0
-8.283941631646002,25.0
4.410457701938633,21.0
-33.25733702756855,54.0
31.916080227904857,7.0
18.609294801040306,41.0
1.198673347797694,81.0
76.49211157839505,38.0
7.679296935279282,67.0
19.29740236877896,72.0
58.99857155510006,41.0
4.195322308074282,75.0
26.826331780496304,63.0
30.544108464525245,37.0
-151.828251811551,2.0
-24.841140269691607,15.0
38.809608737514914,46.0
-68.07447446936828,31.0
-11.918918876975354,19.0
61.45378395627762,15.0
-101.44065838789516,9.0
-31.427279423595564,58.0
40.01626862044732,81.0
14.342485442470462,10.0
27.127349195134627,2.0
18.567707738567208,65.0
20.423736610296945,36.0
-8.430494928526514,25.0
4.373639408516695,69.0
31.677475253369025,69.0
-44.60942893621319,15.0
31.891438046058326,54.0
58.66375528349624,2.0
-64.87290346604709,26.0
26.214210994340164,76.0
21.38572402371318,14.0
88.9702569631695,9.0
-43.13888762639698,69.0
-9.297185078611797,29.0
-43.68344493193371,80.0
-57.470409771043705,41.0
17.535391049508576,53.0
-14.842079138840923,31.0
49.261498388560554,47.0
20.6818118332958,36.0
5.720841416240759,55.0
55.39852151602474,52.0
19.225120200147074,37.0
-27.336944576765404,25.0
13.197060018411506,40.0
-53.626545597700044,60.0
33.96170145447896,52.0
21.162424908321768,82.0
22.87993760317812,7.0
55.71590197130655,61.0
0.2341564237090097,84.0
6.430185859892763,54.0
-23.29260063405833,46.0
10.397458841005232,32.0
10.500325048716576,38.0
16.20966538772136,20.0
20.709630131328836,70.0
-88.64570438834659,2.0
19.38900014038463,66.0
-0.11765308203962377,15.0
-160.92909776260274,52.0
13.008288233079625,35.0
-61.86584127732033,47.0
0.33253205742641967,48.0
-9.25490730827886,34.0
28.352789582953818,16.0
-51.06400927072002,27.0
96.03910889204496,38.0
-22.090144951468847,40.0
-11.882898516532979,33.0
33.915904373701665,78.0
15.939808368849924,51.0
18.555557334187526,54.0
-27.809916998139016,79.0
7.6497877742610285,78.0
0.8193319176985341,69.0
-26.188743368688023,34.0
-0.9897040394027385,64.0
1.265518375547701,38.0
-25.797051853578296,76.0
-18.480887982315863,58.0
-2.270732970574443,49.0
-0.3545037114861884,19.0
49.969245887544616,3.0
26.660523961968465,14.0
48.49380807966486,42.0
21.418190311015138,11.0
-56.149680822311666,21.0
0.6065067793755787,31.0
-140.63867566476392,23.0
17.57268321238487,75.0
-2.3644208170720162,32.0
21.635647112521752,12.0
-14.726672409267488,63.0
21.709258091271863,28.0
47.18845562387719,2.0
20.136591678209697,51.0
1.706946473198201,17.0
-35.73599586778283,25.0
8.265219337718804,72.0
-94.27128968276628,29.0
-23.79735243972891,64.0
61.23985220887482,41.0
-27.625220509456028,64.0
42.61017149672682,27.0
19.37364061057059,31.0
11.529059942614872,39.0
-11.55973550862052,59.0
-19.800716249492893,40.0
-24.07778592218874,66.0
-138.26905426950862,15.0
5.85156345819928,18.0
17.975866098107627,35.0
-17.08190148468448,42.0
-0.6065697758041608,79.0
41.5445880667105,74.0
61.87062070331342,16.0
33.65388839974075,9.0
23.19267784458129,8.0
31.38343512708707,76.0
91.5900513297841,1.0
-22.32802986025729,54.0
-55.11313705252962,56.0
-9.083122709451445,8.0
7.184648707587584,65.0
3.2302554583822314,80.0
19.62912472270986,73.0
-1.7609217742742902,24.0
-16.486663572577868,61.0
37.560726255029934,3.0
-7.261238077817552,71.0
5.786929361568198,38.0
28.259639750686826,83.0
-9.432432743812058,42.0
23.05418663730879,50.0
21.282731595590505,81.0
-14.19152533623884,71.0
-4.4742052290433065,30.0
-4.722681645447551,37.0
-40.45738549307089,73.0
-58.42507342881885,71.0
17.328923690919382,48.0
9.50651393498805,19.0
21.64674924857755,81.0
-18.2725286223137,61.0
-144.29204629650633,77.0
11.081890036512547,55.0
-54.395956412871385,14.0
9.02954315007618,43.0
-39.23383578169398,16.0
10.447345076564204,63.0
0.6447081173458855,21.0
27.714374200291317,51.0
-79.93446771279974,68.0
13.491023754941953,15.0
27.83654814896198,4.0
-87.50160571395173,37.0
-30.775296384829858,57.0
-9.164174692926387,39.0
27.06363339950383,78.0
-19.442985157837654,48.0
86.95094079821212,23.0
40.856039593826665,56.0
-5.531721675214605,66.0
-26.97754177221563,73.0
51.30488036686256,8.0
-57.32466769685297,12.0
6.578654861817824,78.0
-105.5970333006859,18.0
12.964527213966065,58.0
8.58987256675456,39.0
-23.87401531821365,10.0
-8.81585621683439,14.0
18.873937914272503,49.0
35.851868059786796,78.0
28.959646540895374,36.0
-75.16911318344427,39.0
-123.6291603049201,83.0
5.949607700782849,53.0
-1.4081766829869444,40.0
42.46260633444514,80.0
-23.343477968956677,3.0
-15.495040616169675,73.0
-0.23090015755164472,33.0
24.36984729795973,11.0
32.93742265787671,40.0
-6.111999652209676,24.0
87.37654245009549,6.0
34.05710145046919,35.0
-92.49994679671221,47.0
18.72930360197816,54.0
41.59204824781423,45.0
13.710057691353654,68.0
1.9505912257166642,47.0
88.34939912608189,85.0
-15.417495885717926,76.0
74.83491316320101,39.0
39.821298902082475,14.0
21.517081428536045,35.0
21.065658585659953,72.0
14.135255318359498,2.0
21.573923203296715,9.0
-99.74433399686222,11.0
17.518526934533,40.0
-20.73313049298804,51.0
85.19775134747408,45.0
-4.06212784443773,49.0
87.85684161517668,79.0
-38.89764596053277,68.0
13.894258014525018,34.0
-83.01319566452412,81.0
26.63656632595064,7.0
-25.279182850549674,74.0
-158.50942231757438,58.0
7.363201249036365,12.0
71.16966549017229,59.0
-51.34439100197824,69.0
-16.76599880550924,62.0
13.416350721720406,32.0
29.922133689151025,60.0
11.991684372979762,71.0
15.670431783177946,16.0
25.164229307447954,47.0
58.434867450881256,10.0
5.763839998532202,3.0
-4.383484292461333,84.0
-65.52797286963727,53.0
13.626139702313885,61.0
-32.70442977797944,6.0
-11.194526401342813,22.0
-9.987845853615173,53.0
-1.4777493221445681,27.0
2.1207294063368636,4.0
25.518660389255217,13.0
0.6636238735718365,24.0
29.089149680619926,55.0
-0.24236457453756088,82.0
22.42587677247971,33.0
-83.68389798768709,76.0
11.337053735918403,35.0
-27.330368331109128,48.0
13.60753823836086,8.0
20.06528706505538,59.0
53.152542334437896,3.0
51.81434260019856,48.0
9.217760209221922,12.0
-4.542126720235842,59.0
27.14180247743753,14.0
-66.11307387475881,84.0
12.504014483304204,39.0
22.47610402734759,7.0
18.846016914858524,32.0
17.474963739576026,81.0
7.568163471930021,65.0
-38.70887808541357,48.0
34.798237388964196,69.0
-74.02989947380979,56.0
-21.3147132547997,1.0
28.040841657457577,47.0
-39.45190028458012,36.0
35.829258294283306,78.0
-2.9394074390982006,27.0
4.618915434585347,30.0
-8.014892863201538,79.0
25.6772344354426,24.0
91.93306972078273,5.0
-52.29161342924351,44.0
30.94109015350373,33.0
-26.51602551570602,35.0
-0.7592965995667669,49.0
10.282859790941226,38.0
27.083550774191025,16.0
26.214769876117572,61.0
57.77689077353861,37.0
8.365502990906382,43.0
11.583970618454742,60.0
50.77896208429709,60.0
-91.46736094858898,29.0
-26.724941070756017,41.0
-29.25074961367767,9.0
17.77604345738507,63.0
13.738361826439345,18.0
26.319189661015713,20.0
-6.278526841096294,53.0
-17.80826250156838,62.0
-70.81149304424787,31.0
9.12444954542871,9.0
27.48415259886303,85.0
-99.18272406119047,75.0
43.96536955114311,15.0
-63.461930511807054,21.0
-167.99178974912593,67.0
5.562010849802078,78.0
-6.214109351560637,42.0
5.76492781424858,19.0
108.33881843714829,69.0
-2.3708591806357617,12.0
-28.55772262372477,58.0
61.13012743121422,12.0
15.043246655354366,2.0
41.82528982531743,32.0
-48.25274561342496,77.0
2.754065275809282,61.0
11.309265327261482,73.0
31.553515717789537,24.0
11.529455988275089,19.0
-0.3983021347291924,68.0
26.57564818351904,62.0
-124.68946075632641,17.0
20.03256391413234,39.0
6.475695838008619,45.0
8.962302551405514,6.0
16.24484583648995,77.0
-108.1237602930579,35.0
20.083024730421457,68.0
-148.69915298539092,34.0
15.218923383748724,83.0
-2.326640677590035,7.0
-60.76033136718513,13.0
-35.543594083208745,55.0
14.493994496952553,75.0
37.5942192672038,59.0
-30.544499668587946,56.0
15.851949149082415,69.0
9.10219630100326,74.0
64.5605958880194,6.0
-4.232850645456693,61.0
22.16675781507849,48.0
-48.59284529395461,7.0
-1.5628130441509427,63.0
-21.65499307981105,30.0
-72.74370444829742,18.0
37.74515360349048,82.0
16.80256531944704,31.0
-6.7021173933922,37.0
12.22855409049131,61.0
6.191303602418294,31.0
15.148211751509166,42.0
68.73591432807564,56.0
56.75384443631975,26.0
20.98974111146245,60.0
-92.5137259023652,41.0
26.315008748839695,31.0
-26.980201293787218,10.0
18.029823919202585,22.0
-84.48318274587888,3.0
3.967573836283293,19.0
26.02362070794618,50.0
-134.86526600129457,24.0
-12.185522653002824,45.0
-18.97867363270683,67.0
21.811646429162522,82.0
27.784241649864793,37.0
-16.38883731953304,44.0
11.959177069725655,69.0
-42.61431890033282,35.0
20.214022655453153,85.0
-11.324132243126883,57.0
19.021020312531846,71.0
7.923957884827757,59.0
10.04310201554489,23.0
11.986647202031499,78.0
88.35649756223307,13.0
99.1525327424581,41.0
5.954993036768357,30.0
-56.34517296140416,80.0
0.8713382943792851,40.0
10.218814625485038,43.0
15.575959618069163,77.0
19.130274664798776,50.0
28.485371901545022,50.0
-18.26084029589748,10.0
5.754403239115206,22.0
21.584872841593352,22.0
14.096911300615261,65.0
13.255698678996737,64.0
-20.124912543604125,32.0
20.44143180705541,43.0
45.34789596899353,59.0
8.651496702408913,70.0
-63.06596656103301,12.0
15.166323106766257,16.0
16.930546364017772,66.0
31.494409319086955,2.0
79.60591281145764,56.0
29.244722150542657,66.0
37.01560099196536,14.0
15.268710141744872,21.0
-5.0459863719556495,61.0
-45.571686228052556,44.0
26.817628202534195,5.0
-7.071910211578995,47.0
-12.39147993959557,70.0
57.817566133903995,7.0
-6.496547544911108,44.0
-3.061278851985435,45.0
121.16365176367913,35.0
40.17356722083508,77.0
18.942374978977327,51.0
14.160398303664806,24.0
-42.44286288346075,42.0
39.07843485051356,24.0
11.253615437986047,22.0
5.164301044808582,17.0
-7.709236750821049,53.0
5.617672133162472,57.0
10.271053678440268,49.0
-113.60487390421957,9.0
29.634664941435318,34.0
14.422699519039625,65.0
42.45167002885664,50.0
31.545692730347675,5.0
26.335893237228106,36.0
8.157785173537548,23.0
35.38676019124702,43.0
-80.74393840298137,37.0
2.99573390179593,29.0
-110.39569390208953,18.0
-36.213121683259885,13.0
-10.248457132460373,68.0
32.29429850244563,76.0
51.18128598870965,25.0
30.535846214821333,83.0
7.934678701066687,44.0
7.116290561467952,41.0
-16.25419243433676,33.0
-49.5295006628196,69.0
-0.07168642115679802,73.0
18.9221950487364,26.0
33.053717001322696,56.0
29.49757803926383,26.0
46.298376204781675,34.0
62.61744406759436,11.0
33.472942094332346,14.0
35.69014721713344,38.0
9.797080786037327,2.0
-52.57499858101551,78.0
17.772243965515386,74.0
27.201194235022314,71.0
19.537121904404913,26.0
-120.71637287447925,41.0
25.443871360594276,83.0
30.317996600217327,57.0
16.541140606328725,58.0
28.45549440928204,10.0
-16.861042277634965,3.0
42.35330291602463,33.0
23.655457030101225,30.0
16.674400135381248,79.0
3.4235919880877077,51.0
1.1624738542280966,62.0
7.092638297225491,65.0
14.830624087212982,49.0
-15.24148222507506,10.0
10.700263407099328,55.0
-51.238134822092434,27.0
-6.3716148103868875,49.0
2.50029932405851,44.0
-22.11669272022931,41.0
13.630178515379157,67.0
-80.04311429138886,58.0
-9.888788033361664,13.0
47.87241683368575,26.0
-124.30050197130208,48.0
-13.708176549188863,18.0
37.81797217973643,46.0
14.020539696303047,76.0
52.86655139125173,43.0
13.868919942396644,82.0
15.339958654593204,30.0
39.84731595937478,46.0
9.594281197167732,43.0
4.778992003039065,73.0
-42.30334723733199,44.0
4.063371979826915,19.0
4.828517933496798,28.0
30.59744700028432,20.0
41.77057080597176,7.0
25.09688895471851,5.0
-4.060695956596476,39.0
87.92758759960742,36.0
37.95024619257481,11.0
-0.4085617890735307,63.0
113.30420751358577,52.0
-25.826051614426888,32.0
-13.218160581798152,48.0
22.379122708009675,41.0
45.7728652922691,71.0
32.44823124469244,71.0
17.926468668831603,43.0
-5.363763512784061,33.0
6.281057317867219,20.0
-132.18091026100228,37.0
-72.08186870703628,65.0
47.9417373266981,20.0
-16.67673342709611,17.0
17.859387509652162,27.0
-24.55613977593748,3.0
20.046000299097248,17.0
-15.418473974185872,46.0
7.516349989693936,78.0
2.8681201601438318,22.0
-9.072685967950662,12.0
38.69672246983091,78.0
37.31722790233635,27.0
28.646690701499836,67.0
29.038218489483313,30.0
-13.89648521244925,69.0
3.0671265335568876,6.0
-70.17598993578196,31.0
7.3752268014017375,12.0
-82.21799723734046,67.0
7.0511333148246536,57.0
-14.408305606053318,30.0
29.47596711116035,12.0
31.58668839745731,70.0
18.969857731399514,35.0
17.59093915745555,55.0
-19.816555508559645,52.0
-53.77258119181454,43.0
7.634842784292854,24.0
8.463020154078194,61.0
25.013083337344852,51.0
-12.634635068173424,62.0
62.09028887958175,24.0
-1.033166274545266,70.0
-58.647442579424535,56.0
-24.769582159803463,3.0
11.171506399369406,20.0
-41.60827328051192,13.0
