earn_x0_lc2vs0_iate,earnx1
95.85439295132073,1482.1490031728272
-53.052028230159294,939.2268944027182
9.400764493027495,603.4308483137222
14.818125126582629,1334.0850565112876
-38.59489041775652,3167.71738518014
-60.060090376692415,1959.6076006652474
-79.13820248148863,820.661284374195
-3.49793637748769,3084.2656743397692
44.350003709780346,3420.293098650708
1.9581916217096733,461.8176619933457
15.103541156528365,2910.804111904956
-166.48854890532948,2461.034054043623
34.31885248859507,1617.4818030686042
-29.457645801955096,449.0799680451471
70.44538071480255,0.0
70.12595089856859,568.6223157680399
-0.16464783809379924,1823.1502725425617
-47.39035016217298,1993.5508431523601
8.480176751620533,2023.3301690686221
55.4438139893864,687.6503583590205
20.556575744497053,1679.2839986239997
39.39634069598921,3428.343883918677
30.72444169126583,1932.7332065951532
10.732720080488363,423.95669865876806
0.8497959621116706,2908.754207381827
-12.223655732134517,372.65067705106804
14.81893811320204,2360.6772111983055
23.054231809456695,1498.9699204089275
-66.48490405658305,4600.988245868159
6.7347789963692435,2279.524947393438
9.970590132313532,1685.1931769574321
32.40435612943392,3865.713367085638
-12.18838751683586,3037.689136324786
-16.013592296366596,790.4595653371924
-56.19606765699757,864.7076490673016
-5.45576822476616,2581.373133243757
93.76742667388044,1140.922181961937
49.043921774722946,0.0
-12.00795982145786,1494.0735526552053
12.87304642767782,2022.5755915130192
13.0088888481067,2651.3926509424473
15.504225650056386,2401.451578152223
91.1365949598802,686.8306313240284
25.313212310401543,2434.3039880750066
11.77930691601661,1711.4295059497197
19.243435675721443,1802.045212591241
5.202014868562301,3092.972447147685
25.02731169265534,3264.424091312966
-15.00566011316602,2270.0385586999773
7.003059957373905,2374.7266221524214
-26.21337741637035,1847.741753931573
-72.65653117054626,4474.891732966826
-5.51952199273552,1507.5644802896536
1.8315720129889428,1149.1303892239218
12.363770845469169,2804.0385503712096
11.231199780014606,2547.1069426087215
-109.37071040595947,1023.8649898554056
2.2722528895640295,3812.927812817642
-42.529079768439544,4376.119205345862
-23.247318319060838,1122.1296026313669
-21.226467370631795,1918.6080047391436
10.8852730897718,1464.2516842426799
33.719796420025176,1267.6639052309945
6.045108514017684,3985.557489340855
91.45766193400198,679.4952669726948
-110.76924582904041,4535.7985825126225
22.17981417635974,1734.509501379833
7.625048049234117,2370.410525034095
-10.832848120492429,1571.86821725501
-102.76676395493598,3586.589018401565
21.247871447043508,2593.1801873952504
-98.01567270356622,4971.594185376921
24.55357388501738,4088.3913430587727
55.28038622973435,0.0
-89.84396393919019,5033.589450513247
-8.057933651610412,2726.040056840817
-21.366830948893323,4299.394076046059
-2.9971768085860617,3089.861664298832
24.33552566007613,2806.9001533442606
22.47330938051715,1544.0145829409407
2.9222489773903675,2798.063194971444
21.61963322320524,3759.243501379009
18.064173003856254,3383.8592705523947
-9.819498570520182,1603.462065990001
94.26528208986832,1081.7484862816777
9.76513507544854,2697.9953220317375
-66.47692682376476,3293.2538096459043
-4.781397360823092,1809.3347921923976
1.7429117746295333,2605.6071482983416
-24.6247989978649,4329.65103342104
74.3616140043788,1549.4493365868739
15.639850491810265,499.260066207544
20.329312688328713,3321.009416798026
29.84934737878666,672.6755474551101
27.880158207125064,3988.667815822371
-7.134795291955214,2558.7148108012134
14.423804821686737,2166.0297038005265
9.863494126869245,2192.000012290935
-32.78441543787733,2264.3862451006826
9.408030120802422,438.79224248669306
16.624837562490228,1705.6606264124594
17.392960456684914,2562.9335238753756
53.39668212283959,0.0
-5.235896826291935,1580.6315636694433
-10.306738779902162,1047.5160237701482
13.973510268878524,1137.1933965677895
-10.403673306845803,1494.0061834178857
-13.162591825584002,1552.3325130583132
-133.2093485169113,4717.393542089178
3.8333976328427752,1128.0629106853007
-10.379419693160742,2283.489705186741
-5.062715317084066,2524.0837912504844
-29.871418492419878,350.4412812924824
25.857158888984316,679.0155333746104
13.287508767842269,1357.5843425664739
-0.4803570895958842,620.8065497042886
113.63929096800052,1021.7451653167782
-4.124560900553533,2154.2695500838463
10.08679413889163,2211.263020231283
-142.1064057380928,5416.25569113622
36.38279288270384,3153.2009358152122
16.64625851968394,1882.7649869149086
-12.879867785397494,1087.3934790874027
-67.29856321281733,1940.7720193757382
26.824382345979174,558.389108850736
17.316157244406405,2489.8772880665547
18.789550278425423,1005.8718335878502
124.19201267056485,1128.3923255841892
-54.516822607364475,3326.024831864829
17.891387623959517,1366.3956656014977
3.8776395618077686,923.3890384918084
-64.37479183318874,3788.226548855352
-21.892638298714587,808.6832688536143
-25.658196832523288,319.54458638042206
-51.09688702341816,2116.272457258976
0.8954979119305335,2776.2089723868526
-34.924976106535865,2525.9649089153645
54.136778815043044,1290.4304528594853
-39.826041436676405,825.92618195624
6.889974242167625,1961.9013114940212
10.686205924780353,1258.3288288292083
41.0145116551833,3444.546778295661
-16.62300458087768,1672.3330182104187
-13.462315262047923,784.4909404176035
30.803222094738075,3027.6421655009276
-27.519685969972613,416.7516906749465
0.4062345604642701,730.6938455590195
34.33972777222105,0.0
-25.343528086622086,925.3406979310878
44.22869514617827,666.9845779987522
10.428183140389606,1139.1776381579382
40.9680593529239,2906.6670338081885
-14.905989145374463,1260.2769775824622
3.3300651577723386,1773.0729985081998
61.101299935737984,671.5859959830184
-58.40556855270091,1921.7672181968903
-18.364905178921674,2454.5988171954923
-21.615259090349696,1433.4571033820225
26.62660879076087,2653.667035765606
-71.98488541940162,2100.564109749094
-38.11217343172052,0.0
11.329402812548707,3539.605790009028
-1.5264107236109066,1204.026732751846
19.976024078597334,1719.1690431067814
8.229105868175498,1272.0335364371167
6.897691892653949,2321.9967695876576
-98.09344289112062,1939.63960532996
-36.706622209488444,2221.6432058532414
73.8233155010488,1284.6155576946455
-9.084811239505683,2899.356428704997
12.285080706979812,451.54997588616874
5.716906002327707,2216.9059516444063
-3.7971745106938215,2082.7354196530987
-1.5925482030068707,0.0
25.954825745328208,352.5132756218693
26.50880358329222,1402.8022009833835
-1.8578640786219296,1141.1804529542353
-32.67367361659376,3783.3697294066455
-11.313265313459752,593.903964683479
9.050785121244871,4056.288293551449
55.24256461831635,1373.9374905298928
-1.26877123049249,2659.245029154247
3.1198591683586345,2038.1346506756925
-80.47402603897922,3101.6206517306664
-98.62459513168744,4837.072235827586
7.048945517000721,2308.6742655215958
-10.064039733953805,1130.2166249419092
68.17845591986145,1166.5615836540023
-67.85003546395507,1925.5952316411199
-94.88940934752031,3510.1554293565573
31.741652365612218,3055.031558578132
24.912647427950095,1238.0478914396222
25.14285458703094,2987.0053333747483
-25.297763686590258,3043.4062399007726
-46.62453022693353,0.0
15.851373429437029,2260.6195104163953
4.831892046646942,1531.3416794208729
2.272662161301099,555.6460918371263
-22.6443553995598,355.55721879860374
8.005254015335652,318.2012309582834
21.569080315803433,2525.178115789091
-100.81999972550824,4410.228092690253
8.485793000090837,2772.6123804797876
10.786003554242015,3039.6226868325953
22.861273740252727,0.0
93.62624862934297,211.20175969700225
-107.4239873934713,4198.932371376433
-70.47306000050781,4449.881429323789
-15.583195033660786,3449.544156737479
-4.991407071478342,1183.0651153186675
2.8281094210509146,2154.0360659728535
78.97393273972449,0.0
-2.2319285762972925,2490.0426559558
-14.006531766272815,2195.514132349013
35.477885267807096,1543.0149178682068
66.24604801094517,541.9448432654818
-69.86195369799538,1980.3705638813199
16.32807593065087,3373.80038077323
129.5346417604079,1011.2305605867477
30.549036498975525,4032.0067600577004
36.38372276285765,3393.205928692632
-20.72255578733592,2318.530289343412
4.030091884187527,874.9318498714708
97.31649425492986,529.6751036196765
18.18437950563528,2087.338042223748
-25.915061726067393,413.0668605987835
53.07599865153816,688.3269560507644
33.89695576720658,2752.725511217226
14.943937956595066,2201.7367272788943
10.014415170345572,570.9266157208447
63.63706219743608,590.728670254118
3.1087588923669074,1351.4372502566453
0.2466185883018852,763.783552664472
18.021719766170435,0.0
17.975256695183234,2912.5680887657977
-56.56310098533464,4485.299487864123
14.137697485909527,0.0
-44.64101172739038,2717.018638426763
33.06467295679724,3323.378929998975
-16.569436581455022,1915.4937247785545
-6.778675855170931,2826.0013631404395
15.252749935829762,3263.10479467552
3.9199207073798448,2951.519949931754
53.40931343493298,1725.6584626191113
4.898412418667988,395.2262731018663
23.87328161258467,3420.83818724193
11.727804144754188,3196.966027602864
-25.506699816846492,1625.192386595684
23.659840059122075,939.4207428490696
15.280020061563363,461.7569518734625
49.53626170442247,644.0082908837885
8.340708979750659,1980.6470448543366
-67.88465553988851,935.9065164126984
18.909082768996054,2451.076409534866
23.3866987648139,557.4244654825814
15.719633198313367,2137.279979131775
28.11353544883569,3559.238981217892
20.523628571283435,2524.6744873450198
19.175559667614152,1758.4248043819534
78.21739499415992,1202.9133904710227
-37.299674922531096,3263.5837771180213
10.34733363635877,1061.3082086656768
-69.11874740622812,4711.983789018154
10.513337166631317,2826.4082683823553
-100.35243892820915,6128.552177558773
16.241577857870364,2484.6412522639557
14.532850831094152,1316.31649377539
-15.730997261598418,2580.421538432808
44.09141339396433,1232.226580353216
13.72593769699077,376.9704426070854
61.140894331615186,285.8035236545937
-5.187016278879128,1535.6203327438946
39.77983384926512,0.0
-5.225132280713211,486.3484191034262
28.290984027626926,3885.019495980542
22.514725350678745,3100.032576056309
92.79354132731453,883.0596347406081
25.824699091253052,693.7387889682651
-12.908539983965454,864.5868892068663
-104.06791716146665,2024.3241306126395
50.90708070215078,3620.1209904502875
-15.50644929489841,448.32903099773654
11.873606958226446,1792.6943401660276
-4.153832627954031,1530.3977049821592
85.85698390326587,208.1083720185513
-76.7137010650224,3609.4522190172156
17.997975092662216,313.7347818435534
-51.770724508456055,1862.0483513575723
75.95873375027315,1050.6092063541823
24.08005970414999,1756.8353525509378
0.7753869419071009,2556.225150502127
15.647470168263965,2771.7857942018304
10.481388459599472,1496.4502722995276
27.418823356009568,688.1731755377442
7.021351870692385,4082.616703970104
-22.296833279643522,4322.154068480062
28.469403118252757,526.83593619273
-32.54117062650573,831.363020271031
24.31756348613385,1527.8949953312374
28.02216987185433,2983.6839465747444
6.330006134539872,1790.778121991052
34.32836427538632,1710.7383944579492
19.671538918355196,2806.339037775199
-105.21566912588071,2234.6148217565965
8.045360653289578,2827.7223316451573
4.97833292675773,1795.0398139140827
4.991277779979612,1741.101074782991
27.556258759362507,4122.731210950993
23.225042848632626,3327.801192222729
8.258942120991847,0.0
-15.583187271223295,1527.753075529914
-26.00499747353109,1758.8804067399221
-1.146341605561588,0.0
-16.042173974352522,1846.6455831507428
21.459558329535696,0.0
3.7238161001139503,2627.5660542110645
-8.657466048304315,4139.657324621533
33.30374518535484,985.4643183562752
-92.76029547400003,4478.034241598478
12.735559928067744,0.0
52.78796084515761,0.0
42.0772818857246,2326.962364911444
-54.8447668634289,0.0
31.674850179757527,1286.1316281414754
10.939881450214727,2522.0292507664553
18.311015560505066,3733.374456957874
21.30666179577161,2266.3624702510765
-12.897831405318954,1808.6286903298878
-1.597433384083729,835.9594624162839
106.28393631959216,1140.6528912050167
10.545092996804211,1983.2670510154117
-74.23727461690271,2130.6370961159823
-28.725592586461403,1952.0911603870231
5.435318275715872,1051.7471044522458
-161.15562390057994,5813.2540320634225
50.656755573739844,583.0956340449861
-23.48010127295572,3431.13867932394
41.02484338261387,3315.361384076709
-10.35819142701996,1533.7058555980034
33.525533872038864,1313.810613955086
-8.203431708172829,1172.7727290447106
-2.985532140718675,563.1950862155933
26.674857621448197,560.4582616203945
6.959039646718189,2493.01915009692
40.50819031517415,1334.138938501342
-61.25035583673491,3329.4880629664317
-3.6240755106284723,1364.4900662977861
-56.87011047178032,0.0
114.82904555814127,842.3299458132303
-45.42175467947922,4408.795079256469
26.346199365984518,2820.578052588715
-4.339140319300526,1262.3380509591527
14.978387861591187,508.960308087874
27.124528963517037,2882.689760619297
34.13555707424701,3486.60478330504
24.073231240016526,1338.4487055683353
1.1133960420406197,1900.5411423727103
43.56685248103014,730.4928870827738
-10.582372380110144,0.0
-99.41215798872292,1989.2823638707864
70.58607589173903,999.480498378846
-4.87345303061079,2482.160957625996
10.682494655353537,0.0
22.10263214383724,1673.933243104263
11.079893124768732,2332.241425532936
12.118853348606763,274.1660317030843
-109.6175494824439,3850.7651729193385
9.866664595758536,2932.641096427818
-86.48663595799815,3238.541922959139
-3.0509483321629745,2637.570673057302
-7.125807226264186,1556.7769170897445
-15.750475652452685,0.0
-63.04252570785883,3454.220169136491
9.40722141539436,794.4229844695992
-0.6905555527123965,4153.340574490283
82.72921367013709,0.0
-9.494315506309022,933.4557121151184
-72.96877368883335,4357.913280925095
-97.54966742828356,4982.5553761762885
17.05136960919674,755.8328772224519
11.455779044098904,287.6294925801518
3.8080949861918043,2159.554675382676
5.58237382514595,2908.3511039574983
4.7606132968154355,1264.7803221488425
-17.648902675013403,2155.1139635099407
0.8376015765040847,2748.69151092434
72.67893793383729,1150.7951491994486
12.076871323816448,1272.5722204340805
18.044915612451774,2953.695040761929
-13.615725039010272,797.7729664138395
-14.814799076362306,900.263018141362
-27.17310439532764,3048.343558800627
5.232157730958363,0.0
8.62879767436067,958.2951787684071
31.062415937700735,1778.5069418168723
21.046091915855172,3389.874498247867
27.173489427704126,3074.137868736191
-123.57540798214768,4237.803644123203
-108.16799277172214,4493.4709209511475
13.75200077993361,1491.562970438645
6.534796207168085,1654.701125584937
-9.710512472875848,2943.8299947909354
14.472979595383343,450.7783306011696
-8.283941631646059,2613.3476961076803
4.410457701938654,2677.0137707917047
-33.25733702756861,0.0
31.916080227904814,3172.1607296080465
18.609294801040292,0.0
1.1986733477978646,3123.5043156459396
76.49211157839511,1258.7551382128627
7.679296935279311,3149.144710046745
19.297402368779004,1531.6999638731972
58.99857155510006,734.4154338830335
4.195322308074317,1043.1286002123888
26.826331780496233,2812.43532887105
30.544108464525273,3312.4476090056764
-151.82825181155118,4924.233203950636
-24.841140269691607,2234.3228395791475
38.80960873751492,2270.3234581734305
-68.07447446936806,1865.2210894747873
-11.918918876975368,1051.5292690847066
61.45378395627745,0.0
-101.44065838789516,4928.024123669675
-31.42727942359562,382.95622118455066
40.01626862044729,3024.961153147906
14.342485442470377,1644.2151121668583
27.127349195134457,899.6455817022119
18.567707738567123,4146.652761252061
20.42373661029695,3676.7336817885416
-8.430494928526443,3870.023665808628
4.373639408516695,616.5619447738354
31.67747525336904,3083.1691059893237
-44.60942893621308,1852.0803838173335
31.89143804605827,3315.47045315565
58.66375528349613,276.1072333633596
-64.8729034660472,4706.126657955014
26.21421099434008,3812.584608459849
21.385724023713138,587.2693558749305
88.97025696316928,703.0817995870442
-43.138887626396865,732.0027449930774
-9.297185078611847,1144.311265003494
-43.683444931933934,4383.392903323309
-57.47040977104365,4533.921868492844
17.53539104950869,1540.806091939368
-14.842079138840944,1792.8352896480606
49.26149838856059,3123.4917612010836
20.681811833295832,2260.1212124390913
5.720841416240802,1322.2305306401004
55.39852151602463,0.0
19.225120200147046,4020.4579300502023
-27.33694457676563,734.7464523881893
13.19706001841152,537.4139535234362
-53.62654559769993,3335.453010479585
33.96170145447899,2170.615958175512
21.162424908321753,612.3908889804612
22.879937603178178,2689.3903691928463
55.71590197130655,734.5470563327647
0.23415642370898127,533.7602647199845
6.430185859892834,2036.668460807205
-23.292600634058402,0.0
10.397458841005346,4063.4655366828865
10.500325048716498,3444.89952318367
16.20966538772133,0.0
20.709630131328744,3204.0758006699766
-88.64570438834647,4735.294124504704
19.389000140384518,3254.025096073166
-0.11765308203959535,1193.5633655318165
-160.92909776260296,2764.871213521868
13.008288233079696,1242.8166001143245
-61.86584127732044,4928.6038900109215
0.332532057426306,3194.290509928849
-9.254907308278746,2955.6276033020586
28.352789582953793,3768.8384320195464
-51.06400927071991,3473.459884145338
96.0391088920448,0.0
-22.090144951468844,2098.2400541981256
-11.882898516532979,1669.458885434513
33.915904373701665,3291.994268626073
15.939808368850095,313.39467641410874
18.555557334187625,1482.2087305979567
-27.80991699813913,410.0935241567465
7.649787774260744,379.959609254454
0.819331917698463,0.0
-26.18874336868791,4330.6573957703595
-0.9897040394027954,2550.893444714201
1.2655183755477037,2388.6445919787907
-25.797051853578296,2425.2084641504734
-18.48088798231595,1707.2741058293032
-2.270732970574443,1824.0068343631815
-0.35450371148624527,1079.9641688592726
49.9692458875445,746.0023663448648
26.66052396196858,1832.9211015493556
48.493808079664916,685.5986470857448
21.418190311014996,1024.2187223221142
-56.14968082231195,793.2672870072297
0.6065067793755929,2660.497167854452
-140.63867566476392,2355.1523489320293
17.572683212384856,2472.629585541309
-2.364420817071945,1234.1798147443128
21.635647112521724,1266.189426328219
-14.726672409267454,1966.0541473622934
21.709258091271863,0.0
47.18845562387713,1355.786718108149
20.136591678209584,776.5439558019357
1.7069464731982578,2826.334689203361
-35.73599586778275,4139.901527578252
8.26521933771869,800.2939006115791
-94.27128968276628,3392.712978936125
-23.79735243972914,0.0
61.23985220887471,790.7583010726498
-27.625220509456085,2000.6593875757628
42.61017149672679,3094.24539246882
19.373640610570618,608.8566713420892
11.529059942614943,1523.9025076740918
-11.55973550862052,2100.424155548514
-19.800716249492893,3140.498160493533
-24.077785922188752,1948.6819592301035
-138.26905426950884,5626.450700042707
5.851563458199337,1667.604071268217
17.97586609810758,423.1575451091622
-17.081901484684515,1146.9892263317981
-0.6065697758040471,3983.2414544246103
41.54458806671062,1130.430074405359
61.87062070331331,1658.8531995052974
33.6538883997407,3666.5496989146195
23.192677844581276,3660.5213989780423
31.383435127087097,2953.2364169611164
91.59005132978416,1108.5401006516215
-22.328029860257345,2538.063432794501
-55.11313705252985,5051.746503360373
-9.083122709451416,1360.9614281434897
7.184648707587613,581.9647654743661
3.230255458382146,400.779171862227
19.62912472270986,1703.6891564184666
-1.7609217742743346,988.9767423033963
-16.4866635725778,2161.437043940451
37.56072625502988,671.95741200686
-7.261238077817609,0.0
5.786929361568141,2848.5641335908895
28.259639750686826,3574.387629142428
-9.432432743812171,1502.268644581456
23.05418663730879,2846.600366477739
21.282731595590434,0.0
-14.191525336238868,4089.012741394167
-4.474205229043321,2590.645319423888
-4.7226816454477785,0.0
-40.45738549307083,4321.779244183598
-58.42507342881879,1819.3350938091196
17.328923690919396,2014.3854451605544
9.506513934988,2209.0596817579744
21.64674924857755,1288.036619058508
-18.272528622313672,2262.3437101600625
-144.29204629650633,4228.945902506166
11.081890036512434,0.0
-54.39595641287144,3512.434527642286
9.029543150076208,1519.4846828647792
-39.2338357816941,1595.8497471417631
10.447345076564233,1322.9248413488067
0.6447081173458855,805.7420575178603
27.71437420029126,2913.1512913809293
-79.93446771279969,4691.653939731403
13.491023754941986,1953.6631572419526
27.83654814896198,342.63733183301264
-87.50160571395173,4470.1560103324
-30.775296384829858,1918.8639730450536
-9.16417469292637,2236.813569627126
27.063633399503857,3392.673189840185
-19.442985157837768,422.4693436830506
86.95094079821189,527.121271482619
40.85603959382672,753.1864835365562
-5.531721675214573,1256.6942669531766
-26.977541772215744,0.0
51.304880366862506,682.3853297168652
-57.32466769685303,4487.844017490117
6.578654861817853,2823.7363812079416
-105.5970333006859,6471.944160473155
12.9645272139661,3621.7579573446183
8.589872566754556,2108.4661836012174
-23.87401531821368,4460.31156331443
-8.815856216834504,316.44303442948114
18.873937914272517,1235.002975695738
35.851868059786796,1812.9385078857883
28.959646540895307,3833.4465740251203
-75.16911318344438,4780.789222119426
-123.62916030492033,2348.869631105657
5.949607700782792,1460.2579321936448
-1.4081766829868982,2451.35990908055
42.46260633444514,2906.7248391686344
-23.34347796895682,455.1100577215581
-15.495040616169746,434.4177859331995
-0.23090015755171578,470.4901299670146
24.3698472979597,2115.8785605998996
32.93742265787648,643.3701683531212
-6.111999652209676,1100.2036422459132
87.37654245009549,246.13781787209754
34.05710145046916,541.7116244347487
-92.49994679671227,4749.498125927175
18.729303601978103,4138.842959620273
41.592048247814205,694.5936888779302
13.710057691353654,0.0
1.9505912257166074,656.2105519289062
88.34939912608183,920.9264617099539
-15.417495885717756,1810.0851229120103
74.83491316320112,1606.5885990462425
39.8212989020825,3523.492020190398
21.51708142853613,4275.648031987204
21.065658585659868,3622.0744930965093
14.135255318359384,1896.1777023896047
21.573923203296687,560.1151226436463
-99.74433399686188,2092.8037996857115
17.518526934533085,1455.1104085683264
-20.733130492988067,4120.150569923808
85.19775134747397,268.0996449939375
-4.062127844437745,2213.119946782801
87.85684161517668,0.0
-38.897645960532714,2304.437975161585
13.894258014525057,2472.036158987402
-83.01319566452412,2097.513210888874
26.636566325950525,312.5798452781933
-25.279182850549645,1947.4723387802608
-158.50942231757438,1955.3309357195951
7.363201249036138,1454.4723410703505
71.16966549017235,692.2470669652072
-51.34439100197807,4584.483620752853
-16.765998805509412,954.9578314480771
13.41635072172042,0.0
29.922133689151025,715.3055282671555
11.991684372979876,1676.0102193395346
15.670431783178032,1644.5741725750288
25.164229307447954,1413.4214162646872
58.43486745088131,888.9294785888164
5.763839998532198,2174.3286789074486
-4.38348429246129,1556.6104614241071
-65.52797286963738,4569.106008790863
13.626139702313885,2388.0245292569834
-32.7044297779795,983.143432116746
-11.194526401342898,472.5745181212656
-9.987845853615088,1252.8197492679606
-1.4777493221446214,0.0
2.1207294063369773,1748.625982839033
25.51866038925533,704.2268952231292
0.6636238735718365,3882.3531591774163
29.08914968061987,1517.7900263463407
-0.24236457453756088,1886.8613273124658
22.42587677247971,1270.664655039001
-83.68389798768709,4797.7369662313085
11.337053735918346,1385.1589439385666
-27.330368331109156,1445.4228082334544
13.60753823836086,2819.1156592403977
20.065287065055443,1262.8875334153715
53.152542334437726,223.66825801585793
51.8143426001987,1697.4042621918338
9.217760209221808,1019.9993408035718
-4.542126720235785,2228.209060258544
27.141802477437494,0.0
-66.11307387475887,3224.76865480031
