earn_x0_lc2vs0_iate,earnx1
95.85439295132073,1482.1490031728272
-53.05202823015941,939.2268944027182
9.400764493027452,603.4308483137222
14.818125126582686,1334.0850565112876
-38.59489041775646,3167.71738518014
-60.0600903766923,1959.6076006652474
-79.13820248148852,820.661284374195
-3.49793637748769,3084.2656743397692
44.35000370978031,3420.293098650708
1.9581916217097586,461.8176619933457
15.10354115652828,2910.804111904956
-166.48854890532937,2461.034054043623
34.31885248859507,1617.4818030686042
-29.457645801954925,449.0799680451471
70.44538071480264,0.0
70.12595089856859,568.6223157680399
-0.16464783809385608,1823.1502725425617
-47.390350162173036,1993.5508431523601
8.480176751620535,2023.3301690686221
55.443813989386285,687.6503583590205
20.55657574449708,1679.2839986239997
39.39634069598921,3428.343883918677
30.724441691265866,1932.7332065951532
10.732720080488491,423.95669865876806
0.849795962111699,2908.754207381827
-12.223655732134347,372.65067705106804
14.81893811320201,2360.6772111983055
23.054231809456695,1498.9699204089275
-66.48490405658299,4600.988245868159
6.734778996369258,2279.524947393438
9.970590132313447,1685.1931769574321
32.40435612943395,3865.713367085638
-12.18838751683586,3037.689136324786
-16.013592296366596,790.4595653371924
-56.19606765699757,864.7076490673016
-5.455768224766203,2581.373133243757
93.76742667388044,1140.922181961937
49.04392177472306,0.0
-12.007959821457831,1494.0735526552053
12.873046427677707,2022.5755915130192
13.008888848106672,2651.3926509424473
15.504225650056386,2401.451578152223
91.13659495988043,686.8306313240284
25.313212310401553,2434.3039880750066
11.779306916016582,1711.4295059497197
19.24343567572147,1802.045212591241
5.202014868562358,3092.972447147685
25.027311692655296,3264.424091312966
-15.005660113165995,2270.0385586999773
7.003059957373888,2374.7266221524214
-26.213377416370406,1847.741753931573
-72.6565311705462,4474.891732966826
-5.519521992735605,1507.5644802896536
1.8315720129889748,1149.1303892239218
12.36377084546909,2804.0385503712096
11.231199780014634,2547.1069426087215
-109.37071040595913,1023.8649898554056
2.272252889564051,3812.927812817642
-42.5290797684396,4376.119205345862
-23.247318319060795,1122.1296026313669
-21.226467370631763,1918.6080047391436
10.885273089771815,1464.2516842426799
33.719796420025176,1267.6639052309945
6.045108514017727,3985.557489340855
91.4576619340022,679.4952669726948
-110.76924582904064,4535.7985825126225
22.179814176359855,1734.509501379833
7.625048049234067,2370.410525034095
-10.832848120492486,1571.86821725501
-102.76676395493598,3586.589018401565
21.247871447043497,2593.1801873952504
-98.01567270356622,4971.594185376921
24.553573885017407,4088.3913430587727
55.28038622973446,0.0
-89.8439639391903,5033.589450513247
-8.057933651610462,2726.040056840817
-21.366830948893266,4299.394076046059
-2.9971768085861754,3089.861664298832
24.335525660076144,2806.9001533442606
22.473309380517208,1544.0145829409407
2.9222489773903533,2798.063194971444
21.61963322320527,3759.243501379009
18.064173003856304,3383.8592705523947
-9.81949857052021,1603.462065990001
94.26528208986832,1081.7484862816777
9.765135075448569,2697.9953220317375
-66.47692682376487,3293.2538096459043
-4.781397360823064,1809.3347921923976
1.7429117746295333,2605.6071482983416
-24.62479899786493,4329.65103342104
74.36161400437902,1549.4493365868739
15.639850491810307,499.260066207544
20.3293126883288,3321.009416798026
29.84934737878666,672.6755474551101
27.880158207125064,3988.667815822371
-7.134795291955243,2558.7148108012134
14.423804821686739,2166.0297038005265
9.86349412686927,2192.000012290935
-32.784415437877385,2264.3862451006826
9.40803012080245,438.79224248669306
16.62483756249017,1705.6606264124594
17.392960456684932,2562.9335238753756
53.39668212283962,0.0
-5.235896826291935,1580.6315636694433
-10.306738779902147,1047.5160237701482
13.973510268878485,1137.1933965677895
-10.40367330684586,1494.0061834178857
-13.162591825584059,1552.3325130583132
-133.2093485169114,4717.393542089178
3.8333976328427326,1128.0629106853007
-10.379419693160742,2283.489705186741
-5.062715317084066,2524.0837912504844
-29.87141849241982,350.4412812924824
25.85715888898443,679.0155333746104
13.287508767842212,1357.5843425664739
-0.48035708959585577,620.8065497042886
113.63929096800052,1021.7451653167782
-4.124560900553579,2154.2695500838463
10.086794138891632,2211.263020231283
-142.1064057380927,5416.25569113622
36.3827928827038,3153.2009358152122
16.646258519683954,1882.7649869149086
-12.879867785397465,1087.3934790874027
-67.2985632128175,1940.7720193757382
26.824382345979203,558.389108850736
17.316157244406444,2489.8772880665547
18.789550278425466,1005.8718335878502
124.19201267056462,1128.3923255841892
-54.51682260736425,3326.024831864829
17.891387623959496,1366.3956656014977
3.87763956180774,923.3890384918084
-64.37479183318851,3788.226548855352
-21.89263829871453,808.6832688536143
-25.658196832523117,319.54458638042206
-51.09688702341816,2116.272457258976
0.8954979119305051,2776.2089723868526
-34.92497610653592,2525.9649089153645
54.13677881504316,1290.4304528594853
-39.82604143667629,825.92618195624
6.889974242167739,1961.9013114940212
10.686205924780339,1258.3288288292083
41.01451165518337,3444.546778295661
-16.62300458087767,1672.3330182104187
-13.46231526204798,784.4909404176035
30.80322209473816,3027.6421655009276
-27.519685969972585,416.7516906749465
0.4062345604642701,730.6938455590195
34.339727772221124,0.0
-25.343528086622086,925.3406979310878
44.22869514617824,666.9845779987522
10.428183140389606,1139.1776381579382
40.9680593529239,2906.6670338081885
-14.905989145374463,1260.2769775824622
3.3300651577722817,1773.0729985081998
61.101299935737984,671.5859959830184
-58.405568552700856,1921.7672181968903
-18.364905178921703,2454.5988171954923
-21.61525909034964,1433.4571033820225
26.62660879076084,2653.667035765606
-71.98488541940173,2100.564109749094
-38.112173431720294,0.0
11.329402812548729,3539.605790009028
-1.5264107236108764,1204.026732751846
19.976024078597334,1719.1690431067814
8.229105868175434,1272.0335364371167
6.8976918926539845,2321.9967695876576
-98.09344289112062,1939.63960532996
-36.7066222094885,2221.6432058532414
73.82331550104868,1284.6155576946455
-9.084811239505825,2899.356428704997
12.285080706979869,451.54997588616874
5.716906002327738,2216.9059516444063
-3.797174510693935,2082.7354196530987
-1.592548203006885,0.0
25.95482574532832,352.5132756218693
26.50880358329225,1402.8022009833835
-1.8578640786219296,1141.1804529542353
-32.673673616593646,3783.3697294066455
-11.31326531345971,593.903964683479
9.050785121244871,4056.288293551449
55.24256461831635,1373.9374905298928
-1.2687712304925753,2659.245029154247
3.1198591683586074,2038.1346506756925
-80.47402603897933,3101.6206517306664
-98.62459513168716,4837.072235827586
7.0489455170006465,2308.6742655215958
-10.064039733953749,1130.2166249419092
68.17845591986122,1166.5615836540023
-67.85003546395512,1925.5952316411199
-94.88940934752037,3510.1554293565573
31.741652365612275,3055.031558578132
24.91264742795007,1238.0478914396222
25.142854587030968,2987.0053333747483
-25.297763686590258,3043.4062399007726
-46.62453022693364,0.0
15.851373429437068,2260.6195104163953
4.831892046647113,1531.3416794208729
2.2726621613011133,555.6460918371263
-22.644355399559686,355.55721879860374
8.005254015335765,318.2012309582834
21.56908031580346,2525.178115789091
-100.81999972550818,4410.228092690253
8.485793000090894,2772.6123804797876
10.786003554242,3039.6226868325953
22.861273740252614,0.0
93.62624862934297,211.20175969700225
-107.42398739347118,4198.932371376433
-70.47306000050776,4449.881429323789
-15.583195033660786,3449.544156737479
-4.991407071478399,1183.0651153186675
2.828109421050904,2154.0360659728535
78.9739327397246,0.0
-2.2319285762972925,2490.0426559558
-14.006531766272872,2195.514132349013
35.4778852678071,1543.0149178682068
66.24604801094506,541.9448432654818
-69.86195369799532,1980.3705638813199
16.32807593065096,3373.80038077323
129.5346417604079,1011.2305605867477
30.54903649897551,4032.0067600577004
36.38372276285756,3393.205928692632
-20.72255578733592,2318.530289343412
4.030091884187584,874.9318498714708
97.31649425492992,529.6751036196765
18.184379505635317,2087.338042223748
-25.915061726067506,413.0668605987835
53.075998651538185,688.3269560507644
33.896955767206535,2752.725511217226
14.943937956595121,2201.7367272788943
10.014415170345558,570.9266157208447
63.637062197436194,590.728670254118
3.1087588923669216,1351.4372502566453
0.2466185883019989,763.783552664472
18.02171976617052,0.0
17.975256695183234,2912.5680887657977
-56.563100985334586,4485.299487864123
14.13769748590957,0.0
-44.64101172739015,2717.018638426763
33.064672956797324,3323.378929998975
-16.569436581455136,1915.4937247785545
-6.7786758551710165,2826.0013631404395
15.25274993582974,3263.10479467552
3.919920707379788,2951.519949931754
53.4093134349331,1725.6584626191113
4.8984124186681015,395.2262731018663
23.873281612584563,3420.83818724193
11.727804144754145,3196.966027602864
-25.506699816846435,1625.192386595684
23.659840059122246,939.4207428490696
15.280020061563398,461.7569518734625
49.53626170442247,644.0082908837885
8.340708979750643,1980.6470448543366
-67.88465553988829,935.9065164126984
18.90908276899602,2451.076409534866
23.38669876481393,557.4244654825814
15.719633198313318,2137.279979131775
28.113535448835677,3559.238981217892
20.523628571283414,2524.6744873450198
19.175559667614152,1758.4248043819534
78.21739499415992,1202.9133904710227
-37.29967492253127,3263.5837771180213
10.347333636358812,1061.3082086656768
-69.11874740622812,4711.983789018154
10.513337166631317,2826.4082683823553
-100.35243892820893,6128.552177558773
16.24157785787032,2484.6412522639557
14.53285083109408,1316.31649377539
-15.73099726159856,2580.421538432808
44.09141339396399,1232.226580353216
13.725937696990911,376.9704426070854
61.140894331615414,285.8035236545937
-5.1870162788791845,1535.6203327438946
39.779833849265145,0.0
-5.225132280713241,486.3484191034262
28.290984027626955,3885.019495980542
22.514725350678788,3100.032576056309
92.79354132731453,883.0596347406081
25.824699091253024,693.7387889682651
-12.90853998396534,864.5868892068663
-104.06791716146677,2024.3241306126395
50.90708070215075,3620.1209904502875
-15.506449294898395,448.32903099773654
11.87360695822656,1792.6943401660276
-4.153832627954081,1530.3977049821592
85.85698390326593,208.1083720185513
-76.71370106502206,3609.4522190172156
17.997975092662386,313.7347818435534
-51.77072450845617,1862.0483513575723
75.95873375027327,1050.6092063541823
24.08005970414993,1756.8353525509378
0.7753869419070725,2556.225150502127
15.647470168263965,2771.7857942018304
10.481388459599458,1496.4502722995276
27.418823356009625,688.1731755377442
7.021351870692357,4082.616703970104
-22.296833279643465,4322.154068480062
28.469403118252785,526.83593619273
-32.54117062650573,831.363020271031
24.31756348613385,1527.8949953312374
28.022169871854345,2983.6839465747444
6.3300061345399,1790.778121991052
34.328364275386434,1710.7383944579492
19.67153891835511,2806.339037775199
-105.21566912588082,2234.6148217565965
8.045360653289492,2827.7223316451573
4.978332926757815,1795.0398139140827
4.991277779979612,1741.101074782991
27.55625875936252,4122.731210950993
23.225042848632555,3327.801192222729
8.258942120991904,0.0
-15.58318727122321,1527.753075529914
-26.004997473530977,1758.8804067399221
-1.1463416055615312,0.0
-16.04217397435258,1846.6455831507428
21.45955832953581,0.0
3.723816100113865,2627.5660542110645
-8.657466048304286,4139.657324621533
33.30374518535507,985.4643183562752
-92.76029547400015,4478.034241598478
12.735559928067772,0.0
52.78796084515773,0.0
42.077281885724545,2326.962364911444
-54.84476686342879,0.0
31.674850179757584,1286.1316281414754
10.939881450214767,2522.0292507664553
18.311015560505023,3733.374456957874
21.306661795771607,2266.3624702510765
-12.897831405318954,1808.6286903298878
-1.5974333840835016,835.9594624162839
106.28393631959233,1140.6528912050167
10.545092996804264,1983.2670510154117
-74.23727461690271,2130.6370961159823
-28.725592586461175,1952.0911603870231
5.435318275716099,1051.7471044522458
-161.15562390057994,5813.2540320634225
50.65675557373986,583.0956340449861
-23.48010127295572,3431.13867932394
41.02484338261391,3315.361384076709
-10.358191427019904,1533.7058555980034
33.52553387203898,1313.810613955086
-8.20343170817278,1172.7727290447106
-2.985532140718618,563.1950862155933
26.67485762144821,560.4582616203945
6.959039646718182,2493.01915009692
40.50819031517432,1334.138938501342
-61.250355836735025,3329.4880629664317
-3.6240755106285256,1364.4900662977861
-56.87011047178032,0.0
114.82904555814116,842.3299458132303
-45.42175467947925,4408.795079256469
26.346199365984575,2820.578052588715
-4.339140319300494,1262.3380509591527
14.978387861591225,508.960308087874
27.124528963517008,2882.689760619297
34.13555707424708,3486.60478330504
24.07323124001644,1338.4487055683353
1.113396042040705,1900.5411423727103
43.56685248103025,730.4928870827738
-10.582372380110106,0.0
-99.4121579887227,1989.2823638707864
70.58607589173914,999.480498378846
-4.8734530306107615,2482.160957625996
10.68249465535365,0.0
22.102632143837326,1673.933243104263
11.079893124768732,2332.241425532936
12.118853348606876,274.1660317030843
-109.61754948244368,3850.7651729193385
9.86666459575855,2932.641096427818
-86.48663595799798,3238.541922959139
-3.05094833216301,2637.570673057302
-7.125807226264257,1556.7769170897445
-15.750475652452582,0.0
-63.04252570785877,3454.220169136491
9.407221415394474,794.4229844695992
-0.6905555527123539,4153.340574490283
82.72921367013714,0.0
-9.49431550630868,933.4557121151184
-72.96877368883335,4357.913280925095
-97.54966742828356,4982.5553761762885
17.05136960919691,755.8328772224519
11.455779044099245,287.6294925801518
3.8080949861916906,2159.554675382676
5.582373825146021,2908.3511039574983
4.760613296815379,1264.7803221488425
-17.648902675013403,2155.1139635099407
0.8376015765041416,2748.69151092434
72.67893793383729,1150.7951491994486
12.076871323816434,1272.5722204340805
18.044915612451874,2953.695040761929
-13.615725039010272,797.7729664138395
-14.814799076362306,900.263018141362
-27.17310439532747,3048.343558800627
5.232157730958534,0.0
8.628797674360754,958.2951787684071
31.06241593770062,1778.5069418168723
21.04609191585525,3389.874498247867
27.17348942770414,3074.137868736191
-123.57540798214723,4237.803644123203
-108.16799277172197,4493.4709209511475
13.75200077993361,1491.562970438645
6.534796207168085,1654.701125584937
-9.710512472875962,2943.8299947909354
14.472979595383343,450.7783306011696
-8.283941631646002,2613.3476961076803
4.410457701938633,2677.0137707917047
-33.25733702756855,0.0
31.916080227904857,3172.1607296080465
18.609294801040306,0.0
1.198673347797694,3123.5043156459396
76.49211157839505,1258.7551382128627
7.679296935279282,3149.144710046745
19.29740236877896,1531.6999638731972
58.99857155510006,734.4154338830335
4.195322308074282,1043.1286002123888
26.826331780496304,2812.43532887105
30.544108464525245,3312.4476090056764
-151.828251811551,4924.233203950636
-24.841140269691607,2234.3228395791475
38.809608737514914,2270.3234581734305
-68.07447446936828,1865.2210894747873
-11.918918876975354,1051.5292690847066
61.45378395627762,0.0
-101.44065838789516,4928.024123669675
-31.427279423595564,382.95622118455066
40.01626862044732,3024.961153147906
14.342485442470462,1644.2151121668583
27.127349195134627,899.6455817022119
18.567707738567208,4146.652761252061
20.423736610296945,3676.7336817885416
-8.430494928526514,3870.023665808628
4.373639408516695,616.5619447738354
31.677475253369025,3083.1691059893237
-44.60942893621319,1852.0803838173335
31.891438046058326,3315.47045315565
58.66375528349624,276.1072333633596
-64.87290346604709,4706.126657955014
26.214210994340164,3812.584608459849
21.38572402371318,587.2693558749305
88.9702569631695,703.0817995870442
-43.13888762639698,732.0027449930774
-9.297185078611797,1144.311265003494
-43.68344493193371,4383.392903323309
-57.470409771043705,4533.921868492844
17.535391049508576,1540.806091939368
-14.842079138840923,1792.8352896480606
49.261498388560554,3123.4917612010836
20.6818118332958,2260.1212124390913
5.720841416240759,1322.2305306401004
55.39852151602474,0.0
19.225120200147074,4020.4579300502023
-27.336944576765404,734.7464523881893
13.197060018411506,537.4139535234362
-53.626545597700044,3335.453010479585
33.96170145447896,2170.615958175512
21.162424908321768,612.3908889804612
22.87993760317812,2689.3903691928463
55.71590197130655,734.5470563327647
0.2341564237090097,533.7602647199845
6.430185859892763,2036.668460807205
-23.29260063405833,0.0
10.397458841005232,4063.4655366828865
10.500325048716576,3444.89952318367
16.20966538772136,0.0
20.709630131328836,3204.0758006699766
-88.64570438834659,4735.294124504704
19.38900014038463,3254.025096073166
-0.11765308203962377,1193.5633655318165
-160.92909776260274,2764.871213521868
13.008288233079625,1242.8166001143245
-61.86584127732033,4928.6038900109215
0.33253205742641967,3194.290509928849
-9.25490730827886,2955.6276033020586
28.352789582953818,3768.8384320195464
-51.06400927072002,3473.459884145338
96.03910889204496,0.0
-22.090144951468847,2098.2400541981256
-11.882898516532979,1669.458885434513
33.915904373701665,3291.994268626073
15.939808368849924,313.39467641410874
18.555557334187526,1482.2087305979567
-27.809916998139016,410.0935241567465
7.6497877742610285,379.959609254454
0.8193319176985341,0.0
-26.188743368688023,4330.6573957703595
-0.9897040394027385,2550.893444714201
1.265518375547701,2388.6445919787907
-25.797051853578296,2425.2084641504734
-18.480887982315863,1707.2741058293032
-2.270732970574443,1824.0068343631815
-0.3545037114861884,1079.9641688592726
49.969245887544616,746.0023663448648
26.660523961968465,1832.9211015493556
48.49380807966486,685.5986470857448
21.418190311015138,1024.2187223221142
-56.149680822311666,793.2672870072297
0.6065067793755787,2660.497167854452
-140.63867566476392,2355.1523489320293
17.57268321238487,2472.629585541309
-2.3644208170720162,1234.1798147443128
21.635647112521752,1266.189426328219
-14.726672409267488,1966.0541473622934
21.709258091271863,0.0
47.18845562387719,1355.786718108149
20.136591678209697,776.5439558019357
1.706946473198201,2826.334689203361
-35.73599586778283,4139.901527578252
8.265219337718804,800.2939006115791
-94.27128968276628,3392.712978936125
-23.79735243972891,0.0
61.23985220887482,790.7583010726498
-27.625220509456028,2000.6593875757628
42.61017149672682,3094.24539246882
19.37364061057059,608.8566713420892
11.529059942614872,1523.9025076740918
-11.55973550862052,2100.424155548514
-19.800716249492893,3140.498160493533
-24.07778592218874,1948.6819592301035
-138.26905426950862,5626.450700042707
5.85156345819928,1667.604071268217
17.975866098107627,423.1575451091622
-17.08190148468448,1146.9892263317981
-0.6065697758041608,3983.2414544246103
41.5445880667105,1130.430074405359
61.87062070331342,1658.8531995052974
33.65388839974075,3666.5496989146195
23.19267784458129,3660.5213989780423
31.38343512708707,2953.2364169611164
91.5900513297841,1108.5401006516215
-22.32802986025729,2538.063432794501
-55.11313705252962,5051.746503360373
-9.083122709451445,1360.9614281434897
7.184648707587584,581.9647654743661
3.2302554583822314,400.779171862227
19.62912472270986,1703.6891564184666
-1.7609217742742902,988.9767423033963
-16.486663572577868,2161.437043940451
37.560726255029934,671.95741200686
-7.261238077817552,0.0
5.786929361568198,2848.5641335908895
28.259639750686826,3574.387629142428
-9.432432743812058,1502.268644581456
23.05418663730879,2846.600366477739
21.282731595590505,0.0
-14.19152533623884,4089.012741394167
-4.4742052290433065,2590.645319423888
-4.722681645447551,0.0
-40.45738549307089,4321.779244183598
-58.42507342881885,1819.3350938091196
17.328923690919382,2014.3854451605544
9.50651393498805,2209.0596817579744
21.64674924857755,1288.036619058508
-18.2725286223137,2262.3437101600625
-144.29204629650633,4228.945902506166
11.081890036512547,0.0
-54.395956412871385,3512.434527642286
9.02954315007618,1519.4846828647792
-39.23383578169398,1595.8497471417631
10.447345076564204,1322.9248413488067
0.6447081173458855,805.7420575178603
27.714374200291317,2913.1512913809293
-79.93446771279974,4691.653939731403
13.491023754941953,1953.6631572419526
27.83654814896198,342.63733183301264
-87.50160571395173,4470.1560103324
-30.775296384829858,1918.8639730450536
-9.164174692926387,2236.813569627126
27.06363339950383,3392.673189840185
-19.442985157837654,422.4693436830506
86.95094079821212,527.121271482619
40.856039593826665,753.1864835365562
-5.531721675214605,1256.6942669531766
-26.97754177221563,0.0
51.30488036686256,682.3853297168652
-57.32466769685297,4487.844017490117
6.578654861817824,2823.7363812079416
-105.5970333006859,6471.944160473155
12.964527213966065,3621.7579573446183
8.58987256675456,2108.4661836012174
-23.87401531821365,4460.31156331443
-8.81585621683439,316.44303442948114
18.873937914272503,1235.002975695738
35.851868059786796,1812.9385078857883
28.959646540895374,3833.4465740251203
-75.16911318344427,4780.789222119426
-123.6291603049201,2348.869631105657
5.949607700782849,1460.2579321936448
-1.4081766829869444,2451.35990908055
42.46260633444514,2906.7248391686344
-23.343477968956677,455.1100577215581
-15.495040616169675,434.4177859331995
-0.23090015755164472,470.4901299670146
24.36984729795973,2115.8785605998996
32.93742265787671,643.3701683531212
-6.111999652209676,1100.2036422459132
87.37654245009549,246.13781787209754
34.05710145046919,541.7116244347487
-92.49994679671221,4749.498125927175
18.72930360197816,4138.842959620273
41.59204824781423,694.5936888779302
13.710057691353654,0.0
1.9505912257166642,656.2105519289062
88.34939912608189,920.9264617099539
-15.417495885717926,1810.0851229120103
74.83491316320101,1606.5885990462425
39.821298902082475,3523.492020190398
21.517081428536045,4275.648031987204
21.065658585659953,3622.0744930965093
14.135255318359498,1896.1777023896047
21.573923203296715,560.1151226436463
-99.74433399686222,2092.8037996857115
17.518526934533,1455.1104085683264
-20.73313049298804,4120.150569923808
85.19775134747408,268.0996449939375
-4.06212784443773,2213.119946782801
87.85684161517668,0.0
-38.89764596053277,2304.437975161585
13.894258014525018,2472.036158987402
-83.01319566452412,2097.513210888874
26.63656632595064,312.5798452781933
-25.279182850549674,1947.4723387802608
-158.50942231757438,1955.3309357195951
7.363201249036365,1454.4723410703505
71.16966549017229,692.2470669652072
-51.34439100197824,4584.483620752853
-16.76599880550924,954.9578314480771
13.416350721720406,0.0
29.922133689151025,715.3055282671555
11.991684372979762,1676.0102193395346
15.670431783177946,1644.5741725750288
25.164229307447954,1413.4214162646872
58.434867450881256,888.9294785888164
5.763839998532202,2174.3286789074486
-4.383484292461333,1556.6104614241071
-65.52797286963727,4569.106008790863
13.626139702313885,2388.0245292569834
-32.70442977797944,983.143432116746
-11.194526401342813,472.5745181212656
-9.987845853615173,1252.8197492679606
-1.4777493221445681,0.0
2.1207294063368636,1748.625982839033
25.518660389255217,704.2268952231292
0.6636238735718365,3882.3531591774163
29.089149680619926,1517.7900263463407
-0.24236457453756088,1886.8613273124658
22.42587677247971,1270.664655039001
-83.68389798768709,4797.7369662313085
11.337053735918403,1385.1589439385666
-27.330368331109128,1445.4228082334544
13.60753823836086,2819.1156592403977
20.06528706505538,1262.8875334153715
53.152542334437896,223.66825801585793
51.81434260019856,1697.4042621918338
9.217760209221922,1019.9993408035718
-4.542126720235842,2228.209060258544
27.14180247743753,0.0
-66.11307387475881,3224.76865480031
