earn_x0_lc2vs0_iate,earn_x0
95.85439295132073,1385.2972817249608
-53.05202823015941,5776.512629351454
9.400764493027452,3544.538988758148
14.818125126582686,2112.146559783313
-38.59489041775646,5145.180783131548
-60.0600903766923,5097.243335181243
-79.13820248148852,5426.0752291613
-3.49793637748769,4894.706522457524
44.35000370978031,3861.0471569373294
1.9581916217097586,2698.784413288972
15.10354115652828,3013.629550984904
-166.48854890532937,6382.177927898954
34.31885248859507,2403.0838435498385
-29.457645801954925,2482.1997869676475
70.44538071480264,4276.496145311158
70.12595089856859,1454.506432689
-0.16464783809385608,2714.933118758521
-47.390350162173036,4914.307897645444
8.480176751620535,3126.3134159404417
55.443813989386285,1619.3065509972791
20.55657574449708,2527.784509468013
39.39634069598921,3771.7859168083537
30.724441691265866,2801.6215599245006
10.732720080488491,2623.0446577251205
0.849795962111699,2978.601011678399
-12.223655732134347,2467.6711803404537
14.81893811320201,3830.3825104348575
23.054231809456695,3653.944223358132
-66.48490405658299,5165.984056671632
6.734778996369258,3668.846712783567
9.970590132313447,4197.2032693262
32.40435612943395,4119.146808841497
-12.18838751683586,4808.331879334657
-16.013592296366596,4924.730435581283
-56.19606765699757,5484.717660448678
-5.455768224766203,4148.473288289153
93.76742667388044,1606.1147844477057
49.04392177472306,4467.088637684439
-12.007959821457831,2569.359907167069
12.873046427677707,2123.234946887559
13.008888848106672,4096.23341909503
15.504225650056386,3640.7433975626655
91.13659495988043,1503.696198122301
25.313212310401553,3837.818161742435
11.779306916016582,3211.2343253916074
19.24343567572147,2680.867361264716
5.202014868562358,3388.4628070053545
25.027311692655296,3472.1371672790897
-15.005660113165995,4032.918742548976
7.003059957373888,3743.445491839093
-26.213377416370406,2021.4275954292896
-72.6565311705462,5027.096147286086
-5.519521992735605,4138.790223026816
1.8315720129889748,2976.7510811775605
12.36377084546909,4230.856145406076
11.231199780014634,2639.3325484822367
-109.37071040595913,6395.766599036037
2.272252889564051,4325.880865350576
-42.5290797684396,4945.593607146445
-23.247318319060795,2681.0544517537974
-21.226467370631763,3644.329421057144
10.885273089771815,3578.338011785222
33.719796420025176,4149.713017436649
6.045108514017727,4415.613048401213
91.4576619340022,1601.23685270193
-110.76924582904064,7344.155862815863
22.179814176359855,1749.8680771010422
7.625048049234067,3717.6271465220457
-10.832848120492486,2675.427876970608
-102.76676395493598,5694.560637039672
21.247871447043497,3929.545770025674
-98.01567270356622,5600.964882255158
24.553573885017407,4317.687849879147
55.28038622973446,1877.6096410846887
-89.8439639391903,5603.655026878279
-8.057933651610462,4090.269455960972
-21.366830948893266,4839.295697285171
-2.9971768085861754,4732.561724408808
24.335525660076144,4325.724163879226
22.473309380517208,4106.151619280391
2.9222489773903533,4361.470025204451
21.61963322320527,4401.974094292035
18.064173003856304,3582.986235138961
-9.81949857052021,2396.8216599158263
94.26528208986832,1545.5361721913766
9.765135075448569,2924.3115114992097
-66.47692682376487,5251.487895026775
-4.781397360823064,2702.920525576427
1.7429117746295333,2779.9177988280103
-24.62479899786493,4773.25577055998
74.36161400437902,1580.0183101562484
15.639850491810307,3233.4004413836265
20.3293126883288,3671.814012414072
29.84934737878666,1682.1542984864168
27.880158207125064,4334.9066569034985
-7.134795291955243,2675.562095034877
14.423804821686739,3455.3698717180587
9.86349412686927,3349.360290052079
-32.784415437877385,2358.593893386679
9.40803012080245,2843.614949911287
16.62483756249017,4475.585073367943
17.392960456684932,3964.938592382787
53.39668212283962,4351.170191832786
-5.235896826291935,2265.743373180881
-10.306738779902147,2771.5722882504115
13.973510268878485,2840.6761015771926
-10.40367330684586,4510.020611392953
-13.162591825584059,2383.101873835544
-133.2093485169114,5281.458383583068
3.8333976328427326,2740.174751903613
-10.379419693160742,2538.0321217606747
-5.062715317084066,3706.67304924324
-29.87141849241982,2009.6085419498827
25.85715888898443,4291.770222497403
13.287508767842212,1863.8456945563528
-0.48035708959585577,3538.710331361924
113.63929096800052,1352.6012884120844
-4.124560900553579,3274.830892397048
10.086794138891632,3499.685219244584
-142.1064057380927,6077.322935931496
36.3827928827038,3296.054125853884
16.646258519683954,2764.907385378634
-12.879867785397465,2501.5096641316745
-67.2985632128175,4994.505609377051
26.824382345979203,3522.5940590049067
17.316157244406444,3815.2142896743344
18.789550278425466,2679.505093299584
124.19201267056462,1439.1453292663118
-54.51682260736425,5173.880188324628
17.891387623959496,3318.043515559716
3.87763956180774,2477.3306624772454
-64.37479183318851,5909.943684941671
-21.89263829871453,4991.221792357429
-25.658196832523117,1945.2972425361472
-51.09688702341816,5611.451270163821
0.8954979119305051,2784.3278084847807
-34.92497610653592,4633.852762579146
54.13677881504316,1783.3340957230396
-39.82604143667629,5247.8412130416
6.889974242167739,1954.067945909768
10.686205924780339,3717.762762764028
41.01451165518337,3730.628913915546
-16.62300458087767,2850.358859236115
-13.46231526204798,1962.3359456044548
30.80322209473816,3191.9844382771344
-27.519685969972585,2356.677937832977
0.4062345604642701,1927.312818530065
34.339727772221124,4078.8466129156727
-25.343528086622086,5570.604652873919
44.22869514617824,4303.230519991682
10.428183140389606,3551.425460526461
40.9680593529239,3161.242877039385
-14.905989145374463,2246.229367808749
3.3300651577722817,2665.341748330304
61.101299935737984,1694.2666555083847
-58.405568552700856,4882.270050546917
-18.364905178921703,2666.414538199012
-21.61525909034964,2535.700202709849
26.62660879076084,4204.321609033007
-71.98488541940173,5482.539193747483
-38.112173431720294,5554.281552964938
11.329402812548729,3957.189338597216
-1.5264107236108764,3657.58910917282
19.976024078597334,4525.330675296616
8.229105868175434,2998.843156769769
6.8976918926539845,3349.8767164775386
-98.09344289112062,4998.582237027666
-36.7066222094885,2287.2340088983306
73.82331550104868,1732.1305685095042
-9.084811239505825,4565.111832836696
12.285080706979869,2355.3331725744583
5.716906002327738,3335.818100411458
-3.797174510693935,2090.538944189469
-1.592548203006885,3576.239420399156
25.95482574532832,2290.0885041457955
26.50880358329225,3580.978336064954
-1.8578640786219296,3328.9348431807844
-32.673673616593646,5886.548366004454
-11.31326531345971,3841.0264312231934
9.050785121244871,4526.096339006029
55.24256461831635,1870.989041296116
-1.2687712304925753,2841.8780195251275
3.1198591683586074,2981.5398159523443
-80.47402603897933,5143.418605607182
-98.62459513168716,5283.558065696736
7.0489455170006465,3496.5223325279394
-10.064039733953749,2673.796180394193
68.17845591986122,1578.7905448720578
-67.85003546395512,4919.708976780888
-94.88940934752037,5453.493988815752
31.741652365612275,3295.121249496337
24.91264742795007,2884.5774762211736
25.142854587030968,3125.9590895114
-25.297763686590258,4824.38760926056
-46.62453022693364,5799.78722546146
15.851373429437068,3575.133855919857
4.831892046647113,2140.3731976782374
2.2726621613011133,3142.6406122475087
-22.644355399559686,2152.048125324025
8.005254015335765,1813.0082063885563
21.56908031580346,2821.9461745332987
-100.81999972550818,5025.367827949204
8.485793000090894,4386.973704511427
10.786003554242,3415.5380692843787
22.861273740252614,5195.980659642239
93.62624862934297,1259.678397980015
-107.42398739347118,6686.216113428339
-70.47306000050776,5077.511257549892
-15.583195033660786,5519.636627504174
-4.991407071478399,3796.05038439556
2.828109421050904,3249.2358013011
78.9739327397246,1538.9442508966167
-2.2319285762972925,2688.8928557256445
-14.006531766272872,2296.112860970646
35.4778852678071,3966.569216300575
66.24604801094506,1583.9828108849397
-69.86195369799532,4915.751566337
16.32807593065096,3750.9412377903896
129.5346417604079,1530.9268696746594
30.54903649897551,4464.384861577962
36.38372276285756,3858.452636930076
-20.72255578733592,2296.676563208467
4.030091884187584,2604.7728329049028
97.31649425492992,1565.583678732255
18.184379505635317,3038.548892632572
-25.915061726067506,2275.4457373252235
53.075998651538185,4368.846373671762
33.896955767206535,4234.032847167048
14.943937956595121,3830.268092703714
10.014415170345558,3299.510771472298
63.637062197436194,1520.7622341803935
3.1087588923669216,3478.575695157348
0.2466185883019989,4811.89035109648
18.02171976617052,4114.27146980576
17.975256695183234,3116.9485300451265
-56.563100985334586,5119.999388567482
14.13769748590957,3790.000019904447
-44.64101172739015,7158.385106741009
33.064672956797324,3589.7432306578016
-16.569436581455136,2139.896997109067
-6.7786758551710165,2908.029325621346
15.25274993582974,3461.8849029077364
3.919920707379788,4677.457828167936
53.4093134349331,1713.216884693304
4.8984124186681015,2224.841820679109
23.873281612584563,3775.5565750261817
11.727804144754145,3530.0621150941547
-25.506699816846435,4766.474621985613
23.659840059122246,2247.6965079140823
15.280020061563398,2913.379679156417
49.53626170442247,3990.0552725585903
8.340708979750643,3150.180210192486
-67.88465553988829,5926.043442751324
18.90908276899602,3757.90641335836
23.38669876481393,3606.163103217209
15.719633198313318,3219.999964868307
28.113535448835677,3989.29439018373
20.523628571283414,3843.5260729714137
19.175559667614152,4586.318901060982
78.21739499415992,1709.2481321060989
-37.29967492253127,5261.235315013504
10.347333636358812,2714.189468515769
-69.11874740622812,5145.138239037911
10.513337166631317,4394.239509061204
-100.35243892820893,7130.3894192439975
16.24157785787032,3820.086283272653
14.53285083109408,3262.54581604275
-15.73099726159856,2703.015208253114
44.09141339396399,1740.3309433555823
13.725937696990911,2481.4696173805696
61.140894331615414,1707.0234910306249
-5.1870162788791845,2269.4955096698563
39.779833849265145,2961.847311151507
-5.225132280713241,2903.9894606895086
28.290984027626955,4241.018978009243
22.514725350678788,3340.927144288812
92.79354132731453,1327.371832824722
25.824699091253024,4179.925259788434
-12.90853998396534,2179.6858033524068
-104.06791716146677,5187.150362812888
50.90708070215075,3787.868899773505
-15.506449294898395,2937.1935399849103
11.87360695822656,1627.2878941810266
-4.153832627954081,3749.854736061554
85.85698390326593,1295.7224801236755
-76.71370106502206,5761.535722251205
17.997975092662386,1718.231878957023
-51.77072450845617,4845.689864882145
75.95873375027327,1552.103041000307
24.08005970414993,4350.653757085938
0.7753869419070725,2713.719138612854
15.647470168263965,2796.465847900944
10.481388459599458,3912.08408972091
27.418823356009625,4479.487836918295
7.021351870692357,4452.352798436132
-22.296833279643465,4807.791390257953
28.469403118252785,3127.2395746181987
-32.54117062650573,5320.753468473539
24.31756348613385,2287.06228170242
28.022169871854345,3288.459821603086
6.3300061345399,2666.646670018606
34.328364275386434,4549.4122068276365
19.67153891835511,2970.082423322825
-105.21566912588082,5764.902282657213
8.045360653289492,4502.02412734875
4.978332926757815,2571.060292784651
4.991277779979612,4671.530763286086
27.55625875936252,4459.106030266229
23.225042848632555,3768.3920633031626
8.258942120991904,2847.6682725886626
-15.58318727122321,2583.045246137085
-26.004997473530977,2517.744792491452
-1.1463416055615312,2080.713478900391
-16.04217397435258,4652.765508752063
21.45955832953581,1875.733907177512
3.723816100113865,4191.340158604486
-8.657466048304286,4739.51447543163
33.30374518535507,1736.890820306422
-92.76029547400015,5113.780135623781
12.735559928067772,4144.867461663675
52.78796084515773,1793.474039468452
42.077281885724545,3660.424856753273
-54.84476686342879,4997.916143671524
31.674850179757584,2371.3365257675987
10.939881450214767,3893.719277384605
18.311015560505023,4079.066925689916
21.306661795771607,3603.0849667526536
-12.897831405318954,2707.624057794424
-1.5974333840835016,1835.304062267456
106.28393631959233,1516.2843286279742
10.545092996804264,3032.318267702713
-74.23727461690271,5476.07526698884
-28.725592586461175,5117.197667741731
5.435318275716099,1777.4453028475411
-161.15562390057994,6569.255052606761
50.65675557373986,3880.6375602999074
-23.48010127295572,5293.129089770943
41.02484338261391,3658.984460454524
-10.358191427019904,2365.952618851858
33.52553387203898,1775.152548745936
-8.20343170817278,3377.575763482369
-2.985532140718618,3269.6339081039555
26.67485762144821,3446.3884108026305
6.959039646718182,3986.49688568505
40.50819031517432,1904.9982129652217
-61.250355836735025,5488.397412401399
-3.6240755106285256,3137.194628604961
-56.87011047178032,6719.780599641947
114.82904555814116,1013.3669121434854
-45.42175467947925,4762.625452789481
26.346199365984575,4423.666755199856
-4.339140319300494,3157.744585997647
14.978387861591225,2864.7353872524923
27.124528963517008,4579.124176126763
34.13555707424708,3916.502845397613
24.07323124001644,3632.635293245376
1.113396042040705,2667.964886149344
43.56685248103025,4444.952580551825
-10.582372380110106,2851.732057548812
-99.4121579887227,5314.673232974407
70.58607589173914,1274.8829939037812
-4.8734530306107615,4542.766583580385
10.68249465535365,1826.4538856984016
22.102632143837326,2589.483574249601
11.079893124768732,3642.0731069578046
12.118853348606876,1754.4402113538954
-109.61754948244368,6319.049112658819
9.86666459575855,3206.137889718025
-86.48663595799798,5206.400543702254
-3.05094833216301,4113.6543317463
-7.125807226264257,3691.7414363604016
-15.750475652452582,2815.214605823864
-63.04252570785877,5276.363921105204
9.407221415394474,4721.153229797328
-0.6905555527123539,4482.383684921541
82.72921367013714,1463.3111570308365
-9.49431550630868,5693.038080767456
-72.96877368883335,4804.325789070075
-97.54966742828356,5532.303457708081
17.05136960919691,4858.885848149679
11.455779044099245,1812.5299505343453
3.8080949861916906,2197.2166611541024
5.582373825146021,3094.2372301307287
4.760613296815379,3904.267740496143
-17.648902675013403,2333.35955528885
0.8376015765041416,3076.291202154179
72.67893793383729,1534.3015979788695
12.076871323816434,3182.422834539112
18.044915612451874,3067.157403010899
-13.615725039010272,5128.48644275893
-14.814799076362306,5760.086787609079
-27.17310439532747,4856.201277442132
5.232157730958534,2332.720984940141
8.628797674360754,2307.208829912242
31.06241593770062,4508.908171713534
21.04609191585525,3712.2785318145498
27.17348942770414,3520.983606418566
-123.57540798214723,6589.585259466673
-108.16799277172197,5048.938539817511
13.75200077993361,2293.540354273813
6.534796207168085,2391.0625009847417
-9.710512472875962,4709.242415472956
14.472979595383343,2935.188870674464
-8.283941631646002,2707.4065139776512
4.410457701938633,4179.989513117348
-33.25733702756855,2054.404407242251
31.916080227904857,3419.551969446092
18.609294801040306,3590.109026290866
1.198673347797694,4607.616693006633
76.49211157839505,1705.73255591391
7.679296935279282,3448.4201409345087
19.29740236877896,3977.222121869992
58.99857155510006,1700.5984274528705
4.195322308074282,2778.690556145525
26.826331780496304,3212.7117106865453
30.544108464525245,3754.180526511075
-151.828251811551,5457.465620762459
-24.841140269691607,2419.0053003571484
38.809608737514914,3298.1708050057755
-68.07447446936828,4913.669692985521
-11.918918876975354,2672.303525235296
61.45378395627762,2104.1536625576573
-101.44065838789516,5443.643891678216
-31.427279423595564,2158.041474563672
40.01626862044732,3366.668043395304
14.342485442470462,2469.9075962405022
27.127349195134627,2244.571060283922
18.567707738567208,4428.222016776577
20.423736610296945,4141.986248553655
-8.430494928526514,4367.213068061877
4.373639408516695,3872.079631825569
31.677475253369025,3173.1913872842924
-44.60942893621319,4817.445510603705
31.891438046058326,3730.8864053911775
58.66375528349624,1649.0482224223977
-64.87290346604709,5321.158856202261
26.214210994340164,4410.332627101061
21.38572402371318,3803.462372499537
88.9702569631695,1584.8105544084565
-43.13888762639698,2258.342483310258
-9.297185078611797,3474.37088334498
-43.68344493193371,4988.912253251324
-57.470409771043705,5061.0576271404525
17.535391049508576,1688.498199545568
-14.842079138840923,3098.1084110746283
49.261498388560554,3462.9032488074063
20.6818118332958,3503.4027145439254
5.720841416240759,3168.5570295558346
55.39852151602474,1627.948546243952
19.225120200147074,4450.147958512657
-27.336944576765404,2284.9881746272977
13.197060018411506,2987.759690156241
-53.626545597700044,5253.388906531289
33.96170145447896,3264.3197949082687
21.162424908321768,3862.605926536408
22.87993760317812,4277.492204028361
55.71590197130655,4258.647042218431
0.2341564237090097,2920.068431466564
6.430185859892763,3056.3442101131395
-23.29260063405833,2692.5600908110705
10.397458841005232,4690.753983623313
10.500325048716576,3904.6842444886224
16.20966538772136,3690.068244791986
20.709630131328836,3681.9410227674034
-88.64570438834659,5236.463854470755
19.38900014038463,3749.11783198802
-0.11765308203962377,3600.211218439389
-160.92909776260274,5252.198457886016
13.008288233079625,3132.8238892064574
-61.86584127732033,5571.537595524023
0.33253205742641967,4887.155740620958
-9.25490730827886,4725.181150340166
28.352789582953818,4202.030124187615
-51.06400927072002,5361.110916069591
96.03910889204496,1619.1525663246714
-22.090144951468847,3834.000106270834
-11.882898516532979,2986.7821283029666
33.915904373701665,3686.153615838196
15.939808368849924,1937.6311760940584
18.555557334187526,3695.857584994324
-27.809916998139016,2358.956827711644
7.6497877742610285,2199.730728363026
0.8193319176985341,3078.905998186609
-26.188743368688023,4887.931465819436
-0.9897040394027385,2701.0786111678617
1.265518375547701,3699.603690199984
-25.797051853578296,2546.8916716218646
-18.480887982315863,2448.2392354028675
-2.270732970574443,4612.380095453282
-0.3545037114861884,2551.150469053535
49.969245887544616,1550.0065731801797
26.660523961968465,1869.421085899422
48.49380807966486,4518.9909805716325
21.418190311015138,2535.6075620058728
-56.149680822311666,4908.448580048198
0.6065067793755787,4063.732605815576
-140.63867566476392,5948.756524811192
17.57268321238487,3733.349470608264
-2.3644208170720162,3186.055040956425
21.635647112521752,3953.131421094064
-14.726672409267488,3037.2797093641307
21.709258091271863,4235.619009286658
47.18845562387719,2104.371579306648
20.136591678209697,1906.51098833871
1.706946473198201,4437.331126604985
-35.73599586778283,4627.434966067636
8.265219337718804,2138.594168365498
-94.27128968276628,5283.1868332258
-23.79735243972891,4993.736780628447
61.23985220887482,1701.4119474240272
-27.625220509456028,2171.32687150879
42.61017149672682,3301.334040674331
19.37364061057059,3772.377808947261
11.529059942614872,3789.451410205812
-11.55973550862052,2190.492067273776
-19.800716249492893,4902.976701167563
-24.07778592218874,3490.160704372752
-138.26905426950862,6314.874283718609
5.85156345819928,4138.344642411715
17.975866098107627,2802.7169673944145
-17.08190148468448,2934.692295366106
-0.6065697758041608,4485.398107001684
41.5445880667105,1759.360394621816
61.87062070331342,1706.3744024657324
33.65388839974075,3843.750834425286
23.19267784458129,4121.303007375886
31.38343512708707,4447.78858074262
91.5900513297841,1489.2594287064337
-22.32802986025729,2596.3508032408085
-55.11313705252962,5755.664402292709
-9.083122709451445,3253.3650781763595
7.184648707587584,3584.765103162441
3.2302554583822314,2671.86114574818
19.62912472270986,4283.442101162407
-1.7609217742742902,3034.0891410113213
-16.486663572577868,3525.853609327359
37.560726255029934,3846.382746712399
-7.261238077817552,2028.74107172353
5.786929361568198,3100.685450800967
28.259639750686826,3846.8500825482665
-9.432432743812058,2248.9202770731586
23.05418663730879,4389.512401477675
21.282731595590505,3162.035519830872
-14.19152533623884,4672.610722772405
-4.4742052290433065,2938.473399503209
-4.722681645447551,2312.031813155281
-40.45738549307089,5024.282765262176
-58.42507342881885,4888.153038358666
17.328923690919382,3094.67246660026
9.50651393498805,3973.940552466616
21.64674924857755,3356.629497384745
-18.2725286223137,3558.3900844445498
-144.29204629650633,6651.979633848764
11.081890036512547,2764.9064623447607
-54.395956412871385,5483.610315896104
9.02954315007618,3768.01300795772
-39.23383578169398,5123.665823805877
10.447345076564204,3522.0134481911296
0.6447081173458855,2181.783493105167
27.714374200291317,3087.3129075703546
-79.93446771279974,5182.368600443413
13.491023754941953,2897.799928016755
27.83654814896198,1845.9155455534176
-87.50160571395173,5177.249296003342
-30.775296384829858,2210.045335536119
-9.164174692926387,3288.47402294129
27.06363339950383,3740.042012703182
-19.442985157837654,2288.128957887004
86.95094079821212,1358.9479763406084
40.856039593826665,4494.576556910375
-5.531721675214605,3005.5396304254905
-26.97754177221563,2589.898168460566
51.30488036686256,4410.902198112434
-57.32466769685297,4882.605082963368
6.578654861817824,4541.559564323134
-105.5970333006859,7462.34737401284
12.964527213966065,4065.668525960624
8.58987256675456,3161.475056567706
-23.87401531821365,4828.077320098412
-8.81585621683439,1991.286896196541
18.873937914272503,3132.924932488161
35.851868059786796,1790.4351813345131
28.959646540895374,4175.896100794079
-75.16911318344427,5342.826196417653
-123.6291603049201,6258.665641960159
5.949607700782849,4430.8597739788165
-1.4081766829869444,3676.919038856145
42.46260633444514,3052.496226323585
-23.343477968956677,2384.067051477054
-15.495040616169675,2619.4519062213303
-0.23090015755164472,2526.600866446764
24.36984729795973,3260.6204723904034
32.93742265787671,1760.400561177071
-6.111999652209676,2676.399006238648
87.37654245009549,1507.5854524806502
34.05710145046919,3174.7441628983247
-92.49994679671221,5379.579902014297
18.72930360197816,4619.717000501759
41.59204824781423,4362.291259186201
13.710057691353654,4950.609784520803
1.9505912257166642,1846.535173096354
88.34939912608189,1523.2871798234387
-15.417495885717926,4680.930896977807
74.83491316320101,1503.4916416502415
39.821298902082475,3862.433166416426
21.517081428536045,4699.238338093605
21.065658585659953,3935.9437596663206
14.135255318359498,2701.696468669368
21.573923203296715,3490.767484290975
-99.74433399686222,5704.316110238087
17.518526934533,3434.7511349120177
-20.73313049298804,4536.452447377993
85.19775134747408,1140.664299959583
-4.06212784443773,3264.64637505522
87.85684161517668,1531.0144262789695
-38.89764596053277,2391.8958633734305
13.894258014525018,3927.047405702697
-83.01319566452412,5573.925585802427
26.63656632595064,1885.532301854622
-25.279182850549674,2809.599896936466
-158.50942231757438,6191.9364523986505
7.363201249036365,4561.574470234502
71.16966549017229,4563.313779768048
-51.34439100197824,5028.294676161478
-16.76599880550924,2382.521754022436
13.416350721720406,3636.4274645893606
29.922133689151025,4172.03685511437
11.991684372979762,4496.55616483204
15.670431783177946,4138.956034930636
25.164229307447954,3573.8094896241314
58.434867450881256,1246.3323109584635
5.763839998532202,3750.5464292302913
-4.383484292461333,4069.751281733631
-65.52797286963727,5064.317106961394
13.626139702313885,3578.8123388164704
-32.70442977797944,2435.953978102072
-11.194526401342813,2555.496787475104
-9.987845853615173,2987.9715257443345
-1.4777493221445681,2754.4290211875705
2.1207294063368636,1851.3705621287404
25.518660389255217,4429.845968154194
0.6636238735718365,4449.898709619646
29.089149680619926,2177.424286778352
-0.24236457453756088,2706.4668809974173
22.42587677247971,3271.5684862194475
-83.68389798768709,5336.400389483416
11.337053735918403,1871.7490638696404
-27.330368331109128,2464.7506043793223
