earn_x0_lc2vs0_iate,sect_al
-148.03955003133467,16.06961579133698
9.565360201169682,15.662722613265828
26.737962524838736,10.773556756960811
9.397544459265347,6.06622465788692
24.26210030911031,11.502621173759897
12.316616284631102,6.763750290345465
19.232498130378275,13.716173697500553
-88.12004424480403,7.696237899765242
2.050314672100619,16.945306310445183
-0.4994258315313118,7.555962881208051
39.345929458216105,16.344912550145345
-7.151925128628022,7.741622192503377
-5.840355140227182,10.73691061703012
-25.277867031901224,5.010114345938318
-10.315744108231343,16.152000350189763
20.08027817055057,5.788602360127483
5.92414143838216,11.942732374323782
37.31442438462678,14.218865333470236
2.161141916816252,17.915057173864337
-164.28421564400207,16.36756479650461
9.79877470856411,11.831672404627476
16.08685651069005,6.474082177705779
79.49917622573969,12.561778864303674
-29.250477233801234,14.251321201074845
16.987457572130367,5.373978429080278
30.783764846949936,17.510695096853375
31.228961994840233,6.396622806480626
-111.60136440537849,7.048540871341307
26.956774800012397,12.026985779360006
3.2410018056690646,9.421703060613224
-32.26308600478575,9.100467536030864
-72.06288805786295,14.897278045222125
70.17981092125433,11.194045291398933
5.783025747578506,14.525992674310316
-172.3706852473424,15.813934721866616
14.003034135909957,17.07670316746558
-1.3331802576377982,13.471244280705209
7.142168773562638,8.060664661910206
-14.725225137434276,5.339359847951713
14.294845597587823,16.841691529791873
5.148047366157385,14.022783303546651
-148.37216855535746,7.578670215628225
5.40921207688946,9.896728602787976
-23.849820291527294,7.145547408151055
28.874310802694623,8.961442378326982
3.049296784656761,16.697692934326405
-80.5555500054752,8.091688267970401
9.097249068963478,10.633584226175191
-14.728051416560675,17.54340829103388
38.60402179969111,15.617852219472656
11.326067740736761,15.414910377114582
33.905269781291196,13.699424181237502
7.852918796814237,6.555858440371539
-84.98886463500924,9.422671453174614
16.50722871918964,13.28679301270122
12.367795011703407,16.42250076398973
-30.434113135299185,12.541848691127246
23.97029925028542,17.594870846304246
14.986801681553004,12.546081237284463
-1.3203089791529123,7.718565989157494
58.60564289082623,5.637687874261407
20.573956354350003,9.157069695401733
37.512814572655174,5.161251837639126
7.257945106336578,7.956321531961459
58.2881321076095,9.47284411534682
95.85439295132073,17.878563849234297
-53.05202823015941,6.976062395348452
9.400764493027452,9.039685806310224
14.818125126582686,15.223307679321367
-38.59489041775646,5.180108742361491
-60.0600903766923,14.630166105707383
-79.13820248148852,12.36030108665084
-3.49793637748769,17.927202814208496
44.35000370978031,10.98033438811801
1.9581916217097586,13.403296571682032
15.10354115652828,14.85152761769627
-166.48854890532937,5.451634883020842
34.31885248859507,6.149940560275384
-29.457645801954925,13.067007641785136
70.44538071480264,9.358508651784092
70.12595089856859,9.160169538803888
-0.16464783809385608,13.834422612962
-47.390350162173036,15.372730716760142
8.480176751620535,12.218630172098443
55.443813989386285,10.94220904422565
20.55657574449708,8.226530589068279
39.39634069598921,17.468622792977598
30.724441691265866,13.846735189913836
10.732720080488491,16.997530518117248
0.849795962111699,11.637797775880315
-12.223655732134347,14.870038527696096
14.81893811320201,14.830628096652887
23.054231809456695,8.723376246242276
-66.48490405658299,17.429135364471435
6.734778996369258,17.966675674966297
9.970590132313447,14.533397948133183
32.40435612943395,15.296933153471276
-12.18838751683586,9.500238610101864
-16.013592296366596,8.200087658623433
-56.19606765699757,8.170719399495722
-5.455768224766203,13.686576198423651
93.76742667388044,11.256496789010075
49.04392177472306,9.57240719705134
-12.007959821457831,7.551785045641114
12.873046427677707,10.776449519143087
13.008888848106672,17.79060618353654
15.504225650056386,16.151044723936185
91.13659495988043,15.654436966234377
25.313212310401553,10.390721058890044
11.779306916016582,14.152519639609974
19.24343567572147,8.205249305206635
5.202014868562358,11.42590297068265
25.027311692655296,8.687094016639175
-15.005660113165995,8.451453551115325
7.003059957373888,13.97529368677419
-26.213377416370406,10.543974000371898
-72.6565311705462,14.991314484472229
-5.519521992735605,7.172292348755044
1.8315720129889748,5.185394298153119
12.36377084546909,12.827225013105105
11.231199780014634,12.629912878769147
-109.37071040595913,15.113640926373826
2.272252889564051,13.359994447333298
-42.5290797684396,11.054424113593807
-23.247318319060795,14.55555391815915
-21.226467370631763,8.47744034074803
10.885273089771815,6.836043756196453
33.719796420025176,6.772651648050604
6.045108514017727,8.816122593101671
91.4576619340022,15.293808094184095
-110.76924582904064,13.30314510960437
22.179814176359855,5.763542604401958
7.625048049234067,16.80724845645929
-10.832848120492486,8.281118372446537
-102.76676395493598,13.311851843894017
21.247871447043497,15.435445527016096
-98.01567270356622,5.588268133387113
24.553573885017407,7.9058309963719
55.28038622973446,17.562725291422108
-89.8439639391903,15.036158750857265
-8.057933651610462,14.588157699064825
-21.366830948893266,7.698282682482858
-2.9971768085861754,14.325833437319966
24.335525660076144,5.3475868212048825
22.473309380517208,5.020126879723268
2.9222489773903533,7.472512069943583
21.61963322320527,9.46852716186545
18.064173003856304,9.307648379122936
-9.81949857052021,10.299295303597988
94.26528208986832,8.255102871000311
9.765135075448569,12.729262797918818
-66.47692682376487,7.946262159511638
-4.781397360823064,13.037616088987493
1.7429117746295333,9.240625105168888
-24.62479899786493,15.745123453057776
74.36161400437902,17.373906404588496
15.639850491810307,8.89643972015821
20.3293126883288,11.73191880873608
29.84934737878666,13.39304106703513
27.880158207125064,8.716025603569289
-7.134795291955243,9.838570453480736
14.423804821686739,14.642483193440848
9.86349412686927,10.1372055509543
-32.784415437877385,8.588524143492592
9.40803012080245,10.375420853736674
16.62483756249017,13.054038444734532
17.392960456684932,7.326969524419636
53.39668212283962,5.902002071191648
-5.235896826291935,14.504591035567383
-10.306738779902147,16.56387543737347
13.973510268878485,12.608750223399904
-10.40367330684586,8.291574946516953
-13.162591825584059,11.733188628204193
-133.2093485169114,5.969837126146828
3.8333976328427326,15.234334539705838
-10.379419693160742,13.009315238846746
-5.062715317084066,15.771986986528914
-29.87141849241982,8.53800087921903
25.85715888898443,10.251356970912902
13.287508767842212,13.461301843135027
-0.48035708959585577,15.492415940327826
113.63929096800052,12.238240620998248
-4.124560900553579,16.548862310988895
10.086794138891632,9.880223049518737
-142.1064057380927,13.790852536896132
36.3827928827038,13.137943452290283
16.646258519683954,13.592070259338731
-12.879867785397465,13.544290489902377
-67.2985632128175,14.955787905470103
26.824382345979203,5.37755488515449
17.316157244406444,10.085078468696796
18.789550278425466,9.22416504574569
124.19201267056462,16.763853776314466
-54.51682260736425,16.41352546341996
17.891387623959496,5.780240251413903
3.87763956180774,17.67048729535145
-64.37479183318851,6.158626247607738
-21.89263829871453,8.705983213943258
-25.658196832523117,14.534189724135228
-51.09688702341816,12.085963253993553
0.8954979119305051,10.549265479377608
-34.92497610653592,9.440513192368789
54.13677881504316,5.572498635713767
-39.82604143667629,14.487466396793948
6.889974242167739,14.15806066200794
10.686205924780339,17.425325068240134
41.01451165518337,17.233272245330504
-16.62300458087767,5.954327678603788
-13.46231526204798,7.287844295385756
30.80322209473816,16.15776726208829
-27.519685969972585,7.012754157311551
0.4062345604642701,8.40373759614863
34.339727772221124,13.904343125777334
-25.343528086622086,11.627310645290365
44.22869514617824,14.422633320055278
10.428183140389606,13.291141998380484
40.9680593529239,17.716579191970265
-14.905989145374463,9.389013799515729
3.3300651577722817,8.699029568014282
61.101299935737984,16.809950741729974
-58.405568552700856,9.237192746214106
-18.364905178921703,15.574496737817553
-21.61525909034964,10.883252322617029
26.62660879076084,15.560954980255204
-71.98488541940173,15.402359108837764
-38.112173431720294,8.981068873749724
11.329402812548729,8.299738964264687
-1.5264107236108764,12.17963375758768
19.976024078597334,7.95366628888021
8.229105868175434,12.699868364747129
6.8976918926539845,12.340464927413034
-98.09344289112062,8.734655582495309
-36.7066222094885,9.80569046193569
73.82331550104868,6.72718584487496
-9.084811239505825,13.917608405186302
12.285080706979869,10.875405396848835
5.716906002327738,14.34066095218054
-3.797174510693935,15.533336509531487
-1.592548203006885,13.943632387612316
25.95482574532832,7.896930253022614
26.50880358329225,8.442215937754664
-1.8578640786219296,10.375731282542231
-32.673673616593646,9.07894608077523
-11.31326531345971,7.866379443453667
9.050785121244871,17.302752829186026
55.24256461831635,16.07872247791775
-1.2687712304925753,13.739328074068322
3.1198591683586074,11.406318710688868
-80.47402603897933,16.72042946678758
-98.62459513168716,9.971823648145332
7.0489455170006465,9.756176049395505
-10.064039733953749,16.035542316971345
68.17845591986122,10.808743680928805
-67.85003546395512,14.57700167623021
-94.88940934752037,5.5722196918310685
31.741652365612275,6.892677825259986
24.91264742795007,11.868232010564686
25.142854587030968,16.8847073068477
-25.297763686590258,5.559087892522264
-46.62453022693364,6.062642865672176
15.851373429437068,17.109967601331633
4.831892046647113,12.682868409997138
2.2726621613011133,15.425812393780742
-22.644355399559686,11.225873200720788
8.005254015335765,14.269154368915803
21.56908031580346,8.654778568618694
-100.81999972550818,5.546961584946806
8.485793000090894,9.744111229762224
10.786003554242,16.001480271371605
22.861273740252614,13.174516715136985
93.62624862934297,15.337078933327764
-107.42398739347118,12.93440419425266
-70.47306000050776,13.88861600136161
-15.583195033660786,16.841072303580194
-4.991407071478399,13.291938589666191
2.828109421050904,8.634032370782094
78.9739327397246,8.313094325587183
-2.2319285762972925,6.287221777644307
-14.006531766272872,12.224543799254192
35.4778852678071,12.151553791330691
66.24604801094506,10.959323918750492
-69.86195369799532,10.980612094743496
16.32807593065096,15.35825956414508
129.5346417604079,5.770663217626692
30.54903649897551,8.033305245174184
36.38372276285756,15.69212201863044
-20.72255578733592,15.5371936669632
4.030091884187584,6.827248481318405
97.31649425492992,8.68963746267466
18.184379505635317,5.0368984335106335
-25.915061726067506,6.371566491774527
53.075998651538185,10.328047612601788
33.896955767206535,6.032015407734901
14.943937956595121,17.77471549033204
10.014415170345558,15.391269129923254
63.637062197436194,16.905615069935166
3.1087588923669216,7.391380853705748
0.2466185883019989,6.975694954788718
18.02171976617052,13.489119305936926
17.975256695183234,9.086586160272253
-56.563100985334586,16.706510992725814
14.13769748590957,9.934486999217125
-44.64101172739015,9.535081496453962
33.064672956797324,15.686002596524744
-16.569436581455136,10.87246454322226
-6.7786758551710165,15.47557120535532
15.25274993582974,17.531969251246807
3.919920707379788,5.373797200154178
53.4093134349331,11.25073284971856
4.8984124186681015,7.2980559574928
23.873281612584563,14.878142143560424
11.727804144754145,14.158862652540584
-25.506699816846435,12.852539733726438
23.659840059122246,8.396578331880935
15.280020061563398,16.705668349211486
49.53626170442247,7.069350257090334
8.340708979750643,14.690080119524856
-67.88465553988829,6.608434053992925
18.90908276899602,6.855597566066991
23.38669876481393,15.184801256251452
15.719633198313318,10.413747497879864
28.113535448835677,6.920209452728823
20.523628571283414,12.610991840314613
19.175559667614152,16.67317054560172
78.21739499415992,8.744529412745432
-37.29967492253127,13.72528754790815
10.347333636358812,9.63881193690139
-69.11874740622812,17.849546299344496
10.513337166631317,7.286075697808693
-100.35243892820893,13.245217156881502
16.24157785787032,9.18384436078562
14.53285083109408,15.250860410866752
-15.73099726159856,12.546436673742924
44.09141339396399,11.40530673477619
13.725937696990911,9.544043254691776
61.140894331615414,5.321025633789172
-5.1870162788791845,10.77860942885398
39.779833849265145,8.517895951465828
-5.225132280713241,15.678933189757853
28.290984027626955,13.175303129911905
22.514725350678788,9.73230456123871
92.79354132731453,17.060271966584082
25.824699091253024,14.86773504758512
-12.90853998396534,16.40113648906578
-104.06791716146677,10.07611896040177
50.90708070215075,12.036782965718618
-15.506449294898395,10.123295872100677
11.87360695822656,11.920100579936571
-4.153832627954081,17.533323861317076
85.85698390326593,6.827216205794011
-76.71370106502206,15.51996766340448
17.997975092662386,16.223938413491904
-51.77072450845617,12.415488458137494
75.95873375027327,14.519914119661168
24.08005970414993,11.242382619461194
0.7753869419070725,5.474133693781111
15.647470168263965,9.358680476501975
10.481388459599458,10.560979877665767
27.418823356009625,5.977725308634364
7.021351870692357,5.359060283422485
-22.296833279643465,8.06644066567329
28.469403118252785,9.080248432949128
-32.54117062650573,13.23657411192729
24.31756348613385,17.347660953422462
28.022169871854345,11.088225798667246
6.3300061345399,9.356078470817884
34.328364275386434,14.169851246537128
19.67153891835511,16.45252283272726
-105.21566912588082,11.654063807483046
8.045360653289492,7.971018424436748
4.978332926757815,8.658031353212948
4.991277779979612,8.597456890909095
27.55625875936252,9.740536617298112
23.225042848632555,16.23666673121955
8.258942120991904,6.758813491298291
-15.58318727122321,11.741702361239843
-26.004997473530977,16.043213254678953
-1.1463416055615312,13.150199373489745
-16.04217397435258,13.606013829620949
21.45955832953581,13.387421497667535
3.723816100113865,11.303877385532912
-8.657466048304286,13.901988217035662
33.30374518535507,11.551539762057017
-92.76029547400015,9.694102363881056
12.735559928067772,7.209382171595147
52.78796084515773,11.455141945496996
42.077281885724545,10.499664004385096
-54.84476686342879,7.566279625035575
31.674850179757584,14.454005563262529
10.939881450214767,6.566447529301675
18.311015560505023,15.73120516583464
21.306661795771607,6.387723372833878
-12.897831405318954,14.105607240881508
-1.5974333840835016,12.1905350199568
106.28393631959233,17.195597802217513
10.545092996804264,6.162532722890964
-74.23727461690271,10.941488781372495
-28.725592586461175,8.81044227184977
5.435318275716099,13.29311768060126
-161.15562390057994,7.618229698855062
50.65675557373986,10.91456156241197
-23.48010127295572,15.930619411830133
41.02484338261391,6.544105561021741
-10.358191427019904,14.590898183800956
33.52553387203898,16.370146199115624
-8.20343170817278,17.64251846071062
-2.985532140718618,7.025760953900288
26.67485762144821,16.57205523305335
6.959039646718182,12.689487406334546
40.50819031517432,6.743426839726102
-61.250355836735025,8.03105879180476
-3.6240755106285256,9.904355665053805
-56.87011047178032,10.451243794972122
114.82904555814116,9.68369952401021
-45.42175467947925,5.834718881574377
26.346199365984575,16.213043053601858
-4.339140319300494,9.237477686696
14.978387861591225,13.834926788213314
27.124528963517008,13.368708204212982
34.13555707424708,7.358232460053081
24.07323124001644,6.045881572794934
1.113396042040705,12.433335645177689
43.56685248103025,10.57297868396087
-10.582372380110106,11.486355982412109
-99.4121579887227,9.47220073402158
70.58607589173914,12.36898308338072
-4.8734530306107615,9.468360079728484
10.68249465535365,9.97661278123386
22.102632143837326,6.023080050734752
11.079893124768732,12.0223987141501
12.118853348606876,15.31137658383793
-109.61754948244368,14.727598656218715
9.86666459575855,12.975391730671776
-86.48663595799798,7.687066514995102
-3.05094833216301,17.272184884996122
-7.125807226264257,16.341915678471743
-15.750475652452582,13.032676844125572
-63.04252570785877,11.245955132455212
9.407221415394474,10.235551001260829
-0.6905555527123539,11.690583689830175
82.72921367013714,13.124447782047572
-9.49431550630868,15.71435347010464
-72.96877368883335,7.032003815922517
-97.54966742828356,9.957691065603615
17.05136960919691,15.92920972035949
11.455779044099245,14.548879350439828
3.8080949861916906,8.268852416888887
5.582373825146021,6.787381606590779
4.760613296815379,6.835913943033499
-17.648902675013403,15.677463338735862
0.8376015765041416,16.7387840730049
72.67893793383729,8.303993275947224
12.076871323816434,16.137746497918407
18.044915612451874,8.719510222834366
-13.615725039010272,13.841231062347346
-14.814799076362306,11.613875671071575
-27.17310439532747,16.387233489266766
5.232157730958534,17.507346888681667
8.628797674360754,12.570737398209056
31.06241593770062,10.488013084430374
21.04609191585525,5.743657055061414
27.17348942770414,8.676287525187455
-123.57540798214723,11.376550037692375
-108.16799277172197,5.9413148226642924
13.75200077993361,16.105765244919525
6.534796207168085,16.174074193415507
-9.710512472875962,17.571246601586804
14.472979595383343,11.45644136149349
-8.283941631646002,13.362357583719412
4.410457701938633,14.34942116550416
-33.25733702756855,13.01798733444615
31.916080227904857,11.454557403011885
18.609294801040306,9.923583026149604
1.198673347797694,6.712279111143752
76.49211157839505,7.3664003663677295
7.679296935279282,13.919511589630744
19.29740236877896,10.705841375596629
58.99857155510006,8.021384325592695
4.195322308074282,11.633519255295916
26.826331780496304,13.356747632703762
30.544108464525245,10.501624528689051
-151.828251811551,8.775807445477799
-24.841140269691607,10.253370659353514
38.809608737514914,5.300515950243935
-68.07447446936828,10.603787824745789
-11.918918876975354,17.110141182646665
61.45378395627762,5.015957895706873
-101.44065838789516,17.678995553406423
-31.427279423595564,5.658339365516173
40.01626862044732,15.028488903792212
14.342485442470462,16.53004452853117
27.127349195134627,16.669354523110474
18.567707738567208,12.995645977473448
20.423736610296945,16.494717510357958
-8.430494928526514,16.360575482046038
4.373639408516695,8.007145657952242
31.677475253369025,14.202130778416926
-44.60942893621319,17.081169878328033
31.891438046058326,13.867214253287816
58.66375528349624,11.799410172681242
-64.87290346604709,16.832187944267723
26.214210994340164,7.960524184024184
21.38572402371318,11.56164139596071
88.9702569631695,7.466078886450246
-43.13888762639698,8.18432182098157
-9.297185078611797,7.229738761701725
-43.68344493193371,12.9507689085365
-57.470409771043705,15.544932677222544
17.535391049508576,15.091721339432608
-14.842079138840923,7.289580474304889
49.261498388560554,12.327459779668558
20.6818118332958,7.352744439751817
5.720841416240759,14.802179569397923
55.39852151602474,11.760501153106931
19.225120200147074,12.453995387932132
-27.336944576765404,11.934951664837165
13.197060018411506,9.3053322023945
-53.626545597700044,8.471016941475234
33.96170145447896,14.6417528797075
21.162424908321768,15.406933035566723
22.87993760317812,8.35401215772443
55.71590197130655,5.17966587338408
0.2341564237090097,12.544940490279302
6.430185859892763,16.877047038768033
-23.29260063405833,13.529883495170925
10.397458841005232,7.02969835606716
10.500325048716576,9.37143198453298
16.20966538772136,6.57335896194304
20.709630131328836,11.720325873724564
-88.64570438834659,12.90442544391808
19.38900014038463,6.7720305622957
-0.11765308203962377,14.188296513239914
-160.92909776260274,9.8630111886536
13.008288233079625,17.77648442887443
-61.86584127732033,17.296086130461788
0.33253205742641967,6.45933898121177
-9.25490730827886,10.795951512306711
28.352789582953818,14.76887814008627
-51.06400927072002,14.429674504452368
96.03910889204496,15.4311091759341
-22.090144951468847,6.779098849896503
-11.882898516532979,13.355336899256525
33.915904373701665,15.544364245274473
15.939808368849924,12.405683207091943
18.555557334187526,14.494050911194936
-27.809916998139016,15.501541002374772
7.6497877742610285,10.180653402135537
0.8193319176985341,15.139468922172403
-26.188743368688023,15.830585391803677
-0.9897040394027385,14.18294707467719
1.265518375547701,15.914400640238773
-25.797051853578296,6.917361873443037
-18.480887982315863,13.852181431982824
-2.270732970574443,17.51440448640424
-0.3545037114861884,12.371826754542893
49.969245887544616,14.230113767672478
26.660523961968465,5.218183815901218
48.49380807966486,9.531809928010684
21.418190311015138,9.853147081682028
-56.149680822311666,7.512341869966205
0.6065067793755787,6.579077668523539
-140.63867566476392,15.262456392486191
17.57268321238487,12.661749092232512
-2.3644208170720162,8.127240866272196
21.635647112521752,10.558133866021532
-14.726672409267488,16.199331548234166
21.709258091271863,7.577976206095704
47.18845562387719,12.261411718461597
20.136591678209697,16.34013689405861
1.706946473198201,6.669118324037648
-35.73599586778283,8.87163715921079
8.265219337718804,13.892013854162052
-94.27128968276628,8.375244019291094
-23.79735243972891,12.949107698545848
61.23985220887482,6.106414724955641
-27.625220509456028,8.788527028192426
42.61017149672682,5.1771964068381
19.37364061057059,13.836992757067154
11.529059942614872,8.744995597644818
-11.55973550862052,11.12662018622004
-19.800716249492893,13.986960942343366
-24.07778592218874,16.507818433427893
-138.26905426950862,9.993436804828736
5.85156345819928,13.623665135805776
17.975866098107627,9.45947193666928
-17.08190148468448,13.37095737387168
-0.6065697758041608,12.10553637844859
41.5445880667105,6.679032332562537
61.87062070331342,6.396115150708502
33.65388839974075,12.884456801456375
23.19267784458129,15.5188507414792
31.38343512708707,6.716454968099803
91.5900513297841,13.753169594280273
-22.32802986025729,15.38157239971138
-55.11313705252962,9.848311067665495
-9.083122709451445,13.173322304314675
7.184648707587584,6.046645208497733
3.2302554583822314,13.882120917977174
19.62912472270986,7.843258751471241
-1.7609217742742902,14.77339293531134
-16.486663572577868,12.336945945854684
37.560726255029934,7.59630493136321
-7.261238077817552,10.516208776590544
5.786929361568198,9.655813544584646
28.259639750686826,5.806243199829599
-9.432432743812058,13.913048552408297
23.05418663730879,17.970273342060466
21.282731595590505,15.499147126478734
-14.19152533623884,9.76803155584716
-4.4742052290433065,9.766206082166176
-4.722681645447551,8.14029735300502
-40.45738549307089,8.994489182407815
-58.42507342881885,12.13996296517877
17.328923690919382,13.340797001207724
9.50651393498805,6.438356923508625
21.64674924857755,13.249850445302716
-18.2725286223137,10.976913875720443
-144.29204629650633,12.329276600430047
11.081890036512547,15.784412113173708
-54.395956412871385,10.683190413114485
9.02954315007618,11.38222122405256
-39.23383578169398,6.196308144535859
10.447345076564204,8.026132242387485
0.6447081173458855,6.438376248078197
27.714374200291317,11.814869371591271
-79.93446771279974,6.2302862615314405
13.491023754941953,11.159787747731052
27.83654814896198,15.097011080402694
-87.50160571395173,7.895930921172721
-30.775296384829858,16.62408882388586
-9.164174692926387,16.419108131689395
27.06363339950383,17.90423412203664
-19.442985157837654,13.081203004952195
86.95094079821212,10.665482361325706
40.856039593826665,13.73000818101764
-5.531721675214605,16.979699917539477
-26.97754177221563,14.353858338331856
51.30488036686256,14.485925863582214
-57.32466769685297,9.299227566435274
6.578654861817824,12.881787844734578
-105.5970333006859,7.803996693602082
12.964527213966065,11.974763042201367
8.58987256675456,10.802300423654268
-23.87401531821365,11.651959026114596
-8.81585621683439,11.398013504103917
18.873937914272503,8.346779794733802
35.851868059786796,5.626397588694438
28.959646540895374,12.044969256152871
-75.16911318344427,16.91551767447946
-123.6291603049201,17.6682473766589
5.949607700782849,12.271125293893022
-1.4081766829869444,17.539296989603613
42.46260633444514,14.85958769006371
-23.343477968956677,14.2000722610239
-15.495040616169675,17.75884516920725
-0.23090015755164472,5.814559480802337
24.36984729795973,13.615505933296696
32.93742265787671,6.394072428083456
-6.111999652209676,11.833393611209488
87.37654245009549,10.457449936509033
34.05710145046919,8.971051682777519
-92.49994679671221,15.653861768135007
18.72930360197816,6.575174989558211
41.59204824781423,17.166910116720242
13.710057691353654,8.20799614128834
1.9505912257166642,10.935935421224643
88.34939912608189,5.184028617644549
-15.417495885717926,17.862641372196933
74.83491316320101,15.725171961545858
39.821298902082475,14.159150909560545
21.517081428536045,11.87480080275598
21.065658585659953,15.250020214797544
14.135255318359498,11.818237003910127
21.573923203296715,9.129835102406718
-99.74433399686222,6.5072382239432685
17.518526934533,8.861649764203104
-20.73313049298804,6.679558915361788
85.19775134747408,5.020318510149679
-4.06212784443773,7.524233301314117
87.85684161517668,14.411406566197453
-38.89764596053277,14.810022232614877
13.894258014525018,6.120454709469271
-83.01319566452412,11.496752010317184
26.63656632595064,11.606339387162128
-25.279182850549674,15.635144760457653
-158.50942231757438,13.000149406181958
7.363201249036365,7.242847869268699
71.16966549017229,11.42682444408962
-51.34439100197824,10.12249103873948
-16.76599880550924,8.458475267910194
13.416350721720406,10.909850135507122
29.922133689151025,16.045750010763037
11.991684372979762,14.818604134451473
15.670431783177946,5.096500801531455
25.164229307447954,12.678460878957129
58.434867450881256,15.084013904994606
5.763839998532202,16.39430468127606
-4.383484292461333,9.335016414647075
-65.52797286963727,6.208697271525194
13.626139702313885,6.030894512343132
-32.70442977797944,14.384812948379745
-11.194526401342813,15.488742321419444
-9.987845853615173,17.69783516271193
-1.4777493221445681,17.537257308915734
2.1207294063368636,8.406403806627042
25.518660389255217,11.494351270585105
0.6636238735718365,9.73603393354214
29.089149680619926,8.648583763851649
-0.24236457453756088,14.949229078083984
22.42587677247971,5.463800793611474
-83.68389798768709,17.036490045365838
11.337053735918403,16.557246686607428
-27.330368331109128,15.06859332595026
13.60753823836086,7.896014334600603
20.06528706505538,5.441332886477981
53.152542334437896,12.748778383784186
51.81434260019856,7.721761079520166
9.217760209221922,16.774369445298056
-4.542126720235842,9.804738338876133
27.14180247743753,6.254964205358053
-66.11307387475881,5.587528335713728
12.504014483304204,13.72752788235558
22.47610402734759,16.769953495447332
18.846016914858524,5.06541833998712
17.474963739576026,7.353853043501361
7.568163471930021,16.018530203923284
-38.70887808541357,14.161288691260726
34.798237388964196,16.412483251518488
